firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
16424.0,0.0008364118,0.0270581262,-0.917257683,0.0109281487,0.0581449008,-0.00246346,1.0,-0.000521254,0.3370032308,0.00016867,0.0249999999999999,0.0323741007194244,0.0789473684210526,0.0669144981412639,-0.0034722222222222,0.036101083032491,0.039855072463768,-0.1059190031152648,-0.108695652173913,-0.0559210526315789,-0.1355421686746988,-0.1823361823361823,-0.103125,0.036101083032491,0.2643171806167401,0.2424242424242424,0.2008368200836821,-0.1407185628742515,-0.1483679525222552,-0.1381381381381381,-0.0590163934426229,0.2264957264957265,-0.3477272727272728,-0.3983228511530398,-0.3880597014925373,-0.3550561797752809,-0.2715736040609137,-0.264102564102564,-0.1983240223463687,-0.0204778156996586,-0.2071823204419889,-0.1915492957746478,-0.2697201017811704,-0.1846590909090909,-0.594059405940594,-0.5882352941176471,-0.5522620904836193,-0.4991273996509598,-0.4838129496402877,-0.4865831842576028,-0.4584905660377358,-0.4154786150712831,-0.4190283400809717,-0.4033264033264033,-0.3893617021276595,-0.3983228511530398
57154.0,0.0059293926,0.0367786344,0.0726309895,0.0198707381,0.0042123654,-0.045084018,2.0,0.0007430341,0.7599234816,0.0099165514,-0.0152439024390244,0.0521172638436482,0.0590163934426228,0.1333333333333333,0.1061643835616439,0.1535714285714284,0.1788321167883211,0.1137931034482757,0.1215277777777776,0.205223880597015,0.1577060931899641,0.1788321167883211,0.26171875,0.3402489626556015,0.3130081300813008,0.4549549549549549,0.4043478260869566,0.1061643835616439,0.0875420875420875,0.2007434944237918,0.1875,0.292,0.2142857142857142,0.1660649819494584,0.2375478927203065,0.2142857142857142,0.6564102564102565,0.5679611650485437,0.5833333333333333,0.8457142857142856,0.7459459459459459,0.6649484536082475,0.6231155778894473,0.5380952380952382,-0.15,-0.1126373626373626,-0.1077348066298342,0.0419354838709677,0.0487012987012986,0.0419354838709677,0.1702898550724638,0.2423076923076923,0.2097378277153558,0.1660649819494584,0.2817460317460318,0.2423076923076923
55466.0,0.0009681777,-0.003767526,-0.007071055,-0.192989345,0.015215476,1.2758341741,0.0,-0.026964057,8.8190124758,-0.05486116,-0.0272727272727272,0.0190476190476189,0.0808080808080808,0.1758241758241758,0.1758241758241758,0.1145833333333332,0.1263157894736841,0.1030927835051547,0.1145833333333332,0.0,-0.0272727272727272,-0.1229508196721311,-0.0775862068965517,0.1030927835051547,0.2441860465116279,0.3544303797468353,0.3048780487804878,-0.2960526315789473,-0.2411347517730496,-0.277027027027027,-0.2302158273381295,-0.3006535947712418,-0.3395061728395061,-0.3705882352941176,-0.3096774193548387,-0.2671232876712328,-0.2569444444444444,-0.2671232876712328,-0.2866666666666666,-0.277027027027027,-0.3051948051948052,-0.3435582822085889,-0.4184782608695652,-0.4595959595959595,-0.4595959595959595,-0.3554216867469879,-0.33125,-0.2357142857142857,-0.2074074074074073,-0.1574803149606299,-0.1640625,-0.0695652173913043,0.0490196078431373,0.0388349514563106,0.0288461538461537,0.0288461538461537
32256.0,0.0043769122,0.0035971408,0.0077607042,0.3510117624,0.01935377,-0.573441151,0.0,0.0089863119,0.9277108434,-0.018412631,-0.0146341463414634,0.0,-0.0146341463414634,0.1812865497076023,0.1348314606741574,0.1412429378531072,0.2242424242424241,0.074468085106383,0.0575916230366491,0.0358974358974359,0.063157894736842,0.01,0.01,0.0802139037433156,0.0802139037433156,0.0253807106598984,0.1222222222222222,-0.1721311475409835,-0.1179039301310044,-0.1330472103004292,-0.2406015037593984,-0.2434456928838951,-0.2319391634980988,-0.2654545454545455,-0.1952191235059761,-0.2348484848484848,-0.2260536398467433,-0.2986111111111111,-0.3355263157894737,-0.3878787878787879,-0.3441558441558441,-0.2681159420289855,-0.3175675675675675,0.01,-0.1652892561983471,-0.1821862348178138,-0.085972850678733,-0.1367521367521367,-0.1512605042016807,-0.1293103448275862,-0.1854838709677418,-0.2290076335877863,-0.1548117154811715,-0.1548117154811715,-0.2681159420289855,-0.223076923076923
45428.0,0.0001457089,-0.020551883,-0.176325524,0.0583529412,0.1034926766,5.0487549045,1.0,0.0927058824,0.1397322644,0.0,3.533333333333333,3.25,5.8,3.8571428571428568,2.7777777777777777,2.4,1.8333333333333333,1.125,0.8888888888888888,0.8888888888888888,0.7,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.0625,0.0625,-0.2608695652173913,-0.3928571428571429,-0.46875,-0.15,-0.15,-0.0555555555555555,-0.15,0.4166666666666667,0.5454545454545454,1.125,0.8888888888888888,0.7,0.7,1.125,1.125,0.7,0.7,0.8888888888888888,0.5454545454545454,1.6153846153846154,1.125,0.5454545454545454,0.3076923076923077,0.3076923076923077,0.0625,0.0625,-0.2272727272727273,0.1333333333333333,-0.2608695652173913
65920.0,-0.002874685,0.004344612,0.0078323182,-0.014319588,0.3602768175,-0.003730355,1.0,-0.014053487,-0.343049327,0.0005807187,0.0,0.0238095238095237,0.0,-0.0652173913043477,0.0238095238095237,-0.0652173913043477,-0.1224489795918367,-0.0227272727272727,-0.0444444444444444,-0.1568627450980392,-0.1568627450980392,-0.0851063829787234,0.1025641025641026,0.131578947368421,0.162162162162162,0.048780487804878,0.0238095238095237,-0.2181818181818181,-0.2181818181818181,-0.2586206896551724,-0.1730769230769231,-0.2037037037037037,-0.2321428571428571,-0.0851063829787234,0.048780487804878,0.1025641025641026,0.1944444444444444,0.2647058823529411,0.1025641025641026,0.1025641025641026,0.1944444444444444,0.5925925925925926,0.1944444444444444,0.5925925925925926,0.6538461538461537,0.72,0.6538461538461537,0.8695652173913044,0.5357142857142858,0.3870967741935485,0.303030303030303,0.4827586206896552,0.3870967741935485,0.4333333333333333,0.5357142857142858,0.34375
60441.0,0.0038112469,0.0097366742,0.075491998,0.0261326283,0.0536838979,-1.824310767,1.0,0.0221447632,1.3289707395,0.0826636441,-0.0472972972972972,0.0522388059701492,-0.0070422535211267,0.194915254237288,0.2935779816513761,0.3823529411764705,0.4536082474226803,0.3823529411764705,0.2477876106194689,0.2589285714285714,0.1557377049180328,0.6395348837209303,0.7848101265822784,0.7407407407407407,0.6395348837209303,0.7625,0.8076923076923077,0.3557692307692308,0.4387755102040815,0.4099999999999999,0.46875,0.8076923076923077,0.6987951807228916,0.5666666666666667,0.4842105263157894,0.6022727272727273,0.9054054054054056,0.7407407407407407,0.7848101265822784,0.6588235294117648,0.6022727272727273,0.7625,0.2818181818181817,0.119047619047619,0.2155172413793102,0.330188679245283,0.2260869565217391,0.3177570093457944,0.5161290322580645,0.6022727272727273,0.7625,0.7848101265822784,0.7407407407407407,0.6588235294117648,0.46875,0.46875
53479.0,0.000281851,0.0020947312,0.039075687,0.1035846115,0.0719502575,-0.044418335,0.0,-0.000138889,1.9290075004,0.1058980748,0.0,-0.0034602076124568,0.1474103585657371,0.205020920502092,0.1519999999999999,0.165991902834008,0.3031674208144796,0.2151898734177215,0.2360515021459228,0.3457943925233644,0.3395348837209302,0.3457943925233644,0.1383399209486167,0.0827067669172931,0.4399999999999999,0.6941176470588235,0.3211009174311927,-0.0526315789473684,-0.1192660550458715,-0.0303030303030302,0.006993006993007,-0.0303030303030302,0.0034843205574912,-0.0857142857142857,-0.1955307262569832,-0.0367892976588628,0.032258064516129,0.1383399209486167,-0.04,-0.0335570469798657,-0.1428571428571429,-0.1578947368421053,-0.1504424778761062,-0.0136986301369863,-0.0367892976588628,-0.108359133126935,-0.1299093655589124,0.006993006993007,0.1612903225806452,-0.0649350649350649,-0.0367892976588628,0.1612903225806452,0.0140845070422535,0.032258064516129,-0.0270270270270269,0.0992366412213741
32299.0,0.0,0.0792094146,0.1160862355,0.1265376836,0.0817047667,-0.187215489,0.0,0.0968844082,1.7148368993,0.3095238209,0.1666666666666667,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.0,0.1666666666666667,-0.125,0.1666666666666667,0.0,0.1666666666666667,0.0,0.0,0.0,-0.125,-0.3,-0.2222222222222222,-0.3636363636363636,-0.4615384615384615,-0.5,-0.4166666666666666,-0.4615384615384615,-0.5,-0.2222222222222222,-0.125,0.0,0.1666666666666667,0.0,0.0,-0.125,-0.125,-0.125,-0.125,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.3,-0.3,-0.3,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5
12140.0,0.0056795132,0.024602026,0.0437430311,0.066158742,0.111041284,0.0162644893,1.0,0.0040875912,1.2504978096,0.0118148085,-0.0048426150121065,-0.0419580419580419,-0.0072463768115942,0.0300751879699248,-0.0352112676056337,-0.0680272108843537,-0.0486111111111111,0.0300751879699248,-0.0846325167037862,0.0148148148148148,-0.0397196261682243,0.0703125,0.1260273972602739,0.2416918429003021,0.2685185185185186,0.6707317073170731,0.5222222222222221,-0.1329113924050633,-0.1941176470588235,-0.0701357466063348,0.0,0.0198511166253101,0.0647668393782383,-0.0573394495412844,-0.0659090909090909,0.0073529411764705,0.2052785923753666,0.1512605042016805,0.154494382022472,0.3475409836065573,0.2763975155279503,0.3885135135135136,0.1810344827586207,0.2416918429003021,0.3609271523178807,0.1168478260869565,0.177650429799427,0.4270833333333332,0.5627376425855513,0.5568181818181819,0.6506024096385543,0.6309523809523809,0.5807692307692307,0.6181102362204725,0.611764705882353,0.5451127819548873
16432.0,0.0003228076,0.0104545016,0.0444477332,0.0389050896,0.0206573266,-0.021984206,1.0,0.0014470284,0.3136841305,-0.017869955,0.013089005235602,-0.0152671755725191,-0.0537897310513447,0.010443864229765,-0.0674698795180722,-0.1659482758620689,-0.1886792452830188,-0.2181818181818181,-0.2514506769825918,-0.2290836653386454,-0.2275449101796407,-0.2396856581532416,-0.1818181818181817,-0.1783439490445859,-0.1937499999999999,-0.0051413881748072,0.010443864229765,-0.3246073298429319,-0.3138297872340425,-0.3634868421052631,-0.2859778597785978,-0.2752808988764045,-0.2628571428571429,-0.1123853211009174,-0.0829383886255924,0.010443864229765,0.1552238805970149,0.125,-0.0051413881748072,0.3870967741935485,0.3920863309352518,0.5925925925925926,0.4659090909090908,0.560483870967742,0.548,0.3674911660777384,0.3626760563380282,0.4714828897338403,0.548,0.682608695652174,0.8169014084507042,0.7671232876712328,0.7354260089686098,0.6753246753246753,0.6398305084745763,0.6329113924050633
53604.0,-0.003724082,0.0279059611,0.0379784452,0.0738877967,0.0364795015,-0.085834848,1.0,-0.004504198,20.420765027,-0.011637725,0.0153061224489796,-0.0245098039215686,-0.0245098039215686,-0.0245098039215686,0.0418848167539267,0.0756756756756755,0.1055555555555556,0.0473684210526315,0.0698924731182795,0.1371428571428572,0.1117318435754191,0.2515723270440251,0.2437499999999999,0.2756410256410255,0.2283950617283949,0.4214285714285715,0.4214285714285715,0.2208588957055215,0.2134146341463414,0.1987951807228916,0.1987951807228916,0.1845238095238095,0.2208588957055215,0.1569767441860465,0.0756756756756755,0.3178807947019868,0.4420289855072463,0.3537414965986394,0.3266666666666666,0.3630136986301369,0.2675159235668789,0.2360248447204969,0.1845238095238095,0.1569767441860465,0.0815217391304348,0.0641711229946524,0.0473684210526315,0.1845238095238095,0.0418848167539267,0.259493670886076,0.3006535947712418,0.3092105263157894,0.3006535947712418,0.3445945945945945,0.3266666666666666,0.3355704697986577
39483.0,0.0038546834,0.0200529649,0.0373587919,0.0332282142,0.0592257403,-0.011910933,1.0,0.001025641,0.0619755519,0.0192726525,0.04,-0.025,0.0331125827814569,0.0331125827814569,0.0758620689655171,0.0,-0.0188679245283018,-0.1235955056179775,-0.1521739130434782,-0.0126582278481012,-0.0429447852760735,0.04,0.0064516129032257,0.0612244897959184,0.0,0.1818181818181818,0.1555555555555554,-0.1235955056179775,-0.1567567567567567,-0.048780487804878,-0.025,0.0684931506849315,0.0612244897959184,-0.0545454545454545,-0.037037037037037,0.0,0.2093023255813952,0.2093023255813952,0.248,0.21875,0.21875,0.3220338983050848,0.1641791044776119,0.1063829787234043,0.0684931506849315,0.04,0.0985915492957747,0.21875,0.1818181818181818,0.1223021582733812,0.2093023255813952,0.2580645161290322,0.1470588235294117,0.1386861313868612,0.1470588235294117,0.1470588235294117
25005.0,-0.000856515,0.0058379264,0.0195345239,0.0387825417,0.0268730091,-0.12084403,0.0,0.0010063334,-0.456771512,-0.02245664,0.1302325581395349,0.0657894736842106,0.1682692307692308,0.1911764705882352,0.1146788990825689,0.215,0.233502538071066,0.1911764705882352,0.1408450704225352,0.215,0.125,0.215,0.0848214285714286,0.1571428571428572,0.265625,-0.2894736842105263,-0.3057142857142857,-0.547486033519553,-0.5621621621621622,-0.5867346938775511,-0.5272373540856031,-0.5290697674418605,-0.5524861878453038,-0.5188118811881188,-0.4348837209302325,-0.4101941747572816,-0.3720930232558139,-0.424170616113744,-0.4671052631578947,-0.3485254691689008,-0.4014778325123153,-0.3688311688311688,-0.4361948955916473,-0.4818763326226013,-0.4527027027027027,-0.4158653846153846,-0.3801020408163265,-0.4044117647058823,-0.3655352480417755,-0.254601226993865,-0.2006578947368421,-0.2186495176848875,-0.2873900293255131,-0.2831858407079646,-0.2476780185758513,-0.2873900293255131
39571.0,-0.001654293,0.0136922639,0.0373593279,0.0733274268,0.0353851119,-0.000565461,1.0,-1.6438e-05,0.4105123087,-0.07675737,-0.0519480519480519,-0.1151515151515151,-0.045751633986928,-0.0135135135135134,0.0,-0.0931677018633539,-0.1560693641618497,-0.4690909090909091,-0.4384615384615384,-0.4112903225806451,-0.4362934362934363,-0.4531835205992509,-0.3652173913043478,-0.2315789473684211,-0.1978021978021977,-0.2065217391304348,-0.2315789473684211,-0.4448669201520913,-0.4490566037735849,-0.4341085271317829,-0.4065040650406504,-0.3839662447257383,-0.4296875,-0.4448669201520913,-0.4040816326530612,-0.3865546218487394,-0.2663316582914573,-0.2192513368983957,-0.2736318407960199,-0.2551020408163265,-0.2626262626262626,-0.2065217391304348,-0.3916666666666667,-0.3916666666666667,-0.3596491228070175,-0.3482142857142857,-0.3539823008849557,-0.0641025641025641,-0.0759493670886075,-0.0759493670886075,0.0428571428571429,0.2372881355932203,0.1967213114754098,0.2586206896551724,0.4038461538461537,0.3773584905660376
39590.0,0.0117149449,0.0208046849,0.0496492022,0.0134452324,0.0790401038,0.0274586081,3.0,0.126322807,0.2663306149,-0.047371034,0.0961538461538462,-0.0256410256410256,0.0754716981132075,0.2808988764044944,0.2258064516129032,0.2391304347826086,0.425,0.4430379746835442,0.5833333333333333,0.8999999999999999,1.0,0.8999999999999999,1.0357142857142856,1.375,1.4255319148936172,1.7804878048780486,1.1923076923076923,0.6521739130434783,0.5833333333333333,0.7014925373134329,0.7538461538461538,0.7272727272727273,0.9655172413793104,0.6285714285714286,0.7272727272727273,1.1111111111111112,1.1923076923076923,0.8387096774193548,0.5405405405405406,0.2391304347826086,0.0363636363636363,-0.0172413793103448,-0.0806451612903226,-0.0655737704918032,-0.1363636363636363,0.0363636363636363,0.0363636363636363,0.2391304347826086,0.2127659574468086,0.1399999999999999,0.0363636363636363,0.2127659574468086,0.3255813953488371,0.5,0.78125,1.1111111111111112
60468.0,0.0007669726,0.0016576638,0.0062078561,-0.066062007,0.0031346108,-0.01719002,0.0,-0.024908626,6.0,-0.193756637,0.2028985507246377,0.3174603174603174,0.456140350877193,0.3833333333333333,0.3833333333333333,0.4067796610169492,0.4067796610169492,0.5961538461538463,0.6274509803921569,0.7291666666666667,0.509090909090909,0.4821428571428572,0.4821428571428572,0.360655737704918,0.9761904761904764,0.6938775510204083,0.5660377358490567,0.1369863013698631,0.3387096774193547,0.0921052631578946,0.0641025641025641,0.2575757575757575,-0.0119047619047618,0.1857142857142857,0.2575757575757575,0.296875,0.8444444444444446,0.537037037037037,0.5660377358490567,0.5660377358490567,0.4821428571428572,0.5961538461538463,0.4310344827586208,0.360655737704918,0.1857142857142857,0.0779220779220779,-0.0978260869565217,0.1690140845070422,0.2575757575757575,0.456140350877193,0.4310344827586208,0.296875,0.0921052631578946,0.0121951219512195,-0.0119047619047618,-0.0568181818181817
52695.0,0.0027534252,0.0294388136,0.0433702292,0.0317707732,0.0613855026,-0.071133578,1.0,0.0004157044,1.5127303027,0.0411628308,-0.0203619909502262,-0.1090534979423868,0.0046403712296982,0.0188235294117646,-0.0420353982300885,-0.0356347438752784,-0.0203619909502262,-0.0960334029227557,-0.11088295687885,-0.1559454191033138,-0.1936685288640596,-0.0845665961945031,-0.0708154506437768,-0.0225733634311512,-0.0787234042553191,0.0771144278606965,0.1424802110817942,-0.2011070110701107,-0.1814744801512287,-0.1374501992031872,0.0116822429906542,0.0717821782178218,0.0934343434343434,0.2371428571428571,0.2128851540616245,0.098984771573604,0.2442528735632183,0.2336182336182335,0.2964071856287424,0.3323076923076924,0.2514450867052022,0.3833865814696486,0.2094972067039107,0.1830601092896175,0.2514450867052022,0.3042168674698795,0.2964071856287424,0.2886904761904763,0.4104234527687296,0.5409252669039146,0.5919117647058822,0.7601626016260163,0.7673469387755103,0.6590038314176245,0.6096654275092936,-0.1736641221374045
39678.0,-0.005269769,-0.006090554,-0.122401848,-1.101353892,0.0073013438,0.19689,1.0,-0.066566378,11.161847988,0.1267605573,0.0666666666666666,-0.1999999999999999,-0.2888888888888888,-0.1578947368421053,-0.3333333333333333,-0.5151515151515151,-0.5294117647058824,-0.4074074074074074,-0.36,0.032258064516129,-0.0588235294117647,0.0,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.1428571428571428,-0.1999999999999999,-0.5555555555555556,-0.5,-0.5294117647058824,-0.3333333333333333,-0.3333333333333333,-0.4666666666666667,-0.6363636363636364,-0.6363636363636364,-0.6521739130434783,-0.5789473684210527,-0.6734693877551021,-0.6190476190476191,-0.6666666666666667,-0.7090909090909091,-0.7142857142857143,-0.7575757575757576,-0.75,-0.7037037037037037,-0.5294117647058824,-0.5897435897435898,-0.5789473684210527,-0.5,-0.3043478260869565,-0.3846153846153846,-0.5,-0.5294117647058824,-0.3725490196078431,-0.36,-0.4666666666666667
65605.0,0.0011060835,0.0287041338,0.0379303996,0.0323147172,0.2566873339,0.0183653883,2.0,0.0025895852,-0.438877756,0.0084733898,0.0303030303030302,0.1999999999999999,0.0736842105263158,0.186046511627907,0.1333333333333333,0.0408163265306122,0.2289156626506023,0.0515463917525773,0.0099009900990099,0.0408163265306122,0.0303030303030302,0.0736842105263158,0.3076923076923077,0.4166666666666667,0.4366197183098592,0.4782608695652173,0.3972602739726028,0.0515463917525773,-0.0727272727272727,-0.3461538461538461,-0.3199999999999999,-0.2093023255813954,-0.1428571428571429,-0.0642201834862384,-0.081081081081081,-0.135593220338983,-0.0892857142857143,-0.1130434782608695,-0.0892857142857143,0.0736842105263158,-0.0555555555555555,-0.1570247933884297,-0.2330827067669173,-0.0377358490566037,0.1590909090909091,0.2911392405063291,0.2911392405063291,0.0625,0.0625,0.108695652173913,0.2289156626506023,0.2142857142857142,0.108695652173913,-0.0377358490566037,-0.0097087378640776,0.0625
32379.0,0.0022773115,0.0430451405,0.0592565711,0.0051784178,0.0172238563,-0.006199208,8.0,0.0,-0.114138465,0.0114760769,-0.0363288718929254,0.0566037735849056,0.0815450643776825,0.1666666666666667,0.1052631578947369,0.1125827814569535,0.2057416267942584,0.0769230769230768,-0.015625,0.1666666666666667,0.0632911392405062,0.0862068965517242,0.0700636942675159,0.2352941176470588,0.1666666666666667,0.3846153846153846,0.2791878172588833,-0.1265164644714038,-0.0019801980198019,0.0019880715705764,0.0838709677419355,0.05,0.0885529157667386,0.2413793103448276,0.263157894736842,0.3621621621621622,0.75,0.8461538461538463,0.9236641221374048,1.0,0.8,1.0079681274900398,0.6524590163934427,0.5,0.605095541401274,0.575,0.4524495677233429,0.6578947368421053,0.6258064516129032,0.7084745762711864,0.7622377622377623,0.7439446366782008,0.5849056603773586,0.4399999999999999,0.610223642172524,0.7027027027027026
25160.0,0.0023389506,0.0244151358,0.0608650271,0.0612784935,0.0071832769,0.0091267474,1.0,0.0069163085,-0.241990082,0.0063784665,-0.0424242424242424,-0.0705882352941176,0.0063694267515923,0.0326797385620916,0.0193548387096773,-0.0155763239875389,0.0193548387096773,-0.0650887573964497,-0.1505376344086021,0.0095846645367412,-0.003154574132492,-0.0336391437308868,-0.1098591549295774,-0.0124999999999999,-0.164021164021164,0.0675675675675675,0.0972222222222223,-0.3085339168490153,-0.2099999999999999,-0.1073446327683615,-0.0595238095238095,0.0394736842105263,-0.5611111111111111,-0.558659217877095,-0.5366568914956011,-0.5393586005830904,-0.3875968992248062,-0.3934740882917467,-0.3705179282868526,-0.2850678733031674,-0.3115468409586056,-0.1550802139037432,-0.2060301507537688,-0.2634032634032633,-0.1662269129287599,-0.2080200501253133,-0.1938775510204081,-0.0971428571428572,-0.0567164179104477,0.0128205128205127,0.1010452961672474,0.089655172413793,0.0604026845637584,-0.0246913580246913,0.0259740259740259,0.1010452961672474
27115.0,2.36387e-05,0.0017432471,0.0288453199,0.0696578824,0.0106826646,-0.026550306,1.0,-0.003252033,1.9132383329,0.0153695885,-0.016,-0.0465116279069767,0.0249999999999999,0.0249999999999999,-0.0610687022900763,-0.016,0.0695652173913043,0.0423728813559323,0.0423728813559323,0.0423728813559323,0.1388888888888888,0.1388888888888888,0.0165289256198346,-0.0955882352941176,0.0081967213114753,0.1181818181818181,-0.075187969924812,-0.2360248447204969,-0.2634730538922155,-0.2634730538922155,-0.245398773006135,-0.245398773006135,-0.7007299270072993,-0.6940298507462687,-0.7099056603773585,-0.6693548387096775,-0.6693548387096775,-0.6261398176291793,-0.6306306306306306,-0.6203703703703703,-0.6684636118598383,-0.6475644699140402,-0.6780104712041886,-0.6132075471698113,-0.6328358208955224,-0.6583333333333333,-0.6455331412103746,-0.5967213114754099,-0.555956678700361,-0.4788135593220338,-0.4409090909090909,-0.3315217391304348,-0.4142857142857142,-0.4142857142857142,-0.4698275862068966,-0.4383561643835616
63976.0,-0.001759042,0.0203929312,0.0484691027,0.0163958303,0.0058357992,-0.044910421,2.0,-0.010165653,0.0655391121,-0.010516365,0.0,-0.021505376344086,0.0,-0.0319148936170212,-0.0899999999999999,-0.0990099009900989,-0.0421052631578947,-0.0471204188481675,-0.0618556701030927,-0.0054644808743169,-0.0471204188481675,-0.0808080808080807,-0.1374407582938388,-0.0945273631840796,-0.125,0.0224719101123596,0.064327485380117,-0.0421052631578947,-0.0899999999999999,-0.0520833333333333,-0.0162162162162161,-0.0471204188481675,-0.0319148936170212,-0.1165048543689319,-0.1764705882352941,-0.2188841201716738,-0.1495327102803738,-0.2352941176470588,-0.198237885462555,-0.2288135593220338,-0.2288135593220338,-0.1689497716894977,-0.1333333333333333,-0.0666666666666666,-0.021505376344086,-0.0520833333333333,0.011111111111111,0.103030303030303,0.1446540880503144,0.1518987341772151,0.1818181818181818,0.2727272727272727,0.1895424836601307,0.2727272727272727,0.205298013245033,0.2214765100671141
67571.0,-0.00519721,0.0020759474,0.0084789263,-0.117949167,0.1635158883,-0.29647767,0.0,-0.078817004,-0.597983021,-0.041353382,-0.388235294117647,-0.4022988505747126,-0.3734939759036144,-0.388235294117647,-0.4222222222222223,-0.5272727272727273,-0.5357142857142857,-0.5702479338842975,-0.59375,-0.5873015873015873,-0.5968992248062015,-0.59375,-0.5968992248062015,-0.5,-0.5702479338842975,-0.5,-0.6176470588235294,-0.6976744186046512,-0.7263157894736842,-0.7248677248677249,-0.7547169811320755,-0.7450980392156863,-0.7877551020408163,-0.8188153310104529,-0.8007662835249042,-0.7678571428571428,-0.7291666666666667,-0.7111111111111111,-0.7219251336898396,-0.7158469945355191,-0.7386934673366834,-0.7305699481865284,-0.8879310344827587,-0.8839285714285714,-0.8555555555555556,-0.8266666666666667,-0.844776119402985,-0.8194444444444444,-0.8115942028985508,-0.7719298245614035,-0.7592592592592593,-0.7450980392156863,-0.758139534883721,-0.7592592592592593,-0.7373737373737373,-0.7111111111111111
49197.0,0.0128683103,0.0208174878,0.0431155193,0.0647724221,0.1332659859,-0.002808837,0.0,0.0058758628,-0.506849315,0.0069620898,0.1328125,0.0740740740740741,0.3063063063063063,0.1507936507936507,0.1153846153846154,0.1983471074380165,0.2288135593220339,0.2288135593220339,0.2608695652173913,0.3425925925925925,0.2719298245614034,0.2831858407079646,0.2288135593220339,0.3942307692307691,0.4646464646464647,0.4646464646464647,0.4795918367346938,0.3063063063063063,0.3063063063063063,0.3942307692307691,0.3302752293577982,0.3425925925925925,0.3063063063063063,0.3679245283018868,0.3425925925925925,0.3302752293577982,0.3181818181818181,0.1788617886178862,0.0507246376811594,-0.0068493150684931,0.0357142857142858,0.0139860139860139,0.0,0.0820895522388058,0.1599999999999999,0.2608695652173913,0.25,0.3809523809523809,0.4215686274509804,0.6111111111111112,0.6477272727272727,0.7058823529411764,0.5263157894736843,0.4948453608247423,0.5104166666666667,0.7261904761904763
40097.0,0.0016813531,0.0052199696,0.0270360625,0.0946198615,0.0540521882,-0.004900667,0.0,0.0033049799,2.9144835893,0.0674476549,0.0495867768595041,0.0495867768595041,0.0762711864406779,0.0948275862068965,0.1043478260869565,0.1043478260869565,0.0672268907563025,0.1043478260869565,0.0948275862068965,0.1441441441441442,0.2153110047846889,0.1339285714285714,0.1981132075471698,0.2095238095238094,0.2574257425742574,0.3655913978494622,0.2574257425742574,-0.0797101449275362,-0.0522388059701492,0.0495867768595041,0.2095238095238094,0.2211538461538462,0.1390134529147981,0.0409836065573769,0.0200803212851405,0.1043478260869565,0.3804347826086955,0.3879781420765027,0.3510638297872339,0.4431818181818181,0.27,0.27,0.0672268907563025,0.1043478260869565,-0.4641350210970464,-0.4405286343612334,-0.4174311926605505,-0.3419689119170984,-0.3315789473684211,-0.3487179487179487,-0.328042328042328,-0.3172043010752688,-0.3135135135135135,-0.369727047146402,-0.3376792698826597,-0.3135135135135135
19721.0,0.001430591,0.0029472302,0.0147081713,0.0745292653,0.1458017492,-0.020356087,0.0,0.0017632698,0.2869507153,-0.04322225,0.0476190476190476,0.0254237288135592,0.0083333333333333,0.0521739130434781,-0.0396825396825396,-0.1102941176470588,-0.0434782608695651,-0.0434782608695651,0.0125523012552302,0.0803571428571428,0.0297872340425531,0.0168067226890755,-0.0162601626016259,0.09009009009009,0.1862745098039215,0.2346938775510203,0.1862745098039215,-0.24375,-0.2688821752265861,-0.2553846153846154,-0.2576687116564417,-0.3085714285714286,-0.1326164874551971,-0.174061433447099,-0.1448763250883392,-0.156794425087108,-0.0241935483870967,-0.0902255639097744,-0.0833333333333333,-0.0620155038759689,-0.0434782608695651,-0.0656370656370656,-0.1418439716312056,-0.1326164874551971,-0.1418439716312056,-0.1796610169491526,-0.1357142857142856,-0.0936329588014981,-0.0656370656370656,0.0,0.1050228310502283,0.0852017937219731,0.0168067226890755,0.0852017937219731,0.0125523012552302,0.0341880341880342
