firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
77505,0.5712579451,-0.329449104,0.1294649984,0.0188050391,0.4046022859,1.4215255188,-0.178451908,0.1084203942,0.730373263,0.6615574604,2.7574291638,-0.232726515,-0.655643649,-0.113447891,0.2327265147,5.0,0.1003275297,0.5853131749,1.4460336769,-0.436802407,0.584810711,0.5414977768,0.4268181357,-0.260723435,0.6105316887,0.0,1.7270185764,-0.729957978,1.3178958985,-0.769714362,7.6238425926,4.3705356121,-0.918187101,1.0,0.0,0.0,0.0,0.0,0.8169167357,2.0,-10.4461999,-0.248560324,0.345254238,55.167903731,-1.31116736,-0.047807413,-777.0776223,0.0519717294,11.83774435,0.0,-0.299664135,-0.359741697,0.1618930059,0.1910702711,0.1239183041,0.0,-0.125395745,-0.086435205,-0.178452966,3.0,11.814085981,1.3431614852,0.0,0.0412371121,0.0251786321,0.0559236732,0.549369714,5.0791224448,1.9319713e-08,1.272384e-08,1.6656863312,2.7745109539,0.1814723845,0.0862508176,-0.187308476,0.1530935549,-0.0208333333333333,-0.0408163265306122,0.0930232558139534,0.0,-0.1607142857142857,-0.2878787878787878,-0.4125,-0.419753086419753,-0.4050632911392405,-0.2985074626865671,-0.2598425196850393,-0.1607142857142857,-0.3896103896103896,-0.5052631578947369,-0.4470588235294117,-0.4404761904761904,-0.4470588235294117,-0.5252525252525253,-0.6824324324324325,-0.70625,-0.6736111111111112,-0.7638190954773869,-0.7134146341463414,-0.6713286713286714,-0.5566037735849056,-0.3561643835616438,-0.3896103896103896,-0.4659090909090909,-0.4125,-0.4337349397590361,-0.3237410071942446,-0.175438596491228,-0.2419354838709677,0.0217391304347827,0.0217391304347827,-0.06,0.0930232558139534,0.4242424242424243,0.3055555555555556,0.175,0.0681818181818181,-0.1896551724137931,-0.0961538461538461,-0.2166666666666666,-0.2419354838709677,-0.381578947368421,-0.2878787878787878,0.119047619047619
77584,0.4009952562,0.070001914,2.107513484,0.0,0.1231815829,1.0604745322,0.3334423858,0.2489379675,0.8738660431,0.0200146092,0.195472225,-0.05346761,-0.360466823,0.0952352815,0.0534676102,5.0,0.0440827436,0.1,0.1979256147,0.0025452902,0.2328600052,0.0231688517,0.0981354749,0.2663356537,0.7276259545,0.0,3.336837625,0.1376878814,2.0128963609,0.2993545396,4.6970483148,148.80533526,0.8617243572,0.0,0.0,0.0,0.0,0.0,1.1582209674,6.0,0.0021590831,0.0596972722,0.2761947866,-0.383288731,0.1611860399,0.0712611208,-343.6417992,0.0603001138,13.282951294,0.0102951427,0.0340034991,0.043308851,0.0356549803,0.3547075051,-0.008759846,1.0,0.0003410526,0.8202425479,-0.032917623,5.0,12.762163657,0.6143410853,0.0,0.0550161824,0.0217405838,0.027574525,0.5792669845,1.5048438843,1.7332608e-08,4.8649354e-08,1.6800945567,2.8227177194,0.0510534828,0.0588410618,-0.072766952,0.1446997287,0.0326086956521738,0.1176470588235294,0.6101694915254237,-0.1121495327102803,-0.0594059405940594,-0.147982062780269,-0.05,-0.1703056768558951,-0.0686274509803921,-0.2519685039370078,-0.2748091603053435,-0.1121495327102803,-0.3065693430656934,-0.3356643356643356,-0.188034188034188,-0.0686274509803921,0.1176470588235294,0.2418300653594771,0.3380281690140845,0.3768115942028984,0.4615384615384614,0.3768115942028984,0.4393939393939394,0.4179104477611941,0.52,0.5573770491803278,0.484375,0.7272727272727273,0.6379310344827587,0.6666666666666667,1.2093023255813953,0.8269230769230769,1.021276595744681,0.7272727272727273,0.5573770491803278,0.8627450980392157,0.8811881188118811,0.5833333333333333,0.2666666666666666,0.2837837837837837,0.4393939393939394,0.3970588235294117,0.484375,0.3970588235294117,0.3103448275862068,0.5573770491803278,0.5833333333333333,0.4615384615384614
77897,1.527220404,-0.172243934,-2.174680802,0.0,8.8227126895,7.3567393608,0.0717872318,1.3332523822,0.8567031977,0.455514683,1.5564005357,-0.069649421,-2.989424608,0.34266632,0.0696494214,5.0,0.0,0.0084033613,1.3777846711,0.7118692933,0.0951815001,0.016228144,0.8480355361,0.5510841456,0.4087146802,1.0,1.1276568207,0.5779122853,1.1276568207,0.5779122853,7.2445704587,23.297481702,0.0585811583,0.0,0.0,1.0,0.0,0.0,3.057270738,5.0,0.1445782728,-0.169354211,3.1423823849,-1.116345297,0.2429720415,0.4183676366,-294.8260608,0.0523857997,11.123740242,0.0030306098,0.005578885,0.0378079592,0.4957234465,0.1192144431,-0.325481331,1.0,0.0266666667,5.0689798056,0.2058036346,2.0,9.6523262375,0.4390654391,0.0,0.0705882385,0.035104082,0.0576054513,1.0162612468,3.3864942399,2.4446958e-07,4.3072858e-08,1.2089623932,1.4615900681,0.3441910717,0.0841054877,0.1474953727,0.1422959642,0.0285714285714284,-0.04,0.0285714285714284,-0.0999999999999999,-0.2653061224489795,-0.1818181818181817,-0.2941176470588235,-0.3333333333333333,-0.5384615384615384,-0.6666666666666667,-0.6538461538461539,-0.6727272727272727,-0.7272727272727273,-0.76,-0.712,-0.6727272727272727,-0.6288659793814433,-0.64,-0.6326530612244898,-0.6170212765957447,-0.6785714285714286,-0.76,-0.8448275862068966,-0.8487394957983193,-0.8512396694214877,-0.8512396694214877,-0.8524590163934427,-0.8200000000000001,-0.7831325301204819,-0.7352941176470589,-0.71875,-0.7391304347826086,-0.7906976744186046,-0.8,-0.8252427184466019,-0.8085106382978724,-0.7631578947368421,-0.8823529411764706,-0.8791946308724832,-0.9328358208955224,-0.9174311926605504,-0.9181818181818182,-0.90625,-0.9,-0.8977272727272727,-0.9052631578947368,-0.891566265060241,-0.8875
77657,0.5913965468,-0.225277308,-2.93719467,0.0,3.1068962342,7.9101759555,0.0489989099,-0.028573465,0.749315194,0.0,0.0389566615,-0.310206612,-5.16744106,0.7567199148,0.3102066116,5.0,-0.070547521,-0.231137725,-0.224929346,0.0695786192,0.1215472916,-0.098606706,-0.249391566,-0.275847337,0.6093592461,0.0,5.9876132931,-0.112317739,3.1037260826,0.4137523996,8.9000261712,88.752501087,-0.022189866,0.0,0.0,1.0,0.0,0.0,3.4700939903,5.0,0.100371302,-0.271440452,0.4665960772,-0.989970046,-1.192727222,0.9148557425,-512.4701742,0.0603001138,11.353160094,0.0,0.0070505659,0.0434049179,0.1522364423,0.1761010221,-0.009485742,6.0,0.042898444,0.3468928884,0.0434782617,3.0,10.650089596,0.5984479071,0.0,0.0566037744,0.028114714,0.0434284557,0.9362646433,2.9729564632,1.1138064e-07,2.9687324e-08,0.9367356953,0.8774737629,1.1341063003,0.1322775837,0.0948717785,0.1446997287,-0.180327868852459,-0.0196078431372549,0.1363636363636364,-0.1935483870967742,-0.1666666666666666,0.3157894736842106,0.9230769230769232,0.6666666666666667,0.6129032258064515,1.272727272727273,1.0833333333333337,1.272727272727273,1.6315789473684212,0.5625,0.4705882352941177,0.5625,0.25,0.3157894736842106,0.0416666666666667,-0.2857142857142857,-0.3055555555555556,-0.6621621621621622,-0.6875,-0.7126436781609196,-0.7311827956989247,-0.7487437185929648,-0.7596153846153846,-0.7619047619047619,-0.7549019607843137,-0.6875,-0.7023809523809523,-0.8015873015873016,-0.8226950354609929,-0.8031496062992126,-0.7596153846153846,-0.6875,-0.6323529411764706,-0.7023809523809523,-0.7395833333333333,-0.8188405797101449,-0.7572815533980582,-0.7767857142857143,-0.8287671232876712,-0.7983870967741935,-0.7950819672131147,-0.8134328358208955,-0.8046875,-0.7596153846153846
77677,1.2640047931,0.0328668635,-0.769433781,0.0,0.2725210767,0.4313775838,-0.01008547,0.0664132114,0.2319116075,0.1290042035,-0.063529412,-0.027137354,-1.229166667,0.0732657166,0.0271373541,5.0,0.010348991,0.0,0.0885529158,0.2162599185,0.0802228412,0.0944269361,-0.079244386,0.0993002829,0.5471055036,0.0,13.038011696,0.9884007399,12.330409357,0.967180868,0.8061420345,2.6033057851,0.2041312272,0.0,0.0,1.0,0.0,0.0,0.2810778621,7.0,0.082341227,-0.051197765,0.7312546999,-1.032866973,-0.534321963,0.0020135388,-839.1901369,0.0371705217,8.8766274499,-0.050959629,-0.185197261,-0.222222222,0.3246642111,0.172120697,0.0224620034,0.0,-0.279683819,1.0275043147,0.1409090906,1.0,8.6019019193,1.5268386539,0.0,0.1428571492,0.0653703302,0.0961277753,0.7699714258,3.6669414502,2.5964808e-06,2.2848512e-08,0.2372596255,0.0562921299,0.7292435593,0.1589523505,0.8625000297,0.2335058425,-0.2666666666666667,-0.4499999999999999,-0.3529411764705882,-0.5217391304347826,-0.3125,-0.3125,-0.3125,-0.3888888888888888,-0.5416666666666667,-0.6451612903225806,-0.6666666666666667,-0.6333333333333333,-0.75,-0.8166666666666667,-0.8166666666666667,-0.8428571428571429,-0.8382352941176471,-0.8513513513513513,-0.8777777777777778,-0.872093023255814,-0.8552631578947368,-0.7608695652173914,-0.8103448275862069,-0.8382352941176471,-0.8552631578947368,-0.8035714285714286,-0.8552631578947368,-0.8035714285714286,-0.8225806451612903,-0.8854166666666666,-0.8625,-0.8382352941176471,-0.8472222222222222,-0.89,-0.9140625,-0.8942307692307693,-0.8942307692307693,-0.9051724137931034,-0.9083333333333332,-0.8981481481481481,-0.9112903225806452,-0.9112903225806452,-0.9112903225806452,-0.8981481481481481,-0.9112903225806452,-0.9680232558139534,-0.965625,-0.965625
77699,0.283810849,0.0107309257,2.9586517324,0.0,0.1998186916,0.6207914321,-0.021289311,-0.012873737,0.305740764,0.049074819,-0.183564476,-0.039631122,-1.844793713,0.03052727,0.0396311225,5.0,-0.004516006,0.0709219858,-0.132793403,0.2126216021,0.2648723257,0.0681664086,0.0709103871,0.2196050009,0.658656712,0.0,2.6757148777,-0.0145568,2.66079569,-0.006376288,3.0823824976,10.339185393,0.2302840613,0.0,0.0,1.0,1.0,0.0,0.6149664794,6.0,-0.0809309,-0.083056181,0.0910483979,-1.088266797,0.235549334,0.0393944914,-973.3476662,0.0460850088,11.166861878,0.0008112031,0.0091916097,0.0136592883,-0.024447847,0.3266566829,0.0290471008,2.0,0.0486075949,0.1052631579,0.0261280388,3.0,9.7656038452,0.3520756268,0.0,0.1219512224,0.0375775247,0.0356006678,0.9328590016,1.6621785553,3.1563564e-07,7.126263e-08,1.2467968549,1.5545023973,-0.190243217,0.0749006637,0.7791653504,0.1220596118,0.0821917808219179,0.0,0.0,-0.0124999999999999,-0.1684210526315789,-0.1770833333333333,-0.3305084745762712,-0.0813953488372093,-0.1855670103092783,-0.2254901960784313,-0.3416666666666667,-0.3524590163934425,-0.3305084745762712,-0.4802631578947368,-0.2254901960784313,-0.2547169811320755,-0.1318681318681318,-0.1222222222222222,-0.1459459459459459,-0.1318681318681318,-0.1318681318681318,0.0128205128205127,-0.1222222222222222,0.161764705882353,0.1285714285714285,0.0675675675675675,-0.0595238095238095,-0.0813953488372093,-0.0705882352941176,0.161764705882353,0.0394736842105263,-0.0124999999999999,-0.0124999999999999,-0.1022727272727272,-0.1022727272727272,-0.0595238095238095,-0.1123595505617978,-0.1022727272727272,-0.1222222222222222,-0.1938775510204081,-0.0124999999999999,-0.2403846153846154,-0.0365853658536585,-0.1222222222222222,-0.2099999999999999,-0.1938775510204081,-0.1222222222222222,0.0675675675675675
77784,0.5517308158,0.0393414733,2.7186035569,0.0,0.3882963777,1.3772556259,0.0723662953,0.4168896818,0.6085572351,0.2615720524,0.0169505987,-0.018549538,-0.378019046,0.0542132995,0.0185495377,5.0,0.070443997,0.3246753247,0.2359836537,0.0381668726,0.0414316758,-0.100959453,0.322350348,0.9591326534,0.5754509718,0.0,2.5134504529,0.6262645561,0.673261682,3.9421359808,14.614792195,180.62259672,0.1562085789,0.0,0.0,1.0,1.0,0.0,1.3730503017,7.0,0.0222262022,0.2992891261,-0.621332065,-0.274945845,-0.021397716,0.0504163674,-1192.716949,0.2259734206,13.218640476,0.0068863064,0.023662934,0.0419278478,0.1127473966,0.102364144,-0.06864667,2.0,0.0023668639,1.3686580977,0.0371780796,6.0,13.832440435,2.2414892275,0.0,0.0519031137,0.0202611303,0.033592193,0.4865604861,7.5429731078,2.5053892e-09,9.8316371e-09,0.4714637085,0.2222780284,0.9973998925,0.0740134815,-0.261752143,0.0406586109,-0.0765027322404371,-0.1220779220779221,0.1266666666666667,0.1736111111111111,0.0833333333333332,0.1045751633986928,0.0180722891566265,-0.1333333333333333,-0.2620087336244541,-0.2175925925925925,-0.050561797752809,0.2158273381294964,0.3852459016393443,0.5363636363636364,1.0864197530864197,1.0609756097560976,1.067278287461774,1.4852941176470589,1.8166666666666669,1.793388429752066,1.7704918032786887,1.2993197278911564,1.7704918032786887,1.6,2.0727272727272728,1.913793103448276,2.0727272727272728,1.8644067796610169,1.6,1.6614173228346458,1.6825396825396823,1.2533333333333334,1.1666666666666663,0.942528735632184,0.8777777777777778,1.2533333333333334,1.2837837837837838,0.6568627450980393,0.7604166666666667,0.5363636363636364,0.396694214876033,0.3852459016393443,0.1736111111111111,-0.2522123893805309,-0.2869198312236287,-0.1796116504854369,-0.1288659793814432,-0.0714285714285714
77830,0.9165807434,0.053485213,-1.831108312,0.0,0.4454918905,1.3559188884,0.0827267414,0.0282692498,0.1408520312,0.0120751342,-0.036528387,-0.028849903,-0.724602203,0.0922407162,0.0288499025,5.0,0.0179337232,0.0797101449,0.0563574234,-0.145523291,0.1225014843,0.5437226281,0.0550558466,0.0630172348,0.5994269922,0.0,2.2662240308,0.0433629133,1.4065110302,0.0460985144,10.434256927,5.1343579574,0.2963657341,0.0,0.0,1.0,0.0,0.0,0.1905701921,6.0,-2.749358077,-0.114669085,0.6348390655,-2.856738303,1.0731175458,0.1211129302,-2115.190551,0.0277608887,10.206476869,0.0063522233,0.0069691435,0.0103564031,0.0265898515,0.0949980229,0.0188747554,0.0,0.0107402145,-0.057533509,-0.042438802,4.0,10.030054122,0.7611345003,0.0,0.0909090936,0.030482925,0.0308958123,1.4290959446,5.4471337018,1.3999916e-06,1.1052631939,1.6826287054,2.8312393602,-0.487235984,0.0834935137,-0.148426805,-0.026636439,0.0303030303030302,-0.10819765697295,0.2592592592592593,-0.081081081081081,0.0,0.1333333333333333,0.096774193548387,-0.081081081081081,-0.1282051282051282,-0.1904761904761904,-0.2916666666666666,-0.2444444444444444,-0.4516129032258065,-0.5405405405405406,-0.4516129032258065,-0.46875,-0.4925373134328358,-0.4603174603174603,-0.4426229508196722,-0.4848484848484848,-0.423728813559322,-0.4516129032258065,-0.5142857142857142,-0.4769230769230769,-0.3061224489795918,-0.1707317073170732,-0.276595744680851,-0.2444444444444444,-0.2444444444444444,-0.3461538461538461,-0.2608695652173913,-0.1904761904761904,-0.3703703703703703,-0.3703703703703703,-0.4137931034482759,-0.5277777777777778,-0.5405405405405406,-0.5641025641025641,-0.6382978723404256,-0.6222222222222222,-0.5526315789473684,-0.5641025641025641,-0.5903614457831325,-0.5952380952380952,-0.728,-0.734375,-0.7068965517241379,-0.711864406779661
77862,0.4709277421,0.0602487506,11.625810253,0.0,0.6086198474,1.6747679705,0.0511789113,0.0706007736,0.4573585637,0.0035067873,0.0097375475,-0.065501193,-1.134963203,0.1286288656,0.0655011932,5.0,0.0198036908,-0.022933333,0.3322871269,0.0218547152,0.2038340655,0.1679121275,0.1203112307,0.1610464685,0.4805812113,0.0,1.7385086823,0.0495127991,1.0403597499,0.0029135805,131.32174425,6.957416253,0.2370727894,0.0,0.0,1.0,0.0,0.0,1.0916771659,8.0,-11.22320679,-0.368930758,1.5973093418,0.9297745597,-0.051052348,0.2358975496,-150.9181524,0.0386874715,12.086094703,0.0029866995,0.0208255638,0.0493488372,0.060540719,0.0224233611,0.3831589389,2.0,0.0004761905,12.388051728,0.0677423365,5.0,12.362879794,1.7734410821,0.0,0.0530973449,0.018849051,0.0261380385,1.2765468335,3.8051304833,6.4361307e-08,2.5151241e-08,1.0405168572,1.0826753301,-0.101250024,0.0485476991,-0.520013794,0.1523918388,-0.0508474576271186,-0.04,0.3333333333333332,0.3125,0.3333333333333332,0.3999999999999999,0.3770491803278688,0.4736842105263157,0.5700934579439252,0.6153846153846154,0.6799999999999999,0.7872340425531914,0.6153846153846154,0.6153846153846154,0.826086956521739,0.7872340425531914,0.7872340425531914,0.8666666666666667,0.8666666666666667,1.2702702702702702,1.3333333333333337,1.2702702702702702,1.2702702702702702,1.7096774193548383,1.7999999999999998,1.847457627118644,1.7540983606557377,1.847457627118644,2.230769230769231,2.169811320754717,1.7999999999999998,1.9473684210526316,1.896551724137931,2.111111111111111,1.9473684210526316,2.0545454545454547,2.0,2.36,3.0,2.5,2.169811320754717,2.111111111111111,2.4285714285714284,2.652173913043478,2.294117647058824,2.574468085106383,2.9069767441860463,2.6923076923076925
77899,1.2310860329,-0.235567908,-20.55013653,0.0,2.8224496741,4.812691545,0.0505222399,0.0840333881,0.330735929,0.0288330214,0.2308980771,-0.086612716,-1.432621792,0.1019118105,0.086612716,5.0,-0.069562532,-0.152542373,0.1868849403,-0.017724726,0.0318343116,0.0527944473,0.0763463637,-0.148808191,0.5250732991,0.0,3.3626509433,-0.215894075,0.3685025536,0.6701825328,126.21743528,45.469178082,-0.064968527,0.0,0.0,1.0,1.0,0.0,0.7483069376,3.0,-0.006370649,-0.29458595,0.7646983805,-1.23556099,-0.030558886,0.0467711363,-338.7168115,0.0409149401,10.481483388,0.0347590255,-0.003436043,-0.011877971,-0.444178029,0.0018771159,-0.02431328,0.0,-0.035862069,-0.303892909,0.0710449852,2.0,11.446061576,1.9525378173,0.0,0.0740740746,0.0459907329,0.061382632,0.7150702788,3.1615669573,3.9460578e-07,2.9194565e-08,2.3965484059,5.743444262,0.1640264172,0.0861991209,-0.083333335,0.1901281298,-0.0491803278688525,-0.1714285714285713,-0.2162162162162162,-0.3409090909090909,-0.3958333333333333,-0.4313725490196078,-0.532258064516129,-0.5797101449275363,-0.5797101449275363,-0.5671641791044777,-0.6027397260273972,-0.4528301886792453,-0.6027397260273972,-0.618421052631579,-0.5,-0.5245901639344263,-0.4912280701754385,-0.2926829268292683,-0.4912280701754385,-0.4821428571428571,-0.5084745762711864,-0.6463414634146342,-0.6947368421052631,-0.7289719626168225,-0.7238095238095238,-0.6847826086956521,-0.6914893617021276,-0.6847826086956521,-0.8220858895705522,-0.8415300546448088,-0.8592233009708738,-0.8406593406593407,-0.8716814159292036,-0.8605769230769231,-0.909375,-0.8901515151515151,-0.902027027027027,-0.9082278481012658,-0.9126506024096386,-0.9090909090909092,-0.9039735099337748,-0.9076433121019108,-0.9033333333333332,-0.8971631205673759,-0.8849206349206349,-0.8716814159292036,-0.8657407407407407,-0.8535353535353536
78216,0.2078482698,-0.058184657,18.751596424,0.0,0.2500516636,0.5455213428,-0.103178058,0.0759684903,0.6851192403,0.0,0.5678088108,-0.108327269,-0.822415154,-0.010332713,0.1083272689,4.0,-0.017361472,1.0526315789,0.3947399319,0.2036991416,0.1401734104,0.2856423492,0.0297831013,-0.218847083,0.501701033,0.0,1.1238800156,-0.479903111,0.8188546942,-0.476367436,15.171136654,10.240517241,-0.110114375,0.0,0.0,1.0,0.0,0.0,1.0617880566,4.0,1.0782208103,0.9780672072,-0.500152507,-0.653292917,-1.24757177,0.1015102572,-2572.780497,0.0383318972,10.77572843,0.0,0.0534606205,0.1391650099,0.0410777183,0.0203980918,0.1365677893,2.0,0.0116188646,2.9100765949,0.100641029,3.0,9.6906810147,0.650403318,0.0,0.3650793731,0.0942345401,0.070049058,1.2760502641,6.9452339849,2.5819051e-07,2.2698152e-08,1.8918695996,3.5791705817,0.2545849197,0.1097902224,0.8530778287,0.1638114715,0.125,0.0588235294117647,0.0,-0.0999999999999999,-0.1428571428571429,-0.0999999999999999,0.0285714285714284,0.0588235294117647,0.0,0.0,-0.0526315789473684,0.0588235294117647,-0.0999999999999999,0.1999999999999999,0.3846153846153846,0.1999999999999999,0.125,0.1999999999999999,0.1999999999999999,0.2857142857142858,0.2857142857142858,0.125,0.0909090909090908,0.0588235294117647,-0.0999999999999999,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,-0.217391304347826,-0.217391304347826,-0.1818181818181817,-0.25,-0.3076923076923077,-0.4,-0.4545454545454546,-0.4,-0.3333333333333333,-0.3793103448275862,-0.4782608695652174,-0.5,-0.6086956521739131,-0.625,-0.55,-0.5609756097560976,-0.55,-0.5384615384615384,-0.6
77978,2.0801179528,-0.750460066,-80.91867898,0.0,5.4550550664,13.877762753,-0.002426255,-0.072702862,0.4349893391,0.005479881,0.0320026995,-0.076730386,-0.801976836,-0.148608477,0.0767303861,5.0,-0.043454564,-0.211659859,0.0455769141,0.0006442447,0.17951417,0.521256418,-0.056285413,-0.266647486,0.506307089,0.0,1.0498696484,-0.352584726,0.1740494677,-0.376512363,182.74538352,36.742181922,-0.081300856,0.0,0.0,1.0,0.0,0.0,1.1523274733,4.0,0.0127471401,-0.353703436,1.6263900152,-1.040319841,-0.047826715,-0.203749151,-433.0569365,0.0409149401,10.073459731,-0.005301799,0.0103999837,0.0348958048,-0.614709208,0.0,0.0214671181,2.0,-0.05566765,0.6057323319,-0.144372873,3.0,8.2633326674,0.2348063604,0.0,0.0882352963,0.0641927363,0.0665294063,1.157749657,1.4175375602,9.1086446e-06,6.7987738e-08,1.3323028353,1.775030845,0.0709726795,0.0930054592,-0.494444446,0.2661318616,-0.1666666666666666,0.0869565217391303,0.1363636363636364,-0.1071428571428571,-0.0196078431372549,-0.0909090909090909,-0.074074074074074,-0.0566037735849056,-0.253731343283582,-0.21875,-0.3243243243243243,-0.1071428571428571,-0.1666666666666666,-0.3506493506493506,-0.3421052631578947,-0.3902439024390244,-0.3421052631578947,-0.3902439024390244,-0.3421052631578947,-0.5967741935483871,-0.5901639344262295,-0.6428571428571428,-0.6794871794871795,-0.7023809523809523,-0.68944099378882,-0.6376811594202898,-0.6794871794871795,-0.5967741935483871,-0.6575342465753424,-0.6987951807228916,-0.7191011235955056,-0.7596153846153846,-0.7950819672131147,-0.8106060606060606,-0.8299319727891157,-0.8046875,-0.8046875,-0.7787610619469026,-0.7767857142857143,-0.75,-0.8062015503875969,-0.8214285714285714,-0.823943661971831,-0.7767857142857143,-0.7252747252747253,-0.7395833333333333,-0.7448979591836735,-0.6794871794871795
77987,0.298185941,0.0295740786,5.2060197762,0.0,0.047345846,0.3371035161,0.1206189411,0.143328512,0.9546646176,0.0340378198,-0.15545809,0.0225647947,0.247113164,0.0222659345,0.0225647947,5.0,0.0,0.1730769231,0.1291695264,-0.083678981,0.5647636587,-0.344770767,0.0217862954,0.2113762486,0.6774121368,0.0,6.550594282,0.3316764196,6.550594282,0.3316764196,2.6815168967,2.4990379747,0.8150594452,0.0,0.0,0.0,0.0,0.0,1.1717536071,4.0,-0.874564276,-0.490060235,0.3566800327,-1.548749164,0.0106071248,0.1211515919,-610.40332,0.0614221491,10.63300885,-0.00827674,0.0191298982,0.022272115,-0.002188649,0.4454735584,-0.011725934,2.0,-0.000987654,6.6957168402,0.0944275968,4.0,10.019196216,1.1151048353,0.0,0.0967741907,0.036396457,0.0627746908,0.9076301931,3.4694050616,4.1524616e-07,3.4120306e-08,2.2658801039,5.1342126452,-0.219469309,0.0912133297,-0.303921562,0.1530935549,0.1571428571428572,0.1095890410958904,0.3278688524590163,-0.15625,-0.2058823529411765,-0.3571428571428571,-0.564516129032258,-0.5714285714285714,-0.4968944099378882,-0.4635761589403974,-0.4452054794520548,-0.3076923076923077,-0.49375,-0.5824742268041236,-0.1818181818181817,-0.2058823529411765,-0.15625,-0.0795454545454545,-0.0999999999999999,-0.25,-0.3135593220338983,-0.3249999999999999,-0.15625,-0.2894736842105263,-0.1382978723404255,-0.2894736842105263,-0.2358490566037735,-0.0121951219512195,-0.1473684210526316,-0.2211538461538461,-0.0121951219512195,-0.3671875,-0.2636363636363636,-0.0357142857142857,0.3064516129032257,0.5,0.396551724137931,0.3064516129032257,0.5,0.396551724137931,0.1911764705882352,0.1911764705882352,0.0124999999999999,-0.0795454545454545,0.0945945945945945,0.125,0.396551724137931,-0.0357142857142857
78034,0.2237012713,0.0445555169,53.419168147,0.0,0.112320039,0.9092789275,0.2072635501,0.205433925,1.2021597633,0.2268798373,0.0797579249,0.0259489963,0.1790220577,0.0365790966,0.0259489963,5.0,0.0516386369,0.1652,0.1368378723,0.0287562605,0.1792829839,0.2221250015,0.1191370809,0.3435064721,0.5136349208,0.0,2.3549293352,-0.153177198,1.4901097956,-0.25651927,72.734249588,7.2776659296,0.4905650787,0.0,1.0,1.0,0.0,0.0,2.0079414873,4.0,0.2419494441,-0.124432134,-0.387362304,-1.473087426,0.4670031145,0.0302450067,394.49760124,0.2382536203,13.81608964,0.0082207134,0.0341157317,0.0512451842,0.040272565,0.0329539803,-0.013771447,0.0,9.49641e-05,1.2750150746,-0.00694165,4.0,13.716418203,0.5285142748,0.0,0.0386151783,0.0119271137,0.0186760481,0.5451409701,1.638243976,2.6606981e-09,3.469564e-08,0.8536444003,0.7287087622,-0.315612027,0.0436279274,0.242244344,0.0844146769,0.0127504553734061,0.0072463768115942,0.0373134328358208,0.0220588235294116,0.0220588235294116,0.1931330472103003,0.2300884955752211,0.3238095238095237,0.2410714285714286,0.2990654205607477,0.4479166666666667,0.1931330472103003,-0.0413793103448275,0.0775193798449611,0.1487603305785123,0.1487603305785123,0.3495145631067962,0.3429951690821256,0.287037037037037,0.3495145631067962,0.3899999999999999,0.3113207547169812,0.3365384615384614,0.287037037037037,0.4631578947368422,0.5444444444444445,0.4946236559139785,0.3899999999999999,0.5274725274725274,0.6646706586826348,0.6746987951807228,0.904109589041096,0.8289473684210527,0.9305555555555556,0.9577464788732396,0.904109589041096,0.8051948051948052,0.0733590733590734,-0.003584229390681,0.0859375,0.0651340996168583,-0.027972027972028,0.0692307692307692,0.1982758620689655,0.0775193798449611,0.0610687022900764,0.2355555555555555,0.3113207547169812
