firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
58624.0,0.0011844444,0.0031804313,0.0164851366,0.0122421484,0.0381698307,0.3878201009,1.0,-0.0001472,-0.441923996,0.0323491087,0.0593220338983051,0.1061946902654866,0.25,0.1904761904761904,0.2626262626262625,0.2755102040816326,0.3020833333333332,0.2376237623762376,0.146788990825688,0.0775862068965518,0.1160714285714286,0.1682242990654205,0.1682242990654205,0.3736263736263736,0.3440860215053762,0.2626262626262625,0.4534883720930232,0.2254901960784314,0.0683760683760683,0.1160714285714286,0.0080645161290322,0.0683760683760683
48443.0,-0.000483571,0.0279612265,0.044754475,0.0278102958,0.0,0.0804318114,3.0,0.0010619144,1.0007169315,-0.100877448,0.0,0.1111111111111111,0.0294117647058822,0.09375,0.0447761194029849,0.1290322580645162,0.2727272727272727,0.1666666666666667,0.0218978102189781,0.0,0.0,0.1111111111111111,0.2727272727272727,0.2280701754385965,0.1290322580645162,0.09375,0.4583333333333332,0.5053763440860215,0.5217391304347827,0.4285714285714286,0.4583333333333332,0.627906976744186
50462.0,0.0005968927,0.0252864133,0.0326807286,0.0137106324,0.276237652,-0.031156105,0.0,0.0025886618,-0.449152542,-0.052412306,0.0192307692307691,0.0460526315789473,0.0671140939597314,0.1041666666666667,0.1691176470588236,0.1691176470588236,0.2519685039370078,0.2519685039370078,0.0743243243243243,0.1041666666666667,0.1521739130434782,0.0258064516129032,0.0460526315789473,0.0063291139240506,-0.0185185185185184,0.0529801324503311,0.3032786885245901,0.2519685039370078,0.2926829268292683,0.2230769230769231,0.1605839416058394,0.4196428571428572
52708.0,0.0003321684,0.0105830566,0.0240380567,-0.01281214,0.00474686,0.1764966946,1.0,0.0006823531,-0.129525005,0.0283702211,0.1805555555555555,0.0429447852760735,0.25,0.5044247787610618,0.6831683168316831,0.5596330275229358,0.8681318681318682,1.0,0.8085106382978724,0.6831683168316831,0.5454545454545454,0.5454545454545454,0.6831683168316831,0.5887850467289719,0.4912280701754385,0.4782608695652173,0.6831683168316831,0.7708333333333333,0.7708333333333333,0.8478260869565217,0.6666666666666667,0.8478260869565217
64020.0,0.0008840906,0.0473488895,0.0589022758,0.0087298983,0.1654929055,-0.010954018,1.0,-2.6403e-05,-0.621166566,-0.009250883,-0.0225806451612903,-0.0288461538461538,0.074468085106383,0.0341296928327645,-0.0762195121951219,-0.0194174757281553,0.0594405594405593,0.0978260869565217,0.0706713780918728,0.1098901098901099,0.2023809523809523,0.2418032786885247,0.4027777777777777,0.358744394618834,0.2677824267782427,0.2023809523809523,0.4027777777777777,0.429245283018868,0.2418032786885247,0.2418032786885247,-0.0501567398119122,0.0938628158844765
50682.0,-0.054348453,-0.024613716,-0.039954237,-0.064546254,0.0135401405,-0.037160768,0.0,-0.01375,-0.408151659,-0.04255319,-0.1232876712328767,-0.0303030303030302,-0.1999999999999999,-0.0153846153846153,0.1034482758620689,0.0666666666666666,0.3913043478260869,0.3333333333333332,0.1636363636363635,0.1034482758620689,0.2307692307692308,0.2307692307692308,0.1034482758620689,0.0847457627118644,0.0491803278688525,0.0158730158730158,0.28,0.3617021276595744,0.2307692307692308,-0.0153846153846153,-0.0985915492957746,0.4545454545454546
59926.0,0.0045377335,0.0190225902,0.0684275621,0.0039557353,0.0291902274,0.0224738312,1.0,0.0004347826,0.1920506034,-0.035636324,0.0279329608938547,0.1870967741935483,0.2867132867132866,0.2432432432432432,0.2867132867132866,0.2777777777777777,0.3142857142857143,0.0279329608938547,-0.0980392156862745,-0.1024390243902438,-0.1965065502183406,-0.1024390243902438,0.0222222222222221,-0.0054054054054053,-0.0416666666666666,0.1428571428571428,0.3333333333333332,-0.0416666666666666,-0.1441860465116279,-0.1067961165048543,-0.0707070707070707,0.1870967741935483
51423.0,0.0004829336,0.0181507141,0.0346768288,0.0162403836,0.051207921,-0.115253653,1.0,-0.00034393,-0.536572518,-0.07657416,0.1632653061224489,0.2127659574468086,0.425,0.4805194805194805,0.4805194805194805,0.5510204081632653,0.7404580152671756,0.6285714285714286,0.52,0.5405405405405406,0.6170212765957446,0.5616438356164384,0.6888888888888889,0.7404580152671756,0.795275590551181,0.8240000000000001,1.0176991150442478,0.9322033898305084,0.9322033898305084,0.9487179487179488,0.8999999999999999,1.2799999999999998
45022.0,0.0072422492,0.0135517682,0.0309688614,0.1241736227,0.0295218819,0.0090476992,2.0,0.0,0.7650025214,-0.054804806,-0.0384615384615384,0.098901098901099,0.0810810810810811,0.1976047904191615,0.1560693641618498,0.3071895424836601,0.4285714285714286,0.4705882352941177,0.2903225806451612,0.2820512820512821,0.5151515151515151,0.3422818791946309,0.5384615384615385,0.2345679012345678,0.092896174863388,0.0362694300518133,0.0810810810810811,0.1764705882352941,0.25,0.2738853503184713,-0.024390243902439,0.2195121951219512
52090.0,-0.000298897,0.0066940193,0.015243819,0.0300918627,0.0035115012,0.0059367863,0.0,0.0,-0.078513084,0.0056774192,-0.0598802395209581,-0.0570570570570571,0.0363036303630364,0.0827586206896551,0.145985401459854,0.1095406360424027,0.0865051903114186,0.250996015936255,0.1544117647058822,0.145985401459854,0.1214285714285714,0.0753424657534247,0.1544117647058822,0.1254480286738351,0.1418181818181818,0.1294964028776979,0.2265625,0.2076923076923076,0.171641791044776,0.2610441767068272,0.1629629629629629,0.2816326530612245
59942.0,-0.004967353,0.0256148571,0.0380118922,0.0091158675,0.3575116209,-0.023573868,5.0,0.0,-0.437385621,-0.019661198,0.0655172413793103,0.0582191780821916,0.0439189189189188,0.2663934426229508,0.3672566371681416,0.4714285714285715,0.5073170731707317,0.8502994011976048,0.6702702702702703,0.6263157894736842,0.7166666666666666,1.0463576158940395,1.1608391608391608,1.0878378378378375,0.6612903225806452,0.8176470588235294,1.1020408163265305,1.3587786259541983,1.0463576158940395,0.9074074074074074,0.9433962264150944,1.5750000000000002
53613.0,0.04282259,-0.053886401,-0.093173304,0.0001498362,0.0026443437,-0.123214173,2.0,-0.001920001,-0.333573447,-0.049254026,-0.1379310344827586,0.0526315789473683,0.0869565217391303,0.0638297872340425,0.4705882352941177,0.408450704225352,1.7777777777777777,0.7857142857142858,0.6949152542372881,0.5625,0.408450704225352,0.5151515151515151,0.1627906976744186,0.0869565217391303,0.075268817204301,-0.4791666666666666,-0.5412844036697247,-0.5535714285714286,-0.5348837209302326,-0.5305164319248826,-0.6,-0.4652406417112299
54114.0,-0.004994833,0.0249116201,0.0414664272,0.0174790461,0.0825530086,-0.012567745,0.0,-0.000483092,-0.13913101,-0.078211512,0.0402010050251255,0.1010638297872339,0.1373626373626373,0.0349999999999999,0.106951871657754,0.1896551724137931,0.125,0.1499999999999999,-0.3053691275167784,-0.332258064516129,-0.2787456445993032,-0.2935153583617748,-0.2472727272727273,-0.2633451957295374,-0.3168316831683168,-0.353125,-0.2527075812274368,-0.2188679245283018,-0.2762237762237762,-0.1446280991735536,-0.0960698689956331,0.0507614213197968
54950.0,0.0125206699,0.0271080346,0.0689105105,0.1463824987,0.0005498635,0.0102296727,1.0,0.0153480159,0.0366948301,0.2390109971,0.2025316455696202,0.2751677852348992,0.5079365079365079,0.6379310344827587,0.6666666666666667,0.9191919191919192,0.8811881188118811,1.3456790123456792,1.4358974358974357,1.3170731707317072,1.5333333333333332,1.6388888888888888,1.6027397260273974,1.7142857142857144,1.6027397260273974,1.676056338028169,1.6388888888888888,1.7941176470588234,2.064516129032258,2.333333333333333,2.1666666666666665,2.392857142857143
51246.0,0.0,0.0086214187,0.0176674483,-0.007762285,0.016538145,0.0,0.0,0.0174343389,0.423624471,0.0006926414,-0.0256410256410256,0.0133333333333334,0.0410958904109588,0.0704225352112675,0.0704225352112675,0.0555555555555555,0.1176470588235294,0.0857142857142856,0.0133333333333334,-0.0129870129870129,0.0,-0.0379746835443037,0.0410958904109588,0.0555555555555555,0.0555555555555555,0.0410958904109588,0.1343283582089551,0.1343283582089551,0.1515151515151516,0.2063492063492062,0.2666666666666666,0.3571428571428572
55213.0,0.0045692628,0.0212820791,0.0302284958,0.0335742844,0.0705450438,0.0063256163,1.0,-0.000714439,-0.561398287,-0.037205597,0.050561797752809,-0.0788177339901478,0.0564971751412428,0.106508875739645,0.0625,0.2466666666666666,0.3169014084507042,0.2384105960264901,0.1687499999999999,0.0685714285714285,0.1687499999999999,0.1835443037974684,0.2064516129032259,0.2302631578947369,0.2384105960264901,0.3076923076923077,0.3851851851851851,0.3955223880597014,0.2986111111111111,0.3169014084507042,0.3357142857142856,0.364963503649635
54324.0,0.0,0.0205493193,0.0243270753,0.008163744,0.2557352604,0.0,0.0,-0.001073826,0.0086793338,0.0131578948,-0.0509554140127388,-0.0509554140127388,0.0205479452054795,0.0797101449275361,0.0642857142857142,0.0492957746478872,0.0719424460431654,0.0567375886524823,0.0136054421768707,-0.0066666666666667,0.0205479452054795,-0.0132450331125827,0.0347222222222223,0.0492957746478872,0.0,0.0567375886524823,0.0492957746478872,0.1119402985074626,0.1037037037037036,0.1203007518796992,0.1919999999999999,0.3669724770642202
64442.0,-0.002023579,0.0075828123,-0.040339703,0.0162280913,0.3653112033,0.1582777893,1.0,0.0018601369,-0.894694044,-0.054656859,0.0,-0.1333333333333333,-0.1333333333333333,0.3,0.4444444444444444,0.0833333333333332,0.0833333333333332,0.0,0.0,0.0833333333333332,0.0833333333333332,0.1818181818181818,0.4444444444444444,0.3,0.3,0.625,0.625,0.3,0.1818181818181818,0.625,0.8571428571428572,0.4444444444444444
34331.0,0.0097014144,-0.031430267,-0.069095084,-0.053526006,0.0615517241,-0.030036534,0.0,-0.069441283,-0.540229885,-0.009089364,0.0168067226890755,0.0431034482758621,0.0168067226890755,0.0614035087719297,0.0521739130434781,0.0521739130434781,0.110091743119266,0.1,0.0707964601769912,0.0341880341880342,0.0341880341880342,-0.0081967213114754,0.0803571428571428,-0.1597222222222222,-0.1824324324324324,-0.2389937106918238,-0.2576687116564417,-0.1986754966887417,-0.1712328767123287,-0.1167883211678831,-0.1824324324324324,-0.1768707482993197
65373.0,-0.004215388,0.008203396,0.0197933343,0.0958883434,0.0272240147,-0.005760789,0.0,-0.002237395,-0.679425837,0.0001754388,-0.17,-0.1782178217821782,-0.1075268817204301,-0.0119047619047618,0.1216216216216217,0.2205882352941177,0.1857142857142857,0.2028985507246377,0.1216216216216217,0.1690140845070422,0.1527777777777776,0.3387096774193547,0.3387096774193547,0.2769230769230768,0.2388059701492537,0.4310344827586208,0.6938775510204083,0.6938775510204083,0.2028985507246377,0.2028985507246377,0.296875,0.2028985507246377
56363.0,0.0132240388,0.0263344955,0.0442623883,0.0066956405,0.0755261664,-0.006701044,7.0,0.0002977778,0.9665941881,0.0307271518,-0.0163934426229508,0.1612903225806452,0.1920529801324504,0.2587412587412587,0.2328767123287671,0.3636363636363635,0.4754098360655738,0.6822429906542056,0.7142857142857142,0.6666666666666667,0.8,0.935483870967742,1.0,1.1428571428571428,1.1686746987951806,1.0,1.3076923076923077,1.4657534246575343,1.4657534246575343,1.3076923076923077,0.4285714285714286,0.5652173913043479
52337.0,-0.037851929,0.0018519318,0.0059214956,0.0002911976,0.0282160194,-0.048892498,0.0,-0.0476375,-0.351494351,-0.090294422,0.0434782608695651,-0.0204081632653061,0.1098265895953756,0.2075471698113207,0.0726256983240223,0.0847457627118644,0.1999999999999999,0.0847457627118644,-0.04,-0.1390134529147981,-0.2411067193675889,-0.189873417721519,-0.0943396226415094,-0.1428571428571429,-0.1466666666666666,-0.1272727272727273,0.0267379679144386,0.0666666666666666,0.0549450549450549,0.0909090909090908,0.0212765957446807,0.2467532467532467
51377.0,0.0064516129,-0.006988333,-0.013666764,-0.023034902,0.0168287917,-0.003556362,1.0,0.0016949153,-0.004041978,-0.019166665,0.0442477876106195,0.0925925925925925,0.0727272727272727,0.1683168316831682,0.1799999999999999,0.1568627450980393,0.3258426966292134,0.2040816326530612,0.1919191919191918,0.0350877192982457,0.2291666666666667,0.3720930232558139,0.4047619047619046,0.3258426966292134,0.2553191489361701,0.0727272727272727,0.2421052631578948,0.2421052631578948,0.2164948453608246,0.1346153846153845,-0.0634920634920634,0.2826086956521738
22066.0,0.0039718502,0.0300384286,0.0455487488,0.0114167383,0.1111470156,-0.019683486,1.0,-0.000360129,-0.194704305,-0.019339443,-0.0032051282051281,0.0032258064516128,0.0950704225352112,0.2540322580645162,0.006472491909385,0.0436241610738254,0.182509505703422,0.2341269841269841,0.2101167315175096,0.2244094488188976,0.3012552301255229,0.3012552301255229,0.329059829059829,0.3122362869198312,0.3405172413793103,0.3405172413793103,0.4465116279069767,0.4200913242009132,0.4880382775119618,0.3761061946902655,0.4532710280373833,0.6994535519125684
57665.0,-0.002109269,0.0239291505,0.0450536501,-0.018436937,0.0380380758,0.0096070431,2.0,-0.000251429,0.2845704918,-0.065699195,0.0852713178294573,-0.0344827586206896,0.0687022900763358,0.0370370370370369,0.238938053097345,0.320754716981132,0.2962962962962963,0.3084112149532709,0.3999999999999999,0.5555555555555556,0.627906976744186,0.5730337078651686,0.7721518987341771,1.0,0.917808219178082,0.8918918918918919,1.2222222222222223,1.2580645161290325,1.5454545454545454,0.9444444444444444,0.7073170731707317,1.08955223880597
47204.0,-0.010044394,-0.16234707,-0.382901981,-0.613335184,0.003446161,-0.109954479,0.0,-0.706917366,-0.369465649,0.0010080636,-0.1463414634146341,-0.2553191489361702,-0.125,-0.054054054054054,-0.1666666666666666,-0.2391304347826086,-0.125,-0.2391304347826086,-0.3137254901960784,-0.3636363636363636,-0.396551724137931,-0.4696969696969697,-0.4444444444444444,-0.5512820512820513,-0.5679012345679013,-0.5930232558139534,-0.4927536231884057,-0.4166666666666666,-0.5333333333333333,-0.5512820512820513,-0.5454545454545454,-0.4354838709677419
59011.0,-0.027925942,-0.009345572,-0.013736936,-0.352457095,0.2857322218,-0.053814432,0.0,-0.042370895,0.532052964,-0.034200786,-0.1058823529411764,-0.2164948453608247,-0.2244897959183673,-0.0379746835443037,-0.1914893617021277,-0.2549019607843137,-0.1739130434782608,-0.2962962962962963,-0.4153846153846153,-0.4153846153846153,-0.437037037037037,-0.40625,-0.3448275862068966,-0.3214285714285714,-0.371900826446281,-0.4242424242424242,-0.3448275862068966,-0.2692307692307693,-0.3333333333333333,-0.2244897959183673,-0.2692307692307693,0.0270270270270269
59601.0,0.0313020649,0.043033445,0.0646807337,0.0404207939,0.1843665566,0.0048099296,3.0,0.0045676749,0.4191871736,0.0213286728,0.1818181818181818,0.3829787234042554,0.5853658536585367,0.625,0.4772727272727273,1.3214285714285716,1.7083333333333337,1.7083333333333337,1.03125,0.911764705882353,1.1666666666666663,1.4074074074074074,1.3214285714285716,1.4074074074074074,1.6,1.8260869565217392,2.823529411764706,2.421052631578948,1.9545454545454544,1.7083333333333337,0.911764705882353,0.8309859154929577
25232.0,0.0040470587,0.0087593916,0.0231114273,-0.173177069,0.0544415651,0.0042899201,0.0,0.0007770492,0.6537977339,0.0084482161,0.0338983050847456,0.0124481327800829,0.0655021834061135,0.0166666666666666,-0.0431372549019607,-0.0393700787401575,0.0517241379310344,0.0844444444444445,0.0124481327800829,-0.0121457489878542,-0.046875,-0.0687022900763358,-0.008130081300813,-0.0200803212851405,-0.0431372549019607,-0.0431372549019607,0.0562770562770562,0.0844444444444445,0.1141552511415524,0.0796460176991149,0.0517241379310344,0.0608695652173914
58077.0,-0.003290415,0.0110594935,0.031325608,-0.091031338,6.18362e-05,0.2320305842,1.0,0.0099684284,-0.283707865,0.0012759157,0.0666666666666666,0.0491803278688525,0.0158730158730158,0.0158730158730158,-0.0857142857142857,-0.0588235294117647,0.0,-0.1111111111111111,-0.1351351351351351,-0.1794871794871795,-0.2470588235294117,-0.264367816091954,-0.3118279569892472,-0.3118279569892472,-0.2808988764044944,-0.1578947368421053,-0.2195121951219512,-0.189873417721519,-0.2470588235294117,-0.044776119402985,-0.1999999999999999,-0.3118279569892472
31878.0,-0.000479758,0.0034795556,0.0153342784,-0.017122629,0.0037133627,0.1111529073,1.0,-0.073628329,-0.639400121,-0.048986936,0.0560747663551401,0.2150537634408602,0.1188118811881189,0.2696629213483146,0.3780487804878047,0.3950617283950617,0.3614457831325302,0.3452380952380953,0.2150537634408602,0.3139534883720929,0.107843137254902,0.3139534883720929,0.3294117647058823,0.2021276595744681,0.2417582417582418,0.2840909090909091,0.591549295774648,0.2988505747126437,0.2282608695652173,0.2988505747126437,0.3614457831325302,0.5694444444444444
34948.0,0.0098463057,0.011728752,0.0200610622,0.0225421523,0.0489230577,-0.010330213,1.0,0.0008888889,-0.442263279,-0.023015408,-0.0073529411764705,-0.0492957746478873,0.0384615384615385,0.062992125984252,0.0714285714285714,0.1637931034482758,0.2162162162162162,0.3775510204081633,0.25,0.3106796116504855,0.2272727272727273,0.2980769230769231,0.4361702127659574,0.3775510204081633,0.3235294117647058,0.2735849056603774,0.5517241379310345,0.3500000000000001,0.238532110091743,0.2980769230769231,0.238532110091743,0.2980769230769231
66034.0,0.0026539096,0.0333638283,0.0671320552,0.0739854899,0.0896071612,-0.047876053,2.0,0.0016231062,0.0043652104,-0.036459222,0.0818713450292398,0.0511363636363635,0.1212121212121211,0.2171052631578947,0.2251655629139073,0.3309352517985611,0.5040650406504066,0.5811965811965811,0.3805970149253732,0.3309352517985611,0.4453125,0.4122137404580153,0.5289256198347108,0.3602941176470589,0.2012987012987013,0.2333333333333334,0.5289256198347108,0.5163934426229508,0.5289256198347108,0.5416666666666667,0.2585034013605443,0.5811965811965811
35107.0,0.0008482297,0.0204535679,0.0294670712,0.028648978,0.2694284335,-0.016537088,2.0,0.0011078491,-0.188253012,0.0086906562,0.09375,0.09375,-0.0344827586206896,0.09375,0.09375,0.1965811965811965,0.386138613861386,0.2844036697247707,0.3999999999999999,0.320754716981132,0.320754716981132,0.3461538461538462,0.2068965517241379,0.1666666666666667,0.1290322580645162,0.0370370370370369,0.1290322580645162,0.2173913043478261,0.0294117647058822,-0.0728476821192053,-0.4142259414225941,-0.2746113989637305
58675.0,0.004211006,-0.028241243,-0.07976878,-0.103638856,0.2043704623,-0.01414608,1.0,0.016969697,0.1083803384,-0.067816094,0.1379310344827586,0.1379310344827586,-0.0294117647058823,0.03125,-0.1081081081081081,-0.131578947368421,-0.0294117647058823,0.03125,-0.175,-0.1951219512195121,-0.175,-0.3125,-0.3773584905660377,-0.3888888888888888,-0.4,-0.3653846153846154,-0.3399999999999999,-0.326530612244898,-0.3653846153846154,-0.484375,-0.484375,-0.4107142857142857
35115.0,0.001933367,0.0175963388,0.0644077489,0.1222298094,0.0940882725,0.0540407167,1.0,0.0026025824,-0.047349423,0.0614858409,0.1469534050179211,0.2648221343873518,0.4035087719298245,0.4678899082568808,0.6080402010050252,0.7486338797814207,0.7582417582417582,0.9161676646706588,0.9393939393939394,1.0253164556962029,1.1333333333333333,1.1476510067114094,1.237762237762238,1.237762237762238,1.4242424242424243,1.5196850393700787,1.56,1.5806451612903225,1.4242424242424243,1.5,1.622950819672131,1.807017543859649
68638.0,0.0062477397,0.0356946112,0.1043783561,-0.308371522,0.0153421617,-0.006423164,1.0,0.0084808878,-0.425641026,-0.025601554,0.0,-0.0636363636363636,0.0842105263157895,0.1704545454545454,0.3552631578947369,0.2560975609756097,0.271604938271605,0.3552631578947369,0.1195652173913044,0.0404040404040404,0.1195652173913044,0.0729166666666667,0.1839080459770115,0.271604938271605,0.2560975609756097,0.5606060606060606,0.8727272727272728,0.8727272727272728,0.7457627118644068,0.4305555555555556,0.3733333333333333,0.8070175438596492
65023.0,0.0008124521,0.0103625781,0.0231927983,0.118022488,0.0279751923,-0.000458781,1.0,0.0011312396,-0.806642997,0.0137458667,0.2459016393442623,0.2159999999999999,0.3818181818181818,0.4615384615384614,0.4757281553398058,0.4339622641509433,0.5510204081632653,0.5833333333333333,0.4757281553398058,0.3693693693693693,0.3103448275862068,0.3693693693693693,0.4476190476190476,0.5353535353535352,0.3818181818181818,0.3818181818181818,0.6000000000000001,0.3217391304347825,0.2063492063492062,0.256198347107438,0.1603053435114503,0.3571428571428572
63298.0,0.0042201073,0.0248421797,0.0469198601,0.057289586,0.0854763294,-0.006014395,1.0,0.0028027017,-0.075678798,-0.009180479,0.1164021164021165,0.1722222222222222,0.3354430379746835,0.4859154929577465,0.6746031746031746,0.7583333333333333,0.9537037037037036,0.8672566371681416,0.6230769230769231,0.435374149659864,0.435374149659864,0.2865853658536585,0.3612903225806452,0.3525641025641026,0.3612903225806452,0.2710843373493976,0.6614173228346456,0.743801652892562,0.688,0.5746268656716418,0.5289855072463767,0.9357798165137614
50702.0,0.0,0.0409888317,0.0523504795,3.27762e-05,0.4425826972,0.0,2.0,0.0087053496,0.7317073171,-0.00383395,-0.0425531914893616,-0.0259740259740259,0.0922330097087378,0.1029411764705883,0.0714285714285714,0.171875,0.0765550239234449,0.2162162162162162,0.1968085106382979,0.0975609756097561,0.0869565217391303,-0.2598684210526315,-0.2647058823529411,-0.2077464788732393,-0.2021276595744681,-0.1477272727272727,-0.092741935483871,-0.0384615384615384,-0.0384615384615384,-0.0301724137931034,0.0180995475113121,0.0514018691588784
45823.0,-0.002301978,-0.008715688,-0.009823848,-0.027826517,0.3567844449,-0.028429867,0.0,-0.005294426,0.1382113821,-0.009613554,-0.0392156862745097,-0.1171171171171171,-0.1009174311926605,0.1264367816091953,0.1136363636363635,0.1666666666666667,0.1666666666666667,0.1529411764705881,0.0888888888888888,0.053763440860215,0.0888888888888888,0.1264367816091953,0.1529411764705881,-0.02,0.1136363636363635,0.2727272727272727,0.2564102564102564,0.2727272727272727,0.2098765432098766,0.1807228915662651,0.1264367816091953,0.2727272727272727
16360.0,0.0017635408,0.0140202102,0.0409985315,0.0933184684,0.0263747749,-0.055681083,0.0,0.0013187823,0.9718162839,-0.012191946,0.0789915966386554,0.1715328467153285,0.1609403254972874,0.2865731462925851,0.3075356415478616,0.3155737704918033,0.3776824034334765,0.3806451612903225,0.5544794188861986,0.6171284634760705,0.4861111111111111,0.4691075514874141,0.7637362637362637,0.6377551020408163,0.7304582210242587,0.8938053097345133,0.803370786516854,0.9937888198757764,0.8717201166180757,1.0252365930599368,1.111842105263158,1.14
63096.0,-0.005826326,0.099620273,0.2343680242,0.0379260612,0.0177415826,-0.195828946,3.0,-0.000282081,3.3137647143,-0.050111134,0.0484848484848485,0.0745341614906831,0.1456953642384106,0.2013888888888888,0.138157894736842,0.3206106870229008,0.3515625,0.373015873015873,0.2536231884057971,0.1849315068493151,0.3206106870229008,0.2627737226277371,0.3410852713178294,0.4180327868852458,0.3622047244094488,0.4065040650406504,0.3515625,0.3895582329317268,0.4786324786324787,0.4297520661157024,0.3951612903225807,0.5727272727272728
39984.0,0.015876338,0.0677061961,0.176728335,0.2615496839,0.0530665184,-0.001521169,2.0,0.1740152375,0.665001665,-0.034482758,-0.03125,0.1071428571428572,0.1481481481481481,0.24,0.24,0.0,0.1923076923076923,0.0333333333333334,-0.0606060606060605,-0.03125,0.0,-0.2051282051282051,-0.1142857142857143,-0.4745762711864406,-0.3541666666666666,-0.3921568627450981,-0.3404255319148936,-0.38,-0.3541666666666666,-0.4918032786885246,-0.5,-0.4561403508771929
43705.0,-0.002517146,-0.006583966,-0.025300833,-0.634338025,0.0097962074,0.0029715738,0.0,-0.13358448,15.206896552,-0.19583334,0.032258064516129,0.1034482758620689,0.3333333333333332,0.3913043478260869,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.0,0.3333333333333332,0.6842105263157894,0.5238095238095237,0.3333333333333332,0.28,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.3913043478260869,0.3913043478260869,0.3333333333333332,0.3333333333333332
53102.0,0.0190397619,0.0216343801,0.0380435157,-0.03212381,0.0779367263,-0.115832613,1.0,0.004494382,-0.516654572,0.0388633008,0.2361111111111111,0.5344827586206897,0.6330275229357798,0.7115384615384615,0.7115384615384615,0.435483870967742,0.435483870967742,0.5614035087719298,0.8736842105263158,0.8350515463917525,1.0459770114942528,0.956043956043956,0.913978494623656,0.6330275229357798,0.7281553398058251,0.5213675213675213,0.6481481481481481,0.7281553398058251,0.4126984126984128,0.1633986928104576,0.1337579617834394,0.0787878787878788
64064.0,0.0013360072,0.0258132065,0.0575325398,0.0622188584,0.2892656225,-0.017411855,0.0,0.0004754683,4.9185777613,-0.064720917,0.174863387978142,0.1878453038674032,0.4527027027027026,-0.2293906810035842,-0.2321428571428571,-0.16015625,-0.0315315315315315,0.0213776722090262,-0.057017543859649,-0.0590809628008752,-0.1793893129770992,-0.0966386554621848,-0.0486725663716813,-0.0732758620689655,-0.057017543859649,-0.0046296296296296,0.2874251497005988,0.3354037267080745,0.239193083573487,0.25,0.2647058823529411,0.360759493670886
65058.0,0.0037301252,0.0139153097,0.0697737557,0.026054834,0.0057146549,0.0018962138,3.0,0.002214235,0.7884528642,0.0831031892,0.0987654320987654,-0.1442307692307692,-0.1469648562300319,-0.0824742268041237,0.0269230769230768,0.3088235294117647,0.5,0.6583850931677018,0.459016393442623,0.383419689119171,0.390625,0.4751381215469612,0.6181818181818182,0.4432432432432431,0.4052631578947367,0.427807486631016,1.153225806451613,1.1885245901639343,0.8671328671328671,0.963235294117647,0.8541666666666667,1.2627118644067798
64792.0,0.0021494871,0.0349523377,0.0478023342,0.0218602626,0.4721783395,0.2006389028,2.0,0.0059327363,0.3953488372,0.054894181,0.0,-0.1066666666666666,0.0151515151515151,0.2181818181818182,0.3137254901960784,0.2407407407407407,0.3400000000000001,0.2407407407407407,0.1964285714285714,0.1964285714285714,0.2407407407407407,0.3137254901960784,0.3400000000000001,0.3400000000000001,0.2884615384615385,0.1964285714285714,0.2407407407407407,0.2407407407407407,0.0806451612903225,0.1166666666666667,0.1355932203389831,0.4888888888888889
65307.0,-0.014576434,0.0148325493,0.0311900805,0.041991719,0.0106781872,-0.157071107,1.0,6.95653e-05,-0.526541309,0.0001543211,-0.0416666666666666,-0.0852272727272727,-0.0122699386503067,0.0805369127516779,0.1499999999999999,0.1751824817518248,0.3089430894308942,0.3529411764705883,0.2105263157894736,0.2384615384615385,0.3879310344827587,0.2578125,0.2196969696969697,0.2014925373134328,0.1666666666666667,0.1751824817518248,0.4636363636363636,0.1751824817518248,0.2196969696969697,0.3416666666666665,0.376068376068376,0.5480769230769231
54498.0,0.0040512669,0.0138049485,0.0323982273,-0.102673797,0.1450984635,-0.006622726,1.0,0.0119653443,1.7428013665,-0.042394577,-0.0259740259740259,-0.1176470588235294,-0.1379310344827586,-0.074074074074074,-0.0683229813664596,0.056338028169014,0.0948905109489051,0.1363636363636364,0.0791366906474819,0.0204081632653061,0.1450381679389312,0.171875,0.1363636363636364,0.0869565217391303,0.0273972602739727,-0.0066225165562914,0.1278195488721805,0.1627906976744186,0.0714285714285714,0.0714285714285714,0.0416666666666667,0.3888888888888888
79733.0,0.0056708911,0.0077353029,0.0098082643,0.0144628265,0.0787648697,0.0510448192,1.0,0.0282828607,1.4106219624,0.055555556,-0.1282051282051282,-0.2608695652173913,0.096774193548387,0.1333333333333333,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.2608695652173913,-0.4848484848484848,-0.5277777777777778,-0.5641025641025641,-0.575,-0.5853658536585367,-0.6382978723404256,-0.653061224489796,-0.5853658536585367,-0.5853658536585367,-0.6222222222222222,-0.653061224489796,-0.7068965517241379,-0.575
