firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
45057.0,0.0,-0.1578947368421053,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,0.0666666666666666,0.3333333333333332,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.0,-0.1999999999999999,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.0666666666666666,0.0666666666666666,0.3333333333333332,0.2307692307692308,0.0666666666666666,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.2727272727272727,-0.4074074074074074,-0.3846153846153846,-0.4285714285714286,-0.2380952380952381,-0.2380952380952381,0.2307692307692308,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.4285714285714286,-0.5,-0.5,-0.5151515151515151,-0.5151515151515151
16053.0,1.0,0.1604938271604938,0.0561797752808987,0.010752688172043,0.0804597701149425,0.1898734177215189,0.3823529411764705,0.3623188405797102,0.5161290322580645,0.4920634920634921,0.4920634920634921,0.4242424242424243,0.3428571428571427,0.5161290322580645,0.6491228070175439,0.5932203389830508,0.709090909090909,0.5666666666666667,1.0434782608695654,1.1363636363636362,0.8799999999999999,1.0,0.6785714285714286,0.709090909090909,0.5666666666666667,0.6206896551724137,0.46875,0.323943661971831,0.3823529411764705,0.4029850746268657,0.46875,0.4029850746268657,0.1898734177215189,0.1604938271604938,0.2207792207792207,0.1058823529411765,0.146341463414634,0.205128205128205,0.0681818181818181,-0.0208333333333333,-0.0105263157894737,-0.06,-0.2166666666666666
46519.0,0.0,0.1351351351351351,0.05,0.05,0.024390243902439,0.3548387096774192,0.6153846153846154,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.1999999999999999,0.024390243902439,-0.1428571428571429,-0.0454545454545454,0.1351351351351351,0.2727272727272727,0.1999999999999999,0.2352941176470588,0.6799999999999999,0.6153846153846154,0.5,0.5,0.3548387096774192,0.1052631578947369,0.1052631578947369,0.05,-0.0454545454545454,-0.0454545454545454,-0.0666666666666666,-0.1764705882352941,-0.125,-0.1923076923076923,-0.3225806451612903,-0.3913043478260869,-0.34375,-0.4683544303797469,-0.125,-0.2758620689655172,-0.288135593220339,-0.34375,-0.4166666666666666,-0.4473684210526315,-0.4084507042253521
46463.0,0.0,0.0,-0.0999999999999999,-0.1818181818181817,0.0,0.0,0.2857142857142858,0.5,0.5,0.125,0.0,-0.25,0.0,-0.0999999999999999,0.0,-0.0999999999999999,0.125,0.0,0.5,0.6363636363636365,0.5,0.2857142857142858,0.2857142857142858,0.0,0.0,-0.0999999999999999,-0.3076923076923077,-0.3076923076923077,-0.3571428571428571,-0.4705882352941176,-0.3076923076923077,-0.3076923076923077,-0.4375,-0.4,-0.3076923076923077,-0.4705882352941176,-0.25,-0.3076923076923077,-0.4375,-0.5263157894736843,-0.55,-0.6086956521739131,-0.6666666666666667
15747.0,1.0,0.0,0.0297029702970297,0.0129870129870128,-0.0340557275541795,0.1685393258426966,0.5219512195121951,0.5522388059701493,0.5219512195121951,0.0612244897959184,0.0469798657718121,0.2380952380952381,0.1773584905660377,0.1999999999999999,0.1512915129151291,0.263157894736842,0.2946058091286307,0.2580645161290322,0.3744493392070485,0.5,0.3805309734513273,0.7430167597765363,0.5522388059701493,0.5219512195121951,0.4857142857142857,0.5678391959798994,0.5445544554455446,0.5678391959798994,0.5369458128078817,0.5445544554455446,0.8139534883720929,0.8909090909090909,0.6774193548387097,0.6507936507936507,0.6421052631578947,0.6335078534031413,0.6595744680851063,0.5757575757575757,0.4647887323943662,0.4511627906976745,0.4444444444444444,0.4579439252336448,0.3565217391304347
12490.0,1.0,0.0784218217243057,0.0922545633941784,0.0562977099236641,0.0826405867970661,0.0737148399612026,0.234113712374582,0.2225289895085587,0.3038869257950529,0.4701195219123506,0.4859060402684563,0.454664914586071,0.3241626794258374,0.2872093023255815,0.3186420488385943,0.339382940108893,0.2842227378190256,0.4701195219123506,0.6473214285714286,0.5613540197461213,0.4633179114342365,0.740566037735849,0.44140625,0.3725976441413514,0.3008225616921269,0.3023529411764705,0.2178217821782178,0.1739130434782609,0.1634261692065159,0.1284403669724769,0.121580547112462,0.0443396226415093,-0.0124888492417484,0.072674418604651,-0.0805647840531561,-0.1200317965023847,-0.1269716088328075,-0.1207307386814932,-0.3216911764705882,-0.3586326767091541,-0.3586326767091541,-0.3645235361653272,-0.3115671641791044
48290.0,1.0,-0.0333333333333333,-0.1076923076923076,-0.3053892215568862,-0.3409090909090909,-0.348314606741573,-0.2564102564102564,-0.2658227848101265,-0.1830985915492957,-0.1830985915492957,-0.1714285714285713,-0.0793650793650794,-0.1594202898550725,-0.1773049645390071,-0.0413223140495867,0.3488372093023255,0.5064935064935066,0.5890410958904109,1.0714285714285716,0.8412698412698412,0.8125,0.9333333333333332,0.8125,0.4146341463414633,0.303370786516854,0.2340425531914893,0.1599999999999999,0.1958762886597937,0.6571428571428573,0.5064935064935066,0.5675675675675675,0.4499999999999999,-0.0085470085470085,-0.1532846715328467,0.0175438596491228,-0.1007751937984495,0.3647058823529412,0.3809523809523809,-0.0719999999999999,-0.056910569105691,-0.0169491525423728,-0.1407407407407407,-0.2611464968152867
40272.0,2.0,0.1098901098901099,0.01,-0.038095238095238,0.086021505376344,-0.085972850678733,0.0520833333333332,-0.0241545893719806,0.015075376884422,0.0918918918918918,-0.073394495412844,-0.0604651162790698,-0.1952191235059761,-0.2170542635658915,-0.2518518518518519,-0.1583333333333333,-0.0982142857142857,-0.073394495412844,0.0202020202020201,-0.1022222222222222,-0.1687242798353909,0.0687830687830688,-0.1217391304347825,-0.1721311475409835,-0.2759856630824373,-0.3198653198653198,-0.2348484848484848,-0.3333333333333333,-0.3525641025641025,-0.3784615384615385,-0.6838810641627543,-0.6897081413210445,-0.7110157367668097,-0.7396907216494846,-0.7202216066481995,-0.7349081364829396,-0.7328042328042328,-0.7273954116059379,-0.7097701149425287,-0.7259158751696065,-0.7225274725274725,-0.7162921348314606,-0.7150916784203103
51975.0,0.0,-0.0999999999999999,-0.1428571428571429,0.0,-0.1428571428571429,0.0588235294117647,0.5,0.2857142857142858,0.1999999999999999,0.125,0.0588235294117647,-0.1818181818181817,-0.1428571428571429,0.0,0.0,-0.0526315789473684,0.1999999999999999,0.1999999999999999,0.8,0.8,0.5,0.5,0.0588235294117647,-0.25,-0.3076923076923077,-0.4545454545454546,-0.4375,-0.5609756097560976,-0.55,-0.625,-0.5609756097560976,-0.5,-0.6666666666666667,-0.7272727272727273,-0.6086956521739131,-0.6666666666666667,-0.5813953488372092,-0.6949152542372881,-0.6949152542372881,-0.7142857142857143,-0.7534246575342466,-0.7777777777777778,-0.8235294117647058
40184.0,3.0,0.1,0.2054794520547944,0.0731707317073171,-0.0112359550561798,0.0232558139534884,0.3968253968253967,0.2571428571428571,0.1282051282051282,0.1733333333333333,0.2394366197183097,0.0864197530864196,0.0352941176470589,0.0476190476190476,-0.0833333333333333,0.0731707317073171,0.2941176470588236,0.3333333333333332,0.6923076923076923,0.6000000000000001,0.5438596491228069,0.6923076923076923,0.4915254237288136,0.3538461538461539,0.3333333333333332,0.2941176470588236,0.1,0.0476190476190476,0.0731707317073171,0.0232558139534884,-0.0112359550561798,0.1282051282051282,-0.1538461538461538,-0.1926605504587155,-0.0927835051546391,-0.0927835051546391,0.0602409638554217,0.0114942528735633,-0.12,-0.1538461538461538,-0.0927835051546391,-0.1619047619047618,-0.1698113207547169
12511.0,0.0,0.086021505376344,0.0706713780918728,-0.0162337662337662,-0.0411392405063291,0.0341296928327645,0.01,0.0706713780918728,0.0306122448979591,-0.1416430594900849,-0.1088235294117646,0.0033112582781456,-0.1008902077151335,-0.1392045454545454,-0.1416430594900849,-0.0531249999999999,0.0306122448979591,0.1976284584980236,-0.0225806451612903,-0.2920560747663551,-0.25,0.01,-0.0590062111801241,0.178988326848249,0.1477272727272727,0.0978260869565217,0.0,-0.0676923076923077,-0.1035502958579881,-0.0194174757281553,0.0066445182724252,0.0899280575539569,0.063157894736842,0.0938628158844765,0.074468085106383,0.2071713147410359,0.5863874345549738,0.8253012048192772,0.7314285714285715,0.3835616438356164,0.4027777777777777,0.5380710659898478,0.4497607655502391
12538.0,4.0,0.2124999999999999,0.4264705882352941,0.5396825396825398,0.3287671232876712,0.515625,0.979591836734694,1.0208333333333337,0.8301886792452831,0.7017543859649122,0.515625,0.2124999999999999,0.1411764705882352,0.3472222222222223,0.4696969696969697,0.2763157894736843,0.1975308641975308,0.4477611940298507,0.8301886792452831,0.2933333333333332,-0.0202020202020202,0.3857142857142857,-0.03,-0.2421875,0.0319148936170212,0.0543478260869565,-0.1565217391304347,-0.3860759493670885,-0.3401360544217687,-0.3860759493670885,-0.1637931034482759,-0.0582524271844659,0.0210526315789474,0.3857142857142857,0.3108108108108107,0.1547619047619046,0.2124999999999999,0.043010752688172,0.1975308641975308,0.2933333333333332,0.1686746987951808,0.1022727272727272,0.2933333333333332
21573.0,1.0,-0.0017094017094017,0.020979020979021,0.0318021201413427,-0.0135135135135134,0.0336283185840708,0.2640692640692641,0.2835164835164836,0.3242630385487528,0.414043583535109,0.2192066805845511,0.3708920187793427,0.4313725490196078,0.4974358974358974,0.4455445544554455,0.7485029940119761,0.825,0.9210526315789472,1.041958041958042,0.9663299663299664,0.7696969696969698,1.0709219858156027,0.813664596273292,0.5826558265582655,0.5328083989501313,0.6878612716763006,0.553191489361702,0.4243902439024389,0.4636591478696741,0.4174757281553398,0.4038461538461537,0.6497175141242937,0.4243902439024389,0.553191489361702,0.6404494382022472,0.9210526315789472,1.131386861313869,1.1007194244604317,1.0931899641577063,0.9337748344370862,0.908496732026144,0.8364779874213837,0.7432835820895523
49736.0,2.0,0.1875,0.0,-0.0952380952380952,-0.2083333333333333,0.0,0.2666666666666666,0.4615384615384614,0.1875,0.0,-0.0952380952380952,-0.2692307692307693,-0.0952380952380952,0.0,-0.0952380952380952,-0.24,-0.1739130434782608,-0.2962962962962963,0.1176470588235294,0.1875,-0.1739130434782608,-0.2083333333333333,-0.3448275862068966,-0.5128205128205128,-0.525,-0.525,-0.5957446808510638,-0.6885245901639344,-0.7246376811594203,-0.7205882352941176,-0.6122448979591837,-0.6274509803921569,-0.7361111111111112,-0.7361111111111112,-0.6346153846153846,-0.6607142857142857,-0.6041666666666667,-0.6041666666666667,-0.7285714285714286,-0.8,-0.7888888888888889,-0.7865168539325843,-0.822429906542056
27705.0,0.0,0.0666666666666666,0.0,-0.1111111111111111,-0.1724137931034483,-0.1428571428571429,0.0,-0.1111111111111111,0.0434782608695651,-0.1111111111111111,-0.1864406779661016,-0.2131147540983606,-0.1111111111111111,0.0212765957446807,0.1707317073170731,0.0666666666666666,0.3333333333333332,0.411764705882353,0.5,0.4545454545454546,0.263157894736842,0.3714285714285714,0.1707317073170731,0.411764705882353,0.0,0.0,-0.0943396226415094,-0.1111111111111111,-0.25,-0.2941176470588235,-0.1578947368421053,-0.1428571428571429,-0.4074074074074074,-0.3043478260869565,-0.1272727272727273,-0.1578947368421053,0.1162790697674418,0.1999999999999999,0.0,-0.1578947368421053,-0.1999999999999999,-0.2941176470588235,-0.323943661971831
23317.0,0.0,0.0358974358974359,0.1642651296829971,0.1444759206798866,0.2023809523809523,0.1676300578034681,0.4907749077490775,0.4852941176470589,-0.2733812949640287,-0.2504638218923933,-0.2304761904761905,-0.1984126984126983,-0.2406015037593984,-0.2140077821011673,-0.1854838709677418,-0.1440677966101694,-0.0426540284360189,-0.062645011600928,-0.044917257683215,-0.0265060240963855,-0.0604651162790698,0.270440251572327,0.150997150997151,0.063157894736842,0.0978260869565217,0.074468085106383,0.0575916230366491,0.0024813895781636,0.0253807106598984,0.086021505376344,0.0412371134020619,0.2546583850931676,0.1098901098901099,0.1778425655976676,0.4377224199288256,0.4744525547445255,0.3741496598639455,0.3377483443708609,0.2507739938080495,0.3159609120521172,0.2624999999999999,0.2430769230769229,0.2059701492537313
38586.0,1.0,0.1394230769230768,0.0349344978165939,0.1232227488151658,0.1074766355140186,0.1126760563380282,0.2810810810810811,0.2606382978723405,0.3389830508474576,0.4812499999999999,0.5,0.4023668639053255,0.4277108433734939,0.6458333333333333,0.6013513513513513,0.7555555555555555,0.9426229508196722,0.8809523809523809,1.521276595744681,1.1743119266055049,1.0789473684210529,1.1545454545454548,1.2149532710280373,1.2788461538461535,1.1160714285714284,1.0256410256410255,0.9112903225806452,0.7686567164179106,0.9426229508196722,1.0256410256410255,1.1743119266055049,1.135135135135135,0.7954545454545454,0.975,1.0973451327433628,0.8809523809523809,0.9586776859504132,0.8515625,0.7050359712230216,0.6458333333333333,0.6232876712328768,0.6458333333333333,0.4812499999999999
53065.0,1.0,0.1034482758620689,-0.04,-0.0769230769230768,0.032258064516129,0.1999999999999999,0.4545454545454546,0.4328358208955223,0.3913043478260869,0.5867768595041323,0.5609756097560976,0.4436090225563909,0.465648854961832,0.5737704918032787,0.536,0.641025641025641,0.8823529411764706,1.258823529411765,1.823529411764706,1.7826086956521738,1.4303797468354431,1.823529411764706,1.6666666666666663,1.526315789473684,1.4303797468354431,1.6666666666666663,1.1333333333333333,0.9793814432989691,1.206896551724138,1.10989010989011,1.2857142857142856,1.4,0.641025641025641,0.3333333333333332,0.6551724137931034,0.5483870967741935,0.8640776699029127,0.6271186440677967,0.4545454545454546,0.1925465838509317,0.352112676056338,0.1034482758620689,-0.0204081632653061
24723.0,0.0,0.016,-0.0078125,0.016,0.0325203252032519,0.0,0.0583333333333333,0.0762711864406779,0.0672268907563025,0.1043478260869565,0.0854700854700853,0.0409836065573769,0.0495867768595041,0.1545454545454545,0.1869158878504673,0.1043478260869565,0.0583333333333333,0.0948275862068965,0.3655913978494622,0.3229166666666667,0.2574257425742574,0.3655913978494622,0.3510638297872339,0.27,0.3092783505154639,0.2828282828282829,0.0325203252032519,-0.0155038759689922,0.0,-0.0522388059701492,0.0325203252032519,0.0241935483870967,-0.0451127819548872,-0.1118881118881118,-0.0451127819548872,-0.0928571428571428,-0.1056338028169013,-0.1180555555555555,-0.1301369863013698,-0.1301369863013698,-0.1418918918918918,-0.1476510067114094,-0.1533333333333333
45786.0,0.0,0.0476190476190476,-0.0833333333333333,-0.0222222222222222,-0.1372549019607842,-0.0638297872340425,0.3333333333333332,0.2222222222222223,0.2571428571428571,0.3333333333333332,0.2571428571428571,0.1282051282051282,0.1282051282051282,0.2941176470588236,0.375,0.3333333333333332,0.5172413793103448,0.375,1.0,0.8333333333333333,0.4666666666666665,0.9130434782608696,0.5714285714285714,0.5172413793103448,0.5172413793103448,0.3333333333333332,0.2222222222222223,0.2571428571428571,0.1578947368421053,0.0731707317073171,0.2941176470588236,0.2941176470588236,-0.0434782608695651,-0.2142857142857143,-0.1851851851851852,-0.1999999999999999,0.0232558139534884,-0.1538461538461538,-0.0833333333333333,-0.2666666666666667,-0.2786885245901639,-0.4285714285714286,-0.4634146341463414
26585.0,0.0,0.0,0.017094017094017,0.072072072072072,0.0438596491228069,0.017094017094017,0.1333333333333333,0.0917431192660549,0.1666666666666667,0.3076923076923077,0.2795698924731182,0.2526315789473683,0.1553398058252426,0.3522727272727273,0.3837209302325581,0.3837209302325581,0.3076923076923077,0.2795698924731182,0.859375,0.5866666666666667,0.5256410256410255,0.5866666666666667,0.4166666666666667,0.2795698924731182,0.4512195121951219,0.1666666666666667,0.072072072072072,-0.048,-0.0775193798449612,-0.0325203252032519,0.0438596491228069,-0.0083333333333333,-0.1313868613138685,-0.1619718309859155,-0.1376811594202898,-0.125,-0.15,-0.1793103448275862,-0.1678321678321678,-0.1736111111111111,-0.184931506849315,-0.1959459459459459,-0.1904761904761904
24416.0,0.0,0.0486111111111111,0.0134228187919462,0.0066666666666665,0.0202702702702701,-0.0130718954248365,0.0863309352517984,0.1353383458646617,0.126865671641791,0.1705426356589148,0.1526717557251908,0.126865671641791,0.0486111111111111,0.1796875,0.2276422764227641,0.188976377952756,0.1984126984126983,0.1984126984126983,0.776470588235294,0.735632183908046,0.6413043478260869,0.6777777777777778,0.7159090909090908,0.4803921568627451,0.5252525252525253,0.4519230769230768,0.3245614035087718,0.1353383458646617,0.0942028985507246,0.126865671641791,0.143939393939394,0.1796875,0.0413793103448276,0.0134228187919462,0.0709219858156029,0.0272108843537415,-0.006578947368421,-0.0130718954248365,-0.0382165605095541,-0.050314465408805,-0.0443037974683544,-0.050314465408805,-0.05625
24352.0,0.0,0.0340909090909091,-0.0108695652173913,-0.0108695652173913,-0.0162162162162161,-0.037037037037037,0.0055248618784531,0.064327485380117,0.1097560975609757,0.1374999999999999,0.1374999999999999,0.1374999999999999,0.1097560975609757,0.1741935483870966,0.2214765100671141,0.1374999999999999,0.1741935483870966,0.1818181818181818,0.4330708661417322,0.467741935483871,0.4108527131782946,0.5166666666666666,0.3893129770992367,0.4108527131782946,0.2551724137931035,0.3382352941176469,0.1374999999999999,0.0459770114942528,0.04,0.04,0.04,0.1374999999999999,0.0459770114942528,-0.0108695652173913,0.0224719101123596,0.0340909090909091,0.011111111111111,-0.0054644808743169,0.011111111111111,-0.037037037037037,-0.0108695652173913,-0.037037037037037,-0.0520833333333333
21370.0,0.0,0.0120481927710842,-0.04,-0.0175438596491228,-0.0454545454545454,-0.0454545454545454,0.0306748466257669,0.0120481927710842,0.018181818181818,0.0909090909090908,0.0370370370370369,0.0306748466257669,-0.0232558139534884,0.2086330935251799,0.1200000000000001,0.1666666666666667,0.1052631578947369,0.1125827814569535,0.6153846153846154,0.263157894736842,0.2537313432835821,0.4358974358974359,0.3658536585365854,0.1506849315068492,0.1351351351351351,0.0769230769230768,0.0306748466257669,-0.0508474576271186,-0.16,-0.134020618556701,-0.1157894736842105,-0.1157894736842105,-0.16,-0.2363636363636363,-0.1428571428571429,-0.1515151515151515,-0.2037914691943128,-0.1641791044776119,-0.1683168316831683,-0.134020618556701,-0.1764705882352941,-0.2363636363636363,-0.2758620689655172
38447.0,4.0,0.0294117647058822,-0.054054054054054,-0.125,-0.1463414634146341,-0.1463414634146341,0.1666666666666667,0.1290322580645162,0.2068965517241379,0.2068965517241379,0.1666666666666667,-0.0277777777777777,-0.2391304347826086,-0.2222222222222222,-0.0789473684210526,0.0,0.0,0.25,0.8421052631578947,0.75,0.3999999999999999,1.1875,0.6666666666666667,0.4583333333333332,0.2962962962962963,0.5909090909090908,0.1666666666666667,0.09375,0.0606060606060605,-0.0789473684210526,0.09375,0.0294117647058822,-0.2222222222222222,-0.2708333333333333,-0.1860465116279069,-0.2045454545454545,0.0606060606060605,0.1290322580645162,-0.1463414634146341,-0.1025641025641025,-0.2391304347826086,-0.3518518518518518,-0.396551724137931
33232.0,2.0,0.0,-0.0169491525423728,-0.0793650793650794,-0.1076923076923076,0.0175438596491228,-0.0333333333333333,-0.2054794520547945,-0.1076923076923076,-0.1830985915492957,-0.275,-0.1944444444444444,-0.1076923076923076,-0.0333333333333333,0.0740740740740741,0.2340425531914893,0.0545454545454544,0.4146341463414633,0.8709677419354838,0.7058823529411764,0.5263157894736843,0.8125,0.4871794871794872,0.2083333333333332,0.0943396226415094,-0.0491803278688525,-0.0333333333333333,-0.09375,-0.1076923076923076,-0.1470588235294118,0.0175438596491228,-0.0333333333333333,-0.2658227848101265,-0.2839506172839506,-0.09375,-0.1594202898550725,-0.0491803278688525,-0.09375,-0.2162162162162162,-0.3012048192771084,-0.2564102564102564,-0.3829787234042553,-0.5
33240.0,0.0,0.175,-0.0208333333333333,0.0217391304347827,0.0,0.205128205128205,0.5666666666666667,0.6206896551724137,0.5666666666666667,0.46875,0.2368421052631579,0.2368421052631579,0.46875,0.5161290322580645,0.8076923076923077,0.5161290322580645,1.6111111111111112,1.6111111111111112,2.9166666666666665,1.9375,1.0434782608695654,1.35,1.473684210526316,1.1363636363636362,0.8076923076923077,0.8799999999999999,0.6785714285714286,0.5161290322580645,0.0681818181818181,0.175,0.9583333333333331,0.5161290322580645,0.175,0.146341463414634,0.0444444444444445,0.0681818181818181,0.3823529411764705,0.146341463414634,0.119047619047619,-0.1454545454545455,-0.3188405797101449,-0.3285714285714286,-0.3561643835616438
46842.0,1.0,0.0670103092783505,0.0615384615384615,0.0197044334975369,0.0561224489795917,0.0561224489795917,0.2034883720930231,0.2105263157894736,0.2777777777777777,0.2321428571428572,0.1129032258064515,0.078125,0.0197044334975369,0.0725388601036269,0.0507614213197968,0.125,0.125,0.0837696335078534,0.389261744966443,0.3101265822784811,0.2545454545454546,0.4081632653061224,0.3018867924528301,0.1896551724137931,0.2545454545454546,0.1499999999999999,-0.0142857142857142,-0.0758928571428571,-0.0921052631578946,-0.0717488789237668,-0.0372093023255813,0.0,-0.1191489361702127,-0.1686746987951807,-0.0881057268722467,-0.1228813559322034,-0.1228813559322034,-0.1481481481481481,-0.1551020408163265,-0.1585365853658537,-0.2129277566539924,-0.2389705882352941,-0.2333333333333332
43596.0,1.0,0.2641509433962263,0.2884615384615385,0.1964285714285714,0.2072072072072073,0.3673469387755101,0.8611111111111112,0.7866666666666666,0.675,0.8611111111111112,0.6962025316455696,0.5952380952380953,0.1964285714285714,0.3009708737864078,0.5402298850574712,0.4725274725274726,0.9420289855072465,1.2711864406779665,2.1904761904761907,1.7346938775510203,1.576923076923077,1.4363636363636365,1.3508771929824563,1.09375,0.654320987654321,0.4725274725274726,0.3958333333333332,0.098360655737705,0.1074380165289257,0.1166666666666667,0.2641509433962263,-0.1624999999999999,-0.3366336633663366,-0.5314685314685315,-0.4846153846153846,-0.4345991561181435,-0.3197969543147207,-0.2756756756756756,-0.3796296296296296,-0.5298245614035088,-0.58125,-0.6035502958579881,-0.674757281553398
46077.0,1.0,0.2222222222222223,0.1827956989247312,0.2087912087912087,0.3414634146341464,0.71875,1.3404255319148937,1.2916666666666663,1.156862745098039,1.391304347826087,1.156862745098039,0.8333333333333333,0.7741935483870968,0.8333333333333333,1.1153846153846154,1.391304347826087,1.75,1.5,3.230769230769231,2.6666666666666665,2.055555555555556,3.4000000000000004,2.9285714285714284,2.333333333333333,2.333333333333333,2.235294117647059,1.8205128205128207,1.8947368421052635,1.75,1.391304347826087,2.235294117647059,2.235294117647059,1.3404255319148937,1.558139534883721,1.8205128205128207,1.558139534883721,1.8205128205128207,1.6829268292682928,0.9642857142857142,0.746031746031746,0.5942028985507246,0.3253012048192771,0.2790697674418605
49779.0,1.0,0.1728395061728396,0.0326086956521738,-0.0104166666666666,-0.0206185567010309,0.2837837837837837,0.5079365079365079,0.5079365079365079,0.8269230769230769,0.8627450980392157,0.7924528301886793,0.6964285714285714,0.484375,0.5833333333333333,0.8269230769230769,0.8999999999999999,1.1590909090909092,1.0652173913043477,1.7941176470588234,1.021276595744681,0.7592592592592593,0.7272727272727273,0.6666666666666667,0.4393939393939394,0.4179104477611941,0.6379310344827587,0.4615384615384614,0.1585365853658535,0.1309523809523809,0.043956043956044,0.1728395061728396,0.2337662337662338,-0.0865384615384615,-0.1203703703703703,-0.1441441441441441,-0.2083333333333333,-0.1666666666666666,-0.1666666666666666,-0.1810344827586206,-0.2519685039370078,-0.3356643356643356,-0.4808743169398907,-0.4946808510638297
47984.0,0.0,0.0615384615384615,0.0147058823529411,-0.1374999999999999,-0.2068965517241379,-0.2417582417582418,0.0147058823529411,0.0298507462686568,0.1694915254237288,0.2321428571428572,0.2545454545454546,0.2105263157894736,0.3018867924528301,0.3269230769230768,0.7250000000000001,0.7250000000000001,1.0294117647058822,1.0909090909090908,1.4642857142857144,1.2999999999999998,1.225806451612903,1.2999999999999998,1.15625,1.0909090909090908,0.8648648648648649,0.6428571428571428,0.8157894736842106,0.6829268292682926,0.7250000000000001,0.7250000000000001,0.9714285714285716,0.7250000000000001,0.5681818181818181,0.5681818181818181,0.7692307692307692,0.6046511627906976,0.7250000000000001,0.7692307692307692,0.6428571428571428,0.5333333333333334,0.6046511627906976,0.5681818181818181,0.6046511627906976
52329.0,2.0,0.0615384615384615,-0.0142857142857142,-0.0799999999999999,-0.0799999999999999,-0.0921052631578946,-0.0675675675675675,-0.1374999999999999,-0.1374999999999999,-0.0416666666666666,-0.1686746987951807,-0.2159090909090909,-0.2959183673469387,-0.1038961038961039,0.0298507462686568,-0.028169014084507,-0.0799999999999999,-0.0142857142857142,0.6829268292682926,0.2321428571428572,0.2105263157894736,0.1896551724137931,0.0454545454545454,0.0952380952380953,-0.3428571428571428,-0.2659574468085106,-0.3300970873786407,-0.0675675675675675,-0.0921052631578946,-0.1374999999999999,-0.1976744186046511,-0.0921052631578946,-0.2247191011235955,-0.3300970873786407,-0.0416666666666666,-0.1585365853658537,0.0147058823529411,0.0,-0.0547945205479452,0.0454545454545454,-0.0142857142857142,0.0454545454545454,-0.0921052631578946
52783.0,1.0,0.0,0.0909090909090908,0.0909090909090908,0.1162790697674418,0.1076923076923077,0.5,0.3846153846153846,0.6179775280898876,0.6179775280898876,0.6941176470588235,0.7142857142857142,0.5319148936170213,0.5824175824175823,0.8461538461538463,0.5483870967741935,0.4399999999999999,0.5483870967741935,1.1818181818181817,1.0,1.2857142857142856,1.1818181818181817,1.25,1.0869565217391304,1.028169014084507,0.8,0.7777777777777777,0.5,0.5652173913043479,0.8227848101265822,1.057142857142857,0.8461538461538463,0.4693877551020409,0.6179775280898876,0.92,1.028169014084507,0.894736842105263,0.7142857142857142,0.5,0.0746268656716417,-0.0526315789473684,-0.1111111111111111,-0.2727272727272727
33259.0,1.0,0.0270270270270269,0.1399999999999999,0.1067961165048543,0.1999999999999999,0.2258064516129032,0.7272727272727273,0.7014925373134329,0.7014925373134329,1.1111111111111112,0.78125,1.0357142857142856,0.7538461538461538,0.9322033898305084,0.9655172413793104,0.78125,1.375,1.5909090909090908,3.384615384615385,3.071428571428571,2.1666666666666665,2.5625,2.1666666666666665,1.923076923076923,1.4782608695652173,1.150943396226415,0.9655172413793104,0.7014925373134329,0.5616438356164384,0.7014925373134329,1.2352941176470589,1.1111111111111112,0.4615384615384614,0.3902439024390243,0.8095238095238095,0.6521739130434783,1.326530612244898,1.1111111111111112,0.8387096774193548,0.6521739130434783,0.6285714285714286,0.5833333333333333,0.5
48485.0,1.0,0.0420560747663552,0.0721153846153845,0.0229357798165137,-0.047008547008547,-0.0630252100840336,0.0136363636363636,-0.1008064516129032,-0.1150793650793651,0.0229357798165137,-0.0219298245614034,-0.138996138996139,-0.2389078498293515,-0.1949458483754512,-0.1423076923076923,-0.1115537848605577,-0.0934959349593496,-0.0590717299578058,-0.0429184549356223,-0.0262008733624453,-0.0304347826086957,0.2816091954022988,0.2054054054054053,0.1989247311827957,0.0825242718446601,0.0931372549019606,0.1435897435897435,-0.047008547008547,-0.138996138996139,-0.148854961832061,-0.2202797202797203,-0.1553030303030302,-0.2491582491582491,-0.254180602006689,-0.1553030303030302,-0.1553030303030302,-0.0044642857142856,-0.5334728033472803,-0.527542372881356,-0.5900735294117647,-0.5945454545454545,-0.5808270676691729,-0.599640933572711
