firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36409,0.9128025543,0.0136780307,-1.067536984,0.0,0.9409825935,2.0676897724,-0.072470238,0.125125025,0.424584917,0.0199386503,0.244822324,0.1567205685,10.0,-0.021932508,-0.109704641,-0.214142553,-0.034397012,0.2971781305,0.2769372795,-0.016203241,0.0236555165,0.7284412837,0.0,1.8886671987,-0.128544836,1.3653232243,-0.017234989,2.7703687348,5.524878908,0.0815771584,0.0,0.0,1.0,0.0,0.0,0.7656625393,2.0,-0.078033442,-0.392859361,0.1973785463,-1.559540929,3.3162336236,-0.299463848,-841.6803448,0.0949905957,8.8464249935,0.0034275127,0.0084320057,0.0168277837,0.1271189774,0.3832628747,0.0108443635,1.0,0.0022025565,-0.74025974,0.0,1.0,7.9181281642,0.255653884,0.0,0.0684931502,0.02243124,0.0233595826,1.0203372682,1.0346639346,2.2076192e-06,4.2000000989,1.8006918181,3.2424910239,-0.049476264,0.0714847426,-0.002771998,0.1595997198,-0.0384615384615384,-0.074074074074074,-0.1071428571428571,0.056338028169014,0.0135135135135135,0.0273972602739727,0.1538461538461537,-0.1379310344827586,0.1194029850746267,0.0135135135135135,0.2295081967213115,-0.0259740259740259,-0.1477272727272727,-0.2924528301886793,-0.2924528301886793,-0.21875,-0.2268041237113401,-0.0384615384615384,-0.25,-0.1758241758241758,-0.2857142857142857,-0.3181818181818182,-0.4047619047619047,-0.2105263157894736,-0.2857142857142857,-0.3119266055045872,-0.2268041237113401,-0.1477272727272727,-0.2718446601941747,0.3888888888888888,0.3636363636363635,0.3888888888888888,0.5625,0.5957446808510638,0.171875,0.1904761904761904,0.5957446808510638,1.2058823529411766,0.8292682926829269,1.2058823529411766,1.2058823529411766,1.0270270270270272,1.8846153846153848,0.8292682926829269,0.7441860465116279,0.5957446808510638,0.5306122448979591,0.3636363636363635
38949,0.8342745098,0.1854117647,-0.034980705,0.048,0.1877647059,2.1924705882,-0.43717487,0.123943419,0.4840434708,0.0,-0.115952733,0.3371764706,10.0,-0.046050761,-0.1775,0.1944622484,0.0419334334,0.2436069987,0.0302869242,-0.026479213,0.1970515418,0.8477621825,0.0,5.2780701754,0.3592975782,4.7399122807,0.4718131471,3.4798954313,10.273428886,0.9976479812,0.0,0.0,0.0,0.0,0.0,0.6315552555,5.0,0.0492990058,-0.088936699,-0.345472498,0.5807331929,-0.375149518,1.0125361707,-28.74082145,0.1065308178,9.4632368814,-0.021900896,0.0376496534,0.0437328454,-0.147514359,0.4991324921,0.0011495572,2.0,-0.02107348,0.8876404494,-0.062842729,2.0,7.1912410593,0.1647058824,0.0,0.057692308,0.0241810107,0.018215113,0.9329511756,1.034754429,1.7897514e-06,3.1500001048,1.0108320167,1.021781366,-0.109272001,0.0584657156,-0.020057006,0.2789365937,0.076086956521739,0.03125,0.1647058823529412,0.1927710843373493,-0.01,-0.01,-0.0388349514563106,0.064516129032258,0.1511627906976744,-0.0294117647058823,0.0421052631578946,-0.0480769230769231,0.076086956521739,0.064516129032258,0.1,0.053191489361702,0.053191489361702,0.1123595505617978,0.1379310344827586,-0.0660377358490565,0.0,0.2073170731707316,0.596774193548387,0.736842105263158,1.106382978723404,0.9038461538461536,0.8,1.0625,1.152173913043478,1.152173913043478,1.0625,1.3571428571428572,1.5384615384615383,1.4146341463414631,1.25,1.152173913043478,1.152173913043478,1.475,1.25,1.4146341463414631,1.475,1.475,1.475,1.3571428571428572,1.2000000000000002,1.106382978723404,1.4146341463414631,1.2000000000000002
49082,1.3443749233,-0.168077536,-10.25646552,0.0385228806,0.2831554411,2.2669611091,-0.284174348,-0.063664596,0.4384528515,0.0,0.6253521127,-0.217642007,10.0,-0.062987534,0.0,-0.095722815,-0.168955215,0.1049513331,0.0792902204,-0.021456804,-0.140414183,0.5424468566,0.0,4.3713968958,-0.525204082,1.411308204,-0.440301704,39.823275862,10.299888517,-0.46888412,0.0,0.0,1.0,0.0,0.0,0.4822717289,1.0,-0.054290572,-0.071940023,0.6531895262,-0.728214547,0.256831247,-0.120417877,-184.3662215,0.1224857945,8.3868566897,0.0286999074,-0.167441163,-0.207891308,-0.044245511,0.027184466,0.0017329366,0.0,-0.193033904,2.7735849057,-0.049717518,1.0,5.8668221019,0.0754917597,0.0,0.0769230798,0.0287569606,0.0544221776,0.8699519985,0.6173755019,1.74888e-05,12.600000298,0.7742264756,0.5994266355,0.272104302,0.0704637336,-0.076923082,0.4530587435,0.0689655172413792,0.0,0.1923076923076923,0.3478260869565217,0.1923076923076923,0.0,-0.088235294117647,0.1071428571428572,0.1923076923076923,0.1923076923076923,-0.2051282051282051,-0.2051282051282051,-0.2249999999999999,-0.2619047619047618,-0.2790697674418605,-0.1621621621621621,-0.1842105263157895,0.0,-0.2790697674418605,-0.2954545454545454,-0.3541666666666666,-0.3541666666666666,-0.3404255319148936,-0.2051282051282051,-0.2051282051282051,-0.1142857142857143,-0.1842105263157895,-0.088235294117647,-0.1142857142857143,-0.03125,0.0689655172413792,0.0,0.0,0.1071428571428572,0.0,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1923076923076923,0.24,0.24,0.1481481481481481,0.1071428571428572,0.1071428571428572,0.1481481481481481,0.1923076923076923
42585,0.4387044054,0.0789753632,3.1881621282,0.0178977605,0.1871741021,1.1483366593,0.2333083645,0.1262833215,0.7058380482,0.0,0.1310330292,0.0514112175,11.0,0.029780128,0.226993865,0.0722640438,0.0297784867,0.1041187068,-0.039856013,0.1385135438,0.1242689685,0.6057055592,0.0,2.759997097,-0.176184651,1.6182959576,-0.251208605,9.0428470533,13.724749881,0.5654581932,0.0,0.0,0.0,0.0,0.0,0.9910233164,4.0,0.0028717269,-0.025177161,-0.435332153,-0.231082541,0.7710969733,0.1604465346,-408.8294862,0.0312775509,12.737315414,0.0014346302,0.0443905823,0.0618636684,0.0325518011,0.2028962432,-0.013276687,1.0,0.0002549654,-0.454225352,4.15107e-05,5.0,10.787162113,0.0953793599,0.0,0.0259938836,0.0083249688,0.0110720907,0.6889247237,0.7319711668,2.8287883e-08,9.737395e-08,0.5908569206,0.3491119006,0.5677643554,0.035919957,0.0584897739,0.3109045475,-0.058695652173913,0.0093240093240092,-0.0068807339449541,-0.0159090909090908,0.0906801007556674,0.0509708737864078,0.0962025316455696,0.2514450867052022,0.3659305993690851,0.4058441558441559,0.493103448275862,0.4337748344370862,0.4628378378378379,0.3659305993690851,0.2735294117647058,0.3364197530864197,0.3201219512195121,0.4150326797385621,0.4243421052631579,0.3789808917197452,0.6037037037037036,0.5087108013937283,0.2587209302325581,-0.3952513966480446,-0.357566765578635,-0.2982171799027553,-0.3016129032258065,-0.1921641791044775,-0.2295373665480427,0.0560975609756098,-0.0091533180778031,0.0560975609756098,0.1424802110817942,0.2128851540616245,0.4104234527687296,0.2735294117647058,0.4196721311475411,0.5354609929078014,0.6401515151515151,0.5034722222222223,0.6401515151515151,0.7530364372469636,1.0619047619047617,0.9681818181818184,0.8347457627118644,0.7601626016260163,0.8826086956521739,0.8826086956521739
36740,0.6839024433,0.0908985644,6.3064446432,0.0258272835,0.1779781556,1.3776607249,0.1801343086,0.1387106842,0.8164626464,0.0018867925,0.2763521144,0.0535137465,10.0,0.0229810509,-0.061962134,0.0610247495,-0.006777266,0.0448055283,-0.178297486,0.1426119222,0.107626146,0.5400136381,0.0,3.2864393398,-0.136908084,0.7306665664,-0.031869118,46.906017277,43.265146311,0.7049792588,0.0,0.0,1.0,0.0,1.0,0.9918382384,2.0,0.0018153426,-0.216234653,-0.309940904,-0.276894246,0.2125233375,0.2806579311,58.831251796,0.1136632591,12.329174843,0.0011962721,0.0241394362,0.0304214613,0.0139781818,0.0135783733,0.0217740935,1.0,-0.010256412,0.0009656968,-0.003064189,7.0,12.045522365,0.6611538575,0.0,0.0523255803,0.0264839269,0.025975641,1.0440234091,4.7025041097,4.2917581e-08,3.3937757e-08,1.2443355121,1.5483708668,0.203768794,0.0354821532,-0.166686962,0.1728235363,-0.037037037037037,-0.0602409638554216,-0.048780487804878,0.0469798657718121,0.0263157894736842,0.0331125827814569,0.0540540540540539,0.0331125827814569,0.1142857142857143,-0.0063694267515923,0.04,0.0540540540540539,-0.037037037037037,-0.025,-0.048780487804878,-0.0429447852760735,-0.1657754010695187,-0.1333333333333333,-0.1789473684210526,-0.0930232558139535,-0.2040816326530612,-0.25,-0.1702127659574468,-0.5894736842105264,-0.5568181818181819,-0.4711864406779661,-0.4868421052631578,-0.5031847133757962,-0.4983922829581994,-0.48,-0.3709677419354839,-0.3417721518987342,-0.2352941176470588,-0.1702127659574468,-0.1702127659574468,-0.1917098445595855,-0.1475409836065574,-0.1136363636363636,-0.2121212121212121,-0.2352941176470588,-0.2777777777777778,-0.2535885167464115,-0.2352941176470588,-0.2315270935960591,-0.3035714285714286,-0.360655737704918,-0.4327272727272727,-0.4264705882352941
62412,0.611350629,-0.061619141,-1.098436882,0.0159678626,0.3961374581,0.5333938431,-0.100426338,0.2874983481,0.318256905,0.0023882634,0.245797653,-0.271184731,10.0,0.0059504896,0.0089285714,0.2124245434,0.0461330735,0.1732514406,0.0020055164,0.3290603938,-0.126051228,0.5914498589,0.0,1.9915949159,0.3553870781,1.8997539975,0.3386335011,6.278986941,2.3774348217,0.3001459304,1.0,0.0,1.0,0.0,0.0,0.4246720169,3.0,1.9374275007,-0.103619052,0.0406877638,-38.57703569,-0.221688631,-0.195554178,-188.8583608,0.078266779,10.110735434,0.0040772464,0.0016494845,0.0024865616,-0.011590897,0.0502524363,0.1886397115,0.0,0.006365794,0.3725490196,-0.006535378,4.0,7.957133555,0.0837304289,0.0,0.0307692308,0.0115289321,0.0082159874,1.0506897263,0.5327566977,8.1259455e-07,2.100000208,0.3953698601,0.1563173263,-5.252762515,0.038588189,-0.252749407,-0.145913769,-0.0512820512820513,-0.0133333333333333,-0.0389610389610389,0.0277777777777776,0.1044776119402985,-0.0864197530864198,-0.1294117647058823,-0.119047619047619,-0.1294117647058823,-0.119047619047619,-0.159090909090909,-0.1777777777777778,-0.1868131868131868,-0.2210526315789474,-0.1294117647058823,-0.0389610389610389,-0.1294117647058823,-0.1777777777777778,-0.1956521739130434,-0.2448979591836735,-0.1294117647058823,-0.1395348837209302,-0.0864197530864198,0.0422535211267605,0.0,0.0136986301369863,-0.0133333333333333,0.0571428571428571,0.0571428571428571,0.0,0.0277777777777776,0.0277777777777776,-0.0263157894736841,-0.108433734939759,-0.1685393258426966,-0.097560975609756,-0.1685393258426966,-0.0263157894736841,-0.1777777777777778,-0.3148148148148147,-0.3934426229508196,-0.4032258064516129,-0.3508771929824561,-0.6021505376344086,-0.6185567010309279,-0.63,-0.6666666666666667,-0.6318407960199005
36927,1.3485993093,-0.014603951,-16.95929162,0.0389648512,2.6800137973,6.3874658847,0.0188978024,-0.010763135,0.4208628725,0.004803074,0.0445545769,-0.133166628,11.0,0.0451475537,0.0833333333,0.0110146314,0.0267939673,0.1350606869,0.0044268354,0.0520167595,-0.094409807,0.5270760926,0.0,2.0371646674,-0.13115184,0.7640130862,-0.241249831,56.498886414,6.9963801841,0.0320877433,0.0,0.0,0.0,0.0,0.0,1.0356969249,4.0,-1.513277462,-0.162348828,0.5740391947,-0.298334582,0.4062988644,-7.586756317,-584.0756924,0.2876639322,10.206112115,0.0001973494,-0.007322677,-0.018862006,0.0741842927,0.0275612301,0.0023449107,0.0,-0.01413184,1.5749559083,-0.03846154,1.0,8.1290275804,0.1155683888,0.0,0.0476190485,0.0358238316,0.0341790871,1.003173902,0.5164120904,4.8274525e-06,2.0657284e-07,1.0680209072,1.1406686581,0.160001375,0.0501921573,-0.041626343,0.0291845737,0.0384615384615385,-0.0689655172413793,0.0384615384615385,0.125,0.0384615384615385,0.0,-0.0357142857142857,-0.0689655172413793,0.0384615384615385,-0.0357142857142857,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,-0.1818181818181817,-0.2058823529411765,-0.1818181818181817,-0.1818181818181817,-0.25,-0.2894736842105263,-0.3076923076923077,-0.3720930232558139,-0.2894736842105263,-0.1290322580645161,-0.1818181818181817,-0.2058823529411765,-0.0999999999999999,-0.0999999999999999,-0.2285714285714285,-0.15625,-0.0689655172413793,-0.15625,-0.0689655172413793,0.08,0.125,0.0384615384615385,0.08,0.08,0.0384615384615385,-0.0357142857142857,-0.0999999999999999,-0.0999999999999999,-0.0357142857142857,-0.2894736842105263,-0.25,-0.2702702702702703,-0.2894736842105263,-0.1818181818181817
45735,0.5044941671,0.1141709696,-0.828162291,0.0,0.7598967298,2.2162937464,0.1906338312,0.2361409741,0.6096101711,0.0,0.2013605442,0.0070759227,10.0,0.0464882943,0.1510791367,0.6149665552,-0.004047583,0.1102135026,0.1470905336,0.0832943816,0.2925036747,0.6063291235,0.0,1.9074009729,-0.086106335,0.9162612926,0.0938333681,27.658711217,5.2917808219,0.1902211235,0.0,0.0,1.0,0.0,0.0,1.535521803,4.0,0.0331681922,0.0117808529,-0.137252526,-0.728496993,0.843410242,-2.415343041,-199.8610441,0.0309805399,9.4244835411,0.0026508153,0.0243034525,0.05739317,0.1037576687,0.0347659458,-0.002537514,1.0,0.0025306748,-0.534050179,-0.037821828,3.0,8.4852896424,0.6503067485,0.0,0.1129032224,0.0323830524,0.0271451686,1.1420423236,4.4249686883,2.1988207e-07,2.0088028e-08,0.7561831939,0.5718130227,0.2224061452,0.0690679529,-0.240276505,0.0854583074,0.0126582278481013,-0.0588235294117647,-0.1111111111111111,0.2403100775193798,0.3793103448275863,0.2698412698412697,0.6326530612244898,0.415929203539823,1.1333333333333333,1.1052631578947367,1.5396825396825395,1.5806451612903225,1.6666666666666663,2.018867924528302,2.1372549019607843,3.4444444444444446,3.210526315789473,3.102564102564102,3.0,2.8095238095238093,2.555555555555556,2.076923076923077,2.404255319148936,2.902439024390244,2.555555555555556,2.2,2.4782608695652173,3.102564102564102,3.102564102564102,5.956521739130435,6.619047619047619,8.411764705882353,7.888888888888889,7.421052631578947,8.411764705882353,7.888888888888889,8.411764705882353,9.0,7.888888888888889,8.411764705882353,7.888888888888889,7.421052631578947,7.421052631578947,5.666666666666667,4.925925925925926,5.956521739130435,5.153846153846154,5.666666666666667
23421,1.8549072601,0.0755888119,-52.52970841,0.0736895436,2.1795857909,7.3774976281,0.05512349,0.0073356649,0.2490200071,-0.042449471,0.0504330436,-0.101025932,10.0,-0.011555167,-0.073654391,0.1132037856,-0.03947571,0.1255963503,-0.002110865,0.0054087535,-0.038994121,0.5790199509,0.0,2.6965487318,0.0105226735,1.473255336,0.0443378113,204.98881453,5.8539930162,0.1231642146,0.0,0.0,1.0,1.0,1.0,0.4382065735,4.0,0.0128570832,-1.012253176,0.6633119648,-0.653364921,-0.815709528,0.329536414,196.19920456,0.0667835165,13.081582007,-0.008114516,-0.004864742,-0.010221053,-0.343790914,0.013976661,0.0270001225,1.0,-0.033259872,-0.468857218,0.0140639264,1.0,12.393497823,0.8323505608,0.0,0.0297029708,0.0157074489,0.0237489818,0.796878327,5.8245947324,5.4487149e-09,1.8814327e-08,0.9852495907,0.9707167561,0.0830159798,0.0466578056,0.4122643428,0.1571463382,0.0526315789473683,-0.1025641025641025,-0.0967741935483871,0.0,0.0294117647058822,0.0526315789473683,0.1290322580645162,0.0144927536231884,0.0144927536231884,-0.1515151515151515,-0.0789473684210526,-0.0967741935483871,-0.1139240506329114,-0.2045454545454545,-0.2432432432432432,-0.125,-0.125,-0.0789473684210526,-0.0849673202614379,-0.1304347826086956,-0.2391304347826086,-0.2134831460674157,-0.2432432432432432,-0.282051282051282,-0.306930693069307,-0.2134831460674157,-0.2045454545454545,-0.1860465116279069,-0.1812865497076023,-0.1999999999999999,0.1111111111111111,0.1200000000000001,0.2173913043478261,0.1864406779661016,0.2612612612612612,0.0294117647058822,0.2280701754385965,0.1200000000000001,0.1290322580645162,0.09375,0.1965811965811965,0.1290322580645162,0.3725490196078431,0.3333333333333332,0.1864406779661016,0.1290322580645162,0.0447761194029849,0.0447761194029849
36986,0.6501761185,0.0917082252,-2.653654337,0.0184536781,0.9091195472,5.4299178539,0.1439559718,0.1633818139,1.0428403185,0.1851724138,0.0517287072,-0.043980486,11.0,0.0805420293,0.1142857143,0.1635733448,-0.011946264,0.1384539284,0.0704376799,0.17820794,0.366180506,0.5334974928,0.0,1.5408506866,-0.05303334,0.3000366075,-0.211471581,66.652237274,87.589604575,0.2000065998,0.0,0.0,1.0,0.0,0.0,2.8513304124,3.0,-0.000806818,0.0462272658,-0.338957878,-0.438968118,1.1789399145,0.0211824262,250.25678835,0.0601175357,13.227098998,0.0009872146,0.0075558944,0.0181210764,0.0835312675,0.0195798317,-0.015906455,0.0,0.0010216367,-0.374192622,0.0207729798,5.0,12.580459798,0.8220482335,0.0,0.0437086113,0.0178037735,0.0232898696,0.9955706352,6.6152535101,8.0623299e-09,1.851984e-08,1.4618778381,2.1370868135,0.0622151117,0.0399497553,-0.398132228,0.3477834714,0.0027777777777777,0.0027777777777777,0.0373563218390804,0.0808383233532934,0.1875,-0.044973544973545,-0.03475935828877,-0.0647668393782383,0.0373563218390804,0.0226628895184135,0.223728813559322,0.223728813559322,0.2578397212543555,0.2985611510791366,0.0744047619047618,-0.0598958333333333,-0.1565420560747663,-0.1995565410199556,-0.2203023758099351,-0.1019900497512438,-0.1869369369369369,-0.5575980392156863,-0.5395408163265306,-0.4901129943502824,-0.402317880794702,-0.2837301587301587,-0.1795454545454545,-0.1720183486238532,-0.0814249363867684,-0.1280193236714976,-0.044973544973545,0.3420074349442379,0.4795081967213115,0.4325396825396825,0.8232323232323233,0.9408602150537636,1.0867052023121389,1.3290322580645162,1.0747126436781609,1.0511363636363638,1.0628571428571427,1.1746987951807228,1.299363057324841,1.2283950617283952,0.8999999999999999,1.0628571428571427,0.91005291005291,1.016759776536313
54981,0.7294673384,0.0797762908,-1.628269817,0.0,0.5686391211,5.877147803,0.072303207,-0.056150114,0.3920519406,0.0293159609,-0.217103486,0.0662349278,11.0,-0.041695724,-0.072222222,-0.023971319,-0.092161864,0.2470141151,0.0158816423,-0.008918379,0.1239794376,0.5882638899,0.0,2.1628681178,0.170854963,1.3679897567,0.22476006,48.933006536,14.821578817,0.2611199515,0.0,0.0,1.0,0.0,0.0,0.794375567,4.0,-0.013403856,-0.339897218,-0.135440659,0.2686522414,1.110987593,0.2394095218,-182.527266,0.0719670273,8.9222582195,-0.026110197,0.0036283922,0.00645682,-0.741107615,0.0813681218,-0.002672437,1.0,-0.044664454,-0.040767386,-0.016129032,3.0,7.0154879788,0.1278011204,0.0,0.0161290318,0.0133990674,0.0147873683,1.1797980528,1.4542674944,1.980404e-06,8.4000001467,0.8293028939,0.6877432899,0.0759858227,0.0591536823,-0.030529177,0.1928449406,-0.0987654320987654,-0.0641025641025641,-0.1511627906976744,-0.1097560975609756,0.0895522388059701,0.0428571428571429,0.028169014084507,0.028169014084507,0.4038461538461537,0.2807017543859649,0.2166666666666665,0.0895522388059701,0.1587301587301588,0.0,-0.0135135135135134,0.0895522388059701,0.4599999999999999,0.6222222222222222,0.6222222222222222,0.5208333333333333,0.3272727272727274,-0.1204819277108434,-0.0266666666666666,0.123076923076923,0.3773584905660376,0.4599999999999999,0.5869565217391304,0.6222222222222222,0.4313725490196078,1.085714285714286,1.3548387096774197,1.5172413793103448,1.212121212121212,1.7037037037037035,1.7037037037037035,1.3548387096774197,1.6071428571428572,1.4333333333333331,1.5172413793103448,1.8076923076923077,1.5172413793103448,1.7037037037037035,1.6071428571428572,1.6071428571428572,1.4333333333333331,1.4333333333333331,1.5172413793103448,1.8076923076923077
48645,1.1970166209,-0.092121574,-23.8197446,0.0,1.49439269,2.9265307645,-0.031430557,0.0113287968,0.4933759565,0.0128962088,0.0873888332,-0.381719962,10.0,0.0939988227,0.0369253956,0.1634800496,0.066671282,0.1822847306,-0.049571055,0.1194571151,-0.069892404,0.5363491873,0.0,2.3684341394,0.0246179528,0.9035867471,-0.190896313,69.340667976,4.2975915057,0.0006590205,0.0,0.0,1.0,0.0,0.0,0.9263062947,3.0,-0.511223395,-0.640185477,0.7095497813,105.30186303,0.3850070916,-1.505471509,-133.7461407,0.0651922914,11.219248794,-0.001480647,0.0063113081,0.0145468109,-0.180451638,0.0475223247,-0.006442497,3.0,-0.007374606,1.8137358491,-0.027973396,2.0,9.931467439,0.3588139559,0.0,0.0465116277,0.0208095916,0.0261561778,0.7200171429,2.5525629038,1.2714472e-07,4.2130106e-08,1.5087747502,2.276401247,-0.022176833,0.0626016517,0.2498043731,0.1385090079,-0.0999999999999999,-0.28,-0.3249999999999999,-0.1940298507462686,-0.2394366197183098,-0.2702702702702703,-0.4,-0.4,-0.3333333333333333,-0.3793103448275862,-0.3493975903614458,-0.5135135135135135,-0.5680000000000001,-0.546218487394958,-0.6086956521739131,-0.6301369863013699,-0.5344827586206897,-0.5221238938053097,-0.490566037735849,-0.4599999999999999,-0.5263157894736843,-0.5748031496062992,-0.5573770491803278,-0.6170212765957447,-0.5714285714285714,-0.4953271028037384,-0.5045871559633027,-0.4757281553398058,-0.4653465346534653,-0.5135135135135135,-0.4065934065934066,-0.2894736842105263,-0.217391304347826,-0.217391304347826,-0.2394366197183098,-0.3414634146341463,-0.2894736842105263,-0.3249999999999999,-0.4432989690721649,-0.4489795918367347,-0.509090909090909,-0.3333333333333333,-0.4255319148936169,-0.4599999999999999,-0.5909090909090908,-0.6086956521739131,-0.6707317073170731,-0.6983240223463687
37065,0.4304060201,0.0785069542,-1.912133822,0.0109230452,1.0454285768,6.5093143146,0.1195614291,0.3124379077,1.3464039057,0.0032677897,0.3706928881,-0.031881095,11.0,0.1055894218,0.3636363636,0.235712976,-0.017209295,0.1075410887,-0.039107477,0.3248896654,0.1896314079,0.5289362369,0.0,1.1616709794,-0.042276092,0.2640281678,-0.147714274,144.69627164,154.65845935,0.1813498581,0.0,0.0,0.0,0.0,0.0,4.0785695068,1.0,0.0010043261,0.2955779151,-0.558727976,-0.049878499,1.0824934951,0.0332818165,319.98132767,0.0601175357,13.686441196,0.0095721946,0.0129161813,0.044288801,0.4278122079,0.0122224216,-0.028477791,0.0,0.0122785786,0.4684908789,-0.008310249,5.0,12.634833456,0.4010889967,0.0,0.0330578499,0.0140614404,0.0181835306,0.4638383153,1.0924502824,9.2821041e-09,5.6189585e-08,0.9578440533,0.9174652305,-0.097823085,0.0345538368,-0.344186683,0.3477834714,0.0064516129032257,0.0434782608695651,0.04,0.1555555555555554,0.2283464566929134,0.2580645161290322,0.3220338983050848,0.3506493506493506,0.6000000000000001,0.6082474226804124,0.8571428571428572,0.7237569060773481,0.8139534883720929,0.95,0.7727272727272727,0.6507936507936507,0.471698113207547,0.7333333333333334,0.6684491978609626,0.7049180327868851,-0.2727272727272727,-0.2710280373831776,-0.2040816326530612,-0.1746031746031746,-0.1235955056179775,-0.1136363636363636,0.0196078431372548,0.04,0.0758620689655171,0.1470588235294117,0.1954022988505748,0.2140077821011672,0.4377880184331797,0.5445544554455446,0.6864864864864866,0.8034682080924855,0.8571428571428572,1.108108108108108,1.1517241379310343,1.0259740259740258,1.0392156862745097,1.1224489795918369,1.4,1.2941176470588234,1.2127659574468086,1.1971830985915497,1.1666666666666663,0.9872611464968152
43983,0.7889663355,0.0438149851,-0.478858759,0.0550200208,0.2846902961,1.1663783018,0.1146210959,0.006283084,0.4205830456,0.0253953771,-0.007810257,0.033697497,10.0,-0.057823715,0.0476190476,0.1193889412,0.0800028635,0.1545406125,0.1444999916,-0.018688147,0.0110651237,0.618264346,0.0,4.5593324146,0.0442825672,2.6518654622,0.2384897271,9.0970312299,4.0483857131,0.3205823004,0.0,0.0,0.0,1.0,1.0,0.5733381198,5.0,-0.079344772,-0.235535672,0.0735423274,-0.54348109,-0.378902399,-0.422486919,-726.3744698,0.0949905957,12.095627,-0.029220632,-0.041013788,-0.056386118,0.0115178282,0.242171873,-0.08493402,0.0,-0.023228618,3.9051094891,0.1188603071,2.0,12.296799611,0.7166260905,0.0,0.0462962948,0.0163807886,0.0202689338,0.7383925494,2.7428806922,2.7797374e-08,3.1623955e-08,1.9882810577,3.9532615643,0.0254321776,0.0513021158,0.1508940272,0.1595997198,0.0223463687150837,-0.0054347826086956,-0.056701030927835,0.14375,0.0639534883720929,0.2119205298013244,0.1024096385542168,0.14375,0.2708333333333332,0.1883116883116882,0.2039473684210526,-0.0213903743315507,-0.0985221674876847,-0.1159420289855072,-0.2310924369747898,-0.2438016528925619,-0.2620967741935484,-0.2591093117408907,-0.3222222222222222,-0.309433962264151,-0.3533568904593639,-0.4,-0.3980263157894737,-0.3247232472324723,-0.2738095238095238,-0.3068181818181817,-0.2560975609756097,-0.0804020100502512,0.2620689655172414,0.3165467625899281,0.5508474576271187,0.3656716417910448,0.5249999999999999,0.5123966942148761,0.5123966942148761,0.3555555555555556,0.4186046511627908,0.3555555555555556,0.2039473684210526,0.2534246575342465,0.1582278481012657,0.0223463687150837,0.1158536585365854,0.0,-0.1527777777777778,-0.2310924369747898,-0.3533568904593639,-0.2406639004149378
53751,0.0034908473,-1.13375908,-33.90878996,0.0,5.0043424216,10.18918719,-0.032998935,-0.211948657,0.1108312343,0.0002874389,-0.040908572,-1.310770579,10.0,-0.034993593,-0.327067669,-0.214111219,-0.413460705,0.2648110496,-0.045190021,-0.272509245,-0.996929529,0.5414035398,0.0,1.1460296725,-0.457232595,0.7441448166,-0.4846129,198.46102819,5.1725449516,-0.158905205,0.0,0.0,1.0,1.0,0.0,0.2433161087,1.0,-0.110476877,-1.012253176,-1.188104448,0.513169637,-0.815709528,-0.880208234,-82.69404578,0.0667835165,9.3912233946,0.0023463222,0.0249353484,0.2280207105,-0.276551774,0.0060694565,-0.0189859,2.0,0.027360005,0.0510078157,0.0301158298,0.0,9.3610852587,0.6932465419,0.0,0.200000003,0.0655866855,0.0563910546,0.8686682195,3.6061778749,2.5432653e-06,3.4689516e-08,1.865452545,3.4799131976,0.1081406639,0.0980300436,-1.077777804,0.1571463382,0.0714285714285714,0.0,0.0,0.4285714285714286,0.5,0.1111111111111111,0.25,-0.0909090909090909,0.25,0.0714285714285714,0.1999999999999999,-0.3181818181818182,-0.4642857142857143,-0.375,-0.4444444444444444,-0.4915254237288136,-0.5238095238095238,-0.5,-0.5081967213114754,-0.5945945945945945,-0.6153846153846154,-0.620253164556962,-0.5652173913043479,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,0.1111111111111111,0.25,0.1111111111111111,0.1999999999999999,0.1999999999999999,0.5789473684210527,0.6666666666666667,0.5789473684210527,1.3076923076923077,0.3636363636363635,0.3043478260869565,0.0714285714285714,0.0,-0.0625,-0.1428571428571429,-0.1428571428571429,0.1999999999999999,-0.0625,-0.1891891891891891,-0.2307692307692307,-0.2307692307692307,-0.0909090909090909
