firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
25769,1.0190760141,0.0810763147,-6.350160377,0.0343242792,1.1220488517,1.9795640343,0.0895478567,-0.018297534,0.2492707505,-0.058320859,-0.027193433,0.0615549311,1.6788321168,-0.055037206,0.0615549311,11.0,-0.008831794,-0.128197098,-0.054283291,0.6609065825,0.1273426517,0.1398165138,0.1058599185,0.0978520286,-0.010344828,0.5365991356,0.0,1.1618075802,-0.104799105,0.4037900875,-0.313204196,15.778301887,74.333333333,0.2694408322,0.0,0.0,0.0,0.0,1.0,0.4718390805,3.0,-1.392381625,-0.032788311,-0.082263195,-635.3780954,0.4762329181,1.0552126959,1.5020797776,1518.5886527,0.0796054875,14.236374493,-0.01112022,0.0008651931,0.0018704602,-0.166440604,0.0322388754,-0.058612678,0.0,-0.004931507,0.1585812205,-0.031225283,6.0,13.348462557,0.6447054607,0.0,0.0456431545,0.0219434757,0.0301974195,0.64168711,2.4023868965,4.6811436e-09,2.5416477e-08,1.006230111,1.0124990363,-0.007744335,0.0362647419,0.4905875888,-0.178813698
47619,0.7023515183,0.0060045596,0.4470072436,0.0,0.2360937182,1.1950786158,0.0054427685,0.0516606494,0.5312158904,0.0081577158,0.1344373586,0.0930844378,14.190730838,-0.07920453,0.0930844378,4.0,-0.016276038,0.2352941176,-0.090372145,-0.170724335,0.0513581273,0.3072800901,0.4125787038,-0.013733792,0.0264833326,0.6582770706,0.0,3.3721576227,0.0219964158,2.4250645995,0.1845767324,5.3209588258,7.1651800039,0.5133728495,0.0,0.0,1.0,0.0,0.0,0.6511333239,4.0,0.0574359054,-0.086657907,0.2297229741,0.1193978812,1067.5695552,-2.328885055,-0.239515855,-210.8183863,0.0563332678,11.19192443,0.0088400043,-0.018398652,-0.024804626,0.0382536472,0.2393302767,-0.064650418,0.0,-0.019047619,-0.410843767,0.1056618821,5.0,10.516102322,0.6021456462,0.0,0.0625,0.027916056,0.0453106152,0.8413684504,3.3438538077,1.6859725e-07,2.4819868e-08,1.8482948549,3.4161938707,-0.01388622,0.0560832993,0.3756272507,-0.08296013
67299,0.9752901024,-0.118250078,-22.0589207,0.0,2.165634502,3.1702140863,0.0387995089,-0.086813214,0.2835617457,0.6327254306,-0.306498792,0.0373061827,1.2090680101,-0.261222464,0.0373061827,11.0,-0.028860477,0.0714285714,-0.113178725,0.0630368214,-0.156356515,0.2060482419,0.201659495,-0.004138683,2.3388851122,0.4443646874,0.0,2.1257219472,0.2352830047,0.7246287129,0.1668268371,46.886930984,6.0018796992,0.0197506759,0.0,0.0,1.0,1.0,0.0,2.917743032,2.0,-1.031495236,-0.152661877,-0.096527821,0.477167024,0.3094738986,-0.481236199,-0.706953196,-215.9643849,0.0812427753,10.397924614,0.0024315518,-0.01645112,-0.048720897,0.0448608323,0.0640054522,0.5388295558,1.0,-0.02607381,1.7593101725,0.1469512153,0.0,10.265992966,0.9752984767,0.0,0.1276595742,0.0392173547,0.0505986262,0.9730720559,5.0343891462,1.1179391e-07,1.3925197e-08,0.3913315811,0.1531404063,6.4411869667,0.1071075001,0.1543859578,0.0170835893
60521,0.2971534464,0.0556247666,6.5946102625,0.0305754458,0.1747149274,0.4202522989,0.221983624,0.1428467578,0.5339245905,0.2449646874,0.2051529791,0.0853772998,0.6789975418,0.0178556868,0.0853772998,11.0,0.052040574,0.0494233937,0.0145403604,-0.16357702,0.0306166456,0.110982659,-0.119216283,0.1465380763,0.1091318744,0.645254041,0.0,3.4204235689,-0.080116876,1.9338435731,-0.128637753,4.6790687312,4.6569348461,0.4421331553,0.0,0.0,0.0,1.0,0.0,0.7972589439,3.0,0.3735892167,0.0344430949,0.0030202027,-0.536370673,71.989154775,0.2511407504,0.1970865831,153.01375259,0.0279510998,12.910673976,-0.02280922,0.013694279,0.0237412863,-0.02426242,0.1031010185,-0.015268792,0.0,-0.003642277,-0.419087137,0.0558167938,5.0,11.879951155,0.3990298429,0.0,0.0666666701,0.0298755858,0.031899611,0.6108190419,2.0352776081,2.7471258e-08,3.5070785e-08,0.8427781393,0.7102749921,0.0729090811,0.0383998803,0.3659006414,0.0266766608
33363,0.9761006477,0.0645119361,-19.20246844,0.0375330111,1.3023390265,2.9310585972,0.0775080346,0.0069670898,0.3569273042,0.0360729258,-0.055185407,0.060944191,2.1534409302,-0.074410708,0.060944191,11.0,-0.009293833,0.0,-0.063759035,-0.336935849,-0.027402129,0.1530390091,0.0087771038,-0.011236511,0.1051335036,0.4603165474,0.0,2.4877264237,0.0639646678,1.4432822206,0.1253179209,81.583229697,4.8294185229,0.0965566564,0.0,0.0,1.0,0.0,0.0,0.8472442369,3.0,-0.048581157,-0.046721562,-0.89664445,0.2790284086,-0.578700787,0.3995205929,-0.459788267,647.65913745,0.074790396,13.443074196,-0.001433456,0.0080153963,0.0180062315,0.0718266161,0.0154151001,0.0038066717,2.0,-0.004669087,0.4883798976,-0.004048583,3.0,12.674610357,0.434522138,0.0,0.0357142873,0.0168866003,0.0192247533,0.941309848,2.3901204992,2.2149829e-08,4.9896312e-08,0.535002793,0.2862279885,-1.401168022,0.0283618915,0.1199345615,0.2204880758
47715,0.5580579737,0.0813005086,2.9991481797,0.0193204156,0.2367967799,1.2296545914,0.1771083068,0.1005087581,0.6285549635,-0.005121997,0.0690228339,0.1150268721,1.0781010132,-0.006349652,0.1150268721,10.0,0.0420207811,0.1338582677,0.0682200128,-0.00882994,-0.05556845,0.1307893278,0.023773259,0.2000326844,0.1137736484,0.6015208833,0.0,2.7640002364,-0.110979878,1.5603049225,-0.212000436,14.595459427,8.6215707723,0.5572364211,0.0,0.0,1.0,0.0,0.0,0.8984381811,2.0,-0.000815638,-0.042877419,0.1299896291,-0.629695708,-0.28775847,-0.1175539,0.0501266082,148.81143223,0.0796005696,12.397966987,0.0002322311,0.0304227578,0.0437494978,0.0430465849,0.1055146973,-0.003485527,1.0,0.0014945864,2.6665587052,0.0474277306,5.0,10.788906621,0.2868295995,0.0,0.05511811,0.0164383323,0.0240033029,0.8787285473,1.4393225394,8.269567e-08,8.022696e-08,0.5472439051,0.2994758916,0.1189425982,0.0276160191,0.4773549719,0.1262291571
17750,0.5681807075,0.0870239503,1.9146153846,0.0346010615,0.552020513,1.3269930635,0.1261473288,0.1043938725,0.4780936771,0.0022534841,0.1005521273,0.0263315559,0.3290902284,0.0583852186,0.0263315559,11.0,0.0008986879,0.0386577486,0.1262927935,0.0574109114,0.0789505873,0.0648786127,-0.013151771,0.1190194163,0.1092100242,0.505739968,0.0,1.2062531518,-0.078335915,0.6047655068,-0.044949521,104.43333333,9.2418879056,0.2519636341,0.0,0.0,1.0,0.0,1.0,0.9184582114,5.0,-0.653989824,0.1450572686,-0.002110846,-0.236412275,-0.437632293,-0.049525561,0.0839683559,2344.6500484,0.0432569654,15.395313021,-0.001951104,0.0191986179,0.0382459062,0.0196317936,0.0146753955,-0.016344634,0.0,-0.000245566,0.564619501,-0.021904784,7.0,14.089455108,0.4982627933,0.0,0.0959595963,0.0303358086,0.0305626306,0.6532816522,2.4109371032,1.467465e-09,2.5940766e-08,0.8353631007,0.69783151,0.0447629229,0.025976564,0.1079047642,0.2103285335
33398,1.3960050859,-0.085640458,-9.350770218,0.0,1.9027111275,2.1264919404,0.0004397879,0.0044711995,0.1696557926,0.0,0.1162712354,0.019415056,0.7461685824,-0.149542677,0.019415056,11.0,-0.026891971,0.0156657963,-0.082144248,-0.319924961,-0.050201179,0.1817363923,0.1054078818,-0.005445371,-0.116177616,0.2908409221,0.0,1.3973086627,-0.213708978,1.1386038688,-0.04895072,16.638639281,5.5331910352,0.0443898667,0.0,0.0,1.0,0.0,0.0,0.2946767073,0.0,0.3028414832,-0.041909688,-0.030737395,0.5624809666,68.469131853,0.0984681209,0.0296882196,-134.6441964,0.0279510998,9.3343042667,0.0002047292,-0.00385505,-0.008975586,0.0263096077,0.0103756986,-0.011770707,2.0,0.0314601658,-0.927170868,0.0,2.0,7.8233957995,0.1633649153,0.0,0.1199999973,0.0363097919,0.0303532015,1.1529844193,0.7706561487,1.08763e-05,2.0000001736,0.5854163989,0.3427123601,-1.411339953,0.054823548,-0.276637354,0.0266766608
59045,1.288567756,0.0101779831,-6.215744211,0.0,1.8477601857,1.2465923498,0.0031844296,-0.137022945,0.1523485785,0.0,-0.234778564,0.1015213954,33.767241379,-0.333504429,0.1015213954,9.0,-0.002011248,-0.211161388,0.1181803872,0.3880665,-0.159735673,0.1459236601,-0.042160401,-0.013621176,0.0565163592,0.471995882,0.0,1.3290568655,0.1233237207,1.1876300277,0.0956328241,6.8259825118,4.2949214027,0.1402893396,0.0,0.0,1.0,1.0,0.0,0.3335875227,5.0,0.168384522,0.0977928865,-0.132229932,2.9420957066,-0.59460364,0.1325333487,-0.107120732,-127.3490062,0.1673670409,11.145729295,0.0006334222,0.0018241693,0.0046723207,-0.078445527,0.0410731598,0.3001310016,1.0,-0.029504995,-0.741480611,0.0120098107,3.0,9.6685718556,0.2621785027,0.0,0.0869565234,0.0363415076,0.04935663,1.0163061465,1.0246161,1.1966367e-06,1.0544905e-07,1.4089054574,1.985014588,-0.092735072,0.0674845509,0.6374999932,-0.006459891
33451,0.8036004691,0.041239119,-4.840994233,0.0134964389,1.1228912238,1.8393271913,-0.097757509,0.0137436707,0.3919247715,0.1706714944,-0.105875914,-0.089083369,-4.133333333,0.2116941442,0.0890833687,11.0,-0.065408353,0.1463414634,-0.133951162,0.1049639682,0.0585555679,0.1175778185,0.1698150318,-0.1282633,0.2468250121,0.4211207512,0.0,1.4461570725,-0.124465416,0.7457271679,-0.021471208,17.648081535,5.8932932933,0.0819017599,0.0,0.0,1.0,0.0,0.0,1.0142510906,4.0,-0.028633656,-0.095661849,0.1654628794,0.2594728724,-25.2470185,0.0781974225,0.1967327902,-249.4804808,0.0510165814,9.278232638,-0.009447011,-0.000512488,-0.001156693,-0.221934325,0.0333751326,0.0274226898,0.0,-0.051366549,-0.519515478,0.0054945052,2.0,7.6933107055,0.2135015183,0.0,0.1304347813,0.063036917,0.0756124771,1.1270806228,0.951709935,8.7009191e-06,8.6517808e-08,0.5100690029,0.2601703877,1.1637009448,0.0807257093,-0.017857146,0.0439257544
47942,0.7637409099,-0.507187553,87.328125,0.0,1.2059868087,3.2205310333,-0.198189736,-0.247366721,0.1965105008,-0.001709402,-0.105045181,-0.070496276,-0.318772924,-0.345509893,0.0704962761,5.0,-0.155666986,-0.637149028,-0.06108865,0.1663743698,-0.368688211,0.389644581,0.2023318498,-0.16549273,-0.398428134,0.5416054778,0.0,1.4121570411,-0.197950193,0.5326663635,-0.168767552,-297.546875,6.8796965318,-0.279621167,0.0,0.0,1.0,0.0,0.0,0.3358199014,2.0,-0.205552439,0.1218350185,-0.618027612,0.2196133133,0.4703111888,0.4717519715,-0.360471248,-259.5717024,0.0510165814,8.5245659457,0.0416859389,-0.082764587,-0.262820513,-0.131447811,0.0041702208,0.0247835455,1.0,-0.003411897,-0.917248513,0.0069565251,1.0,7.3137202621,0.5273972603,0.0,0.200000003,0.089340821,0.1313884085,1.9189781654,12.151728437,4.24579e-05,5.0000000195,1.0868112456,1.1811586835,6.4411869667,0.0897531596,-0.078808453,-0.08296013
47969,0.5400043765,0.0664656799,10.744309673,0.0267653505,0.1311267993,1.0254862327,0.171426728,0.1148486305,0.5104002197,0.0092592593,0.2086084307,0.0194760931,0.1865284974,0.0540679365,0.0194760931,12.0,-0.018415728,0.0069444444,0.0006586464,-0.058176635,0.0301667533,0.0816475305,-0.125390059,0.0783277271,0.0942358688,0.5788885878,0.0,4.3483558671,-0.141103393,2.3159739609,-0.064999053,33.503150315,7.0230188679,0.7607933314,0.0,0.0,0.0,0.0,0.0,0.6223866015,2.0,0.0057358328,-0.111412837,0.0030758058,-0.647749305,0.619702951,-0.14098094,0.1105441968,-99.08471168,0.0796005696,11.192382678,0.0022425116,0.0244806168,0.0300568003,0.0191200754,0.0456075534,0.0626352736,0.0,-0.003030559,0.6010425393,-0.003612481,5.0,8.9267831141,0.1102047753,0.0,0.1578947306,0.0605679152,0.0668729526,1.3788070109,1.1815487823,1.6940895e-06,1.0648751e-07,0.891716855,0.7951589496,-0.117009822,0.0328005865,-0.127374552,0.1262291571
48960,0.3103667157,0.0591365651,14.007086164,0.0205407823,0.3099028873,0.7706471459,0.1612828238,0.0346234099,0.4917398299,-0.134649386,0.6398983338,0.0503777345,0.520388174,0.028362596,0.0503777345,11.0,0.0019416449,0.0,0.0390069197,-0.025970321,-0.007622005,0.1142328024,0.0792734971,0.0759621035,-0.244141242,0.3949378714,0.0,1.3350535732,-0.167324042,1.0889153361,-0.173228024,21.601800969,8.4389066975,0.3460472211,0.0,0.0,0.0,0.0,0.0,0.6945372511,2.0,-0.02355159,0.0060183705,-0.086578179,-0.224919888,-0.482723049,0.3654992149,0.0361061269,1847.3266113,0.0400364028,14.930444627,0.0024054432,0.0245526009,0.0530494496,0.013531862,0.0544084081,-0.008733825,1.0,-0.000180587,0.5580327192,0.0430181529,5.0,14.115476252,0.6366771105,0.0,0.0410256423,0.0162955457,0.0229745205,0.7006657773,4.0033218513,1.1669482e-09,1.9799204e-08,1.4267133878,2.035511091,0.0763559293,0.0320277858,-0.054865072,0.1190852592
65322,0.4503950216,0.0833066571,6.6267252196,0.0,0.7007503489,1.298596617,0.1350988458,0.1833672281,0.5479956036,-0.020727273,0.1767368353,0.1965919401,2.5060713188,-0.125465767,0.1965919401,3.0,0.1156799088,0.3239875389,0.2412520654,-0.038065415,-0.022691864,0.0693562356,-0.100504089,0.286973233,0.1938330477,0.5447309874,0.0,2.180579108,0.0038157985,1.0516576225,-0.248123356,42.415934755,5.3783310795,0.1759990517,0.0,0.0,1.0,1.0,0.0,1.3404721096,4.0,0.0117064332,0.0958994501,0.2659037679,-1.105498902,0.0484698448,0.0357459358,-0.163977404,19.833801431,0.0788565158,10.946657601,-0.010315564,0.0097415026,0.0268350215,0.0557451158,0.1617051267,-0.097860906,1.0,-0.011056882,-0.730115479,-0.009337104,6.0,10.144628181,0.7345353863,0.0,0.0568181835,0.0182041921,0.0156750629,1.295581137,6.5381095809,1.0681486e-07,1.3917905e-08,1.3722598356,1.8830970563,0.3745023335,0.0453901168,-0.011936331,0.1962528654
45866,0.6889791685,-0.044021091,-1.916862438,0.0220312905,0.9422283689,2.1504503414,-0.073061497,-0.014834304,0.3890622064,0.0150338008,0.0222518981,0.0974674863,3.6388627081,-0.204207797,0.0974674863,11.0,0.0317794916,-0.074074074,-0.046652361,-0.098932026,-0.171746834,0.1864937747,0.3474772156,0.0992503498,-0.061401939,0.571490023,0.0,2.2359828496,-0.213633862,1.2909300792,-0.304367567,27.058383364,4.9033000646,0.0733518828,0.0,0.0,1.0,1.0,0.0,0.811253568,0.0,-0.138391015,-0.12953122,-0.054952658,0.1448515719,0.2650641588,0.8598015224,-0.219169151,-120.8722024,0.0510165814,11.86239325,0.0026410503,-0.006063567,-0.014733638,0.0754973092,0.0198921894,-0.052667603,0.0,-0.012881356,0.4514470398,0.0026563052,4.0,10.92095983,0.3243496526,0.0,0.0660377368,0.0264131752,0.0307604932,0.9497550462,3.0584912325,1.5774296e-07,5.4848349e-08,2.1022136608,4.4193022756,0.0659290573,0.0435608888,0.1562885314,-0.08296013
22170,0.6999813363,-0.049997,-4.335669903,0.0467191916,0.9783551298,2.3332366821,0.1009357627,-0.086114431,0.2161617686,0.0001750026,0.0613481184,0.1460592979,5.4342232443,-0.321691863,0.1460592979,11.0,-0.043895816,-0.287214963,-0.22925723,-0.048105356,0.06442272,0.1521398789,0.1547972671,-0.234524297,-0.238801453,0.4564547992,0.0,2.2200573319,0.214775306,1.7677295283,0.4465024456,24.233968534,7.4821971539,0.0637914614,0.0,0.0,0.0,0.0,0.0,0.4140386166,2.0,-0.368150569,-0.277636289,-0.253213662,-0.219107788,-0.663799707,0.3472573745,-0.197808367,299.34406842,0.2307942365,13.848822623,0.0223509387,0.0171236171,0.0377198559,-0.007448931,0.09853052,0.0067870351,2.0,0.0342410516,-0.140581972,0.0101092588,2.0,13.37232898,0.7986056074,0.0,0.0622406639,0.0222059312,0.0326200546,0.398332587,1.5275031783,4.1918931e-09,2.2092453e-08,1.5954696398,2.5455233715,-0.028960735,0.0363131649,0.3709565319,0.0681281724
48072,0.2314046615,0.0700398199,10.755082831,0.0,0.355088943,0.9963056512,0.1675120128,-0.411968277,0.4569574621,0.3871522799,-0.670096277,-0.082448016,-0.932238193,0.135333615,0.082448016,12.0,0.0310542087,-0.387755102,-0.243227005,-0.018126256,0.5035173208,0.4013547841,0.751538845,-0.29444845,-1.729209155,0.6194847965,0.0,1.9165491965,-0.490360845,0.9723710178,-0.630596042,20.865963855,5.146731055,0.1247146979,0.0,0.0,1.0,0.0,1.0,-1.414910492,4.0,0.6176701313,0.2497774675,-0.393326246,-0.351548976,1068.0901713,-0.627730285,-0.02497771,-290.3410113,0.0563332678,9.935385849,0.0066330209,0.0545454545,0.1363636364,0.0224357534,0.0815350662,0.2061463672,1.0,0.07406675,0.5938222087,-0.090964796,3.0,8.9495436283,0.2945326279,0.0,0.0410958901,0.0224532591,0.0310497705,0.9344366208,0.9652446212,1.9159138e-06,6.414242e-08,1.7595131153,3.0958864031,-0.046581821,0.111731157,-0.408744147,0.0439257544
16678,0.5683816631,0.0864285173,-11.00351981,0.0422474068,1.4293038936,8.1878767089,0.0948567848,0.1330113294,1.0341646044,-0.031118307,0.1774977842,0.0975546928,2.1224840941,-0.097014636,0.0975546928,11.0,0.0576650842,0.1195734144,0.0754072539,0.0197771023,0.0053669422,0.1046789502,0.0146136062,0.130712644,0.0347273968,0.5099728365,0.0,1.1584244159,-0.025670123,0.3058691339,-0.09392358,162.29267368,79.491119426,0.1408230965,0.0,0.0,0.0,0.0,0.0,3.2245842532,3.0,-0.000885323,0.1719204297,-1.089752221,-0.078944666,-0.171500808,-0.046203175,-0.15203794,1546.7199856,0.0586794922,14.797226418,0.0003640599,0.0112428098,0.0402342405,0.1597479119,0.0329317325,-0.00675279,1.0,-2.0042e-05,-0.117319379,-0.041820919,3.0,14.172681204,0.6730824134,0.0,0.0205761325,0.0133156714,0.0207323643,0.6955415769,2.6377033164,1.4339676e-09,2.5191791e-08,0.8442389177,0.7127393501,0.3825073878,0.02765974,-0.385160653,0.23813625
48128,0.7349017611,0.0609218594,0.1614387286,0.0067582127,0.3005739584,1.1727164097,0.1163386918,-0.059079015,0.7424838463,-0.010493721,-0.272244356,-0.089986152,-1.577491961,0.1570256029,0.0899861517,12.0,-0.170397748,-0.239955357,-0.098131967,-0.135545362,-0.033067133,0.23287163,0.2101721313,-0.168568326,0.0689841858,0.6595911086,0.0,3.8599978511,0.0450769227,2.7975717202,0.595338834,6.2595148473,3.807785269,0.3775118041,0.0,0.0,1.0,0.0,0.0,1.164182932,3.0,-0.127938689,0.0545344174,-0.333470523,0.3201433922,-1.174433911,1.4926865861,-0.545162161,-175.1286655,0.0294676945,11.069867518,0.0003065134,0.0112750662,0.0158865551,-0.061404667,0.3269550441,-0.022511041,0.0,-0.002429428,1.2198621848,0.0,4.0,10.963497603,0.9274170521,0.0,0.073170729,0.0188563928,0.0116772573,1.6187357015,8.6011396995,1.040416e-07,2.1565984e-08,0.6331568446,0.4008875899,-2.020685502,0.0744802399,0.0096373806,0.0367792845
48136,0.3783707251,0.0841141071,8.7588881554,0.0231219013,0.4117804683,1.348746374,0.2018936617,0.2918570215,0.5414265709,0.0076618052,0.3861631058,0.0510462682,0.4253519559,0.0483360071,0.0510462682,11.0,-0.044735603,0.0358565737,0.0619573389,0.0175386265,0.0534418287,0.1361194946,0.0347365847,0.1255461941,0.2028002202,0.5444280104,0.0,3.0763895025,0.2663818663,2.4928868075,0.4879331845,27.174651075,6.3896403388,0.3778929644,0.0,0.0,1.0,0.0,0.0,0.9943459953,3.0,-0.010517479,-0.263771081,-0.050721605,-0.156915879,-0.400795634,0.3457016127,0.056079538,-183.3875137,0.0400364028,12.37319067,0.0014651513,0.0259750887,0.0538712376,0.0219862773,0.0868619603,0.0390203362,1.0,0.0015579482,-0.311884019,0.0,5.0,12.306200746,0.7734497426,0.0,0.0480000004,0.0206701358,0.0222392622,0.7401087806,2.2566241557,2.6899158e-08,2.6371218e-08,0.9988013932,0.997604223,-0.135923584,0.0421923812,-0.229669924,0.1190852592
48144,0.5535851877,-0.005623598,0.4775296542,0.0102696797,0.7664194123,1.4386981772,-0.054149798,-0.005286374,0.3992685738,0.0094466937,-0.007535369,0.0636306762,14.975460123,-0.089839572,0.0636306762,11.0,0.0416297378,-0.341475827,0.0456448876,0.469507278,-0.324553045,0.1380575716,0.0097979219,0.1432087424,-0.002155843,0.5628750926,0.0,3.6844388819,-0.064007437,2.0441385065,-0.198112359,6.9667539121,7.4403473296,0.0433053799,0.0,0.0,1.0,1.0,1.0,0.8611347194,1.0,-0.240859447,-0.038159116,-0.434990993,0.1388268189,0.2827377738,2.2883714376,-0.792027336,-139.2226655,0.0294676945,11.05415649,0.0178308495,-0.027378955,-0.062514338,-0.109296769,0.1589011832,-0.008556156,1.0,-0.001489362,1.6424192892,-0.136622392,2.0,10.745835683,1.0249105605,0.0,0.1199999973,0.0491684182,0.0499658288,0.8083329332,10.752181038,8.5067166e-08,1.1859407e-08,2.3320662787,5.4385331283,0.0933130546,0.0649218844,0.2290790123,-0.060005797
41136,0.7656565873,0.1536265175,-2.019165679,0.0370827564,0.6297055635,2.0301485242,0.1820583932,0.0080857796,0.4370250121,0.0330389271,-0.090443016,-0.029216098,-0.264300354,0.1942300605,0.0292160982,11.0,-0.073488219,-0.133032694,-0.103572489,-0.252774112,0.0098097586,0.0989501899,-0.187424002,0.0088819497,0.106681837,0.5899661316,0.0,2.2613420051,-0.052521964,1.2427823604,0.1555719931,24.005415468,6.3373095653,0.3187364,0.0,0.0,1.0,0.0,0.0,0.8275134464,4.0,-0.102359768,-0.256379158,-0.226547861,0.3508982185,-0.783494287,0.5476513608,-0.507957704,-156.3069155,0.0294676945,11.363569522,-0.005435201,0.0262182258,0.0465903507,0.0613104897,0.0629308821,0.0292711569,1.0,0.0022222222,-0.767733836,2.9698e-05,4.0,10.860421063,0.4080056893,0.0,0.0454545468,0.017008927,0.0198898476,0.9091785914,1.8309734771,1.798583e-07,5.6397827e-08,0.9919662196,0.9839969809,-0.986046095,0.0431129049,0.1047514335,-0.060005797
48195,0.3565014854,0.1127418146,-0.216632029,0.0,0.8304126922,1.7995967126,0.2115285641,0.9032745592,1.1818639798,0.0013468013,1.1587823941,0.0897969807,0.7263157895,0.0308556545,0.0897969807,3.0,0.0014749263,0.2551546392,0.5838729893,-0.215332198,-0.031772427,0.2348360656,-0.25005613,0.2180100756,0.4663195574,0.5897351112,0.0,1.2740949119,-0.149729527,1.261741683,-0.145668297,16.235546039,2.6442687747,0.2601901289,0.0,0.0,1.0,0.0,0.0,2.9951187764,2.0,0.0659088887,-0.221194096,0.1000968492,-0.065381339,2.2537449632,1.4394944472,0.1636130387,-422.0906116,0.191441564,9.4408566776,-0.051542896,-0.006535525,-0.019132411,0.1565181932,0.3008597327,-0.049875501,0.0,-0.026103494,-0.11489136,-0.043478262,6.0,9.2868615016,0.8213222156,0.0,0.1000000015,0.0577356676,0.0548913602,1.2714643609,2.5664342295,1.17393e-05,3.0000000526,1.4254809924,2.0319960598,-1.563343454,0.0936818469,0.8214286081,-0.044163138
49488,0.6090468498,-1.679018578,-27.0810537,0.0,9.2727180937,15.088752019,-0.008845812,-0.046625481,0.3042604033,0.0032414911,0.1483069921,-0.024983093,-0.151061399,-1.425383683,0.0249830927,11.0,0.0054799698,0.2081447964,0.9700093597,0.7529490814,-0.120189481,0.1838836865,0.5800460527,0.0350079652,-0.73322719,0.5479881607,0.0,2.3919266539,-0.298175755,0.9450893741,-0.253944744,151.40729483,5.954456708,-0.150139978,0.0,0.0,1.0,1.0,1.0,1.0030958383,1.0,-1.16553061,0.7160687303,0.1346081389,-30.32447208,1.3074108887,-0.562670871,-11.09961443,-729.7173998,0.0328427875,9.4756522112,0.0024642986,0.0107119505,0.1689158453,0.3307935228,0.0085747327,0.0051558412,2.0,0.0384331116,4.8008658009,0.1764048487,0.0,9.1277736483,0.4066841152,0.0,0.1000000015,0.0453038676,0.0387287875,1.0806201138,1.672733382,1.6912812e-06,1.0000000617,0.7325118777,0.536573651,0.6682550343,0.093281885,-0.723684195,0.1617759606
48267,0.3967340169,0.0173308852,1.7475498197,0.0,0.2129776266,0.2399181226,-0.014929895,0.1721741758,0.2335278271,0.0060119463,0.1957400139,0.1549425967,5.2868301364,-0.074294561,0.1549425967,3.0,0.0352359592,0.2813370474,0.6572213148,0.0137742615,-0.080044814,0.1824443801,0.9514928883,0.1633275426,0.1265588735,0.7515453423,0.0,7.4722637765,0.0969898603,6.4392611815,0.0548403611,0.8350400487,3.6837507893,0.2875382283,0.0,0.0,1.0,1.0,0.0,0.321442995,3.0,-0.195663464,0.1970205463,0.3004584634,-0.14739358,0.0531420042,0.4322703456,-0.089255915,318.09772345,0.0510165814,13.264126577,0.0001012851,0.0019740343,0.003182892,0.0382407297,0.4265363424,0.1538409177,0.0,-0.000506329,0.4568448418,0.0161675941,3.0,13.539379515,2.3820704827,0.0,0.0970873758,0.0366860801,0.0496753937,0.7675764804,14.628692932,4.0534009e-09,5.0018857e-09,2.5228884886,6.3649663258,0.1823553819,0.0705533592,0.9361471638,-0.08296013
47255,-0.386204231,-0.268329482,-19.32427096,0.0,4.6492303667,4.4084594253,-0.03682026,-0.435472212,0.1150656972,0.0035708972,-0.167597277,-0.140814829,-2.694227769,0.4546112589,0.1408148289,11.0,-0.258174109,-0.386051081,-0.344220271,-0.025141024,-0.164181945,0.3693021714,0.3764020754,-0.285591274,-1.921184844,0.4637338995,0.0,0.9394576318,-0.37026594,0.5270841425,-0.247809682,76.776427704,4.2214724746,-0.022059676,0.0,1.0,0.0,0.0,0.0,0.4779133662,1.0,-0.074707273,-0.174523867,-0.485611908,-1.415953518,-1.778544406,-0.439002683,-1.038594861,-253.2742912,0.0818192251,9.3761725566,0.0,-0.044615255,-0.467511886,-0.916514543,0.0154978909,-0.402377386,0.0,-0.180351459,1.6324786325,0.0019762851,1.0,5.8326153465,0.0807511737,0.0,0.375,0.1203178698,0.0964432867,1.365006512,0.9275141222,2.0684e-05,2.0000001354,1.1003276445,1.2107209253,0.1785258443,0.0619890346,0.6289473729,0.0170835893
