firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
46747.0,-0.003195834,0.0001531711,0.0006322841,0.0152507942,0.3892609471,-2.080753041,0.0,-0.003026047,-0.711463845,-0.021162205,-0.0545454545454545,-0.1333333333333333,-0.0714285714285714,0.0505050505050506,0.04,0.4444444444444444,0.625,0.6507936507936507,1.1224489795918369,1.1224489795918369,1.4186046511627906,1.0392156862745097,1.1224489795918369,0.9622641509433962,0.8245614035087718,1.4761904761904765,1.1666666666666663
46843.0,0.017011134,0.0541946493,0.0775135816,0.0158678048,0.2383499452,0.0341483631,2.0,0.0025482287,2.4443735375,6.38086e-05,-0.0627615062761506,-0.2195121951219512,-0.1317829457364341,-0.1610486891385767,-0.0931174089068825,0.0370370370370369,0.0926829268292683,0.1428571428571428,0.2108108108108108,0.4834437086092715,0.4640522875816992,0.5555555555555556,0.5774647887323943,0.6115107913669064,0.6470588235294117,-0.1578947368421053,-0.0548523206751054
47750.0,0.0073455854,0.0074977452,0.0222163126,0.0088939655,0.1237443867,0.6784253651,0.0,0.0014373429,-0.052431132,0.0273517417,0.1,-0.0265486725663717,-0.12,-0.3333333333333333,-0.2857142857142857,-0.2567567567567568,-0.2086330935251799,-0.2253521126760563,-0.3037974683544303,-0.2253521126760563,-0.2517006802721088,-0.3292682926829268,-0.3373493975903614,-0.3251533742331288,-0.2903225806451612,-0.140625,-0.1538461538461538
61137.0,-0.001911121,0.0250151893,0.029343098,0.012755145,0.2600407566,0.1322213979,1.0,0.00562595,1.082057257,0.0060707321,0.0142857142857142,-0.0575221238938052,0.0047169811320755,0.0339805825242718,0.0757575757575756,0.1703296703296704,0.1899441340782122,0.2831325301204819,0.4489795918367347,0.5214285714285714,0.5777777777777777,0.5434782608695652,0.7603305785123966,0.9017857142857142,0.9189189189189187,0.9363636363636364,0.7899159663865547
58624.0,-0.00024909,0.0039684136,0.0216745478,0.0215005288,0.0241095248,-0.468776819,2.0,-0.001037839,-0.366255731,0.0013361229,0.2065217391304348,-0.0826446280991735,-0.1119999999999999,-0.059322033898305,-0.0176991150442478,0.1100000000000001,0.0571428571428571,0.1212121212121211,0.1326530612244898,0.15625,0.0990099009900991,0.0183486238532109,-0.0431034482758621,-0.0089285714285713,0.0373831775700934,0.0373831775700934,0.2197802197802199
48443.0,0.0092730388,0.0249787484,0.0411788119,0.0176726847,0.0037073665,-0.006385176,0.0,0.0053542892,-0.418465571,0.0411010329,0.0769230769230768,0.0700636942675159,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.2352941176470588,0.3125,0.2537313432835821,0.3548387096774192,0.5272727272727273,0.3999999999999999,0.2262773722627737,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.5272727272727273,0.4736842105263157
50462.0,0.0074347562,0.0268657569,0.0350491657,0.0436938842,0.2788940551,0.0235846614,1.0,0.0065905943,-0.072030651,0.0755479774,0.1047619047619048,-0.0719999999999999,-0.2704402515723271,-0.2564102564102564,-0.2368421052631578,-0.2214765100671141,-0.1944444444444444,-0.1470588235294118,-0.1470588235294118,-0.0866141732283464,-0.0866141732283464,-0.2162162162162162,-0.1944444444444444,-0.1594202898550725,-0.2516129032258064,-0.2368421052631578,-0.2658227848101265
52708.0,0.0003067135,0.0084023452,0.0186146829,-0.073670419,0.0044934677,0.1112180088,0.0,-0.000184615,-0.452078032,0.0692136902,0.1403508771929824,-0.0972222222222222,-0.2352941176470588,-0.0972222222222222,-0.2024539877300614,-0.0441176470588234,0.1504424778761062,0.2871287128712871,0.1926605504587155,0.4285714285714286,0.5294117647058822,0.3829787234042554,0.2871287128712871,0.1818181818181818,0.1818181818181818,0.2871287128712871,0.2149532710280373
49585.0,0.0026671087,0.034399977,0.0479991977,-0.017364148,0.2066132236,0.0189096403,0.0,-0.000623197,0.0653711304,-0.017845117,0.0090090090090089,-0.1111111111111111,-0.1703703703703704,-0.1703703703703704,-0.1999999999999999,-0.081967213114754,-0.0666666666666666,-0.0666666666666666,0.0,0.0,0.018181818181818,-0.0508474576271186,-0.0344827586206896,0.018181818181818,-0.0175438596491228,-0.0508474576271186,-0.0508474576271186
49753.0,0.0309734513,0.0323370589,0.056640088,0.2475151515,0.0311491144,0.0077319695,1.0,0.0865454545,0.1775954166,0.0680994745,0.0,0.1891891891891892,0.3333333333333332,0.1,0.2941176470588236,0.4193548387096775,0.4193548387096775,0.4666666666666665,0.8333333333333333,0.6923076923076923,0.76,0.76,0.2941176470588236,0.2571428571428571,0.0476190476190476,0.1,-0.0434782608695651
64020.0,0.00281192,0.0461176924,0.0588251981,0.0067501994,0.1761458565,0.0214793836,2.0,-0.000176991,-0.220568336,0.0281674042,-0.2848101265822784,-0.2779552715654951,-0.2541254125412541,-0.2709677419354839,-0.2756410256410256,-0.1985815602836879,-0.2286689419795221,-0.3109756097560976,-0.2686084142394822,-0.2097902097902098,-0.1811594202898551,-0.2014134275618374,-0.1721611721611722,-0.1031746031746031,-0.0737704918032786,0.0462962962962962,0.0134529147982063
50682.0,0.0287850467,-0.025210933,-0.045695971,-0.010402488,0.0072915084,0.0043129111,0.0,-0.003555556,0.399085067,0.1483516544,0.1538461538461537,-0.0425531914893616,-0.296875,-0.3835616438356164,-0.3181818181818182,-0.4375,-0.3076923076923077,-0.2241379310344827,-0.25,-0.0217391304347825,-0.0625,-0.1818181818181817,-0.2241379310344827,-0.1346153846153845,-0.1346153846153845,-0.2241379310344827,-0.2372881355932203
59926.0,0.0021052235,0.0166524543,0.0580544235,0.0035635639,0.1018379723,0.0746001812,0.0,-0.000138947,1.4402960933,-0.073489205,-0.0256410256410256,-0.0452261306532663,0.0326086956521738,0.0614525139664805,0.2258064516129032,0.3286713286713287,0.2837837837837837,0.3286713286713287,0.3194444444444444,0.3571428571428572,0.0614525139664805,-0.0686274509803921,-0.073170731707317,-0.1703056768558951,-0.073170731707317,0.0555555555555555,0.0270270270270269
51423.0,0.0014903247,0.0207748348,0.0425531915,0.0185725936,0.0157819321,-0.203811239,2.0,0.0004192281,-0.60463094,0.0001168773,0.0,-0.1610169491525424,-0.131578947368421,0.0102040816326529,0.053191489361702,0.2375,0.2857142857142858,0.2857142857142858,0.346938775510204,0.5114503816793894,0.4142857142857143,0.32,0.3378378378378379,0.4042553191489362,0.3561643835616439,0.4666666666666665,0.5114503816793894
67328.0,0.0163326209,0.0117662076,0.0829476797,0.4406331565,0.0018000605,-0.216977194,6.0,0.0126315297,0.0823045267,0.034386659,-0.0409356725146199,-0.1413612565445026,-0.3360323886639675,-0.1229946524064171,-0.1135135135135134,-0.127659574468085,-0.0837988826815642,-0.0352941176470588,0.1549295774647887,0.3666666666666667,0.3553719008264462,0.3333333333333332,0.3015873015873016,0.6237623762376239,0.6907216494845361,1.2162162162162162,1.3098591549295775
45022.0,0.0106729191,0.0084888385,0.0208394001,0.1874438457,0.022660195,-0.025814879,0.0,0.012849621,0.285814116,0.0118921772,0.1857142857142857,-0.5146198830409356,-0.585,-0.6009615384615384,-0.543956043956044,-0.5513513513513513,-0.5029940119760479,-0.5202312138728324,-0.4575163398692811,-0.4071428571428571,-0.3897058823529411,-0.464516129032258,-0.4679487179487179,-0.3712121212121212,-0.4429530201342282,-0.3615384615384616,-0.4876543209876542
67002.0,-0.024124965,0.0196734118,0.0532806977,0.0144466094,0.0297201499,0.742176416,1.0,-0.087243861,-0.458968773,0.0293512261,0.028169014084507,-0.0931677018633539,-0.0875,-0.0759493670886075,-0.1511627906976744,0.0068965517241379,0.140625,0.1967213114754098,0.1967213114754098,0.2478632478632478,0.1774193548387097,-0.0266666666666666,0.0354609929078013,-0.0266666666666666,0.0895522388059701,0.2695652173913043,0.1145038167938932
52090.0,0.0017725467,0.0071592542,0.0157993697,0.0544594023,0.0029680897,-0.000807237,1.0,1.34831e-05,1.2073743708,0.0437794516,0.0987654320987654,0.0379008746355684,0.1337579617834394,0.0658682634730538,0.0690690690690691,0.1749174917491749,0.2275862068965517,0.2992700729927007,0.2579505300353357,0.231833910034602,0.4183266932270917,0.3088235294117647,0.2992700729927007,0.2714285714285713,0.2191780821917808,0.3088235294117647,0.2759856630824373
68558.0,-0.014059839,-0.004862503,-0.009026592,-0.1073261,0.1125585435,0.0997739225,0.0,-0.08842908,1.5810904072,-0.243073601,-0.1818181818181817,-0.2058823529411765,-0.1818181818181817,-0.3076923076923077,-0.3249999999999999,-0.3571428571428571,-0.3863636363636363,-0.5,-0.4807692307692307,-0.6301369863013699,-0.6625,-0.6931818181818181,-0.696629213483146,-0.6746987951807228,-0.6823529411764706,-0.6931818181818181,-0.7032967032967032
59942.0,-0.000798848,0.0258619853,0.038196659,0.012435383,0.3556882646,-0.023043356,6.0,0.0,-0.050874724,-0.029871362,0.084870848708487,-0.0033898305084745,-0.0485436893203883,0.0137931034482758,0.0068493150684931,-0.0067567567567567,0.2049180327868851,0.3008849557522124,0.3999999999999999,0.4341463414634146,0.7604790419161678,0.5891891891891892,0.5473684210526315,0.6333333333333333,0.9470198675496688,1.0559440559440558,0.9864864864864864
53242.0,0.0085520824,0.0309340243,0.0536864906,0.0030076289,0.1418356973,0.0173292326,0.0,0.0010866033,0.951866988,0.00485348,0.0913461538461537,0.0225225225225225,0.1641025641025641,0.213903743315508,0.3352941176470587,0.1407035175879396,0.2681564245810055,0.2074468085106382,0.3431952662721893,0.474025974025974,0.4645161290322581,0.5442176870748299,0.455128205128205,0.5133333333333334,0.6214285714285714,0.4836601307189543,0.4458598726114648
53613.0,0.0551533332,-0.046530892,-0.08845886,0.0616074089,0.0383699931,0.1878854568,3.0,0.0068115642,-0.618724657,-0.080940835,0.265625,0.08,-0.1899999999999999,-0.3017241379310345,-0.1473684210526316,-0.1195652173913043,-0.1382978723404255,0.1911764705882352,0.1408450704225352,1.25,0.4464285714285714,0.3728813559322033,0.265625,0.1408450704225352,0.2272727272727273,-0.0581395348837209,-0.1195652173913043
53621.0,-0.020653705,-0.009604853,-0.011738459,-0.009092993,0.5624466086,-0.018915411,1.0,-0.056686872,-0.450509007,0.0305497814,0.0,0.0294117647058822,-0.125,-0.339622641509434,-0.3,0.0606060606060605,0.0294117647058822,-0.125,-0.0277777777777777,0.0294117647058822,0.0294117647058822,-0.0789473684210526,0.0294117647058822,0.0294117647058822,-0.1666666666666666,-0.0789473684210526,-0.2045454545454545
54114.0,-0.003871692,0.0269500635,0.0437478202,0.0018692714,0.09496492,0.0020772929,1.0,-0.000213904,-0.30473203,0.0001321221,-0.0310880829015544,-0.2429149797570849,-0.0966183574879226,-0.0603015075376884,-0.0053191489361702,0.0274725274725273,-0.0649999999999999,0.0,0.0747126436781608,0.0163043478260869,0.0388888888888889,-0.37248322147651,-0.396774193548387,-0.3484320557491289,-0.3617747440273038,-0.3199999999999999,-0.3345195729537367
54950.0,0.0150585401,0.0255745876,0.060096489,0.1915179256,0.0006031127,0.0075554078,0.0,0.0049689148,-0.340953037,0.0869976357,-0.0222772277227722,-0.1183035714285714,0.0394736842105263,0.25,0.325503355704698,0.5674603174603174,0.7025862068965518,0.7324561403508771,0.994949494949495,0.9554455445544554,1.4382716049382718,1.532051282051282,1.4085365853658538,1.6333333333333333,1.7430555555555554,1.7054794520547945,1.821428571428572
51246.0,0.0,0.0086156479,0.0162386707,-0.002402115,0.0152911985,0.0,0.0,-0.004388827,-0.541648303,-0.026216142,0.131578947368421,0.1466666666666667,0.131578947368421,0.1025641025641026,0.1466666666666667,0.1780821917808219,0.2112676056338027,0.2112676056338027,0.1944444444444444,0.2647058823529411,0.2285714285714286,0.1466666666666667,0.1168831168831168,0.131578947368421,0.0886075949367088,0.1780821917808219,0.1944444444444444
55213.0,0.0057465792,0.0268756472,0.0379061971,0.049828735,0.0990552255,0.0252435556,2.0,-0.000132,-0.407082132,0.0368479011,0.0582010582010581,0.0638297872340425,0.0695187165775401,0.1235955056179776,-0.0147783251231526,0.1299435028248587,0.1834319526627219,0.1363636363636364,0.3333333333333332,0.408450704225352,0.3245033112582782,0.25,0.1428571428571428,0.25,0.2658227848101266,0.2903225806451612,0.3157894736842106
54324.0,0.0,0.0308270245,0.0365314907,0.0054780587,0.1467783713,0.0,1.0,0.0056088346,0.3527758257,-0.078438804,0.1011904761904762,0.15625,0.2416107382550336,0.1783439490445859,0.1783439490445859,0.2671232876712328,0.3405797101449275,0.3214285714285714,0.3028169014084507,0.3309352517985611,0.3120567375886525,0.2585034013605443,0.2333333333333334,0.2671232876712328,0.2251655629139073,0.2847222222222223,0.3028169014084507
64442.0,0.0126392191,0.0190871369,0.0755584757,0.0504161255,0.3932823129,-0.122032682,2.0,0.0042975578,-0.569041337,0.1742424294,0.1818181818181818,-0.2352941176470588,0.0,0.0,-0.1333333333333333,-0.1333333333333333,0.3,0.4444444444444444,0.0833333333333332,0.0833333333333332,0.0,0.0,0.0833333333333332,0.0833333333333332,0.1818181818181818,0.4444444444444444,0.3
34331.0,0.0076481836,-0.011674877,-0.026572486,-0.144191617,0.0192659896,-0.021969579,1.0,-0.026826347,-0.555555556,0.0068805376,-0.1150442477876105,-0.1379310344827586,-0.1735537190082644,-0.1596638655462184,-0.1379310344827586,-0.1596638655462184,-0.1228070175438597,-0.1304347826086956,-0.1304347826086956,-0.0825688073394494,-0.0909090909090909,-0.1150442477876105,-0.1452991452991453,-0.1452991452991453,-0.180327868852459,-0.1071428571428571,-0.3055555555555556
65373.0,-0.014046823,-0.001382807,-0.003425635,0.0789556795,0.0415136816,0.011963238,0.0,-0.015826227,-0.1328125,-0.049717518,0.05,0.0632911392405062,0.0120481927710842,-0.16,-0.1683168316831683,-0.0967741935483871,0.0,0.1351351351351351,0.2352941176470588,0.1999999999999999,0.2173913043478261,0.1351351351351351,0.1830985915492957,0.1666666666666667,0.3548387096774192,0.3548387096774192,0.2923076923076924
56363.0,0.0048480246,0.0256030661,0.045622417,0.0129604681,0.0352649699,0.1392129438,8.0,-0.000166038,-0.425137751,0.059507113,0.0890410958904108,-0.0185185185185184,-0.1166666666666667,-0.1311475409836066,0.0258064516129032,0.0529801324503311,0.1118881118881118,0.0890410958904108,0.2045454545454545,0.3032786885245901,0.485981308411215,0.5142857142857142,0.4722222222222223,0.5900000000000001,0.7096774193548387,0.7666666666666666,0.8928571428571428
52337.0,0.0004372551,0.0108598301,0.035439604,0.0148755856,0.0263462989,-0.128272704,1.0,-0.001537173,0.0819872862,0.0158791654,0.0852272727272727,0.0213903743315508,-0.0052083333333333,0.0380434782608696,-0.0255102040816326,0.1040462427745665,0.20125786163522,0.0670391061452513,0.07909604519774,0.1937500000000001,0.07909604519774,-0.045,-0.1434977578475336,-0.2450592885375494,-0.1940928270042193,-0.0990566037735849,-0.1473214285714286
22066.0,0.0094572828,0.0268309198,0.040469138,0.0165167799,0.142711747,-0.028286551,0.0,-0.01292097,1.3474564651,-0.007797181,0.0698529411764705,-0.0673076923076922,-0.0643086816720257,-0.0673076923076922,-0.0612903225806451,0.0246478873239437,0.1733870967741935,-0.0582524271844659,-0.023489932885906,0.1064638783269962,0.1547619047619046,0.1322957198443579,0.1456692913385826,0.217573221757322,0.217573221757322,0.2435897435897436,0.2278481012658229
57665.0,-0.016971539,0.0313313956,0.0471076413,-0.127312299,0.1485892443,-0.00191378,3.0,-0.016634848,1.8072031841,0.1259419806,0.0446428571428572,-0.25,-0.1642857142857142,-0.0930232558139535,-0.1931034482758621,-0.1068702290076335,-0.1333333333333333,0.0353982300884956,0.1037735849056604,0.0833333333333332,0.0934579439252336,0.1699999999999999,0.3,0.3604651162790697,0.3146067415730338,0.481012658227848,0.6714285714285715
67010.0,0.0321860087,0.0159825988,0.0208513263,0.133118418,0.1170553269,0.0049926318,2.0,0.0223552493,-0.459241324,-0.034482758,0.0689655172413792,0.1071428571428572,-0.1621621621621621,-0.0606060606060605,-0.03125,-0.2051282051282051,0.1481481481481481,0.1481481481481481,0.0,0.1071428571428572,0.55,0.4761904761904763,0.2916666666666667,0.24,0.1923076923076923,0.2916666666666667,0.1923076923076923
47204.0,-0.001060532,-0.04109109,-0.144455852,-0.361448742,0.0031585403,0.0272326159,1.0,-0.240802128,-0.754716981,-0.021645023,0.125,-0.15625,-0.2285714285714285,-0.3414634146341463,-0.4255319148936169,-0.3249999999999999,-0.2702702702702703,-0.3571428571428571,-0.4130434782608695,-0.3249999999999999,-0.4130434782608695,-0.4705882352941176,-0.509090909090909,-0.5344827586206897,-0.5909090909090908,-0.5714285714285714,-0.6538461538461539
59011.0,-0.022829712,-0.003565689,-0.005032071,-0.562915474,0.195203542,-0.015334033,1.0,-0.027826087,-0.234997931,0.0641025659,-0.0212765957446808,-0.3235294117647058,-0.3947368421052631,-0.4588235294117647,-0.5257731958762887,-0.5306122448979591,-0.4177215189873418,-0.5106382978723405,-0.5490196078431373,-0.5,-0.5740740740740741,-0.6461538461538461,-0.6461538461538461,-0.6592592592592592,-0.640625,-0.603448275862069,-0.5892857142857143
59601.0,0.0140930751,0.0275818073,0.0475481951,0.0438551191,0.1565170749,0.0668755597,0.0,0.0064270433,0.8289576555,0.1012891866,-0.0625,-0.150943396226415,-0.3076923076923077,-0.1818181818181817,-0.0425531914893616,0.0975609756097561,0.125,0.0227272727272727,0.6071428571428572,0.875,0.875,0.40625,0.3235294117647058,0.5,0.6666666666666667,0.6071428571428572,0.6666666666666667
25232.0,0.0002974677,-0.000767875,-0.002012212,-0.146690939,0.0167061279,0.099478696,0.0,-0.000879693,-0.156109949,0.007504717,0.0524193548387097,0.069672131147541,0.069672131147541,0.1059322033898304,0.0829875518672198,0.1397379912663756,0.0874999999999999,0.0235294117647058,0.0275590551181101,0.125,0.1599999999999999,0.0829875518672198,0.0566801619433199,0.01953125,-0.0038167938931297,0.0609756097560976,0.0481927710843372
58077.0,0.0111705334,0.0045913398,0.0122187024,-0.030059245,0.0027974636,-0.041763789,0.0,0.0316495167,-0.121627409,0.0159486346,0.1538461538461537,-0.0163934426229508,-0.0625,0.0,-0.0163934426229508,-0.0476190476190476,-0.0476190476190476,-0.1428571428571429,-0.1176470588235294,-0.0625,-0.1666666666666666,-0.1891891891891891,-0.2307692307692307,-0.2941176470588235,-0.3103448275862068,-0.3548387096774194,-0.3548387096774194
31878.0,0.0023174895,0.0062951937,0.0299066579,0.1526409848,0.0116156835,-0.287247278,2.0,0.0301886831,-0.292695634,-0.038834952,-0.0275229357798164,-0.208955223880597,-0.0619469026548672,-0.0093457943925233,0.1397849462365592,0.0495049504950495,0.1910112359550562,0.2926829268292683,0.308641975308642,0.2771084337349396,0.2619047619047618,0.1397849462365592,0.2325581395348837,0.0392156862745098,0.2325581395348837,0.2470588235294117,0.127659574468085
34948.0,0.0027887965,0.0155202856,0.0250570892,-0.047560915,0.0191303055,-0.007630629,2.0,-0.002222222,-0.502769896,-0.01826522,-0.0526315789473684,-0.1063829787234043,-0.0666666666666666,-0.0735294117647058,-0.1126760563380281,-0.0307692307692307,-0.0078740157480314,0.0,0.0862068965517242,0.1351351351351351,0.2857142857142858,0.1666666666666667,0.2233009708737863,0.1454545454545455,0.2115384615384614,0.3404255319148936,0.2857142857142858
35107.0,-0.00238055,0.018228797,0.0267472138,0.0459301208,0.4868904429,0.0477482642,0.0,0.0026067038,-0.737417943,0.0081061153,0.0530973451327434,-0.0165289256198346,-0.15,-0.0703125,-0.0703125,-0.1793103448275862,-0.0703125,-0.0703125,0.017094017094017,0.1782178217821781,0.0917431192660549,0.1899999999999999,0.1226415094339623,0.1226415094339623,0.1442307692307691,0.0258620689655173,-0.0083333333333333
58675.0,-0.002094706,-0.051827297,-0.143931863,-0.34682929,0.1996174071,-0.393195477,0.0,-3.818666667,-0.659020841,-0.037037037,0.25,-0.0625,-0.0909090909090909,0.0344827586206897,0.0344827586206897,-0.1176470588235294,-0.0625,-0.1891891891891891,-0.2105263157894736,-0.1176470588235294,-0.0625,-0.25,-0.2682926829268293,-0.25,-0.375,-0.4339622641509434,-0.4444444444444444
35115.0,0.0055181378,0.029427225,0.1111829571,0.1363480385,0.0804169979,0.0657896486,2.0,0.0046033609,-0.025900901,-0.009476879,0.069078947368421,-0.0469208211143694,0.015625,0.1648745519713261,0.284584980237154,0.4254385964912281,0.4908256880733945,0.6331658291457287,0.7759562841530054,0.7857142857142858,0.9461077844311376,0.9696969696969696,1.0569620253164556,1.1666666666666663,1.1812080536912752,1.272727272727273,1.272727272727273
68638.0,-0.00035909,0.01502722,0.0374621453,-0.458740018,0.0847048259,-0.226393029,0.0,-0.011633639,-0.39625,-0.019510775,-0.0508474576271186,-0.0894308943089431,0.0873786407766989,0.0873786407766989,0.018181818181818,0.1789473684210525,0.2727272727272727,0.4736842105263157,0.3658536585365854,0.382716049382716,0.4736842105263157,0.2173913043478261,0.1313131313131312,0.2173913043478261,0.1666666666666667,0.2873563218390804,0.382716049382716
65023.0,-0.008139127,0.0047157674,0.0105926081,0.1201755176,0.0286513148,-0.047558767,0.0,-0.012875476,7.0475763016,-0.20066813,0.0614035087719297,-0.1597222222222222,-0.2039473684210526,-0.0081967213114754,-0.032,0.1,0.1634615384615385,0.1747572815533979,0.1415094339622642,0.2346938775510203,0.2604166666666667,0.1747572815533979,0.09009009009009,0.0431034482758621,0.09009009009009,0.1523809523809522,0.2222222222222223
61621.0,0.0165748235,0.055616428,0.0790717662,0.0169575075,0.2334487676,0.1006071224,2.0,0.0001955558,5.2907348601,0.0589635866,0.125,-0.0909090909090909,-0.2622950819672131,-0.2035398230088495,-0.0109890109890109,0.0,0.0714285714285714,0.1842105263157893,0.1111111111111111,0.3043478260869565,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.5789473684210527,0.6666666666666667,0.875,1.0454545454545454
63298.0,0.004206782,0.0190911309,0.0385759756,0.0568308903,0.0461333182,0.0012020321,0.0,0.0014029793,-0.443240933,0.0139354696,-0.0813953488372093,-0.2440191387559809,-0.2511848341232228,-0.164021164021164,-0.1222222222222222,0.0,0.1126760563380282,0.2539682539682539,0.3166666666666666,0.462962962962963,0.3982300884955752,0.2153846153846152,0.0748299319727892,0.0748299319727892,-0.0365853658536585,0.0193548387096773,0.0128205128205127
50702.0,0.0,0.040216285,0.050734291,-0.000113393,0.4230259097,0.0,0.0,0.0007721539,0.226446281,-0.018464356,0.1374999999999999,0.1518987341772151,0.2133333333333333,0.1617021276595744,0.1818181818181818,0.325242718446602,0.3382352941176469,0.3,0.421875,0.3062200956937799,0.4756756756756757,0.4521276595744681,0.3317073170731708,0.318840579710145,-0.1019736842105263,-0.1078431372549019,-0.0387323943661971
45823.0,0.0181966878,0.0290612586,0.0325832161,0.0182984467,0.3046424598,0.0112317773,1.0,0.0228067597,4.641025641,0.034210356,-0.0108695652173913,-0.0899999999999999,-0.0714285714285714,-0.1078431372549019,-0.1801801801801802,-0.1651376146788991,0.0459770114942528,0.0340909090909091,0.0833333333333332,0.0833333333333332,0.0705882352941176,0.011111111111111,-0.021505376344086,0.011111111111111,0.0459770114942528,0.0705882352941176,-0.0899999999999999
16360.0,0.001763363,0.0130917276,0.0364480292,0.0376354245,0.0189472564,-0.027582261,0.0,0.0011652809,1.5866045289,0.0286329756,-0.015075376884422,-0.0911901081916537,-0.0841121495327102,-0.0117647058823529,0.0729927007299269,0.0632911392405062,0.1783567134268537,0.1975560081466394,0.2049180327868851,0.2618025751072961,0.2645161290322579,0.423728813559322,0.4811083123425692,0.3611111111111111,0.345537757437071,0.6153846153846154,0.5
63096.0,-0.005933122,-0.036405714,-0.058652625,0.0196734872,0.0334143707,0.4897134411,0.0,-0.002064789,2.0821153415,-0.084571185,0.0364963503649635,-0.1288343558282209,-0.1791907514450866,-0.1393939393939394,-0.1180124223602484,-0.0596026490066224,-0.0138888888888888,-0.0657894736842105,0.0839694656488549,0.109375,0.1269841269841269,0.0289855072463767,-0.0273972602739726,0.0839694656488549,0.0364963503649635,0.1007751937984495,0.1639344262295081
39984.0,-6.052e-05,0.0043357421,0.0102389078,0.2986809045,0.0107418732,0.1071069229,0.0,0.1180904523,-0.124013529,-0.047009291,-0.04,-0.2258064516129032,-0.2258064516129032,-0.25,-0.1428571428571429,-0.1111111111111111,-0.04,-0.04,-0.2258064516129032,-0.0769230769230768,-0.1999999999999999,-0.2727272727272727,-0.25,-0.2258064516129032,-0.3846153846153846,-0.3142857142857143,-0.5932203389830508
53102.0,0.0143909417,0.0191746905,0.0323843912,-0.0568452,0.0772247844,0.133198152,0.0,-0.006808511,0.0871828237,0.0054299547,0.1058823529411765,-0.0646766169154229,0.0561797752808987,0.3055555555555556,0.6206896551724137,0.724770642201835,0.8076923076923077,0.8076923076923077,0.5161290322580645,0.5161290322580645,0.6491228070175439,0.9789473684210526,0.9381443298969072,1.160919540229885,1.065934065934066,1.021505376344086,0.724770642201835
64064.0,0.0078132799,0.0336678407,0.0561954686,0.0928442457,0.2741130449,0.0140473511,1.0,0.0017172711,-0.581414184,0.0765324733,-0.0931677018633539,-0.2065217391304348,-0.3209302325581395,-0.2021857923497267,-0.1933701657458563,-0.0135135135135134,-0.4767025089605734,-0.4785714285714285,-0.4296875,-0.3423423423423423,-0.3064133016627078,-0.3596491228070175,-0.3610503282275711,-0.4427480916030534,-0.3865546218487394,-0.3539823008849557,-0.3706896551724138
65058.0,0.0029336196,0.012136777,0.0640437755,0.0291341883,0.0112652009,0.0030266098,0.0,0.0001669567,1.1199932965,0.0418471498,-0.0086206896551723,-0.1901408450704225,-0.1385767790262172,-0.0534979423868312,-0.2628205128205128,-0.2651757188498402,-0.2096219931271478,-0.1153846153846154,0.1274509803921568,0.2921348314606742,0.4285714285714286,0.2568306010928962,0.1917098445595855,0.1979166666666667,0.270718232044199,0.393939393939394,0.2432432432432432
64792.0,0.0162823529,0.0310689837,0.0419182948,0.0372302717,0.481700617,-0.012293528,0.0,0.0100021625,0.7721518987,0.0021082107,0.0357142857142858,0.0,-0.1343283582089552,-0.1343283582089552,-0.2266666666666666,-0.1212121212121212,0.0545454545454544,0.1372549019607842,0.0740740740740741,0.1599999999999999,0.0740740740740741,0.0357142857142858,0.0357142857142858,0.0740740740740741,0.1372549019607842,0.1599999999999999,0.1599999999999999
65307.0,0.0081729614,0.0266637684,0.0533096723,0.0583524875,0.0142230672,-0.095350144,2.0,-9.8701e-05,-0.379801039,0.038961038,-0.0493827160493827,-0.149171270718232,-0.0434782608695651,-0.0833333333333333,-0.125,-0.0552147239263803,0.0335570469798658,0.1,0.1240875912408758,0.2520325203252032,0.2941176470588236,0.1578947368421053,0.1846153846153846,0.3275862068965518,0.203125,0.1666666666666667,0.1492537313432835
54498.0,-0.002845992,-0.002211643,-0.005602456,-0.028659168,0.0810049556,-0.029668165,0.0,-0.019503418,0.0091250671,-0.053478345,-0.0575539568345323,-0.1761006289308175,-0.1266666666666667,-0.1493506493506493,-0.2294117647058823,-0.2471264367816091,-0.191358024691358,-0.1863354037267081,-0.0774647887323943,-0.0437956204379561,-0.0075757575757575,-0.0575539568345323,-0.108843537414966,0.0,0.0234375,-0.0075757575757575,-0.0507246376811594
79733.0,0.0064466835,0.004758289,0.0058574277,0.0005785131,0.0734231695,0.0179868781,0.0,0.0099632805,0.1550384305,0.0,0.3600000000000001,-0.0555555555555555,0.0,-0.1282051282051282,-0.2608695652173913,0.096774193548387,0.1333333333333333,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.2608695652173913,-0.4848484848484848,-0.5277777777777778,-0.5641025641025641,-0.575,-0.5853658536585367
