firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
48506,0.1659865078,0.0406253343,8.1532334902,0.024923904,0.1731762275,0.4317744595,0.2747000555,0.1876477305,0.2947397941,1.0030903666,0.2250222054,0.0731487226,0.5624419161,0.0177759434,0.0731487226,9.0,0.0003360444,0.0,0.0328565388,0.1273128036,-0.073958678,0.1827766263,-0.009981008,0.0018248468,0.1510102322,0.5273051101,0.0,2.0698998879,0.1199211596,1.9924558782,0.1366920405,5.3271178426,4.9262749807,0.3250296668,0.0,0.0,0.0,0.0,0.0,0.5836676974,2.0,-0.418041739,-0.090295089,-0.190312549,-0.287247236,-0.0793252,1.0142149751,4.4195506607,3100.010551,0.2164377677,15.493268115,0.0058595635,0.0399367381,0.0749346746,0.0191983295,0.2441492721,0.3421009628,0.0,0.0033150795,0.3094583238,0.0557827884,5.0,14.197551449,0.2661082107,0.0,0.0250447225,0.0141423121,0.0140571922,0.5253217874,0.5835814405,1.5346796e-09,8.5814141e-08,0.8875558399,0.787755369,0.2631712724,0.0337355537,0.0161499171,0.1274191288
30940,0.6810993844,0.0312222244,0.8134770439,0.0399892595,0.3542171692,1.2785914416,0.0551424476,0.0074647887,0.454054326,0.0004344049,0.0739765532,0.053241924,1.7589403974,-0.023695807,0.053241924,9.0,0.0114762807,0.027370479,-0.0768536,-0.153068533,0.0068939895,0.1517530879,0.0516834399,0.0616901408,-0.023971081,0.6224373689,0.0,3.7175217269,-0.116350675,1.8838239417,-0.146313648,11.402636917,5.5678462093,0.2431836044,0.0,0.0,1.0,0.0,1.0,0.6493970192,2.0,1.4132798612,-0.010817942,-0.080287493,1.7672813836,0.0435906712,-0.328858792,-0.087192988,-160.5025005,0.0360747446,11.185896005,-0.020246068,0.006151001,0.0092987921,0.0369064817,0.0408611556,0.0491777495,0.0,-0.001484444,-0.234204228,0.0,4.0,9.6398312037,0.1899760192,0.0,0.0370370373,0.0180807578,0.022405007,1.0051965732,0.8670783813,4.3888981e-07,1.4148516e-07,0.7790291432,0.606886406,0.0258889114,0.0396084789,0.090399198,0.0090820795
30948,0.4683853989,0.055452613,1.6726078134,0.0093873431,0.5003200149,2.9028510789,0.0958895385,0.3188706165,0.5887662386,0.0016020506,0.5977736288,0.1827307936,2.8062462701,-0.100161075,0.1827307936,9.0,0.1194932708,0.1159250585,0.2854637644,-0.275728148,-0.069074798,0.093997735,0.1395926404,0.1845460689,0.1116027017,0.6364521904,0.0,2.2922316563,-0.224612545,1.307850716,-0.251663146,28.265843179,8.542052131,0.1723553422,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.034688289,-0.33614471,0.1254339796,-0.475199716,-0.637118036,0.6404733522,-0.625440875,-95.35469969,0.067330667,11.465875785,0.0021221195,0.0190884628,0.0358350999,0.2185623818,0.0586904934,-0.012465427,2.0,0.0034703722,-0.507597962,-0.054532748,5.0,10.005863619,0.4536445013,0.0,0.0363636352,0.0196061256,0.0375888935,1.1734281904,3.3431317446,1.429557e-07,3.096804e-08,1.3914897845,1.9362438204,-0.107185713,0.0481458574,0.1732175496,0.1061640149
62543,0.5033422144,0.0725591588,5.2944509248,0.014094055,1.1663697561,0.4015938579,0.062009892,-0.040352467,0.1853395551,-0.005103411,-0.096135756,-0.042487279,-0.998261814,0.1449921962,0.042487279,8.0,-0.082565605,-0.084577114,-0.066631247,0.055427217,0.043609802,0.0622612798,0.2047526373,0.0084311149,0.1197916667,0.5348461121,0.0,3.4283694211,2.6186011411,1.4832523199,4.0116582445,8.489751708,4.7251901317,0.1244441307,0.0,0.0,0.0,1.0,0.0,0.4856902357,3.0,-0.517846701,0.0269146197,-0.076874849,0.017068474,-0.910448969,0.9241943715,0.0488583783,-95.52224028,0.0790941194,11.424367438,0.0016419754,0.0126741855,0.038915584,0.0213654054,0.0054837502,0.0417819184,1.0,0.0088626047,0.0337209302,-0.011351052,5.0,9.2766897525,0.2305381043,0.0,0.0206185561,0.0117347433,0.0163609739,0.6222713468,0.4085985415,1.8070062e-07,2.1885462e-07,1.2804947892,1.6396669051,0.0554977736,0.0626622429,0.454513719,-0.288768222
31456,0.8174978651,0.0877540564,-1.803632071,0.0196669513,1.1880358668,4.5989837746,0.0662187192,0.1759782464,0.2172301649,0.0926055517,0.1397497972,0.0739762998,1.5870961464,-0.051520068,0.0739762998,9.0,0.0031569995,0.2222222222,0.1760206143,-0.14845582,-0.252591899,0.2541277164,0.045781106,0.0655520078,0.1881174602,0.6750917488,0.0,1.7720327875,-0.085177239,1.7057241231,-0.084299001,9.7800962499,4.5585755642,0.1428057279,0.0,0.0,1.0,1.0,0.0,0.5082534876,3.0,-0.649531408,0.1395017447,0.1725043304,0.3434586729,-0.664677358,0.0230486789,-0.366416516,19.266443166,0.1571471011,11.803981838,0.0026825581,0.0134909141,0.0327460663,0.2076183564,0.2041366979,-0.016100068,2.0,0.0012140807,0.1556291391,0.0,3.0,12.358133643,1.3470768801,0.0,0.0272727273,0.0222864908,0.026369663,0.6005429075,4.9784272568,1.806732e-08,1.4248418e-08,1.4363022599,2.0629641819,0.0127384599,0.0388362344,0.5435502367,0.068107381
31464,0.8690415545,0.1740897072,-0.956368362,0.009387963,0.367076632,1.8263590714,0.1217654947,0.1600136589,0.4856297308,-0.015107103,0.0886330935,-0.0253362,-0.167491117,0.2032481867,0.0253362,9.0,-0.0219742,0.0423250564,0.0698193238,0.2438482307,0.1520083345,0.2673300166,0.0207331676,-0.009356326,0.193056365,0.4535192664,0.0,2.4948571429,0.0514037222,1.6488761905,0.3624241359,9.3189751207,8.2340460436,0.5776729126,0.0,0.0,1.0,0.0,0.0,0.7016235118,5.0,0.0829704598,0.1192996778,-0.112482075,0.422152752,-0.871727551,0.0827383383,-1.379315704,-202.5698568,0.0426556075,11.617933919,-0.033338487,0.0207910751,0.0282574984,-0.04593182,0.066627837,0.0046124032,1.0,-0.000444444,-0.241666667,-0.029513571,3.0,10.526701688,0.2851123596,0.0,0.0147783253,0.0063743997,0.0077999725,1.2711700682,1.8234145136,4.4408171e-08,7.2891073e-08,1.0090581692,1.0181983889,0.023371537,0.0409394813,0.1896728141,0.0113652828
31070,0.4437359615,0.0539990469,2.7260847457,0.0065420891,0.4919436509,2.34137079,0.1236992181,-0.01839559,0.5851147615,0.2094886014,-0.116695552,0.0112987935,0.1976166832,0.0433279344,0.0112987935,5.0,-0.053314407,-0.01305483,0.1319869335,0.1157104156,0.0184389043,0.3013993541,0.1849043266,0.0030378038,0.1197564276,0.6578385008,0.0,1.6940496823,0.1061332194,1.3558636626,0.1888456928,99.234090909,3.9286485514,0.1888548057,0.0,0.0,0.0,0.0,0.0,1.3603518268,5.0,-0.40878375,0.2496930064,-0.20336738,-0.009497782,-0.164274452,1.5109983865,4.4451026516,-377.5829717,0.2164377677,9.8176028134,-0.000978248,0.0263892691,0.057183533,0.0829695751,0.0104701078,0.0104887388,2.0,0.0303597944,-0.714454481,0.0158653846,5.0,7.647428157,0.10623706,0.0,0.1538461596,0.0533467881,0.1171956935,1.1156273148,0.5249648505,7.9256707e-06,2.0000001668,0.5765130843,0.3323673364,-1.845955483,0.0538228154,0.0319416452,0.1274191288
31078,0.7662161609,0.1422574617,-30.117375,0.0004700315,0.9616033889,2.8110962628,0.1681159145,1.4531814521,0.9090323323,0.1423017107,5.0589256536,0.4752475248,5.8296684516,-0.687056375,0.4804614696,9.0,0.3431739727,0.25,1.0916173225,-0.178933497,-0.14388299,0.2383524646,0.0072313825,0.6099873432,0.4043311648,0.5818879206,0.0,1.7266321891,-0.606249293,1.0222310923,-0.628387488,116.32394366,3.3741026788,0.2743883914,0.0,0.0,0.0,0.0,0.0,1.1478774916,2.0,0.0258047695,0.3503226157,0.0951928687,0.3193273584,-1.040680997,-0.662062185,-2.269620265,-223.3178629,0.0426556075,9.8968090509,-0.054515599,-0.002459222,-0.006633275,-0.675852892,0.0456260925,-0.012332937,1.0,-0.149114381,0.3190880019,0.0,5.0,9.7596677005,0.8610438229,0.0,0.0270270277,0.0180603606,0.0459364813,0.7617231171,1.3320127949,5.2267333e-07,6.4467091e-08,2.15871708,4.6600594314,0.1943863184,0.0774063055,0.3324073866,0.0113652828
31107,0.4273390514,0.0906479281,17.166475096,0.0,0.2664544797,1.2149633151,0.2545841378,0.3570550758,1.423757317,0.8471082268,0.1079752492,0.2467670566,1.6402188782,-0.058034515,0.2467670566,7.0,0.1291393682,0.2453300125,0.4830568338,-0.053454833,0.0126030212,0.2392729865,-0.017916669,0.2633808738,0.5782852956,0.5754646879,0.0,2.9393803323,0.1133042624,1.416973507,0.1179147164,56.308429119,5.3521614043,0.46711567,0.0,0.0,1.0,0.0,0.0,2.6566927211,6.0,0.1899833048,0.2745803981,0.1461890422,-0.004050107,-0.31531799,1.3056527188,-0.261472929,-108.2883999,0.0719069607,12.352851218,0.0069412242,0.0476944584,0.0806061613,0.1136258795,0.003164996,-0.002756948,2.0,0.0075910192,0.2891539161,0.0272024665,7.0,11.75189512,0.656126751,0.0,0.0215053763,0.0106182857,0.0155086256,1.1937606933,2.3143633099,3.1807302e-08,3.9459373e-08,1.9324658379,3.7344242146,0.0078283266,0.0530177742,-0.044714553,0.058007382
46025,0.5702390675,0.0299826671,1.1272003539,0.0207463005,0.2848495476,1.0027568033,-0.028044944,0.0425141194,0.573611448,0.0152121697,0.0742765273,0.0374221785,1.0454976303,-0.00136414,0.0374221785,9.0,0.0112639739,-0.084045584,5.66861e-05,0.1491828997,0.1025074164,0.2160297821,0.167709918,0.0060288971,0.02734115,0.6613986307,0.0,5.0362862863,0.0036727119,3.1866866867,0.0253324623,4.5016585864,8.0520310361,0.312923061,0.0,0.0,1.0,0.0,0.0,0.8300650248,5.0,1.4741638581,0.0846466186,-0.191703556,1.6564210667,-0.604042091,-0.919853234,-0.064861321,-222.0414761,0.0360747446,10.516488374,-0.043709313,0.0210990726,0.0353550593,0.0836826189,0.013376979,0.0983936805,1.0,0.0131810964,-0.187679083,-0.014018691,6.0,9.4580984841,0.3686243175,0.0,0.0438596494,0.0146442363,0.0180317089,1.4728635675,2.5579406885,4.2847631e-07,4.8372758e-08,0.9603054015,0.9221864641,0.2357117142,0.0477359909,0.2205589155,0.0090820795
42200,0.2192934367,0.0475304931,6.9914193397,0.0109581503,0.1263560125,0.9214027329,0.147714695,0.2545073282,0.6448206869,0.0220687788,0.3026514833,0.0336120393,0.2196376889,0.0370910054,0.0336120393,9.0,0.0076016686,0.1111111111,0.1291064541,-0.088548919,-0.055643952,0.3621361699,0.0352767929,0.0374935742,0.2283491533,0.6308906842,0.0,2.485230558,-0.143270554,2.0077545614,-0.111992093,9.6745019579,8.200506049,0.516309753,0.0,0.0,0.0,0.0,0.0,0.9837786314,2.0,0.1912682755,-0.168720591,0.0119701408,-0.212095722,-0.48210554,0.9114605796,-0.166347409,752.11910012,0.0719069607,13.797820635,0.0033314148,0.0367776431,0.0604754759,0.0375881711,0.0790414382,-0.001969027,0.0,-7.722e-05,-0.106345178,-0.007421176,4.0,12.617395563,0.2706057782,0.0,0.0299999993,0.0150267257,0.0188344927,0.5071478746,0.618917031,1.24169e-08,9.6360695e-08,1.5131783867,2.2897088298,0.1022674626,0.03697698,0.0337631763,0.058007382
31211,0.2209317184,0.0659611075,73.724872449,0.0080687477,0.2480687621,0.7438806416,0.227475888,0.3594126901,1.2885159937,-0.023409894,0.588139912,0.1624216562,1.0021941854,-0.000144731,0.1624216562,7.0,0.1690003112,0.0776255708,0.1192226033,-0.003149364,0.0351511635,0.2296747967,-0.393525392,0.381331935,0.1701801456,0.5860442061,0.0,1.6023333333,-0.097594899,0.7398333333,-0.239465507,98.368421053,4.9373198847,0.4476863868,0.0,0.0,1.0,0.0,0.0,2.3315446531,2.0,-0.494946147,-0.33409453,-0.599485302,-0.266535121,105.94979544,0.5619967646,-1.123896278,-166.4093924,0.0651922914,10.276567201,-0.003460933,0.0608247423,0.1258666667,0.0331071933,0.0161240549,0.0890330854,3.0,0.008683854,-0.285459941,0.0004081633,6.0,9.4217958835,0.566149635,0.0,0.0377358496,0.0250833188,0.0166516976,1.6418019281,2.3383175111,3.5597726e-06,2.0000000701,1.1455909282,1.3123785748,0.1980105083,0.058623265,-0.019549872,0.058007382
31246,0.4295177336,0.0558285058,2.6794985251,0.0,0.3202072792,0.7714306666,0.161727775,0.3851156069,0.5921242775,0.022417154,0.7915754923,-0.071493487,-0.826619965,0.1019774633,0.0714934868,4.0,-0.03241442,0.1097560976,0.419830844,0.3747977314,-0.165814012,0.029787234,-0.763238743,0.3287572254,0.1847357066,0.5609454877,0.0,3.2960470984,-0.513831024,2.0891505467,-0.481176958,4.6548672566,10.0,0.2512247697,0.0,0.0,1.0,0.0,0.0,0.8516720604,3.0,0.067587185,0.0110730283,-0.029542186,-0.212228959,9.2972558264,0.2494195775,-2.320441501,-200.0912941,0.0309805399,9.1949094249,0.0084645336,0.0193009911,0.0336899613,0.056943374,0.1936748562,-0.253297927,0.0,0.0087953938,0.3499033589,0.0592156872,5.0,7.937910267,0.517401883,0.0,0.0833333358,0.0413172686,0.0448728114,1.0894329084,2.2298597333,4.7566351e-06,1.0000000439,1.9735812469,3.8950229381,0.1819586279,0.0826565285,0.0404081665,0.0090820795
64944,0.7098984461,0.0742077572,-0.155703078,0.0,0.3442432399,1.9744891717,0.0780340591,0.1351867712,0.5127478754,0.0262430939,0.180159396,0.1163221228,1.5539983512,-0.041110975,0.1163221228,3.0,0.0438753471,0.0833333333,0.1225306066,-0.061880285,0.249648519,0.267878309,0.0888805919,0.1203636603,0.1302230447,0.6743237189,0.0,2.6040319513,-0.113184589,2.4688094332,-0.159235258,9.7389861195,3.5165613423,0.3638287638,0.0,0.0,1.0,0.0,0.0,0.7459822733,3.0,-6.202378501,-0.440322148,-0.02077494,0.0509940916,-0.476950537,-0.548582752,-3.228356325,-47.09395508,0.1883546608,9.7117821044,0.0111264686,0.0214692654,0.0320501343,0.1492341069,0.2594010744,-0.000586098,0.0,0.0076260601,0.3458177278,0.0470166784,5.0,8.3181323106,0.311014879,0.0,0.0476190485,0.0228017495,0.0282995198,0.6711139797,1.2589094275,8.079527e-07,6.2623782e-08,2.9348966693,8.6136184592,-0.053442529,0.069269183,-0.128205136,0.1271999319
63159,0.8362404166,-0.128938598,-0.11657517,0.0,0.5636412481,0.8281514205,-0.458653412,-0.141226677,0.1072846368,0.0,-0.152311436,0.1318810401,1.5495608532,-0.328736801,0.1318810401,3.0,0.0,-0.052631579,-0.411203129,-0.461276766,-0.264172247,0.3681993682,0.053923521,0.0012901945,-0.133590345,0.7824806426,0.0,4.670978173,0.0316317659,4.670978173,0.0316317659,1.2110243672,3.5897615708,0.0663681854,0.0,0.0,1.0,1.0,0.0,0.1361045927,2.0,-0.141470073,-0.31178807,-0.223549715,0.0452555195,-1.255262513,0.8755180615,-0.208895612,-835.1627061,0.0942521606,8.4055630627,0.0466054224,0.0167642099,0.0590496157,0.7627264884,0.0640614026,-0.141235936,0.0,0.0492064062,-0.813141684,-0.03125,0.0,8.4583981449,1.2004192872,0.0,0.1395348907,0.0396186883,0.0265487097,1.2070242389,2.9317313646,2.3444366e-06,3.6083878e-08,1.8702713015,3.4979147411,-0.06917579,0.1219808116,0.3251233425,0.2001480858
43342,0.2580974581,0.0598274354,13.797113752,0.0138094967,0.1432388749,0.8953853734,0.2191646311,0.175125962,0.5317449496,1.035198556,0.0632380248,-0.047403991,-0.29430185,0.0774347604,0.0474039908,9.0,-0.083128273,-0.01655411,0.0960172856,-0.101217978,0.1491601005,0.0944482186,-0.050573688,0.0027491256,0.2480127769,0.6385554056,0.0,2.2484747739,-0.065234254,1.5985500561,0.2023946825,20.344455107,6.0042336572,0.5084757649,0.0,0.0,1.0,0.0,0.0,0.8651044667,4.0,0.209216248,-0.026239555,-0.11569508,-0.173291701,-0.140196233,0.9071585748,-0.126003654,694.17160012,0.0719069607,13.617185678,-0.003248214,0.0363459069,0.0547773982,-0.018420163,0.1593633001,-0.001176261,0.0,-0.000816327,-0.125726712,0.0106598381,5.0,13.141594763,0.611165381,0.0,0.0604651161,0.0273122857,0.0341773427,0.5590728076,0.8525008497,2.179476e-08,6.1509614e-08,1.3859297087,1.9208011574,0.237467822,0.0483482787,0.0138833681,0.058007382
32281,0.9400545607,0.1688204147,-36.0439827,0.1139654388,2.0527769627,1.069157097,0.1347248452,0.0601625701,0.1512237988,0.1002832861,0.0166095693,0.031953431,0.5863259669,0.0698366218,0.031953431,9.0,0.0001254552,0.0276816609,0.0855463047,-0.00809648,-0.024284798,0.0196996082,0.0480372146,0.0669987852,0.1862004708,0.5405414841,0.0,0.824714115,0.220524638,0.744950788,0.230774622,36.103674541,5.0767669312,0.1105565046,0.0,0.0,0.0,0.0,0.0,0.4487053747,5.0,0.3180194876,0.0136417685,0.0110938835,-118.6103299,-0.209900721,0.5798138618,-28.64987292,-537.937195,0.00903161,11.094792963,-0.001975993,0.0130763247,0.0376861806,-0.00169263,0.0132866813,-0.001381879,2.0,-0.007663336,0.4283154122,-0.004504505,3.0,9.7218457646,0.2922815946,0.0,0.0564516112,0.0151948672,0.0117043638,1.0130971675,1.5346937524,1.2885717e-07,5.7031903e-08,0.4484024531,0.2010647599,-0.178181259,0.0260131261,0.1643016509,0.3335050746
31414,1.6323198054,-0.229460647,-59.97504063,0.0,13.003891698,16.423558664,0.0327682724,-0.019017911,0.2033712216,0.0019083969,-0.002794751,0.0318833793,2.0534034311,-0.700635927,0.0318833793,10.0,0.0117290965,-0.2,-0.006610165,-0.001427664,-0.054028656,0.0851869241,0.1846875679,0.0139921443,-0.131570058,0.5513605327,0.0,1.1845637075,0.0256908923,0.2716023172,-0.003853486,115.69787765,8.8856147528,0.0106875737,0.0,0.0,1.0,0.0,0.0,1.0372584786,2.0,-0.431995107,-0.123156151,-0.192297734,1.146046065,-1.015469234,0.6932943408,-0.796769745,-206.6342629,0.0790941194,9.8255800637,-0.00013129,0.0013890909,0.0109816048,-0.675852892,0.0132447967,0.0158343098,2.0,0.0616451759,2.2445975572,0.0014245026,3.0,8.3095538266,0.2816244167,0.0,0.0599999987,0.0314277127,0.0324683601,1.5040960048,1.5085949683,5.3414021e-06,3.0000000913,0.5156022722,0.2658457031,2.9846550128,0.0804269273,-0.064102548,-0.288768222
18251,0.8058957041,0.0646830352,-13.45458564,0.0389988479,1.056135437,3.3984808869,0.0655847043,0.0793473697,0.3505408594,0.8639756704,0.0074759467,0.0801389306,2.2221629693,-0.07905321,0.0801389306,9.0,0.0104082528,0.01407447,0.1566782189,-0.26583684,-0.141330669,0.0890380998,0.1497921937,0.0200587847,0.325432575,0.5709232513,0.0,2.2198167877,-0.023949795,0.9111268568,0.186669253,108.86629834,7.9920180405,0.1148555618,0.0,0.0,1.0,1.0,0.0,0.9051795541,3.0,-0.011581195,-0.005135595,-0.063201313,-0.415882102,-0.401857523,-1.279963457,0.1589178133,-210.7042417,0.0474029501,11.849852063,0.0001870494,0.0052854527,0.0145731825,-0.504963476,0.0049136854,-0.028386818,0.0,-0.011851991,3.1015746285,-0.009397879,4.0,11.195029859,0.839708561,0.0,0.0445859879,0.0145099449,0.0138941322,1.0169509237,7.0789914476,1.7557945e-08,1.3588695e-08,0.6106070337,0.3728409496,-0.230282104,0.0392413959,0.8134570298,-0.019174769
20976,0.5589969805,-0.788889987,-4.529164523,0.1078830154,14.780033245,16.423558664,-0.043890448,0.1652216543,0.0529162891,0.4432266903,0.2158900462,0.0682754959,1.297837935,-1.812741338,0.0682754959,9.0,-0.001418671,-0.053571429,0.0458702915,-0.019683392,-0.234102564,0.096520882,0.0195730745,0.153003548,-0.49017918,0.5633412158,0.0,0.8788655706,0.0461025545,0.6965569221,0.1108789166,14.807189997,11.110640433,0.0277750138,0.0,0.0,1.0,1.0,0.0,-0.310638765,1.0,-0.116527063,-0.02634774,-0.197545001,0.188151343,-0.390630474,0.3024398878,-2.858705648,-22.88817284,0.0650924016,12.818419123,0.0,0.0009732827,0.0122335003,0.5742382189,0.0855212559,-0.072392935,3.0,0.2375535539,1.5947861773,0.1046586074,2.0,12.724128443,1.7581133177,0.0,0.0877192989,0.0349276727,0.0576700966,0.6452010067,8.0348447453,7.5106843e-09,7.200061e-09,1.3322009882,1.7747594729,-0.280784105,0.0763020775,0.9258373565,0.2650536451
31480,1.2195641001,0.0637443647,-2.95786289,0.0374212324,0.4384586133,3.0303390574,0.0584866763,0.0431578947,0.3916140351,-0.012433393,0.1356348404,0.0829812811,2.113735783,-0.07099438,0.0829812811,9.0,0.0143568607,-0.075370121,-0.050699698,-0.255566518,0.0826923006,0.2010782748,0.0906532182,-0.007263158,0.0134865829,0.6198462832,0.0,3.0761965744,-0.177650421,1.8195934048,-0.108745627,15.366798643,7.4149836245,0.4270544471,0.0,0.0,1.0,0.0,1.0,0.5014598878,4.0,0.2093302174,-0.034709383,-0.15733399,0.2853745849,-1.065012917,-0.920569675,-2.558323252,-116.1402025,0.0349718786,10.131290233,0.0160010941,0.026854928,0.0374758532,0.2335447829,0.0877496825,0.0707718984,0.0,0.01435982,-0.385135135,-0.016666318,3.0,8.7227428743,0.2945101608,0.0,0.0164835174,0.0075970991,0.0059703142,1.0042008439,0.6280034754,1.3929461e-06,5.0000002486,0.371607383,0.1380920471,0.0517134911,0.0309938536,-0.06958286,0.0395474231
26075,0.9473736047,0.0779145692,-6.563697957,0.0539286496,1.3616090319,2.1878675129,0.0460795188,-0.058569422,0.1598054329,0.0061217299,-0.104851629,-0.004280081,-0.130784897,0.0881046181,0.0042800814,9.0,-0.00723025,-0.152941176,-0.09509279,0.3656350049,-0.062584713,0.0650234158,0.0330245268,0.0142125291,0.0170047049,0.5168539704,0.0,1.5078519516,0.0274841616,1.054498287,0.0063698286,21.055325423,11.542260026,0.1267940964,0.0,0.0,0.0,1.0,0.0,0.3285990355,3.0,0.3022569408,-0.10623176,-0.169528954,-118.6030108,-0.733083802,-0.195098392,-28.63160492,-41.12016533,0.00903161,13.136865955,0.0065903903,0.0063473429,0.0152209753,0.0655388648,0.0232512873,0.1959861042,0.0,0.0098461538,1.0579710145,0.0008418495,0.0,12.687514514,0.625205344,0.0,0.0382513665,0.0134966847,0.0196384432,0.7319842244,1.3805279268,1.6201408e-08,6.1948839e-08,0.4712800018,0.2221048401,-0.365435411,0.0408861827,-0.050955929,0.3335050746
11754,0.596527492,0.0448188874,1.3407761964,0.0465640476,0.2703411825,0.8067399726,0.0979073244,0.0288081341,0.3486160798,0.0006042296,0.106134372,0.0075174014,0.1433628319,0.0383935248,0.0075174014,9.0,-0.036287703,-0.080586081,-0.05963939,-0.032302047,-0.116922763,0.1242378049,0.0928605514,0.0295612879,-0.002784777,0.6018516654,0.0,2.4953959484,0.0125013623,1.7081031308,0.1498084437,6.5108834827,5.7166947723,0.3750963168,0.0,0.0,0.0,1.0,0.0,0.4755337488,2.0,0.1379389493,-0.03846044,-0.179727051,0.1651383334,-1.079299087,1.0879605165,-0.165044889,4232.3556721,0.0719069607,15.493268115,0.0041321918,0.0303497123,0.0437005523,0.0068853063,0.1010529321,0.0020474154,3.0,0.0005778561,1.7788378352,0.0034510714,6.0,15.113448593,0.478557981,0.0,0.0205992516,0.0105617661,0.0141162712,0.3517509377,0.822009084,3.468596e-10,3.8251898e-08,0.5160686775,0.2663268799,0.4283066538,0.0284082859,-0.244221125,0.058007382
11762,0.5579445795,0.0527447786,-0.256807099,0.0143988141,0.7301679174,1.5115702444,0.078839096,0.122632471,0.3885242421,0.1128875295,0.0523467439,0.0473846104,1.0941368113,-0.004965225,0.0473846104,9.0,-0.022565183,0.033349025,0.0903345181,-0.185022101,0.075694253,0.1280202089,0.0346434726,-0.055560673,0.2315291587,0.5544765735,0.0,2.2462280118,0.3316554949,1.5854293483,0.7288491008,7.4049434133,6.2468463544,0.146458979,0.0,0.0,1.0,1.0,1.0,0.9211446638,5.0,0.079497433,0.1560116952,-0.121458106,0.111055777,-0.892111488,-0.8131805,-1.587529116,1484.088166,0.0426556075,14.340290861,0.0128996173,0.0236348818,0.0525886777,0.1254891071,0.1815151395,-0.003360905,0.0,0.011034958,0.8094888726,0.0075179366,1.0,14.30609531,0.7688459177,0.0,0.0172413792,0.0104447603,0.0133005812,0.7480001219,2.8236500769,2.0616023e-09,2.5227653e-08,1.220882442,1.4905539373,0.0859287986,0.0335647852,0.0241960364,0.0113652828
70578,0.6826139884,0.1187051385,-0.684452704,0.0459805307,0.6864313138,2.2930530053,0.1634693251,0.1188732634,1.1365031451,0.0034013605,0.1237729088,0.0155830125,0.1701742351,0.0985045823,0.0155830125,10.0,0.0085302043,-0.008712345,0.067638843,0.0963776943,0.0451783283,0.161674276,0.0735726511,0.096832584,0.113989114,0.6124048548,0.0,1.9040299358,-0.121823908,1.4047261163,-0.097412911,12.03137657,6.2462603141,0.3101489884,0.0,0.0,1.0,1.0,1.0,2.2166617056,4.0,-0.055647469,0.1527554168,-0.133659403,0.1119502564,-3.309506217,0.5488862892,-0.037876091,-280.9940653,0.0362474485,12.892652055,-0.004579016,0.017683893,0.0354666781,-0.001465607,0.1376609765,-0.031926011,0.0,-0.004031145,0.4363010853,0.0197049119,6.0,12.267435818,0.4672872081,0.0,0.0172413792,0.0078368465,0.0132569296,0.8211984934,1.2600495796,1.2254256e-08,5.3252975e-08,0.5333196126,0.2844298092,0.3343426826,0.0330610571,0.0699816615,0.1101314935
31552,0.4194219968,0.0672869156,0.0265587792,0.0091569558,0.5944201119,0.7389061807,0.0477035603,1.0070127155,0.349960967,0.8606283422,0.6608710268,-0.157246514,-1.774908116,0.1867150082,0.1572465139,9.0,0.022537963,0.0143163923,0.0860168576,-0.000883042,0.0838787546,0.134881373,0.0186353693,0.0624660942,1.8483046616,0.8479005037,0.0,1.6651854493,0.2794212501,1.4560536803,0.4680898923,1.1527392547,6.0209138936,0.1788193348,0.0,0.0,0.0,1.0,0.0,1.1746175843,5.0,0.207997315,-0.283172072,-0.084824578,-0.011967162,-0.8928627,0.3951338136,-0.016723406,-79.63785983,0.0719069607,11.751203904,0.0021962946,0.0185045409,0.0475386251,0.0362399912,0.628820488,0.0068250998,0.0,0.0027421301,-0.103668262,0.0160575863,4.0,11.711284399,0.8167528523,0.0,0.0341880359,0.0179542448,0.0207832213,0.6330489982,1.303531855,4.9087653e-08,4.471679e-08,1.654639949,2.7378333608,0.1065917347,0.0459745993,-0.08520443,0.058007382
