firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
22592.0,0.0037685388,0.030997151,0.0499265786,0.0271054422,0.0973194101,0.1284021731,0.0,0.0003629032,0.8004617206,0.0502947383,0.0269151138716357,0.0205761316872428,-0.0368932038834951,0.0269151138716357,-0.0293542074363992,-0.0606060606060605,0.0040485829959513,0.0486257928118394,0.0782608695652173,0.0508474576271187,0.0247933884297519,-0.0368932038834951,0.0643776824034334,0.0508474576271187,-0.2415902140672783,-0.2237871674491393,-0.1593220338983051,-0.1252204585537919,-0.5151515151515151,-0.5146771037181996,-0.5207729468599034,-0.5137254901960784,-0.5207729468599034,-0.4683815648445874,-0.4464285714285714,-0.4324942791762014,-0.3838509316770186,-0.4482758620689655,-0.4414414414414415,-0.454945054945055,-0.4185228604923798,-0.4081145584725537,-0.4109263657957245,-0.3721518987341772,-0.3177441540577717,-0.309192200557103,-0.2651851851851852,-0.202572347266881,-0.1842105263157895,-0.1895424836601307,-0.2249999999999999,-0.2051282051282051,-0.1733333333333333
24248.0,0.00805504,0.0137818827,0.0368942802,0.0187570579,0.0164003906,-0.243245791,2.0,0.013968254,1.6639231824,0.0001952373,-0.015625,-0.0597014925373133,-0.0357142857142857,-0.050251256281407,-0.0454545454545454,-0.050251256281407,-0.0825242718446601,-0.015625,0.0106951871657754,-0.050251256281407,-0.0597014925373133,0.125,0.1317365269461077,0.05,-0.055,-0.125,-0.050251256281407,-0.1084905660377358,-0.1084905660377358,-0.1330275229357798,-0.1209302325581395,-0.2025316455696202,-0.2758620689655172,-0.2025316455696202,-0.2190082644628099,-0.2559055118110236,-0.1853448275862068,-0.2730769230769231,-0.26171875,-0.581858407079646,-0.5521327014218009,-0.5203045685279188,-0.5065274151436031,-0.5178571428571428,-0.4441176470588235,-0.4037854889589906,-0.3614864864864865,-0.37,-0.3025830258302583,-0.3274021352313166,-0.3201438848920863,-0.3903225806451613,-0.3391608391608391
54392.0,0.0087799247,0.0509876684,0.1266134398,0.0732471805,0.058756996,-0.013866981,2.0,0.003030303,11.617927773,0.6233937293,0.0,-0.0075187969924812,-0.0294117647058823,0.0476190476190476,0.1478260869565217,0.0909090909090908,0.233644859813084,0.2110091743119266,0.2110091743119266,0.4505494505494505,0.306930693069307,0.32,0.6097560975609757,0.5348837209302326,-0.089655172413793,-0.1258278145695364,0.0393700787401574,-0.0222222222222222,0.0731707317073171,-0.4382978723404255,-0.4027149321266968,-0.2903225806451612,-0.1901840490797546,-0.1140939597315435,-0.1538461538461538,-0.0503597122302158,0.1785714285714286,0.0076335877862594,0.1478260869565217,0.03125,0.0731707317073171,0.11864406779661,0.2222222222222223,0.2692307692307691,0.4505494505494505,0.5348837209302326,0.4347826086956521,0.9701492537313432,1.0952380952380951,0.76,0.8857142857142857,0.9411764705882352,0.8082191780821917
54456.0,0.0008093483,-0.040054861,-0.502523708,-1.138173098,0.0208354801,-0.119742603,0.0,-0.448920863,-1.0,0.0714285746,0.1,0.0,0.1282051282051282,-0.2666666666666667,0.0,0.1,0.0,-0.3125,-0.3888888888888888,-0.4761904761904761,-0.56,-0.6206896551724138,-0.725,-0.7708333333333334,-0.8333333333333334,-0.835820895522388,-0.8513513513513513,-0.8428571428571429,-0.8428571428571429,-0.8472222222222222,-0.8428571428571429,-0.8428571428571429,-0.8472222222222222,-0.8382352941176471,-0.8777777777777778,-0.8854166666666666,-0.8877551020408163,-0.8932038834951457,-0.8942307692307693,-0.9,-0.8981481481481481,-0.8962264150943396,-0.8952380952380953,-0.89,-0.8910891089108911,-0.905982905982906,-0.9067796610169492,-0.905982905982906,-0.9098360655737704,-0.907563025210084,-0.9067796610169492,-0.8981481481481481,-0.9
54528.0,-0.002377646,0.0026153949,0.0097717836,-0.037117973,0.0217532468,0.0001739457,1.0,-0.003648456,1.7438735926,-0.109890115,-0.1176470588235294,0.0344827586206897,-0.1428571428571429,-0.1666666666666666,-0.2105263157894736,-0.2682926829268293,-0.3181818181818182,-0.3617021276595744,-0.375,-0.4230769230769231,-0.375,-0.2682926829268293,-0.3181818181818182,-0.3333333333333333,-0.4915254237288136,-0.4444444444444444,-0.4545454545454546,-0.3877551020408163,-0.4,-0.2682926829268293,-0.3181818181818182,-0.4444444444444444,-0.4,-0.2857142857142857,-0.3617021276595744,-0.25,-0.3478260869565217,-0.4117647058823529,-0.4444444444444444,-0.5081967213114754,-0.4642857142857143,-0.5588235294117647,-0.5588235294117647,-0.5238095238095238,-0.4642857142857143,-0.5588235294117647,-0.5945945945945945,-0.5,-0.5945945945945945,-0.6153846153846154,-0.625,-0.6052631578947368,-0.6703296703296704
62949.0,-0.009711244,0.0120200555,0.0171158781,0.0451571228,0.2606030628,0.0625006462,0.0,0.016,-0.401128577,-0.045454547,0.0,-0.0476190476190476,-0.0909090909090909,-0.1304347826086956,0.1111111111111111,0.0,0.1111111111111111,-0.0476190476190476,-0.0476190476190476,-0.0909090909090909,-0.0476190476190476,0.1111111111111111,0.0526315789473683,-0.1304347826086956,-0.4117647058823529,-0.4285714285714286,-0.4594594594594594,-0.4594594594594594,-0.5121951219512195,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.5555555555555556,-0.4285714285714286,-0.4444444444444444,-0.4444444444444444,-0.4594594594594594,-0.3939393939393939,-0.4444444444444444,-0.4871794871794872,-0.4594594594594594,-0.4736842105263158,-0.5238095238095238,-0.5555555555555556,-0.4871794871794872,-0.6,-0.6296296296296297,-0.5833333333333333,-0.6226415094339622,-0.6551724137931034,-0.6666666666666667,-0.607843137254902,-0.6491228070175439
15966.0,0.0007697654,0.0115263959,0.0288178713,-0.069402027,0.0267130263,0.0948016575,0.0,0.0005494505,-0.023011335,0.0080064959,0.0224719101123596,0.0253521126760563,0.0674486803519061,0.0489913544668587,0.0167597765363127,0.0459770114942528,0.0139275766016713,-0.0267379679144385,0.0282485875706215,0.0340909090909091,0.0311614730878186,0.1629392971246006,0.3481481481481481,0.1269349845201237,-0.0737913486005089,-0.1495327102803738,-0.1333333333333333,-0.1056511056511056,-0.0241286863270777,-0.0267379679144385,-0.0446194225721784,0.0737463126843658,0.0370370370370369,0.1339563862928348,0.1555555555555554,0.1895424836601307,0.2133333333333333,0.2771929824561403,0.4979423868312758,0.4387351778656125,0.4559999999999999,0.5757575757575757,0.6106194690265487,0.5689655172413792,0.5358649789029535,0.5041322314049588,0.4444444444444444,0.4330708661417322,0.548936170212766,0.5555555555555556,0.5358649789029535,0.5103734439834025,0.4618473895582329
54675.0,0.0097297297,0.0546112116,0.0616746086,0.0144843536,0.6847935549,-0.001429583,8.0,0.0001481482,2.4757767756,-0.030822637,0.1612903225806452,0.1999999999999999,0.3670886075949366,0.3670886075949366,0.3170731707317074,0.2705882352941176,0.7419354838709677,0.8,0.9636363636363636,0.9636363636363636,1.076923076923077,1.347826086956522,1.297872340425532,1.8421052631578947,0.8305084745762712,1.1176470588235294,1.1176470588235294,1.0377358490566038,1.297872340425532,1.25,1.16,1.297872340425532,1.16,1.4,1.4545454545454546,1.16,1.1176470588235294,0.4794520547945204,0.4794520547945204,0.3500000000000001,0.7419354838709677,1.1176470588235294,0.9636363636363636,0.894736842105263,0.7142857142857142,0.8620689655172413,0.8620689655172413,1.347826086956522,1.4,1.076923076923077,0.894736842105263,0.894736842105263,1.0
54704.0,-0.002617751,0.0197320225,0.0325833182,0.0329770088,0.0624485589,0.0112582913,0.0,-0.002716966,5.4714441767,-0.007618001,0.0420168067226891,0.0333333333333334,-0.0746268656716417,-0.0606060606060605,-0.0606060606060605,-0.1267605633802817,-0.1621621621621621,-0.1267605633802817,-0.1388888888888888,-0.0158730158730159,-0.0158730158730159,-0.0461538461538461,0.0,-0.0461538461538461,-0.2619047619047618,-0.2954545454545454,-0.5921052631578947,-0.5373134328358209,-0.5474452554744526,-0.5193798449612403,-0.515625,-0.5118110236220472,-0.4959349593495935,-0.4038461538461538,-0.38,-0.3861386138613861,-0.3768844221105527,-0.3921568627450981,-0.3541666666666666,-0.4038461538461538,-0.4414414414414415,-0.4038461538461538,-0.4414414414414415,-0.3705583756345177,-0.3921568627450981,-0.3333333333333333,-0.2249999999999999,-0.1564625850340135,-0.0676691729323308,-0.1014492753623188,-0.1388888888888888,-0.1895424836601307,-0.1388888888888888
22760.0,-0.062087243,-0.010129278,-0.951736315,-0.25176644,0.186005913,-1.145958586,1.0,-0.035647763,-0.240855763,0.0123118092,-0.0039215686274509,0.0241935483870967,-0.0378787878787878,-0.0378787878787878,-0.048689138576779,-0.0797101449275362,-0.1118881118881118,0.0672268907563025,0.1091703056768558,0.0539419087136929,1.0158730158730158,0.9538461538461538,1.54,1.2086956521739132,0.2270531400966182,-0.2111801242236024,-0.1806451612903226,-0.0863309352517985,-0.1024734982332155,-0.0039215686274509,-0.0592592592592592,0.0627615062761506,0.1598173515981735,0.2390243902439024,0.2095238095238094,0.2270531400966182,0.2959183673469387,-0.1806451612903226,-0.2160493827160493,-0.2616279069767442,-0.2111801242236024,-0.1211072664359861,-0.1180555555555555,-0.0078125,-0.0116731517509727,0.036734693877551,0.0200803212851405,0.045267489711934,0.1545454545454545,0.1441441441441442,0.0717299578059071,-0.0155038759689922,0.0039525691699604
54798.0,0.0,-0.018059041,-0.018412028,-0.052237624,0.8866508062,-33.8452381,0.0,0.0976633663,-0.631654453,0.0486231931,0.0869565217391303,0.0416666666666667,0.0,-0.0384615384615384,-0.1379310344827586,0.0,-0.1071428571428571,-0.0384615384615384,-0.1935483870967742,-0.2424242424242424,-0.1935483870967742,0.0,-0.0384615384615384,-0.1379310344827586,-0.4318181818181817,-0.5283018867924528,-0.5535714285714286,-0.5689655172413793,-0.5833333333333333,-0.6031746031746033,-0.5833333333333333,-0.609375,-0.5192307692307692,-0.5098039215686274,-0.6031746031746033,-0.576271186440678,-0.6212121212121212,-0.6212121212121212,-0.6666666666666667,-0.7222222222222222,-0.7685185185185185,-0.7549019607843137,-0.75,-0.6951219512195121,-0.7023809523809523,-0.7023809523809523,-0.6323529411764706,-0.5967741935483871,-0.5192307692307692,-0.5967741935483871,-0.5192307692307692,-0.537037037037037,-0.5833333333333333
54827.0,-0.009039366,0.016780826,0.0209479157,0.0212292328,0.2072030085,0.0913139492,0.0,-0.001205162,1.5925075272,-0.028505537,0.1313868613138686,0.0472972972972973,0.0264900662251654,0.0652920962199312,0.0367892976588628,-0.0461538461538461,0.0689655172413792,-0.03125,-0.0251572327044025,-0.0718562874251497,0.0472972972972973,0.054421768707483,0.2550607287449393,0.1923076923076923,-0.2922374429223744,-0.2401960784313725,-0.1842105263157895,-0.0935672514619883,-0.1142857142857143,-0.0158730158730159,-0.2922374429223744,-0.2954545454545454,-0.251207729468599,-0.1666666666666666,-0.1530054644808742,-0.1530054644808742,-0.1091954022988506,-0.1530054644808742,-0.0988372093023255,-0.2288557213930347,-0.2619047619047618,-0.2401960784313725,-0.0935672514619883,-0.0988372093023255,0.0130718954248365,0.0616438356164383,0.0689655172413792,0.1923076923076923,0.3362068965517242,0.1610486891385767,0.1151079136690647,0.1397058823529411,0.1742424242424243
22023.0,-0.005265065,0.0134579049,0.0182263458,0.0734206275,0.1401581089,0.0108793505,3.0,0.0021052632,-0.540229885,0.0126431659,0.0555555555555555,0.1343283582089551,0.2063492063492062,0.125925925925926,0.0270270270270269,-0.073170731707317,-0.05,-0.0952380952380952,-0.1783783783783783,0.0066225165562914,0.1094890510948904,0.1176470588235294,0.3451327433628319,0.4074074074074074,-0.0952380952380952,-0.1363636363636363,-0.1739130434782608,-0.0440251572327043,-0.0674846625766871,0.0133333333333334,0.1692307692307693,0.1094890510948904,0.1782945736434109,0.2666666666666666,0.1875,0.1968503937007875,0.4074074074074074,0.3103448275862068,0.2459016393442623,0.1782945736434109,0.0066225165562914,0.0704225352112675,-0.0256410256410256,-0.0318471337579617,0.1782945736434109,0.125925925925926,0.1428571428571428,0.2666666666666666,0.2881355932203389,0.1782945736434109,0.1515151515151516,0.2258064516129032,0.1176470588235294
18382.0,0.0002365464,0.0053905127,0.011826544,0.0062199936,0.026119844,0.0769564321,0.0,-0.000244648,0.5368781726,0.0302325402,0.0171073094867806,0.0447284345047922,0.0548387096774194,-0.0135746606334841,-0.0723404255319148,-0.0630372492836676,0.0565428109854604,0.0061538461538461,0.013953488372093,-0.0840336134453781,-0.0630372492836676,-0.0150602409638553,0.1678571428571429,0.1616341030195383,-0.1383399209486165,-0.1349206349206348,-0.117408906882591,-0.022421524663677,-0.007587253414264,-0.0549132947976878,0.0430622009569376,0.0634146341463415,0.0447284345047922,0.0686274509803921,0.0046082949308756,0.0721311475409836,0.2022058823529411,0.1453590192644482,0.2457142857142857,0.0954773869346734,0.2270168855534708,0.3238866396761133,0.308,0.379746835443038,0.64321608040201,0.712041884816754,0.7723577235772359,0.8526912181303117,0.7628032345013478,0.587378640776699,0.5388235294117647,0.6899224806201549,0.7393617021276595
24256.0,0.0016307942,0.0154389715,0.0360158905,0.0062921746,0.001628875,0.0600924751,2.0,-0.003581326,-0.453966521,0.0071942448,0.0287769784172662,-0.0069444444444444,-0.0171821305841924,0.0362318840579709,0.04,0.0214285714285713,0.0250896057347669,0.0631970260223049,0.0833333333333332,0.0324909747292418,0.0141843971631205,0.1394422310756973,0.176954732510288,0.0957854406130267,-0.0069444444444444,0.04,0.0106007067137809,0.0035087719298245,0.0070422535211267,-0.0337837837837837,-0.0714285714285714,-0.0891719745222929,-0.1226993865030674,-0.0714285714285714,-0.0891719745222929,-0.0714285714285714,-0.0402684563758389,-0.10062893081761,-0.1280487804878048,-0.0803858520900321,-0.0561056105610561,0.0437956204379561,0.0035087719298245,0.0792452830188679,0.0514705882352941,0.1042471042471042,0.1394422310756973,0.1673469387755102,0.2543859649122806,0.2170212765957446,0.3427230046948357,0.2654867256637168,0.4517766497461928
61807.0,0.0015904221,-0.00133953,-0.005176322,-0.177241293,0.0124512346,0.0384666916,1.0,0.0057414232,-0.081025641,-0.066870943,0.1016949152542372,-0.1558441558441559,-0.2073170731707316,-0.2352941176470588,-0.2528735632183908,-0.3157894736842105,-0.3157894736842105,-0.3229166666666666,-0.3085106382978723,-0.35,-0.2613636363636363,-0.1447368421052631,-0.0972222222222222,-0.2696629213483146,-0.5422535211267605,-0.5220588235294117,-0.5255474452554745,-0.5149253731343284,-0.4444444444444444,-0.4036697247706422,-0.4758064516129032,-0.4881889763779528,-0.4921875,-0.4444444444444444,-0.4196428571428571,-0.4196428571428571,-0.453781512605042,-0.4396551724137931,-0.4036697247706422,-0.5,-0.5185185185185186,-0.5547945205479452,-0.577922077922078,-0.5185185185185186,-0.5390070921985816,-0.5723684210526316,-0.5547945205479452,-0.5149253731343284,-0.4961240310077519,-0.5075757575757576,-0.4921875,-0.4758064516129032,-0.4628099173553719
55117.0,0.0003770607,0.0019912237,0.0303928898,0.0481804221,0.1936105824,0.1201779928,0.0,0.0009836068,-0.311092759,0.0168964104,0.0517241379310344,0.0701754385964912,0.0990990990990992,0.196078431372549,0.1730769230769231,0.161904761904762,0.1844660194174756,0.161904761904762,0.1192660550458715,0.1844660194174756,0.2199999999999999,0.2577319587628865,0.3555555555555556,0.3118279569892472,0.0892857142857141,0.0472103004291846,0.0748898678414096,0.0655021834061135,0.1090909090909091,0.2385786802030456,0.0655021834061135,0.1348837209302325,0.2448979591836735,0.3555555555555556,0.2323232323232322,0.1401869158878503,0.161904761904762,0.0472103004291846,0.0892857142857141,0.1090909090909091,-0.0615384615384615,-0.0722433460076045,-0.0278884462151394,-0.0861423220973782,0.1244239631336405,0.1674641148325359,0.1730769230769231,0.2199999999999999,0.2774869109947644,0.2019704433497537,0.2199999999999999,0.1455399061032865,0.1787439613526569
62324.0,-0.003160352,0.035206279,0.0511525646,0.0216338496,0.1428586119,0.0225441986,2.0,0.0063366337,0.6862404911,-0.034977065,0.0306122448979591,0.0687830687830688,0.086021505376344,0.160919540229885,0.0358974358974359,-0.0049261083743842,0.0253807106598984,-0.0098039215686274,0.0358974358974359,0.0412371134020619,0.160919540229885,0.2624999999999999,0.3648648648648649,0.3289473684210526,0.0253807106598984,0.015075376884422,-0.0146341463414634,-0.0098039215686274,0.0412371134020619,0.063157894736842,-0.0098039215686274,0.1098901098901099,0.1160220994475138,0.2242424242424241,0.2168674698795181,0.1477272727272727,0.1952662721893492,0.1038251366120217,-0.0194174757281553,-0.0146341463414634,-0.0426540284360189,-0.0471698113207547,0.01,0.074468085106383,0.2948717948717949,0.2469135802469135,0.2624999999999999,0.3377483443708609,0.4225352112676057,0.3835616438356164,0.2624999999999999,0.2624999999999999,0.3202614379084967
67678.0,-0.082773288,-0.107031479,-0.273395745,-0.059083848,0.0373318896,-0.023903502,0.0,-0.309647059,-0.499852898,0.0230301619,-0.0229885057471264,-0.2796610169491526,-0.1981132075471697,-0.1981132075471697,-0.2201834862385321,-0.2272727272727273,-0.2272727272727273,-0.3253968253968253,-0.3656716417910447,-0.3840579710144928,-0.3609022556390977,-0.3359375,-0.2201834862385321,-0.2796610169491526,-0.5502645502645502,-0.6118721461187215,-0.575,-0.5893719806763285,-0.532967032967033,-0.6304347826086957,-0.6626984126984127,-0.6382978723404256,-0.6367521367521367,-0.587378640776699,-0.5971563981042654,-0.5893719806763285,-0.5595854922279793,-0.5990566037735849,-0.5478723404255319,-0.5405405405405406,-0.5029239766081872,-0.46875,-0.5224719101123596,-0.5086705202312138,-0.448051948051948,-0.519774011299435,-0.494047619047619,-0.4785276073619632,-0.375,-0.3560606060606061,-0.3461538461538461,-0.4295302013422819,-0.3928571428571429
55125.0,-0.009701197,0.0156728601,0.0192326038,-0.00634331,0.2499643925,0.0464480437,0.0,-0.004596145,-0.161676647,-0.015864622,-0.008130081300813,0.0,-0.0317460317460317,0.0,0.0701754385964912,0.0338983050847456,0.0701754385964912,-0.0317460317460317,-0.0757575757575758,-0.0161290322580645,0.0892857142857141,0.0701754385964912,0.196078431372549,0.150943396226415,-0.046875,-0.0895522388059701,-0.1893687707641196,-0.1973684210526315,-0.1285714285714285,-0.1285714285714285,-0.1029411764705882,-0.1285714285714285,-0.0757575757575758,-0.0161290322580645,-0.0317460317460317,0.0082644628099173,0.0082644628099173,-0.1285714285714285,-0.1223021582733813,-0.1347517730496453,-0.1347517730496453,-0.0962962962962963,0.0082644628099173,0.0427350427350428,0.1296296296296295,0.0796460176991149,0.2199999999999999,0.1844660194174756,0.161904761904762,0.2199999999999999,0.2199999999999999,0.2842105263157894,0.2842105263157894
55133.0,0.0471997925,0.0226273214,0.0916474389,0.4844380376,0.0257796994,-0.01583267,2.0,0.4558779424,-0.680240459,0.0348070338,-0.108695652173913,-0.0238095238095238,-0.0681818181818182,-0.0681818181818182,0.0512820512820513,-0.1458333333333333,-0.108695652173913,-0.0681818181818182,-0.18,-0.2115384615384615,-0.3166666666666666,-0.18,-0.2115384615384615,-0.359375,-0.5119047619047619,-0.5340909090909092,-0.5729166666666667,-0.5543478260869565,-0.5729166666666667,-0.5816326530612245,-0.6057692307692308,-0.6272727272727272,-0.6339285714285714,-0.6339285714285714,-0.6306306306306306,-0.6203703703703703,-0.5729166666666667,-0.646551724137931,-0.652542372881356,-0.6893939393939394,-0.6893939393939394,-0.6985294117647058,-0.7302631578947368,-0.7172413793103448,-0.7210884353741497,-0.7248322147651007,-0.6746031746031746,-0.7007299270072993,-0.7050359712230216,-0.7132867132867133,-0.7302631578947368,-0.7371794871794872,-0.7172413793103448
48071.0,0.0007332856,0.0031446847,0.0461057521,0.1097432155,0.3065446228,0.012943438,2.0,0.0022939068,-0.397501648,-0.007005014,-0.0035714285714285,-0.0278745644599303,-0.0730897009966777,-0.0412371134020618,-0.0637583892617449,-0.1028938906752411,-0.03125,0.1160000000000001,0.0488721804511278,-0.0699999999999999,-0.0606060606060605,-0.0379310344827585,0.125,-0.0822368421052631,-0.2439024390243902,-0.2936708860759494,-0.2479784366576819,-0.2715404699738903,-0.2073863636363636,-0.2140845070422535,-0.1913043478260869,-0.2397820163487738,-0.2520107238605897,-0.5772727272727273,-0.5909090909090908,-0.586053412462908,-0.5701078582434514,-0.6338582677165354,-0.596820809248555,-0.6031294452347085,-0.6103351955307262,-0.5746951219512195,-0.555732484076433,-0.515625,-0.4571984435797666,-0.4561403508771929,-0.3881578947368421,-0.3341288782816229,-0.2162921348314607,-0.2715404699738903,-0.2827763496143959,-0.3228155339805825,-0.3111111111111111
55079.0,-0.017184195,0.0039700132,0.013336939,0.2225804526,0.0503228333,-0.167405459,1.0,-0.002539683,0.6838931955,-0.008946393,0.0535117056856186,0.0606060606060605,0.0161290322580645,-0.0031645569620253,-0.0597014925373133,-0.0454545454545454,0.0641891891891892,0.1013986013986014,0.0570469798657717,0.0975609756097561,0.2256809338521401,0.1842105263157893,0.2209302325581394,0.1753731343283582,-0.2317073170731707,-0.2535545023696682,-0.2775229357798164,-0.1984732824427481,-0.1732283464566929,-0.1839378238341968,-0.2065491183879093,-0.2144638403990024,-0.2570754716981132,-0.0680473372781065,-0.0843023255813953,-0.0922190201729106,-0.0843023255813953,-0.1322314049586777,-0.0625,-0.1577540106951871,-0.2335766423357664,-0.2005076142131979,-0.1796875,-0.0999999999999999,-0.0094339622641509,-0.1666666666666666,-0.0999999999999999,-0.0974212034383954,-0.0843023255813953,-0.1440217391304348,-0.0789473684210526,-0.0597014925373133,-0.0735294117647058
52361.0,0.0,0.0103862619,0.0284704613,0.0120252484,0.0025371562,0.0,0.0,-0.000588236,-0.240963855,0.0207375479,-0.0285714285714285,-0.0285714285714285,-0.0555555555555555,-0.0489510489510489,-0.0489510489510489,-0.0620689655172413,-0.0144927536231883,-0.0684931506849315,-0.0993377483443708,-0.0555555555555555,-0.0215827338129496,0.1239669421487603,0.096774193548387,0.088,-0.0933333333333333,-0.1052631578947368,-0.0684931506849315,-0.0993377483443708,-0.0993377483443708,-0.0993377483443708,-0.1807228915662651,-0.2093023255813954,-0.2138728323699421,-0.2444444444444444,-0.2527472527472527,-0.2272727272727273,-0.2359550561797753,-0.2527472527472527,-0.2093023255813954,-0.2183908045977011,-0.1337579617834394,-0.1446540880503144,-0.2093023255813954,-0.1656441717791411,-0.1052631578947368,-0.0489510489510489,0.0,-0.0620689655172413,0.0,-0.0620689655172413,-0.081081081081081,-0.1446540880503144,-0.1446540880503144
21290.0,-0.009896862,0.003959331,0.007107864,-0.171915813,0.0181842117,0.0377241457,0.0,-0.011254238,0.7198881231,0.0192417989,-0.0390879478827361,-0.078125,-0.0723270440251572,-0.0231788079470198,-0.0895061728395061,-0.1141141141141141,-0.0544871794871795,-0.1424418604651163,-0.1297935103244838,-0.1643059490084986,-0.0723270440251572,-0.0723270440251572,0.006825938566553,-0.1006097560975609,-0.2959427207637232,-0.2769607843137255,-0.2216358839050132,-0.1713483146067416,-0.1323529411764705,-0.0895061728395061,-0.2396907216494845,-0.1666666666666666,-0.1246290801186943,-0.0067340067340067,-0.0723270440251572,-0.0100671140939597,0.1302681992337164,0.0102739726027396,0.0573476702508961,0.0172413793103447,-0.0544871794871795,0.0243055555555555,0.0460992907801418,0.0243055555555555,0.1799999999999999,0.0034013605442175,0.0498220640569395,0.1090225563909774,0.15234375,0.0611510791366907,0.0243055555555555,0.0845588235294116,0.1048689138576779
55256.0,0.0108561939,0.0284340256,0.0478927459,-0.028918982,0.0208561077,0.0006361111,2.0,0.0029333341,1.2096924884,0.0943162832,0.048780487804878,0.0749999999999999,0.1217391304347825,0.1834862385321101,0.131578947368421,0.1727272727272726,0.2403846153846154,0.303030303030303,0.4175824175824176,0.5,0.5,0.5357142857142858,0.8970588235294117,0.4021739130434782,0.2403846153846154,0.2403846153846154,0.2169811320754717,0.2403846153846154,0.2403846153846154,0.3298969072164948,0.0749999999999999,0.0157480314960629,-0.0583941605839416,0.2403846153846154,0.1727272727272726,0.2647058823529411,0.3163265306122449,0.1834862385321101,0.1834862385321101,-0.1513157894736841,-0.0300751879699248,-0.355,-0.3613861386138614,-0.2793296089385475,-0.1783439490445859,-0.1224489795918367,-0.0373134328358208,0.0157480314960629,0.1120689655172413,0.0403225806451612,0.1415929203539823,0.2285714285714286,0.2524271844660195
22779.0,0.0013155422,0.0200842242,0.0378625954,0.0629658186,0.0506706408,0.0980380385,1.0,0.0008142857,-0.013536248,0.0236784895,0.1162790697674418,0.0909090909090908,-0.026086956521739,0.0,-0.125,-0.2240184757505773,-0.1134564643799472,-0.1157894736842105,-0.04,-0.1111111111111111,0.0,-0.1557788944723618,0.0370370370370369,-0.1016042780748662,-0.3989266547406082,-0.3624288425047438,-0.2835820895522388,-0.2240184757505773,-0.2599118942731278,-0.297071129707113,-0.2167832167832167,-0.1493670886075949,-0.0718232044198895,0.1789473684210525,0.1052631578947369,0.1162790697674418,0.1351351351351351,0.0029850746268655,0.1275167785234898,0.0532915360501566,-0.1157894736842105,-0.0943396226415094,-0.0508474576271186,-0.0372492836676218,0.0666666666666666,0.0803858520900322,0.1872791519434629,0.3493975903614457,0.2173913043478261,0.1546391752577318,0.1586206896551725,0.2307692307692308,0.2824427480916029
40731.0,-0.004286571,0.0005769046,0.0006542124,0.0016289459,0.4456272823,0.0389414747,0.0,-0.012291137,-0.509803922,6.77416e-05,0.0333333333333334,-0.0746268656716417,-0.1142857142857143,-0.1506849315068493,-0.2249999999999999,-0.1948051948051947,-0.2619047619047618,-0.2790697674418605,-0.2873563218390804,-0.3111111111111111,-0.2790697674418605,-0.1388888888888888,-0.0461538461538461,-0.1948051948051947,-0.4150943396226415,-0.3186813186813186,-0.4464285714285714,-0.4608695652173913,-0.38,-0.3673469387755101,-0.4038461538461538,-0.4150943396226415,-0.4095238095238095,-0.4259259259259259,-0.3541666666666666,-0.3333333333333333,-0.3737373737373737,-0.4561403508771929,-0.4833333333333333,-0.2249999999999999,-0.2619047619047618,-0.1842105263157895,-0.2873563218390804,-0.2705882352941177,-0.1733333333333333,-0.088235294117647,-0.0606060606060605,-0.0606060606060605,-0.1506849315068493,-0.1948051948051947,-0.2051282051282051,-0.2439024390243902,-0.2790697674418605
63247.0,0.0054914882,0.0132213858,0.0395230311,0.0603548021,0.0013213693,-0.000338652,3.0,0.0082987853,2.6345646438,-0.194253318,0.1917808219178083,0.2985074626865671,0.4745762711864407,0.4745762711864407,0.74,0.8125,0.7755102040816326,0.74,0.9333333333333332,1.4166666666666663,1.71875,2.107142857142857,2.0,2.2222222222222223,1.2307692307692308,1.1749999999999998,0.8913043478260869,2.0,2.3461538461538463,2.3461538461538463,2.107142857142857,2.9545454545454546,2.9545454545454546,2.625,1.9,1.71875,1.289473684210526,1.351351351351351,1.0714285714285716,0.8125,0.5535714285714286,0.3809523809523809,0.5,0.7058823529411764,0.3809523809523809,0.7058823529411764,0.8913043478260869,1.2307692307692308,1.289473684210526,1.2307692307692308,0.9333333333333332,1.4857142857142858,1.0232558139534884
