firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
72662,1.993344426,-0.177204659,-3.485770363,0.0,0.4841930116,4.7283693844,-0.082438728,-0.06219493,0.9800031491,0.0,0.0273609885,-0.040789794,-0.589201878,-0.072795341,0.0407897944,6.0,0.0409523036,-0.168421053,0.1682425488,0.1664049891,0.0076501396,0.745825603,0.0656589513,-0.081640475,0.6513579584,0.0,4.3015463918,3.323024055,11.155053974,4.1698459281,-0.020896822,0.0,0.0,0.0,0.0,1.0,1.192794174,4.0,0.4611866225,-0.273022836,1.4125172125,1.8546106447,0.28412691,-0.082552222,-409.8028799,0.0653410158,7.088617438,0.0,-0.056940039,-0.072934804,-0.126039933,0.1710879785,-0.037538858,0.0,-0.225873544,0.6569376087,-0.154970754,3.0,3.36729583,0.0481257389,0.0,0.0,0.0,0.5,1.9932448011,1.4869886655,0.0,12.600000235,0.7963877166,0.6342333951,0.410727254,0.1284189772,-0.261904738,0.100634011
92073,0.2864807559,0.0662263845,146.12035786,0.0012447241,0.3108897073,0.9499804975,0.1966208579,0.5759333007,0.5537856028,0.4997865073,0.9454756381,0.073611312,0.5426552919,0.0302882865,0.073611312,4.0,0.2206350354,0.197044335,0.2520011169,-0.13153142,0.1018476647,0.0800372832,0.4681990731,0.3065990256,0.5526484801,0.0,2.6056527591,1.1306159072,248.52655889,6.8862865553,0.3554830361,0.0,0.0,1.0,0.0,0.0,0.9158513508,3.0,-0.020404178,-0.052629369,-0.374787301,-0.467343853,0.5606556543,-0.101741556,-413.828153,0.0438873076,11.43428261,0.005123478,0.0232602817,0.0485024035,0.0894856696,0.0668371267,0.0017439431,0.0,-0.001192857,0.5281461968,-0.016928095,3.0,10.168310331,0.4448038484,0.0,0.0444444455,0.0290619664,0.0408822875,1.3364597878,7.0198384776,2.9074106e-07,2.7423628e-08,1.3936589796,1.9422853514,0.2186371655,0.0475199171,-0.086384516,0.0851391798
36898,0.4940381088,0.0993254039,-5.425188375,0.0196609267,0.8788315877,2.4634075981,0.1336856697,0.0745400229,0.457302317,-0.021685034,0.0533823921,-0.069266341,-0.924188263,0.1911207764,0.0692663405,14.0,0.0188710312,0.0259481038,0.1526225622,0.0309330053,-0.026539077,0.1361261545,0.1247235506,0.1143553123,0.5509962285,0.0,1.644095378,1.050175161,358.48546825,7.6937808991,0.2390317831,0.0,0.0,0.0,0.0,0.0,1.23631874,6.0,-0.957013336,-0.067962195,0.0478626801,-0.634581991,0.3413286718,0.2309432824,-793.8667926,0.0319011585,11.583644845,-0.00478793,0.0144134372,0.0394932377,0.0495147642,0.005005361,0.0120207548,0.0,-0.000508906,-0.262108262,-0.027655039,5.0,9.2866530548,0.0833333333,0.0,0.0130718956,0.0117485234,0.0126716552,1.1032583404,0.7856623844,4.4643614e-07,2.1000001908,0.8623244217,0.7436034083,-0.066002925,0.0288957759,-0.517010469,0.0156980026
45882,0.960733772,0.1473571,-11.52489012,0.0023732476,1.5244879481,7.1535075927,0.134122905,0.1982784965,0.9048589182,0.0002697599,0.164565307,0.0809063738,1.2781844802,-0.040992458,0.0809063738,14.0,0.0644099998,0.0090702948,0.2881313131,-0.197345865,0.0332521008,0.2863606981,0.0825608638,0.26685633,0.609887321,0.0,2.9653793103,1.4657931034,100.01960784,6.8604386509,0.1377393688,0.0,0.0,1.0,0.0,0.0,2.4112375533,5.0,-0.907450925,-0.133202918,0.2028737844,0.2090301211,-0.234377373,0.1815304919,-135.996509,0.5574536525,9.3432090451,0.0017274982,0.0290155818,0.0745138369,0.2098111078,0.0106046169,0.0145037493,0.0,0.0111631158,0.2764699559,-0.081666667,2.0,8.8593279372,0.475615095,0.0,0.068965517,0.0440929891,0.0409555719,0.677421075,0.724924196,3.6085659e-06,1.0462076e-07,0.9437505303,0.8906650634,0.8106631609,0.0968213213,-1.114182859,-0.016491455
72945,0.7800837599,0.1421436327,-1.448114968,0.0,0.7706530169,2.2360787963,0.1485995967,0.2220809701,0.6489829845,-0.069132808,0.3730930798,-0.006601241,-0.065473592,0.151450287,0.006601241,14.0,0.0561105488,0.0975609756,0.1009959064,-0.088766355,-0.038390831,0.1020029182,0.1835517309,0.1023145713,0.5818268785,0.0,2.2562308701,1.2282466113,13.452780888,6.4878487849,0.2850887409,0.0,0.0,1.0,0.0,0.0,1.119761529,4.0,0.3984531936,-0.007040808,0.1992565465,7.5555655058,0.4896112862,0.1416934058,-396.0893799,0.0653410158,10.143930601,0.0017113241,0.0401455327,0.0844054242,0.1034899953,0.1071857246,-0.040990784,3.0,0.0200403288,0.7609832636,0.0333552789,5.0,8.0660505698,0.3535947712,0.0,0.0152671756,0.0072286515,0.0101266388,1.7731692956,3.8164330683,1.390647e-06,10.5000001,1.149657695,1.3217128156,0.0084142527,0.0414517716,0.3239316216,0.0001355208
72988,2.393498966,0.0233011971,-4.096275666,0.0,1.5269274459,8.6174817231,0.0394193726,0.0346842138,1.2514605498,-0.016330974,0.0714519294,0.104515505,17.29,-0.379576501,0.104515505,14.0,-0.007858309,0.0907590759,0.1464397532,0.1506334246,-0.018265898,0.3247619048,-0.016358158,0.012518482,0.5318386924,0.0,2.318249479,1.5448050015,16.156837047,14.158882083,0.3387796985,0.0,0.0,1.0,0.0,0.0,1.9682602267,4.0,-0.189557905,0.0454612027,1.784216623,0.7269456942,1.6267110411,-0.296852434,-989.2107983,0.3084995388,7.8853292393,-0.001911018,-0.002926116,-0.004550194,-0.138149168,0.1162054846,-0.025085111,0.0,-0.015712682,0.335920145,-0.043478262,4.0,6.7845277615,0.2150112867,0.0,0.0434782617,0.0164229736,0.1103333333,1.8583952253,0.8953923237,2.552335e-06,12.600000226,0.5540914948,0.3070173846,0.8876204798,0.0601790155,-0.527716204,0.119646098
73008,0.8036832413,0.1022888713,0.2417960204,0.013364904,0.1412786109,0.7888976585,0.2846889952,0.0421889508,0.3379758589,-0.004765396,-0.244938133,-0.013924015,-0.126028807,0.1151802157,0.0139240147,9.0,-0.023074081,-0.023529412,0.0090860143,0.1034256369,-0.028944648,0.17652453,-0.024431291,0.1168470313,0.8107726488,0.0,13.416666667,10.718537415,1.5619335347,5.2059027778,0.7463547508,0.0,0.0,1.0,0.0,0.0,0.4139368236,4.0,-0.714629369,-0.14267476,-7.935317216,-24.45048556,0.8160784336,2.7594201841,-237.5328063,0.0849810308,10.010299514,-0.000723871,0.0336413293,0.0389433873,-0.003016517,0.5981094527,-0.000476687,1.0,0.0006229764,-0.813656329,0.0112253344,4.0,7.4571042574,0.1279479057,0.0,0.0108695654,0.0090792074,0.0127077506,1.4545506214,1.0648196908,2.1955319e-06,8.5909092354,0.8188281879,0.6704796013,-0.143909578,0.057452733,0.0807628688,0.1514824134
73016,0.5476242986,0.1095509977,0.5398024253,0.0183619626,0.2849371462,0.6539733882,0.2309625534,0.2591165135,0.7014527127,0.1651669086,0.2933412428,-0.121828521,-0.830599463,0.2005439976,0.1218285214,5.0,0.0,0.6990291262,0.4320669672,0.5220705673,-0.152802301,0.1846464646,0.1002075304,0.2420155613,0.6401369594,0.0,3.1351538196,3.1351538196,2.0924106209,2.6395885533,0.492757372,0.0,0.0,0.0,0.0,1.0,1.0509077436,4.0,-0.239496897,0.4215009283,0.0453206802,9.7405782865,-0.062624729,-0.2761635,-365.8492339,0.1529638306,10.093441368,0.0091453276,0.0474346563,0.0684740078,0.0239721094,0.5200816358,-0.479658735,2.0,0.0102284842,0.9809702139,0.0447761193,5.0,9.7948856782,0.6184837349,0.0,0.0500000007,0.0292632137,0.0342542583,1.2288721714,4.9779000334,1.7658879e-06,1.0500000293,0.9538344565,0.9098001704,0.0377261511,0.0380812491,-0.007203608,0.0387010104
18198,0.6994400398,0.0774916229,-0.014400226,0.0343376392,0.363668098,0.5231997121,-0.01822013,0.0232828154,0.0799429794,-0.002230386,-0.073615838,0.0246746689,0.3346608708,0.0515582089,0.0246746689,14.0,-0.010975671,-0.111111111,-0.031999972,-0.383680697,-0.410084799,0.1034904876,0.0127879786,0.0821350274,0.590763479,0.0,2.6343292258,2.010113927,3.1093416241,1.8418183143,0.2966632907,0.0,0.0,1.0,0.0,0.0,0.1152091443,3.0,-0.450861984,-0.536876885,-79.96618617,-0.461975925,0.260748153,-21.44231558,474.80148406,0.1274421475,13.433589232,0.0040917909,0.0203920798,0.0312883873,-0.00728454,0.158278386,-0.05575756,0.0,0.001431127,-0.570263255,-0.001798419,4.0,11.636491745,0.070458032,0.0,0.0084033618,0.0047913636,0.0055058803,1.04265236,0.6632132803,2.1577831e-08,1.050000202,0.8205793161,0.6733504141,0.0062811841,0.0277841853,0.2537784751,0.1521797159
36978,0.5543245858,0.1781382707,33.912818889,0.0111969024,0.6939650677,1.9505787787,0.2570811176,0.0476395023,0.4879932357,0.5067095542,-0.137814477,-0.047453135,-0.324963574,0.2360267197,0.0474531345,14.0,0.0224016837,0.1010638298,0.1576191671,-0.003415557,0.1147301883,0.1010060715,0.0473857982,0.4366192998,0.5271067328,0.0,2.0321848416,1.1684804041,439.51720493,8.4937848235,0.3345490001,0.0,0.0,1.0,0.0,0.0,1.3567079101,7.0,0.0268897725,0.0192391027,-0.244870096,-0.211655595,0.2285212167,0.1332176067,928.08511958,0.0432979074,14.306453117,0.0091700902,0.0444178476,0.113936072,0.037291736,0.0035490605,-0.034596829,8.0,0.0098125018,0.6168677531,-0.034860133,3.0,14.554633112,1.2967966465,0.0,0.024390243,0.0132573963,0.0240107562,0.6168573435,3.7536024154,1.8326403e-09,2.0659052e-08,1.9645051612,3.8592805282,0.1363868647,0.0464875299,-0.092115973,0.138225282
58464,0.7120213378,0.1107529771,-0.809254487,0.0,1.4098439612,2.1881493346,0.0310364595,0.078109297,0.4217647613,0.000679601,0.0187837087,-0.082701787,-1.527048717,0.2798781686,0.0827017868,14.0,-0.006683579,-0.041398759,0.1652258316,0.1266746647,0.0120468473,0.2749473777,0.0466722132,0.2186189017,0.5312288201,0.0,2.1041899223,1.6583729902,6.8796158539,4.1284324794,0.1916709685,0.0,0.0,1.0,0.0,1.0,1.2102457524,8.0,0.4696675681,-0.189283049,1.8245269383,2.8833354479,-1.041594083,0.8148959138,51.259449646,0.035233952,12.645187287,-0.002925918,0.0249687906,0.0795688049,0.1365949749,0.1495727295,-0.020570008,1.0,0.200000072,6.1770870667,0.1554621868,6.0,12.169885726,1.4771190746,0.0,0.0392156877,0.0210903174,0.0390304789,0.7836030971,3.8864974366,1.2247208e-08,2.5940005e-08,1.7356763978,3.0125725578,0.105289417,0.075921016,-0.007142692,0.0726837689
73075,0.2598118778,0.054854263,12.180873016,0.0,0.113660336,0.4959652375,0.2589114369,0.3737768946,1.1781281588,0.0242617135,0.4117346583,0.096449759,0.5673391494,0.0237332921,0.096449759,6.0,0.1033729607,0.397875817,0.4407493891,-0.004025175,-0.073839126,0.2522843611,0.2880718426,0.3578057835,0.6464165987,0.0,3.0001777532,2.1016550798,9.3585185185,3.5428579059,0.7680873391,0.0,0.0,1.0,0.0,0.0,1.6738374365,4.0,0.4496656562,0.2499915277,1.3723174783,3.8774363787,0.779065088,0.5587510373,186.80184343,0.035233952,13.294014035,0.0080107819,0.0500263812,0.0717691401,0.0452962666,0.1419011247,-0.012634824,3.0,0.0011009174,0.07511498,0.0260919509,6.0,14.265490035,2.605292172,0.0,0.0818181783,0.0272152996,0.0300877222,0.7394923826,6.2931324661,3.9125542e-09,1.135377e-08,2.0844638421,4.3449895091,0.1647117016,0.0503031795,-0.214285718,0.0726837689
73139,0.2873524295,0.050070969,42.381879732,0.0,0.1067433502,0.5639645414,0.2173037895,0.1892535607,0.9488686705,0.0017932625,0.1365424048,0.1087491025,0.7878310214,0.0106235064,0.1087491025,10.0,0.1165821711,0.193220339,0.2062257335,0.0863251928,0.0079102135,0.2897647684,0.1933501643,0.2101015741,0.5652436273,0.0,3.4386941844,1.708940939,38.817036071,4.6118655445,0.6878225299,0.0,0.0,1.0,0.0,0.0,1.3162624973,7.0,-0.184460538,0.1521451469,-0.232395011,1.0960932157,0.6598800051,0.0129428527,41.460891958,0.0793382698,13.075587758,0.0024770161,0.0329840408,0.0449593637,0.0332122695,0.0368661379,0.0143546965,0.0,2.96296e-05,1.3830294615,0.0821634978,6.0,11.966815591,0.3767205647,0.0,0.0394736826,0.0162206801,0.0305560163,0.7360626831,1.1371385571,1.9621397e-08,5.8336205e-08,1.4250633645,2.0308055928,-0.02168775,0.0424835588,0.2518315001,0.0676379411
73219,0.4849670809,0.0965600897,3.378427486,0.1985825342,0.2029615728,0.8570022658,0.2454493051,-0.07308574,0.3639587595,0.0062874251,0.261690221,0.0104877945,0.0776645335,0.0890607954,0.0104877945,14.0,0.0729344486,0.1441368078,0.1914029357,0.0957634758,0.0463011228,0.1602401726,0.1236084414,-0.16572831,0.5355904761,0.0,4.5325899168,2.282315062,9.2777502478,8.8181960907,0.6740616481,0.0,0.0,0.0,0.0,1.0,0.464677087,5.0,-0.332994183,0.1177494102,-12.08976953,-0.608445923,0.5038863427,2.4290683571,-73.90963065,0.0352031689,12.278728135,0.0018091547,0.0343263715,0.0467481631,0.043782757,0.1342752265,0.0196382455,1.0,0.001182493,-0.731543624,0.0124579128,6.0,9.7312747299,0.0565888013,0.0,0.09375,0.0526336267,0.0336211808,0.9528579187,0.1306044765,3.3275667e-06,1.0500006845,0.552003278,0.3047076189,-0.476635884,0.0488660752,0.6064062321,0.1073664273
50921,1.7612684989,-0.013615222,-16.36357039,0.0,1.5346300211,6.4660465116,0.0137780615,-0.135793162,0.2220275844,-0.313697361,0.1346839242,-0.010847845,-2.832298137,0.0249471459,0.0108478447,14.0,-0.026215625,0.375,0.0703426844,-0.080708205,-0.367528057,0.1695456525,0.0283826334,-0.284418485,0.5627607892,0.0,2.6334462639,1.570299266,55.486937591,5.1141060799,0.0589923843,0.0,0.0,0.0,1.0,1.0,0.3080570349,3.0,-0.007768017,0.3341986611,0.5595439772,0.6658017031,6.3009190542,-0.003028619,-38.33425285,0.1394695653,9.4549322545,0.004421063,-0.00151383,-0.002832861,-0.351200099,0.0699284265,0.0231028745,0.0,0.0311735688,1.2757201646,-0.017520443,4.0,6.4655613504,0.0898520085,0.0,0.0188679248,0.0127329987,0.0120314102,1.1449880057,0.4580432056,3.8213485e-06,5.2500003729,0.5555691891,0.3086571239,0.574896243,0.0516203051,-0.046219203,0.1241362162
73366,1.3305344,-0.111991467,-15.37613227,0.0373418667,4.2125824,6.1251754667,0.0575689934,-0.145870862,0.0962365323,0.0,-0.159151763,-0.081545643,-4.380829016,0.378624,0.0815456427,5.0,-0.001875036,-0.1875,-0.043632468,0.1351915862,-0.144606479,0.0796025843,0.0167700606,-0.100909919,0.5167230351,0.0,1.7935887412,1.6593574526,44.533689043,4.8761854297,0.0324400747,0.0,0.0,0.0,0.0,0.0,0.2199605586,2.0,-0.330154605,-0.279756969,0.8589385617,-0.871700019,-0.165685786,0.2959873982,-143.0748759,0.1071316187,10.835282471,-0.000785464,0.0018980971,0.0078971603,0.169344,0.0172101148,0.0105305598,0.0,-0.013333333,2.0185527949,0.002785204,2.0,8.2439891381,0.0799466667,0.0,0.0833333358,0.0378034438,0.0630000923,1.3726371278,0.3463042598,5.9456808e-06,2.8271508e-07,1.1766082076,1.3844068742,-0.655620554,0.0799373661,0.2833333233,0.2830174166
72733,1.1956370919,0.1222543856,-10.79589732,0.017017939,2.1506888173,2.9264088201,0.0978672709,0.17774291,0.3081142823,-0.03536015,0.2720517636,-0.032775047,-0.829755116,0.2236955875,0.0327750467,14.0,0.0171958022,-0.039916592,0.5119735843,0.6391741499,0.031530013,0.1671073375,0.0898393375,0.0393460546,0.3328139756,0.0,1.8536434723,1.0640952199,24.879810556,7.5387358199,0.1296635525,0.0,0.0,1.0,0.0,1.0,0.6480007605,6.0,0.0622301116,-0.12770697,0.5592756025,-0.492701879,-18.98984332,0.118965007,-873.1817657,0.103229783,13.022318708,0.0077418579,0.009780093,0.022550023,0.199873207,0.0351352441,0.0670650291,0.0,0.0218572605,0.9288119288,0.0,3.0,11.662271765,0.3212046459,0.0,0.0093283579,0.0059869265,0.0084793392,1.0636272923,4.0633219182,1.7780209e-08,4.8589469e-08,1.3557380648,1.8380257004,0.0019268376,0.0219207908,0.0940958405,0.0591608143
73438,0.384321632,0.0075637451,0.4933457133,0.0,1.8382282923,2.1187419893,0.044399853,1.7821099252,0.5955129601,0.034805519,2.4598139222,-0.031713732,-6.503937008,0.0567578669,0.0317137317,6.0,0.2432665912,2.3660714286,2.1966034684,-3.050096202,-0.548234079,0.0637364988,1.0567480424,0.3299670239,0.5580272979,0.0,2.057639305,1.1750748951,18.38501292,4.6988508784,0.0663047303,0.0,0.0,1.0,0.0,0.0,1.3507831822,5.0,-0.961226116,2.1214155585,-0.061853797,-0.780396006,1.5527766041,0.096580373,-912.2681686,0.0319011585,9.2360994888,-0.002969342,-0.011935232,-0.072009103,0.7323474934,0.0460658952,-0.230084018,0.0,-0.020215364,-0.298839986,0.0018115938,3.0,8.1934693476,0.3463763261,0.0,0.1052631587,0.0512962171,0.0657750795,1.3464872939,1.5329612521,1.30257e-05,8.1526116e-08,1.3690008777,1.8741634033,0.2848842097,0.0920360426,0.0814479678,0.0156980026
48645,0.7408583337,-0.041511029,-8.417997097,0.0,0.8364428105,1.8679668148,0.0343931112,-0.009322599,0.5636776727,0.0008559201,0.0432922194,-0.040789743,-1.557186834,0.0231293988,0.040789743,14.0,0.0436554458,0.002458009,-0.068032015,-0.043773086,0.0248945958,0.2068914848,0.0675981034,-0.062691208,0.578257575,0.0,2.550672881,0.9953594415,68.952104499,4.0799536252,0.0169091836,0.0,0.0,1.0,1.0,0.0,1.0722298222,4.0,-0.22554506,-0.038617183,0.2211108932,0.0899695063,-0.032316419,0.0254487451,-173.5575186,0.0793382698,11.628537256,-0.002716519,-0.032273416,-0.064978946,-0.004954193,0.017175406,0.0158408249,0.0,-0.062369756,4.2025136462,0.0695862034,2.0,12.283137848,2.9240307868,0.0,0.0430107526,0.0565781986,0.0367173972,0.9937356698,18.777466556,9.8571332e-09,4.9908946e-09,1.5475485897,2.3949066375,0.0285758512,0.0508718661,0.238880577,0.0676379411
14656,0.9725158609,0.0020474018,-4.370321492,0.0839434743,1.4703269873,2.5188892012,-0.017057569,-0.315103339,0.1278219396,0.004729717,-0.291372991,-0.100773731,-26.07352941,0.3144224212,0.1007737309,14.0,0.015285903,-0.057582593,-0.009089863,0.0302619888,-0.131017089,0.1374263448,-0.48481717,-0.36400153,0.5433036212,0.0,1.0772268539,0.7362878455,10.155660377,10.375903614,0.1204521079,0.0,0.0,0.0,1.0,1.0,0.2509563887,4.0,0.0265882538,-0.248393413,0.1956820704,-0.140495583,6.3009190542,0.1447116376,-1990.175095,0.1021922073,15.192866528,0.0012718601,0.0063694268,0.0153908465,0.0184266163,0.0984215413,-1.326243135,2.0,-0.00155642,0.4269277749,0.0295075588,4.0,14.154473975,0.3617847601,0.0,0.0245614033,0.014409585,0.0215005718,0.6191430232,1.6061238928,1.2657715e-09,4.7310261e-08,0.3536318968,0.1250555184,-0.968073373,0.0413289957,-0.08507001,0.2497086383
37022,0.7465555018,0.0649920811,3.5220911087,0.2148164283,0.0428028656,0.3390748476,-0.012597858,-0.431435597,0.1223756384,-0.112440732,-0.038348083,-0.204027493,-3.418181818,0.2871468312,0.2040274931,14.0,0.1014711202,0.1084337349,-0.32782405,0.0283321062,0.1156474899,0.1729991916,0.0844051447,-0.4444553,0.5010324351,0.0,13.470858896,3.1380368098,5.6695938529,4.8180970149,1.8105263158,0.0,0.0,0.0,0.0,1.0,0.1264289204,6.0,0.2600641125,0.4087612219,-0.064543353,0.4398446158,0.4179045356,0.7728119833,9.1726666667,0.4833338426,9.1929398573,-0.000854747,0.0130572189,0.0138058389,0.0177883302,0.0367413442,0.0074132275,0.0,-0.005200825,-0.984825433,0.0028213151,6.0,6.6320017774,0.0918341389,0.0,0.1052631587,0.0368582406,0.0378757557,1.3034568305,1.0822172656,1.51133e-05,7.3500001644,0.5896429537,0.3476788129,0.4644151332,0.0574241656,-0.00925926,-0.169826574
26454,0.5293981507,-0.054191316,-10.44699078,0.035983345,1.0571805548,1.5976737144,0.0469142379,0.0586953232,0.3623398137,0.0046175576,0.1043399867,-0.072757715,-2.212281472,0.0656951279,0.0727577152,14.0,-0.034932603,-0.028169014,0.0818809768,-0.140311894,-0.074769654,0.1714382819,0.0184805344,-0.177280886,0.4653462199,0.0,1.662515905,0.9000240407,40.30362307,5.0681997516,0.0393560697,0.0,0.0,0.0,0.0,1.0,0.7195590499,4.0,0.0060655067,-0.115959392,-0.106963339,-0.202193076,-18.98984332,-0.039035453,-533.7377657,0.103229783,14.147623216,-0.001627536,-0.012323026,-0.034854114,0.0455566971,0.0233907456,0.0899149126,0.0,-0.022,-0.301266041,0.0109698584,4.0,13.506697627,0.7064655095,0.0,0.0354609936,0.0148164941,0.0195218652,0.8815626897,3.2428073785,3.106019e-09,2.4999034e-08,1.3369599015,1.7874617783,-0.021014447,0.0274591145,0.3092087451,0.0591608143
57963,1.0020219985,0.0315050656,-6.532174888,0.0345962884,1.259440404,7.313409767,0.0463312164,0.0537479529,0.8164795485,0.0,0.0788595473,-0.045577695,-3.188172043,0.1319486349,0.0455776954,14.0,0.0102031013,-0.026666667,-0.037146473,-0.527754208,0.0519342209,0.0885831833,0.102740672,0.023796132,0.5432915832,0.0,1.1686979911,0.3982516601,77.447533632,128.02668643,0.1461874018,0.0,0.0,1.0,0.0,0.0,1.7387617358,6.0,0.0006952786,-0.146808913,-9.879110935,-0.540108352,-0.357427261,27.151440939,-879.3754261,0.0604174244,9.8374545819,-0.001302263,-0.004860047,-0.009996682,-0.127671738,0.0417563899,0.0404092882,0.0,-0.019775357,12.641640499,-0.126705654,2.0,6.782192056,0.05346651,0.0,0.0238095243,0.0122153607,0.0097826273,1.1281830562,0.4761416081,3.3365521e-06,6.3000003155,0.9601060836,0.9218036918,0.237341319,0.0331857657,-0.013449591,0.271418428
20693,0.4586582713,-0.185655415,-2.198794902,0.0457290353,0.9013414538,0.2361893502,-0.136839893,0.5220312426,0.0275522413,0.0818348801,0.3483187661,-0.039556144,-0.411370494,-0.109282255,0.0395561438,14.0,0.0043524041,0.1349431818,-0.52860798,-0.261823972,0.303873266,0.1177876655,0.0466260065,-0.245724104,0.3977686023,0.0,2.814628483,2.5867328355,0.7947632595,3.3666470704,-0.079229685,0.0,0.0,0.0,1.0,0.0,-0.076293508,4.0,-0.449779773,0.0013844507,-0.374215612,-1.515368248,0.3943146814,0.0833111167,19.374392294,0.1972967445,12.541696308,-0.000713835,-0.03602354,-0.076331294,0.0211924263,0.1876297921,0.7039889966,0.0,-0.295384615,-0.053734984,0.0369458161,2.0,11.480482332,0.2937685239,0.0,0.0399999991,0.023431016,0.0445132316,0.7201757507,1.1121448304,5.8462e-08,8.0017059e-08,0.8855760855,0.7842450031,0.2171978737,0.0836774542,0.1759259292,-0.169826574
73614,0.8367410083,0.1053995969,-59.19314869,0.0,3.0673925223,4.6926402582,0.098759173,-0.102204548,0.4115104151,0.0013565453,-0.060767143,-0.045517001,-1.781973977,0.2932189358,0.045517001,5.0,-0.062791574,-0.134965831,-0.003310694,0.0802219939,-0.046357122,0.1903206533,-0.065982585,-0.227192684,0.3510020477,0.0,1.890520062,1.0653091097,409.00874636,6.0032521717,0.0837554202,0.0,0.0,1.0,1.0,0.0,1.4603169699,1.0,-0.17089806,-0.176041024,0.3169935679,-0.449301031,0.3164617462,0.2955382821,-245.3937686,0.0793382698,10.606947003,-0.001223309,0.0045638218,0.0211452023,0.1184705085,0.0015079144,0.0404826342,0.0,-0.014237711,-0.467943578,0.000711238,2.0,10.103362477,2.8312636412,0.0,0.1000000015,0.0344434368,0.0546966449,1.30642681,18.777466556,3.1545359e-07,5.0886147e-09,1.3998542975,1.9595920543,0.0172755808,0.0615549022,1.0920205839,0.0676379411
73649,0.6194366282,-0.019303501,0.626450116,0.0,0.8466914768,1.5800127076,0.0180172469,0.0090793611,0.4172341267,0.0034916201,0.0099245732,0.0353033852,2.6692789969,-0.07082993,0.0353033852,13.0,-0.04150169,-0.180589681,0.0027651362,-0.26414647,0.107385573,0.0990205191,-0.034547386,0.007926349,0.563037167,0.0,3.0070533643,1.362412993,30.290603248,4.45419652,0.0268256334,0.0,0.0,1.0,0.0,0.0,0.9012898779,3.0,0.0042128416,-0.336874694,-45.24879551,-0.697929674,0.0533993307,-1.477501293,-366.925889,0.0618975226,10.75180186,-0.001485853,0.0030421027,0.0082218812,0.0548300686,0.045832778,0.0313117401,1.0,0.0025531559,0.0189374615,0.0146997934,4.0,9.3283900387,0.3729145093,0.0,0.0447761193,0.0227115515,0.0244220288,1.2388359442,3.2436694879,5.4377823e-07,3.0316684e-08,1.0304886635,1.0619068855,-0.012102952,0.0569058321,0.3737179638,0.0627193458
47861,0.5831206115,0.1019618619,21.225282486,0.0178180162,0.3496930297,1.6254456312,0.1865496159,0.0959541894,0.6291821719,-0.080324544,0.3279327768,0.0476696203,0.4170212766,0.0594415961,0.0476696203,14.0,0.0264128611,0.0,0.0832152667,-0.073459294,0.0460658946,0.1326661329,0.0679512668,-0.007971852,0.5799877361,0.0,4.0696136162,1.5999032024,158.74152542,6.0554418103,0.4108335103,0.0,0.0,1.0,0.0,0.0,0.8935856113,5.0,0.2187442133,-0.243353113,-24.77244186,-1.524984502,0.27924384,-0.724345509,-247.1485915,0.0713581945,11.350553583,0.0041630559,0.0323179576,0.0500213287,0.0469169192,0.0109770846,-0.0082466,1.0,0.0111217974,1.0388349515,-0.010392482,5.0,9.1008044849,0.1289516248,0.0,0.0134228189,0.0058605357,0.0047952685,1.1772149039,0.5645856658,2.8541994e-07,4.2000002569,0.8715603076,0.7596173697,-0.034097061,0.0329032474,-0.165735082,0.2755473065
73681,0.2645284442,0.0668331998,6.05634418,0.0,0.0840599519,0.4463637649,0.199157936,0.295498336,0.7618672272,0.0058072009,0.1649248857,0.207096528,0.9569816643,0.002875053,0.207096528,5.0,0.0437237696,0.2674418605,0.5613716924,0.1775452624,0.627606667,0.6948398577,0.0924855491,0.3433460986,0.6918932531,0.0,3.3899913719,2.3675582399,4.136492684,5.399372862,1.3268969679,0.0,0.0,1.0,0.0,0.0,1.0398516036,6.0,0.2915215689,0.1111568472,-45.6037037,-0.285674024,-0.869908145,-1.403796311,-357.542889,0.0618975226,10.546984824,0.0049250056,0.047292909,0.0622522733,0.0107931815,0.4116594517,-0.04496164,1.0,-0.000875968,0.0196599362,0.0026315786,5.0,8.9266503208,0.2826765189,0.0,0.0869565234,0.0543065883,0.0525300674,1.8026439693,1.9716521707,4.9354032e-06,1.0500000919,1.0171346413,1.0345628785,0.054645323,0.0936744393,0.3827838979,0.0001355208
