firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
67002.0,0.0048758363,0.0165176416,0.0379125184,0.0758046074,0.0170399649,-0.001395346,0.0,-0.0016,0.6618911175,7.76276e-05,-0.0756302521008402,-0.0756302521008402,-0.0909090909090909,-0.2465753424657534,-0.1538461538461538,-0.2666666666666667,-0.261744966442953,-0.1911764705882352,-0.0983606557377049,0.1,0.0891089108910891,0.0576923076923077,0.0576923076923077,-0.4300518134715025,-0.4660194174757281,-0.3292682926829268,-0.3820224719101124,-0.3081761006289308,-0.2666666666666667,-0.4387755102040817,-0.4416243654822335,-0.4907407407407407,-0.3989071038251366,-0.3373493975903614,-0.2948717948717948,-0.2142857142857143,-0.2465753424657534,-0.2253521126760563,-0.3167701863354037,-0.3125,-0.3037974683544303,-0.3604651162790697,-0.2413793103448276,-0.140625,-0.0983606557377049,-0.0983606557377049,-0.0598290598290598,-0.1129032258064516,-0.2666666666666667,-0.2198581560283687
52090.0,0.0055429207,0.0213024572,0.0584575559,0.0618381973,0.0133087754,-0.081085428,2.0,-0.000661818,0.6731095568,0.009878207,-0.0393013100436681,0.0784313725490195,0.0891089108910891,0.1055276381909546,0.0891089108910891,0.134020618556701,0.0891089108910891,-0.3820224719101124,-0.3292682926829268,-0.3081761006289308,-0.2465753424657534,-0.1970802919708029,-0.2517006802721088,-0.4021739130434782,-0.4402035623409669,-0.4444444444444444,-0.4148936170212766,-0.3714285714285714,-0.3820224719101124,-0.4021739130434782,-0.3696275071633238,-0.3452380952380952,-0.3015873015873016,-0.3567251461988304,-0.3471810089020771,-0.3604651162790697,-0.3820224719101124,-0.3209876543209876,-0.358600583090379,-0.2993630573248408,-0.3413173652694611,-0.3393393393393393,-0.2739273927392739,-0.2413793103448276,-0.1970802919708029,-0.2226148409893993,-0.2387543252595155,-0.1235059760956175,-0.1911764705882352,-0.1970802919708029
68558.0,-0.002489436,-0.116130283,2.3545597484,-1.497630332,0.1378964637,-0.305791418,0.0,-0.089099526,0.1037527594,0.0,-0.1111111111111111,-0.3846153846153846,0.6000000000000001,0.6000000000000001,0.1428571428571428,1.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.6000000000000001,0.0,-0.1999999999999999,-0.3333333333333333,-0.4666666666666667,-0.5,-0.5,-0.5,-0.5,-0.7142857142857143,-0.7333333333333334,-0.7333333333333334,-0.6666666666666667,-0.7777777777777778,-0.7894736842105263,-0.8181818181818181,-0.8518518518518519,-0.8787878787878788,-0.8823529411764706,-0.8787878787878788,-0.8974358974358975,-0.9,-0.9047619047619048,-0.9090909090909092,-0.925925925925926,-0.9230769230769232,-0.9452054794520548,-0.95,-0.9545454545454546,-0.9550561797752808
59942.0,-0.003955091,0.0380024685,0.0547445624,0.0161237394,0.489031386,0.0185581869,6.0,0.0014545455,0.3981057134,0.05697753,0.0,-0.009009009009009,-0.1164658634538152,-0.1666666666666666,-0.2198581560283687,-0.1056910569105691,-0.1338582677165354,-0.1538461538461538,-0.0717299578059071,0.004566210045662,-0.0756302521008402,0.0731707317073171,0.134020618556701,-0.1821561338289963,-0.1269841269841269,0.0576923076923077,0.0091743119266054,-0.0677966101694915,0.0576923076923077,0.1,-0.4148936170212766,-0.3854748603351955,-0.3529411764705882,-0.2226148409893993,-0.2253521126760563,-0.1439688715953307,-0.2517006802721088,-0.1881918819188192,-0.2542372881355932,-0.2880258899676375,-0.2413793103448276,-0.2465753424657534,-0.2567567567567568,-0.0983606557377049,-0.0265486725663717,0.0476190476190476,0.0731707317073171,0.3173652694610778,0.1891891891891892,0.1578947368421053
53621.0,0.0041001719,-0.069584946,-0.089992751,-0.020011254,0.4697863496,-0.003501642,0.0,-0.08650524,0.1085568882,-0.053303299,-0.0263157894736841,-0.1956521739130434,-0.159090909090909,-0.159090909090909,-0.119047619047619,-0.0749999999999999,-0.2291666666666666,-0.26,-0.4032258064516129,-0.3508771929824561,-0.3620689655172413,-0.3833333333333333,-0.4477611940298507,-0.6185567010309279,-0.5888888888888889,-0.5747126436781609,-0.6145833333333333,-0.7016129032258065,-0.5747126436781609,-0.513157894736842,-0.5697674418604651,-0.3508771929824561,-0.097560975609756,0.0,0.15625,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0882352941176469,-0.0749999999999999,-0.3018867924528302,-0.26,0.1212121212121211,0.0882352941176469,-0.0749999999999999,0.0277777777777776,0.0882352941176469,0.0882352941176469,-0.0263157894736841,0.0882352941176469
54114.0,-0.000181115,0.0265767782,0.0463656957,0.0436474645,0.0363305955,0.0254166977,1.0,0.0001226994,1.5091788818,0.0627564378,-0.0180722891566265,0.0061728395061728,0.01875,-0.0944444444444444,-0.1597938144329896,0.0061728395061728,-0.1597938144329896,-0.1510416666666666,-0.1597938144329896,-0.0842696629213483,0.0584415584415585,0.2734375,0.0316455696202531,-0.2488479262672811,-0.2453703703703703,-0.2347417840375586,-0.1189189189189189,0.0316455696202531,0.0382165605095541,-0.0994475138121546,-0.1043956043956043,-0.1043956043956043,0.01875,-0.0180722891566265,0.0,-0.0685714285714286,-0.1283422459893047,-0.155440414507772,-0.340080971659919,-0.2125603864734299,-0.1809045226130653,-0.1329787234042553,-0.1043956043956043,-0.185,-0.1283422459893047,-0.0632183908045976,-0.1141304347826086,-0.0944444444444444,-0.4530201342281879,-0.4741935483870968
51246.0,0.0,0.005655298,0.0119298102,-0.003162966,0.0048973968,0.0,0.0,-0.00290038,0.2899224806,0.0170242544,-0.0597014925373133,-0.0597014925373133,-0.015625,0.0862068965517242,0.0862068965517242,0.0862068965517242,0.05,0.0677966101694915,0.05,0.0677966101694915,0.1454545454545455,0.1052631578947369,0.1666666666666667,0.0,0.0,-0.015625,-0.0597014925373133,-0.0597014925373133,-0.0735294117647058,-0.0454545454545454,-0.1710526315789473,-0.1126760563380281,-0.2588235294117647,-0.2674418604651163,-0.25,-0.2317073170731707,-0.2674418604651163,-0.1710526315789473,-0.16,-0.1710526315789473,-0.1923076923076923,-0.16,-0.136986301369863,-0.1126760563380281,-0.1126760563380281,-0.125,-0.0735294117647058,-0.0999999999999999,-0.16,-0.1818181818181817
55213.0,0.0017867242,0.0281481378,0.0479988106,0.078435965,0.1060374468,0.0207646914,1.0,0.0,0.061257374,-0.021505998,-0.0059880239520958,0.0121951219512195,-0.0059880239520958,-0.0292397660818714,-0.0726256983240223,0.0641025641025641,-0.0621468926553672,0.0121951219512195,0.0849673202614378,0.1527777777777776,0.177304964539007,-0.1027027027027026,-0.0978260869565217,-0.2751091703056768,-0.3333333333333333,-0.2782608695652173,-0.319672131147541,-0.2314814814814815,-0.2095238095238095,-0.2622222222222222,-0.1941747572815534,-0.1741293532338308,-0.0292397660818714,-0.1443298969072165,-0.1530612244897958,-0.1354166666666666,-0.17,-0.1216931216931217,-0.1170212765957446,-0.1122994652406417,-0.0674157303370787,-0.1822660098522167,-0.0621468926553672,-0.0177514792899408,-0.0568181818181817,0.1066666666666666,0.1690140845070422,0.0993377483443709,0.0375,-0.0514285714285713
64442.0,0.0,0.0050640453,0.0318786226,0.2330607347,0.0300358442,-0.083547431,1.0,-0.035029425,0.1788896504,0.0054945052,-0.1875,-0.35,-0.4583333333333333,-0.409090909090909,-0.35,-0.4583333333333333,-0.5,-0.4583333333333333,-0.5357142857142857,-0.5,-0.409090909090909,-0.4583333333333333,-0.4583333333333333,-0.7045454545454546,-0.7291666666666667,-0.59375,-0.59375,-0.5666666666666667,-0.5666666666666667,-0.6176470588235294,-0.6176470588235294,-0.5666666666666667,-0.5357142857142857,-0.6388888888888888,-0.5357142857142857,-0.5,-0.5,-0.409090909090909,-0.6176470588235294,-0.5,-0.5,-0.5666666666666667,-0.5666666666666667,-0.35,-0.2777777777777778,-0.4583333333333333,-0.4583333333333333,-0.5,-0.5,-0.4583333333333333
65373.0,0.008149109,0.017280414,0.0310476507,0.4133888218,0.1484710115,0.4715080422,1.0,0.0238958249,2.3139373788,0.1046586074,-0.3793103448275862,-0.4705882352941176,-0.2941176470588235,-0.2653061224489795,-0.3571428571428571,-0.25,-0.1219512195121951,0.1999999999999999,0.5652173913043479,0.5652173913043479,1.0,0.5652173913043479,0.3333333333333332,-0.1428571428571429,-0.217391304347826,-0.2653061224489795,-0.1999999999999999,-0.0999999999999999,0.0285714285714284,-0.3076923076923077,-0.2653061224489795,-0.25,-0.3076923076923077,-0.3454545454545454,-0.368421052631579,-0.4545454545454546,-0.5714285714285714,-0.55,-0.5443037974683544,-0.5662650602409638,-0.64,-0.6435643564356436,-0.6129032258064516,-0.5714285714285714,-0.5135135135135135,-0.4705882352941176,-0.4857142857142857,-0.4782608695652174,-0.5135135135135135,-0.4929577464788732
56363.0,0.0021819477,0.023274722,0.0471814237,0.0523210065,0.0077953287,-0.096409923,1.0,-0.000509554,0.5445086613,-0.014824355,-0.1373626373626373,-0.1865284974093264,-0.1277777777777777,-0.2110552763819095,-0.1559139784946236,-0.1822916666666666,-0.2831050228310502,-0.3114035087719298,-0.2991071428571429,-0.2378640776699029,-0.2663551401869158,-0.0977011494252874,-0.0872093023255814,-0.3203463203463204,-0.3984674329501916,-0.2764976958525346,-0.0872093023255814,-0.1028571428571428,-0.0248447204968944,-0.1736842105263157,-0.190721649484536,-0.1467391304347826,-0.076470588235294,-0.1325966850828729,-0.1780104712041884,-0.0977011494252874,-0.0125786163522012,0.0753424657534247,-0.0308641975308642,-0.1277777777777777,-0.1420765027322404,0.0129032258064516,0.0397350993377483,0.0979020979020979,0.0753424657534247,0.1893939393939394,0.2868852459016393,0.4672897196261683,0.4952380952380952,0.4537037037037037
52337.0,0.0004817868,0.0133412118,0.0473283069,0.0805500921,0.0278976657,-0.037526674,1.0,0.004416568,5.1702256339,0.1257844353,-0.0765027322404371,-0.028735632183908,0.0903225806451613,-0.0714285714285714,-0.0662983425414365,-0.1151832460732984,-0.0451977401129943,-0.0231213872832369,0.0496894409937889,0.0496894409937889,0.1192052980132449,0.2158273381294964,0.1192052980132449,-0.2102803738317756,-0.2683982683982684,-0.2683982683982684,-0.228310502283105,-0.1913875598086124,-0.2211981566820277,-0.2746781115879828,-0.2065727699530516,-0.101063829787234,-0.0611111111111111,-0.1464646464646465,-0.1421319796954314,-0.1288659793814432,-0.1151832460732984,-0.0397727272727272,-0.0962566844919786,-0.1197916666666666,-0.0815217391304348,-0.1377551020408163,-0.0231213872832369,0.0628930817610062,-0.0558659217877095,-0.0451977401129943,0.0562499999999999,-0.0451977401129943,-0.155,-0.242152466367713
51377.0,-0.000672156,-0.020648968,-0.042217583,-0.133944281,0.0269815418,-0.003044538,0.0,-0.018591549,0.9968974616,-0.011535687,-0.0779220779220779,0.0142857142857142,-0.0273972602739726,-0.1931818181818182,-0.3826086956521739,-0.3364485981308411,-0.3173076923076923,-0.2197802197802197,-0.2365591397849462,-0.1647058823529411,-0.2604166666666666,-0.2282608695652174,-0.3364485981308411,-0.5170068027210885,-0.4365079365079365,-0.3603603603603603,-0.3173076923076923,-0.3603603603603603,-0.4227642276422764,-0.4132231404958677,-0.4365079365079365,-0.3545454545454545,-0.1647058823529411,-0.2197802197802197,-0.0779220779220779,0.0,-0.1234567901234567,-0.0533333333333333,-0.2446808510638297,-0.3983050847457627,-0.3716814159292035,-0.3425925925925925,-0.3545454545454545,-0.297029702970297,-0.29,-0.303921568627451,-0.202247191011236,-0.2755102040816326,-0.2828282828282829,-0.3771929824561403
57665.0,0.0048019946,0.0326195865,0.0534123542,0.082971217,0.1077632876,-0.007550204,0.0,0.0004863436,1.3886657548,-0.08068092,-0.11328125,-0.0381355932203389,0.1182266009852217,0.1127450980392157,-0.0043859649122807,0.1701030927835052,0.1293532338308458,0.2752808988764044,0.3352941176470587,0.5985915492957747,0.455128205128205,0.8160000000000001,0.6940298507462686,0.1884816753926701,0.319767441860465,0.327485380116959,0.6814814814814816,0.6814814814814816,0.6940298507462686,0.5655172413793104,0.8916666666666666,1.2929292929292928,1.4148936170212765,1.0267857142857144,0.9401709401709402,1.6705882352941177,0.9401709401709402,1.0267857142857144,0.455128205128205,0.6214285714285714,0.7596899224806202,0.5655172413793104,0.7328244274809161,0.6814814814814816,1.0088495575221237,1.141509433962264,1.1018518518518516,1.121495327102804,1.27,1.522222222222222
67010.0,0.0113838056,0.0083996463,0.016071051,0.265191881,0.0861230491,-0.003893105,0.0,0.0317533732,-0.713467049,-0.097619049,-0.1818181818181817,-0.25,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.3793103448275862,-0.3793103448275862,-0.3793103448275862,-0.28,-0.25,-0.0999999999999999,-0.0999999999999999,-0.217391304347826,-0.625,-0.6538461538461539,-0.6785714285714286,-0.6170212765957447,-0.5384615384615384,-0.5714285714285714,-0.5263157894736843,-0.5,-0.3793103448275862,-0.3076923076923077,-0.4375,-0.4545454545454546,-0.3333333333333333,-0.4193548387096774,-0.3793103448275862,-0.3571428571428571,-0.5135135135135135,-0.4545454545454546,-0.4375,-0.5384615384615384,-0.3333333333333333,-0.3333333333333333,-0.4193548387096774,-0.3571428571428571,-0.0999999999999999,-0.1428571428571429,-0.25
47204.0,0.0,-0.047733128,2.1463414634,-0.220329862,0.0,-0.152834583,0.0,0.011750926,-0.582491582,0.026388891,0.0,0.0714285714285714,-0.25,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.3181818181818182,-0.4230769230769231,-0.4642857142857143,-0.375,-0.4230769230769231,-0.5,-0.6428571428571428,-0.7222222222222222,-0.7580645161290323,-0.7794117647058824,-0.7413793103448276,-0.7115384615384616,-0.7321428571428572,-0.7222222222222222,-0.7115384615384616,-0.6428571428571428,-0.625,-0.53125,-0.5833333333333333,-0.6875,-0.7222222222222222,-0.6875,-0.765625,-0.7857142857142857,-0.8170731707317074,-0.8404255319148937,-0.8125,-0.7972972972972973,-0.8214285714285714,-0.8369565217391304,-0.8125,-0.8369565217391304,-0.8529411764705882,-0.8636363636363636
59011.0,0.0644267715,-0.148180919,-0.480749747,-3.100940129,0.0691456457,-0.067122694,0.0,-0.573973281,-0.157386095,0.1111111119,-0.4285714285714286,-0.6,-0.7142857142857143,-0.8181818181818181,-0.6,-0.6666666666666667,-0.6666666666666667,-0.6363636363636364,-0.7333333333333334,-0.7333333333333334,-0.75,-0.7777777777777778,-0.8260869565217391,-0.8857142857142857,-0.8823529411764706,-0.9090909090909092,-0.8947368421052632,-0.9047619047619048,-0.9111111111111112,-0.9245283018867924,-0.9166666666666666,-0.9183673469387756,-0.9090909090909092,-0.9148936170212766,-0.9183673469387756,-0.9148936170212766,-0.9130434782608696,-0.9148936170212766,-0.9411764705882352,-0.9473684210526316,-0.9529411764705882,-0.9587628865979382,-0.9591836734693876,-0.9493670886075948,-0.9574468085106383,-0.9607843137254902,-0.9565217391304348,-0.962962962962963,-0.9692307692307692,-0.9692307692307692
59337.0,-0.004124227,0.0048615877,0.0102483723,0.0390946502,0.0067989608,0.0939437393,1.0,-0.01758324,14.910898966,-0.027027028,-0.1428571428571429,-0.217391304347826,-0.1627906976744185,-0.0999999999999999,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1818181818181817,-0.0999999999999999,-0.1818181818181817,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.2340425531914893,-0.1818181818181817,-0.28,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0588235294117647,-0.0769230769230768,-0.0999999999999999,-0.0769230769230768,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.0526315789473684,-0.0649350649350649,-0.0526315789473684,-0.0769230769230768,-0.1219512195121951,-0.1428571428571429,-0.0270270270270269,0.0,0.0,0.0,-0.0526315789473684,0.0588235294117647,0.0,-0.0769230769230768
59601.0,-0.011334016,-0.010158366,-0.043281396,-0.010009173,0.0898155485,-0.05506442,2.0,-0.074496423,6.396784007,-0.020695969,-0.0212765957446808,0.1794871794871795,0.3142857142857143,0.0222222222222221,-0.1320754716981131,-0.3428571428571428,-0.4102564102564102,-0.4457831325301205,-0.5053763440860215,-0.425,-0.4102564102564102,-0.425,-0.4712643678160919,-0.6973684210526316,-0.7142857142857143,-0.676056338028169,-0.6567164179104478,-0.6617647058823529,-0.7850467289719626,-0.7415730337078652,-0.7415730337078652,-0.6870748299319728,-0.5964912280701755,-0.5660377358490566,-0.5660377358490566,-0.5208333333333333,-0.4888888888888889,-0.5208333333333333,-0.5660377358490566,-0.6461538461538461,-0.5818181818181818,-0.5106382978723405,-0.4390243902439024,-0.425,-0.4772727272727273,-0.1785714285714286,-0.0416666666666666,-0.0416666666666666,-0.28125,-0.3235294117647058
25232.0,0.0025222688,0.0055036583,0.0161180872,0.0692897587,0.0034875772,0.1654329256,1.0,0.0009191489,0.6382481918,0.1024866141,0.0291970802919707,0.014388489208633,0.036764705882353,-0.0536912751677852,0.0846153846153845,0.4842105263157894,0.5842696629213484,0.7407407407407407,-0.0536912751677852,-0.0903225806451613,0.0522388059701492,-0.2378378378378378,-0.2459893048128342,-0.4597701149425287,-0.5268456375838926,-0.4835164835164834,-0.4891304347826086,-0.4534883720930233,-0.4534883720930233,-0.5753012048192772,-0.5579937304075235,-0.5377049180327869,-0.4738805970149253,-0.5,-0.4597701149425287,-0.4382470119521913,-0.4597701149425287,-0.4314516129032257,-0.4221311475409836,-0.4221311475409836,-0.4025423728813559,-0.4149377593360995,-0.3842794759825327,-0.4125,-0.4470588235294117,-0.4448818897637795,-0.3922413793103448,-0.3733333333333333,-0.4149377593360995,-0.4291497975708502
58077.0,0.00683342,-0.001116507,-0.007536787,0.3298188949,0.0385224504,-0.065116252,1.0,0.0042860256,-0.687712969,-0.053246755,-0.0425531914893616,0.0,-0.0999999999999999,-0.1818181818181817,-0.2741935483870967,-0.1964285714285714,-0.296875,-0.2857142857142857,-0.1818181818181817,-0.1666666666666666,-0.150943396226415,-0.0816326530612244,-0.0816326530612244,-0.430379746835443,-0.4886363636363636,-0.4444444444444444,-0.4642857142857143,-0.4578313253012048,-0.4375,-0.4642857142857143,-0.4155844155844156,-0.3181818181818182,-0.3478260869565217,-0.3478260869565217,-0.3571428571428571,-0.296875,-0.25,-0.1346153846153845,-0.2622950819672131,-0.296875,-0.25,-0.2622950819672131,-0.2857142857142857,-0.2857142857142857,-0.3571428571428571,-0.3382352941176471,-0.296875,-0.375,-0.3918918918918919,-0.4230769230769231
31878.0,0.0001809318,0.0016072942,0.0075067492,0.0201090415,0.0051994873,0.363287052,0.0,0.0727272826,0.295360588,-0.008400896,-0.0598290598290598,-0.0833333333333333,-0.0677966101694915,-0.0756302521008402,-0.1056910569105691,0.0185185185185186,-0.1269841269841269,-0.12,-0.2903225806451612,-0.0598290598290598,0.2790697674418605,0.5492957746478873,0.5492957746478873,-0.0350877192982456,-0.0178571428571429,-0.009009009009009,0.0280373831775699,0.0679611650485436,-0.0677966101694915,-0.1851851851851852,-0.1791044776119402,-0.1970802919708029,0.134020618556701,-0.0350877192982456,0.0,0.0784313725490195,0.0377358490566037,0.0091743119266054,-0.1791044776119402,-0.0265486725663717,0.0280373831775699,0.1827956989247312,0.0891089108910891,0.2359550561797752,0.3414634146341464,0.3580246913580247,0.3253012048192771,0.3095238095238095,0.1827956989247312,0.2790697674418605
34948.0,0.0127396895,0.0119716202,0.0256630405,0.0297163908,0.0145795665,0.0030133147,0.0,0.0009411765,3.3884892086,0.0470653381,-0.034090909090909,0.0493827160493827,0.1038961038961039,0.0493827160493827,-0.0116279069767442,0.0625,0.0119047619047618,-0.1414141414141414,-0.0957446808510638,0.1486486486486486,-0.034090909090909,-0.034090909090909,-0.0555555555555555,-0.3032786885245901,-0.4014084507042254,-0.3884892086330935,-0.3560606060606061,-0.3145161290322581,-0.3307086614173228,-0.3032786885245901,-0.3359375,-0.3032786885245901,-0.2410714285714286,-0.2796610169491526,-0.2543859649122807,-0.2272727272727273,-0.3253968253968253,-0.3609022556390977,-0.3971631205673759,-0.3703703703703703,-0.375,-0.4014084507042254,-0.3461538461538461,-0.3307086614173228,-0.3253968253968253,-0.2672413793103448,-0.2342342342342342,-0.1326530612244898,-0.2129629629629629,-0.1747572815533981
35107.0,-0.003898417,0.0092537658,0.0189423213,0.0142020107,0.4558266029,0.0021959283,0.0,-0.002749206,1.0786933927,-0.057553958,0.0161290322580645,-0.1188811188811188,-0.125,-0.2075471698113207,-0.16,-0.0666666666666666,-0.1764705882352941,-0.1310344827586207,-0.1126760563380281,0.05,-0.0307692307692307,0.2857142857142858,0.2475247524752475,-0.25,-0.34375,-0.3262032085561497,-0.3038674033149171,-0.2674418604651163,-0.3262032085561497,-0.3297872340425531,-0.34375,-0.2716763005780347,-0.015625,0.008,-0.0078740157480314,0.008,0.0588235294117647,0.1150442477876105,0.0413223140495868,-0.0999999999999999,-0.015625,-0.015625,-0.1310344827586207,-0.015625,-0.015625,0.0769230769230768,0.2475247524752475,0.1559633027522935,0.26,0.1886792452830188
58675.0,0.000187798,-0.033974487,-0.052163835,-0.006182943,0.1338880647,0.0956829039,1.0,0.2545454545,0.3577502145,0.0269905534,0.064516129032258,-0.0833333333333333,-0.0571428571428571,-0.0294117647058823,0.03125,0.03125,0.0,0.0,0.2222222222222223,0.4347826086956521,0.4347826086956521,0.32,0.1,-0.3399999999999999,-0.4,-0.4923076923076923,-0.467741935483871,-0.3773584905660377,-0.25,-0.2666666666666667,0.0,0.064516129032258,0.2692307692307691,0.2692307692307691,0.375,0.1785714285714286,0.1,0.375,0.03125,0.0,0.1379310344827586,0.1379310344827586,-0.0294117647058823,0.03125,-0.1081081081081081,-0.131578947368421,-0.0294117647058823,0.03125,-0.175,-0.1951219512195121
61621.0,0.003842892,0.0515141403,0.071777287,0.0216491473,0.3330834076,-0.010523584,0.0,-0.000155224,0.1144015166,0.0298507456,-0.0821917808219178,-0.0563380281690141,0.0151515151515151,0.0806451612903225,-0.0563380281690141,0.1166666666666667,-0.0694444444444444,-0.0945945945945946,-0.1066666666666666,0.0151515151515151,0.0151515151515151,0.2641509433962263,-0.2117647058823529,-0.4273504273504274,-0.3495145631067961,-0.3738317757009346,-0.3619047619047619,-0.3366336633663366,-0.291005291005291,-0.3619047619047619,-0.4017857142857143,-0.3909090909090909,-0.2795698924731182,-0.2471910112359551,-0.2555555555555555,-0.2555555555555555,-0.2555555555555555,-0.1624999999999999,-0.3232323232323232,-0.4508196721311475,-0.4070796460176991,-0.2637362637362637,-0.2555555555555555,-0.2023809523809523,-0.1184210526315789,-0.1728395061728395,-0.0289855072463768,0.0151515151515151,0.0151515151515151,0.0151515151515151
50702.0,0.0,0.0391034541,0.04784689,-0.000423977,0.4652087204,0.0,0.0,-0.000290395,1.5853881279,0.005586592,-0.0454545454545454,-0.0232558139534884,-0.0289017341040462,-0.0508474576271186,-0.0614525139664804,-0.0454545454545454,-0.0666666666666666,-0.0718232044198895,-0.1016042780748662,-0.0561797752808989,-0.0289017341040462,0.0,0.1052631578947369,-0.0967741935483871,-0.1157894736842105,-0.1641791044776119,-0.1844660194174757,-0.4509803921568627,-0.4343434343434343,-0.4125874125874126,-0.4,-0.34375,-0.3306772908366534,-0.368421052631579,-0.3913043478260869,-0.3846153846153846,-0.3846153846153846,-0.3,-0.2911392405063291,-0.2533333333333333,-0.2851063829787233,-0.2727272727272727,-0.1844660194174757,-0.1764705882352941,-0.1999999999999999,-0.125,-0.1961722488038277,-0.0918918918918918,-0.1063829787234043,-0.1804878048780488
45823.0,-0.009538108,0.0298013245,0.0357384988,-0.019331947,0.2947166347,0.0169862726,0.0,-0.009421265,1.4516129032,0.020833334,-0.0434782608695651,-0.1020408163265306,-0.0833333333333333,-0.0434782608695651,-0.0833333333333333,-0.1372549019607842,-0.1020408163265306,-0.2280701754385965,-0.1999999999999999,-0.1851851851851852,-0.1698113207547169,-0.0434782608695651,0.0731707317073171,-0.3802816901408451,-0.323076923076923,-0.2903225806451612,-0.3125,-0.2142857142857143,-0.3432835820895522,-0.7621621621621621,-0.6507936507936508,-0.5849056603773585,-0.5368421052631579,-0.5268817204301075,-0.5463917525773196,-0.5,-0.5164835164835164,-0.5217391304347826,-0.56,-0.5510204081632653,-0.5686274509803921,-0.6036036036036037,-0.5963302752293578,-0.4942528735632183,-0.5,-0.4761904761904761,-0.4761904761904761,-0.4823529411764705,-0.5111111111111111,-0.5268817204301075
51692.0,0.0020977468,0.0157736404,0.0403909463,0.0643317361,0.0924052887,0.0317662387,0.0,0.0073106402,-0.490517043,0.0223337915,0.0444444444444445,0.010752688172043,0.205128205128205,0.119047619047619,-0.0105263157894737,0.0,-0.0208333333333333,0.3823529411764705,0.4461538461538461,0.8076923076923077,1.0,1.088888888888889,0.5161290322580645,-0.0208333333333333,-0.1531531531531531,-0.1296296296296296,-0.4566473988439307,-0.265625,-0.3237410071942446,-0.3426573426573427,-0.3774834437086093,-0.1376146788990825,-0.2824427480916031,-0.3426573426573427,-0.3605442176870748,-0.2295081967213115,-0.3088235294117647,-0.3561643835616438,-0.6209677419354839,-0.5436893203883495,-0.426829268292683,-0.4835164835164834,-0.3935483870967742,-0.3896103896103896,-0.3935483870967742,-0.5688073394495412,-0.4946236559139785,-0.4628571428571428,-0.5204081632653061,-0.5052631578947369
16360.0,-0.004274211,0.0104716937,0.0326340326,0.0117238598,0.0443161232,0.0150886128,0.0,-0.005448841,-0.170001673,0.0038204428,-0.0124999999999999,0.5643564356435644,0.6690140845070423,0.6177474402730376,0.6515679442508711,0.5800000000000001,0.4720496894409938,0.4320241691842901,0.5592105263157894,0.6401384083044983,0.686832740213523,0.9426229508196722,0.7555555555555555,0.3581661891117478,0.2915531335149863,0.2506596306068602,0.3659942363112392,0.5290322580645161,0.5906040268456376,0.4149253731343283,0.3504273504273505,0.5800000000000001,0.7490774907749078,-0.2229508196721311,-0.2292682926829268,-0.1254612546125461,-0.1938775510204081,-0.2060301507537688,-0.267387944358578,-0.2616822429906542,-0.2033613445378151,-0.1350364963503649,-0.1428571428571429,-0.0501002004008016,-0.0346232179226069,-0.0286885245901639,0.0171673819742488,0.0193548387096773,0.1476997578692493,0.1939546599496222
63096.0,-0.000600448,-0.026357059,-0.039506301,0.0101913716,0.0441792331,-0.174063904,0.0,-0.00032,1.54958372,0.0074035344,0.0,-0.0875912408759124,-0.1134751773049645,-0.0942028985507246,-0.1776315789473684,-0.0079365079365079,0.0,-0.074074074074074,-0.074074074074074,-0.0458015267175572,-0.0079365079365079,0.146788990825688,0.1737089201877935,-0.1438356164383561,-0.1258741258741258,-0.1134751773049645,-0.1438356164383561,-0.0875912408759124,-0.0875912408759124,-0.0974729241877256,-0.0808823529411765,-0.0671641791044775,0.0416666666666667,-0.0310077519379845,0.0245901639344261,-0.0671641791044775,-0.1197183098591548,-0.0875912408759124,-0.2331288343558282,-0.2774566473988439,-0.2424242424242424,-0.2236024844720496,-0.1721854304635761,-0.1319444444444444,-0.1776315789473684,-0.0458015267175572,-0.0234375,-0.0079365079365079,-0.0942028985507246,-0.1438356164383561
