firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
63715,2.0963347707,0.1954135633,-37.94682081,0.0,2.7123676989,8.0107800862,0.104433334,0.1099850699,0.4426322219,0.0,0.0703043428,-0.055020692,-1.286860582,0.4468835751,0.0550206917,12.0,0.0001500954,0.0845070423,0.2078432531,-0.260292932,0.4422663775,0.1785597915,0.0739522669,0.0069447586,0.1659126833,0.5824414078,0.0,1.9860813704,-0.097216754,1.2940944438,0.0323460105,94.499421965,4.0504434864,0.1563807531,0.0,0.0,1.0,0.0,0.0,0.9960756527,7.0,0.4423417265,-0.020094742,1.5155075573,1.931351985,-0.546246563,0.4371266939,-402.0028799,0.0653410158,10.095532517,0.0500372024,0.0438253248,0.1049925005,0.7876323011,0.017628597,0.0153164568,4.0,0.3985691886,12.242055615,0.2133736536,4.0,9.4420768977,0.4285247615,0.0,0.0476190485,0.0232916294,0.0325244373,1.2592250104,1.9045571351,3.9046607e-07,5.485063e-08,1.3374991759,1.7889040455,0.4531505387,0.1060575982,1.7000000146,0.0627193458,0.0666666666666666,-0.1999999999999999,-0.2380952380952381,-0.3043478260869565,-0.1111111111111111,0.0,-0.0588235294117647,0.1428571428571428,0.6000000000000001,0.6000000000000001,0.3333333333333332,-0.1999999999999999,-0.36,-0.36,-0.3846153846153846,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.2727272727272727,-0.1999999999999999,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5,-0.5,-0.5675675675675675,-0.5294117647058824,-0.4838709677419355,-0.5294117647058824,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.5,-0.5,-0.5,-0.6,-0.6190476190476191,-0.6666666666666667,-0.7333333333333334,-0.5555555555555556,-0.5789473684210527,-0.6363636363636364,-0.6,-0.4666666666666667,-0.5555555555555556,-0.5789473684210527
43748,1.113800745,0.1557300512,-1.391469525,0.0297791007,0.2921633536,1.4228741799,-0.105455759,0.1230944594,0.1700738247,0.0,0.0949331707,0.0469650823,0.407523511,0.092266394,0.0469650823,14.0,-0.05495316,-0.129032258,0.2235386033,-0.229196064,1.6401385268,0.2269985327,0.159366515,-0.055267335,0.1275155808,0.4687007285,0.0,5.2910955527,0.3716080304,3.9811655655,0.9000855203,5.3028250872,5.9944584095,0.7598369803,0.0,0.0,0.0,0.0,0.0,0.2109793262,6.0,-0.018500999,-0.197292171,0.2945805219,-0.244732258,0.4963169189,0.1674462277,-359.9631196,0.0453052704,11.658874748,0.0052083333,0.0407762011,0.0516451749,-0.000164146,0.2884012024,-0.128513158,0.0,0.0186818855,0.8699186992,-0.026197597,2.0,11.782662484,0.7142553644,0.0,0.0213143881,0.0090257736,0.007177064,0.9275573362,2.9929574096,3.9880292e-08,3.8711792e-08,0.929331895,0.8636577711,-0.071250734,0.0391323795,0.3193645849,0.203672123,-0.0216535433070865,0.024742268041237,-0.0863970588235294,-0.029296875,0.1218961625282166,0.1666666666666667,0.1295454545454546,0.2181372549019606,0.3218085106382979,0.2809278350515463,0.6904761904761905,0.7256944444444444,0.3882681564245809,0.3844011142061281,0.4364161849710983,0.5198776758409787,0.6348684210526316,0.8072727272727274,0.7877697841726619,0.8072727272727274,0.8007246376811594,0.8339483394833949,0.7137931034482758,1.0794979079497908,1.053719008264463,0.9800796812749004,0.8138686131386861,0.7317073170731707,0.7137931034482758,0.6734006734006734,0.5727848101265822,0.5292307692307692,0.5980707395498392,0.4574780058651027,0.4880239520958083,0.6136363636363635,0.5727848101265822,0.5106382978723405,0.5245398773006136,0.5434782608695652,0.5777777777777777,0.6566666666666667,0.5152439024390243,0.3999999999999999,0.4791666666666667,0.7137931034482758,0.5339506172839505,0.4240687679083095
64902,0.5513159165,-0.004072234,0.7976039715,0.0,0.3092911344,1.4666249881,-0.026379247,-0.085514512,0.3437994723,0.0070894053,-0.253326939,-0.01306523,-2.890243902,0.0076975154,0.0130652297,14.0,0.0043826403,-0.022108844,0.0228414089,0.1073559376,0.731331989,0.2907151192,-0.186264513,0.0203957784,0.0464228485,0.6537931562,0.0,3.5666527372,0.2503796453,3.2921019641,0.2294959151,8.103306352,3.8103993291,0.1084494475,0.0,0.0,1.0,0.0,0.0,0.6084927891,8.0,-1.885158369,-0.165417509,-42.06178451,-0.86154335,-1.157521328,-10.80078522,-895.2049074,0.0324929803,10.915179369,0.0005577867,0.0034790754,0.0054430313,-0.127216061,0.2491652895,-0.02944583,2.0,0.0023394862,2.6073309484,-0.055977233,2.0,10.784013792,0.9073834197,0.0,0.0833333358,0.0325277037,0.0373476977,1.0812212893,3.9721234714,2.3922e-07,3.107433e-08,1.773885016,3.1466680501,-0.09855592,0.0882287362,1.0193452583,0.0728068848,-0.0909090909090909,-0.2857142857142857,-0.3548387096774194,-0.2857142857142857,-0.0476190476190476,-0.0909090909090909,-0.1999999999999999,-0.2857142857142857,-0.0476190476190476,-0.2452830188679244,0.0810810810810811,-0.1489361702127659,-0.4871794871794872,-0.5238095238095238,-0.5061728395061729,-0.4285714285714286,-0.4285714285714286,-0.4366197183098591,-0.5402298850574713,-0.5555555555555556,-0.5,-0.4736842105263158,-0.4444444444444444,-0.4805194805194805,-0.452054794520548,-0.5789473684210527,-0.5789473684210527,-0.6330275229357798,-0.6850393700787402,-0.6296296296296297,-0.5294117647058824,-0.5604395604395604,-0.5121951219512195,-0.4117647058823529,-0.375,-0.3548387096774194,-0.3442622950819672,-0.4736842105263158,-0.452054794520548,-0.3333333333333333,-0.2592592592592593,-0.1304347826086956,-0.1999999999999999,0.0526315789473683,0.0810810810810811,0.2121212121212121,0.4285714285714286,0.1764705882352941
42307,0.6404993604,0.1309907255,-1.840720425,0.0071100603,0.8841088724,2.6436631944,0.2276804843,0.0859220783,0.3484899788,0.0023656089,-0.147629168,-0.068225815,-0.861228583,0.2438036824,0.0682258145,14.0,0.0452133309,0.0622729632,0.3401966944,0.3183938023,0.3822253253,0.1216323073,0.1493677489,0.055584773,0.1684168854,0.6215990447,0.0,1.7341964276,0.050951038,1.1459104964,0.0678025828,9.7286005506,9.292143402,0.2387682613,1.0,0.0,1.0,0.0,0.0,0.8507730133,8.0,0.0073771169,-0.187400741,-0.020768697,0.9768793716,-0.843858083,0.1117738395,-352.002268,0.0438873076,12.186604362,0.0149056957,0.0307009486,0.0787739294,0.1351425439,0.1578392185,-0.009799524,4.0,0.0075649123,-0.325486337,0.0380852558,3.0,11.774620275,0.7615357424,0.0,0.0307692308,0.0152670541,0.0243724327,0.8578106037,6.4218364667,3.4948374e-08,2.2060169e-08,1.0476217526,1.0975113364,0.0185528947,0.0872490466,0.1304475714,0.203672123,0.0857142857142856,0.1287128712871286,0.1287128712871286,0.0178571428571427,0.1632653061224489,0.52,0.6056338028169015,0.7538461538461538,1.2352941176470589,1.326530612244898,1.7142857142857144,1.5333333333333332,0.6056338028169015,0.6056338028169015,0.8095238095238095,1.4255319148936172,1.4782608695652173,2.257142857142857,2.0,1.6511627906976742,2.931034482758621,3.384615384615385,2.8,2.677419354838709,2.1666666666666665,2.677419354838709,1.326530612244898,0.9655172413793104,1.0357142857142856,0.9655172413793104,0.8688524590163935,1.0357142857142856,1.0727272727272728,1.326530612244898,1.1923076923076923,1.7142857142857144,1.0,0.8688524590163935,0.6056338028169015,0.8688524590163935,0.6056338028169015,0.8387096774193548,0.5,0.5616438356164384,0.4615384615384614,0.8387096774193548,0.8999999999999999,0.8999999999999999
65227,1.0200517734,0.0600637595,-14.77339776,0.0023639284,2.1050283422,4.0993182896,0.0622752428,-0.035433516,0.3029113443,0.001842926,-0.086279157,-0.075221007,-3.985587583,0.2994531335,0.0752210075,6.0,-0.001276351,-0.048076923,-0.007112674,-0.164143366,-0.106710909,0.1026495297,-0.320429483,-0.032792445,0.0897030055,0.4396359191,0.0,0.5711653212,-0.294544608,0.4574412074,-0.336777553,125.25127162,37.977174584,0.1352082043,0.0,0.0,0.0,0.0,0.0,0.8227280811,6.0,0.0284159543,-2.443727434,-33.93513625,0.0097847509,0.4772242419,-11.97490746,-189.3180604,0.0828502335,9.9152740679,-0.003336959,-0.001012135,-0.003100826,-0.096949121,0.019505113,0.0302593318,0.0,-0.02312444,0.7996260517,-0.037037037,5.0,8.2742295127,0.2705876782,0.0,0.095238097,0.0478019049,0.0573287341,1.2531748269,1.3468122141,4.7668009e-06,1.9090909774,0.704328297,0.49607835,0.3160202291,0.0476335081,0.1449750312,0.138149625,0.0,-0.0625,-0.1176470588235294,-0.1176470588235294,-0.1428571428571429,-0.1666666666666666,-0.2105263157894736,0.0714285714285714,0.1538461538461537,0.25,0.0714285714285714,-0.0625,-0.1666666666666666,-0.25,-0.25,-0.3333333333333333,-0.3617021276595744,-0.3333333333333333,-0.3617021276595744,-0.25,-0.25,-0.25,-0.3617021276595744,-0.3617021276595744,-0.4117647058823529,-0.4339622641509434,-0.4915254237288136,-0.53125,-0.5652173913043479,-0.5833333333333333,-0.53125,-0.5384615384615384,-0.4827586206896551,-0.4,-0.5,-0.375,-0.375,-0.4444444444444444,-0.5454545454545454,-0.53125,-0.5945945945945945,-0.6052631578947368,-0.6153846153846154,-0.5833333333333333,-0.5588235294117647,-0.6428571428571428,-0.6341463414634146,-0.7
62033,0.9122274031,0.1263889402,-7.523601799,0.0323586142,0.7018964109,3.0600304204,0.1495000456,0.1758588415,0.5575623115,0.0050697085,0.2615463565,0.0788949607,0.9322289157,0.0085655155,0.0788949607,14.0,0.0295378145,0.0976645435,0.2294705849,-0.055167733,-0.053911456,0.1853804797,0.0559562497,0.1554061081,0.1174584669,0.5520236439,0.0,2.4769860211,-0.109463269,1.0892146835,0.0111736426,63.230088496,7.8545254672,0.3365100976,0.0,0.0,0.0,0.0,0.0,0.8992713495,4.0,-0.161073678,-0.164874826,0.5223318781,0.6815293937,0.1909999901,0.254599723,-183.1915631,0.1186370227,10.647045607,-0.003582748,0.0295124953,0.0545499505,0.0827586304,0.0128557164,0.0010008971,3.0,-0.000135385,-1.0,0.0,5.0,8.9971162104,0.4663310258,0.0,0.0710659921,0.0247832886,0.0168487482,1.4731067611,4.3901810769,1.5197983e-07,0.9545454861,0.8331919854,0.6942088845,0.2282079683,0.0308373489,0.598391065,0.1922971492,-0.037037037037037,-0.037037037037037,0.0483870967741935,0.056910569105691,0.1403508771929824,0.015625,0.015625,0.0924369747899158,0.2264150943396226,0.2037037037037037,0.25,0.25,-0.1558441558441559,-0.1823899371069182,-0.2352941176470588,-0.1034482758620689,-0.0441176470588234,0.015625,-0.0225563909774436,-0.0298507462686566,0.015625,0.1926605504587155,0.1607142857142858,0.2745098039215685,0.2871287128712871,0.25,0.3402061855670102,0.3265306122448979,0.3265306122448979,0.3265306122448979,0.4285714285714286,0.4772727272727273,0.4772727272727273,0.4606741573033708,0.3402061855670102,0.3541666666666667,0.3131313131313131,0.2871287128712871,0.2745098039215685,0.4444444444444444,0.3541666666666667,0.3402061855670102,0.25,0.1607142857142858,0.1926605504587155,0.2621359223300972,0.3978494623655915,0.5476190476190477
61620,1.3919077025,-0.153061671,-2.944784323,0.0,1.8708761129,3.2629965401,-0.040008771,0.0122048268,0.4478131078,0.0216450216,0.208617275,-0.181306067,-3.841563113,0.4349343995,0.1813060673,14.0,-0.16031253,-0.071967101,-0.014713328,-0.011781432,-0.047774989,0.3308509859,0.378978877,0.0393784234,-0.169255702,0.5631439288,0.0,1.6830734866,-0.430281579,1.3234809684,-0.234247891,6.231664476,3.6513386356,0.0756687907,0.0,0.0,0.0,1.0,0.0,0.80895159,3.0,-0.086680076,-0.420686131,-3.566473994,6.6655743295,-0.322746031,-0.491379997,-329.3540737,0.1508177501,11.256464243,0.0001630416,-0.045208749,-0.095249374,-0.139134461,0.1604812328,0.5157652835,0.0,-0.005079365,0.5218844828,0.161118919,4.0,10.57273899,0.4409735909,0.0,0.0625,0.0256737447,0.0283082597,0.6121299544,1.4070398344,1.5365205e-07,4.9755133e-08,1.251607823,1.5665221425,0.1181169436,0.0722382977,-0.554511289,0.0592877258,0.0327868852459016,-0.0869565217391304,-0.0454545454545454,-0.0454545454545454,0.125,-0.1126760563380281,-0.0999999999999999,-0.1923076923076923,-0.2025316455696202,-0.284090909090909,0.05,-0.0869565217391304,-0.5,-0.55,-0.5684931506849316,-0.6037735849056604,-0.5684931506849316,-0.5909090909090908,-0.6227544910179641,-0.6158536585365854,-0.5594405594405594,-0.4919354838709677,-0.3636363636363636,-0.4375,-0.3636363636363636,-0.4272727272727272,-0.25,-0.3942307692307693,-0.475,-0.4272727272727272,-0.4324324324324324,-0.4324324324324324,-0.4878048780487805,-0.4166666666666666,-0.37,-0.25,-0.125,-0.1486486486486486,-0.2674418604651163,-0.2674418604651163,-0.1923076923076923,-0.3297872340425531,-0.34375,-0.4836065573770491,-0.4521739130434783,-0.3636363636363636,-0.4056603773584906,-0.3942307692307693
25312,0.735696979,0.0637603132,-0.897045058,0.0,0.997516189,1.7805705108,0.0649958741,0.2492757438,0.1695261872,-0.007516248,0.4079995787,0.1418113155,3.4702984017,-0.157507,0.1418113155,14.0,0.2021406787,0.067961165,0.3669472389,0.4265163228,-0.183359472,0.1241277495,0.0447585777,0.3345164856,0.0836427894,0.6057736422,0.0,3.5229335457,0.1831771302,1.1728196517,-0.144938875,10.479712942,6.8932461708,0.1285535396,0.0,0.0,1.0,1.0,0.0,0.277732468,3.0,0.0606111734,-0.019829213,0.0993354896,-0.095960447,-11.05729487,-0.26223758,-949.0897657,0.103229783,13.20321176,0.0007856,0.0080816551,0.0209373641,0.0465422707,0.0756802677,-0.037537184,0.0,-0.001801802,-0.318226993,-0.009237321,3.0,13.832450513,1.9255230284,0.0,0.0193798449,0.0109361706,0.017010115,0.6484913934,4.8690876338,2.0339869e-09,1.0598415e-08,1.3744331686,1.889066535,-0.016084526,0.0415921034,0.2270412324,0.0893785726,-0.1494252873563218,-0.0512820512820513,-0.0431034482758621,-0.1395348837209302,-0.0176991150442478,0.1212121212121211,0.2333333333333334,0.1871657754010696,0.361963190184049,0.7209302325581395,0.6567164179104477,0.4230769230769231,-0.1259842519685039,-0.1985559566787004,-0.26,-0.059322033898305,0.0724637681159421,0.0136986301369863,-0.0749999999999999,-0.0389610389610389,0.0,-0.0431034482758621,-0.0901639344262295,-0.0472103004291845,0.0373831775700934,-0.0472103004291845,-0.059322033898305,-0.1328125,-0.0749999999999999,-0.1461538461538462,-0.1956521739130434,-0.1294117647058823,-0.0389610389610389,-0.0431034482758621,-0.5173913043478261,-0.5403726708074534,-0.5888888888888889,-0.5771428571428572,-0.5450819672131147,-0.5,-0.4449999999999999,-0.4408060453400504,-0.4558823529411765,-0.4739336492890995,-0.4637681159420289,-0.3546511627906976,-0.3583815028901734,-0.3850415512465374
38711,0.9921841024,0.0902824851,-5.276903835,0.0445581479,0.4774767552,2.6289793171,0.0877158445,0.0168851128,0.4219197756,0.4373009554,0.0383583067,0.0685389146,1.1086114101,-0.009805708,0.0685389146,14.0,0.0680597611,-0.166666667,-0.013895572,0.0162457465,-0.185103001,0.1570162949,0.0869390039,0.0696812901,0.0059710905,0.5625757278,0.0,2.9245971748,-0.023130485,1.2891917577,-0.147488632,30.074485825,6.8911758712,0.2338023204,0.0,0.0,1.0,0.0,0.0,0.6043413572,2.0,0.0232244709,-0.384478482,0.2775451246,-2.795173685,-0.065541788,0.0120103876,-117.5342842,0.0763036495,11.410477371,-0.006739994,0.0152927435,0.0263477189,0.0856411985,0.0453689249,0.0077839731,1.0,-0.009124331,2.1748099891,0.0292268367,2.0,10.147149161,0.3130550215,0.0,0.0196078438,0.0101683196,0.0147551536,1.1623198684,2.3932928515,8.557421e-08,3.7849086e-08,1.076586039,1.1590374995,0.0310682948,0.040595965,-0.038974041,0.3478355887,-0.0093457943925233,-0.0185185185185184,0.0,-0.045045045045045,0.0392156862745098,-0.1092436974789915,-0.1587301587301587,-0.1653543307086614,-0.0701754385964912,0.092783505154639,0.0,-0.0701754385964912,-0.3116883116883117,-0.4044943820224719,-0.3161290322580645,-0.5923076923076923,-0.5810276679841897,-0.5708502024291497,-0.6145454545454545,-0.618705035971223,-0.5875486381322957,-0.5450643776824035,-0.537117903930131,-0.5583333333333333,-0.528888888888889,-0.5330396475770924,-0.5225225225225225,-0.5907335907335907,-0.5619834710743802,-0.5092592592592593,-0.5225225225225225,-0.4591836734693877,-0.4646464646464646,-0.4044943820224719,-0.4011299435028248,-0.4044943820224719,-0.3071895424836601,-0.3291139240506329,-0.3375,-0.2837837837837837,-0.2885906040268456,-0.2789115646258503,-0.237410071942446,-0.2318840579710145,-0.2428571428571428,-0.1587301587301587,-0.1451612903225806,-0.171875
62682,0.6996028055,0.0698650721,-0.873007934,0.024143668,0.6912176306,4.8811409377,0.1167943019,0.0605094816,0.9482770408,0.3557955364,-0.23888168,0.0781120396,1.510633097,-0.035675418,0.0781120396,14.0,0.0285083666,0.0,0.0569750973,-0.030662021,0.0083050221,0.1698961362,0.0410444526,0.0676812892,0.7346791866,0.6036913452,0.0,3.1887096136,-0.028672512,1.7312365598,-0.029337016,72.524422735,10.387931818,0.1581907632,0.0,0.0,1.0,0.0,0.0,2.9881435059,4.0,-0.150282709,-0.358052767,-0.060297122,-3.170976944,0.4683733398,0.3215726943,64.748504025,0.0670007612,12.672369413,0.0013886249,0.0177603513,0.0348115472,0.15449109,0.0030147374,0.0054165447,3.0,0.0003389832,-0.098343132,0.0686038136,5.0,11.755071323,0.4323057814,0.0,0.0276497696,0.0115091483,0.0136471608,0.8412771936,1.2072532709,2.9173698e-08,6.4140448e-08,1.2040217531,1.449668382,0.1697588223,0.0340048845,0.1362099757,0.1262542021,0.0085470085470085,0.0,0.0442477876106195,-0.0483870967741935,0.1184834123222748,0.185929648241206,0.1132075471698113,0.2102564102564101,0.3258426966292134,0.3111111111111111,0.6054421768707483,0.4390243902439024,0.0260869565217392,0.0172413793103447,0.0,0.0396475770925111,0.2291666666666667,0.1400966183574878,0.1346153846153845,0.107981220657277,0.063063063063063,0.1184834123222748,0.1456310679611649,0.1346153846153845,0.1400966183574878,0.0350877192982457,0.0488888888888889,-0.0597609561752987,0.1346153846153845,0.1568627450980393,0.1568627450980393,0.2102564102564101,0.1625615763546797,0.2421052631578948,0.2967032967032967,0.2102564102564101,0.2164948453608246,0.2227979274611398,0.0582959641255604,0.2291666666666667,0.3111111111111111,0.4131736526946108,0.4658385093167703,0.3485714285714285,0.4842767295597483,0.6054421768707483,0.6978417266187051,0.6503496503496504
25718,1.2765804766,-0.292718693,-4.747592196,0.0546624547,4.1027729028,11.718232518,0.0229492035,-0.137123515,0.3252279635,-0.077695047,-0.182992445,-0.058115474,-1.252824558,0.074006474,0.0581154745,14.0,-0.066797691,-0.212121212,0.0031811492,-0.054073848,-0.155768266,0.1478714728,0.2292153341,-0.096536797,-0.007808332,0.3426771862,0.0,2.1422530498,0.2804851769,1.1981685985,0.5913238329,30.917352651,14.374220215,-0.033161111,0.0,0.0,0.0,0.0,0.0,1.4053057859,5.0,-0.025920181,-0.321159041,-222.6163007,6.0959060288,-0.991802778,-31.04391411,-1117.252967,0.0349451987,10.480451979,-0.001247074,-0.008551887,-0.036599527,-0.749019149,0.0648360153,-0.15154964,0.0,-0.047611248,0.3229571984,0.0159486346,2.0,9.2097526993,0.4336024336,0.0,0.0744680837,0.02529558,0.024088885,1.1537616565,2.8767052428,5.2171447e-07,4.0011476e-08,1.5384824335,2.3669281982,-0.001877769,0.0479879657,0.4509803905,0.2441213949,0.2328767123287671,0.125,-0.0217391304347825,-0.1089108910891089,0.0588235294117647,-0.0425531914893616,-0.0425531914893616,-0.0625,-0.1176470588235294,0.25,0.1842105263157893,0.1842105263157893,-0.3525179856115108,-0.4230769230769231,-0.3793103448275862,-0.4155844155844156,-0.3918918918918919,-0.4339622641509434,-0.5238095238095238,-0.4943820224719101,-0.4512195121951219,-0.4267515923566879,-0.4,-0.375,-0.2913385826771654,-0.4039735099337748,-0.3430656934306569,-0.3793103448275862,-0.4267515923566879,-0.4642857142857143,-0.4444444444444444,-0.3233082706766917,-0.28,-0.3793103448275862,-0.3877551020408163,-0.25,-0.3617021276595744,-0.375,-0.3525179856115108,-0.3571428571428571,-0.256198347107438,-0.1743119266055045,-0.2436974789915966,-0.1818181818181817,-0.2105263157894736,0.0975609756097561,0.1111111111111111,0.1111111111111111
68209,2.5921052632,-0.7402811,-210.0238095,0.0,3.7589712919,5.4099880383,-0.092204784,-0.110058874,0.1376102579,0.0127195639,-0.048376107,-0.123540824,-1.125429206,0.0928528708,0.1235408237,14.0,-0.063278089,0.1734693878,-0.083582392,-0.029894484,-0.151985578,0.2097003358,0.2255015238,-0.180519181,-0.186523392,0.5221352293,0.0,1.0565225193,-0.760377559,0.262605419,-0.741533795,215.36904762,6.3948391658,-0.066100314,0.0,0.0,1.0,0.0,0.0,0.2396884238,5.0,0.4051304179,0.0688676039,2.0112780497,2.0119451096,-0.71587309,0.0830959897,-405.5188799,0.0653410158,8.1858117248,0.0,-0.066982602,-0.150216493,-0.117673445,0.0039551747,-0.213987934,0.0,-0.111094498,-0.564706208,-0.083333336,2.0,6.9399804263,0.2114843866,0.0,0.2307692319,0.1112670063,0.0945724998,1.5713417903,1.3525679105,0.0001454467,6.6818183102,0.619144916,0.383340427,0.8691098289,0.117052302,0.4333333543,0.0627193458,0.1428571428571428,-0.1111111111111111,-0.3846153846153846,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727,-0.3333333333333333,-0.4666666666666667,-0.4666666666666667,-0.5294117647058824,-0.2727272727272727,-0.4285714285714286,-0.6190476190476191,-0.7333333333333334,-0.7777777777777778,-0.8095238095238095,-0.8297872340425532,-0.7948717948717949,-0.7647058823529411,-0.7647058823529411,-0.7037037037037037,-0.6981132075471699,-0.7419354838709677,-0.6521739130434783,-0.6923076923076923,-0.7333333333333334,-0.8260869565217391,-0.8620689655172413,-0.8620689655172413,-0.875,-0.873015873015873,-0.8823529411764706,-0.864406779661017,-0.864406779661017,-0.8333333333333334,-0.8518518518518519,-0.8518518518518519,-0.8620689655172413,-0.8840579710144928,-0.8873239436619719,-0.8947368421052632,-0.8961038961038961,-0.8974358974358975,-0.9090909090909092,-0.8974358974358975,-0.8709677419354839,-0.8823529411764706,-0.8823529411764706
41320,0.6562613061,-0.029749403,1.7962512319,0.0215781749,0.2517964901,1.3850559495,0.0361293715,-0.030159102,0.4945250351,0.0623719978,0.0942498096,-0.117827321,-3.652430044,0.0789082093,0.1178273212,14.0,-0.000760176,-0.061368209,-0.001516085,0.0775504076,-0.093611923,0.1606265356,0.3469369952,-0.077562003,-0.070697357,0.5112459048,0.0,3.3864938608,-0.186278624,1.890313779,-0.154781043,18.481438176,6.9060622611,0.0191835621,0.0,0.0,1.0,0.0,0.0,0.649056955,4.0,0.306970764,-0.165969993,0.0754340927,1.6098522336,0.28412691,0.0691513281,-366.5589044,0.0653410158,10.818522496,0.000717659,0.0256929869,0.0355509564,0.0210731251,0.034743581,0.0926204677,1.0,0.0001835638,-0.925707547,-0.014705882,4.0,8.2300443101,0.0647612754,0.0,0.0307692308,0.012982943,0.0110950795,1.0720789579,0.3781143847,2.1093521e-06,0.9545457713,1.0028470992,1.0057023043,0.0524465216,0.0404042842,-0.232666673,0.0627193458,0.0588235294117647,0.1428571428571428,0.125,0.125,0.1999999999999999,0.0909090909090908,0.0,0.0,-0.0526315789473684,-0.1428571428571429,0.1076923076923077,0.0285714285714284,-0.2941176470588235,-0.28,-0.1529411764705882,-0.1428571428571429,-0.1627906976744185,-0.1910112359550562,-0.1818181818181817,-0.1910112359550562,-0.0649350649350649,0.0285714285714284,-0.0886075949367088,-0.0999999999999999,-0.1219512195121951,-0.1325301204819277,-0.1999999999999999,-0.2258064516129032,-0.2577319587628865,-0.25,-0.25,-0.1999999999999999,-0.3949579831932773,-0.3076923076923077,-0.25,-0.2871287128712871,-0.217391304347826,-0.2340425531914893,-0.25,-0.2421052631578947,-0.1818181818181817,-0.1529411764705882,-0.1111111111111111,-0.1529411764705882,-0.2087912087912088,-0.1219512195121951,-0.1219512195121951,-0.25
68428,0.4694322661,0.0981647038,-0.526496558,0.0,0.757906665,0.4091551024,0.0534046142,0.1617912114,0.1561209028,-0.002133301,0.1104411102,-0.079600246,-0.925932283,0.1890585721,0.0796002464,11.0,0.0,-0.134285714,-0.122863103,0.2621134227,-0.145925183,0.2139047269,0.2211096613,1.19627e-05,0.2555291414,0.3660872169,0.0,1.4532227089,-0.281962318,1.4532227089,-0.281962318,1.0209491775,8.0590773316,0.1431011289,0.0,1.0,1.0,0.0,0.0,0.4411145036,4.0,-0.014665783,-0.483004744,-4.48894943,5.8920714565,0.1549733231,-0.737255824,-171.8828237,0.1508177501,11.867341986,-0.012608661,0.0085872128,0.0218901091,-0.033953032,0.32652718,0.0020284105,0.0,-0.00870731,0.3242803859,-0.040391156,5.0,13.197796632,2.1923567244,0.0,0.0370370373,0.0261952299,0.0387334111,0.8689773948,7.0450834382,2.3136828e-08,1.1684145e-08,1.2943010278,1.6752151506,-0.005436282,0.0822417469,0.2027432513,0.0592877258,0.0,0.1153846153846154,0.183673469387755,0.0545454545454544,0.0,-0.0169491525423728,0.0,0.0545454545454544,0.0545454545454544,0.0,0.0545454545454544,0.0943396226415094,-0.3894736842105263,-0.6666666666666667,-0.6881720430107527,-0.6441717791411044,-0.6979166666666667,-0.8440860215053764,-0.855,-0.8432432432432433,-0.8053691275167785,-0.7593360995850622,-0.7751937984496124,-0.7622950819672132,-0.7170731707317073,-0.7777777777777778,-0.7510729613733905,-0.722488038277512,-0.7085427135678393,-0.6847826086956521,-0.6931216931216931,-0.7339449541284404,-0.71,-0.71,-0.6847826086956521,-0.6081081081081081,-0.6027397260273972,-0.6547619047619048,-0.639751552795031,-0.5827338129496402,-0.6027397260273972,-0.5,-0.6627906976744187,-0.5886524822695036,-0.5396825396825398,-0.4476190476190476,-0.4678899082568807,-0.4257425742574258
