firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
49614.0,-0.047219846,-0.039525544,-0.050536171,-0.006754651,0.1675582728,-0.252282767,0.0,-0.448979592,0.2302324077,0.1089743618,-0.1090909090909091,-0.1403508771929824,-0.1090909090909091,-0.1090909090909091,-0.02,0.0652173913043479,-0.1090909090909091,0.0208333333333332,0.3243243243243243,0.2250000000000001,0.2250000000000001,0.1395348837209302,-0.2461538461538461,-0.3378378378378378,-0.3466666666666667,-0.3378378378378378,-0.2686567164179104,-0.3098591549295775,-0.3552631578947368,-0.4431818181818182,-0.4166666666666666,-0.3636363636363636,-0.4024390243902439,-0.4024390243902439,-0.4166666666666666,-0.449438202247191,-0.3874999999999999,-0.4024390243902439,-0.4096385542168674,-0.449438202247191,-0.3552631578947368,-0.3636363636363636,-0.3378378378378378,-0.2794117647058823,-0.1090909090909091,-0.0392156862745097,0.1951219512195121,0.0652173913043479,0.0,0.1951219512195121,0.0652173913043479,0.1666666666666667
24731.0,-0.006479292,-0.016708916,-0.055797985,0.1675095183,0.0138726729,0.0243815914,0.0,-0.029565217,0.6198398577,0.075000003,0.1219512195121952,0.3529411764705883,0.3529411764705883,0.3142857142857143,0.4375,0.2432432432432432,0.3529411764705883,0.1499999999999999,0.5333333333333334,0.4375,0.5333333333333334,0.3142857142857143,-0.28125,-0.2459016393442623,-0.3235294117647058,-0.3235294117647058,-0.2698412698412699,-0.303030303030303,-0.3611111111111111,-0.3611111111111111,-0.0612244897959183,0.0,-0.2333333333333332,-0.2068965517241379,-0.2203389830508474,-0.2068965517241379,-0.2333333333333332,-0.3947368421052631,-0.3866666666666667,-0.4025974025974026,-0.3235294117647058,-0.2923076923076922,-0.0980392156862745,0.0454545454545454,1.7058823529411766,1.190476190476191,-0.2333333333333332,-0.1929824561403509,-0.3428571428571428,-0.3134328358208955,-0.28125,-0.3428571428571428
26294.0,0.0006636777,0.008590831,0.0370895973,0.0175426223,0.2280756518,-0.021050018,0.0,6.80272e-05,-0.142417662,-0.003448109,-0.01010101010101,0.0068493150684931,-0.0344827586206896,-0.069620253164557,-0.1223880597014925,-0.1117824773413896,-0.1036585365853658,-0.1009174311926605,0.0352112676056337,0.0190641247833622,0.069090909090909,-0.0485436893203883,-0.2872727272727272,-0.2686567164179104,-0.2722772277227723,-0.1956224350205198,-0.1967213114754098,-0.1694915254237288,-0.1131221719457014,-0.157593123209169,-0.0769230769230768,-0.0067567567567567,-0.1050228310502283,-0.1090909090909091,-0.0067567567567567,-0.0576923076923077,-0.0167224080267558,-0.0925925925925925,-0.1210762331838565,-0.1502890173410405,-0.1327433628318584,-0.1275964391691394,-0.0033898305084745,-0.1223880597014925,-0.0981595092024539,-0.1022900763358778,0.0652173913043479,-0.0981595092024539,-0.074015748031496,-0.1063829787234043,-0.1352941176470588,0.0769230769230768
53612.0,-0.002317009,0.0248619493,0.0388179314,0.0492150551,0.0011776414,0.0031037564,0.0,-0.00028169,-0.224703737,1.33687e-05,-0.0273972602739726,0.0,-0.0206896551724138,-0.0273972602739726,-0.0104529616724738,-0.0069930069930069,0.0070921985815601,0.017921146953405,0.0716981132075471,0.1687242798353909,0.3786407766990292,0.3027522935779816,0.0215827338129497,-0.0501672240802675,-0.1041009463722397,0.0035335689045936,0.079847908745247,0.0923076923076922,0.0402930402930403,0.0252707581227435,0.1405622489959839,0.2033898305084744,0.0676691729323308,0.0676691729323308,0.0636704119850186,0.0035335689045936,0.0881226053639847,-0.0206896551724138,0.0518518518518518,0.0839694656488549,0.1269841269841269,0.2347826086956521,0.1687242798353909,0.1591836734693876,0.1735537190082645,0.2735426008968609,0.4059405940594058,0.3027522935779816,0.2136752136752135,0.1591836734693876,0.2678571428571428,0.3027522935779816
50092.0,-0.003742709,0.0369462144,0.067057887,0.0357838009,0.0,-0.011067783,0.0,-0.000958904,0.9915377882,0.0208845461,0.0977443609022556,0.1679999999999999,0.1869918699186992,0.1317829457364341,0.4038461538461537,0.4313725490196078,0.6043956043956045,0.6043956043956045,0.5168831168831169,0.553191489361702,0.7380952380952381,0.8598726114649682,0.2066115702479338,0.1317829457364341,0.2478632478632478,0.3212669683257918,0.3153153153153154,0.1274131274131273,0.0391459074733095,0.2217573221757323,0.4784810126582279,0.9597315436241612,1.085714285714286,1.056338028169014,1.2635658914728682,1.115942028985507,1.3548387096774197,1.3934426229508197,1.2461538461538462,1.4745762711864407,1.4132231404958675,1.4745762711864407,1.4745762711864407,1.6545454545454548,1.7037037037037035,1.92,2.5609756097560976,2.073684210526316,2.0103092783505154,2.0416666666666665,1.9494949494949492,2.139784946236559
61399.0,-0.001437525,0.014082922,0.027982161,0.0074421452,0.0286743977,-0.001853246,0.0,-0.000277895,-0.631133316,-0.017822344,0.1309523809523809,0.1949685534591194,0.0919540229885058,0.1046511627906976,0.1949685534591194,0.1875,0.2258064516129032,0.1801242236024844,0.2337662337662338,0.4728682170542635,0.4074074074074074,0.2925170068027212,-0.0355329949238578,-0.1363636363636363,-0.128440366972477,-0.128440366972477,-0.128440366972477,-0.0952380952380952,-0.2276422764227642,-0.2635658914728682,-0.1402714932126696,-0.0865384615384615,-0.1441441441441441,-0.128440366972477,-0.0306122448979592,-0.1517857142857143,-0.1914893617021277,-0.3402777777777778,-0.418960244648318,-0.3851132686084142,-0.3890675241157556,-0.3189964157706093,-0.1666666666666666,-0.0821256038647343,0.0326086956521738,0.0674157303370786,0.1176470588235294,-0.0104166666666666,-0.073170731707317,-0.1162790697674418,-0.1774891774891774,-0.0995260663507109
66253.0,-0.010465146,0.0426611945,0.0531328186,0.0079763297,0.3709716896,0.0348192809,0.0,-0.003516484,7.954954955,-0.226077229,-0.1165048543689319,0.1374999999999999,-0.1495327102803738,-0.208695652173913,-0.2155172413793104,-0.3767123287671232,-0.3809523809523809,-0.3933333333333333,-0.35,-0.3767123287671232,-0.208695652173913,-0.3851351351351351,-0.4013157894736842,-0.4678362573099415,-0.3636363636363636,-0.3680555555555556,-0.43125,-0.4382716049382715,-0.4240506329113924,-0.7101910828025477,-0.6604477611940298,-0.5603864734299517,-0.5666666666666667,-0.5625,-0.48,-0.5357142857142857,-0.5727699530516432,-0.631578947368421,-0.6111111111111112,-0.5560975609756098,-0.5185185185185186,-0.4916201117318436,-0.4678362573099415,-0.4583333333333333,-0.4347826086956522,-0.3680555555555556,-0.3546099290780141,-0.3357664233576642,-0.3308823529411765,-0.2288135593220338,-0.1165048543689319,0.011111111111111
64039.0,0.0063872092,0.0184848772,0.1029056604,0.8173205012,0.0756249681,-0.013662733,1.0,0.0379094558,0.0948560642,0.0625,0.0,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.3703703703703703,-0.4333333333333333,-0.3703703703703703,-0.15,-0.1052631578947368,-0.1904761904761904,-0.2272727272727273,-0.5526315789473684,-0.6458333333333333,-0.6046511627906976,-0.5952380952380952,-0.4516129032258065,-0.2272727272727273,-0.2272727272727273,0.1333333333333333,0.2142857142857142,0.4166666666666667,0.2142857142857142,0.2142857142857142,1.125,0.7,0.5454545454545454,0.8888888888888888,1.8333333333333333,2.7777777777777777,2.7777777777777777,2.4,2.4,2.7777777777777777,2.7777777777777777,2.4,1.6153846153846154,1.6153846153846154,2.4,2.4,1.2666666666666666,1.8333333333333333
34040.0,0.0006959823,0.0124930422,0.0438463208,0.1013362709,0.1055930862,0.0325474012,0.0,0.7304350443,0.9332575021,0.0,0.0454545454545454,0.0,-0.1153846153846154,-0.1785714285714286,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,0.0454545454545454,0.0952380952380953,0.2105263157894736,0.3529411764705883,0.2777777777777777,0.0454545454545454,0.0952380952380953,0.2105263157894736,0.4375,0.0952380952380953,0.2777777777777777,0.3529411764705883,0.1499999999999999,0.1499999999999999,0.5333333333333334,0.4375,0.5333333333333334,0.4375,0.2777777777777777,0.4375,0.0454545454545454,-0.1785714285714286,0.2777777777777777,0.5333333333333334,0.4375,0.3529411764705883,0.3529411764705883,0.2105263157894736,0.1499999999999999,0.2777777777777777,0.0454545454545454,0.1499999999999999,0.4375,0.3529411764705883,0.3529411764705883
51270.0,0.0242169357,0.0270622684,0.0736727386,0.1152032325,0.011318864,0.0380501527,1.0,0.1402453707,1.3968481375,0.2262152322,-0.108695652173913,-0.0238095238095238,-0.3166666666666666,-0.2807017543859649,-0.18,-0.18,-0.2115384615384615,-0.0681818181818182,0.1081081081081081,0.2058823529411764,0.5185185185185186,0.1714285714285714,-0.2931034482758621,-0.3692307692307692,-0.4383561643835616,-0.4383561643835616,-0.4743589743589743,-0.4875,-0.4743589743589743,-0.5232558139534884,-0.2545454545454545,-0.0681818181818182,-0.127659574468085,-0.0465116279069767,-0.18,-0.3492063492063492,-0.2115384615384615,-0.4533333333333333,-0.5684210526315789,-0.6306306306306306,-0.5684210526315789,-0.6203703703703703,-0.6057692307692308,-0.5816326530612245,-0.5638297872340425,-0.4810126582278481,-0.5176470588235293,-0.5591397849462365,-0.5858585858585859,-0.5638297872340425,-0.6639344262295082,-0.6639344262295082
51960.0,-0.001598703,0.0161314287,0.0217167676,-0.019054628,0.0917155315,0.0042772578,0.0,-0.002941318,-0.170298643,-0.055694308,0.0,-0.0208333333333333,-0.0961538461538461,0.0,0.0681818181818181,0.0930232558139534,0.0217391304347827,0.119047619047619,0.0681818181818181,0.146341463414634,0.3055555555555556,0.175,-0.1454545454545455,-0.2033898305084746,-0.1132075471698113,-0.1132075471698113,-0.175438596491228,-0.1132075471698113,-0.2033898305084746,-0.2985074626865671,-0.1896551724137931,-0.0784313725490196,-0.1214953271028037,-0.0961538461538461,-0.1132075471698113,-0.175438596491228,-0.1296296296296296,-0.1296296296296296,-0.175438596491228,-0.2419354838709677,-0.1296296296296296,-0.1607142857142857,-0.0961538461538461,-0.2166666666666666,-0.1132075471698113,-0.0208333333333333,0.0681818181818181,-0.0208333333333333,-0.0961538461538461,-0.1607142857142857,-0.06,-0.0208333333333333
13100.0,0.0006254887,0.0135758892,0.0360100828,-0.045497838,0.0178315762,-0.037055281,1.0,-9.2958e-05,0.25393724,-0.031366643,-0.0627062706270626,0.017921146953405,-0.0138888888888888,0.047970479704797,0.1181102362204724,0.047970479704797,0.017921146953405,-0.0868167202572347,0.0557620817843866,0.2188841201716738,0.3786407766990292,0.109375,-0.1367781155015197,-0.2736572890025576,-0.2324324324324324,-0.2526315789473684,-0.1908831908831908,-0.2067039106145251,-0.2282608695652174,-0.2261580381471389,-0.1671554252199413,0.0,-0.1041009463722397,0.0142857142857142,0.0636704119850186,-0.0240549828178694,-0.0104529616724738,-0.5716440422322775,-0.5735735735735736,-0.5434083601286174,-0.538961038961039,-0.4671669793621013,-0.4538461538461539,-0.432,-0.3879310344827587,-0.3744493392070485,-0.2810126582278481,-0.3123486682808717,-0.297029702970297,-0.3617977528089887,-0.3702882483370288,-0.2604166666666666
65672.0,0.0056272303,0.0407443683,0.0589290773,0.1601430593,0.1072131955,-0.014004874,1.0,0.0082641041,2.5249042146,0.0243632346,0.0,0.0,0.0,0.0,-0.0227272727272727,-0.0444444444444444,-0.1224489795918367,-0.14,-0.1224489795918367,-0.1041666666666666,0.162162162162162,0.131578947368421,-0.2321428571428571,-0.1886792452830188,-0.2711864406779661,-0.0851063829787234,-0.0652173913043477,-0.0851063829787234,-0.1041666666666666,0.1944444444444444,0.2647058823529411,0.34375,0.2647058823529411,0.303030303030303,0.303030303030303,0.1944444444444444,0.1025641025641026,0.048780487804878,-0.0227272727272727,0.303030303030303,0.2285714285714286,0.0238095238095237,0.1025641025641026,0.5925925925925926,0.4827586206896552,0.4827586206896552,0.4333333333333333,0.2647058823529411,0.1025641025641026,1.0476190476190474,1.6875,1.8666666666666667
60097.0,0.0021264855,0.0322137325,0.0547767325,0.026268225,0.0779480881,0.0046209945,0.0,-3.9699e-05,-0.344332298,-0.008103727,-0.0162721893491124,0.064,0.0423197492163009,0.0505529225908372,0.1120401337792642,0.0901639344262295,-0.0802213001383126,-0.1419354838709677,-0.0840220385674931,-0.1097724230254351,-0.0074626865671642,0.0955518945634266,-0.1929611650485436,-0.1860465116279069,-0.1749379652605459,-0.1109625668449197,-0.125,-0.0673211781206171,0.0183767228177642,-0.0763888888888888,0.0538827258320127,0.08130081300813,-0.032023289665211,-0.05,0.0657051282051282,-0.0306122448979592,0.0589171974522293,0.0901639344262295,0.2003610108303248,0.2887596899224807,0.3194444444444444,0.4977477477477476,0.7828418230563003,0.9109195402298852,0.9054441260744984,1.1451612903225803,1.2019867549668874,1.1382636655948557,1.2166666666666668,1.5285171102661597,1.6494023904382469,2.009049773755656
52717.0,-0.064257416,-0.056754172,-0.06185567,-0.3944334,0.2218210538,0.1327737359,0.0,-0.22584493,-0.432770697,-0.072407406,0.0714285714285714,-0.1666666666666666,-0.2857142857142857,-0.25,-0.4,-0.375,-0.4444444444444444,-0.4,-0.4642857142857143,-0.4444444444444444,-0.4,-0.4827586206896551,-0.625,-0.6341463414634146,-0.6153846153846154,-0.6590909090909092,-0.5945945945945945,-0.625,-0.625,-0.7,-0.375,-0.3478260869565217,-0.3181818181818182,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.4230769230769231,-0.4545454545454546,-0.375,-0.4,-0.5,-0.4444444444444444,-0.5161290322580645,-0.4827586206896551,-0.5588235294117647,-0.4642857142857143,-0.5588235294117647,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6428571428571428,-0.6666666666666667
22891.0,-0.002872838,0.0295434741,0.0451283262,0.0114116194,0.0128128836,-0.00010503,1.0,-0.002130178,0.1052631579,-0.008700401,0.0562499999999999,0.0764331210191082,0.0242424242424241,0.0089552238805969,0.1192052980132449,0.0595611285266457,-0.0116959064327485,-0.0202898550724637,0.015015015015015,0.1418918918918918,0.3203125,0.1901408450704225,-0.1528822055137845,-0.1612903225806451,-0.1528822055137845,-0.1243523316062176,-0.6388888888888888,-0.6326086956521739,-0.6341991341991342,-0.6227678571428572,-0.5947242206235013,-0.5587467362924282,-0.5775,-0.5976190476190476,-0.5552631578947369,-0.5847665847665848,-0.5956937799043063,-0.6361679224973089,-0.6042154566744731,-0.554089709762533,-0.5633074935400517,-0.4668769716088328,-0.4468085106382978,-0.4592,-0.3898916967509025,-0.3462282398452611,-0.310204081632653,-0.2899159663865546,-0.3487475915221579,-0.3740740740740741,-0.3763837638376384,-0.2746781115879828
53050.0,-0.005889888,0.0350250239,0.078332647,0.0656960302,0.0139356763,0.0125406546,1.0,0.0003,2.3304693594,0.1203164589,0.095890410958904,0.1267605633802817,-0.0697674418604651,-0.0588235294117647,0.1428571428571428,0.0256410256410255,-0.0123456790123457,-0.1666666666666666,0.0666666666666666,0.25,0.2698412698412697,0.2698412698412697,-0.2307692307692307,-0.3700787401574803,-0.45578231292517,-0.3103448275862068,-0.4202898550724637,-0.574468085106383,-0.5580110497237569,-0.5266272189349113,-0.4366197183098591,-0.375,-0.375,-0.3103448275862068,-0.2660550458715596,-0.3495934959349593,-0.3162393162393162,-0.4444444444444444,-0.5061728395061729,-0.45578231292517,-0.4074074074074074,-0.3846153846153846,-0.3798449612403101,-0.3103448275862068,-0.2592592592592593,-0.2156862745098039,-0.2792792792792793,-0.3495934959349593,-0.36,-0.5121951219512195,-0.3846153846153846,-0.2452830188679244
60548.0,0.0022514225,0.0242728693,0.0348527094,0.0319197585,0.1649030314,0.2144285606,2.0,0.0029487777,0.763496144,-0.039437501,-0.0555555555555555,0.088,0.088,-0.0354609929078014,0.0461538461538462,0.1623931623931624,0.0708661417322835,0.1929824561403508,0.2952380952380953,0.2710280373831775,0.4166666666666667,0.2252252252252251,-0.1111111111111111,-0.0872483221476509,-0.0072992700729926,0.0625,0.0303030303030302,0.2830188679245282,0.1826086956521739,0.1333333333333333,0.1428571428571428,0.4166666666666667,0.2477064220183487,0.2952380952380953,0.2952380952380953,0.2592592592592593,0.1929824561403508,0.0625,0.0303030303030302,0.2477064220183487,0.096774193548387,-0.0072992700729926,0.1929824561403508,-0.0144927536231883,-0.1225806451612903,0.1056910569105691,-0.0144927536231883,-0.0933333333333333,-0.2804232804232804,-0.2046783625730994,-0.1337579617834394,0.1147540983606556
53306.0,-0.003120787,0.0021954627,0.0114009328,0.0424662384,0.1126912591,0.1049748926,0.0,-0.022352941,-0.47417905,0.0,-0.0285714285714285,0.0625,0.096774193548387,0.2830188679245282,1.0606060606060606,1.0,1.125,1.0606060606060606,1.193548387096774,1.0606060606060606,0.8378378378378379,0.6585365853658536,0.1147540983606556,-0.0422535211267606,0.0625,0.0149253731343284,0.2830188679245282,0.3600000000000001,0.1147540983606556,0.1147540983606556,0.1147540983606556,-0.2608695652173913,-0.2272727272727273,-0.1904761904761904,-0.0684931506849315,-0.0285714285714285,-0.0933333333333333,-0.3199999999999999,-0.2842105263157894,-0.2093023255813954,-0.276595744680851,-0.3267326732673267,-0.3333333333333333,-0.1807228915662651,-0.2842105263157894,-0.3398058252427184,-0.2608695652173913,-0.5,-0.4925373134328358,-0.4333333333333333,-0.3761467889908256,-0.4188034188034187
53576.0,0.0,-0.013749136,-0.015378007,-0.055751041,0.2703196702,0.0400942115,1.0,0.0721391816,-0.929166853,-0.055977233,-0.0909090909090909,-0.1379310344827586,-0.21875,-0.074074074074074,-0.21875,-0.2424242424242424,0.0,-0.074074074074074,0.0204081632653061,0.0204081632653061,0.0,0.1363636363636364,-0.2424242424242424,-0.3055555555555556,-0.253731343283582,-0.2424242424242424,-0.21875,-0.21875,-0.1935483870967742,-0.2424242424242424,-0.21875,-0.21875,-0.1935483870967742,-0.1935483870967742,-0.1666666666666666,-0.1071428571428571,-0.2647058823529411,-0.3902439024390244,-0.4047619047619047,-0.4680851063829787,-0.5,-0.3902439024390244,-0.4047619047619047,-0.4186046511627906,-0.4680851063829787,-0.4897959183673469,-0.4791666666666666,-0.5,-0.537037037037037,-0.5,-0.5,-0.5098039215686274
55191.0,-0.001047991,-0.001181525,-0.004468189,0.0050773681,0.0082509681,-0.621075542,1.0,-0.008674699,0.0643274854,0.0008602766,-0.0674157303370787,-0.1616161616161616,0.0246913580246914,0.0375,0.0121951219512195,-0.0459770114942529,0.0506329113924051,0.0375,0.0779220779220779,0.0,0.1369863013698631,0.0641025641025641,-0.3412698412698413,-0.366412213740458,-0.3851851851851852,-0.2782608695652173,-0.3252032520325203,-0.319672131147541,-0.2905982905982905,-0.2169811320754716,-0.2019230769230768,-0.0879120879120879,-0.0459770114942529,-0.0235294117647059,0.0121951219512195,-0.0119047619047618,0.1216216216216217,-0.1075268817204301,-0.0879120879120879,-0.0568181818181817,0.1066666666666666,-0.0568181818181817,-0.1354166666666666,-0.2169811320754716,-0.2782608695652173,-0.2719298245614034,-0.2019230769230768,-0.2385321100917431,-0.2454545454545454,-0.2095238095238095,-0.2905982905982905,-0.3252032520325203
45233.0,0.0013610137,0.0101460083,-0.012385904,-0.204764122,0.2931209099,0.0474157886,1.0,-0.146104904,2.0056643006,0.1388888881,0.0909090909090908,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4545454545454546,-0.3333333333333333,-0.5384615384615384,-0.7692307692307692,-0.7857142857142857,-0.8064516129032258,-0.7931034482758621,-0.7391304347826086,-0.7391304347826086,-0.6842105263157895,-0.7272727272727273,-0.7391304347826086,-0.7391304347826086,-0.7,-0.6842105263157895,-0.7142857142857143,-0.75,-0.625,-0.7142857142857143,-0.75,-0.76,-0.75,-0.6666666666666667,-0.6666666666666667,-0.7,-0.625,-0.6,-0.5384615384615384,-0.6,-0.6842105263157895,-0.6470588235294117,-0.76,-0.7931034482758621
68582.0,-0.000860844,0.0008467078,0.004054739,0.013929189,0.0138782992,0.0045441648,0.0,-0.004136689,-0.714904679,-0.015873017,-0.0428571428571428,-0.0428571428571428,-0.1066666666666666,-0.1298701298701299,-0.1298701298701299,-0.1298701298701299,-0.1829268292682927,-0.0945945945945946,-0.0821917808219178,-0.0289855072463768,-0.0945945945945946,-0.2298850574712644,-0.3299999999999999,-0.3738317757009346,-0.3092783505154639,-0.3495145631067961,-0.3557692307692307,-0.4017857142857143,-0.4416666666666666,-0.4682539682539682,-0.4017857142857143,-0.3366336633663366,-0.4369747899159664,-0.3853211009174312,-0.2717391304347826,-0.3738317757009346,-0.3738317757009346,-0.4416666666666666,-0.4639999999999999,-0.6149425287356323,-0.5963855421686747,-0.528169014084507,-0.4962406015037593,-0.4552845528455285,-0.4173913043478261,-0.3299999999999999,-0.2717391304347826,-0.3557692307692307,-0.3909090909090909,-0.3431372549019608,-0.3431372549019608,-0.3020833333333333
47773.0,0.0035011355,0.0237970461,0.0449362879,0.0366673369,0.236025241,-0.00347993,0.0,-0.00283871,1.7548387097,0.0248159599,0.0064935064935065,0.0580204778156996,-0.0828402366863905,-0.1242937853107344,-0.0634441087613293,-0.0746268656716417,-0.1117478510028653,-0.0095846645367412,0.0616438356164383,-0.0127388535031847,0.2204724409448819,0.3362068965517242,-0.0662650602409639,0.0616438356164383,0.0915492957746479,0.1397058823529411,0.1923076923076923,0.1313868613138686,0.1231884057971015,0.1355311355311355,0.3191489361702126,0.3080168776371308,0.3839285714285714,0.3716814159292034,0.3901345291479821,0.3963963963963963,0.341991341991342,0.2757201646090534,0.1969111969111969,0.24,0.3135593220338983,0.3537117903930131,0.4418604651162789,0.4903846153846154,0.8023255813953489,0.8902439024390243,1.012987012987013,0.9135802469135804,0.8023255813953489,0.8452380952380953,0.834319526627219,0.8023255813953489
56339.0,-0.045584138,0.0167037196,0.0309896146,0.0533789472,0.0669390113,0.0629357076,0.0,-0.002758621,0.7133930091,0.0051728087,0.0175438596491228,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.1372549019607842,0.0265486725663717,-0.0085470085470085,0.0,0.1599999999999999,0.0943396226415094,0.1958762886597937,0.1372549019607842,-0.1278195488721805,-0.1654676258992805,-0.0719999999999999,0.045045045045045,0.1047619047619048,0.1372549019607842,0.045045045045045,-0.0413223140495867,0.1372549019607842,0.0740740740740741,-0.0333333333333333,-0.1145038167938931,-0.1532846715328467,-0.1830985915492957,-0.1343283582089552,-0.3333333333333333,-0.3333333333333333,-0.1594202898550725,-0.1944444444444444,-0.4956521739130435,-0.4257425742574258,-0.4257425742574258,-0.2658227848101265,-0.1944444444444444,-0.1773049645390071,-0.1944444444444444,-0.2317880794701986,-0.1594202898550725,-0.1888111888111888,-0.1076923076923076
56419.0,0.00399192,0.0027413951,0.0061784897,0.1750904506,0.0458937198,0.0434926616,0.0,0.0120600811,3.5427092321,-0.016905902,-0.0967741935483871,0.1200000000000001,0.3023255813953489,0.3333333333333332,0.3333333333333332,0.2727272727272727,0.5135135135135136,0.4358974358974359,0.4736842105263157,0.8666666666666667,0.75,0.4736842105263157,0.0,-0.2222222222222222,-0.125,-0.125,0.0,-0.0967741935483871,-0.2222222222222222,-0.282051282051282,-0.0967741935483871,-0.0666666666666666,0.0,-0.0666666666666666,-0.2112676056338028,-0.2631578947368421,-0.3,-0.2432432432432432,-0.0666666666666666,0.1200000000000001,-0.0508474576271186,0.0,-0.0666666666666666,0.0370370370370369,0.0370370370370369,0.1200000000000001,0.0980392156862746,-0.125,-0.1764705882352941,-0.0344827586206896,-0.0666666666666666,0.1666666666666667
56507.0,-0.000882629,-0.030531833,-0.084461343,-0.168331435,0.0116076718,-0.016666289,0.0,-0.12897444,0.2666431012,0.055555556,-0.0952380952380952,-0.1363636363636363,-0.2083333333333333,-0.24,-0.2083333333333333,-0.2083333333333333,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.3448275862068966,-0.3870967741935484,-0.5365853658536586,-0.525,-0.525,-0.525,-0.5777777777777777,-0.62,-0.6481481481481481,-0.6833333333333333,-0.5476190476190477,-0.4153846153846153,-0.4864864864864865,-0.5,-0.525,-0.5,-0.5869565217391304,-0.6607142857142857,-0.6346153846153846,-0.5476190476190477,-0.5,-0.4242424242424242,-0.4864864864864865,-0.525,-0.525,-0.5581395348837209,-0.5777777777777777,-0.6607142857142857,-0.6346153846153846,-0.5681818181818181,-0.525,-0.5476190476190477
56777.0,0.0004983238,0.0109075595,0.0236141503,-0.001366821,0.0192050193,0.0795989745,0.0,0.0009462604,0.1523592432,0.006410256,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.3809523809523809,-0.1875,-0.3809523809523809,-0.5666666666666667,-0.5,-0.409090909090909,-0.3809523809523809,-0.2352941176470588,-0.3157894736842105,-0.409090909090909,-0.48,-0.409090909090909,-0.2777777777777778,-0.1875,-0.2352941176470588,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.2352941176470588,-0.2777777777777778,-0.409090909090909,-0.4347826086956522,-0.2777777777777778,-0.409090909090909,-0.5357142857142857,-0.5357142857142857,-0.5806451612903225,-0.6176470588235294,-0.4347826086956522,-0.35,-0.3809523809523809,-0.4347826086956522,-0.5185185185185186,-0.5357142857142857,-0.5357142857142857,-0.5666666666666667,-0.5806451612903225,-0.5185185185185186
57171.0,0.0112092391,0.0603513847,0.0907795033,0.0188012104,0.235155112,-0.056608296,0.0,-0.001100918,-0.040319942,-0.008111126,-0.226950354609929,-0.1742424242424242,-0.3271604938271605,-0.3433734939759036,-0.226950354609929,-0.2828947368421053,-0.1804511278195488,-0.1349206349206348,-0.0643776824034334,-0.4202127659574468,-0.2781456953642384,-0.310126582278481,-0.5022831050228311,-0.4976958525345621,-0.4734299516908212,-0.4322916666666666,-0.4139784946236559,-0.3433734939759036,-0.3662790697674418,-0.3735632183908046,-0.3511904761904761,-0.2852459016393442,-0.1865671641791044,-0.2430555555555555,-0.2323943661971831,-0.3012820512820513,-0.3012820512820513,-0.3271604938271605,-0.3625730994152046,-0.1209677419354838,-0.1985294117647058,-0.1865671641791044,-0.1985294117647058,-0.3271604938271605,-0.3353658536585365,-0.1484375,-0.1615384615384615,-0.1349206349206348,-0.1349206349206348,-0.1484375,-0.113821138211382,-0.0353982300884956
34665.0,-0.006077596,0.0117391304,0.0289268496,-0.119753172,0.0059037339,0.0320448782,3.0,-0.000619355,0.4536340852,0.0166666675,0.3191489361702126,0.24,0.1481481481481481,0.1071428571428572,0.2653061224489796,0.1923076923076923,0.0508474576271187,0.0,0.2156862745098038,0.2156862745098038,0.2916666666666667,0.24,-0.1506849315068493,-0.2151898734177215,-0.2705882352941177,-0.2249999999999999,-0.1842105263157895,-0.1621621621621621,-0.1267605633802817,-0.1267605633802817,-0.1014492753623188,-0.0158730158730159,-0.2151898734177215,-0.2530120481927711,-0.2530120481927711,-0.3186813186813186,-0.2705882352941177,-0.2530120481927711,-0.2705882352941177,-0.3541666666666666,-0.4464285714285714,-0.2954545454545454,-0.1948051948051947,-0.2954545454545454,-0.2954545454545454,-0.3541666666666666,-0.3541666666666666,-0.3921568627450981,-0.4150943396226415,-0.3980582524271845,-0.3404255319148936,-0.3861386138613861
