firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
50033.0,0.0120845921,0.0858739837,0.1057241164,0.0444896116,0.3820326679,-0.006208015,3.0,0.009936766,-0.460053248,0.2928767204,-0.3414634146341463,-0.3249999999999999,-0.1818181818181817,-0.0181818181818181,0.08,0.0,-0.0357142857142857,0.0384615384615385,0.148936170212766,0.0188679245283018,0.08,-0.0357142857142857,-0.1290322580645161,-0.2058823529411765,-0.2058823529411765,-0.2702702702702703,-0.2058823529411765,-0.15625,-0.1290322580645161,-0.2058823529411765,-0.2285714285714285,-0.0357142857142857,-0.15625,-0.0999999999999999,-0.15625,-0.1818181818181817,-0.1290322580645161,-0.0689655172413793,-0.15625,-0.2602739726027397
53612.0,0.0028991066,0.0231198658,0.0345293008,0.0596597505,0.0337546077,0.0075908116,0.0,0.0016513761,-0.406589891,0.0642005168,-0.2158273381294964,-0.2709030100334448,-0.3123028391167192,-0.2296819787985865,-0.1711026615969582,-0.1615384615384615,-0.2014652014652014,-0.2129963898916967,-0.1244979919678714,-0.0762711864406779,-0.1804511278195488,-0.1804511278195488,-0.1835205992509363,-0.2296819787985865,-0.164750957854406,-0.2482758620689655,-0.1925925925925925,-0.1679389312977098,-0.1349206349206348,-0.0521739130434782,-0.1028806584362139,-0.110204081632653,-0.0991735537190082,-0.022421524663677,0.0792079207920792,0.0,-0.0683760683760683,-0.110204081632653,-0.0267857142857143,0.0
50092.0,0.0085344605,0.0364434687,0.070332126,0.0216110486,0.0,0.0439869739,3.0,-0.001579618,0.377288645,-0.020465603,-0.3512396694214876,-0.3914728682170543,-0.3290598290598291,-0.2895927601809954,-0.2927927927927928,-0.3938223938223938,-0.4412811387900356,-0.3430962343096234,-0.2050632911392405,0.0536912751677851,0.1214285714285714,0.1056338028169014,0.2170542635658914,0.1376811594202898,0.2661290322580645,0.2868852459016393,0.2076923076923076,0.3305084745762712,0.2975206611570247,0.3305084745762712,0.3305084745762712,0.4272727272727272,0.4537037037037037,0.5700000000000001,0.9146341463414632,0.6526315789473685,0.6185567010309279,0.6354166666666667,0.5858585858585859,0.6881720430107527
40053.0,0.0010429628,0.0187327073,0.0939328611,0.210126668,0.0248858033,6.17105e-05,0.0,0.0152280482,-0.514618922,0.0020875381,-0.296028880866426,-0.2804428044280442,-0.2804428044280442,-0.1975308641975308,-0.0972222222222222,-0.1841004184100418,-0.2008196721311475,-0.1772151898734176,-0.0972222222222222,-0.0845070422535211,-0.2199999999999999,-0.2723880597014925,-0.3133802816901408,-0.0533980582524271,-0.025,-0.180672268907563,-0.1294642857142857,-0.0533980582524271,-0.080188679245283,-0.0579710144927536,-0.0298507462686566,-0.025,-0.0533980582524271,0.0427807486631015,0.1079545454545454,0.0955056179775279,0.1206896551724137,0.0714285714285714,0.1538461538461537,0.2341772151898733
62316.0,-2.6365e-05,0.0029522325,0.0051172843,0.0727033506,0.0015920912,-0.011842712,0.0,-0.005405405,0.4376362315,-0.041672026,-0.3781512605042016,-0.3565217391304348,-0.3508771929824561,-0.3833333333333333,-0.3333333333333333,-0.3272727272727272,-0.3565217391304348,-0.2210526315789474,-0.119047619047619,-0.1294117647058823,-0.119047619047619,-0.1685393258426966,-0.1294117647058823,-0.1868131868131868,-0.2884615384615384,-0.3451327433628318,-0.3508771929824561,-0.2952380952380952,-0.308411214953271,-0.1868131868131868,-0.1685393258426966,-0.2043010752688172,-0.1777777777777778,-0.1395348837209302,-0.0632911392405063,-0.0749999999999999,-0.159090909090909,-0.1294117647058823,-0.0389610389610389,-0.2210526315789474
66253.0,0.0005311027,0.0656124746,0.0783786443,0.0070736093,0.4980755201,-0.021478233,5.0,0.0005405405,0.0266288186,-0.058120879,-0.0263157894736841,-0.1345029239766082,0.034965034965035,0.0277777777777776,-0.0749999999999999,-0.0864197530864198,-0.0632911392405063,-0.5286624203821656,-0.4477611940298507,-0.285024154589372,-0.2952380952380952,-0.2884615384615384,-0.1542857142857142,-0.2448979591836735,-0.3051643192488262,-0.4008097165991903,-0.3675213675213675,-0.2780487804878049,-0.2169312169312169,-0.1731843575418994,-0.1345029239766082,-0.119047619047619,-0.0807453416149068,0.0277777777777776,0.0496453900709219,0.0802919708029197,0.0882352941176469,0.2542372881355932,0.4368932038834952,0.6444444444444444
13012.0,0.0150525765,0.0348786524,0.0760749555,0.2469593961,0.0096984336,0.0169593192,1.0,0.0599654241,-0.575054074,0.0588849969,-0.3565217391304348,-0.3934426229508196,-0.3728813559322034,-0.3728813559322034,-0.3620689655172413,-0.3728813559322034,-0.3781512605042016,-0.3620689655172413,-0.2525252525252525,-0.2448979591836735,-0.2448979591836735,-0.2210526315789474,-0.2525252525252525,-0.2525252525252525,-0.2525252525252525,-0.4351145038167938,-0.4351145038167938,-0.4393939393939394,-0.3833333333333333,-0.308411214953271,-0.3451327433628318,-0.4173228346456693,-0.3728813559322034,-0.3392857142857143,-0.2210526315789474,-0.3272727272727272,-0.2673267326732673,-0.3675213675213675,-0.3675213675213675,-0.3272727272727272
64039.0,0.0298329356,0.0250789523,0.1260210035,0.853330766,0.0402775508,0.2293175992,1.0,0.0372269157,0.6977225673,0.1131996661,-0.4210526315789473,-0.5416666666666667,-0.4883720930232558,-0.4761904761904761,-0.2903225806451612,0.0,0.0,0.4666666666666665,0.5714285714285714,0.8333333333333333,0.5714285714285714,0.5714285714285714,1.75,1.2000000000000002,1.0,1.4444444444444446,2.6666666666666665,3.888888888888889,3.888888888888889,3.4000000000000004,3.4000000000000004,3.888888888888889,3.888888888888889,3.4000000000000004,2.3846153846153846,2.3846153846153846,3.4000000000000004,3.4000000000000004,1.933333333333333,2.6666666666666665
51685.0,-0.002473955,-0.055024984,-0.193733083,-0.13905075,0.0139612047,0.0130589917,0.0,-0.407390806,2.0675844443,-0.090909094,-0.25,-0.5135135135135135,-0.4193548387096774,-0.4545454545454546,-0.3571428571428571,-0.5714285714285714,-0.5909090909090908,-0.7142857142857143,-0.5813953488372092,-0.55,-0.5909090909090908,-0.5909090909090908,-0.6086956521739131,-0.6785714285714286,-0.7096774193548387,-0.7631578947368421,-0.775,-0.7906976744186046,-0.847457627118644,-0.8512396694214877,-0.8363636363636364,-0.8392857142857143,-0.8524590163934427,-0.8392857142857143,-0.8125,-0.8448275862068966,-0.8695652173913043,-0.8867924528301887,-0.8666666666666667,-0.8064516129032258
34040.0,0.0006507239,0.009265813,0.0364926508,0.5599006195,0.0900347991,-0.081875697,4.0,0.0915273784,-0.208303889,0.055555556,-0.1818181818181817,-0.1428571428571429,-0.0526315789473684,0.125,-0.1428571428571429,0.0,0.0588235294117647,-0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.125,0.1999999999999999,0.125,0.0,0.125,-0.1818181818181817,-0.3571428571428571,0.0,0.1999999999999999,0.125,0.0588235294117647,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,0.0,-0.1818181818181817,-0.0999999999999999,0.125,0.0588235294117647,0.0588235294117647
51270.0,0.0010650419,-0.007482261,-0.019570028,0.1585431469,0.0155168629,0.0772908315,1.0,-0.027205629,0.0832579186,0.0922463797,-0.396551724137931,-0.4615384615384615,-0.5205479452054795,-0.5205479452054795,-0.5512820512820513,-0.5625,-0.5512820512820513,-0.5930232558139534,-0.3636363636363636,-0.2045454545454545,-0.2553191489361702,-0.1860465116279069,-0.3,-0.4444444444444444,-0.3269230769230768,-0.5333333333333333,-0.631578947368421,-0.6846846846846847,-0.631578947368421,-0.6759259259259259,-0.6634615384615384,-0.6428571428571428,-0.6276595744680851,-0.5569620253164558,-0.5882352941176471,-0.6236559139784946,-0.6464646464646464,-0.6276595744680851,-0.7131147540983607,-0.7131147540983607
30082.0,-0.013019529,-0.013924703,-0.029032258,0.004196127,0.1796664874,-0.004273775,1.0,-0.062941905,0.6629464286,0.1663331408,-0.323076923076923,-0.4634146341463414,-0.4567901234567901,-0.4698795180722891,-0.4430379746835443,-0.4698795180722891,-0.5643564356435644,-0.6271186440677966,-0.6589147286821706,-0.6451612903225806,-0.674074074074074,-0.6422764227642277,-0.6666666666666667,-0.6923076923076923,-0.7105263157894737,-0.7743589743589744,-0.7755102040816326,-0.7595628415300546,-0.7396449704142012,-0.7743589743589744,-0.78743961352657,-0.7684210526315789,-0.7283950617283951,-0.6923076923076923,-0.65625,-0.6857142857142857,-0.7471264367816092,-0.778894472361809,-0.7755102040816326,-0.752808988764045
51960.0,-0.000294527,0.0210703334,0.0267268963,0.0617902502,0.0097312326,0.1534864581,4.0,0.002060001,-0.657747087,-0.02631579,-0.2727272727272727,-0.3220338983050848,-0.2452830188679244,-0.2452830188679244,-0.2982456140350877,-0.2452830188679244,-0.3220338983050848,-0.4029850746268657,-0.3103448275862068,-0.2156862745098039,-0.2523364485981308,-0.2307692307692307,-0.2452830188679244,-0.2982456140350877,-0.2592592592592593,-0.2592592592592593,-0.2982456140350877,-0.3548387096774194,-0.2592592592592593,-0.2857142857142857,-0.2307692307692307,-0.3333333333333333,-0.2452830188679244,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.1999999999999999,-0.1666666666666666
13100.0,0.0024557636,0.0140202152,0.0317460317,-0.020433605,0.0409695074,0.0049008141,1.0,0.0,-0.297255901,0.0518115954,-0.2218844984802431,-0.3452685421994884,-0.308108108108108,-0.3263157894736842,-0.2706552706552706,-0.2849162011173184,-0.3043478260869565,-0.3024523160762943,-0.2492668621700879,-0.0985915492957746,-0.1924290220820189,-0.0857142857142857,-0.0411985018726591,-0.1202749140893471,-0.1080139372822299,-0.6138763197586727,-0.6156156156156156,-0.5884244372990354,-0.5844155844155844,-0.5196998123827392,-0.5076923076923077,-0.488,-0.4482758620689655,-0.4361233480176211,-0.3518987341772152,-0.3801452784503631,-0.3663366336633663,-0.4247191011235954,-0.4323725055432372,-0.3333333333333333
65672.0,-0.011118675,0.0378731063,0.0587550902,-0.051766187,0.1337496569,-0.012870776,0.0,0.0051136811,4.1629072682,0.0773809552,-0.3214285714285714,-0.2830188679245283,-0.3559322033898305,-0.1914893617021277,-0.1739130434782608,-0.1914893617021277,-0.2083333333333333,0.0555555555555555,0.1176470588235294,0.1875,0.1176470588235294,0.1515151515151516,0.1515151515151516,0.0555555555555555,-0.0256410256410256,-0.073170731707317,-0.1363636363636363,0.1515151515151516,0.0857142857142856,-0.0952380952380952,-0.0256410256410256,0.4074074074074074,0.3103448275862068,0.3103448275862068,0.2666666666666666,0.1176470588235294,-0.0256410256410256,0.8095238095238095,1.375,1.5333333333333332
60097.0,0.0054736363,0.0373909639,0.0537714694,0.0308292387,0.139387084,0.0245983346,4.0,5.40362e-05,0.7793345901,0.0534499623,-0.2633495145631068,-0.2570379436964504,-0.2468982630272953,-0.1885026737967914,-0.2013157894736842,-0.1486676016830295,-0.0704441041347626,-0.1569444444444444,-0.0380348652931854,-0.0130081300813008,-0.1164483260553129,-0.1328571428571429,-0.0272435897435897,-0.1151603498542274,-0.0334394904458599,-0.0049180327868852,0.0956678700361011,0.1763565891472869,0.2043650793650793,0.367117117117117,0.6273458445040214,0.7442528735632183,0.7392550143266476,0.9580645161290322,1.0099337748344372,0.9517684887459807,1.0233333333333334,1.3079847908745248,1.4183266932270917,1.746606334841629
52717.0,0.0050588235,0.0313177073,0.0379928315,-0.022084835,0.2130640642,-0.169753653,0.0,-0.003702847,-0.667353244,-0.115498576,-0.275,-0.2926829268292683,-0.2564102564102564,-0.3409090909090909,-0.2162162162162162,-0.275,-0.275,-0.42,0.2083333333333332,0.2608695652173913,0.3181818181818181,0.6111111111111112,0.6111111111111112,0.3181818181818181,0.1153846153846154,0.0545454545454544,0.2083333333333332,0.1599999999999999,-0.0333333333333333,0.0740740740740741,-0.0645161290322581,0.0,-0.1470588235294118,0.0357142857142858,-0.1470588235294118,-0.1714285714285713,-0.1714285714285713,-0.275,-0.3095238095238095,-0.3555555555555555
22891.0,0.0015879483,0.0292457437,0.0477991396,0.0273708258,0.0191103417,0.0178205409,1.0,0.003943662,-0.436716993,0.1093514003,-0.2882205513784461,-0.2952853598014888,-0.2882205513784461,-0.2642487046632125,-0.6965811965811965,-0.691304347826087,-0.6926406926406927,-0.6830357142857143,-0.6594724220623501,-0.629242819843342,-0.645,-0.6619047619047619,-0.6263157894736842,-0.6511056511056511,-0.6602870813397129,-0.6942949407965555,-0.6674473067915692,-0.6253298153034301,-0.6330749354005167,-0.5520504731861199,-0.5351882160392798,-0.5456,-0.4873646209386282,-0.4506769825918761,-0.4204081632653061,-0.4033613445378151,-0.4527938342967245,-0.4740740740740741,-0.4760147601476014,-0.3905579399141631
53050.0,0.0004710747,0.0429865238,0.0883801083,0.1896434858,0.0085173467,-0.013866353,1.0,0.0008888889,-0.214134414,0.1331624556,-0.3942307692307693,-0.5039370078740157,-0.5714285714285714,-0.4568965517241379,-0.5434782608695652,-0.6648936170212766,-0.6519337016574586,-0.6272189349112426,-0.556338028169014,-0.5078125,-0.5078125,-0.4568965517241379,-0.4220183486238532,-0.4878048780487805,-0.4615384615384615,-0.5625,-0.6111111111111112,-0.5714285714285714,-0.5333333333333333,-0.5153846153846153,-0.5116279069767442,-0.4568965517241379,-0.4166666666666666,-0.3823529411764705,-0.4324324324324324,-0.4878048780487805,-0.496,-0.6158536585365854,-0.5153846153846153,-0.4056603773584906
60548.0,0.0016026419,0.0219972388,0.0322254433,0.0109381789,0.2447091571,0.0016239153,2.0,0.0056938466,1.0991325898,0.020833334,-0.2745098039215686,-0.2550335570469798,-0.1897810218978102,-0.1328125,-0.159090909090909,0.0471698113207548,-0.0347826086956521,-0.0749999999999999,-0.0672268907563025,0.15625,0.0183486238532109,0.0571428571428571,0.0571428571428571,0.0277777777777776,-0.0263157894736841,-0.1328125,-0.159090909090909,0.0183486238532109,-0.1048387096774193,-0.1897810218978102,-0.0263157894736841,-0.1956521739130434,-0.2838709677419354,-0.097560975609756,-0.1956521739130434,-0.26,-0.4126984126984127,-0.3508771929824561,-0.2929936305732484,-0.0901639344262295
53306.0,0.0065315852,0.0074895263,0.022236681,0.1825813304,0.1184413048,0.0611560014,0.0,-0.035473847,-0.304748024,0.0321969688,-0.3278688524590164,-0.4225352112676056,-0.359375,-0.3880597014925373,-0.2264150943396226,-0.18,-0.3278688524590164,-0.3278688524590164,-0.3278688524590164,-0.5543478260869565,-0.5340909090909092,-0.5119047619047619,-0.4383561643835616,-0.4142857142857142,-0.4533333333333333,-0.5900000000000001,-0.5684210526315789,-0.5232558139534884,-0.5638297872340425,-0.594059405940594,-0.5980392156862745,-0.5060240963855422,-0.5684210526315789,-0.6019417475728155,-0.5543478260869565,-0.6985294117647058,-0.6940298507462687,-0.6583333333333333,-0.6238532110091743,-0.6495726495726496
53576.0,0.0,-0.044284279,-0.049527205,-0.117762171,0.2427422046,0.0062888221,0.0,-0.113239547,-0.729020756,0.0132427961,-0.3333333333333333,-0.3888888888888888,-0.3432835820895522,-0.3333333333333333,-0.3125,-0.3125,-0.2903225806451612,-0.3333333333333333,-0.3125,-0.3125,-0.2903225806451612,-0.2903225806451612,-0.2666666666666667,-0.2142857142857143,-0.3529411764705882,-0.4634146341463414,-0.4761904761904761,-0.5319148936170213,-0.56,-0.4634146341463414,-0.4761904761904761,-0.4883720930232558,-0.5319148936170213,-0.5510204081632653,-0.5416666666666667,-0.56,-0.5925925925925926,-0.56,-0.56,-0.5686274509803921
55191.0,-5.9004e-05,0.0006686867,0.0023962099,0.0104645027,0.0158922556,0.1199773903,0.0,0.001025641,-0.012016778,0.0289357193,-0.3809523809523809,-0.4045801526717557,-0.4222222222222223,-0.3217391304347826,-0.3658536585365853,-0.360655737704918,-0.3333333333333333,-0.2641509433962264,-0.25,-0.1428571428571429,-0.1034482758620689,-0.0823529411764706,-0.048780487804878,-0.0714285714285714,0.0540540540540539,-0.1612903225806451,-0.1428571428571429,-0.1136363636363636,0.04,-0.1136363636363636,-0.1875,-0.2641509433962264,-0.3217391304347826,-0.3157894736842105,-0.25,-0.2844036697247706,-0.2909090909090909,-0.2571428571428571,-0.3333333333333333,-0.3658536585365853
48063.0,0.0,0.1095890411,-0.037647059,0.0742044862,0.0066294034,2.6837949607,2.0,0.0425795514,1.42355089,0.3313131332,-0.4782608695652174,-0.6,-0.6,-0.5555555555555556,-0.5384615384615384,-0.5384615384615384,-0.25,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.7142857142857142,0.3333333333333332,0.0909090909090908,-0.1428571428571429,-0.2941176470588235,-0.368421052631579,-0.4285714285714286,-0.4285714285714286,0.1999999999999999,2.0,1.4,2.0,1.6666666666666663,2.0,1.6666666666666663,1.4,1.6666666666666663,1.6666666666666663,1.1818181818181817,1.0
45233.0,0.0085513471,0.046612803,-0.046926326,-0.056428001,0.2808863841,0.002178798,1.0,-0.008707555,-0.324156138,-0.265151523,-0.5,-0.5357142857142857,-0.5806451612903225,-0.5517241379310345,-0.4347826086956522,-0.4347826086956522,-0.3157894736842105,-0.409090909090909,-0.4347826086956522,-0.4347826086956522,-0.35,-0.3157894736842105,-0.3809523809523809,-0.4583333333333333,-0.1875,-0.3809523809523809,-0.4583333333333333,-0.48,-0.4583333333333333,-0.2777777777777778,-0.2777777777777778,-0.35,-0.1875,-0.1333333333333333,0.0,-0.1333333333333333,-0.3157894736842105,-0.2352941176470588,-0.48,-0.5517241379310345
68582.0,-0.007147513,0.0019320651,0.0067322631,-0.029868198,0.0097658025,-0.026944562,0.0,-0.018828552,-0.459688826,0.0291981371,-0.13,-0.1869158878504673,-0.1030927835051546,-0.1553398058252427,-0.1634615384615384,-0.2232142857142857,-0.275,-0.3095238095238095,-0.2232142857142857,-0.1386138613861386,-0.2689075630252101,-0.2018348623853211,-0.0543478260869565,-0.1869158878504673,-0.1869158878504673,-0.275,-0.304,-0.5,-0.4759036144578313,-0.3873239436619718,-0.3458646616541353,-0.2926829268292683,-0.2434782608695652,-0.13,-0.0543478260869565,-0.1634615384615384,-0.2090909090909091,-0.1470588235294118,-0.1470588235294118,-0.09375
47773.0,0.0002816663,0.0227976722,0.0416563295,0.0522657718,0.2323334595,0.0032479306,2.0,0.0061776559,0.5502717391,-0.025895357,-0.3012048192771084,-0.2054794520547945,-0.1830985915492957,-0.1470588235294118,-0.1076923076923076,-0.1532846715328467,-0.1594202898550725,-0.1501831501831502,-0.0127659574468085,-0.021097046413502,0.0357142857142858,0.0265486725663717,0.0403587443946187,0.045045045045045,0.0043290043290042,-0.0452674897119341,-0.1042471042471042,-0.0719999999999999,-0.0169491525423728,0.0131004366812226,0.0790697674418605,0.1153846153846154,0.3488372093023255,0.4146341463414633,0.5064935064935066,0.4320987654320987,0.3488372093023255,0.3809523809523809,0.3727810650887573,0.3488372093023255
56339.0,0.036094374,0.056801015,0.141001107,-0.036673051,0.2286797308,-1.967141765,2.0,0.0247058824,-0.747184495,-0.017611403,-0.2330827067669173,-0.2661870503597122,-0.184,-0.081081081081081,-0.0285714285714285,0.0,-0.081081081081081,-0.1570247933884297,0.0,-0.0555555555555555,-0.15,-0.2213740458015267,-0.2554744525547445,-0.2816901408450704,-0.2388059701492537,-0.4137931034482759,-0.4137931034482759,-0.2608695652173913,-0.2916666666666666,-0.5565217391304348,-0.495049504950495,-0.495049504950495,-0.3544303797468354,-0.2916666666666666,-0.276595744680851,-0.2916666666666666,-0.3245033112582781,-0.2608695652173913,-0.2867132867132866,-0.2153846153846154
56419.0,-0.010502976,-0.002909242,-0.006929835,0.3737850373,0.0448730281,-0.027570634,0.0,-0.023553136,1.7735870575,0.0041666701,-0.3214285714285714,-0.4722222222222222,-0.40625,-0.40625,-0.3214285714285714,-0.3870967741935484,-0.4722222222222222,-0.5128205128205128,-0.3870967741935484,-0.3666666666666667,-0.3214285714285714,-0.3666666666666667,-0.4647887323943662,-0.5,-0.525,-0.4864864864864865,-0.3666666666666667,-0.24,-0.3559322033898305,-0.3214285714285714,-0.3666666666666667,-0.2962962962962963,-0.2962962962962963,-0.24,-0.2549019607843137,-0.40625,-0.4411764705882353,-0.3448275862068966,-0.3666666666666667,-0.2083333333333333
56507.0,-0.005294993,0.0012452283,0.0029234161,0.0467043659,0.0118195598,0.0060985143,0.0,-0.007646695,1.0043482283,0.0054945052,-0.2439024390243902,-0.2249999999999999,-0.2249999999999999,-0.2249999999999999,-0.3111111111111111,-0.38,-0.4259259259259259,-0.4833333333333333,-0.2619047619047618,-0.0461538461538461,-0.1621621621621621,-0.1842105263157895,-0.2249999999999999,-0.1842105263157895,-0.3260869565217391,-0.4464285714285714,-0.4038461538461538,-0.2619047619047618,-0.1842105263157895,-0.0606060606060605,-0.1621621621621621,-0.2249999999999999,-0.2249999999999999,-0.2790697674418605,-0.3111111111111111,-0.4464285714285714,-0.4038461538461538,-0.2954545454545454,-0.2249999999999999,-0.2619047619047618
57171.0,0.0069102094,0.049119171,0.0757410317,0.0171517562,0.3227468297,-0.010772723,0.0,-0.001417722,1.6010892557,0.013153513,-0.2785388127853881,-0.271889400921659,-0.2367149758454106,-0.1770833333333333,-0.1505376344086021,-0.0481927710843373,-0.0813953488372093,-0.0919540229885057,-0.0595238095238095,0.0360655737704918,0.1791044776119403,0.0972222222222223,0.1126760563380282,0.0128205128205127,0.0128205128205127,-0.0246913580246913,-0.0760233918128655,0.2741935483870967,0.161764705882353,0.1791044776119403,0.161764705882353,-0.0246913580246913,-0.0365853658536585,0.234375,0.2153846153846152,0.2539682539682539,0.2539682539682539,0.234375,0.2845528455284554,0.3982300884955752
34665.0,0.0259533804,0.0158852432,0.0466923689,-0.198977397,0.0130539922,0.0198192034,1.0,0.1048864289,0.9546925566,0.0592307691,-0.3150684931506849,-0.3670886075949366,-0.4117647058823529,-0.375,-0.3421052631578947,-0.3243243243243243,-0.295774647887324,-0.295774647887324,-0.2753623188405797,-0.2063492063492064,-0.3670886075949366,-0.3975903614457831,-0.3975903614457831,-0.4505494505494505,-0.4117647058823529,-0.3975903614457831,-0.4117647058823529,-0.4791666666666666,-0.5535714285714286,-0.4318181818181817,-0.3506493506493506,-0.4318181818181817,-0.4318181818181817,-0.4791666666666666,-0.4791666666666666,-0.5098039215686274,-0.5283018867924528,-0.5145631067961165,-0.4680851063829787,-0.504950495049505
57534.0,-0.003335804,0.0196815058,0.0222061483,0.0222947866,0.346588602,-0.014295835,3.0,0.0031653092,-0.78719458,0.0606060624,-0.217391304347826,-0.2340425531914893,-0.2941176470588235,-0.2340425531914893,-0.2653061224489795,-0.2653061224489795,-0.3454545454545454,-0.4285714285714286,-0.3571428571428571,-0.25,-0.3793103448275862,-0.4193548387096774,-0.3076923076923077,-0.368421052631579,-0.4545454545454546,-0.5443037974683544,-0.5609756097560976,-0.4857142857142857,-0.52,-0.4626865671641791,-0.5609756097560976,-0.6129032258064516,-0.5813953488372092,-0.5555555555555556,-0.5813953488372092,-0.6,-0.64,-0.6129032258064516,-0.6,-0.5384615384615384
57577.0,0.0,-0.027104739,-0.034538349,0.1608797324,0.3547792666,-0.064049592,1.0,-0.014829944,-0.648156117,0.0416666679,-0.4666666666666667,-0.52,-0.5102040816326531,-0.5294117647058824,-0.5932203389830508,-0.6,-0.6065573770491803,-0.6307692307692307,-0.368421052631579,-0.2941176470588235,-0.4285714285714286,-0.4782608695652174,-0.4666666666666667,-0.5555555555555556,-0.4666666666666667,-0.5714285714285714,-0.6,-0.5636363636363637,-0.5862068965517242,-0.6521739130434783,-0.7551020408163265,-0.7714285714285715,-0.7303370786516854,-0.7176470588235294,-0.6619718309859155,-0.7818181818181819,-0.7391304347826086,-0.7,-0.7142857142857143,-0.6065573770491803
54586.0,0.0162014535,-0.052831226,-0.300124922,-4.24590577,0.0123321658,0.0216121149,1.0,-0.718568909,-0.950649351,-0.088528141,-0.4615384615384615,-0.5,-0.5333333333333333,-0.5882352941176471,-0.8541666666666666,-0.8727272727272728,-0.8833333333333333,-0.8939393939393939,-0.8813559322033898,-0.8939393939393939,-0.8985507246376812,-0.890625,-0.8888888888888888,-0.8833333333333333,-0.8955223880597015,-0.9102564102564102,-0.8923076923076922,-0.8852459016393442,-0.8571428571428572,-0.86,-0.8157894736842105,-0.8292682926829268,-0.8055555555555556,-0.6818181818181819,-0.65,-0.5,-0.4615384615384615,-0.5,-0.5,-0.5882352941176471
57809.0,0.010210403,0.0435561301,0.0673805035,0.0189444997,0.2563454559,0.0289440579,1.0,-0.000144762,4.0907902067,-0.008326254,-0.3137254901960784,-0.2758620689655172,-0.2279411764705882,-0.2553191489361702,-0.1532258064516128,-0.3518518518518518,-0.4,-0.4101123595505618,-0.3,-0.1101694915254237,-0.0625,-0.1176470588235294,-0.139344262295082,-0.0948275862068965,-0.0707964601769911,-0.0948275862068965,0.1052631578947369,0.160220994475138,0.1931818181818181,0.2883435582822085,0.381578947368421,0.4189189189189188,0.5441176470588236,0.75,0.5909090909090908,0.6666666666666667,0.3999999999999999,0.4285714285714286,0.3999999999999999,0.2962962962962963
57817.0,-0.00113102,0.0168848156,0.0407978616,0.0298152338,0.0027995052,0.0169159364,0.0,-0.000113636,-0.376079783,0.1206206642,-0.2036199095022625,-0.3888888888888888,-0.4133333333333333,-0.6857142857142857,-0.6615384615384615,-0.6036036036036037,-0.5981735159817352,-0.5849056603773585,-0.5217391304347826,-0.4730538922155688,-0.5281501340482574,-0.5138121546961326,-0.4499999999999999,-0.56,-0.4499999999999999,-0.4666666666666667,-0.7215189873417722,-0.6363636363636364,-0.639344262295082,-0.6036036036036037,-0.5849056603773585,-0.5392670157068062,-0.5707317073170732,-0.5404699738903394,-0.4698795180722891,-0.5243243243243243,-0.5343915343915344,-0.5643564356435644,-0.5487179487179488,-0.4601226993865031
57884.0,0.0034457835,0.0115446779,0.020153164,-0.177852513,0.0055252075,0.0889781264,1.0,0.0043866062,-0.150182758,-0.042973211,-0.3538461538461538,-0.3636363636363636,-0.3636363636363636,-0.34375,-0.3333333333333333,-0.3823529411764705,-0.3225806451612903,-0.3823529411764705,-0.34375,-0.3225806451612903,-0.34375,-0.2631578947368421,-0.0869565217391304,-0.16,-0.0666666666666666,-0.16,-0.1764705882352941,-0.125,-0.1923076923076923,-0.16,-0.2363636363636363,-0.125,-0.1428571428571429,-0.1923076923076923,-0.25,-0.25,-0.2758620689655172,-0.3,-0.2631578947368421,-0.2222222222222222
63706.0,0.0,1.7313609467,6.0705394191,-0.002736763,0.8713635464,0.0,1.0,0.0036195899,-0.441826749,0.014436977,-0.0833333333333333,-0.0592105263157894,-0.1686046511627906,-0.1686046511627906,-0.1781609195402298,-0.2393617021276596,-0.285,-0.2228260869565217,-0.2473684210526315,-0.1172839506172839,-0.0402684563758389,-0.0949367088607594,-0.0592105263157894,-0.0529801324503311,0.1,-0.0205479452054794,-0.0466666666666666,-0.0069444444444444,0.1,0.0751879699248121,0.0514705882352941,0.0833333333333332,-0.0337837837837837,-0.0466666666666666,-0.0272108843537415,-0.0402684563758389,-0.0069444444444444,0.1085271317829457,0.0070422535211267,-0.0714285714285714
