firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
24985,1.4322125683,0.1936943669,-33.72782851,0.1618728332,3.0666880696,1.359870549,0.0301419097,0.1394027315,0.096350501,0.1305255198,0.1786957015,7.0,-0.006700283,0.0299357477,0.0256615789,-0.049063783,-0.075297536,0.0220466923,-0.086798022,0.1346058561,0.1140806797,0.5309151946,0.0,0.75910786,-0.191170793,0.4597997903,-0.120031094,24.622182628,8.1591781307,0.1030512403,0.0,0.0,0.0,0.0,0.0,0.1549439299,1.0,0.0098306146,-0.060068213,-0.008243182,0.099201778,-0.209317159,376.29187548,0.0093706647,14.059837548,0.0202561596,0.0535535587,0.031220611,0.0055656677,-0.050546583,2.0,0.0162620503,-0.02719233,2.0,12.656141389,0.2222972493,0.0,0.017699115,0.0090596811,0.017621261,0.3078591384,0.3123748055,6.5301972e-09,1.1608451e-07,0.3142153749,0.0987313018,0.2139224918,0.0217656638,-0.067698809,0.2837138487,-0.0272727272727272,0.0490196078431373,0.0190476190476189,0.1382978723404255,0.1630434782608696,0.1145833333333332,0.1263157894736841,0.2159090909090908,0.1630434782608696,0.2298850574712643,0.2298850574712643,0.2159090909090908,0.2738095238095237,0.3048780487804878,0.2441860465116279,0.2441860465116279,0.2159090909090908,0.202247191011236,0.2738095238095237,0.2298850574712643,0.2159090909090908,0.2159090909090908,0.2298850574712643,0.2588235294117647,0.2441860465116279,0.1630434782608696,0.0918367346938775,0.1145833333333332,0.0918367346938775,0.0490196078431373,0.1630434782608696,0.3374999999999999,0.2441860465116279,0.1630434782608696,0.1145833333333332,0.1030927835051547,0.1145833333333332,-0.0272727272727272,-0.0530973451327433,-0.036036036036036,-0.0272727272727272,-0.044642857142857,-0.0092592592592593,-0.0272727272727272,-0.0614035087719297,-0.0854700854700855,0.0,-0.0775862068965517,-0.0530973451327433
48725,0.6181099157,0.0819645631,-5.166067886,0.0316945876,0.7982176185,1.2721819804,0.0958468164,0.1455656941,0.2015523133,0.003927697,0.1892222968,7.0,0.0061107056,-0.024129589,0.3193528037,0.1064046126,-0.2113401,0.0597230267,0.025799363,0.1342695832,0.093723074,0.5024583213,0.0,1.2510957374,0.0576287332,0.9073041685,0.0710005152,85.456056625,7.8067120275,0.1936167144,0.0,0.0,1.0,1.0,0.0,0.3833165244,3.0,0.0056996661,0.1101499689,-0.017886207,-0.51124212,0.0808854474,3225.8300097,0.1233557082,15.487289642,0.0137447314,0.0312078207,-0.025662788,0.0163844035,-0.049967844,0.0,-0.005822579,-0.057990673,4.0,14.829295084,0.36985846,0.0,0.0445544571,0.0210801961,0.0247889851,0.3739310016,0.6372537912,1.5219165e-09,6.1763498e-08,1.5496389567,2.4013808963,0.125812128,0.0455677159,-0.024211607,0.4786139713,-0.0166204986149584,0.0923076923076922,0.1601307189542484,0.4372469635627529,0.3099630996309963,0.25,0.2157534246575343,0.1993243243243243,0.1794019933554818,-0.0682414698162729,-0.1466346153846154,-0.2146017699115043,-0.1212871287128712,-0.0608465608465608,-0.1507177033492822,-0.28714859437751,-0.2316017316017316,-0.1763341067285383,-0.2634854771784232,-0.4003378378378378,-0.3425925925925925,-0.3660714285714286,-0.4365079365079365,-0.5136986301369864,-0.3462246777163904,-0.2040358744394619,-0.0755208333333333,-0.0558510638297872,0.0380116959064327,0.0380116959064327,-0.4063545150501672,-0.4709388971684053,-0.5291777188328912,-0.4274193548387096,-0.3858131487889273,-0.4141914191419141,-0.3450184501845018,-0.3847487001733102,-0.3771929824561403,-0.3983050847457627,-0.3510054844606947,-0.3314500941619586,-0.3093385214007782,-0.2446808510638297,-0.2197802197802197,-0.202247191011236,-0.1383495145631068,-0.1587677725118483,-0.1744186046511627
14912,2.5151576625,0.2474404817,-14.14301742,0.0267150258,5.1126461277,12.349888152,0.0786329675,-0.04608052,0.3253104656,0.0019573155,-0.094274911,7.0,-0.001983995,-0.274846047,-0.017118352,0.1091014542,0.0783474147,0.1120231502,-0.086142074,-0.048343922,0.0629201392,0.5419144497,0.0,2.3429588148,0.1620701577,1.1257645141,0.1471482202,39.854326474,7.2929709811,0.1049558713,1.0,0.0,1.0,1.0,1.0,0.978436222,6.0,0.0165932291,0.0052541527,-0.245484761,1.3732645488,-0.274166426,107.0160731,0.1143814836,12.799480979,0.0029227795,0.0080259119,-0.312382521,0.0472630806,0.022425005,0.0,-0.039759863,-0.038762066,1.0,12.586975216,0.920237163,0.0,0.0729166642,0.0297098886,0.0372791669,0.8766338804,6.4213850136,1.4022571e-08,1.6560012e-08,1.4505181771,2.104002982,0.0287798165,0.057842281,0.2848562937,0.633386515,0.1756756756756756,0.4499999999999999,0.403225806451613,0.4745762711864407,0.3384615384615383,0.359375,0.3809523809523809,0.5263157894736843,0.6111111111111112,0.5535714285714286,0.5818181818181818,0.4499999999999999,0.2608695652173913,0.4745762711864407,0.3384615384615383,0.1917808219178083,0.1153846153846154,0.144736842105263,0.359375,0.4262295081967213,0.5818181818181818,0.8125,0.8510638297872339,0.8913043478260869,0.8125,1.0714285714285716,1.2307692307692308,1.5588235294117645,2.0,2.2222222222222223,2.48,2.2222222222222223,1.71875,1.5588235294117645,1.5588235294117645,1.806451612903226,1.5588235294117645,1.1219512195121952,0.9772727272727272,1.1219512195121952,1.0714285714285716,0.8125,0.5535714285714286,0.4745762711864407,0.6111111111111112,0.4499999999999999,0.9333333333333332,1.1749999999999998,0.8913043478260869
57744,0.7715138444,0.1879624425,-36.9201653,0.0465416204,1.5262758425,4.7418234102,0.1246613652,0.3560058974,0.2507311284,0.0002876456,0.4337157086,7.0,0.0477068337,0.0908847185,0.315878081,-0.033957571,0.0315130587,0.0811411964,0.1137796058,0.2717066827,0.2246848619,0.5174468815,0.0,0.9360708929,0.0117205432,0.7337275669,-0.04264423,170.36404621,8.1643523624,0.2187161347,0.0,0.0,0.0,0.0,0.0,0.5575105438,4.0,0.0109405641,0.0715209449,0.0527057887,-0.561496946,-0.020075313,710.89537548,0.0093706647,13.609390039,0.0150384844,0.0418907216,-0.136534867,0.0043811594,-0.009609619,0.0,-0.012034842,-0.072485143,4.0,12.828947565,0.423136832,0.0,0.0538116582,0.0197543212,0.0273025948,0.5805031221,0.9962433729,1.5932208e-08,6.1720335e-08,1.4867600726,2.2104555134,0.176098505,0.043996894,0.2691116926,0.2837138487,-0.0458715596330274,-0.0325581395348837,-0.0414746543778802,0.0612244897959184,-0.1333333333333333,-0.2209737827715355,-0.2180451127819549,-0.1646586345381526,-0.2571428571428571,-0.2571428571428571,-0.3696969696969697,-0.3580246913580247,-0.4173669467787114,-0.3716012084592145,-0.4347826086956522,-0.4378378378378378,-0.3734939759036144,-0.35,-0.3560371517027864,-0.3696969696969697,-0.3827893175074184,-0.3953488372093023,-0.4569190600522193,-0.4987951807228915,-0.4497354497354497,-0.4825870646766169,-0.3089700996677741,-0.3716012084592145,-0.3020134228187919,-0.2701754385964912,-0.1746031746031746,-0.5526881720430108,-0.627906976744186,-0.6419965576592083,-0.5814889336016096,-0.5630252100840336,-0.4747474747474747,-0.4838709677419355,-0.4734177215189873,-0.409090909090909,-0.3809523809523809,-0.35,-0.3540372670807453,-0.3375796178343949,-0.2752613240418118,-0.3157894736842105,-0.2180451127819549,-0.1999999999999999,-0.1746031746031746
41371,0.4961583338,0.101285543,-1.69118422,0.0249464573,0.5326269818,1.8485617499,0.1777548501,0.1929137444,0.5140621996,0.0990955564,0.2103108636,7.0,0.0411751675,0.1315789474,0.2214971116,0.1007947015,0.0081083108,0.1326530612,-0.07563978,0.1484045299,0.1771201701,0.524649292,0.0,1.6680315681,0.047747578,0.8245453506,0.115518191,51.202634245,7.023173401,0.2881854676,0.0,0.0,1.0,0.0,0.0,1.0779294036,6.0,0.0329630333,0.2141709965,0.0120813469,-55.00954454,3.6369183505,-88.3733415,0.0459337256,12.16558458,0.0270381359,0.0612576614,0.0834003953,0.0282422972,-0.014342716,2.0,0.0045667525,0.0003706496,5.0,12.31326648,0.781699862,0.0,0.0625,0.0328332779,0.0330206547,0.8274244458,3.6891601422,3.6441602e-08,2.4900783e-08,0.9525970625,0.9074411635,-0.083491035,0.0380491235,-0.30741925,0.6935984991,0.0886075949367088,-0.1828978622327791,-0.1088082901554404,-0.0391061452513966,-0.0114942528735632,0.0455927051671731,-0.0171428571428571,0.1390728476821192,0.1903114186851211,0.071651090342679,0.0990415335463259,0.1700680272108843,0.3596837944664031,0.4956521739130435,0.3815261044176707,0.2285714285714286,0.131578947368421,0.1700680272108843,0.2374100719424461,0.26007326007326,0.303030303030303,0.2835820895522387,0.2647058823529411,0.162162162162162,0.4156378600823045,0.4763948497854078,0.5221238938053097,0.6459330143540669,0.7731958762886597,0.839572192513369,1.123456790123457,1.1910828025477709,0.7551020408163265,0.5221238938053097,1.072289156626506,1.263157894736842,1.646153846153846,1.356164383561644,1.15,1.2781456953642385,1.1772151898734178,1.7086614173228347,1.4748201438848922,1.9401709401709404,2.1272727272727274,1.796747967479675,1.8666666666666667,1.9152542372881356,1.9401709401709404
54420,0.8946212558,0.1149673579,-3.797356828,0.0094566052,1.4077380952,1.7422115015,0.0947275696,0.2069364671,0.2131897306,0.0,0.2585996009,8.0,-0.000176735,0.0112798265,0.0681858316,-0.176393857,0.1375353667,0.0714756552,0.2138777582,0.2249916644,0.1337084632,0.5347498006,0.0,0.8732267282,-0.025573593,0.6763747556,0.0581061622,25.581497797,22.184443765,0.2053718184,0.0,0.0,1.0,0.0,0.0,0.3652649989,2.0,0.0663618718,-0.113106333,0.0678394333,-1.187099847,-0.195351812,-59.06195659,0.1851852985,11.520293256,0.0146199928,0.0378521738,0.0092165899,0.0295802472,-0.024984182,1.0,0.0012600806,0.0,5.0,10.728386418,0.4392409796,0.0,0.0185185187,0.0087121056,0.0080395033,1.6593741103,2.6038500847,5.6812882e-07,4.2000001097,0.9483128153,0.8992971956,0.025398893,0.0379580304,-0.150200393,0.5110628673,0.0736842105263158,0.096774193548387,0.108695652173913,0.2592592592592593,0.2592592592592593,0.2142857142857142,0.4366197183098592,0.4782608695652173,0.4676258992805755,0.4468085106382979,0.3783783783783783,0.2911392405063291,0.4468085106382979,0.4676258992805755,0.2993630573248407,0.2515337423312884,0.0909090909090908,0.096774193548387,0.221556886227545,0.2142857142857142,0.3333333333333332,0.3600000000000001,0.2142857142857142,0.1791907514450867,0.2439024390243902,0.3076923076923077,0.221556886227545,0.3076923076923077,0.5338345864661653,0.5223880597014925,0.7435897435897436,0.6585365853658536,0.2993630573248407,0.4166666666666667,0.4166666666666667,0.4571428571428571,0.8053097345132743,0.5454545454545454,0.59375,1.0198019801980198,1.04,1.2173913043478262,1.193548387096774,1.1030927835051547,1.3181818181818183,1.1030927835051547,1.4578313253012047,1.3181818181818183,1.3720930232558142
20968,3.4606655756,-0.959978178,-15.05556581,0.0,4.9216148391,12.251958538,0.006233231,-0.162189307,0.2270967469,0.192295934,-0.441242416,8.0,-0.059019864,-0.285714286,-0.161475229,0.0583630203,-0.05407041,0.1189357403,0.0912608311,-0.049776396,1.7664195377,0.5641100068,0.0,2.6866676516,0.1185814029,1.5395939301,0.0886822084,34.548397022,5.1009939491,-0.090999832,0.0,0.0,0.0,1.0,1.0,1.5038464893,5.0,-0.306844987,-0.10739202,-0.258032849,2.1423905468,-0.952634089,-10.07720713,0.0981979719,11.425732253,0.0007848977,0.0019610934,-0.603636364,0.0386277205,-0.012952605,1.0,0.0107459207,-0.019607844,1.0,11.126262484,0.4914102564,0.0,0.0333333351,0.020499952,0.0211020592,0.6518520174,1.4419483733,1.3241648e-07,6.1843059e-08,1.0716499515,1.1484336185,-0.081305589,0.0680899641,0.9983333386,0.4522454023,0.125,0.2272727272727273,0.125,0.3170731707317074,0.148936170212766,0.0188679245283018,0.08,0.3846153846153846,0.5,0.8,0.6875,0.6363636363636365,0.7419354838709677,0.8,0.6875,0.3500000000000001,0.2558139534883721,0.2857142857142858,0.125,0.3846153846153846,0.1999999999999999,0.4594594594594594,0.4594594594594594,0.3500000000000001,0.2558139534883721,0.3170731707317074,0.1020408163265305,-0.1290322580645161,0.0,0.148936170212766,0.3846153846153846,0.6363636363636365,0.1739130434782609,0.125,0.125,0.1999999999999999,-0.0526315789473684,2.176470588235294,0.2558139534883721,0.0,-0.28,-0.3493975903614458,-0.3863636363636363,-0.4432989690721649,-0.4130434782608695,-0.3164556962025316,-0.4653465346534653,-0.4953271028037384,-0.4705882352941176
25080,1.2492925352,-0.035760576,-1.231272491,0.0,0.0677828662,0.0640445812,-0.022234057,-0.02256072,-0.011201843,0.0,0.0858757062,8.0,0.0021706329,1.4504504505,-0.179765131,-1.719313154,-1.122068437,0.0103402895,-0.441732641,0.0249162479,-0.027828092,0.5359364858,0.0,14.761146497,-0.495220727,14.630573248,-0.499685872,0.2486989866,1.0100111235,-0.430119177,0.0,0.0,0.0,0.0,0.0,-0.011745979,0.0,-0.743614741,0.0404587027,1.3782194674,0.1715892354,20.359199027,-28.21422684,0.0536276205,9.7337736838,-0.012289916,-0.012941762,-0.009845672,0.2211198112,-0.359956574,0.0,-0.026487471,-0.045454547,3.0,8.5786645135,0.1908905758,0.0,0.0434782617,0.0342202894,0.0408272555,0.8263367966,0.4168971012,4.7383573e-06,1.47739e-07,1.4149786103,2.0021644675,0.0062572827,0.076819831,-0.044817915,0.8026736145,0.0526315789473683,0.1764705882352941,0.1764705882352941,0.25,0.1764705882352941,-0.1304347826086956,-0.1666666666666666,0.1111111111111111,0.0526315789473683,-0.0476190476190476,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.3548387096774194,-0.4117647058823529,-0.4285714285714286,-0.4736842105263158,-0.4736842105263158,-0.5,-0.5833333333333333,-0.5454545454545454,-0.5454545454545454,-0.375,-0.2857142857142857,-0.3939393939393939,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5121951219512195,-0.5,-0.5121951219512195,-0.0476190476190476,0.0,-0.1304347826086956,-0.0476190476190476,0.1764705882352941,0.1764705882352941,0.25,0.0526315789473683,0.25,0.4285714285714286,0.5384615384615385,0.6666666666666667,0.5384615384615385,0.4285714285714286
28847,1.7218719752,0.2519509504,-4.916348577,0.0178788308,2.6037249619,5.4770380326,0.042700536,0.2330060957,0.397502137,0.4172823109,0.1917543507,7.0,0.0147610909,0.0415261586,0.1426851542,0.0889954886,-0.117810232,0.0868384097,-0.289237403,0.2729153813,0.5485845583,0.5169312824,0.0,1.0862088234,0.0011599805,0.8940728919,-0.049775844,13.717882202,10.989292641,0.1984739743,0.0,0.0,1.0,1.0,0.0,1.1607819306,2.0,-0.020938073,-0.090189823,-0.090144511,0.7364306488,-0.169714874,48.243204331,0.0705343959,13.372489016,0.017195263,0.042205092,0.2073903503,0.1053933218,-0.118412286,0.0,0.0298797358,0.1268831436,4.0,13.699234012,1.6211532967,0.0,0.0375000015,0.0182886112,0.0234890516,0.6295406006,3.701057491,4.140548e-09,1.7496648e-08,1.5679692136,2.4585274547,0.2476071403,0.057736316,-0.29160717,0.578213669,0.3368421052631578,0.7887323943661972,0.6387096774193548,0.9242424242424244,0.9538461538461538,1.247787610619469,1.2086956521739132,1.1166666666666667,1.2280701754385963,1.618556701030928,1.6736842105263157,1.3962264150943398,1.4423076923076923,1.4901960784313726,1.134453781512605,0.8540145985401459,0.5029585798816567,0.27,0.3879781420765027,0.5874999999999999,0.6601307189542485,0.6493506493506493,0.8142857142857143,0.7887323943661972,0.8676470588235294,1.2280701754385963,1.152542372881356,1.0158730158730158,1.9195402298850577,2.2987012987012987,3.618181818181818,3.5357142857142856,2.8484848484848486,2.907692307692308,3.618181818181818,3.4561403508771926,3.7037037037037033,2.5774647887323945,2.175,2.3421052631578947,2.2987012987012987,2.5774647887323945,2.175,1.9534883720930232,2.5774647887323945,2.907692307692308,3.3793103448275863,2.5774647887323945,3.163934426229508
15034,1.8801577885,0.1919140044,-26.47582663,0.0951113905,1.1628267337,4.6101553092,0.1032108318,-0.164212299,0.3412422332,0.0004628656,-0.144077794,7.0,-0.035634832,-0.106521739,-0.090296366,-0.0174783,0.0395438713,0.1265554199,0.004183217,-0.090950124,-0.176667313,0.4392231776,0.0,2.0220066098,-0.15459043,0.9733263365,-0.170085947,70.410778281,8.6148684983,0.2341267612,0.0,0.0,1.0,0.0,0.0,0.5177103528,3.0,0.0261426457,-0.069796945,-0.127885696,0.3818769134,-0.461850162,197.36490617,0.1939115594,12.69303594,0.0067358428,0.0107787051,-0.136589165,0.0163035637,-0.040460259,0.0,-0.025127537,-0.025775053,3.0,12.151187381,0.4143795172,0.0,0.0603448264,0.0172002854,0.0220605027,0.7851725061,1.4320363724,2.6900949e-08,6.8491625e-08,0.7085048733,0.5019791555,0.0341669488,0.0454614641,0.8010217718,0.5574289059,0.1917808219178083,0.2608695652173913,0.1917808219178083,0.2253521126760562,0.0740740740740741,0.1012658227848102,0.0740740740740741,0.2794117647058822,0.2253521126760562,0.2253521126760562,0.144736842105263,0.1599999999999999,0.2083333333333332,0.3181818181818181,0.0,-0.0842105263157895,-0.0439560439560439,0.2083333333333332,0.2083333333333332,0.1298701298701299,0.0874999999999999,0.1599999999999999,0.3384615384615383,0.3384615384615383,0.3384615384615383,0.403225806451613,0.359375,0.3384615384615383,0.359375,0.3809523809523809,0.5535714285714286,0.403225806451613,0.2985074626865671,0.2083333333333332,0.2608695652173913,0.2428571428571428,0.2083333333333332,0.1298701298701299,0.1153846153846154,0.0740740740740741,0.2428571428571428,0.3181818181818181,0.2428571428571428,0.1917808219178083,0.3809523809523809,0.2794117647058822,0.3809523809523809,0.403225806451613,0.4262295081967213
15077,0.4280561363,0.10534942,74.011300586,0.0505082892,0.2199366982,0.641285928,0.3197263513,0.0676890092,0.6257032723,0.007821106,-0.055672227,7.0,0.0278644943,0.2566883586,0.0458793959,0.0338941263,0.0747445233,0.0621862425,-0.036261304,0.1076082659,0.1445085992,0.5241938568,1.0,2.8597204322,0.1712764498,0.4601962923,0.1611567003,109.04472342,18.390565039,0.5454360187,0.0,0.0,1.0,0.0,0.0,0.9726848767,5.0,0.0091250038,0.0468084428,0.2693047524,-0.770817503,-0.200053104,-830.4972817,0.3490452595,13.584694838,0.0458221518,0.0755747792,0.027012973,0.0118419934,-0.120554707,3.0,0.0066449365,0.0399464769,6.0,11.447993533,0.1812576621,0.0,0.0365296789,0.0166290527,0.0251339222,0.8049064237,0.8590627997,2.4116039e-08,1.0296977e-07,0.6233898155,0.3886148621,-0.189829897,0.0322956488,-0.068601002,0.5121335631,0.0852713178294573,0.3658536585365854,0.4213197969543147,0.5469613259668509,0.6138328530259367,0.5819209039548023,0.5053763440860215,0.5053763440860215,0.5384615384615385,0.5384615384615385,0.4775725593667546,0.3999999999999999,0.6184971098265897,0.7230769230769232,0.6918429003021147,0.5469613259668509,0.5909090909090908,0.7665615141955835,0.7891373801916932,0.8064516129032258,0.7721518987341771,0.7948717948717949,0.8064516129032258,0.7777777777777777,0.8300653594771241,1.014388489208633,0.9243986254295532,0.9310344827586208,1.1705426356589146,1.2400000000000002,1.2672064777327936,1.456140350877193,1.3333333333333337,1.0817843866171004,1.0973782771535578,1.121212121212121,1.2400000000000002,0.9310344827586208,1.0437956204379564,1.129277566539924,1.129277566539924,1.2580645161290325,1.1875,1.1875,1.2222222222222223,1.0,1.2310756972111552,1.2222222222222223,1.1052631578947367
17830,1.13630929,0.2113016118,-27.13022089,0.0900129927,1.9680814928,6.3100196938,0.1348905945,0.0312356424,0.5310130181,0.1881598534,-0.050006229,7.0,-0.0062274,-0.052447552,0.1090402212,0.1587669468,-0.009837287,0.1379217382,0.0683039013,0.0532780363,0.2930779136,0.5186626928,0.0,1.5400378241,0.0716799538,0.6026160525,0.0670797527,81.377172457,9.0710427811,0.1740686664,0.0,0.0,0.0,0.0,0.0,1.8930798049,5.0,-0.000647022,0.0266048211,-0.031168196,-0.210463863,-0.110990309,1756.8201108,0.0978663225,15.189308412,0.0143554626,0.0334228941,0.0188508811,0.0173355237,0.0319858443,2.0,-0.004242359,0.0590414761,5.0,14.643444171,0.7030509515,0.0,0.0341880359,0.0141302418,0.0192951409,0.4750875912,1.6931169998,9.542498e-10,3.3288843e-08,1.2148604387,1.4758858855,0.161563666,0.0308041107,-0.090490189,0.7302619828,0.0327102803738317,0.1945945945945946,0.1570680628272251,0.3273273273273274,0.4076433121019107,0.4635761589403973,0.4832214765100671,0.5136986301369864,0.5400696864111498,0.3812500000000001,0.3233532934131737,0.2811594202898551,0.2176308539944904,0.2450704225352111,0.2209944751381216,0.0913580246913581,-0.002257336343115,-0.0453563714902808,-0.0675105485232067,-0.0177777777777777,-0.0111856823266218,0.0,-0.0942622950819672,-0.0997963340122199,0.1077694235588972,0.0833333333333332,0.1189873417721518,0.1391752577319587,0.3194029850746269,0.2923976608187135,0.3115727002967359,0.3393939393939393,0.1849865951742626,0.1077694235588972,0.2848837209302326,0.3516819571865444,0.4635761589403973,0.3558282208588956,0.2737752161383284,0.4031746031746031,0.4882154882154883,0.4932432432432432,0.4076433121019107,0.4983050847457626,0.556338028169014,0.3987341772151898,0.4212218649517685,0.4444444444444444,0.4635761589403973
39087,0.8400411115,0.1256195563,-23.310932,0.0763303104,1.9286548251,1.3765565579,0.1085159543,0.0986279196,0.2070662293,0.0598050112,0.0797673613,7.0,0.0017816354,0.0122783083,0.1845927439,-0.285885609,-0.033957583,0.0877575672,0.135783245,0.1080947487,0.1561657897,0.5452263797,0.0,0.7765550613,0.0530393367,0.6000142635,0.1382139214,40.131098537,6.2421932731,0.1826014767,0.0,0.0,0.0,1.0,1.0,0.561070735,5.0,-0.966398707,0.0678338475,-0.097517173,0.2228458899,-0.882920896,709.92771473,0.3008335164,14.375072916,0.0130870765,0.0413469724,-0.055053807,0.0147619161,-0.034911758,1.0,0.0049277654,0.0465546213,4.0,13.161810748,0.3804638514,0.0,0.0239520967,0.0122502094,0.0208054611,0.5615487754,1.263644347,3.2052514e-09,4.1839266e-08,0.8008049187,0.6412885178,0.1725081619,0.0329568719,0.1125440313,0.7300941271,0.0249999999999999,0.1468531468531468,0.0718954248366012,0.2330827067669172,0.1714285714285714,0.1006711409395972,-0.0120481927710843,0.1006711409395972,0.0789473684210526,0.0186335403726707,-0.0574712643678161,-0.0837988826815642,-0.0409356725146199,0.0445859872611464,0.0061349693251533,0.0249999999999999,-0.0120481927710843,0.0,0.0789473684210526,0.1884057971014492,0.3333333333333332,0.2519083969465649,0.1884057971014492,0.2058823529411764,0.2424242424242424,0.2058823529411764,0.1714285714285714,0.1631205673758864,0.1884057971014492,0.1081081081081081,0.1388888888888888,0.3442622950819671,0.28125,0.1798561151079136,0.0379746835443037,0.1006711409395972,0.1549295774647887,0.0,0.0061349693251533,0.0,0.086092715231788,0.1081081081081081,0.1232876712328767,0.0789473684210526,0.0718954248366012,0.0379746835443037,0.0933333333333332,0.0789473684210526,0.1631205673758864
16117,1.4508524462,0.1080060288,-100.8047415,0.1735290169,3.483273935,1.5231174087,0.062269931,0.0764204425,0.0779996312,0.0324394464,0.1325723831,7.0,0.0014026619,-0.032310178,-0.032312714,-0.789152961,-0.252540763,0.0179606781,0.0212535108,0.0600469974,-0.025053016,0.5146090203,0.0,0.7464927628,-0.011628552,0.687672976,-0.002575938,66.305644302,5.2131792682,0.0596478272,0.0,0.0,1.0,0.0,0.0,0.121171771,2.0,-0.052577241,-0.060175998,-0.070489107,0.1178416559,-0.245846511,-395.8022768,0.0093706647,11.275381854,0.01544171,0.042328764,0.0876891522,0.0051182336,-0.016024561,2.0,0.0367303447,-0.023385982,0.0,10.026479222,0.1981162981,0.0,0.024390243,0.016783813,0.0216180049,0.4341498492,0.3848934685,2.1495844e-07,1.3760626e-07,0.1653059798,0.0273260669,-0.04232572,0.0257533118,-0.401194994,0.2837138487,-0.0981595092024539,0.0279720279720279,-0.2794117647058823,-0.289855072463768,-0.2263157894736842,-0.238341968911917,-0.2010869565217391,-0.1197604790419161,-0.0454545454545454,-0.0516129032258064,0.0729927007299269,0.0808823529411764,0.0425531914893617,0.0729927007299269,0.0575539568345324,0.0068493150684931,0.0279720279720279,0.0208333333333332,0.05,0.0208333333333332,0.0208333333333332,-0.0576923076923077,0.0208333333333332,-0.02,-0.0454545454545454,-0.0328947368421053,-0.1090909090909091,-0.1453488372093023,-0.0869565217391304,-0.08125,0.0279720279720279,0.0970149253731342,0.0425531914893617,-0.1502890173410405,-0.2575757575757575,-0.2096774193548387,-0.1787709497206704,-0.2096774193548387,-0.5972602739726027,-0.6141732283464567,-0.5333333333333333,-0.5083612040133779,-0.5518292682926829,-0.5362776025236593,-0.5132450331125828,-0.5362776025236593,-0.449438202247191,-0.4535315985130111,-0.4595588235294118
41291,0.9072939515,0.1331215491,-0.866689373,0.0144215011,0.4124246779,2.4943650253,0.0905904843,0.2709495851,0.6449609394,0.0293255132,0.6529911075,7.0,0.1099098329,0.0357142857,0.4211796478,-0.071802208,-0.272545012,0.1872843765,0.1146336597,0.1561453734,0.1505211331,0.6833172603,0.0,2.9977055449,-0.265065963,1.5168897387,-0.264895676,6.739373297,11.343040587,0.4601203626,0.0,0.0,0.0,0.0,0.0,0.8262676642,3.0,-0.027899385,0.3518463289,0.0498639485,-0.479553316,-0.448065531,-122.6732812,0.0829181681,9.9038374913,0.0222179139,0.0305518528,-0.190466264,0.2975458952,0.0021733167,2.0,-0.008408033,0.1146929804,3.0,4.4702092006,0.0311016144,0.0,0.0175438598,0.0100834321,0.011248702,0.9484148596,0.473850321,3.258487e-06,9.4500005035,0.6559086627,0.4302161738,-0.0389591,0.0508633979,0.2623482707,0.7932665229,0.211111111111111,0.3292682926829269,0.3625,0.2528735632183907,0.472972972972973,0.379746835443038,0.2386363636363635,0.0092592592592593,-0.0267857142857143,0.0480769230769231,-0.0353982300884956,-0.0840336134453781,-0.0683760683760683,-0.1065573770491803,-0.1804511278195488,-0.2101449275362319,-0.2323943661971831,-0.1925925925925925,-0.2101449275362319,-0.1679389312977098,0.1122448979591836,0.101010101010101,0.2823529411764707,0.1122448979591836,0.3132530120481926,0.3292682926829269,0.5352112676056338,0.7868852459016393,1.2708333333333337,1.056603773584906,1.1372549019607845,1.5348837209302326,1.0185185185185186,1.056603773584906,0.9464285714285714,0.981818181818182,1.477272727272727,1.422222222222222,1.477272727272727,1.6585365853658538,1.5348837209302326,1.5952380952380951,1.725,1.6585365853658538,1.5348837209302326,2.5161290322580645,2.1142857142857143,2.40625,2.5161290322580645
