firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38850,0.7342651558,0.0331671602,0.2538525066,0.0345935666,0.1279782055,1.7002378147,-0.316458241,-0.014054912,0.2733838321,0.0,-0.078254431,0.0283867714,8.0,-0.008501508,-0.080689655,-0.043222018,-0.061057988,0.0738072868,-0.184514465,-0.02455385,-0.001938865,0.8439411085,0.0,5.2485189276,4.9965860026,3.1331312605,17.721537637,0.3507597467,0.0,0.0,0.0,0.0,0.0,0.3249781659,2.0,-0.006350941,-0.341500271,-0.126720989,-0.269112708,2.6048058113,0.5113482114,-10.54492322,24.060419925,0.1950765279,12.657390274,0.0075211532,0.0087557764,-0.014854176,0.5945322643,0.0,0.0008254331,-0.630639259,0.0371058993,2.0,13.221303325,1.1421948828,0.0,0.0491479784,0.0237772673,0.0280256129,0.6361080031,2.8428117257,1.9223613e-08,2.2805985e-08,1.6121529755,2.5990372164,0.1217262154,0.0467584968,-0.377531677,1.4239175695,0.2012195121951219,0.4812030075187969,0.3586206896551724,0.5390625,0.5760000000000001,0.7747747747747749,0.6016260162601625,0.8411214953271029,0.912621359223301,0.8073394495412844,0.6554621848739495,0.5511811023622046,0.5887096774193548,0.8761904761904762,0.6147540983606556,0.4701492537313432,0.4812030075187969,0.4379562043795619,0.6837606837606838,0.5153846153846153,0.6280991735537189,0.8942307692307692,0.8411214953271029,0.8411214953271029,0.7747747747747749,0.8240740740740742,0.9504950495049505,0.8411214953271029,1.0957446808510638,1.0736842105263156,1.432098765432099,1.4625,1.0957446808510638,0.97,1.118279569892473,1.0957446808510638,1.4024390243902438,1.3452380952380951,1.1648351648351647,1.141304347826087,1.5256410256410255,1.4936708860759491,1.432098765432099,1.3734939759036149,1.3734939759036149,1.141304347826087,1.4024390243902438,1.2906976744186047
41216,0.9637682155,0.0491220787,-9.272372631,0.0,0.9687501001,1.341102424,0.0030668087,0.6056211648,0.3616996642,0.0088570224,2.2128249567,-0.113712386,8.0,0.0627645275,0.3092485549,0.0058004337,-0.120061846,0.1240430961,-0.170142677,0.2501157809,0.068396864,0.417437562,0.0,5.9902075076,2.3443693169,37.85152409,4.558858361,0.1733311393,0.0,0.0,1.0,0.0,0.0,0.4447147878,2.0,-0.010488784,-0.291711906,0.1897509544,-54.54193466,5.5517467278,0.5654316261,3.6797627805,-169.0235492,0.0459337256,10.868206478,-0.047802158,-0.094860945,-0.093235727,0.0267212545,0.0,-0.088899181,0.3133097762,0.1045977026,2.0,10.739151031,1.0660100587,0.0,0.1111111119,0.0468346514,0.0572186849,0.7711414903,4.5798532178,1.1847403e-07,1.2919096e-08,2.1107973222,4.4554653353,-0.040305787,0.0727039965,0.7183333522,1.1969203518,0.1599999999999999,0.183673469387755,0.183673469387755,0.288888888888889,0.2083333333333332,0.1599999999999999,0.0175438596491228,0.2340425531914893,0.2083333333333332,0.0175438596491228,0.183673469387755,0.0545454545454544,0.0175438596491228,0.1153846153846154,-0.1076923076923076,-0.2564102564102564,-0.275,-0.3409090909090909,-0.4081632653061224,-0.4528301886792453,-0.348314606741573,-0.3695652173913043,-0.4629629629629629,-0.1594202898550725,0.1153846153846154,0.0175438596491228,0.0,0.183673469387755,0.4499999999999999,0.4499999999999999,0.3809523809523809,0.5675675675675675,-0.0169491525423728,0.1153846153846154,0.2340425531914893,0.4871794871794872,0.7058823529411764,0.3181818181818181,0.1153846153846154,0.3181818181818181,0.2340425531914893,0.2608695652173913,0.7575757575757576,0.8709677419354838,1.1481481481481484,1.0714285714285716,1.0,1.6363636363636362
27481,1.0070749707,0.2610611422,-0.967085631,0.0011123072,1.2024835061,2.2281101715,-0.057359229,0.2032484855,0.3211008518,0.1505076973,0.125850804,0.1235587886,8.0,-0.000824525,0.087826087,0.1180109367,-0.106566402,0.1168378628,0.0055757781,0.043620681,0.3195398709,0.6743368343,0.0,2.3992690597,2.2888347452,2.9796532734,7.2408985283,0.3273361366,0.0,0.0,1.0,0.0,0.0,0.6141127073,3.0,0.0545527583,0.0058709389,0.0386784998,-0.169912774,-0.104128576,-1.014476707,3.4809399257,-44.80653705,0.0433784616,11.579702884,0.0208000985,0.041921148,0.0452054289,0.184230231,3.0,0.0127003536,0.8803418803,-0.012195121,4.0,9.4944661282,0.0737175815,0.0,0.0206185561,0.0134088107,0.0112528278,1.0291143657,0.2934334024,8.8504165e-07,3.3374672e-07,0.2935083809,0.0861471697,-0.11312671,0.038053873,0.1387927928,1.3245402686,-0.0416666666666666,-0.031578947368421,0.0222222222222221,0.108433734939759,0.2602739726027396,0.2602739726027396,0.0337078651685394,0.0574712643678161,0.069767441860465,0.1219512195121952,0.1948051948051947,0.1645569620253164,0.393939393939394,0.3731343283582089,0.2777777777777777,0.2432432432432432,0.2602739726027396,0.2602739726027396,0.4153846153846154,0.6140350877192982,0.7037037037037037,0.6727272727272726,0.8400000000000001,0.7358490566037736,0.803921568627451,0.8400000000000001,0.8400000000000001,0.9166666666666669,0.7692307692307692,0.6727272727272726,0.9166666666666669,0.9574468085106382,0.7358490566037736,0.4603174603174602,0.2432432432432432,0.3333333333333332,0.3731343283582089,0.6140350877192982,0.6428571428571428,0.6727272727272726,0.3333333333333332,0.3731343283582089,0.4603174603174602,0.5081967213114753,0.5081967213114753,0.4838709677419355,0.4375,0.4375
36708,0.9612939522,-0.043206751,-4.048019956,0.0208157525,0.8883825598,4.8449507736,0.0603956725,0.0610255914,1.0115855036,0.1068301226,0.2657101635,-0.099353024,8.0,0.1210052454,0.0909090909,0.2416592174,-0.006251501,0.1416325735,0.2916491742,0.1862716623,-0.076927232,0.5798294908,0.0,1.977497951,0.476715595,26.853445588,29.422275367,-0.002900909,0.0,0.0,1.0,0.0,0.0,1.6060720653,2.0,-0.030039533,0.3307136291,0.1265601527,-0.149146146,-0.302305807,0.8266893073,-0.812340325,-62.49085894,0.1904425493,9.9574073945,0.0077816492,0.0155389343,0.1163668665,0.0403204093,2.0,0.0,-0.621212121,6.45155e-05,0.0,9.7856537343,1.3537995073,0.0,0.0833333358,0.02492993,0.0359645431,1.0411717855,16.912550139,1.6984281e-07,8.2112943e-09,0.1515610732,0.0229707589,0.7918287611,0.0799539392,0.93920247,1.7352949722,-0.1363636363636363,0.0178571428571427,-0.05,-0.0952380952380952,-0.2083333333333333,-0.24,-0.4123711340206185,-0.3448275862068966,-0.40625,-0.4622641509433962,-0.4183673469387755,-0.5403225806451613,-0.4571428571428572,-0.4672897196261683,-0.4910714285714286,-0.40625,-0.3048780487804878,-0.3214285714285714,-0.1492537313432835,-0.0952380952380952,-0.123076923076923,-0.1363636363636363,0.0961538461538462,0.0961538461538462,0.0,-0.109375,-0.0172413793103448,0.0363636363636363,0.1176470588235294,0.1176470588235294,0.2666666666666666,0.425,0.1399999999999999,0.2127659574468086,0.8999999999999999,0.6764705882352942,0.9655172413793104,0.78125,0.5833333333333333,0.5,0.5833333333333333,0.5833333333333333,0.5405405405405406,0.3902439024390243,0.6764705882352942,0.5,0.425,0.425
22998,1.7506135485,0.1155824508,-18.61579378,0.0639435199,1.1745167255,2.7918641789,0.0654415591,-0.092191478,0.0878093569,0.0007570023,-0.229262266,0.2849554547,8.0,0.0018375517,-0.093081761,-0.105322129,-0.192173698,0.1497849976,0.1104939017,0.0099536747,0.0308021221,0.6665240668,0.0,3.4380107196,2.7821808277,33.978723404,1.3839282738,0.1169141832,0.0,0.0,1.0,0.0,0.0,0.1156861192,3.0,-0.014648066,-0.071590895,-0.142090451,0.5692460181,-0.289885969,0.5235314957,191.34799998,-157.0788329,0.2565113248,10.136383395,0.0088108783,0.0146883072,0.0139657444,0.0757126304,2.0,0.0048089592,-0.821029083,0.0096136574,2.0,10.012521314,1.0095959596,0.0,0.0481927693,0.0271407819,0.0271549447,0.7596324376,1.7064556324,3.8234325e-07,3.28125e-08,0.6025071895,0.3630149134,0.1683151048,0.0369204382,-0.05183695,2.0097278616,0.0,0.1499999999999999,0.1499999999999999,0.1948051948051947,0.2105263157894736,0.0952380952380953,0.0823529411764705,0.0454545454545454,0.0222222222222221,0.0454545454545454,-0.0612244897959183,-0.1153846153846154,-0.1153846153846154,-0.0416666666666666,-0.010752688172043,-0.0707070707070707,-0.0212765957446808,0.0,0.0,-0.010752688172043,0.108433734939759,0.0952380952380953,0.1645569620253164,0.1358024691358024,0.1219512195121952,-0.010752688172043,0.0823529411764705,0.1358024691358024,0.1645569620253164,0.1948051948051947,0.1499999999999999,0.2602739726027396,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.1219512195121952,0.1499999999999999,0.0823529411764705,0.0454545454545454,0.2105263157894736,0.1645569620253164,0.0952380952380953,0.1645569620253164,0.1645569620253164,0.1645569620253164,0.1499999999999999,0.2602739726027396,0.2602739726027396
20407,1.6039641944,0.1938107417,-24.43439399,0.0691304348,1.6071355499,7.5584398977,0.0999332014,0.017493335,0.4484404959,-0.134584792,0.1071780957,0.4135294118,8.0,-0.046424893,0.03,0.0462230687,0.22765233,0.0860154416,-0.108898852,0.0076810255,-0.057030733,0.5714898609,0.0,2.8074637509,1.2113993684,105.66142295,9.8171339357,0.196872779,0.0,0.0,0.0,0.0,1.0,0.8228709328,5.0,0.0077264051,0.0350980061,0.0232595732,-34.93529801,0.2604960541,-0.095701869,-5.227231833,-292.0976106,0.0277057153,12.030457302,0.007696268,0.0162322069,0.0810401753,0.0091929673,0.0,0.0040983686,-0.884393064,-0.002576898,4.0,11.161408624,1.2014571949,0.0,0.0900900885,0.0202714198,0.0086585889,1.9526646515,14.943391978,7.7440122e-09,7.1694337e-09,0.7745744848,0.5999656325,-0.074570716,0.0426918405,-0.349784426,0.7957786143,0.2135922330097086,0.4258555133079849,0.5560165975103735,0.524390243902439,0.5756302521008403,0.6304347826086956,0.4763779527559055,0.5822784810126582,0.4763779527559055,0.3686131386861313,0.4763779527559055,0.5368852459016393,0.4534883720930232,0.7523364485981308,0.6233766233766234,0.8844221105527639,0.8028846153846154,0.644736842105263,0.6741071428571428,0.7441860465116279,0.8656716417910448,0.893939393939394,1.1306818181818183,1.0491803278688523,0.9329896907216496,0.99468085106383,0.99468085106383,1.0833333333333337,0.893939393939394,1.0161290322580645,1.2058823529411766,1.34375,0.9035532994923858,0.6375545851528384,0.838235294117647,0.7688679245283019,0.963350785340314,0.609442060085837,0.46484375,0.5690376569037656,0.4534883720930232,0.2842465753424656,0.3392857142857142,0.6741071428571428,0.6666666666666667,0.6592920353982301,0.6666666666666667,0.6163793103448276
27764,0.2626054659,0.0470335059,81.374761905,0.0175635899,0.3310182144,0.9303819274,0.1514527794,0.2800146348,0.8397583481,1.0006313131,0.431311848,-0.037353667,8.0,0.1051337949,0.3953488372,0.1539041929,0.024677076,0.1335939027,0.1271862569,0.1543966733,0.1295145873,0.5536739426,0.0,2.4009528851,1.0158390683,142.73904762,5.6646760904,0.2176066652,0.0,0.0,1.0,0.0,0.0,1.6211039712,2.0,0.0094541659,-0.014039665,0.4139219041,-0.945310904,-0.582392833,-0.019494104,-0.161367393,203.11110415,0.1832951041,12.58643488,0.0297597258,0.0631434568,0.0707095893,0.0109801242,3.0,0.0070188144,1.9574991219,0.1191921299,5.0,11.869819885,0.8636136477,0.0,0.073170729,0.0394033783,0.0407033207,0.7269360332,3.0579635677,2.399623e-08,1.8907121e-08,0.806069944,0.6497487546,0.3174024913,0.0468717626,0.5722912761,0.8423288775,0.25,0.2708333333333332,0.412037037037037,0.4950980392156863,0.412037037037037,0.605263157894737,0.5721649484536082,0.6758241758241759,0.7528735632183907,0.9805194805194806,0.967741935483871,0.5561224489795917,0.4734299516908213,0.5174129353233832,0.5174129353233832,0.3738738738738738,0.3616071428571428,0.6944444444444444,0.7836257309941521,0.90625,1.1785714285714284,1.479674796747967,1.5206611570247932,1.5416666666666663,1.652173913043478,1.5847457627118646,1.7981651376146788,1.7232142857142856,1.9611650485436891,1.9901960784313728,2.1122448979591835,2.080808080808081,1.9326923076923077,1.6293103448275863,1.9326923076923077,1.5847457627118646,1.4596774193548383,1.3106060606060606,1.5206611570247932,1.8504672897196264,1.8504672897196264,1.772727272727273,1.6293103448275863,1.7232142857142856,1.7981651376146788,1.7981651376146788,1.6293103448275863,1.8504672897196264
36994,0.5768934312,-0.628621999,-7.560704136,0.0095920523,4.5486882298,7.9820719975,-0.051103814,-0.284960304,0.1236188568,0.0119601329,-0.114701634,-0.284678409,8.0,-0.08508635,-0.555555556,-0.105519086,-0.266356626,0.0692341941,0.3477392751,-0.058654666,-0.735746417,0.5801668618,0.0,1.1548235096,0.6476503008,22.071676666,5.9698522504,-0.100460927,0.0,0.0,0.0,0.0,0.0,0.2213620672,1.0,-0.108067965,0.2058923052,-0.466039679,-0.737621838,-2.175506815,0.0365663336,3.8609376039,-87.41917252,0.0365567883,9.8133440027,-0.056139338,-0.197162106,-0.389505838,0.0662219806,0.0,-0.372605555,1.125,-0.03325123,0.0,8.2225536384,0.6953381484,0.0,0.2558139563,0.0723574699,0.0494973904,1.468886161,5.9793287157,6.6043308e-07,1.4828363e-08,0.8583779168,0.736812648,0.4989254642,0.0688236174,1.1263492128,0.9334540374,-0.1153846153846154,-0.0799999999999999,-0.2068965517241379,-0.28125,-0.28125,-0.2580645161290322,-0.28125,-0.425,-0.5208333333333333,-0.5490196078431373,-0.6567164179104478,-0.7386363636363636,-0.7088607594936709,-0.6933333333333334,-0.7830188679245282,-0.75,-0.7964601769911505,-0.7964601769911505,-0.8114754098360656,-0.8283582089552239,-0.8257575757575757,-0.8368794326241135,-0.8630952380952381,-0.8872549019607843,-0.8707865168539326,-0.8670520231213873,-0.863905325443787,-0.8597560975609756,-0.8814432989690721,-0.8763440860215054,-0.8685714285714285,-0.8571428571428572,-0.8954545454545455,-0.8949771689497716,-0.8899521531100478,-0.8614457831325302,-0.8424657534246576,-0.8368794326241135,-0.8402777777777778,-0.8114754098360656,-0.7909090909090909,-0.7889908256880733,-0.7745098039215687,-0.735632183908046,-0.6617647058823529,-0.6714285714285715,-0.5892857142857143,-0.5740740740740741
54471,1.3483095106,0.1501255921,-24.64714235,0.0413581695,4.0774509039,28.956521739,0.1086907317,0.0330110218,0.3174483498,0.0697419001,0.0173679035,-0.257731501,8.0,0.0150025807,0.0550408719,0.0880580883,0.0235338662,0.1031022159,0.0258797626,0.0158487105,0.0948563344,0.5679835667,0.0,1.6914207226,0.6994451573,422.50505429,33.508848506,0.0741375418,0.0,0.0,1.0,0.0,0.0,1.1457540338,6.0,0.2809747238,-0.002458698,0.0653590456,0.1046407204,-1.394006534,0.6005415719,-0.896073014,-131.1042661,0.0804297187,10.947604056,0.0088787895,0.0340961627,0.6303471361,0.0107411386,0.0,0.0092181074,1.2729885057,0.066593904,1.0,10.63005742,0.6340801086,0.0,0.0868055522,0.0360649837,0.032257451,1.2486029959,9.0143521387,1.1457085e-07,9.7721791e-09,0.7395788117,0.5469768188,-0.006562516,0.0391823049,0.3903702829,1.2012408143,0.1006711409395972,0.3666666666666667,0.6565656565656566,0.6565656565656566,0.7634408602150538,0.7826086956521738,0.7446808510638299,0.6734693877551021,0.7634408602150538,0.7634408602150538,0.6734693877551021,0.7263157894736842,0.7446808510638299,0.7446808510638299,0.6734693877551021,0.5471698113207548,0.4909090909090909,0.4513274336283186,0.4260869565217391,0.4385964912280702,0.4642857142857142,0.5045871559633028,0.4642857142857142,0.5922330097087378,0.4642857142857142,0.4642857142857142,0.4642857142857142,0.4137931034482758,0.5045871559633028,0.4909090909090909,0.4909090909090909,0.5619047619047619,0.3015873015873016,0.2424242424242424,0.7826086956521738,0.7083333333333333,0.7083333333333333,0.5769230769230769,0.6237623762376239,0.5619047619047619,0.4909090909090909,0.5045871559633028,0.4513274336283186,0.3781512605042016,0.3225806451612902,0.3225806451612902,0.312,0.3898305084745763
44951,0.4358835794,0.1017467807,86.890559441,0.0264675886,0.6411001436,7.2668606879,0.1887110892,0.154691374,0.7800826239,1.0069071374,0.1274370487,-0.011433759,8.0,0.0606840488,0.0527794284,0.0996229476,0.032529511,0.1296939131,0.0007062705,0.14327202,0.1972597298,0.501003623,0.0,1.1678231756,0.2390497276,960.36778523,82.915227179,0.2640560044,0.0,0.0,1.0,0.0,0.0,1.9526087839,4.0,-0.004238888,-0.176591132,0.0669290913,-0.950963689,-1.218433212,0.6768917883,-4.432389794,493.59396883,0.0829181681,14.007106268,0.0201958609,0.0550138974,0.1675270689,0.0010284668,1.0,0.0017211171,-0.516016226,-0.012357999,5.0,13.346397332,0.5330872374,0.0,0.0716981143,0.0273602007,0.0289700482,0.7880174984,2.6852545486,7.6091559e-09,2.9261659e-08,0.8268358134,0.6836574623,0.1912288479,0.0326498281,-0.171820937,1.2012408143,0.0149999999999999,0.1666666666666667,0.2228915662650603,0.3716216216216217,0.4097222222222223,0.5037037037037038,0.3809523809523809,0.4295774647887325,0.460431654676259,0.5037037037037038,0.2929936305732483,0.3904109589041096,0.3999999999999999,0.4397163120567375,0.6111111111111112,-0.2368421052631578,-0.3210702341137124,-0.2618181818181818,-0.2775800711743772,-0.2281368821292775,-0.2281368821292775,-0.1714285714285713,-0.1361702127659574,-0.1541666666666666,-0.1398305084745762,-0.2007874015748031,-0.081447963800905,-0.0514018691588784,0.0357142857142858,0.1734104046242774,0.1941176470588235,0.26875,0.1534090909090908,0.1277777777777777,0.0628272251308901,0.2083333333333332,0.3181818181818181,0.215568862275449,0.1734104046242774,0.3181818181818181,0.3904109589041096,0.4397163120567375,0.3809523809523809,0.5149253731343284,0.4817518248175183,0.5736434108527131,0.6240000000000001,0.5037037037037038
60353,0.9268051893,0.1226252627,-6.290357696,0.0133333384,0.6509501619,3.3685332362,0.1806808721,0.0447631465,1.1244310254,0.0036401456,-0.061831035,-0.090708152,8.0,0.0533363163,0.0,0.0961501714,-0.016681572,0.2449080057,0.0176078813,0.0630847,0.1353672986,0.5909982047,0.0,3.0739221872,1.84553102,79.090835361,6.5304359472,0.386828316,0.0,0.0,1.0,0.0,1.0,2.0175609343,5.0,-0.002262715,0.1222912507,0.037816779,-0.372399529,-0.454792796,0.3501193976,-3.029298445,-31.81690347,0.1182680008,11.333188565,0.0174303531,0.0300671831,0.0134759045,0.0332283367,1.0,-0.013777195,4.6507936508,-0.051267754,6.0,10.03742277,0.3982413514,0.0,0.0416666679,0.0177952518,0.0207337897,1.077463123,3.8224345508,1.2852085e-07,3.5343994e-08,1.7764896202,3.1559153708,-0.023689107,0.0529739019,0.2514409188,1.2525228179,-0.0377358490566037,0.2540983606557376,0.1953125,0.4299065420560748,0.3304347826086957,0.2749999999999999,0.2644628099173554,0.3076923076923077,0.2644628099173554,0.0928571428571427,0.0625,0.2338709677419355,0.0928571428571427,0.2644628099173554,0.0625,-0.1206896551724138,-0.2783018867924528,-0.2388059701492537,-0.1306818181818182,0.06993006993007,0.108695652173913,-0.1104651162790697,-0.1306818181818182,-0.3516949152542372,-0.1904761904761904,-0.3489361702127659,-0.203125,-0.0496894409937888,0.125,0.0268456375838925,0.1167883211678832,0.1333333333333333,-0.0437499999999999,-0.0670731707317072,0.0408163265306122,0.2857142857142858,0.4166666666666667,0.0928571428571427,0.1333333333333333,0.3783783783783783,0.2966101694915255,0.2540983606557376,0.4036697247706422,0.4854368932038835,0.59375,0.5612244897959184,0.8658536585365855,0.8658536585365855
40061,0.6369987479,0.0802784389,1.0839999592,0.018500223,0.4161165936,1.208170651,0.1413418153,0.0928269688,0.6307859582,0.0125444169,0.0394463528,0.0085984106,8.0,-0.003443819,-0.033169635,0.1261157582,0.0106543856,0.1489573277,0.2025513997,0.0873947448,0.1307609803,0.5754629589,0.0,2.666390874,1.4220314061,16.306173378,5.1859844821,0.3364309254,0.0,0.0,0.0,0.0,0.0,1.0260661042,4.0,-0.001094644,0.0778486555,-0.094216166,-0.025791868,-0.744266277,0.3101057442,-11.58767481,812.68128999,0.0851159683,14.240422593,0.0143519664,0.0231665107,-0.002635357,0.0721098555,1.0,-0.001190224,2.2827219449,0.0832744166,5.0,14.145770323,0.8224289243,0.0,0.0394736826,0.0178715475,0.0198619017,0.8923201941,2.7716758375,4.5201636e-09,2.7720663e-08,1.2002367415,1.4405682357,0.0706659391,0.0387824035,0.2929555831,1.1990964983,0.1150895140664962,0.3498452012383901,0.3625,0.2247191011235956,0.0356294536817101,0.0356294536817101,0.013953488372093,0.1354166666666667,0.1354166666666667,0.0430622009569376,-0.009090909090909,-0.0267857142857143,0.0686274509803921,0.1324675324675324,0.1752021563342318,0.0116009280742459,-0.009090909090909,-0.1028806584362139,-0.0703624733475479,0.013953488372093,0.0092592592592593,-0.0375275938189845,-0.1083844580777095,-0.1663479923518164,-0.117408906882591,-0.1533980582524271,-0.1711026615969582,-0.1566731141199226,0.0954773869346734,0.0954773869346734,0.2212885154061625,0.1065989847715735,0.0210772833723653,-0.117408906882591,-0.0897703549060542,-0.0643776824034334,-0.0068337129840546,-0.0991735537190082,-0.0459518599562362,0.0046082949308756,0.0480769230769231,0.1122448979591836,0.0046082949308756,0.0046082949308756,0.0927318295739347,0.0738916256157635,0.1503957783641161,0.2421652421652422
40694,1.096254109,0.12664896,-10.65399082,0.0392133699,1.4255054802,1.9531588169,0.0231813449,0.0583136464,0.3163665314,0.0262742283,0.0518221348,-0.110365325,8.0,0.0210967389,-0.0625,-0.008035003,-0.038906663,0.1153368824,0.0847851259,0.099083585,0.0676180288,0.4518847048,0.0,2.0553719727,1.5430670899,32.514433583,6.208696607,0.2106889801,0.0,0.0,1.0,0.0,0.0,0.6350712176,2.0,-0.024866621,-0.028249709,-0.026777812,-65.76682879,-0.087557412,-0.843680989,0.3894306856,30.866469379,0.0711665001,12.689633567,0.0162227376,0.0364685037,0.0593702873,0.0378540058,0.0,0.0101609934,-0.360243717,-0.018152287,4.0,10.882800031,0.2107398891,0.0,0.0678466111,0.0173435105,0.0160041966,0.8303296163,0.5715108379,8.1461806e-08,1.1827827e-07,0.9748631121,0.9503580874,-0.166835678,0.0469924486,-0.675028433,0.9414721395,0.3389121338912133,0.6326530612244898,0.5384615384615385,1.0253164556962029,0.927710843373494,0.9753086419753084,1.064516129032258,0.8823529411764706,0.797752808988764,0.641025641025641,0.509433962264151,0.4678899082568808,0.461187214611872,0.3114754098360655,0.1510791366906474,0.1267605633802817,0.0526315789473683,0.0062893081761006,0.0256410256410255,0.0666666666666666,0.2167300380228136,0.1764705882352941,0.2260536398467432,0.0666666666666666,0.1851851851851851,0.2121212121212121,0.167883211678832,0.3445378151260505,0.6000000000000001,0.6243654822335025,0.8604651162790697,0.9631901840490796,0.6842105263157894,0.6580310880829014,0.7204301075268817,1.1621621621621625,1.2222222222222223,0.7582417582417582,0.7021276595744681,1.0915032679738563,1.0253164556962029,1.0253164556962029,0.9393939393939394,0.8497109826589595,1.0779220779220775,1.0,1.0253164556962029,0.1594202898550725
41523,0.3708873301,0.0992612707,24.20701094,0.0095676757,0.6184983909,0.6663765391,0.1863292594,0.2115656027,0.3168395053,0.0003569516,0.1547865845,0.0121008983,8.0,-0.002485032,0.0603923973,0.1568415363,0.1101406572,0.0887882114,0.0840081534,0.1960182426,0.3197794595,0.5340375984,0.0,1.2550429281,1.0875503827,55.824465758,5.4604299022,0.2920358048,0.0,0.0,1.0,0.0,0.0,0.7979283944,6.0,0.156368817,-0.057022251,0.0443695236,-66.48798946,0.4371269905,-0.242297223,-0.628415877,1961.0250631,0.0089717165,15.464694935,0.0278631222,0.0743281665,-0.002494707,0.0058411568,8.0,0.0049691185,0.0139876071,-0.015316882,5.0,14.410152215,0.3166191344,0.0,0.0476190485,0.0143979489,0.0186757036,0.4729172229,0.7493497619,2.2518535e-09,7.2994785e-08,1.5461850941,2.3906883451,0.0518752033,0.0471143885,0.2650261242,0.438452908,-0.0757575757575758,0.0748898678414096,0.1674641148325359,0.2708333333333332,0.2019704433497537,0.0748898678414096,0.0166666666666666,0.1563981042654028,0.1674641148325359,-0.0161290322580645,-0.1285714285714285,-0.143859649122807,-0.1557093425605537,-0.0161290322580645,-0.1700680272108843,-0.1920529801324503,-0.0929368029739776,-0.1378091872791519,-0.099630996309963,-0.1866666666666666,-0.1498257839721254,-0.0962962962962963,-0.5756521739130435,-0.6175548589341693,-0.5177865612648221,-0.4830508474576271,-0.4613686534216336,-0.3915211970074813,-0.3578947368421052,-0.2947976878612717,-0.2398753894080997,-0.1191335740072202,-0.2469135802469135,-0.2077922077922077,-0.5020408163265306,-0.4707158351409978,-0.3884711779448622,-0.396039603960396,-0.3423180592991913,-0.3405405405405405,-0.3126760563380282,-0.1973684210526315,-0.2154340836012861,-0.1999999999999999,-0.1094890510948904,-0.1223021582733813,-0.0505836575875486,-0.0040816326530612
42462,0.8844313205,0.1325824769,-12.911394,0.0576489647,1.9478366697,8.1583861477,0.1269195146,0.1082817895,0.8914460816,0.0003016288,0.1480760363,0.0591195276,8.0,0.0261325424,0.0,0.0680802111,0.0215415315,0.0928076451,0.1451745372,0.0745236327,0.0296786708,0.5163769237,0.0,1.4935814448,0.1901445878,103.04721383,107.41087268,0.1271189136,0.0,0.0,0.0,0.0,0.0,2.5176941891,2.0,0.0186872157,-0.106673176,-0.070189581,0.3736056613,-0.742455403,-0.100101183,0.2053176843,-12.44904812,0.0429809093,13.056078265,0.006545209,0.0209601193,0.0262855912,0.008257534,0.0,0.0016070711,-0.711946335,-0.01369863,3.0,13.353238562,0.837032945,0.0,0.2051282078,0.0573731228,0.050504458,0.6498880256,3.6198496848,1.2649082e-08,1.6030171e-08,1.1680866592,1.3644264433,-0.061771095,0.0439546795,0.8475477913,1.3245402686,0.1167883211678832,0.4299065420560748,0.3783783783783783,0.59375,0.7191011235955056,0.6451612903225807,0.5454545454545454,0.6105263157894736,0.7586206896551724,0.6276595744680851,0.5148514851485149,0.6451612903225807,0.5612244897959184,0.6813186813186813,0.5454545454545454,0.3660714285714286,0.186046511627907,0.1769230769230769,0.1333333333333333,0.2047244094488189,0.53,0.4433962264150943,0.8888888888888888,0.7,0.5773195876288659,0.6630434782608696,0.6276595744680851,0.6451612903225807,1.0675675675675675,0.9870129870129872,0.7386363636363635,1.04,0.7586206896551724,0.5612244897959184,0.4854368932038835,0.5,0.6451612903225807,0.3421052631578947,0.2644628099173554,0.3189655172413792,0.4036697247706422,0.2966101694915255,0.1590909090909091,0.2439024390243902,0.4166666666666667,0.3304347826086957,0.3421052631578947,0.4571428571428571
