firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
42139.0,0.0315246835,0.0617872525,0.179212449,0.0172186197,1.0,0.0162052541,-0.067542214,-0.010760225,0.0256410256410255,-0.0476190476190476,-0.0588235294117647,-0.0532544378698225,-0.1919191919191919,-0.1623036649214659,0.0,0.25,0.1764705882352941,0.1764705882352941,0.4035087719298245,0.2403100775193798,0.2403100775193798,0.25,0.2903225806451612,0.6326530612244898,0.9753086419753084,1.5,1.318840579710145,2.555555555555556,1.5806451612903225,1.7586206896551726,1.5806451612903225,2.2,1.5,1.2857142857142856,0.927710843373494,0.6666666666666667,0.8390804597701149,1.0,0.509433962264151,0.7021276595744681,0.6000000000000001,0.0810810810810811,0.0810810810810811,0.1940298507462685,0.25,0.5686274509803921,0.5384615384615385,0.3008130081300812,0.1267605633802817,0.1510791366906474,-0.0184049079754601,-0.1752577319587629,-0.1959798994974874,0.0126582278481013,0.1267605633802817,0.1764705882352941
22250.0,0.0092839819,0.014712004,0.1486334902,0.0081360434,0.0,0.0116469768,-0.762962963,0.0556804007,0.0102040816326529,0.0,0.1511627906976744,-0.0294117647058823,-0.1081081081081081,0.0879120879120878,0.0102040816326529,0.4142857142857143,0.3943661971830985,0.546875,0.4142857142857143,0.3561643835616439,0.375,0.2222222222222223,0.4347826086956521,0.4558823529411764,0.4558823529411764,0.7678571428571428,0.9038461538461536,0.8,0.8679245283018868,0.6779661016949152,0.6229508196721312,0.596774193548387,0.6229508196721312,0.2222222222222223,0.2375,0.1,-0.0660377358490565,0.076086956521739,0.0,0.064516129032258,0.1647058823529412,-0.1885245901639344,-0.2666666666666667,-0.175,-0.2556390977443609,-0.1610169491525424,-0.2265625,-0.321917808219178,-0.3888888888888888,-0.4499999999999999,-0.5,-0.5638766519823788,-0.5822784810126582,-0.5285714285714286,-0.4948979591836735,-0.5123152709359606
27879.0,0.0145373696,0.0269218587,0.3975883203,0.0887801952,1.0,0.0023120235,1.3076923077,0.0250000004,0.0681818181818181,0.0,-0.0784313725490196,-0.2419354838709677,-0.3188405797101449,-0.2878787878787878,-0.3472222222222222,-0.1132075471698113,-0.1896551724137931,-0.1296296296296296,-0.1132075471698113,-0.1296296296296296,-0.06,-0.1896551724137931,-0.1296296296296296,0.5666666666666667,0.46875,0.6206896551724137,0.8076923076923077,1.7647058823529411,0.9583333333333331,1.238095238095238,1.6111111111111112,1.35,1.0434782608695654,0.7407407407407407,0.8799999999999999,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.3823529411764705,1.7647058823529411,1.0434782608695654,0.7407407407407407,0.4242424242424243,0.46875,0.3055555555555556,0.7407407407407407,0.7407407407407407,0.6785714285714286,0.5161290322580645,0.3428571428571427,0.205128205128205,0.0444444444444445,0.0217391304347827,-0.1296296296296296,-0.175438596491228,-0.2166666666666666
52716.0,0.034652061,0.0393074172,0.0133912941,0.1146158059,1.0,1.02224e-05,-0.50617284,0.0,-0.1067415730337079,-0.1311475409836066,-0.1067415730337079,-0.059171597633136,-0.0062499999999999,0.0460526315789473,0.096551724137931,0.0324675324675325,-0.0245398773006134,0.0,0.06,-0.0363636363636363,-0.0914285714285714,-0.2010050251256281,-0.0185185185185184,-0.1067415730337079,-0.0363636363636363,0.0816326530612245,0.1041666666666667,0.6224489795918366,0.5288461538461537,0.4196428571428572,0.5900000000000001,0.5288461538461537,0.4722222222222223,0.3706896551724137,0.2230769230769231,0.0890410958904108,-0.1067415730337079,-0.1542553191489362,-0.1117318435754189,0.0,0.0192307692307691,-0.2128712871287128,-0.3146551724137931,-0.2428571428571428,-0.3026315789473685,-0.1358695652173913,-0.1166666666666667,-0.2392344497607655,-0.2869955156950673,-0.5943877551020409,-0.6587982832618026,-0.6988636363636364,-0.6930501930501931,-0.6728395061728395,-0.6426966292134831,-0.6410835214446953
39386.0,0.0164444998,0.033924441,0.0693400765,0.131855031,3.0,-0.002506268,-1.0,0.0333333351,-0.125,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.125,-0.3636363636363636,0.0,0.1666666666666667,-0.125,-0.125,-0.0666666666666666,-0.0666666666666666,-0.2631578947368421,-0.2222222222222222,-0.125,-0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.3333333333333337,0.75,0.2727272727272727,0.0769230769230768,0.0769230769230768,0.0,-0.0666666666666666,-0.125,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.0769230769230768,-0.3,-0.3913043478260869,-0.2222222222222222,-0.2222222222222222,-0.3636363636363636,-0.4166666666666666,-0.125,-0.3333333333333333,-0.3333333333333333,-0.3636363636363636,-0.4399999999999999,-0.3913043478260869,-0.4399999999999999,-0.4814814814814815,-0.4166666666666666,-0.4399999999999999
50999.0,0.0154419595,0.0186976144,0.0160581699,0.0073885008,0.0,-0.009356729,0.7888888889,-0.096603774,-0.109375,-0.2692307692307693,-0.1617647058823529,-0.2297297297297297,-0.3132530120481928,-0.2962962962962963,-0.3448275862068966,-0.2875,-0.2875,-0.2962962962962963,-0.40625,-0.5043478260869565,-0.6148648648648649,-0.5899280575539568,-0.5511811023622047,-0.4818181818181818,-0.4242424242424242,-0.2692307692307693,-0.1363636363636363,0.1875,0.0961538461538462,0.1875,0.2391304347826086,0.0961538461538462,-0.0338983050847457,0.1875,0.3571428571428572,0.2954545454545454,0.5,1.0357142857142856,0.6285714285714286,1.5909090909090908,0.8387096774193548,0.5833333333333333,0.3902439024390243,1.0357142857142856,0.8387096774193548,0.8999999999999999,1.1923076923076923,0.2666666666666666,0.1632653061224489,0.0555555555555555,0.2127659574468086,0.1176470588235294,0.1875,0.1399999999999999,0.0961538461538462,0.0754716981132075
48653.0,0.0070562438,0.0329331716,0.2445083338,0.015407768,0.0,0.0115760117,-0.325842697,0.0009290483,-0.0454545454545454,-0.0869565217391304,-0.0094339622641509,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,0.0824742268041236,0.1170212765957445,0.1413043478260869,0.2068965517241379,0.2068965517241379,0.0714285714285714,0.1413043478260869,0.1413043478260869,0.2962962962962963,0.5217391304347827,0.4788732394366197,1.0192307692307692,2.28125,2.1818181818181817,2.088235294117647,2.28125,1.9166666666666663,1.3863636363636362,1.3863636363636362,1.2826086956521738,1.5609756097560976,1.1428571428571428,1.2340425531914891,0.9444444444444444,0.75,0.8103448275862069,0.5441176470588236,0.4189189189189188,0.875,0.640625,0.981132075471698,0.7796610169491525,0.6935483870967742,0.2650602409638554,0.0606060606060605,0.1290322580645162,-0.1860465116279069,-0.2222222222222222,-0.3269230769230768,-0.4101123595505618,-0.3823529411764705
53719.0,0.0131703222,0.0262882279,0.1684912939,0.0518408802,0.0,0.0077155667,-0.689922481,0.0454545468,0.0454545454545454,-0.0416666666666666,0.0454545454545454,0.0454545454545454,0.0454545454545454,-0.1153846153846154,0.0454545454545454,0.5333333333333334,0.5333333333333334,0.4375,0.2105263157894736,0.1499999999999999,0.0952380952380953,-0.0799999999999999,0.2777777777777777,0.2777777777777777,0.2105263157894736,0.2777777777777777,0.2777777777777777,1.0909090909090908,0.9166666666666669,0.6428571428571428,0.9166666666666669,0.4375,0.3529411764705883,0.3529411764705883,0.2777777777777777,0.4375,0.3529411764705883,0.3529411764705883,0.0952380952380953,0.0,0.0952380952380953,0.0,-0.1153846153846154,-0.0799999999999999,-0.28125,-0.1481481481481481,-0.28125,-0.3428571428571428,-0.4390243902439024,-0.5576923076923077,-0.6166666666666667,-0.6101694915254237,-0.6461538461538461,-0.6805555555555556,-0.6805555555555556,-0.6973684210526316
48557.0,0.0057963683,0.0157525419,-0.179820453,0.0241059834,1.0,0.0766198283,0.428,0.0763780028,0.032258064516129,0.0,0.032258064516129,0.0666666666666666,-0.1999999999999999,-0.1351351351351351,-0.1111111111111111,0.2307692307692308,0.1851851851851851,0.6000000000000001,0.3333333333333332,0.1034482758620689,0.032258064516129,-0.3333333333333333,0.0666666666666666,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.6842105263157894,1.6666666666666663,1.1333333333333333,0.4545454545454546,0.5238095238095237,0.1428571428571428,0.28,0.0666666666666666,-0.0303030303030302,-0.1999999999999999,-0.3333333333333333,-0.4385964912280702,-0.5076923076923077,-0.4754098360655737,-0.5616438356164384,-0.6097560975609756,-0.6,-0.627906976744186,-0.6701030927835052,-0.4754098360655737,-0.5294117647058824,-0.6097560975609756,-0.6981132075471699,-0.6893203883495146,-0.8024691358024691,-0.8202247191011236,-0.8315789473684211,-0.8288770053475936,-0.7922077922077921,-0.8
33048.0,0.0122219692,0.0208495208,0.2245263697,0.0819685039,0.0,0.0074244752,-0.803921569,0.0358479414,-0.04,-0.04,0.0434782608695651,-0.1111111111111111,-0.2380952380952381,-0.25,-0.2941176470588235,0.0434782608695651,0.0909090909090908,0.0434782608695651,0.0,-0.0588235294117647,-0.1999999999999999,-0.323943661971831,-0.1999999999999999,-0.1724137931034483,-0.2258064516129032,-0.1111111111111111,-0.2258064516129032,-0.4606741573033708,-0.3513513513513513,-0.25,-0.0588235294117647,0.0212765957446807,-0.04,-0.1999999999999999,-0.2835820895522388,-0.2615384615384615,-0.2258064516129032,-0.25,-0.1428571428571429,-0.0204081632653061,0.1999999999999999,0.0434782608695651,0.0434782608695651,0.1428571428571428,0.0,0.2972972972972973,0.0666666666666666,0.1162790697674418,0.0666666666666666,-0.0769230769230768,-0.1864406779661016,-0.1864406779661016,-0.1864406779661016,-0.1272727272727273,-0.1724137931034483,-0.1578947368421053
54674.0,0.0389661249,0.0687946531,0.2872163869,0.0293447883,3.0,0.0310633364,1.2852233677,0.0725277904,-0.1346153846153845,-0.2105263157894736,-0.0999999999999999,-0.0999999999999999,0.0227272727272727,0.0465116279069768,0.1538461538461537,0.3235294117647058,0.1842105263157893,0.1538461538461537,0.3636363636363635,0.2857142857142858,0.5517241379310345,0.6666666666666667,2.2142857142857144,2.0,2.75,2.4615384615384617,3.5,4.625,4.625,2.4615384615384617,2.2142857142857144,1.8125,2.4615384615384617,1.6470588235294117,2.0,1.3684210526315788,1.6470588235294117,1.8125,1.8125,2.75,1.6470588235294117,0.8,0.875,0.5517241379310345,0.40625,0.5,0.4516129032258065,0.2857142857142858,0.0975609756097561,-0.0425531914893616,-0.1666666666666666,-0.1818181818181817,-0.3661971830985915,-0.296875,-0.2857142857142857,-0.296875
33179.0,0.0096602422,0.0271955426,-1.975185515,0.0037229301,2.0,0.4986642921,0.568627451,-0.100000001,-0.1666666666666666,-0.2105263157894736,-0.25,-0.3181818181818182,-0.3478260869565217,-0.4230769230769231,-0.1176470588235294,0.6666666666666667,0.25,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.25,0.5,0.25,0.875,0.875,1.1428571428571428,1.0,0.875,0.25,0.25,0.0,0.0,0.0,-0.25,0.0,0.0,-0.3181818181818182,0.25,-0.0625,0.0,-0.0625,-0.0625,-0.1176470588235294,-0.0625,-0.1666666666666666,-0.375,-0.53125,-0.4642857142857143,-0.5161290322580645,-0.6153846153846154,-0.6739130434782609,-0.6428571428571428,-0.6341463414634146,-0.6739130434782609
40256.0,0.0038366238,0.0321715818,0.918333233,0.0130187729,2.0,0.1291828386,-0.671717172,0.1213235296,0.0,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.4499999999999999,-0.4499999999999999,-0.0833333333333333,0.1,0.1,0.375,-0.0833333333333333,-0.2142857142857143,-0.3888888888888888,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,-0.3125,0.1,0.375,0.8333333333333333,0.375,0.375,0.1,-0.3888888888888888,-0.3125,-0.4499999999999999,-0.6071428571428572,-0.5769230769230769,-0.7105263157894737,-0.75,-0.6071428571428572,-0.6764705882352942,-0.725,-0.7708333333333334,-0.7962962962962963,-0.8035714285714286,-0.7884615384615384,-0.8166666666666667,-0.8382352941176471,-0.858974358974359,-0.8382352941176471,-0.8777777777777778,-0.9153846153846154,-0.9191176470588236,-0.9246575342465754,-0.9285714285714286,-0.93125
44265.0,0.0251290966,0.0638726446,3.6914053949,0.0828190838,1.0,0.0682899998,-0.001321004,0.0380852558,-0.0701754385964912,-0.086206896551724,0.2045454545454545,0.1041666666666667,-0.0185185185185184,0.1041666666666667,0.1041666666666667,0.4324324324324324,0.4722222222222223,0.4722222222222223,0.4722222222222223,0.394736842105263,0.358974358974359,0.2926829268292683,0.3249999999999999,0.5588235294117647,0.606060606060606,0.7096774193548387,0.8275862068965518,1.2083333333333337,1.4090909090909092,1.5238095238095235,1.5238095238095235,1.5238095238095235,1.5238095238095235,1.0384615384615383,0.8928571428571428,0.8275862068965518,0.7096774193548387,0.4324324324324324,0.7096774193548387,0.7666666666666666,1.3043478260869563,0.5142857142857142,0.2619047619047618,0.358974358974359,0.2045454545454545,-0.1166666666666667,0.1777777777777778,0.0392156862745098,0.0192307692307691,-0.1587301587301587,-0.1311475409836066,0.2045454545454545,0.1041666666666667,0.1777777777777778,0.1521739130434782,0.1521739130434782
54092.0,-0.004825479,-0.019054532,-0.954829743,0.0288850668,1.0,-0.072272411,-0.533333333,0.0661764704,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.4285714285714286,-0.5294117647058824,-0.2727272727272727,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.3846153846153846,-0.3333333333333333,-0.4285714285714286,-0.3333333333333333,-0.4666666666666667,-0.3846153846153846,-0.5,-0.6363636363636364,-0.6666666666666667,-0.1111111111111111,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.4666666666666667,-0.6,-0.5555555555555556,-0.6190476190476191,-0.6666666666666667,-0.5294117647058824,-0.6,-0.6363636363636364,-0.3846153846153846,-0.4666666666666667,-0.6190476190476191,-0.6799999999999999,-0.7037037037037037,-0.7037037037037037,-0.6799999999999999,-0.6363636363636364,-0.7142857142857143,-0.7777777777777778,-0.7837837837837838,-0.8297872340425532,-0.8367346938775511,-0.864406779661017,-0.8620689655172413,-0.9012345679012346,-0.9111111111111112
50008.0,0.0096511611,0.0155143571,0.0544009803,0.0365567718,0.0,-0.017457934,1.8448275862,-0.130891232,-0.0466666666666666,-0.1172839506172839,-0.0592105263157894,-0.1734104046242774,-0.2142857142857143,-0.0337837837837837,0.0362318840579709,0.3,0.2222222222222223,0.3240740740740742,0.375,0.4444444444444444,0.3883495145631068,0.2327586206896552,0.2767857142857142,0.4591836734693877,0.4019607843137254,0.625,0.4742268041237114,0.9324324324324323,0.8571428571428572,0.6436781609195403,0.6436781609195403,0.5888888888888888,0.4444444444444444,0.4299999999999999,0.625,0.4895833333333332,0.2882882882882882,0.5052631578947369,0.4444444444444444,0.5543478260869565,0.3364485981308411,0.2222222222222223,0.0592592592592593,0.0,-0.0529801324503311,0.1085271317829457,0.1171875,-0.0069444444444444,-0.065359477124183,-0.10062893081761,-0.1226993865030674,-0.0774193548387096,-0.0949367088607594,-0.0529801324503311,0.0,0.0
51828.0,0.0228767123,0.0249365387,-0.028612476,0.1497422599,0.0,-0.024977009,0.9626168224,-0.029631255,-0.12,-0.0736842105263158,-0.1999999999999999,-0.296,-0.3669064748201439,-0.4499999999999999,-0.3802816901408451,-0.3802816901408451,-0.4567901234567901,-0.4430379746835443,-0.4285714285714286,-0.4210526315789473,-0.4761904761904761,-0.5416666666666667,-0.56,-0.5510204081632653,-0.4971428571428571,-0.4913294797687861,-0.5243243243243243,-0.3888888888888888,-0.4285714285714286,-0.375886524822695,-0.3125,-0.3669064748201439,-0.5056179775280899,-0.5665024630541872,-0.5294117647058824,-0.4666666666666667,-0.5319148936170213,-0.4913294797687861,-0.5217391304347826,-0.5217391304347826,-0.5532994923857868,-0.6615384615384615,-0.6653992395437263,-0.6071428571428572,-0.5532994923857868,-0.5294117647058824,-0.5963302752293578,-0.6206896551724138,-0.6666666666666667,-0.5925925925925926,-0.6834532374100719,-0.8428571428571429,-0.8099352051835853,-0.7621621621621621,-0.7555555555555555,-0.7258566978193146
33312.0,0.0039894505,0.0180164648,0.0815512385,0.0311353885,0.0,0.0365693649,2.0295043561,0.0153579917,-0.078125,-0.1805555555555555,-0.0634920634920634,-0.2027027027027027,-0.2133333333333333,-0.1323529411764705,-0.0923076923076923,0.0727272727272727,0.1132075471698113,0.1132075471698113,0.1346153846153845,-0.078125,-0.0923076923076923,-0.1805555555555555,-0.0483870967741935,0.0172413793103447,-0.1194029850746268,0.1568627450980393,0.1568627450980393,1.4583333333333337,1.2692307692307692,1.1851851851851851,1.95,1.36,1.1071428571428572,0.7352941176470589,0.1132075471698113,-0.1323529411764705,-0.3979591836734694,-0.3516483516483516,-0.4040404040404041,-0.3655913978494624,-0.3854166666666666,-0.609271523178808,-0.7242990654205608,-0.694300518134715,-0.74235807860262,-0.6722222222222223,-0.6242038216560509,-0.702020202020202,-0.7649402390438247,-0.7870036101083032,-0.8090614886731391,-0.8333333333333334,-0.8319088319088319,-0.802013422818792,-0.8238805970149254,-0.8238805970149254
40790.0,0.0105684069,0.0274184862,0.1639172103,0.0433885291,2.0,0.0036567077,1.2544283414,0.0707552163,-0.125,-0.1875,0.1518987341772151,0.1374999999999999,0.1097560975609757,0.0340909090909091,0.2133333333333333,0.3999999999999999,0.318840579710145,0.3787878787878789,0.3,0.2816901408450705,0.0224719101123596,0.1666666666666667,0.2816901408450705,0.2297297297297298,0.4444444444444444,0.625,0.5423728813559323,1.5277777777777777,1.2195121951219514,1.2195121951219514,0.8958333333333333,0.8200000000000001,0.6545454545454545,0.2816901408450705,0.1666666666666667,-0.0520833333333333,-0.0899999999999999,-0.2352941176470588,-0.2017543859649122,-0.2661290322580645,-0.208695652173913,-0.4583333333333333,-0.3405797101449275,-0.1574074074074074,-0.2017543859649122,-0.0808080808080807,-0.1727272727272727,-0.208695652173913,-0.3308823529411765,-0.3053435114503816,-0.4013157894736842,-0.4382716049382715,-0.3851351351351351,-0.3405797101449275,-0.43125,-0.4276729559748428
41136.0,0.0117815017,0.0226817879,0.2027210884,0.131626757,0.0,0.026844584,2.6694677871,-0.062990612,-0.0140845070422535,0.0769230769230768,0.1475409836065573,0.1475409836065573,0.1111111111111111,0.2068965517241379,0.2962962962962963,1.0588235294117645,0.8421052631578947,0.7073170731707317,0.6666666666666667,0.5909090909090908,0.4583333333333332,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.320754716981132,0.4285714285714286,0.2962962962962963,1.0588235294117645,0.2727272727272727,0.25,0.1864406779661016,0.0294117647058822,-0.054054054054054,0.0,-0.0140845070422535,-0.0277777777777777,-0.1025641025641025,-0.1666666666666666,-0.2045454545454545,0.0144927536231884,-0.1139240506329114,-0.2783505154639175,-0.3577981651376146,-0.3,-0.339622641509434,-0.2783505154639175,-0.2553191489361702,-0.3636363636363636,-0.3913043478260869,-0.4308943089430894,-0.4573643410852713,-0.4964028776978417,-0.5364238410596027,-0.542483660130719,-0.5394736842105263,-0.5731707317073171
50462.0,0.0346394792,0.0447761194,0.1350856765,0.3772990354,5.0,0.0167324022,0.572327044,-0.030769231,-0.1176470588235294,-0.0625,-0.0476190476190476,-0.1044776119402984,-0.1304347826086956,-0.2105263157894736,-0.0909090909090909,0.1764705882352941,0.2244897959183673,0.1538461538461537,0.2244897959183673,0.0909090909090908,0.0,-0.1666666666666666,-0.032258064516129,0.0169491525423728,0.0714285714285714,0.1764705882352941,0.1538461538461537,0.3043478260869565,0.1764705882352941,0.0526315789473683,0.0714285714285714,0.0909090909090908,-0.0909090909090909,-0.2307692307692307,-0.25,-0.2857142857142857,-0.3814432989690721,-0.4444444444444444,-0.4285714285714286,-0.3814432989690721,-0.3333333333333333,-0.5652173913043479,-0.53125,-0.5081967213114754,-0.52,-0.2941176470588235,-0.3333333333333333,-0.3814432989690721,-0.4690265486725663,-0.5161290322580645,-0.5714285714285714,-0.5918367346938775,-0.6026490066225165,-0.5833333333333333,-0.5588235294117647,-0.5833333333333333
43051.0,0.0090195116,0.0243432901,0.0424987577,0.030838864,0.0,0.0124594751,0.7519379845,0.0531716803,-0.0649350649350649,0.0588235294117647,0.1162790697674418,0.2413793103448276,0.2521739130434783,0.2857142857142858,0.3846153846153846,0.6941176470588235,0.4845360824742268,0.5,0.6363636363636365,0.6941176470588235,0.5157894736842106,0.4257425742574257,0.7142857142857142,0.8,0.5483870967741935,0.7142857142857142,0.5483870967741935,1.057142857142857,1.057142857142857,1.028169014084507,1.028169014084507,0.7349397590361446,0.4545454545454546,0.3584905660377357,0.2203389830508475,0.006993006993007,-0.0463576158940397,0.0140845070422535,-0.0270270270270269,0.0,0.180327868852459,-0.0886075949367088,-0.0270270270270269,0.3090909090909091,0.411764705882353,0.5319148936170213,0.5652173913043479,0.3584905660377357,0.2521739130434783,0.1999999999999999,-0.0769230769230768,-0.0769230769230768,-0.3076923076923077,-0.217391304347826,-0.3846153846153846,-0.3766233766233766
48207.0,0.0204177423,0.033792032,0.0838617628,0.2073719106,0.0,0.0132371592,0.2418300654,0.0327357668,-0.0235294117647059,-0.1354166666666666,0.0121951219512195,-0.1616161616161616,-0.2589285714285714,0.0375,0.0506329113924051,0.5660377358490567,0.3833333333333333,0.4067796610169492,0.4310344827586208,0.296875,0.2575757575757575,0.2575757575757575,0.3174603174603174,0.4067796610169492,0.456140350877193,1.0750000000000002,0.8043478260869565,1.1842105263157894,1.4411764705882355,1.0750000000000002,0.930232558139535,1.024390243902439,0.9761904761904764,1.0750000000000002,0.7291666666666667,0.7291666666666667,0.456140350877193,0.5660377358490567,0.8043478260869565,0.8863636363636365,0.8043478260869565,0.456140350877193,0.0921052631578946,0.3833333333333333,0.2388059701492537,0.1216216216216217,0.0641025641025641,-0.0568181818181817,-0.1075268817204301,-0.3412698412698413,-0.3615384615384616,-0.4539473684210526,-0.461038961038961,-0.4315068493150684,-0.5489130434782609,-0.5310734463276836
52708.0,0.0013194333,0.0043209566,0.0382658504,0.0722582675,1.0,-0.024012463,-0.505208333,0.0533792917,-0.0952380952380952,-0.2244897959183673,-0.2083333333333333,-0.3214285714285714,-0.40625,-0.2083333333333333,-0.2244897959183673,0.0857142857142856,0.1875,0.1515151515151516,0.1875,-0.1162790697674418,-0.2830188679245283,-0.3666666666666667,-0.2962962962962963,-0.1914893617021277,-0.3448275862068966,0.0270270270270269,-0.1739130434782608,0.7272727272727273,0.52,0.2666666666666666,0.2666666666666666,0.1515151515151516,-0.073170731707317,-0.1162790697674418,-0.1363636363636363,-0.2962962962962963,-0.40625,-0.4864864864864865,-0.3968253968253968,-0.05,-0.2083333333333333,-0.3559322033898305,-0.4571428571428572,-0.40625,-0.5476190476190477,-0.4647887323943662,-0.5365853658536586,-0.4794520547945206,-0.6346153846153846,-0.638095238095238,-0.7304964539007093,-0.7285714285714286,-0.7738095238095238,-0.7432432432432432,-0.7724550898203593,-0.7840909090909091
40934.0,0.0030815932,0.0083044125,-0.685305112,0.0100660442,0.0,-0.161322593,0.0,-0.10263158,-0.1875,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.1333333333333333,0.0,-0.1875,-0.0714285714285714,-0.1875,-0.1875,-0.2352941176470588,-0.0714285714285714,0.0833333333333332,0.0,-0.0714285714285714,0.625,0.4444444444444444,1.1666666666666663,0.625,0.3,0.3,0.0833333333333332,-0.1333333333333333,0.0833333333333332,0.0,-0.1875,-0.35,-0.3157894736842105,-0.35,-0.1875,-0.2777777777777778,-0.5185185185185186,-0.5185185185185186,-0.5357142857142857,-0.5806451612903225,-0.4583333333333333,-0.4347826086956522,-0.5806451612903225,-0.5806451612903225,-0.5185185185185186,-0.6060606060606061,-0.5806451612903225,-0.6176470588235294,-0.675,-0.6578947368421053,-0.6976744186046512
47589.0,0.0028807225,0.0112462006,-0.573202614,0.137048137,1.0,-0.003267974,-0.496402878,0.0008403361,-0.1111111111111111,-0.1111111111111111,-0.0588235294117647,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.1111111111111111,0.1428571428571428,0.2307692307692308,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.1111111111111111,0.0,-0.2380952380952381,0.0,0.0,0.0,0.3333333333333332,1.2857142857142856,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.3333333333333332,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.0,0.3333333333333332,0.2307692307692308,0.7777777777777777,0.4545454545454546,-0.0588235294117647,0.0666666666666666,0.0666666666666666,-0.1999999999999999,0.0666666666666666,0.1428571428571428,0.0,-0.1999999999999999,-0.3846153846153846,-0.4666666666666667,-0.5555555555555556,-0.627906976744186,-0.5151515151515151,-0.6,-0.6521739130434783
13143.0,0.0485634393,0.1107589364,0.0201365578,0.0445290292,2.0,0.0402956839,0.8016605166,0.0524817221,0.0275229357798165,0.0566037735849056,0.018181818181818,0.0566037735849056,-0.0344827586206896,-0.0427350427350426,-0.0088495575221239,0.0566037735849056,0.0,-0.0088495575221239,-0.0666666666666666,-0.1111111111111111,-0.1111111111111111,-0.1578947368421053,-0.0427350427350426,0.0090090090090089,-0.1181102362204724,-0.5313807531380753,-0.4509803921568627,-0.1942446043165467,-0.1884057971014492,-0.1111111111111111,0.0980392156862746,0.018181818181818,-0.0588235294117647,-0.1111111111111111,-0.0588235294117647,0.0980392156862746,0.108910891089109,0.0666666666666666,0.1914893617021276,0.696969696969697,0.0769230769230768,-0.2483221476510066,-0.1764705882352941,-0.1884057971014492,-0.2631578947368421,-0.026086956521739,-0.0967741935483871,-0.2328767123287671,-0.2911392405063291,-0.3450292397660819,-0.3707865168539326,-0.3879781420765027,-0.4010695187165776,-0.3043478260869565,-0.3563218390804598,-0.3563218390804598
12984.0,0.0054810487,0.0167135475,0.3397777778,0.0718030155,2.0,0.0679259259,0.1949685535,0.0226847585,-0.0816326530612244,-0.1176470588235294,-0.1666666666666666,-0.0625,-0.0217391304347825,-0.0625,-0.0425531914893616,0.40625,0.3636363636363635,0.2857142857142858,0.0975609756097561,0.0975609756097561,0.0,0.0,0.25,0.125,0.125,0.125,-0.0625,0.7307692307692308,0.2162162162162162,0.125,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.2162162162162162,-0.0625,-0.0816326530612244,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,0.0,-0.0425531914893616,-0.0625,-0.1666666666666666,-0.150943396226415,-0.3076923076923077,1.6470588235294117,1.3684210526315788,1.1428571428571428,0.9565217391304348,0.6071428571428572,0.5517241379310345,0.3636363636363635,0.3235294117647058,0.5
