firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
60994,1.6702010123,-0.03017209,-2.336346512,0.0,1.3755950832,2.6905914678,-0.04901702,-0.08560741,0.3776930317,0.0099018577,-0.161923088,0.0488869537,5.1660276074,-0.186041938,0.0488869537,10.0,-0.007151799,-0.098929708,-0.109306841,0.1225167729,0.1683429036,0.3476315934,0.1534513138,-0.001163522,-0.011469225,0.6064376517,0.0,3.9190140041,0.0610779515,2.5784387636,0.0553062501,5.3425834463,3.692024384,0.1742931754,0.0,0.0,1.0,0.0,1.0,0.6789575673,4.0,0.0663539848,-0.066884309,-0.255214721,-44.19803113,-0.911072633,0.0533993307,-1.592713302,-313.539389,0.0618975226,11.837180518,5.2098e-05,0.0020696501,0.0039409348,-0.038397686,0.165346734,0.0477504201,4.0,0.3058510484,0.2330522487,0.1652509682,3.0,12.16110143,1.3232248735,0.0,0.1315789521,0.0476511481,0.0756661628,1.1303193305,11.71888562,6.8070811e-08,1.2604208e-08,1.1308323735,1.2787818569,-0.028736191,0.0755391547,0.7821350934,-0.179801405
61242,0.4316263504,0.0494811896,4.8959836968,0.0,0.2866349576,0.4331220035,0.160028803,0.0618058412,0.3913555807,0.0,-0.026069571,0.0394616523,0.5561478531,0.0219623322,0.0394616523,5.0,0.0030550152,0.125,0.0912018578,-0.010625211,-0.026999954,0.1249728501,0.0888694274,0.0262023516,0.1294827063,0.3194387772,0.0,2.7792825241,0.3126480556,2.6869807424,0.3045959398,4.5913965279,7.8911596958,0.2449893975,0.0,0.0,0.0,1.0,0.0,0.6524271845,5.0,2.871859683,-0.04133692,-0.075782564,0.0972694803,-2.029275036,1.5286998104,0.0871679456,-1359.304848,0.067356721,12.882327958,0.0003556493,0.0251457333,0.0424583117,0.0087681213,0.1313357546,-0.048226865,1.0,-0.005080003,-0.720430108,0.0098039219,3.0,10.473407216,0.0848067633,0.0,0.0173913036,0.0108466928,0.0102939318,2.1202940846,1.6406693293,4.2581487e-07,2.1000001567,0.7771552195,0.6039702351,0.0599359161,0.0276570492,0.4127091749,-0.040843821
61269,2.5138170465,-0.09556208,-21.52953132,0.0010252109,1.9970797024,4.1811827205,-0.027599509,-0.05008535,0.1743634687,0.001610306,-0.066088447,0.0386395653,1.8725617685,-0.274507976,0.0386395653,13.0,-0.016448648,-0.048184358,-0.028687726,-0.009169434,0.0779222492,0.1086266895,-0.047271628,-0.039640547,-0.036943585,0.5641290132,0.0,2.010215137,0.4735366114,1.3012949492,0.6360729316,32.182209469,6.5989703359,0.1235623333,0.0,0.0,1.0,0.0,0.0,0.2894191859,4.0,-0.893912275,0.0164171836,-0.190457571,1.7559570589,-1.075030534,-0.7039967,-0.051985026,-113.0780069,0.5574536525,10.379900287,0.011890202,-0.00297428,-0.005294125,-0.101775479,0.0299877382,-2.408938719,1.0,0.0086956522,-0.712268591,-0.019539731,3.0,9.6588649695,0.4664643218,0.0,0.0454545468,0.0235315083,0.0261976008,0.9638800804,3.7463985712,6.5686224e-07,4.4820212e-08,1.0747753367,1.1551420243,-0.154910989,0.07121374,0.1221088576,-0.133449621
41355,0.500105515,0.0566788202,20.222627245,0.0241379723,0.4485550574,1.2486907436,0.1193358955,0.1228732462,0.3971927873,0.0089283736,0.1282486878,0.0736891274,1.1658879053,-0.009402331,0.0736891274,13.0,-0.000500126,0.03930131,0.0845589765,0.0521393715,-0.007475714,0.1139171126,0.083115239,0.0970599957,0.1180952891,0.5272212385,0.0,2.1393136333,0.0376059539,0.9727658414,0.1158450958,109.02602835,6.7927170057,0.2385808399,0.0,0.0,0.0,1.0,0.0,0.7054029688,2.0,0.4205256256,-0.123022807,0.0082018977,-0.222908506,-0.636491803,0.573582563,-0.050658706,1326.5641721,0.0377577138,14.259108608,-0.004558539,0.0163589002,0.0316606782,0.0427928282,0.0214230249,-0.006668869,1.0,-0.00019244,-0.515369523,-0.055664354,6.0,13.831577048,0.5044116338,0.0,0.03515625,0.0168907142,0.0229884428,0.4780251126,1.0819256942,4.171212e-09,4.2408013e-08,1.232372868,1.5187428857,0.0380040686,0.0412233139,0.0875345666,-0.073098956
61322,0.3792642554,0.050651345,80.292366889,0.0,0.1711784255,0.7688899862,0.1478975731,0.0620843488,0.4309554298,0.0100684656,-0.113722013,0.1384988281,1.4611158073,-0.023356136,0.1384988281,4.0,0.0054886721,0.0,0.2242143295,0.1365776918,-0.119140714,0.1559371694,0.0699746108,0.112644058,0.1665240008,0.5783417082,0.0,3.3406979664,0.363835137,1.5591262867,0.4106250937,124.27681661,6.2235314504,0.5032318721,0.0,0.0,1.0,0.0,0.0,0.6782774742,4.0,-0.0801722,0.141945525,-0.156285013,-45.48896788,-0.330186928,0.5009902014,-1.4300275,-353.2653949,0.0618975226,9.946762536,-0.005447225,0.0254034437,0.0358739505,-0.014859173,0.0053586299,-0.008601598,1.0,-0.000366667,-1.0,0.0,6.0,5.2882670307,0.0908967576,0.0,0.0625,0.0283087276,0.1023055376,1.2848266723,1.1885925097,1.7482518e-06,18.000000284,0.7788551109,0.6066152838,0.5639172703,0.0468308375,0.217974519,-0.235850707
70914,0.3661741381,-0.259721179,7.2788888889,0.0,0.1421153686,0.176442107,-0.221091582,-0.188938619,0.0288789429,0.0932238193,3.7606263982,-0.173580465,-0.379274878,-0.16121546,0.1735804648,4.0,0.0095322154,1.4666666667,-0.759883668,-0.48674934,-0.135402267,0.0953885028,-0.678981,0.174658994,-0.38648316,0.581411641,0.0,3.9162826421,-0.830550385,2.9162826421,-0.849853857,2.3484444444,1.0850102669,-2.903300971,0.0,0.0,1.0,0.0,0.0,0.0200290925,0.0,-2.710337963,-0.923639395,0.6376651541,-0.456207475,29.92659453,-0.00813995,0.0175067541,-338.240423,0.2121883943,8.6977632152,0.0066371681,-0.040336355,-0.055991246,0.1367392938,0.1015256588,-0.239777743,1.0,-0.013690625,-0.134060295,0.1602564156,2.0,6.6744035511,0.116912931,0.0,0.0769230798,0.048571877,0.0678788823,1.2279818515,0.4936724061,1.27885e-05,5.2500002809,0.5680135285,0.3226393686,-1.163334154,0.0959232211,0.6904761848,-0.275729671
67037,0.8748027354,-0.095978193,-1.305375444,0.0,1.157476926,1.3135192004,0.0038975501,0.0933391649,0.3646607837,0.5084308669,-0.130634675,0.0628272251,1.2735426009,-0.218210511,0.0628272251,6.0,0.0251456382,-0.056666667,-0.057347793,-0.095733342,0.0003950321,0.2381712917,-0.09354137,0.0486248681,0.6587776569,0.3398261289,0.0,1.9565712983,0.2152485347,1.0500398951,0.5397973089,5.74503242,7.4658874694,-0.031280623,0.0,0.0,1.0,1.0,0.0,1.0889553863,3.0,-0.976611148,0.0034827134,-0.19893988,0.1169427478,-1.040314303,-1.7039967,0.0043124389,-124.3555069,0.5574536525,9.7852528524,0.0,-0.007521928,-0.022330397,-0.034909856,0.112502059,0.2813093055,0.0,0.01472909,3.4851258581,0.0581871346,2.0,7.3031700512,0.1220261962,0.0,0.055555556,0.044856966,0.0317576877,1.0911826324,0.5210304535,1.18554e-05,3.150000296,1.4972020868,2.2416140888,0.0317571736,0.0776410716,0.472222228,-0.133449621
61496,1.2346024383,0.1298061437,-10.8450875,0.0,2.0027692033,10.193312236,0.0698789038,0.2173952394,0.3732766163,-0.022889843,0.3029227557,-0.013578231,-0.308405439,0.1698390644,0.0135782313,10.0,0.0447619048,0.1023842917,0.0520314971,-0.146476509,0.0264135478,0.0947834981,-0.216785739,0.2351645699,0.1002359334,0.5679180978,0.0,2.6279851194,-0.137614482,0.9464778591,-0.151140934,112.6391844,19.289054198,0.1489438854,0.0,0.0,1.0,0.0,0.0,0.7842997069,5.0,0.0301603052,-0.142299455,0.0215837574,0.463949706,1.0397186881,0.0553192139,0.3972178154,-1219.880653,0.0943704929,9.6175373129,0.0014480949,0.0087551363,0.0246224557,0.1987205302,0.027953312,0.0263766017,0.0,0.0142802803,-0.447751968,-0.021582734,3.0,9.425703736,0.6481210347,0.0,0.0365853645,0.0202376398,0.0239497516,1.3221134255,3.3117043202,1.3010904e-06,1.0500000367,1.0241433422,1.0488695854,0.3510374715,0.0555267274,0.2665578399,-0.085985467
57509,1.5486984846,0.010831327,-1.858984321,0.0,1.5856790823,0.2588188642,-0.102589423,0.6047612418,0.0864077219,0.1293985925,1.6384888017,-0.063281668,-13.94444444,0.1718056932,0.0632816676,13.0,0.0,0.06,0.8602605863,1.2209805747,-2.44634809,0.0756591622,-0.109495627,0.4379321546,0.1453229212,0.5359236286,0.0,1.3995145285,-0.53506762,1.3995145285,-0.53506762,0.3944605609,1.2967756585,0.1238549223,0.0,0.0,0.0,1.0,0.0,0.0696115561,4.0,3.4338061867,-0.008112343,0.0025224153,0.9559388204,3.0186462567,0.0666434496,0.6516391148,-210.5786691,0.0868449118,10.248636325,0.0185623463,-0.002773018,-0.005172314,0.0967568333,0.2093346057,-2.208485671,0.0,-0.010786008,-0.43871234,-0.027731093,4.0,9.1693490923,0.2958976538,0.0,0.0333333351,0.0263866076,0.0347537332,0.866499306,1.658733618,9.7615836e-07,6.0359271e-08,0.8164189722,0.6665399381,-0.104554979,0.0512602582,0.2558558701,-0.324102236
63722,0.8026388125,-0.008953114,0.4825227964,0.0,0.147490772,1.0552108694,0.0868113523,-0.069384615,0.7544615385,0.0373961219,-0.393410853,0.1341939597,14.771929825,-0.141207885,0.1341939597,8.0,0.0,0.1711711712,-0.033937302,0.0808775125,0.0390613031,0.1147833854,-0.181114987,0.2183076923,0.0319063005,0.5895825756,0.0,1.9736180905,-0.342305976,1.9736180905,-0.342305976,10.209726444,9.369595537,0.3675110575,0.0,0.0,0.0,0.0,0.0,0.9903069467,2.0,-0.2919393,-0.052836557,-0.106357027,0.3003351942,0.3064261192,-1.105720464,-0.617915383,-390.0894839,0.1529638306,8.4958674047,-0.051619841,-0.00805234,-0.009198927,-0.111553785,0.1533101045,-0.597778633,0.0,-0.083001328,-1.0,0.0344827585,3.0,5.4210879437,0.0646303674,0.0,0.0799999982,0.0391922358,0.0288852842,0.9868129273,0.6208821708,2.21634e-05,6.3000002288,0.7244497703,0.5248274696,-0.554666529,0.0623123381,0.1688453219,-0.161578314
61640,0.5034201041,0.0476732078,-0.600526316,0.0,0.8794553464,2.3166039247,0.06754747,0.0371732026,0.1307910419,-0.009912768,0.0305988361,-0.031658783,-0.90188172,0.0906688026,0.0316587834,9.0,0.0,-0.100692841,0.0109897792,0.078251453,-0.054567358,0.1734138644,0.1943929064,0.1490532488,0.0488618917,0.6773879248,0.0,1.1105780649,0.0841879139,1.1105780649,0.0841879139,5.0741754386,10.027319373,0.1728760285,0.0,0.0,0.0,0.0,0.0,0.3632601295,4.0,-0.253998795,-0.143202764,-0.378221039,0.0011164858,-0.497823997,-0.059013474,-0.386038695,-365.2434839,0.1529638306,10.843270176,-0.006704152,0.0021070575,0.0054334554,-0.029731678,0.3301438732,-0.032887542,0.0,-0.008,-0.663170187,-0.071428575,5.0,9.0367604951,0.1673341343,0.0,0.0500000007,0.0199989845,0.0217075503,1.3232560091,0.5500843713,2.5674666e-06,6.3000003117,0.553435879,0.3062912722,0.4429911964,0.0604332624,0.8096264457,-0.161578314
61787,0.6966879102,0.0282819145,0.4682710121,0.0505142216,0.1576678924,0.6816395118,-0.001530967,-0.075374417,0.2837384401,0.0,-0.014650284,0.0113109665,0.3556149733,0.0182244422,0.0113109665,13.0,-0.030190926,-0.013157895,-0.135347722,-0.380476572,0.1008169504,0.1943430657,0.2182197365,-0.046239463,-0.088092646,0.6214911489,0.0,7.6097560976,-0.135773577,5.9941463415,-0.090826126,2.1915876489,4.550227158,0.2794572721,0.0,0.0,0.0,0.0,1.0,0.3431653964,1.0,-0.153227143,-0.140599641,-0.206013738,0.919612401,2.1192181715,0.7309366142,-0.183192003,-312.0067436,0.0262528486,9.2395107493,0.0066585956,0.0227393382,0.0270156628,-0.007650863,0.3977232925,0.020373106,0.0,0.0182112086,-0.70045045,0.0003921557,2.0,6.542291829,0.0438034188,0.0,0.0352941193,0.0188817588,0.1508656266,0.0102413569,0.8715962514,1.3714723e-06,18.900000386,0.4442109194,0.1973233409,0.3136562891,0.04666639,-0.031032576,-0.161016201
60687,1.1118147512,0.023351532,-0.759079991,0.0011407358,0.5349379683,0.9537892977,0.0183054772,-0.149906223,0.0790451833,-0.087830931,-0.024593173,0.0231135032,1.8017241379,-0.018721487,0.0231135032,9.0,-0.028090095,-0.353909465,-0.404748943,-0.482763127,-0.056055896,0.1437264561,-0.241687008,-0.132855925,-0.208058503,0.643512335,0.0,3.8882282996,0.1494697717,3.3693222354,0.204423772,1.3259328358,4.4530075188,0.104552493,0.0,0.0,1.0,0.0,0.0,0.1037185738,2.0,0.113804699,-0.242403585,-0.422371287,0.0942291447,-1.253529226,0.3683452745,-0.130703902,790.45454884,0.0397591282,14.278241083,-0.046105271,-0.004121979,-0.005618284,-0.092064086,0.4380084209,-0.270762176,0.0,-0.004869461,-0.358990662,0.0218847357,3.0,12.871919285,0.2496182885,0.0,0.0231213868,0.0094456854,0.0193113778,0.6462049197,0.9320235824,5.9577204e-09,1.0236198e-07,0.598656329,0.3583894003,0.1953017205,0.0254911157,0.2770727357,-0.157744714
44353,1.0229588371,0.099144138,-1.522952749,0.039994566,0.2231218584,1.4954218177,0.1542277339,0.0083771245,0.4251885403,0.0,-0.186769657,0.0920486518,1.1520964648,-0.015079473,0.0920486518,13.0,0.018173259,0.0697674419,0.23124245,0.0987353003,0.0076581842,0.1091600979,0.243374038,0.031771509,0.0640703163,0.6316876063,0.0,5.0546558704,0.4651148091,2.9059624586,0.451431176,9.2549184463,5.7911405724,0.6179137084,0.0,0.0,0.0,0.0,0.0,0.5443574598,5.0,0.4349094733,0.1790539015,0.0386680295,0.2999448166,-0.809402204,0.921477191,-0.056335848,-139.449688,0.0377577138,11.015945217,0.0196345727,0.0163285174,0.0197094328,0.07729928,0.1296716236,-0.025146956,0.0,0.0110854503,-0.33747412,0.0411792556,5.0,8.5941542326,0.110469592,0.0,0.0218978096,0.0100913471,0.0097161376,1.2579661223,0.5523557245,5.3574711e-07,7.3500002543,0.6963685129,0.4849291058,0.0992368931,0.0395261738,0.6601754492,-0.073098956
61955,0.6422437534,0.0538280507,3.3622031727,0.0408216915,0.2412623304,0.3441364979,0.1115665575,-0.013322895,0.223064126,-0.009375,-0.073992216,-0.035367218,-0.584418605,0.0852861649,0.0353672181,13.0,0.0029906621,0.028,0.0224453742,0.5915150721,0.0316256414,0.0993545121,0.1729688921,0.0673973522,0.0115738002,0.3452013092,0.0,2.5616883117,-0.291924468,1.8712121212,-0.332464088,5.4174795546,7.6332083854,0.3516190191,0.0,0.0,1.0,0.0,0.0,0.2910012224,4.0,0.4237133185,-0.028719076,-0.029477585,0.0494840892,1.4284614118,0.9257783139,0.5651195865,-72.87629409,0.0868449118,12.124583267,-0.000538228,0.0170452163,0.0235406532,0.0058209404,0.0722575041,0.1072576041,1.0,0.0048257473,0.0757846602,-0.02831315,5.0,9.3200912359,0.0554240112,0.0,0.0549450554,0.0222333352,0.0293802669,1.1884582013,0.3881610486,1.2307211e-06,8.0000004203,0.4911474713,0.2412258386,0.403460584,0.0321913117,0.3045941739,-0.26952285
62010,0.9727330757,0.1112328342,-69.10999582,0.0713201297,1.8113829273,1.5075046581,0.0988806553,0.0878083542,0.111089606,0.0037230082,0.0141553857,0.008129773,0.2244280729,0.0862690636,0.008129773,11.0,-0.005918947,0.043699187,-0.185410646,-0.073901325,0.1802894443,0.0181240314,-0.010485651,0.0929959766,0.0472904574,0.5323478206,0.0,0.7038993102,0.0736564275,0.4263279798,0.1033706429,73.091593476,6.1836388083,0.0883109659,0.0,0.0,0.0,0.0,0.0,0.2547109357,3.0,0.1728256377,-0.100583978,-0.001021149,0.1335004991,0.3323651111,0.7123444383,-0.296244823,-720.5053727,0.0123321714,11.927099209,-0.001237522,0.0134140177,0.034312313,-0.066006487,0.0064456647,-0.021177808,1.0,-0.001751087,0.1508067267,0.01538435,1.0,10.445448405,0.2830002467,0.0,0.0284360182,0.0154878798,0.0209242711,1.3026741524,3.0954213549,2.1617809e-07,4.4986861e-08,0.5757775007,0.3315197304,-0.0733916,0.0403988414,-0.302107604,-0.01554381
22517,0.7962443353,0.1222521054,-138.2661569,0.1028379888,1.8178980759,0.8442578158,0.1264793571,0.0077714604,0.1389762252,0.0061599989,-0.004248796,0.0192548694,0.4562439455,0.0664753225,0.0192548694,13.0,0.0008271462,-0.006511958,-0.045760819,0.0245855748,0.0117342782,0.0260069395,0.0896180299,0.0351935196,0.0283564621,0.5279701024,0.0,0.7393107108,-0.070757097,0.4781042523,-0.099668444,153.57385486,7.5915084465,0.1047771533,0.0,0.0,0.0,0.0,0.0,0.3645758511,4.0,0.1682399126,0.0287305801,-0.051232294,-0.042988241,-0.623685532,-0.161320676,-0.316038564,1637.6426273,0.0123321714,14.783783117,-0.001592925,0.0103779002,0.0285472322,0.0035415242,0.0018668845,-0.082144728,2.0,-7.5758e-05,-0.332151824,4.5964e-05,2.0,15.704506929,0.9474826157,0.0,0.0109090907,0.0059000985,0.0134151688,0.6731461968,0.6270606407,2.0665353e-09,1.1099915e-07,0.4439786926,0.1971170795,0.1665438068,0.0241190274,-0.148386089,-0.008666466
22234,0.9264356172,0.1053264718,-5.840619265,0.0616203809,1.1090298221,2.2370839114,0.1046953588,0.045127598,0.4664563026,0.1175837086,0.1401396305,0.0796076038,1.5079828262,-0.053504039,0.0796076038,13.0,0.0188476158,-0.0625,0.0317688188,0.0489015594,0.0067672098,0.1425922797,0.0760632551,0.063573747,0.2705738004,0.5174450643,0.0,1.9779506576,-0.071552049,1.2150387221,-0.084485249,21.399011273,5.5332552149,0.2170530535,0.0,0.0,1.0,0.0,0.0,1.1760089566,2.0,-1.901856799,0.0058164791,-0.205808666,-41.68666481,-1.362261043,-1.090898649,-10.86198678,-424.6563928,0.0324929803,13.665471663,-0.002206314,0.0064828187,0.0143337912,-0.125241462,0.0477155525,-0.244226324,1.0,0.0053631285,0.4432400639,-0.007070047,4.0,15.52145843,3.2960146458,0.0,0.0222222228,0.0100565729,0.0139468236,0.6893796264,7.154633272,8.961551e-10,1.0044478e-08,1.3484801388,1.8183986847,0.0060125416,0.0334719838,1.0537744752,-0.169739376
62026,0.4887392312,-0.164079241,-9.895698052,0.0,0.9559044329,2.5659101179,0.042218543,-0.043249923,0.8327927093,0.0007585815,0.0906067057,-0.311809283,-2.807391613,0.2965554438,0.3118092832,5.0,-0.05620461,0.0434782609,0.0198850468,0.0840776245,-0.009862566,0.401039411,0.262936044,-0.018612913,-0.228460972,0.519920649,0.0,1.1690970275,-0.15710192,0.9397083567,-0.09716122,71.438311688,3.9305108967,-0.061223191,0.0,0.0,1.0,0.0,1.0,1.9083210604,3.0,-0.312996635,0.1487906255,-0.234049937,-0.013564387,-0.195894707,-0.974235034,-0.180152054,-387.8808589,0.1529638306,8.6888960691,0.0106580167,0.0086647962,0.0267175573,0.1037885745,0.0248627704,0.0166690885,0.0,0.0227401933,1.1949934124,-0.095766127,3.0,6.2533479267,0.0931716253,0.0,0.0526315793,0.0338433898,0.1928601808,1.7231572515,0.8562690663,1.79863e-05,13.65000036,0.8688969665,0.7549819383,-1.236132999,0.1525496477,-0.302364866,-0.161578314
62034,0.8796242958,0.1212586291,-35.75014141,0.0460183709,1.2857020269,4.3779856684,0.0836397679,-0.010467086,0.4015221993,0.005090236,-0.226437449,0.1250008471,2.5313815188,-0.185693224,0.1250008471,13.0,-0.016720693,-0.114285714,0.2650670967,0.1459735625,0.0293620543,0.1750225625,0.3150135978,-0.032084384,0.0907171254,0.5357506449,0.0,2.1929518757,0.1034592517,1.1645067576,0.2049224893,166.5776699,7.1959536466,0.1881037017,0.0,0.0,1.0,1.0,0.0,1.1551731253,6.0,-0.136177698,0.0613642086,-0.307141557,1.1025487866,2.9326412341,0.4318805158,-0.387109669,-144.9549123,0.0262528486,12.711310688,-0.003725734,0.024587733,0.0536973069,0.0307695158,0.0107594764,0.030628943,2.0,0.0336040611,0.2375966872,0.0222222228,5.0,13.450234444,1.2496530669,0.0,0.0465116277,0.0164657897,0.0172244455,0.7982883288,3.3067808785,1.6246354e-08,2.9361719e-08,1.1162768083,1.2460739127,0.1359050654,0.0357250828,0.8065759787,-0.161016201
35211,0.1080053463,0.0155385348,4.5268893161,0.0365729463,0.7617634055,0.6099125842,0.0366633246,-0.167559044,0.1925697434,-0.004103802,-0.076782749,0.0756199827,5.1289493343,-0.064157823,0.0756199827,13.0,-0.003041139,-0.016621384,0.0024245628,-0.292161934,-0.11779009,0.1274733037,0.0925284503,-0.386160774,-0.545029115,0.5854005633,0.0,2.2669557462,-0.233690513,1.8516829196,-0.224253327,5.1720186673,5.6637626575,0.1206834643,0.0,0.0,0.0,0.0,0.0,0.7062195562,3.0,0.5086163331,-0.003409493,-0.074098969,-0.484754318,0.91086136,-0.413568102,0.4156755986,2696.4607059,0.0868449118,14.912859382,-0.004945868,0.005819713,0.021166385,0.0005933553,0.123155033,-0.877670247,1.0,0.0032394366,-0.394790523,-0.005531119,5.0,14.349728535,0.4810203684,0.0,0.0174216032,0.0114726984,0.0155525312,0.3881581927,0.6716397542,2.2374688e-09,6.7638805e-08,0.8463226115,0.7162619627,0.4681595217,0.0546667362,0.1649053256,-0.324102236
13821,0.7511696806,0.0919020868,-2.22311355,0.078982985,1.4292897732,1.9016594084,0.0998449023,0.0597512075,0.136149254,0.0025905138,0.0881131327,0.0263321075,0.6220163123,0.0347374897,0.0263321075,13.0,0.0002721954,-0.014714368,-0.215899935,-0.006042118,0.0270435336,0.0469912733,-0.03956202,0.0573273356,0.020469206,0.5809362176,0.0,1.643245719,0.0670376884,0.9597849899,0.1214053033,7.4079147353,19.607658537,0.1202745328,0.0,0.0,0.0,0.0,0.0,0.2996835158,3.0,0.156940395,-0.203656499,-0.059434704,-0.088062896,-0.468258799,1.1196367576,-0.347776397,-218.7433727,0.0123321714,13.452601041,-0.003159755,0.0146233498,0.0406004145,-0.112480688,0.103150511,-0.026606861,1.0,0.0006557377,-0.07304738,-0.006896552,2.0,14.848691127,1.6291903518,0.0,0.0387096778,0.0154027409,0.0188484324,0.6474402539,0.7498724835,1.7352603e-08,9.8101402e-08,0.7098442934,0.5038789208,0.2456765546,0.0350483104,0.2998144373,-0.008666466
13856,0.288634046,0.0696214866,1.6618234404,0.0201006011,0.7494981421,1.3214620686,0.1246919858,0.1238213838,0.937487272,0.0003610954,0.0912304213,0.0550691505,0.7759048091,0.0156018403,0.0550691505,13.0,0.0001759398,0.0514018692,0.2361911724,0.1564545228,0.0270603218,0.1332637101,0.2819287905,0.0763521461,0.218299257,0.4904811198,1.0,1.0796239166,-0.041412282,0.9205964448,-0.012412317,8.4912021292,12.968834688,0.1848505239,0.0,0.0,1.0,0.0,0.0,3.5087659657,5.0,0.6337750231,0.0731028236,-0.034403816,-0.301074571,-0.400566511,0.0381445049,-0.091648937,6723.995111,0.0340268589,15.920343371,0.006615093,0.0161106917,0.0601181561,0.0465984169,0.1499107972,0.011797711,0.0,0.0001048689,0.5409223084,0.0122194728,7.0,15.516166288,0.4298031716,0.0,0.032142859,0.0173954954,0.0213579474,0.4330245541,0.8978040999,6.841401e-10,5.7052063e-08,0.6106025023,0.3728354159,-0.25511186,0.0376378002,0.2226628358,-0.119202475
62149,0.2485693948,-0.04866369,2.5124925933,0.0,0.6641706187,1.4173484575,0.0951070336,0.4758146487,0.4767713004,0.0061529446,1.0475376197,0.0364180835,0.5729483283,-0.07654547,0.0364180835,5.0,-0.015214451,0.1605504587,0.3228756816,0.0323546976,-0.145727763,0.402906742,0.0976625985,0.0521973094,-0.154784358,0.6873174655,0.0,2.7471052632,-0.074377103,2.6568421053,-0.035518667,7.5704127987,2.6863610877,-0.02379082,0.0,0.0,0.0,1.0,1.0,0.9163837546,0.0,-0.24388987,-0.281226211,-1.563599675,-0.134529026,-1.387832508,0.3239669855,0.3722009154,-354.0386262,0.1682387986,9.5038585064,0.0002517095,0.0146003065,0.0463271052,0.343094912,0.0846772362,0.0001228214,0.0,0.0050563573,1.3037261857,0.00132275,1.0,10.171025908,1.159684099,0.0,0.0833333358,0.0403103959,0.0450072838,1.5640884818,3.0171628775,9.5976459e-06,1.0500000408,1.5946058225,2.5427677292,0.0830204096,0.0689861817,0.7935714288,-0.161578314
62165,0.8735295464,-0.795166384,-12.54602941,0.0,3.7973177095,1.6020506248,-0.175213137,-0.07198121,0.0347817077,0.3042206435,-0.039992594,0.4805123513,60.595854922,-0.533454056,0.5261191918,4.0,0.1784563999,0.0,0.3570099256,-4.303430035,-1.018180854,0.2485576923,-0.548483875,1.3568662347,-0.333845295,0.5449962006,0.0,1.5271413979,-0.115319909,0.6209689187,0.2781001451,5.1470588235,1.3757200768,0.01464198,0.0,0.0,0.0,0.0,0.0,-0.033510193,2.0,-0.72021387,-0.251651192,-4.849654983,0.2808473445,-24.55473095,-0.820322889,-1.23125353,-222.187584,0.1161499969,8.7073072245,0.0208621166,-0.132446731,-0.50820356,0.165514716,0.0632722942,4.0761352991,0.0,-0.4787044,0.2208721756,-0.08487395,3.0,7.6163758764,0.7696251202,0.0,0.3529411852,0.1254978542,0.080326552,1.5366502832,7.6494058469,1.9341816e-06,1.0000000168,2.307478348,5.3244563263,0.0247471294,0.1118352461,0.2993616108,-0.245746631
62200,0.8025439128,-0.286493035,-0.230491329,0.0,0.3095093882,1.2450030285,-0.534965035,-0.100220534,0.3790737564,0.0009093665,1.0318091451,-0.024764607,-0.101479915,-0.257419746,0.0247646072,4.0,-0.053398684,-0.176470588,-0.254713561,-0.107860414,1.6022097669,0.6520681265,-0.257940571,-0.036265621,-0.259362772,0.7174901961,0.0,3.3583934089,-0.533504325,2.2389289392,-0.512807494,2.9703757225,6.7393442623,-0.889180328,0.0,0.0,1.0,0.0,1.0,0.4242593628,2.0,0.5658360505,0.214442788,-0.227546529,0.1740167425,-0.939327915,-1.148069555,-0.479571065,-107.1610235,0.0664426666,7.6337930837,0.0,-0.008524397,-0.012028204,-0.078026023,0.3845697329,-0.012666386,3.0,0.0542214738,-0.092970522,0.0,3.0,3.624340933,0.4482411047,0.0,0.0,0.0372678007,0.3733333333,1.3857001496,26.303370176,0.0,18.90000358,0.6973607201,0.486311974,-2.371110549,0.0940557191,0.0187499969,-0.146593306
