firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62682,0.5256656392,0.04452379,0.7311542225,0.0231828658,1.1836950916,6.0191311653,0.0953666263,0.0180661797,0.9062487571,0.0008646779,0.007330795,-0.034818817,13.0,-0.006845142,0.0434782609,0.0427814498,0.0252942819,0.1631977729,0.1034906417,0.0307830998,0.0430984982,0.5972116741,0.0,3.2828367914,1.7835609151,72.784334836,10.689277597,0.0963913975,0.0,0.0,1.0,1.0,0.0,2.8817027385,4.0,0.0103549867,-0.09793054,-0.077263207,-0.108549469,0.3532329138,0.1812872094,-64.94737627,0.0720836296,12.534555912,0.004584296,0.012275315,0.0240343673,0.0954150003,0.024505061,0.0003789612,0.0,-0.001078652,0.9685101669,0.0,3.0,11.683456958,0.6316199377,0.0,0.0218340605,0.0095876667,0.0118020711,0.7215416046,0.979373856,1.6301133e-08,4.6269361e-08,1.1183061071,1.2506085491,0.0250370111,0.0442962172,0.3734135265,-0.070830872,-0.011111111111111,0.2108843537414966,0.0853658536585366,-0.2260869565217391,-0.2327586206896551,-0.2457627118644068,-0.2158590308370044,-0.0729166666666666,-0.1400966183574878,-0.1442307692307692,-0.1643192488262911,-0.1981981981981981,-0.1563981042654028,-0.1359223300970874,-0.1442307692307692,-0.1400966183574878,-0.2192982456140351,-0.2088888888888889,-0.2908366533864541,-0.1442307692307692,-0.1274509803921568,-0.1274509803921568,-0.0871794871794872,-0.1231527093596058,-0.063157894736842,-0.021978021978022,-0.0871794871794872,-0.0824742268041237,-0.077720207253886,-0.2017937219730942,-0.0729166666666666,-0.011111111111111,0.0658682634730538,0.1055900621118013,0.0171428571428571,0.1194968553459119,0.2108843537414966,0.2805755395683453,0.2447552447552448,0.3283582089552239,0.4471544715447155,0.6181818181818182,0.5892857142857142,1.0941176470588236,0.7115384615384615,0.6330275229357798,0.4471544715447155,0.3692307692307692
41320,0.5648814668,0.0776808395,7.1683927177,0.0157359337,0.1840648631,1.1095936021,0.1909745417,0.1060217892,0.6044561758,0.062512364,0.0502949705,0.0209403571,13.0,0.0408193357,0.1244343891,0.0228572352,0.0397394348,0.1192531916,0.0466109573,0.0800144916,0.1254800642,0.5310026439,0.0,4.1617363907,2.2364782076,27.281775097,6.3696811186,0.5900024384,0.0,0.0,1.0,0.0,0.0,0.8098247329,4.0,-0.063997227,-0.031850624,-45.30335067,-0.584238144,0.5247505602,-1.385731007,-342.9100495,0.0618975226,10.712791447,-0.016041703,0.0099777757,0.0131130583,-0.015498879,0.0114394662,-0.010250609,0.0,-0.013321655,-0.087576375,-0.04109589,6.0,8.3984096554,0.1402032948,0.0,0.0161290318,0.0098183093,0.0172845451,0.9733193834,0.815129436,2.1948675e-07,3.6521740398,1.0219657723,1.0444140399,0.080005232,0.0438797149,0.1137412889,-0.209433169,-0.0952380952380952,0.1692307692307693,0.0857142857142856,-0.2549019607843137,-0.24,-0.1058823529411764,-0.0952380952380952,-0.1162790697674418,-0.1460674157303371,-0.1363636363636363,-0.1460674157303371,-0.0129870129870129,0.0857142857142856,-0.0379746835443037,-0.05,-0.073170731707317,-0.0843373493975904,-0.1555555555555555,-0.1827956989247311,-0.2164948453608247,-0.2083333333333333,-0.2083333333333333,-0.1555555555555555,-0.3613445378151261,-0.2692307692307693,-0.2083333333333333,-0.2475247524752475,-0.1739130434782608,-0.1914893617021277,-0.2083333333333333,-0.1999999999999999,-0.1363636363636363,-0.1058823529411764,-0.0617283950617284,-0.1058823529411764,-0.1648351648351648,-0.073170731707317,-0.073170731707317,-0.2083333333333333,-0.1555555555555555,-0.1162790697674418,0.0704225352112675,0.0,-0.2692307692307693,-0.2549019607843137,-0.2323232323232323,-0.1827956989247311,-0.2692307692307693
68428,0.4082919276,0.1310065212,-0.256835742,0.0331759904,0.7453235573,0.5093839361,0.204599232,0.1312243729,0.2415275453,0.5060124839,0.0430956228,0.0931062183,10.0,0.0,0.0769230769,0.406740688,-0.104188811,0.1751724138,1.4687342043,0.0031124684,0.3375075347,0.506930437,0.0,2.0238808434,2.0238808434,1.0100979695,5.6507960808,0.186682296,0.0,0.0,1.0,0.0,0.0,0.8068716094,5.0,-0.268856261,-0.200605121,-0.094011691,-1.140144727,-1.10519376,-0.38360128,-179.0698589,0.1529638306,12.256542351,-0.006148828,0.0324148656,0.0915871424,0.0056939189,0.4480057925,-0.010362263,1.0,0.002714952,1.2957881023,-0.142816689,4.0,12.865235081,1.8630492553,0.0,0.125,0.0323120923,0.0388877168,0.5224200824,2.4424972356,1.6276046e-08,1.8758739e-08,1.4351981982,2.0597938681,-0.022826161,0.0753725081,0.6277655023,-0.179207145,-0.0517241379310344,0.0,0.0377358490566037,-0.4210526315789473,-0.6839080459770115,-0.7043010752688172,-0.6625766871165644,-0.7135416666666667,-0.8521505376344086,-0.8625,-0.8513513513513513,-0.8154362416107382,-0.7717842323651453,-0.7868217054263567,-0.7745901639344263,-0.7317073170731707,-0.789272030651341,-0.7639484978540773,-0.736842105263158,-0.7236180904522613,-0.7010869565217391,-0.7089947089947091,-0.7477064220183487,-0.725,-0.725,-0.7010869565217391,-0.6283783783783784,-0.6232876712328768,-0.6726190476190477,-0.6583850931677019,-0.60431654676259,-0.6232876712328768,-0.5258620689655172,-0.6802325581395349,-0.6099290780141844,-0.5634920634920635,-0.4761904761904761,-0.4954128440366973,-0.4554455445544554,-0.4270833333333333,-0.2666666666666667,-0.0178571428571429,-0.1129032258064516,0.1458333333333332,-0.0983606557377049,-0.1129032258064516,-0.0677966101694915,-0.1269841269841269
39773,0.3383618684,0.0608948091,4.4768043598,0.0164515655,0.0746925088,0.8287025779,0.3595127561,0.1381443981,0.7549467275,0.0,0.0770562771,0.0352567855,13.0,0.0008666182,-0.047619048,0.1037185126,-0.010474622,0.064262648,0.0385070394,0.0377208656,0.1525749581,0.6509688926,0.0,2.9592074592,2.5501165501,6.320754717,129.47467167,1.0446019175,0.0,0.0,0.0,0.0,0.0,0.9327115802,2.0,-0.00314182,-0.245234909,-0.156011219,-0.70530374,0.910262114,0.0870003309,-170.7365543,0.4877869613,11.009733133,-0.00931088,-0.00937649,-0.011650869,-0.050027882,0.2796519527,0.0241997098,0.0,-0.003923075,0.6133442713,-0.019322292,4.0,8.6156121703,0.1849660311,0.0,0.0500000007,0.0213198711,0.0122497352,1.2963502314,3.0270268163,7.0132307e-07,5.6215153e-08,1.0993382259,1.2085445349,0.039119296,0.0388605881,0.363821957,-0.179718282,0.0520833333333332,0.188235294117647,0.0306122448979591,-0.2627737226277372,-0.2733812949640287,-0.2348484848484848,-0.2681159420289855,-0.3221476510067114,-0.3082191780821918,-0.2887323943661971,-0.2518518518518519,-0.1984126984126983,-0.1652892561983471,-0.1854838709677418,-0.2170542635658915,-0.1293103448275862,-0.1583333333333333,-0.2170542635658915,-0.2573529411764705,-0.1583333333333333,-0.1512605042016807,-0.5738396624472574,-0.5791666666666666,-0.60546875,-0.5720338983050848,-0.5646551724137931,-0.5608695652173913,-0.5120772946859904,-0.5,-0.5324074074074074,-0.4195402298850574,-0.36875,-0.3525641025641025,-0.3607594936708861,-0.4261363636363636,-0.4127906976744185,-0.3129251700680272,-0.3441558441558441,-0.3525641025641025,-0.3483870967741935,-0.3988095238095238,-0.3355263157894737,-0.2573529411764705,-0.1984126984126983,-0.2047244094488188,-0.2170542635658915,-0.2109375,-0.2681159420289855
50948,0.7473512946,0.0632358405,0.0316626651,0.0,0.5287418169,1.6000614935,0.1008842444,0.2478452596,0.6610543195,0.1723438767,0.2147398163,0.0284919994,14.0,-0.01988497,0.0941176471,0.3092921838,0.1378337486,0.1852233677,-0.100213934,0.1095409902,0.2723782935,0.6314798811,0.0,3.8867170147,2.3705019991,6.2472989196,5.7545152967,0.2458005528,0.0,0.0,1.0,1.0,0.0,1.1149886582,5.0,-0.045221588,-0.062167366,-45.12088085,0.9310728937,-2.983814812,-1.378179365,-390.219764,0.0618975226,9.416276725,0.0224493887,0.0170940171,0.0277250839,0.1250368321,0.2007067705,0.1591957064,0.0,0.0016398273,0.6456456456,0.0799999982,3.0,8.3911763508,0.7960757627,0.0,0.0967741907,0.0386065251,0.0429011776,0.9894933701,2.0791105133,1.3966058e-06,3.5708992e-08,1.3796408398,1.9034088469,-0.192721592,0.0979884391,0.4979310333,-0.209433169,0.2272727272727273,0.2272727272727273,0.125,-0.0689655172413793,-0.0689655172413793,0.0,-0.0689655172413793,-0.2285714285714285,0.0,0.125,0.3500000000000001,0.588235294117647,1.25,1.4545454545454546,1.25,0.9285714285714286,0.5,0.3500000000000001,0.2857142857142858,0.588235294117647,0.8,0.5,0.6875,0.08,0.0,0.1739130434782609,0.2857142857142858,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,0.125,0.0384615384615385,-0.0999999999999999,-0.2285714285714285,-0.15625,0.08,0.4210526315789473,0.08,-0.0357142857142857,-0.0689655172413793,-0.1290322580645161,0.0384615384615385,-0.1818181818181817,-0.15625,-0.25,-0.3571428571428571,-0.3076923076923077,-0.4130434782608695
36409,1.1788617886,0.0726924916,-3.619708029,0.0,0.6618842659,2.6467399968,0.0264321509,0.1572459411,0.6702746041,0.0160349854,0.363546798,-0.278495138,13.0,0.0033449477,0.0,-0.091093228,-0.028327443,0.2385752688,0.1494990225,0.036580477,0.0666378191,0.5968102537,0.0,2.7889093137,1.6112132353,12.118978102,4.5264449291,0.2253716826,0.0,0.0,0.0,0.0,1.0,0.954709361,2.0,-0.006742241,-0.080800534,0.4082090563,-0.461330424,-2.548549272,-0.051116387,-1226.072394,0.0943704929,9.1020728573,-0.044764199,-0.026673595,-0.041649763,-0.174484053,0.1217269966,-0.015554779,0.0,-0.068866571,1.3354564756,-0.058316713,1.0,7.1704079634,0.2395982783,0.0,0.0196078438,0.0071783734,0.0117705872,1.1240604371,1.9316512589,8.5009721e-07,10.043478331,1.4793393279,2.1884448471,0.0294519597,0.0559169788,0.0119938977,-0.110269784,0.1063829787234043,0.3506493506493506,0.4444444444444444,-0.0095238095238094,-0.1260504201680672,-0.1612903225806451,-0.1475409836065574,-0.2180451127819549,-0.2571428571428571,-0.2827586206896552,-0.3333333333333333,-0.2352941176470588,-0.2296296296296296,-0.3020134228187919,-0.2408759124087591,-0.2972972972972972,-0.3246753246753247,-0.2777777777777778,-0.409090909090909,-0.4222222222222223,-0.3809523809523809,-0.2463768115942028,0.0947368421052632,0.1304347826086955,0.2380952380952381,0.2682926829268293,0.4246575342465752,0.5757575757575757,0.4054054054054055,0.3333333333333332,0.3,0.3333333333333332,0.3866666666666667,0.3333333333333332,0.2839506172839505,0.2380952380952381,0.4647887323943662,0.4054054054054055,0.4246575342465752,0.6000000000000001,0.1954022988505748,0.5522388059701493,0.4054054054054055,0.7049180327868851,0.3506493506493506,0.1818181818181818,-0.0188679245283018,-0.0188679245283018
70106,0.5557352501,0.0668823001,-11.24572211,0.0129380054,0.6590595987,0.3434800839,0.1048186985,0.1224196137,0.2196801151,-0.011398964,0.1620268672,0.0947229709,6.0,0.0,0.0,-0.017880386,-0.002359531,0.1278676538,0.1056289797,0.0426365599,0.0788121206,0.6572738524,0.0,1.604540783,1.604540783,19.624914442,0.3454957343,0.1364218095,0.0,0.0,0.0,0.0,0.0,0.4488965373,1.0,-0.20548097,-1.724150133,0.1726368293,1.3694431977,1.4024817313,0.543469356,-297.6063762,0.1682387986,11.071159377,-0.004847608,0.0079353183,0.0202397283,-0.00252862,0.0124305174,-0.007912499,0.0,-0.007619048,-0.601298073,0.0061853845,3.0,12.980226492,3.4658634538,0.0,0.0869565234,0.0265019014,0.04069947,0.7072951555,8.8781764289,3.0665152e-08,5.7816618e-09,1.0053791523,1.0107872398,0.0499732135,0.0607981888,0.5099979713,-0.179207145,0.1886792452830188,0.0327868852459016,-0.2317073170731707,-0.3942307692307693,-0.3297872340425531,-0.3762376237623762,-0.3505154639175257,-0.3297872340425531,-0.37,-0.3505154639175257,-0.3,-0.475,-0.4,-0.4521739130434783,-0.5116279069767442,-0.5153846153846153,-0.5531914893617021,-0.55,-0.5714285714285714,-0.5714285714285714,-0.5855263157894737,-0.6594594594594594,-0.6594594594594594,-0.5909090909090908,-0.5827814569536424,-0.5827814569536424,-0.5263157894736843,-0.4878048780487805,-0.5434782608695652,-0.5333333333333333,-0.4324324324324324,-0.4568965517241379,-0.4473684210526315,-0.4661016949152542,-0.5,-0.5039370078740157,-0.4220183486238532,-0.4112149532710281,-0.3883495145631068,-0.4836065573770491,-0.3942307692307693,-0.4056603773584906,-0.4521739130434783,-0.4521739130434783,-0.4473684210526315,-0.4424778761061947,-0.4661016949152542,-0.4793388429752065
38949,1.1662210339,0.1607843137,-0.478575466,0.0409090909,0.2110516934,1.9918003565,0.2100484262,0.1025256849,0.316923516,0.0,0.0404217926,0.0883244207,13.0,0.0261970206,0.2037037037,0.1033325105,0.8457679722,0.2101313321,0.0167378233,0.0318921233,0.1145655877,0.8178058629,0.0,6.3197434723,5.5996335318,2.526625212,6.7639225182,0.8733850129,0.0,0.0,0.0,0.0,0.0,0.3783645656,5.0,0.0303996627,0.144069028,0.2575962977,-10.0869842,0.5158869224,-15.67026603,-72.21662622,0.1338282493,9.5115554587,-0.002827591,0.0151426907,0.0178830722,0.0732714138,0.4484999672,0.0117257153,0.0,0.0011007912,1.5591397849,0.0362891713,3.0,7.4695116314,0.1160130719,0.0,0.0188679248,0.0158277214,0.0138400398,0.9793059021,0.8341478392,1.8129561e-06,5.4782609768,1.2349311206,1.5250548726,-0.060662706,0.0484573647,0.0517247061,-0.125706724,0.2258064516129032,0.2527472527472527,0.2954545454545454,-0.1428571428571429,-0.1739130434782608,-0.073170731707317,-0.0806451612903226,-0.05,-0.0172413793103448,-0.0256410256410256,0.0363636363636363,0.0961538461538462,0.1752577319587629,0.0961538461538462,0.0654205607476634,0.1875,0.1399999999999999,0.0961538461538462,-0.073170731707317,0.0654205607476634,0.1067961165048543,-0.0578512396694215,0.1067961165048543,-0.0655737704918032,-0.0655737704918032,0.1287128712871286,0.2258064516129032,0.2258064516129032,0.1875,0.1632653061224489,0.1875,0.1752577319587629,0.1515151515151516,0.2391304347826086,0.1875,0.3411764705882352,0.3734939759036144,0.1399999999999999,0.1399999999999999,0.1067961165048543,0.2258064516129032,0.3255813953488371,0.1176470588235294,0.1999999999999999,0.0961538461538462,0.2391304347826086,0.2258064516129032,0.2666666666666666
70376,0.3971166831,0.0650849363,28.378098153,0.0076943873,0.1467673693,0.9098550276,0.1923055717,0.1066662729,0.4043233577,0.0015173251,-0.030465747,0.025206343,13.0,0.0131479166,0.0683760684,0.1074293754,0.0317328974,0.0914742733,0.0057209695,0.1704829208,0.1677071895,0.5101966354,0.0,1.1401877563,0.4826631178,52.422337109,59.420113754,0.6921303161,0.0,0.0,1.0,0.0,0.0,0.5717533941,5.0,-0.047565336,-0.046939262,-0.327394205,0.1311778728,0.7086631835,0.154103399,571.05162178,0.0802676689,12.450347353,-0.002214798,0.031882553,0.0436657861,0.0205657968,0.0143790171,-0.030054914,1.0,-0.001348315,1.9468536189,-0.010152284,6.0,12.543522083,1.247105482,0.0,0.0363636352,0.0227372242,0.0354075079,0.8311141835,4.5325939745,1.9680363e-08,1.6866304e-08,0.9428152855,0.8889006626,0.0578959637,0.0359837272,0.3342727449,-0.249795879,0.0289017341040462,0.1946308724832215,0.0658682634730538,-0.2158590308370044,-0.2552301255230126,-0.2674897119341564,-0.2521008403361344,-0.1834862385321101,-0.1981981981981981,-0.2992125984251969,-0.222707423580786,-0.1682242990654205,-0.1055276381909547,-0.1759259259259259,-0.1759259259259259,-0.101010101010101,-0.2393162393162393,-0.2521008403361344,-0.4183006535947712,-0.4046822742474916,-0.375438596491228,-0.3574007220216606,-0.2552301255230126,-0.1872146118721461,-0.2457627118644068,-0.2123893805309734,-0.1144278606965174,-0.1483253588516746,-0.2123893805309734,-0.1797235023041474,-0.2614107883817427,-0.282258064516129,-0.273469387755102,-0.2017937219730942,-0.1188118811881188,-0.1759259259259259,-0.3019607843137255,-0.2489451476793248,-0.3231939163498099,-0.3153846153846154,-0.282258064516129,-0.1981981981981981,-0.1483253588516746,-0.0055865921787709,-0.0378378378378377,-0.077720207253886,-0.016574585635359,-0.0378378378378377
70835,0.3177771917,0.0375605816,5.1638362922,0.0,0.2489999231,0.6624932687,0.1242949668,0.4202576266,0.4746745244,0.6851725814,0.2480926543,0.024254613,5.0,-0.006491438,0.0649350649,0.3193390419,0.0110484233,0.0840492056,0.4076652003,0.2390102514,0.592372823,0.5173712086,0.0,1.7174268931,1.6019644978,6.1950260771,29.398805169,0.282927905,0.0,0.0,0.0,0.0,0.0,0.8987265093,4.0,-0.045078103,0.0428893979,-0.143297291,30.660143454,-0.122769326,0.4491564904,185.8072302,0.0643674223,12.571514919,-0.003746023,0.0203108582,0.033013244,0.0599287382,0.0697592242,0.0205141107,0.0,0.0044201749,1.2246576211,0.0163614182,6.0,11.488427833,0.3104115547,0.0,0.0384615399,0.0213169522,0.0272726354,1.4256309909,1.2125001861,2.0678796e-07,8.3296007e-08,1.2386298023,1.534203787,0.1256173969,0.0522120011,0.2322317127,-0.249795879,-0.0985915492957746,0.1851851851851851,0.1636363636363635,-0.1794871794871795,-0.2380952380952381,-0.1688311688311687,-0.152317880794702,-0.1794871794871795,-0.2380952380952381,-0.2685714285714285,-0.1351351351351351,-0.0303030303030302,0.032258064516129,-0.044776119402985,-0.0588235294117647,0.0847457627118644,-0.4018691588785047,-0.3043478260869565,-0.4181818181818182,-0.3402061855670103,-0.3333333333333333,-0.2558139534883721,-0.1466666666666666,-0.0303030303030302,-0.0153846153846153,0.0158730158730158,0.1428571428571428,0.0847457627118644,-0.0153846153846153,-0.0077519379844961,-0.3333333333333333,-0.3043478260869565,-0.2195121951219512,-0.1466666666666666,-0.1688311688311687,-0.1688311688311687,0.0666666666666666,0.0666666666666666,-0.0588235294117647,-0.044776119402985,-0.1232876712328767,0.3061224489795917,0.2307692307692308,0.3061224489795917,0.5609756097560976,0.4883720930232558,0.6000000000000001,0.4545454545454546
42585,0.3113214648,0.051176726,7.7983113331,0.0130959618,0.1312085685,0.834456506,0.252457989,0.1565966075,0.7717024528,0.001225991,0.2020898531,0.022726878,13.0,0.0304512254,0.0,0.0968828243,0.0079949338,0.1274937387,0.035856271,0.1043548656,0.138438413,0.6032811895,0.0,2.70858956,1.502681605,11.426764974,11.005765119,0.5680701416,0.0,0.0,0.0,0.0,0.0,1.0673455562,3.0,0.0366823482,-0.095223634,-5.307221101,-0.352899451,0.8937357882,-6.239861528,-644.079904,0.0342943061,12.93669623,-0.002547186,0.0316815947,0.0441823305,0.0222201505,0.0873025659,-0.015435266,0.0,-0.000105263,0.6023206751,0.0130147524,5.0,10.76208561,0.1590384354,0.0,0.0133928573,0.0069757248,0.0069381244,0.9377903239,0.4196749023,6.6675304e-08,1.605164e-07,0.7367328718,0.5427753244,0.2203992363,0.0339087511,0.2038441954,-0.132998474,-0.0663390663390663,0.0555555555555555,0.021505376344086,-0.1684901531728665,-0.1827956989247311,-0.0821256038647343,-0.0523690773067331,0.0614525139664805,0.0106382978723404,-0.0256410256410256,0.0160427807486631,0.1176470588235294,0.0555555555555555,0.1309523809523809,0.1377245508982036,0.2666666666666666,0.165644171779141,0.1987381703470032,0.0674157303370786,0.0704225352112675,0.1209439528023599,0.1014492753623188,0.1275964391691395,0.0052910052910053,0.0,-0.4822888283378747,-0.407176287051482,-0.3645484949832775,-0.3459552495697073,-0.3001841620626151,-0.2910447761194029,-0.2803030303030303,-0.1224018475750577,-0.1739130434782608,-0.1142191142191142,-0.128440366972477,-0.1363636363636363,-0.0428211586901763,-0.0776699029126213,-0.0379746835443037,0.0982658959537572,0.1987381703470032,0.2337662337662338,0.3103448275862068,0.2582781456953642,0.2837837837837837,0.1987381703470032,0.1176470588235294
36740,0.4037512033,0.1188317827,0.0965884554,0.0673959151,3.1115171301,4.1457444981,0.1020315444,0.0252005715,0.5802662149,-0.366720317,1.8572906281,-0.046197281,13.0,-0.006418162,-0.067787269,-0.064707341,0.0477693265,0.0496572157,0.1269195975,0.0465816753,-0.827449206,0.5004063624,0.0,2.8826538943,0.9679420889,82.650162338,22.318623511,0.1031504738,0.0,0.0,1.0,0.0,0.0,0.8130013398,2.0,-0.006291841,-0.117138323,-3.21287854,2.1480848829,-0.285896488,1.2325207697,-112.4274002,0.1195656378,11.09361495,-0.014359616,-0.01888412,-0.02843329,-0.065400909,0.0142691684,-0.014861769,0.0,-0.576923148,-0.29743083,-0.038752802,3.0,11.378848209,0.9801647655,0.0,0.0560747646,0.0202315811,0.0212672549,1.0683467807,2.4797366707,1.7902659e-07,4.239591e-08,0.9283316544,0.8617996606,0.2283570678,0.0559776781,0.3196721294,-0.175834121,-0.1811023622047244,-0.3459119496855346,-0.3846153846153846,-0.5207373271889402,-0.5737704918032787,-0.5823293172690763,-0.4497354497354497,-0.4497354497354497,-0.4222222222222223,-0.4773869346733668,-0.4347826086956522,-0.4022988505747126,-0.3846153846153846,-0.4347826086956522,-0.4378378378378378,-0.5071090047393365,-0.4526315789473684,-0.3658536585365853,-0.4408602150537635,-0.4611398963730569,-0.391812865497076,-0.4347826086956522,-0.4157303370786517,-0.3459119496855346,-0.3540372670807453,-0.35,-0.3619631901840491,-0.35,-0.3734939759036144,-0.425414364640884,-0.4497354497354497,-0.3846153846153846,-0.3333333333333333,-0.3580246913580247,-0.3734939759036144,-0.3658536585365853,-0.3020134228187919,-0.3157894736842105,-0.3112582781456954,-0.2972972972972972,-0.3112582781456954,-0.2571428571428571,-0.3375796178343949,-0.3066666666666666,-0.2972972972972972,-0.3580246913580247,-0.35,-0.3658536585365853
36927,1.1007637654,-0.018562045,-15.69920377,0.0028414002,2.4775416816,5.7242265095,0.0298176914,0.0439586397,0.4501474432,0.0339785832,0.0728470729,-0.225771821,13.0,0.0130702386,0.0,0.036221608,-0.03012467,0.1575831263,0.0921018984,-0.00386324,-0.013329525,0.5217800534,0.0,1.7507885377,0.7522985035,50.636598544,6.2766793815,0.0253188432,0.0,0.0,0.0,0.0,0.0,1.2573788441,1.0,-0.70400671,0.0096252407,0.3915652931,12.280277536,0.6555456772,-0.3105641,-866.4751337,0.3075464216,11.037273916,0.0055157022,-0.015326769,-0.043131277,0.0291894987,0.0173097042,0.0092428154,0.0,-0.010892797,-0.049049049,-0.063508064,4.0,9.0988499959,0.5646310923,0.0,0.174999997,0.0392268873,0.01526095,0.9884563494,2.1699924742,2.6486054e-07,4.9479451e-08,0.7274765077,0.5292220692,-0.067745828,0.055257897,0.4840537653,-0.182143532,0.1153846153846154,0.1153846153846154,0.2083333333333332,-0.1944444444444444,-0.0333333333333333,-0.0645161290322581,0.0,-0.1212121212121212,-0.0333333333333333,-0.09375,-0.2368421052631578,-0.09375,-0.1212121212121212,-0.0645161290322581,-0.1212121212121212,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.2083333333333332,0.1599999999999999,0.2083333333333332,0.1153846153846154,0.3181818181818181,0.3181818181818181,0.3809523809523809,0.2608695652173913,0.3809523809523809,0.2083333333333332,0.1153846153846154,0.2083333333333332,0.2083333333333332,0.1599999999999999,0.0740740740740741,0.1153846153846154,0.0,0.1153846153846154,0.2083333333333332,0.1153846153846154,0.0740740740740741,0.0357142857142858,0.0,0.1153846153846154,0.0357142857142858,-0.0333333333333333,-0.0333333333333333,-0.1212121212121212,-0.0333333333333333,-0.1212121212121212
72961,0.9029322859,0.136908668,-7.397389881,0.0,1.2463702956,3.7429805188,0.0940807526,0.1678818714,0.3763541488,0.0,0.1601493537,-0.140571193,12.0,0.1320510369,0.1279387644,0.3790789299,0.1755930869,0.1999135073,0.2689360888,0.1710210682,0.1787264319,0.5934023542,0.0,1.8439879241,0.8433023418,31.347544276,5.8476694879,0.1831282292,0.0,0.0,0.0,0.0,0.0,0.8374670936,5.0,0.0643906884,0.0471382301,0.1322795536,-0.375002586,-1.113207335,0.0868075582,-1140.605403,0.0943704929,11.916133027,0.0113248002,0.038566906,0.0983743503,0.6722695214,0.0555541468,0.0038142274,1.0,0.0448005275,2.9872688534,0.0831880523,2.0,11.639368671,1.5125224047,0.0,0.0769230798,0.0230226524,0.0415120313,1.2304274061,12.209559402,2.9231976e-08,6.9001129e-09,1.4701367051,2.1613019316,0.001572154,0.0467794792,0.5174418724,-0.110269784,0.1764705882352941,0.3559322033898304,0.3333333333333332,-0.1999999999999999,-0.0697674418604651,0.0256410256410255,0.0738255033557047,0.0,0.1111111111111111,0.3114754098360655,0.3793103448275863,0.509433962264151,0.6326530612244898,0.4953271028037382,0.7391304347826086,0.8604651162790697,0.8604651162790697,0.4814814814814814,0.3559322033898304,0.3333333333333332,0.3333333333333332,0.3114754098360655,0.3333333333333332,0.3793103448275863,0.2903225806451612,0.3559322033898304,0.3793103448275863,0.2307692307692308,0.1851851851851851,0.3008130081300812,0.4678899082568808,0.4285714285714286,0.5238095238095237,0.3333333333333332,0.2903225806451612,0.3333333333333332,0.6842105263157894,0.7582417582417582,0.7777777777777777,0.8181818181818181,0.7391304347826086,1.0253164556962029,0.6161616161616161,0.5238095238095237,0.4414414414414414,0.4285714285714286,0.4285714285714286,0.3333333333333332
