firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
75433,1.1489989135,0.0892700088,-127.5657371,0.0103471468,1.3864400642,4.4959904806,0.0986354895,0.3108696205,0.7466088107,0.1081871345,0.5110089933,0.0421030605,1.1077948421,-0.009622847,0.0421030605,6.0,-0.001101309,0.257070299,0.8264606978,-0.042815767,0.5066207147,0.1526065663,0.042335785,0.1653985412,0.3003655257,0.0,2.0983983984,2.0983983984,692.45418327,4.4795360825,0.1402074819,0.0,0.0,1.0,0.0,0.0,1.4521173322,4.0,0.004580218,-0.091648731,-3.809382783,7.4805292353,1.3440001803,-0.935937243,-370.6115737,0.1508177501,9.7876136309,-0.007442836,0.0027471461,0.0057265424,0.3622784164,0.0033247173,0.0013351149,0.0,-0.018868319,-0.761152872,-0.07053915,3.0,10.592165385,1.3949873913,0.0,0.0909090936,0.0538484397,0.073516432,1.1068638271,11.810297199,8.3059768e-07,1.3365505e-08,1.4523495346,2.1093191705,-0.075350721,0.0948218827,-0.314842588,0.1650550449,-0.097560975609756,-0.2291666666666666,-0.2291666666666666,-0.1956521739130434,-0.3620689655172413,-0.4477611940298507,-0.4714285714285714,-0.4637681159420289,-0.421875,-0.3983739837398373,-0.4393939393939394,-0.3148148148148147,-0.2884615384615384,-0.3728813559322034,-0.2127659574468084,-0.1395348837209302,-0.119047619047619,0.0882352941176469,-0.0512820512820513,-0.513157894736842,-0.4637681159420289,-0.4032258064516129,-0.3934426229508196,-0.4558823529411765,-0.4032258064516129,-0.4032258064516129,-0.2291666666666666,-0.3392857142857143,-0.2745098039215686,-0.3620689655172413,-0.3392857142857143,-0.4032258064516129,-0.4714285714285714,-0.5542168674698795,-0.5375,-0.5194805194805194,-0.4931506849315068,-0.4477611940298507,-0.2884615384615384,-0.097560975609756,0.1212121212121211,0.1935483870967742,0.3214285714285714,0.15625,0.15625,0.2333333333333334,0.15625,0.5416666666666667
40694,0.8383390485,0.062098085,-2.298622335,0.0240372207,1.4723137067,2.3430379347,0.1144523612,0.103754193,0.2614855772,0.0489952585,-0.044955139,-0.065690638,-2.439662987,0.2135964845,0.0656906376,15.0,0.0161573899,-0.0625,0.113703973,0.1141373954,0.1151682585,-0.058226137,0.0490973595,0.2919341505,0.5475766246,0.0,2.5586561475,1.5697012676,9.6429943988,8.1031367025,0.1373908591,0.0,0.0,1.0,1.0,0.0,0.6999316194,7.0,-0.047628015,-0.048435764,4.7552298181,-0.459637638,-2.991232063,-3.814330609,88.718298302,0.0674538361,12.266953705,0.0015601566,0.0090273128,0.0243979453,0.05768072,0.10040503,0.0470876171,1.0,0.0003076923,-0.07523511,0.0192740927,3.0,10.955846457,0.299397331,0.0,0.0561797768,0.0261739542,0.0207396582,1.4009969552,5.92808624,1.2891083e-07,4.9917117e-08,0.6502988015,0.4228885313,0.1609220203,0.0318641711,-0.280793745,0.098392164,-0.0714285714285714,-0.0334572490706319,-0.0225563909774436,-0.0114068441064638,-0.0298507462686566,0.0788381742738588,0.0441767068273093,-0.0579710144927536,-0.037037037037037,-0.1245791245791245,-0.2097264437689969,-0.1530944625407165,-0.1558441558441559,-0.0262172284644194,-0.0298507462686566,0.056910569105691,0.056910569105691,0.1016949152542372,0.145374449339207,-0.087719298245614,-0.0747330960854092,-0.0441176470588234,0.0743801652892561,0.0924369747899158,0.0924369747899158,0.1016949152542372,0.1764705882352941,0.25,0.3756613756613756,0.3,0.2264150943396226,0.368421052631579,0.2149532710280373,0.2380952380952381,0.0655737704918033,-0.0151515151515151,-0.0476190476190476,0.0276679841897233,0.0833333333333332,0.1111111111111111,0.0699588477366255,0.0699588477366255,0.0833333333333332,0.1206896551724137,0.1158798283261801,0.1016949152542372,0.1926605504587155,0.1304347826086955
76129,0.2618113128,0.043643487,12.571784646,0.0,0.0527499785,0.4908232286,0.2453847699,0.2626370933,1.1018473133,0.0383944788,0.0630078696,0.0859318232,0.5549402507,0.0194239594,0.0859318232,6.0,0.0719724152,0.4258160237,0.5314945941,-0.0247919,0.4270623357,0.414050845,0.202785777,0.3122907913,0.6048455942,0.0,5.1759663727,3.5236957059,8.946578868,5.2471136979,1.2685636183,0.0,0.0,1.0,0.0,0.0,1.3759093604,5.0,0.4438146443,0.2779317344,1.3743169134,3.8434280652,0.3155868874,0.5544417046,437.99959343,0.035233952,12.889759594,0.0009956498,0.0325918303,0.0434197968,0.0445924244,0.1744065672,-0.001630857,0.0,-0.001090909,-0.334480159,-0.060764844,7.0,13.738972462,2.5471191773,0.0,0.0566037744,0.0243382372,0.0392573103,0.5946006575,6.6052387498,5.0114223e-09,1.0920557e-08,1.7493878815,3.06035796,0.1735111561,0.0758514981,0.1155703104,0.0536749582,0.1111111111111111,0.083743842364532,0.0091743119266054,0.0891089108910891,0.2571428571428571,0.3836477987421383,0.5714285714285714,0.4864864864864864,0.5714285714285714,0.5827338129496402,0.3496932515337423,0.5492957746478873,0.3836477987421383,0.4102564102564103,0.3095238095238095,0.4102564102564103,0.375,0.6793893129770991,0.5172413793103448,0.3095238095238095,0.5714285714285714,0.7741935483870968,0.4473684210526316,0.3836477987421383,0.3664596273291924,0.4102564102564103,0.2021857923497267,0.4102564102564103,0.7054263565891472,0.7886178861788617,1.0,1.619047619047619,1.7160493827160497,1.933333333333333,1.6506024096385543,1.5,1.268041237113402,1.619047619047619,1.528735632183908,1.2916666666666663,1.391304347826087,1.5882352941176472,2.235294117647059,2.333333333333333,2.235294117647059,1.8205128205128207,2.492063492063492,2.6666666666666665
48709,0.7109541387,0.0702206198,-7.142511271,0.0258677426,0.7930621472,1.6608578705,0.0687572342,0.1384130795,0.4355677121,-0.021256932,0.1992409163,0.0347147665,0.6983350798,0.0211830977,0.0347147665,14.0,0.0483043417,0.0028688525,0.0565000546,-0.131135554,0.1531905144,-0.081969319,0.1278620758,0.0774510897,0.5593894859,0.0,1.8022662254,0.8605205587,33.920020037,3.9433002698,0.1717353421,0.0,0.0,1.0,0.0,0.0,0.8304030529,3.0,0.4285382459,-0.145015437,1.8234597392,4.001714239,0.0360780217,0.5562008428,-225.8284066,0.035233952,11.802306094,-0.005730445,0.0029470892,0.0065357189,0.0252988463,0.0470839472,0.0284403617,1.0,-0.042384106,0.4444953428,-0.02488402,4.0,10.616697743,0.6295597484,0.0,0.0314465426,0.0112504987,0.0125325647,0.9961650072,3.6658652807,1.0202802e-07,6.7569208e-08,1.3078117113,1.7103714723,0.2285884731,0.0432319856,0.084709198,0.0536749582,-0.0130718954248365,-0.0443037974683544,-0.1881720430107527,-0.1564245810055865,-0.0382165605095541,-0.0194805194805194,-0.132183908045977,-0.1371428571428571,0.0,-0.1011904761904761,-0.174863387978142,-0.1220930232558139,-0.1468926553672316,-0.1881720430107527,0.0,-0.006578947368421,0.1615384615384616,0.26890756302521,-0.032051282051282,-0.2634146341463415,-0.4344569288389512,-0.4468864468864468,-0.4007936507936508,-0.3377192982456141,-0.3760330578512396,-0.3911290322580645,-0.3463203463203463,-0.245,-0.05625,-0.0443037974683544,-0.050314465408805,-0.006578947368421,-0.0382165605095541,0.0272108843537415,-0.1117647058823529,-0.1271676300578035,-0.132183908045977,-0.1420454545454545,0.0134228187919462,0.0,-0.0194805194805194,0.0942028985507246,0.0785714285714285,0.0633802816901407,0.0,0.0202702702702701,0.0942028985507246,0.0785714285714285
47183,0.734793578,0.1063990826,-0.061377246,0.0143119266,0.2887385321,1.8243119266,0.1565501797,0.179178227,0.8958647113,0.5112651646,0.2776819243,0.0528185665,0.4694977366,0.0564449541,0.0528185665,15.0,0.0465860727,0.0411160059,0.1411764706,-0.058776956,0.1206985636,0.175157974,0.0435988902,0.144505573,0.6014714292,0.0,3.5759748428,2.5310691824,7.441991018,8.8417074255,0.5175118082,0.0,0.0,0.0,0.0,0.0,1.208523864,5.0,-0.011549968,-0.040708721,-0.064401103,-0.307439553,-0.099823102,-0.046364159,-946.9705333,0.0432979074,10.238771584,0.0172329661,0.0214448976,0.0298717108,0.0887611088,0.2081144128,0.0539429426,0.0,-0.010720529,0.8085106383,0.032013163,3.0,7.5578970936,0.0712512776,0.0,0.0202020202,0.0138811876,0.0115064719,1.0852389206,0.8058125398,1.2792323e-06,8.4000002076,1.497227519,2.2416902435,0.0519854091,0.052690001,-0.015275929,0.1710435043,0.0217391304347827,-0.0105263157894737,-0.06,-0.0408163265306122,0.0681818181818181,0.0681818181818181,-0.0208333333333333,-0.3188405797101449,-0.3188405797101449,-0.3561643835616438,-0.3733333333333333,-0.3237410071942446,-0.3285714285714286,-0.3037037037037037,-0.3088235294117647,-0.2419354838709677,-0.2357723577235772,-0.1296296296296296,-0.2033898305084746,-0.7359550561797753,-0.7151515151515151,-0.6131687242798354,-0.6147540983606558,-0.4404761904761904,-0.4597701149425287,-0.4534883720930233,-0.4566473988439307,-0.3605442176870748,-0.2878787878787878,-0.2878787878787878,-0.3088235294117647,-0.2539682539682539,-0.3333333333333333,-0.3188405797101449,-0.3517241379310345,-0.3237410071942446,-0.3188405797101449,-0.2824427480916031,-0.3037037037037037,-0.3037037037037037,-0.2539682539682539,-0.2166666666666666,-0.2100840336134454,-0.1896551724137931,-0.2231404958677686,-0.2357723577235772,-0.2100840336134454,-0.2539682539682539
61217,0.5481821368,-0.043334741,-4.285652017,0.0232276611,1.2502996213,0.7499330601,-0.064155532,0.1766015493,0.156197187,0.0579829765,0.4063074212,-0.059791199,-2.902985075,0.0824653649,0.059791199,15.0,0.0218213395,0.4959459459,0.3877266474,-0.296238029,0.1329602664,0.0640823223,0.1929722906,-0.05138723,0.4800023612,0.0,1.6395362806,1.0997116771,9.1375066011,4.7873409101,0.1528432732,0.0,0.0,0.0,1.0,0.0,0.3800416544,5.0,-0.760580537,0.4335947706,-0.189133764,-1.265240342,-0.66928158,0.2140285904,23.868224301,0.0899421609,12.669556631,-1.0347e-05,0.0033293132,0.0094483082,0.1174985589,0.0360803362,0.0342857932,0.0,-0.002735043,0.2140366663,6.24927e-05,5.0,11.624251029,0.4280629906,0.0,0.055555556,0.0230764239,0.0226910098,1.0104645182,2.4703917548,4.2124795e-08,5.1871235e-08,1.2371519198,1.5305448727,0.0229707071,0.0480116572,0.0526857224,0.3249497627,-0.0168067226890756,0.073394495412844,0.0833333333333332,0.125,0.1359223300970873,0.2315789473684211,0.1142857142857143,0.0540540540540539,0.0,-0.1702127659574468,-0.158273381294964,-0.2302631578947368,-0.2040816326530612,-0.1068702290076335,0.0263157894736842,0.1142857142857143,0.1470588235294117,0.1037735849056604,0.0263157894736842,-0.3641304347826086,-0.3641304347826086,-0.3275862068965517,-0.3314285714285714,-0.2732919254658384,-0.1521739130434782,-0.1702127659574468,-0.0564516129032257,-0.1203007518796992,0.0086206896551723,-0.040983606557377,-0.1203007518796992,-0.145985401459854,-0.1397058823529411,0.0086206896551723,-0.1642857142857142,-0.25,-0.1875,-0.2302631578947368,-0.2302631578947368,-0.3236994219653178,-0.4264705882352941,-0.5204918032786885,-0.5634328358208955,-0.390625,-0.377659574468085,-0.3463687150837988,-0.3275862068965517,-0.3842105263157894
45356,0.2859918563,0.0531692945,76.994241261,0.0065327719,0.5293211522,1.1483725166,0.140010536,0.4866228357,0.5109295974,0.1685218166,0.4013505447,-0.023096723,-0.296205389,0.0689183261,0.0230967227,15.0,0.0339897427,0.1666666667,0.2517705589,-0.008298683,0.1415699264,-0.013667589,0.1406479891,0.6752999877,0.4330173,0.0,1.6689770209,0.8330381426,199.14053344,5.8019568538,0.1694515277,0.0,0.0,1.0,0.0,0.0,1.4877069881,4.0,0.4025506716,0.0620648829,-0.294835357,1.897140092,1.1430808991,0.0591614449,1304.2161201,0.0653410158,14.563561853,0.0033122889,0.0177481593,0.0535424623,0.0506891367,0.0070729201,-0.080332847,1.0,0.0025716272,0.8045162354,0.0356334858,5.0,13.43301878,0.4289313274,0.0,0.0387596898,0.0178738494,0.018637211,0.5824970468,0.8160227913,3.1132645e-09,6.2401505e-08,1.2647024213,1.5994722144,0.1891194067,0.0373119732,0.2238439127,0.0656176632,0.1595744680851063,0.1554770318021201,0.11986301369863,0.1275862068965516,0.1433566433566433,0.1762589928057554,0.1554770318021201,0.1514084507042252,0.3346938775510204,0.2433460076045628,0.1934306569343065,0.3132530120481926,0.4094827586206897,0.5069124423963134,0.6683673469387754,0.7301587301587302,0.7967032967032968,1.0828025477707008,0.981818181818182,0.5352112676056338,-0.2568181818181818,-0.2305882352941176,-0.0657142857142857,-0.0736543909348441,-0.113821138211382,-0.1679389312977098,-0.1326259946949601,-0.1658163265306123,0.0030674846625766,0.0348101265822784,0.025078369905956,0.1637010676156582,0.1678571428571429,0.2201492537313432,0.1637010676156582,0.1514084507042252,0.2339622641509433,0.2576923076923076,-0.3130252100840336,-0.2412993039443155,-0.1326259946949601,-0.1233243967828418,0.0380952380952381,0.1047297297297298,0.0315457413249211,0.0414012738853504,0.0380952380952381,0.075657894736842
65306,0.5291295067,0.0662493075,6.0540434992,0.0077156906,0.7798588327,1.502538887,0.1181367584,0.0282975755,0.4623280258,0.0017857143,-0.035408954,-0.03249791,-0.633275563,0.108203375,0.03249791,6.0,0.0201651873,0.0465116279,0.2276172608,-0.029010935,0.1049688376,0.1308698777,0.0809721955,0.1391868954,0.4683361499,0.0,1.7750844969,0.7867262982,47.17519827,10.544477869,0.1718890056,0.0,0.0,0.0,1.0,0.0,1.1655048532,7.0,0.1986523355,-0.196841485,-24.82643297,-2.793645033,-0.527852552,-0.67558373,-185.6492165,0.0713581945,12.394903181,0.0037450081,0.0180322067,0.0410887097,0.0220169869,0.0091245303,0.0354829516,1.0,0.0060137356,1.4577572965,-0.021582734,6.0,9.4206823315,0.0431903538,0.0,0.0326086953,0.011389459,0.0081131428,1.4359962512,0.4756077693,4.8866719e-07,1.050000364,1.0022405303,1.0044860807,0.1041855759,0.0279866994,0.0838653887,0.1150887425,0.0190114068441065,0.072,0.150214592274678,0.1355932203389831,0.3009708737864078,0.3673469387755101,0.3400000000000001,0.3400000000000001,0.2946859903381642,0.3201970443349753,0.3009708737864078,0.3673469387755101,0.3958333333333332,0.4105263157894736,0.2701421800947867,0.2884615384615385,0.558139534883721,0.7516339869281046,0.6962025316455696,0.1754385964912281,0.1703056768558952,0.1551724137931034,0.2181818181818182,0.3267326732673268,0.1703056768558952,0.0592885375494072,0.1355932203389831,0.1964285714285714,0.2582159624413145,0.2641509433962263,0.3267326732673268,0.4644808743169399,0.191111111111111,0.1703056768558952,0.089430894308943,0.1260504201680672,0.2523364485981307,0.7402597402597402,0.6242424242424243,0.8108108108108107,1.0303030303030305,1.045801526717557,1.178861788617886,1.2905982905982905,1.126984126984127,1.061538461538461,1.5046728971962615,1.4814814814814814
37612,2.5592866737,-0.065902661,-39.31418919,0.0,2.9792232288,8.9900831642,0.0423416751,-0.087914984,0.3458993402,0.0,-0.135748632,-0.127913044,-11.26799653,0.6766882913,0.1279130443,15.0,-0.114729888,0.5111111111,0.2521574372,0.2749369777,0.1068118258,0.2994999686,-0.056655277,-0.025103965,0.5390892372,0.0,3.4367610975,1.5471038739,151.82046332,10.692454113,0.0746044311,0.0,1.0,1.0,0.0,0.0,0.6930479653,7.0,0.0401225966,0.4020732821,-481.9427281,5.5691879353,0.0081972223,-142.1117607,-1131.808717,0.0349451987,9.5468304656,0.0012506683,0.006893776,0.0149187064,0.030724091,0.001982354,0.0091032956,0.0,0.0115267736,-0.141914191,0.0036764704,2.0,6.5147126909,0.1101289858,0.0,0.1666666716,0.0486257524,0.0326979093,0.679421696,0.5535266406,2.513771e-06,1.5707989e-07,0.9046685021,0.8184250987,-0.082364318,0.0716019586,-0.277777756,0.2183677244,0.0666666666666666,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.0,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.1428571428571428,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,-0.1111111111111111,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2380952380952381,-0.3043478260869565,-0.2727272727272727,-0.1999999999999999,-0.3043478260869565,-0.2727272727272727,-0.3043478260869565,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,0.0,0.0666666666666666,0.0,0.0,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.6000000000000001,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428
79039,0.1631531004,0.0108110669,115.02427851,0.0,0.2621448693,0.1131871697,-0.041442049,-0.104867432,0.16323704,-0.005167173,-0.17206057,0.0541866778,2.2565217391,-0.013584341,0.0541866778,14.0,-0.017540196,0.0,0.7602339181,3.3118469657,0.0682058886,-0.086873235,-0.127819549,0.0293594306,0.3135463086,0.0,0.868596882,0.8106904232,16.722222222,11.252336449,0.0896613335,0.0,0.0,0.0,0.0,0.0,0.4848754448,5.0,-0.602533022,-0.062351175,-0.5741628,-2.260407784,0.9522017962,0.117978885,-254.8013839,0.0899421609,10.507024528,0.0138504155,-0.028840316,-0.075019742,0.0025852551,0.0159151194,1.4757989871,0.0,0.0125502385,-0.283185763,-0.061241496,2.0,12.275785258,2.9373145756,0.0,0.0533333346,0.0311742428,0.0547394388,0.8033198574,4.4642828671,1.5415365e-07,1.9968689e-08,2.2502705538,5.0637175651,0.5903145455,0.1051284238,0.9666666988,0.3051430916,-0.1475409836065574,-0.0545454545454545,0.0196078431372548,-0.0714285714285714,-0.087719298245614,-0.0188679245283018,0.1063829787234043,0.1818181818181818,0.04,0.1818181818181818,0.3,0.1063829787234043,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.2380952380952381,0.6774193548387097,1.6,0.04,-0.0188679245283018,-0.1875,0.1304347826086955,0.1304347826086955,0.4054054054054055,0.4246575342465752,1.3636363636363638,2.7142857142857144,3.727272727272728,2.7142857142857144,2.0588235294117645,2.0588235294117645,3.0,3.333333333333333,2.7142857142857144,3.0,2.7142857142857144,2.25,1.6,1.4761904761904765,1.3636363636363638,0.7333333333333334,0.4054054054054055,0.4857142857142857,0.368421052631579,0.0612244897959184,0.1555555555555554,-0.087719298245614
79303,0.4776194894,0.0731723123,1.1229493452,0.0141242447,0.656932276,2.7058645015,0.1243600934,0.2178783272,0.6548599894,0.0049495278,0.2771864053,0.0239507582,0.3381431719,0.0484295945,0.0239507582,7.0,0.0532626673,0.0689655172,0.1727420946,-0.002728756,0.1037543737,-0.029641923,0.0917737842,0.1447621645,0.6115442283,0.0,2.1299622569,1.031455223,30.794394877,8.8915308465,0.1747215407,0.0,0.0,1.0,0.0,0.0,1.4227243109,4.0,-0.108764799,-0.374311185,-0.006106339,-0.534685587,0.3436107246,0.0354278986,140.2562746,0.5269949722,12.419246666,0.0012307126,0.0173999428,0.0391090502,0.0793659579,0.0508179853,0.0167189481,0.0,0.0006653061,-0.115962717,0.0004136544,5.0,12.487908129,1.3106658048,0.0,0.068965517,0.0271921658,0.0325441909,0.9836288214,3.6049964652,3.3278198e-08,2.6187712e-08,1.2365786859,1.5291268465,-0.271427266,0.0481072183,-0.180538339,0.0117106092,0.0103092783505154,-0.01010101010101,0.0155440414507772,0.0769230769230768,0.0769230769230768,0.1395348837209302,0.0888888888888888,0.240506329113924,0.1951219512195121,0.1666666666666667,0.101123595505618,0.240506329113924,0.2250000000000001,0.1529411764705881,0.2564102564102564,0.3706293706293706,0.380281690140845,0.6896551724137931,0.6610169491525424,0.240506329113924,0.2894736842105263,0.2250000000000001,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.2894736842105263,0.3243243243243243,0.240506329113924,0.4518518518518519,0.5806451612903225,0.5076923076923077,0.75,0.53125,0.6065573770491803,0.4626865671641791,0.3243243243243243,0.1461988304093566,0.1136363636363635,-0.01010101010101,0.0,-0.02,0.1395348837209302,0.0888888888888888,0.3243243243243243,0.1807228915662651,0.1136363636363635,0.2024539877300613,0.380281690140845
65103,0.5322022396,-0.014794706,8.5807291667,0.0,1.0917203936,1.3081099423,0.0261833042,0.3598442872,0.4219304975,-0.035730646,0.7683302188,-0.208019266,-19.81192661,0.2783169325,0.2080192655,9.0,0.0,0.3045454545,0.1464343068,-0.06319824,0.1852936603,-0.107728047,0.4502599949,-0.077357492,0.522853919,0.0,0.7439885286,0.7439885286,100.390625,6.8962432916,0.2665634245,0.0,0.0,1.0,0.0,0.0,0.7770457086,3.0,-0.225915527,-0.14473587,0.1843115312,-0.400418998,0.0614553155,-0.436307904,-329.1674828,0.1857261377,9.9788732794,0.0016099289,0.0034388238,0.0079598546,0.0515101514,0.003627079,-0.054723151,0.0,-0.000179353,0.4242424242,0.0321739009,6.0,8.1354201956,0.1665875653,0.0,0.0810810775,0.0244422298,0.0152091628,0.9520352155,1.6627713136,9.1303807e-07,1.105263234,0.6580306847,0.433004382,-0.415086309,0.0466020039,-0.439284743,-0.048616393,0.0,0.0192307692307691,0.092783505154639,0.092783505154639,0.0495049504950495,0.1777777777777778,0.127659574468085,0.3766233766233766,0.358974358974359,0.3766233766233766,0.7377049180327868,0.65625,0.5588235294117647,0.3417721518987342,0.4324324324324324,0.4722222222222223,0.6307692307692307,0.5820895522388059,0.5820895522388059,0.2325581395348837,0.2619047619047618,0.1397849462365592,0.1777777777777778,0.2183908045977012,0.3249999999999999,0.4929577464788732,0.4722222222222223,0.536231884057971,0.7096774193548387,0.5142857142857142,0.3417721518987342,0.127659574468085,0.1521739130434782,0.2926829268292683,0.2619047619047618,0.4324324324324324,0.4324324324324324,0.536231884057971,0.606060606060606,0.8928571428571428,1.4090909090909092,1.0,0.7666666666666666,0.7377049180327868,0.6825396825396826,0.7966101694915255,0.7096774193548387,1.12
47917,0.5204677169,0.0906082361,-14.42837022,0.0158279746,1.4367209917,5.9331768228,0.0903217894,0.093144347,0.5105924742,0.0048342541,0.0612808423,-0.008057185,-0.166624944,0.1057058283,0.0080571847,15.0,-0.002670395,0.0612725844,0.1705490603,-0.054362994,0.1015159659,0.0585966005,0.0090557356,0.191929686,0.5612356963,0.0,1.3253384103,0.8275128116,175.43460765,8.6056771748,0.1097717005,0.0,0.0,1.0,0.0,0.0,1.9670143578,6.0,-0.020910838,-0.042946672,0.3198418975,-3.808842689,0.5508195364,-0.028618527,48.070883557,0.0632663961,12.361055122,0.0002501274,0.0109288224,0.0410972038,0.1287836637,0.0187058167,0.0238910958,1.0,-0.000632411,0.1654441728,-0.015607844,4.0,9.00128462,0.047842688,0.0,0.028846154,0.0154695785,0.0209669426,1.1865346432,0.7364052965,3.1158012e-07,1.0500002718,1.2532407775,1.5706124463,-0.126678801,0.0418569617,-0.424276052,0.1658205066,0.0720338983050847,0.2463054187192117,0.2524752475247525,0.2524752475247525,0.2842639593908629,0.3977900552486189,0.4540229885057472,0.4134078212290502,0.6428571428571428,0.6866666666666668,0.5617283950617284,0.874074074074074,0.7816901408450705,0.6322580645161291,0.7569444444444444,0.8071428571428572,0.8333333333333333,1.0737704918032789,0.9765625,0.1447963800904976,0.39010989010989,0.375,0.4709302325581395,0.6217948717948718,0.7816901408450705,0.8333333333333333,0.9166666666666669,1.4563106796116505,1.9764705882352944,1.7204301075268815,1.6354166666666663,1.875,2.123456790123457,2.243589743589744,1.7204301075268815,1.3644859813084111,1.504950495049505,2.2025316455696204,0.4970414201183433,0.2524752475247525,0.2649999999999999,0.4375,0.5617283950617284,0.6866666666666668,0.65359477124183,0.6012658227848102,0.6012658227848102,0.6012658227848102
80013,0.5202507598,0.0761967998,6.7683612143,0.0,0.1415083425,1.6597724575,0.1918087783,0.0714894553,0.8042838681,0.0,-0.21371957,0.0327324856,0.2747938489,0.0552583879,0.0327324856,10.0,-0.003716584,0.2041343669,0.1963743635,-0.012410954,0.1327508159,-0.163205394,0.0709670324,0.1887780839,0.6250681824,0.0,5.1740976645,3.1852441614,30.552985308,7.0386720438,0.6072579367,0.0,0.0,0.0,0.0,0.0,1.1259167281,6.0,-0.111929776,-0.239142335,0.0365249313,2.1094861337,0.5331980943,0.042256692,-117.1922379,0.5269949722,11.273804959,0.0035469768,0.0375211238,0.0486410625,0.062424657,0.0820908928,0.0388660792,1.0,0.0066738004,0.935483871,0.1207282925,5.0,4.5485998345,0.0139460448,0.0,0.0989011005,0.0377302563,0.0702995148,0.9682755432,0.2538161906,3.6558324e-06,10.500000693,0.6566669138,0.4312114357,0.1278795515,0.0452994625,0.1350293674,0.0117106092,0.0124999999999999,0.0588235294117647,0.0253164556962024,-0.0240963855421686,0.1571428571428572,0.1571428571428572,0.0384615384615385,0.0657894736842106,0.2461538461538461,0.2461538461538461,0.1328671328671329,0.2272727272727273,0.1911764705882352,0.265625,0.396551724137931,0.6200000000000001,0.5283018867924529,0.8409090909090908,0.7234042553191489,0.265625,0.5728155339805825,0.6200000000000001,0.8409090909090908,0.8202247191011236,1.025,1.103896103896104,1.103896103896104,1.3823529411764706,1.417910447761194,1.3823529411764706,1.417910447761194,1.417910447761194,1.2816901408450705,1.189189189189189,1.189189189189189,1.103896103896104,1.2816901408450705,1.347826086956522,1.347826086956522,1.3142857142857145,1.347826086956522,1.6129032258064515,1.7226890756302522,1.945454545454545,1.7457627118644066,1.7000000000000002,1.7457627118644066,1.7000000000000002
