firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
40192.0,0.0019969965,0.0078471489,0.0276608119,0.4744209494,0.0532978388,0.0383454306,1.0,0.3097829436,0.139951388,0.0006410256,0.4230769230769231,0.8500000000000001,0.4230769230769231,0.48,0.0,-0.5375,-0.6336633663366337,-0.5842696629213483,-0.5795454545454546,-0.5316455696202531,-0.5888888888888889,20.142857142857142,2.7,1.176470588235294,1.3125,1.0555555555555554,0.8500000000000001,0.6086956521739131,0.2333333333333334,0.5416666666666667,0.0571428571428571,-0.119047619047619,-0.0749999999999999,-0.2291666666666666,-0.1395348837209302,-0.26,-0.3833333333333333,-0.2291666666666666,-0.4032258064516129,-0.6105263157894737,-0.6754385964912281,-0.756578947368421,-0.7318840579710144,-0.75,-0.806282722513089,-0.8238095238095238
62236.0,0.0063590154,0.0191815673,0.0860073927,0.0424549946,0.0091473398,0.0024359219,1.0,-8.1136e-05,0.642545371,-0.007695122,0.1937046004842615,0.1116121758737316,0.1153846153846154,0.2386934673366834,0.2142857142857142,0.0081799591002045,0.0102459016393443,-0.0010131712259371,-0.081081081081081,0.0020325203252031,0.0207039337474119,0.0020325203252031,0.0292275574112734,0.0313807531380754,0.2512690355329949,0.2202970297029702,0.3007915567282322,0.2872062663185379,0.1738095238095238,0.3360433604336044,0.3146666666666666,0.3324324324324323,0.3469945355191257,0.3906911142454161,0.4126074498567336,0.4672619047619046,0.4166666666666667,0.5406249999999999,0.6378737541528239,0.8395522388059702,0.7733812949640289,0.7420494699646643,0.6324503311258278,0.613747954173486,0.6433333333333333,0.6655405405405406
32037.0,0.0,-0.002669419,-0.006872122,0.3474683332,0.0131264253,-0.005848092,0.0,-0.031124577,-0.422799423,-0.047619049,0.0454545454545454,0.0454545454545454,0.0952380952380953,-0.2068965517241379,-0.1481481481481481,-0.4102564102564102,-0.4888888888888889,-0.4888888888888889,-0.4888888888888889,-0.4772727272727273,-0.4772727272727273,-0.4390243902439024,-0.4390243902439024,-0.4102564102564102,-0.4523809523809523,-0.5,-0.4102564102564102,-0.2333333333333332,-0.28125,-0.303030303030303,-0.3611111111111111,-0.3783783783783784,-0.4102564102564102,-0.5106382978723405,-0.3611111111111111,-0.3235294117647058,-0.5,-0.5,-0.303030303030303,-0.3611111111111111,-0.4888888888888889,-0.5818181818181818,-0.5660377358490566,-0.6101694915254237,-0.6290322580645161,-0.5818181818181818
21004.0,-0.001160846,0.0099588777,0.0339605563,0.0213028775,0.0090750986,0.0036308851,0.0,0.0001403509,0.1406934091,-0.007130238,-0.0716612377850163,-0.0806451612903226,0.0070671378091873,0.0,-0.0436241610738254,-0.1415662650602409,-0.1517857142857143,-0.1467065868263473,-0.0746753246753246,-0.023972602739726,-0.0404040404040404,-0.1337386018237082,-0.1176470588235294,-0.4277108433734939,-0.3897216274089935,-0.4183673469387755,-0.4159836065573771,-0.3262411347517731,-0.3884120171673819,-0.3522727272727273,-0.3418013856812932,-0.2892768079800498,-0.2962962962962963,-0.3356643356643356,-0.2945544554455446,-0.2692307692307693,-0.2255434782608695,-0.1715116279069767,-0.0981012658227847,-0.0836012861736335,-0.1257668711656442,-0.123076923076923,-0.1176470588235294,-0.1666666666666666,-0.1176470588235294,-0.1149068322981367
32061.0,-0.000394419,0.0024422948,0.003009915,-0.004572238,0.3179437637,-0.061423101,0.0,-0.010924816,-0.395770393,0.0947580636,0.0294117647058822,0.09375,-0.1025641025641025,0.2068965517241379,-0.0277777777777777,-0.4852941176470589,-0.5070422535211268,-0.5070422535211268,-0.4927536231884057,-0.4262295081967213,-0.4067796610169492,-0.375,-0.2222222222222222,0.2068965517241379,0.3461538461538462,0.75,0.5909090909090908,1.3333333333333337,0.8421052631578947,0.8421052631578947,0.5909090909090908,0.5217391304347827,1.0588235294117645,0.75,1.1875,0.9444444444444444,0.9444444444444444,1.3333333333333337,1.3333333333333337,0.9444444444444444,0.8421052631578947,0.5909090909090908,0.6666666666666667,0.5217391304347827,0.3461538461538462,0.2962962962962963
38085.0,-0.04002029,-0.004402439,-0.004962877,-0.024151843,0.2366190704,-0.28768572,0.0,-0.011428571,1.3550522328,-0.0128137,-0.1860465116279069,0.0,0.25,0.0294117647058822,-0.125,-0.4615384615384615,-0.453125,-0.5454545454545454,-0.5977011494252873,-0.5454545454545454,-0.779874213836478,-0.736842105263158,-0.7348484848484849,-0.717741935483871,-0.65,-0.7552447552447552,-0.7666666666666666,-0.7107438016528926,-0.7083333333333333,-0.6982758620689655,-0.7307692307692308,-0.717741935483871,-0.6929824561403508,-0.6195652173913043,-0.4776119402985075,-0.4776119402985075,-0.3636363636363636,-0.2391304347826086,-0.2553191489361702,-0.2553191489361702,-0.2391304347826086,-0.1860465116279069,-0.3,-0.3518518518518518,-0.3636363636363636,-0.339622641509434
61348.0,0.0014492241,0.0045049896,0.0105431176,0.149557857,0.0585915993,0.0364487469,2.0,0.0297658254,0.1851851852,0.0,0.0,-0.1333333333333333,0.0,-0.1875,-0.1875,-0.5517241379310345,-0.5357142857142857,-0.6486486486486487,-0.5806451612903225,-0.5185185185185186,-0.2352941176470588,-0.2352941176470588,-0.2777777777777778,-0.2352941176470588,-0.409090909090909,0.0,0.0,-0.1875,0.0833333333333332,0.0833333333333332,-0.2777777777777778,-0.35,-0.3157894736842105,-0.35,-0.35,-0.35,-0.5517241379310345,-0.5666666666666667,-0.5185185185185186,-0.5357142857142857,-0.5,-0.5517241379310345,-0.6176470588235294,-0.6285714285714286,-0.6976744186046512,-0.7173913043478262
38157.0,0.0060168895,-0.003391727,-0.005692822,0.0086764055,0.0352388959,-0.03437096,0.0,-0.010836653,-0.200822012,0.0416666679,0.0416666666666667,-0.0566037735849056,-0.1228070175438597,-0.0384615384615384,0.2195121951219512,-0.0196078431372549,0.0,0.0869565217391303,-0.1228070175438597,-0.074074074074074,0.0,-0.074074074074074,-0.21875,-0.21875,-0.1228070175438597,-0.1379310344827586,-0.2753623188405797,-0.0196078431372549,0.0204081632653061,0.1111111111111111,0.5151515151515151,0.5625,0.1111111111111111,-0.0384615384615384,-0.0566037735849056,0.0638297872340425,-0.0196078431372549,0.3157894736842106,0.0416666666666667,-0.0566037735849056,-0.1379310344827586,-0.2063492063492064,-0.3421052631578947,-0.4318181818181817,-0.3421052631578947,-0.4444444444444444
47941.0,0.0016796758,0.021072804,0.0459620205,0.0095199942,0.0075589387,-0.011061447,0.0,0.0011267606,1.1168710359,-0.036755907,-0.0405405405405405,-0.0405405405405405,-0.0926517571884983,0.0441176470588235,-0.0897435897435897,-0.3004926108374384,-0.3189448441247002,-0.3410672853828306,-0.303921568627451,-0.2604166666666666,-0.2176308539944903,-0.2365591397849462,-0.2406417112299465,-0.1341463414634146,-0.5077989601386481,-0.5298013245033113,-0.5218855218855218,-0.4855072463768116,-0.538961038961039,-0.552755905511811,-0.5847953216374269,-0.5798816568047338,-0.5170068027210885,-0.521079258010118,-0.5,-0.4168377823408624,-0.4204081632653061,-0.3879310344827587,-0.3560090702947845,-0.3545454545454545,-0.3852813852813853,-0.4070981210855949,-0.4353876739562624,-0.4204081632653061,-0.3983050847457627,-0.3688888888888889
32096.0,0.0065177019,0.0270440718,0.0390277852,0.1917432161,0.2381527655,-0.049892327,1.0,0.01,2.7313432836,0.0796792414,0.0061349693251533,0.3442622950819671,0.3666666666666667,0.3225806451612902,0.3666666666666667,-0.1182795698924731,-0.1717171717171717,-0.108695652173913,-0.1840796019900498,-0.1589743589743589,-0.2407407407407407,-0.2407407407407407,-0.2442396313364055,-0.2612612612612612,-0.2300469483568075,-0.2991452991452992,-0.3278688524590164,-0.2743362831858407,-0.2477064220183485,-0.2678571428571429,-0.2442396313364055,-0.2442396313364055,-0.2442396313364055,-0.1921182266009852,-0.2264150943396226,-0.2264150943396226,-0.1921182266009852,-0.2545454545454545,-0.2477064220183485,-0.2077294685990338,-0.296137339055794,-0.2775330396475771,-0.2511415525114155,-0.2545454545454545,-0.296137339055794,-0.296137339055794
62594.0,-0.009633775,-0.005374374,-0.006744329,-0.567457465,0.060781759,156.74926554,1.0,-0.016158297,0.9653846154,0.0576441102,-0.0454545454545454,0.0,-0.0454545454545454,0.3999999999999999,0.3999999999999999,-0.125,-0.0454545454545454,0.1666666666666667,0.1052631578947369,0.0,-0.0454545454545454,0.05,0.1666666666666667,0.6153846153846154,0.6153846153846154,0.3125,0.05,0.6153846153846154,0.6153846153846154,0.5,0.3999999999999999,0.9090909090909092,1.1,0.75,0.6153846153846154,0.1666666666666667,0.5,0.3125,0.1052631578947369,-0.0869565217391304,-0.1923076923076923,-0.1923076923076923,-0.2222222222222222,-0.25,-0.2758620689655172,-0.34375
38280.0,0.0047610407,0.0245745776,0.0427982173,0.0106695368,0.2748953025,0.0263902285,0.0,-0.001777778,1.0337162124,-0.068281023,-0.0625,-0.0568862275449101,-0.0625,0.1013986013986014,0.125,-0.1839378238341968,-0.1796875,-0.0735294117647058,-0.015625,-0.1839378238341968,-0.2005076142131979,-0.3122270742358078,-0.6805273833671399,-0.6012658227848101,-0.5367647058823529,-0.5661157024793388,-0.5661157024793388,-0.4473684210526315,-0.5588235294117647,-0.5078125,-0.5631067961165048,-0.4951923076923077,-0.5047169811320755,-0.384765625,-0.518348623853211,-0.4968051118210862,-0.4354838709677419,-0.3942307692307693,-0.1839378238341968,-0.125,-0.2045454545454545,-0.175392670157068,-0.1666666666666666,-0.139344262295082,-0.2125,-0.1440217391304348
38317.0,0.0086587365,-0.021261966,-0.076666349,0.2993408933,0.0343900834,-0.02940306,2.0,-0.092356818,2.3411580595,-0.11057692,-0.1875,-0.2352941176470588,-0.1333333333333333,-0.2352941176470588,-0.35,-0.675,-0.7173913043478262,-0.6904761904761905,-0.7045454545454546,-0.6829268292682926,-0.6904761904761905,-0.7291666666666667,-0.7111111111111111,-0.6829268292682926,-0.59375,-0.59375,-0.7045454545454546,-0.7291666666666667,-0.7291666666666667,-0.75,-0.6976744186046512,-0.7045454545454546,-0.7111111111111111,-0.7903225806451613,-0.796875,-0.7903225806451613,-0.8414634146341463,-0.8375,-0.8686868686868687,-0.8333333333333334,-0.8488372093023255,-0.875,-0.8522727272727273,-0.8555555555555556,-0.8266666666666667,-0.8488372093023255
56136.0,-0.055764197,-0.029847602,-0.032918942,-0.068950883,0.4600246002,0.0051053033,0.0,-0.044735692,-0.378311551,0.0259740278,-0.02,0.0208333333333332,0.0652173913043479,0.0652173913043479,0.0208333333333332,-0.3552631578947368,-0.3098591549295775,-0.3950617283950617,-0.4302325581395348,-0.4302325581395348,-0.3874999999999999,-0.4302325581395348,-0.4895833333333333,-0.4787234042553191,-0.4096385542168674,-0.4024390243902439,-0.379746835443038,-0.2794117647058823,-0.3717948717948718,-0.3552631578947368,-0.4096385542168674,-0.3378378378378378,-0.3636363636363636,-0.3098591549295775,-0.1090909090909091,-0.0754716981132075,0.0208333333333332,0.0425531914893617,-0.0925925925925925,-0.1403508771929824,-0.51,-0.5625,-0.4787234042553191,-0.5545454545454546,-0.467391304347826,-0.3194444444444444
62607.0,-0.002949701,-0.015927925,-0.033521733,-0.106374915,0.0149862217,-0.058858314,1.0,-0.2,0.3095680158,0.0979166701,-0.125,-0.125,-0.1515151515151515,-0.2631578947368421,-0.282051282051282,-0.5,-0.5692307692307692,-0.6,-0.641025641025641,-0.7052631578947368,-0.7052631578947368,-0.6989247311827957,-0.6781609195402298,-0.7021276595744681,-0.5625,-0.6,-0.6,-0.5882352941176471,-0.641025641025641,-0.65,-0.7142857142857143,-0.7477477477477478,-0.7052631578947368,-0.6781609195402298,-0.7227722772277227,-0.654320987654321,-0.7021276595744681,-0.711340206185567,-0.641025641025641,-0.6923076923076923,-0.7171717171717171,-0.7383177570093458,-0.7171717171717171,-0.7666666666666666,-0.7586206896551724,-0.752212389380531
12052.0,0.0015017244,0.0170316887,0.0535290443,0.0753910181,0.0188711585,0.0056954955,0.0,9.43396e-05,-0.418672035,0.0142663433,0.0095238095238094,0.0143540669856458,0.087179487179487,0.2254335260115607,0.06,-0.237410071942446,-0.2508833922261484,-0.2191528545119705,-0.2059925093632958,-0.1750972762645914,-0.171875,-0.2626086956521739,-0.3269841269841269,-0.2837837837837837,-0.2177121771217712,-0.2837837837837837,-0.2714776632302406,-0.2574430823117338,-0.2933333333333333,-0.2482269503546099,-0.3071895424836601,-0.331230283911672,-0.3322834645669291,-0.3764705882352941,-0.3083197389885808,-0.2428571428571428,-0.2290909090909091,-0.2248628884826325,-0.1503006012024048,-0.2387791741472172,-0.3183279742765273,-0.3026315789473685,-0.2873949579831932,-0.2613240418118466,-0.2045028142589118,-0.273972602739726
12060.0,0.0045261196,0.018627949,0.0439927078,0.0566644979,0.0712558302,-0.010126691,1.0,0.0003294118,0.0849361345,0.0124446298,-0.1126373626373626,-0.1052631578947368,-0.0849858356940509,-0.0471976401179941,-0.1477572559366754,-0.3434959349593496,-0.354,-0.3185654008438818,-0.2574712643678161,-0.2235576923076923,-0.6099033816425121,-0.6150178784266984,-0.6094316807738815,-0.5972568578553616,-0.5305232558139534,-0.5135542168674698,-0.4704918032786885,-0.4382608695652173,-0.4864864864864865,-0.446917808219178,-0.5015432098765432,-0.4937304075235109,-0.4831999999999999,-0.4856687898089171,-0.4790322580645161,-0.4303350970017636,-0.4450171821305841,-0.3847619047619047,-0.2993492407809111,-0.2978260869565217,-0.3381147540983606,-0.3703703703703703,-0.3474747474747475,-0.334020618556701,-0.3171247357293869,-0.3171247357293869
46834.0,0.0338902148,-0.019683027,-0.042377545,0.2032856058,0.2977829638,0.0250414283,0.0,0.0476317737,5.1805555556,0.0444444418,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.0714285714285714,-0.1333333333333333,-0.4583333333333333,-0.4347826086956522,-0.35,-0.3809523809523809,-0.3809523809523809,-0.2777777777777778,-0.4583333333333333,-0.4347826086956522,-0.35,-0.1333333333333333,-0.2352941176470588,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.2777777777777778,-0.5,-0.5185185185185186,-0.4347826086956522,-0.4347826086956522,-0.3809523809523809,-0.4347826086956522,-0.3809523809523809,-0.409090909090909,-0.4583333333333333,-0.4583333333333333,-0.4583333333333333,-0.5185185185185186,-0.6285714285714286,-0.6285714285714286,-0.6486486486486487,-0.6486486486486487
67555.0,-0.006358173,-0.17667262,-0.712779704,-0.585781864,0.0230235074,-0.020264449,0.0,-3.81752487,0.5009881423,-0.148351654,-0.1333333333333333,-0.1875,-0.1875,-0.0714285714285714,-0.5185185185185186,-0.6578947368421053,-0.7291666666666667,-0.7234042553191489,-0.75,-0.7636363636363637,-0.7592592592592593,-0.8169014084507042,-0.7903225806451613,-0.796875,-0.7758620689655172,-0.7678571428571428,-0.7636363636363637,-0.8354430379746836,-0.8488372093023255,-0.8505747126436781,-0.8785046728971962,-0.8916666666666666,-0.8737864077669903,-0.8522727272727273,-0.8059701492537313,-0.7547169811320755,-0.7234042553191489,-0.7547169811320755,-0.6578947368421053,-0.675,-0.7291666666666667,-0.7678571428571428,-0.7636363636363637,-0.7547169811320755,-0.7678571428571428,-0.7758620689655172
56629.0,0.0003264773,0.0016504298,0.0027263433,0.0855762595,0.0017827609,-0.012125923,0.0,0.0016563147,0.1699779249,0.0166578516,-0.1891891891891891,-0.0625,-0.0476190476190476,0.0526315789473683,0.1538461538461537,-0.240506329113924,-0.3333333333333333,-0.2682926829268293,-0.3103448275862068,-0.3617021276595744,-0.4059405940594059,-0.3814432989690721,-0.3478260869565217,-0.3103448275862068,-0.3103448275862068,-0.2592592592592593,-0.2307692307692307,-0.3181818181818182,-0.3023255813953488,-0.3406593406593406,-0.3814432989690721,-0.4059405940594059,-0.3548387096774194,-0.3939393939393939,-0.3333333333333333,-0.3023255813953488,-0.3406593406593406,-0.2682926829268293,-0.240506329113924,-0.2682926829268293,-0.25,-0.240506329113924,-0.2307692307692307,-0.25,-0.1999999999999999,-0.3103448275862068
38472.0,0.0138591549,0.0419477493,0.0658578856,0.0487752355,0.1758671226,0.0029051762,1.0,0.0278869448,-0.088826408,0.1408455931,0.3157894736842106,0.8518518518518519,0.8181818181818181,0.8518518518518519,1.272727272727273,0.7241379310344827,0.6666666666666667,0.9230769230769232,1.272727272727273,1.272727272727273,0.9230769230769232,0.7857142857142858,1.0,0.8518518518518519,0.7857142857142858,0.6666666666666667,0.5625,0.8518518518518519,0.7241379310344827,0.7857142857142858,0.2820512820512821,0.1627906976744186,0.075268817204301,0.0869565217391303,0.1363636363636364,0.2195121951219512,0.2195121951219512,0.1627906976744186,0.2195121951219512,0.1904761904761904,0.1111111111111111,0.1363636363636364,0.1363636363636364,0.0416666666666667,0.1363636363636364,0.1111111111111111
12079.0,0.0031719644,0.0099277212,0.0261218105,0.1517851926,0.0286645602,0.1488953872,2.0,-0.002470478,0.306862236,0.0326366938,-0.0121107266435985,0.0855513307984789,0.1629327902240325,0.2660753880266076,0.2200854700854702,-0.1400602409638554,-0.2241847826086956,-0.1969057665260196,-0.1361573373676248,-0.1627565982404691,-0.2069444444444445,-0.0864,-0.0435510887772194,-0.0514950166112956,0.081439393939394,-0.0205831903945111,0.0035149384885764,0.0535055350553506,-0.0086805555555555,0.0477064220183485,-0.0805152979066022,-0.1050156739811912,-0.1078124999999999,-0.172463768115942,-0.0819935691318327,-0.035472972972973,0.014209591474245,0.017825311942959,0.0692883895131086,0.0652985074626866,0.059369202226345,0.0088339222614841,-0.0086805555555555,-0.0034904013961605,0.055452865064695,-0.0222602739726027
66931.0,0.0025145372,0.0286781036,0.0845752254,0.0130615898,0.3077729029,-0.059141429,0.0,0.0052203744,-0.195226058,-0.005720837,-0.0404984423676012,0.003257328990228,0.0,0.1711026615969582,0.0198675496688742,-0.2020725388601036,-0.1999999999999999,-0.12,0.0065359477124182,-0.0638297872340425,-0.0222222222222222,0.111913357400722,0.0165016501650165,0.2078431372549019,0.5477386934673367,0.2270916334661354,0.1159420289855073,0.0845070422535212,-0.028391167192429,-0.1123919308357348,-0.2102564102564103,-0.1808510638297872,-0.1894736842105263,-0.1396648044692737,-0.0833333333333333,-0.0552147239263803,-0.0581039755351682,-0.072289156626506,-0.0096463022508038,0.0511945392491468,-0.0253164556962025,-0.1444444444444445,-0.072289156626506,-0.5,-0.4042553191489362,-0.3790322580645161
22541.0,-0.001341417,0.0183850265,0.0485352559,0.0040599369,0.0172062968,-0.058884881,1.0,0.0056,-0.444026444,0.0116870794,-0.0039840637450199,0.0162601626016261,0.1013215859030836,0.2820512820512821,0.3020833333333332,0.1312217194570135,0.0638297872340425,0.1904761904761904,0.2077294685990338,0.2626262626262625,0.2820512820512821,0.243781094527363,0.2135922330097086,0.2755102040816326,0.3812154696132597,0.3089005235602093,0.3368983957219251,0.3661202185792349,0.2690355329949239,0.3966480446927374,0.4880952380952381,0.6233766233766234,0.6666666666666667,0.5923566878980893,0.6025641025641026,0.6778523489932886,0.838235294117647,0.9230769230769232,0.9841269841269842,1.272727272727273,1.1739130434782608,1.358490566037736,1.2123893805309731,1.2321428571428572,1.6315789473684212,1.6041666666666663
62252.0,0.0008032479,0.0146938242,0.0510299625,-0.0078811,0.038106507,-2.732538e-06,6.0,0.0010443864,-0.360109107,0.0053770253,-0.0924170616113744,-0.1295454545454545,-0.1431767337807606,-0.0793269230769231,-0.1526548672566371,-0.1902748414376321,-0.1691973969631236,-0.0988235294117647,-0.1175115207373271,-0.0566502463054187,-0.0966981132075471,-0.1902748414376321,-0.2690839694656488,-0.1727861771058315,-0.1373873873873874,-0.1195402298850575,-0.115473441108545,-0.1637554585152838,-0.3036363636363636,-0.2370517928286852,-0.2339999999999999,-0.6063720452209661,-0.5772626931567328,-0.6043388429752066,-0.5942796610169492,-0.5701459034792369,-0.5218476903870162,-0.5224438902743143,-0.4658298465829846,-0.4188163884673748,-0.4481268011527377,-0.4544159544159544,-0.4367647058823529,-0.4134762633996937,-0.3530405405405405,-0.3508474576271186
12087.0,-0.000707279,0.0083033556,0.0149743236,-0.685300133,0.1378412135,0.3891885529,0.0,0.0134588322,-0.176954733,-0.007042253,-0.0139860139860139,-0.0472972972972972,0.1102362204724409,0.1370967741935485,0.1370967741935485,0.0217391304347827,0.119047619047619,0.1279999999999999,0.1279999999999999,0.1557377049180328,0.0681818181818181,0.036764705882353,-0.1132075471698113,0.0,0.175,0.0522388059701492,0.0601503759398496,0.2260869565217391,0.2935779816513761,0.2477876106194689,0.3055555555555556,0.146341463414634,0.2702702702702702,0.2935779816513761,0.5666666666666667,0.6785714285714286,0.5494505494505495,0.855263157894737,1.169230769230769,0.9583333333333331,0.9054054054054056,0.7407407407407407,0.5494505494505495,0.4099999999999999,0.4099999999999999,0.6785714285714286
12095.0,0.000896018,0.0141355678,0.0217747652,0.0235129949,0.0761274791,-0.023716593,0.0,0.002244898,0.2765626216,0.0027167615,0.0481283422459892,0.1395348837209302,0.0425531914893617,0.276872964169381,0.3023255813953489,-0.1764705882352941,-0.1623931623931623,-0.1533477321814255,-0.0050761421319797,0.0,0.0919220055710305,0.0315789473684211,0.0077120822622107,0.018181818181818,0.1073446327683615,0.101123595505618,0.1495601173020528,0.1951219512195121,0.1136363636363635,0.2061538461538461,0.0343007915567281,-0.0776470588235294,-0.02,-0.0224438902743142,-0.0248756218905472,0.0208333333333332,0.0566037735849056,0.1168091168091167,0.2365930599369086,0.177177177177177,0.1461988304093566,0.1168091168091167,0.0681198910081744,0.0949720670391061,0.1632047477744806,0.136231884057971
38691.0,0.0,-0.15997697,-0.251649631,0.0288256839,0.0769472362,0.6798063275,0.0,-0.017930104,-0.963990281,0.1552706622,0.1999999999999999,0.1999999999999999,0.2857142857142858,0.0588235294117647,0.3846153846153846,-0.1428571428571429,-0.217391304347826,-0.0999999999999999,-0.0999999999999999,-0.3571428571428571,-0.4705882352941176,-0.55,-0.5,-0.217391304347826,-0.3571428571428571,-0.4705882352941176,-0.5,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.6170212765957447,-0.6086956521739131,-0.6538461538461539,-0.55,-0.5909090909090908,-0.6086956521739131,-0.3571428571428571,-0.4375,-0.4375,-0.1818181818181817,-0.4705882352941176,-0.5909090909090908,-0.6086956521739131,-0.7428571428571429,-0.75,-0.7954545454545454
40168.0,0.0058836427,-0.160270548,-0.327155399,0.1360768662,0.0,0.0219917652,0.0,-0.392667555,1.9407216495,-0.093073595,0.1538461538461537,0.1999999999999999,0.3636363636363635,0.1999999999999999,0.0344827586206897,-0.3023255813953488,-0.25,-0.3181818181818182,-0.1666666666666666,-0.0625,-0.1891891891891891,-0.2105263157894736,-0.25,-0.2105263157894736,-0.1176470588235294,-0.2307692307692307,-0.2307692307692307,-0.2105263157894736,-0.3181818181818182,-0.2682926829268293,-0.3478260869565217,-0.4230769230769231,-0.3877551020408163,-0.4117647058823529,-0.3478260869565217,-0.3023255813953488,-0.3478260869565217,-0.3333333333333333,-0.2857142857142857,-0.2682926829268293,-0.1176470588235294,-0.1666666666666666,-0.0909090909090909,-0.1176470588235294,-0.1428571428571429,-0.0625
62260.0,-0.003089078,0.0042107867,0.0116672836,0.0062303289,0.130578895,-0.038517561,1.0,0.0054794521,0.1888300633,0.0396189326,0.1060606060606059,0.3035714285714286,0.0138888888888888,0.3773584905660376,0.0735294117647058,-0.4785714285714285,-0.4632352941176471,-0.324074074074074,-0.2772277227722772,-0.376068376068376,-0.2980769230769231,-0.2065217391304348,-0.27,-0.0266666666666666,0.2586206896551724,0.2372881355932203,0.6222222222222222,0.489795918367347,0.3272727272727274,0.4313725490196078,0.0428571428571429,-0.27,-0.1797752808988764,-0.1888888888888888,-0.2626262626262626,-0.2626262626262626,-0.3047619047619048,-0.1309523809523809,-0.0135135135135134,-0.0519480519480519,-0.3706896551724138,-0.4251968503937008,-0.4632352941176471,-0.4895104895104895,-0.446969696969697,-0.4592592592592592
46674.0,0.0002161236,0.0394529641,0.0532873137,0.0308493126,0.0823724005,9.56412e-05,0.0,0.0005586891,-0.126991791,0.0239855964,-0.0192926045016077,0.0517241379310344,0.085409252669039,0.1466165413533835,0.1553030303030302,-0.0557275541795665,-0.0922619047619047,-0.0615384615384615,0.026936026936027,0.1010830324909748,-0.2524509803921568,-0.2487684729064039,-0.2506142506142506,-0.2524509803921568,-0.1159420289855072,-0.1527777777777778,-0.1235632183908046,-0.0813253012048192,-0.1756756756756756,-0.162087912087912,-0.1689373297002725,-0.1973684210526315,-0.1384180790960452,-0.1184971098265895,-0.0224358974358974,0.0409556313993173,0.0,0.1254612546125462,0.2248995983935742,0.2199999999999999,0.2348178137651821,0.1867704280155642,0.1380597014925373,0.1596958174904943,0.2248995983935742,0.1776061776061777
62615.0,-0.002643537,0.0021085552,0.005549865,0.2886130916,0.0410914796,-0.084049963,0.0,0.0009740927,-0.589637781,0.0005050506,0.0769230769230768,0.1666666666666667,0.3125,0.3548387096774192,0.3548387096774192,-0.1428571428571429,-0.125,-0.1428571428571429,-0.16,0.1999999999999999,0.75,0.3999999999999999,0.826086956521739,1.4705882352941178,1.4705882352941178,0.9090909090909092,1.7999999999999998,1.625,1.625,1.625,1.210526315789474,1.1,0.9090909090909092,0.5,1.0,0.5,0.5555555555555556,0.4482758620689655,0.6799999999999999,0.5555555555555556,0.3999999999999999,0.2352941176470588,0.3999999999999999,0.1666666666666667,0.0769230769230768,0.0769230769230768
38827.0,-0.005469788,-0.005635535,-0.013087448,-0.063286724,0.0948388105,-0.030330659,0.0,-0.046328679,3.5614035088,-0.138095243,-0.0588235294117647,0.0666666666666666,0.1428571428571428,0.1428571428571428,-0.0588235294117647,-0.4285714285714286,-0.4285714285714286,-0.4482758620689655,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.5428571428571429,-0.4074074074074074,-0.36,-0.3043478260869565,-0.3846153846153846,-0.3333333333333333,-0.4482758620689655,-0.5151515151515151,-0.5,-0.5492957746478873,-0.5428571428571429,-0.5555555555555556,-0.5555555555555556,-0.3333333333333333,-0.3043478260869565,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2380952380952381,-0.3043478260869565,-0.1578947368421053,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381
23915.0,0.0017029328,0.0180579216,0.0395522388,0.0658161499,0.0072619244,-0.024472767,0.0,0.0002572348,0.3556608054,-0.045648809,0.013029315960912,0.1107142857142857,0.1268115942028984,0.2341269841269841,0.1561338289962826,-0.1114285714285714,-0.1525885558583106,-0.1288515406162464,-0.1139601139601139,-0.0798816568047336,-0.181578947368421,-0.2086513994910941,-0.1837270341207348,-0.1639784946236558,0.0506756756756756,-0.0095541401273885,-0.0341614906832298,0.0989399293286219,0.1391941391941391,0.2591093117408907,0.2390438247011952,0.1915708812260537,0.2591093117408907,0.182509505703422,0.3122362869198312,0.4532710280373833,0.4669811320754717,0.5628140703517588,0.808139534883721,0.8187134502923976,0.6902173913043479,0.5472636815920398,0.6368421052631579,0.7087912087912087,0.8402366863905326,0.7570621468926553
