firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
64902,0.278561193,-0.014900884,4.1180843706,0.0,0.2190101716,0.7581202116,-0.105628373,-0.056721173,0.1848726947,0.0108825481,-0.116044934,-0.121415489,-4.176211454,0.047328358,0.1214154894,13.0,0.0464145289,-0.095384615,0.0484975034,0.3700777582,0.6563452783,0.3572599745,-0.102663423,0.0463177282,-0.004177031,0.6701888918,0.0,2.8524558526,0.0176913223,2.6776030107,-0.044692192,6.1654922059,3.410465391,0.0464645328,0.0,0.0,1.0,1.0,0.0,0.0,0.3440653306,5.0,-0.369344949,0.0563550482,-0.20769151,-56.01697803,2.841101534,0.1630076703,-15.80258303,-822.6379801,0.0314851217,10.891112413,-0.005875045,-0.002941823,-0.004845356,-0.020820617,0.1856868203,0.0009295234,0.0,-0.004938273,0.1066447991,-0.061133422,1.0,9.0907118845,0.7914222396,0.0,0.1041666642,0.0378753266,0.0509296897,1.1861062068,9.2434729127,3.6630182e-07,1.0500000173,1.7110048763,2.9275376868,-0.045198633,0.0722995953,-0.266666676,-0.169025016,0.1571428571428572,0.1571428571428572,0.1408450704225352,-0.0689655172413793,-0.0999999999999999,0.0124999999999999,0.0657894736842106,0.125,0.0519480519480519,0.1095890410958904,-0.1473684210526316,-0.1473684210526316,-0.2568807339449541,-0.3622047244094488,-0.25,-0.0470588235294118,-0.1098901098901099,-0.0121951219512195,0.1911764705882352,0.265625,0.3064516129032257,0.3278688524590163,0.0657894736842106,0.1095890410958904,0.3500000000000001,0.5,0.7608695652173914,0.6200000000000001,1.1315789473684212,1.189189189189189,1.4545454545454546,1.8928571428571428,1.3823529411764706,1.8928571428571428,1.7000000000000002,2.1153846153846154,1.4545454545454546,1.189189189189189,0.7608695652173914,0.975609756097561,0.4464285714285714,0.5283018867924529,0.4727272727272726,0.3064516129032257,0.4464285714285714,0.265625,0.588235294117647,0.4727272727272726
42307,1.9111429293,-0.419923356,-12.36166978,0.0,3.6812726354,6.8397835425,-0.000995942,-0.10800227,0.1328987449,0.0,-0.065304791,-0.017594808,-0.248508249,-0.315568938,0.0175948082,12.0,-0.024521255,-0.067141404,0.0938162937,0.3439328179,0.0970769289,0.1122969455,0.346118758,-0.034306959,-0.180142177,0.5355066172,0.0,1.456718587,-0.098862922,0.8202600984,-0.085815645,37.983512629,9.6144852898,-0.004846951,0.0,0.0,1.0,0.9961027174,0.0,0.0,0.201577136,2.0,-0.091997227,0.1785999373,-0.053876017,0.9017619224,-1.552509251,0.2494711457,0.0609732067,-267.5653134,0.0476526252,11.508961368,0.0086989623,0.0195746225,0.0577229481,0.0801743326,0.075237641,0.0233408457,3.0,0.0371047619,0.6820048845,0.0001956178,1.0,10.013759114,0.3989449928,0.0,0.0862068981,0.031464247,0.040981874,1.1198496575,2.1217183529,3.4883008e-07,4.621155e-08,0.9986135712,0.9972290646,-0.239485553,0.090132437,-0.735669814,-0.014168668,0.3404255319148936,0.3695652173913044,0.8,0.6578947368421053,0.4651162790697674,1.1724137931034484,1.423076923076923,1.1,1.032258064516129,0.75,1.032258064516129,0.2857142857142858,0.0862068965517242,0.125,0.0862068965517242,0.0327868852459016,0.125,0.1454545454545455,0.2857142857142858,0.2115384615384614,0.5,0.1052631578947369,0.0327868852459016,-0.1126760563380281,0.0327868852459016,-0.1126760563380281,0.0161290322580645,-0.1710526315789473,-0.136986301369863,-0.1923076923076923,0.0161290322580645,0.05,0.05,-0.0454545454545454,-0.0307692307692307,0.1886792452830188,-0.2317073170731707,-0.2125,-0.284090909090909,-0.2317073170731707,-0.2025316455696202,-0.34375,-0.2222222222222222,-0.1710526315789473,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304
25312,0.5210782707,0.0405372516,1.1163833805,0.0,0.5437603843,0.9997641518,0.0783209042,0.4065071561,0.2014551028,0.0091821604,0.902662427,0.2612830729,5.8715937395,-0.197481021,0.2612830729,13.0,0.2156437326,0.2261904762,0.0595441159,-0.329584203,-0.221553207,0.1188099836,-0.091147682,0.3336206382,0.1056403107,0.6194149793,0.0,2.9775199805,0.2707617865,1.3716208328,0.1174891044,6.6643159946,4.7424082123,0.1562953032,0.0,0.0,1.0,0.0269597032,0.0,0.0,0.2916180359,2.0,-0.007208817,-0.158857637,0.1453899419,-0.249574462,-0.510436851,-0.75161114,0.0298977301,-568.7828939,0.0943704929,12.921508943,-0.006170751,0.0104943179,0.020743174,0.0574324197,0.1408828637,0.0320871616,1.0,0.0008,-0.695205893,0.0596029768,3.0,12.521117391,1.1034213434,0.0,0.0386740342,0.0258923226,0.0317936491,0.7664833727,3.0276119536,1.5102212e-08,1.9408212e-08,1.2696471612,1.6120039139,0.0207961316,0.0423670425,-0.524043939,-0.203241864,0.271186440677966,0.4492753623188406,0.36986301369863,0.25,0.2987012987012987,0.3513513513513513,0.2931034482758621,0.2295081967213115,0.2875536480686695,0.4018691588785046,0.2875536480686695,0.271186440677966,0.171875,0.25,0.1538461538461537,0.0869565217391303,0.1764705882352941,0.2987012987012987,0.2931034482758621,-0.3478260869565217,-0.3788819875776398,-0.4444444444444444,-0.4285714285714286,-0.3852459016393442,-0.3243243243243243,-0.25,-0.2443324937027707,-0.2647058823529411,-0.2890995260663507,-0.2753623188405797,-0.127906976744186,-0.1329479768786127,-0.1689750692520776,-0.1124260355029586,-0.0415335463258785,0.0714285714285714,0.0948905109489051,0.1811023622047243,0.25,0.3043478260869565,0.2396694214876034,0.2048192771084338,0.023890784982935,0.0416666666666667,0.2931034482758621,0.1583011583011582,0.3100436681222707,0.25
20343,0.3450980893,0.102784574,24.198363211,0.01835089,0.7202543317,2.9919318262,0.2308879192,0.0252546159,0.5013873235,0.9677202421,-0.023307923,-0.066254918,-0.678268075,0.1725000692,0.0662549175,12.0,-0.055772313,0.1875,0.2374021143,0.0633800398,-0.051320655,0.1564168174,0.0137032908,0.044455829,0.1439683772,0.5520972989,0.0,1.4283620623,-0.048970645,0.7640344747,0.1253444462,547.57599376,9.8725425444,0.223890103,0.0,0.0,1.0,0.224068805,0.0,1.0,1.5802075245,4.0,-0.13540373,0.6392217358,-0.005355843,0.5680225801,3.3878551068,0.5956414995,-0.028916377,-90.41924229,0.0262528486,12.706160197,0.0095247853,0.0177017115,0.0700185457,0.2102963441,0.0051287791,0.0243283531,0.0,0.0089348264,0.3951380119,0.0001801802,4.0,11.532985412,1.6169443513,0.0,0.411483258,0.0925925204,0.0437928327,1.1438865938,23.092220388,2.330624e-08,7.087462e-09,1.5931515302,2.5381317981,-0.008988892,0.0587700987,0.2487174883,-0.222275527,0.0808080808080808,0.0190476190476189,0.1204188481675392,-0.018348623853211,0.009433962264151,0.1030927835051547,0.4557823129251701,-0.3592814371257484,-0.2569444444444444,-0.213235294117647,-0.2074074074074073,-0.2302158273381295,-0.2937293729372937,-0.3029315960912052,-0.0735930735930735,-0.0530973451327433,0.2514619883040936,0.4861111111111111,0.68503937007874,0.7685950413223142,0.927927927927928,1.2526315789473683,0.963302752293578,0.829059829059829,0.829059829059829,0.8448275862068966,0.7258064516129032,0.6589147286821706,0.633587786259542,0.4965034965034964,0.829059829059829,0.7398373983739837,0.7398373983739837,0.6212121212121211,0.539568345323741,0.963302752293578,0.927927927927928,0.963302752293578,0.927927927927928,0.5285714285714285,0.4362416107382549,0.3374999999999999,0.1823204419889503,0.0808080808080808,0.3048780487804878,0.1382978723404255,0.2588235294117647,0.0918367346938775
38711,0.628820096,0.0856217413,0.8463723535,0.0257255568,0.2931734521,1.6997455347,0.1648356634,0.0548496025,0.5556318535,-0.000596777,-0.008528204,0.0878780153,0.9229321948,0.0065986797,0.0878780153,13.0,0.0434291305,0.0,-0.00896989,0.0184701603,0.0586114859,0.1444573194,-0.05185908,0.0499083244,0.0879222185,0.5921560598,0.0,2.9938462931,0.0691041126,1.5122282301,0.0264491346,16.578956911,6.7776460125,0.3301522501,0.0,0.0,1.0,0.3694306931,0.0,0.0,0.8284005274,5.0,-0.073986548,-0.094402609,-0.805609382,0.042725926,-0.111572572,0.7731325403,0.1452478772,-30.38440186,0.0627164368,11.690066962,-0.005086354,0.017453425,0.0258745302,-0.068085106,0.0602791357,-0.002313416,0.0,-0.002292382,-0.388985106,-0.08338611,4.0,10.943781932,0.5121489283,0.0,0.1238938048,0.0326747763,0.0332074098,1.1656173166,3.9523122707,1.5786585e-07,4.2894394e-08,1.0866599634,1.180829876,-0.013782572,0.0402212576,-0.24448799,-0.34273943,-0.4038461538461538,-0.3873517786561264,-0.3724696356275303,-0.4363636363636364,-0.4424460431654676,-0.3968871595330739,-0.334763948497854,-0.3231441048034934,-0.3541666666666666,-0.3111111111111111,-0.3171806167400881,-0.3018018018018018,-0.4015444015444015,-0.359504132231405,-0.2824074074074074,-0.3018018018018018,-0.2091836734693877,-0.2171717171717171,-0.1292134831460674,-0.1242937853107344,-0.1292134831460674,0.0130718954248365,-0.0189873417721518,-0.03125,0.0472972972972973,0.0402684563758388,0.054421768707483,0.1151079136690647,0.1231884057971015,0.1071428571428572,0.2301587301587302,0.25,0.2109375,0.2015503875968991,0.1313868613138686,0.0839160839160839,0.0064935064935065,0.0472972972972973,0.0064935064935065,0.0264900662251654,0.0915492957746479,0.0763888888888888,0.1071428571428572,0.019736842105263,-0.0828402366863905,-0.0828402366863905,-0.1340782122905027,-0.088235294117647
62682,0.5256656392,0.04452379,0.7311542225,0.0231828658,1.1836950916,6.0191311653,0.0953666263,0.0180661797,0.9062487571,0.0008646779,0.007330795,0.046832069,1.7820272466,-0.034818817,0.046832069,13.0,-0.006845142,0.0434782609,0.0427814498,0.0895885976,0.0252942819,0.1631977729,0.1034906417,0.0307830998,0.0430984982,0.5972116741,0.0,3.2828367914,0.1302571584,1.7835609151,0.1669493429,72.784334836,10.689277597,0.0963913975,0.0,0.0,1.0,0.0291819371,1.0,0.0,2.8817027385,4.0,0.0103549867,-0.285963304,-0.09793054,-0.077263207,-0.108549469,0.3532329138,0.1812872094,-64.94737627,0.0720836296,12.342022985,0.003553541,0.0107918939,0.0350931052,0.0311833439,0.0601755052,-0.003377739,2.0,0.003416951,0.0214548126,0.012465565,3.0,10.907001306,0.4918085106,0.0,0.0224719103,0.011389745,0.0205001845,0.9398266184,2.3493656872,3.9368721e-08,4.9679874e-08,1.1487410892,1.31960609,-0.041407148,0.046094708,-0.24999059,-0.255429125,0.0396475770925111,0.2291666666666667,0.1400966183574878,0.1346153846153845,0.107981220657277,0.063063063063063,0.1184834123222748,0.1456310679611649,0.1346153846153845,0.1400966183574878,0.0350877192982457,0.0488888888888889,-0.0597609561752987,0.1346153846153845,0.1568627450980393,0.1568627450980393,0.2102564102564101,0.1625615763546797,0.2421052631578948,0.2967032967032967,0.2102564102564101,0.2164948453608246,0.2227979274611398,0.0582959641255604,0.2291666666666667,0.3111111111111111,0.4131736526946108,0.4658385093167703,0.3485714285714285,0.4842767295597483,0.6054421768707483,0.6978417266187051,0.6503496503496504,0.7611940298507462,0.91869918699187,1.1454545454545455,1.1071428571428572,1.776470588235294,1.2692307692307692,1.165137614678899,0.91869918699187,0.8153846153846154,0.8153846153846154,0.91869918699187,1.0344827586206895,0.903225806451613,1.4329896907216493,1.4329896907216493
41320,0.5648814668,0.0776808395,7.1683927177,0.0157359337,0.1840648631,1.1095936021,0.1909745417,0.1060217892,0.6044561758,0.062512364,0.0502949705,0.0795743583,0.7304308595,0.0209403571,0.0795743583,13.0,0.0408193357,0.1244343891,0.0228572352,-0.020050864,0.0397394348,0.1192531916,0.0466109573,0.0800144916,0.1254800642,0.5310026439,0.0,4.1617363907,0.0871167524,2.2364782076,0.0513113588,27.281775097,6.3696811186,0.5900024384,0.0,0.0,1.0,1.1181306794,0.0,0.0,0.8098247329,4.0,-0.063997227,-0.110369228,-0.031850624,-45.30335067,-0.584238144,0.5247505602,-1.385731007,-342.9100495,0.0618975226,10.844217206,0.0211681288,0.0286791535,0.0374131311,0.0232359109,0.0543051006,0.0253404033,0.0,0.0059228793,1.0185922975,0.0006892448,5.0,8.3099383681,0.2707566462,0.0,0.0434782617,0.020038788,0.0186713404,1.8554062615,3.9927805099,9.6364255e-07,4.3757686e-08,1.0080717641,1.0162086815,0.0617826764,0.0432848212,-0.361304379,-0.280063929,0.0119047619047618,-0.0116279069767442,-0.0449438202247191,-0.034090909090909,-0.0449438202247191,0.1038961038961039,0.2142857142857142,0.0759493670886075,0.0625,0.0365853658536585,0.0240963855421687,-0.0555555555555555,-0.0860215053763441,-0.1237113402061855,-0.1145833333333333,-0.1145833333333333,-0.0555555555555555,-0.2857142857142857,-0.1826923076923077,-0.1145833333333333,-0.1584158415841584,-0.0760869565217391,-0.0957446808510638,-0.1145833333333333,-0.1052631578947368,-0.034090909090909,0.0,0.0493827160493827,0.0,-0.0659340659340659,0.0365853658536585,0.0365853658536585,-0.1145833333333333,-0.0555555555555555,-0.0116279069767442,0.1971830985915492,0.1184210526315789,-0.1826923076923077,-0.1666666666666666,-0.1414141414141414,-0.0860215053763441,-0.1826923076923077,-0.1904761904761904,-0.1826923076923077,-0.0760869565217391,-0.0860215053763441,-0.0229885057471264,-0.0116279069767442
50948,1.0936501121,0.0341586756,-2.317366803,0.0,0.8104575163,2.2754639569,0.0124416796,0.3154911009,0.6009228741,0.3468050246,0.5758812616,0.1445083414,7.0893854749,-0.208005343,0.1445083414,13.0,0.0504469624,-0.095744681,-0.079654214,-0.238184662,0.2084308364,0.2058526741,-0.020497454,0.070006592,0.1719836401,0.5683696131,0.0,4.2953431373,0.944167756,2.0674019608,1.1643114277,12.217213115,5.1798436142,0.1691155287,0.0,0.0,1.0,0.0084814216,1.0,0.0,0.8867075665,4.0,0.1571126915,-0.329675503,-0.101315824,0.510696475,1068.7051505,-2.983814812,-0.368316669,-299.0071363,0.0563332678,9.0714374355,0.0177197246,0.0134867116,0.02258761,0.103198351,0.0981536401,0.0099222771,1.0,0.0191502095,3.7845206684,0.0010752715,2.0,7.8666743729,0.2862457854,0.0,0.0833333358,0.0392926703,0.0452364398,0.7611543208,0.8101326658,3.8874616e-06,1.0500000952,1.3594593362,1.8481296869,-0.095693369,0.0960365286,-0.587931035,-0.280063929,-0.0689655172413793,-0.2285714285714285,0.0,0.125,0.3500000000000001,0.588235294117647,1.25,1.4545454545454546,1.25,0.9285714285714286,0.5,0.3500000000000001,0.2857142857142858,0.588235294117647,0.8,0.5,0.6875,0.08,0.0,0.1739130434782609,0.2857142857142858,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,0.125,0.0384615384615385,-0.0999999999999999,-0.2285714285714285,-0.15625,0.08,0.4210526315789473,0.08,-0.0357142857142857,-0.0689655172413793,-0.1290322580645161,0.0384615384615385,-0.1818181818181817,-0.15625,-0.25,-0.3571428571428571,-0.3076923076923077,-0.4130434782608695,-0.4255319148936169,-0.5178571428571428,-0.490566037735849,-0.5344827586206897,-0.55,-0.619718309859155
51625,0.3849821756,0.0415115105,15.151315295,0.0103070883,0.3087501044,0.3110161676,0.0291054503,0.5199538936,0.2119009558,0.7688232774,0.43018702,0.0861867463,1.1939772111,-0.008052287,0.0861867463,13.0,0.0479304844,0.3388051668,0.4647814754,-0.231957484,-0.105186315,0.0383559464,-0.034840297,0.3224382824,0.6005197046,0.3639587208,0.0,3.1100122897,-0.485388352,2.1946194024,-0.608625528,9.6890537289,5.9829779332,0.2025937545,0.0,0.0,1.0,0.3462694701,1.0,0.0,0.3496869733,2.0,0.286675662,0.116155725,0.2322340928,-0.071260545,0.330224628,1.9635467478,0.1838258087,908.13483128,0.1688928763,13.999551053,0.0041312,0.0167626009,0.030205963,0.045932547,0.0208671723,-0.328893263,0.0,-0.000118919,-0.131329845,0.047142148,2.0,13.094406706,0.493498269,0.0,0.0625,0.0223396578,0.0308120343,0.5733572824,1.5515542416,6.0521421e-09,4.148867e-08,0.790965763,0.6256268383,-0.093353472,0.0416277574,-0.17050308,0.0288335753,0.1212121212121211,0.0136986301369863,0.0136986301369863,-0.0133333333333333,-0.059322033898305,-0.3583815028901734,-0.2525252525252525,-0.2014388489208632,-0.2183098591549296,-0.1395348837209302,-0.155893536121673,-0.1428571428571429,-0.2291666666666666,-0.1361867704280155,-0.1259842519685039,-0.0938775510204081,-0.1428571428571429,-0.0089285714285713,-0.1119999999999999,-0.0826446280991735,-0.316923076923077,-0.2291666666666666,-0.2721311475409835,-0.2884615384615384,-0.2768729641693811,-0.2043010752688172,-0.1461538461538462,-0.2071428571428571,-0.1897810218978102,-0.1808118081180811,-0.0431034482758621,-0.1048387096774193,-0.0826446280991735,-0.3798882681564246,-0.3764044943820225,-0.3451327433628318,-0.2974683544303798,-0.26,-0.2210526315789474,-0.2550335570469798,-0.1654135338345864,-0.1155378486055777,-0.2071428571428571,-0.242320819112628,-0.174721189591078,-0.2291666666666666,-0.3293051359516616,-0.3850415512465374
36409,0.5901555617,0.0964439999,0.846770918,0.0,0.2591985699,1.5549360516,0.2201969133,-0.01655825,0.7485708654,0.0073421439,-0.23951049,0.0968992248,0.8605472198,0.0134493839,0.0968992248,12.0,0.0807990459,0.0,0.2194259012,0.6522497146,0.1510179819,0.2075471698,-0.045779148,0.1183717721,0.1287854119,0.6275807777,0.0,3.3026315789,0.3171232662,1.7368421053,0.0761358109,7.4195775792,12.955319149,0.3994892893,0.0,0.0,1.0,0.0444444444,0.0,1.0,1.2310322371,6.0,0.0274150945,0.4690381038,-0.099565321,-0.063210892,-0.056827545,-13.52635851,0.0823359185,-1146.001321,0.0981270429,9.1891167355,-0.023987854,0.0029961227,0.0044631137,-0.044762595,0.121091632,-0.007076443,0.0,-0.022743748,2.7272727273,-0.095177921,3.0,8.1853502232,0.468675275,0.0,0.0388349518,0.0180144897,0.012542401,0.97315332,1.1763867801,2.7395866e-06,3.1500000967,1.5121515495,2.2866023085,0.0531786556,0.0561923732,0.1615492288,-0.203241864,0.0163934426229508,-0.0676691729323308,-0.1142857142857143,-0.1448275862068965,-0.2051282051282051,-0.088235294117647,-0.0814814814814814,-0.1677852348993288,-0.0948905109489051,-0.1621621621621621,-0.1948051948051947,-0.1388888888888888,-0.2954545454545454,-0.3111111111111111,-0.2619047619047618,-0.1014492753623188,0.3052631578947369,0.3478260869565217,0.4761904761904763,0.5121951219512195,0.6986301369863013,0.8787878787878789,0.6756756756756757,0.5897435897435896,0.55,0.5897435897435896,0.6533333333333333,0.5897435897435896,0.5308641975308641,0.4761904761904763,0.7464788732394365,0.6756756756756757,0.6986301369863013,0.9076923076923078,0.4252873563218391,0.8507462686567164,0.6756756756756757,1.0327868852459017,0.6103896103896105,0.4090909090909091,0.1698113207547169,0.1698113207547169,0.2916666666666667,0.2783505154639174,0.5897435897435896,0.24,0.3626373626373627,0.1809523809523809
70106,0.5557352501,0.0668823001,-11.24572211,0.0129380054,0.6590595987,0.3434800839,0.1048186985,0.1224196137,0.2196801151,-0.011398964,0.1620268672,-0.024239896,-0.416263658,0.0947229709,0.0242398957,6.0,0.0,0.0,-0.017880386,-0.084591613,-0.002359531,0.1278676538,0.1056289797,0.0426365599,0.0788121206,0.6572738524,0.0,1.604540783,-0.05919402,1.604540783,-0.05919402,19.624914442,0.3454957343,0.1364218095,0.0,0.0,0.0,0.0,0.0,0.0,0.4488965373,1.0,-0.20548097,-0.016105603,-1.724150133,0.1726368293,1.3694431977,1.4024817313,0.543469356,-297.6063762,0.1682387986,10.878631927,-0.008580573,0.0080568019,0.0176115542,-0.012230019,0.0122061529,-0.131287691,0.0,-0.008712871,-0.436150217,0.0099009899,3.0,10.701332529,1.1865795478,0.0,0.0322580636,0.0218599328,0.0205555959,1.8485205581,4.6726615638,1.1039798e-06,3.2069045e-08,1.0064821803,1.0130063793,0.0561513039,0.0422144977,-0.342806626,-0.206386232,0.0412371134020619,0.074468085106383,0.01,0.0412371134020619,0.1222222222222222,-0.1583333333333333,-0.038095238095238,-0.1217391304347825,-0.2170542635658915,-0.223076923076923,-0.2836879432624113,-0.2785714285714286,-0.3129251700680272,-0.3129251700680272,-0.3355263157894737,-0.4540540540540541,-0.4540540540540541,-0.3441558441558441,-0.3311258278145695,-0.3311258278145695,-0.2406015037593984,-0.1788617886178861,-0.2681159420289855,-0.2518518518518519,-0.09009009009009,-0.1293103448275862,-0.1140350877192982,-0.1440677966101694,-0.1984126984126983,-0.2047244094488188,-0.073394495412844,-0.0560747663551401,-0.0194174757281553,-0.1721311475409835,-0.0288461538461538,-0.0471698113207547,-0.1217391304347825,-0.1217391304347825,-0.1140350877192982,-0.1061946902654867,-0.1440677966101694,-0.1652892561983471,-0.1652892561983471,-0.3266666666666666,-0.2627737226277372,-0.3266666666666666,-0.2462686567164179,-0.303448275862069
70376,0.2633330472,0.0427354357,20.957451006,0.0053060399,0.1172161734,0.6361760955,0.1905797737,0.1794387847,0.4186187175,0.271636555,0.1646717226,0.0536804311,0.441649731,0.023861342,0.0536804311,12.0,0.0032518624,0.1414634146,0.1517940389,-0.143364921,-0.001076315,0.0909539286,-0.005688532,0.1790999401,0.1861276412,0.5386927656,0.0,1.2802378695,-0.000719204,0.7389468241,0.2914185639,20.472938314,57.891492329,0.6241124108,0.0,0.0,1.0,1.0749421296,0.0,0.0,0.5919661636,2.0,-0.039035629,0.0105980796,0.1194177476,-0.197741436,30.278399573,0.5953782247,0.4487632195,800.5312302,0.0643674223,13.622505283,0.0025726079,0.0360959808,0.0489955852,0.0143004482,0.0671236619,-0.024032037,3.0,0.0,-0.229951824,-0.05222683,5.0,13.465024992,0.8206507322,0.0,0.0331491716,0.0147130562,0.0211473682,0.6696199904,3.6402004513,3.7664536e-09,2.5304204e-08,0.9205382648,0.8473906969,0.1357645618,0.0371596493,-0.286420083,-0.261660244,0.0210084033613444,0.1146788990825689,0.0945945945945945,-0.0433070866141732,0.0611353711790392,0.1355140186915888,0.221105527638191,0.125,0.125,0.2272727272727273,0.0384615384615385,0.0210084033613444,-0.2058823529411765,-0.1872909698996655,-0.1473684210526316,-0.1227436823104692,0.0167364016736402,0.1095890410958904,0.0296610169491524,0.0752212389380531,0.2089552238805969,0.1626794258373205,0.0752212389380531,0.1198156682027649,0.0082987551867219,-0.0201612903225806,-0.0081632653061224,0.0896860986547085,0.2029702970297029,0.125,-0.0470588235294118,0.0253164556962024,-0.0760456273764258,-0.0653846153846153,-0.0201612903225806,0.0945945945945945,0.1626794258373205,0.3575418994413408,0.3135135135135134,0.2590673575129534,0.3425414364640884,0.3135135135135134,0.2925531914893617,0.1571428571428572,0.3206521739130434,0.396551724137931,0.3064516129032257,0.2272727272727273
42585,0.3113214648,0.051176726,7.7983113331,0.0130959618,0.1312085685,0.834456506,0.252457989,0.1565966075,0.7717024528,0.001225991,0.2020898531,0.0689572911,0.555913796,0.022726878,0.0689572911,13.0,0.0304512254,0.0,0.0968828243,-0.144679557,0.0079949338,0.1274937387,0.035856271,0.1043548656,0.138438413,0.6032811895,0.0,2.70858956,-0.042155267,1.502681605,0.0279380919,11.426764974,11.005765119,0.5680701416,0.0,0.0,0.0,0.0,0.0,0.0,1.0673455562,3.0,0.0366823482,0.0690993965,-0.095223634,-5.307221101,-0.352899451,0.8937357882,-6.239861528,-644.079904,0.0342943061,12.848880024,0.0016685554,0.0404717672,0.0575288714,0.0203951612,0.0665264002,4.19737e-05,2.0,0.0009661836,1.875,0.0964513952,5.0,11.061900594,0.2143310658,0.0,0.0227848105,0.0103762227,0.0105304288,0.8034574161,0.3886811261,5.6733843e-08,2.0275063e-07,0.769347207,0.5918951249,0.1944830396,0.0378893671,-0.355189275,-0.138313098,0.0324189526184539,0.1564245810055866,0.1010638297872339,0.0615384615384615,0.106951871657754,0.2176470588235293,0.1499999999999999,0.2321428571428572,0.2395209580838322,0.3799999999999999,0.2699386503067484,0.3059936908517351,0.1629213483146068,0.1661971830985915,0.2212389380530972,0.1999999999999999,0.228486646884273,0.0952380952380953,0.0894736842105263,-0.4359673024523161,-0.3541341653666147,-0.3076923076923077,-0.2874354561101548,-0.2375690607734806,-0.2276119402985075,-0.2159090909090909,-0.0438799076212471,-0.0999999999999999,-0.034965034965035,-0.0504587155963303,-0.059090909090909,0.0428211586901763,0.0048543689320388,0.0481012658227848,0.1965317919075144,0.3059936908517351,0.3441558441558441,0.4275862068965517,0.3708609271523178,0.3986486486486487,0.3059936908517351,0.2176470588235293,0.2777777777777777,0.2621951219512195,0.3529411764705883,0.3618421052631579,0.3184713375796177,0.5333333333333334
36740,0.7167301168,0.0623849064,1.6580413075,0.0269293945,0.3335619969,1.3577311845,0.1080777045,0.0560606251,0.6233546925,-0.021844875,0.1453694188,-0.013348404,-0.218764577,0.076032514,0.0133484043,12.0,0.0090791919,-0.004935563,-0.033609691,0.4159486279,0.0703429093,0.0440645595,-0.082956325,0.1023695771,0.0190797056,0.5333337027,0.0,2.8894573852,-0.353184845,0.9505857008,-0.447555927,22.654435736,33.385362363,0.2807526481,0.0,0.0,1.0,0.0386645186,1.0,0.0,0.8602358365,3.0,-0.09792066,-0.106329384,-2.057483467,0.2109122542,-3.996988267,-0.285896488,0.037747108,29.031347293,0.1114328968,12.053769009,-0.000576497,0.0206438263,0.0319850618,-0.013274199,0.0334140052,-0.006096476,2.0,0.0240963942,-0.417634474,-0.020903956,6.0,11.462631671,1.3835234474,0.0,0.1067961156,0.0294212163,0.0351349325,0.6063820606,2.6135448256,4.3957839e-08,3.0725399e-08,0.8547025839,0.7305165069,0.2853145313,0.0506555506,-0.841069717,-0.197575783,0.3174603174603174,0.3174603174603174,0.3833333333333333,0.2512562814070351,0.3532608695652173,0.4310344827586208,0.4733727810650887,0.3532608695652173,0.3459459459459459,0.1800947867298579,0.3105263157894737,0.5182926829268293,0.3387096774193547,0.2901554404145077,0.456140350877193,0.3532608695652173,0.398876404494382,0.5660377358490567,0.5465838509316769,0.5562499999999999,0.5276073619631902,0.5562499999999999,0.5,0.3756906077348065,0.3174603174603174,0.4733727810650887,0.5961538461538463,0.537037037037037,0.5,0.5182926829268293,0.6711409395973154,0.638157894736842,0.6490066225165563,0.6824324324324325,0.6490066225165563,0.7785714285714285,0.5859872611464969,0.6599999999999999,0.6824324324324325,0.537037037037037,0.5562499999999999,0.5182926829268293,0.5276073619631902,0.3315508021390374,0.3833333333333333,0.3105263157894737,0.447674418604651,0.2704081632653061
