firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10044,0.5903248716,-0.028009932,1.5018572443,0.0,0.1862038015,0.730779118,-0.088099798,-0.103030521,0.1758277312,0.0089700997,-0.292873183,-0.036651001,-1.074444444,0.0020851838,0.0366510006,36,0.0118253487,-0.10619469,-0.262762951,-0.273986433,0.1889485585,0.0930667782,-0.051659057,-0.020045464,0.548705102,0,3.3801587302,0.3920929945,2.3052910053,0.3105629627,4.1692116477,8.1872384937,0.0605095541,0.0,1.0,0,0,0.0,0.2477784666,4.0,-0.176984515,-0.213831251,-11.07020097,0.4375915018,-2.455115356,-0.039318402,-16324.77063,0.0426379215,10.72145077,0.0094187008,0.0766592412,0.1299137105,0.0030188482,0.2257224159,3.0,0.0837808179,2.3604540817,0.0567166284,1.0,10.264882319,0.7818211488,0,0.0340609141,0.0189832538,0.0488020891,0.9320300173,2.8477320604,2.1402298e-07,3.4385795e-08,1.5076754961,2.2730854014,0.056028323,0.068675908,-0.562243261,0.2593219776,0.2188940092165898,0.3061728395061729,0.2388758782201405,0.9738805970149254,0.9738805970149254,0.6226993865030677,0.5933734939759037,0.2447058823529411,0.2331002331002332,0.1626373626373627,0.1020833333333333,-0.3093994778067885,-0.3641826923076923,-0.4268689057421452,-0.3954285714285714,-0.4122222222222222,-0.4311827956989248,-0.4324034334763948,-0.4122222222222222,-0.3702380952380952,-0.4460732984293194,-0.4623983739837398,-0.4135254988913525,-0.4419831223628692,-0.3848837209302325,-0.3791225558085491,-0.350920245398773,-0.3568467252677778,-0.4839024390243902,-0.4813725490196078,-0.4849074975657254,-0.5375874125874125,-0.525560538116592,-0.543572044866264,-0.5602660016625103,-0.5663934426229508,-0.5730427764326069,-0.5509109122705741,-0.54,-0.5367775831873906,-0.5524534686971235,-0.5482493595217763,-0.5550883095037847,-0.5501700680272108,-0.559533721898418,-0.5924499229583975,-0.5310283687943262,-0.5133394664213431
10104,0.0732145435,0.0614567996,2.7921961586,0.0186159225,0.6228814913,0.2369012578,0.1925478826,0.0618991988,0.2990736738,-0.086930634,0.1896439905,-0.026803839,-0.296398619,0.0796725101,0.0268038386,35,-0.000972576,-0.007352941,-0.011086924,0.004092635,0.3600194081,-0.22889985,0.0242942167,-0.445765435,0.451395485,0,3.0313953488,0.217498714,3.019127907,0.22099494,0.9073553661,6.1728551114,0.1386069489,0.0,0.0,0,0,1.0,1.4008262566,5.0,-0.585702681,0.0680077548,-0.408646093,0.315986877,-0.439723415,0.1612062172,154614.37315,0.0317627387,19.288562664,-0.022551358,0.0456396459,0.6342048756,0.0015421154,0.3036517116,2.0,0.0007750736,1.5019858307,-0.065814523,6.0,18.743119225,0.892907598,0,0.0174873937,0.0148751897,0.0204444285,0.4447664305,3.8425922213,9.193277e-12,1.9411364e-08,0.4088774314,0.1671807539,-0.08875106,0.0290196296,0.0664282008,0.7435834095,0.0675161343703458,-0.0027825011593753,0.1176368676368677,0.1497059347709857,0.0805695142378559,0.1274030059419784,0.1633904418394951,0.1671793016102769,0.1997396317649247,0.2178591655654145,0.3347817090833851,0.3042862919530935,0.2299332697807437,0.2176292940732354,0.1490915568222302,0.1838869517342631,0.1722696710884972,0.2391471379177872,0.1458259325044406,0.1323503598385116,0.274901185770751,0.1659136092535695,0.2010798733941539,0.2374832150393249,0.2842922556241292,0.428792912513843,0.3230106644790813,0.3208435708435708,0.2511636927851048,0.3279127212844794,0.3529781879194631,0.4641398093508853,0.3807791095890411,0.4125246332384498,0.4100546448087432,0.273139925004934,0.250436131033146,0.364424703891709,0.3149205055034652,0.2673870333988213,0.3342295760082729,0.2817405126167298,0.2920088123372724,0.2865975269246112,0.4212381581846223,0.4348309608540925,0.4460883210042592,0.514674806292557
75510,0.0578741049,0.0229506779,34.966476969,0.0,0.0480829792,0.0561462592,0.2286245353,0.1696143028,0.5559569221,-0.006922517,0.0769875037,-0.020734176,-0.08878327,0.0249883141,0.0207341763,35,0.0,-0.005213396,0.1518805739,0.0142282604,0.2789421158,-0.373172854,0.0289153951,0.2596205849,0.3320585571,0,1.4778664731,0.8637802059,1.4778664731,0.8637802059,2.1475300401,9.2045779685,0.5476127346,0.0,0.0,0,0,0.0,1.0851692117,6.0,-2.794887267,0.0968799266,-0.220037827,-0.01999509,-28.18818585,0.0273812606,201226.03618,0.03476008,19.300903337,0.0098048459,0.0519271949,0.0950693607,0.0036969428,0.1986391835,0.0,0.0007831705,0.615193995,0.0230470337,8.0,19.060625847,0.802299986,0,0.0249143541,0.0155152349,0.018570244,0.4370868188,2.6178752278,6.687483e-12,1.8977004e-08,0.5493514081,0.3017869696,-0.072765884,0.03300944,0.2418064124,0.7435834095,0.0019618109719861,-0.0808805686635207,-0.0392918887286559,0.028114515139465,-0.0627204302901622,-0.1046377976852334,0.0345471724309691,0.0559601433461212,0.1890067204085173,0.2998246719877651,0.4444130984292704,0.331913566295781,0.3090789910269695,0.3937418816894575,0.4850580234549155,0.6539057551867649,0.6639638371040724,0.6156549641258666,0.538078114772071,0.5600543885984859,0.6968254963759872,0.5891789455488332,0.7249053519796373,0.7511238476190476,0.8548542952604998,1.0317803645783077,0.8321575590896408,0.8704021350261286,0.7027967881905244,0.744411948525219,0.8786579564597823,0.8853615930437635,0.8439907333119383,1.0743230562128585,1.1273140040725655,1.1980108544924208,1.3011114988542003,1.623088243375471,1.5330358185926047,1.6242864238410597,2.081311441299869,1.962554846609951,2.1378932256199583,2.2499293693438918,2.240307415762018,2.437041839611048,2.532390763083071,2.884316461044448
70092,0.8264265246,0.0918395678,-0.509442676,0.0118006945,0.8341471209,1.2968437816,0.0372775445,0.0679815021,0.1657106934,0.02266564,0.0221523652,-0.002783476,-0.04872689,0.0963146243,0.0027834759,35,0.0371927137,-0.170093458,-0.081175826,0.0354134239,0.2788925229,-0.332056618,0.047412791,0.1186036636,0.5751334289,0,17.688709122,0.0571279651,3.5502367003,0.2937263901,6.1289322505,14.12532965,0.1219751972,0.0,0.0,1,0,0.0,0.2966579134,7.0,1.822685518,-0.0927653,-0.167625262,0.1951003224,-0.838723813,-0.137478587,-1405.422861,0.1021842523,15.092605207,0.003443612,0.0181185571,0.0364063803,0.0177068178,0.1052113001,0.0,0.0024764735,0.7597120928,-0.0118325,4.0,16.099077371,3.3322321041,0,0.0210959967,0.0163146716,0.025971947,0.4161534707,6.8486214725,2.326869e-10,6.8646846e-09,1.9454299701,3.7846977686,0.0178858237,0.0575478283,-0.379665715,0.4532362302,-0.0302593659942362,0.2046539379474941,0.1471590909090909,0.252093023255814,0.051836415733264,0.1291946308724834,0.2003567181926278,0.3161668839634941,0.2206771463119712,0.5388719512195124,1.2309392265193368,0.2390303774163853,0.0753661784287618,0.1782900496060693,0.1677270098322731,0.1314093583636875,0.1876470588235295,0.4375222499110005,0.5371145793681007,0.5693742712786631,0.6068444090728216,0.5584716325742958,0.6706661150186182,0.7702761946514689,0.8860345632881832,1.1141361256544502,0.912837517764093,1.022033049574362,0.6888331242158094,0.6249496981891349,0.7002105263157896,0.4823788546255507,0.5330296127562644,0.52090395480226,0.4193321616871706,0.4551351351351351,0.2810913705583757,0.2638497652582161,0.2876275510204082,0.4721108275610646,0.6741293532338308,0.8869158878504675,0.7617801047120418,0.6846057571964959,0.9246901811248808,0.9601941747572816,1.0311871227364189,1.274929577464789
75033,0.8279380673,0.0539627404,-0.756591475,0.0,0.3457248252,1.1362375436,0.0307231739,0.247405287,0.384037901,0.0046183559,0.8873774227,-0.019838995,-0.367766279,0.0738084167,0.0198389946,34,0.0638519774,0.0098684211,0.4272491764,-0.038717378,0.1949362168,-0.13890678,0.0894488089,0.0845613479,0.431438408,0,2.1753930625,-0.290695225,1.2844082945,-0.231562245,9.4876607636,5.2734477338,0.2881646655,0.0,0.0,1,0,0.0,0.4399751756,6.0,0.2821298844,0.3690703035,-0.027713256,0.4244757698,-0.053243219,0.0560944385,-15870.87695,0.0642905452,12.41913251,-0.004855391,0.016634125,0.0236277972,0.1238721793,0.107846875,0.0,0.0629864348,2.4013766928,-0.188942321,4.0,12.732079318,1.987092297,0,0.0652541965,0.0390786269,0.0488827039,0.4050291477,3.6379685712,1.6029751e-08,1.1587566e-08,1.6198957466,2.62406223,0.1063119065,0.0961611817,-1.877808911,0.7149399034,0.1097430406852248,0.6246081504702194,0.6107226107226109,0.8296557811120919,1.6957087126137842,2.300955414012739,2.1794478527607364,2.5865051903114185,3.3459119496855347,3.373417721518988,6.273684210526316,4.587601078167116,3.82093023255814,3.732876712328768,3.467672413793104,3.274226804123712,3.4106382978723406,3.711363636363636,3.4200426439232405,3.9831730769230766,4.806722689075631,3.754587155963303,3.487012987012987,3.146,2.978886756238004,4.234848484848485,3.129482071713148,3.064705882352942,2.9865384615384616,2.838888888888889,2.948571428571429,2.838888888888889,2.7017857142857147,3.146,3.1878787878787875,2.838888888888889,2.484033613445378,2.7017857142857147,2.071111111111111,2.0940298507462685,1.424561403508772,1.5592592592592591,2.0940298507462685,1.5280487804878051,2.5741379310344827,2.189230769230769,2.9865384615384616,3.1878787878787875
12211,0.2757056843,0.0356770274,4.6394222717,0.0126022688,0.2512215404,0.438416721,0.1254876493,0.1403358691,0.3306963227,0.0044498007,0.171917882,-0.013830264,-0.191695358,0.042516148,0.0138302641,32,0.0233554966,0.0523854069,0.0689527824,0.2173501423,0.1317289187,-0.351898982,0.1186734731,0.1130051564,0.5549894553,0,3.3979686508,-0.10976885,2.3745593047,-0.118344099,3.3686645756,5.551693488,0.2091951606,0.0,0.0,1,0,0.0,0.5991335116,5.0,0.1841277764,0.111733827,0.0514822683,-0.180785006,-0.145264142,-0.009708278,-7546.898815,0.0376507894,14.319658006,0.002494713,0.0206466598,0.0390785157,0.0170432562,0.2184370014,1.0,0.0012480499,-0.053334644,-0.029219652,6.0,14.341021917,0.8941144114,0,0.0209929235,0.0141843517,0.0234252536,0.5767444452,4.5606645371,1.871252e-09,2.0729524e-08,0.8115699713,0.6586458184,0.2026943236,0.0371147981,-0.816980463,0.7066697373,0.1460344704283771,0.2474699324715916,0.3836125021585219,0.5218423551756886,0.6575299958626395,0.6036225357750424,0.6525729607094979,0.7378809239778767,0.706239352640545,0.7805555555555554,0.7498362087792094,0.6181965061092598,0.6020193941817455,0.6694447338264404,0.7762136998448237,0.697383751721216,0.7259019924609587,0.8156582823476093,0.756741942556457,0.9492762437659654,1.0187704711514236,0.8852941176470588,0.6556462444467404,0.7329944846977399,0.8659757801583605,0.6649350649350649,0.5841241597469355,0.6759046224639196,0.5986632083000798,0.6732797326929101,0.7022519651582748,0.6522321888854521,0.6282259703312334,0.823924425221944,0.7525153105861768,0.8119629127091814,0.7963232821432575,0.8168934240362811,0.7078759458595332,0.7502184359982524,0.7437431991294885,0.851103153517385,0.7481182502454455,0.7955182072829132,0.8769032560318577,0.8449228643794613,0.8185428960508396,1.001373797926814
75976,0.1923131125,0.0157724561,8.6551609233,0.0,0.0190953459,0.1108967418,0.1380920776,0.1458044672,0.3085577946,0.0139609706,0.2448782006,-0.035370904,-0.443934426,0.0227743923,0.0353709035,31,0.0121386114,0.0487514863,0.0092557731,0.0145026559,0.228173102,-0.030976387,0.0352473625,0.1368210328,0.6263904742,0,11.083049764,-0.05692906,9.1227494896,-0.040113411,1.216770011,4.938191566,1.1994362553,0.0,0.0,0,0,0.0,0.3365360347,4.0,24.6791888,-0.064200236,-0.09865035,0.3187658525,-1.389240681,0.3200833992,-1623.889233,0.0234037525,15.356331462,0.0007110527,0.01581905,0.0172074685,0.0038415729,0.4014321485,0.0,-0.000183105,0.1677107238,0.0318302632,6.0,14.591144927,0.593579737,0,0.0455291867,0.0197316748,0.0270060394,0.5476698785,2.5011116093,1.009924e-09,2.7487815e-08,0.5721736572,0.327382694,0.3035982942,0.0333825083,-0.158811627,0.3706234432,0.0129838011623593,0.0330390920554855,0.1037456211263809,0.1746486951534271,0.0469009584664537,0.0750656167979002,0.0670834961573532,0.0556701030927835,0.150238696995226,0.3088352772008307,0.2228690849380505,0.3484773662551441,0.2177790991526684,0.2552865461231994,0.2305843473035904,0.2591454042422378,0.2027602407869622,0.161656267725468,0.1473389355742296,0.3189502495572371,0.4537710736468501,0.3504780745136828,0.4274263809025962,0.3221433182698514,0.3449351502216387,0.4371929824561404,0.2630280604378663,0.3491436100131753,0.1452537396896407,-0.1232876712328766,-0.0058252427184466,0.0215737623145031,0.0820235107647604,0.2020542920029346,0.2228690849380505,0.4058692294491162,0.3877689310520074,-0.0035275513927744,-0.0235995232419548,0.0214463840399001,0.0575781048282986,0.1889695210449926,0.2436617580081979,0.1853566777600925,0.2943592984673724,0.3142948820792557,0.2497330282227308,0.2630280604378663
77488,0.7492495471,-0.017693498,0.8218111818,0.0156305788,0.0842358604,0.6299705108,-0.320001566,-0.02128542,0.2532772437,0.0014306152,-0.187707218,-0.09357338,-4.671150972,0.0649555018,0.0935733802,29,0.0070816334,0.0364963504,-0.145488789,0.051012276,0.1375804376,-0.082214996,0.0235072803,0.0011308419,0.4372383842,0,5.444735979,0.2821337922,3.647097409,0.2536947303,3.9871945095,5.0172722486,-0.037855334,0.0,0.0,0,0,0.0,0.3018464529,4.0,1.2953763687,-0.120853746,-0.141508208,0.5053976084,5.6842732764,0.1517028648,-5670.829621,0.0232852488,11.846622413,-0.00280298,0.0189726176,0.0224944321,-0.003048945,0.1786095956,2.0,0.0030845157,0.0156171566,0.0092476942,5.0,10.304140103,0.2413355108,0,0.0454832166,0.0221225234,0.0449535637,0.8003364849,0.6295598473,2.1472556e-07,1.4436703e-07,0.9995539625,0.9991081239,0.1061494383,0.0408294551,-0.830809813,0.3706234432,0.2280303030303032,0.5350378787878789,0.7318376068376071,1.0080769040186317,0.9530120481927712,0.950661853188929,0.8783314020857473,1.0313283208020052,1.1879091363090335,1.083547557840617,1.1905405405405407,0.4144851657940662,0.121651824327597,0.1529160739687056,0.3385631709331131,0.298878205128205,0.3216469629025682,0.4803652968036531,0.4345132743362832,-0.3370143149284252,-0.3509509509509509,-0.3878398791540786,-0.394018691588785,-0.4787781350482315,-0.4685245901639344,-0.4521797904697533,-0.5143798681845417,-0.4989180834621329,-0.5328530259365994,-0.5546703296703297,-0.5722955145118733,-0.5472067039106145,-0.4862123613312202,-0.4569514237855946,-0.2859030837004405,-0.2714606741573033,-0.3174736842105262,-0.345050505050505,-0.1874686716791979,-0.0205438066465256,-0.0234939759036144,-0.0789772727272727,-0.1166212534059946,0.0391025641025641,-0.046470588235294,0.019496855345912,-0.1115374075089065,0.0458064516129033
76605,-0.03139563,0.0619694461,11.884320093,0.0,0.5471797043,0.4517072393,0.1980420005,0.457558489,0.7243615622,-0.027539729,0.3180155083,-0.081179665,-0.569620282,0.0972684994,0.081179665,30,0.0126784838,0.0416666667,0.0647539314,-0.00042376,0.0560529851,-0.333535724,0.3192420952,-0.487716844,0.5773943428,0,1.0841593731,0.1883900724,0.3722037449,1.8913761011,6.914302276,34.629570638,0.1583285253,0.0,0.0,0,0,0.0,-4.061145339,4.0,-0.004045041,0.1398156284,0.0473535464,-0.454218086,-0.8631149,-0.133186826,21273.530424,0.4119188279,17.396028119,0.0019813819,0.0237460441,-0.336857582,0.0154351807,0.0754878198,0.0,0.0018449548,0.3870418615,0.0170170767,5.0,17.693154177,1.6392757217,0,0.0365325324,0.0146467511,0.0207488293,0.3113219996,2.6708222021,3.385392e-11,1.1106814e-08,0.7288972499,0.5312912009,-0.008341535,0.0379158256,0.0166664694,0.7312985202,0.0371523198941317,-0.0215277882403726,0.0195754578372002,0.0274053221032315,-0.0150470176365696,-0.0304185521937347,-0.0393400791989505,0.0281885260433287,0.0105065514131215,0.1368198492941443,0.3710638770685579,0.1233983484576579,0.0963742332932902,-0.0263491605199741,-0.0152811730752114,0.0135794403956726,0.069425273367631,0.0528552525404744,0.0328394346474056,0.0549811014847452,0.1293046034923679,0.1279866697015488,0.1326016873022693,0.2353111143692912,0.3688956014505771,0.3835913811726252,0.4336460697634805,0.5814144919934485,0.4953203880969397,0.5125183079490925,0.644040637079615,0.7288242548227721,0.7863611503363341,0.857298409745135,0.7880960705421693,0.7449754668872066,0.515363764632107,0.6305439363481733,0.6889743478220289,0.9676336556403732,0.9490851430674184,1.1949890999924304,1.148716273040712,1.033306453272571,0.9143122496142146,0.6757249310160502,0.6042044893742409,0.574801514829971
76752,0.1950397395,0.0449374969,10.599633002,0.0170822464,0.3921893239,0.2492300025,0.1263043834,0.1821358016,0.4471689185,-0.017652545,0.2627638664,-0.067730843,-0.816901232,0.0816469935,0.0677308426,30,0.0,0.1677503251,0.0698091934,-0.009016662,0.5639184808,-0.698604199,0.032433837,0.0476289958,0.20756845,0,0.9100794917,-0.229886012,0.9100794917,-0.229886012,4.1714231803,4.0580228898,0.1825727206,0.0,0.0,1,0,0.0,1.1623612549,4.0,-2.823024181,0.0074488052,-0.047074106,0.117170545,-27.62028129,0.0840399399,-12824.22924,0.03476008,14.584060673,-0.000444853,0.0182005448,0.0547985191,0.006195773,0.1113579869,1.0,0.0047014575,0.0511964545,0.0332106798,6.0,14.75726563,1.5765800698,0,0.149101913,0.0378638636,0.0266381744,0.7791818133,12.197773369,9.850213e-10,9.938569e-09,0.8401893716,0.7059181801,-0.00395266,0.035441347,-0.08637644,0.7435834095,0.0587356893977102,-0.0586412923213099,0.0608478802992518,0.1696453120703878,0.1597600872410032,0.1227236737925574,0.2203098106712564,0.0978064516129031,0.052970297029703,0.0398435590320216,0.329375,0.1407884151246983,-0.0573897629071571,0.0238267148014441,0.0126160437990954,0.0667001003009026,0.1177088807146609,0.1259925886712545,-0.0173250173250173,-0.0247592847317743,0.03857421875,-0.0673098004823503,-0.0412440838404326,0.1566068515497551,0.1741650565829424,0.1986475063398138,0.2098976109215018,0.3235843186060982,0.2054406347407198,0.0393354507696066,0.1562924707801032,0.0958268933539412,0.1230200633579725,0.1519090170593013,0.106371911573472,-0.0923831875400041,-0.1462974111980735,-0.0007047216349542,0.0290275761973874,0.0049610205527994,0.1144878176578463,0.2668254913639072,0.3289597000937208,0.3771447070249272,0.4568493150684931,0.4313593539703904,0.4643717728055077,0.4832635983263598
77637,0.2169730887,-0.034432932,3.6160938939,0.0,0.5327670494,0.7242630531,0.0226864835,-0.086593483,0.6463388066,-0.006299664,0.0215886745,-0.171943767,-3.921356651,0.1005908742,0.1719437667,29,-0.002356222,0.0,-0.119366691,0.0318414264,0.6658395368,0.0908847226,0.0096926367,-0.27508718,0.3863261876,0,0.9915730337,-0.139672883,0.9625663233,-0.139747733,7.3131149353,3.4153544323,0.0127041051,0.0,0.0,1,0,0.0,1.7442387885,3.0,-0.429585017,-0.005883238,-0.104467686,-0.150505767,-0.68042135,0.0568822908,-2247.58948,0.0777638582,13.266401456,0.0118145551,-0.000234264,-0.000782939,-0.015353508,0.2030050974,1.0,0.0066122131,0.5949767264,0.0558275916,5.0,13.291218799,1.0266534812,0,0.0218633804,0.0132747675,0.0251447815,0.4998600219,2.2622933697,5.4429957e-09,2.4004498e-08,1.2774857389,1.6319698132,0.0218655327,0.0454689748,-0.152849098,0.3672748425,0.0690228690228691,0.1544678940278401,0.1702321347291762,0.5195035460992907,0.4492671927846676,0.3024316109422493,0.4212271973466004,0.2014018691588786,0.2070422535211267,0.2390361445783133,0.6544401544401546,-0.1825119236883942,-0.1915094339622641,-0.2022959975178404,-0.3034408019506908,-0.3269633507853403,-0.2654285714285714,-0.3011687958684425,-0.2956164383561643,-0.2438235294117646,-0.1733118971061092,-0.0982111539810592,0.0162055335968378,-0.0119139123750959,0.0554187192118227,0.1513658755038067,0.0852680455888561,0.1508504923903313,0.0871035940803384,0.0042968749999998,0.006262230919765,0.0472505091649695,-0.083422459893048,0.0536885245901639,-0.0442379182156132,-0.0073359073359072,-0.1072916666666666,0.2390361445783133,0.2791044776119402,0.325257731958763,0.2665024630541872,0.3675531914893617,0.3785522788203754,0.3321243523316062,0.3017721518987342,0.2098823529411764,0.2727722772277228,0.4323119777158775
77659,0.4336799689,-0.051206349,-0.600435733,0.0,1.7592578146,3.1357713274,-0.035998422,-0.171180596,0.4062929087,-0.133622597,-0.140332715,-0.058800859,-2.778222891,0.0910563013,0.0588008587,29,-0.059233077,-0.316363636,-0.172562459,0.025384244,0.1360644242,0.365594047,-0.21525111,-0.276496868,0.5939993756,0,1.5774159546,0.0168446587,0.8488902232,0.2086068281,6.8241959994,29.025551713,0.0339365034,0.0,1.0,0,0,0.0,1.7498196817,6.0,0.2723360208,-0.035571583,-0.215975521,-0.291885267,-0.13415737,-0.326670413,-1613.720533,0.4274172795,14.372730026,-0.002581986,0.0012956958,0.0064709038,-0.165628881,0.2095398278,1.0,0.0029784066,2.1811249515,-0.174495584,3.0,16.335843925,7.4788508477,0,0.043675296,0.0534392427,0.050690229,0.7240383175,108.41835313,3.164796e-10,1.8413343e-09,1.7833055575,3.1801787113,0.1124380413,0.0957637839,-1.35330358,1.713868066,-0.2397395980752901,0.5123873873873872,0.2814885496183206,0.3565656565656565,0.7930574098798397,1.2052545155993433,1.4824399260628462,1.5339622641509436,2.694635488308116,3.3392568659127617,5.380047505938242,1.4847363552266415,0.8849122807017544,0.552601156069364,0.8422496570644717,0.9605839416058396,1.5244360902255636,1.7776628748707344,1.7662203913491243,1.3115318416523238,1.116627265563436,0.6074207061639736,0.5809299587992938,0.6054991034070532,0.7799867461895296,1.372791519434629,1.0854037267080745,0.954876273653566,0.7906666666666666,0.4972129319955405,0.4340630005339028,0.3480552070263487,0.4790748898678414,0.538373424971363,0.2796569795140544,0.2527985074626864,0.1637781629116117,0.2214643019554343,0.1996426976328718,0.3497487437185931,0.1444397102684278,-0.0264588619064878,-0.1016722408026755,-0.1164473684210526,-0.2194129613484451,-0.3068387096774193,-0.3193106943740497,-0.3351485148514851
79094,0.3528370333,0.0105014454,-4.341904869,0.0097446915,2.448886145,5.3111924873,0.0690441775,0.1100145523,0.2142289315,-0.020779052,0.1357125932,-0.087939769,-22.32087476,0.2449028925,0.0879397685,28,0.0079494617,0.2,0.0784784782,-0.031239387,0.197256861,-0.147995667,0.1013571978,-0.040297376,0.5628968498,0,1.0083229915,0.0309203127,0.6626318522,0.0622994045,19.33634964,6.8986290251,0.0717793373,0.0,0.0,1,0,0.0,1.380054391,4.0,0.1582953142,0.0355298033,0.1624183231,-0.050625264,-0.073163694,0.2271889143,-11233.13489,0.0642905452,15.95699888,0.0018665602,0.0099318392,0.0766172688,0.1090949262,0.0589876766,0.0,0.007412555,1.1711331936,0.0531543223,4.0,15.915764332,1.2000790688,0,0.029346548,0.021130689,0.0247675189,0.5948548901,5.9402282675,2.453914e-10,1.3088375e-08,1.4410900987,2.0767406727,0.0023192887,0.0376517946,-0.406395513,0.7149399034,0.0435097897026832,0.0150482012696919,0.1295133437990581,0.3026554013277007,0.2600700525394046,0.2641288433382138,0.2383820998278829,0.3456982543640898,0.4428475935828877,0.5179324894514767,0.7563059397884462,0.3469578783151328,0.1100539984571868,0.0445197193322042,0.1114830072090626,0.1724606192286801,0.2068772714565276,0.4984380423464076,0.3979922279792747,0.366139240506329,0.7555917039446931,0.4289970208540219,0.6235426852200077,0.5200704225352113,0.6198874296435273,0.7414279951593385,0.7288746495794955,0.7456530529720986,0.594165435745938,0.4604194857916104,0.5324813631522896,0.5607375271149675,0.5265205091937766,0.6229323308270676,0.5026105116602855,0.593576965669989,0.6976012583562723,0.6445714285714286,0.4963604852686307,0.5265205091937766,0.5120840630472854,0.3770334928229666,0.4154098360655738,0.4789311408016443,0.4428475935828877,0.4875947622329428,0.4927385892116183,0.6922775382203057
87055,0.1191864398,0.0260875154,8.1608202405,0.0077767131,0.2402176489,1.0870515143,0.1389194358,0.2237004405,0.5192731278,0.0037077054,0.2359471425,-0.096259757,-1.214142929,0.0577614878,0.0962597567,27,0.0167795871,0.0748031496,0.0920610597,0.0142789844,0.0653114702,-0.085551868,0.1388546256,0.1995014105,0.6225190618,0,1.131862824,0.1199104297,0.6391080341,0.2283666989,12.533709132,107.58774194,0.169409153,0.0,0.0,0,0,0.0,1.536114938,5.0,0.0130262003,-0.075440462,0.0653831744,-0.225919556,0.1789695958,-0.743883381,107492.0764,0.3504378997,19.106468999,0.0003689886,0.0157928824,0.0639973082,0.0388824688,0.1685057722,0.0,-0.000876133,1.6063516964,-0.034278652,6.0,18.900950991,0.8413810326,0,0.0330624171,0.0126763684,0.0158312012,0.3077328192,1.4783949067,9.276251e-12,2.3566658e-08,0.3439975098,0.1183342868,0.0461893378,0.0277717562,0.2564708014,0.9371051039,-0.0608063746220916,-0.1215032645044853,-0.1551165008835924,-0.0744365527655053,-0.0676056338028169,-0.0479203819823966,0.0168033668171905,0.0916526859817514,0.0730378967160501,0.0924092409240924,0.1608739873040368,0.1773493214288495,0.0833988309570186,0.1261567390393052,0.1040325539508355,0.1140655351238779,0.1488667921580921,0.1229474446007787,0.2008852447121141,0.252554255182235,0.3815844394356791,0.3481041013318129,0.3669777814487487,0.5132119633714929,0.5421888831943344,0.6248587882352958,0.4311656866136284,0.4477540130341599,0.4092302452316076,0.419808690430232,0.5134195275287126,0.5838836252272945,0.6696932168233849,0.678839521201055,0.7566205888988264,0.7338921809267773,0.6985682762867553,0.7784225231033741,0.7947189608371177,1.054879562950087,1.014730173152972,1.1117773311358086,1.0881964600464618,1.069655603680085,0.8345065584717928,0.8645786390265884,0.9738803745005666,0.8681567822641822
