firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
48557.0,0.027445456,0.0077554016,0.0211979177,0.0323089633,0.6425332998,0.0836361179,0.0,-0.001499476,0.355882451,-0.052659363,0.0670391061452513,0.3263888888888888,-0.0052083333333333,0.3082191780821917,0.5528455284552845,1.053763440860215,1.098901098901099,0.7207207207207207,0.7685185185185186,0.819047619047619,0.7685185185185186,1.329268292682927,1.1954022988505746,1.3012048192771086,1.3875000000000002,1.329268292682927,1.1704545454545454,1.448717948717949,1.3580246913580245,1.1704545454545454
44055.0,0.0063294534,0.0111299755,0.0253055973,0.0767175645,0.0014269859,-0.058617893,0.0,0.0038755142,0.5931466347,0.1185964923,0.1320754716981131,0.3636363636363635,0.0714285714285714,0.1999999999999999,0.1538461538461537,0.3636363636363635,0.6666666666666667,0.8461538461538463,1.5,1.608695652173913,2.2432432432432434,2.1578947368421053,2.75,3.0,2.636363636363636,2.4285714285714284,2.333333333333333,2.4285714285714284,2.1578947368421053,1.5
44637.0,0.0059886605,0.0068144466,0.0112971823,0.1040316711,0.1184093113,0.0336908748,4.0,0.0095865362,-0.568696349,0.0620915033,0.0370370370370369,0.1666666666666667,0.2727272727272727,0.1200000000000001,0.4736842105263157,0.2727272727272727,0.1200000000000001,0.1666666666666667,0.2727272727272727,0.0370370370370369,-0.0666666666666666,-0.125,-0.3333333333333333,-0.125,-0.3636363636363636,0.1666666666666667,0.0769230769230768,-0.0666666666666666,-0.125,-0.3636363636363636
44821.0,-0.008721862,-0.026907961,-0.03204983,-0.144966382,0.164229955,-0.051860503,0.0,-0.05059718,-0.152007315,0.0311433673,-0.1617647058823529,-0.05,-0.2083333333333333,-0.109375,-0.40625,-0.2692307692307693,-0.4818181818181818,-0.5327868852459017,-0.6095890410958904,-0.5546875,-0.5403225806451613,-0.5327868852459017,-0.4622641509433962,-0.4910714285714286,-0.5169491525423728,-0.5681818181818181,-0.5403225806451613,-0.625,-0.6041666666666667,-0.5
44856.0,-0.007661912,0.0055394623,0.0121245829,0.1097685999,0.0138047472,-0.021157388,1.0,-0.05,0.6633017322,0.0426267311,0.0,0.0666666666666666,-0.1111111111111111,-0.0588235294117647,-0.3043478260869565,-0.4074074074074074,-0.4482758620689655,-0.4838709677419355,-0.3333333333333333,-0.3846153846153846,-0.4482758620689655,-0.5,-0.36,-0.4482758620689655,-0.4754098360655737,-0.4920634920634921,-0.5076923076923077,-0.5294117647058824,-0.5844155844155844,-0.6097560975609756
45074.0,0.0045805862,0.0014556727,0.0029732528,0.0718279208,0.0082798253,0.051965291,0.0,-0.02,-0.433985341,-0.035157319,-0.0927835051546391,-0.12,-0.1619047619047618,-0.2666666666666667,-0.3333333333333333,-0.2727272727272727,-0.296,-0.296,-0.2347826086956521,-0.1775700934579439,-0.1287128712871287,0.0,0.0,0.1428571428571428,-0.1538461538461538,-0.3125,-0.296,-0.1538461538461538,-0.2212389380530973,-0.2280701754385965
45197.0,-0.000253218,0.0111081615,0.0491216914,0.0150273044,0.0402034833,-1.262215275,0.0,0.0087693525,2.1988776925,-0.035401003,-0.1273584905660377,-0.0561224489795918,-0.159090909090909,-0.097560975609756,-0.0463917525773195,0.0571428571428571,-0.0886699507389162,-0.0263157894736841,0.0818713450292398,0.3405797101449275,0.3909774436090225,0.4682539682539681,0.4919354838709677,0.7619047619047619,0.6517857142857142,0.7289719626168225,0.1858974358974359,0.2937062937062937,0.3405797101449275,0.3028169014084507
53129.0,-0.000411822,0.0084203006,0.0182184558,0.1552304346,0.0397538097,-0.080980403,2.0,-0.012165902,2.466939332,-0.064822409,0.0187793427230047,0.0,-0.0726495726495726,-0.0606060606060605,-0.4103260869565217,-0.3852691218130312,-0.3363914373088684,-0.3343558282208588,-0.3176100628930818,-0.2766666666666666,-0.3197492163009404,-0.3343558282208588,-0.2814569536423841,-0.2439024390243902,-0.1780303030303029,-0.1589147286821705,-0.1872659176029962,-0.1178861788617886,0.0093023255813953,-0.03125
44265.0,0.0231724809,0.0151392104,0.0386663117,0.0252266059,0.1902622355,-0.009899818,1.0,-0.003020984,2.165771297,-0.030589044,0.0035211267605634,0.2445414847161571,0.1264822134387351,0.1875,0.0754716981132075,0.0877862595419847,0.1728395061728396,0.1974789915966386,0.2723214285714286,0.3317757009345794,0.425,0.5159574468085106,0.6764705882352942,0.7168674698795181,0.8269230769230769,0.912751677852349,0.9387755102040816,0.8999999999999999,1.2093023255813953,1.2440944881889764
51828.0,0.0012887086,0.0018442528,0.0035874439,-0.022322556,0.0426768926,0.183966068,3.0,0.0231586069,-0.546075085,-0.025735296,0.1999999999999999,0.1999999999999999,0.263157894736842,0.3333333333333332,0.1999999999999999,0.263157894736842,0.263157894736842,0.1999999999999999,0.3333333333333332,0.263157894736842,-0.0769230769230768,-0.0769230769230768,0.0909090909090908,0.0,-0.1428571428571429,-0.1724137931034483,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,-0.25
67280.0,0.0012109709,0.0031219824,0.0089641095,-0.257650679,0.1278113476,-0.014910816,1.0,0.0030696833,-0.090785355,0.0016666688,-0.1071428571428571,-0.1379310344827586,-0.1935483870967742,-0.21875,-0.375,-0.5,-0.5,-0.5283018867924528,-0.5689655172413793,-0.5535714285714286,-0.4897959183673469,-0.4444444444444444,-0.5283018867924528,-0.5967741935483871,-0.6031746031746033,-0.6753246753246753,-0.6666666666666667,-0.6575342465753424,-0.691358024691358,-0.6875
46747.0,0.0121346617,0.0087626313,0.0292498223,0.0191036203,0.1723315265,1.7437381267,1.0,0.0092965961,-0.01328771,-0.010309278,0.0109890109890109,0.069767441860465,-0.1153846153846154,-0.1636363636363637,-0.2333333333333332,-0.1785714285714286,-0.0707070707070707,-0.0799999999999999,0.2777777777777777,0.4375,0.4603174603174602,0.8775510204081634,0.8775510204081634,1.13953488372093,0.803921568627451,0.8775510204081634,0.7358490566037736,0.6140350877192982,1.190476190476191,0.9166666666666669
46843.0,-0.00942271,0.054219068,0.0763830178,0.0081782587,0.3302236959,0.0239891793,3.0,0.0010294815,1.1270278764,-0.021647664,0.08,0.0429184549356223,0.0848214285714286,0.0167364016736402,-0.1533101045296167,-0.0581395348837209,-0.0898876404494382,-0.0161943319838057,0.125,0.1853658536585365,0.239795918367347,0.3135135135135134,0.609271523178808,0.588235294117647,0.6875,0.7112676056338028,0.7482014388489209,0.786764705882353,-0.0864661654135338,0.0253164556962024
33312.0,0.0057257736,0.004377723,0.061721632,1.0424322169,0.0297390944,-0.028403832,1.0,0.0188514704,0.3762215512,-0.022062463,-0.0389610389610389,0.0496453900709219,-0.0864197530864198,-0.1242603550295857,-0.2745098039215686,-0.2210526315789474,-0.3781512605042016,-0.3833333333333333,-0.2291666666666666,-0.0133333333333333,0.0962962962962963,0.1384615384615384,0.3831775700934579,0.2869565217391303,0.1839999999999999,0.1297709923664123,0.1746031746031746,0.1127819548872179,0.1653543307086613,0.1044776119402985
61137.0,-0.008640149,0.0180832542,0.020820757,0.0152342576,0.2563273498,0.3277972797,0.0,0.0017737249,3.452570922,-0.097912463,0.0157894736842105,0.0604395604395604,-0.0938967136150235,-0.080952380952381,-0.1460176991150442,-0.089622641509434,-0.0631067961165048,-0.0252525252525253,0.0604395604395604,0.0782122905027933,0.1626506024096385,0.3129251700680271,0.3785714285714285,0.4296296296296296,0.3985507246376811,0.5950413223140496,0.7232142857142858,0.7387387387387387,0.7545454545454546,0.6218487394957983
58624.0,-0.004038492,-0.003237946,-0.017340295,-0.005346597,0.0207220699,-2.040169374,0.0,-0.003136636,-0.370918936,-0.010272165,-0.0648148148148147,0.0202020202020201,-0.09009009009009,0.0978260869565217,-0.1652892561983471,-0.1919999999999999,-0.1440677966101694,-0.1061946902654867,0.01,-0.038095238095238,0.0202020202020201,0.0306122448979591,0.0520833333333332,0.0,-0.073394495412844,-0.1293103448275862,-0.0982142857142857,-0.0560747663551401,-0.0560747663551401,0.1098901098901099
48443.0,0.0075130415,0.019252973,0.0318997804,0.1207192027,0.0,2.8614765891,0.0,0.0025056924,1.470352561,0.0024623806,0.048780487804878,0.2112676056338027,0.0238095238095237,0.1025641025641026,0.0955414012738853,0.2285714285714286,0.2285714285714286,0.3650793650793651,0.2647058823529411,0.34375,0.2835820895522387,0.3870967741935485,0.5636363636363637,0.4333333333333333,0.2554744525547445,0.2285714285714286,0.2285714285714286,0.3650793650793651,0.5636363636363637,0.5087719298245614
50462.0,0.0037887194,0.0279668991,0.0359122894,0.1020901901,0.2641961751,-0.010145889,2.0,0.0049519212,3.0260798696,0.1106482185,-0.026086956521739,0.0980392156862746,-0.0344827586206896,0.0666666666666666,-0.1039999999999999,-0.2955974842767296,-0.282051282051282,-0.2631578947368421,-0.2483221476510066,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,-0.1181102362204724,-0.1181102362204724,-0.2432432432432432,-0.2222222222222222,-0.1884057971014492,-0.2774193548387097,-0.2631578947368421,-0.2911392405063291
52708.0,0.0062241968,0.0137425975,0.0309349687,0.053799719,0.0078253483,0.0199422362,1.0,0.0014273383,1.0293585203,0.0944522209,0.0692307692307692,0.0220588235294116,0.0692307692307692,0.2192982456140351,-0.0347222222222222,-0.1823529411764706,-0.0347222222222222,-0.147239263803681,0.0220588235294116,0.2300884955752211,0.3762376237623761,0.275229357798165,0.5274725274725274,0.6352941176470588,0.4787234042553192,0.3762376237623761,0.2636363636363636,0.2636363636363636,0.3762376237623761,0.2990654205607477
49286.0,-0.013392221,-0.005210376,-0.009936959,0.0844401252,0.0345515898,-0.100487782,3.0,-0.005219257,0.0841986278,0.0435700975,-0.1176470588235294,0.0344827586206897,-0.032258064516129,0.0344827586206897,-0.1666666666666666,0.0,0.0344827586206897,-0.1428571428571429,-0.1891891891891891,0.3043478260869565,0.5,0.4634146341463414,0.4285714285714286,0.3043478260869565,0.0344827586206897,0.1320754716981131,0.3333333333333332,0.3953488372093023,0.3953488372093023,0.2765957446808511
49585.0,0.0063771637,0.0358240094,0.0485589215,-0.010001724,0.1161424582,0.0555281758,1.0,-2.7119e-05,-0.394346758,0.0147058824,0.1346153846153845,0.1132075471698113,0.0535714285714286,0.063063063063063,-0.0634920634920634,-0.1259259259259258,-0.1259259259259258,-0.1571428571428571,-0.0327868852459016,-0.0166666666666667,-0.0166666666666667,0.0535714285714286,0.0535714285714286,0.0727272727272727,0.0,0.0172413793103447,0.0727272727272727,0.0350877192982457,0.0,0.0
64020.0,0.0027523876,0.0366381711,0.0478637298,0.0076930581,0.1497121585,0.002777536,0.0,-0.000266667,1.6632357671,0.0091728903,-0.0410958904109589,-0.0277777777777777,-0.0707964601769911,-0.3354430379746835,-0.3290734824281149,-0.306930693069307,-0.3225806451612903,-0.3269230769230768,-0.2553191489361702,-0.2832764505119454,-0.3597560975609756,-0.3203883495145631,-0.2657342657342657,-0.2391304347826086,-0.2579505300353356,-0.2307692307692307,-0.1666666666666666,-0.139344262295082,-0.0277777777777777,-0.0582959641255604
50682.0,0.0296853706,-0.045369386,-0.079439667,0.0167263032,0.029812478,-0.069032343,0.0,-0.029333333,1.4418444817,0.1634469703,-0.0625,-0.0625,-0.3333333333333333,-0.2307692307692307,-0.3617021276595744,-0.53125,-0.589041095890411,-0.5454545454545454,-0.625,-0.5384615384615384,-0.4827586206896551,-0.5,-0.3478260869565217,-0.375,-0.4545454545454546,-0.4827586206896551,-0.4230769230769231,-0.4230769230769231,-0.4827586206896551,-0.4915254237288136
59926.0,0.0020867254,0.0154648509,0.0578410094,0.0103506743,0.0733416062,0.0051387819,1.0,-0.000354967,0.9660469843,-0.014285714,-0.05625,0.1353383458646617,-0.2052631578947368,-0.2256410256410256,-0.2412060301507538,-0.1793478260869565,-0.1564245810055865,-0.0258064516129031,0.055944055944056,0.0202702702702701,0.055944055944056,0.0486111111111111,0.0785714285714285,-0.1564245810055865,-0.2598039215686274,-0.2634146341463415,-0.3406113537117904,-0.2634146341463415,-0.1611111111111111,-0.1837837837837838
51423.0,0.0014870289,0.0105235096,0.0202311398,0.0156246488,0.0158976472,-0.069209989,0.0,-0.004692087,1.6149001475,-0.081897697,0.0526315789473683,0.1111111111111111,0.0101010101010101,0.0101010101010101,-0.1525423728813559,-0.1228070175438597,0.0204081632653061,0.0638297872340425,0.25,0.2987012987012987,0.2987012987012987,0.3605442176870748,0.5267175572519085,0.4285714285714286,0.3333333333333332,0.3513513513513513,0.4184397163120568,0.36986301369863,0.4814814814814814,0.5267175572519085
67328.0,0.0140780359,0.0122569002,0.078715143,0.4818643868,0.0081674039,-0.23701292,7.0,0.0127700673,3.0326871912,0.1999709532,-0.0828025477707006,-0.0709677419354838,-0.1219512195121951,-0.1578947368421053,-0.2460732984293193,-0.417004048582996,-0.2299465240641711,-0.2216216216216215,-0.2340425531914893,-0.1955307262569832,-0.1529411764705882,0.0140845070422535,0.1999999999999999,0.1900826446280992,0.1707317073170731,0.1428571428571428,0.4257425742574257,0.4845360824742268,0.945945945945946,1.028169014084507
45022.0,0.0073079475,0.0057629632,0.0146590525,0.1434061377,0.0157067664,-0.010329787,0.0,-0.0025,2.7529372273,0.055555556,0.0126582278481013,-0.0123456790123457,-0.036144578313253,0.1428571428571428,-0.5321637426900585,-0.6,-0.6153846153846154,-0.5604395604395604,-0.5675675675675675,-0.5209580838323353,-0.5375722543352601,-0.4771241830065359,-0.4285714285714286,-0.4117647058823529,-0.4838709677419355,-0.4871794871794872,-0.3939393939393939,-0.4630872483221476,-0.3846153846153846,-0.5061728395061729
67002.0,-0.013653848,0.0194113499,0.0507840948,0.085168114,0.0422937544,0.4049245437,2.0,0.0846072454,-0.526586621,-0.026510351,0.0641025641025641,0.1857142857142857,0.1369863013698631,0.1690140845070422,0.0310559006211179,0.0375,0.0506329113924051,-0.0348837209302325,0.1448275862068966,0.296875,0.360655737704918,0.360655737704918,0.4188034188034188,0.3387096774193547,0.1066666666666666,0.177304964539007,0.1066666666666666,0.2388059701492537,0.4434782608695653,0.2671755725190838
52090.0,0.0027573608,0.0292872732,0.0653686403,0.0517661169,0.0069960758,-0.002489287,2.0,-0.000109942,-0.736995033,0.0216441588,0.0148367952522254,-0.0058139534883721,-0.0393258426966292,0.0555555555555555,-0.0029154518950437,0.0891719745222929,0.0239520958083832,0.0270270270270269,0.1287128712871286,0.1793103448275861,0.2481751824817517,0.2084805653710246,0.1833910034602075,0.3625498007968126,0.2573529411764705,0.2481751824817517,0.2214285714285715,0.1712328767123287,0.2573529411764705,0.2258064516129032
68558.0,-0.042023947,-0.294345709,-0.584971953,-0.372743549,0.1905448971,-0.439502858,0.0,-1.63235387,1.5607064018,-0.06666667,-0.0526315789473684,-0.1818181818181817,-0.3333333333333333,-0.4545454545454546,-0.4705882352941176,-0.4545454545454546,-0.5384615384615384,-0.55,-0.5714285714285714,-0.5909090909090908,-0.6666666666666667,-0.6538461538461539,-0.7534246575342466,-0.775,-0.7954545454545454,-0.797752808988764,-0.7831325301204819,-0.788235294117647,-0.7954545454545454,-0.8021978021978022
59942.0,-0.005122521,0.0265137709,0.0392735025,0.0242685726,0.3930812436,0.0253763567,7.0,0.000565371,1.7942647549,0.0257604346,-0.0035211267605633,0.1011673151750973,-0.0374149659863946,0.0442804428044281,-0.0406779661016949,-0.0841423948220064,-0.0241379310344828,-0.0308219178082191,-0.0439189189189189,0.1598360655737705,0.252212389380531,0.3476190476190477,0.3804878048780487,0.6946107784431137,0.5297297297297296,0.4894736842105263,0.5722222222222222,0.8741721854304636,0.979020979020979,0.912162162162162
53242.0,-0.004895659,0.0473674561,0.0738546296,0.0033634603,0.1969418184,0.008376822,1.0,-0.000849634,8.4596443033,-0.081463228,0.0693069306930693,0.0334928229665072,-0.0484581497797357,0.0384615384615385,-0.0270270270270269,0.1076923076923077,0.1550802139037432,0.2705882352941176,0.085427135678392,0.2067039106145252,0.148936170212766,0.2781065088757397,0.4025974025974026,0.3935483870967742,0.4693877551020409,0.3846153846153846,0.4399999999999999,0.5428571428571429,0.411764705882353,0.3757961783439489
53613.0,0.0,-0.073181052,-0.122470916,0.1270789403,0.0015295027,0.0305470109,0.0,-0.009025642,-0.572554167,-0.059714796,-0.3157894736842105,-0.4428571428571428,-0.5185185185185186,-0.390625,-0.48,-0.61,-0.6637931034482758,-0.5894736842105264,-0.5760869565217391,-0.5851063829787234,-0.4264705882352941,-0.4507042253521126,0.0833333333333332,-0.3035714285714286,-0.3389830508474576,-0.390625,-0.4507042253521126,-0.409090909090909,-0.5465116279069768,-0.5760869565217391
53621.0,-0.006826511,0.0007403611,0.0008759518,-0.066861187,0.5170602968,-0.017327455,2.0,-0.02125411,0.3543413808,-0.024358975,0.15625,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0882352941176469,-0.0749999999999999,-0.3018867924528302,-0.26,0.1212121212121211,0.0882352941176469,-0.0749999999999999,0.0277777777777776,0.0882352941176469,0.0882352941176469,-0.0263157894736841,0.0882352941176469,0.0882352941176469,-0.119047619047619,-0.0263157894736841,-0.159090909090909
54114.0,0.0003269224,0.026361333,0.0426570362,0.0105527611,0.0750969395,0.0121173195,2.0,-0.000240964,0.1688532648,0.0285061272,0.01840490797546,-0.0514285714285713,-0.1122994652406417,-0.1398963730569948,-0.3279352226720647,-0.1980676328502415,-0.1658291457286432,-0.1170212765957446,-0.0879120879120879,-0.17,-0.1122994652406417,-0.0459770114942529,-0.0978260869565217,-0.0777777777777777,-0.4429530201342282,-0.464516129032258,-0.4216027874564459,-0.4334470989761092,-0.3963636363636363,-0.4092526690391459
54950.0,0.0025969866,0.0239208591,0.0535690794,0.2541856087,0.0005852345,-0.00040329,0.0,0.0008036001,1.1377106786,0.021505571,0.0625,0.2749999999999999,0.0329113924050632,0.0099009900990099,-0.0892857142857143,0.0736842105263158,0.2911392405063291,0.3691275167785235,0.6190476190476191,0.7586206896551724,0.7894736842105263,1.0606060606060606,1.0198019801980198,1.5185185185185186,1.6153846153846154,1.4878048780487805,1.7200000000000002,1.8333333333333333,1.7945205479452055,1.914285714285714
51246.0,0.0,0.0074236953,0.0150565131,-0.006367637,0.0153635808,0.0,0.0,-0.005126487,-0.046345811,-0.014418605,0.0238095238095237,0.048780487804878,0.0,0.131578947368421,0.1466666666666667,0.131578947368421,0.1025641025641026,0.1466666666666667,0.1780821917808219,0.2112676056338027,0.2112676056338027,0.1944444444444444,0.2647058823529411,0.2285714285714286,0.1466666666666667,0.1168831168831168,0.131578947368421,0.0886075949367088,0.1780821917808219,0.1944444444444444
55213.0,0.0072455029,0.0236149358,0.0344702796,0.042746793,0.0677347439,0.0035934813,0.0,-0.000338145,3.592208977,-0.036852716,-0.010204081632653,0.0104166666666667,-0.03,0.0264550264550265,0.0319148936170212,0.0374331550802138,0.0898876404494382,-0.044334975369458,0.0960451977401128,0.1479289940828403,0.1022727272727272,0.2933333333333332,0.3661971830985915,0.2847682119205297,0.2124999999999999,0.1085714285714285,0.2124999999999999,0.2278481012658229,0.2516129032258065,0.2763157894736843
54324.0,0.0,0.0220404755,0.0260648086,0.0058160138,0.2601459631,0.0,0.0,0.0004678363,0.443768997,0.0172398929,0.0118343195266272,-0.0393258426966292,-0.0756756756756756,0.0178571428571427,0.06875,0.1476510067114094,0.0891719745222929,0.0891719745222929,0.1712328767123287,0.2391304347826086,0.2214285714285715,0.204225352112676,0.2302158273381294,0.2127659574468086,0.1632653061224489,0.1399999999999999,0.1712328767123287,0.1324503311258278,0.1875,0.204225352112676
64442.0,0.0084680523,0.0210034014,0.0714905933,0.0570595585,0.349842376,0.0340748539,3.0,0.0046277014,-0.580983078,0.1380952448,0.2857142857142858,0.3846153846153846,0.3846153846153846,0.6363636363636365,0.0588235294117647,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.8,1.0,0.5,0.5,0.3846153846153846,0.3846153846153846,0.5,0.5,0.6363636363636365,1.0,0.8
34331.0,-0.006783842,0.0222629213,0.0539046303,-0.437941508,0.0567848498,-0.019997164,2.0,0.0473487807,-0.706790123,-0.019314019,-0.0416666666666666,-0.0921052631578946,-0.31,-0.3893805309734514,-0.4051724137931034,-0.4297520661157025,-0.4201680672268907,-0.4051724137931034,-0.4201680672268907,-0.3947368421052631,-0.4,-0.4,-0.3669724770642202,-0.3727272727272727,-0.3893805309734514,-0.4102564102564102,-0.4102564102564102,-0.4344262295081967,-0.3839285714285714,-0.5208333333333333
65373.0,-0.016489378,-0.001340016,-0.003590664,-0.257087511,0.0309770742,0.0150958936,0.0,-0.046219201,4.3849700323,-0.160759041,-0.0350877192982456,-0.1666666666666666,-0.3452380952380952,-0.3125,-0.3037974683544303,-0.3373493975903614,-0.4499999999999999,-0.4554455445544554,-0.4086021505376344,-0.3452380952380952,-0.2567567567567568,-0.1911764705882352,-0.2142857142857143,-0.2028985507246377,-0.2567567567567568,-0.2253521126760563,-0.2361111111111111,-0.1129032258064516,-0.1129032258064516,-0.1538461538461538
56363.0,0.0091312563,0.0273979214,0.0485634847,0.0205028216,0.0293374593,0.1573651493,8.0,0.0,-0.392216702,-0.01183432,-0.0523560209424084,0.0402298850574711,0.1383647798742138,0.2397260273972603,0.117283950617284,0.0055555555555555,-0.0109289617486338,0.1677419354838709,0.1986754966887416,0.2657342657342658,0.2397260273972603,0.3712121212121211,0.4836065573770491,0.691588785046729,0.7238095238095239,0.6759259259259258,0.81,0.946236559139785,1.011111111111111,1.1547619047619049
52337.0,0.0050704471,0.0091648553,0.0293527271,-0.021980663,0.0201877252,-0.028725418,0.0,-0.032189899,0.2033651849,0.0053751394,0.0050761421319796,0.0206185567010308,0.0366492146596859,0.125,0.0588235294117647,0.03125,0.076086956521739,0.0102040816326529,0.1445086705202312,0.2452830188679244,0.1061452513966481,0.11864406779661,0.2375,0.11864406779661,-0.01,-0.1121076233183856,-0.217391304347826,-0.1645569620253164,-0.0660377358490565,-0.1160714285714286
51377.0,0.0011110296,-0.004312301,-0.007954228,0.1034587903,0.0127974854,0.0168297538,0.0,-0.003956044,-0.506080258,-0.011360599,0.1818181818181818,0.2816901408450705,0.1234567901234569,0.2133333333333333,-0.0319148936170212,-0.2288135593220338,-0.1946902654867256,-0.1574074074074074,-0.1727272727272727,-0.0990099009900989,-0.0899999999999999,-0.1078431372549019,0.0224719101123596,-0.0714285714285714,-0.0808080808080807,-0.2017543859649122,-0.0520833333333333,0.058139534883721,0.0833333333333332,0.0224719101123596
22066.0,0.0052875826,0.0254569411,0.0390661623,0.0049058615,0.1818622792,-0.053664664,0.0,-0.003516486,0.7546861632,-0.003315007,0.0186567164179105,0.0622568093385214,-0.0618556701030927,0.0036764705882352,-0.125,-0.1221864951768488,-0.125,-0.1193548387096774,-0.0387323943661971,0.1008064516129032,-0.1165048543689319,-0.0838926174496644,0.038022813688213,0.0833333333333332,0.0622568093385214,0.0748031496062993,0.1422594142259414,0.1422594142259414,0.1666666666666667,0.1518987341772151
57665.0,-0.015853713,0.0103308089,0.0157667649,-0.103456927,0.2099780894,-8.1675e-05,0.0,0.0001428571,-0.125420679,0.0014304696,-0.0427350427350426,0.3176470588235294,-0.0427350427350426,0.0,-0.282051282051282,-0.1999999999999999,-0.1317829457364341,-0.2275862068965517,-0.1450381679389313,-0.1703703703703704,-0.0088495575221239,0.0566037735849056,0.0370370370370369,0.0467289719626167,0.1200000000000001,0.2444444444444444,0.3023255813953489,0.2584269662921348,0.4177215189873418,0.6000000000000001
67010.0,-0.007188654,0.0070416095,0.009305136,0.0783007129,0.0943282034,0.0055192834,0.0,-0.006601312,0.4414414414,0.0010080636,-0.0303030303030302,0.1851851851851851,0.032258064516129,0.1034482758620689,0.1428571428571428,-0.1351351351351351,-0.0303030303030302,0.0,-0.1794871794871795,0.1851851851851851,0.1851851851851851,0.032258064516129,0.1428571428571428,0.6000000000000001,0.5238095238095237,0.3333333333333332,0.28,0.2307692307692308,0.3333333333333332,0.2307692307692308
47204.0,0.0210678051,-0.045967495,-0.178814267,-0.050276243,0.0105014191,0.0275461383,0.0,-0.240883978,-0.159159159,0.0500000007,-0.1111111111111111,-0.3333333333333333,-0.4074074074074074,-0.3333333333333333,-0.5,-0.5428571428571429,-0.6097560975609756,-0.6595744680851063,-0.6,-0.5675675675675675,-0.6190476190476191,-0.6521739130434783,-0.6,-0.6521739130434783,-0.6862745098039216,-0.7090909090909091,-0.7241379310344828,-0.7575757575757576,-0.746031746031746,-0.7948717948717949
59011.0,-0.022849587,-0.008633624,-0.0125,-0.468400939,0.0505439044,-0.032286718,0.0,-0.035744681,-0.790901644,0.0416666679,-0.0408163265306122,0.0,0.0217391304347827,0.0,-0.3088235294117647,-0.381578947368421,-0.4470588235294117,-0.5154639175257731,-0.5204081632653061,-0.4050632911392405,-0.5,-0.5392156862745099,-0.4891304347826086,-0.5648148148148149,-0.6384615384615384,-0.6384615384615384,-0.6518518518518519,-0.6328125,-0.5948275862068966,-0.5803571428571428
59601.0,0.0228000388,0.0364026462,0.0625999262,0.0793945539,0.1023205675,0.1252899769,1.0,0.0084197647,1.3066457352,0.0515224393,0.0,0.1041666666666667,0.1777777777777778,0.1041666666666667,0.0,-0.1846153846153846,-0.0363636363636363,0.127659574468085,0.2926829268292683,0.3249999999999999,0.2045454545454545,0.8928571428571428,1.2083333333333337,1.2083333333333337,0.65625,0.5588235294117647,0.7666666666666666,0.962962962962963,0.8928571428571428,0.962962962962963
25232.0,0.0045429399,0.0033427207,0.0089355045,-0.060111131,0.0125268061,-0.083995886,1.0,0.000212766,0.1860534419,0.0459489254,0.0804597701149425,0.1235059760956174,0.0804597701149425,0.1370967741935485,0.1557377049180328,0.1557377049180328,0.194915254237288,0.1701244813278009,0.2314410480349344,0.175,0.1058823529411765,0.1102362204724409,0.2155172413793102,0.2533333333333334,0.1701244813278009,0.1417004048582995,0.1015625,0.0763358778625953,0.146341463414634,0.1325301204819278
58077.0,0.0144058183,0.0003443032,0.0009695403,0.0424724759,0.0001717305,0.0456268915,0.0,0.0293770209,-0.092313635,0.0140845068,-0.0142857142857142,0.078125,0.1499999999999999,0.3269230769230768,0.1311475409836064,0.078125,0.1499999999999999,0.1311475409836064,0.0952380952380953,0.0952380952380953,-0.0142857142857142,0.0147058823529411,0.078125,-0.0416666666666666,-0.0675675675675675,-0.1153846153846154,-0.188235294117647,-0.2068965517241379,-0.2580645161290322,-0.2580645161290322
31878.0,0.0053875365,-0.006282894,-0.031595466,0.0939470216,0.0014194809,-0.567763167,0.0,-0.477193051,0.769637868,0.0281188246,0.0363636363636363,0.1176470588235294,0.0754716981132075,0.0458715596330274,-0.1492537313432835,0.0088495575221239,0.0654205607476634,0.2258064516129032,0.1287128712871286,0.2808988764044944,0.3902439024390243,0.4074074074074074,0.3734939759036144,0.3571428571428572,0.2258064516129032,0.3255813953488371,0.1176470588235294,0.3255813953488371,0.3411764705882352,0.2127659574468086
34948.0,0.0038533424,0.0136412649,0.0224463887,-0.021427408,0.0214132762,0.0027244424,0.0,-0.001355932,1.1306219657,8.04374e-05,0.0350877192982457,0.0727272727272727,-0.0634920634920634,-0.1127819548872181,-0.1631205673758865,-0.1259259259259258,-0.1323529411764705,-0.1690140845070422,-0.0923076923076923,-0.0708661417322834,-0.0634920634920634,0.0172413793103447,0.063063063063063,0.2040816326530612,0.0925925925925925,0.1456310679611649,0.0727272727272727,0.1346153846153845,0.2553191489361701,0.2040816326530612
