firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
83601,0.5023043971,0.0482194989,0.1893688773,0.0328747614,0.8353668961,1.8649403389,0.02003772,-0.071404049,0.210089151,-0.015360208,-0.126292721,-0.106531778,-3.273389512,0.2060607007,0.1065317779,46,-0.03270298,-0.25,-0.189393907,0.1058817615,0.1566597871,-0.051762735,-0.018264327,-0.012541414,0.4052376232,0,2.5324131074,0.5161294172,1.4889784102,0.5247746366,20.703535374,0.1184976587,0.0,0.0,1,0,0.0,0.596544224,5.0,-0.202357653,-0.127247011,-0.224280025,-0.434672067,-0.154828943,0.0117355383,-1054.403379,0.0953984233,15.067895232,0.0336959032,0.1338915589,0.7512904762,-0.061255601,0.2994832729,2.0,0.2804225031,1.2728858987,0.03891485,6.0,14.808853784,1.0902039969,0,0.0817029476,0.0346232454,0.0445262037,0.3683648707,4.224306874,1.3184808e-09,1.2597474e-08,1.3645471364,1.8619888874,-0.001282245,0.034050799,0.0862359172,1.0977655318,0.1098343132014965,0.1134048257372655,0.3880347593582887,0.5707261724659607,0.5820952380952382,0.3059748427672957,0.1291462751495378,-0.0154101469890943,0.0843342036553524,0.1282260255365388,0.1520110957004161,0.1968299711815562,0.032570860268523,0.0315449577744659,0.2164616285881664,0.0348866184899077,0.1128081457663452,0.0564741795980665,0.1007156109196927,0.1920206659012628,0.002655721873491,-0.0083572110792741,-0.0422047970479704,-0.1084156290253327,-0.1129859034600597,-0.0104836788182034,-0.1338894681960375,-0.0673703121491129,-0.032385834109972,-0.06125678119349,-0.1118477331052181,-0.057421697684975,-0.0016826923076923,-0.0872527472527472,-0.0971739130434782,-0.1687349879903923,-0.180382869548056,-0.1730386300278773,-0.0104836788182034,-0.045287356321839,-0.0789532047017077,-0.1533129459734963,-0.1309897468089558,-0.1245784148397975,-0.2620824449182658,-0.1163829787234042,-0.1353320841140953,-0.0319347319347318
10044,0.4197496595,0.0224230806,4.1873081709,0.0623899447,0.1834832543,0.6906916024,0.1585996956,0.0608267867,0.4026390054,0.0104061766,0.4507887517,-0.124428653,-3.251450677,0.0953306212,0.1244286534,35,-0.01924536,-0.021645022,-0.078014184,0.0753691816,0.1728609471,-0.414862154,0.1006788193,-0.050711133,0.5322042995,0,2.4281127364,-0.193919675,1.7590082055,-0.166516972,6.6051430942,0.3535996642,0.0,0.0,0,0,0.0,0.5168710152,4.0,0.1019814124,-0.030715702,-0.67446267,0.37368378,0.5362182222,0.1598991223,-16322.10088,0.0419666983,10.382001116,-0.010414177,0.0026109661,0.0048004042,-0.104002241,0.2029670744,1.0,-0.042571651,0.3906563082,0.0221003664,4.0,12.300639496,3.6515349445,0,0.1538461,0.0497584944,0.0731299129,0.8935182313,13.734889147,1.0752353e-07,6.3827947e-09,1.4439417115,2.0849676663,0.0974611754,0.061417807,1.4080845294,0.4739455215,-0.0180722891566265,-0.2329411764705883,-0.2400932400932401,-0.2835164835164835,-0.3208333333333333,-0.5744125326370757,-0.608173076923077,-0.6468039003250271,-0.6274285714285714,-0.6377777777777778,-0.6494623655913979,-0.6502145922746781,-0.6377777777777778,-0.611904761904762,-0.6586387434554974,-0.6686991869918699,-0.6385809312638582,-0.6561181434599157,-0.6209302325581396,-0.6173798737118847,-0.6000000000000001,-0.6036522352311826,-0.6819512195121951,-0.6803921568627451,-0.682570593962999,-0.715034965034965,-0.7076233183856502,-0.7187230371009491,-0.7290108063175396,-0.7327868852459016,-0.7368845843422115,-0.7232456661629625,-0.7165217391304348,-0.7145359019264448,-0.72419627749577,-0.7216054654141759,-0.725820016820858,-0.7227891156462585,-0.7285595337218984,-0.7488443759630201,-0.7109929078014184,-0.7000919963201472,-0.7025547445255476,-0.6800785083415113,-0.6794493608652901,-0.6803921568627451,-0.6886341929321873,-0.7022831050228311
10104,0.0732145435,0.0614567996,2.7921961586,0.0186159225,0.6228814913,0.2369012578,0.1925478826,0.0618991988,0.2990736738,-0.086930634,0.1896439905,-0.026803839,-0.296398619,0.0796725101,0.0268038386,35,-0.000972576,-0.007352941,-0.011086924,0.004092635,0.3600194081,-0.22889985,0.0242942167,-0.445765435,0.451395485,0,3.0313953488,0.217498714,3.019127907,0.22099494,0.9073553661,0.1386069489,0.0,0.0,0,0,1.0,1.4008262566,5.0,-0.585702681,0.0680077548,-0.408646093,0.315986877,-0.439723415,0.1612062172,154614.37315,0.0317627387,19.125448373,-9.413625e-06,0.0194996448,0.1864336591,0.000863963,0.3723512937,0.0,0.0012233485,1.5186957746,0.0303813089,6.0,18.690464167,0.8803282545,0,0.066453293,0.0240721607,0.0238477598,0.403615851,2.6894569599,1.33432e-11,1.4522194e-08,0.454501948,0.2065720207,0.0545749788,0.0248751857,-0.061132753,1.5996914132,0.0319206492335437,0.0352813461190517,0.0641621722149896,0.0802340947706248,0.1839437202565694,0.1568944601698341,0.0909437559580552,0.0800302000755002,0.0192376202351265,0.0501009359515507,0.0397964746501908,0.0991164041490586,0.0163410301953819,0.0043882745304546,0.1308300395256916,0.0341586842580878,0.0653509588531,0.0976405140993668,0.1391598646227354,0.2673311184939091,0.1735028712059065,0.1715806715806715,0.1097750193948796,0.1778509674763277,0.2000838926174497,0.2986836132546526,0.2247431506849315,0.2529012480840813,0.2507103825136612,0.1292678113282019,0.1091296762938554,0.2102368866328257,0.1663269465960049,0.1241650294695482,0.183453981385729,0.1368964832108086,0.146004406168636,0.1412046270442759,0.260630094734523,0.2726868327402134,0.282672046626317,0.3435078656961727,0.4265769134879082,0.4881664499349802,0.4237372480716597,0.4893284747527329,0.4567209775967413,0.3881610868510432
75510,0.0705309344,0.0197688534,31.009255181,0.0,0.0685355345,0.0748253009,0.1939225069,0.1062257861,0.5274069325,-0.010917375,0.0877766471,-0.074389818,-0.498179205,0.0296172851,0.0743898181,34,0.0,0.0597930421,0.2371303547,-0.012586438,0.4450064384,0.4083425428,0.0202858677,0.1247625269,0.2873524959,0,0.7929403201,-0.297815762,0.7929403201,-0.297815762,2.6744939401,0.3591722168,0.0,0.0,0,0,0.0,1.0405255693,6.0,-0.587289536,0.0635540796,-0.341500109,0.3133032679,0.0978906389,0.1111509921,139000.17382,0.0317627387,19.241093994,0.0031550924,0.0442068231,0.0877676684,0.0015861642,0.2348532167,0.0,0.0003311323,1.3750073308,0.0115490872,7.0,19.13082438,1.2308089261,0,0.0426875129,0.0230637288,0.0267694688,0.2604003566,1.9306276703,1.235898e-11,1.2124118e-08,0.59277947,0.3513875,-0.023488449,0.0325284836,-0.57177742,1.5996914132,0.1554510227887326,0.1793664514943371,0.3279617090542754,0.4517305606907995,0.6132165225369697,0.4875695700046358,0.4620663990981828,0.5566235408265363,0.6586114754627985,0.8471918413698356,0.8584253755656108,0.8044708163343706,0.7178278363724766,0.7423723991981128,0.8951274601375954,0.7749006395851339,0.9264889086453116,0.9557714666666666,1.0716245229753645,1.2692273130645635,1.046275299932241,1.0889893835037996,0.9017965955993108,0.948275171785694,1.0982100334400045,1.105697100200976,1.0594913751604618,1.3167418178365606,1.3759256293965194,1.4548845694065893,1.5700342195651893,1.9296392416320904,1.829062710089822,1.9309774491893124,2.441413355772446,2.30877810002578,2.504607652084944,2.6297370616515834,2.6189906245594243,2.838716701157716,2.9452087143625603,3.3382627175933743,3.5280473628505904,3.9867898008742095,3.99358048827935,3.775276811459398,3.7299613967201024,4.017984654481477
70092,0.7690938691,0.0867405045,-0.386964591,0.0065739153,0.8495292886,1.4692868453,0.0407586769,-0.011449332,0.1716694218,0.0308541846,-0.118453647,0.0035152952,0.0659771184,0.081017616,0.0035152952,34,0.024137647,0.0673316708,0.0012634699,0.0798736036,0.4175391664,1.5638826493,0.0399641594,0.1416153293,0.5404211408,0,16.732798399,-0.024887885,2.7441943889,-0.182130909,10.009161101,0.1053436449,0.0,0.0,0,0,0.0,0.3485341317,5.0,-0.007831623,0.0308270196,0.0530086325,-0.606674898,4.2570340105,-0.110498641,-5455.723607,0.1031432987,15.266658391,-0.000178743,0.015552354,0.0314874913,-0.04996304,0.13966899,1.0,0.00950783,1.6967943432,-0.036518726,4.0,16.225997909,4.1452465809,0,0.0784215108,0.0352618678,0.0509266246,0.3625493497,6.9577262181,3.918648e-10,4.7462771e-09,2.0279489187,4.1125768169,0.0345229444,0.0553539846,-0.910396746,1.8006657842,0.0630202140309155,0.165580182529335,0.0810157194679563,0.3628048780487805,0.9756906077348064,0.0972691009512118,-0.0476697736351531,0.0434782608695649,0.0341237709658761,0.0019613337069206,0.0517647058823529,0.2730509077963687,0.361248572516178,0.3898173338515351,0.4230003979307599,0.3801620995754533,0.4795200661977656,0.5677334502411222,0.6702475478748247,0.8722513089005233,0.693983893889152,0.7906860290435653,0.495608531994981,0.4390342052313882,0.5056842105263157,0.3127753303964757,0.357630979498861,0.3468926553672316,0.2569420035149383,0.2886486486486486,0.1345177664974619,0.1192488262910798,0.1403061224489794,0.3036820998906306,0.4825870646766168,0.6710280373831776,0.5602094240837694,0.4918648310387985,0.7044804575786463,0.7359223300970872,0.7987927565392354,1.0146478873239435,1.183150183150183,1.2618595825426944,1.2575757575757571,1.4594222833562585,1.2183622828784118,1.2777070063694267
75033,4.285191453,-0.299248185,-9.191615765,0.0,1.0282490377,4.4688505986,-0.062615715,-0.132151231,0.2400282227,-0.015744452,-0.20094099,-0.053523741,-0.961842454,-0.011418576,0.053523741,33,-0.006879339,0.0305084746,-0.116215623,0.0292545511,0.2263822457,0.1094087158,-0.014962334,-0.071165054,0.3876330533,0,3.0669370054,0.1852242381,1.6714539157,0.1051564243,10.551476286,-0.137751685,0.0,0.0,1,0,1.0,0.2908220334,5.0,-1.352162579,0.040874296,0.0176030001,4.0419919258,-2.731274301,0.0409584827,-9915.299892,0.0623260356,12.931137515,0.0030342234,0.0158849703,0.0197815406,0.2515627971,0.0868279392,2.0,0.088572261,6.4984685918,0.2774427719,2.0,14.592887926,4.371101983,0,0.10608349,0.0509476708,0.0874278893,0.31044667,3.8226905207,8.026616e-09,6.6533026e-09,1.4816672234,2.195337761,0.109813223,0.0932771957,-0.219702299,2.7860564946,-0.0368098159509201,0.0865051903114186,0.3165618448637317,0.3248945147679325,1.2035087719298247,0.692722371967655,0.4604651162790698,0.4337899543378996,0.3534482758620692,0.2948453608247423,0.3361702127659574,0.4272727272727272,0.3390191897654584,0.5096153846153846,0.7591036414565828,0.4403669724770642,0.3593073593073592,0.256,0.2053742802303264,0.5858585858585859,0.2509960159362552,0.2313725490196079,0.2076923076923076,0.1629629629629629,0.1961904761904762,0.1629629629629629,0.1214285714285714,0.256,0.2686868686868686,0.1629629629629629,0.0554621848739496,0.1214285714285714,-0.0696296296296296,-0.062686567164179,-0.2654970760233919,-0.2246913580246913,-0.062686567164179,-0.2341463414634145,0.0827586206896553,-0.0338461538461538,0.2076923076923076,0.2686868686868686,0.4952380952380952,0.3361702127659574,0.2948453608247423,0.531707317073171,1.100334448160535,1.0456026058631922
12211,0.2757056843,0.0356770274,4.6394222717,0.0126022688,0.2512215404,0.438416721,0.1254876493,0.1403358691,0.3306963227,0.0044498007,0.171917882,-0.013830264,-0.191695358,0.042516148,0.0138302641,32,0.0233554966,0.0523854069,0.0689527824,0.2173501423,0.1317289187,-0.351898982,0.1186734731,0.1130051564,0.5549894553,0,3.3979686508,-0.10976885,2.3745593047,-0.118344099,3.3686645756,0.2091951606,0.0,0.0,1,0,0.0,0.5991335116,5.0,0.1841277764,0.111733827,0.0514822683,-0.180785006,-0.145264142,-0.009708278,-7546.898815,0.0376507894,14.409017634,0.0060362093,0.0263217372,0.0518592865,0.0244933798,0.2469896201,2.0,0.0034023817,0.1519156334,0.0674628494,6.0,14.644470153,1.4963479111,0,0.046614673,0.0211949248,0.0301400187,0.3808694261,3.1798626918,1.6263879e-09,1.2573879e-08,0.8123518686,0.6599155585,0.2207430901,0.0376178585,0.6689520437,1.3697966451,0.0305249046096731,0.0837219390521637,0.0639906303236796,0.1103333333333334,0.0911771129067482,0.0090881551045138,-0.0009997000899729,0.0410459422856548,0.1076258035912216,0.0584683825865905,0.0762520193861067,0.1322229775662815,0.0954834466125851,0.2155455540688482,0.2588813303099018,0.1756470588235295,0.032441367909908,0.0806748134530119,0.1636003726129484,0.0382337662337664,-0.0121589561091339,0.0450742522484834,-0.0030925778132481,0.04343740210922,0.0615041427660931,0.0303124033405506,0.0153424100792523,0.1373776462554063,0.0928477690288716,0.1299185888738128,0.12016590068378,0.1329931972789115,0.0650111904508154,0.0914154652686762,0.0873775843307944,0.1543259789765509,0.0901058143340243,0.1196638655462185,0.1704146170063247,0.1504720239465808,0.1340217884702679,0.2480329711502438,0.326387045394213,0.3393646964213914,0.1856905552918841,0.2762452107279696,0.3507704785077048,0.3886881600889385
75976,0.1923131125,0.0157724561,8.6551609233,0.0,0.0190953459,0.1108967418,0.1380920776,0.1458044672,0.3085577946,0.0139609706,0.2448782006,-0.035370904,-0.443934426,0.0227743923,0.0353709035,31,0.0121386114,0.0487514863,0.0092557731,0.0145026559,0.228173102,-0.030976387,0.0352473625,0.1368210328,0.6263904742,0,11.083049764,-0.05692906,9.1227494896,-0.040113411,1.216770011,1.1994362553,0.0,0.0,0,0,0.0,0.3365360347,4.0,24.6791888,-0.064200236,-0.09865035,0.3187658525,-1.389240681,0.3200833992,-1623.889233,0.0234037525,15.375042163,0.0013173513,0.0198950804,0.0218705226,0.0019546114,0.4472852705,0.0,0.0001312336,0.9477792173,-0.007055055,6.0,14.941246872,0.8447359733,0,0.0339946449,0.019860938,0.0334602652,0.4882331775,2.4235393082,1.0560313e-09,1.9226584e-08,0.6079017595,0.3695445492,0.3256398234,0.0375356137,-0.03211041,1.3487958849,-0.0074247753028525,-0.0180412371134019,0.0699241786015165,0.217446876497843,0.1374832064487239,0.2543209876543211,0.1327486249442546,0.1676371437327612,0.1446597566471386,0.1712265600983706,0.1187784466304509,0.0805445263754964,0.0672268907563025,0.2268555788117856,0.35226264418811,0.2561819980217608,0.3277574490329327,0.2298256939961265,0.2510261040879988,0.336842105263158,0.1748381128584644,0.2549407114624507,0.0652872920452956,-0.1845034246575342,-0.075242718446602,-0.0497568275346052,0.0064720644564788,0.1181217901687454,0.1374832064487239,0.307705508838167,0.2908690496357784,-0.0731054616226735,-0.0917759237187127,-0.0498753117206982,-0.0162664601084429,0.1059506531204643,0.1568240473660238,0.1025900737953986,0.2039816716700901,0.2225252687309482,0.1624713958810069,0.1748381128584644,0.1538461538461537,0.1545454545454545,0.2041719342604298,0.4461947238565193,0.362173757597426,0.2902133423636979
77488,0.7492495471,-0.017693498,0.8218111818,0.0156305788,0.0842358604,0.6299705108,-0.320001566,-0.02128542,0.2532772437,0.0014306152,-0.187707218,-0.09357338,-4.671150972,0.0649555018,0.0935733802,29,0.0070816334,0.0364963504,-0.145488789,0.051012276,0.1375804376,-0.082214996,0.0235072803,0.0011308419,0.4372383842,0,5.444735979,0.2821337922,3.647097409,0.2536947303,3.9871945095,-0.037855334,0.0,0.0,0,0,0.0,0.3018464529,4.0,1.2953763687,-0.120853746,-0.141508208,0.5053976084,5.6842732764,0.1517028648,-5670.829621,0.0232852488,11.837874407,0.0239516523,-0.027351196,-0.031147425,-0.045185861,0.180827557,0.0,-0.016847172,0.2573841318,0.0072622402,5.0,11.541208251,0.63719568,0,0.0610735193,0.0359470761,0.0592113572,0.7804103699,2.1600775522,1.3067495e-07,3.0527562e-08,1.0559803794,1.1150945617,0.1575204891,0.0413799408,0.7170469654,1.3487958849,-0.037079953650058,0.0413533834586465,0.1216239927654578,0.0681233933161953,0.1229729729729729,-0.274869109947644,-0.4249891017790048,-0.4089615931721194,-0.3137902559867876,-0.3341346153846154,-0.3224622910721565,-0.2410958904109588,-0.2646017699115044,-0.660122699386503,-0.6672672672672673,-0.6861782477341389,-0.6893457943925234,-0.7327974276527331,-0.7275409836065574,-0.7191618790131802,-0.7510485320551228,-0.7431221020092735,-0.7605187319884726,-0.7717032967032966,-0.7807387862796833,-0.767877094972067,-0.736608557844691,-0.721608040201005,-0.6339207048458149,-0.6265168539325843,-0.6501052631578947,-0.6642424242424243,-0.5834586466165412,-0.4978851963746223,-0.4993975903614458,-0.5278409090909091,-0.5471389645776568,-0.4673076923076923,-0.5111764705882353,-0.4773584905660377,-0.5445327486982735,-0.4638709677419355,-0.4673076923076923,-0.3956363636363635,-0.4043010752688171,-0.4021582733812949,-0.3404761904761904,-0.4017278617710583
76605,-0.03139563,0.0619694461,11.884320093,0.0,0.5471797043,0.4517072393,0.1980420005,0.457558489,0.7243615622,-0.027539729,0.3180155083,-0.081179665,-0.569620282,0.0972684994,0.081179665,30,0.0126784838,0.0416666667,0.0647539314,-0.00042376,0.0560529851,-0.333535724,0.3192420952,-0.487716844,0.5773943428,0,1.0841593731,0.1883900724,0.3722037449,1.8913761011,6.914302276,0.1583285253,0.0,0.0,0,0,0.0,-4.061145339,4.0,-0.004045041,0.1398156284,0.0473535464,-0.454218086,-0.8631149,-0.133186826,21273.530424,0.4119188279,17.24777241,0.0058206858,0.0573902869,-0.453506874,0.0199368191,0.1266603725,2.0,0.0070132324,1.6338684467,-0.064625613,5.0,17.751545156,2.3788628216,0,0.0443412252,0.0150408528,0.0270732636,0.2330428678,3.2521783137,4.118324e-11,6.8152862e-09,0.7928432563,0.6286004291,-0.013625857,0.0360478029,-0.199539772,1.8956614472,-0.0092014209073422,0.0604457504520796,0.0422090415399878,0.1724851500266078,0.414078085106383,0.1586425781964089,0.1307706389946932,0.0041970601675267,0.015612282137589,0.0453783358674564,0.1029762128671794,0.0858863429396479,0.0652425714046669,0.0880788858653409,0.1647341293993256,0.1633748482437291,0.1681346521891966,0.2740663687039959,0.411841784460484,0.4269986129613781,0.4786236607633003,0.631028002414332,0.5422328794349249,0.5599703473815982,0.6956189093751262,0.783062432490162,0.8424044255158563,0.9155671903040032,0.8441937751468342,0.7997203544223292,0.5629050742056856,0.6816987784134838,0.7419623195590554,1.029363969465649,1.0102335368290492,1.2638522064945876,1.2161276681833266,1.0970971112050938,0.9743697179287604,0.7282972305291899,0.6545329874079662,0.6242075571815568,0.6501284076837544,0.5147192168733263,0.5275033520710866,0.6119301880428825,0.5570060302598059,0.6127124240052901
76752,0.1745711262,0.013953766,7.45426122,0.0149405721,0.2912261954,0.2184493776,0.1043618726,0.375676895,0.5799059957,-0.001751081,0.6670014855,-0.134155124,-3.866818182,0.0679104419,0.1341551239,29,0.0,0.0892351275,0.0406203971,-0.008314017,1.8710230136,0.3390483931,0.0012893981,0.0651440587,0.2830625029,0,1.1817464765,0.0123441709,1.1817464765,0.0123441709,2.3795837292,0.1862495973,0.0,0.0,1,0,0.0,1.1660786502,4.0,-0.660566573,-0.000576631,-0.312058024,0.4173434597,-0.830443814,0.149444149,-8406.254494,0.0317627387,14.477565465,0.0088019304,0.0267719366,0.0705286783,0.0017455522,0.2502740715,1.0,0.002111375,2.0814739275,0.0291009098,6.0,14.749389701,1.5409631162,0,0.0590909384,0.0219658348,0.0280398515,0.3540015762,3.3311234733,1.384558e-09,1.2673149e-08,0.8286649213,0.6866855519,0.0063936793,0.0383238758,0.0554613129,1.5996914132,0.0869191049913942,-0.0221935483870967,-0.062128712871287,-0.0738205817648496,0.1840625,0.0160901045856798,-0.16042543762464,-0.0880866425992779,-0.0980718876457985,-0.0498996990972919,-0.0044666316342617,0.0029115934356802,-0.1247401247401247,-0.1313617606602475,-0.074951171875,-0.1692611269458451,-0.1460446247464502,0.030179445350734,0.0458183825558931,0.0676246830092983,0.0776450511945394,0.1789047915370254,0.0736752621139134,-0.0742731492792572,0.0298994291927154,-0.0239567233384853,0.0002639915522701,0.025995125913891,-0.0145643693107933,-0.1915937700021335,-0.2396146899458157,-0.1099365750528541,-0.0834542815674891,-0.1048901488306165,-0.0073356038773906,0.1283502084574153,0.1836925960637301,0.2266105535772093,0.2976027397260274,0.274899057873486,0.304302925989673,0.3211297071129708,0.3522483940042826,0.1866583150642029,0.2813662495772742,0.4080267558528427,0.393014705882353,0.3061013443640124
77637,0.2169730887,-0.034432932,3.6160938939,0.0,0.5327670494,0.7242630531,0.0226864835,-0.086593483,0.6463388066,-0.006299664,0.0215886745,-0.171943767,-3.921356651,0.1005908742,0.1719437667,29,-0.002356222,0.0,-0.119366691,0.0318414264,0.6658395368,0.0908847226,0.0096926367,-0.27508718,0.3863261876,0,0.9915730337,-0.139672883,0.9625663233,-0.139747733,7.3131149353,0.0127041051,0.0,0.0,1,0,0.0,1.7442387885,3.0,-0.429585017,-0.005883238,-0.104467686,-0.150505767,-0.68042135,0.0568822908,-2247.58948,0.0777638582,12.891889154,-0.00032457,0.0050618789,0.0171785163,-0.059019541,0.132094024,1.0,0.0121580547,0.4919345138,0.1724863052,5.0,12.959630672,1.221546727,0,0.044062674,0.0224951126,0.0351298683,0.3125504216,2.0885566859,7.1254385e-09,1.1929116e-08,1.3188318629,1.7393174826,0.0508710042,0.0452431472,0.453131184,0.6406090849,0.0912106135986732,-0.0775700934579439,-0.0732394366197184,-0.0486746987951808,0.2702702702702702,-0.3723370429252782,-0.3792452830188679,-0.3875271486192988,-0.4651855865619073,-0.4832460732984294,-0.436,-0.4634411524870889,-0.4591780821917809,-0.4194117647058824,-0.3652733118971062,-0.3076113644335322,-0.2197628458498024,-0.2413528055342044,-0.1896551724137931,-0.115987460815047,-0.1667370198395948,-0.116383169203223,-0.1653276955602537,-0.2289062500000001,-0.2273972602739726,-0.1959266802443993,-0.2962566844919787,-0.1909836065573771,-0.2661710037174721,-0.2378378378378378,-0.3145833333333334,-0.0486746987951808,-0.0179104477611942,0.0175257731958762,-0.0275862068965518,0.0499999999999998,0.0584450402144771,0.0227979274611398,-0.0005063291139241,-0.0710588235294118,-0.0227722772277227,0.0997214484679664,0.1279999999999999,-0.0203473945409429,-0.0509615384615386,0.0786885245901638,0.1083660864682762,0.2155172413793102
77659,1.2903763013,-0.448772119,-2.174019807,0.0610812795,4.4054118898,8.158242195,0.00224669,0.1856732954,0.5648667286,-0.043143542,0.5025597163,-0.167781116,-1.962733132,0.4320477875,0.1677811158,28,-0.073121782,-0.112903226,-0.072344475,-0.023294393,0.0996375347,-0.455065539,-0.063710431,-0.310661395,0.5609935021,0,1.5512850868,-0.17569754,0.7023708649,0.1302956391,8.0510280797,-0.054067492,0.0,0.0,1,0,0.0,1.4243045138,2.0,-0.017088071,-0.014640479,-0.031218568,-0.04747864,-0.252342856,0.0496856862,-956.1119339,0.4014297311,14.972676701,0.0209875021,0.0283194922,0.1491352347,-0.020510466,0.1938198169,1.0,0.0730706076,5.4148486438,0.3482478294,3.0,17.292322068,24.03063849,0,0.1025275588,0.0454636377,0.0762018603,0.4662183038,17.347508586,3.405382e-10,2.3477419e-09,1.7475077832,3.0537834522,0.177451478,0.0950593849,-1.612266641,4.0865895803,0.1256931608133087,0.1490566037735849,0.6753782668500687,0.9676898222940225,1.8931116389548688,0.1267345050878814,-0.1452631578947368,-0.2959537572254336,-0.1646090534979424,-0.110948905109489,0.144736842105263,0.2595656670113753,0.2543769309989701,0.0481927710843375,-0.0401891252955082,-0.2710951526032317,-0.2831077104178928,-0.2719665271966527,-0.1928429423459244,0.0759717314487631,-0.0543478260869566,-0.1135371179039301,-0.188,-0.3210702341137125,-0.3497063534436733,-0.3887076537013801,-0.3292951541850221,-0.302405498281787,-0.419723677941877,-0.4319029850746269,-0.4722703639514731,-0.4461118690313779,-0.4560071460473426,-0.3879396984924622,-0.4810396250532595,-0.5585357013410657,-0.5926421404682274,-0.5993421052631579,-0.6460331299040976,-0.6856774193548387,-0.6913329954384186,-0.6985148514851485,-0.6981412639405205,-0.7002952755905512,-0.7281856728408838,-0.698664027709055,-0.7174669450243563,-0.7373301703687729
79094,0.3528370333,0.0105014454,-4.341904869,0.0097446915,2.448886145,5.3111924873,0.0690441775,0.1100145523,0.2142289315,-0.020779052,0.1357125932,-0.087939769,-22.32087476,0.2449028925,0.0879397685,28,0.0079494617,0.2,0.0784784782,-0.031239387,0.197256861,-0.147995667,0.1013571978,-0.040297376,0.5628968498,0,1.0083229915,0.0309203127,0.6626318522,0.0622994045,19.33634964,0.0717793373,0.0,0.0,1,0,0.0,1.380054391,4.0,0.1582953142,0.0355298033,0.1624183231,-0.050625264,-0.073163694,0.2271889143,-11233.13489,0.0642905452,15.875848214,-0.000139779,0.0050579962,0.0414941598,0.1415260268,0.0979420891,1.0,0.0090775988,2.3384349457,0.0082430467,4.0,15.755416595,1.3781211217,0,0.0525037982,0.0248782883,0.0322531867,0.4474966875,3.6048830819,4.439378e-10,1.0393786e-08,1.4658446366,2.1487004987,0.0185476929,0.0374645332,0.1276725635,2.7860564946,-0.0203671830177855,0.0645261845386533,0.1413770053475935,0.2007735583684948,0.3893409275834012,0.0655226209048362,-0.1218822319362304,-0.1737236873941446,-0.1207518022657055,-0.072514937533949,-0.0452893486161589,0.1853523082263102,0.1058937823834196,0.0806962025316455,0.3887759251728344,0.1304203905991392,0.2843174125611132,0.2024647887323944,0.2814258911819887,0.3775716014521983,0.3676411694032839,0.3809138697937726,0.2610782865583456,0.155277401894452,0.2122825701100459,0.2346348517715111,0.2075671852899574,0.2838345864661653,0.1886529759832926,0.2606127722406792,0.3429020841525756,0.3009523809523808,0.1837088388214902,0.2075671852899574,0.1961471103327494,0.0893141945773523,0.1196721311475408,0.1699212058924288,0.1413770053475935,0.176774638180565,0.1808437067773165,0.3386907095256761,0.4241034195162634,0.4427545416138569,0.6146572104018913,0.6002811621368322,0.5650779101741521,0.6116092496460592
