firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
65963,0.587693127,0.0456336067,0.3375392723,0.0,0.8301301964,0.9221893754,0.0326400302,0.2231423456,0.4954412666,0.0183477946,0.2791945461,0.10106662,2.8536804309,-0.084590124,0.10106662,4.0,0.0301493692,-0.033333333,0.2834365855,-0.052181181,0.0117226188,0.1987634532,0.1238129841,0.0721858361,0.1518492747,0.6602174411,0.0,4.0821981907,0.0321702893,2.6719871062,0.1054277143,2.2815783251,3.2692903476,0.1258112462,0.0,0.0,1.0,1.0,1.0,1.0203125836,5.0,0.0244840149,-0.062772892,-0.13289416,0.1159858917,-1.541035732,0.2947417559,-1.577796243,-194.3719162,0.0818192251,11.344536399,0.0106017057,0.0081882973,0.017993912,0.0398304101,0.2850772861,0.0455549079,0.0,0.0415918509,-0.028697572,-0.062282879,5.0,8.4713586551,0.0489334635,0.0,0.0526315793,0.0268026339,0.0200487858,0.5053586548,0.1122881519,1.4780147e-06,3.8181823783,1.2623682995,1.5935737236,-0.282716529,0.0660653733,0.0723905786,0.1503119139
45189,0.2742394048,0.0547628537,62.337719298,0.0,0.2695230504,1.132536203,0.191626289,0.1597245835,0.5496429786,0.0076575009,0.0850984168,0.1167919602,1.0798156235,-0.004370931,0.1167919602,8.0,0.0014694113,0.0160595378,0.0558610781,0.0138663274,0.0194756922,0.1232507348,0.0157302551,0.2859571574,0.2437936852,0.5187709937,0.0,0.2272344408,-0.509566388,0.1547964436,-0.587361543,124.62865497,162.17391304,0.4459892774,0.0,0.0,1.0,0.0,0.0,1.0883947939,3.0,-0.044682984,-0.196808004,-0.005986129,-0.186835078,30.634482552,0.0722781624,0.4205309461,-102.8947698,0.0643674223,10.952165272,0.0004582135,0.010368746,0.0198784445,0.0221444412,0.0422885572,0.0436248464,0.0,-0.007384615,-0.427720232,-0.012516469,6.0,11.007758799,1.4598615917,0.0,0.0666666701,0.0293889252,0.0379201324,1.287520498,6.0573902452,8.3781849e-08,1.3149017e-08,1.3663903489,1.8670225854,0.0009932938,0.0473710619,0.4729161463,0.0528675675
12511,1.0903968966,-0.088440588,-5.297640268,0.054664283,1.5919305823,1.3084984972,0.0170862136,0.2400878806,0.1623237278,0.0036939899,0.6560332871,0.170015738,4.682160804,-0.502533642,0.170015738,12.0,0.0202997058,0.5977011494,-0.276285872,-0.44805458,0.0449768958,0.1496805112,0.3470045682,0.0362252197,-0.09297597,0.4557717029,0.0,2.2785523584,0.1415449004,1.3322456244,0.2258608778,10.321647677,5.6976294146,0.0938207137,0.0,0.0,1.0,1.0,1.0,0.2329944547,2.0,-0.160042216,-0.30103771,0.4981403225,0.6186896613,-1.216027496,0.5609973175,-1.995739762,632.43182921,0.0818192251,13.999760878,0.0018339277,-0.003770547,-0.008969062,0.2268222437,0.0132948702,-0.076205236,0.0,-0.005407548,2.3378847912,0.0129862158,1.0,14.051657991,1.3953357133,0.0,0.0344827585,0.0156219137,0.0200250227,0.5151615809,2.0381171473,2.3191679e-09,2.0471013e-08,1.0327526366,1.0665780084,-0.501049148,0.0373256749,0.4130815596,0.1503119139
45277,0.7249854299,-0.061916251,-5.465775558,0.0,0.422530703,0.502166646,-0.12585209,0.0122964794,0.1062995482,0.0017363264,0.2615767455,0.0297272968,0.5476004682,-0.095821619,0.0297272968,6.0,-0.055747948,0.1507246377,-0.265009547,-0.43084422,-0.173025604,0.654455112,1.240284641,-0.049121984,-0.092241379,0.4121639439,1.0,1.8708604376,-0.332922603,1.1007170313,-0.192286971,24.426556992,1.5086000435,0.0843579072,0.0,0.0,1.0,0.0,0.0,0.1329854809,0.0,-0.294380651,-0.1130366,0.0602232384,0.3486994308,-2.574225941,-0.410024111,-1.303761159,-15.41532671,0.0923611172,11.066833656,0.0336395022,0.007147218,0.0113127072,0.2067944803,0.020960076,0.0543430953,3.0,-0.000179775,0.071270555,-0.059625802,2.0,11.7988607,1.1916943305,0.0,0.0285714287,0.0164423706,0.0231738565,0.7744127497,1.8401292724,1.3743332e-07,3.4268835e-08,1.4770060338,2.1815468239,-0.636368796,0.0536611666,-0.424074086,0.2424281361
45306,0.0579992125,-0.063498681,19.227409433,0.0015684406,0.0496540497,0.0107209863,-0.998324397,1.4281883194,-0.361232005,0.192393736,1.4511597517,0.2,0.2398124023,-0.078726453,0.2,6.0,-0.011038679,0.3552631579,5.0,1.7847533632,-4.692039593,0.2225352113,-0.48743939,0.0676400477,1.5126146789,0.5156550497,0.0,5.1022864019,1.5446056765,5.0613718412,1.6251067565,0.2214627478,1.7234042553,-1.786633851,0.0,0.0,1.0,1.0,0.0,-2.54725993,4.0,6.0771592908,0.1532681815,0.177516108,-0.694693437,52.971151533,-0.267132713,-0.702514113,44.486490613,0.1615499037,12.07889247,0.0,-0.167068966,-0.200082593,0.0020846362,0.4488280771,0.3186914113,1.0,0.0095827088,-0.217518607,-0.058461539,3.0,11.905168546,1.4144167164,0.0,0.115384616,0.0349769871,0.0440889874,0.7648781419,8.0415430332,1.7181327e-08,1.049659e-08,0.8217198213,0.6752234648,0.4778842754,0.0727122211,0.557823142,0.1856978086
21573,0.933043438,0.077668736,-10.78533,0.0353965715,0.9546888234,1.4005837633,0.0468598364,0.2995529061,0.2445769167,0.090954627,0.5221274868,0.0923165551,2.1016393443,-0.085562935,0.0923165551,12.0,0.0403254843,0.3793103448,0.2216792537,-0.532289,0.2582806662,0.064544808,-0.05673263,0.2634542143,0.1467918623,0.5184148828,0.0,1.2222222222,-0.164906988,0.6929429429,-0.230629527,27.5,8.2956259427,0.2150676111,0.0,0.0,1.0,0.0,0.0,0.4175273865,3.0,0.0432521614,0.0571860522,0.2458855402,0.2380179592,-1.627692024,-0.480752184,-0.011787384,3004.9721522,0.0433017345,15.444049381,0.010067892,0.0143201115,0.0305818674,0.1966674255,0.0254841998,-0.294270482,3.0,-0.000199667,0.9108913291,0.0705836285,3.0,15.674912554,1.260635279,0.0,0.0519125685,0.0196477076,0.0259172914,0.4210122745,2.9702143427,5.179336e-10,1.5994462e-08,1.123135532,1.2614334233,-0.329147816,0.0309169453,-0.391160793,0.3818525427
49736,1.0821616451,0.0649131197,-4.397077983,0.0,1.9424198948,6.0596843615,0.0622444127,0.0518812908,0.2224070154,0.0,0.0084083686,0.0382534369,1.7848722986,-0.050948509,0.0382534369,12.0,0.0063159224,0.0,-0.033628913,-0.387282684,0.2484708191,0.1196274421,-0.083112439,0.057173096,0.0860744912,0.5351346201,0.0,1.0015099658,0.1649183724,0.6372055567,0.2152017475,17.686767169,13.716945727,0.1203560244,0.0,0.0,1.0,0.0,0.0,0.5309740177,4.0,-0.03142106,-0.147142672,-0.022045667,0.6210871621,31.440848826,1.8650506318,0.3739533679,-162.4822698,0.0643674223,10.402238065,0.0098276383,0.006006006,0.0172506739,0.0995377013,0.1103285421,-0.011452654,1.0,0.0167702853,-0.165378671,0.0107502788,3.0,9.3151732485,0.6091184441,0.0,0.0569105707,0.0276121371,0.020490544,0.8956197825,1.2721483346,6.3240755e-07,0.954545521,0.1405028095,0.0197410395,3.4366707597,0.0929247747,-0.82142859,0.0528675675
27705,0.6699941801,-0.021053866,-2.928104368,0.0,1.601032241,1.7464723495,-0.038619272,0.175481709,0.3041608489,0.0136693323,0.2318045078,0.1008192419,10.098285714,-0.233661824,0.1008192419,12.0,0.0498334132,0.1336996337,0.0707426093,-0.022622587,-0.05876755,0.0667621083,-0.227849312,0.3979459493,0.0485784221,0.5666098151,0.0,2.4503624507,-0.290842874,1.0805228246,-0.500508188,36.863128492,4.4067451885,0.0404125866,0.0,0.0,1.0,1.0,0.0,0.7530032009,0.0,0.0126087502,-0.201848533,0.1281284901,0.087040543,1068.7815856,0.3722697152,-0.393973149,-221.1272613,0.0563332678,11.391555535,-7.2296e-05,-0.009101257,-0.034134238,0.0580857675,0.0107801261,-0.203170222,0.0,-0.011914894,0.4501992032,-0.022500001,2.0,10.505971241,0.3384704767,0.0,0.0441176482,0.0218434768,0.0325870832,0.5908011471,0.7304420671,1.3907718e-07,7.1853248e-08,1.8902231936,3.5729437215,-0.212042089,0.0695085027,-0.177450977,0.1410402858
45373,0.2062320855,-0.061227947,4.5799416068,0.0017639784,0.0373247607,0.0601542206,-0.991940683,0.337105009,0.0256657927,0.206205888,1.5259515571,-0.003778709,-0.013361169,-0.06040987,0.0037787093,4.0,0.0316466907,0.3793103448,0.5259403372,-0.615523077,-9.376079946,0.4051948052,-0.39953059,0.0666482682,0.4842686293,0.8464726522,0.0,6.9450381679,-0.501624544,5.6282442748,-0.487965279,0.3662256809,2.6799544419,-2.197252208,0.0,0.0,0.0,0.0,0.0,0.0342226311,4.0,0.1979536263,0.0164350432,0.2797495179,-0.26547515,71.724489745,-0.439002683,-1.553615989,-228.4912914,0.0818192251,10.491065862,0.0,-0.169363998,-0.213455001,0.0063145314,0.6630546956,0.3338572034,0.0,-0.017742044,0.1193367046,-0.032258064,2.0,10.033363836,0.4484788498,0.0,0.0714285746,0.0370219789,0.0505539534,0.5686274108,0.714962139,6.2634618e-07,6.7744212e-08,0.4499539655,0.2024585711,0.7880524972,0.1851803794,-0.304347826,0.1503119139
45381,0.6941176471,0.0293449198,-0.878759251,0.072526738,0.8126336898,1.039973262,0.0074119827,-0.125979062,0.194765413,-0.167431895,0.12077072,0.0018207776,0.1002277904,0.0264037433,0.0018207776,8.0,0.0050071383,-0.027027027,-0.076457319,-0.061591682,-0.110496387,0.1305955472,0.1116432108,-0.038154323,-0.305092686,0.6451094894,0.0,1.1519181586,-0.333432339,1.1149616368,-0.344760901,2.4496929617,9.0295995357,0.1824900017,0.0,0.0,0.0,0.0,0.0,0.3246336077,2.0,0.1359752926,-0.121906397,-0.187435017,0.2443468504,-0.628384465,0.6941045103,0.2133357687,-62.02900804,0.1344959806,9.8186646881,-0.004691741,0.0064305728,0.0126605173,-0.010360963,0.2817532496,0.0363624013,3.0,-0.010561497,-0.575078996,0.0439560451,4.0,8.3503118191,0.2156502572,0.0,0.057692308,0.0316504408,0.032294785,1.5596793358,1.621574534,7.8360027e-06,2.8636364489,0.8951980236,0.8013795015,-0.742751582,0.0537225094,0.3997484076,0.0771730598
54674,1.4530769375,0.0727984232,-43.97556281,0.0,0.2350640674,3.6943498868,0.0517644666,-0.054041174,0.5056233321,-0.080792683,-0.341904762,0.1409609639,3.3621495327,-0.171960761,0.1409609639,13.0,-0.004212176,0.0545454545,-0.089040809,-0.2265897,0.0060676021,0.1917989418,-0.15942029,0.0289744567,0.017993327,0.6297488161,0.0,10.524249423,0.6115122636,6.2794457275,0.5499701483,236.08695652,4.1489971347,0.3291211947,0.0,0.0,0.0,0.0,0.0,0.6179694948,3.0,0.1429724737,-0.078463628,-0.389621608,0.8339669276,-0.539184413,-0.459353459,0.109383619,-115.6286822,0.5334339891,8.6399637686,-0.020873046,-0.002204703,-0.003569111,-0.047625137,0.0092695214,-0.014552969,0.0,-0.028575082,-0.732484076,0.0181092359,3.0,6.2567092744,0.1149806523,0.0,0.0281690136,0.015837249,0.0175642903,0.6821632535,0.6461206474,4.8886617e-06,7.6363638006,0.4366917685,0.1906997007,4.7201222221,0.0465586837,0.0609748644,0.137287826
45437,1.5482643632,0.1034151458,-5.640601559,0.0,4.3589751861,3.6166303176,0.0721520081,0.0001067259,0.2130621785,1.9771271729,-0.021017386,0.0781191637,4.4620542518,-0.358028845,0.0781191637,8.0,0.0019849951,-0.132432432,-0.252361964,-0.136275365,0.1115984274,0.1272364165,-0.020335933,0.0097280625,0.064792335,0.4862496585,0.0,1.096166545,0.0474624053,1.0307232475,0.0308823883,8.3504111782,7.1149624853,0.1337749813,0.0,0.0,1.0,0.0,0.0,0.7028960375,4.0,0.3636758222,-0.22573233,-0.076471181,4.3275607804,-1.607664013,-0.321066446,1.3707851402,-158.1370358,0.1876344828,10.529987323,0.0030737049,0.0081731316,0.0301005446,-0.020834322,0.0733181799,0.0079630002,2.0,-0.008005927,-0.817919231,0.0222016666,3.0,8.5670304263,0.1263060848,0.0,0.0222222228,0.0157500524,0.0246061652,1.2850759075,0.5095771336,3.1371164e-06,7.6363638735,0.8063018025,0.6501225968,0.7078316557,0.0422784542,-0.061224501,0.6018961285
68494,0.2422017748,0.0315673384,53.100134409,0.0,0.1738392947,0.4247861307,0.1577000826,0.5588956867,0.5494809636,1.4969754253,0.2161608932,0.0809666624,0.8758102152,0.003920341,0.0809666624,3.0,0.0,0.3004640371,0.4444436714,0.0285891706,0.35656148,0.0568344244,-0.035300328,0.4237928761,1.780382393,0.5570902657,0.0,1.8174052322,-0.067083446,1.8174052322,-0.067083446,34.880208333,3.7508039747,0.2922730121,0.0,1.0,0.0,0.0,0.0,1.6159862827,4.0,-0.000735487,-0.006906653,0.2072076784,-53.33714974,0.8627046595,-0.791238091,0.0024919864,-295.6702692,0.0103024126,12.855949524,-0.026573452,0.0003319425,0.0006634164,-0.024866648,0.0388382118,-0.234843563,1.0,-0.0275,0.4918468406,0.128904108,4.0,12.604318843,1.1885961592,0.0,0.0642201826,0.0234536796,0.030901147,0.6671437099,2.811413302,1.2252104e-08,1.8118915e-08,1.834220634,3.3643653343,-0.355697176,0.0612343609,-0.124915856,0.1278267224
67619,0.9396936043,-0.201493744,-2.838578679,0.0,0.4796242249,0.5076909703,-0.178197782,0.0804611085,-0.05816983,0.622865663,-0.22969641,0.0956337102,0.804253817,-0.363545856,0.0956337102,5.0,0.0,0.0,0.9538735286,0.9403600151,-9.376079946,0.0465931746,0.582265111,0.0835431707,0.7051111063,0.5746059651,1.0,0.9048057187,0.8470400657,0.9048057187,0.8470400657,2.6820103335,33.588235294,-0.237408447,0.0,0.0,1.0,0.0,0.0,-0.231688429,3.0,-0.501533482,0.1705553148,-0.090501399,0.5634076052,-3.433528817,-0.74035371,-1.571485396,70.500413163,0.0923611172,10.653856513,0.0098087714,-0.023684861,-0.033131489,-0.028407688,0.0655934174,-0.144195165,0.0,0.0518076108,-0.204796947,0.0041666701,4.0,9.0235890181,0.141554398,0.0,0.200000003,0.1031080523,0.1809813791,0.4029816874,0.2770384548,3.475883e-06,1.4767466e-07,-0.02952816,0.0008719122,0.7093842157,0.1015506072,0.214285709,0.2424281361
45509,0.1615325842,-0.044128883,14.071912651,0.0,0.1566873521,0.3806488884,-0.137170596,0.0169128156,0.3961410195,1.0046323104,0.4446735395,-0.182709342,-1.306587838,0.0135293789,0.1827093422,6.0,0.1443250266,0.1111111111,-0.283599888,0.4419953503,-0.244024029,0.284876905,-0.374134072,0.1883039543,-0.209989063,0.5491941907,0.0,1.726206345,-0.311221656,0.6318315116,-0.583077166,7.6905120482,11.077006508,-0.264548777,0.0,0.0,1.0,0.0,0.0,0.5966095516,0.0,-1.191494033,-0.645920873,0.0345836364,-33.26430891,1.3828909376,-0.517713981,-0.394417985,-239.3850292,0.026479355,10.476879441,-0.059194855,-0.044032797,-0.062784152,-0.076331041,0.1555399391,0.1040319481,1.0,-0.040215426,1.8649846546,0.0697926115,1.0,9.2308657772,0.552281918,0.0,0.0769230798,0.0249479792,0.0398916294,0.7267406012,3.2788384958,1.4940688e-07,2.329692e-08,0.7285797566,0.5308284618,0.7046909098,0.0691887436,0.3115530266,0.2097420082
23317,0.5489449386,-0.061509945,-9.811903595,0.0911835993,4.0236071017,4.2496306758,0.0350221956,-0.115962447,0.0731032264,-0.005821504,-0.104204069,0.1091462996,9.1459663889,-0.62407783,0.1091462996,12.0,-0.033359735,-0.395516749,-0.273043444,-0.138398599,0.0211146802,0.0912789451,0.4652153132,-0.179698777,-0.230804937,0.4670038397,0.0,0.8148914042,0.7206045832,0.7301027857,1.0339619292,21.243538586,6.0413382907,0.0448448353,0.0,0.0,0.0,0.0,0.0,0.1997314001,4.0,-0.015386718,-0.381431911,-0.53692555,-0.053983907,-0.868643425,1.7488534782,-0.407971803,1509.2299408,0.0720836296,14.600484016,-0.060536618,0.0424493792,0.2201011947,-0.762059412,0.0336513109,1.5105601417,1.0,-0.003734177,-0.109467456,0.0138965845,0.0,13.461723939,0.3805158927,0.0,0.0241935477,0.011124979,0.0144772327,0.4896974641,0.9789911506,3.0497953e-09,5.7464162e-08,0.7920393382,0.6273263132,0.0942076575,0.0384596959,-0.022563315,0.1323897348
53065,0.4000841567,0.0676187671,-3.070287546,0.021538647,1.3656665119,1.3055391617,0.0567049866,0.3456532017,0.1106530333,1.0329086076,0.4057478573,0.0341127007,0.7812964361,0.0147884653,0.0341127007,12.0,0.0,0.0327868852,0.1887981617,-0.16185932,0.0015348943,0.2345667045,0.0598810364,0.0267482808,0.1687469926,0.6523191364,0.0,1.1975254953,-0.044728912,1.1975254953,-0.044728912,5.3996021419,1.0934392486,0.0817408734,0.0,0.0,1.0,0.0,0.0,0.3938552594,2.0,-0.183912691,0.0019477852,-1.691363248,0.0169857359,-1.504531591,1.4610753332,0.4635348504,226.01339607,0.1682387986,13.675284664,0.0019447196,0.015557851,0.0637886261,0.067356864,0.1360698212,0.0189292569,1.0,0.0001643837,-0.028704379,0.054189276,3.0,12.573377145,0.3757221097,0.0,0.043333333,0.0153318222,0.0200961437,0.6607485747,1.3327370931,1.1275707e-08,5.4112637e-08,1.5232638053,2.3203326205,0.0091029336,0.0345544725,-0.243661292,0.2197591655
45728,0.4615439866,0.0744119231,0.7377881449,0.0,0.9522162521,2.464853516,0.0651929146,0.1520936515,0.6584601531,0.0023398128,0.1328583073,0.1056613247,1.874962875,-0.06510767,0.1056613247,3.0,0.0320180761,0.0480054091,0.18319153,0.1199916914,0.12437973,0.1805474665,0.0394933329,0.1105087798,0.1939172193,0.552641582,0.0,2.2206538895,-0.128894803,1.1538669673,-0.097507991,122.4259056,5.2910479624,0.1365154896,0.0,0.0,1.0,0.0,1.0,1.9944546078,5.0,0.0224881763,0.2615403841,-0.051555418,-0.010163249,-0.786908856,0.6502136241,-1.55831379,-222.3592912,0.0818192251,10.863017355,0.0158667267,0.0251240695,0.0744713454,0.0751854359,0.0142410505,0.0204432018,3.0,0.0018461538,1.1444419178,0.0974698644,6.0,8.9748869896,0.2515711977,0.0,0.0266666673,0.0190561937,0.017124244,1.2167220715,2.0778439213,6.159325e-07,7.9988414e-08,0.8487750311,0.7204190534,-0.527418531,0.062824751,-0.24794395,0.1503119139
57066,0.9135029318,0.0174580397,-2.579957417,0.0,0.6334407651,1.1848910936,0.0238941679,0.0046694636,0.3362606367,0.0027122322,-0.041458541,0.0340053207,3.0210084034,-0.035282845,0.0340053207,12.0,-0.014093999,-0.142857143,-0.060174545,-0.041386527,0.0433340451,0.0983945133,-0.042069868,0.1138803954,0.0481641241,0.5441567735,0.0,2.9713114754,-0.134973755,2.3080380751,-0.154964098,7.4361836805,2.535235031,0.0985292867,0.0,0.0,1.0,0.0,0.0,0.5715938979,2.0,-1.006346269,-0.130324059,-0.219384618,-32.51233856,1.398853323,3.4076605166,-0.443230209,-211.6847792,0.026479355,10.964149155,-0.003626538,0.0048032832,0.0085426521,-0.012616735,0.1024984665,0.0437099028,1.0,-0.001016949,-0.469057665,0.0005235234,3.0,9.7457586033,0.2601208187,0.0,0.0416666679,0.0172636122,0.0199035974,0.7673432696,1.1778333462,2.8959115e-07,7.2864109e-08,0.9334964464,0.8714156155,0.0506098406,0.0436223362,0.1118483994,0.2097420082
38447,1.0048961088,0.0888704193,-2.666400142,0.028741972,0.9802493389,3.244835663,0.0574551873,0.1443218146,0.9721426145,0.0074215033,0.2388373248,0.046643322,0.9761945247,0.0021156026,0.046643322,12.0,0.0066377973,-0.02128821,0.0183923092,0.1219020284,0.0765939545,0.1146241206,-0.029764306,0.1221177885,0.065057578,0.5447170142,0.0,2.5022138442,0.1335419976,1.2598307834,0.1703340819,19.07667022,12.933024152,0.2206943615,0.0,0.0,1.0,1.0,0.0,1.7467527267,4.0,0.0270644386,-0.048404713,-0.194109043,0.425757529,-0.958266677,-0.569728199,-0.212384277,-205.1180227,0.0609397356,11.388573243,-0.000146804,-0.003336991,-0.006931456,0.0699488574,0.0654393929,-0.080467602,0.0,-0.00322069,-0.391447077,-0.021858577,6.0,10.90796085,0.5660233136,0.0,0.0461538471,0.0161691896,0.0137085304,1.3624421431,4.6418081684,1.4218124e-07,3.7246006e-08,0.8096818032,0.6555846224,-0.0551831,0.0496349574,0.2097164278,0.0332291507
33232,0.382727723,-0.10031969,-1.005485987,0.0,2.6862082939,3.2284659372,-0.01336888,0.042219062,0.2626725997,-0.20948039,0.1410374111,-0.014690577,-0.440305206,-0.056148408,0.0146905769,12.0,-0.062101756,-0.29022082,-0.407223995,-0.34114368,-0.130604244,0.1831360439,0.3817056079,-0.282933468,-0.351788302,0.6043617184,0.0,1.8238622724,-0.141849477,1.4072499057,0.1218782378,4.2755515802,4.44244114,-0.001661575,0.0,0.0,1.0,0.0,0.0,1.015633341,3.0,-0.405922743,-0.583364977,-0.402527715,-55.9128115,3.6061067478,1.1466545362,-15.9060598,-876.5989584,0.0314851217,9.9045744616,-0.005596587,-0.014564194,-0.068200555,-0.455716151,0.2460459521,-0.294413954,0.0,-0.02778153,2.3158813264,0.0121911801,2.0,9.2229110292,0.3194650817,0.0,0.014344262,0.0083627079,0.0144446437,1.1234174785,1.7248627954,7.8760964e-07,6.6818182848,0.4038201635,0.1630707244,0.7704945025,0.0567349916,-0.266626451,0.3513759227
46018,0.7251054415,0.0266058218,0.411905246,0.0,0.4136901058,0.3814976146,0.0136566688,-0.038887073,0.2213482097,-0.047233202,-0.056991552,0.0598205147,2.6122661123,-0.042895665,0.0598205147,4.0,0.0,-0.066371681,0.1416039063,0.3025847165,-0.002504807,0.1135409074,0.2123690992,0.1219364175,-0.028243143,0.6405242131,0.0,2.6425638686,-0.342642319,2.6425638686,-0.342642319,1.4023993493,8.7636594663,0.2746917586,0.0,0.0,1.0,0.0,0.0,0.3183098592,3.0,-0.260103828,0.0784977561,-1.790521815,0.3420070207,-2.063038433,-0.547225277,0.4058507203,-344.9238762,0.1682387986,10.418105975,0.0044115588,4.78858e-05,7.16872e-05,-0.005863237,0.2388770157,0.2710031981,0.0,-0.001333333,-0.374206446,-0.034482758,4.0,8.7505246691,0.2238493724,0.0,0.0769230798,0.0338718115,0.0478387894,1.3229702299,1.0799801112,8.5182249e-06,1.3202336e-07,1.4045857932,1.9728612503,-0.127990154,0.0538696415,0.1986803554,0.2197591655
46077,0.6103125655,-0.008584437,-5.353518068,0.0241181791,4.7439231897,1.180155644,0.0366240672,1.6232500443,0.2815878079,0.2234113712,1.9099799398,0.1350875477,65.761904762,-0.57311334,0.1350875477,12.0,0.1521079918,2.4,1.6781076067,-0.757410364,-0.486383469,0.0860333438,0.3787975365,1.1832358674,0.7421236873,0.4656804702,0.0,0.7199761301,-0.57727943,0.4769506191,-0.700137266,2.0062543433,1.7766153846,0.0674661707,0.0,0.0,0.0,0.0,0.0,1.1236872812,4.0,0.1585214682,0.1030709592,1.9558329374,-0.008797444,-1.470086653,-0.459353459,-0.29176896,123.12081955,0.5334339891,13.076376505,-0.008151707,0.0021461786,0.0062370062,0.0678579276,0.0972100907,-0.992163756,0.0,-0.004485981,0.5493992601,0.0432002246,3.0,13.305409672,1.0958360666,0.0,0.0674846619,0.0246129965,0.0238811304,0.8884207353,4.3671251197,7.1349984e-09,1.6822657e-08,1.5915511972,2.5330352133,0.1605143355,0.0522079259,0.0564122232,0.137287826
46114,1.0524134691,-0.100228387,-4.242349386,0.0119238813,1.5249011157,3.3135757394,0.0167905453,0.0361447276,0.1014604055,0.0182914155,0.1504951416,0.0374984791,0.9474331386,-0.195188082,0.0374984791,9.0,0.0012410269,-0.127272727,0.1167357196,-0.219913703,-0.333582454,0.1048286171,0.1996476977,0.1141568914,-0.094291093,0.485039869,0.0,0.7053088338,-0.339316335,0.491830503,-0.363071747,20.634113584,32.016969336,0.0600583721,0.0,0.0,0.0,0.0,0.0,0.1216556625,1.0,-0.09261609,-0.158204652,-0.149318394,0.5913389861,29.714358157,0.489703631,0.2297137951,-145.7088948,0.0643674223,10.336081328,-0.000132181,-0.00400483,-0.009807653,-0.046634225,0.0499287259,-0.084878329,0.0,-0.032727273,-0.677246467,0.0004432611,3.0,10.772686677,1.6362530414,0.0,0.0638297871,0.0222220231,0.0300811392,1.513787147,6.4491891223,3.9899722e-07,1.3439332e-08,1.9677361936,3.8719857276,-0.009331499,0.0534669888,0.0846631176,0.0528675675
46173,0.5473206086,0.0647889729,7.2224519069,0.0,0.4712241263,1.4001297337,0.1138562259,0.960812588,0.6698544171,1.5514809591,0.7403177975,0.437674598,5.1948760636,-0.271781712,0.437674598,3.0,0.3047521828,0.651627907,0.7534746195,0.0303672109,-0.129313733,0.0928349983,-0.176743803,0.7374893293,1.2008915663,0.5865874511,0.0,3.6341471375,0.6252848141,1.7097068999,0.3035877705,39.428619642,5.4836771574,0.2616940173,0.0,0.0,0.0,0.0,0.0,1.3182650602,2.0,-2.075e-05,-0.232075926,0.5520625863,-0.106045845,-0.495214312,-14.00728059,-0.202895177,-990.8688211,0.0981270429,12.400233219,0.001160083,0.013001912,0.0241961089,0.0440879957,0.0077825005,-0.038108146,0.0,0.003634265,0.4504233032,0.0007825866,5.0,11.257639589,0.4325594251,0.0,0.0365853645,0.0142788194,0.0223040183,0.8800314821,2.6082627761,3.2470156e-08,3.816241e-08,1.4135290914,1.9980644923,-0.004830967,0.0430345142,0.0817652259,0.1577653355
49779,0.4478439957,0.0206142511,-4.12853764,0.0371181813,1.9206335672,2.23102718,0.0232822289,0.1201985834,0.401561803,0.0643597091,0.1442816709,-0.01496863,-1.627553605,0.0541650497,0.0149686303,12.0,0.0,0.0653061224,0.1466598216,0.0800619073,-0.075900612,0.1227352373,-0.06325036,0.0625922835,0.0274597167,0.6408324835,0.0,1.0419465444,-0.045526389,1.0419465444,-0.045526389,7.4321573083,1.5771188588,0.0377367248,0.0,0.0,0.0,0.0,0.0,1.920447468,2.0,-0.204657429,0.0683111673,-1.658844011,0.0647455749,-1.414884685,4.6994744031,0.5029114348,-93.75587616,0.1682387986,13.1851452,-0.005190214,-0.00744355,-0.036617472,0.0361297553,0.1267422262,0.0706712251,0.0,-0.044809806,-0.65197159,-0.003530937,2.0,13.373508791,3.7495760172,0.0,0.248407647,0.0569012239,0.029585275,1.0771038921,20.289426857,2.1438274e-09,1.8809372e-09,1.1184614255,1.2509559603,0.1134194152,0.0380450734,1.1301797927,0.0933320266
