firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
50682.0,0.0006578638,0.0075734253,0.0519206416,-0.374992509,0.0072699445,-0.002814136,0.0,0.0160341625,-0.603602962,0.0625,-0.0714285714285714,0.0,0.1818181818181818,0.0833333333333332,0.0,-0.1875,-0.5,-0.5,-0.5666666666666667,-0.675,-0.7173913043478262,-0.6176470588235294,-0.59375,-0.6388888888888888,-0.675,-0.675,-0.8375,-0.8142857142857143,-0.7833333333333333,-0.803030303030303,-0.7903225806451613,-0.7758620689655172,-0.8088235294117647,-0.803030303030303,-0.8088235294117647,-0.7678571428571428,-0.7833333333333333,-0.796875,-0.796875,-0.8555555555555556,-0.8333333333333334,-0.8617021276595744,-0.8984375,-0.910958904109589,-0.9015151515151516,-0.91875,-0.9,-0.8879310344827587,-0.8916666666666666
51423.0,-0.000914158,0.0033348566,0.0064434751,0.0053519514,0.0444359379,0.0301397995,0.0,-0.003437039,-0.665652848,0.0181818176,-0.1147540983606557,-0.0999999999999999,-0.1290322580645161,-0.15625,-0.0999999999999999,-0.0999999999999999,-0.1147540983606557,-0.1290322580645161,-0.0181818181818181,-0.0526315789473684,-0.1290322580645161,-0.1818181818181817,-0.0357142857142857,-0.0999999999999999,0.1739130434782609,0.1020408163265305,-0.2285714285714285,-0.2447552447552448,-0.217391304347826,-0.2602739726027397,-0.1428571428571429,-0.431578947368421,-0.4705882352941176,-0.4375,-0.3374233128834356,-0.3793103448275862,-0.4599999999999999,-0.431578947368421,-0.4,-0.4545454545454546,-0.4545454545454546,-0.5423728813559322,-0.5263157894736843,-0.4489795918367347,-0.4255319148936169,-0.3249999999999999,-0.2987012987012987,-0.2987012987012987,-0.2653061224489795
67328.0,0.0072342775,0.0035300043,0.0406765223,0.7739022595,0.0077491531,-0.722172979,0.0,0.0034573616,0.0696869593,0.0105263162,-0.031578947368421,0.0454545454545454,0.2105263157894736,0.0952380952380953,0.108433734939759,0.0952380952380953,-0.0416666666666666,-0.010752688172043,0.0823529411764705,-0.031578947368421,-0.031578947368421,-0.0212765957446808,0.1358024691358024,-0.0212765957446808,0.108433734939759,-0.0799999999999999,-0.3235294117647058,-0.3134328358208955,-0.3082706766917293,-0.28125,-0.264,-0.3381294964028777,-0.3381294964028777,-0.3611111111111111,-0.5157894736842106,-0.3381294964028777,-0.3611111111111111,-0.4140127388535032,-0.4064516129032258,-0.4390243902439024,-0.4619883040935673,-0.5183246073298429,-0.6275303643724697,-0.5080213903743316,-0.5027027027027027,-0.5106382978723405,-0.4860335195530726,-0.4588235294117647,-0.352112676056338
45022.0,0.0007884629,0.0245236609,0.0431698845,0.1642357041,0.0045756325,-0.030522699,0.0,-0.000588235,0.403432544,0.0075179655,0.0461538461538462,0.0542635658914729,0.1056910569105691,0.0793650793650793,0.0225563909774435,0.096774193548387,0.0,-0.0555555555555555,0.0625,-0.0489510489510489,0.0381679389312976,0.0793650793650793,0.1525423728813559,0.0303030303030302,0.2710280373831775,0.1428571428571428,-0.1757575757575757,-0.1707317073170732,0.0303030303030302,0.3600000000000001,0.3203883495145632,0.2035398230088496,0.3203883495145632,0.3076923076923077,0.3333333333333332,0.7,0.7,0.7215189873417722,0.6790123456790123,0.6385542168674698,0.9428571428571428,-0.2046783625730994,-0.3199999999999999,-0.3461538461538461,-0.2527472527472527,-0.2648648648648648,-0.18562874251497,-0.2138728323699421,-0.1111111111111111
67002.0,0.0020827843,0.0151475227,0.0348649145,0.0480489379,0.0162827885,0.0537877989,0.0,-0.001971654,0.0069827269,0.0084033618,0.0241935483870967,0.0583333333333333,0.1545454545454545,0.0672268907563025,0.0672268907563025,0.0495867768595041,-0.1301369863013698,-0.0230769230769231,-0.1533333333333333,-0.1476510067114094,-0.0661764705882352,0.0409836065573769,0.27,0.2574257425742574,0.2211538461538462,0.2211538461538462,-0.3419689119170984,-0.383495145631068,-0.2256097560975609,-0.2865168539325843,-0.20125786163522,-0.1533333333333333,-0.3520408163265306,-0.3553299492385786,-0.4120370370370371,-0.3060109289617486,-0.2349397590361446,-0.1858974358974359,-0.0928571428571428,-0.1301369863013698,-0.1056338028169013,-0.2111801242236024,-0.20625,-0.1962025316455696,-0.2616279069767442,-0.1241379310344827,-0.0078125,0.0409836065573769,0.0409836065573769
52090.0,0.0025402397,0.0088571584,0.0254754777,0.0101015538,0.1423223754,-0.00202358,0.0,0.0010113208,0.670192445,0.0608138912,-0.0093457943925233,-0.0535714285714286,-0.0363636363636363,-0.0742358078602619,0.0392156862745098,0.0495049504950495,0.0653266331658291,0.0495049504950495,0.092783505154639,0.0495049504950495,-0.4044943820224719,-0.3536585365853658,-0.3333333333333333,-0.273972602739726,-0.2262773722627736,-0.2789115646258503,-0.4239130434782608,-0.460559796437659,-0.4646464646464646,-0.4361702127659574,-0.3942857142857142,-0.4044943820224719,-0.4239130434782608,-0.3925501432664756,-0.369047619047619,-0.3269841269841269,-0.3801169590643275,-0.370919881305638,-0.3837209302325581,-0.4044943820224719,-0.345679012345679,-0.3819241982507289,-0.3248407643312102,-0.3652694610778443,-0.3633633633633634,-0.3003300330033003,-0.2689655172413793,-0.2262773722627736,-0.2508833922261484
59942.0,-0.00227016,0.0318574443,0.0472548377,0.0114217557,0.4965776831,-0.002843615,0.0,0.0003252033,0.6712613013,-0.029464856,-0.016,0.0468085106382978,0.1181818181818181,0.1181818181818181,0.1081081081081081,-0.0120481927710843,-0.0681818181818182,-0.127659574468085,0.0,-0.031496062992126,-0.0538461538461538,0.0379746835443037,0.1232876712328767,0.0336134453781513,0.1999999999999999,0.268041237113402,-0.0855018587360595,-0.0238095238095238,0.1826923076923077,0.1284403669724769,0.0423728813559323,0.1826923076923077,0.2299999999999999,-0.3457446808510638,-0.3128491620111732,-0.2764705882352941,-0.1307420494699647,-0.1338028169014085,-0.0428015564202334,-0.1632653061224489,-0.092250922509225,-0.1661016949152542,-0.2038834951456311,-0.1517241379310344,-0.1575342465753424,-0.1689189189189189,0.0081967213114753,0.0884955752212388,0.1714285714285714
53621.0,-0.006657472,0.0050738148,0.0062736206,0.009603405,0.468030538,-0.038691728,1.0,0.0050000018,1.1519712048,0.1736453213,-0.0303030303030302,-0.1111111111111111,-0.1351351351351351,-0.1578947368421053,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.2380952380952381,-0.1999999999999999,-0.3333333333333333,-0.36,-0.4838709677419355,-0.4385964912280702,-0.4482758620689655,-0.4666666666666667,-0.5223880597014925,-0.6701030927835052,-0.6444444444444444,-0.632183908045977,-0.6666666666666667,-0.7419354838709677,-0.632183908045977,-0.5789473684210527,-0.627906976744186,-0.4385964912280702,-0.2195121951219512,-0.1351351351351351,0.0,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.0588235294117647,-0.1999999999999999,-0.3962264150943396,-0.36,-0.0303030303030302,-0.0588235294117647,-0.1999999999999999,-0.1111111111111111
54114.0,0.0001763291,0.0223655031,0.0422026596,0.0195983573,0.0287752961,-0.014703477,0.0,-0.00079096,0.1825555312,-0.005882353,-0.0380434782608695,0.1132075471698113,0.0858895705521471,0.0662650602409637,0.0925925925925925,0.1062499999999999,-0.0166666666666667,-0.0876288659793814,0.0925925925925925,-0.0876288659793814,-0.078125,-0.0876288659793814,-0.0056179775280899,0.1493506493506493,0.3828125,0.120253164556962,-0.184331797235023,-0.1805555555555555,-0.1690140845070422,-0.0432432432432432,0.120253164556962,0.1273885350318471,-0.0220994475138122,-0.0274725274725274,-0.0274725274725274,0.1062499999999999,0.0662650602409637,0.0858895705521471,0.0114285714285713,-0.053475935828877,-0.082901554404145,-0.2834008097165992,-0.144927536231884,-0.1105527638190955,-0.0585106382978722,-0.0274725274725274,-0.1149999999999999,-0.053475935828877,0.0172413793103447
51246.0,0.0,0.0065926496,0.0126081989,-0.005686625,0.0043397292,0.0,1.0,-0.00635633,3.519219535,-0.012491373,0.0,-0.0303030303030302,0.0158730158730158,-0.044776119402985,-0.044776119402985,0.0,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.0666666666666666,0.0847457627118644,0.0666666666666666,0.0847457627118644,0.1636363636363635,0.1228070175438595,0.1851851851851851,0.0158730158730158,0.0158730158730158,0.0,-0.044776119402985,-0.044776119402985,-0.0588235294117647,-0.0303030303030302,-0.1578947368421053,-0.0985915492957746,-0.2470588235294117,-0.2558139534883721,-0.2380952380952381,-0.2195121951219512,-0.2558139534883721,-0.1578947368421053,-0.1466666666666666,-0.1578947368421053,-0.1794871794871795,-0.1466666666666666,-0.1232876712328767,-0.0985915492957746,-0.0985915492957746,-0.1111111111111111
55213.0,0.0028709564,0.0302404743,0.0502824246,0.073353655,0.0945585462,-0.001555924,2.0,0.0004583334,0.1640470092,0.0294359126,0.0052356020942407,0.032258064516129,0.1566265060240963,0.1497005988023951,0.1707317073170731,0.1497005988023951,0.1228070175438595,0.0726256983240223,0.2307692307692308,0.0847457627118644,0.1707317073170731,0.2549019607843137,0.3333333333333332,0.3617021276595744,0.0378378378378378,0.0434782608695651,-0.1615720524017467,-0.2289156626506023,-0.1652173913043478,-0.2131147540983606,-0.1111111111111111,-0.0857142857142857,-0.1466666666666666,-0.0679611650485436,-0.044776119402985,0.1228070175438595,-0.0103092783505154,-0.0204081632653061,0.0,-0.04,0.0158730158730158,0.0212765957446807,0.0267379679144386,0.0786516853932584,-0.0541871921182266,0.0847457627118644,0.136094674556213,0.0909090909090908,0.28
64442.0,-0.001082485,-0.057769289,-0.38811742,0.1194851033,0.0486088903,-0.648433162,0.0,-0.226513028,-0.47496394,0.0,0.0,0.3333333333333332,0.2307692307692308,0.0,-0.1999999999999999,-0.3333333333333333,-0.2727272727272727,-0.1999999999999999,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.4285714285714286,-0.3846153846153846,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.6363636363636364,-0.6666666666666667,-0.5,-0.5,-0.4666666666666667,-0.4666666666666667,-0.5294117647058824,-0.5294117647058824,-0.4666666666666667,-0.4285714285714286,-0.5555555555555556,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.2727272727272727,-0.5294117647058824,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.1999999999999999,-0.1111111111111111,-0.3333333333333333
65373.0,0.0063823883,0.00387436,0.0073202614,0.0959584064,0.1121213571,0.0279835089,0.0,0.0211457434,2.4111675127,-0.038098695,0.0681818181818181,0.2368421052631579,0.3055555555555556,-0.1896551724137931,-0.3088235294117647,-0.0784313725490196,-0.0408163265306122,-0.1607142857142857,-0.0208333333333333,0.146341463414634,0.5666666666666667,1.0434782608695654,1.0434782608695654,1.6111111111111112,1.0434782608695654,0.7407407407407407,0.119047619047619,0.0217391304347827,-0.0408163265306122,0.0444444444444445,0.175,0.3428571428571427,-0.0961538461538461,-0.0408163265306122,-0.0208333333333333,-0.0961538461538461,-0.1454545454545455,-0.175438596491228,-0.2878787878787878,-0.4404761904761904,-0.4125,-0.4050632911392405,-0.4337349397590361,-0.53,-0.5346534653465347,-0.4946236559139785,-0.4404761904761904,-0.3648648648648649,-0.3088235294117647
56363.0,0.0027576126,0.0253543553,0.0519598815,0.0390775847,0.0215281229,0.0490203916,2.0,0.0,2.0820959036,0.0065848082,0.0,-0.0049751243781094,0.2738853503184713,0.098901098901099,0.0362694300518133,0.1111111111111111,0.0050251256281406,0.075268817204301,0.0416666666666667,-0.0867579908675799,-0.1228070175438597,-0.1071428571428571,-0.0291262135922329,-0.0654205607476635,0.1494252873563217,0.1627906976744186,-0.1341991341991342,-0.2337164750957854,-0.0783410138248847,0.1627906976744186,0.1428571428571428,0.2422360248447204,0.0526315789473683,0.0309278350515462,0.0869565217391303,0.1764705882352941,0.1049723756906078,0.0471204188481675,0.1494252873563217,0.2578616352201257,0.36986301369863,0.2345679012345678,0.1111111111111111,0.092896174863388,0.2903225806451612,0.3245033112582782,0.3986013986013985,0.36986301369863,0.5151515151515151
52337.0,0.000971207,0.0135745463,0.0476098292,0.0630983163,0.0208630979,0.0469715243,2.0,0.0035712919,0.1153184673,0.0045447233,-0.0047619047619047,0.2151162790697673,0.2366863905325444,0.1420765027322403,0.2011494252873562,0.3483870967741935,0.1483516483516482,0.1546961325966851,0.094240837696335,0.1807909604519775,0.2080924855491328,0.2981366459627328,0.2981366459627328,0.3841059602649006,0.5035971223021583,0.3841059602649006,-0.0233644859813083,-0.0952380952380952,-0.0952380952380952,-0.045662100456621,0.0,-0.0368663594470045,-0.1030042918454935,-0.0187793427230047,0.1117021276595744,0.1611111111111112,0.0555555555555555,0.0609137055837563,0.0773195876288659,0.094240837696335,0.1875,0.1176470588235294,0.0885416666666667,0.1358695652173913,0.0663265306122449,0.2080924855491328,0.3144654088050314,0.1675977653631284,0.1807909604519775
57665.0,0.0228659049,0.0676915313,0.1005661842,0.1188951225,0.0908098905,-0.006105645,1.0,-0.000323333,1.4116665394,0.041205853,-0.0082644628099173,0.1320754716981131,0.0572687224669603,-0.0625,0.0169491525423728,0.1822660098522168,0.1764705882352941,0.0526315789473683,0.2371134020618557,0.1940298507462685,0.348314606741573,0.411764705882353,0.6901408450704225,0.5384615384615385,0.92,0.791044776119403,0.256544502617801,0.3953488372093023,0.4035087719298245,0.7777777777777777,0.7777777777777777,0.791044776119403,0.6551724137931034,1.0,1.4242424242424243,1.5531914893617025,1.1428571428571428,1.051282051282051,1.823529411764706,1.051282051282051,1.1428571428571428,0.5384615384615385,0.7142857142857142,0.8604651162790697,0.6551724137931034,0.83206106870229,0.7777777777777777,1.1238938053097347,1.2641509433962264
67010.0,0.0030273674,0.0080864058,0.014880333,0.1234284344,0.0808444617,0.0040430429,0.0,-0.000614581,1.0815789474,0.0526315793,-0.0999999999999999,-0.0999999999999999,0.0,-0.1818181818181817,-0.25,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.3793103448275862,-0.3793103448275862,-0.3793103448275862,-0.28,-0.25,-0.0999999999999999,-0.0999999999999999,-0.217391304347826,-0.625,-0.6538461538461539,-0.6785714285714286,-0.6170212765957447,-0.5384615384615384,-0.5714285714285714,-0.5263157894736843,-0.5,-0.3793103448275862,-0.3076923076923077,-0.4375,-0.4545454545454546,-0.3333333333333333,-0.4193548387096774,-0.3793103448275862,-0.3571428571428571,-0.5135135135135135,-0.4545454545454546,-0.4375,-0.5384615384615384,-0.3333333333333333,-0.3333333333333333,-0.4193548387096774
59337.0,-0.003447873,0.0002763805,0.0006003122,0.0751744766,0.0042992261,0.1646769866,0.0,-0.030907278,2.48583878,-0.136090226,0.0,0.0,-0.0555555555555555,-0.1904761904761904,-0.2608695652173913,-0.2093023255813954,-0.15,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,-0.2272727272727273,-0.15,-0.2272727272727273,-0.1052631578947368,-0.15,-0.15,-0.276595744680851,-0.2272727272727273,-0.3199999999999999,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,0.0,-0.1282051282051282,-0.15,-0.1282051282051282,-0.1052631578947368,-0.15,-0.15,-0.1052631578947368,-0.1168831168831169,-0.1052631578947368,-0.1282051282051282,-0.1707317073170732,-0.1904761904761904,-0.081081081081081,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555
59601.0,-0.004775576,0.0069774608,0.030538028,-0.081865423,0.0801379889,-0.026732996,3.0,0.0231578947,0.5947925142,0.0425531901,0.0270270270270269,-0.05,-0.1739130434782608,-0.1914893617021277,-0.0256410256410256,0.0857142857142856,-0.1555555555555555,-0.2830188679245283,-0.4571428571428572,-0.5128205128205128,-0.5421686746987953,-0.5913978494623655,-0.525,-0.5128205128205128,-0.525,-0.5632183908045977,-0.75,-0.7639751552795031,-0.7323943661971831,-0.7164179104477613,-0.7205882352941176,-0.822429906542056,-0.7865168539325843,-0.7865168539325843,-0.7414965986394557,-0.6666666666666667,-0.6415094339622642,-0.6415094339622642,-0.6041666666666667,-0.5777777777777777,-0.6041666666666667,-0.6415094339622642,-0.7076923076923076,-0.6545454545454545,-0.5957446808510638,-0.5365853658536586,-0.525,-0.5681818181818181,-0.3214285714285714
25232.0,0.0018594656,0.0287697392,0.0858645739,0.0345631059,0.0309845564,-0.0556211,2.0,-0.002458101,0.3804046013,0.0230228584,0.0591715976331361,0.185430463576159,0.2695035460992907,0.3065693430656935,0.2877697841726618,0.3161764705882353,0.2013422818791945,0.3769230769230769,0.8842105263157896,1.0112359550561796,1.2098765432098766,0.2013422818791945,0.1548387096774193,0.335820895522388,-0.0324324324324324,-0.0427807486631015,-0.3141762452107279,-0.3993288590604027,-0.3443223443223443,-0.3514492753623188,-0.3062015503875969,-0.3062015503875969,-0.4608433734939758,-0.4388714733542319,-0.4131147540983606,-0.332089552238806,-0.3652482269503546,-0.3141762452107279,-0.2868525896414342,-0.3141762452107279,-0.2782258064516129,-0.2663934426229508,-0.2663934426229508,-0.2415254237288135,-0.2572614107883817,-0.2183406113537117,-0.2541666666666666,-0.2980392156862745,-0.2952755905511811
58077.0,-0.003184898,-0.001283502,-0.005279737,-0.194359962,0.0082507465,-0.055970284,0.0,0.0288184955,-0.578990394,0.0,0.0185185185185186,-0.0517241379310344,0.2222222222222223,0.1702127659574468,0.2222222222222223,0.1,0.0,-0.1129032258064516,-0.0178571428571429,-0.140625,-0.1269841269841269,0.0,0.0185185185185186,0.0377358490566037,0.1224489795918366,0.1224489795918366,-0.3037974683544303,-0.375,-0.3209876543209876,-0.3452380952380952,-0.3373493975903614,-0.3125,-0.3452380952380952,-0.2857142857142857,-0.1666666666666666,-0.2028985507246377,-0.2028985507246377,-0.2142857142857143,-0.140625,-0.0833333333333333,0.0576923076923077,-0.0983606557377049,-0.140625,-0.0833333333333333,-0.0983606557377049,-0.1269841269841269,-0.1269841269841269,-0.2142857142857143,-0.1911764705882352
31878.0,0.0015281563,0.0093230495,0.0470006796,0.0556558524,0.0056813453,-0.455354316,1.0,-0.046280999,0.5259553273,0.0324123846,0.0254237288135592,0.0707964601769912,0.1,0.0341880341880342,0.0083333333333333,0.0254237288135592,0.0168067226890755,-0.0162601626016259,0.1203703703703704,-0.0396825396825396,-0.032,-0.2193548387096774,0.0341880341880342,0.4069767441860465,0.704225352112676,0.704225352112676,0.0614035087719297,0.0803571428571428,0.09009009009009,0.1308411214953271,0.1747572815533979,0.0254237288135592,-0.1037037037037037,-0.0970149253731342,-0.1167883211678831,0.2474226804123711,0.0614035087719297,0.1,0.1862745098039215,0.1415094339622642,0.110091743119266,-0.0970149253731342,0.0707964601769912,0.1308411214953271,0.3010752688172042,0.1980198019801979,0.3595505617977528,0.4756097560975609,0.4938271604938271
34948.0,0.0161414547,0.0051205609,0.0103671827,-0.046642855,0.007135361,-0.001976801,0.0,-0.00375,2.2540143161,-0.033585859,0.0549450549450549,0.1428571428571428,0.1294117647058823,0.0909090909090908,0.1851851851851851,0.2467532467532467,0.1851851851851851,0.1162790697674418,0.1999999999999999,0.1428571428571428,-0.0303030303030302,0.0212765957446807,0.2972972972972973,0.0909090909090908,0.0909090909090908,0.0666666666666666,-0.2131147540983606,-0.323943661971831,-0.3093525179856115,-0.2727272727272727,-0.2258064516129032,-0.2440944881889764,-0.2131147540983606,-0.25,-0.2131147540983606,-0.1428571428571429,-0.1864406779661016,-0.1578947368421053,-0.1272727272727273,-0.2380952380952381,-0.2781954887218045,-0.3191489361702128,-0.2888888888888888,-0.2941176470588235,-0.323943661971831,-0.2615384615384615,-0.2440944881889764,-0.2380952380952381,-0.1724137931034483
35107.0,-0.001171201,0.0115153513,0.0235920736,0.012751999,0.4479821822,-0.018706174,1.0,0.0011940299,-0.439632546,0.0163934417,0.089430894308943,-0.0359712230215827,0.0634920634920634,0.0806451612903225,-0.0629370629370629,-0.0694444444444444,-0.1572327044025157,-0.1066666666666666,-0.0074074074074074,-0.1241830065359477,-0.0758620689655172,-0.0563380281690141,0.1166666666666667,0.0307692307692306,0.3673469387755101,0.3267326732673268,-0.2023809523809523,-0.3020833333333333,-0.2834224598930481,-0.2596685082872928,-0.2209302325581394,-0.2834224598930481,-0.2872340425531915,-0.3020833333333333,-0.2254335260115607,0.046875,0.072,0.0551181102362203,0.072,0.1260504201680672,0.1858407079646018,0.1074380165289257,-0.0428571428571428,0.046875,0.046875,-0.0758620689655172,0.046875,0.046875,0.1452991452991452
58675.0,0.001258317,-0.027944412,-0.0428104,-0.015858413,0.1173250186,0.3404204247,2.0,-0.087804878,1.4626094523,0.062961353,0.0,0.1388888888888888,0.2424242424242424,0.3225806451612902,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.28125,0.28125,0.2424242424242424,0.2424242424242424,0.5185185185185186,0.7826086956521738,0.7826086956521738,0.6399999999999999,0.3666666666666667,-0.18,-0.2545454545454545,-0.3692307692307692,-0.3387096774193548,-0.2264150943396226,-0.0681818181818182,-0.0888888888888889,0.2424242424242424,0.3225806451612902,0.5769230769230769,0.5769230769230769,0.7083333333333333,0.4642857142857142,0.3666666666666667,0.7083333333333333,0.28125,0.2424242424242424,0.4137931034482758,0.4137931034482758,0.2058823529411764,0.28125,0.1081081081081081,0.0789473684210526
61621.0,0.0066519944,0.0411161547,0.0555327476,0.0201073082,0.3543051388,-0.013898604,0.0,-0.000189744,-0.869391316,-0.012495943,0.0,0.1142857142857143,0.1641791044776119,0.0684931506849315,0.0985915492957747,0.1818181818181818,0.2580645161290322,0.0985915492957747,0.3,0.0833333333333332,0.0540540540540539,0.04,0.1818181818181818,0.1818181818181818,0.471698113207547,-0.0823529411764706,-0.3333333333333333,-0.2427184466019417,-0.2710280373831776,-0.2571428571428571,-0.2277227722772277,-0.1746031746031746,-0.2571428571428571,-0.3035714285714286,-0.2909090909090909,-0.1612903225806451,-0.1235955056179775,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.025,-0.2121212121212121,-0.360655737704918,-0.3097345132743363,-0.1428571428571429,-0.1333333333333333,-0.0714285714285714,0.0263157894736842,-0.037037037037037
50702.0,0.0,0.0342312316,0.0412551034,0.0001015209,0.4321936618,0.0,0.0,0.0006034854,0.5036440353,0.0001321221,-0.0225988700564971,-0.0494505494505495,0.0297619047619046,-0.0170454545454545,0.0058139534883721,0.0,-0.0225988700564971,-0.0335195530726256,-0.0170454545454545,-0.0388888888888888,-0.0441988950276243,-0.0748663101604277,-0.0280898876404493,0.0,0.0297619047619046,0.138157894736842,-0.0698924731182796,-0.0894736842105262,-0.1393034825870647,-0.1601941747572816,-0.434640522875817,-0.4175084175084175,-0.3951048951048951,-0.3821428571428571,-0.32421875,-0.3107569721115537,-0.3496240601503759,-0.3731884057971014,-0.3663003663003663,-0.3663003663003663,-0.2791666666666667,-0.270042194092827,-0.2311111111111111,-0.2638297872340426,-0.2510822510822511,-0.1601941747572816,-0.1519607843137255,-0.1761904761904762,-0.0989583333333333
45823.0,-0.022755689,0.0064268425,0.0072785708,-0.167660065,0.3565911432,-0.006302766,0.0,-0.044716675,-0.285714286,0.0001073889,0.0208333333333332,0.0652173913043479,0.1136363636363635,0.0652173913043479,0.0,0.0208333333333332,0.0652173913043479,0.0208333333333332,-0.0392156862745097,0.0,-0.1403508771929824,-0.1090909090909091,-0.0925925925925925,-0.0754716981132075,0.0652173913043479,0.1951219512195121,-0.3098591549295775,-0.2461538461538461,-0.2096774193548387,-0.234375,-0.125,-0.2686567164179104,-0.7351351351351352,-0.6111111111111112,-0.5377358490566038,-0.4842105263157894,-0.4731182795698925,-0.4948453608247423,-0.4431818181818182,-0.4615384615384615,-0.467391304347826,-0.51,-0.5,-0.5196078431372548,-0.5585585585585586,-0.5504587155963303,-0.4367816091954023,-0.4431818181818182,-0.4166666666666666
51692.0,0.0060287441,0.0170447206,0.0436660912,0.0731982739,0.065460511,-0.037794874,1.0,0.0067873704,0.5037914149,0.0409215232,-0.0104166666666666,0.021505376344086,0.0106382978723404,0.0555555555555555,0.021505376344086,0.2179487179487178,0.1309523809523809,0.0,0.0106382978723404,-0.0104166666666666,0.3970588235294117,0.4615384615384614,0.8269230769230769,1.021276595744681,1.1111111111111112,0.532258064516129,-0.0104166666666666,-0.1441441441441441,-0.1203703703703703,-0.4508670520231214,-0.2578125,-0.3165467625899281,-0.3356643356643356,-0.3708609271523179,-0.128440366972477,-0.2748091603053435,-0.3356643356643356,-0.3537414965986394,-0.2213114754098361,-0.3014705882352941,-0.3493150684931506,-0.6169354838709677,-0.5388349514563107,-0.4207317073170732,-0.478021978021978,-0.3870967741935484,-0.3831168831168831,-0.3870967741935484,-0.5642201834862386
63096.0,0.0134602126,0.0124747131,0.0219551515,0.0298277631,0.1205959837,0.1102001024,1.0,0.0024949643,-0.45283472,-0.013468166,-0.0347222222222222,0.0296296296296296,0.1120000000000001,0.1120000000000001,0.0145985401459853,-0.0141843971631205,0.0072463768115942,-0.0855263157894736,0.1031746031746032,0.1120000000000001,0.0296296296296296,0.0296296296296296,0.0610687022900764,0.1031746031746032,0.275229357798165,0.3051643192488262,-0.047945205479452,-0.027972027972028,-0.0141843971631205,-0.047945205479452,0.0145985401459853,0.0145985401459853,0.0036101083032491,0.0220588235294116,0.0373134328358208,0.1583333333333334,0.0775193798449611,0.139344262295082,0.0373134328358208,-0.0211267605633802,0.0145985401459853,-0.147239263803681,-0.1965317919075144,-0.1575757575757576,-0.1366459627329193,-0.0794701986754966,-0.0347222222222222,-0.0855263157894736,0.0610687022900764
39984.0,0.000249097,-0.033424491,0.1187263896,-0.483668342,0.103718931,0.2030209263,1.0,0.2298994975,-0.802834258,0.0,-0.1999999999999999,1.0,0.3333333333333332,0.0,0.0,0.0,-0.6,-0.5,-0.5,-0.6666666666666667,-0.7142857142857143,-0.6666666666666667,-0.7142857142857143,-0.6,-0.7142857142857143,-0.75,-0.8333333333333334,-0.8333333333333334,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.8888888888888888,-0.9130434782608696,-0.9285714285714286,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9130434782608696,-0.9166666666666666,-0.92,-0.935483870967742,-0.935483870967742,-0.9375,-0.9285714285714286,-0.925925925925926,-0.92,-0.92,-0.935483870967742
40571.0,0.0001477507,0.059416887,0.0773036885,0.0151131298,0.0795081998,0.0138105358,0.0,-0.000294171,-0.49486539,0.0044470388,-0.0088888888888888,-0.0044642857142856,0.0568720379146918,0.0518867924528301,-0.0387931034482759,-0.0708333333333333,-0.0346320346320346,-0.1553030303030302,0.0,-0.0044642857142856,-0.0219298245614034,-0.0304347826086957,0.1377551020408163,-0.3363095238095238,-0.1801470588235294,-0.1801470588235294,-0.4005376344086021,-0.3536231884057971,-0.3323353293413174,-0.2898089171974523,-0.2414965986394558,-0.1801470588235294,-0.2491582491582491,-0.1801470588235294,-0.2147887323943662,-0.0387931034482759,-0.0176211453744493,-0.0262008733624453,0.009049773755656,-0.0708333333333333,0.0721153846153845,-0.0785123966942148,-0.1801470588235294,-0.1647940074906366,-0.1553030303030302,-0.1254901960784313,-0.0346320346320346,-0.0387931034482759,0.0324074074074074
