firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
84275,0.8110417309,0.0765537739,-60.61053659,0.0,3.2179352109,9.2334105328,0.0319305277,-0.008168213,0.5570074596,0.0312482858,-0.067297633,-0.062334684,-3.293706294,0.328699421,0.0623346841,25.0,-0.004468907,0.0,0.0164339071,0.0527470309,-0.001371788,0.1007724719,-0.062475795,0.0360097546,0.3234388445,0.4783513621,0.0,1.4274225975,-0.086862895,0.5239244069,-0.128083689,498.06309751,23.913043478,0.0690446168,0.0,0.0,1.0,0.5431904161,0.0,0.0,3.5361587078,6.0,0.0082675395,-0.217862711,-0.209278896,0.3045882866,0.2911418468,0.1110921608,0.4006735412,-1976.609243,0.130812276,14.838075212,0.001728534,0.0085886425,0.0397862233,0.2437067032,0.006092917,-0.007130591,1.0,0.0023293734,1.7288758904,-9.9021e-05,3.0,15.261478961,1.5140114543,0.0,0.0331516601,0.0114456062,0.0271343049,0.3576335906,1.994799694,6.705831e-10,1.7244344e-08,0.114923589,0.0179198714,1.0689500849,0.1205364876,0.2712865069,0.0784909453,0.0382103990326481,0.0671140939597316,0.1070139247034553,-0.1253056234718825,-0.1365647626709573,-0.0106015210878083,-0.1133828996282528,0.1665760869565218,0.2961956521739131,0.1608977825851811,0.1309272918861959,0.1646771568095497,0.3032786885245901,0.623062381852552,0.5853028064992616,1.6881653099561675,1.488695652173913,1.94646533973919,1.8870208473436447,1.378393351800554,1.1627204030226697,1.357495881383855,1.1903061224489797,3.034774436090225,3.6764705882352944,5.635239567233385,4.9625,3.9006849315068495,3.707236842105264,4.724,2.7265625,4.339552238805971,3.35395537525355,3.785953177257524,3.2295566502463053,2.3227554179566563,2.2473524962178515,1.8600932711525648,2.277099236641221,3.0538243626062327,0.9865802869042112,0.975609756097561,0.4333889816360601,0.2089552238805971,0.3332298136645961,0.0063291139240506,-0.0581395348837209,-0.0464238116392715
84255,0.6917846104,-0.12087197,0.4355887723,0.0,0.2061493411,0.4442817635,-0.178427312,0.094984923,0.3284002539,0.3065171763,-0.328351089,-0.050812469,-0.361103634,-0.077224662,0.0508124692,26.0,0.0,0.431372549,0.2414200645,0.0746344198,0.3523028583,0.4872144562,0.6288219342,-0.181538645,0.3482134365,0.5788850641,0.0,3.3995864797,0.5992724221,3.3995864797,0.5992724221,1.558078503,1.5189943823,-0.380544722,0.0,0.0,0.0,0.0,0.0,0.0,0.5248406836,6.0,13.680623261,0.1679475982,0.1157649562,0.714319379,-8.475695788,-2.580185653,0.1705398142,-13975.05847,0.0371991411,10.028371249,-0.000532104,-0.054279296,-0.070454332,0.0311293586,0.3174281858,-0.040833206,0.0,0.0199704802,2.7058766539,0.096202502,3.0,9.5065296654,0.7470627694,0.0,0.0584242567,0.0300137601,0.0724471732,0.4637414983,0.9969664734,7.124271e-07,5.2722444e-08,0.9589400197,0.9195659614,0.2642947905,0.1418885522,-0.441702024,-0.222272532,-0.0353982300884954,-0.1550387596899224,-0.1279999999999999,-0.31875,0.4705882352941177,0.1460414257175903,0.0283018867924529,0.0186915887850467,-0.018018018018018,-0.1550387596899224,-0.0603448275862067,-0.0267857142857143,-0.2967741935483871,-0.0762711864406778,-0.0762711864406778,-0.2214285714285713,0.129065672260203,0.4533333333333333,0.2522977941176472,-0.1865671641791044,-0.305732484076433,-0.2781456953642384,-0.4232804232804232,-0.632996632996633,-0.706989247311828,-0.7021857923497268,-0.7545045045045045,-0.7398568019093079,-0.6885714285714286,-0.6378737541528239,-0.6215277777777777,-0.5301724137931034,-0.4577114427860695,-0.2377622377622377,-0.1417322834645669,-0.1804511278195488,-0.1804511278195488,-0.2482758620689654,-0.3144654088050314,-0.1349206349206348,-0.3511904761904761,-0.3312883435582821,-0.3910614525139664,-0.3393939393939393,-0.6437908496732025,-0.6812865497076024,-0.6107142857142857,-0.6539682539682539
84588,0.129245946,0.0103625389,7.1615892272,0.0,0.3584123796,0.1547864231,0.0569880746,0.1919869296,0.156504327,0.0049720323,0.1910870247,-0.069141373,-3.108330074,0.0425727303,0.0691413734,25.0,-0.003747623,0.0689655172,-0.027495997,-2.265776954,0.0669150083,0.1066566394,0.0749199645,0.0083053152,0.2110185594,0.4505581644,0.0,1.7841212345,0.6188154362,1.7020321933,0.8236123969,1.5173601234,5.5288528349,0.0935355637,0.0,1.0,1.0,0.5822434958,1.0,0.0,0.5083349662,7.0,-0.596981811,-0.195584729,-0.16980998,0.0793832286,-5.353822382,-0.516321899,0.003615834,8027.6761211,0.060316261,16.154810254,0.0065821872,0.0584874552,0.2379687035,0.0279802056,0.2222756997,0.0119039687,3.0,0.0003541076,0.5543065507,-0.034670525,4.0,16.930993443,2.5251380485,0.0,0.0661665648,0.0261645106,0.0313512627,0.6007653719,8.5916668931,2.40595e-10,8.5296354e-09,1.1231810355,1.2615356385,0.0057438241,0.037764521,0.2710880983,-0.135922221,-0.0234755839503433,-0.0245250057388218,-0.0827860309351847,-0.2248856122258496,-0.2337885271408316,-0.2626845540507834,-0.2391557922213977,-0.1662785249703616,-0.1672346275480135,-0.1970175406614919,-0.2224669603524228,-0.2183540410874647,-0.1285743674141124,-0.1779545629715557,-0.0443675381398532,-0.0889016019824204,-0.0785962877030161,0.095328438860905,0.1878300696359303,0.1676390866908623,0.3235431963755664,0.3953335929362389,0.2815005294206625,0.4863157894736842,0.7206687617176384,0.1954282489064482,0.0837917821752498,0.0597506567151731,0.047348250710842,0.0937728622455567,0.1168922481982772,0.0756729304215337,0.0309914002920654,0.1388117725070243,0.1815350285900236,0.1105964120342402,0.1696272434422456,0.2196362589375691,0.3500478779373144,0.205578161200163,-0.0896195676488131,0.0113002939956909,-0.0738284719106306,-0.147257143004769,-0.082024054610467,-0.073051533608082,0.0555256055287016,0.1083685840129082
84519,0.3592139874,0.0594954731,2.6910798433,0.0,0.2194771298,0.4306597964,0.1496324357,0.1636746197,0.4344539727,0.0019150767,0.1040429122,-0.009164126,-0.082867516,0.0644257152,0.0091641256,25.0,0.0031958368,0.0297212742,0.0250631555,-0.189498955,0.0110965842,0.3800086863,0.0134149508,0.0225668197,0.2033876355,0.5589335994,0.0,3.5080316381,0.0219841745,3.0640121888,0.0489697447,2.2572434788,3.6036710689,0.3556433062,0.0,0.0,1.0,0.9463345479,0.0,0.0,0.7115002927,7.0,-0.904741254,-0.072109161,-0.695171131,0.2161288998,-2.579060084,-0.192201194,0.1828905076,-10435.23665,0.0740556467,15.711699737,-0.002990647,0.0079426785,0.0138276745,0.0138527165,0.3121222273,0.0154973486,0.0,-0.000362516,1.2338917559,-0.040898109,6.0,16.535722115,2.6562948489,0.0,0.0711856261,0.0306626593,0.030317308,0.3511015976,3.9990334149,2.634327e-10,8.3663433e-09,0.8667324162,0.7512250813,0.0536127913,0.0444389435,0.0409254885,-0.218824228,-0.0900544285007421,-0.1936568254896229,-0.1679987935454682,-0.2832272313888527,-0.0840112900547899,0.0162092466384233,0.0743914313534566,-0.0343077192368282,-0.0510835913312693,-0.0302337844963965,0.0435029317193116,0.0931246284921736,0.0082236842105263,0.0575043128234618,0.0333395766997566,0.0438978240302743,0.2314732142857143,0.4006092916984005,0.3900226757369616,-0.0281838999471552,-0.0729289195093261,0.0186484490398819,-0.0016286644951138,0.1928648648648649,0.3858327053504145,0.4348504551365408,0.3565281534300466,0.2923401264933241,0.4533719704952581,0.4862607758620692,0.4063216925822077,0.3479110676765209,0.2200353825740824,0.3413566739606126,0.5789925586720093,0.4382168925964547,0.4775040171397964,0.2932489451476794,0.4484116566027827,0.6269537009731645,0.6912936848559168,0.7648752399232246,0.7660051216389245,0.7469917669411021,1.1720472440944882,1.081101471142965,1.3934924078091109,1.1425242718446604
85390,0.229222714,0.190284579,2.3842015442,0.0,0.8254953744,1.9472259718,0.2867810553,-0.09004874,0.698327467,-0.046695008,-0.224277048,0.0494997444,0.2879452479,0.1354930387,0.0494997444,25.0,0.0373551091,-0.105263158,0.2579577801,0.7049401244,0.4838422081,0.1670684867,0.1709637894,-0.050931168,1.4146417212,0.4742807636,0.0,0.9826165123,0.2904970205,0.2664453832,0.166550617,34.960191286,87.607556145,0.2642524121,0.0,0.0,1.0,0.2693742342,0.0,0.0,8.3663750174,7.0,0.0415502979,0.0282775822,-0.200857605,-0.158161173,-0.809856071,-0.170333362,-0.007391452,-5276.394405,0.1335142795,12.981016379,-0.016470288,0.0191149538,0.0879532714,-0.118149735,0.0510853029,0.0546699128,0.0,-0.0090654,1.7203961118,-0.043446261,3.0,15.164154503,8.4812997492,0.0,0.1421933174,0.0583440926,0.0697906704,0.3917523492,17.211527482,2.5406064e-09,2.4014112e-09,2.2763193855,5.181629945,0.1042926981,0.0878087207,0.1989718191,-0.289019651,-0.0602434077079107,-0.264135959339263,-0.3451590106007067,-0.4156892420229537,-0.4645787588119727,-0.4410664736397636,-0.3844007440871645,-0.4664900967296177,-0.4506106960749436,-0.5021491510853213,-0.5017743843424024,-0.4086790044671347,-0.3352941176470588,-0.3309747292418773,-0.3694024772015789,-0.075249500998004,0.0779432294090274,0.8333992876929164,0.6342151675485008,1.3205609817180064,0.8979926259729618,0.238107963655799,0.1126320845341017,0.5673207036535859,1.3686094069529653,-0.1956597222222222,-0.2235629294452824,-0.2589571337172105,-0.3588430667035704,-0.4343791966792821,-0.398233536822964,-0.4689971346704871,-0.5256475888194942,-0.5142587544558608,-0.5,-0.589345860663003,-0.5237458881578947,-0.5151737128505651,-0.5211864406779662,-0.4857364857364857,-0.642625732798519,-0.6898928841963109,-0.6374804381846635,-0.6708348134991119,-0.623026851098454,-0.6164735099337748,-0.6401553398058253,-0.6367698941591533
13687,0.1350821018,0.079477116,2.9432804886,0.0,0.5044402785,0.433732533,0.2758340812,0.9116189314,0.657696736,0.0243867588,0.7828157209,0.0062644104,0.0383881396,0.0764261374,0.0062644104,20.0,0.0450448838,0.3,0.3184636205,0.2903015216,0.0503921112,0.0262231855,-0.254451605,0.182576554,1.6179170786,0.6683200817,0.0,2.9061515871,2.3418038283,2.2158733471,5.1772966767,1.7222063337,46.009795519,0.2171217976,0.0,0.0,1.0,0.7623492736,1.0,0.0,4.0872790397,5.0,-0.126929422,-0.271078542,0.2328807627,-0.413130343,0.0358511313,-0.11253524,-0.022265002,5647.4523738,0.4405899556,15.733216431,-0.023964263,0.036226349,0.1715072585,0.0116413853,0.3812379446,-0.020694863,1.0,0.0072295609,0.6324118086,0.0498057452,4.0,17.260552894,6.0254520815,0.0,0.114767015,0.0399715237,0.0428999652,0.4139088611,10.699496149,1.543431e-10,3.5711238e-09,2.0526616729,4.2134199434,0.0525644301,0.0570974388,0.4913854463,-0.381909527,0.0307583795884571,-0.1636101226764874,-0.1655826630856793,-0.3728402433108184,-0.4236427762207684,-0.4904416112062822,-0.4960039358835796,-0.5202877109134889,-0.4938561771516631,-0.504977908689249,-0.4756727162572766,-0.5114677040938431,-0.436607423285532,-0.314558394681567,-0.2929148286123112,-0.2489274054551172,-0.2582752228793362,0.0026548637456413,-0.1215305002352202,0.0168507341355539,0.1693978070973041,0.3504219104227364,0.5497256673889992,1.3377382111559326,2.345476261570618,0.8529218221015338,0.6101556886227546,0.5743325526932084,0.6349044214212753,0.8498624105668686,0.9675700989287594,1.3463874345549738,1.4111909907597555,1.907612456747405,2.947386964180857,2.149845375316278,2.264885866925692,1.1884237255029624,1.4738352837270918,1.8052078117175765,1.894093335629413,1.9048483277158412,1.5656058747886328,1.1139622641509432,1.4740173708229056,1.4060128847530424,2.4392714621917526,2.521424829753798
89606,0.5758073852,0.3106428088,1.3961776059,0.0240136695,0.2187535882,1.3801686828,0.687892172,0.114447521,0.8957162827,-0.086829405,-0.239116909,0.1201020486,0.2914228717,0.2201143894,0.1201020486,22.0,0.1232868295,-0.230803571,-0.184167221,-0.129873941,0.0338555773,0.2155096819,0.0280677123,0.1807933905,0.3533620638,0.6354699121,0.0,3.6829756377,0.7251784836,2.1465896188,0.4213057423,7.1576270625,13.368285891,1.4164105929,0.0,0.0,1.0,0.9423019133,0.0,1.0,1.4923080966,5.0,-0.041594668,-0.048651329,-0.331966137,0.0472509653,-0.318725381,-0.105870305,0.1856952924,-3129.531435,0.0495151733,13.199643629,-0.023964263,0.0769968357,0.1107385944,-0.226237995,0.242681054,0.0159090682,1.0,0.0094683176,2.4231757721,0.2171850223,5.0,14.172839436,3.4090753935,0.0,0.0743119642,0.0286788712,0.0337965171,0.3823573735,3.9963113517,3.5147284e-09,8.9076055e-09,0.6250547357,0.3906934226,0.2507254441,0.0716784728,0.0858324198,-0.155239584,-0.092531394580304,-0.2212138400453771,-0.1961358313817329,-0.2286516853932584,-0.3964835164835164,-0.3613953488372092,-0.3386319845857418,-0.4309987567343555,-0.4144989339019189,-0.6043227665706052,-0.3541862652869239,-0.210919540229885,-0.2131805157593123,-0.2022080185938408,-0.1708937198067631,-0.2264788732394366,-0.1288071065989847,-0.1723930078360458,-0.1153350515463916,-0.2480832420591456,-0.4252825449979071,-0.3619888475836431,0.1615905245346869,0.4506075013206552,0.6542168674698794,0.3785140562248994,0.4575371549893843,0.4795258620689657,0.5709382151029749,0.939265536723164,1.347008547008547,1.2845257903494178,0.4242738589211619,0.5238623751387348,0.636471990464839,0.3939086294416245,0.4700214132762312,0.0940239043824699,0.1375310687655344,0.067651632970451,0.1272577996715929,0.003654970760234,-0.1159047005795234,-0.0213827512473271,0.4498416050686378,0.141313383208645,0.0905480540111198,0.2481818181818182
86580,0.0433689196,0.0158925937,27.400941154,0.0006502405,0.0286415437,0.0438610815,0.4310457374,0.5347504428,0.6477371401,1.8570504528,0.477139015,0.0176491545,0.0660377358,0.0148430828,0.0176491545,24.0,0.0213488997,0.1843478261,0.6140329835,-0.300335069,-0.019147154,0.3254782368,-0.15340087,0.0703344795,0.5753270585,0.6311229547,0.0,6.6502883506,0.6258101387,6.0493656286,0.6686878974,1.2690494153,5.7879569892,0.7414243545,0.0,0.0,0.0,0.0,0.0,0.0,1.0899780974,5.0,-0.83805542,0.0165750697,-0.540544579,-0.099716168,-2.676106363,-0.587815983,0.1333078752,240488.5926,0.0740556467,19.397382088,0.0017859462,0.0366171046,0.0607996393,0.0056565558,0.4498363266,-0.008654088,0.0,0.0003774195,0.3407869722,0.0583997443,6.0,19.266921534,4.9115397019,0.0,0.1432927251,0.0450891111,0.044823063,0.3434255918,5.8044756326,4.09602e-12,4.8403979e-09,1.1437345725,1.3081287724,-0.020352711,0.0544039741,0.335492488,-0.218824228,-0.3202741083439898,-0.2394095042276193,-0.242546761414686,-0.3693855825842569,-0.432396883572136,-0.2745726913599562,-0.104701679860977,-0.1714541357402664,-0.048823065345758,-0.7681914702710029,-0.7145649428468892,-0.6910789833105699,-0.6526323610329512,-0.6619089408323693,-0.6430454987752555,-0.6448295740170514,-0.6540126105286721,-0.6300662125033152,-0.6573112407511497,-0.6533141296240655,-0.5631785958218516,-0.511805427601274,-0.4775787132437247,-0.3654372519501847,-0.2963960813203308,-0.3132521452493004,-0.2155394499657171,-0.2117722056948576,-0.1442742851216072,-0.0773554870162173,0.0654908332572623,0.1072175456520534,0.0992769084874347,0.1293308165377824,0.3691863746355841,0.024696132596685,0.0329137892626421,0.2023208351044234,0.2902260869565216,0.3892883895131085,0.1348590304631358,-0.1202864867428734,-0.3400113636044183,-0.339211890380928,-0.242546761414686,-0.2170957879736508,-0.2645624330861652,-0.1753223288271378
86594,0.4725670209,0.0998655567,0.3397941108,0.0081964665,0.5859733018,0.808892343,0.2020883758,0.1334914213,0.2522036456,-0.015145904,0.134620569,-0.053763553,-0.537130776,0.1535064206,0.053763553,24.0,0.0,0.3663328686,0.4524908981,0.1795802288,0.2989342264,0.2076487548,0.0270765051,0.008213246,0.1302388998,0.474465246,0.0,1.7881785161,-0.098090109,1.7881785161,-0.098090109,2.5532881812,4.2489439744,0.2164377463,0.0,0.0,1.0,0.0030218147,0.0,0.0,0.5456528119,7.0,13.024165323,0.190788294,0.0507252757,0.4951017895,-8.857713606,-1.681426366,0.4012708972,-10768.53487,0.0371991411,14.928768847,0.0007773531,0.0274764275,0.0598611486,0.0519000404,0.2988310734,0.0386620835,7.0,0.0030924479,1.3430868248,0.0752141643,5.0,15.110613975,1.3781445646,0.0,0.0723956078,0.0216602862,0.022295838,0.3447492956,1.7904230973,1.0297187e-09,2.2352418e-08,1.3319822039,1.7741765916,-0.016252746,0.0395726739,0.0851868763,-0.222272532,-0.0538959039113027,-0.0727437367944462,-0.0744200060259113,-0.1886966855935561,-0.1553478141325267,-0.2042481543841471,-0.1509121061359867,-0.1308530202291696,-0.1061972650567355,-0.1531357684355616,-0.0606940834734749,-0.0950066283694212,-0.0149110149110148,-0.00178716490658,0.3473684210526315,0.4124137931034481,0.5344655344655345,1.0351109638953293,1.1186206896551725,1.0144262295081967,1.1864768683274018,0.9993491701919948,1.0304031725049567,1.1311134235171698,1.526315789473684,0.7564322469982849,0.4992679355783309,0.4490566037735848,0.5641547861507128,0.6745707277187245,0.5900621118012421,0.5721596724667348,0.5641547861507128,0.5333166957823807,0.426183844011142,0.3066780093577199,0.3720410897722197,0.2592744414839105,0.3473684210526315,0.5538694992412747,0.2546457014498673,0.3610988037217544,0.2477660438667748,-0.0847609116639356,-0.0688087299181571,-0.0079121588890683,0.1236283833211411,0.1492704826038158
89416,0.9937856807,0.0445956795,-0.94036156,0.033574252,0.4316890703,2.2591338558,0.0474126209,0.0632634349,0.3041164097,0.0028600269,0.1969083043,-0.020612741,-0.639272913,0.0731044895,0.0206127413,22.0,0.0133841108,0.1271777003,0.099116614,0.1615730914,-0.184568459,0.0977825608,-0.114316206,0.0805114215,0.0140775059,0.5579612851,0.0,3.9994028488,-0.032693753,2.681753517,-0.055047877,8.5576795548,7.6018338285,0.1876263803,0.0,0.0,0.0,0.0,0.0,0.0,0.4156145754,5.0,-0.011592197,0.1837769829,0.0623170937,0.403144189,4.0702090857,-0.985534352,0.1344393158,-1991.55796,0.1515446569,12.177010465,-0.004851422,0.0084953238,0.0121855948,-0.076830809,0.0260934041,-0.048411265,1.0,-0.008303677,0.9581280998,-0.054311314,4.0,12.282149988,1.2757971526,0.0,0.0409670696,0.0221160532,0.0368973487,0.3194304027,1.2628108069,2.2979601e-08,2.4942737e-08,1.2374543884,1.5312933634,0.0875663852,0.0518203704,0.2689120153,-0.225947872,-0.1098204857444562,-0.1971428571428571,-0.2350272232304899,-0.2757731958762887,-0.2898062342038753,-0.3312177707259024,-0.3753241941459799,-0.4589216944801026,-0.4920156673696896,-0.5132794457274827,-0.5297071129707114,-0.5505198613703013,-0.5375754251234229,-0.5013309671694766,-0.4404248257550613,-0.4772093023255814,-0.4430128840436075,-0.386909090909091,-0.3472706155632985,-0.3160243407707911,-0.2121495327102803,-0.1331619537275064,0.0343558282208589,0.1247498332221479,0.0800768737988468,-0.1036682615629983,-0.3157467532467533,-0.3437135072012457,-0.2918941621167576,-0.2877059569074779,-0.2136194029850746,-0.0559910414333706,-0.1913669064748202,-0.1823472356935015,-0.3715989563920984,-0.4344179805434418,-0.4151925078043704,-0.4630573248407643,-0.4139728884254432,-0.3599088838268792,-0.4404248257550613,-0.4239836009566109,-0.5011834319526627,-0.5990487514863259,-0.625749167591565,-0.6405117270788913,-0.5479892761394102,-0.5533774834437086
87432,0.1132268027,0.0254229785,25.237293917,0.0049585313,0.1116930197,0.1327667779,0.1421686747,0.1119767321,0.3788303729,-0.013030784,0.118216239,-0.027050954,-0.227272727,0.0312009282,0.0270509542,22.0,0.0108203817,0.0365853659,0.1835549728,0.0544605605,0.0051673218,0.2822796082,-0.05598295,0.031785603,0.1058895957,0.3239416161,0.0,2.2242388759,-0.044521689,1.7382903981,-0.053776618,4.0120634921,5.3916382253,0.3032770606,0.0,0.0,0.0,0.0,0.0,0.0,0.7317874,6.0,3.9089030968,0.0506948063,-0.14199511,-0.161814119,-2.876315115,-0.291656645,0.1228068499,39311.209651,0.0345323743,17.641549286,0.0001923447,0.0265323908,0.0531625922,0.0023027338,0.1154471545,0.0024403246,0.0,0.0001676868,0.1262822866,-0.038062254,7.0,17.436389824,1.0067010727,0.0,0.0807496309,0.0281512171,0.0255584279,0.3750675755,2.1572238842,8.845231e-11,2.0073676e-08,0.7505552078,0.56333312,0.0242235268,0.0270970382,0.3706144876,-0.338507523,-0.0986926622836849,-0.0850721080085917,-0.1439133545856047,-0.2529282338194948,-0.2096089602126547,-0.2426821231391122,-0.2428743731352758,-0.320282669402177,-0.2216276186125432,-0.1930857181516813,-0.1365380438717151,-0.1075276863214605,-0.0619002674217398,-0.0229376587204063,-0.0074893900307897,0.0065828339944298,0.0202737382378099,0.1682828876481534,0.1815930255597384,0.1877116112328221,0.2381397280182704,0.3496661763041755,0.3531881098252778,0.5558309418210279,0.6653169505724656,0.5475541715323733,0.4446463178294573,0.3980775993435703,0.4766621270273616,0.5745214521452144,0.5564400365392144,0.6772605821965967,0.7183402967872066,0.5972947636266237,0.7788217747949291,0.5193630573248407,0.4838268225926847,0.5013846928499497,0.568310322156476,0.7680106729914025,0.6485141672425709,0.8408705047075165,0.6908137227105187,0.7659164939295231,0.8060266505148392,0.9286869340232856,0.9261950904392764,0.8142683297839977
89301,0.1938245385,-0.04611875,3.9882614028,0.0,0.2294205209,0.7270022801,-0.150309823,0.415230931,0.5465501901,0.1623277182,-0.068323592,0.0177497949,0.1389981642,-0.052529171,0.0177497949,20.0,0.1046568094,0.1428571429,0.1809304884,0.0681026048,-0.17264876,0.1029058918,0.0994883213,0.0450942328,2.6695672086,0.6937951876,0.0,1.9183583081,0.6605078006,1.2429320145,0.7591280867,4.6076657723,19.408136907,-0.15465202,0.0,0.0,0.0,0.0,0.0,0.0,3.0737348294,2.0,-0.236069742,-0.005502777,0.0757379056,-0.354387906,-0.599038993,0.4213147655,-0.151220311,5251.7896338,0.4405899556,15.892665866,0.0008584696,-0.04512331,-0.098533541,0.0107028338,0.3418013118,0.0027835917,0.0,-0.000959463,0.8871429764,-0.013869202,0.0,17.188234925,3.2181882255,0.0,0.076590158,0.0428890209,0.0651421507,0.421877359,5.24085259,3.279064e-10,7.7475712e-09,0.6422541432,0.4124903844,1.0689500849,0.2637923881,0.204720779,-0.381909527,-0.2491895785808621,0.0140262688503323,0.1481685486091983,-0.1571534469977761,-0.3625707475372944,-0.3184567227103003,-0.2872285860830912,-0.4269153488400226,-0.2237462760675274,-0.4159428411319698,-0.4366216216216216,-0.2795091883172994,-0.3411126677319214,0.2293100058973856,-0.6151692307692308,5.638535031847133,6.5525362318840585,10.945558739255013,11.261764705882351,17.723053892215567,30.189526184538654,27.817972350230413,29.805418719211826,20.82722513089005,34.73428571428571,33.74166666666667,31.5703125,19.570723684210524,18.72712933753943,21.99080882352941,21.657608695652176,30.50377833753148,30.111940298507463,21.86471663619744,15.5,13.458959537572252,11.31003937007874,9.689743589743587,10.029100529100528,8.910459587955627,8.15592972181552,7.566438356164383,7.19056974459725,8.425018839487565,7.679389312977099,7.5840768702814,8.475,8.162637362637362
89397,0.2801715476,0.0042408506,4.1069137818,0.0055675692,0.2854710662,0.2573136776,0.0385289953,-0.276022255,0.1900849203,0.0066592675,-0.452869909,-0.039551081,-7.714285714,0.036955984,0.0395510814,20.0,-0.005245447,-0.301587302,-0.313413231,0.1468244274,-0.017094566,0.7206273927,0.4620924747,-0.054931553,-0.248724789,0.2477023381,0.0,1.3664743694,0.2442336355,1.355343236,0.2538050292,2.4320560883,3.6974154296,0.0627906222,0.0,0.0,1.0,0.2363867754,1.0,0.0,0.4696280762,5.0,12.985781014,-0.087154149,-0.617194894,0.3027063162,-9.83681487,4.1672034012,0.2847204606,-10637.91784,0.0371991411,14.767365287,0.0001362301,0.0001211297,0.0002059754,0.0048180997,0.12985401,0.0096314221,1.0,0.0010997067,0.8273856969,-0.047934266,4.0,15.115658467,1.5724096398,0.0,0.0865556225,0.0290935631,0.0294100671,0.374093201,1.7745298448,1.343925e-09,1.7718779e-08,0.9149483282,0.8371304432,0.0137492271,0.0309830879,-0.301922114,-0.222272532,0.0553191489361701,0.0862034640652997,0.0629261640366258,0.0390401828223196,0.1464593401975205,0.1708154506437769,0.2181290466622014,0.2222222222222223,0.2786501054605108,0.210561349012647,0.1832574278898286,0.1233271566810789,0.1993844801055178,0.1069182389937106,-0.2610050115129351,-0.1878535278356654,-0.042134831460674,0.1244847485572959,0.132420091324201,0.1471825063078216,0.2154154600133659,0.2076139884904826,0.17662281647617,0.2765559195133364,0.2688372093023257,-0.0058309037900874,-0.0593103448275861,-0.014450867052023,0.1224027977782349,0.2020268781669971,0.2753623188405798,0.0238318633890035,-0.0571971660618627,0.0145035329118632,-0.0385903083700439,-0.0965391621129325,-0.0885399264951553,0.0246009389671362,0.127971883398801,0.2895296620184353,0.2009685230024214,0.194657324282899,0.0890219560878242,0.1237899073120496,0.2151447661469934,0.2302142051860203,0.2928909952606635,0.2959619952494061
89447,0.3171901996,-0.016622193,128.33246935,0.0285944472,0.3073502216,1.4850405892,0.0024207861,0.0367251364,0.1759259259,0.0014155484,0.2585905012,-0.058032561,-2.148417668,0.0190892197,0.0580325613,20.0,-0.002354216,-0.074288592,-0.003342549,-0.200080878,-0.283559169,0.0986458719,0.1679112204,-6.0518e-05,-0.113994421,0.4240275055,0.0,1.3316670156,0.0419624375,0.9760957566,0.1028736971,369.8178634,11.033859337,0.0293414869,0.0,0.0,1.0,0.4290376337,0.0,0.0,0.2938121243,4.0,-0.005136255,-0.364411191,-0.283567488,-0.189263245,-0.49687625,0.4717315215,0.09106334,-3133.600043,0.130812276,13.33733072,-0.006238536,-0.000407569,-0.00086024,0.084913749,0.006974281,0.0089536955,3.0,0.0016556291,0.2099674054,0.1146839792,4.0,13.289052435,1.0938980374,0.0,0.0403704569,0.0203203764,0.0302203884,0.3380489786,1.3925350863,6.6979746e-09,2.5562213e-08,0.5783711122,0.3345131434,0.1607656277,0.0475234359,0.1952577071,0.0784909453,-0.0057613168724279,-0.151089248067463,-0.1248490702728808,-0.1452830188679245,-0.1060680809077453,-0.0985074626865671,-0.0523012552301255,-0.2276214833759591,-0.3567625133120341,-0.4285714285714286,-0.4910112359550561,-0.5361576859081019,-0.5332302936630602,-0.5184053156146179,-0.5240971766250822,-0.4780354313697249,-0.494066731816278,-0.4601519439892745,-0.4531462200090538,-0.4290215850007877,-0.3726847844902198,-0.423938960419647,-0.3806186976585198,-0.3751724137931034,-0.3718148725949037,-0.4997929606625259,-0.5269547056520036,-0.5999558450160062,-0.5936764211234443,-0.5821515046696645,-0.6192477411220845,-0.5912013536379019,-0.5902306648575305,-0.625387636965061,-0.5855917667238422,-0.6217513829454128,-0.5677996422182467,-0.5742981322682955,-0.5545722713864307,-0.5032894736842104,-0.6312576312576312,-0.6263917525773195,-0.6248447204968943,-0.657628719886632,-0.6082162162162161,-0.6230889235569423,-0.5881818181818181,-0.6132337246531483
