firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37
52708.0,2.0,2.1894719634,-0.086138522,0.1044776119402985,0.1212121212121211,0.1155778894472361,0.1100000000000001,0.009090909090909,0.1808510638297873,0.4701986754966887,0.8500000000000001,0.819672131147541,1.3125,1.6428571428571428,1.3125,1.1980198019801982,1.611764705882353,1.5517241379310347,1.2886597938144329,1.176470588235294,1.0366972477064218,1.3617021276595749,1.4666666666666668,0.9304347826086956,0.7076923076923076,0.48,0.2982456140350877,0.4050632911392404,0.15625,0.3373493975903614,0.2542372881355932,0.2542372881355932,0.4322580645161291,0.7076923076923076,0.0183486238532109,-0.0512820512820513,-0.1461538461538462,0.0673076923076922,0.15625,0.4701986754966887
13143.0,1.0,0.0004257131,-0.065726284,0.0833333333333332,0.3,0.118279569892473,0.2235294117647059,0.5757575757575757,0.8571428571428572,0.6774193548387097,0.9259259259259258,0.7333333333333334,1.2608695652173911,1.08,0.7333333333333334,0.7049180327868851,0.7333333333333334,0.8909090909090909,0.5522388059701493,0.6507936507936507,0.5294117647058822,0.5294117647058822,0.4857142857142857,0.2839506172839505,0.04,0.0297029702970297,0.0297029702970297,0.0196078431372548,0.1555555555555554,0.2380952380952381,0.368421052631579,0.625,0.4647887323943662,-0.063063063063063,-0.1034482758620689,-0.037037037037037,-0.1333333333333333,-0.1746031746031746,-0.4189944134078212,-0.3809523809523809
59926.0,5.0,1.3491530169,0.1607237314,0.0913461538461537,0.0271493212669682,0.1822916666666667,-0.1715328467153284,-0.2118055555555555,-0.0541666666666666,0.1407035175879396,0.4187499999999999,0.6569343065693432,0.9912280701754386,1.1826923076923077,1.0267857142857144,0.6940298507462686,0.8760330578512396,0.8916666666666666,0.7196969696969697,0.3757575757575757,0.2897727272727273,0.3352941176470587,0.7596899224806202,0.4276729559748427,0.1182266009852217,0.0179372197309417,0.1464646464646464,0.1407035175879396,0.213903743315508,0.261111111111111,0.4458598726114648,0.2472527472527472,0.3121387283236994,0.4367088607594938,0.3674698795180722,0.6691176470588236,0.5985915492957747,1.0636363636363635,1.1018518518518516,1.3645833333333337
45022.0,2.0,0.8375198009,0.1285292367,0.5988023952095809,0.66875,1.0538461538461537,1.4272727272727272,1.810526315789473,2.0689655172413794,2.3375,2.513157894736842,2.56,2.256097560975609,2.034090909090909,1.67,1.4272727272727272,1.225,1.6176470588235294,2.0689655172413794,2.0689655172413794,1.902173913043478,1.67,1.9340659340659336,1.3839285714285716,0.920863309352518,0.8287671232876712,0.5705882352941176,0.5,0.7006369426751593,0.992537313432836,0.7006369426751593,0.3484848484848484,0.2191780821917808,0.451086956521739,0.3692307692307692,0.2654028436018958,1.0538461538461537,1.4054054054054053,1.4722222222222223,1.870967741935484
20386.0,1.0,-0.166666667,0.1031845957,-0.0762331838565022,-0.0096153846153845,0.1476323119777158,0.1508379888268156,0.0785340314136124,0.2117647058823528,0.6680161943319838,0.9903381642512076,1.8611111111111112,1.1347150259067358,1.54320987654321,1.496969696969697,1.5121951219512195,1.409356725146199,1.2391304347826089,1.1458333333333337,0.8727272727272728,0.4507042253521127,0.5202952029520296,0.5606060606060606,0.4158075601374571,0.578544061302682,0.4927536231884057,0.3966101694915254,0.5430711610486891,0.4013605442176871,0.5259259259259259,0.7024793388429753,0.7024793388429753,0.6954732510288066,0.8899082568807339,0.8070175438596492,0.8558558558558558,0.9342723004694836,0.9252336448598132,1.1020408163265305,1.496969696969697
30082.0,2.0,0.0515021459,0.0262651904,0.0723270440251573,0.0894568690095847,0.0964630225080385,0.3115384615384615,0.4327731092436975,0.065625,0.4149377593360996,0.5934579439252337,0.7135678391959799,1.13125,0.8432432432432433,0.7577319587628866,0.8138297872340425,1.1582278481012658,1.304054054054054,1.3846153846153846,1.2434210526315788,1.0920245398773003,1.079268292682927,1.3680555555555554,1.0177514792899407,0.8042328042328042,0.5429864253393666,0.3805668016194332,0.7050000000000001,0.1442953020134227,0.4090909090909091,0.3115384615384615,0.33203125,0.1964912280701753,0.2092198581560282,0.55,0.9941520467836258,1.0177514792899407,1.75,1.544776119402985,1.3846153846153846
53727.0,1.0,0.0520952745,-0.008614019,-0.029296875,0.1118568232662191,0.2582278481012658,0.2424999999999999,0.0184426229508196,0.0947136563876651,0.3999999999999999,0.5060606060606061,0.4747774480712166,0.5878594249201279,0.5339506172839505,0.4119318181818181,0.4159544159544159,0.5828025477707006,0.2678571428571428,0.0688172043010753,0.150462962962963,0.161214953271028,0.0441176470588235,0.1399082568807339,-0.125,-0.1533219761499148,-0.1187943262411347,-0.2009646302250803,-0.0657894736842105,0.1833333333333333,0.470414201183432,0.4880239520958083,0.4747774480712166,0.5531250000000001,0.3999999999999999,0.5929487179487178,0.8407407407407408,0.9566929133858268,1.004032258064516,1.045267489711934,1.1059322033898304
59942.0,3.0,1.8335056877,0.0915654683,0.1611111111111112,0.1611111111111112,0.1875,0.375,0.6456692913385826,0.817391304347826,0.7416666666666667,0.8495575221238938,0.5833333333333333,0.9351851851851852,0.8333333333333333,0.6201550387596899,0.4928571428571429,0.6076923076923078,0.536764705882353,0.4822695035460993,0.6719999999999999,0.7272727272727273,0.7272727272727273,0.536764705882353,0.3062499999999999,0.1117021276595744,0.0295566502463053,0.2011494252873562,0.1236559139784945,0.1058201058201058,0.0449999999999999,0.050251256281407,-0.0324074074074074,-0.0913043478260869,-0.05,-0.0833333333333333,-0.139917695473251,-0.2022900763358778,0.0195121951219512,-0.045662100456621,0.1176470588235294
52214.0,0.0,-0.649859944,-0.014084507,0.0,0.1076923076923077,0.0588235294117647,0.125,0.1612903225806452,0.3846153846153846,0.2857142857142858,0.5,0.5319148936170213,0.8461538461538463,0.8,0.945945945945946,0.894736842105263,1.1176470588235294,0.945945945945946,0.8,0.894736842105263,0.8461538461538463,0.894736842105263,0.894736842105263,0.5319148936170213,0.7560975609756098,0.7142857142857142,0.6363636363636365,0.5,0.5,0.5652173913043479,0.6000000000000001,0.7560975609756098,0.8,0.6363636363636365,0.7142857142857142,0.4693877551020409,0.6363636363636365,1.0,0.945945945945946,1.3225806451612905
47538.0,2.0,2.3898305085,0.0528611587,0.0,0.0598290598290598,0.0247933884297519,0.2156862745098038,0.1481481481481481,0.1866028708133971,0.2156862745098038,0.2916666666666667,0.3626373626373627,0.2525252525252526,0.1866028708133971,0.3701657458563536,0.4011299435028248,0.4090909090909091,0.3333333333333332,0.2783505154639174,0.1923076923076923,0.0081300813008129,0.1071428571428572,0.1866028708133971,0.1809523809523809,0.1221719457013574,0.0735930735930736,0.0420168067226891,0.1428571428571428,0.2038834951456309,0.4011299435028248,0.5897435897435896,0.6209150326797386,0.5696202531645569,0.6533333333333333,0.631578947368421,0.6756756756756757,0.7714285714285714,0.9076923076923078,1.1379310344827585,0.9224806201550388
48063.0,1.0,0.9523399368,-0.100958669,0.0317460317460318,0.0,0.25,0.25,0.4444444444444444,0.25,0.9696969696969696,1.8260869565217392,1.6,2.095238095238096,1.9545454545454544,2.25,1.7083333333333337,3.333333333333333,3.0625,2.421052631578948,2.25,1.7083333333333337,1.5,2.25,1.7083333333333337,1.3214285714285716,1.2413793103448274,1.096774193548387,1.3214285714285716,0.8055555555555556,1.1666666666666663,1.9545454545454544,2.611111111111111,2.611111111111111,1.8260869565217392,1.7083333333333337,2.25,2.611111111111111,3.0625,3.0625,3.6428571428571432
51246.0,0.0,-0.176196292,0.082542114,0.125,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.3064516129032257,0.2272727272727273,0.2089552238805969,0.4464285714285714,0.5283018867924529,0.7608695652173914,0.8,0.8,0.6875,0.6875,0.7608695652173914,0.7234042553191489,0.7234042553191489,0.4464285714285714,0.6200000000000001,0.6200000000000001,0.5,0.4464285714285714,0.4210526315789473,0.4727272727272726,0.4464285714285714,0.4210526315789473,0.396551724137931,0.3500000000000001,0.4464285714285714,0.265625,0.265625,0.2089552238805969,0.1571428571428572,0.125,0.1571428571428572,0.2089552238805969,0.2857142857142858
54324.0,2.0,-0.29693962,0.0242520161,-0.0305343511450382,-0.0797101449275362,0.1759259259259258,0.2095238095238094,0.0948275862068965,0.1869158878504673,0.2828282828282829,0.3229166666666667,0.4767441860465116,0.6075949367088607,0.6493506493506493,0.5679012345679013,0.5119047619047619,0.6282051282051282,0.4941176470588235,0.3804347826086955,0.3368421052631578,0.3092783505154639,0.3229166666666667,0.3510638297872339,0.1441441441441442,0.1545454545454545,0.1441441441441442,0.27,0.1545454545454545,0.4111111111111112,0.4941176470588235,0.5119047619047619,0.4941176470588235,0.3229166666666667,0.2959183673469387,0.3092783505154639,0.2450980392156863,0.2211538461538462,0.3510638297872339,0.4269662921348314,0.4767441860465116
34331.0,1.0,1.8248587571,-0.030302668,0.0818181818181817,0.0818181818181817,0.2395833333333332,0.3370786516853932,0.4512195121951219,0.3837209302325581,0.4166666666666667,0.4691358024691359,0.5454545454545454,0.4337349397590362,0.4512195121951219,0.2795698924731182,0.2526315789473683,0.202020202020202,0.202020202020202,0.1782178217821781,0.2934782608695652,0.367816091954023,0.3522727272727273,0.367816091954023,0.3370786516853932,0.367816091954023,0.2659574468085106,0.2395833333333332,0.3999999999999999,0.3837209302325581,0.3837209302325581,0.367816091954023,0.3999999999999999,0.3522727272727273,0.2659574468085106,0.2395833333333332,0.2795698924731182,0.4691358024691359,0.6081081081081081,0.6081081081081081,0.5866666666666667
45612.0,0.0,-0.21025641,0.0449714549,0.3333333333333332,0.5238095238095237,0.28,0.3333333333333332,0.6842105263157894,1.6666666666666663,1.2857142857142856,1.1333333333333333,1.9090909090909087,1.6666666666666663,1.0,0.5238095238095237,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.0666666666666666,0.28,0.1034482758620689,0.0666666666666666,0.2307692307692308,0.28,0.1851851851851851,0.1428571428571428,0.1034482758620689,0.1034482758620689,0.2307692307692308,0.3913043478260869,0.3333333333333332,0.2307692307692308,0.1428571428571428,-0.0588235294117647,0.1428571428571428,0.0666666666666666,0.032258064516129,0.2307692307692308,0.28,0.2307692307692308
52337.0,3.0,-0.001712217,-0.016461183,-0.0416666666666666,-0.1696750902527075,-0.0456431535269709,0.0176991150442478,-0.0086206896551723,0.1386138613861385,0.2568306010928962,0.4556962025316455,0.4838709677419355,0.9327731092436976,0.9827586206896552,0.9658119658119656,0.8253968253968254,1.0720720720720722,0.8400000000000001,0.7037037037037037,0.6546762589928057,0.5231788079470199,0.4110429447852761,0.5972222222222223,0.564625850340136,0.2234042553191488,0.2234042553191488,0.069767441860465,0.2234042553191488,-0.3390804597701149,-0.2580645161290322,-0.23841059602649,-0.222972972972973,-0.222972972972973,-0.4562647754137116,-0.3979057591623036,-0.3371757925072046,-0.3235294117647058,-0.1153846153846154,-0.1320754716981131,-0.1119691119691119
51377.0,1.0,0.5323323622,0.0663417839,0.2279999999999999,0.2479674796747968,0.1807692307692308,0.3290043290043289,0.7443181818181819,0.5824742268041236,0.6505376344086022,1.3435114503816794,1.0466666666666669,0.9679487179487178,0.8493975903614457,0.8493975903614457,0.6961325966850829,0.7150837988826815,0.8606060606060606,0.9308176100628932,1.0065359477124185,0.9430379746835442,0.7344632768361581,1.0197368421052633,0.9935064935064934,0.6684782608695652,0.408256880733945,0.1123188405797102,0.1762452107279692,0.1717557251908397,0.2738589211618256,0.1853281853281854,-0.046583850931677,-0.228643216080402,0.0233333333333334,-0.0222929936305732,0.0032679738562091,0.1673003802281369,0.6157894736842104,0.6868131868131868,0.9430379746835442
22066.0,1.0,0.9250170416,0.0496260449,0.0072992700729928,0.0415094339622641,0.1311475409836064,0.1499999999999999,-0.0799999999999999,-0.010752688172043,0.0337078651685394,0.140495867768595,0.2376681614349776,0.3269230769230768,0.393939393939394,0.3463414634146342,0.4010152284263959,0.4375,0.5081967213114753,0.4603174603174602,0.3596059113300491,0.271889400921659,0.2432432432432432,0.4526315789473685,0.3596059113300491,0.393939393939394,0.4010152284263959,0.3799999999999999,0.4375,0.5,0.6428571428571428,0.6626506024096386,0.6727272727272726,0.7250000000000001,0.7037037037037037,0.5862068965517242,0.7692307692307692,0.7806451612903227,0.8157894736842106,0.8157894736842106,1.0294117647058822
51318.0,0.0,0.7754569191,0.1351373359,-0.06951871657754,-0.0113636363636363,-0.4,-0.4061433447098976,-0.3958333333333333,-0.3602941176470589,-0.2955465587044534,-0.1714285714285713,-0.1869158878504673,-0.1553398058252427,-0.06951871657754,-0.1030927835051546,-0.1122448979591836,-0.1594202898550725,-0.1714285714285713,-0.1944444444444444,-0.2719665271966527,-0.3149606299212598,-0.2564102564102564,-0.2018348623853211,-0.2300884955752212,-0.3555555555555555,-0.3672727272727273,-0.4545454545454546,-0.4629629629629629,-0.4662576687116564,-0.423841059602649,-0.4476190476190476,-0.45625,-0.4493670886075949,-0.4493670886075949,-0.2090909090909091,-0.2467532467532467,-0.2300884955752212,-0.09375,0.0419161676646706,0.3282442748091603
47204.0,1.0,-0.414093428,0.0013644276,0.0945945945945945,0.1739130434782609,0.1571428571428572,0.125,0.3500000000000001,0.265625,0.1571428571428572,0.125,0.0657894736842106,0.3064516129032257,0.1095890410958904,-0.0689655172413793,-0.15625,-0.2135922330097087,-0.2568807339449541,-0.3249999999999999,-0.25,-0.2894736842105263,-0.2285714285714285,-0.0999999999999999,-0.1818181818181817,-0.1195652173913043,-0.1980198019801979,-0.2767857142857143,-0.3305785123966942,-0.4489795918367347,-0.3305785123966942,-0.3571428571428571,-0.3135593220338983,-0.3017241379310345,-0.3571428571428571,-0.3955223880597015,-0.3909774436090225,-0.2135922330097087,-0.0121951219512195,0.0124999999999999,0.0253164556962024
25232.0,2.0,-0.160346696,0.0141509436,0.086734693877551,0.097938144329897,0.0492610837438423,0.0544554455445545,0.0,-0.0491071428571429,-0.0448430493273542,0.0289855072463767,-0.0046728971962616,0.0812182741116751,-0.0698689956331878,-0.0818965517241379,-0.0533333333333333,0.0,-0.0575221238938052,-0.0491071428571429,-0.0361990950226244,-0.0858369098712446,-0.1050420168067226,-0.097457627118644,-0.2140221402214022,-0.2140221402214022,-0.1198347107438017,-0.1839080459770115,-0.1870229007633588,-0.2392857142857143,-0.2140221402214022,-0.3173076923076923,-0.2947019867549668,-0.3603603603603603,-0.334375,-0.2446808510638297,-0.0448430493273542,-0.0739130434782608,0.086734693877551,0.1390374331550801,0.2529411764705882
58077.0,0.0,-0.291666667,0.0199999996,0.2195121951219512,0.2820512820512821,0.25,0.2195121951219512,0.0869565217391303,0.2195121951219512,0.1904761904761904,-0.0384615384615384,0.2195121951219512,0.3157894736842106,-0.0566037735849056,-0.180327868852459,-0.253731343283582,-0.1525423728813559,-0.3421052631578947,-0.4047619047619047,-0.3506493506493506,-0.3670886075949366,-0.2307692307692307,-0.1935483870967742,-0.180327868852459,-0.295774647887324,-0.253731343283582,-0.2063492063492064,-0.1935483870967742,-0.1666666666666666,-0.0566037735849056,0.0416666666666667,0.0638297872340425,-0.1379310344827586,-0.0196078431372549,-0.074074074074074,-0.0384615384615384,-0.1228070175438597,-0.0909090909090909,0.0416666666666667,0.0416666666666667
31878.0,1.0,-0.573170732,0.0281212726,0.0105820105820106,0.2322580645161289,0.3450704225352112,0.3642857142857143,0.3941605839416058,0.528,1.0319148936170213,1.6901408450704225,1.7285714285714286,2.537037037037037,2.3508771929824563,3.340909090909091,3.2444444444444445,3.658536585365853,4.162162162162162,2.82,2.4727272727272727,3.0638297872340425,3.340909090909091,4.96875,2.4727272727272727,2.1311475409836067,2.0806451612903225,2.293103448275862,1.6527777777777777,2.537037037037037,2.673076923076923,3.0638297872340425,2.673076923076923,2.3508771929824563,1.984375,1.4805194805194803,1.5466666666666669,1.3875000000000002,2.0806451612903225,1.8507462686567164,1.893939393939394
34948.0,1.0,-0.245596544,0.0194985657,0.0405405405405405,0.0921985815602837,0.3391304347826087,0.7206703910614525,0.76,-0.1958224543080939,-0.2061855670103093,-0.0314465408805031,0.1407407407407408,0.2622950819672132,0.2833333333333334,0.3568281938325992,0.4460093896713615,0.3999999999999999,0.4951456310679611,0.4807692307692308,0.7206703910614525,0.8333333333333333,0.76,1.1095890410958904,1.0397350993377483,0.8666666666666667,0.8554216867469879,0.9493670886075948,1.425196850393701,1.5882352941176472,2.142857142857143,1.9615384615384617,2.1752577319587627,1.9056603773584904,1.9902912621359223,1.9056603773584904,2.1752577319587627,1.878504672897196,2.8987341772151898,3.2777777777777777,3.2777777777777777
35107.0,3.0,13.114411441,-0.036210589,0.1453287197231834,0.5990338164251208,0.4909909909909911,0.4843049327354261,0.5990338164251208,0.655,1.2364864864864864,1.3642857142857143,1.3985507246376812,1.2066666666666666,1.488721804511278,1.3309859154929575,1.648,1.9292035398230087,1.648,1.7815126050420167,2.2450980392156863,2.1826923076923075,1.9035087719298245,2.036697247706422,1.8290598290598288,1.2986111111111112,1.06875,1.0949367088607596,1.3146853146853146,1.3985507246376812,1.9553571428571428,1.853448275862069,2.2450980392156863,1.9553571428571428,2.8045977011494254,2.4842105263157896,2.5591397849462365,3.867647058823529,4.426229508196721,3.5972222222222223,3.1375
58675.0,0.0,2.2336434795,0.0219013039,0.1506849315068492,0.1351351351351351,0.2173913043478261,0.05,0.0370370370370369,0.0632911392405062,0.2173913043478261,0.3770491803278688,0.05,0.0909090909090908,-0.1063829787234043,-0.2222222222222222,-0.1683168316831683,-0.1923076923076923,-0.3587786259541985,-0.4166666666666666,-0.5029585798816568,-0.5172413793103448,-0.4878048780487805,-0.4545454545454546,-0.5602094240837696,-0.6,-0.5757575757575757,-0.5961538461538461,-0.6129032258064516,-0.659919028340081,-0.6639999999999999,-0.8396946564885497,-0.8489208633093526,-0.8478260869565217,-0.8181818181818181,-0.8090909090909091,-0.8004750593824228,-0.7889447236180904,-0.774798927613941,-0.7586206896551724,-0.739938080495356
35115.0,1.0,-0.004960464,0.0123840198,0.25,0.2903225806451612,0.25,0.5686274509803921,0.3793103448275863,0.3793103448275863,0.3675213675213675,0.5686274509803921,0.4953271028037382,0.6842105263157894,0.7391304347826086,0.7021276595744681,0.7391304347826086,0.7021276595744681,0.6666666666666667,0.6000000000000001,0.4035087719298245,0.3333333333333332,0.3333333333333332,0.3559322033898304,0.1594202898550725,0.2030075187969924,0.2121212121212121,0.1111111111111111,0.0,-0.1256830601092896,-0.0062111801242236,-0.036144578313253,-0.024390243902439,-0.1578947368421053,-0.0909090909090909,-0.0804597701149425,-0.1999999999999999,-0.024390243902439,0.0884353741496599,0.1347517730496454,0.2121212121212121
58253.0,0.0,-0.30162413,-0.085057475,0.2083333333333332,0.2083333333333332,0.2340425531914893,0.2608695652173913,0.2083333333333332,0.288888888888889,0.4146341463414633,0.5263157894736843,0.6111111111111112,0.5263157894736843,0.5263157894736843,0.288888888888889,0.4146341463414633,0.4499999999999999,0.3181818181818181,0.2608695652173913,0.2608695652173913,0.2083333333333332,0.2608695652173913,0.2608695652173913,0.0943396226415094,0.2083333333333332,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2083333333333332,0.3488372093023255,0.2608695652173913,0.2340425531914893,0.2083333333333332,0.183673469387755,0.1153846153846154,0.1153846153846154,0.1599999999999999,0.3809523809523809,0.2608695652173913,0.4499999999999999
50702.0,1.0,0.1529411765,0.0299671558,0.1647509578544062,0.1603053435114503,0.3755656108597285,0.3333333333333332,0.3275109170305676,0.3693693693693693,0.4407582938388625,0.5916230366492146,0.6000000000000001,0.7078651685393258,0.7078651685393258,0.625668449197861,0.7078651685393258,0.6888888888888889,0.7175141242937852,0.6703296703296704,0.558974358974359,0.5353535353535352,0.5431472081218274,0.6983240223463687,0.413953488372093,0.4205607476635513,0.3392070484581497,0.5833333333333333,0.6000000000000001,0.5751295336787565,0.6170212765957446,0.6344086021505377,0.5431472081218274,0.5124378109452736,0.4975369458128078,0.504950495049505,0.5353535353535352,0.504950495049505,0.6000000000000001,0.7272727272727273,0.9240506329113924
45823.0,0.0,3.5283018868,-0.13613173,0.0952380952380953,-0.0799999999999999,0.1219512195121952,0.3731343283582089,0.3731343283582089,0.393939393939394,0.4375,0.5333333333333334,0.4603174603174602,0.5593220338983051,0.4603174603174602,0.4375,0.5081967213114753,0.4838709677419355,0.5333333333333334,0.5081967213114753,0.5862068965517242,0.5862068965517242,0.5862068965517242,0.4375,0.5081967213114753,0.2777777777777777,0.2266666666666665,0.0952380952380953,0.1358024691358024,0.3333333333333332,0.3529411764705883,0.295774647887324,0.3333333333333332,0.4375,0.2602739726027396,0.4153846153846154,0.5333333333333334,0.6727272727272726,0.6140350877192982,0.9574468085106382,1.0
51692.0,2.0,0.2498286498,0.0320949969,0.0535714285714286,0.1683168316831682,0.3111111111111111,0.1456310679611649,0.3409090909090908,0.5733333333333333,0.6164383561643836,0.9666666666666666,1.2264150943396226,1.4583333333333337,1.4081632653061225,1.3137254901960786,1.5106382978723405,1.36,2.1052631578947367,1.8780487804878048,2.3714285714285714,2.6875,3.3703703703703702,3.916666666666667,3.3703703703703702,2.6875,2.575757575757576,3.72,3.3703703703703702,3.068965517241379,3.72,4.363636363636363,4.363636363636363,3.5384615384615383,2.4705882352941178,2.575757575757576,2.806451612903226,3.916666666666667,4.130434782608695,4.9,4.619047619047619
16360.0,1.0,-0.359576401,0.002251613,-0.0633946830265849,-0.0171673819742489,0.1804123711340206,0.1804123711340206,0.145,0.145,0.1927083333333332,0.4006116207951069,0.323699421965318,0.4632587859424919,0.4822006472491909,0.2901408450704226,0.2865168539325842,0.275766016713092,0.396341463414634,0.4312499999999999,0.4447949526813879,0.5902777777777777,0.4402515723270439,0.5115511551155116,0.5684931506849316,0.4267912772585669,0.3313953488372092,0.4006116207951069,0.2865168539325842,0.3630952380952381,0.3795180722891567,0.4585987261146496,0.5266666666666666,0.4822006472491909,0.5369127516778522,0.4967320261437908,0.6298932384341638,0.6715328467153285,0.6126760563380282,0.7960784313725491,0.6415770609318996
39984.0,1.0,0.8676175618,-0.061606296,-0.0869565217391304,0.2857142857142858,0.6153846153846154,0.5,0.9090909090909092,0.5365853658536586,0.8529411764705883,1.1724137931034484,1.1724137931034484,1.423076923076923,0.75,0.5365853658536586,0.575,0.75,0.8529411764705883,0.75,0.5365853658536586,0.3404255319148936,0.3999999999999999,0.3695652173913044,0.4318181818181819,0.4318181818181819,0.3404255319148936,0.7027027027027026,0.5,0.8529411764705883,0.8529411764705883,0.96875,0.8,0.6578947368421053,0.5,0.3125,0.2352941176470588,0.3999999999999999,0.3404255319148936,0.4651162790697674,0.3125
52628.0,0.0,1.9860413177,0.0769941127,0.0132450331125828,-0.1861702127659574,-0.2425742574257425,-0.2425742574257425,-0.0316455696202531,-0.0437499999999999,0.0625,0.125,0.1769230769230769,0.1417910447761194,0.0408163265306122,0.0625,0.006578947368421,0.0551724137931035,0.1417910447761194,0.0928571428571427,0.1769230769230769,0.0928571428571427,0.125,0.3660714285714286,0.1769230769230769,0.02,-0.0838323353293413,-0.2193877551020407,-0.1684782608695652,0.0928571428571427,0.1333333333333333,0.0337837837837837,-0.1206896551724138,-0.1104651162790697,-0.0192307692307692,0.02,-0.0192307692307692,0.0,0.1679389312977099,0.2540983606557376,0.150375939849624
43705.0,1.0,0.0101010101,0.0002403846,0.2692307692307691,0.2692307692307691,0.1785714285714286,0.375,0.8333333333333333,0.6499999999999999,0.8333333333333333,1.0625,1.0625,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.736842105263158,1.3571428571428572,0.736842105263158,0.5714285714285714,0.375,0.2222222222222223,0.2222222222222223,-0.175,-0.1951219512195121,-0.3125,-0.1538461538461538,-0.2666666666666667,-0.0294117647058823,0.03125,0.4347826086956521,0.6499999999999999,0.5714285714285714,0.375,0.4347826086956521,1.2000000000000002,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2000000000000002,0.9411764705882352
35430.0,0.0,0.2804878049,-0.011858976,-0.0749999999999999,0.0136986301369863,0.0571428571428571,0.1653543307086613,0.15625,0.0206896551724138,0.1935483870967742,0.2333333333333334,0.2333333333333334,0.1472868217054264,0.0882352941176469,0.0802919708029197,0.1839999999999999,0.0882352941176469,0.3097345132743363,0.2649572649572649,0.15625,0.1384615384615384,0.1746031746031746,0.0962962962962963,0.0647482014388489,0.0277777777777776,-0.0864197530864198,-0.159090909090909,-0.159090909090909,-0.119047619047619,-0.119047619047619,-0.1345029239766082,-0.159090909090909,-0.2448979591836735,-0.2815533980582524,-0.308411214953271,-0.233160621761658,-0.159090909090909,-0.1494252873563218,-0.1731843575418994,-0.1777777777777778
40360.0,1.0,0.1289722897,0.0593450777,-0.5130023640661938,-0.4417344173441734,-0.3501577287066246,-0.2426470588235294,-0.2046332046332046,-0.1626016260162601,-0.176,-0.2896551724137931,-0.0678733031674208,-0.0462962962962962,0.0,0.1195652173913044,-0.0844444444444444,0.0957446808510638,0.1704545454545454,0.0198019801980198,-0.0636363636363636,0.0248756218905472,0.0957446808510638,0.2261904761904762,-0.0373831775700934,-0.0964912280701754,-0.1984435797665369,-0.1953125,-0.2076923076923077,-0.1792828685258963,-0.1271186440677966,-0.0884955752212389,-0.1196581196581196,-0.2847222222222222,-0.466321243523316,-0.430939226519337,-0.5296803652968036,-0.3133333333333333,-0.2284644194756554,-0.237037037037037,-0.2226415094339622
53102.0,1.0,0.6385848992,0.0012097033,0.1079545454545454,0.2341772151898733,0.21875,0.5,-0.0151515151515151,-0.0441176470588234,0.0263157894736842,0.1746987951807228,0.1818181818181818,0.3829787234042554,0.3829787234042554,0.652542372881356,0.56,0.7567567567567568,0.8932038834951457,0.8571428571428572,0.7889908256880733,0.5725806451612903,0.652542372881356,0.911764705882353,0.7889908256880733,0.7105263157894737,0.5234375,0.6666666666666667,0.95,0.9306930693069306,1.0103092783505154,1.2674418604651163,1.3214285714285716,1.2159090909090908,1.3780487804878048,1.1195652173913042,1.03125,0.9306930693069306,1.0744680851063828,0.625,1.1666666666666663
40571.0,1.0,-0.897106109,0.0037452143,0.1142857142857143,0.0340909090909091,0.0705882352941176,0.1374999999999999,0.2409090909090909,0.2133333333333333,0.365,0.4756756756756757,0.5082872928176796,0.6851851851851851,0.5872093023255813,0.5872093023255813,0.4521276595744681,0.6445783132530121,0.6445783132530121,0.4836956521739131,0.6445783132530121,0.4836956521739131,0.5872093023255813,0.8445945945945945,0.8200000000000001,-0.1415094339622641,-0.2063953488372093,-0.1305732484076432,-0.2109826589595376,-0.0319148936170212,-0.025,-0.0553633217993079,-0.138801261829653,-0.1826347305389222,-0.068259385665529,0.1008064516129032,0.1567796610169491,0.1818181818181818,0.2133333333333333,0.3582089552238805,0.365
61831.0,0.0,0.2036170876,0.0111839813,-0.1219512195121951,-0.0862944162436548,-0.0270270270270269,-0.0425531914893616,-0.0109890109890109,-0.0816326530612244,0.0055865921787709,0.2162162162162162,0.1764705882352941,0.2080536912751678,0.1320754716981131,0.0112359550561798,-0.0526315789473684,-0.1044776119402984,0.0404624277456646,-0.0425531914893616,-0.1469194312796208,-0.1964285714285714,-0.150943396226415,-0.0374331550802139,-0.0575916230366492,-0.1176470588235294,-0.0721649484536082,0.0227272727272727,0.0227272727272727,0.0588235294117647,0.2162162162162162,0.2244897959183673,0.0909090909090908,0.0975609756097561,0.1464968152866241,0.2162162162162162,0.2413793103448276,0.25,0.3953488372093023,0.4173228346456692,0.6216216216216217
