firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
47571.0,-0.020027477,-0.029898233,-0.058189838,-0.028331436,-0.002927427,-0.053241768,0.0,-0.025058083,0.3059160068,-0.074421512,-0.0120481927710843,-0.0989010989010988,-0.0574712643678161,-0.0888888888888889,-0.108695652173913,-0.1632653061224489,-0.18,-0.1717171717171717,-0.196078431372549,-0.18,-0.1458333333333333,-0.2264150943396226,-0.2407407407407407,-0.219047619047619,-0.18,-0.196078431372549,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2407407407407407
53495.0,0.0104437229,0.0095449227,0.0325630252,0.1607535322,0.0108814896,-2.272488081,1.0,0.0279085993,9.7456140351,0.1857767291,0.0227272727272727,-0.150943396226415,-0.1176470588235294,-0.0217391304347825,0.0227272727272727,-0.0816326530612244,-0.2622950819672131,-0.25,-0.296875,-0.1818181818181817,0.0465116279069768,0.0227272727272727,0.3235294117647058,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6071428571428572,0.5,0.3235294117647058,0.3235294117647058
47731.0,0.0016350305,0.0163797625,0.0294913071,0.0309364808,0.0011158898,0.0059386601,0.0,0.0012672775,1.8842600428,0.0111985467,0.0930232558139534,-0.0208333333333333,-0.06,-0.1296296296296296,-0.1454545454545455,-0.1132075471698113,-0.2539682539682539,-0.2419354838709677,-0.1454545454545455,-0.0784313725490196,0.119047619047619,0.3428571428571427,0.4242424242424243,0.3823529411764705,0.46875,0.7735849056603774,0.6206896551724137,0.5161290322580645,0.46875,0.6206896551724137
50374.0,0.0162484885,0.0126299576,0.0217824412,0.2518939394,0.0425078083,0.002216352,0.0,0.0213274045,0.4335664336,0.0246633571,0.11864406779661,0.5714285714285714,0.5714285714285714,0.5348837209302326,0.1379310344827586,0.0153846153846153,-0.1428571428571429,0.0476190476190476,0.0153846153846153,0.0476190476190476,-0.0704225352112676,0.375,0.4042553191489362,0.5348837209302326,0.736842105263158,0.7837837837837838,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7837837837837838
48208.0,-0.007453133,-0.003642758,-0.009229496,-1.28663835,0.1259596534,-0.005225556,0.0,-0.065105432,3.4923651269,0.0936281066,0.0749999999999999,-0.0444444444444444,-0.1886792452830188,-0.2321428571428571,-0.2586206896551724,-0.0652173913043477,-0.3064516129032257,-0.3384615384615385,-0.3943661971830986,-0.4415584415584416,-0.3064516129032257,-0.1730769230769231,-0.0851063829787234,-0.1224489795918367,-0.1224489795918367,-0.0444444444444444,-0.2456140350877192,-0.2950819672131147,-0.14,-0.2833333333333333
48291.0,0.0190557234,-0.023116063,-0.046678344,0.0401484414,0.0237211947,0.0483507346,1.0,-0.03627907,-0.157907843,0.0458333362,0.3870967741935485,0.3870967741935485,0.303030303030303,0.162162162162162,0.2285714285714286,0.4333333333333333,0.048780487804878,-0.14,-0.2586206896551724,-0.2037037037037037,-0.328125,-0.2037037037037037,-0.1730769230769231,-0.1730769230769231,0.0749999999999999,-0.0851063829787234,-0.2321428571428571,-0.2456140350877192,-0.1886792452830188,-0.2181818181818181
48347.0,0.0001932859,0.025411486,0.0412227913,0.0790648796,0.0971549409,-0.017187346,0.0,-7.3529e-05,-0.645296027,0.0145868724,0.0793650793650793,-0.0285714285714285,-0.0109090909090908,-0.0109090909090908,-0.0144927536231883,0.0708661417322835,-0.0354609929078014,0.0,0.0303030303030302,0.0461538461538462,0.2890995260663507,0.2534562211981566,0.2710280373831775,0.2769953051643192,0.3532338308457712,0.4782608695652173,0.442970822281167,0.4468085106382979,0.536723163841808,0.5454545454545454
45815.0,-0.010756303,0.0111394017,0.0129645635,-0.112426036,0.0716777315,0.0041349091,0.0,-0.008440654,1.1151574803,-0.058836253,0.1147540983606556,0.0303030303030302,0.0303030303030302,0.096774193548387,0.1147540983606556,0.0303030303030302,0.0793650793650793,0.0461538461538462,0.0303030303030302,0.2142857142857142,0.0625,0.2592592592592593,0.2592592592592593,0.1724137931034481,0.2363636363636363,0.2592592592592593,0.096774193548387,0.096774193548387,0.0793650793650793,0.1333333333333333
49278.0,0.0008325239,0.0015936848,0.0031671797,0.5416150698,0.0008194525,-0.066047602,0.0,-0.015737705,1.3040432768,-0.054804806,0.0166666666666666,-0.0161290322580645,-0.0895522388059701,-0.1527777777777778,-0.1408450704225352,-0.1285714285714285,-0.1973684210526315,-0.1285714285714285,-0.1756756756756756,-0.1527777777777778,-0.1029411764705882,0.0,0.0166666666666666,-0.0161290322580645,0.0701754385964912,0.196078431372549,0.0701754385964912,-0.046875,-0.0895522388059701,-0.1527777777777778
64522.0,0.0,-0.069097324,-0.775577558,-0.671953069,0.0480194907,-0.025779289,1.0,-0.241616744,-0.752008032,-0.092063494,0.0769230769230768,-0.2222222222222222,-0.2222222222222222,-0.1764705882352941,-0.3333333333333333,-0.3636363636363636,-0.5333333333333333,-0.5333333333333333,-0.4399999999999999,-0.3636363636363636,-0.4615384615384615,-0.4814814814814815,-0.5625,-0.4615384615384615,-0.4166666666666666,-0.5,-0.5,-0.5,-0.631578947368421,-0.6111111111111112
64282.0,0.02393709,0.0613630294,0.1249193719,0.0264677218,0.0023644078,0.0118847123,3.0,0.0001282051,0.1581836471,0.0245869141,0.2283464566929134,0.1954022988505748,0.3054393305439331,0.5072463768115942,0.278688524590164,0.263157894736842,0.1555555555555554,-0.1875,-0.087719298245614,-0.0714285714285714,0.0648464163822526,0.1223021582733812,0.248,0.3565217391304347,0.4377880184331797,0.6507936507936507,0.5918367346938775,0.5757575757575757,0.56,-0.2219451371571073
49614.0,-0.002133895,0.0106698118,0.0197858651,-0.003252302,0.1508656947,-1.076783072,0.0,0.000746279,-0.143350103,-0.010858586,0.0909090909090908,0.024390243902439,0.024390243902439,0.0,-0.0561797752808989,0.05,0.024390243902439,0.0120481927710842,-0.0561797752808989,0.1052631578947369,0.0909090909090908,0.1351351351351351,0.2352941176470588,0.5272727272727273,0.6470588235294117,1.048780487804878,0.826086956521739,0.7142857142857142,1.048780487804878,0.826086956521739
24731.0,-0.015693525,0.0809886237,0.228139956,0.3574392979,0.3228813407,-0.090108486,1.0,0.1023941191,1.3640938615,0.0742600076,0.0652173913043479,-0.1833333333333333,-0.1551724137931034,-0.1694915254237288,-0.1551724137931034,-0.1833333333333333,-0.3552631578947368,-0.3466666666666667,-0.3636363636363636,-0.2794117647058823,-0.2461538461538461,-0.0392156862745097,0.1136363636363635,1.8823529411764703,1.3333333333333337,-0.1833333333333333,-0.1403508771929824,-0.3,-0.2686567164179104,-0.234375
26294.0,-0.002473199,0.0075165152,0.0357655968,-0.093793935,0.2955001691,0.0181718712,0.0,-0.000376766,0.1061542596,-0.010026603,0.0760135135135136,-0.030441400304414,-0.0348484848484847,0.0760135135135136,0.0208333333333332,0.0652173913043479,-0.0169753086419752,-0.0478325859491778,-0.0794797687861271,-0.0604719764011799,-0.0548961424332343,0.0796610169491525,-0.0492537313432835,-0.0230061349693251,-0.0274809160305343,0.1539855072463767,-0.0230061349693251,0.0031496062992126,-0.0319148936170212,-0.063235294117647
50033.0,0.0104807473,0.0028197382,0.0031956174,0.0254281266,0.3527488856,-0.001993969,0.0,0.000389206,-0.451807229,0.0434782617,-0.1132075471698113,-0.06,-0.1607142857142857,-0.2419354838709677,-0.3088235294117647,-0.3088235294117647,-0.3648648648648649,-0.3088235294117647,-0.265625,-0.2419354838709677,-0.3088235294117647,-0.3285714285714286,-0.1607142857142857,-0.265625,-0.2166666666666666,-0.265625,-0.2878787878787878,-0.2419354838709677,-0.1896551724137931,-0.265625
53612.0,0.0065644397,0.0250884228,0.0387222018,0.0790478155,0.0293804542,-0.007687733,1.0,0.0,-0.104445248,0.0562377283,0.0550847457627119,-0.0639097744360902,-0.0639097744360902,-0.0674157303370787,-0.1201413427561837,-0.0459770114942529,-0.1413793103448275,-0.0777777777777777,-0.049618320610687,-0.0119047619047618,0.0826086956521738,0.0246913580246914,0.0163265306122448,0.0289256198347107,0.1165919282511209,0.2326732673267326,0.1422018348623852,0.0641025641025641,0.0163265306122448,0.1116071428571428
50092.0,0.0180894433,0.0290014949,0.0601811639,0.0572839314,0.0,0.0180643636,0.0,0.0021063293,0.1869293996,0.1396170817,0.325503355704698,0.4107142857142858,0.3908450704225352,0.5310077519379846,0.431159420289855,0.592741935483871,0.6188524590163935,0.5192307692307692,0.673728813559322,0.6322314049586777,0.673728813559322,0.673728813559322,0.7954545454545454,0.8287037037037037,0.975,1.4085365853658538,1.0789473684210529,1.036082474226804,1.0572916666666663,0.994949494949495
61399.0,-0.000275255,0.0104516902,0.0187144322,0.0199129738,0.0516013409,0.0023595352,0.0,-7.9638e-05,-0.414031805,0.0121062417,0.0625,-0.0045045045045044,0.0137614678899082,0.1275510204081633,-0.013392857142857,-0.0595744680851063,-0.2326388888888888,-0.3241590214067278,-0.2847896440129449,-0.2893890675241157,-0.2078853046594981,-0.0307017543859648,0.0676328502415459,0.201086956521739,0.2415730337078652,0.3,0.1510416666666667,0.0780487804878049,0.0279069767441859,-0.0432900432900432
40053.0,0.0055173199,0.001450981,0.0048542011,0.184865319,0.0489298311,-0.182679856,0.0,0.0026138464,0.2246561222,0.0131767164,0.0140845070422535,-0.136,-0.1940298507462686,-0.2394366197183098,0.0485436893203883,0.08,-0.0924369747899159,-0.0357142857142857,0.0485436893203883,0.0188679245283018,0.0434782608695651,0.0746268656716417,0.08,0.0485436893203883,0.1550802139037432,0.2272727272727273,0.2134831460674158,0.2413793103448276,0.1868131868131868,0.2781065088757397
51917.0,-0.010208415,-0.127606016,-0.268860708,-0.051251583,0.0,-0.002183622,0.0,-0.392704608,1.6962281117,0.0007936507,-0.119047619047619,-0.2291666666666666,-0.3018867924528302,-0.2291666666666666,-0.4032258064516129,-0.4477611940298507,-0.5978260869565217,-0.7016129032258065,-0.6864406779661016,-0.6442307692307692,-0.5595238095238095,-0.4931506849315068,-0.421875,-0.4558823529411765,-0.421875,-0.3833333333333333,-0.6063829787234043,-0.6224489795918368,-0.5978260869565217,-0.6224489795918368
67643.0,-0.000845027,-0.018374696,-0.06675599,-0.053357413,0.0095793878,0.1304606546,1.0,-0.027632194,0.1975542905,-0.08303206,0.2380952380952381,0.1818181818181818,0.0505050505050506,0.1954022988505748,-0.1111111111111111,-0.1475409836065574,-0.1475409836065574,0.3,0.1954022988505748,0.1428571428571428,0.0612244897959184,0.04,0.3333333333333332,0.1428571428571428,0.5072463768115942,0.5294117647058822,0.0097087378640776,0.0196078431372548,-0.037037037037037,0.0097087378640776
66253.0,0.0226464997,0.0626701188,0.0738307524,0.007243376,0.4929934729,-0.046774604,2.0,-0.012238806,0.1076352682,0.0569154194,0.2946859903381642,0.2761904761904761,0.2884615384615385,0.5314285714285714,0.3673469387755101,0.2582159624413145,0.0850202429149797,0.1452991452991452,0.3073170731707317,0.4179894179894179,0.4972067039106145,0.567251461988304,0.5952380952380953,0.6645962732919255,0.8611111111111112,0.9007092198581561,0.9562043795620438,0.9705882352941178,1.2711864406779665,1.6019417475728157
13012.0,0.0,-0.060826745,-0.118186123,0.1149900313,0.010735627,-0.032173519,0.0,-0.135651189,-0.57120683,-0.039113017,0.0102040816326529,0.0102040816326529,0.0421052631578946,0.0,0.0,0.0,-0.2442748091603053,-0.2442748091603053,-0.25,-0.175,-0.0747663551401869,-0.1238938053097344,-0.2204724409448819,-0.1610169491525424,-0.1160714285714286,0.0421052631578946,-0.0999999999999999,-0.0198019801980198,-0.1538461538461538,-0.1538461538461538
64039.0,0.007486195,-0.00287142,0.0052990159,0.3953624618,0.0123958885,0.0015951764,2.0,0.3521938886,-0.529840932,0.095238097,0.1666666666666667,0.0,0.0,0.75,0.3999999999999999,0.2727272727272727,0.5555555555555556,1.3333333333333337,2.111111111111111,2.111111111111111,1.7999999999999998,1.7999999999999998,2.111111111111111,2.111111111111111,1.7999999999999998,1.1538461538461535,1.1538461538461535,1.7999999999999998,1.7999999999999998,0.8666666666666667
51685.0,-0.03000149,-0.021766268,-0.070670597,0.0333865431,0.0287957322,-0.015907001,0.0,-0.102914019,-0.375871488,-0.071428575,0.0749999999999999,-0.0227272727272727,-0.0227272727272727,-0.0652173913043477,-0.2321428571428571,-0.3064516129032257,-0.4342105263157895,-0.4625,-0.5,-0.6355932203389831,-0.6446280991735538,-0.6090909090909091,-0.6160714285714286,-0.6475409836065573,-0.6160714285714286,-0.5520833333333333,-0.6293103448275862,-0.6884057971014492,-0.729559748427673,-0.6814814814814815
34040.0,0.0006363347,-0.015129331,-0.053757225,0.1025293349,0.0373645369,0.3316490367,1.0,-0.600000214,-0.41595741,-0.10263158,0.3333333333333332,0.25,0.3333333333333332,0.25,0.1111111111111111,0.25,-0.0909090909090909,-0.2857142857142857,0.1111111111111111,0.3333333333333332,0.25,0.1764705882352941,0.1764705882352941,0.0526315789473683,0.0,0.1111111111111111,-0.0909090909090909,0.0,0.25,0.1764705882352941
51270.0,0.0206950707,-0.003343736,-0.008356029,0.103911154,0.022787103,0.0063132881,0.0,0.0317106361,-0.4541399,0.0424712673,0.25,0.1702127659574468,0.2790697674418605,0.1,-0.1269841269841269,0.0576923076923077,-0.2666666666666667,-0.4210526315789473,-0.5045045045045045,-0.4210526315789473,-0.4907407407407407,-0.4711538461538461,-0.4387755102040817,-0.4148936170212766,-0.3037974683544303,-0.3529411764705882,-0.4086021505376344,-0.4444444444444444,-0.4148936170212766,-0.5491803278688525
30082.0,-0.00896861,0.0085127692,0.017989418,0.0090366943,0.2560240964,-0.020880319,0.0,-0.007609848,-0.408915572,0.0097597595,0.0403225806451612,-0.0444444444444444,0.048780487804878,-0.0227272727272727,-0.0979020979020979,-0.1513157894736841,-0.3384615384615385,-0.3418367346938775,-0.2950819672131147,-0.2366863905325443,-0.3384615384615385,-0.3768115942028985,-0.3210526315789473,-0.2037037037037037,-0.0979020979020979,0.0078125,-0.0785714285714286,-0.2586206896551724,-0.3517587939698492,-0.3418367346938775
51960.0,0.0058647654,0.0174306522,0.0218427057,0.0418641535,0.0551964197,0.0398430447,1.0,0.0006068968,1.872714823,0.0343413986,0.1372549019607842,0.0841121495327101,0.1153846153846154,0.0943396226415094,0.0175438596491228,0.0740740740740741,0.0740740740740741,0.0175438596491228,-0.0645161290322581,0.0740740740740741,0.0357142857142858,0.1153846153846154,-0.0333333333333333,0.0943396226415094,0.2083333333333332,0.3181818181818181,0.2083333333333332,0.1153846153846154,0.0357142857142858,0.1599999999999999
13100.0,0.0007418648,0.0326923534,0.0829245503,0.0391329747,0.075535513,-0.016580296,3.0,0.0002346041,-0.024223044,0.0079219325,0.2007042253521127,0.0757097791798107,0.2178571428571427,0.2771535580524344,0.1718213058419244,0.1881533101045296,-0.4856711915535445,-0.487987987987988,-0.4517684887459807,-0.4464285714285714,-0.3602251407129456,-0.3442307692307692,-0.3179999999999999,-0.2650862068965517,-0.2488986784140969,-0.1367088607594936,-0.1743341404358354,-0.1559405940594059,-0.2337078651685393,-0.2439024390243902
27617.0,0.0555357779,0.0793963085,0.2692240169,0.00456655,0.1356569783,-0.005427642,1.0,0.0360856724,1.6764182645,-0.038956482,0.0277777777777776,0.1212121212121211,0.1384615384615384,0.15625,0.1212121212121211,0.15625,0.0724637681159421,0.0882352941176469,0.1297709923664123,0.1935483870967742,0.3703703703703704,0.3962264150943395,0.5416666666666667,0.574468085106383,0.6818181818181819,0.8048780487804879,0.8500000000000001,1.0555555555555554,1.0555555555555554,1.084507042253521
60097.0,0.0008424935,0.0350069794,0.0524206703,0.0195597566,0.1788887267,-0.000814218,1.0,3.8034865e-06,-0.141306849,0.0205620588,0.0260162601626017,-0.0815138282387191,-0.0985714285714285,0.0112179487179486,-0.0801749271137026,0.0047770700636942,0.0344262295081967,0.1389891696750902,0.2228682170542635,0.251984126984127,0.4211711711711712,0.6916890080428955,0.8132183908045978,0.8080229226361031,1.035483870967742,1.089403973509934,1.0289389067524115,1.1033333333333335,1.3992395437262355,1.5139442231075697
52717.0,0.0127554033,0.0295294118,0.0340062322,0.0897862233,0.2342572062,-0.006233072,0.0,0.0226444972,-0.795610589,0.0344682792,0.0434782608695651,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.0909090909090908,-0.0769230769230768,-0.1272727272727273,0.0,-0.04,-0.1999999999999999,-0.1111111111111111,-0.2258064516129032,-0.1724137931034483,-0.2941176470588235,-0.1428571428571429,-0.2941176470588235,-0.3142857142857143,-0.3142857142857143,-0.4,-0.4285714285714286
22891.0,0.0020708322,0.0384516061,0.0666103534,0.0278683845,0.0780295607,-0.002602322,2.0,-0.000383693,0.2671106178,-0.046431247,0.0887728459530026,0.0424999999999999,-0.0071428571428571,0.0973684210526315,0.0245700245700246,-0.0023923444976076,-0.1022604951560818,-0.0234192037470726,0.1002638522427441,0.0775193798449611,0.3154574132492114,0.3649754500818329,0.3344,0.5054151624548737,0.6131528046421664,0.7020408163265306,0.7521008403361344,0.6069364161849711,0.5444444444444445,0.5387453874538746
53050.0,0.0194115139,0.0425799191,0.0829446101,0.1310652711,0.0524465401,-0.043801575,2.0,0.0001126761,-0.34849808,-0.005643548,0.109375,0.109375,0.2241379310344826,0.3027522935779816,0.1544715447154472,0.2136752136752135,-0.0138888888888888,-0.1234567901234567,-0.0340136054421769,0.0518518518518518,0.0923076923076922,0.1007751937984495,0.2241379310344826,0.3148148148148149,0.392156862745098,0.2792792792792793,0.1544715447154472,0.1359999999999999,-0.1341463414634146,0.0923076923076922
60548.0,0.0134079859,0.0176290612,0.0254272906,0.0168850628,0.1118559475,-0.006581679,3.0,0.0005222184,-0.03066271,0.0,0.2395833333333332,0.0917431192660549,0.1333333333333333,0.1333333333333333,0.1018518518518518,0.0438596491228069,-0.0703125,-0.0984848484848485,0.0917431192660549,-0.0403225806451612,-0.1313868613138685,0.0438596491228069,-0.1376811594202898,-0.232258064516129,-0.0325203252032519,-0.1376811594202898,-0.2066666666666666,-0.3703703703703703,-0.3040935672514619,-0.2420382165605095
53306.0,-0.008564278,-0.001525626,-0.003821656,0.2165889315,0.0806710058,0.2481616732,0.0,-0.009094483,0.2964926414,0.033606559,-0.3369565217391305,-0.3068181818181817,-0.2738095238095238,-0.1643835616438356,-0.1285714285714285,-0.1866666666666666,-0.39,-0.3578947368421052,-0.2906976744186046,-0.351063829787234,-0.396039603960396,-0.4019607843137255,-0.2650602409638554,-0.3578947368421052,-0.4077669902912622,-0.3369565217391305,-0.5514705882352942,-0.5447761194029851,-0.4916666666666667,-0.4403669724770642
53576.0,-0.004177865,-0.012917711,-0.01452882,-0.15208099,0.0989553592,0.2603891349,0.0,-0.03712036,0.8743026105,-0.030303031,0.0,0.032258064516129,0.032258064516129,0.0666666666666666,0.1428571428571428,-0.0588235294117647,-0.2195121951219512,-0.2380952380952381,-0.3191489361702128,-0.36,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.3191489361702128,-0.3469387755102041,-0.3333333333333333,-0.36,-0.4074074074074074,-0.36,-0.36
55191.0,-0.003344374,0.0011937341,0.0042984244,-0.112704918,0.0167934286,-0.015887734,1.0,-0.017579725,-0.449732302,-0.031392809,0.1428571428571428,0.1954022988505748,0.2235294117647059,0.2682926829268293,0.2380952380952381,0.4054054054054055,0.118279569892473,0.1428571428571428,0.1818181818181818,0.3866666666666667,0.1818181818181818,0.0833333333333332,-0.0188679245283018,-0.0956521739130434,-0.087719298245614,0.0,-0.0458715596330274,-0.0545454545454545,-0.0095238095238094,-0.1111111111111111
45233.0,0.0013404327,0.0378953534,-0.032615819,-0.797250468,0.1950393111,0.3533394306,0.0,0.1572495565,2.0679289688,0.0976190493,0.0,0.1499999999999999,0.2105263157894736,0.0952380952380953,-0.0416666666666666,0.4375,0.0952380952380953,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.4375,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.2105263157894736,0.3529411764705883,-0.0799999999999999
68582.0,0.0038159955,0.0101415081,0.0497017331,0.0755523933,0.0418032702,-0.003407334,2.0,0.0064610323,0.1353607633,-0.063322378,0.108910891089109,-0.0588235294117647,0.0275229357798165,0.2173913043478261,0.0467289719626167,0.0467289719626167,-0.0666666666666666,-0.1039999999999999,-0.3563218390804598,-0.3253012048192771,-0.2112676056338028,-0.1578947368421053,-0.0894308943089431,-0.026086956521739,0.1200000000000001,0.2173913043478261,0.0769230769230768,0.018181818181818,0.0980392156862746,0.0980392156862746
47773.0,0.0010526518,0.0165831057,0.0293893749,0.0404071583,0.2186848296,-0.005497599,0.0,0.0003404255,-0.765935214,-0.018710237,-0.0084388185654008,0.0491071428571427,0.0398230088495574,0.053811659192825,0.0585585585585586,0.0173160173160173,-0.0329218106995884,-0.0926640926640927,-0.06,-0.0042372881355932,0.0262008733624454,0.0930232558139534,0.1298076923076923,0.3662790697674418,0.4329268292682926,0.525974025974026,0.4506172839506173,0.3662790697674418,0.3988095238095237,0.3905325443786982
56339.0,0.0018551908,0.0186707854,0.0401043191,-0.029802844,0.0035691208,-2.082556629,1.0,-0.003529412,0.576891139,-0.025789671,-0.0555555555555555,-0.15,-0.2213740458015267,-0.2554744525547445,-0.2816901408450704,-0.2388059701492537,-0.4137931034482759,-0.4137931034482759,-0.2608695652173913,-0.2916666666666666,-0.5565217391304348,-0.495049504950495,-0.495049504950495,-0.3544303797468354,-0.2916666666666666,-0.276595744680851,-0.2916666666666666,-0.3245033112582781,-0.2608695652173913,-0.2867132867132866
56419.0,0.0285204991,0.0281246353,0.0670468772,0.15512439,0.0370033757,0.0105626959,1.0,0.0364718486,1.8709742486,0.0,0.0333333333333334,0.1071428571428572,0.0333333333333334,-0.1267605633802817,-0.1842105263157895,-0.2249999999999999,-0.1621621621621621,0.0333333333333334,0.24,0.0508474576271187,0.1071428571428572,0.0333333333333334,0.1481481481481481,0.1481481481481481,0.24,0.2156862745098038,-0.03125,-0.088235294117647,0.0689655172413792,0.0333333333333334
56507.0,-0.009229501,-0.037008423,-0.087580825,0.158459692,0.0175654043,0.0147521214,0.0,-0.033943574,0.3656136034,-0.12347826,0.2923076923076924,0.1351351351351351,0.1052631578947369,0.05,0.1052631578947369,-0.0869565217391304,-0.25,-0.1923076923076923,0.0,0.1052631578947369,0.2727272727272727,0.1351351351351351,0.05,0.05,-0.0232558139534884,-0.0666666666666666,-0.25,-0.1923076923076923,-0.0454545454545454,0.05
56777.0,0.0052343333,-0.00264624,-0.00563631,0.0608754184,0.0221684805,-0.02818086,0.0,0.0034066536,-0.833625522,0.0745098107,0.0,-0.1764705882352941,-0.2222222222222222,-0.3636363636363636,-0.3913043478260869,-0.2222222222222222,-0.3636363636363636,-0.5,-0.5,-0.5483870967741935,-0.5882352941176471,-0.3913043478260869,-0.3,-0.3333333333333333,-0.3913043478260869,-0.4814814814814815,-0.5,-0.5,-0.5333333333333333,-0.5483870967741935
57171.0,0.0415726716,0.0894745713,0.1606703742,0.021929379,0.235117507,-0.009143864,1.0,0.0049740479,1.540262352,0.1061472371,0.1016393442622951,0.2537313432835821,0.1666666666666667,0.1830985915492957,0.0769230769230768,0.0769230769230768,0.0370370370370369,-0.0175438596491228,0.3548387096774192,0.2352941176470588,0.2537313432835821,0.2352941176470588,0.0370370370370369,0.024390243902439,0.3125,0.2923076923076924,0.3333333333333332,0.3333333333333332,0.3125,0.3658536585365854
34665.0,0.010605417,0.0021255693,0.0074319261,0.0552536558,0.0088615385,-0.014224546,1.0,0.0719697394,0.3358778626,0.0002261428,0.0952380952380953,-0.1265822784810126,-0.1686746987951807,-0.1686746987951807,-0.2417582417582418,-0.188235294117647,-0.1686746987951807,-0.188235294117647,-0.28125,-0.3839285714285714,-0.2159090909090909,-0.1038961038961039,-0.2159090909090909,-0.2159090909090909,-0.28125,-0.28125,-0.3235294117647058,-0.3490566037735849,-0.3300970873786407,-0.2659574468085106
57534.0,-0.003220587,0.0147830302,0.0157764221,0.0068950313,0.4562989324,-0.050083341,0.0,-0.001778872,-0.2052959,0.000256015,0.1666666666666667,-0.0344827586206896,-0.0967741935483871,0.0769230769230768,-0.0175438596491228,-0.1515151515151515,-0.2911392405063291,-0.3170731707317072,-0.1999999999999999,-0.2533333333333333,-0.1641791044776119,-0.3170731707317072,-0.3978494623655914,-0.3488372093023255,-0.308641975308642,-0.3488372093023255,-0.3777777777777777,-0.4399999999999999,-0.3978494623655914,-0.3777777777777777
57577.0,4.33557e-05,-0.026636187,-0.031368877,-0.0211495,0.4454115132,0.0243578252,0.0,-0.013157895,-0.093074765,-0.01446613,0.1176470588235294,-0.0952380952380952,-0.1739130434782608,-0.1555555555555555,-0.2962962962962963,-0.1555555555555555,-0.3214285714285714,-0.3666666666666667,-0.3090909090909091,-0.3448275862068966,-0.4492753623188406,-0.6122448979591837,-0.638095238095238,-0.5730337078651686,-0.5529411764705883,-0.4647887323943662,-0.6545454545454545,-0.5869565217391304,-0.525,-0.5476190476190477
57761.0,-0.000678672,0.0156022635,0.0335447988,0.0783269362,0.0199590195,0.1245841534,2.0,-0.011199318,-0.759284732,-0.020245938,0.1702127659574468,0.0576923076923077,0.1,-0.0350877192982456,-0.1911764705882352,-0.2361111111111111,-0.2567567567567568,-0.2253521126760563,-0.0983606557377049,0.0377358490566037,0.0185185185185186,-0.0350877192982456,0.0784313725490195,-0.0677966101694915,-0.0517241379310344,-0.0833333333333333,-0.1666666666666666,-0.140625,-0.1269841269841269,0.1
54586.0,-0.00223951,-0.013424061,-0.042565683,0.0050219711,0.0087342497,0.0332056728,0.0,-0.018174753,-0.445887446,-0.032522473,-0.106060606060606,-0.144927536231884,-0.078125,-0.0634920634920634,-0.0166666666666667,-0.1194029850746268,-0.2435897435897436,-0.0923076923076923,-0.0327868852459016,0.2040816326530612,0.1799999999999999,0.5526315789473684,0.4390243902439024,0.6388888888888888,1.6818181818181817,1.95,3.2142857142857144,3.5384615384615383,3.2142857142857144,3.2142857142857144
57809.0,0.0151498538,0.0366693785,0.0600772824,0.0333537529,0.1514375681,-0.027496553,4.0,0.0007653338,-0.21858055,0.0762588521,0.271186440677966,0.3392857142857142,0.2605042016806722,0.2295081967213115,0.2931034482758621,0.3274336283185841,0.2931034482758621,0.5789473684210527,0.6574585635359116,0.7045454545454546,0.8404907975460123,0.9736842105263156,1.0270270270270272,1.2058823529411766,1.5,1.272727272727273,1.380952380952381,1.0,1.0408163265306123,1.0
57817.0,0.0161122988,0.0297311114,0.0615073237,0.0464171856,0.0206233533,-0.020083377,1.0,0.0,0.7817890133,0.039866861,0.1017964071856287,-0.0134048257372654,0.0165745856353591,0.1499999999999999,-0.0799999999999999,0.1499999999999999,0.1151515151515152,-0.4177215189873418,-0.2396694214876032,-0.2459016393442623,-0.1711711711711712,-0.1320754716981131,-0.0366492146596858,-0.1024390243902438,-0.0391644908616187,0.108433734939759,-0.0054054054054053,-0.0264550264550265,-0.089108910891089,-0.0564102564102564
57884.0,0.0084576717,0.0106903333,0.0242285714,0.0226962245,0.0057523562,0.0122391701,3.0,0.0338425236,-0.292366371,-0.030303031,0.032258064516129,0.0,0.1228070175438595,0.3913043478260869,0.28,0.4222222222222223,0.28,0.2549019607843137,0.3333333333333332,0.2307692307692308,0.28,0.1636363636363635,0.3333333333333332,0.3061224489795917,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1034482758620689,0.0666666666666666,0.1228070175438595
