firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39773,0.3601787855,0.0741808887,5.0492993161,0.0202874049,0.085083343,0.9211837266,0.3516802108,-0.071748879,0.64100989,0.8541243397,-0.153970114,0.0592857787,12.0,-0.001465435,-0.1,0.0484087327,0.0250957167,0.0618798386,0.0323211873,0.0221450949,-0.049937821,0.6180850374,0.0,2.3653128885,-0.08025699,1.9347285537,-0.116744016,8.3847391712,163.67801047,0.9792873581,0.0,0.0,0.0,0.0,0.0,0.8107414892,5.0,0.0075935496,-0.240850867,-0.17762592,-0.774735373,0.9762759815,0.3199885494,-102.7307911,0.3744460761,11.280767972,0.0086301992,-0.00361633,-0.00448352,0.0309459455,0.3296166446,-0.010543532,0.0,-0.006666667,-0.323503903,-0.00637755,4.0,9.2085888389,0.1849660311,0.0,0.0656934306,0.0215015106,0.0183031204,1.4305944212,2.2619892783,5.4418907e-07,6.2336066e-08,1.0823819159,1.1715506119,-0.116439958,0.042008011,-0.097950589,0.1385474854,0.0413223140495868,0.0161290322580645,-0.0232558139534884,0.0862068965517242,0.05,-0.0232558139534884,-0.0735294117647058,0.05,0.0588235294117647,-0.4683544303797469,-0.475,-0.5078125,-0.4661016949152542,-0.4568965517241379,-0.4521739130434783,-0.3913043478260869,-0.3762376237623762,-0.4166666666666666,-0.2758620689655172,-0.2125,-0.1923076923076923,-0.2025316455696202,-0.284090909090909,-0.2674418604651163,-0.1428571428571429,-0.1818181818181817,-0.1923076923076923,-0.1870967741935484,-0.25,-0.1710526315789473,-0.0735294117647058,0.0,-0.0078740157480314,-0.0232558139534884,-0.015625,-0.0869565217391304,-0.1486486486486486,-0.0999999999999999,-0.1188811188811188,-0.136986301369863,-0.2758620689655172,-0.3793103448275862,-0.3853658536585366,-0.4028436018957346,-0.3571428571428571,-0.2409638554216867,-0.1818181818181817,-0.1923076923076923
50948,1.0936501121,0.0341586756,-2.317366803,0.0,0.8104575163,2.2754639569,0.0124416796,0.3154911009,0.6009228741,0.3468050246,0.5758812616,-0.208005343,13.0,0.0504469624,-0.095744681,-0.079654214,0.2084308364,0.2058526741,-0.020497454,0.070006592,0.1719836401,0.5683696131,0.0,4.2953431373,0.944167756,2.0674019608,1.1643114277,12.217213115,5.1798436142,0.1691155287,0.0,0.0,1.0,1.0,0.0,0.8867075665,4.0,0.1571126915,-0.101315824,0.510696475,1068.8163147,-2.983814812,-0.368316669,-299.0071363,0.0563332678,9.0916975918,0.0110744891,0.0177135295,0.0313513514,-0.05171509,0.0978151934,-0.013739276,2.0,0.0288154191,1.2096801779,0.1017598361,2.0,7.994041918,0.5829439252,0.0,0.1071428582,0.0416450236,0.0563751188,0.8818888588,3.8340333314,1.8254328e-06,2.378456e-08,1.9880711769,3.9524270043,0.2158197797,0.0993468372,0.3388889025,0.1591725247,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.2142857142857142,-0.0555555555555555,-0.15,-0.1904761904761904,0.0,0.1333333333333333,-0.0555555555555555,0.0625,-0.3199999999999999,-0.3703703703703703,-0.2608695652173913,-0.1904761904761904,-0.3928571428571429,-0.3928571428571429,-0.3461538461538461,-0.2916666666666666,-0.3461538461538461,-0.4333333333333333,-0.5142857142857142,-0.46875,-0.3199999999999999,-0.1052631578947368,-0.3199999999999999,-0.3928571428571429,-0.4137931034482759,-0.4516129032258065,-0.3461538461538461,-0.4848484848484848,-0.46875,-0.5277777777777778,-0.5952380952380952,-0.5641025641025641,-0.6304347826086957,-0.6382978723404256,-0.6964285714285714,-0.679245283018868,-0.7068965517241379,-0.7166666666666667,-0.7605633802816901,-0.7702702702702703,-0.7301587301587302,-0.7068965517241379,-0.6304347826086957,-0.6851851851851851,-0.6458333333333333
51625,0.3668380067,0.0502406227,3.2090882459,0.0099347666,0.3292372828,0.3238208843,0.067223501,0.4183546693,0.2210589732,0.5510512325,0.8569283569,0.0285603071,12.0,0.0033243334,0.1645252272,0.127161854,0.0142680635,0.0397405178,-0.026639671,0.1158616,0.1702849628,0.5134422692,0.0,6.0434160461,0.9743602602,5.6074669095,1.1042751824,2.0526156167,6.930420627,0.2444821732,0.0,0.0,1.0,1.0,0.0,0.3186488041,3.0,0.0140772375,0.1874679772,-0.296696743,0.2445717537,-0.687074367,0.0602027769,516.29140587,0.1859016259,14.111807912,0.008159121,0.0195592844,0.0333394969,0.023135207,0.0561395894,0.4084214884,2.0,-0.000231214,-0.024244708,0.0260869563,2.0,13.730826471,0.6079584242,0.0,0.054298643,0.0152687014,0.0228735746,0.5636231958,1.8066847214,3.2140067e-09,3.6091413e-08,1.1392475873,1.2978850652,0.0134588004,0.036758576,-0.329947829,0.2405617759,0.164983164983165,0.2446043165467626,0.2183098591549295,0.3410852713178294,0.3155893536121672,0.3359073359073359,0.2013888888888888,0.3463035019455254,0.3622047244094488,0.4122448979591837,0.3359073359073359,0.5446428571428572,0.3839999999999999,0.4297520661157024,0.0646153846153845,0.2013888888888888,0.1344262295081968,0.108974358974359,0.1270358306188925,0.2401433691756271,0.3307692307692307,0.2357142857142857,0.2627737226277371,0.2767527675276753,0.4913793103448276,0.3951612903225807,0.4297520661157024,-0.0335195530726256,-0.0280898876404493,0.0206489675516223,0.0949367088607595,0.1533333333333333,0.2140350877192982,0.1610738255033557,0.3007518796992481,0.3784860557768925,0.2357142857142857,0.1808873720136519,0.2862453531598512,0.2013888888888888,0.0453172205438066,-0.0415512465373961,-0.1105398457583547,-0.0308123249299719,-0.0114285714285714,0.1197411003236246,0.1808873720136519,0.1808873720136519
36409,0.5901555617,0.0964439999,0.846770918,0.0,0.2591985699,1.5549360516,0.2201969133,-0.01655825,0.7485708654,0.0073421439,-0.23951049,0.0134493839,12.0,0.0807990459,0.0,0.2194259012,0.1510179819,0.2075471698,-0.045779148,0.1183717721,0.1287854119,0.6275807777,0.0,3.3026315789,0.3171232662,1.7368421053,0.0761358109,7.4195775792,12.955319149,0.3994892893,0.0,0.0,1.0,0.0,1.0,1.2310322371,6.0,0.0274150945,-0.099565321,-0.063210892,-0.056827545,-13.52635851,0.0823359185,-1146.001321,0.0981270429,9.2621260451,-0.000994233,0.0316696733,0.0455791144,0.0260884015,0.1408608731,-0.014182362,1.0,0.0014955135,0.4388489209,-0.058924731,3.0,8.5429583993,0.3954248366,0.0,0.0166666675,0.0097559063,0.0095376826,0.8177359137,0.9340562537,7.7278874e-07,6.0000000958,1.6625803467,2.7641734092,-0.090913743,0.0587107039,-0.250166502,0.201067629,0.0074074074074073,-0.0872483221476509,-0.0072992700729926,-0.081081081081081,-0.1168831168831169,-0.0555555555555555,-0.2272727272727273,-0.2444444444444444,-0.1904761904761904,-0.0144927536231883,0.431578947368421,0.4782608695652173,0.6190476190476191,0.6585365853658536,0.8630136986301369,1.0606060606060606,0.8378378378378379,0.7435897435897436,0.7,0.7435897435897436,0.8133333333333332,0.7435897435897436,0.6790123456790123,0.6190476190476191,0.9154929577464788,0.8378378378378379,0.8630136986301369,1.0923076923076924,0.5632183908045978,1.0298507462686568,0.8378378378378379,1.2295081967213113,0.7662337662337662,0.5454545454545454,0.2830188679245282,0.2830188679245282,0.4166666666666667,0.402061855670103,0.7435897435897436,0.3600000000000001,0.4945054945054945,0.2952380952380953,0.2363636363636363,0.0793650793650793,0.431578947368421,0.2952380952380953,0.2477064220183487,0.402061855670103
38949,0.8605460876,0.0689756276,-0.047958398,0.0523364486,0.1668315925,1.4846985523,-0.077874117,-0.032311516,0.157346037,0.0,-0.234185734,0.1766538391,12.0,-0.054736842,-0.325,-0.265537747,-0.267070948,0.2066720911,-0.343996049,-0.004280585,0.0198054204,0.8134165953,0.0,5.8528571429,0.2281546046,5.2880952381,0.2968402429,2.6007960966,6.2786732796,0.4554115854,0.0,0.0,0.0,0.0,0.0,0.1979673384,2.0,-0.021462564,-0.328141923,-0.116629184,8.1382615799,0.0912689233,0.0887445311,-69.25846063,0.1198704568,9.7753700498,0.0139987827,0.015553653,0.0185689949,-0.09984917,0.5491480021,0.0007314645,0.0,0.0157616893,1.8266666667,0.0672882684,3.0,7.788988619,0.4241830065,0.0,0.0375939831,0.0150446165,0.0154365744,1.0710860656,2.3612229756,5.5674327e-07,1.0000000501,1.0190470909,1.0384569734,0.0753298241,0.0504395181,0.1221306096,0.2151059428,0.0721649484536082,0.0,-0.02803738317757,0.0833333333333332,0.04,0.0,-0.1544715447154471,-0.02803738317757,0.0097087378640776,-0.140495867768595,0.0097087378640776,-0.1475409836065574,-0.1475409836065574,0.0297029702970297,0.118279569892473,0.118279569892473,0.0833333333333332,0.0612244897959184,0.0833333333333332,0.0721649484536082,0.0505050505050506,0.1304347826086955,0.0833333333333332,0.2235294117647059,0.2530120481927711,0.04,0.04,0.0097087378640776,0.118279569892473,0.2093023255813952,0.0196078431372548,0.0947368421052632,0.0,0.1304347826086955,0.118279569892473,0.1555555555555554,0.1063829787234043,0.1063829787234043,0.1685393258426966,0.1954022988505748,-0.0188679245283018,0.0505050505050506,0.2682926829268293,0.6774193548387097,0.8245614035087718,1.2127659574468086,1.0,0.8909090909090909
42585,0.3036825137,0.0509845098,10.135610666,0.0135787244,0.1212119751,0.8448191131,0.2340571008,0.0522486088,0.7349435957,0.9797734628,0.0037534939,0.0012569321,12.0,0.0554182749,0.0,0.1403070301,0.0324190878,0.1230805298,0.1821173502,0.1143928478,0.0729391454,0.5834471757,0.0,2.8277960585,0.0245648669,1.4618405689,-0.096679095,14.523459519,12.457432689,0.5609065909,0.0,0.0,0.0,0.0,0.0,1.0344479022,5.0,0.0204375556,-0.056624172,-0.332567347,-0.445926839,0.6823968412,-0.177840141,-482.6772541,0.0327793311,12.965731497,0.0061637295,0.0286714107,0.0411274913,0.0180520208,0.0725136708,0.0318431096,0.0,0.0,0.0726618705,0.0334322578,4.0,11.22849809,0.1826303855,0.0,0.0704225376,0.0194053336,0.0189415016,0.9716067956,1.1237399565,4.1475885e-08,8.6864607e-08,0.5907948977,0.3490386111,0.4660479182,0.0366230402,0.0971516232,0.1122185203,-0.0555555555555555,0.0119047619047618,0.0179640718562874,0.1333333333333333,0.0429447852760735,0.0725552050473186,-0.0449438202247191,-0.0422535211267606,0.0029498525073745,-0.0144927536231883,0.0089020771513352,-0.1005291005291005,-0.1052631578947368,-0.5367847411444142,-0.469578783151326,-0.431438127090301,-0.414802065404475,-0.3738489871086556,-0.3656716417910447,-0.3560606060606061,-0.2147806004618937,-0.2608695652173913,-0.2074592074592074,-0.2201834862385321,-0.2272727272727273,-0.1435768261964736,-0.1747572815533981,-0.1392405063291139,-0.0173410404624277,0.0725552050473186,0.1038961038961039,0.1724137931034481,0.1258278145695364,0.1486486486486486,0.0725552050473186,0.0,0.0493827160493827,0.0365853658536585,0.1111111111111111,0.1184210526315789,0.0828025477707006,0.2592592592592593,0.1846689895470383,-0.0116279069767442,-0.5251396648044693,-0.4955489614243323,-0.4489465153970826,-0.4516129032258065
36740,0.7167301168,0.0623849064,1.6580413075,0.0269293945,0.3335619969,1.3577311845,0.1080777045,0.0560606251,0.6233546925,-0.021844875,0.1453694188,0.076032514,12.0,0.0090791919,-0.004935563,-0.033609691,0.0703429093,0.0440645595,-0.082956325,0.1023695771,0.0190797056,0.5333337027,0.0,2.8894573852,-0.353184845,0.9505857008,-0.447555927,22.654435736,33.385362363,0.2807526481,0.0,0.0,1.0,1.0,0.0,0.8602358365,3.0,-0.09792066,-1.931167677,0.2109122542,-3.996988267,-0.285896488,0.037747108,29.031347293,0.1114328968,12.36965195,0.0115615634,0.0102906036,0.0153501207,0.0092245024,0.0570624532,-0.005687547,0.0,0.0068965523,-0.547925529,-0.004217311,6.0,13.187813982,2.3426008969,0.0,0.1470588297,0.0710834562,0.0591692007,0.8794541329,15.799022111,1.3613165e-08,6.0186465e-09,0.908875312,0.8260543327,0.3039987676,0.0428944091,-0.035782661,0.227116778,0.0295857988165679,-0.0543478260869565,-0.0594594594594594,-0.1753554502369668,-0.0842105263157895,0.0609756097560976,-0.0645161290322581,-0.0984455958549223,0.0175438596491228,-0.0543478260869565,-0.0224719101123596,0.0943396226415094,0.0807453416149068,0.0874999999999999,0.0674846625766871,0.0874999999999999,0.0481927710843372,-0.0386740331491712,-0.0793650793650794,0.0295857988165679,0.1153846153846154,0.0740740740740741,0.0481927710843372,0.0609756097560976,0.1677852348993289,0.144736842105263,0.1523178807947018,0.1756756756756756,0.1523178807947018,0.2428571428571428,0.10828025477707,0.1599999999999999,0.1756756756756756,0.0740740740740741,0.0874999999999999,0.0609756097560976,0.0674846625766871,-0.06951871657754,-0.0333333333333333,-0.0842105263157895,0.0116279069767442,-0.1122448979591836,-0.1634615384615384,-0.074468085106383,-0.5421052631578948,-0.5056818181818181,-0.4101694915254237,-0.4276315789473685
36927,1.4419283631,0.0155134633,-12.077065,0.023064264,2.9847285595,7.1397969088,0.0448336763,0.00697471,0.4505401756,0.0316549819,0.0212918379,-0.064662312,12.0,-0.004687171,-0.115384615,0.0250364633,0.0339568096,0.1442934277,0.0683599421,-0.002064023,-0.019510829,0.5340191181,0.0,1.9554530252,-0.040110475,0.791691012,0.0362270312,37.542862299,6.9332422344,0.0412752087,0.0,0.0,0.0,0.0,0.0,1.2233009709,3.0,1.4526806294,-0.065430857,0.6519289233,-11.14237027,4.7280118115,-0.004733041,-785.3930226,0.2955089135,10.534992015,-0.011081179,-0.012201899,-0.034110098,0.0337022706,0.0029969711,0.0029981981,0.0,-0.014433147,-0.315773539,-0.054804806,4.0,8.8456332563,0.1392484897,0.0,0.068965517,0.0283922503,0.0326490695,1.0447588547,0.4255200751,3.2530913e-06,1.000000198,0.5022295936,0.2522345647,0.5950521166,0.0507046701,-0.776126295,0.219074722,-0.0303030303030302,0.032258064516129,-0.0303030303030302,0.28,0.28,0.28,0.3333333333333332,0.28,0.3333333333333332,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.5238095238095237,0.3913043478260869,0.5238095238095237,0.3333333333333332,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.28,0.1851851851851851,0.2307692307692308,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.2307692307692308,0.1851851851851851,0.1428571428571428,0.1034482758620689,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.0303030303030302,0.0666666666666666,-0.0303030303030302,-0.0588235294117647,-0.0303030303030302,-0.0303030303030302,-0.1111111111111111,-0.1578947368421053,-0.1794871794871795,-0.2558139534883721,-0.1578947368421053,0.032258064516129,-0.0303030303030302,-0.0588235294117647,0.0666666666666666
23421,0.8336100646,0.0890299562,-4.416311622,0.035622264,0.7601268113,2.7724887203,0.1118287954,-0.199343851,0.2620811805,-0.018700166,-0.343804355,0.1157686269,12.0,-0.028202143,-0.161764706,-0.015552758,0.0870054141,0.1336139213,-0.078657992,-0.230176834,0.0017496767,0.5669341184,0.0,2.7443619599,0.183620386,1.6757888718,0.0728390024,31.517975304,5.8240560434,0.1609191428,0.0,0.0,1.0,0.0,0.0,0.5854461974,6.0,0.0533620653,-0.300762612,0.0953027075,-0.262758023,0.2719855495,0.2729389521,450.59999035,0.0891771738,13.527545112,0.0004813149,0.0124498209,0.0238021823,-0.021194862,0.0419128518,0.0202284439,0.0,0.0024873128,-0.293086574,-0.043803215,2.0,14.371884812,1.4842844361,0.0,0.0204081628,0.0119263946,0.026209348,0.5361334177,3.3751955921,2.2771003e-09,1.6647627e-08,1.0391759263,1.0798866058,0.1430581932,0.0382080104,-0.053673652,0.3218363015,0.1254125412541253,0.167808219178082,0.2092198581560282,0.1718213058419244,0.1840277777777776,0.2867924528301886,0.1881533101045296,0.2310469314079422,0.2916666666666667,0.1923076923076923,0.2771535580524344,0.482608695652174,0.375,0.5360360360360361,0.6394230769230769,0.766839378238342,0.8633879781420766,0.9157303370786516,0.9157303370786516,1.304054054054054,1.4357142857142855,1.56390977443609,1.1858974358974357,1.2000000000000002,1.4357142857142855,1.5073529411764706,1.56390977443609,1.75,1.471014492753623,1.471014492753623,1.0666666666666669,1.2434210526315788,1.2000000000000002,1.1582278481012658,0.9375,0.8432432432432433,1.13125,1.13125,1.2434210526315788,1.2287581699346406,1.1180124223602483,0.8532608695652173,0.9157303370786516,0.8432432432432433,0.7487179487179487,0.6881188118811881,0.9157303370786516,0.9375
36986,0.5978542511,0.0615846969,-1.512798562,0.0211482404,1.0035129273,5.3712105974,0.1152161396,0.0382477149,0.9170431695,0.0063721941,0.0243134112,-0.035713576,13.0,-0.02357019,-0.041666667,0.0496988948,0.0387620894,0.1460923174,0.0774169889,0.0232061857,0.0625089358,0.5194452348,0.0,1.6756884378,0.0019343753,0.4120321762,0.5326780473,68.062553827,93.441894696,0.1630721306,0.0,0.0,1.0,0.0,0.0,2.4210614539,6.0,0.0052699233,-0.13533116,0.0721249002,-0.905815783,0.3762052145,-0.238544628,61.980073928,0.0538573755,13.773606728,0.012709681,0.0194875682,0.0592923357,0.1364794558,0.0492803057,0.0162058599,2.0,0.0066148067,1.9990808055,0.0022123463,3.0,13.749253628,0.8002950065,0.0,0.0298507456,0.01313486,0.0211171915,0.5970983667,1.983740631,4.0173462e-09,2.8919463e-08,1.1206694394,1.2558999923,0.0485262197,0.0413440045,-0.037038942,0.26075252,0.0171568627450979,-0.037122969837587,-0.0715883668903802,0.2351190476190476,0.1495844875346259,0.0641025641025641,-0.0653153153153153,-0.0165876777251184,0.1185983827493262,0.14010989010989,0.1789772727272727,0.2808641975308641,0.321656050955414,0.2888198757763975,0.402027027027027,0.451048951048951,0.3474025974025974,0.1857142857142857,0.1277173913043479,0.0892388451443568,0.1495844875346259,0.1527777777777776,0.1527777777777776,0.1925287356321838,0.2425149700598803,0.3651315789473683,0.0978835978835979,0.1096256684491978,0.0751295336787565,0.1925287356321838,0.1756373937677053,0.4067796610169492,0.4067796610169492,0.4459930313588851,0.4928057553956835,0.2351190476190476,0.0807291666666667,-0.0303738317757009,-0.0798226164079822,-0.1036717062634989,0.0323383084577113,-0.0653153153153153,-0.491421568627451,-0.4706632653061224,-0.4138418079096045,-0.3129139072847682,-0.1765873015873016,-0.0568181818181817
54981,1.1726304842,0.2489118736,-1.268926198,0.0,0.5665057107,6.349365061,0.0576684777,0.1201117318,0.3868337611,0.0103626943,-0.149868074,0.1812161864,13.0,-0.029982552,-0.133333333,0.0078892528,0.2060410955,0.3015384615,0.1213773217,-0.348180583,0.3231054093,0.6660471119,0.0,3.2464243147,0.516667831,2.5646603099,0.7413936196,12.463874827,13.384729429,0.613044305,0.0,0.0,1.0,0.0,0.0,0.6612881894,5.0,0.0540172908,-0.274742134,0.5697016382,-0.789577925,0.149179438,0.3973222127,-236.1178124,0.0720836296,9.4276268038,0.0054356032,0.0226430085,0.0354000621,-0.037626388,0.2929163578,0.0013799726,1.0,0.0030476202,-0.452380952,9.55807e-05,2.0,8.2877800271,0.2585310734,0.0,0.0294117648,0.0156358304,0.0192815891,0.7851013846,0.7481179681,1.6805268e-06,8.0000001586,0.570878761,0.3259025597,-0.116560236,0.050449359,-0.106997986,0.1301143277,0.0606060606060605,0.1111111111111111,0.0769230769230768,0.09375,0.0294117647058822,-0.0410958904109589,-0.1025641025641025,-0.0909090909090909,0.0144927536231884,0.0,-0.0410958904109589,0.0,0.2962962962962963,0.1111111111111111,0.0606060606060605,0.0769230769230768,0.0294117647058822,0.0447761194029849,0.09375,0.0606060606060605,-0.0410958904109589,-0.1358024691358025,-0.1025641025641025,-0.1860465116279069,-0.1463414634146341,0.0447761194029849,0.0,-0.0140845070422535,-0.0140845070422535,0.3461538461538462,0.2280701754385965,0.1666666666666667,0.0447761194029849,0.1111111111111111,-0.0410958904109589,-0.054054054054054,0.0447761194029849,0.3999999999999999,0.5555555555555556,0.5555555555555556,0.4583333333333332,0.2727272727272727,-0.1566265060240963,-0.0666666666666666,0.0769230769230768,0.320754716981132,0.3999999999999999,0.5217391304347827
48645,1.0289356645,0.0198066154,-7.69128946,0.0,1.1610998073,2.549622774,0.0264159728,0.0314240551,0.5605720372,0.072300183,-0.028012252,-0.227768875,12.0,0.0056973397,0.0003992016,0.0773116814,0.0469060057,0.189319293,0.0194699408,0.0103118661,0.1078712679,0.5762097675,0.0,2.6296439453,0.1250428159,1.1378745851,0.1755352657,29.563721396,4.0172949908,0.0783817334,0.0,0.0,1.0,1.0,1.0,1.1880573866,6.0,0.0475957233,-0.099161625,0.5572284292,-0.879558145,2.2930131278,-1.720974994,-198.1861662,0.0818192251,11.478980809,0.0057383051,0.0041306278,0.0087918242,0.0885950658,0.0293180328,0.0173961817,0.0,0.0110620262,-0.36174779,0.0253911829,1.0,11.825781741,1.3452702383,0.0,0.0260869563,0.0194737867,0.0319410346,0.921866977,8.3052132179,3.8908281e-08,1.1962618e-08,1.6503941906,2.7238009843,-0.116594318,0.0539236353,-0.42595322,0.1637597806,0.2777777777777777,0.2921348314606742,0.4556962025316455,0.3218390804597701,0.1855670103092783,0.4375,0.1499999999999999,0.3372093023255813,0.2105263157894736,0.0087719298245614,0.1499999999999999,0.4375,0.4556962025316455,0.2637362637362637,0.513157894736842,0.5333333333333334,0.4197530864197532,0.369047619047619,0.2921348314606742,0.5972222222222223,1.1296296296296298,0.9166666666666669,0.5333333333333334,0.4375,0.7164179104477613,0.619718309859155,0.554054054054054,0.2777777777777777,0.2777777777777777,0.4197530864197532,0.3218390804597701,0.3855421686746987,0.0360360360360361,-0.0799999999999999,-0.0336134453781512,-0.1666666666666666,-0.2123287671232876,-0.0086206896551723,0.0176991150442478,0.0849056603773585,0.1499999999999999,0.0087719298245614,-0.094488188976378,-0.0573770491803278,-0.1843971631205674,-0.0873015873015873,0.0747663551401869,0.0550458715596329
37065,0.4128186295,0.0555773801,4.0599739672,0.0092190261,0.6268281902,4.881540788,0.1275285809,0.0627029848,1.1534426669,1.1405582376,-0.065528805,-0.008988595,13.0,0.0124116559,0.0192307692,0.0752171006,-0.004900877,0.12238895,0.0289871251,0.0679247608,0.3424106795,0.5201263464,0.0,1.1906567593,0.0437185255,0.2301631559,0.0670623214,144.83509953,176.16122004,0.1916058793,0.0,0.0,0.0,0.0,0.0,3.5983785856,4.0,0.0009655,-0.074433724,-0.112910721,-0.33887857,0.5210598641,-0.211819647,469.3404981,0.0538573755,14.132515877,0.0014558256,0.0161615497,0.0426628231,0.118628712,0.0324188251,0.0030736497,1.0,0.0002898117,0.3654814962,0.0724630733,5.0,13.092396574,0.2671699345,0.0,0.0198019799,0.0120444137,0.0140128762,0.978281173,0.956298564,1.7551256e-08,9.0760797e-08,1.3013363223,1.6934762236,0.0346282402,0.0382071857,-0.900718103,0.4272475982,0.2580645161290322,0.125,0.0,0.1196172248803828,-0.0290456431535269,-0.4924078091106291,-0.532,-0.5272727272727273,-0.455813953488372,-0.4978540772532188,-0.4693877551020408,-0.4428571428571428,-0.4207920792079208,-0.4030612244897958,-0.3177842565597667,-0.3035714285714286,-0.35,-0.3389830508474576,-0.3675675675675676,-0.3535911602209944,-0.25,-0.2451612903225806,-0.217391304347826,-0.2199999999999999,-0.1333333333333333,-0.0787401574803149,-0.0564516129032257,-0.0084745762711864,0.0129870129870128,0.1999999999999999,0.2061855670103092,0.3928571428571428,0.2928176795580111,0.3604651162790697,0.4624999999999999,0.3295454545454546,0.2380952380952381,0.1037735849056604,0.3,0.2513368983957218,0.278688524590164,-0.4545454545454546,-0.4532710280373832,-0.4030612244897958,-0.3809523809523809,-0.3426966292134831,-0.3352272727272727,-0.2352941176470588
53751,0.452399047,-0.013055627,-3.292953441,0.0,1.6069791261,3.3343209418,0.0869624072,0.3030438342,0.2821314281,0.5778078484,0.1934197117,-0.330742557,12.0,0.0816476012,1.110042735,-0.220555214,0.0345403275,0.1039829556,-0.573246736,-0.003745876,0.9341267181,0.5243732747,0.0,1.7621163894,0.0872302302,0.8786859648,0.0997229032,104.35092025,6.3062435118,0.037805477,0.0,0.0,1.0,1.0,0.0,1.3127723768,4.0,-0.006823319,0.9710448291,-0.28590831,0.3096150304,0.2744159006,-0.173572231,-126.9155167,0.0891771738,11.098477633,-0.000730871,0.0384183372,0.174885172,0.3381395545,-0.039898324,0.1458115035,3.0,0.0535333853,-0.020338983,0.0006923424,0.0,10.758243248,0.568974166,0.0,0.0588235296,0.0256833173,0.0303091009,0.7322491832,3.1863716834,1.1698385e-07,3.4840254e-08,2.3475885731,5.5111721086,-0.001476558,0.0854586497,-0.507880685,0.3218363015,0.2142857142857142,0.3421052631578947,0.4571428571428571,0.4166666666666667,0.4166666666666667,0.7586206896551724,0.4571428571428571,0.4166666666666667,0.3421052631578947,0.2439024390243902,0.186046511627907,0.4571428571428571,0.7586206896551724,0.9615384615384616,1.3181818181818183,0.7,0.5,0.8888888888888888,0.6451612903225807,0.4166666666666667,0.7,0.8214285714285714,0.7,0.7,1.4285714285714284,1.5499999999999998,0.8888888888888888,1.125,0.5454545454545454,1.125,0.8214285714285714,1.04,0.1590909090909091,-0.0892857142857143,0.0625,-0.0555555555555555,-0.135593220338983,-0.1904761904761904,-0.15,-0.1639344262295081,-0.3108108108108108,-0.3461538461538461,-0.3544303797468354,-0.2608695652173913,-0.0555555555555555,-0.0555555555555555,0.2142857142857142,0.8888888888888888
48573,1.0346533772,0.0605855655,-1.75419249,0.0190086322,0.3079113642,3.1749399306,0.11424139,-0.276723047,0.7221646914,0.0003026634,-0.643298969,0.4700898816,12.0,-0.276231513,-0.334250344,-0.251229873,0.0517145256,0.2395209581,0.1659439741,-0.3618686,0.041941497,0.5704308516,0.0,3.8540953384,0.3893092586,1.0479325784,1.7712478995,16.258111557,65.294289898,0.1958662614,0.0,0.0,0.0,0.0,0.0,1.3320189274,6.0,0.016878768,-0.446228729,0.8267056549,-1.330188352,0.4656966361,0.3061923029,-197.1228505,0.1051956085,8.5116780107,-0.020769844,0.0060456169,0.009010854,-0.420501309,0.1415909595,0.0167279978,0.0,-0.027609428,-0.959530554,0.0,2.0,5.8230458955,0.0351681957,0.0,0.0416666679,0.0246249704,0.0499349923,1.2835369232,0.232572355,4.54003e-05,16.000000996,0.0353607479,0.0012503825,0.7536457236,0.0401327985,-0.069537346,0.0329379551,0.03125,0.064516129032258,0.03125,0.0,0.03125,-0.0294117647058823,0.0,0.0,-0.0571428571428571,-0.0571428571428571,0.03125,0.1379310344827586,0.1379310344827586,0.064516129032258,0.03125,0.03125,0.03125,0.03125,-0.0571428571428571,0.1379310344827586,0.03125,-0.131578947368421,-0.175,-0.1538461538461538,-0.131578947368421,-0.2142857142857143,-0.2978723404255319,-0.3125,-0.3399999999999999,-0.2826086956521739,-0.3399999999999999,-0.3888888888888888,-0.4310344827586206,-0.4406779661016949,-0.4590163934426229,-0.4107142857142857,-0.56,-0.7828947368421053,-0.8070175438596492,-0.79375,-0.8413461538461539,-0.872093023255814,-0.87109375,-0.8443396226415094,-0.8058823529411765,-0.625,-0.5769230769230769,-0.5540540540540541
