firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
40222.0,0.0132126995,0.0151862823,0.0540747029,0.0320443362,0.0442139995,-0.080920159,2.0,0.0105804248,1.1967884691,-0.022957556,0.0053763440860215,0.0625,0.1130952380952381,0.2302631578947369,0.0625,0.0747126436781608,-0.0459183673469387,0.1130952380952381,0.1761006289308175,0.0,0.0446927374301675,-0.1052631578947368,-0.1688888888888888,-0.210970464135021,-0.1095238095238095,-0.0649999999999999,0.050561797752809,-0.1052631578947368,0.1333333333333333,0.2635135135135136,0.3955223880597014,0.6260869565217391,0.5982905982905984,0.5714285714285714,0.7641509433962264,0.7476635514018692,0.8155339805825244,0.9278350515463918,0.6846846846846846
67934.0,-0.003082258,0.0054400065,0.0114660115,-0.045439739,0.0057596649,0.0441297278,0.0,-0.004560261,1.5897576089,-0.141908295,-0.0151515151515151,0.1016949152542372,0.1711711711711712,0.0743801652892561,0.04,0.015625,0.056910569105691,0.1818181818181818,0.25,0.1926605504587155,0.625,0.3829787234042554,0.2745098039215685,0.2149532710280373,0.0924369747899158,0.056910569105691,0.0833333333333332,0.1607142857142858,0.1111111111111111,0.056910569105691,0.1711711711711712,0.3541666666666667,0.4130434782608696,0.2871287128712871,0.2037037037037037,0.3265306122448979,0.3541666666666667,0.3829787234042554,0.4130434782608696
40540.0,0.0174107143,0.0326934043,0.0756043956,0.1052549387,0.0058513751,0.0944082958,4.0,0.6580776138,0.9365346636,0.0036764704,-0.1428571428571429,-0.0999999999999999,0.125,0.3846153846153846,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.8,0.8,0.5,0.2413793103448276,-0.3076923076923077,-0.3793103448275862,-0.25,-0.4705882352941176,-0.4705882352941176,-0.4705882352941176,-0.5,-0.3571428571428571,-0.4375,-0.4705882352941176,-0.5609756097560976,-0.55,-0.5909090909090908,-0.5714285714285714,-0.4705882352941176,-0.5263157894736843
68478.0,-0.00635841,0.0116784072,0.0375051415,0.0092903911,0.1814987749,0.0551054164,0.0,0.0003159997,1.5043885313,-0.255579714,-0.0666666666666666,0.0,-0.0967741935483871,-0.125,-0.0967741935483871,-0.1764705882352941,-0.0666666666666666,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.0,-0.0666666666666666,-0.1515151515151515,-0.2222222222222222,-0.125,-0.2222222222222222,-0.125,-0.0344827586206896,0.0370370370370369,0.3999999999999999,0.4736842105263157,0.6470588235294117,0.5555555555555556,0.3999999999999999,0.4358974358974359,0.3658536585365854,0.5135135135135136,0.2727272727272727,0.1666666666666667
22250.0,0.0013771043,0.0103736166,0.0168323808,0.0053704177,0.0024513429,-0.000889862,0.0,-0.001515152,1.1280949458,0.0164444554,-0.04,0.1330472103004292,0.1891891891891892,0.1330472103004292,0.1092436974789916,0.1838565022421525,0.2222222222222223,0.2222222222222223,0.1528384279475982,0.0688259109311741,0.2941176470588236,0.2110091743119266,0.1578947368421053,0.1528384279475982,0.168141592920354,-0.1975683890577507,-0.2325581395348837,-0.2325581395348837,-0.1081081081081081,-0.1645569620253164,-0.0704225352112676,-0.0434782608695651,0.0076335877862594,-0.0112359550561798,-0.0469314079422382,-0.089655172413793,-0.1619047619047618,0.03125,-0.0112359550561798
64979.0,6.23125e-05,0.0100918747,0.0288736421,0.0222410768,0.0052739881,-0.011106117,0.0,0.0014387227,5.4666891361,-0.004671062,-0.0172413793103448,-0.0338983050847457,-0.0043668122270742,-0.0214592274678111,-0.1739130434782608,-0.1999999999999999,-0.0843373493975904,-0.0338983050847457,-0.1363636363636363,-0.1162790697674418,-0.0338983050847457,-0.1428571428571429,-0.0952380952380952,-0.2244897959183673,-0.1739130434782608,-0.109375,-0.1363636363636363,-0.2807570977917981,-0.1492537313432835,-0.1739130434782608,-0.0693877551020408,-0.0578512396694215,0.0133333333333334,0.0961538461538462,-0.0043668122270742,-0.0256410256410256,0.0178571428571427,0.3103448275862068,0.2737430167597765
41452.0,0.0007494229,0.0322664248,0.0873837515,0.0971797062,0.1028449934,0.0636836064,2.0,0.0125349218,1.9077324501,0.0268468475,0.0434782608695651,0.0588235294117647,0.125,-0.0270270270270269,-0.1910112359550562,-0.1724137931034483,-0.1111111111111111,0.125,0.125,0.1428571428571428,0.2413793103448276,0.2857142857142858,0.4693877551020409,0.6363636363636365,0.4693877551020409,0.3584905660377357,1.0,1.0869565217391304,1.4,1.5714285714285716,1.1818181818181817,0.8461538461538463,0.7560975609756098,1.4,1.25,1.3225806451612905,0.8,0.5652173913043479,0.6363636363636365
27879.0,0.0143909807,0.0280372901,0.0722517389,0.1765962157,0.0387735875,0.0219000139,1.0,0.0239806748,-0.676963456,0.0505164249,0.1223021582733812,0.1863117870722432,0.1729323308270676,0.1818181818181818,0.1063829787234043,0.1428571428571428,0.2530120481927711,0.3506493506493506,0.4181818181818182,0.5294117647058822,0.6684491978609626,0.3805309734513273,0.3448275862068966,0.2140077821011672,0.04,0.2140077821011672,0.4311926605504588,0.56,0.616580310880829,0.6864864864864866,0.5445544554455446,0.9746835443037976,1.1971830985915497,1.2127659574468086,1.1224489795918369,1.2127659574468086,1.4,1.6666666666666663,1.6
50382.0,-0.008217578,0.0164116438,0.0205631686,0.0038156924,0.3571181866,0.0015868835,1.0,-0.005481202,-0.447473646,-0.077668045,0.0405405405405405,-0.1630434782608695,-0.1444444444444445,-0.1348314606741573,0.0405405405405405,0.0547945205479452,0.0547945205479452,0.0769230769230768,0.0266666666666666,-0.0434782608695651,-0.0374999999999999,-0.1098265895953757,-0.072289156626506,-0.0253164556962025,-0.019108280254777,-0.0064516129032258,-0.1979166666666666,-0.2102564102564103,-0.0493827160493827,-0.1764705882352941,-0.125,-0.0833333333333333,-0.0253164556962025,-0.072289156626506,-0.1444444444444445,-0.0941176470588235,-0.1675675675675675,0.0198675496688742,0.1159420289855073
52716.0,-0.00016375,0.0226048847,0.0455334161,0.0196550836,0.0736020168,-0.01606784,0.0,-0.000555556,-0.165275459,-0.004135169,-0.0270270270270269,-0.0649350649350649,0.1134020618556701,0.0485436893203883,-0.0357142857142857,-0.5384615384615384,-0.5135135135135135,-0.420911528150134,-0.431578947368421,-0.3983286908077994,-0.3054662379421221,-0.368421052631579,-0.3793103448275862,-0.3846153846153846,-0.3249999999999999,-0.3076923076923077,-0.1879699248120301,-0.1037344398340248,-0.0608695652173912,0.0093457943925232,0.1134020618556701,0.1868131868131868,0.0693069306930693,0.0434782608695651,0.0188679245283018,0.0909090909090908,0.1739130434782609,0.2342857142857142,0.1076923076923077
50999.0,0.0008643789,0.032063866,0.0604043393,0.0246244094,0.0010556689,-0.182395861,2.0,0.0051418016,0.0335917313,0.0391042205,-0.0204081632653061,0.0,0.0909090909090908,0.1338582677165354,0.1999999999999999,0.180327868852459,0.2972972972972973,0.4545454545454546,0.3846153846153846,0.3333333333333332,0.5157894736842106,0.3090909090909091,0.4257425742574257,0.2307692307692308,0.180327868852459,0.180327868852459,0.0746268656716417,0.0827067669172931,0.1338582677165354,0.2972972972972973,0.2203389830508475,0.2521739130434783,0.2743362831858407,0.2100840336134453,0.1162790697674418,0.1076923076923077,0.3090909090909091,0.3584905660377357,0.411764705882353
65285.0,0.0035388411,0.0158491825,0.0561360157,0.0196554834,0.0422410139,-0.043074063,0.0,0.0192366412,1.2606584737,-0.006467076,-0.0575539568345323,0.0916666666666665,0.0916666666666665,-0.0075757575757575,-0.5403508771929825,-0.3514851485148514,-0.2155688622754491,-0.1148648648648649,-0.1381578947368421,-0.0709219858156028,0.0155038759689922,-0.1266666666666667,-0.4541666666666667,-0.4717741935483871,-0.4586776859504132,-0.3849765258215962,-0.3820754716981132,-0.4151785714285714,-0.191358024691358,-0.0223880597014924,-0.0075757575757575,0.1008403361344538,0.212962962962963,0.1101694915254236,0.1196581196581196,0.1909090909090909,0.0396825396825397,0.0396825396825397,0.0737704918032786
48653.0,0.0427428564,0.0150698618,0.0493597109,0.0576270531,0.0659309734,-0.050522036,0.0,0.0618302725,1.5941355668,-0.050748069,-0.1043478260869564,0.0,0.1016042780748662,0.0785340314136124,-0.019047619047619,0.1508379888268156,0.2795031055900621,0.34640522875817,0.2335329341317364,0.1907514450867051,0.10752688172043,0.0842105263157895,0.1318681318681318,0.0147783251231528,-0.1082251082251082,-0.1158798283261802,-0.1557377049180327,-0.1693548387096773,-0.1626016260162601,-0.176,-0.0593607305936073,-0.023696682464455,-0.0844444444444444,-0.1693548387096773,-0.2226415094339622,-0.237037037037037,-0.2196969696969697,-0.0720720720720721,-0.1271186440677966
62287.0,0.0285843036,0.040493395,0.0588811886,0.0209709556,0.1145491942,0.0064838656,2.0,8.92194e-05,2.6504854369,0.0151291918,-0.0253623188405797,0.1545064377682403,0.2117117117117117,0.2339449541284404,0.1850220264317181,0.1850220264317181,0.2453703703703704,0.5284090909090908,0.3937823834196892,0.4699453551912569,0.5027932960893855,0.4157894736842105,0.4157894736842105,0.1695652173913042,-0.0594405594405594,-0.0253623188405797,0.0228136882129277,0.1446808510638297,0.3121951219512195,-0.0594405594405594,-0.0288808664259927,0.1350210970464134,0.1850220264317181,0.1594827586206897,0.1398305084745763,0.2339449541284404,0.2453703703703704,0.3121951219512195,0.3058252427184467
48557.0,0.0005541355,-0.001926604,-0.008882447,0.0482130966,0.4596712594,0.3314594598,1.0,-0.012568,2.6269365317,-0.450273424,0.1363636363636364,0.0638297872340425,0.1235955056179776,-0.1150442477876105,-0.2857142857142857,-0.3333333333333333,-0.4736842105263158,-0.295774647887324,-0.4764397905759162,-0.441340782122905,-0.3055555555555556,-0.4791666666666666,-0.3150684931506849,-0.1869918699186992,0.075268817204301,0.098901098901099,-0.099099099099099,-0.074074074074074,-0.0476190476190476,-0.074074074074074,0.2195121951219512,0.1494252873563217,0.2048192771084338,0.25,0.2195121951219512,0.1363636363636364,0.2820512820512821,0.2345679012345678,0.1363636363636364
44637.0,0.0159137371,0.0178414741,0.0366097626,0.0574202504,0.1042513971,-0.209303487,1.0,0.011980541,5.2670633767,-0.170303039,0.2931034482758621,0.5306122448979591,0.5,0.4150943396226414,0.875,1.0833333333333337,1.34375,1.6785714285714284,1.6785714285714284,1.7777777777777777,2.125,2.409090909090909,2.0,2.9473684210526314,2.409090909090909,2.0,2.125,2.409090909090909,1.7777777777777777,1.5,1.34375,0.7857142857142858,1.34375,0.7045454545454546,2.125,1.8846153846153848,1.5,1.34375,0.7045454545454546
18278.0,-0.002117877,0.0149608401,0.0221964374,-0.042317136,0.019746338,-0.020051414,1.0,5.02286e-05,-0.220859728,-0.02620614,0.0390243902439024,0.1735537190082645,0.3271028037383177,0.3438485804416404,0.206798866855524,0.2492668621700879,0.3396226415094339,0.4440677966101696,0.206798866855524,0.217142857142857,0.33125,0.217142857142857,0.2870090634441087,-0.4357615894039734,-0.3879310344827587,-0.3280757097791797,-0.321656050955414,-0.3173076923076923,-0.2419928825622775,-0.2486772486772487,-0.2140221402214022,-0.1870229007633588,-0.191650853889943,-0.2433392539964476,-0.202247191011236,-0.202247191011236,-0.2037383177570093,-0.2169117647058823,-0.148
44821.0,0.0,0.0091843288,0.0123670328,0.0599997717,0.0586840545,-0.071737418,2.0,0.0062813593,0.2194955488,0.088888891,-0.0222222222222222,0.0232558139534884,0.0731707317073171,0.0232558139534884,0.0,0.0476190476190476,0.375,0.5714285714285714,0.5438596491228069,0.2941176470588236,0.4666666666666665,0.2222222222222223,0.375,-0.0833333333333333,0.1282051282051282,-0.1999999999999999,-0.2786885245901639,-0.3972602739726028,-0.3125,-0.2903225806451612,-0.2786885245901639,-0.1698113207547169,-0.2142857142857143,-0.2542372881355932,-0.3333333333333333,-0.2903225806451612,-0.4210526315789473,-0.3888888888888888,-0.2280701754385965
44856.0,0.0036590944,0.0225330596,0.0481632653,-0.02842472,0.0049751244,0.0125391418,2.0,-0.002105263,6.2397660819,0.0275015663,0.0,-0.1739130434782608,0.1176470588235294,0.3571428571428572,0.2666666666666666,0.3571428571428572,0.3333333333333332,0.2258064516129032,0.1875,0.1875,0.2666666666666666,0.0555555555555555,0.1176470588235294,-0.1739130434782608,-0.2962962962962963,-0.3448275862068966,-0.3870967741935484,-0.2083333333333333,-0.2692307692307693,-0.3448275862068966,-0.40625,-0.24,-0.3448275862068966,-0.3770491803278688,-0.3968253968253968,-0.4153846153846153,-0.4411764705882353,-0.5064935064935066,-0.5365853658536586
45074.0,0.0065357936,0.0092779543,0.020536292,0.0736073986,0.036795502,-0.003983081,0.0,0.0,0.9948337184,-0.074199762,-0.0994152046783626,0.0547945205479452,0.2319999999999999,0.2833333333333334,0.3391304347826087,0.5714285714285714,0.711111111111111,0.7701149425287357,0.75,0.5876288659793814,0.54,0.4666666666666665,0.2833333333333334,0.1666666666666667,0.2727272727272727,0.2319999999999999,0.2319999999999999,0.3391304347826087,0.439252336448598,0.5247524752475248,0.75,0.75,1.0,0.4807692307692308,0.203125,0.2319999999999999,0.4807692307692308,0.3628318584070795,0.3508771929824561
45197.0,-0.004854463,0.0073251165,0.0328695957,-0.000306907,0.0209851498,-1.314071018,0.0,-0.005547932,1.0788668825,-0.070899473,0.0507246376811594,-0.0705128205128204,-0.0136054421768707,-0.0584415584415584,-0.09375,-0.1049382716049383,-0.3348623853211009,-0.2892156862745098,-0.2162162162162162,-0.3160377358490566,-0.2602040816326531,-0.3409090909090909,-0.2926829268292683,-0.2525773195876288,-0.1714285714285713,-0.2857142857142857,-0.2368421052631578,-0.1520467836257309,0.0507246376811594,0.0902255639097744,0.1507936507936507,0.1693548387096775,0.3809523809523809,0.2946428571428572,0.3551401869158879,-0.0705128205128204,0.0139860139860139,0.0507246376811594,0.0211267605633802
53129.0,0.0022932561,0.0135554993,0.026568982,0.1347601502,0.0832743143,0.0626395627,2.0,0.0023791832,2.2697100879,0.1216339394,-0.0528169014084507,0.1398305084745763,0.2062780269058295,0.1746724890829694,0.1495726495726494,0.2870813397129186,0.345,0.3865979381443298,0.23963133640553,0.2629107981220657,0.23963133640553,0.1495726495726494,0.1645021645021644,-0.2690217391304348,-0.2379603399433427,-0.1773700305810397,-0.1748466257668711,-0.1540880503144653,-0.1033333333333333,-0.1567398119122257,-0.1748466257668711,-0.1092715231788079,-0.0627177700348432,0.018939393939394,0.0426356589147287,0.0074906367041198,0.0934959349593496,0.2511627906976743,0.2008928571428572
44265.0,0.0004864003,0.0034942074,0.0084303178,0.0216921823,0.1571987153,-0.008262318,0.0,-0.007180635,-0.613022568,-0.00320486,0.3529411764705883,0.393939393939394,0.5188679245283019,0.5480769230769231,0.393939393939394,0.3999999999999999,0.6947368421052631,0.6858638743455496,0.1298245614035087,0.1338028169014085,0.4061135371179039,0.2727272727272727,0.3416666666666665,0.2150943396226414,0.2290076335877862,0.3251028806584362,0.3529411764705883,0.4375,0.5046728971962617,0.6100000000000001,0.7127659574468086,0.8941176470588235,0.9397590361445782,1.0641025641025643,1.161073825503356,1.190476190476191,1.1466666666666665,1.496124031007752,1.5354330708661417
51828.0,0.0160911061,0.0151102521,0.0294243435,0.058456669,0.0077776807,0.0233897968,2.0,0.0218710878,-0.733621028,-0.113043472,0.1538461538461537,0.1111111111111111,0.25,0.25,0.0,-0.032258064516129,-0.032258064516129,-0.0625,0.25,0.5,0.5,0.5789473684210527,0.6666666666666667,0.5,0.5789473684210527,0.5789473684210527,0.5,0.6666666666666667,0.5789473684210527,0.1538461538461537,0.1538461538461537,0.3636363636363635,0.25,0.0714285714285714,0.0344827586206897,0.0,-0.0909090909090909,-0.1666666666666666,-0.0625
67280.0,-0.015989052,-0.086646094,-0.236600357,-0.276633374,0.1449012251,-0.003169229,0.0,-0.374985686,-0.334912718,0.0714285746,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.3888888888888888,-0.2142857142857143,-0.1851851851851852,-0.1538461538461538,-0.12,-0.12,-0.2142857142857143,-0.2413793103448276,-0.2903225806451612,-0.3125,-0.4499999999999999,-0.56,-0.56,-0.5849056603773585,-0.6206896551724138,-0.6071428571428572,-0.5510204081632653,-0.5111111111111111,-0.5849056603773585,-0.6451612903225806,-0.6507936507936508,-0.7142857142857143,-0.7066666666666667,-0.6986301369863014,-0.7283950617283951,-0.725
46747.0,0.0032841292,0.0050232183,0.0193129532,0.0078992854,0.3396400845,0.6981080486,0.0,0.0065010448,2.5448303132,-0.156663151,-0.0769230769230768,0.0619469026548673,0.2244897959183673,0.0909090909090908,0.0084033613445377,0.0526315789473683,0.2765957446808511,0.3636363636363635,0.3043478260869565,0.3186813186813186,0.3953488372093023,0.1538461538461537,0.0909090909090908,0.0,0.0714285714285714,0.2121212121212121,0.1999999999999999,0.6666666666666667,0.875,0.9047619047619048,1.4489795918367347,1.4489795918367347,1.7906976744186047,1.3529411764705883,1.4489795918367347,1.2641509433962264,1.1052631578947367,1.8571428571428568,1.5
46843.0,0.0064447112,0.0601173353,0.0792380725,0.0155444642,0.374572983,-0.01294913,2.0,0.0007594937,6.1014560745,0.0323908664,0.0394736842105263,0.0821917808219179,-0.458904109589041,-0.4785478547854785,-0.487012987012987,-0.4336917562724014,-0.3899613899613899,-0.3361344537815126,-0.3497942386831275,-0.2977777777777778,-0.3218884120171673,-0.2946428571428571,-0.3389121338912134,-0.4494773519163763,-0.3875968992248062,-0.4082397003745318,-0.360323886639676,-0.2685185185185185,-0.2292682926829268,-0.1938775510204081,-0.1459459459459459,0.0463576158940397,0.0326797385620916,0.0972222222222223,0.1126760563380282,0.1366906474820144,0.161764705882353,-0.4060150375939849,-0.3333333333333333
61137.0,0.0049758626,0.0166026345,0.0205326306,0.013647999,0.2103079087,-0.09289496,2.0,-0.000421053,-0.395278521,0.0011968892,-0.1037735849056603,-0.0452261306532663,-0.1363636363636363,0.2666666666666666,0.2258064516129032,0.2582781456953642,0.1801242236024844,0.0555555555555555,-0.0155440414507772,0.0,0.043956043956044,-0.107981220657277,-0.0952380952380952,-0.1592920353982301,-0.1037735849056603,-0.0776699029126213,-0.0404040404040404,0.043956043956044,0.0614525139664805,0.144578313253012,0.2925170068027212,0.3571428571428572,0.4074074074074074,0.3768115942028984,0.5702479338842976,0.6964285714285714,0.7117117117117118,0.7272727272727273,0.596638655462185
58624.0,-0.000292315,0.0068745448,0.036329261,-0.019708964,0.0645561203,0.1250488298,1.0,0.0024000014,2.0820836622,0.0395508651,-0.02803738317757,-0.0545454545454545,0.0196078431372548,-0.0095238095238094,0.04,-0.0458715596330274,0.0947368421052632,0.1304347826086955,0.0297029702970297,-0.037037037037037,0.0505050505050506,-0.063063063063063,0.1304347826086955,-0.140495867768595,-0.168,-0.1186440677966101,-0.079646017699115,0.04,-0.0095238095238094,0.0505050505050506,0.0612244897959184,0.0833333333333332,0.0297029702970297,-0.0458715596330274,-0.1034482758620689,-0.0714285714285714,-0.02803738317757,-0.02803738317757,0.1428571428571428
48443.0,0.002416365,0.0084013464,0.03999651,0.1564743219,0.0077873322,-0.832673492,3.0,0.0009703468,0.0227584643,-0.048179273,0.1354166666666667,0.1595744680851063,0.09,0.1847826086956521,0.1595744680851063,0.0380952380952381,0.2601156069364161,0.3292682926829269,0.2674418604651163,0.3292682926829269,0.5352112676056338,0.2976190476190476,0.3974358974358973,0.3885350318471336,0.5571428571428572,0.5571428571428572,0.7301587301587302,0.6029411764705883,0.703125,0.6268656716417911,0.7580645161290323,0.981818181818182,0.8166666666666667,0.5912408759124088,0.5571428571428572,0.5571428571428572,0.7301587301587302,0.981818181818182,0.912280701754386
50462.0,-0.005798184,0.0240410391,0.0318745052,0.0530714982,0.2822888218,-0.000711563,0.0,0.0005542238,1.4060150376,-0.03109568,0.0869565217391303,0.1824324324324324,0.1290322580645162,0.1290322580645162,0.1437908496732025,0.0736196319018405,0.2411347517730495,0.5086206896551724,0.5625,0.5217391304347827,0.7156862745098038,0.5086206896551724,0.6666666666666667,0.3999999999999999,0.10062893081761,0.1217948717948718,0.1513157894736843,0.1744966442953019,0.2152777777777776,0.286764705882353,0.286764705882353,0.3779527559055118,0.3779527559055118,0.1824324324324324,0.2152777777777776,0.2681159420289856,0.1290322580645162,0.1513157894736843,0.1075949367088606
52708.0,0.0055995057,0.0118516659,0.04011046,0.1303177982,0.0143353932,-0.230095447,2.0,-0.000721951,0.1569437636,0.0446634507,0.1202185792349725,-0.0330188679245283,-0.1125541125541125,-0.0888888888888889,-0.262589928057554,-0.1598360655737705,0.1581920903954803,0.3851351351351351,0.474820143884892,0.5769230769230769,0.5073529411764706,0.5769230769230769,0.7982456140350878,0.4236111111111111,0.2058823529411764,0.4236111111111111,0.2576687116564418,0.5073529411764706,0.8141592920353982,1.0297029702970295,0.8807339449541285,1.2527472527472527,1.4117647058823528,1.180851063829787,1.0297029702970295,0.8636363636363635,0.8636363636363635,1.0297029702970295,0.9158878504672898
49286.0,0.0020729453,-0.029843717,-0.046590909,0.0031223283,0.1360738379,-1.029212825,0.0,-0.03168585,2.9222765513,0.2230158783,-0.0789473684210526,-0.1025641025641025,-0.1666666666666666,-0.1666666666666666,-0.3,-0.2708333333333333,-0.375,-0.2391304347826086,-0.4166666666666666,-0.4852941176470589,-0.396551724137931,-0.4354838709677419,-0.396551724137931,-0.5138888888888888,-0.4166666666666666,-0.396551724137931,-0.5,-0.527027027027027,-0.2391304347826086,-0.125,-0.1463414634146341,-0.1666666666666666,-0.2391304347826086,-0.396551724137931,-0.339622641509434,-0.2222222222222222,-0.1860465116279069,-0.1860465116279069,-0.2553191489361702
49585.0,0.0033723439,0.0327643602,0.0520210709,0.0730445288,0.1105449262,-0.017171914,2.0,-0.00066207,-0.367727544,0.0424547279,-0.0068493150684931,-0.1158536585365853,0.1153846153846154,0.0357142857142858,-0.0460526315789473,0.0820895522388058,0.0661764705882352,0.2946428571428572,0.2288135593220339,0.3942307692307691,0.3679245283018868,0.2946428571428572,0.3063063063063063,0.1507936507936507,0.0740740740740741,0.0740740740740741,0.0357142857142858,0.1885245901639345,0.2083333333333332,0.2083333333333332,0.2946428571428572,0.2946428571428572,0.3181818181818181,0.2288135593220339,0.25,0.3181818181818181,0.2719298245614034,0.2288135593220339,0.2288135593220339
49753.0,-0.005816828,0.0272377109,0.0419037765,-0.000244798,0.1468115031,-0.012239757,2.0,-0.004253366,5.783101983,-0.021858577,-0.0444444444444444,-0.0549450549450549,-0.0227272727272727,0.036144578313253,0.0238095238095237,0.0238095238095237,0.1466666666666667,0.2285714285714286,0.3650793650793651,0.6226415094339623,0.8297872340425532,0.9545454545454546,0.9545454545454546,1.324324324324324,1.606060606060606,1.15,1.5294117647058822,1.774193548387097,1.774193548387097,1.8666666666666667,2.583333333333333,2.3076923076923075,2.44,2.44,1.5294117647058822,1.4571428571428573,1.0476190476190474,1.15,0.8695652173913044
64020.0,0.0015106371,0.0428489239,0.054029991,0.0084348473,0.1260626984,-0.001943136,3.0,0.0,-0.342457134,0.0057579316,-0.0163265306122448,-0.0163265306122448,-0.0436507936507936,-0.012295081967213,0.0041666666666666,0.0041666666666666,0.0904977375565609,0.1476190476190475,0.1476190476190475,0.1004566210045663,0.1157407407407407,0.0663716814159292,-0.2373417721518987,-0.2300319488817891,-0.2046204620462046,-0.2225806451612902,-0.2275641025641025,-0.1453900709219858,-0.1774744027303754,-0.2652439024390244,-0.2200647249190939,-0.1573426573426573,-0.1268115942028985,-0.1484098939929329,-0.1172161172161172,-0.0436507936507936,-0.012295081967213,0.1157407407407407,0.0807174887892376
50682.0,0.0040002025,0.0057762102,0.0130726516,0.0499068454,0.0508740146,0.0025038174,1.0,-0.004571429,-0.100822827,0.1111111119,0.1666666666666667,0.0606060606060605,0.1290322580645162,0.2068965517241379,0.0294117647058822,0.0606060606060605,0.0294117647058822,0.25,0.1666666666666667,0.09375,0.09375,-0.2222222222222222,-0.1025641025641025,-0.2553191489361702,-0.453125,-0.5205479452054795,-0.4696969696969697,-0.5625,-0.4615384615384615,-0.396551724137931,-0.4166666666666666,-0.2391304347826086,-0.2708333333333333,-0.3636363636363636,-0.396551724137931,-0.3269230769230768,-0.3269230769230768,-0.396551724137931,-0.4067796610169492
59926.0,-0.002160923,0.0158650961,0.0547484934,0.0084965102,0.0088193046,0.0808727129,0.0,0.0003835617,0.5073338525,0.042709494,0.0068965517241379,-0.0135135135135134,0.0354609929078013,-0.0331125827814569,-0.0266666666666666,-0.0394736842105263,-0.0394736842105263,0.0977443609022556,-0.0331125827814569,-0.0875,0.0977443609022556,-0.2315789473684211,-0.2512820512820513,-0.2663316582914573,-0.2065217391304348,-0.1843575418994413,-0.0580645161290322,0.020979020979021,-0.0135135135135134,0.020979020979021,0.0138888888888888,0.0428571428571429,-0.1843575418994413,-0.284313725490196,-0.2878048780487805,-0.3624454148471615,-0.2878048780487805,-0.1888888888888888,-0.2108108108108107
51423.0,-0.001839448,0.0215614894,0.0434829781,0.0238428679,0.0251673602,-0.112757341,2.0,0.0026144134,0.3666338436,0.0443434995,0.0362318840579709,-0.0205479452054794,0.1349206349206348,-0.2473684210526315,-0.2990196078431373,-0.2552083333333333,-0.1226993865030674,-0.1781609195402298,-0.285,-0.2473684210526315,-0.2055555555555556,-0.2777777777777778,-0.2777777777777778,-0.3940677966101694,-0.3728070175438597,-0.2704081632653061,-0.2393617021276596,-0.1062499999999999,-0.0714285714285714,-0.0714285714285714,-0.0272108843537415,0.0916030534351144,0.0214285714285713,-0.0466666666666666,-0.0337837837837837,0.0141843971631205,-0.0205479452054794,0.0592592592592593,0.0916030534351144
67328.0,0.0053360571,0.011753009,0.1248009101,0.1927392569,0.0247034133,-0.401711735,2.0,0.0160367544,2.5071753588,0.0246884017,0.0075187969924812,0.046875,0.072,-0.0359712230215827,-0.0359712230215827,-0.0694444444444444,-0.2947368421052632,-0.0359712230215827,-0.0694444444444444,-0.1464968152866241,-0.1354838709677419,-0.1829268292682927,-0.216374269005848,-0.2984293193717278,-0.4574898785425101,-0.2834224598930481,-0.2756756756756756,-0.2872340425531915,-0.2513966480446927,-0.2117647058823529,-0.0563380281690141,0.1166666666666667,0.1074380165289257,0.089430894308943,0.0634920634920634,0.3267326732673268,0.3814432989690721,0.8108108108108107,0.8873239436619718
45022.0,0.0092249374,0.0235127787,0.0532293804,0.1272118604,0.0065618125,0.0190599342,3.0,0.002195122,1.2262658228,0.0241953079,0.2424242424242424,0.6399999999999999,0.5922330097087378,0.4513274336283186,0.5922330097087378,0.5769230769230769,0.607843137254902,1.0499999999999998,1.0499999999999998,1.0759493670886076,1.0246913580246917,0.9759036144578312,1.342857142857143,-0.0409356725146199,-0.18,-0.2115384615384615,-0.0989010989010988,-0.1135135135135134,-0.0179640718562874,-0.0520231213872832,0.0718954248366012,0.1714285714285714,0.2058823529411764,0.0580645161290322,0.0512820512820513,0.2424242424242424,0.1006711409395972,0.2615384615384615,0.0123456790123457
67002.0,0.0060034146,0.0139219556,0.0343667388,0.0602161211,0.0174641401,-0.009410873,2.0,0.0001281554,-0.449864499,0.038550349,0.2560975609756097,0.1573033707865168,0.2955974842767295,0.3733333333333333,0.0510204081632652,0.0456852791878172,-0.0462962962962962,0.1256830601092895,0.2409638554216868,0.3205128205128205,0.4714285714285715,0.4109589041095891,0.4507042253521127,0.2795031055900621,0.2875000000000001,0.3037974683544304,0.197674418604651,0.4206896551724137,0.609375,0.6885245901639345,0.6885245901639345,0.7606837606837606,0.6612903225806452,0.3733333333333333,0.4609929078014185,0.3733333333333333,0.5373134328358209,0.791304347826087,0.5725190839694656
