firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
86965,0.695922682,0.0713203463,-48.97979076,0.0320371489,7.7700090607,0.3417572737,0.0233012054,0.0943521666,0.0382806914,0.0050998725,0.0986448701,-0.00455974,-0.520591453,0.108449109,0.0045597396,17.0,0.0001990559,0.0713178295,0.0742217476,-0.017221258,-0.011941243,0.1376346812,0.092968926,0.0011959783,0.0545859523,0.4592157586,0.0,0.7758164987,-0.021768194,0.7752330957,-0.022026263,2.2585619002,0.0660225208,0.0114515965,0.0,0.0,0.0,0.0,0.0,0.4510778361,3.0,-0.029372277,0.0366785152,-0.152640951,43.607212319,0.0220604188,-4704.962117,0.0286812661,13.079512474,4.22687e-05,0.0020335145,0.0227772947,0.0125352776,0.0188599418,-0.039713002,0.0,0.0007671653,-0.651458016,-0.000358832,6.0,13.208561646,1.0715301675,0.0,0.0340031646,0.0146335963,0.0208156266,0.4809845523,2.3546193255,6.2088142e-09,2.3846887e-08,0.798991337,0.6383871566,-0.027195643,0.0234265128,0.2472452323,0.470299647,-0.0675965665236051,-0.0689285714285714,-0.1031991744066047,-0.0169683257918551,-0.0502732240437158,-0.0689285714285714,-0.0440044004400439,-0.0019142419601837,0.0520581113801452,0.0524828421477594,0.0623471882640587,0.0495169082125603,0.130039011703511,0.1070063694267515,0.136938508504143,0.1576376554174068,0.1833862914207897,0.0365805168986084,0.0995360607338675,0.0369928400954653,0.1596975088967971,0.0853455453788509,0.1743243243243244,0.1131511528608026,0.1305290546400694,0.1261339092872571,0.1324934839270199,0.1828493647912885,0.2485632183908046,0.0550384459732902,0.014396887159533,0.1013941698352343,0.2741935483870967,0.406148867313916,0.2950819672131148,0.4160782183595872,0.3362378267555099,0.362780972294825,0.3061122244488978,0.3080782739588561,0.2976605276256845,0.3993558776167472,0.400859752821064,0.3692226890756303,0.3986051502145922,0.4897142857142857,0.5156976744186048,0.5444312796208532
86979,0.4316123188,0.0597920441,1.8858316222,0.0147475091,0.3816425121,0.4583522041,0.1330795059,0.0257166998,0.3863812165,-0.077366651,0.1609644087,-0.030407172,-0.40839514,0.0842108243,0.0304071718,17.0,0.0014216645,0.0286168521,0.0498584427,-0.253698078,-0.00020113,0.166503428,-0.155055836,0.0307148552,-0.070073794,0.3583703476,0.0,1.616293912,-0.16914694,1.5793329264,-0.172980424,2.4937371663,6.2223645446,0.2135001594,0.0,0.0,1.0,0.0,1.0,0.6426582098,5.0,-5.364274135,0.0262159787,-0.039837605,0.0616352223,0.0728424245,6558.033106,0.0400118084,16.136431537,-0.001907567,0.0156991152,0.0301847739,-0.00010454,0.258639714,-0.017947649,1.0,0.0013339262,0.8874705566,-0.049275256,6.0,16.802551852,2.217009353,0.0,0.0124763669,0.0130146623,0.0197683513,0.5757370688,9.6715811381,8.487911e-11,1.0170231e-08,0.9704706719,0.9418133251,-0.006062689,0.0331401005,0.220216807,0.4074905983,-0.03929944468176,-0.0388888888888888,-0.1183849470795767,-0.0894736842105263,-0.0470338983050848,-0.185144927536232,-0.2535678725522735,-0.2835297865562282,-0.1252430960715675,-0.1252430960715675,-0.2086558761435609,-0.1340007701193685,-0.1910071942446044,-0.1490730230798336,-0.003985828166519,-0.0593893768297784,-0.0105587329520457,0.0076164874551969,0.0148916967509025,0.0673943996203132,0.0153498871331827,-0.0301854247520484,-0.0446049277824979,-0.0835370823145884,-0.0805396565821751,-0.0891049007695424,-0.1269409937888199,-0.1589379207180254,-0.1548290116497558,-0.0035445281346921,0.1095214602861371,0.2065450643776822,0.1324269889224572,0.1899470899470898,0.0378403322565756,0.1646815121698601,0.2684715172024816,0.3589123867069486,0.2130528586839266,0.0875241779497097,0.0049151027703306,0.143365531265887,0.2508342602892102,0.3572721786360893,0.3144360023378141,0.289564220183486,0.2829435253850541,0.3789086450030656
87016,0.3320516173,-0.16065035,3.46797308,0.0,0.38512822,0.6744990169,-0.252565014,-0.153526655,0.3380139466,0.0511239463,-0.054417185,-0.062942403,-0.306471061,-0.111415667,0.0629424025,17.0,0.018573168,-0.178861789,-0.084346854,0.1452556876,-0.117300162,0.2302019878,-0.791643961,0.0587204207,-0.245276096,0.4461437382,0.0,1.8499637594,-0.136575183,1.4179753564,-0.200992962,8.270783848,3.2514201229,-0.376214631,0.0,0.0,0.0,0.0,0.0,0.6509264355,2.0,-0.766597912,-0.287388724,0.6327697383,3.5057064851,0.8226030041,-3049.967776,0.0352290716,11.395659027,0.0,-0.034643155,-0.073407542,-0.015388862,0.1130982718,-0.01871279,0.0,-0.01039501,5.126591426,0.0602067783,5.0,9.7465225971,0.2647151401,0.0,0.1053604782,0.035865384,0.0490995927,0.9657465512,1.129293772,4.5148634e-07,8.9677749e-08,0.9352260292,0.8746477257,0.0063280771,0.0600315492,0.0400445599,0.2102207429,-0.0360721442885773,-0.0714285714285715,0.108294930875576,0.108294930875576,0.199501246882793,0.0456521739130435,0.2758620689655171,0.3664772727272727,0.4984423676012459,0.2826666666666666,-0.1395348837209302,-0.2114754098360656,-0.2667682926829269,-0.3138373751783168,-0.2448979591836735,-0.2542635658914729,-0.2701062215477997,-0.2810164424514201,-0.2577160493827162,-0.3586666666666667,-0.3491204330175913,-0.0958646616541354,-0.1590909090909091,-0.1158088235294119,0.1507177033492823,-0.1456483126110125,-0.1531690140845071,-0.1969949916527547,-0.2049586776859504,-0.1692573402417962,-0.2266881028938907,-0.075,-0.2191558441558442,-0.2328548644338117,-0.0418326693227091,-0.043737574552684,-0.0587084148727985,-0.1092592592592593,-0.156140350877193,-0.2377179080824089,-0.1364452423698385,-0.1735395189003438,-0.2049586776859504,-0.0838095238095238,-0.1649305555555555,-0.0341365461847391,0.1186046511627907,0.0994285714285714
87077,0.8110868163,0.0613768452,-2.060894442,0.0,4.8565205585,1.5908807566,0.0917146128,0.1252533575,0.213693107,-0.019616965,0.1575809122,-0.017387732,-1.535172261,0.1556008754,0.0173877323,17.0,0.0,0.2395387763,0.0905164016,-0.058732511,0.0032417448,0.4618116021,0.1065534073,0.0081786389,-0.042611557,0.5204316597,0.0,10.043769945,-0.096589236,10.043769945,-0.096589236,7.6168445177,0.417563379,0.0237600202,0.0,0.0,1.0,1.0,0.0,0.9868731942,4.0,29.784038729,0.1355663902,-0.135637091,-0.619616412,-2.347442978,-2365.541849,0.138519725,13.582447179,-0.000357318,0.0077382187,0.0480586033,0.0112877658,0.036868062,-0.004462889,3.0,0.0029749256,3.602278878,-0.1322128,4.0,14.37981353,3.158267573,0.0,0.0403361619,0.0205395451,0.0334134152,0.2936308426,3.1086118758,1.8041183e-09,9.3802747e-09,2.2463504355,5.0460902791,0.0224686879,0.0502166496,0.2029143171,0.3504280376,-0.1249535143175901,-0.1641207815275309,-0.0858585858585857,0.0120430107526883,0.0266143106457241,-0.1908528198074277,-0.2863208977858659,-0.4218673218673219,-0.364054054054054,-0.4208712773812454,-0.452917926063706,-0.4494618624239588,-0.4074540418030722,-0.4181503461918892,-0.4342389997595576,-0.4113084813610207,-0.3678130037614185,-0.4700450450450449,-0.4516429736658121,-0.4829707756537024,-0.4689686301060708,-0.4699256589321919,-0.4460922787193973,-0.4819462791721708,-0.4564564564564564,-0.455576122165664,-0.4851203501094092,-0.516042780748663,-0.5055683967220004,-0.5318344608038201,-0.5066051583141119,-0.5183213920163767,-0.4859077998689097,-0.451131327268486,-0.3944930519814719,-0.2893385684083358,-0.3403420241098962,-0.174096174096174,-0.2182724252491694,-0.2037225042301184,-0.2180126287803256,-0.2315480078380143,-0.1147479307750186,-0.1886206896551724,-0.1673743807501769,-0.160542276132715,-0.1596428571428571,-0.2056043214044564
87020,0.523630802,0.0571143886,-34.71861413,0.0009816434,4.7958660292,0.218252161,0.0273471487,0.106133337,0.0400903471,0.0117552253,0.1018833918,-0.004685906,-0.415496112,0.0808451949,0.0046859058,17.0,-0.00100454,0.0436643836,0.1030488631,-0.01236944,0.0134315584,0.2573281453,-0.139094394,-0.00084879,0.1466390493,0.5710288269,0.0,0.9498883002,0.0181982642,0.9417972434,0.0205019341,1.8457376101,0.0539447722,0.0132216061,0.0,0.0,0.0,0.0,0.0,0.422186587,6.0,0.0174108846,0.0090250693,-0.324932831,43.635088379,-0.005543495,-1857.723177,0.0286812661,15.291251534,0.0001079139,0.0028507352,0.028487136,0.0070644222,0.0212077687,0.0011239025,1.0,0.0,-0.613452615,0.00499714,6.0,16.995271828,2.9976841149,0.0,0.0152586466,0.0081365721,0.0152364801,0.4679800301,3.6203106096,2.423253e-10,1.5473782e-08,1.3587278821,1.8461414575,0.012568963,0.0312147586,0.0619832592,0.470299647,-0.0072153325817362,0.0581590963710647,0.1406735751295336,0.2814318975552969,0.1700770661706085,0.0733788395904435,-0.0018136476989344,0.0525938321778629,0.1487085833550745,0.1632760898282694,0.0650701499758104,0.1057257659467605,0.1547338054025702,0.187752899919072,0.2519192493602502,0.2677800172761302,0.4512195121951219,0.3182634730538922,0.4000000000000001,0.3623143564356437,0.4720829154129053,0.4930484910139032,0.5288194444444445,0.5151410874053683,0.6484462748034443,0.5970257526296701,0.4431333988856112,0.5256410256410258,0.540048968170689,0.5219495333563775,0.587811034980166,0.8067295855560115,1.057476635514019,1.017873510540788,0.8664688427299705,1.074440518256773,1.2742768595041325,1.2956204379562046,1.3308628904182105,1.4584031267448352,1.564356435643564,1.8740208877284597,1.6863941427699816,1.7212608158220024,1.7535959974984363,1.7012269938650308,1.8740208877284597,1.9830623306233064
87121,1.6534310856,0.0878642109,-222.0319626,0.0521038711,3.0540023685,2.0944542632,0.052905101,0.0243775711,0.1111429301,0.0064776049,0.0221249324,-0.042319832,-2.240358744,0.2847115643,0.0423198315,17.0,0.0005438217,0.0118380062,-0.002810127,0.0054608048,-0.009126395,0.1681882389,-0.113475996,0.0230880429,0.0285645656,0.1409450111,0.0,1.3011178815,-0.048663004,1.280661566,-0.053663167,815.56378001,6.9925545909,0.0753626818,0.0,0.0,1.0,0.0,0.0,0.2353598635,5.0,-0.08240586,-0.009796472,3.3835785891,-0.060480481,0.073612346,-14123.60266,0.0347046397,11.725432635,-0.000192836,0.0056531626,0.0159510252,0.0026283881,7.42815e-05,-0.026334233,1.0,0.0069252078,-0.843290679,-0.023367588,3.0,11.13832292,0.3816647113,0.0,0.0458014831,0.0301019159,0.033706391,0.45646078,0.5737022552,1.4480777e-07,9.0934662e-08,1.1196137306,1.2535349058,0.1204949466,0.0517891538,-1.162499646,0.2336186877,0.0922844175491679,-0.0707850707850707,0.2534722222222223,0.501039501039501,0.8560411311053984,0.4497991967871484,0.2756183745583038,0.1478537360890301,0.1797385620915033,0.1281249999999998,0.1228615863141524,0.140600315955766,0.5361702127659573,0.4795081967213115,0.172077922077922,-0.0256410256410256,0.0358680057388809,-0.0767263427109975,-0.0814249363867685,-0.0635538261997405,-0.0512483574244415,-0.129071170084439,-0.1710677382319174,-0.236786469344609,-0.1545667447306791,-0.1804767309875142,-0.2772772772772773,-0.2057205720572057,-0.1604651162790697,-0.1701149425287356,-0.1968854282536152,-0.1259079903147699,-0.1280193236714976,-0.0671834625322997,-0.0462351387054161,-0.0360480640854473,-0.032171581769437,-0.2135076252723311,-0.0895334174022698,0.1496815286624202,0.2384219554030875,0.3223443223443223,0.3938223938223939,0.2114093959731542,0.3778625954198471,0.4527162977867203,0.4764826175869121,0.3199268738574039
87066,0.0896514347,0.0324981225,7.7904775889,0.0283455717,0.0971026467,0.2263434353,0.6325134172,0.3937970522,0.6862646537,0.0051146195,0.8193699051,-0.042378281,-0.209128374,0.039294402,0.0423782813,17.0,0.0,0.0501222494,0.0745285689,-0.323849659,-0.005689032,0.8984249437,0.198976821,0.0110643117,0.1120543131,0.8178512625,0.0,1.8798897435,-0.237820792,1.8798897435,-0.237820792,2.1682536857,3.6382369777,0.5182201232,0.0,0.0,0.0,0.0,0.0,1.1405936411,3.0,-1.571877012,-0.262909512,0.2036956042,-0.950640875,0.126701228,-3467.794611,0.0278203388,14.279349113,0.0001382144,0.0615533249,0.1007699904,0.0034528177,0.5468952121,0.003269656,2.0,0.000911577,-0.142754867,-0.008261048,6.0,14.080971392,0.9320736992,0.0,0.01652891,0.0104525153,0.0217569619,0.3293288301,1.5387045304,1.1741696e-09,2.3925944e-08,0.8190879637,0.6709050922,0.1820168819,0.0341718725,-0.118162541,0.2043592279,0.1052896725440806,0.2388481084133258,0.2168607875762618,0.2472996020466173,0.1086407276402223,0.1148373983739838,0.0749632533072024,0.1565629942013706,0.2388481084133258,0.1645435244161359,0.2161862527716187,0.200218818380744,0.3020771513353115,0.2905882352941178,0.241652518392756,0.2537142857142858,0.3361753958587088,0.2195664257921068,0.2175360710321865,0.1904503526858383,0.2740998838559816,0.1707577374599789,0.3005334914048607,0.3842271293375394,0.3240796620398312,0.1962922573609598,0.136198860693941,0.1286008230452675,0.0091996320147196,-0.1178126256533976,-0.1000820344544708,-0.1088545897644192,-0.0506274340112504,-0.0143755615453728,0.1910966340933766,0.3272837265577737,0.3122009569377992,0.3028503562945368,0.1450939457202504,0.2381489841986457,0.3460122699386503,0.342717258261934,0.4616922051965357,0.5342657342657342,0.4824324324324325,0.5204435204435205,0.6300148588410104,0.7275590551181104
87075,0.2255217653,0.0338548144,8.2217053866,0.0149027456,0.2286763056,0.1826084143,0.1478970393,0.0514109179,0.3619324866,0.0114110947,0.0199928359,-0.054558657,-0.714066569,0.0580294056,0.0545586566,17.0,0.0,0.1404255319,0.2033036743,-0.047309746,0.0101750534,1.6227324954,-0.014884632,0.0212731395,0.0853084787,0.2498302552,0.0,2.455098803,-0.394503212,2.455098803,-0.394503212,2.1504989782,6.2854464597,0.2537990308,0.0,0.0,1.0,1.0,0.0,0.7006650533,7.0,-1.595732299,-0.17260623,0.3395659349,-0.315928441,0.1454362316,-812.2044512,0.0278203388,15.19585765,0.0086326861,0.0190593475,0.0371898278,0.0117697123,0.203367703,-0.01994144,1.0,0.0012664239,0.6647131075,0.0198224627,6.0,15.748298769,1.678832925,0.0,0.0215231758,0.0124327602,0.0205116678,0.2903298194,2.118867119,3.086524e-10,1.3198082e-08,1.0264685108,1.0536376038,0.0349261145,0.0332557997,0.3357869008,0.2043592279,-0.0567418246976257,-0.0055100755667506,0.02582007145177,-0.1356048166392993,-0.1288098193352641,-0.232628765792031,-0.2149869516590032,-0.1854287556415215,-0.1083980239943541,-0.0921241736131072,-0.1026988636363637,-0.0702090079481895,-0.0487878331576568,-0.0893758108692518,-0.0382155907429964,-0.0606691449814126,0.0997562674094707,0.0188709677419354,0.11726211531659,0.1678683675355887,0.2797811993517018,0.1818521983161833,0.2912919051512674,0.2420369642154936,0.3338260135135136,0.3625970664365834,0.2621378621378623,0.2289883268482491,0.3929437706725469,0.2631473705258949,0.3168647071086097,0.1489632593670427,0.2756462035541194,0.2829000812347684,0.3801616779549923,0.4860032933427429,0.5448764979212521,0.5520884520884519,0.6110686049477174,0.7704596412556055,0.9852294154619736,1.06437908496732,1.0889550264550265,1.1028628495339547,0.924741011578306,1.143535799117747,1.1105913798864018,1.390991672975019
87056,0.1418817565,-0.010152727,23.091906322,0.0,0.0785109976,0.0525897176,-0.099120247,0.4974657221,0.3105406928,0.0833836372,0.3801969542,0.0160422623,0.2903974994,-0.013101053,0.0160422623,17.0,0.0232260703,0.2837596669,0.184883628,0.0233843252,-0.024028838,0.0657619138,-0.310403533,0.1215184547,0.5713439545,0.3360867796,0.0,2.4461148888,-0.595515609,1.8362176372,-0.646977468,1.4832399115,4.9684549632,-0.109545716,0.0,0.0,0.0,1.0,1.0,0.4811479069,2.0,-16.11056907,-0.022348434,0.0745476874,12.282726428,0.3201266501,11686.166091,0.0238858186,16.532133492,-0.039760949,-0.114266376,-0.182956691,0.003935658,0.1643301081,-0.196618003,0.0,0.0206940874,-0.194602741,-0.000836781,6.0,16.886739242,1.5276225516,0.0,0.0481289625,0.0219326333,0.0308381151,0.2835955056,2.0874023826,1.682352e-10,1.6395563e-08,1.1794553805,1.3911149946,-0.253137916,0.0508463288,-0.461738349,0.0717941606,-0.1321807027328501,-0.0812470477090223,-0.0567410281280311,-0.0497129595700501,0.0510672791137529,-0.2573501336387934,-0.1842298416692881,-0.33526999316473,-0.2612988985947588,-0.3980192356840579,-0.4681069255486429,-0.4312033923088171,-0.3804252608107031,-0.3056671128960285,-0.3757021344888461,-0.2733725600074717,-0.199258954302182,-0.1393805309734513,-0.132857779759251,-0.056969696969697,0.0781596452328159,0.0923897781522045,0.2584923972824329,0.2506027969779778,0.3423050379572119,0.3360810578739481,0.1405952206421346,-0.0395061728395061,0.1295005807200928,0.1058990760483298,0.1046742772760833,0.2373757455268388,0.0780102535679645,0.1883305330685809,0.2034029389017786,0.3957660566917831,0.2408293460925039,0.1859756097560976,0.2495984580790233,0.34207348628601,0.4173802149754053,0.5813008130081299,0.604123711340206,1.102134558227506,0.9324391455538996,1.08355650776647,0.980147620259608,0.9656392117230924
87034,0.0181352836,0.0335466905,113.33373265,0.0111105492,0.2828889191,0.6213664248,0.2236577488,-0.04766763,0.5757524231,0.0009633696,-0.100666553,-0.083611555,-0.769230769,0.0593518371,0.0836115547,17.0,-0.025838293,0.0204081633,0.0296965018,0.0263742426,0.0228369145,0.1849234393,0.0906833116,-0.019667857,4.0842790916,0.4475488632,0.0,1.138592233,-0.071047974,0.6303398058,-0.053059522,89.136246787,8.2010406812,0.1499745043,0.0,0.0,1.0,0.0,0.0,8.6363515237,6.0,-5.574782251,0.0180072898,-0.45331464,-0.237842973,0.0479834373,1539.915306,0.0400118084,15.725105917,0.0,0.0597528211,-1.327878608,0.0042884274,0.0270230214,0.0117378377,2.0,0.0011220196,0.153192711,0.027666891,7.0,16.142308311,1.6305275076,0.0,0.033359766,0.0111974101,0.0181528867,0.2216111478,1.6515654259,1.681322e-10,1.5177963e-08,0.7188350686,0.5167238559,-0.11540153,0.026359205,-0.310453555,0.4074905983,0.0382235137805959,0.0566877361985922,0.0548118204009171,0.103629741999091,0.1901185945585044,0.1417134507606083,0.0491466303708063,0.0737144040358406,0.2582723903644224,0.2080651474076582,0.2077581942915221,0.3241713250998235,0.2664299289520426,0.3457909588523971,0.2767482317127765,0.3677346057932091,0.4505137829315431,0.4999475123593142,0.5223658588662325,0.6036888214125056,0.8550801352933524,0.7024834049665709,0.671355016408814,0.5920510215473931,0.679227626000942,0.7010617917213409,0.5685844241557585,0.5520244884632128,0.6474123151571163,0.6764637902656947,0.7305826456310678,0.8268000256213168,0.8947649481796438,1.0772033503277494,0.985519493177388,1.209482646420824,1.2284733552117515,1.3000001612903227,1.2460231532524806,1.4140851532080585,1.479568944531386,1.7151563214013708,1.7115423084236543,1.849151048951049,1.9487181555004132,2.0014735845085245,2.2653998168078773,2.058117306455072
87086,0.5923828542,0.039072711,19.346416979,0.0,0.2132279375,0.8043489573,0.0800424441,0.1134207426,0.3643068054,0.0468421854,0.034950624,-0.048231576,-0.943799713,0.0759495244,0.0482315755,17.0,0.0,0.2912246866,0.0370687466,-0.021599886,0.0022723322,2.320998606,0.0166093856,0.0076471334,0.1446601559,0.2092702334,0.0,2.4701640271,0.0302734614,2.4701640271,0.0302734614,53.753376461,3.9268149106,0.3347699985,0.0,0.0,1.0,0.0,0.0,0.5024973091,6.0,-1.574053699,-0.021807075,0.7064270238,-0.864736388,0.1633563504,-4170.705491,0.0278203388,13.305424934,0.0048719444,0.0124552073,0.016351126,0.0226860228,0.0207927083,0.0222347038,1.0,-0.00295421,1.9942675433,-0.091372644,5.0,13.52444961,1.1344814606,0.0,0.0199090093,0.010050954,0.0170843756,0.5534780197,3.2648330995,3.6838462e-09,2.2542715e-08,1.4459320357,2.0907194518,0.000967689,0.0422697523,-0.368474405,0.2043592279,-0.0305489260143198,-0.0272988505747127,-0.0649171270718231,0.1252077562326867,0.0661417322834645,0.1863317757009344,0.1618993135011441,0.2147129186602872,0.3162670123136746,0.2264492753623188,0.2513863216266172,0.0556133056133056,0.0734672304439745,-0.0155113911778962,-0.0183663605606574,0.021629778672032,0.1283333333333332,0.0901771336553944,0.173310225303293,0.2249698431845597,0.354903268845897,0.1794425087108013,0.1954090641553856,0.0431432973805854,0.1513605442176868,0.1116584564860425,0.1208609271523177,-0.0048995590396865,-0.0107160253287872,-0.1327924850555082,-0.0631918819188191,0.122719734660033,0.1062091503267974,0.2591444513329199,0.4879120879120877,0.5224887556221889,0.611904761904762,0.937977099236641,0.7418524871355059,0.7538860103626941,0.6981605351170566,0.7241086587436332,0.865013774104683,0.7862796833773087,0.6826843413421706,0.8963585434173666,0.528216704288939,0.8085485307212821
86793,0.7044244874,0.0558819793,-31.09940528,0.0089457248,4.8981036366,0.2742545847,0.0305740693,0.0487154118,0.0452897341,0.0040824077,0.0547627388,0.0060115877,0.5887019069,0.0229841515,0.0060115877,15.0,0.0067586886,-0.041950113,0.3432566697,0.2822536906,-0.016715549,0.1254831229,0.4745918035,0.0053669343,0.0626221909,0.5315816257,0.0,0.9791647094,0.0405097753,0.9602440506,0.0315758631,1.9569506246,0.0714163902,0.014141543,0.0,0.0,0.0,0.0,0.0,0.36498129,5.0,0.0799353543,-0.076589428,-0.144139146,42.860305378,-0.063404539,-4303.688357,0.0286812661,14.319915614,0.0007265917,0.0023450986,0.0176744441,0.0246056691,0.0161679896,-0.300886732,1.0,-0.001992826,4.6344230359,-0.020608906,1.0,14.786681349,1.0601610306,0.0,0.0161691681,0.0148740263,0.0190667388,0.5512728081,1.9752728395,2.5563518e-09,3.0320782e-08,1.0626165009,1.129153828,0.0496132812,0.0247725964,0.1609507503,0.470299647,-0.0521344918775972,0.0027977617905674,0.059991550485847,0.1588914549653579,0.0796041308089501,-0.0031783869686135,-0.0456447318372004,0.0653927813163481,0.1675197766402978,0.2050912584053794,0.1691519105312209,0.1976133651551312,0.2703797468354429,0.2748983739837398,0.2359605911330049,0.3033766233766233,0.3163693599160546,0.2768447837150127,0.3198316675433981,0.2926326635754765,0.3816079295154184,0.3359957401490947,0.3518318965517242,0.3317409766454353,0.3310344827586207,0.3101827676240209,0.1718822979915926,0.3067708333333334,0.3417112299465241,0.472417840375587,0.3977715877437326,0.5280146163215589,0.4561810795124781,0.6918408631153068,0.6093649775497114,0.7870370370370372,1.002394253790902,5.256857855361596,5.256857855361596,5.368020304568528,6.467261904761905,7.534013605442176,7.335548172757475,6.840624999999999,6.557228915662651,7.865724381625441,7.992831541218639,8.467924528301888
87162,0.4122353623,0.0626630514,6.4658880184,0.0,0.4485026122,1.9933630695,0.0991668895,0.0091005805,1.0309037227,0.0032138519,-0.095176386,-0.04124705,-0.564013559,0.098005862,0.04124705,17.0,0.020159451,-0.007515473,0.0459364462,0.0483881937,-0.007929261,0.1889800539,0.1037462976,0.010034944,0.1637666767,0.3745168564,0.0,1.3789311689,0.0654977557,0.5239986431,-0.030463285,42.155681737,61.341002981,0.2493043782,0.0,0.0,1.0,0.0,0.0,2.4504027364,7.0,0.0610225091,-0.081787631,9.8827027494,-0.522087519,2.5081975098,-7260.675239,0.1367481784,12.676932158,-0.000733147,-0.020601226,-0.044360438,0.010372753,0.05493629,0.0313108139,0.0,0.0,1.2553044412,-0.023942364,5.0,12.669213386,0.9479664287,0.0,0.0418847762,0.025388628,0.032704317,0.4337641627,3.3163939393,1.372101e-08,2.3729359e-08,0.8844489407,0.7822499287,0.2076764676,0.0485771527,-0.299249352,0.2518095923,0.1191066997518608,0.1490445859872611,0.1446700507614213,0.1549295774647887,0.2695285010555945,0.2390109890109888,0.1668822768434668,-0.0916414904330312,-0.0087912087912087,0.075089392133492,-0.0934673366834171,-0.1376673040152964,-0.0515247108307045,-0.1466414380321665,-0.2375316990701607,-0.2772435897435897,0.1432192648922687,0.0946601941747571,0.054970760233918,0.1232876712328767,0.25452016689847,0.7514563106796115,0.7617187499999998,0.5551724137931033,0.6164874551971324,0.6550458715596328,0.6021314387211367,0.7148288973384029,0.7896825396825395,0.6672828096118297,0.7721021611001964,0.6580882352941175,0.8296146044624746,0.6580882352941175,0.3708206686930091,0.4571890145395798,0.4811165845648604,0.521079258010118,0.8148893360160965,1.097674418604651,1.2437810945273635,1.457765667574932,1.881789137380192,1.4848484848484849,1.4182305630026808,1.50904033379694,1.5698005698005697,1.5845272206303722
87179,1.130566566,-0.013126496,-3.340994585,0.0,0.5318620566,0.442077734,0.0103566884,2.7823593241,1.089211702,1.3056263478,3.9269863994,-0.058027749,-4.358771899,0.0440889043,0.0580277492,17.0,0.02153926,1.5833333333,1.1059825556,-0.90035364,-0.165098428,1.6809440137,1.0353162485,0.1498649576,4.0842790916,0.1615408196,0.0,1.6201034447,-0.098727275,1.4931408843,-0.138369808,2.8207248593,3.8649792273,0.109787671,0.0,0.0,1.0,0.0,0.0,1.6578473896,2.0,-1.736486642,1.2772252329,1.2446107355,0.1567802996,0.1314957303,-2598.329411,0.0278203388,14.932783328,-0.014388736,-0.002504423,-0.003682601,0.0821796773,0.0914628249,-0.039834638,0.0,0.0013483146,0.397950631,0.1020797361,4.0,15.171738547,1.5208471788,0.0,0.0588234812,0.0221083226,0.0309946471,0.5438046653,5.4914839538,8.032824e-10,1.3783268e-08,1.1726725898,1.3751610029,0.116464386,0.0388612972,-0.108240099,0.2043592279,-0.0828524319868095,-0.0004492362982929,-0.0313452329124944,0.0764392839864536,0.0324825986078884,-0.2752442996742671,-0.3277945619335347,-0.3797044884304432,-0.3709358213175007,-0.3912448700410396,-0.4420762286860582,-0.3932369784565039,-0.4448602794411177,-0.4586374695863747,-0.4925883694412771,-0.4481646825396825,-0.3802228412256266,-0.3910782703886152,-0.4167758846657928,-0.3963646228974498,-0.5141921397379912,-0.5170392880399393,-0.4768398777333646,-0.4981957600360848,-0.4275791098533573,-0.4289014373716633,-0.4079297498669505,-0.4141653501843074,-0.3700453001132503,-0.2480567759378168,-0.2688136707196845,-0.2146134839392869,-0.1284763023893459,-0.1042673107890499,-0.1613267998492273,-0.046700942587832,-0.0862422997946612,-0.0245506356861024,-0.0944240944240943,-0.1250491545418797,-0.1452170572416442,-0.143901500577145,-0.1142515923566879,-0.1002830570157703,-0.1277930223441787,-0.063157894736842,-0.0475171232876712,0.0305697081982398
