firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
46674.0,4.0,0.0069204152249136,-0.0135593220338983,0.1456692913385826,0.0817843866171004,-0.010204081632653,-0.0906249999999999,-0.1287425149700598,-0.03,0.0698529411764705,0.1686746987951808,0.2435897435897436,0.5315789473684212,0.515625,0.2652173913043478,0.7962962962962963,0.515625,0.3791469194312795,0.2074688796680497,0.1064638783269962,0.1733870967741935,0.1547619047619046,0.2933333333333332,0.1064638783269962,0.0698529411764705,0.0392857142857143,-0.1939058171745152,-0.238219895287958,-0.1709401709401709,-0.1261261261261261,0.0777777777777777,-0.0459016393442622,-0.0267558528428093,-0.1441176470588235,-0.1685714285714286,-0.217741935483871,-0.1364985163204748,-0.0612903225806451,-0.1073619631901841,-0.1339285714285714,-0.1685714285714286,-0.0962732919254658,-0.1709401709401709
23915.0,0.0,-0.0231884057971014,-0.0288184438040345,0.053125,-0.0426136363636363,-0.0029585798816568,-0.0690607734806629,-0.0664819944598338,-0.0088235294117646,0.0664556962025315,0.1270903010033444,0.1462585034013606,0.6519607843137254,0.446351931330472,0.4525862068965518,0.8315217391304348,0.4716157205240174,0.2765151515151516,0.1620689655172413,0.080128205128205,0.0337423312883435,-0.0426136363636363,0.0274390243902438,0.1308724832214765,0.0977198697068404,0.2166064981949458,-0.0398860398860398,0.080128205128205,0.1701388888888888,0.1308724832214765,0.306201550387597,0.2961538461538462,0.3215686274509803,0.2669172932330828,0.2961538461538462,0.2389705882352941,0.1423728813559321,-0.0586592178770949,0.043343653250774,0.0870967741935484,0.0498442367601246,0.1196013289036543,0.0630914826498423
25910.0,0.0,-0.0384615384615384,0.0204081632653061,0.0526315789473683,0.2738853503184713,0.1976047904191615,0.2738853503184713,0.25,0.4925373134328359,0.5037593984962405,0.6260162601626016,0.6129032258064515,1.0618556701030926,1.4096385542168677,1.2988505747126435,1.7777777777777777,1.8571428571428568,1.1739130434782608,1.4390243902439024,1.3529411764705883,1.1739130434782608,0.96078431372549,1.0,0.680672268907563,0.6666666666666667,0.6260162601626016,0.3888888888888888,0.5384615384615385,0.4492753623188406,0.3888888888888888,0.4285714285714286,0.3793103448275863,0.3071895424836601,0.25,0.1695906432748537,0.1235955056179776,-0.0566037735849056,-0.0950226244343891,-0.0610328638497652,-0.180327868852459,-0.295774647887324,-0.3079584775086506,-0.2831541218637993
19414.0,0.0,0.0203442879499218,-0.1068493150684931,-0.0957004160887655,-0.1449180327868852,-0.116531165311653,-0.1248322147651006,-0.0685714285714286,-0.0439882697947213,0.1418563922942206,0.1833030852994555,0.1202749140893471,0.0300157977883095,0.1876138433515481,0.1854545454545455,0.4954128440366971,0.4818181818181819,0.6218905472636815,0.471783295711061,0.6239103362391034,0.2784313725490195,0.1833030852994555,0.1202749140893471,0.1768953068592058,0.01875,0.181159420289855,0.1319444444444444,0.1985294117647058,0.3991416309012876,0.3931623931623931,0.3252032520325203,0.3306122448979591,0.3931623931623931,0.4392935982339956,0.4488888888888889,0.5377358490566038,0.7340425531914894,0.6717948717948719,0.8161559888579386,0.9520958083832336,0.9757575757575758,1.2717770034843203,1.1879194630872485
27449.0,0.0,-0.0574712643678161,-0.0888888888888889,-0.108695652173913,-0.108695652173913,-0.108695652173913,-0.1458333333333333,-0.18,-0.1632653061224489,-0.1717171717171717,-0.2115384615384615,-0.0888888888888889,0.0379746835443037,0.0,0.0379746835443037,0.1388888888888888,-0.1182795698924731,-0.1717171717171717,-0.1546391752577319,-0.2115384615384615,-0.2612612612612612,-0.2743362831858407,-0.2264150943396226,-0.2545454545454545,-0.1717171717171717,-0.1546391752577319,-0.2678571428571429,-0.1632653061224489,-0.1368421052631578,-0.0989010989010988,-0.127659574468085,-0.1717171717171717,-0.2264150943396226,-0.2678571428571429,-0.2678571428571429,-0.3223140495867769,-0.359375,-0.4014598540145985,-0.3543307086614173,-0.3050847457627118,-0.3492063492063492,-0.2807017543859649,-0.2336448598130841
32213.0,1.0,0.1041666666666667,-0.0701754385964912,-0.171875,-0.2318840579710145,-0.2837837837837837,-0.3837209302325581,-0.3764705882352941,-0.3375,-0.4111111111111111,-0.4301075268817204,-0.3536585365853658,-0.3375,-0.480392156862745,-0.5267857142857143,-0.2205882352941176,-0.4239130434782608,-0.6748466257668712,-0.5583333333333333,-0.5391304347826087,-0.6074074074074074,-0.6900584795321638,-0.6807228915662651,-0.6988636363636364,-0.3837209302325581,-0.3614457831325302,-0.3026315789473685,-0.2428571428571428,-0.2980132450331125,-0.369047619047619,-0.345679012345679,-0.2587412587412587,-0.2318840579710145,-0.171875,-0.1166666666666667,-0.196969696969697,-0.0701754385964912,-0.1016949152542372,-0.1451612903225806,-0.171875,-0.196969696969697,-0.273972602739726,-0.2933333333333333
28409.0,5.0,0.0533333333333332,0.0821917808219179,0.2539682539682539,0.0821917808219179,-0.0365853658536585,-0.1318681318681318,-0.1413043478260869,0.0821917808219179,0.0,0.0394736842105263,-0.0595238095238095,0.2741935483870967,0.2153846153846152,0.1126760563380282,0.2153846153846152,0.7173913043478262,0.2741935483870967,0.0972222222222223,-0.1022727272727272,-0.1770833333333333,-0.2547169811320755,-0.3577235772357723,-0.3524590163934425,-0.2254901960784313,-0.1770833333333333,-0.3828125,-0.4768211920529801,-0.4015151515151515,-0.3416666666666667,-0.3471074380165289,-0.368,-0.4802631578947368,-0.56353591160221,-0.5706521739130435,-0.6146341463414634,-0.7030075187969924,-0.7030075187969924,-0.6609442060085837,-0.6473214285714286,-0.6089108910891089,-0.5352941176470588,-0.5820105820105821
44505.0,1.0,0.1162790697674418,0.1162790697674418,0.0434782608695651,0.0,-0.0943396226415094,-0.1428571428571429,-0.1999999999999999,-0.1428571428571429,-0.0769230769230768,0.1999999999999999,0.263157894736842,0.92,0.8461538461538463,0.92,1.0,0.6551724137931034,0.2972972972972973,0.3714285714285714,0.1707317073170731,0.0666666666666666,0.0,0.1428571428571428,0.0212765957446807,0.0434782608695651,0.0212765957446807,-0.2727272727272727,-0.2380952380952381,-0.1999999999999999,-0.04,0.1999999999999999,0.0434782608695651,-0.1864406779661016,-0.2380952380952381,-0.25,-0.3766233766233766,-0.4782608695652174,-0.3924050632911392,-0.4285714285714286,-0.3333333333333333,-0.4725274725274725,-0.4838709677419355,-0.5384615384615384
52759.0,0.0,-0.0394736842105263,0.0138888888888888,-0.0641025641025641,-0.1704545454545454,-0.1888888888888888,-0.2150537634408602,-0.2626262626262626,-0.1309523809523809,-0.2065217391304348,-0.0987654320987654,-0.0875,0.1587301587301588,-0.0266666666666666,-0.0519480519480519,-0.0641025641025641,-0.2395833333333333,-0.284313725490196,-0.2551020408163265,-0.3363636363636363,-0.396694214876033,-0.4206349206349206,-0.3706896551724138,-0.3539823008849557,-0.324074074074074,-0.3423423423423423,-0.5,-0.4296875,-0.3652173913043478,-0.4016393442622951,-0.3363636363636363,-0.4427480916030534,-0.4822695035460993,-0.5133333333333333,-0.5755813953488372,-0.6137566137566137,-0.6523809523809524,-0.6490384615384616,-0.645631067961165,-0.6237113402061856,-0.6313131313131313,-0.6313131313131313,-0.6651376146788991
16424.0,0.0,0.0113636363636364,0.1033057851239669,0.2476635514018692,0.2654028436018958,0.241860465116279,0.068,0.0113636363636364,0.1033057851239669,0.04296875,0.0987654320987654,0.3152709359605912,0.3152709359605912,0.4052631578947367,0.2535211267605635,0.5,0.451086956521739,0.2027027027027026,0.1459227467811159,-0.014760147601476,-0.043010752688172,-0.0856164383561643,-0.1040268456375839,-0.0918367346938775,-0.0696864111498257,-0.1387096774193548,-0.2541899441340782,-0.4659999999999999,-0.4425887265135699,-0.4528688524590164,-0.3732394366197182,-0.4,-0.3917995444191344,-0.427038626609442,-0.4233261339092873,-0.4723320158102767,-0.4774951076320939,-0.446058091286307,-0.4367088607594936,-0.3761682242990654,-0.3732394366197182,-0.348780487804878,-0.3153846153846154
49920.0,0.0,0.011111111111111,0.0459770114942528,0.3382352941176469,0.318840579710145,0.3382352941176469,0.2465753424657535,0.625,0.5964912280701755,0.6851851851851851,0.75,0.75,1.2195121951219514,0.8200000000000001,0.421875,0.7843137254901962,0.5166666666666666,0.2638888888888888,0.0833333333333332,0.1666666666666667,-0.0108695652173913,-0.0808080808080807,-0.1875,-0.1651376146788991,-0.1078431372549019,-0.1875,-0.4013157894736842,-0.4739884393063583,-0.2890625,-0.3208955223880597,-0.1651376146788991,-0.3405797101449275,-0.409090909090909,-0.4972375690607734,-0.4858757062146892,-0.5495049504950495,-0.6111111111111112,-0.6144067796610169,-0.5955555555555556,-0.5825688073394495,-0.5560975609756098,-0.5472636815920398,-0.6077586206896552
46033.0,1.0,0.2352941176470588,0.5,0.3999999999999999,0.3125,0.05,0.1052631578947369,0.1666666666666667,0.1052631578947369,0.5,0.3999999999999999,0.6153846153846154,1.1,0.75,0.3125,0.3999999999999999,0.3125,0.2352941176470588,0.05,-0.0454545454545454,-0.0869565217391304,-0.125,-0.2222222222222222,-0.1923076923076923,0.1666666666666667,0.0,-0.3636363636363636,-0.4,-0.4166666666666666,-0.475,-0.3823529411764705,-0.4473684210526315,-0.5,-0.5714285714285714,-0.5882352941176471,-0.631578947368421,-0.65,-0.6557377049180328,-0.6612903225806452,-0.676923076923077,-0.7083333333333333,-0.6911764705882353,-0.7123287671232876
44839.0,0.0,-0.2083333333333333,-0.3214285714285714,-0.24,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.2692307692307693,-0.2692307692307693,0.1176470588235294,0.1875,0.3571428571428572,0.3571428571428572,0.1875,0.1875,0.2666666666666666,0.0,0.1176470588235294,-0.05,-0.1739130434782608,-0.2083333333333333,-0.1363636363636363,-0.1739130434782608,0.0,-0.1739130434782608,-0.4411764705882353,-0.4722222222222222,-0.5,-0.5869565217391304,-0.5365853658536586,-0.4411764705882353,-0.40625,-0.5681818181818181,-0.5777777777777777,-0.5869565217391304,-0.6607142857142857,-0.6724137931034483,-0.6415094339622642,-0.7816091954022988,-0.7840909090909091,-0.7865168539325843,-0.6984126984126984
41507.0,0.0,0.0344827586206897,0.0,-0.1176470588235294,-0.0909090909090909,-0.1891891891891891,-0.1666666666666666,-0.0909090909090909,-0.0625,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,0.1538461538461537,-0.032258064516129,-0.0625,-0.032258064516129,-0.1428571428571429,-0.2105263157894736,-0.2307692307692307,-0.25,-0.4117647058823529,-0.4117647058823529,-0.3333333333333333,-0.2105263157894736,-0.2105263157894736,-0.25,-0.375,-0.3478260869565217,-0.3333333333333333,-0.3877551020408163,-0.3617021276595744,-0.3617021276595744,-0.4545454545454546,-0.5384615384615384,-0.4339622641509434,-0.4915254237288136,-0.5238095238095238,-0.5522388059701493,-0.53125,-0.53125,-0.5384615384615384,-0.5714285714285714,-0.5161290322580645
32256.0,1.0,0.1,-0.0350877192982456,-0.1129032258064516,-0.1129032258064516,-0.2666666666666667,-0.1129032258064516,-0.0833333333333333,0.2790697674418605,0.2222222222222223,0.2222222222222223,0.1458333333333332,0.71875,0.2222222222222223,0.1,0.2790697674418605,0.1,0.0185185185185186,0.0185185185185186,-0.0178571428571429,0.0185185185185186,-0.0517241379310344,-0.0833333333333333,-0.0517241379310344,0.1458333333333332,-0.0833333333333333,-0.2142857142857143,-0.3125,-0.2465753424657534,-0.1911764705882352,-0.1911764705882352,-0.1791044776119402,-0.2253521126760563,-0.3037974683544303,-0.3209876543209876,-0.3529411764705882,-0.3452380952380952,-0.3529411764705882,-0.3604651162790697,-0.367816091954023,-0.375,-0.3452380952380952,-0.375
45428.0,0.0,0.0144927536231884,-0.0666666666666666,-0.1860465116279069,-0.3333333333333333,-0.4017094017094017,-0.4736842105263158,-0.3859649122807017,-0.4166666666666666,-0.3137254901960784,-0.3577981651376146,-0.2134831460674157,-0.1954022988505747,-0.3636363636363636,-0.0909090909090909,0.1666666666666667,0.0294117647058822,-0.0909090909090909,-0.2473118279569892,-0.2222222222222222,-0.2929292929292929,-0.339622641509434,-0.4166666666666666,-0.4262295081967213,-0.4117647058823529,-0.3137254901960784,-0.5138888888888888,-0.4890510948905109,-0.4017094017094017,-0.3577981651376146,-0.2307692307692307,-0.3137254901960784,-0.306930693069307,-0.396551724137931,-0.4308943089430894,-0.5512820512820513,-0.5333333333333333,-0.5977011494252873,-0.5333333333333333,-0.6,-0.6517412935323383,-0.6195652173913043,-0.5882352941176471
32272.0,0.0,-0.1223404255319149,0.03125,0.2132352941176469,0.1702127659574468,0.3865546218487394,0.1870503597122301,0.3306451612903225,0.5566037735849056,0.4347826086956521,0.4347826086956521,0.4224137931034482,0.5420560747663552,0.4224137931034482,0.375,0.6336633663366336,0.4102564102564103,0.375,0.5865384615384615,0.4224137931034482,0.3524590163934427,0.3865546218487394,0.32,0.1956521739130434,0.3524590163934427,0.3095238095238095,-0.0517241379310344,-0.0178571428571429,0.1224489795918366,0.0443037974683544,0.2890625,0.25,0.1,-0.0178571428571429,-0.1223404255319149,-0.2857142857142857,-0.3319838056680162,-0.2826086956521739,-0.2067307692307692,-0.2857142857142857,-0.3956043956043956,-0.3702290076335878,-0.3503937007874016
51967.0,1.0,-0.1168831168831169,-0.15,-0.1168831168831169,-0.2183908045977011,-0.2444444444444444,-0.2272727272727273,-0.1707317073170732,-0.0422535211267606,0.1147540983606556,0.1525423728813559,0.5454545454545454,0.8888888888888888,0.4166666666666667,0.2363636363636363,0.2363636363636363,0.2142857142857142,0.1333333333333333,0.1929824561403508,0.0625,-0.0684931506849315,-0.1904761904761904,-0.2527472527472527,-0.2608695652173913,-0.2093023255813954,-0.2359550561797753,-0.5072463768115942,-0.5405405405405406,-0.3703703703703703,-0.4137931034482759,-0.2916666666666666,-0.3131313131313131,-0.3928571428571429,-0.4035087719298246,-0.4925373134328358,-0.4188034188034187,-0.3761467889908256,-0.3928571428571429,-0.423728813559322,-0.4426229508196722,-0.4559999999999999,-0.4516129032258065,-0.4769230769230769
32299.0,1.0,0.2307692307692308,0.1428571428571428,0.0,-0.1111111111111111,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.1999999999999999,-0.3333333333333333,0.1428571428571428,0.7777777777777777,1.0,0.7777777777777777,0.4545454545454546,0.3333333333333332,0.0,0.0,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.7241379310344828,-0.7575757575757576,-0.7647058823529411,-0.7777777777777778,-0.8095238095238095,-0.8367346938775511,-0.8333333333333334,-0.8297872340425532,-0.8367346938775511,-0.8490566037735849,-0.8709677419354839,-0.8840579710144928,-0.8840579710144928,-0.8888888888888888,-0.9090909090909092,-0.9101123595505618,-0.9080459770114944,-0.8974358974358975,-0.9111111111111112,-0.9101123595505618,-0.9047619047619048,-0.9175257731958762
12140.0,1.0,0.0212765957446807,0.0827067669172931,0.125,0.0212765957446807,0.0140845070422535,-0.0270270270270269,0.006993006993007,-0.0526315789473684,0.0434782608695651,0.1162790697674418,0.2413793103448276,0.3333333333333332,0.0359712230215827,-0.0828025477707006,-0.0068965517241379,-0.0463576158940397,-0.0999999999999999,-0.0769230769230768,-0.1377245508982035,-0.2258064516129032,-0.0270270270270269,0.0285714285714284,0.0285714285714284,0.0992366412213741,0.1428571428571428,-0.1910112359550562,-0.2380952380952381,-0.1325301204819277,-0.1910112359550562,-0.1377245508982035,-0.2087912087912088,-0.2577319587628865,-0.2871287128712871,-0.3076923076923077,-0.3513513513513513,-0.3628318584070796,-0.4352941176470588,-0.3513513513513513,-0.3628318584070796,-0.3628318584070796,-0.323943661971831,-0.3043478260869565
16432.0,0.0,-0.0386740331491712,0.0481927710843372,0.144736842105263,0.1372549019607842,0.1756756756756756,0.144736842105263,0.2167832167832168,0.1756756756756756,0.2517985611510791,0.3919999999999999,0.359375,0.6893203883495145,0.6415094339622642,0.5535714285714286,0.6261682242990654,0.5,0.4499999999999999,0.3181818181818181,0.3082706766917293,0.2608695652173913,0.3181818181818181,0.2985074626865671,0.2985074626865671,0.4262295081967213,0.4146341463414633,0.0057803468208093,-0.1256281407035175,-0.0224719101123596,-0.0543478260869565,-0.0386740331491712,-0.1634615384615384,-0.1512195121951219,-0.1792452830188678,-0.1714285714285713,-0.2401746724890829,-0.3095238095238095,-0.3203125,-0.1981566820276498,-0.2564102564102564,-0.2658227848101265,-0.2627118644067796,-0.2232142857142857
53604.0,0.0,-0.0327868852459016,-0.0327868852459016,0.0350877192982457,-0.024793388429752,-0.0634920634920634,0.0350877192982457,0.1132075471698113,0.0350877192982457,0.1456310679611649,-0.078125,0.0535714285714286,0.4567901234567901,0.4390243902439024,0.3563218390804596,0.2826086956521738,0.0925925925925925,-0.0483870967741935,-0.040650406504065,-0.040650406504065,-0.144927536231884,-0.1972789115646258,-0.0634920634920634,-0.0327868852459016,0.0727272727272727,0.0350877192982457,-0.1748251748251748,-0.2185430463576159,-0.1571428571428571,-0.1690140845070422,-0.0923076923076923,-0.1748251748251748,-0.2080536912751678,-0.2484076433121018,-0.2891566265060241,-0.3370786516853933,-0.3723404255319149,-0.3723404255319149,-0.3655913978494624,-0.3179190751445087,-0.3917525773195877,-0.3854166666666666,-0.3218390804597701
22568.0,1.0,-0.0603448275862068,-0.0762711864406779,0.0686274509803921,0.0430622009569376,0.0634146341463415,-0.0603448275862068,0.1122448979591836,0.0686274509803921,0.3374233128834356,0.4630872483221477,0.5797101449275361,0.703125,0.703125,0.4437086092715232,0.6029411764705883,0.6029411764705883,0.379746835443038,0.4829931972789116,0.3974358974358973,0.345679012345679,0.2823529411764707,0.1473684210526316,0.1354166666666667,0.4533333333333333,0.3132530120481926,-0.0916666666666666,0.0046082949308756,0.1847826086956521,0.1354166666666667,0.2386363636363635,0.1847826086956521,0.1783783783783783,0.0430622009569376,0.0092592592592593,-0.1065573770491803,-0.1583011583011583,-0.1985294117647058,-0.1417322834645669,-0.1314741035856573,-0.1450980392156863,-0.1955719557195572,-0.1679389312977098
25005.0,0.0,-0.0485436893203883,-0.0576923076923077,-0.02,-0.0710900473933648,-0.1131221719457014,-0.1050228310502283,-0.1050228310502283,-0.1210762331838565,-0.02,-0.01010101010101,0.0370370370370369,0.1264367816091953,0.0370370370370369,0.0481283422459892,0.2810457516339868,0.1807228915662651,0.0594594594594595,0.101123595505618,0.0425531914893617,-0.0531400966183575,-0.07981220657277,-0.0248756218905472,-0.0248756218905472,0.0051282051282051,0.101123595505618,-0.125,-0.0710900473933648,0.1136363636363635,0.053763440860215,0.1878787878787879,0.1073446327683615,0.0261780104712041,0.0,-0.01010101010101,-0.07981220657277,-0.0754716981132075,-0.1551724137931034,-0.0841121495327102,-0.0344827586206896,-0.1050228310502283,-0.0531400966183575,-0.0344827586206896
52695.0,1.0,-0.0825688073394494,-0.0654205607476635,0.0309278350515462,0.0362694300518133,-0.0566037735849056,-0.1525423728813559,0.0,0.0638297872340425,0.0101010101010101,0.0526315789473683,0.0582010582010581,0.4388489208633093,0.5625,0.3157894736842106,0.075268817204301,0.0256410256410255,-0.2063492063492064,-0.2753623188405797,-0.295774647887324,-0.253731343283582,-0.1869918699186992,-0.3150684931506849,-0.2125984251968503,-0.2779783393501804,-0.3006993006993007,-0.4236311239193083,-0.335548172757475,-0.293286219081272,-0.3377483443708609,-0.1228070175438597,-0.118942731277533,-0.2217898832684824,-0.2857142857142857,-0.3243243243243243,-0.3333333333333333,-0.3288590604026845,-0.3197278911564626,-0.6219281663516067,-0.5841995841995842,-0.5901639344262295,-0.6153846153846154,-0.6047430830039526
12167.0,2.0,0.0666666666666666,-0.0344827586206896,-0.0666666666666666,0.018181818181818,-0.0894308943089431,-0.0743801652892561,-0.0894308943089431,-0.0666666666666666,-0.0427350427350426,0.018181818181818,0.2873563218390804,0.8064516129032258,0.7230769230769232,0.4933333333333334,0.6470588235294117,0.4545454545454546,0.1313131313131312,0.3176470588235294,0.382716049382716,0.0873786407766989,0.0980392156862746,0.0566037735849056,0.0980392156862746,0.1914893617021276,-0.1181102362204724,0.1789473684210525,0.0666666666666666,0.2444444444444444,0.2173913043478261,0.4177215189873418,0.1914893617021276,0.0,0.0275229357798165,-0.081967213114754,-0.0894308943089431,-0.0666666666666666,-0.1515151515151515,0.0,-0.0175438596491228,-0.0666666666666666,-0.0743801652892561,-0.1317829457364341
28468.0,3.0,-0.5,-0.4951456310679611,-0.409090909090909,-0.3809523809523809,-0.3809523809523809,-0.4022988505747126,-0.3846153846153846,-0.3157894736842105,-0.2408759124087591,-0.2238805970149253,-0.2676056338028169,-0.0188679245283018,-0.063063063063063,-0.1612903225806451,-0.0188679245283018,-0.0458715596330274,-0.1746031746031746,-0.1612903225806451,-0.1034482758620689,-0.1937984496124031,-0.2121212121212121,-0.1875,-0.1999999999999999,-0.1811023622047244,-0.3157894736842105,-0.4825870646766169,-0.4057142857142857,-0.3696969696969697,-0.4222222222222223,-0.4022988505747126,-0.409090909090909,-0.4316939890710383,-0.4347826086956522,-0.4022988505747126,-0.4825870646766169,-0.4747474747474747,-0.4666666666666667,-0.4554973821989528,-0.3846153846153846,-0.3696969696969697,-0.3658536585365853,-0.3246753246753247
32352.0,1.0,0.0,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.1111111111111111,-0.1111111111111111,0.0,-0.04,-0.1724137931034483,-0.1111111111111111,0.1999999999999999,0.411764705882353,0.1428571428571428,0.0,0.1428571428571428,0.1999999999999999,0.0,-0.1111111111111111,-0.25,2.4285714285714284,1.6666666666666663,2.4285714285714284,2.2,3.8,2.6923076923076925,3.0,2.4285714285714284,2.6923076923076925,2.6923076923076925,3.0,2.4285714285714284,2.0,2.0,1.6666666666666663,1.6666666666666663,2.4285714285714284,2.0,1.4,1.1818181818181817,1.1818181818181817,1.0,0.8461538461538463
32379.0,4.0,-0.0087336244541484,-0.021551724137931,0.0809523809523808,0.1237623762376238,0.1822916666666667,0.1127450980392157,0.0225225225225225,0.135,0.5033112582781456,1.121495327102804,0.9912280701754386,1.5795454545454546,1.2254901960784317,1.0267857142857144,1.768292682926829,1.3645833333333337,1.316326530612245,1.203883495145631,1.3402061855670104,1.0636363636363635,1.0636363636363635,0.8916666666666666,0.956896551724138,1.2475247524752475,1.5795454545454546,0.923728813559322,1.3645833333333337,2.0675675675675675,2.661290322580645,3.283018867924528,3.053571428571429,2.661290322580645,2.388059701492537,2.4393939393939394,2.4393939393939394,2.289855072463768,2.242857142857143,2.197183098591549,2.721311475409836,2.546875,2.289855072463768,2.1095890410958904
51836.0,0.0,0.0136054421768707,0.0347222222222223,0.2416666666666667,0.1640625,0.2016129032258065,0.146153846153846,0.2416666666666667,0.2627118644067796,0.1640625,0.146153846153846,0.3423423423423424,0.7325581395348837,0.5684210526315789,0.5204081632653061,0.6373626373626373,0.5520833333333333,0.49,0.1640625,0.2627118644067796,0.2416666666666667,0.1825396825396825,0.1287878787878789,0.0642857142857142,0.2735042735042734,0.1287878787878789,-0.0448717948717948,-0.0687499999999999,-0.0324675324675324,-0.1722222222222222,-0.1813186813186813,-0.2397959183673469,-0.3037383177570093,-0.3464912280701754,-0.3133640552995391,-0.3464912280701754,-0.389344262295082,-0.3577586206896551,-0.3991935483870967,-0.4440298507462686,-0.4581818181818181,-0.4678571428571428,-0.5033333333333334
25160.0,2.0,-0.0202898550724637,0.0119760479041917,0.0730158730158729,0.1229235880398671,0.1418918918918918,0.0764331210191082,0.1655172413793104,0.1304347826086955,0.2028469750889678,0.3,0.2803030303030303,0.207142857142857,0.0696202531645568,0.0833333333333332,0.1655172413793104,0.0529595015576322,-0.0532212885154061,0.0211480362537763,0.1380471380471379,-0.047887323943662,-0.0790190735694822,-0.1034482758620689,-0.1105263157894737,-0.0231213872832369,-0.0558659217877095,-0.1913875598086124,-0.2211981566820277,-0.1377551020408163,-0.0986666666666666,0.002967359050445,-0.0558659217877095,-0.0611111111111111,-0.0558659217877095,-0.0889487870619946,-0.1571072319201994,-0.1796116504854369,-0.1443037974683544,-0.1128608923884514,-0.0342857142857142,-0.1220779220779221,-0.1715686274509803,-0.1695331695331695
27115.0,0.0,0.0092592592592593,-0.0353982300884956,0.1847826086956521,0.0,-0.0762711864406779,-0.2101449275362319,-0.2482758620689655,-0.0521739130434782,-0.1417322834645669,-0.1065573770491803,-0.1349206349206348,-0.0991735537190082,-0.0521739130434782,-0.0762711864406779,0.3625,0.7868852459016393,0.379746835443038,0.211111111111111,-0.2377622377622378,-0.2377622377622378,-0.2534246575342466,-0.3910614525139665,-0.3271604938271605,-0.2875816993464052,-0.2043795620437956,-0.3735632183908046,-0.3771428571428571,-0.3012820512820513,-0.2635135135135135,-0.2101449275362319,-0.2043795620437956,-0.2922077922077922,-0.3876404494382022,-0.441025641025641,-0.4882629107981221,-0.5807692307692307,-0.6064981949458483,-0.5962962962962963,-0.5977859778597786,-0.5640000000000001,-0.4467005076142132,-0.5155555555555555
32408.0,1.0,-0.0232558139534884,0.1351351351351351,-0.0666666666666666,-0.1063829787234043,-0.0666666666666666,-0.1923076923076923,-0.2075471698113207,-0.0232558139534884,0.2352941176470588,0.1052631578947369,0.5555555555555556,1.1,0.75,0.6799999999999999,0.3999999999999999,0.3548387096774192,0.2352941176470588,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.3548387096774192,0.3125,0.5,0.3548387096774192,0.1052631578947369,0.2352941176470588,0.1999999999999999,0.1999999999999999,0.3125,0.3125,0.1351351351351351,0.024390243902439,-0.5227272727272727,-0.5172413793103448,-0.4814814814814815,-0.4473684210526315,-0.4473684210526315,-0.475,-0.5384615384615384,-0.5434782608695652,-0.5961538461538461
49197.0,1.0,-0.1875,-0.1875,-0.35,-0.409090909090909,-0.4583333333333333,-0.4347826086956522,-0.2352941176470588,-0.1875,-0.1875,-0.1333333333333333,-0.2352941176470588,-0.2352941176470588,-0.35,-0.409090909090909,-0.35,-0.4347826086956522,-0.4583333333333333,-0.5357142857142857,-0.48,-0.5517241379310345,-0.6060606060606061,-0.6388888888888888,-0.59375,-0.5666666666666667,-0.6060606060606061,-0.7173913043478262,-0.74,-0.6904761904761905,-0.7547169811320755,-0.6829268292682926,-0.675,-0.7346938775510203,-0.7719298245614035,-0.8059701492537313,-0.8311688311688312,-0.8673469387755102,-0.8555555555555556,-0.8452380952380952,-0.8539325842696629,-0.8539325842696629,-0.8433734939759037,-0.8
19721.0,0.0,-0.054054054054054,-0.0454545454545454,0.0824742268041236,-0.0094339622641509,-0.0707964601769911,-0.0869565217391304,-0.0948275862068965,0.1538461538461537,0.0714285714285714,0.0606060606060605,0.0606060606060605,0.2804878048780488,0.2209302325581394,0.2068965517241379,0.1931818181818181,0.1931818181818181,0.09375,-0.054054054054054,-0.1176470588235294,-0.125,-0.1176470588235294,-0.2446043165467626,-0.139344262295082,-0.0625,-0.139344262295082,-0.1101694915254237,-0.16,-0.139344262295082,-0.0454545454545454,-0.0625,-0.1176470588235294,-0.139344262295082,-0.1176470588235294,-0.2105263157894736,-0.2279411764705882,-0.2857142857142857,-0.2657342657342657,-0.2446043165467626,-0.25,-0.2553191489361702,-0.2553191489361702,-0.2758620689655172
