firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
82171,1.8645203287,0.1595134537,-112.9222088,0.0171225879,3.5456706903,11.186237524,0.0494715491,0.1920526022,0.5562861418,-0.027124774,0.27079573,-0.055884505,-1.742738589,0.4375037051,0.0558845054,26.0,-0.019507511,0.0186403509,0.1034946605,-0.266748384,-0.059340084,0.0855268575,-0.423232747,0.1011337121,0.0663956417,0.5255243802,0.0,3.2484534359,-0.239066056,0.8844913655,-0.140408936,452.53658537,32.906791528,0.0786591874,0.0,0.0,1.0,0.0,0.0,1.4161331205,4.0,0.0762175214,0.0315956601,-0.500890724,1.3404097046,-0.335481077,0.259635612,-2706.866065,0.1434034542,11.199901156,0.0030268634,0.0153981717,0.0370556827,0.3675494436,0.0035913132,-0.003210099,0.0,0.0273735477,-0.200923377,-0.038020585,5.0,12.339446022,1.1995425958,0.0,0.0255016126,0.0166211059,0.028083002,0.932674898,1.4248335397,1.661427e-07,7.3232323e-08,0.4632040407,0.2145579834,0.1937184293,0.0645145851,-1.359535572,1.1572888107
91262,1.5069119055,0.2400662835,-2.55653205,0.0,2.5104652777,2.1396354121,0.103272106,0.1194931114,0.1734332088,0.0636233621,0.0484733107,-0.113756588,-1.802057255,0.6726794713,0.113756588,25.0,0.0007358849,0.1321438528,0.1722871259,0.2570730241,0.2974248635,0.048346475,-0.085098696,0.0475282329,0.2618934827,0.5657261774,0.0,1.0614852343,0.8445645085,1.0157210775,0.910959896,3.7500726981,12.093642311,0.1552445005,0.0,0.0,1.0,1.0,0.0,0.4572166062,8.0,0.5905878022,0.4373474409,0.2342201419,1.480326848,0.1291062402,0.6152598523,-5486.858715,0.1434304144,14.671945734,0.0035302201,0.0149162706,0.039766283,0.1242300376,0.1190949687,0.0731322209,0.0,0.0124090007,0.5466643487,0.0122640172,5.0,16.057390443,3.5126199991,0.0,0.026315758,0.0161672848,0.0284826489,0.3694841487,5.8512435084,4.182698e-10,5.8614739e-09,1.1057639352,1.2227138804,0.2973541537,0.0697295988,0.0466180783,0.5042505993
82212,0.1928023244,0.0600464026,5.4974061226,0.0179874545,0.320503929,1.4976508676,0.218083251,0.2569340767,1.036558534,-0.032802617,0.3986308928,-0.123509895,-0.947911276,0.1169650648,0.1235098945,26.0,0.0,-0.130434783,0.0373411648,-0.010424042,-0.034338922,0.120419808,-0.038253768,-0.020045917,0.0757609274,0.605615626,0.0,3.1330732393,0.0854830457,3.1330732393,0.0854830457,13.506174748,6.1202506426,0.238974143,0.0,0.0,1.0,0.0,0.0,2.348564835,4.0,-2.939856998,-0.200386317,-0.345259214,0.1149331299,-28.62528599,0.1193580112,-13665.03177,0.03476008,14.14295523,0.0036425246,0.0276819282,0.0736988357,0.0238950959,0.2054123408,-0.000467781,0.0,-0.000186567,0.7806507952,0.1013075225,5.0,14.233229628,1.0558563605,0.0,0.0502347276,0.0175529699,0.0262122522,0.3453194061,1.4875867845,2.2752421e-09,2.5742867e-08,0.8945217464,0.8001691548,0.0351875355,0.0378318884,-0.464739472,0.7156503629
82179,0.27668005,0.0244544539,7.1386723838,0.0,0.3835997034,0.250562265,0.0644851938,0.0944212349,0.2949949141,-0.017852568,0.1133127733,-0.020218618,-0.522361306,0.0372285144,0.0202186178,26.0,-0.001716299,-0.075,-0.096002325,0.0836396168,0.0047591106,0.3141603173,0.1758797442,-0.020724804,0.0692655512,0.2779814007,0.0,3.0851917519,0.1910858878,2.3118577203,0.4128749109,2.9178375297,5.8888058997,0.1256640396,0.0,0.0,1.0,1.0,0.0,0.6400105595,7.0,51.986620903,0.0405256451,-0.15590577,0.4740795954,-1.412495709,4.1507268978,-2047.469811,0.0357482652,15.54347113,0.0056915533,0.0125566507,0.029965667,0.0009843132,0.1093064539,0.1008205287,0.0,0.0018816037,0.7183764831,-0.01671159,5.0,15.496987958,0.8664187328,0.0,0.0296515953,0.0162419899,0.0259724875,0.3686666184,1.2417980665,7.306216e-10,3.0435534e-08,1.0288111613,1.0584524057,0.0777984043,0.0342590157,-0.782680512,0.5902436871
82234,0.9081384079,-0.27731338,-4.342421767,0.0,0.9540050008,0.7213838679,-0.059157596,-0.037027397,0.1120885604,0.01272578,-0.109353464,-0.267528197,-1.830973987,0.2304402049,0.2675281972,26.0,-0.010872255,-0.216216216,-0.65627498,-0.080938794,-0.047027275,0.1068958503,-0.394127278,-0.219301442,0.0527830721,0.274950864,0.0,1.1036128153,-0.170480834,0.9633141228,-0.172450809,4.4913306873,3.8682979489,-0.239044353,0.0,0.0,1.0,0.0,0.0,0.2333035124,4.0,51.699202913,-0.569329596,-0.297121986,1.1055379533,-1.750850221,4.1723343544,-7492.824024,0.0357482652,10.926113821,-0.004788954,-0.045298113,-0.092884061,-0.055332696,0.3442479774,0.4099861783,1.0,-0.03134054,-0.841869251,-0.062110646,4.0,10.70606115,0.6238520523,0.0,0.0432099104,0.0272762082,0.0526325361,0.5506959374,1.3247201669,2.3798947e-07,4.675681e-08,1.2133292796,1.4721679407,0.1699907831,0.0961107084,-2.703290659,0.5902436871
82281,0.262731558,0.018636776,6.0334262639,0.0,0.0634813784,0.2295478051,0.0925788458,0.1912838865,0.8120005883,0.0716550577,0.1337808679,-0.05606264,-0.902521008,0.0354568579,0.0560626398,26.0,0.0,0.2878787879,0.1835002076,0.0501240373,0.0356362006,0.450282841,1.8786538372,-0.009248819,0.2060635938,0.5327356899,0.0,4.6941457587,-0.328132476,4.6941457587,-0.328132476,1.9919235847,4.1548554305,0.5802996255,0.0,1.0,0.0,0.0,0.0,1.0207049544,5.0,-3.105622459,-0.147530496,0.0730543567,0.1848623635,-28.45287797,0.0378498043,-14374.81048,0.03476008,12.647778999,0.0,-0.044236863,-0.054925404,-0.006827025,0.6881882113,0.0054134557,0.0,0.0018165304,-0.010323991,-0.133573598,5.0,12.784767806,1.6282965271,0.0,0.0583657958,0.0224752987,0.0362627549,0.4312478028,2.7154451531,1.0307527e-08,1.7223497e-08,1.0776801638,1.1613945354,-0.018004986,0.094550945,-0.349842793,0.7156503629
82272,0.3558686043,-0.004560923,0.4362778126,0.0,1.2379386568,0.815039249,0.0615548916,-0.192467934,0.1030707197,0.0159647707,-0.017633425,-0.057166884,-22.35908142,0.0974171172,0.0571668845,26.0,0.0,-0.4092827,-0.512756358,0.0022846647,-0.008183151,0.2151963863,-0.516132863,-0.020939236,-0.501342899,0.4397920368,0.0,3.4868916471,1.5826966228,3.4868916471,1.5826966228,1.3932879362,7.0761952788,0.0071890647,0.0,0.0,0.0,0.0,0.0,0.2113674753,4.0,4.3916166579,-0.095156957,-0.449503678,1.4054777378,-1.585371716,0.2937655354,-2463.815447,0.3461731473,14.671663915,-0.001398258,0.0015985911,0.0071600099,-0.000998284,0.1491462083,0.0393466274,2.0,0.005104044,1.4966204817,0.190608785,2.0,14.920919726,1.2162972902,0.0,0.0188539829,0.0112557234,0.0294670764,0.4131446784,2.352019031,8.377757e-10,1.9727117e-08,1.8587003574,3.4547670187,0.0497786289,0.0618427814,-1.029739252,0.4315679745
82261,0.1147010962,0.0107099646,28.191244262,0.0,0.0934262246,0.1420801738,0.0825293025,-0.005239521,0.3096376372,0.0031667237,-0.141845131,-0.110343158,-2.149951708,0.0337358713,0.110343158,25.0,-0.027529879,-0.03930131,-0.056661966,0.1192751433,-0.000987679,0.3385166195,-0.003056175,-0.016820047,0.1429554237,0.3351490836,0.0,2.662835182,0.1791741309,1.8509835506,0.3283964781,4.7229436883,7.869307432,0.1969571928,0.0,0.0,1.0,0.0,0.0,0.6298097667,6.0,0.1779317189,-0.042793628,-0.076882987,-0.288761201,-0.07122639,0.016021893,-12209.93453,0.0642905452,15.630845905,-0.002266119,0.0130724393,0.0237201898,0.001524815,0.1332490079,-0.033357351,0.0,0.0015164152,0.691461479,-0.001465413,5.0,15.292329461,0.63667603,0.0,0.0509262197,0.0189801748,0.0247502584,0.4090487686,1.1940439364,9.424838e-10,3.5834761e-08,1.0680226544,1.1406723903,0.097501731,0.037099907,0.0986903171,0.5505361757
82486,0.0925096384,0.0228386791,60.477312859,0.0215039622,0.0723441307,0.1975085856,0.156626419,0.0500347181,0.1782287823,0.0,0.0521944264,-0.023850318,-0.168054305,0.0266768174,0.0238503185,26.0,0.0,0.0375438596,0.0238933709,-0.051294551,-0.063449487,0.075771659,0.0986507484,0.0278250605,0.0483519567,0.3275236004,0.0,1.166697734,-0.230783956,1.166697734,-0.230783956,14.173813675,4.9714607711,0.3471174536,0.0,0.0,1.0,0.0,0.0,0.3133642708,4.0,-0.038626256,0.0203241855,-1.17020365,-0.137395973,5.2295310147,-0.03060348,1625.6532674,0.1719954965,16.067450355,0.0011177562,0.0347481156,0.0619217405,0.001163497,0.0725001882,-0.006970142,1.0,-0.000226337,-0.140291625,-0.039319829,5.0,15.111295561,0.3302878752,0.0,0.0278165787,0.0121629049,0.0207766267,0.2645254603,0.3686909836,9.347972e-10,7.3151734e-08,0.062276933,0.0038784164,0.7501734182,0.0364104257,0.036903029,0.2926838602
82518,0.8249392319,-0.032868795,-1.616981737,0.00694647,1.126916221,0.7147788041,0.0353355971,0.0206313253,0.2087507812,-0.053800438,0.1256636595,-0.060783408,-3.568940016,0.0844379625,0.0607834082,25.0,-0.000632548,-0.057272727,-0.269149835,-0.231182142,-0.036309808,0.0427006365,-0.134144811,0.0746160611,-0.093412562,0.3673579833,0.0,0.8426174137,-0.171025956,0.7790317392,-0.171693105,8.4797821211,18.990671642,0.013965814,0.0,0.0,1.0,0.0,0.0,0.3790581573,2.0,0.3710667978,0.2632634303,-5.552939479,0.2993224645,-0.634529829,0.0156795928,-8036.64747,0.0823714328,13.321542096,0.0092733824,0.0169850729,0.0380188503,0.0063479583,0.0558167871,-0.091692221,0.0,0.0070765844,0.1808899599,0.0527933324,4.0,13.393994998,1.1081481481,0.0,0.0557582788,0.0236331861,0.0381278814,0.475966594,3.0747510974,6.337191e-09,2.0866465e-08,2.227803184,4.9631070268,0.0415698839,0.0783074773,-2.475631816,0.7528456739
82515,0.0426699639,0.0244713547,152.30105075,0.0061341535,0.07341313,0.2626793457,0.2832114366,0.1728644761,0.7819912275,0.003942706,0.0252673132,-0.019139691,-0.084100911,0.026529418,0.0191396913,26.0,0.0488467658,0.0,0.230380398,-0.046220982,-0.014252962,0.0923193979,-0.075125507,0.0758704103,0.5589984885,0.4806423304,0.0,2.3216333609,-0.067963293,0.7055120652,0.0164123373,115.3487752,13.612112725,0.364183085,0.0,0.0,1.0,0.0,0.0,2.8277853625,6.0,-0.026858283,0.1968486829,0.0196857444,1.0797854855,-0.41457562,0.0390098278,11302.372129,0.0624291911,16.843309797,0.0159596654,0.056709031,0.1542761975,0.0277078508,0.0126432687,-0.00538392,1.0,0.003562739,0.490620325,0.0853647068,5.0,16.788806486,1.0897275993,0.0,0.076513432,0.0193561673,0.0264782933,0.3376942212,1.8032787649,1.189493e-10,1.8389593e-08,0.6331372159,0.4008627342,0.0154075282,0.0374797065,0.0116240368,0.5823671478
82307,0.1072022016,0.0606916826,12.595640086,0.0,1.0918634334,0.8949700833,0.1108344444,-0.018651184,0.2057599174,-0.126427374,0.0202696597,-0.069722224,-1.526542363,0.1533401071,0.0697222238,26.0,0.0007974365,0.0307692308,0.0142358782,-0.043791119,0.0110943325,0.0987382287,0.0117655663,0.0350070595,-0.35147644,0.3380304286,0.0,1.2716244579,-0.182580252,1.2265442666,-0.190060077,22.132215348,4.7361425869,0.1013298971,0.0,0.0,1.0,0.0,0.0,1.5186661348,5.0,4.0756294915,0.193160915,-0.009451747,1.156811335,-1.608380097,0.3496885253,8341.8665333,0.3461731473,16.168803573,-0.000360814,0.0139743224,0.1715877667,-0.00184024,0.0607516132,-0.019751182,2.0,0.0026909158,0.2903895544,0.0366883324,5.0,16.656164299,1.3966143278,0.0,0.0286693145,0.023588954,0.02221891,0.3243585905,3.4072613109,1.471689e-10,1.4167429e-08,0.9340414486,0.8724334278,-0.022387116,0.0419326155,-0.465120344,0.4315679745
82575,1.0160921917,0.0706932008,-10.58775739,0.0269746199,8.1502312475,0.3767129006,0.016439209,0.1926044136,0.0406252571,-0.015495637,0.2139293953,-0.000684478,-0.081585122,0.0764607142,0.0006844781,26.0,0.0024135488,-0.037306642,0.0166779674,-0.03752257,-0.069959778,0.117595704,0.1086538088,0.0010710066,0.0453127098,0.560404666,0.0,0.8898093114,-0.080464443,0.8703452198,-0.080603803,0.5005432744,0.0636625008,0.0116338814,0.0,0.0,0.0,0.0,0.0,0.321224014,4.0,-0.015710654,0.0008487226,-0.052377872,-0.09107499,-1.057792984,-0.076909861,-5235.735822,0.0256085935,14.497796702,0.0004846275,0.0031170952,0.0281197937,-0.001099644,0.1023541123,0.0159200706,4.0,0.0063753985,-0.193738049,-0.005612236,4.0,14.589996643,0.9267098758,0.0,0.0302872974,0.0148891958,0.0241735955,0.3764366119,1.8178602717,1.4876156e-09,2.4177455e-08,1.4427270575,2.0814613625,0.0258463797,0.0383130316,-0.538615001,0.6091327603
82567,0.6315742264,0.01155653,5.9820553655,0.0,0.3028410867,0.5362315314,0.0117050114,0.0709275477,0.2398054452,0.0003090341,0.1540633509,-0.003717849,-0.290655856,0.0149155031,0.0037178491,26.0,0.0329993612,-0.13566273,0.5735202648,-0.343289618,-0.028709609,0.4787844455,-0.150241441,0.0515439498,0.0351705734,0.1844268351,0.0,1.393349366,0.0711777707,1.0408939952,-0.041774092,19.65369542,4.6954005876,0.1550081048,0.0,0.0,0.0,1.0,0.0,0.3293630814,7.0,4.440598161,0.3596093956,-0.175883707,1.6811833598,0.1552368706,0.2112639214,-1917.625467,0.3461731473,14.764184203,-0.000273679,0.0125666026,0.0185923134,0.1160709788,0.0355230545,-0.009688928,0.0,0.0,-0.199040447,-0.049354435,3.0,14.731879413,0.8944737902,0.0,0.0326975174,0.0163375058,0.0290429325,0.3319885304,1.3229379665,1.6223517e-09,2.9910618e-08,1.2035833342,1.4486128424,-0.054926005,0.1030755519,-0.240382445,0.4315679745
82581,0.3515113094,0.0422892156,5.9523586547,0.0,0.3632987217,1.0623685112,0.0857168801,0.0869000452,0.4173543347,-0.00620845,0.0701183101,-0.026280732,-0.486837401,0.0628771874,0.026280732,26.0,0.0112171078,0.0,0.0133527569,-0.129910291,-0.098854717,0.2697942937,-0.123118555,0.0294326706,0.1167854775,0.335122447,0.0,1.6606419687,0.0491241317,0.9981665296,0.1317952469,24.025406888,7.1022131729,0.1711965395,0.0,0.0,0.0,0.0,0.0,0.9816953987,5.0,-0.068626492,0.1830967164,0.0196857444,1.388626831,-0.424435404,0.0753575973,5841.0283093,0.0624291911,16.175209145,0.0024969412,0.0213568757,0.0495783968,0.0507026335,0.0185783401,-0.001818108,3.0,0.0057770075,1.3201551975,0.0879865931,4.0,16.194938807,1.0506559749,0.0,0.0311186314,0.0168799676,0.0224284503,0.3051650496,1.6321213865,2.472736e-10,2.0546124e-08,0.86926736,0.7556257432,-0.037288091,0.037719737,-0.087192233,0.5823671478
82621,0.1191490401,-0.053959417,8.2247300337,0.0,0.0254757283,0.0399860089,-1.384488146,1.9852043929,0.5669615619,0.2989448529,-0.296935255,-0.026945306,-0.047976012,-0.051370659,0.0269453056,26.0,0.061239331,0.1875,-0.35080597,0.0173997575,-0.010424482,0.1447963801,-0.877582865,0.2216290421,8.5524764151,0.8520443513,0.0,6.4494264859,4.2152181678,5.6082725061,5.1775002543,0.3822412823,5.0296022202,-1.725896794,0.0,0.0,1.0,0.0,0.0,2.1916273585,3.0,51.471033371,-0.700928406,0.1065942299,0.3165485855,0.1282336869,4.0621277245,-7386.655291,0.0357482652,11.837628401,0.0,-0.049716417,-0.060058021,0.0046882438,0.7486418444,0.0357480382,3.0,0.0026387153,-0.369445691,-0.048289292,1.0,11.00962744,0.6388635046,0.0,0.1139897183,0.0428837863,0.0736484335,0.8977712537,5.2707465778,7.3010593e-08,2.35825e-08,1.3470766978,1.8146156298,0.1568807994,0.1192639216,-0.818903395,0.5902436871
82649,0.5157281812,0.0665302056,5.1330575868,0.0436654094,0.7425501353,0.8529839254,0.0933211345,0.0769178501,0.2576612081,0.0138524776,0.0701372998,-0.050906236,-0.928400955,0.1282969121,0.0509062357,26.0,0.0119740889,0.0588235294,0.0504497458,0.0568723534,0.034528795,0.1839464883,0.1138277015,-0.051912754,0.0868328593,0.2874404694,0.0,2.3750748951,-0.124416834,1.2983822648,-0.231022003,19.641681901,6.9450549451,0.1655889018,0.0,0.0,1.0,0.0,0.0,0.583403045,4.0,1.411025169,0.0234576456,-0.119181029,0.2718762425,5.9960958289,0.2150442751,-4486.872371,0.0232852488,13.907174758,0.0012687289,0.0136286201,0.0332512315,0.0173601991,0.0401259843,-0.160918209,1.0,-0.000204207,-0.315485776,0.0038489234,5.0,13.563919224,0.7098777206,0.0,0.0164454617,0.0131551085,0.0218403459,0.2238365208,0.7983764858,2.9869703e-09,3.2295651e-08,1.0889007469,1.1857048366,-0.021002945,0.0437407399,-0.625587174,0.3532489295
82547,0.2194126781,0.0363819274,5.1056664293,0.0,0.2241478548,0.3812879638,0.1941077576,0.0752124437,0.3800820409,-0.001694562,-0.026690179,-0.041596595,-0.489577782,0.0541937107,0.0415965948,26.0,-0.0054546,-0.083997435,0.7945745474,0.8377428547,-0.017932853,0.2185379868,0.7845527662,-0.000900545,0.2039635651,0.5417558377,0.0,3.3072163348,0.2222923455,2.5604273997,0.2881456809,2.9311832587,5.8997174788,0.216734184,0.0,0.0,0.0,0.0,0.0,0.8521886646,7.0,51.945956319,0.3360275765,-0.164903205,0.4168122235,-0.52333849,4.1676920941,-3809.355641,0.0357482652,15.059629932,0.0009090013,0.0232802602,0.0470801079,0.0086297913,0.3017588337,-0.016206471,0.0,0.000366401,1.4724677477,-0.1747557,6.0,15.233755519,1.2598619591,0.0,0.0763331875,0.0230779948,0.0246003916,0.3586697935,1.6916590713,9.681654e-10,2.1125076e-08,1.7373108124,3.0182488589,0.074289019,0.0493101904,-0.802392718,0.5902436871
82642,0.057847352,0.0100552957,11.436650139,0.007423866,0.2031493157,0.21013216,0.1542569903,0.3515506233,0.8611280024,-0.001597886,0.580217267,-0.103177425,-2.333333333,0.0335176525,0.1031774251,25.0,0.0036202605,0.0,-0.038477062,0.3094202621,-0.021122839,0.1353470141,-0.487366987,0.2007449073,-0.102827177,0.5243754007,0.0,1.716933771,0.0962950659,1.3187874107,0.1665416877,2.8462763839,11.971524288,0.1126573303,0.0,0.0,1.0,0.0,0.0,2.5462836297,4.0,1.3446951121,-0.215118367,-0.178004559,-0.186004587,5.7810138678,0.1202650155,62277.406379,0.0232852488,18.140748322,0.0020693786,0.0232712427,0.0841173215,0.0050164713,0.3215577889,-0.021362156,0.0,0.0013065154,1.9118152714,-0.04295111,7.0,18.029274134,0.9746300972,0.0,0.044437103,0.0184918391,0.0221907865,0.3595509936,2.1505961094,3.533811e-11,1.9465025e-08,0.7434374293,0.5526992113,0.100534163,0.0328803883,-0.397356958,0.3532489295
82651,0.015058159,0.033832014,31.256707225,0.0,0.1691549458,0.1534308116,0.282212257,0.1106213984,0.576229295,-0.004441817,-0.059697058,-0.099661755,-0.515626827,0.0512767081,0.099661755,26.0,-0.006029303,-0.007365743,-0.017132498,0.0073990082,0.005031249,0.2134694468,0.0353560107,0.0485331759,-2.073344399,0.4696224091,0.0,1.7404504194,-0.215851759,1.362453617,-0.187788428,5.337665239,4.1257613602,0.2404454693,0.0,0.0,0.0,0.0,1.0,-6.585784234,5.0,51.896533246,0.228019202,-0.088271513,0.2124577045,-0.919508694,4.1647750915,7893.8649286,0.0357482652,16.931421657,0.0080089465,0.0521588636,0.6380823971,0.0081710096,0.2521417142,-0.005035736,0.0,0.0025688848,-0.004317375,0.0244760155,6.0,17.155158417,1.16199183,0.0,0.0186244175,0.0109871766,0.0207753636,0.2646740997,1.5146141929,7.314676e-11,1.7114997e-08,0.6770163204,0.4583510981,0.0301715513,0.0341634993,-0.120096964,0.5902436871
82634,0.0790004647,0.0158468675,66.12126303,0.0,0.0348256294,0.1436200376,0.2212319926,0.3081123696,0.8458830974,0.0115410163,0.3248435248,-0.050513753,-0.320103146,0.0209194996,0.0505137528,26.0,0.0204465321,0.1386278195,0.391981591,0.0273373939,-0.066352273,0.0963325635,0.0191031611,0.1532573665,0.3008702674,0.4808329882,1.0,1.5926614063,0.3158715853,1.0880415383,0.745436603,10.65476905,19.602393212,0.6959997514,0.0,0.0,1.0,0.0,0.0,1.2117541828,7.0,-0.083897338,0.0294885452,-10.94147414,-0.073732905,-1.110048089,-0.020484086,-4243.467025,0.0426379215,15.429988952,0.0067001015,0.0475513571,0.0685133343,0.014146323,0.0987986368,-0.02865815,1.0,0.0022714461,0.913019246,-0.016141069,6.0,17.408417726,7.6125702339,0.0,0.0371075161,0.0197764709,0.0359017308,0.4458570057,18.895686439,8.898225e-11,2.8816462e-09,0.615856924,0.3792797508,-0.211831033,0.0613268447,-0.765787975,0.2507553428
82573,1.2087125989,0.0677077605,-45.02758381,0.0484522311,14.366755329,0.5377137342,0.0154965989,0.1365985463,0.0260927394,0.0930141705,0.1427893989,-0.004882431,-1.055661302,0.1391842232,0.004882431,26.0,-3.1879e-05,0.1181434599,-0.042714066,-0.200799991,0.1337764503,0.0787106257,-0.071798642,0.0012472612,0.0678400889,0.6219814098,0.0,1.1109052524,-0.029680981,1.1109052524,-0.029640999,1.7496251303,0.0413498208,0.0059274397,0.0,0.0,0.0,0.0,0.0,0.3158907106,5.0,0.0197845134,0.0009905725,0.1030722305,0.1015454175,-0.979883361,-0.014186352,-6363.498002,0.0256085935,13.510122705,0.0010200941,0.0023869182,0.0307578227,0.0222809462,0.0213771377,-0.027297121,1.0,0.0047103156,-0.352875022,0.016701106,2.0,13.277551479,0.6579519277,0.0,0.0345700532,0.0135692266,0.0196146428,0.4924119858,1.493563698,6.5708866e-09,4.005323e-08,1.3111804329,1.7191941275,0.0562795478,0.0384619375,-0.808544091,0.6091327603
82587,0.5899906548,0.0061348432,1.17013445,0.0,0.1491998503,0.5683095614,0.0226227456,0.0072513101,0.3460442362,0.022616294,-0.158767074,-0.061476574,-7.380681818,0.0514141685,0.0614765736,26.0,-0.025382552,0.0310077519,-0.10158424,-0.102527669,0.0848047355,0.1815431165,0.1059924142,-0.030667659,0.0601609721,0.6820382904,0.0,5.2333080013,0.1900561952,4.0559656932,0.2672076571,2.2142145767,3.4149270404,0.1613918984,0.0,0.0,0.0,0.0,0.0,0.4563277066,6.0,0.1078935613,0.0076784097,0.0301046133,0.1334999643,-0.433192189,-0.000810258,-8457.508825,0.0376507894,11.651294889,-0.001896595,-0.043760512,-0.054826894,-0.055672708,0.415611904,-0.088730696,0.0,-0.001398601,-0.512245415,-0.070519965,3.0,10.71279917,0.494774511,0.0,0.0191897973,0.0156463414,0.0328469299,0.5169082618,0.9347504564,7.585014e-08,5.4398898e-08,1.1552814051,1.3346751249,0.055180536,0.0643768813,-0.485465903,0.5974040203
82599,0.9716900046,0.0686532255,-1.592018878,0.0,0.3725978128,1.0303641864,0.0802923411,0.2023239698,0.2060855131,0.0059505489,0.6652278255,-0.10841261,-1.944199475,0.2021287906,0.1084126101,26.0,-0.045891754,0.2496732026,0.023593265,-0.098796679,0.0160834672,0.1032007773,-0.128853283,0.0916856033,0.0865094013,0.5413916572,0.0,4.1821093222,-0.108724121,1.8692621076,0.061459156,7.5383499881,6.6988519213,0.4061132732,0.0,0.0,1.0,0.0,0.0,0.2534836677,4.0,-0.087276499,0.0028995653,0.1147138518,0.0653208239,0.6393882592,-0.001017793,-3127.719939,0.0894515012,12.365359949,0.0003721591,0.0058308647,0.0080667295,0.0102836702,0.0813824646,0.0186863656,0.0,0.0014961101,0.3758188644,-0.017239357,5.0,12.372008214,1.076621754,0.0,0.0428746901,0.0257950993,0.034289373,0.6265605892,6.2107676785,1.1410079e-08,1.6122181e-08,0.9195980462,0.8456605665,0.1578295104,0.0438848219,-0.527261062,0.8318780103
82686,0.0070353279,0.0316465851,14.798068091,0.0107908528,0.2997621936,0.203055435,0.1587516031,0.1142468567,0.64618565,-0.058016253,0.3454916129,-0.092973447,-0.855122253,0.0587082842,0.0929734474,26.0,0.0009033035,0.0714285714,0.0751141647,-0.147052241,-0.015633209,0.2543466182,-0.162367382,0.0040823199,-0.866122848,0.3557969441,0.0,0.9250515813,0.1182002469,0.915718396,0.1186749864,3.6906162772,3.6151764363,0.1453037731,0.0,0.0,0.0,0.0,1.0,3.3084870161,4.0,-3.010074642,0.1562266878,-0.14339586,-0.070833867,-28.59730633,0.0611012307,1341.6887557,0.03476008,16.284063186,-0.004219359,0.0184134173,0.8029747733,-0.004918792,0.0753285007,0.0354073517,0.0,-7.1245e-05,1.3767160299,-0.121347385,7.0,17.452912039,2.8655072975,0.0,0.0352941938,0.0225318089,0.0259701871,0.4173653321,4.9497969516,1.18204e-10,8.7364969e-09,0.2613076026,0.0682816632,0.4905120623,0.0375986287,-0.329302451,0.7156503629
82759,0.1218093339,0.0030647916,18.826336401,0.0,0.2608191743,0.1574774939,0.0393488327,-0.330326011,0.1687620078,-0.010415137,-0.232798969,-0.05040269,-7.844555625,0.0271067198,0.05040269,26.0,0.0,-0.12345679,-0.188796287,0.0014979767,-0.013533103,0.4591137704,-0.591409273,0.0190553381,-0.4691741,0.1911150932,0.0,0.746327608,0.0970497897,0.746327608,0.0970497897,3.9718300403,5.9185315917,0.0514923498,0.0,0.0,0.0,1.0,1.0,0.3765994155,5.0,-2.982707831,0.0791105709,-0.338281221,0.0439401393,-27.86306557,0.0294996662,-5207.116464,0.03476008,16.682604156,-0.002408731,0.0034909813,0.0110438876,0.0024923973,0.1147443738,-0.004363899,2.0,0.0006874427,-0.461796537,-0.009066979,6.0,17.369101848,1.8537662414,0.0,0.01002004,0.0022785434,0.00285847,0.6011495051,4.3908470993,1.225832e-11,1.2036255e-08,0.8606515909,0.7407211608,0.0208708443,0.0367782322,-0.630890482,0.7156503629
89736,1.1584097631,0.081171763,-46.18710625,0.0199601635,9.3148849693,0.3865647945,0.0213378297,0.3557066881,0.0412544001,0.1468504795,0.3608874552,-0.003369761,-0.380098305,0.1120250125,0.0033697608,21.0,0.0022137072,0.0550314465,0.044590069,-0.147506198,-0.01947932,0.1131609939,-0.188843242,0.0041513,0.2473733269,0.4233395336,0.0,0.6878247225,-0.12847951,0.6830802332,-0.130838636,1.9262209998,0.0664112271,0.0120337642,0.0,0.0,0.0,0.0,0.0,0.3453147604,3.0,0.0102086617,-0.003076856,0.0399602171,0.0512425818,-0.541884961,-0.041345562,-5176.275862,0.0256085935,14.565779742,0.0007088641,0.0029491289,0.0254007371,0.0098614628,0.0258161026,-0.174403831,1.0,0.0025865499,-0.495029805,0.0336359008,5.0,14.130455517,0.5609280823,0.0,0.0259983353,0.0182768992,0.0266066831,0.3599516743,1.1516151869,1.9205307e-09,3.6074201e-08,1.2537202458,1.5718144547,-0.009356659,0.0336011112,-0.534410125,0.6091327603
