firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
34331.0,-0.021593353,-0.004064955,-0.009771331,-0.144560437,0.0511089866,-0.009062325,2.0,-0.102930422,1.4242424242,-0.031945624,-0.0341880341880341,-0.0341880341880341,-0.0737704918032786,0.0089285714285713,-0.2152777777777778,-0.2364864864864865,-0.289308176100629,-0.3067484662576687,-0.2516556291390728,-0.226027397260274,-0.1751824817518248,-0.2364864864864865,-0.2312925170068027,-0.261437908496732,-0.150375939849624,-0.1439393939393939,-0.1870503597122301
45612.0,0.0012300123,-0.108277911,-0.508303441,-0.415563951,0.0302151317,-0.462138468,0.0,-0.163321585,-0.340659341,0.006410256,-0.0454545454545454,0.1052631578947369,-0.0454545454545454,-0.0869565217391304,-0.2758620689655172,-0.34375,-0.34375,-0.3636363636363636,-0.34375,-0.475,-0.4,-0.3636363636363636,-0.3,-0.3823529411764705,-0.4,-0.3636363636363636,-0.4
65373.0,0.0048145225,0.0147721858,0.0324163449,-0.003428376,0.0285953177,0.022489143,1.0,0.0041140511,0.0648967552,-0.013693271,0.0422535211267605,0.0277777777777776,0.1935483870967742,0.1935483870967742,0.1384615384615384,0.1044776119402985,0.2758620689655173,0.510204081632653,0.510204081632653,0.0724637681159421,0.0724637681159421,0.15625,0.0724637681159421,0.1044776119402985,0.1384615384615384,0.0277777777777776,0.0571428571428571
56363.0,0.0099338385,0.0229971469,0.0391144935,0.006675528,0.0200632274,-0.023558862,4.0,0.0098618882,1.6225161701,0.0394692905,-0.0277777777777777,0.05,0.1290322580645162,0.1666666666666667,0.25,0.2650602409638554,0.1666666666666667,0.3461538461538462,0.4383561643835616,0.4383561643835616,0.3461538461538462,-0.1666666666666666,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.2905405405405405,-0.2446043165467626
22066.0,0.0025146613,0.0364454661,0.0532309855,0.0314960811,0.0616196528,0.0053212819,2.0,0.0037318769,0.4857489388,0.0,0.0118110236220472,0.0753138075313808,0.0753138075313808,0.0982905982905983,0.0843881856540085,0.1077586206896552,0.1077586206896552,0.1953488372093024,0.1735159817351599,0.229665071770335,0.1371681415929204,0.2009345794392523,0.4043715846994535,0.3526315789473684,0.4277777777777778,0.4941860465116279,0.4941860465116279
47204.0,-0.008112415,0.0015872622,0.0035510181,-0.317514056,0.0293413825,0.0486643186,0.0,-0.044817927,3.7251308901,-0.067498587,-0.0727272727272727,-0.1206896551724138,-0.2272727272727273,-0.1904761904761904,-0.3461538461538461,-0.3703703703703703,-0.4069767441860464,-0.2608695652173913,-0.15,-0.3199999999999999,-0.3461538461538461,-0.3376623376623376,-0.1774193548387096,-0.1774193548387096,-0.1774193548387096,-0.0892857142857143,-0.0555555555555555
59011.0,-0.002359551,0.0224377342,0.0371872146,0.1110798158,0.4558279996,0.0127813124,0.0,-0.016615385,0.7200962509,0.0005285405,0.0,-0.037037037037037,0.015625,0.1206896551724137,0.1607142857142858,0.0743801652892561,-0.0151515151515151,0.1206896551724137,0.25,0.1403508771929824,0.3265306122448979,0.25,0.7567567567567568,-0.0845070422535211,0.1016949152542372,-0.0298507462686566,0.1607142857142858
25232.0,-0.001684594,-0.000536318,-0.001435775,-0.09941039,0.0140458858,0.2089394934,0.0,-0.001035685,-0.63086233,0.0132870516,-0.0242914979757085,-0.05859375,-0.0801526717557251,-0.0203252032520325,-0.0321285140562248,-0.0549019607843137,-0.0549019607843137,0.0432900432900433,0.0711111111111111,0.1004566210045663,0.0663716814159292,0.0387931034482758,0.0478260869565216,0.0616740088105727,0.0041666666666666,0.0083682008368199,0.0432900432900433
58077.0,0.0039163061,-0.007901398,-0.025768941,-0.083650437,0.0188783297,-0.848098642,0.0,-0.019670212,-0.708905127,0.0291986363,-0.0512820512820513,-0.1294117647058823,-0.1494252873563218,-0.2043010752688172,-0.2043010752688172,-0.1685393258426966,-0.0263157894736841,-0.097560975609756,-0.0632911392405063,-0.1294117647058823,0.1044776119402985,-0.0749999999999999,-0.2043010752688172,-0.2448979591836735,0.0136986301369863,0.3454545454545454,0.3214285714285714
31878.0,-0.001484037,-0.013156515,-0.038020803,-0.082652406,0.0014410171,0.1852978207,0.0,-0.781935559,2.9008480104,-0.023368608,0.0813953488372092,-0.088235294117647,0.0813953488372092,0.0941176470588236,-0.0106382978723403,0.0219780219780219,0.0568181818181818,0.3098591549295775,0.0689655172413792,0.0108695652173913,0.0689655172413792,0.1204819277108433,0.2916666666666667,0.0108695652173913,0.1341463414634145,-0.0792079207920791,-0.1226415094339622
34948.0,-0.007069989,0.0113994179,0.0217612035,-0.098229389,0.0234591899,-0.003947195,1.0,0.0025925926,0.0193955796,0.0536347516,0.0485436893203883,-0.0181818181818181,0.0384615384615385,0.148936170212766,0.1020408163265305,0.0588235294117647,0.0188679245283018,0.2413793103448276,0.08,-0.0091743119266054,0.0384615384615385,-0.0091743119266054,0.0384615384615385,-0.0181818181818181,-0.0270270270270269,-0.1147540983606557,0.08
66034.0,0.0154256275,0.0179589803,0.0324543296,0.0806529782,0.0105691761,-0.006945904,0.0,0.0131605177,3.3854130257,0.0690697338,-0.0359712230215827,0.046875,0.0229007633587785,0.1074380165289257,-0.0147058823529411,-0.1298701298701299,-0.1066666666666666,0.1074380165289257,0.098360655737705,0.1074380165289257,0.1166666666666667,-0.0884353741496598,0.1452991452991452,0.0307692307692306,0.0151515151515151,-0.0821917808219178,-0.1241830065359477
35107.0,-0.009047045,0.0170274261,0.0250844634,-0.019732195,0.252077222,-0.003711891,0.0,-0.00984281,-0.665763324,-0.008766235,-0.0566037735849056,-0.0566037735849056,-0.0384615384615384,-0.1379310344827586,-0.1666666666666666,-0.1935483870967742,-0.2592592592592593,-0.1935483870967742,-0.1304347826086956,-0.2647058823529411,-0.3377483443708609,-0.5815899581589958,-0.4818652849740933,-0.5215311004784688,-0.5145631067961165,-0.5833333333333333,-0.6212121212121212
58675.0,0.0255864972,-0.023203971,-0.059244503,0.2189683525,0.176660943,0.039425204,0.0,0.0,-0.538678892,0.0007936507,-0.024390243902439,0.0,-0.1666666666666666,-0.2452830188679244,-0.2592592592592593,-0.2727272727272727,-0.2307692307692307,-0.1999999999999999,-0.183673469387755,-0.2307692307692307,-0.375,-0.375,-0.2857142857142857,-0.452054794520548,-0.5294117647058824,-0.5918367346938775,-0.5604395604395604
35115.0,-0.000844272,0.0176864309,0.054001535,0.100564832,0.061243058,0.0195949345,1.0,0.0044884216,-0.299610895,0.0207435526,0.0443037974683544,0.1,0.1073825503355705,0.1538461538461537,0.1538461538461537,0.25,0.2992125984251967,0.32,0.3306451612903225,0.25,0.2890625,0.3524590163934427,0.4473684210526316,0.4102564102564103,0.4732142857142858,0.4224137931034482,0.3636363636363635
68638.0,0.0019685692,0.0183815735,0.0693647059,-0.170456424,0.0374118899,0.0070561326,0.0,0.0443048438,3.0833333333,0.0498419162,-0.0707070707070707,0.0,-0.0416666666666666,0.0574712643678161,0.1358024691358024,0.1219512195121952,0.393939393939394,0.6727272727272726,0.6727272727272726,0.5593220338983051,0.2777777777777777,0.2266666666666665,0.6140350877192982,0.2105263157894736,0.2432432432432432,0.0,-0.0707070707070707
65023.0,-0.005797066,0.0154828691,0.0306083032,0.0207704679,0.020874054,-0.071080648,2.0,-0.006452433,-0.05766806,-0.010416667,-0.0720720720720721,-0.1120689655172413,-0.0720720720720721,-0.019047619047619,0.0404040404040404,-0.0636363636363636,-0.0636363636363636,0.0842105263157895,-0.1043478260869564,-0.1825396825396825,-0.1487603305785123,-0.2137404580152672,-0.0803571428571429,-0.1626016260162601,-0.0803571428571429,-0.1271186440677966,-0.0884955752212389
63298.0,-0.002025718,0.0205463476,0.0399545766,0.0798220363,0.0160038076,-0.002484998,0.0,-0.000863287,-0.139212828,-0.039919218,-0.1156462585034013,-0.1156462585034013,-0.2073170731707316,-0.1612903225806451,-0.1666666666666666,-0.1612903225806451,-0.2168674698795181,0.0236220472440944,0.0743801652892561,0.04,-0.0298507462686566,-0.0579710144927536,0.1926605504587155,-0.0076335877862595,-0.0298507462686566,0.0236220472440944,-0.0845070422535211
50702.0,0.0,0.036676956,0.0810593038,0.0004170973,0.430799099,0.0,2.0,-0.011493348,-0.944986247,-0.009478673,-0.0829268292682926,-0.0917874396135265,-0.381578947368421,-0.3856209150326797,-0.3380281690140845,-0.3333333333333333,-0.2878787878787878,-0.2419354838709677,-0.1965811965811965,-0.1965811965811965,-0.1896551724137931,-0.1493212669683258,-0.1214953271028037,-0.1607142857142857,-0.1607142857142857,-0.1132075471698113,-0.1296296296296296
45823.0,0.0008222933,0.0110913467,0.0123384938,0.0194321393,0.3228378655,0.007416471,2.0,-0.001575579,-1.0,0.0,-0.032258064516129,0.0,0.0344827586206897,0.0588235294117647,-0.0999999999999999,0.0227272727272727,0.1688311688311687,0.1538461538461537,0.1688311688311687,0.1111111111111111,0.0843373493975903,0.0344827586206897,0.1688311688311687,0.2162162162162162,0.2857142857142858,0.0588235294117647,0.0227272727272727
16360.0,0.0024015184,0.0159078582,0.0379269246,0.1070284866,0.0086722772,0.1093895941,0.0,0.002365517,2.722294913,0.0045616296,0.0403022670025188,-0.0439814814814815,-0.0549199084668192,0.1346153846153845,0.0535714285714286,0.1132075471698113,0.2182890855457226,0.1601123595505618,0.2826086956521738,0.2040816326530612,0.3028391167192428,0.3585526315789473,0.3766666666666667,0.3859060402684564,0.363036303630363,0.2906249999999999,0.3720930232558139
63096.0,-0.013875105,-0.017485665,-0.027163942,0.0077945372,0.0487241763,0.2227891616,0.0,-9.5652e-05,0.4910398517,-0.020885546,-0.0547945205479452,0.0534351145038167,0.0072992700729928,0.069767441860465,0.1311475409836064,0.0866141732283465,0.1219512195121952,0.078125,0.108433734939759,0.1794871794871795,0.140495867768595,0.1129032258064515,0.2545454545454546,0.3269230769230768,0.3799999999999999,0.3269230769230768,0.1896551724137931
43705.0,0.0020015093,0.0027725084,0.0105190311,-0.199363802,0.0073322933,-0.021276124,0.0,0.0084286681,-0.088319088,-0.094074074,-0.1875,0.0833333333333332,0.368421052631579,0.2380952380952381,0.0833333333333332,0.04,0.3,0.3,0.3,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.0833333333333332,-0.0714285714285714,0.0833333333333332,0.3,0.2380952380952381
53102.0,-0.007443816,0.006118768,0.0104322524,-0.098115096,0.0133154766,0.0344774144,2.0,0.0109473684,4.1443834825,-0.044086197,-0.0206185567010309,0.0919540229885058,0.043956043956044,0.021505376344086,-0.128440366972477,-0.0776699029126213,-0.188034188034188,-0.1203703703703703,-0.0776699029126213,-0.246031746031746,-0.3790849673202614,-0.3949044585987261,-0.4242424242424242,-0.3910256410256411,-0.4099378881987577,-0.4571428571428572,-0.4571428571428572
40571.0,0.0017424022,0.0389915049,0.0487109086,0.0006243211,0.2304557174,-0.015147156,2.0,-0.00035,0.2658927584,0.0375902177,0.0212765957446807,0.1162790697674418,0.0549450549450549,0.0909090909090908,0.0267379679144386,-0.04,0.0,-0.2380952380952381,-0.2319999999999999,-0.2319999999999999,-0.2671755725190839,-0.2411067193675889,-0.1932773109243697,-0.2226720647773279,-0.1111111111111111,-0.1724137931034483,-0.1504424778761062
64064.0,0.0188789741,0.0357126063,0.0907876325,0.1340877362,0.3860243699,0.0212444504,2.0,0.0035631405,-0.468125138,-0.021097047,-0.0021881838074397,-0.1297709923664122,-0.042016806722689,0.0088495575221239,-0.0172413793103448,0.0,0.0555555555555555,0.3652694610778444,0.4161490683229814,0.3141210374639769,0.3255813953488371,0.3411764705882352,0.4430379746835442,0.4615384615384614,-0.0879999999999999,-0.0338983050847457,0.0458715596330274
65058.0,0.0001807477,0.0101553356,0.0529176261,0.0013561746,0.0079289111,0.001538897,0.0,-0.000362842,-0.404815993,0.0129707772,-0.0518134715025906,-0.046875,0.011049723756906,0.1090909090909091,-0.0108108108108108,-0.0368421052631579,-0.0213903743315507,0.4758064516129032,0.5,0.2797202797202798,0.3455882352941177,0.2708333333333332,0.5508474576271187,0.2708333333333332,0.3165467625899281,0.3357664233576642,0.5378151260504203
64792.0,0.0179315132,0.0187591597,0.0258238063,-0.003358185,0.4576,-0.245217978,0.0,-0.02773861,1.5620389001,-0.122229328,0.0,0.0370370370370369,0.0980392156862746,0.1200000000000001,0.1200000000000001,0.0769230769230768,0.0,0.0370370370370369,0.0370370370370369,-0.0967741935483871,-0.0666666666666666,-0.0508474576271186,0.2444444444444444,0.1666666666666667,0.2173913043478261,0.1200000000000001,-0.0175438596491228
65307.0,0.0037445861,0.0320398517,0.0703149264,0.0315016312,0.0082578018,-0.02970852,2.0,-0.001636091,1.0997266738,0.000711238,0.0230769230769229,0.146551724137931,0.0390625,0.0075757575757575,-0.0074626865671642,-0.036231884057971,-0.0291970802919707,0.209090909090909,-0.0291970802919707,0.0075757575757575,0.1083333333333333,0.1367521367521367,0.2788461538461537,0.2314814814814814,0.303921568627451,0.2788461538461537,0.1875
54498.0,0.0068882393,0.0108279316,0.0243259536,0.0371418734,0.1466768407,0.0303961553,2.0,0.0138230977,4.1224105461,0.0815918706,-0.0544217687074829,0.0610687022900764,0.0859375,0.0530303030303029,0.0072463768115942,-0.047945205479452,-0.0794701986754966,0.0451127819548873,0.0775193798449611,-0.0071428571428571,-0.0071428571428571,-0.0347222222222222,0.287037037037037,0.139344262295082,0.2410714285714286,0.188034188034188,0.0775193798449611
79733.0,0.0,-0.003008038,-0.003724736,0.0173414181,0.0302277828,-0.188856356,2.0,-0.009644679,0.1221286252,-0.053571425,-0.303030303030303,-0.3611111111111111,-0.4102564102564102,-0.425,-0.4390243902439024,-0.5106382978723405,-0.5306122448979591,-0.4390243902439024,-0.4390243902439024,-0.4888888888888889,-0.5306122448979591,-0.603448275862069,-0.425,-0.4523809523809523,-0.4651162790697675,-0.425,-0.425
46922.0,-0.001776273,0.0199847835,0.0390857283,0.050648889,0.0133385261,0.0118662239,0.0,-0.012182741,-0.012597889,0.0008389475,-0.0663507109004739,-0.0837209302325581,-0.1757322175732217,-0.0879629629629629,-0.1926229508196721,-0.1991869918699187,-0.1757322175732217,-0.0295566502463053,-0.0247524752475247,-0.0707547169811321,-0.0247524752475247,0.0478723404255319,0.132183908045977,0.1939393939393938,0.2960526315789473,0.2468354430379746,0.3680555555555556
52943.0,0.0102456027,0.0230629392,0.2046548957,-0.942834693,0.0383325736,-0.016125514,3.0,0.205693563,1.8248587571,0.063761672,0.4705882352941177,0.4705882352941177,0.1627906976744186,0.1904761904761904,0.1363636363636364,0.2195121951219512,-0.1071428571428571,-0.1228070175438597,-0.1525423728813559,-0.1379310344827586,-0.1228070175438597,-0.21875,-0.2753623188405797,-0.3902439024390244,-0.3902439024390244,-0.3975903614457831,-0.3975903614457831
69220.0,0.0033356338,-0.007370361,-0.009111617,0.0383887537,0.2822126976,-0.137397199,0.0,0.0052266378,-0.237382141,0.0,-0.0270270270270269,0.125,0.5,0.2413793103448276,0.2413793103448276,-0.0999999999999999,0.1612903225806452,0.125,0.4399999999999999,0.4399999999999999,0.3333333333333332,0.2857142857142858,0.3846153846153846,0.125,0.0,-0.2340425531914893,-0.1999999999999999
46543.0,-0.001913691,0.0181463179,0.0327597829,-0.038364367,0.2480301708,-0.004474992,0.0,-0.002400125,-0.811241239,-0.00890873,-0.060796645702306,-0.0762886597938143,-0.0508474576271186,-0.0344827586206896,-0.048832271762208,-0.0666666666666666,-0.0468085106382978,-0.0344827586206896,-0.0132158590308369,-0.0281995661605206,0.0370370370370369,0.1256281407035175,0.1487179487179486,0.0717703349282297,0.0795180722891566,0.0112866817155756,0.3099415204678362
36281.0,0.0085962396,0.0208314468,0.0447916667,0.13031234,0.2626720296,-0.042695485,1.0,0.0202892985,-0.212121212,0.0509628383,0.0956521739130433,0.1052631578947369,0.1666666666666667,0.0223123732251522,0.0413223140495868,0.1224944320712695,0.3056994818652849,0.3658536585365854,0.423728813559322,0.4823529411764706,0.5135135135135136,0.5180722891566265,0.826086956521739,0.8461538461538463,0.8194945848375452,0.731958762886598,0.6153846153846154
70018.0,-0.002703185,0.0088834099,0.0114202975,-0.014829084,0.2534806014,0.0231974901,1.0,-0.002447976,0.2801130315,-0.078676321,0.0151515151515151,0.0307692307692306,0.1754385964912281,0.1551724137931034,0.098360655737705,0.0806451612903225,-0.0289855072463768,0.098360655737705,-0.0563380281690141,-0.1518987341772152,0.0806451612903225,0.0307692307692306,0.2641509433962263,0.098360655737705,0.0,0.0634920634920634,-0.1829268292682927
70288.0,0.0207475804,0.0079928523,0.0165632506,0.0380981946,0.0031559114,-0.013806932,0.0,-0.040947816,0.7669932977,-0.109301436,0.0,0.1578947368421053,-0.1372549019607842,-0.12,-0.0927835051546391,-0.0927835051546391,-0.3888888888888888,-0.2666666666666667,-0.1999999999999999,-0.2786885245901639,-0.2666666666666667,-0.2142857142857143,0.0476190476190476,-0.1020408163265306,-0.1538461538461538,-0.323076923076923,-0.3714285714285714
52089.0,0.0026743075,0.0145123658,0.0290907957,0.0280071813,0.0215514495,-0.021428819,2.0,-0.005618334,-0.302325581,-0.025775053,-0.1826923076923077,-0.2543859649122807,-0.2672413793103448,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.1747572815533981,0.0759493670886075,0.2142857142857142,0.1184210526315789,0.1038961038961039,-0.0555555555555555,0.1805555555555555,-0.5,-0.3656716417910447,-0.46875,-0.5277777777777778
38850.0,0.0062205413,0.0208362157,0.024691358,-0.042109208,0.6259994947,0.009134792,0.0,0.0059715656,-0.25711275,0.0096887592,0.0825688073394494,0.1238095238095238,0.0925925925925925,0.1132075471698113,0.0350877192982457,-0.040650406504065,-0.1510791366906474,-0.078125,-0.0708661417322834,-0.106060606060606,0.0172413793103447,0.0172413793103447,0.1683168316831682,0.1919191919191918,0.0925925925925925,-0.0166666666666667,-0.0166666666666667
71002.0,0.0320421981,0.017487636,0.0245038253,0.0445019706,0.3629915926,0.0310432829,1.0,0.0210526316,0.1419656342,-0.06965078,0.1515151515151516,0.1515151515151516,0.2881355932203389,0.3333333333333332,0.2459016393442623,0.1875,0.0270270270270269,0.3103448275862068,0.3333333333333332,0.4074074074074074,0.4901960784313726,0.4339622641509433,0.1875,0.1176470588235294,0.2459016393442623,0.3103448275862068,0.2459016393442623
41216.0,-0.010223756,0.0136768548,0.0310601187,0.0030762926,0.0239601835,0.0590926311,0.0,0.0009798562,-0.405940594,0.0172223784,0.125,0.3333333333333332,0.263157894736842,0.3846153846153846,0.2413793103448276,0.180327868852459,0.1428571428571428,0.411764705882353,0.3333333333333332,0.4399999999999999,0.4693877551020409,0.411764705882353,0.6000000000000001,0.5,0.5,0.263157894736842,0.263157894736842
27481.0,-0.00190269,-0.010630725,-0.035646488,-0.124005407,0.0688103982,-0.001895516,1.0,-0.059328331,-0.614085866,-0.038098695,-0.0363636363636363,-0.0185185185185184,-0.0535714285714286,-0.0535714285714286,-0.086206896551724,-0.171875,-0.171875,-0.1016949152542372,-0.1016949152542372,-0.1311475409836066,-0.3116883116883117,-0.1166666666666667,-0.0363636363636363,-0.2638888888888888,-0.3977272727272727,-0.4044943820224719,-0.4044943820224719
25283.0,0.0033737533,0.0232236758,0.0538708823,0.0158570294,0.0282809634,-0.034481789,1.0,-0.000414508,-0.619060876,0.0053763441,0.0157894736842105,-0.0631067961165048,0.0265957446808511,0.0157894736842105,0.0782122905027933,0.1696969696969696,0.1420118343195267,0.1556886227544909,0.1626506024096385,0.1420118343195267,0.2138364779874213,0.261437908496732,0.2866666666666666,0.2953020134228188,0.3985507246376811,0.261437908496732,0.2451612903225806
71918.0,0.0,-0.202247191,-0.420779221,0.2067997841,0.0204837117,0.2693749471,0.0,-0.069077172,-0.554977604,-0.028571429,-0.0909090909090909,-0.0476190476190476,0.1111111111111111,0.1111111111111111,-0.2857142857142857,-0.4444444444444444,-0.5454545454545454,-0.4117647058823529,-0.5454545454545454,-0.6666666666666667,-0.7142857142857143,-0.7058823529411764,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.6774193548387097,-0.6
72128.0,0.0060458627,0.0213432789,0.0420733968,0.0337443938,0.0074724993,0.0423576336,0.0,0.0060445997,0.4438883523,0.0420588236,-0.0689655172413793,0.0188679245283018,0.0384615384615385,0.0384615384615385,-0.0847457627118644,-0.1818181818181817,-0.1818181818181817,0.2272727272727273,0.0588235294117647,0.0384615384615385,0.0384615384615385,-0.0999999999999999,0.08,-0.0181818181818181,0.0,-0.0999999999999999,-0.1940298507462686
72339.0,0.0018987804,0.0093315711,0.0173388897,0.0465816646,0.0145639972,-0.004239078,1.0,-0.000195557,-0.372132279,-0.038084464,0.1636363636363635,0.3617021276595744,0.2549019607843137,0.3333333333333332,0.2307692307692308,0.1636363636363635,0.1636363636363635,0.3617021276595744,0.3333333333333332,-0.0588235294117647,-0.1351351351351351,-0.1111111111111111,-0.0985915492957746,-0.1578947368421053,-0.1111111111111111,-0.1111111111111111,-0.0985915492957746
72486.0,-0.029027312,0.0012770493,0.001514176,-0.057433946,0.2244922679,-0.105522572,0.0,-0.001904762,0.1109170458,0.0382626913,-0.0232558139534884,0.1052631578947369,0.26,0.125,-0.093525179856115,-0.1710526315789473,-0.3225806451612903,-0.1486486486486486,-0.1063829787234043,-0.1310344827586207,-0.2125,-0.3368421052631579,-0.2409638554216867,-0.3152173913043478,-0.1428571428571429,-0.2631578947368421,-0.2025316455696202
72515.0,0.0641149297,0.0170593436,0.0311431827,0.170128291,0.0244724066,0.1342258825,4.0,0.0895307576,-0.792191148,0.0002922267,-0.0338983050847457,-0.0806451612903226,0.0178571428571427,0.1632653061224489,0.2391304347826086,0.2391304347826086,0.2666666666666666,0.5,0.3255813953488371,0.3571428571428572,0.3571428571428572,0.3255813953488371,0.2391304347826086,0.0961538461538462,-0.0338983050847457,-0.0806451612903226,-0.0952380952380952
22998.0,0.0014397696,0.0171760171,0.0279886803,0.0180500801,0.0318001695,-0.012711685,1.0,0.0029100347,-0.161290323,0.0267853157,-0.0064516129032258,-0.019108280254777,-0.0253164556962025,0.0266666666666666,0.0476190476190476,0.0335570469798658,0.0620689655172412,0.1492537313432835,0.2125984251968504,0.1407407407407408,0.2419354838709677,0.2222222222222223,0.2833333333333334,0.2222222222222223,0.2833333333333334,0.2727272727272727,0.193798449612403
27764.0,0.0019028723,0.0188909202,0.0302223555,-0.001860993,0.258598191,0.003270725,3.0,0.0007829787,0.4546046209,0.0526315793,-0.06,-0.0784313725490196,0.0763358778625953,0.205128205128205,0.0522388059701492,0.0444444444444445,0.0,0.175,0.205128205128205,0.1102362204724409,0.0,0.0930232558139534,0.175,0.1370967741935485,0.1557377049180328,0.0444444444444445,-0.0536912751677852
36994.0,0.0002074904,-0.013007622,-0.157404713,-0.341154923,0.031204841,-0.009078732,0.0,-0.047136884,3.9129287599,-0.055555556,-0.0952380952380952,0.0,-0.05,-0.0952380952380952,0.0,-0.05,0.0,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.1739130434782608,-0.2083333333333333,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.3214285714285714,-0.2083333333333333
54471.0,0.0029725077,0.0203637433,0.0622107081,0.3521687073,0.0380163462,-7.8091e-05,2.0,0.0089251166,5.4764492754,0.0250651031,-0.0037878787878787,0.047808764940239,0.1336206896551723,0.2644230769230768,0.1793721973094171,0.2009132420091324,0.2523809523809524,0.3842105263157895,0.445054945054945,0.3769633507853402,0.5114942528735633,0.4293478260869565,0.852112676056338,0.6134969325153374,0.9774436090225564,0.8013698630136987,0.6967741935483871
44951.0,0.0015927969,0.0155288863,0.0403411799,0.2156804965,0.0007749904,0.0359176655,0.0,-0.000754717,0.0262172285,4.35691e-05,-0.4952380952380952,-0.480392156862745,-0.4517241379310345,-0.4111111111111111,-0.37890625,-0.3977272727272727,-0.4067164179104477,-0.3715415019762845,-0.369047619047619,-0.3665338645418327,-0.3510204081632653,-0.3536585365853658,-0.2772727272727272,-0.3026315789473685,-0.2570093457943925,-0.2318840579710145,-0.171875
74051.0,0.0034461667,0.0164535392,0.0348625523,0.067621198,0.1102076218,-0.009892089,2.0,-0.000722222,-0.554069119,0.0289855078,0.0140845070422535,0.1428571428571428,0.1428571428571428,0.1076923076923077,0.1076923076923077,0.0909090909090908,0.1612903225806452,0.3714285714285714,0.3090909090909091,0.3846153846153846,0.1612903225806452,0.1428571428571428,0.2203389830508475,0.1428571428571428,0.1999999999999999,0.3846153846153846,0.2857142857142858
74150.0,0.0095400804,0.0295717837,0.0498084291,0.0239857879,0.3895872945,-3.4355e-05,0.0,0.0037687087,-0.918891332,-0.010195036,0.0103092783505154,0.1666666666666667,0.1951219512195121,0.2894736842105263,0.2564102564102564,0.2894736842105263,0.2250000000000001,0.4961832061068703,0.6065573770491803,0.6610169491525424,0.7192982456140351,0.5555555555555556,0.7818181818181817,0.8490566037735849,0.75,0.5076923076923077,0.5555555555555556
60353.0,-0.007890961,0.0189111452,0.0257970538,-0.001881869,0.0554086036,-0.026563719,0.0,-0.007751806,1.2446689113,-0.048275862,-0.0268456375838925,0.0,0.0069444444444444,0.0069444444444444,0.0,0.0139860139860139,0.1068702290076335,0.2083333333333332,0.0820895522388058,0.0507246376811594,0.0902255639097744,0.0431654676258992,0.3302752293577982,0.2831858407079646,0.3063063063063063,0.0740740740740741,-0.2487046632124352
74561.0,-0.016110086,-0.003487865,-0.006336634,0.0389242112,0.0298003303,-0.070835363,0.0,-0.019402406,1.0561626131,0.0010752715,-0.0930232558139535,-0.0930232558139535,-0.2040816326530612,-0.2352941176470588,-0.5063291139240507,-0.5125,-0.4583333333333333,-0.390625,-0.3709677419354839,-0.409090909090909,-0.409090909090909,-0.4428571428571428,-0.3709677419354839,-0.3389830508474576,-0.3035714285714286,-0.390625,-0.4428571428571428
65752.0,0.0018993606,-0.00981473,-0.030638798,-0.012977099,0.0493982648,-0.034394024,0.0,-0.013994911,3.1522491349,0.0769230798,0.0666666666666666,0.032258064516129,0.032258064516129,0.032258064516129,0.0666666666666666,-0.0588235294117647,0.1851851851851851,0.1428571428571428,0.28,0.0666666666666666,0.0666666666666666,-0.0303030303030302,-0.1111111111111111,-0.2195121951219512,-0.2727272727272727,-0.36,-0.3333333333333333
40061.0,-0.005970271,0.0028373753,0.0040629821,-0.004018341,0.2153807845,0.0011581707,0.0,0.0065600055,0.1911429745,0.0465331008,-0.1403162055335968,-0.1012396694214876,-0.0460526315789473,-0.0543478260869565,-0.0705128205128204,-0.1586073500967117,-0.1650671785028791,-0.0584415584415584,-0.0333333333333333,-0.0665236051502146,-0.0202702702702702,-0.1792452830188678,0.0092807424593968,-0.0418502202643171,-0.0202702702702702,-0.1634615384615384,-0.1158536585365853
75433.0,0.0,0.0133790178,0.0321190756,0.2673927178,0.1376967688,0.0008484269,3.0,0.0120286086,0.0202268572,0.0664119665,0.0666666666666666,0.0,0.3333333333333332,0.28,0.28,0.28,0.1428571428571428,0.0,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,-0.2558139534883721,-0.0588235294117647,-0.1578947368421053,-0.36,-0.3846153846153846,-0.4482758620689655
40694.0,0.001640287,0.0255588744,0.058291181,0.2985142192,0.131649954,-0.013223797,0.0,0.0039279033,1.3833058759,0.0223214291,-0.0127118644067796,0.0688073394495412,0.0130434782608694,0.0264317180616739,0.0542986425339366,-0.0528455284552845,-0.1305970149253731,0.0495495495495494,0.1421568627450979,-0.0251046025104602,-0.1038461538461538,-0.1038461538461538,-0.0826771653543306,0.0,-0.037190082644628,-0.1106870229007633,-0.0933852140077821
