firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36679,0.3266468578,0.0653363629,73.283751011,0.0067097802,0.9219043735,0.6406043657,-0.048612365,0.3206980647,-0.012814319,-0.104895566,10.0,-0.013202817,0.0267857143,0.0396921205,-0.003225804,0.0267039035,0.1451244922,0.0297075563,0.156652936,0.5427889747,0.0,0.6551291997,0.5474641728,133.33063864,5.5838439923,0.2274527284,0.0,0.0,0.0,0.0,0.0,1.2290791311,4.0,1.8723624871,-0.085761909,-0.244016008,-39.72841526,296.31438915,0.078266779,13.52789515,-0.003398158,0.0096266466,0.0367961379,0.0007575051,0.0236607358,-0.105998842,0.0,-0.005422305,-0.575396825,0.0090797413,5.0,11.370063535,0.8613781303,0.0,0.1404958665,0.0405611862,0.0319418052,1.650735451,14.277705617,1.1369246e-08,8.9648425e-09,0.8768500616,0.7688660306,-0.075292266,0.0485470883,0.1335349755,-0.205341887,0.0084033613445377,0.2121212121212121,0.25,0.188118811881188,0.1538461538461537,0.0084033613445377,0.0526315789473683,0.2765957446808511,0.0909090909090908,0.0,-0.0839694656488549,-0.04,-0.1549295774647887,-0.1549295774647887,-0.1044776119402984,-0.0909090909090909,-0.1999999999999999,-0.1724137931034483,-0.2307692307692307,-0.1946308724832215,-0.25,-0.1608391608391608,-0.1666666666666666,-0.0769230769230768,0.0256410256410255,-0.032258064516129,-0.0082644628099173,0.0,-0.1666666666666666,-0.0769230769230768,-0.1111111111111111,-0.2156862745098039,-0.2546583850931677,-0.2771084337349397,-0.3478260869565217,-0.240506329113924,-0.3442622950819672,-0.3617021276595744,-0.4285714285714286,-0.4545454545454546,-0.51417004048583,-0.5667870036101084,-0.3333333333333333,-0.4392523364485982,-0.3877551020408163,-0.4202898550724637,-0.4594594594594594,-0.5238095238095238
58683,0.5568011986,0.0765307678,5.917262164,0.0058994134,0.4378402119,0.8248835961,0.1004430761,0.1761355316,0.2539487092,0.0431753342,10.0,0.0023169804,0.1363373772,0.1956826315,-0.19765851,-0.143969888,0.0602300602,0.3147713611,0.1500909218,0.5527577556,0.0,1.3268287526,1.2303382664,20.225979319,21.451649055,0.303902882,0.0,0.0,1.0,1.0,0.0,0.2775086153,4.0,-0.010079755,-0.071180528,-0.185910162,0.0245377792,408.55403588,0.0615020066,13.516314959,-0.005957376,0.0082368397,0.0147138904,0.014646323,0.0332491449,-0.049913916,0.0,-0.000493878,1.0139374628,0.0,5.0,13.220160236,0.7149397491,0.0,0.0380434766,0.0195781585,0.0257950374,0.7632418044,2.6095712251,7.5136376e-09,2.4357339e-08,1.5864171004,2.5167192163,0.2613575582,0.0454975589,0.0154601928,0.2525616052,-0.01010101010101,-0.0297029702970297,0.1136363636363635,0.2098765432098766,0.2024539877300613,0.2327044025157232,0.2894736842105263,0.410071942446043,0.1529411764705881,0.1461988304093566,0.0208333333333332,0.0594594594594595,0.2024539877300613,-0.0344827586206896,-0.2794117647058823,-0.2222222222222222,-0.2032520325203252,-0.3170731707317072,-0.3194444444444444,-0.3777777777777777,-0.3836477987421384,-0.3217993079584775,-0.2846715328467153,-0.2191235059760956,-0.2283464566929134,-0.1833333333333333,-0.539906103286385,-0.5663716814159292,-0.505050505050505,-0.4787234042553191,-0.4787234042553191,-0.375796178343949,-0.3987730061349693,-0.289855072463768,-0.3194444444444444,-0.3194444444444444,-0.2461538461538461,-0.2283464566929134,-0.1515151515151515,-0.2313725490196078,-0.1050228310502283,-0.2490421455938697,-0.2949640287769784,-0.3717948717948718,-0.539906103286385,-0.5933609958506224,-0.5242718446601942,-0.5
47060,1.2807155298,0.0952547311,-16.00840844,0.0420648474,3.1208982788,5.2734978233,-0.003147559,0.184655373,0.0008622548,0.0270612976,10.0,0.0225790855,0.0166666667,0.2215205487,0.2723254276,0.5727043547,0.0706952128,0.0534791963,-0.050316901,0.5325694075,0.0,1.8846189984,0.8678004322,56.964461054,13.535903329,0.1102494014,0.0,0.0,1.0,1.0,0.0,0.4530784708,5.0,0.0313587423,0.0086625565,0.3309574226,0.2197184146,-451.22651,0.0439818798,11.748169509,-0.006305507,-0.001743901,-0.004897375,-0.178573577,0.0125175025,-0.053368157,0.0,-0.036377536,1.1420619016,-0.03960396,0.0,10.861407153,0.7208342307,0.0,0.0495049506,0.0216598105,0.033398379,0.7564832333,3.9924541158,4.7433602e-08,1.6148827e-08,1.2379263037,1.5324615333,-0.698432778,0.059683803,0.3282448892,0.1329571945,0.0,-0.0901639344262295,-0.1259842519685039,-0.0512820512820513,-0.1119999999999999,-0.2291666666666666,-0.2397260273972602,-0.0512820512820513,-0.2550335570469798,-0.2448979591836735,-0.3620689655172413,-0.3693181818181817,-0.0176991150442478,-0.1259842519685039,-0.1048387096774193,-0.0901639344262295,0.0673076923076922,-0.0901639344262295,-0.0901639344262295,-0.059322033898305,-0.119047619047619,-0.0512820512820513,0.0776699029126213,0.0673076923076922,0.0673076923076922,0.0,0.168421052631579,0.1808510638297873,0.3373493975903614,0.5,0.3536585365853659,0.5633802816901408,0.5633802816901408,0.4415584415584415,0.3373493975903614,0.1935483870967742,-0.0176991150442478,-0.0347826086956521,-0.1048387096774193,-0.1716417910447761,-0.2448979591836735,-0.1777777777777778,-0.2745098039215686,-0.2929936305732484,-0.3546511627906976,-0.4157894736842105,-0.4248704663212435,-0.4663461538461538
61188,0.805594211,0.1296634991,-30.09291972,0.1001881966,2.9500351212,2.9401680516,0.6742275054,0.1980918791,0.1697232773,1.0332497522,10.0,0.0089756744,0.8319405757,0.1528581822,-0.850913197,0.0910083624,0.0322235139,0.6925027081,0.2376710376,0.5407100878,0.0,0.9114510549,0.8430160776,63.720953612,4.1754248932,0.1003302079,0.0,0.0,0.0,0.0,0.0,0.545946001,3.0,-0.021512346,0.7869323037,-252.3818684,2.9247625751,-495.0540912,0.0095336956,12.278395633,0.0220763929,0.0201718431,0.0840464048,0.570128789,0.0244335263,-0.284707288,0.0,0.0356533003,0.9484444444,0.0465786913,0.0,11.291330714,0.3395410708,0.0,0.0367647074,0.0168972276,0.0209721336,0.4405691431,0.8212250382,3.9232563e-08,5.1379627e-08,0.2336078347,0.0545726204,-0.362790946,0.0250530345,-0.186102508,0.2321232079,0.0854700854700853,0.0948275862068965,0.1339285714285714,0.27,0.2574257425742574,0.2959183673469387,0.4269662921348314,0.3804347826086955,0.3510638297872339,0.4767441860465116,0.2959183673469387,0.3229166666666667,0.2959183673469387,0.2330097087378639,0.2450980392156863,0.2574257425742574,0.2095238095238094,0.4269662921348314,0.5487804878048781,0.4597701149425288,0.5119047619047619,0.4941176470588235,0.4431818181818181,0.5487804878048781,0.5874999999999999,0.4767441860465116,0.6075949367088607,0.6493506493506493,0.5301204819277108,0.7162162162162162,0.7397260273972603,0.8142857142857143,0.8142857142857143,0.6933333333333334,0.8142857142857143,0.8405797101449275,0.7887323943661972,0.6933333333333334,0.8676470588235294,0.6493506493506493,0.8955223880597014,0.8676470588235294,0.7887323943661972,0.7397260273972603,0.6710526315789473,0.6282051282051282,0.6933333333333334,0.5874999999999999
17523,0.5255495339,0.0767953743,6.1499079916,0.0304497655,0.2507714812,1.4041229535,0.1590236142,0.5455121312,1.0090643275,0.3078268924,10.0,0.1390274357,0.1538461538,0.0008369378,-0.017920626,-0.04601137,0.1692047377,0.2041748302,0.0993395253,0.5815236661,0.0,2.3718993301,0.9221890277,37.409043113,9.3911436679,0.5388423118,0.0,0.0,1.0,0.0,1.0,0.7635706914,1.0,-0.052682366,0.021336883,0.0014710267,-1.313666651,-133.6976198,0.0422630468,11.568826005,-0.026925708,0.0080183749,0.0116392821,0.1426160782,0.0119325757,-0.00471842,2.0,-0.011609449,0.4960796779,0.001128451,3.0,9.632334782,0.2450809344,0.0,0.0982142836,0.0314090549,0.0261246455,0.9498826198,1.0583972857,3.8019172e-07,1.0458155e-07,1.3154319632,1.7303612499,-0.180210581,0.0576019406,-0.019793692,-0.056493138,0.0762711864406779,0.0583333333333333,0.0762711864406779,0.2330097087378639,0.27,0.0762711864406779,-0.0155038759689922,0.1869158878504673,0.0762711864406779,0.0325203252032519,0.0583333333333333,0.0948275862068965,-0.0305343511450382,-0.1118881118881118,-0.20625,-0.603125,-0.5330882352941176,-0.5849673202614378,-0.5903225806451613,-0.6462395543175488,-0.5752508361204014,-0.5296296296296297,-0.5512367491166077,-0.4478260869565217,-0.4304932735426009,-0.2824858757062146,-0.0797101449275362,-0.1644736842105263,-0.1301369863013698,-0.0078125,0.1043478260869565,0.3229166666666667,0.3368421052631578,0.2211538461538462,0.4767441860465116,0.3804347826086955,0.5874999999999999,0.2330097087378639,0.1441441441441442,0.0241935483870967,0.0409836065573769,-0.0305343511450382,-0.1118881118881118,-0.1180555555555555,-0.20125786163522,-0.1962025316455696,-0.1056338028169013,0.0325203252032519
60716,0.6566914175,0.040132504,3.5026796182,0.0,0.4185246845,1.1616569127,0.0842190547,0.5596591689,0.021058038,0.0792218281,10.0,0.0498033299,0.2026641294,0.1913341015,0.043070899,-0.033178375,0.1620739439,0.1089231276,0.0874281204,0.5271420303,0.0,3.3743268167,1.8483585393,28.572265952,4.1958927693,0.2303664921,0.0,0.0,1.0,1.0,0.0,0.8831999098,4.0,-0.473889025,-0.474446744,0.169224578,105.46269921,-47.18339075,0.0651922914,11.87835733,-0.000495384,-0.026106755,-0.042546539,0.0254785479,0.0107147936,0.0858829594,0.0,-0.038905067,0.644063764,-0.063777402,5.0,10.342145628,0.3941985014,0.0,0.0903225839,0.0256366863,0.0263407741,0.9381315316,2.1080230874,9.7932039e-08,4.453556e-08,1.7099060703,2.9237787694,-0.125276304,0.0540289945,0.239336326,0.062439971,-0.034090909090909,-0.0502793296089385,-0.0449438202247191,-0.0173410404624277,-0.0555555555555555,-0.1370558375634517,-0.1707317073170732,-0.0555555555555555,-0.0957446808510638,-0.0449438202247191,0.0828025477707006,-0.0555555555555555,-0.1145833333333333,-0.1326530612244898,-0.1707317073170732,-0.2237442922374429,-0.0760869565217391,-0.3461538461538461,-0.2672413793103448,-0.3772893772893773,-0.375,-0.3560606060606061,-0.3772893772893773,-0.1826923076923077,-0.2307692307692307,-0.216589861751152,-0.034090909090909,0.0119047619047618,0.1643835616438356,0.4782608695652173,0.3385826771653544,0.3934426229508196,0.4049586776859504,0.1643835616438356,0.1111111111111111,0.1564625850340135,0.1643835616438356,-0.034090909090909,0.0,0.0429447852760735,-0.03954802259887,0.0625,-0.0285714285714285,-0.2640692640692641,-0.2975206611570248,-0.3436293436293436,-0.3862815884476535,-0.4670846394984326
14525,0.9978238781,0.0953237817,-13.66880554,0.0357090134,0.9217513775,1.8909073015,0.0492112612,0.3948104726,0.0441598587,0.0268918769,11.0,0.0686239114,0.0581235449,0.1573414733,-0.076952811,-0.070342074,0.2473285841,0.0928836681,0.0707117376,0.4389720841,0.0,2.0632130166,1.0862789103,41.421529497,3.839054948,0.186001462,0.0,0.0,0.0,1.0,0.0,0.7128603543,4.0,0.0263431509,-0.081174739,0.3560771853,-0.747378687,2797.3249559,0.0309805399,14.802451627,-0.002380692,0.0187091717,0.0367770435,0.0360414996,0.0237815836,0.0113968706,1.0,0.0086446401,-0.144246775,-0.034302384,5.0,14.928081306,1.5702429693,0.0,0.0197044332,0.0134767227,0.0235378738,0.705494911,6.4101265527,6.501605e-10,9.9706648e-09,1.1576846575,1.3402337663,0.0190739329,0.03655964,-0.38538844,0.0081107059,0.0241545893719807,0.0761421319796953,0.2732732732732732,0.4324324324324324,0.4180602006688962,0.4421768707482993,0.3208722741433021,0.452054794520548,0.4276094276094275,0.4570446735395188,0.2848484848484849,0.2809667673716012,0.2926829268292683,0.1584699453551912,0.1246684350132625,0.2434017595307918,0.2507374631268437,0.1490514905149051,0.1680440771349862,0.2619047619047618,0.2887537993920972,0.4086378737541527,0.4671280276816609,0.4324324324324324,0.4982332155477031,0.4276094276094275,0.5762081784386617,0.5880149812734083,0.962962962962963,1.3043478260869563,1.12,1.5389221556886228,1.3555555555555556,1.1968911917098444,0.8761061946902655,0.90990990990991,0.7966101694915255,0.5703703703703704,0.5035460992907801,0.5474452554744527,0.6183206106870229,0.5880149812734083,0.5531135531135531,0.3006134969325154,0.1128608923884515,0.0216867469879518,-0.0577777777777778,-0.0842332613390929
44062,1.4835587488,0.1212445117,-4.392182002,0.0450612382,0.5835877398,3.1763702443,0.0212405222,0.2807664589,-0.001359465,-0.052023216,10.0,0.0202450404,-0.077777778,0.0565122652,0.0728884754,-0.019986784,0.1274831067,0.0629975523,0.0532610745,0.6154405737,0.0,4.8475706137,3.1723730328,14.911555394,5.9057814775,0.3812596351,0.0,0.0,1.0,0.0,0.0,0.3906559853,4.0,0.0091713571,-1.017110873,0.2919634534,-0.783279668,203.06720456,0.0667835165,12.683222554,-0.008523362,0.0052358745,0.007295516,-0.074826941,0.1016534458,-0.003002368,0.0,-0.004705882,0.1204081633,0.0078702881,5.0,10.136895742,0.289618724,0.0,0.0579710156,0.0253490645,0.018535289,1.7716079711,4.3978665846,8.3007701e-08,2.6450702e-08,0.2448893206,0.0599707793,0.6551588406,0.0291126321,0.060673125,0.1100223485,-0.0588235294117647,-0.0422535211267606,0.0074074074074073,0.0074074074074073,0.096774193548387,0.1012145748987853,-0.0456140350877193,0.0461538461538462,-0.0522648083623693,-0.0072992700729926,-0.0215827338129496,0.0036900369003689,-0.0180505415162455,-0.081081081081081,-0.1446540880503144,-0.1604938271604938,-0.1052631578947368,-0.0872483221476509,-0.0620689655172413,-0.15527950310559,-0.0555555555555555,-0.1446540880503144,-0.2069970845481049,-0.231638418079096,-0.1707317073170732,-0.1446540880503144,-0.1337579617834394,-0.1197411003236246,-0.1446540880503144,0.0625,0.0461538461538462,0.2420091324200912,0.3333333333333332,0.2534562211981566,0.2477064220183487,0.431578947368421,0.4782608695652173,0.3333333333333332,0.4468085106382979,0.3532338308457712,0.3333333333333332,0.5632183908045978,0.4468085106382979,0.3600000000000001,0.4945054945054945,0.3076923076923077,0.4093264248704662,0.6585365853658536
20079,0.486913541,0.09377867,4.04976375,0.0465955948,0.4149582248,1.2063262372,0.0805402648,0.5271889001,0.0055615796,0.0819863586,10.0,0.0463586668,0.0660377358,0.1934794522,0.0921361182,0.0755915231,0.0903806519,0.0973579339,0.0893195249,0.5372949076,0.0,1.9899791802,1.1535573703,19.670748221,6.7485284742,0.318638157,0.0,0.0,1.0,1.0,0.0,0.9256181197,5.0,-0.020085982,-0.066471535,-0.037164966,-1.848003397,896.90763016,0.0422630468,13.9104235,-0.001766344,0.024972359,0.0462658892,0.0026880763,0.0597331856,-0.017401088,1.0,0.0010866691,-0.254249461,0.0068605298,5.0,13.360257207,0.4551853264,0.0,0.0427046269,0.0121931767,0.0159540785,0.9076407527,0.9432906075,1.3656376e-08,7.3975995e-08,0.7665548618,0.5876063561,0.1909570483,0.0293834659,0.1173905725,-0.056493138,-0.1164179104477611,-0.1420289855072464,-0.0603174603174603,-0.0662460567823344,-0.0358306188925081,-0.023102310231023,-0.0263157894736841,0.0882352941176469,0.1127819548872179,0.15625,0.0136986301369863,-0.0198675496688741,0.0802919708029197,0.0571428571428571,-0.0749999999999999,-0.0512820512820513,0.0171821305841923,0.0962962962962963,0.1384615384615384,0.0724637681159421,0.0496453900709219,-0.0420711974110032,0.034965034965035,0.1127819548872179,0.060931899641577,0.0459363957597174,0.0802919708029197,0.1212121212121211,0.1699604743083003,0.303964757709251,0.4028436018957346,0.6174863387978142,0.4874371859296482,0.4726368159203979,0.4299516908212559,0.510204081632653,0.4726368159203979,0.339366515837104,0.2813852813852813,0.3333333333333332,0.3962264150943395,0.494949494949495,0.2542372881355932,0.1607843137254903,0.1169811320754716,0.0882352941176469,0.0571428571428571,0.034965034965035
45604,0.46162724,0.0685164299,3.2298031441,0.027359382,0.2799672398,0.6553898218,0.0967979175,0.6183167032,0.0081725869,0.1277842169,10.0,0.0232173723,-0.04560166,0.0662268803,0.0028230638,0.0186312612,0.059029599,0.0628015202,0.0788212584,0.5438148812,0.0,2.2636145915,1.5218604651,6.455316804,4.2337281892,0.3074046663,0.0,0.0,0.0,1.0,0.0,0.9490344581,4.0,-0.059345855,-0.170548718,-0.109036492,-3.625456653,2289.7178097,0.0362474485,15.147206102,0.0014106017,0.0197979578,0.0318049982,0.008002687,0.1517716347,-0.024811901,0.0,0.001771466,0.1060796327,-0.006409699,5.0,14.093027515,0.4176364735,0.0,0.0260223057,0.0125544411,0.0148089193,0.578983932,1.0398540325,1.6543482e-09,4.1126444e-08,0.5389150258,0.290429405,0.1961707408,0.03059125,0.1592541818,0.1571689877,0.0761904761904761,0.0487238979118329,0.0487238979118329,0.0736342042755344,0.135678391959799,0.2349726775956284,0.2417582417582418,0.2555555555555555,0.2249322493224932,0.4868421052631579,0.3063583815028901,0.2486187845303866,0.2417582417582418,0.1926121372031661,0.2383561643835616,0.1619537275064266,0.1105651105651106,0.0997566909975669,0.2085561497326202,0.2216216216216215,0.1957671957671958,0.2590529247910864,0.1501272264631044,0.107843137254902,0.1649484536082475,0.2696629213483146,0.2768361581920904,0.1740259740259739,0.2021276595744681,0.382262996941896,0.421383647798742,0.6556776556776556,0.6436363636363636,0.5749128919860627,0.5971731448763251,0.8600823045267489,0.7725490196078431,0.8152610441767068,0.7251908396946565,0.7936507936507937,0.9737991266375544,0.9567099567099566,1.0269058295964126,0.7384615384615385,0.6992481203007519,0.5426621160409557,0.5694444444444444,0.7251908396946565
39263,1.1740143113,0.0655617174,-53.11000794,0.0428694097,0.8816243292,3.8279660107,-0.031267085,0.1967475472,0.0026546133,-0.083180632,10.0,-0.003712745,-0.02789462,0.2741522802,0.3437130589,0.1909106361,0.0882979026,0.039114091,0.0186224537,0.5401470603,0.0,1.8326854868,0.83961545,283.27151178,17.787029417,0.2159032347,0.0,0.0,0.0,0.0,1.0,0.3256461516,6.0,0.0005355646,-0.295569616,0.3091063134,-0.462027111,366.28173625,0.0719670273,13.347508125,-0.003369496,0.0024682968,0.0060352431,0.6095741663,0.0246407389,-0.164402338,0.0,-0.006598425,0.6069523318,-0.031363868,3.0,11.49415031,0.2961427668,0.0,0.0289017335,0.0116361367,0.0206530678,0.6482571431,0.476787124,1.9249719e-08,9.5852864e-08,1.063925953,1.1319384335,0.2118834602,0.037077848,0.1037134451,0.1205732115,-0.029940119760479,-0.1195652173913043,-0.0240963855421686,0.0188679245283018,0.1095890410958904,0.0124999999999999,-0.0742857142857142,-0.0121951219512195,-0.029940119760479,0.0062111801242235,0.0318471337579617,-0.0470588235294118,-0.0526315789473684,-0.2135922330097087,-0.15625,-0.185929648241206,-0.1606217616580311,-0.2058823529411765,-0.173469387755102,-0.2358490566037735,-0.3249999999999999,-0.3278008298755186,-0.3047210300429185,-0.1692307692307691,-0.185929648241206,-0.1195652173913043,0.0657894736842106,0.1911764705882352,0.08,0.1571428571428572,0.1095890410958904,0.2272727272727273,0.1095890410958904,0.08,0.125,0.1408450704225352,0.0945945945945945,0.0124999999999999,-0.0898876404494382,-0.0689655172413793,0.0384615384615385,0.296,0.0872483221476509,-0.1473684210526316,-0.15625,-0.25,-0.2465116279069767,-0.2465116279069767
39220,0.6568977595,0.1141147693,1.0825596563,0.0241217745,0.3791786768,1.370307422,0.1934402159,0.7244136672,0.0035886081,0.2468280341,10.0,0.106677522,0.0,0.1591366096,0.008015299,-0.037921696,0.1128147081,0.1632207627,0.1646543826,0.6167920096,0.0,3.2600503889,1.4000219082,18.311210005,4.7106312424,0.3892908463,0.0,0.0,1.0,0.0,0.0,1.0863687265,2.0,-0.061876633,-0.132509271,0.1328192523,-1.221577958,-60.88686984,0.0422630468,11.938323094,-0.020553085,0.0113998481,0.0179801406,-0.036015562,0.0657598563,-0.018391211,0.0,-0.026666667,-0.126626627,0.0326138334,4.0,10.471942729,0.2343943883,0.0,0.0444444455,0.0152447768,0.0187507269,0.8450277277,0.8121418433,1.1116221e-07,8.2607441e-08,1.4904720382,2.2215068968,-0.112493194,0.0437628106,0.1932924502,-0.056493138,-0.135593220338983,-0.1774193548387096,-0.0377358490566037,-0.15,-0.2093023255813954,-0.2444444444444444,-0.3061224489795918,-0.2272727272727273,-0.2714285714285714,-0.2554744525547445,-0.3419354838709677,-0.3199999999999999,-0.3584905660377359,-0.3742331288343558,-0.3061224489795918,-0.7582938388625593,-0.7787418655097613,-0.7743362831858407,-0.7681818181818182,-0.7692307692307692,-0.7733333333333333,-0.7462686567164178,-0.7008797653958945,-0.6973293768545994,-0.679245283018868,-0.6031128404669261,-0.6165413533834587,-0.6046511627906976,-0.5363636363636364,-0.4456521739130434,-0.4631578947368421,-0.4204545454545454,-0.3154362416107382,-0.3108108108108108,-0.3780487804878049,-0.2867132867132866,-0.25,-0.3108108108108108,-0.3964497041420118,-0.5299539170506913,-0.554585152838428,-0.4603174603174603,-0.4456521739130434,-0.5072463768115942,-0.5384615384615384,-0.4795918367346938,-0.4795918367346938,-0.3419354838709677
49699,0.9367806982,0.143137547,-13.38060002,0.0220818858,1.7934679625,2.1154424707,0.2198664596,0.185423229,0.0178786661,0.2526707561,10.0,0.1066583103,0.1309823678,0.4339618435,0.0190150418,0.3291739866,0.009954689,0.1613457893,0.1616271481,0.5398650121,0.0,1.8372707198,0.20744793,26.664040907,17.479706469,0.0936917826,0.0,0.0,1.0,0.0,0.0,0.281175223,5.0,-0.079627626,0.0584455677,0.0953004362,3.5599907785,10.637652656,0.0678730984,11.778415608,0.0045285834,0.0117181696,0.0341526217,0.0693521537,0.0195454403,0.0569698177,0.0,0.0102108983,-0.147506562,-0.020632884,5.0,11.298053857,0.6190414114,0.0,0.0444444455,0.0225207864,0.0247224071,0.7232360756,1.3545698232,1.0604991e-07,4.5315454e-08,2.3460401616,5.5039044398,-0.060542342,0.0512883341,-0.448065714,0.2276589893,-0.3902439024390244,-0.3489583333333333,-0.1319444444444444,-0.0808823529411765,-0.0942028985507246,-0.0079365079365079,0.0593220338983051,0.3888888888888888,0.4204545454545454,0.5822784810126582,0.1261261261261261,0.0964912280701755,0.1261261261261261,-0.0310077519379845,-0.1071428571428571,-0.0808823529411765,-0.0671641791044775,-0.1830065359477124,0.0416666666666667,-0.0942028985507246,-0.1721854304635761,-0.2138364779874213,-0.3169398907103825,-0.074074074074074,0.0080645161290322,0.25,0.3157894736842106,0.25,0.6025641025641026,1.1186440677966103,1.1186440677966103,2.3783783783783785,1.7173913043478262,0.893939393939394,1.0161290322580645,0.953125,0.7857142857142858,0.6025641025641026,0.5060240963855422,0.4204545454545454,0.7123287671232876,0.6025641025641026,0.4367816091954022,0.2019230769230768,0.0775862068965518,0.1682242990654205,0.0775862068965518,-0.0671641791044775
36775,0.7914263103,0.2095740041,-0.873385205,0.0358126821,0.6237784282,3.0785698534,0.2702576826,0.503696302,1.6451421801,0.086020269,10.0,0.0263262923,0.1,0.2371185612,0.1133756247,0.1605505022,0.1298343989,0.0764071775,0.4663170774,0.6723939442,0.0,2.6558529001,1.9630046764,10.388920726,6.9529532089,0.4278616367,0.0,0.0,1.0,0.0,0.0,1.001136165,5.0,-0.03808752,-0.18315472,0.0760023023,-0.771777215,-741.7524991,0.0949905957,11.823027142,-0.001338819,0.0390319238,0.0696887925,0.1147229084,0.0913988682,-0.024981446,1.0,-0.001659771,0.3010696125,0.0116959065,3.0,9.2113398723,0.2115684692,0.0,0.023391813,0.0094326925,0.0099450618,0.8868001339,0.4264773039,1.6936019e-07,0.9130436556,1.4079413123,1.9822987389,-0.137293929,0.0489738376,-0.081974242,0.1031862365,-0.0594594594594594,-0.0113636363636363,0.0943396226415094,0.1677852348993289,0.1372549019607842,0.1012658227848102,0.1917808219178083,0.3082706766917293,0.3181818181818181,0.3919999999999999,0.10828025477707,0.0740740740740741,-0.0491803278688525,-0.1076923076923076,-0.1212121212121212,-0.0543478260869565,-0.0057142857142856,0.0116279069767442,0.0357142857142858,-0.702054794520548,-0.693661971830986,-0.625,-0.625,-0.4941860465116279,-0.4161073825503355,-0.5857142857142856,-0.4368932038834952,-0.3602941176470589,-0.275,0.1298701298701299,0.2517985611510791,0.3700787401574803,0.3809523809523809,0.3809523809523809,0.3700787401574803,0.5535714285714286,0.3919999999999999,0.2794117647058822,0.2700729927007299,0.2428571428571428,0.1298701298701299,0.1677852348993289,0.0295857988165679,0.0807453416149068,0.0674846625766871,0.3384615384615383,0.2517985611510791,0.3384615384615383
43481,0.8656028369,0.1202428176,-4.047149737,0.041387186,0.5451556677,2.275195336,0.0652766873,0.6595246416,1.0317995311,0.0339469934,10.0,0.0499801126,0.0088495575,0.0581889744,-0.036330053,0.0248909529,0.1088631845,0.0804124554,0.086001478,0.5438808548,0.0,2.9066821868,1.251109752,42.395229029,7.525336461,0.3083260475,0.0,0.0,1.0,1.0,0.0,1.0690198622,5.0,-0.034993137,-0.123659713,0.3415243297,-1.619012094,-68.66486984,0.0422630468,12.133629633,-0.00152343,0.0186504648,0.0286905974,-0.041804813,0.0170760657,-0.000380917,0.0,-0.004745763,0.3788167939,-0.014832165,5.0,9.9356884923,0.1198166901,0.0,0.0373831764,0.0163685652,0.0209633032,0.7982365468,0.3551073348,1.9669524e-07,1.5023065e-07,1.2527965917,1.5694993002,-0.162298983,0.0458582017,-0.141117483,-0.056493138,-0.0708661417322834,-0.106060606060606,-0.0166666666666667,0.0172413793103447,0.0727272727272727,0.0,0.0727272727272727,0.2291666666666667,0.2291666666666667,-0.024793388429752,0.1568627450980393,0.2040816326530612,0.1346153846153845,0.1799999999999999,0.0727272727272727,0.0442477876106195,-0.4708520179372197,-0.4935622317596566,-0.4684684684684684,-0.4913793103448276,-0.4824561403508771,-0.3789473684210526,-0.3723404255319149,-0.2185430463576159,-0.2133333333333333,-0.106060606060606,-0.078125,-0.1386861313868613,-0.024793388429752,-0.1194029850746268,-0.0483870967741935,0.1799999999999999,0.1132075471698113,0.1028037383177569,0.1028037383177569,0.0925925925925925,0.1456310679611649,0.1028037383177569,0.0925925925925925,0.0727272727272727,-0.040650406504065,0.0172413793103447,-0.0852713178294574,-0.2287581699346405,-0.1748251748251748,-0.056,-0.0634920634920634,-0.0166666666666667
