firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
74617,0.2214842413,0.0219388284,10.829440327,0.0,0.0744460188,0.2978937514,0.1415764042,0.2316742055,0.7484838425,0.0509631991,0.2101692561,0.0218570816,0.2670994968,0.0160789784,0.0218570816,6.0,-0.040948823,0.1504841664,0.340033254,0.1300545069,-0.154715417,0.1864629838,0.6346783314,0.0293183071,0.2390751749,0.6710331388,0.0,5.4894804713,0.0710854947,3.971700613,0.3333136686,4.4735564326,3.4985697318,0.5156775444,0.0,0.0,1.0,0.0,0.0,0.9923303106,4.0,1.403583559,0.1269925028,0.0428261947,1.3076662405,-0.471434747,-0.602157184,-0.047418203,1146.9030275,0.0360747446,13.516107057,-0.007014988,0.0044249077,0.0060090044,0.0124595989,0.1964592742,0.0599291778,0.0,-0.003662615,-0.30969998,0.0825561322,6.0,13.784435439,1.9254663482,0.0,0.079136692,0.0383413256,0.0464501217,0.6359730631,3.4272808734,7.7349284e-09,1.5414121e-08,2.2099908117,4.8840593878,0.1411603541,0.0674326956,0.3397107267,-0.068339574
74625,0.1465075872,0.0163474126,76.009522855,0.0,0.0675572821,0.2096245754,0.1003761477,0.9839958501,0.5859414526,1.2933339355,0.6667064439,0.4534048054,5.0352946149,-0.065966626,0.5113297363,3.0,0.3043779201,1.1161825726,1.015874809,0.0768232258,-0.119175112,0.2288990033,0.5669315491,0.6702786477,1.1749156298,0.5734872803,0.0,3.2637121492,0.4238264774,1.341375568,0.3784959876,20.273255814,3.8762266176,0.4040682994,0.0,0.0,0.0,0.0,0.0,0.9385148789,4.0,1.3990113351,-0.091783618,1.0085246008,1.2326895864,0.167338173,-0.942702098,-0.129463807,1189.9730275,0.0360747446,12.89910857,0.0011192315,0.0293567557,0.047115645,0.0515438625,0.0276329788,-0.032574064,2.0,0.0039062435,-0.047697655,0.0641025677,6.0,13.319336244,2.2873533942,0.0,0.1551724076,0.0426308132,0.0611549434,0.5040569723,4.9466616601,8.0448765e-09,8.9556312e-09,2.2386724582,5.0116543753,0.1124492763,0.0643205241,0.2081679014,-0.068339574
58800,0.5872308088,-0.135174854,10.880682973,0.0085046335,0.381192574,1.6195545644,-0.211319742,-0.172444835,0.5525085081,0.0324976787,-0.162848437,-0.144096304,-1.139897358,0.0189106049,0.1440963045,8.0,-0.169806334,-0.133333333,-0.149489961,-0.176396929,-0.112562825,0.2087928033,0.6160522152,-0.173257218,-0.178557309,0.4857440503,0.0,2.5850622407,0.0667321444,1.098813085,0.3800372798,153.3649635,7.7905079718,-0.234781006,0.0,0.0,1.0,0.0,0.0,0.853358732,2.0,-0.081664388,-0.182064149,-0.25384462,0.0670332171,-1.292174759,0.3894802265,-0.023834875,-175.1517459,0.2328918597,9.9889080815,0.0022733384,-0.030306299,-0.046152583,-0.010751566,0.001091676,0.0294991216,0.0,-0.003725323,0.1074626866,0.1428571492,1.0,7.9302062067,0.3294083442,0.0,0.0270270277,0.0220389237,0.0127226234,1.1682632006,0.6386156521,5.5378518e-06,4.5652176405,0.9583842978,0.9185004622,0.0055410748,0.060116392,0.9453781547,-0.109143294
15560,0.2110094468,0.0524328934,13.828634675,0.0,0.086792204,0.4659656406,0.3416072464,0.2885722571,1.1943242504,0.0078281467,0.1110184665,0.1539939464,0.776699064,0.0117083142,0.1539939464,9.0,0.1235278792,0.0322580645,0.2177724271,-0.068225468,-0.001260209,0.1470538002,0.1417360768,0.1948219516,0.3792343083,0.604443943,0.0,4.4155973981,0.0838175783,1.465230567,0.2266380205,8.8480748401,23.018571561,0.7223833708,0.0,0.0,0.0,0.0,0.0,1.774580799,3.0,0.012091913,-0.222439119,-0.088253222,-0.309188145,-0.782896766,1.2557662846,-0.031037166,4255.1133412,0.2328918597,14.596559178,0.0040807454,0.0366549085,0.0502009047,0.020278417,0.1933000421,-0.024306617,0.0,0.001582334,0.7120993742,0.011042879,4.0,14.299272851,0.9340120096,0.0,0.0370370373,0.0218184748,0.031921758,0.7484021371,3.7345311652,2.4680156e-09,1.9770422e-08,1.4586758088,2.1277351151,0.0840485699,0.0482918311,-0.290005236,-0.109143294
58704,0.7489938315,0.0551521893,0.343436726,0.0,0.1332187279,1.2359591465,0.0283163935,0.0394119189,0.7269521291,0.0003920031,-0.134428384,0.0422722812,0.6633663366,0.0185660835,0.0422722812,8.0,0.0370145347,0.0666666667,0.0028882762,0.0072154073,-0.027131864,0.1605940594,-0.288797737,0.071675364,0.0779171639,0.6768969533,0.0,5.4288750569,0.1772643884,3.1469561257,0.106363121,3.6037268546,26.55888744,0.4984151581,0.0,0.0,0.0,0.0,0.0,0.8879704282,2.0,-0.03770423,0.1261224622,-0.0470448,0.0611378083,1.8525865555,1.0499262395,0.0155051312,-148.7397338,0.0452182777,10.442718401,0.0003332857,0.0146222031,0.016919808,0.0359415449,0.3648750589,-0.017371005,0.0,0.0015699374,-0.390931373,0.0412414968,2.0,8.7999632195,0.1679575445,0.0,0.0165289249,0.0094936222,0.0060522177,0.9673853884,0.3960875233,1.0098869e-06,4.5652176181,0.4592408053,0.2109021172,0.6714859981,0.0455471238,0.3603168388,-0.065608667
42219,1.095657566,0.0869216319,-20.10640732,0.0238186427,1.3310718389,7.2084404807,0.0451402199,0.1362161424,1.1256617823,0.0019186493,0.2024119411,0.1275143104,3.3466219052,-0.203972206,0.1275143104,9.0,0.028253014,0.0,0.0671767927,-0.110212016,0.0342569829,0.1509655393,0.0178295904,0.1112648154,0.0649884772,0.5674552683,0.0,1.7481585409,-0.009094345,1.1317332264,0.0098922277,150.74218154,9.6326281926,0.1983213896,0.0,0.0,1.0,0.0,0.0,2.2912249601,3.0,-0.003407298,0.137905791,-0.059836364,0.2035329221,0.0127810559,0.1506149385,-0.552601195,-557.9482991,0.0289982195,10.189915714,0.0040140328,0.0086126559,0.0190758373,0.2535732134,0.0018454543,-0.007827397,0.0,0.0038647343,-0.112195122,0.0528626172,2.0,7.7837447141,0.0856072766,0.0,0.0232558139,0.011751301,0.0125800754,0.9165820764,0.2611608382,2.1931677e-06,2.7391307734,0.5080269976,0.2580914303,-0.171784066,0.0451131013,-0.061841448,0.0681368598
37196,0.3675409394,0.0523793946,3.9743212481,0.0,0.1256874555,0.5522119807,0.2243856907,0.5533173345,0.6416018229,0.1846814603,0.2524160147,0.1777237687,1.3754592212,-0.019666327,0.1777237687,9.0,0.0468613527,0.1666666667,0.240588632,-0.390755912,0.3600402988,0.1154330709,0.0210901291,0.2193295033,0.6923622187,0.6912149066,0.0,4.9939733559,0.1110208621,4.1634595052,0.1560584607,3.983232469,3.3768886797,0.5632853203,0.0,0.0,1.0,0.0,0.0,0.9121389332,5.0,0.0399204055,-0.178838088,0.0118595353,-0.079347863,0.1273762301,0.5934310302,-1.602230217,-155.0983568,0.0426556075,11.595568251,0.0039968397,0.0275441252,0.0369633508,-0.011750418,0.2775513807,0.0303559964,0.0,0.003460479,-0.135122628,0.0345577206,4.0,10.210788412,0.4493190613,0.0,0.0367647074,0.0114172635,0.0146214554,0.9882143574,1.4943834451,1.01144e-07,6.8983705e-08,1.4349065119,2.0589566979,0.0163676246,0.0549727548,0.2364907778,-0.093893594
63378,0.4926406926,0.0175108225,1.1177863273,0.0,0.5028787879,0.9143073593,0.0050465146,0.063274459,0.3228222674,0.0,0.1113077585,0.0865443871,4.7737948084,-0.066082251,0.0865443871,3.0,0.0816815875,0.0666666667,0.2012228068,0.1621337517,0.2769184021,0.0949889314,0.0613300898,0.1243758091,0.018344519,0.5690548997,0.0,1.8058689229,-0.02942973,0.9382218641,-0.201608712,6.2505179047,6.908897612,0.1008178708,0.0,0.0,0.0,0.0,1.0,0.5608053691,4.0,-0.137404463,0.0928303432,0.045778315,-0.006727478,-1.04644784,-2.261771918,-0.477469192,-615.1372894,0.0379555666,10.133050456,0.0039537169,0.0074359142,0.015026362,0.0631229003,0.1144224257,-0.011537548,1.0,0.0007294202,1.4180418042,-0.057983194,2.0,8.7201340354,0.2257461945,0.0,0.115384616,0.0464160734,0.0509212698,0.8264660378,1.2813432144,2.1135909e-06,7.5573343e-08,0.8072087265,0.6515859282,0.1761737913,0.0659777479,0.0397727303,-0.046546316
74828,0.2394294886,0.0674623513,2.3300127818,0.0138272349,0.1306309824,0.5832909881,0.5285654186,0.2540073983,0.4165228113,0.5014204545,0.1926910299,-0.051859956,-0.25566343,0.0847100075,0.0518599562,3.0,-0.00131291,-0.014184397,0.2177149802,0.3101863387,0.1421884014,0.425,0.0164948454,0.0083847102,0.2901960784,0.9088493609,0.0,2.721448468,0.0713523265,2.7147632312,0.0737762583,2.1574697174,7.2272317403,0.6133333333,0.0,0.0,0.0,0.0,0.0,0.6623529412,4.0,-0.398139418,-0.072781074,-0.204496947,-0.213804255,-0.796146769,1.0204660699,4.4864847247,-382.4904515,0.2164377677,9.2676654386,0.0075561313,0.0440511308,0.0680851064,0.0180252031,0.7130353818,0.0004791013,0.0,0.0030871895,0.3195419912,-0.136551857,5.0,5.8215655103,0.1938936103,0.0,0.0641025677,0.0201604885,0.083680534,1.041646044,0.637007213,3.0086079e-06,6.3913045211,0.9725326355,0.9458197271,0.1214284836,0.05338303,0.1048830124,-0.135307173
37225,0.4889698592,0.1063107277,4.5745216516,0.0,0.4450228039,1.7664088836,0.1831909231,0.3298863556,0.6448436507,0.0083983203,0.4029850746,0.0811027797,0.6241548146,0.0399563752,0.0811027797,9.0,0.0375369234,0.1315789474,0.1241797072,-0.098652005,0.1159614724,0.0901613904,-0.275357456,0.2036422672,0.2696788312,0.5698159815,0.0,2.244389794,0.0350499486,1.4683881545,0.0713040473,35.883182276,6.0316546763,0.3545250561,0.0,0.0,1.0,0.0,0.0,1.1393447899,4.0,-0.039726664,-0.046789297,0.0482703398,-0.402588951,1.306095507,0.5159938854,-0.666136129,-608.0778712,0.0470973687,10.133139876,-0.013616325,0.0416655609,0.0795863537,0.0565764191,0.0039834454,-0.050208833,2.0,0.0193120097,-0.67747652,-0.01754386,3.0,8.8287870839,0.3207889052,0.0,0.0444444455,0.0263384053,0.0356157282,0.7357913563,0.9053183459,7.2021781e-07,6.7987469e-08,1.6216933603,2.6298893547,-0.029870865,0.0690908464,-0.259803925,0.1033210897
74908,0.4139196545,0.0334903387,0.1543703759,0.0032705409,1.3137762738,2.8116839995,0.069999613,0.0313035353,0.2962544775,-0.0016,0.0174256623,0.1041554857,5.306640625,-0.144230853,0.1041554857,9.0,0.0238825424,-0.090174966,-0.082144687,-0.148811354,-0.076617059,0.1496688742,0.1787999777,0.0361314437,0.083747217,0.5956359106,0.0,2.3774300616,-0.087703627,1.0341394026,-0.067200781,75.412280702,5.3199257426,0.0711093256,0.0,0.0,1.0,0.0,0.0,1.0698749786,2.0,-0.012095808,-0.300220763,-0.203886433,-0.273936369,-0.828610512,-1.458838705,-0.147291805,-182.8967427,0.0452182777,9.6129848391,0.0028372653,0.0112098286,0.049784217,0.1299197777,0.0200689032,0.101476139,1.0,0.0207286004,2.3668787924,-0.123424981,2.0,7.351639497,0.1304117709,0.0,0.0,0.0127229974,0.1102876059,1.5082219628,0.6978156892,9.1136333e-07,2.7391306161,1.3034634996,1.6990170947,-0.141756348,0.0819767696,0.52810272,-0.065608667
74932,0.8051834719,0.111501207,-0.15753556,0.0375710808,0.225971901,1.6753320472,0.2017262626,0.1111115893,0.3039253446,0.0,0.1666597138,0.1200770127,1.0671956809,-0.0074924,0.1200770127,9.0,0.0322666457,0.1624716553,0.2198339133,-0.095122129,0.265731026,0.1371811039,0.3005163198,0.0639506486,0.0958995255,0.6681185891,0.0,3.9301871366,0.0371308542,2.8066746911,0.0338129195,6.1186625745,8.1662498277,0.7356027495,0.0,0.0,0.0,0.0,0.0,0.3883518369,5.0,1.4318948376,0.2595266211,0.0548136836,1.8913654711,-0.374681449,0.6254697634,-0.070989581,237.8065275,0.0360747446,13.115142369,0.0088202193,0.0354655801,0.045946502,0.0916608072,0.2614435828,-0.001837561,2.0,0.0070514495,0.4776989356,-0.036830298,3.0,9.6449758574,0.0505179768,0.0,0.0168067235,0.0045273902,0.0150934779,1.1733811628,0.3264423179,6.9257566e-08,0.9130438548,0.5891682546,0.3471192323,0.137673119,0.0185764777,0.1146335953,-0.068339574
57007,0.116623753,0.0076410945,19.094660776,0.0020816819,0.1777277268,0.1945629165,0.0235263534,-0.082711219,0.0938835401,0.0,-0.152986103,-0.026235583,-1.056216216,0.0157117423,0.0262355832,9.0,-0.055774111,-0.065217391,0.1294236118,0.2280707369,-0.262122779,0.0693172356,0.0233003246,-0.031534778,0.0500557828,0.546630511,0.0,2.1228408969,0.2960929392,0.9920609377,0.3401642037,4.8472936818,14.729831144,0.0820189274,0.0,0.0,1.0,0.0,0.0,0.1459278542,3.0,-0.309113308,0.0051348581,-0.046016458,-0.445326346,0.0911942154,-0.223062915,0.0107439452,-69.33222497,0.4100558752,11.715659145,0.0076940892,0.0356972469,0.0900977476,0.0088133048,0.2142315789,-0.146114487,1.0,0.0048767539,-0.064327485,0.0398264439,2.0,8.9433755411,0.1030110935,0.0,0.0175219029,0.0081965274,0.014705496,0.8040553404,0.2511220722,3.8930753e-07,2.7391307679,0.687272762,0.4723438493,-0.183222256,0.045394509,-0.029290938,-0.141000403
57736,1.0038749211,0.1034513833,-9.556738891,0.0,2.9369198883,4.535009462,-0.022922357,-0.045320584,0.2328683389,0.0,-0.108805031,0.0442717059,1.7264808362,-0.075155447,0.0442717059,9.0,0.0260448078,-0.089285714,-0.019521889,-0.34072325,-0.095690453,0.1708063967,-0.019273782,0.0082301832,0.2060192703,0.3399159635,0.0,0.7923016803,0.1415196739,0.49335678,0.0932281917,18.481454278,5.6354983203,0.0477147525,0.0,0.0,1.0,0.0,0.0,0.9138248349,5.0,-0.060644206,0.7025433918,-0.079776793,0.0602898061,-0.906267804,-0.752007253,-0.600435247,-174.9116784,0.067330667,9.1321085237,-0.008090218,-0.010633189,-0.041741472,-0.112462828,0.0554459601,0.0371915594,0.0,-0.078517108,-0.008311837,0.0526315793,1.0,6.7513938239,0.1564386771,0.0,0.0588235296,0.0453377234,0.0397024027,0.8107482311,0.5870876314,1.23198e-05,1.4128798e-07,2.1245617194,4.5137624997,-0.093355921,0.1403168915,0.0290909145,-0.083903797
75089,0.5686727712,-0.061548078,2.4453217718,0.0,0.1859687429,0.4642158904,-0.202827034,0.6184632404,0.113438209,2.3080108525,-0.191950464,0.1367270436,1.3561079545,-0.145013917,0.1367270436,5.0,0.1371280447,0.0625,0.6284732871,0.5729940918,-1.152563749,0.153231608,0.5815571745,0.2748485928,1.4083529259,0.5145767023,0.0,3.1576415692,1.0887855434,1.8715075753,0.9672096672,4.0655411355,3.1430093524,-0.210795025,0.0,0.0,1.0,0.0,0.0,0.1840716811,3.0,-0.190546551,0.0125149237,-0.341134576,-0.011930846,-1.625351382,0.8146881244,-0.466528601,72.677335487,0.0607929504,12.388623343,-0.013806462,0.0021953833,0.0029133229,0.0522675737,0.0846413447,-0.054703441,1.0,-0.007561865,-0.375125171,0.0296127154,2.0,12.384527361,1.0461571307,0.0,0.036144577,0.0198077538,0.0310016902,0.4707083006,1.0376519502,2.7359326e-08,3.5878888e-08,1.7130010575,2.9343726229,0.014007071,0.0478522213,-0.067654329,-0.02942829
65082,0.7778756192,0.0739313887,-2.179634966,0.0,0.4513667217,1.2649055219,0.1244708953,1.4049242696,0.5760534061,1.2998544396,1.1654638268,0.4534048054,7.3870967742,-0.472206935,0.5113297363,6.0,0.3043779201,0.8163265306,0.527267089,-0.27560729,-0.174206897,0.0664857531,-0.729308005,0.9147225612,1.5698181818,0.6149763305,0.0,2.9594773717,0.2194885872,1.2158682068,0.1587842249,16.558597502,3.3928747171,0.2404493132,0.0,0.0,1.0,0.0,0.0,0.9073939394,2.0,-0.178529816,-0.87681646,0.7954381789,0.2785074481,9.7361366668,1.0624046206,-0.883593876,-634.0822894,0.0379555666,9.1977615898,-0.024449538,2.98481e-05,4.71676e-05,-0.160484315,0.0007490881,-0.060433437,0.0,-0.018657127,1.0284090909,0.0041251406,5.0,8.3557912849,0.2915611814,0.0,0.0344827585,0.0211894044,0.036849907,0.6005981612,0.5389303388,1.7958773e-06,8.9714471e-08,1.9506487771,3.8050306518,-0.043043216,0.0866671447,0.2055137785,-0.046546316
43123,0.7752167254,0.0894029284,0.1545904334,0.0,0.355439745,0.8743641621,0.0318922026,0.1881801338,0.2401834489,-0.013892923,0.047849788,0.0521263476,0.6070256074,0.0351330615,0.0521263476,9.0,0.0111920822,0.0817757009,0.0402262728,-0.089706939,-0.105413548,0.2785500136,0.1000223592,0.0215600933,0.2659125767,0.3534983646,0.0,3.4429479034,0.1391467638,3.016772554,0.1186937287,3.6887072808,8.0037614186,0.3437698061,0.0,0.0,1.0,0.0,0.0,0.3589910851,3.0,0.005820025,-0.079727279,0.0044999182,-0.446561081,-0.353119962,-0.553339012,0.2731040852,3051.3899923,0.0474029501,14.984884154,0.0040908571,0.009189554,0.0134029986,0.0501636343,0.2207281913,-0.00630549,0.0,-0.010509696,1.6226153134,-0.060745308,5.0,14.929246776,1.3954507928,0.0,0.0241134744,0.0142711374,0.0189540555,0.5244462526,3.1226615175,6.74594e-10,1.3533788e-08,1.1849433928,1.4040908442,0.0475090079,0.0462170384,0.8099655057,-0.00524929
44329,0.3981297795,0.0595099513,4.4738905977,0.0117378854,0.2298909318,0.8101333137,0.1762172865,0.325971673,0.5818136133,0.1113013699,0.0335961701,0.0359443494,0.3327018209,0.0397108822,0.0359443494,9.0,-0.021832696,0.1085714286,0.1580460027,-0.196218673,-0.061597405,0.1133135578,0.0574506738,0.0637819538,0.5848355649,0.6442037979,0.0,3.3786436353,0.1232288962,2.1322504662,0.6162980081,7.8712877313,4.8837411267,0.3530666224,0.0,0.0,1.0,0.0,0.0,1.0608372603,3.0,0.1652078381,0.1058878579,0.0094304583,-0.033259379,-0.65255725,0.9830150011,-0.163727532,-69.59692957,0.0719069607,11.867197274,0.0050204951,0.0268286358,0.0423202177,0.0563431936,0.1574373151,-0.030898355,2.0,0.004296729,-0.054054054,0.0342722246,5.0,9.7680972904,0.2039953899,0.0,0.0436893217,0.0150873432,0.0137704207,1.1341083181,0.5358388154,2.2966149e-07,1.3849954e-07,1.3750459366,1.8907513278,0.0799666884,0.0417168404,0.1850890295,-0.132177215
60142,0.2013012048,-0.141566265,-23.33931241,0.0,1.5511807229,1.2597590361,-0.129864127,-0.123252001,0.0510054007,0.0103469264,0.0477198008,0.0475847893,0.6304680851,-0.230819277,0.0475847893,9.0,0.1204779034,0.0352941176,-0.03412345,-0.082502127,-0.54546717,0.3533432653,-0.30812094,0.1741850709,-0.611622501,0.48962467,0.0,2.4509024917,-0.586446467,1.0839709633,-0.733893915,39.073243647,2.8927128866,-0.029296751,0.0,0.0,0.0,0.0,0.0,0.1960018596,1.0,-0.56517796,-0.181080888,-0.155018432,-0.251932539,0.5844979769,0.2874329101,4.1709554401,-354.731449,0.2164377677,10.34967465,0.0115971088,0.0083324167,0.0725401006,0.1604759695,0.0149393754,-0.091035052,0.0,0.0251283336,0.7522236341,0.0508403182,2.0,9.7747020233,0.4683468347,0.0,0.027777778,0.0511720075,0.0420714955,0.9709071602,3.2088205869,4.4514829e-07,3.1636455e-08,1.1371821372,1.2931832131,0.2488048062,0.080326672,-0.389136908,-0.135307173
75257,0.2205025404,0.0380233761,6.7455832534,0.0,0.0526940448,0.2510062031,0.3349859257,1.2607296137,0.9986344128,1.2186943139,1.061634349,0.2003051243,1.0390255256,-0.001483882,0.2003051243,4.0,0.1632863681,0.4207792208,0.4870580422,-0.191031721,0.0538231709,0.075250932,-0.193552648,0.4823205228,1.3151618399,0.7546018359,0.0,7.4817322051,-0.019771124,5.2551518168,0.0895870384,2.266394971,5.6050724638,1.0707230642,0.0,0.0,1.0,0.0,0.0,1.2588818337,3.0,0.0432059722,-0.191658201,0.2659720894,-0.226386262,0.7549453554,0.6719467372,-1.584047772,53.959829721,0.0426556075,12.351946848,0.022436154,0.0468999439,0.0581711151,0.0248009279,0.3907560791,-0.081740562,6.0,0.005853143,0.1583634486,0.0187500007,7.0,12.592905241,1.2533116258,0.0,0.1071428582,0.0377919172,0.0437030049,0.7732056427,1.8625761614,5.6550625e-08,2.8622099e-08,1.490345156,2.2211286842,0.0571647816,0.0530817116,-0.109134164,-0.093893594
75460,0.4589362343,0.0542281948,5.5997269536,0.0393213835,0.1931603543,0.9106652462,0.0828933092,0.1130817829,0.6923288703,0.0069840103,0.3432113341,0.0741009957,0.8458046337,0.0083617364,0.0741009957,9.0,-0.019269276,0.0355366027,0.1429134571,-0.150477905,0.0093039688,0.1902018686,0.0544879417,0.0539906103,0.0382163159,0.6387984925,0.0,2.6753592336,-0.102649795,1.7219991291,0.0042283395,13.948121181,3.9235946015,0.5198266741,0.0,0.0,1.0,0.0,0.0,0.910335689,4.0,1.4332481969,0.1939220924,-0.072121369,1.5451182336,0.4740255418,0.1712538038,-0.055135445,-139.4299725,0.0360747446,11.601841381,0.0064447278,0.0187200583,0.0265990899,0.0343326382,0.1012202864,0.0102914334,0.0,0.0057090719,0.5525302713,0.0,6.0,9.2574028541,0.0969127846,0.0,0.012820513,0.0044088948,0.0304480755,1.3116853904,0.3564817184,4.1740506e-07,5.4782612128,0.5080008349,0.2580648483,-0.180305589,0.0254187355,-0.017038642,-0.068339574
26542,1.0184040791,0.1253097303,-42.77342515,0.0768309659,2.0268323835,2.5287720592,0.0461326525,0.0354471089,0.2034182982,0.0223901401,0.0246858963,0.0321723324,0.7946927374,0.0257269977,0.0321723324,9.0,-0.006106524,0.0104166667,-0.03538286,0.0269962503,-0.045958012,0.0846871759,-0.113525735,0.0707791298,0.0636081155,0.4805160652,0.0,1.050758765,-0.001879436,0.6193092622,0.0127677544,86.520982036,7.4517813306,0.1482323122,0.0,0.0,1.0,0.0,0.0,0.4896735515,2.0,0.0301287541,-0.082537987,-0.16050147,0.227419182,-0.656220079,-0.769297678,0.1455681871,4255.1133412,0.0942521606,15.34953309,0.0020733739,0.0086139805,0.0241696554,0.0465323593,0.0040938252,-0.070548833,0.0,0.0076396411,0.4618479637,0.0263456786,4.0,14.48609306,0.3797476951,0.0,0.0202020202,0.0121417055,0.0218472515,0.4682000123,0.7094281229,1.1278051e-09,5.1823553e-08,0.9629717259,0.9273145449,0.0859360195,0.0289955628,-0.260902009,0.0437240495
37276,0.3662468505,0.0510996586,1.9936564106,0.0,0.5626183353,1.2411408771,0.1311371841,0.1633970901,0.5080922021,0.251572327,0.1631138694,0.0342313069,0.5785440613,0.0215362546,0.0342313069,9.0,0.0060452639,0.2307692308,0.0606212704,-0.031660131,0.1331563366,0.1043248597,-0.176833984,0.1748406081,0.1638324347,0.6535161245,0.0,3.5551759481,-0.168611415,2.4396993509,-0.175038654,6.0317158262,4.9590612777,0.1370922472,0.0,0.0,0.0,1.0,1.0,1.1630029034,4.0,1.4293916058,0.0204051437,0.123111259,1.4524288497,1.2497795719,0.7463936846,-0.041960926,-241.9054738,0.0360747446,9.6874127089,0.0057040417,0.0187592215,0.0475766215,0.0632032143,0.2410125219,-0.102837583,0.0,0.0037000687,4.0926430518,0.0563492067,5.0,7.7226775165,0.1459050899,0.0,0.0571428575,0.0299338595,0.0222696231,0.8235485869,0.3530131018,5.82718e-06,2.7391306988,1.0716249993,1.148380139,-0.100674873,0.0584286108,0.5347222289,-0.068339574
43617,0.141966142,-0.307098307,3.2109375,0.0,1.2276012276,0.9422829423,-0.172342007,0.6492608488,0.6032427277,0.0,1.675873975,0.0923409234,0.330754352,-0.408672409,0.0923409234,9.0,0.0014400144,0.0416666667,-0.027386062,-0.40743997,0.332855618,0.2529655991,-0.207692652,0.717453505,-0.618007459,0.5187312419,0.0,0.7576002152,-0.686437689,0.3346785042,-0.634864352,24.786458333,4.6474609375,-0.163907479,0.0,0.0,1.0,0.0,0.0,1.0889717635,1.0,-0.308492989,-0.446584523,-0.035701037,0.0128033832,-0.454321023,-0.347957308,-0.184881989,-576.7039633,0.0597195012,8.4500111793,0.0,-0.064189678,-0.337208074,-0.138845282,0.0124979971,-1.747060317,1.0,-0.04168847,0.8047882136,-0.013157895,2.0,6.0608739985,0.1068376068,0.0,0.0285714287,0.0119843544,0.0161208274,0.9578973962,1.0307937242,5.3974195e-06,12.782608863,0.6241317017,0.3895403811,-2.810721865,0.0651885117,-0.184398495,0.0899243247
51369,0.2257168294,0.0273505454,406.67631579,0.0,0.0973411821,0.3216036307,0.1440947876,0.2157807581,0.6358901287,1.5172133998,-0.305063696,0.1471106447,1.5834346647,-0.015957256,0.1471106447,9.0,0.0492121323,0.21875,0.4260627889,0.069452317,0.2040677736,0.1185857271,0.1575995939,0.1816842693,0.7964145008,0.5757335276,0.0,3.4154025988,-0.200324677,2.0559995651,-0.195793031,762.42890717,3.444750435,0.3874377707,0.0,0.0,1.0,0.0,0.0,1.2785531768,5.0,0.2504928195,0.243821256,0.1196090297,-0.205672329,-0.946933159,-0.014530138,-0.21939567,552.52510012,0.0719069607,13.25105558,0.027916166,0.0360311848,0.0515697609,0.0488277733,0.0039261264,0.0751109701,8.0,0.0097519071,0.7515232882,-0.069560109,5.0,13.034875523,1.1423636145,0.0,0.0410256423,0.035054857,0.0463929345,0.5370811745,2.9417192513,8.1478169e-09,1.2597148e-08,2.3215669925,5.3896733007,0.1911930092,0.0549846832,0.0144272642,-0.132177215
75540,0.3479893083,0.0391588669,13.490506996,7.85928e-05,0.2085263695,0.5944367079,0.0847882192,0.1574043805,0.4301650866,0.2793296089,0.1836939549,0.1339874233,1.7747114902,-0.030336824,0.1339874233,9.0,0.0491703917,0.399463807,0.1585800176,-0.763137154,-0.135846121,0.0838945827,-0.12322887,0.1271657404,0.1605399384,0.6067439627,0.0,3.4512726055,-0.075199301,1.7461486939,-0.075962788,15.310728745,3.6141440688,0.262117575,0.0,0.0,1.0,0.0,1.0,0.6567721643,3.0,0.1686192841,0.0091521911,0.3003228367,-0.08339985,0.1103412719,-0.397980948,-0.233775238,-178.3556581,0.0719069607,10.772298761,0.0122126142,0.0279964406,0.0446433444,0.1011668398,0.024663894,0.0103655261,3.0,0.0055858991,1.4699368914,0.0392156877,6.0,9.1509087882,0.2534089042,0.0,0.0416666679,0.0241428964,0.0247234115,1.3522883246,0.8773761126,1.3699017e-06,0.9130435742,1.5655549624,2.4509623404,-0.141069193,0.0612837234,-0.168174963,-0.132177215
