firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
41320,0.5906697894,0.0944772625,8.9464849274,0.0172180372,0.2969585766,1.5850172789,0.2093878434,0.2260479525,0.7673367969,0.1611328125,0.1949797875,0.1228998449,1.0482195846,-0.004555654,0.1228998449,11.0,0.04867866,0.1596828992,0.1436735107,0.0811642353,0.0976194041,-0.268981514,0.2400206525,0.2422857704,0.5307701479,0.0,2.7385612272,0.0830898781,1.3020364983,-0.037876774,67.173267327,7.9949328305,0.4581120439,0.0,0.0,1.0,0.0,0.0,1.1458824686,4.0,-0.080463173,0.1788043152,0.0465421928,0.7980889666,1.5457988659,-0.019517008,-222.6807526,0.0510165814,10.876352361,0.0031611629,0.0287353283,0.0400707782,-0.004467526,0.0,-0.025799285,2.0,0.0011210028,1.994966443,-0.060919384,4.0,8.8246778912,0.1786736344,0.0,0.0500000007,0.0182006776,0.0168373259,0.9035533286,0.6885466463,3.6491143e-07,1.5839133e-07,0.77146359,0.5951560708,0.0080987328,0.0386559681,-0.485801486,0.0309797815,0.0,0.0666666666666666,-0.1932773109243697,-0.0769230769230768,0.0,-0.0495049504950495,0.0434782608695651,0.0212765957446807,0.0,0.0105263157894737,0.0909090909090908,0.1294117647058823,0.1851851851851851,0.1294117647058823,0.0549450549450549,0.1707317073170731,0.1707317073170731,0.0,0.0666666666666666,0.1162790697674418,0.352112676056338,0.263157894736842,-0.0769230769230768,-0.0588235294117647,-0.0303030303030302,0.032258064516129,-0.0769230769230768,-0.0857142857142857,-0.0769230769230768,0.0434782608695651,0.032258064516129,0.1034482758620689,0.1162790697674418,0.0,-0.3379310344827586,-0.1428571428571429,-0.1111111111111111,-0.0679611650485436,0.0,-0.0204081632653061,-0.0679611650485436,-0.0857142857142857,-0.0103092783505154,0.0549450549450549,0.0549450549450549,0.1162790697674418,0.0909090909090908,0.0909090909090908
39773,0.3601787855,0.0741808887,5.0492993161,0.0202874049,0.085083343,0.9211837266,0.3516802108,-0.071748879,0.64100989,0.8541243397,-0.153970114,0.0322077095,0.2007944389,0.0592857787,0.0322077095,12.0,-0.001465435,-0.1,0.0484087327,0.0250957167,0.0618798386,0.0323211873,0.0221450949,-0.049937821,0.6180850374,0.0,2.3653128885,-0.08025699,1.9347285537,-0.116744016,8.3847391712,163.67801047,0.9792873581,0.0,0.0,0.0,0.0,0.0,0.8107414892,5.0,0.0075935496,-0.240850867,-0.17762592,-0.774735373,0.9762759815,0.3199885494,-102.7307911,0.3744460761,11.166575605,0.002795012,0.0213808319,0.0273047441,0.0119485006,0.2467407849,-0.03614562,1.0,-0.001414372,-0.21025641,-0.006473964,4.0,9.2229110292,0.2060778727,0.0,0.0542635657,0.0219525105,0.0192661961,1.2100735642,2.6844318434,2.3936782e-07,7.3526297e-08,1.0367568821,1.0748648326,-0.228468131,0.0458370517,-0.001394355,0.1979845575,-0.4978902953586498,-0.5041666666666667,-0.53515625,-0.4957627118644068,-0.4870689655172413,-0.4826086956521739,-0.4251207729468599,-0.4108910891089109,-0.449074074074074,-0.3160919540229885,-0.25625,-0.2371794871794872,-0.2468354430379746,-0.3238636363636363,-0.3081395348837209,-0.1904761904761904,-0.2272727272727273,-0.2371794871794872,-0.232258064516129,-0.2916666666666666,-0.2171052631578947,-0.125,-0.0555555555555555,-0.0629921259842519,-0.0775193798449612,-0.0703125,-0.1376811594202898,-0.1959459459459459,-0.15,-0.1678321678321678,-0.184931506849315,-0.3160919540229885,-0.4137931034482759,-0.4195121951219512,-0.4360189573459715,-0.3928571428571429,-0.2831325301204819,-0.2272727272727273,-0.2371794871794872,-0.3314606741573034,-0.2371794871794872,-0.265432098765432,-0.0403225806451612,0.0347826086956521,0.1553398058252426,0.2395833333333332,0.4512195121951219,0.5063291139240507
50948,0.8546149645,-0.151174222,-4.646929825,0.0,0.4709994539,2.2642927362,-0.192179237,0.001320132,0.5330693069,0.0,0.3820512821,0.0299472296,0.2624277457,-0.190846532,0.0299472296,12.0,-0.010949868,0.0444444444,0.1833044114,1.6503797992,0.2101604278,0.2687824897,-0.078415842,-0.130666667,0.6020733026,0.0,2.2093479969,-0.227904094,0.9552238806,-0.024022576,32.471177945,6.5203824862,-0.203229279,0.0,0.0,1.0,0.0,0.0,0.7018666667,4.0,0.2109703493,0.0635658604,0.3104873679,0.4606509501,0.8476308876,-0.205807886,-259.7628274,0.0510165814,7.9440488033,-0.014364376,0.0010547132,0.0016359918,0.0221138211,0.1974924774,0.078623744,0.0,0.0874146341,0.2479201331,-0.047619049,1.0,7.7160152666,0.4949593496,0.0,0.1000000015,0.049739617,0.0725529238,0.6630213822,1.6736289659,4.4882994e-06,2.2105263679,1.5611141758,2.4370774698,-0.016927512,0.0908223057,-0.092071606,0.0309797815,-0.1666666666666666,-0.0625,-0.4,-0.4444444444444444,-0.3478260869565217,-0.2857142857142857,-0.4642857142857143,-0.4642857142857143,-0.4230769230769231,-0.375,-0.4230769230769231,-0.5,-0.5714285714285714,-0.53125,-0.4,-0.2105263157894736,-0.4,-0.4642857142857143,-0.4827586206896551,-0.5161290322580645,-0.4230769230769231,-0.5454545454545454,-0.53125,-0.5833333333333333,-0.6428571428571428,-0.6153846153846154,-0.6739130434782609,-0.6808510638297872,-0.7321428571428572,-0.7169811320754718,-0.7413793103448276,-0.75,-0.7887323943661972,-0.7972972972972973,-0.7619047619047619,-0.7413793103448276,-0.6739130434782609,-0.7222222222222222,-0.6875,-0.6666666666666667,-0.6590909090909092,-0.4642857142857143,-0.4642857142857143,-0.4444444444444444,-0.375,-0.4444444444444444,-0.4642857142857143,-0.5
51625,0.3668380067,0.0502406227,3.2090882459,0.0099347666,0.3292372828,0.3238208843,0.067223501,0.4183546693,0.2210589732,0.5510512325,0.8569283569,0.0365345892,0.4315295956,0.0285603071,0.0365345892,12.0,0.0033243334,0.1645252272,0.127161854,0.0142680635,0.0397405178,-0.026639671,0.1158616,0.1702849628,0.5134422692,0.0,6.0434160461,0.9743602602,5.6074669095,1.1042751824,2.0526156167,6.930420627,0.2444821732,0.0,0.0,1.0,1.0,0.0,0.3186488041,3.0,0.0140772375,0.1874679772,-0.296696743,0.2445717537,-0.687074367,0.0602027769,516.29140587,0.1859016259,13.694613303,0.00599958,0.0276820844,0.0433917622,0.007440647,0.2266427204,-0.010738994,2.0,-3.4646e-05,-0.088168373,0.052084107,2.0,13.194496114,0.4323006536,0.0,0.0524344556,0.0214512872,0.0228985955,0.5198049604,0.857388013,1.3807426e-08,7.4760766e-08,1.3713836023,1.8806929846,0.0913458279,0.0334414859,0.0204085285,0.1030944077,0.036734693877551,-0.0193050193050192,0.1339285714285714,0.016,0.0495867768595041,-0.2184615384615384,-0.1180555555555555,-0.1672131147540984,-0.1858974358974359,-0.1726384364820846,-0.089605734767025,-0.0230769230769231,-0.0928571428571428,-0.072992700729927,-0.0627306273062731,0.0948275862068965,0.0241935483870967,0.0495867768595041,-0.2905027932960894,-0.2865168539325843,-0.2507374631268436,-0.1962025316455696,-0.1533333333333333,-0.1087719298245614,-0.1476510067114094,-0.0451127819548872,0.0119521912350597,-0.0928571428571428,-0.1331058020477815,-0.0557620817843865,-0.1180555555555555,-0.2326283987915407,-0.2963988919667589,-0.3470437017994858,-0.2885154061624649,-0.2742857142857142,-0.1779935275080906,-0.1331058020477815,-0.1331058020477815,-0.320855614973262,-0.2037617554858933,-0.1779935275080906,-0.0078125,0.1288888888888888,0.2828282828282829,0.2390243902439024,0.5029585798816567,0.4111111111111112
36409,0.988393378,0.0877034176,-1.365242516,0.0,0.644338503,2.4106370567,0.0407619555,-0.09805316,0.4926660148,0.0240601504,-0.298774081,0.2766066838,5.4293577982,-0.388469817,0.2766066838,11.0,0.03477448,0.0995260664,0.193910895,0.1116250296,0.2175043328,-0.268101147,0.0516490355,0.108864416,0.6576133452,0.0,2.5074582339,0.3276337068,1.6139618138,0.1821096903,5.6763925729,6.0257441673,0.1638871732,0.0,0.0,1.0,0.0,0.0,0.9953060119,5.0,0.0441822628,-0.037866181,-249.2695041,1.528906485,0.8446054576,-0.236088542,-961.3234408,0.097938351,9.455382392,0.0173904689,0.0267448797,0.0414100985,0.071968164,0.2721590327,-0.005668715,0.0,0.0118035883,2.6454767726,0.0852967687,1.0,8.4573104818,0.4878522838,0.0,0.0314960629,0.0173912863,0.0108536162,1.1127833566,2.1675241139,1.3392873e-06,5.8288017e-08,2.1789447938,4.7478004143,0.2067878667,0.0664764862,-1.367344194,0.1476913392,0.2173913043478261,0.7684210526315789,0.826086956521739,1.0,1.048780487804878,1.3013698630136985,1.5454545454545454,1.2702702702702702,1.1538461538461535,1.1,1.1538461538461535,1.2400000000000002,1.1538461538461535,1.074074074074074,1.0,1.3661971830985915,1.2702702702702702,1.3013698630136985,1.5846153846153848,0.9310344827586208,1.5074626865671643,1.2702702702702702,1.7540983606557377,1.1818181818181817,0.9090909090909092,0.5849056603773586,0.5849056603773586,0.75,0.731958762886598,1.1538461538461535,0.6799999999999999,0.8461538461538463,0.6000000000000001,0.5272727272727273,0.3333333333333332,0.7684210526315789,0.6000000000000001,0.5412844036697249,0.731958762886598,0.9090909090909092,0.6310679611650485,2.111111111111111,2.0545454545454547,2.111111111111111,2.5,2.574468085106383,1.625,1.6666666666666663
38949,0.9708623234,0.1598144634,-0.382370068,0.0860215054,0.2506430529,2.3257853679,-0.493237032,0.1115033382,0.3741846366,0.0,0.2414369256,0.1519171361,1.1029023747,-0.016445288,0.1519171361,11.0,0.0537161548,0.2158054711,-0.013450669,-0.117696872,0.3150470219,0.2932593221,0.0623896861,0.0822600357,0.8063958161,0.0,4.7655703289,-0.097099855,4.077676697,-0.139714734,4.014849323,5.8095639351,0.7812150578,0.0,0.0,0.0,0.0,0.0,0.4583999248,1.0,-0.02874227,0.2582480852,-0.366429941,-0.623033184,0.6314051827,0.3574095761,-49.49298986,0.1103112325,9.4925072637,-0.039116719,0.0008368837,0.0009547782,-0.136988388,0.5256388842,-0.058786207,1.0,-0.035560632,2.3409090909,-0.042403046,2.0,8.9036283736,0.3120915033,0.0,0.0198019799,0.0147214442,0.0141578452,1.1166788453,1.0672192377,2.1110661e-06,3.315789598,1.1287976005,1.2741840229,-0.385731154,0.0556817365,-0.145042099,0.2060080051,-0.1487603305785123,0.0,-0.1557377049180327,-0.1557377049180327,0.0198019801980198,0.10752688172043,0.10752688172043,0.0729166666666667,0.0510204081632652,0.0729166666666667,0.0618556701030927,0.0404040404040404,0.1195652173913044,0.0729166666666667,0.2117647058823528,0.2409638554216868,0.03,0.03,0.0,0.10752688172043,0.197674418604651,0.0098039215686274,0.0842105263157895,-0.0096153846153845,0.1195652173913044,0.10752688172043,0.1444444444444443,0.0957446808510638,0.0957446808510638,0.1573033707865168,0.1839080459770115,-0.0283018867924528,0.0404040404040404,0.2560975609756097,0.6612903225806452,0.8070175438596492,1.1914893617021276,0.9807692307692308,0.8727272727272728,1.1458333333333337,1.2391304347826089,1.2391304347826089,1.1458333333333337,1.4523809523809526,1.641025641025641,1.5121951219512195,1.3409090909090908,1.2391304347826089
42585,0.3036825137,0.0509845098,10.135610666,0.0135787244,0.1212119751,0.8448191131,0.2340571008,0.0522486088,0.7349435957,0.9797734628,0.0037534939,0.120014741,0.9753467844,0.0012569321,0.120014741,12.0,0.0554182749,0.0,0.1403070301,0.0324190878,0.1230805298,0.1821173502,0.1143928478,0.0729391454,0.5834471757,0.0,2.8277960585,0.0245648669,1.4618405689,-0.096679095,14.523459519,12.457432689,0.5609065909,0.0,0.0,0.0,0.0,0.0,1.0344479022,5.0,0.0204375556,-0.056624172,-0.332567347,-0.445926839,0.6823968412,-0.177840141,-482.6772541,0.0327793311,12.640805251,-0.000907564,0.030147819,0.0416889481,0.007226556,0.1369028705,-0.008760313,1.0,-0.001061947,0.9982920581,-0.029305484,4.0,10.932870335,0.1590301382,0.0,0.024390243,0.012195943,0.0163241347,0.7674777893,0.3570701219,7.3605506e-08,1.8210597e-07,0.7480469417,0.559574227,0.1095849762,0.0369338876,-0.020672685,0.3122994338,-0.017391304347826,0.0059347181008901,-0.1031746031746031,-0.1078947368421052,-0.5381471389645777,-0.4711388455538221,-0.4331103678929766,-0.4165232358003442,-0.3756906077348066,-0.3675373134328358,-0.3579545454545454,-0.2170900692840647,-0.2630434782608696,-0.2097902097902098,-0.2224770642201835,-0.2295454545454545,-0.146095717884131,-0.1771844660194175,-0.1417721518987341,-0.0202312138728323,0.0694006309148265,0.1006493506493506,0.1689655172413793,0.1225165562913908,0.1452702702702701,0.0694006309148265,-0.0029411764705882,0.0462962962962962,0.0335365853658535,0.107843137254902,0.1151315789473683,0.0796178343949045,0.2555555555555555,0.1811846689895471,-0.0145348837209302,-0.526536312849162,-0.4970326409495549,-0.4505672609400324,-0.4532258064516129,-0.3675373134328358,-0.396797153024911,-0.1731707317073171,-0.2242562929061785,-0.1731707317073171,-0.1055408970976253,-0.0504201680672269,0.1042345276872964,-0.0029411764705882
36740,0.7528481395,0.0703432538,1.3365967937,0.0277403747,0.3117388023,1.5039074387,0.1035352735,0.2142857143,0.7301113581,0.0139897767,0.7219122527,0.0801351478,1.1057692308,-0.007440152,0.0801351478,11.0,0.0081877216,0.1152905199,0.073162987,-0.054885411,0.0480506662,0.0724271765,0.1072113774,0.0821814414,0.5616994746,0.0,4.4672073065,0.3592848809,1.7206912842,1.3549610222,18.302176974,19.015810499,0.3910024291,0.0,0.0,1.0,1.0,0.0,0.8993712301,2.0,0.0118021061,-0.054555017,0.3353944604,-0.590211903,-0.496770304,1.2108380472,49.892826869,0.1089383784,12.468671498,-0.008380365,0.0136724056,0.0193338653,-0.012858054,0.0677308552,-0.000414877,1.0,-0.039766085,-0.664458301,-0.051902796,7.0,12.466991154,1.1144748167,0.0,0.0597826093,0.029160795,0.0322870092,0.6990561275,2.1755473236,4.6547163e-08,4.3765095e-08,1.1972793302,1.4334777945,0.2109360501,0.0431022456,-0.255900002,0.2072781219,-0.0706521739130434,-0.0393258426966292,0.0754716981132075,0.0621118012422359,0.06875,0.0490797546012269,0.06875,0.0301204819277107,-0.0552486187845303,-0.0952380952380952,0.0118343195266272,0.0961538461538462,0.0555555555555555,0.0301204819277107,0.0426829268292683,0.1476510067114094,0.125,0.1324503311258278,0.1554054054054054,0.1324503311258278,0.2214285714285715,0.0891719745222929,0.1399999999999999,0.1554054054054054,0.0555555555555555,0.06875,0.0426829268292683,0.0490797546012269,-0.0855614973262032,-0.05,-0.0999999999999999,-0.0058139534883721,-0.1275510204081632,-0.1778846153846154,-0.0904255319148936,-0.55,-0.5142045454545454,-0.4203389830508475,-0.4375,-0.4554140127388535,-0.4501607717041801,-0.43,-0.3104838709677419,-0.2784810126582279,-0.1617647058823529,-0.0904255319148936,-0.0904255319148936,-0.1139896373056994
62412,0.6559442407,-0.036536175,-2.215779738,0.0466151204,0.756002154,0.685571462,-0.007781478,0.1224531691,0.3004105722,0.0,0.578581127,0.0960682851,4.4193548387,-0.198002499,0.0960682851,11.0,0.0007254086,-0.159292035,0.0631499338,0.1521516337,0.2072675539,0.1963395695,0.271208622,-0.112504124,0.5770841754,0.0,1.459446174,-0.267197279,1.3811240374,-0.272998483,4.8005122368,3.5298179535,0.4011057724,0.0,0.0,1.0,0.0,0.0,0.587099967,2.0,-1.352731361,-0.113358133,-635.7412272,0.4579410894,-0.547453124,1.3591144846,-146.5715973,0.0796054875,10.13287656,-0.000915815,-0.073317561,-0.130481908,-0.028073136,0.0485884289,-0.708133122,0.0,-0.122647389,-0.5,-0.088088766,5.0,7.6142504771,0.051508963,0.0,0.0289855078,0.0165072557,0.0247985267,1.0199417801,0.2474219723,3.0258504e-06,13.263159004,0.3399378213,0.1155577223,-5.032585526,0.0346048199,0.1794655669,-0.144649204,0.0923076923076922,-0.0273972602739726,0.0757575757575756,0.2033898305084744,0.0597014925373133,0.0597014925373133,-0.0273972602739726,-0.0533333333333333,-0.0138888888888888,0.0142857142857142,-0.0657894736842105,-0.0405405405405405,-0.0897435897435897,-0.0533333333333333,-0.0779220779220779,-0.0138888888888888,0.0597014925373133,-0.1234567901234567,-0.1647058823529411,-0.1547619047619047,-0.1647058823529411,-0.1547619047619047,-0.1931818181818182,-0.2111111111111111,-0.2197802197802197,-0.2526315789473684,-0.1647058823529411,-0.0779220779220779,-0.1647058823529411,-0.2111111111111111,-0.2282608695652174,-0.2755102040816326,-0.1647058823529411,-0.1744186046511627,-0.1234567901234567,0.0,-0.0405405405405405,-0.0273972602739726,-0.0533333333333333,0.0142857142857142,0.0142857142857142,-0.0405405405405405,-0.0138888888888888,-0.0138888888888888,-0.0657894736842105,-0.144578313253012,-0.202247191011236,-0.1341463414634146
36927,1.4419283631,0.0155134633,-12.077065,0.023064264,2.9847285595,7.1397969088,0.0448336763,0.00697471,0.4505401756,0.0316549819,0.0212918379,0.017861717,5.1681415929,-0.064662312,0.017861717,12.0,-0.004687171,-0.115384615,0.0250364633,0.0339568096,0.1442934277,0.0683599421,-0.002064023,-0.019510829,0.5340191181,0.0,1.9554530252,-0.040110475,0.791691012,0.0362270312,37.542862299,6.9332422344,0.0412752087,0.0,0.0,0.0,0.0,0.0,1.2233009709,3.0,1.4526806294,-0.065430857,0.6519289233,-27.04860774,10.214361492,-0.004733041,-785.3930226,0.2955089135,10.535663176,0.0029387392,0.0037151703,0.0106063041,0.043245495,0.0422213248,0.0075323469,1.0,0.0468149645,0.5384615385,0.0,3.0,10.008809942,0.2807089719,0.0,0.0322580636,0.0250863804,0.0197442297,0.9894272246,0.7501042269,6.6334871e-07,1.6540797e-07,0.7640257663,0.5837353716,0.4375974652,0.0465893586,0.1204347709,-0.00856328,-0.0769230769230768,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.0434782608695651,0.1428571428571428,0.0,-0.0769230769230768,0.0,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.1724137931034483,-0.0769230769230768,0.0,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,-0.1724137931034483,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,-0.2941176470588235,-0.2727272727272727,-0.2727272727272727,-0.3333333333333333,-0.368421052631579,-0.3846153846153846,-0.4418604651162791,-0.368421052631579,-0.2258064516129032,-0.2727272727272727,-0.2941176470588235,-0.1999999999999999,-0.1999999999999999,-0.3142857142857143,-0.25,-0.1724137931034483,-0.25,-0.1724137931034483,-0.04,0.0,-0.0769230769230768
23421,1.1071111817,-0.076711277,-3.896843894,0.0461326662,1.541133306,3.7468373421,0.0825520975,0.0236743313,0.2503944301,-0.002802883,0.1027039912,0.0042395095,0.144664941,-0.087808709,0.0042395095,11.0,-0.046731532,-0.168195719,-0.20795753,0.2208530101,0.1450209805,0.1546591931,-0.145713974,-0.069188491,0.578339806,0.0,2.3186166717,-0.140153989,1.5620133759,0.0602462029,12.767900641,5.3370583836,0.0243873508,0.0,0.0,1.0,1.0,0.0,0.4908320612,2.0,-0.032089172,-0.490163649,0.0952336197,-1.087046551,-0.362081674,-0.749719487,342.92044234,0.0759736259,13.344555276,0.0154505567,0.008466767,0.0190249025,0.0119182588,0.0672373297,0.1862813524,0.0,0.0266901113,0.0417816053,0.0334677752,1.0,13.4498237,1.3474016484,0.0,0.0410447754,0.021008695,0.0202453813,0.8096639397,6.7006855031,5.8231413e-09,2.1866947e-08,1.4505704453,2.1041546167,0.1367883447,0.0417862542,-0.199614026,0.4104962694,-0.0769230769230768,-0.0112359550561798,0.1478260869565217,0.064516129032258,0.1891891891891892,0.2692307692307691,0.3678756476683937,0.4426229508196722,0.4831460674157304,0.4831460674157304,0.7837837837837838,0.8857142857142857,0.9849624060150376,0.6923076923076923,0.7032258064516128,0.8857142857142857,0.9411764705882352,0.9849624060150376,1.129032258064516,0.9130434782608696,0.9130434782608696,0.6000000000000001,0.736842105263158,0.7032258064516128,0.6708860759493671,0.5,0.4270270270270271,0.6499999999999999,0.6499999999999999,0.736842105263158,0.7254901960784315,0.639751552795031,0.4347826086956521,0.4831460674157304,0.4270270270270271,0.3538461538461539,0.306930693069307,0.4831460674157304,0.5,0.5348837209302326,0.5438596491228069,0.5085714285714287,1.0952380952380951,1.112,1.2956521739130435,1.2372881355932202,1.3783783783783785,0.9411764705882352
36986,0.7253109281,0.054174381,-5.658566932,0.0264918087,1.2628495184,6.5958220658,0.0735163845,0.192457411,1.0046615722,0.0045097469,0.2991237622,0.1137105981,3.8363366337,-0.153656781,0.1137105981,12.0,0.0699631109,0.2307692308,0.1360451477,-0.015255146,0.1355949636,-0.020649214,0.2374120392,0.0433094154,0.5187396267,0.0,1.6724532855,0.0854090536,0.2688315246,-0.104004252,105.22779394,92.1117603,0.1497272813,0.0,0.0,1.0,0.0,0.0,2.3281151146,2.0,-0.010279961,-0.978556405,0.0779845989,0.1804176475,-0.13284699,-0.208680085,14.701321119,0.0586794922,13.523068006,-0.00163722,0.0053435876,0.0146474096,0.2263225096,0.0053300083,-0.031000757,0.0,-0.00171822,0.0866401475,0.0441601332,3.0,13.991174376,2.1606159028,0.0,0.0570024587,0.036818471,0.0449452684,0.8900637815,14.738828986,2.306419e-09,6.3473321e-09,1.4322415329,2.0513158084,-0.062983208,0.0369948713,-0.292828812,0.4025456665,0.0192307692307691,0.0539772727272727,0.1450617283950617,0.1815286624203822,0.1521739130434782,0.2533783783783783,0.2972027972027973,0.2045454545454545,0.06,0.0081521739130434,-0.026246719160105,0.0277008310249307,0.0305555555555554,0.0305555555555554,0.0660919540229885,0.1107784431137723,0.2203947368421053,-0.0185185185185184,-0.0080213903743315,-0.038860103626943,0.0660919540229885,0.0509915014164306,0.2576271186440677,0.2576271186440677,0.2926829268292683,0.3345323741007193,0.1041666666666667,-0.0338541666666666,-0.133177570093458,-0.1773835920177383,-0.1987041036717062,-0.0771144278606965,-0.1644144144144144,-0.545343137254902,-0.5267857142857143,-0.4759887005649718,-0.3857615894039735,-0.2638888888888888,-0.1568181818181818,-0.1490825688073395,-0.0559796437659032,-0.1038647342995169,-0.0185185185185184,0.3791821561338291,0.5204918032786885,0.4722222222222223,0.8737373737373737,0.9946236559139784
54981,0.8954555602,0.0148038547,-2.80888881,0.0,0.6732793096,6.3649469152,-0.01485859,0.0012850556,0.3190717363,0.0179324895,-0.018981881,0.0572615675,6.064,-0.07496672,0.0572615675,12.0,-0.029839471,-0.101796407,-0.102681404,-0.12916573,0.2689000889,0.0886021183,-0.02010734,0.0170836696,0.5901353616,0.0,2.1404979049,-0.010342846,1.4727631255,0.0765892933,38.361170592,12.278729724,0.1797909408,0.0,0.0,1.0,0.0,0.0,0.5451977401,2.0,-0.182387319,-0.167462212,0.2514593312,-0.662546388,0.1738659526,0.141656594,-232.6042652,0.0746244585,8.951569643,0.0112895133,0.0141929639,0.0248644359,0.1125987328,0.1038580369,-0.003837866,0.0,0.016716673,-0.306666667,0.0631913659,2.0,6.0839297748,0.0830758668,0.0,0.03125,0.0159455211,0.0235156843,0.6275963464,0.4647868719,4.6707994e-06,12.157895173,0.7211399484,0.5200428252,0.5624780315,0.0499127129,-0.39105338,0.0684107832,-0.0142857142857142,-0.0547945205479452,-0.0142857142857142,0.2777777777777777,0.0952380952380953,0.0454545454545454,0.0615384615384615,0.0147058823529411,0.0298507462686568,0.078125,0.0454545454545454,-0.0547945205479452,-0.1481481481481481,-0.1153846153846154,-0.1976744186046511,-0.1585365853658537,0.0298507462686568,-0.0142857142857142,-0.028169014084507,-0.028169014084507,0.3269230769230768,0.2105263157894736,0.1499999999999999,0.0298507462686568,0.0952380952380953,-0.0547945205479452,-0.0675675675675675,0.0298507462686568,0.3799999999999999,0.5333333333333334,0.5333333333333334,0.4375,0.2545454545454546,-0.1686746987951807,-0.0799999999999999,0.0615384615384615,0.3018867924528301,0.3799999999999999,0.5,0.5333333333333334,0.3529411764705883,0.9714285714285716,1.225806451612903,1.3793103448275863,1.0909090909090908,1.5555555555555554,1.5555555555555554,1.225806451612903
48645,1.0352108153,-0.15506888,-5.69872164,0.0,1.331492245,2.6379371247,-0.006033737,-0.091753238,0.4528818071,0.0056757171,-0.079733224,-0.047853224,-0.767239594,-0.036093896,0.0478532243,11.0,-0.038340701,-0.089752907,-0.068996781,-0.002679884,0.1857036538,0.0187559498,-0.038997129,-0.106759397,0.581547092,0.0,2.3373723276,-0.013114915,0.9679629512,0.0712451841,18.921570886,4.4295381629,-0.051063043,0.0,0.0,1.0,0.0,0.0,0.9169171943,2.0,-0.985478181,-0.257709299,0.5370877369,0.0849378398,0.5187638008,-0.481824628,-163.7542599,0.0812427753,11.262288664,0.0047272239,0.0022319543,0.0049363876,0.0458006079,0.037788299,0.0091271026,2.0,-0.008389757,0.2016779606,-0.035160576,1.0,10.069054956,0.464532954,0.0,0.1176470593,0.0351356632,0.0302467453,0.8707424723,3.0635364699,1.0171641e-07,4.5365279e-08,1.8749793024,3.5155473846,0.0253040314,0.0592211764,0.0898287978,0.1199400209,-0.1666666666666666,-0.05,0.1875,0.2025316455696202,0.043956043956044,0.25,0.2666666666666666,0.1728395061728396,0.1309523809523809,0.0674157303370786,0.3194444444444444,0.7592592592592593,0.5833333333333333,0.2666666666666666,0.1875,0.4179104477611941,0.3380281690140845,0.2837837837837837,0.0555555555555555,0.0555555555555555,0.1728395061728396,0.0919540229885058,0.144578313253012,-0.1441441441441441,-0.24,-0.2016806722689075,-0.3115942028985508,-0.3493150684931506,-0.1810344827586206,-0.1592920353982301,-0.1037735849056603,-0.05,-0.1666666666666666,-0.2519685039370078,-0.2213114754098361,-0.3262411347517731,-0.246031746031746,-0.1121495327102803,-0.128440366972477,-0.0776699029126213,-0.0594059405940594,-0.1441441441441441,0.043956043956044,0.25,0.3768115942028984,0.3768115942028984,0.3380281690140845,0.1585365853658535
