firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
41304.0,0.0,0.353749072,0.0303791743,-0.0329670329670329,-0.0112359550561798,-0.0056497175141242,0.1733333333333333,0.2394366197183097,0.1972789115646258,0.4426229508196722,0.8526315789473684,0.5714285714285714,0.8526315789473684,0.5304347826086957,0.4915254237288136,0.2846715328467153,0.3435114503816794,0.0797546012269938,0.1139240506329113,0.1655629139072847,0.0797546012269938,-0.1020408163265306,-0.0785340314136125,-0.1330049261083743,-0.1999999999999999,-0.4358974358974359,-0.444794952681388,-0.3576642335766423,-0.4883720930232558,-0.4792899408284023,-0.5164835164835164,-0.5356200527704486,-0.5083798882681565,-0.6097560975609756,-0.6333333333333333,-0.4534161490683229,-0.4113712374581939,-0.4172185430463576,-0.6788321167883211,-0.649402390438247,-0.5878220140515222,-0.5759036144578313,-0.5243243243243243,-0.5916473317865429,-0.5819477434679334
59870.0,0.0,0.0438056985,0.0452663694,-0.0733333333333333,-0.0608108108108108,-0.027972027972028,-0.1089743589743589,-0.1575757575757576,-0.2320441988950276,-0.1676646706586826,-0.3349282296650717,-0.2606382978723404,-0.1257861635220125,-0.1146496815286624,0.1300813008130081,0.1031746031746032,0.0,-0.1089743589743589,-0.047945205479452,-0.0544217687074829,-0.0347222222222222,-0.1419753086419752,-0.2234636871508379,-0.1146496815286624,-0.0733333333333333,-0.1419753086419752,-0.3534883720930233,-0.3443396226415094,-0.405982905982906,-0.2486486486486486,-0.3152709359605911,-0.191860465116279,-0.4232365145228216,-0.4395161290322581,-0.4653846153846154,-0.3118811881188119,-0.5427631578947368,-0.5487012987012987,-0.4963768115942029,-0.4549019607843138,-0.4110169491525424,-0.3186274509803921,-0.2760416666666666,-0.2871794871794871,-0.3930131004366812
60935.0,3.0,-0.326047359,0.0002148617,-0.0814814814814814,0.0163934426229508,0.2038834951456309,0.2156862745098038,0.3626373626373627,0.4418604651162789,0.4939759036144577,0.3191489361702126,0.1698113207547169,0.3932584269662922,0.4588235294117646,0.7464788732394365,0.7222222222222223,0.4588235294117646,0.3191489361702126,0.1071428571428572,0.3777777777777777,0.55,0.117117117117117,0.0508474576271187,0.1809523809523809,0.2156862745098038,0.2038834951456309,0.0333333333333334,-0.1388888888888888,-0.1079136690647482,-0.0814814814814814,-0.1328671328671329,-0.0461538461538461,0.0,0.0163934426229508,-0.2994350282485876,-0.2051282051282051,0.0163934426229508,0.0973451327433627,0.2038834951456309,0.1809523809523809,0.0598290598290598,0.24,0.1698113207547169,-0.1205673758865247,-0.4123222748815166
40838.0,0.0,0.4841628959,0.0001104195,-0.1228070175438597,-0.0506329113924051,0.0135135135135135,0.1450381679389312,0.171875,0.2987012987012987,0.2875536480686695,0.3824884792626728,-0.3023255813953488,-0.2462311557788944,-0.2346938775510204,-0.1978609625668449,-0.0853658536585365,-0.0769230769230768,-0.032258064516129,-0.1666666666666666,0.0135135135135135,0.023890784982935,0.0273972602739727,-0.0566037735849056,-0.0066225165562914,0.1363636363636364,0.171875,0.0067114093959732,0.0101010101010101,0.0791366906474819,0.1904761904761904,0.1278195488721805,0.2605042016806722,0.4563106796116505,0.4492753623188406,0.5463917525773196,0.6949152542372881,0.6216216216216217,0.639344262295082,0.639344262295082,0.7543859649122806,0.7441860465116279,1.0134228187919463,1.1897810218978102,0.9736842105263156,0.639344262295082
19174.0,0.0,0.0207566999,0.0917799789,-0.1036585365853658,0.0068493150684931,0.0,0.185483870967742,0.3243243243243243,0.5473684210526315,0.2672413793103447,0.1136363636363635,0.05,0.1307692307692307,0.0888888888888888,0.1666666666666667,0.1136363636363635,0.2782608695652173,0.2352941176470588,0.47,0.5806451612903225,-0.0925925925925925,-0.069620253164557,-0.0328947368421053,-0.0134228187919462,-0.0328947368421053,-0.0067567567567567,-0.2096774193548387,-0.2222222222222222,-0.2054054054054054,-0.1144578313253011,-0.0328947368421053,0.0068493150684931,0.0208333333333332,0.0575539568345324,0.0068493150684931,-0.0328947368421053,0.0808823529411764,-0.0067567567567567,-0.0328947368421053,0.0729927007299269,0.0279720279720279,0.2250000000000001,0.3486238532110091,0.0425531914893617,-0.0392156862745097
21055.0,1.0,0.3666620248,0.1266573314,-0.0945945945945946,0.0307692307692306,0.0806451612903225,0.558139534883721,0.5227272727272727,0.5952380952380953,0.8108108108108107,0.675,0.8611111111111112,1.0303030303030305,1.161290322580645,1.09375,1.09375,1.0303030303030305,0.8611111111111112,0.763157894736842,0.675,0.3673469387755101,0.1964285714285714,0.0806451612903225,0.1551724137931034,0.3400000000000001,0.046875,-0.1829268292682927,-0.141025641025641,-0.1624999999999999,0.1355932203389831,0.1754385964912281,0.4565217391304348,0.4255319148936169,0.5227272727272727,0.4888888888888889,0.6341463414634145,0.8108108108108107,1.09375,1.161290322580645,1.4814814814814814,1.7916666666666663,1.7916666666666663,1.7916666666666663,1.3103448275862069,1.161290322580645
59547.0,1.0,-0.144385027,-0.022019299,-0.0157894736842105,0.0564971751412428,0.2384105960264901,0.147239263803681,0.3955223880597014,0.5847457627118644,0.6846846846846846,0.6120689655172413,1.1494252873563218,1.5270270270270272,1.876923076923077,1.710144927536232,2.169491525423729,2.5283018867924527,2.5961538461538463,2.74,3.25,3.065217391304348,3.155555555555556,2.978723404255319,3.25,3.675,3.675,2.978723404255319,2.895833333333333,2.816326530612245,2.895833333333333,2.462962962962963,2.5961538461538463,3.065217391304348,3.560975609756097,2.895833333333333,2.5283018867924527,2.74,2.2241379310344827,3.065217391304348,4.054054054054054,4.342857142857143,4.5,5.032258064516129,4.342857142857143,4.342857142857143
55474.0,1.0,5.1481481481,0.0363825122,-0.0495049504950495,-0.0813397129186602,0.2467532467532467,0.1162790697674418,0.6134453781512605,0.8461538461538463,0.8461538461538463,0.8461538461538463,1.206896551724138,1.7428571428571429,2.0,2.096774193548387,2.0,2.2,2.310344827586207,2.555555555555556,2.4285714285714284,2.4909090909090907,2.4285714285714284,2.4285714285714284,2.6923076923076925,2.6923076923076925,2.3684210526315788,2.096774193548387,1.823529411764706,1.704225352112676,1.6666666666666663,2.0476190476190474,2.3684210526315788,2.310344827586207,2.1475409836065573,2.2,2.0476190476190474,1.6301369863013695,1.6301369863013695,1.4615384615384617,1.4935064935064934,1.526315789473684,1.4935064935064934,1.8656716417910448,1.6301369863013695,1.5945945945945947
53794.0,1.0,-0.540983607,-0.030169107,-0.0335570469798657,-0.6555023923444976,-0.55,-0.5457413249211356,-0.5135135135135135,-0.4725274725274725,-0.5,-0.4122448979591836,-0.3009708737864077,-0.1724137931034483,-0.1055900621118012,-0.04,-0.0335570469798657,-0.0270270270270269,0.0588235294117647,0.2203389830508475,0.1900826446280992,0.1900826446280992,0.1076923076923077,0.125,0.2857142857142858,0.3714285714285714,0.3090909090909091,0.2307692307692308,0.2100840336134453,0.4399999999999999,0.411764705882353,0.6744186046511629,0.6551724137931034,0.8227848101265822,0.8461538461538463,0.4693877551020409,0.3980582524271845,0.5483870967741935,1.028169014084507,1.1176470588235294,1.1176470588235294,1.3225806451612905,1.5714285714285716,0.7560975609756098,0.4693877551020409,0.3584905660377357
58261.0,1.0,-0.06959707,0.0001956178,0.0140845070422535,-0.1219512195121951,-0.04,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0270270270270269,-0.2258064516129032,-0.28,-0.25,-0.1325301204819277,-0.0769230769230768,-0.1219512195121951,0.1076923076923077,-0.1325301204819277,0.2203389830508475,0.180327868852459,0.0285714285714284,0.0,-0.0649350649350649,-0.1627906976744185,-0.0270270270270269,-0.1111111111111111,-0.2653061224489795,-0.3333333333333333,-0.0649350649350649,0.0,-0.1428571428571429,0.125,0.0588235294117647,0.0,-0.0270270270270269,0.0746268656716417,0.0588235294117647,0.0140845070422535,0.0588235294117647,0.263157894736842,0.263157894736842,0.3584905660377357,0.4399999999999999,0.0588235294117647,0.0909090909090908
49189.0,1.0,-0.372353674,0.019217331,-0.0555555555555555,0.0438596491228069,-0.15,0.2395833333333332,0.5866666666666667,0.7246376811594204,0.7,0.5063291139240507,0.7246376811594204,1.8333333333333333,1.7045454545454546,1.5869565217391304,1.5319148936170213,1.3333333333333337,1.125,1.8333333333333333,1.6444444444444444,1.3333333333333337,1.3333333333333337,1.2037037037037035,1.5869565217391304,1.4285714285714284,1.3333333333333337,1.4791666666666663,0.859375,0.9833333333333334,0.8307692307692307,1.5319148936170213,2.966666666666667,3.4074074074074074,3.25,3.25,2.5,2.305555555555556,3.4074074074074074,5.611111111111111,6.4375,6.4375,6.4375,6.933333333333334,5.2631578947368425,4.95
32475.0,0.0,-0.108892706,-0.012040546,-0.0611353711790393,0.0093896713615022,0.0,0.1082474226804124,0.1082474226804124,0.5140845070422535,0.6044776119402986,0.4726027397260273,0.6666666666666667,0.8859649122807018,0.8859649122807018,1.3369565217391304,1.087378640776699,0.8695652173913044,0.7622950819672132,0.7916666666666667,0.6929133858267718,0.5808823529411764,0.6929133858267718,0.5808823529411764,0.6044776119402986,0.72,0.6044776119402986,0.4333333333333333,0.3522012578616351,0.4052287581699345,0.4726027397260273,0.5357142857142858,0.6538461538461537,0.7768595041322315,0.6929133858267718,0.5140845070422535,0.5579710144927537,0.4429530201342282,0.4238410596026489,0.5357142857142858,0.6538461538461537,0.5357142857142858,0.853448275862069,0.6412213740458015,0.3522012578616351,0.4527027027027026
19035.0,0.0,0.7514091798,0.0002026833,0.2417582417582418,0.661764705882353,1.173076923076923,1.4042553191489362,1.173076923076923,1.2599999999999998,1.4835164835164836,1.825,2.323529411764706,2.7049180327868854,2.5873015873015874,2.323529411764706,2.323529411764706,2.27536231884058,2.830508474576271,2.53125,2.323529411764706,3.0357142857142856,2.9649122807017543,3.346153846153846,3.0357142857142856,4.65,2.7666666666666666,2.53125,2.476923076923077,2.373134328358209,2.27536231884058,2.323529411764706,2.4242424242424243,2.6451612903225805,2.6451612903225805,2.53125,3.185185185185185,3.346153846153846,2.6451612903225805,3.185185185185185,3.708333333333333,3.612244897959184,3.346153846153846,4.255813953488372,2.6451612903225805,2.095890410958904
32571.0,2.0,0.2272142595,0.1666666716,-0.150943396226415,-0.0999999999999999,0.125,0.0227272727272727,0.125,0.125,0.6071428571428572,0.6071428571428572,-0.3478260869565217,-0.3571428571428571,-0.3181818181818182,-0.375,-0.4444444444444444,-0.3835616438356164,-0.4444444444444444,-0.4512195121951219,-0.4375,-0.3478260869565217,-0.375,-0.2857142857142857,-0.2241379310344827,-0.1346153846153845,-0.296875,-0.296875,-0.3382352941176471,-0.3076923076923077,-0.4444444444444444,-0.3478260869565217,-0.3382352941176471,-0.3181818181818182,-0.3382352941176471,-0.25,-0.25,-0.2857142857142857,-0.2857142857142857,-0.2372881355932203,-0.2105263157894736,-0.2241379310344827,-0.25,-0.1964285714285714,-0.3571428571428571,-0.3571428571428571
39765.0,0.0,-0.669375317,-0.021044462,-0.0384615384615384,0.1904761904761904,0.0822510822510822,0.1061946902654866,0.2886597938144331,0.3888888888888888,0.644736842105263,0.7006802721088434,0.9230769230769232,1.2522522522522523,1.1186440677966103,1.3148148148148149,1.4038461538461535,1.5510204081632653,1.358490566037736,1.4038461538461535,1.6315789473684212,1.1551724137931036,1.0833333333333337,1.2935779816513762,1.2321428571428572,1.3364485981308412,1.1186440677966103,0.968503937007874,0.8115942028985508,0.7241379310344827,1.0161290322580645,1.0,1.525252525252525,1.1186440677966103,1.2935779816513762,1.4271844660194173,1.450980392156863,1.5510204081632653,1.5,1.5510204081632653,1.8735632183908044,2.2467532467532467,2.5211267605633805,2.7313432835820897,1.9411764705882355,1.8409090909090908
32600.0,0.0,3.7163120567,0.0852898546,-0.0666666666666666,-0.0967741935483871,0.0769230769230768,0.1200000000000001,0.0370370370370369,-0.0967741935483871,-0.0666666666666666,0.1666666666666667,0.1200000000000001,0.6470588235294117,-0.0344827586206896,-0.125,-0.282051282051282,0.0,-0.0344827586206896,0.0370370370370369,-0.0344827586206896,0.0370370370370369,0.1666666666666667,0.0370370370370369,-0.1515151515151515,-0.2432432432432432,-0.4285714285714286,-0.4166666666666666,-0.5,-0.4615384615384615,-0.5333333333333333,-0.5,-0.5254237288135593,-0.6,-0.5483870967741935,-0.5625,-0.4509803921568627,-0.4909090909090909,-0.4509803921568627,-0.3,-0.3,-0.2432432432432432,-0.1999999999999999,-0.2432432432432432,-0.4042553191489362,-0.5
21653.0,1.0,0.2410501193,-0.067942738,-0.1030927835051546,0.0740740740740741,0.1599999999999999,0.1298701298701299,0.1756756756756756,0.1153846153846154,0.4745762711864407,0.4745762711864407,0.74,0.8125,0.6415094339622642,0.6730769230769231,0.5535714285714286,0.6111111111111112,0.4745762711864407,0.8125,0.74,0.5535714285714286,0.6111111111111112,0.8125,0.7755102040816326,0.6111111111111112,0.2794117647058822,0.2083333333333332,0.1599999999999999,0.1599999999999999,0.0609756097560976,0.1756756756756756,0.3384615384615383,0.2428571428571428,0.2608695652173913,0.1756756756756756,0.0357142857142858,-0.0224719101123596,0.0481927710843372,0.1298701298701299,0.2985074626865671,0.4745762711864407,0.403225806451613,0.359375,0.1153846153846154,0.0
32678.0,1.0,-0.794285714,-0.07792751,-0.0112359550561798,-0.0434782608695651,0.1428571428571428,0.0731707317073171,0.0114942528735633,0.2941176470588236,0.4915254237288136,0.3968253968253967,0.8333333333333333,1.0,0.8333333333333333,0.9555555555555556,0.8333333333333333,0.6923076923076923,0.6296296296296295,0.76,0.6296296296296295,0.8723404255319149,0.3134328358208955,0.0864197530864196,-0.0434782608695651,-0.0329670329670329,-0.0833333333333333,-0.053763440860215,-0.0434782608695651,-0.0833333333333333,-0.0222222222222222,0.0602409638554217,0.1428571428571428,0.0232558139534884,-0.053763440860215,-0.1775700934579439,-0.1619047619047618,-0.2212389380530973,-0.0329670329670329,0.4193548387096775,0.5714285714285714,0.5172413793103448,0.4915254237288136,1.0,0.2054794520547944,0.3333333333333332
23077.0,2.0,0.225285312,-0.013971183,-0.0344827586206896,-0.0614525139664804,-0.1295336787564767,-0.0614525139664804,0.0838709677419355,0.108910891089109,0.0402476780185758,0.1748251748251748,0.0700636942675159,0.1586206896551725,0.2043010752688172,0.3333333333333332,0.2923076923076924,0.3280632411067194,0.263157894736842,0.4358974358974359,0.3658536585365854,0.4545454545454546,0.5,0.5,0.5412844036697249,-0.2293577981651375,-0.2037914691943128,-0.2615384615384615,-0.2483221476510066,-0.2328767123287671,-0.2398190045248869,-0.2631578947368421,-0.1764705882352941,-0.1157894736842105,-0.0967741935483871,-0.0561797752808989,-0.0344827586206896,-0.04,-0.0481586402266288,-0.0869565217391304,0.0,0.0370370370370369,0.0838709677419355,0.1546391752577318,0.1351351351351351,-0.0088495575221239
27828.0,0.0,-0.113540128,-0.025162345,-0.0631868131868131,0.0286576168929109,0.1328903654485049,0.0689655172413792,0.0118694362017803,0.074015748031496,0.167808219178082,0.1758620689655172,0.375,0.6238095238095238,0.5714285714285714,1.048048048048048,1.0058823529411764,0.9485714285714286,0.926553672316384,1.111455108359133,1.0058823529411764,0.905027932960894,1.1514195583596214,1.0604229607250757,0.8633879781420766,1.0297619047619049,0.9597701149425288,0.7853403141361257,-0.1038107752956636,-0.1957547169811321,-0.1345177664974619,-0.0783783783783783,-0.0257142857142856,0.0364741641337384,-0.047486033519553,-0.0527777777777778,0.1598639455782313,0.1385642737896493,0.1964912280701753,0.1217105263157893,0.3667334669338677,0.3918367346938776,0.482608695652174,0.3558648111332008,0.3015267175572518,0.2676579925650557
32782.0,2.0,17.007246377,0.2333333343,0.0,0.0,0.3600000000000001,0.5454545454545454,0.4782608695652173,0.4166666666666667,1.0,1.0,1.4285714285714284,1.8333333333333333,1.6153846153846154,1.8333333333333333,1.6153846153846154,1.8333333333333333,1.4285714285714284,1.2666666666666666,1.4285714285714284,1.2666666666666666,1.6153846153846154,1.6153846153846154,1.4285714285714284,1.2666666666666666,0.8888888888888888,0.7894736842105263,0.7894736842105263,1.0,0.8888888888888888,0.7894736842105263,1.0,0.7894736842105263,0.8888888888888888,0.6190476190476191,0.4782608695652173,0.2592592592592593,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.7894736842105263,0.5454545454545454,0.5454545454545454,0.2592592592592593,0.1724137931034481
32803.0,1.0,0.4864589697,-0.101652035,-0.0865384615384615,-0.0865384615384615,0.1046511627906976,0.2025316455696202,0.3194444444444444,0.3970588235294117,0.3970588235294117,0.4179104477611941,0.3380281690140845,0.4615384615384614,0.6379310344827587,0.7592592592592593,0.6379310344827587,0.5573770491803278,0.7592592592592593,0.7592592592592593,0.484375,0.25,0.1046511627906976,0.1046511627906976,0.0555555555555555,0.2666666666666666,0.1728395061728396,0.3194444444444444,0.4393939393939394,0.1875,0.1875,0.0919540229885058,0.0,-0.0776699029126213,-0.2213114754098361,-0.3624161073825503,-0.0104166666666666,0.043956043956044,0.0106382978723404,0.1046511627906976,0.021505376344086,-0.0206185567010309,0.0326086956521738,0.0555555555555555,-0.1666666666666666,-0.1739130434782608
32870.0,1.0,-0.478136201,-0.029607844,0.0304347826086957,0.1126760563380282,0.0972222222222223,0.0304347826086957,0.2216494845360825,0.0772727272727273,0.0533333333333332,0.0128205128205127,0.2408376963350784,0.5,0.6122448979591837,0.6458333333333333,0.4812499999999999,0.4539877300613497,0.2473684210526316,0.4107142857142858,0.7426470588235294,0.6690140845070423,0.6232876712328768,0.7426470588235294,0.8809523809523809,0.9426229508196722,0.7686567164179106,0.6013513513513513,0.5592105263157894,0.6122448979591837,0.8809523809523809,0.7555555555555555,0.7426470588235294,0.7686567164179106,0.9268292682926828,0.7686567164179106,0.6013513513513513,0.6232876712328768,0.7954545454545454,0.9268292682926828,1.1160714285714284,1.0256410256410255,0.9426229508196722,0.823076923076923,0.7050359712230216,-0.1625441696113074
42366.0,0.0,3.9506544306,0.018415899,-0.0958904109589041,-0.1801242236024844,-0.1428571428571429,-0.1901840490797546,-0.175,-0.3052631578947368,-0.4107142857142857,-0.4080717488789237,-0.3333333333333333,-0.2747252747252747,-0.1372549019607842,0.03125,0.056,0.1282051282051282,0.1379310344827586,0.1999999999999999,0.3894736842105264,0.5348837209302326,0.5172413793103448,0.8857142857142857,1.0625,1.4,1.490566037735849,1.2372881355932202,1.0307692307692309,0.9130434782608696,1.0,1.490566037735849,1.5384615384615383,1.4,1.3157894736842106,1.3571428571428572,1.75,1.8085106382978724,2.0,2.2195121951219514,2.473684210526316,2.8823529411764706,3.0,3.258064516129032,2.771428571428572,2.3846153846153846
46391.0,0.0,-0.377460964,-0.006756955,-0.0483870967741935,0.0925925925925925,0.1568627450980393,0.2597864768683273,0.2508833922261484,0.2826086956521738,0.2377622377622377,0.4103585657370519,0.4159999999999999,0.3208955223880596,0.4448979591836735,0.5458515283842795,0.4448979591836735,0.2464788732394365,0.1721854304635761,0.1238095238095238,0.2123287671232876,0.1273885350318471,-0.0056179775280899,0.0290697674418605,-0.0139275766016713,0.1062499999999999,0.0028328611898016,-0.0585106382978722,0.0350877192982457,-0.0056179775280899,-0.0166666666666667,-0.1194029850746268,-0.0969387755102041,-0.0757180156657963,-0.1805555555555555,-0.2976190476190476,-0.1824480369515011,-0.106060606060606,-0.0327868852459016,-0.0585106382978722,0.0381231671554251,0.0535714285714286,0.1273885350318471,0.1493506493506493,0.0504451038575668,-0.0274725274725274
32926.0,0.0,1.2222222222,-0.040591397,0.1714285714285714,0.2238805970149253,0.9523809523809524,0.9523809523809524,0.9523809523809524,1.2162162162162162,1.5625,1.1578947368421053,1.9285714285714284,2.727272727272727,2.9047619047619047,1.6451612903225803,1.5625,1.342857142857143,1.2162162162162162,1.5625,1.4848484848484849,1.5625,1.827586206896552,1.0,0.8222222222222222,0.9069767441860466,1.4848484848484849,1.342857142857143,1.5625,1.4117647058823528,1.6451612903225803,1.2777777777777777,1.6451612903225803,1.6451612903225803,1.6451612903225803,1.4848484848484849,1.1578947368421053,1.5625,1.5625,2.1538461538461537,2.1538461538461537,1.342857142857143,1.4848484848484849,1.6451612903225803,1.4117647058823528,1.4117647058823528
50585.0,1.0,-0.515312916,0.0,-0.0292397660818714,-0.1027027027027026,-0.1354166666666666,-0.0404624277456647,0.1369863013698631,0.0921052631578946,0.177304964539007,0.1448275862068966,0.0779220779220779,0.2769230769230768,0.2769230769230768,0.3495934959349593,0.3719008264462811,0.2671755725190838,0.2671755725190838,0.2769230769230768,0.2769230769230768,0.2388059701492537,0.328,0.2028985507246377,0.3174603174603174,0.2388059701492537,0.2481203007518797,0.1942446043165466,0.2116788321167884,0.2388059701492537,0.2481203007518797,0.2296296296296296,0.2481203007518797,0.2296296296296296,0.3070866141732282,0.2671755725190838,0.2028985507246377,0.2116788321167884,0.1527777777777776,0.2388059701492537,0.2769230769230768,0.3070866141732282,0.4310344827586208,0.4690265486725664,0.2868217054263566,0.177304964539007
12503.0,3.0,-0.237666712,-0.051867081,0.2089552238805969,0.0253164556962024,0.0384615384615385,0.6200000000000001,0.5283018867924529,0.7234042553191489,1.3823529411764706,1.53125,1.7000000000000002,1.25,1.25,1.4545454545454546,1.3823529411764706,2.0,1.189189189189189,0.9285714285714286,0.5576923076923077,0.3064516129032257,0.4210526315789473,0.2272727272727273,0.2272727272727273,0.0,-0.0470588235294118,-0.3135593220338983,-0.3622047244094488,-0.381679389312977,-0.4214285714285714,-0.4968944099378882,-0.4563758389261745,-0.5803108808290156,-0.6048780487804878,-0.6707317073170731,-0.6639004149377593,-0.6943396226415095,-0.68359375,-0.6733870967741935,-0.64,-0.6142857142857143,-0.6267281105990783,-0.6179245283018868,-0.6746987951807228,-0.6908396946564885
61583.0,0.0,3.0517133174,0.0739947595,-0.3333333333333333,-0.284313725490196,-0.1978021978021977,-0.1843575418994413,-0.1257485029940119,-0.0846394984326018,-0.0363036303630363,0.1774193548387097,0.5287958115183247,0.8961038961038961,0.9466666666666668,1.2461538461538462,1.6306306306306309,1.3934426229508197,1.3934426229508197,1.6788990825688073,1.4333333333333331,1.1470588235294117,0.8481012658227849,0.7804878048780488,1.115942028985507,1.085714285714286,1.162962962962963,0.8024691358024691,0.6222222222222222,0.2217573221757323,0.3035714285714286,0.2016460905349795,0.5208333333333333,0.5869565217391304,0.5614973262032086,1.056338028169014,0.9863945578231292,0.813664596273292,0.908496732026144,1.056338028169014,1.2290076335877864,1.115942028985507,1.162962962962963,1.2461538461538462,0.6878612716763006,0.9210526315789472
48100.0,1.0,0.0218173639,-0.021248152,-0.4722222222222222,-0.397887323943662,-0.33203125,-0.2466960352422907,-0.0706521739130434,0.0426829268292683,0.0621118012422359,0.0754716981132075,0.2573529411764705,0.5545454545454545,1.0602409638554215,1.4782608695652173,1.5909090909090908,1.375,1.375,1.5522388059701493,1.375,1.3424657534246576,1.5147058823529411,1.4782608695652173,1.5147058823529411,1.6307692307692307,1.5147058823529411,1.408450704225352,1.220779220779221,1.408450704225352,1.25,1.310810810810811,1.5909090909090908,1.5522388059701493,1.6307692307692307,1.4782608695652173,1.5147058823529411,1.442857142857143,1.1111111111111112,1.1923076923076923,1.5147058823529411,1.310810810810811,1.408450704225352,1.5522388059701493,1.0853658536585369,1.0357142857142856
33267.0,3.0,-0.655954631,0.0005285405,-0.0784313725490196,-0.1454545454545455,0.0681818181818181,-0.0961538461538461,0.0444444444444445,0.205128205128205,0.3428571428571427,0.5161290322580645,0.2702702702702702,1.9375,1.9375,2.357142857142857,2.357142857142857,2.1333333333333333,2.357142857142857,1.9375,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.6111111111111112,1.6111111111111112,1.9375,1.7647058823529411,1.1363636363636362,0.9583333333333331,1.35,1.35,1.35,1.6111111111111112,1.473684210526316,1.6111111111111112,1.238095238095238,1.473684210526316,1.6111111111111112,1.0434782608695654,1.35,1.7647058823529411,1.35,1.7647058823529411,1.7647058823529411,1.238095238095238,0.8799999999999999
12626.0,1.0,0.8022018688,0.0366681954,-0.0261282660332541,0.0594315245478036,0.0991957104557641,0.1232876712328767,0.2130177514792899,0.1849710982658958,0.0249999999999999,0.0962566844919785,0.11716621253406,0.2615384615384615,0.3099041533546325,0.4642857142857142,0.5413533834586466,0.5648854961832062,0.4695340501792115,0.5708812260536398,0.7154811715481171,0.5241635687732342,0.3531353135313531,0.4909090909090909,0.3945578231292517,0.4642857142857142,0.4963503649635037,0.4041095890410959,0.2023460410557185,0.2654320987654321,0.3666666666666667,0.1988304093567252,0.3621262458471761,0.443661971830986,0.4963503649635037,0.6334661354581674,0.583011583011583,0.6942148760330578,0.6942148760330578,0.6205533596837944,0.8141592920353982,0.8222222222222222,1.0707070707070705,1.192513368983957,1.0398009950248754,0.8468468468468469
53567.0,1.0,-0.189513927,-0.105031293,-0.1282051282051282,0.0,0.1333333333333333,0.2142857142857142,0.2592592592592593,0.5454545454545454,0.6585365853658536,0.2592592592592593,0.6190476190476191,1.0,0.9428571428571428,0.7894736842105263,1.0606060606060606,0.8378378378378379,1.0,1.0,1.193548387096774,0.9428571428571428,1.193548387096774,1.0606060606060606,0.6585365853658536,1.2666666666666666,0.7435897435897436,0.7,0.5111111111111111,0.5111111111111111,0.6585365853658536,0.4468085106382979,0.4166666666666667,0.2592592592592593,0.5111111111111111,0.2830188679245282,0.0303030303030302,0.0625,0.0793650793650793,0.6190476190476191,1.2666666666666666,1.193548387096774,1.2666666666666666,1.5185185185185186,0.4782608695652173,0.8888888888888888
12749.0,1.0,0.1359786001,0.0613392647,-0.068100358422939,0.0441767068273093,-0.0441176470588234,0.0358565737051792,0.1711711711711712,0.2322274881516588,0.4772727272727273,0.25,0.4444444444444444,0.5384615384615385,0.5294117647058822,0.8705035971223021,0.7687074829931972,0.8571428571428572,0.7449664429530201,0.8439716312056738,0.8840579710144927,0.9548872180451128,1.0634920634920637,1.0155038759689925,0.9259259259259258,0.8439716312056738,0.6455696202531647,0.5476190476190477,0.5204678362573099,0.4606741573033708,0.4942528735632183,0.6666666666666667,0.9402985074626866,0.8571428571428572,0.8181818181818181,0.8705035971223021,0.6883116883116882,0.5568862275449102,0.4054054054054055,0.3,0.4364640883977901,0.4207650273224044,0.5204678362573099,0.6993464052287581,0.6774193548387097,0.5204678362573099
27078.0,0.0,-0.645732689,-0.005181347,0.0217391304347827,0.0386740331491712,0.032967032967033,0.0217391304347827,0.2207792207792207,0.3428571428571427,0.4029850746268657,0.4920634920634921,0.7407407407407407,0.898989898989899,1.1123595505617976,1.2650602409638556,1.4415584415584417,1.5066666666666668,1.41025641025641,1.3797468354430378,1.473684210526316,1.5753424657534247,1.292682926829268,1.160919540229885,1.088888888888889,1.7246376811594204,1.4415584415584417,1.1123595505617976,1.1860465116279069,1.5753424657534247,1.5066666666666668,1.3797468354430378,1.6857142857142855,1.6857142857142855,1.647887323943662,1.6857142857142855,1.292682926829268,0.9789473684210526,1.647887323943662,1.6111111111111112,1.8484848484848488,1.892307692307692,2.081967213114754,2.2413793103448274,0.8799999999999999,1.021505376344086
