firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
76022.0,2.16896e-05,0.0230002532,0.031030208,-0.050701958,0.1462492606,0.2139821602,2.0,0.0001178904,1.184675478,0.0563492067,-0.0789473684210526,-0.1025641025641025,0.0294117647058822,0.0606060606060605,0.09375,0.0,0.0,-0.054054054054054,-0.1860465116279069,-0.2553191489361702,-0.2553191489361702,-0.1025641025641025,-0.1666666666666666,-0.0789473684210526,-0.2045454545454545,-0.2045454545454545,-0.2222222222222222,-0.2391304347826086,-0.2553191489361702,-0.2391304347826086,-0.2708333333333333,-0.2045454545454545,-0.2045454545454545,-0.1860465116279069,-0.2222222222222222,-0.1860465116279069,-0.2708333333333333,-0.3137254901960784,-0.3269230769230768,-0.3,-0.2391304347826086,-0.1860465116279069,-0.2708333333333333,-0.2708333333333333,-0.375,-0.4852941176470589,-0.4615384615384615,-0.4776119402985075,-0.3859649122807017,-0.396551724137931,-0.2391304347826086,-0.0277777777777777,0.0,0.0606060606060605,0.0,0.0294117647058822,0.0
74500.0,0.0017875623,0.0307953901,0.0388326385,0.0632555012,0.41649503,-0.001790368,2.0,0.0026893393,-0.271794872,0.0423976611,0.6333333333333333,1.1777777777777776,1.2790697674418603,1.227272727272727,1.3333333333333337,1.0,1.0851063829787235,0.3611111111111111,0.7818181818181817,0.6333333333333333,1.5128205128205128,1.3333333333333337,1.5128205128205128,1.2790697674418603,1.1304347826086958,1.3333333333333337,1.3333333333333337,0.8846153846153846,1.7999999999999998,1.8823529411764703,2.0625,2.003827734770593,1.8303216400616436,2.2131147540983607,1.9696969696969695,2.5,2.161290322580645,2.2666666666666666,2.2666666666666666,3.260869565217392,3.083333333333333,3.260869565217392,4.0256410256410255,4.0256410256410255,4.090909090909091,3.962025316455696,4.157894736842105,4.157894736842105,4.157894736842105,4.444444444444445,4.157894736842105,4.444444444444445,4.764705882352941,4.157894736842105,3.9,3.454545454545454,3.260869565217392
60353.0,0.010851327,0.0075736257,0.0150286491,0.0490519373,0.1472695793,0.0028952556,0.0,0.0316020885,-0.261290912,0.0094466936,0.0909090909090908,0.1009174311926606,0.0909090909090908,0.0714285714285714,0.1538461538461537,0.1111111111111111,0.3043478260869565,0.2765957446808511,0.411764705882353,0.3953488372093023,0.25,0.1764705882352941,0.1538461538461537,0.3043478260869565,0.1111111111111111,0.1538461538461537,0.0909090909090908,-0.0909090909090909,-0.1176470588235294,-0.1044776119402984,-0.1428571428571429,-0.1304347826086956,-0.2307692307692307,-0.2307692307692307,-0.2771084337349397,-0.2307692307692307,-0.1666666666666666,-0.1891891891891891,-0.1176470588235294,-0.032258064516129,-0.0163934426229508,0.0,-0.0625,-0.1891891891891891,-0.25,-0.3258426966292135,-0.3617021276595744,-0.4174757281553398,-0.4285714285714286,-0.4285714285714286,-0.3814432989690721,-0.368421052631579,-0.2857142857142857,-0.3103448275862068,-0.2592592592592593,-0.2682926829268293,-0.1999999999999999
74740.0,0.0337016575,0.0226659471,0.0501642281,-0.054549432,0.1311897106,0.0058943815,0.0,0.0007778885,1.5982327211,0.0310096154,0.0333333333333334,0.0333333333333334,-0.03125,0.0,-0.1621621621621621,-0.1948051948051947,-0.2439024390243902,-0.2619047619047618,-0.03125,0.0333333333333334,-0.03125,-0.088235294117647,0.0689655172413792,0.1071428571428572,-0.088235294117647,-0.1621621621621621,0.1923076923076923,0.1071428571428572,-0.1142857142857143,0.4090909090909091,0.4090909090909091,0.4761904761904763,0.2916666666666667,0.1923076923076923,0.3478260869565217,0.2916666666666667,0.0,-0.03125,0.4761904761904763,0.2916666666666667,0.8235294117647058,1.2142857142857144,1.0666666666666669,1.6956521739130437,2.875,2.875,2.875,3.428571428571429,2.875,3.428571428571429,3.428571428571429,2.875,4.166666666666667,3.1333333333333337,3.1333333333333337,2.1,2.4444444444444446
65752.0,-0.006108072,-0.01394341,-0.081948235,-0.098682171,0.0293507691,0.0239206256,1.0,-0.07744186,-0.713405652,-0.12083333,0.3333333333333332,0.5384615384615385,0.2903225806451612,0.2903225806451612,0.25,0.0526315789473683,0.0526315789473683,0.0,-0.0476190476190476,0.1764705882352941,0.4814814814814814,0.4285714285714286,0.5384615384615385,0.4285714285714286,0.3793103448275863,0.2903225806451612,0.3333333333333332,-0.1304347826086956,-0.1304347826086956,-0.0909090909090909,-0.1304347826086956,-0.2592592592592593,-0.2307692307692307,-0.375,-0.3939393939393939,-0.4285714285714286,-0.5,-0.3939393939393939,-0.3548387096774194,-0.3650793650793651,-0.4285714285714286,-0.4594594594594594,-0.4736842105263158,-0.4594594594594594,-0.5,-0.4444444444444444,-0.4594594594594594,-0.5454545454545454,-0.5,-0.5652173913043479,-0.5238095238095238,-0.6226415094339622,-0.5348837209302326,-0.6,-0.6153846153846154,-0.5652173913043479,-0.5238095238095238
74975.0,0.0014953047,-0.145183983,-0.183067751,0.0137004762,0.2484771307,0.0015409024,0.0,-0.024615385,-0.437510954,-0.0234375,0.4895833333333332,0.7228915662650603,0.8333333333333333,0.5052631578947369,0.6823529411764706,0.8101265822784811,0.6067415730337078,0.2882882882882882,0.4019607843137254,0.3883495145631068,0.7875000000000001,0.8451612903225807,0.4591836734693877,0.6067415730337078,0.5052631578947369,0.3364485981308411,0.0671641791044777,0.0751879699248121,0.0214285714285713,0.375,0.5212765957446808,0.4591836734693877,0.4895833333333332,0.2118644067796611,0.4158415841584157,0.4895833333333332,0.9324324324324323,0.881578947368421,1.072463768115942,1.072463768115942,0.7875000000000001,0.7654320987654322,1.1029411764705883,1.2698412698412698,1.306451612903226,1.3442622950819674,1.5087719298245612,1.2698412698412698,1.0428571428571427,1.3442622950819674,1.3442622950819674,1.2698412698412698,1.2000000000000002,1.75,1.9791666666666663,1.86,1.86
40061.0,0.0025964471,0.0220902328,0.0427744611,0.0386207052,0.0275830714,-0.003090598,1.0,-8.6842e-05,2.1748160209,0.1288158107,-0.0410094637223974,0.1692307692307693,-0.1625344352617079,-0.1693989071038251,-0.2264631043256997,-0.2946635730858469,-0.3586497890295358,-0.3559322033898305,-0.1671232876712328,-0.2103896103896103,-0.2284263959390863,-0.1739130434782608,-0.1648351648351648,-0.05,0.1094890510948904,0.1385767790262171,0.1094890510948904,0.0167224080267558,0.0,-0.0193548387096774,0.1054545454545454,0.2111553784860558,0.3451327433628319,0.3392070484581497,0.256198347107438,0.2459016393442623,0.4272300469483567,0.3451327433628319,0.6170212765957446,0.7272727272727273,0.6432432432432433,0.5833333333333333,0.52,0.4685990338164252,0.4476190476190476,0.7175141242937852,0.504950495049505,0.3881278538812784,0.5276381909547738,0.6432432432432433,0.8881987577639752,0.8765432098765431,0.7988165680473374,0.7272727272727273,0.9487179487179488,1.0680272108843538,1.1714285714285713
75417.0,0.0130600609,-0.001021721,-0.001691411,0.0732282529,0.0187203342,-0.002472871,1.0,0.0401771323,3.1619783142,-0.062226774,-0.1052631578947368,-0.0144927536231883,0.1724137931034481,0.0793650793650793,0.1333333333333333,-0.0285714285714285,0.0,-0.0144927536231883,-0.0933333333333333,-0.1904761904761904,-0.2608695652173913,-0.3333333333333333,-0.423728813559322,-0.3461538461538461,-0.46875,-0.4645669291338582,-0.5211267605633803,-0.5903614457831325,-0.6304347826086957,-0.5853658536585367,-0.6046511627906976,-0.6136363636363636,-0.6222222222222222,-0.6565656565656566,-0.6046511627906976,-0.5802469135802469,-0.653061224489796,-0.6382978723404256,-0.5342465753424658,-0.5072463768115942,-0.5584415584415585,-0.4848484848484848,-0.5342465753424658,-0.4333333333333333,-0.2608695652173913,-0.0555555555555555,0.4782608695652173,0.5454545454545454,0.5454545454545454,0.3877551020408163,2.090909090909091,2.090909090909091,2.7777777777777777,2.4,2.4,2.4,2.4
75433.0,-0.003909228,0.0073344562,0.0159826433,0.1817069181,0.0259455273,0.0040085084,0.0,-0.002857143,-0.280770135,-0.089788362,0.0467289719626167,0.1789473684210525,0.1914893617021276,0.3333333333333332,0.1914893617021276,0.1428571428571428,-0.2222222222222222,-0.3170731707317072,-0.1384615384615384,-0.0088495575221239,-0.1515151515151515,-0.0967741935483871,-0.1999999999999999,-0.0508474576271186,-0.0344827586206896,-0.081967213114754,0.1546391752577318,0.0769230769230768,0.1666666666666667,0.1546391752577318,0.0566037735849056,0.1428571428571428,0.0769230769230768,-0.0175438596491228,0.0769230769230768,-0.1111111111111111,-0.1384615384615384,-0.0508474576271186,0.0,0.0,-0.1111111111111111,-0.081967213114754,-0.0967741935483871,0.0769230769230768,0.4358974358974359,0.3333333333333332,0.5135135135135136,0.3023255813953489,0.4358974358974359,0.2043010752688172,0.3999999999999999,1.1132075471698113,0.8666666666666667,0.8666666666666667,1.1538461538461535,1.5454545454545454,1.2400000000000002
40694.0,0.0054843272,0.0322974929,0.0641011386,0.0383377389,0.0350222142,-0.038475393,1.0,0.0020758483,-0.187742847,-0.010672524,-0.021484375,-0.0157170923379175,0.01417004048583,0.1133333333333332,0.1816037735849056,0.2219512195121951,0.1900237529691211,0.1872037914691944,0.2683544303797469,0.4192634560906516,0.6109324758842443,0.6644518272425248,0.6644518272425248,0.6925675675675675,1.004,1.004,0.7765957446808511,0.8905660377358491,0.95703125,0.8694029850746268,0.7098976109215016,0.7829181494661921,0.8624535315985129,0.926923076923077,0.6644518272425248,0.6644518272425248,0.745644599303136,0.95703125,0.941860465116279,1.4086538461538465,1.5692307692307694,1.4925373134328357,1.708108108108108,1.6230366492146595,1.7679558011049723,1.722826086956522,1.9644970414201184,1.708108108108108,1.2168141592920354,1.3857142857142857,1.7833333333333332,1.9298245614035088,2.054878048780488,2.111801242236025,2.036363636363636,1.7988826815642458,1.6648936170212765
37640.0,-0.023725379,-0.03423644,-0.126749655,0.9787084372,0.0197717557,-0.020686395,0.0,-0.02245614,0.8855665707,0.0871345028,0.1067961165048543,0.1875,-0.0338983050847457,-0.0952380952380952,-0.1492537313432835,-0.1492537313432835,-0.1739130434782608,-0.24,-0.2348993288590604,-0.3048780487804878,-0.3936170212765957,-0.3090909090909091,-0.2164948453608247,-0.2597402597402597,-0.4314214463840399,-0.5043478260869565,-0.5,-0.4933333333333333,-0.4910714285714286,-0.4093264248704663,-0.4183673469387755,-0.4242424242424242,-0.3870967741935484,-0.4356435643564357,-0.4183673469387755,-0.3595505617977528,-0.3870967741935484,-0.3870967741935484,-0.3770491803278688,-0.25,-0.1857142857142857,-0.24,-0.2784810126582279,-0.1971830985915492,-0.2784810126582279,-0.3048780487804878,-0.3214285714285714,-0.3736263736263736,-0.4622641509433962,-0.4571428571428572,-0.43,-0.639240506329114,-0.6095890410958904,-0.5681818181818181,-0.5928571428571429,-0.6174496644295302,-0.5043478260869565
76129.0,0.0118676728,0.0208452436,0.0326224115,0.0221341449,0.3376501606,-0.000813411,0.0,0.0002030457,1.2060249568,-0.112838631,0.0677506775067751,0.2351097178683385,0.0076726342710997,0.0735694822888284,0.0563002680965147,0.0765027322404372,0.0478723404255319,0.0824175824175823,0.2689210950080516,-0.3350210970464135,-0.2649253731343284,-0.23046875,-0.1205357142857143,-0.130242825607064,-0.0551558752997601,0.0750341064120054,-0.0448484848484848,0.132183908045977,0.2236024844720496,0.3177257525083612,-0.2642390289449112,-0.0772833723653395,-0.0413625304136252,0.0478723404255319,-0.1625929861849097,-0.1185682326621924,-0.1876288659793814,-0.0858468677494199,0.0478723404255319,0.3539518900343643,0.6147540983606556,0.6348547717842323,0.8325581395348838,1.2134831460674156,0.7990867579908676,0.8240740740740742,0.5573122529644268,0.3922261484098939,0.6909871244635193,0.5823293172690762,0.6624472573839661,1.2774566473988438,1.3452380952380951,1.9185185185185183,3.377777777777778,3.061855670103093,3.528735632183908
48709.0,-0.003709117,0.0043506284,0.0185538673,0.046300409,0.0168633355,0.0110041141,1.0,-0.00053036,-0.252099199,-0.025641026,-0.0843373493975904,0.0270270270270269,0.0410958904109588,0.2063492063492062,0.4339622641509433,0.4339622641509433,0.3103448275862068,0.3571428571428572,0.4074074074074074,0.2258064516129032,0.2258064516129032,0.0704225352112675,0.0555555555555555,0.1692307692307693,0.0857142857142856,0.2063492063492062,0.0,0.1343283582089551,0.0704225352112675,0.0555555555555555,0.0270270270270269,-0.1264367816091953,-0.1739130434782608,-0.2083333333333333,-0.2164948453608247,-0.2244897959183673,-0.2083333333333333,-0.3504273504273504,-0.2692307692307693,-0.1648351648351648,-0.2549019607843137,-0.2083333333333333,-0.2761904761904762,-0.1999999999999999,-0.0256410256410256,-0.1162790697674418,0.0133333333333334,0.0857142857142856,0.3818181818181818,0.2258064516129032,0.3103448275862068,0.3818181818181818,0.52,0.52,0.4339622641509433,0.2881355932203389,0.2666666666666666
92524.0,-0.00063601,-0.008781361,-0.030802459,-0.34829423,0.0220333874,0.0042537417,1.0,-0.043589639,-0.73188184,-0.108187135,0.6666666666666667,1.0,1.0,0.6666666666666667,1.0,0.8181818181818181,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.8181818181818181,0.8181818181818181,1.0,0.6666666666666667,1.0,0.4285714285714286,0.8181818181818181,0.4285714285714286,0.3333333333333332,-0.1666666666666666,-0.3333333333333333,-0.4594594594594594,-0.4444444444444444,-0.5238095238095238,-0.5555555555555556,-0.5238095238095238,-0.5652173913043479,-0.5,-0.5833333333333333,-0.6,-0.5238095238095238,-0.5348837209302326,-0.5555555555555556,-0.5652173913043479,-0.5,-0.5348837209302326,-0.6226415094339622,-0.4444444444444444,-0.5,-0.5238095238095238,-0.5238095238095238,-0.5,-0.4117647058823529,-0.3333333333333333,-0.3103448275862068,-0.2307692307692307,-0.375,-0.4117647058823529
75428.0,0.0038233607,0.0204606649,0.0312283843,0.0068529131,0.1713710853,0.0174174044,0.0,0.0117239733,9.243902439,0.0345849814,0.1547619047619046,0.1975308641975308,0.0319148936170212,-0.0202020202020202,-0.1261261261261261,-0.1491228070175438,-0.1565217391304347,-0.1491228070175438,-0.1261261261261261,-0.1491228070175438,-0.1339285714285714,-0.1709401709401709,-0.1637931034482759,-0.1565217391304347,-0.2049180327868852,-0.2113821138211382,-0.2867647058823529,-0.2706766917293233,-0.1709401709401709,-0.1415929203539823,-0.110091743119266,-0.0490196078431373,-0.0396039603960396,0.127906976744186,0.0210526315789474,0.0210526315789474,0.0659340659340659,-0.010204081632653,-0.0934579439252336,-0.1261261261261261,-0.1339285714285714,-0.1339285714285714,-0.0934579439252336,-0.1339285714285714,-0.1415929203539823,-0.1565217391304347,-0.1491228070175438,-0.1779661016949152,-0.2113821138211382,-0.2049180327868852,-0.2049180327868852,-0.1983471074380165,-0.2113821138211382,-0.1565217391304347,-0.1261261261261261,-0.1565217391304347,-0.1779661016949152
65306.0,0.0022517601,0.0224654848,0.036829124,0.0127597039,0.0184953051,0.0103956358,1.0,0.0,2.3388612493,0.0241138856,-0.0520833333333333,0.205298013245033,0.1741935483870966,0.2816901408450705,0.2638888888888888,0.4330708661417322,0.625,0.5555555555555556,0.6396396396396395,0.6851851851851851,0.6851851851851851,0.8762886597938144,0.9157894736842104,0.9361702127659576,0.8958333333333333,0.9361702127659576,0.8762886597938144,0.8762886597938144,0.9157894736842104,0.75,0.6851851851851851,0.9361702127659576,0.6106194690265487,0.4559999999999999,0.5166666666666666,0.421875,0.3582089552238805,0.3582089552238805,-0.2661290322580645,-0.3053435114503816,-0.3157894736842105,-0.2777777777777778,-0.3,-0.2777777777777778,-0.2288135593220338,-0.1574074074074074,-0.1911111111111111,-0.2017543859649122,-0.1946902654867256,-0.208695652173913,-0.1415094339622641,-0.0990099009900989,-0.1034482758620689,-0.0108695652173913,-0.0714285714285714,-0.0319148936170212,-0.0319148936170212
65808.0,-0.001236042,0.0007645021,0.001797044,0.1744711933,0.009908003,-0.109741965,0.0,-0.009780077,1.4197530864,-0.0625,-0.0294117647058823,0.03125,-0.0294117647058823,0.064516129032258,0.064516129032258,0.03125,0.03125,-0.1081081081081081,0.0,0.1785714285714286,-0.1081081081081081,-0.2142857142857143,-0.175,-0.1951219512195121,-0.1081081081081081,-0.131578947368421,-0.1538461538461538,-0.0294117647058823,-0.0294117647058823,-0.0833333333333333,-0.0294117647058823,-0.0571428571428571,0.03125,-0.0833333333333333,0.1,0.1785714285714286,0.1,0.03125,0.064516129032258,0.1785714285714286,0.064516129032258,0.2222222222222223,0.1785714285714286,0.1379310344827586,0.2692307692307691,0.2692307692307691,0.2222222222222223,0.1785714285714286,0.1785714285714286,0.2692307692307691,0.2222222222222223,0.1,0.2692307692307691,0.375,0.375,0.1785714285714286,0.2692307692307691
47917.0,0.00058155,0.01167829,0.0481554068,0.0873058664,0.0172528743,-0.006466731,1.0,0.0032323232,0.4553264605,0.0064935065,0.064516129032258,0.1,0.1647058823529412,0.1123595505617978,0.1379310344827586,0.0102040816326529,-0.0747663551401869,-0.1160714285714286,-0.2016129032258065,-0.2016129032258065,-0.146551724137931,0.03125,-0.0294117647058823,0.1123595505617978,-0.0198019801980198,-0.01,-0.0999999999999999,0.0,-0.1081081081081081,-0.0388349514563106,0.03125,0.076086956521739,0.2375,0.2375,0.1379310344827586,0.1379310344827586,0.1,0.1123595505617978,0.0879120879120878,0.125,0.1379310344827586,0.03125,-0.0660377358490565,-0.0480769230769231,0.1123595505617978,0.1,0.1785714285714286,0.1785714285714286,0.1647058823529412,0.0206185567010308,0.064516129032258,0.076086956521739,0.1123595505617978,-0.01,0.0421052631578946,-0.0198019801980198,0.0206185567010308
80013.0,0.0011141262,0.0198856114,0.0281403395,0.048342579,0.0253620268,-0.004843416,1.0,4.7588e-05,-0.525921329,-0.011465691,-0.0121951219512195,-0.0689655172413793,0.1448763250883391,0.0945945945945945,0.0318471337579617,-0.0581395348837209,0.0,0.0062111801242235,0.0945945945945945,0.0945945945945945,0.125,0.2272727272727273,0.3728813559322033,0.396551724137931,0.4862385321100917,0.6200000000000001,0.4727272727272726,0.6701030927835052,0.7419354838709677,0.7608695652173914,0.9285714285714286,0.8,0.8,0.7234042553191489,0.5576923076923077,0.4464285714285714,0.3613445378151261,0.396551724137931,0.653061224489796,0.6875,0.4727272727272726,0.265625,0.2857142857142858,0.3064516129032257,0.3500000000000001,0.3500000000000001,0.2857142857142858,0.2461538461538461,0.2089552238805969,0.1911764705882352,0.2272727272727273,0.2089552238805969,0.3728813559322033,0.3388429752066115,0.1911764705882352,0.1571428571428572,-0.0357142857142857
92874.0,-0.002347221,0.0073505912,0.0155414952,0.0059019257,0.0343146652,0.0710389712,0.0,-0.013811309,0.0020610058,-0.125,0.2142857142857142,0.2142857142857142,0.5,1.3181818181818183,0.9615384615384616,0.59375,0.4166666666666667,0.186046511627907,0.1590909090909091,0.8888888888888888,1.3181818181818183,1.914285714285714,2.290322580645161,2.1875,2.923076923076923,2.642857142857143,2.290322580645161,1.8333333333333333,1.8333333333333333,1.3181818181818183,1.04,1.3181818181818183,2.0,2.0,1.8333333333333333,1.3181818181818183,0.8214285714285714,1.125,1.3181818181818183,1.3181818181818183,0.9615384615384616,1.125,0.7,0.9615384615384616,0.59375,0.4166666666666667,0.4166666666666667,0.0851063829787233,-0.0377358490566037,-0.0642201834862384,-0.1774193548387096,0.0625,0.0515463917525773,0.108695652173913,0.1590909090909091,0.1590909090909091,0.108695652173913
81294.0,-0.007163471,0.0820743493,0.1085181115,0.0117604544,0.1210420575,0.0028349686,0.0,-0.000526316,2.0575829851,0.0002533067,0.021505376344086,-0.0155440414507772,-0.0155440414507772,0.0270270270270269,0.1585365853658535,0.1875,0.2063492063492062,0.1242603550295857,0.1046511627906976,0.0857142857142856,0.144578313253012,0.1046511627906976,0.0795454545454545,0.2025316455696202,0.165644171779141,0.1515151515151516,0.0734463276836159,0.144578313253012,0.1176470588235294,0.1111111111111111,0.1377245508982036,0.1728395061728396,0.2025316455696202,0.1875,0.0982658959537572,0.1209439528023599,0.0919540229885058,0.0857142857142856,-0.0104166666666666,0.0052910052910053,0.0674157303370786,-0.0206185567010309,-0.0256410256410256,0.0326086956521738,0.0270270270270269,0.021505376344086,0.0382513661202186,0.021505376344086,0.021505376344086,0.0497237569060773,0.0614525139664805,0.1515151515151516,0.1176470588235294,0.1515151515151516,0.1728395061728396,0.144578313253012,0.2025316455696202
19502.0,0.0025217362,0.0259103935,0.047639485,0.0473464317,0.0137358686,0.000634328,0.0,7.84314e-05,0.246105919,0.0376384743,-0.00390625,-0.0229885057471264,-0.034090909090909,-0.0860215053763441,0.0669456066945606,0.0897435897435896,0.1184210526315789,0.1383928571428572,0.3010204081632652,-0.3840579710144928,-0.3640897755610972,-0.3376623376623376,-0.3218085106382978,-0.3376623376623376,-0.3253968253968253,-0.3289473684210526,-0.2693409742120344,-0.2342342342342342,-0.2296072507552869,-0.1528239202657807,-0.1528239202657807,-0.1296928327645051,-0.1237113402061855,-0.2201834862385321,-0.2365269461077844,-0.2006269592476489,-0.2153846153846154,-0.1853035143769967,-0.2201834862385321,-0.2177914110429447,-0.25,-0.1471571906354515,-0.180064308681672,-0.1528239202657807,-0.2105263157894736,-0.2543859649122807,-0.1611842105263158,-0.2105263157894736,-0.1826923076923077,-0.2006269592476489,-0.2693409742120344,-0.2776203966005666,-0.2080745341614907,-0.1666666666666666,-0.1693811074918566,-0.1114982578397212,-0.059040590405904
81614.0,0.0018152774,0.0047218069,0.0122149837,-0.266456385,0.1215769594,0.1022855017,1.0,-0.009412589,0.0719185423,-0.087344028,0.03125,-0.0571428571428571,0.064516129032258,0.064516129032258,0.064516129032258,0.0,-0.1081081081081081,-0.0294117647058823,0.0,-0.0294117647058823,-0.0571428571428571,-0.0434782608695651,0.03125,0.1,0.1785714285714286,0.1785714285714286,0.1,0.1578947368421053,0.1785714285714286,0.32,0.5,0.5,0.5714285714285714,0.8333333333333333,1.0625,1.0625,1.0625,1.2000000000000002,1.0625,1.0625,0.375,0.375,0.32,0.375,0.6499999999999999,0.5,0.5,0.1999999999999999,0.1578947368421053,0.375,0.8333333333333333,1.2000000000000002,0.736842105263158,0.2692307692307691,0.2692307692307691,0.1,0.1785714285714286
81702.0,0.008424245,0.031332324,0.0571308123,0.0049582612,0.0030844099,-0.006575931,1.0,0.0004705882,1.7003864293,-0.074894958,-0.0760869565217391,-0.0760869565217391,-0.0555555555555555,-0.0957446808510638,-0.2201834862385321,-0.2272727272727273,-0.1326530612244898,-0.1237113402061855,-0.0860215053763441,-0.034090909090909,-0.0684931506849315,-0.0058479532163743,-0.0285714285714285,-0.0449438202247191,-0.034090909090909,0.0240963855421687,-0.0659340659340659,-0.1237113402061855,-0.0760869565217391,-0.0957446808510638,-0.1826923076923077,-0.1237113402061855,-0.0957446808510638,-0.1962174940898344,-0.1826923076923077,-0.2342342342342342,-0.2735042735042735,-0.3032786885245901,-0.4654088050314465,-0.4444444444444444,-0.4670846394984326,-0.4551282051282052,-0.448051948051948,-0.4407894736842105,-0.3906810035842294,-0.3609022556390977,-0.3253968253968253,-0.3227091633466136,-0.3359375,-0.3726937269372693,-0.4720496894409938,-0.5595854922279793,-0.4407894736842105,-0.3560606060606061,-0.3884892086330935,-0.448051948051948,-0.4817073170731707
64506.0,-0.000325055,-0.040599165,-0.203112203,-0.114281594,0.0502773305,0.0417750241,1.0,-0.117211891,-0.996393612,-0.029166665,0.0,-0.0952380952380952,0.1875,0.0555555555555555,0.0555555555555555,0.8999999999999999,0.8999999999999999,0.3571428571428572,1.1111111111111112,0.7272727272727273,0.5833333333333333,0.7272727272727273,0.5833333333333333,0.2666666666666666,0.1176470588235294,0.0,-0.3214285714285714,-0.2962962962962963,-0.3214285714285714,-0.4242424242424242,-0.4864864864864865,-0.40625,-0.40625,-0.40625,-0.4242424242424242,-0.4864864864864865,-0.525,-0.2962962962962963,-0.2962962962962963,-0.3214285714285714,-0.3666666666666667,-0.3870967741935484,-0.4411764705882353,-0.525,-0.5476190476190477,-0.40625,-0.4571428571428572,-0.4864864864864865,-0.3870967741935484,-0.4722222222222222,-0.5128205128205128,-0.6346153846153846,-0.4722222222222222,-0.4864864864864865,-0.525,-0.5476190476190477,-0.5476190476190477
82449.0,0.0034467521,0.00595667,0.0150814887,0.1361001318,0.026915164,0.0095015732,1.0,0.0158102767,2.5763976461,0.0018115938,0.0476190476190476,0.1282051282051282,0.1578947368421053,0.1282051282051282,0.1282051282051282,0.0731707317073171,0.0731707317073171,0.0476190476190476,0.375,0.2941176470588236,0.2941176470588236,0.1578947368421053,0.2222222222222223,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,0.1578947368421053,0.2222222222222223,0.0,0.2222222222222223,0.1,-0.0833333333333333,0.0,0.0,0.0,-0.0222222222222222,0.0,0.2222222222222223,0.1,-0.0434782608695651,-0.1538461538461538,-0.0434782608695651,-0.1538461538461538,-0.0434782608695651,-0.2666666666666667,-0.2142857142857143,-0.1851851851851852,-0.1538461538461538,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.3529411764705882,-0.4133333333333333
53671.0,-0.003751705,0.0130079429,0.0153950954,0.0416666667,0.1428571429,-0.030507118,0.0,-0.004671717,1.2764227642,-0.008092834,0.1111111111111111,0.1111111111111111,0.0909090909090908,0.1009174311926606,0.0344827586206897,0.1320754716981131,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.2765957446808511,0.0909090909090908,0.0169491525423728,0.0714285714285714,0.0909090909090908,0.1111111111111111,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0344827586206897,0.1538461538461537,0.0714285714285714,0.0,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.0625,-0.0625,-0.0769230769230768,-0.0769230769230768,-0.0163934426229508,0.0169491525423728,0.0714285714285714,-0.0476190476190476,0.0344827586206897,-0.0163934426229508,0.0344827586206897,0.1111111111111111,0.0344827586206897,-0.0476190476190476,0.0169491525423728,0.1538461538461537,0.0909090909090908,0.6216216216216217,0.8181818181818181,0.5384615384615385
83601.0,-0.003039378,0.0224766231,0.0423916563,0.0362180936,0.015595943,-0.001801788,1.0,0.0004968944,0.2969064119,0.036180649,-0.0122699386503067,0.0125786163522012,-0.063953488372093,-0.0416666666666666,-0.033033033033033,0.0254777070063694,0.2105263157894736,0.0952380952380953,0.00625,-0.0359281437125748,-0.0152905198776758,-0.0359281437125748,0.0662251655629138,0.0125786163522012,0.0,0.00625,0.00625,0.00625,-0.0955056179775281,-0.063953488372093,-0.063953488372093,-0.0182926829268292,0.0878378378378379,0.018987341772152,0.0878378378378379,0.0254777070063694,0.0320512820512821,0.018987341772152,-0.0182926829268292,0.1666666666666667,0.0878378378378379,-0.293859649122807,-0.3401639344262295,-0.3291666666666667,-0.356,-0.3177966101694915,-0.2476635514018691,-0.2747747747747747,-0.240566037735849,-0.2107843137254902,-0.1153846153846154,-0.0852272727272727,-0.125,0.0662251655629138,-0.0799999999999999,-0.1614583333333333,-0.125
