firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
76482.0,0.0,6.86207e-05,0.0008872088,-0.010155466,0.1641951124,-0.041944154,0.0,0.0018181818,3.5334051724,0.1292739566,-0.0329670329670329,-0.12,-0.1372549019607842,-0.2542372881355932,-0.323076923076923,3.0,3.1904761904761907,1.933333333333333,3.756756756756757,4.333333333333333,7.0,11.571428571428571,11.571428571428571,11.571428571428571,10.0,11.571428571428571,9.352941176470589,10.733333333333333,9.352941176470589,6.652173913043479,6.04,6.333333333333333,6.04,5.769230769230769,6.333333333333333,5.285714285714286,4.5,4.0285714285714285,5.285714285714286,3.888888888888889,7.800000000000001,8.263157894736842,10.733333333333333,10.733333333333333,11.571428571428571,11.571428571428571,9.352941176470589,13.666666666666666,12.538461538461538,10.0,8.777777777777779,8.777777777777779
66617.0,0.0168718775,0.0425565912,0.060186057,0.1696743102,0.1400010187,0.0378234292,1.0,0.0875940493,14.135304659,0.3063618569,0.1999999999999999,0.263157894736842,0.1428571428571428,0.0212765957446807,0.6271186440677967,0.7777777777777777,0.7777777777777777,1.0,0.7777777777777777,0.8461538461538463,0.92,1.0425531914893615,1.0210526315789474,1.0425531914893615,0.8113207547169812,0.92,1.6301369863013695,1.6301369863013695,1.6301369863013695,1.6301369863013695,1.526315789473684,1.526315789473684,1.8656716417910448,1.8656716417910448,1.704225352112676,1.7428571428571429,1.7428571428571429,1.7428571428571429,1.6666666666666663,1.6666666666666663,2.0,2.096774193548387,1.6666666666666663,2.254237288135593,2.4285714285714284,2.0476190476190474,2.310344827586207,2.2,1.9090909090909087,1.9090909090909087,31.0,35.57142857142857
66799.0,0.0028173759,0.0283083554,0.0643081596,0.0153554018,0.0239016379,-0.003449028,8.0,0.0002572347,0.286721144,0.026461659,0.0196721311475409,0.0912280701754386,0.1309090909090908,0.2101167315175096,0.2292490118577075,0.3177966101694915,0.3521739130434782,0.4669811320754717,0.4136363636363636,0.4136363636363636,0.6368421052631579,0.5549999999999999,0.6902173913043479,0.5628140703517588,0.5472636815920398,0.4739336492890995,0.5867346938775511,0.681081081081081,0.7087912087912087,0.8294117647058823,0.7873563218390804,-0.1922077922077921,-0.1288515406162464,-0.147945205479452,-0.0771513353115727,-0.0032051282051281,-0.0126984126984126,-0.0489296636085626,-0.0518292682926829,0.0542372881355932,0.0436241610738254,0.1268115942028984,0.1350364963503649,0.2540322580645162,0.3122362869198312,0.594871794871795,-0.2358722358722358,-0.1432506887052341,-0.1164772727272727,-0.0744047619047618,-0.1088825214899713,0.0471380471380471
76597.0,-0.001273561,0.0014132914,0.0042214334,0.0333776541,0.007424329,0.0416097318,0.0,0.0,0.3969915318,-0.055395752,0.055793991416309,-0.0040485829959514,-0.0538461538461538,0.0789473684210526,0.1131221719457014,0.1081081081081081,0.0789473684210526,0.1232876712328767,4.23404255319149,4.466666666666667,4.206349206349207,4.590909090909091,3.871287128712871,3.3928571428571432,3.4727272727272727,3.3928571428571432,4.020408163265306,4.072164948453608,4.3478260869565215,3.8235294117647056,4.3478260869565215,3.4727272727272727,3.1,3.8235294117647056,3.730769230769231,4.3478260869565215,5.833333333333333,5.15,5.15,4.466666666666667,4.466666666666667,4.590909090909091,2.7846153846153845,2.617647058823529,2.727272727272727,2.565217391304348,2.464788732394366,2.617647058823529,2.4166666666666665,2.565217391304348,2.5142857142857142,2.5142857142857142
18921.0,-0.00069693,0.0110876452,0.0324825986,0.0603239648,0.0050387597,0.0173860118,0.0,-0.006505495,1.8093112318,0.0301789208,-0.0151515151515151,0.1290322580645162,-0.0172786177105831,-0.0481171548117155,-0.0899999999999999,0.0990338164251207,0.1518987341772151,0.1290322580645162,0.1548223350253808,0.1374999999999999,0.1374999999999999,0.1607142857142858,0.2068965517241379,0.0270880361173815,0.0044150110375276,0.0364464692482915,0.1290322580645162,0.1848958333333332,0.2397820163487738,0.3501483679525223,0.2397820163487738,0.1206896551724137,0.0655737704918033,0.2534435261707988,0.270949720670391,0.3304093567251462,0.3663663663663663,0.1206896551724137,0.1262376237623761,0.1848958333333332,0.25,0.2853107344632768,0.1696658097686374,0.0885167464114833,0.0630841121495326,0.0705882352941176,0.0483870967741935,0.1548223350253808,0.091127098321343,0.1206896551724137,-0.0400843881856539,-0.0172786177105831
66836.0,0.0,-0.034331291,-0.03541617,-4.3668e-05,0.2022352629,-0.295850582,1.0,0.0098977246,-0.279211023,0.0520014204,0.515625,0.3472222222222223,0.127906976744186,0.0319148936170212,0.564516129032258,0.515625,0.3472222222222223,0.564516129032258,0.564516129032258,0.564516129032258,0.3519148689450939,0.4264705882352941,0.515625,0.3108108108108107,0.4696969696969697,0.3472222222222223,0.6724137931034482,-0.1916666666666666,-0.2538461538461538,-0.1779661016949152,-0.2421875,-0.2761194029850746,-0.4156626506024096,-0.3533333333333334,-0.2538461538461538,-0.1491228070175438,0.0104166666666667,0.0543478260869565,0.0777777777777777,0.1022727272727272,-0.010204081632653,-0.010204081632653,-0.010204081632653,-0.0849056603773584,-0.2049180327868852,-0.3533333333333334,-0.2971014492753623,-0.217741935483871,-0.1637931034482759,-0.1181818181818181,-0.217741935483871,-0.1491228070175438
35916.0,-0.014239605,-0.010576689,-0.062097351,0.4331411778,0.0178831278,-0.02508615,0.0,-0.00663125,0.4893617021,0.0886013983,-0.0357142857142857,0.0,0.08,0.125,0.0384615384615385,0.0588235294117647,0.148936170212766,0.148936170212766,0.08,0.08,0.125,-0.0526315789473684,-0.1290322580645161,0.3170731707317074,0.5,0.4594594594594594,0.3170731707317074,0.588235294117647,0.6875,0.6875,0.6875,0.7419354838709677,0.3500000000000001,0.588235294117647,0.7419354838709677,0.7419354838709677,0.5,1.5714285714285716,1.4545454545454546,1.4545454545454546,1.25,1.076923076923077,0.9285714285714286,1.347826086956522,1.25,1.076923076923077,1.8421052631578947,2.375,2.6,2.375,3.5,2.375
66967.0,5.24215e-05,0.0027636492,0.0360092537,0.0149811211,0.1918187118,0.0478423254,0.0,0.0038461538,0.1396811924,0.0189544596,-0.079646017699115,-0.0095238095238094,0.0097087378640776,-0.0188679245283018,0.2093023255813952,0.3164556962025315,0.3866666666666667,0.3,0.4054054054054055,0.4246575342465752,0.6000000000000001,0.5522388059701493,0.5294117647058822,0.4444444444444444,0.2760736196319018,0.2093023255813952,0.2682926829268293,0.4444444444444444,0.5522388059701493,0.3333333333333332,0.3333333333333332,0.3506493506493506,0.2380952380952381,0.5072463768115942,0.6000000000000001,0.4054054054054055,0.3866666666666667,0.7049180327868851,0.8909090909090909,0.7049180327868851,0.4857142857142857,0.6000000000000001,0.2235294117647059,0.3,0.5522388059701493,0.2839506172839505,0.4246575342465752,0.6774193548387097,0.5757575757575757,0.8571428571428572,0.7049180327868851,0.7049180327868851
35940.0,0.0035720192,0.0140289447,0.032589542,0.0945012021,0.1400605554,-0.740061461,1.0,0.0008961549,1.8651162791,0.0147567941,-0.0700636942675159,-0.0394736842105263,-0.0875,-0.1257485029940119,-0.1204819277108434,-0.0580645161290322,-0.0266666666666666,0.0068965517241379,0.020979020979021,0.0814814814814814,0.0428571428571429,-0.0135135135135134,0.020979020979021,-0.045751633986928,-0.0580645161290322,0.0,0.0656934306569343,0.0977443609022556,0.020979020979021,0.1145038167938932,0.0579710144927536,0.1317829457364341,0.0895522388059701,0.0895522388059701,0.2807017543859649,0.3272727272727274,0.3904761904761904,0.2586206896551724,0.3035714285714286,0.3035714285714286,0.3035714285714286,0.3035714285714286,0.1774193548387097,0.1967213114754098,0.2807017543859649,0.3518518518518518,0.4174757281553398,0.4313725490196078,0.3644859813084111,0.2807017543859649,0.2586206896551724,0.4313725490196078
59432.0,0.0031732271,0.0127433649,0.0267887696,-0.375735192,0.0251268652,-0.59619837,1.0,0.0047058824,0.8840566097,0.0381010734,-0.027363184079602,0.0921787709497206,-0.0175879396984924,-0.1113636363636363,-0.0321782178217822,0.0343915343915344,0.0454545454545454,0.0077319587628865,0.0129533678756477,-0.0990783410138248,-0.0224999999999999,-0.1387665198237885,-0.0321782178217822,-0.1462882096069868,-0.15,-0.236328125,-0.1938144329896907,-0.2242063492063492,-0.3140350877192982,-0.3042704626334519,-0.2785977859778598,-0.3042704626334519,-0.3017857142857143,-0.1854166666666666,-0.2732342007434944,-0.1854166666666666,-0.1785714285714286,-0.1785714285714286,-0.2052845528455285,-0.1573275862068965,-0.0949074074074074,-0.1716101694915254,-0.2303149606299213,-0.3017857142857143,-0.3017857142857143,-0.28125,-0.3140350877192982,-0.289090909090909,-0.2451737451737451,-0.1954732510288066,-0.1716101694915254,-0.2333333333333332
46762.0,6.55022e-05,0.0311637219,-0.179044236,-0.139546726,0.0910498806,-0.0293717,0.0,0.0725816536,0.7792243016,-0.127292221,-0.1458333333333333,0.2058823529411764,0.4642857142857142,0.4137931034482758,0.5185185185185186,0.9523809523809524,0.7083333333333333,1.0499999999999998,0.8636363636363635,0.6399999999999999,0.7083333333333333,0.5769230769230769,0.4137931034482758,0.4642857142857142,0.3225806451612902,0.28125,0.8636363636363635,0.7826086956521738,0.7826086956521738,0.9523809523809524,0.7083333333333333,0.7083333333333333,0.3666666666666667,0.4137931034482758,0.7826086956521738,0.9523809523809524,0.5769230769230769,0.3666666666666667,0.1714285714285714,17.22222222222222,11.615384615384617,9.25,10.714285714285714,8.11111111111111,8.11111111111111,6.454545454545454,4.466666666666667,4.466666666666667,4.125,3.1,3.555555555555556,4.466666666666667
67300.0,-0.007083009,-0.001018108,-0.001505538,0.0349965993,0.0489434779,-0.071699231,0.0,-0.031666667,-0.45965466,-0.020390073,-0.1999999999999999,-0.2727272727272727,-0.3846153846153846,-0.3333333333333333,-0.3513513513513513,-0.3513513513513513,-0.2319999999999999,-0.25,-0.3142857142857143,-0.323943661971831,-0.3333333333333333,-0.2380952380952381,-0.3043478260869565,-0.2835820895522388,-0.1272727272727273,0.0434782608695651,-0.04,0.0434782608695651,-0.0769230769230768,-0.1864406779661016,-0.04,-0.2258064516129032,-0.2727272727272727,-0.2258064516129032,-0.1578947368421053,-0.25,-0.2835820895522388,-0.3333333333333333,-0.1724137931034483,-0.1111111111111111,-0.0769230769230768,-0.04,0.1428571428571428,0.1999999999999999,0.0666666666666666,0.1999999999999999,0.3333333333333332,0.6271186440677967,1.0869565217391304,0.92,0.9591836734693876,0.8461538461538463
67345.0,-0.013902559,0.0999619354,0.1481771731,0.0589351746,0.3536873156,-0.01704108,2.0,0.0099303448,0.9681310873,0.0059171598,-0.0765550239234449,0.0546448087431694,0.0376344086021505,0.2953020134228188,0.4191176470588236,0.6637931034482758,1.539473684210526,1.7971014492753623,2.3859649122807016,2.86,2.574074074074074,2.86,2.446428571428572,2.3859649122807016,2.938775510204082,3.825,3.488372093023256,3.3863636363636367,3.3370786516853936,3.488372093023256,3.1063829787234045,2.86,3.825,20.444444444444443,26.571428571428573,24.73333333333333,19.31578947368421,18.3,17.38095238095238,15.083333333333332,15.083333333333332,12.785714285714286,12.785714285714286,16.545454545454547,11.0625,9.72222222222222,6.148148148148148,8.19047619047619,8.65,7.391304347826088,6.423076923076923,6.423076923076923
24379.0,-0.005763127,-0.000156397,-0.000432233,0.0308276172,0.0178238365,-0.077695424,0.0,-0.006187845,-0.165851999,-0.021305948,-0.0372340425531915,-0.0372340425531915,-0.0423280423280423,0.0168539325842695,0.117283950617284,0.0647058823529411,0.0584795321637428,0.0969696969696969,0.0969696969696969,0.0342857142857142,0.0225988700564971,0.0838323353293413,0.0838323353293413,0.0838323353293413,0.0969696969696969,-0.0109289617486338,-0.0109289617486338,0.0402298850574711,0.0,-0.0812182741116751,-0.0523560209424084,-0.0717948717948717,-0.1213592233009708,-0.138095238095238,-0.138095238095238,-0.1883408071748878,-0.2164502164502164,-0.2264957264957264,-0.2130434782608695,-0.1735159817351598,-0.1462264150943396,-0.1697247706422018,-0.1809954751131222,-0.1919642857142857,-0.1339712918660287,-0.0765306122448979,-0.0621761658031088,-0.0523560209424084,-0.0621761658031088,-0.0765306122448979,-0.0670103092783505,-0.0109289617486338
26737.0,0.0057792636,0.0278205412,0.0668625019,0.0372279199,0.0149146919,0.0065628537,1.0,0.0,0.6732350286,0.0044400045,0.1594202898550725,0.1111111111111111,0.1267605633802817,0.0762331838565022,0.1162790697674418,0.256544502617801,0.3186813186813186,0.4906832298136645,0.3259668508287292,0.3114754098360655,0.4285714285714286,0.4201183431952662,0.3793103448275863,0.2244897959183673,0.3636363636363635,0.3333333333333332,0.2435233160621761,0.3259668508287292,0.348314606741573,-0.3442622950819672,-0.3023255813953488,-0.3103448275862068,-0.3103448275862068,-0.335180055401662,-0.3333333333333333,-0.3733681462140992,-0.3782383419689119,-0.3181818181818182,-0.281437125748503,-0.3043478260869565,-0.2282958199356913,-0.197324414715719,-0.2182410423452768,-0.2105263157894736,-0.183673469387755,-0.1578947368421053,-0.0661478599221789,-0.0588235294117647,-0.0769230769230768,-0.0551181102362204,-0.0476190476190476,-0.024390243902439
18948.0,-0.001558974,0.0104758097,0.0346377578,-0.072217812,0.0445663923,-0.178377799,2.0,-0.002090745,0.982587746,0.0488895327,0.0790816326530612,0.1882022471910112,0.119047619047619,0.1815642458100559,0.1589041095890411,0.1557377049180328,0.1589041095890411,0.2155172413793102,0.3557692307692308,0.3733766233766233,0.4053156146179402,0.4790209790209789,0.5608856088560885,0.5161290322580645,0.5437956204379562,0.4636678200692041,0.4738675958188154,0.4147157190635451,0.4842105263157894,0.3557692307692308,0.3343848580441639,0.2702702702702702,0.3218749999999999,0.4242424242424243,0.5161290322580645,0.4738675958188154,0.46875,0.4387755102040815,0.5902255639097744,0.5902255639097744,0.7125506072874495,0.5902255639097744,0.7407407407407407,0.8,0.8471615720524017,0.8232758620689655,0.9952830188679244,1.0434782608695654,1.073529411764706,1.083743842364532,1.1256281407035176,1.286486486486487
35991.0,0.0024596671,0.032384497,0.0550713364,0.0080548373,0.1431581412,0.0336631267,1.0,-0.000229885,0.4841556358,0.0240972601,-0.1030927835051546,-0.0386740331491712,-0.09375,-0.2368421052631578,-0.3012048192771084,-0.6072234762979685,-0.599078341013825,-0.5934579439252337,-0.5953488372093023,-0.5583756345177665,-0.599078341013825,-0.5628140703517588,-0.4821428571428571,-0.4790419161676646,-0.3602941176470589,-0.364963503649635,-0.3531598513011152,-0.3433962264150944,-0.2955465587044534,-0.338403041825095,-0.1553398058252427,-0.2018348623853211,-0.2627118644067796,-0.1674641148325358,-0.1981566820276498,-0.1792452830188678,-0.1594202898550725,-0.1343283582089552,-0.0491803278688525,0.0481927710843372,0.3282442748091603,0.2517985611510791,0.2340425531914893,0.6415094339622642,0.5535714285714286,0.5535714285714286,0.4745762711864407,0.8125,0.7227722772277227,0.7058823529411764,0.4745762711864407,0.4871794871794872
23990.0,0.0023310023,0.0172591448,0.0383076043,0.0126902181,0.0109805924,0.0624530566,1.0,0.0010361165,0.2461095989,0.0305355783,0.0684647302904564,0.165158371040724,0.0662525879917184,0.0774058577405858,0.10752688172043,0.173120728929385,0.0934182590233545,0.10752688172043,0.0911016949152543,0.1469933184855234,0.1866359447004608,0.1269146608315099,0.1547085201793721,0.0662525879917184,0.1269146608315099,0.0341365461847389,-0.0057915057915057,0.0341365461847389,0.057494866529774,0.1244541484716157,0.1784897025171625,0.1269146608315099,0.1269146608315099,0.0819327731092436,0.1839080459770115,0.2810945273631842,0.2779156327543424,0.1811926605504588,0.2907268170426065,0.2004662004662005,0.1171366594360086,0.0684647302904564,0.2004662004662005,0.1099137931034481,0.1948955916473318,0.2032710280373832,0.1419068736141906,0.1419068736141906,0.1757990867579908,0.2174940898345154,0.0842105263157895,0.165158371040724
64477.0,-0.01588421,-0.015537249,-0.036134922,0.0664185596,0.069861718,-0.778161558,1.0,-0.020869565,-0.266914827,-0.049707603,-0.0416666666666666,-0.1481481481481481,-0.4102564102564102,-0.3783783783783784,-0.4102564102564102,-0.3947368421052631,-0.3428571428571428,-0.3783783783783784,-0.303030303030303,-0.4390243902439024,-0.425,-0.425,-0.3947368421052631,-0.5106382978723405,-0.5306122448979591,-0.5306122448979591,-0.4102564102564102,-0.4102564102564102,-0.3783783783783784,-0.3611111111111111,-0.3783783783783784,-0.4390243902439024,-0.4651162790697675,-0.5,-0.4651162790697675,-0.4523809523809523,-0.5208333333333333,-0.5740740740740741,-0.5576923076923077,-0.6101694915254237,-0.6290322580645161,-0.6290322580645161,-0.6461538461538461,-0.6349206349206349,-0.7553191489361702,-0.7722772277227723,-0.7653061224489796,-0.7578947368421053,-0.7386363636363636,-0.7261904761904762,-0.780952380952381,-0.7676767676767677
36003.0,-0.003874486,0.0227567457,0.0325620605,0.0013739064,0.3155227435,0.05559645,1.0,7.68362e-05,0.2085306697,-0.062009525,0.0662650602409637,0.0535714285714286,-0.0923076923076923,-0.0732984293193717,-0.082901554404145,-0.078125,-0.1531100478468899,-0.2133333333333333,-0.1954545454545454,-0.1237623762376237,-0.0923076923076923,-0.0432432432432432,-0.0166666666666667,-0.053475935828877,-0.1280788177339901,-0.1237623762376237,-0.078125,-0.0923076923076923,-0.1690140845070422,-0.2062780269058296,-0.184331797235023,-0.2468085106382979,-0.2236842105263158,-0.1880733944954128,-0.1323529411764705,-0.078125,-0.0732984293193717,-0.1323529411764705,-0.106060606060606,-0.082901554404145,-0.0732984293193717,-0.0220994475138122,-0.1365853658536585,-0.1237623762376237,-0.1323529411764705,-0.0969387755102041,-0.3492647058823529,-0.3395522388059702,-0.3320754716981132,-0.2804878048780488,-0.2435897435897436,-0.2098214285714286
23472.0,0.005720535,0.0126654682,0.0578790142,-0.063022821,0.0047750504,-0.002583148,0.0,-0.026963372,4.3704827151,-0.28477079,0.2727272727272727,-0.0967741935483871,4.6,4.6,3.666666666666667,3.0,3.0,2.5,2.5,1.7999999999999998,2.111111111111111,1.5454545454545454,1.3333333333333337,1.2400000000000002,1.2400000000000002,1.3333333333333337,1.3333333333333337,1.074074074074074,0.8666666666666667,0.6000000000000001,0.6470588235294117,0.4736842105263157,0.1200000000000001,0.1200000000000001,0.3023255813953489,0.3333333333333332,0.5555555555555556,0.4736842105263157,0.3999999999999999,0.0566037735849056,0.1666666666666667,0.1666666666666667,-0.0344827586206896,0.5555555555555556,0.6470588235294117,0.1666666666666667,0.0,2.294117647058824,3.666666666666667,3.3076923076923075,3.666666666666667,2.5
39570.0,-0.004630372,0.011348019,0.0314746243,0.0261041351,0.0146209567,0.1681419682,0.0,0.0009389671,2.8137323475,0.1623427682,0.1122715404699739,0.129973474801061,0.1703296703296704,0.2033898305084744,0.2033898305084744,0.3027522935779816,0.290909090909091,0.2716417910447761,0.2241379310344826,0.3067484662576687,0.3653846153846154,0.4589041095890411,0.3653846153846154,0.4589041095890411,0.3967213114754098,0.4391891891891892,0.5214285714285714,0.7459016393442623,0.595505617977528,0.5434782608695652,0.6511627906976745,0.4791666666666667,0.4843205574912892,0.4791666666666667,0.4013157894736843,0.1833333333333333,0.1482479784366577,0.1833333333333333,0.1064935064935064,0.1329787234042554,0.0265060240963854,0.1064935064935064,0.1390374331550801,0.1932773109243697,0.2276657060518732,0.1420911528150135,0.0839694656488549,0.097938144329897,0.1576086956521738,0.0364963503649635,-0.0161662817551963,-0.038374717832957
67652.0,-0.044095606,-0.041777599,-0.062838433,-0.168469051,0.0,-0.012913013,0.0,-0.038709677,6.6710180697,0.2095588297,-0.1267605633802817,-0.2249999999999999,-0.3673469387755101,-0.3980582524271845,-0.38,-0.4038461538461538,-0.4150943396226415,-0.3921568627450981,-0.4655172413793104,-0.5079365079365079,-0.515625,-0.4655172413793104,-0.5810810810810811,-0.5974025974025974,-0.6555555555555556,-0.6836734693877551,-0.6770833333333333,-0.6555555555555556,-0.696078431372549,-0.6702127659574468,-0.7327586206896552,-0.7686567164179104,-0.7905405405405406,-0.7578125,-0.75,-0.753968253968254,-0.75,-0.6836734693877551,-0.6836734693877551,-0.6630434782608696,-0.8315217391304348,-0.8277777777777777,-0.8315217391304348,-0.8306010928961749,-0.8154761904761905,-0.8154761904761905,-0.7987012987012987,-0.8074534161490683,-0.7785714285714286,-0.7578125,-0.7686567164179104,-0.75
91564.0,1.45578e-05,0.0199246941,0.0402180947,0.0119342634,0.2286463511,0.0104708403,2.0,-0.000916031,-0.613378302,0.0004506381,0.0396825396825397,-0.0075757575757575,-0.1148648648648649,0.0564516129032257,0.0564516129032257,0.201834862385321,0.2358490566037736,0.336734693877551,0.2358490566037736,0.31,0.3232323232323233,0.4886363636363635,0.4719101123595506,0.3645833333333332,0.4086021505376345,0.2596153846153846,0.2476190476190476,0.31,0.1696428571428572,0.212962962962963,0.0916666666666665,0.0916666666666665,0.0916666666666665,0.0916666666666665,0.1644444444444444,0.1008403361344538,0.1101694915254236,0.1293103448275863,0.1293103448275863,0.423913043478261,0.3936170212765957,0.3936170212765957,0.3645833333333332,0.3645833333333332,0.3505154639175258,0.3645833333333332,0.4886363636363635,0.5232558139534884,0.4886363636363635,0.4395604395604395,0.423913043478261,0.6073619631901841
45495.0,0.0004669769,0.0079924386,0.0150566226,0.029272179,0.1125723998,0.0495263778,3.0,0.0020779221,-0.442118777,-0.024103051,0.2833333333333334,0.4528301886792452,0.2833333333333334,0.1846153846153846,0.3275862068965518,0.1846153846153846,0.2833333333333334,0.3999999999999999,0.4807692307692308,0.54,0.6382978723404256,0.54,0.4528301886792452,0.2622950819672132,0.3275862068965518,0.3050847457627119,0.1666666666666667,0.1,0.2222222222222223,0.3275862068965518,0.375,0.3275862068965518,0.2222222222222223,0.0694444444444444,0.1323529411764705,0.013157894736842,0.013157894736842,-0.0253164556962025,0.0266666666666666,-0.0374999999999999,-0.072289156626506,0.0,0.013157894736842,0.1159420289855073,0.3999999999999999,0.2222222222222223,0.2419354838709677,0.0845070422535212,0.1666666666666667,0.3275862068965518,0.3508771929824561,0.6041666666666667
25267.0,-0.008839301,0.010588153,0.0206227695,0.0244139582,0.0965689262,-0.082833825,0.0,-0.000992028,3.1883029023,-0.037169951,0.0993184031158713,0.1485249237029502,0.1496945010183299,0.1834381551362682,0.1112204724409449,0.157948717948718,0.1134122287968442,0.1381048387096775,0.1760416666666666,0.2586399108138237,0.2614525139664805,0.3097447795823667,0.2991944764096663,0.21137339055794,0.3143189755529685,0.2530521642619312,0.2488938053097344,0.3504784688995215,0.3204678362573099,0.2947247706422018,0.4201257861635219,0.3220140515222482,0.2829545454545454,0.3520958083832335,0.3972772277227723,0.33451536643026,0.3886838868388684,0.4059775840597759,0.4973474801061008,0.5215633423180592,0.5134048257372654,0.5901408450704226,0.5901408450704226,0.6926536731634183,0.7236641221374045,0.742283950617284,0.7106060606060607,0.708018154311649,0.5444596443228453,0.5486968449931413,0.5923836389280677,0.6105563480741798
67847.0,0.0,-0.023000343,-0.024517427,0.0034303687,0.7004200554,1.0279432446,0.0,0.0050202625,1.3986307509,0.1091470271,0.0,-0.015625,-0.0735294117647058,-0.0735294117647058,-0.0454545454545454,-0.0307692307692307,0.05,0.0862068965517242,-0.0307692307692307,0.0161290322580645,0.3695652173913044,-0.0307692307692307,0.0,-0.0869565217391304,-0.136986301369863,0.0327868852459016,0.0161290322580645,-0.0307692307692307,-0.0999999999999999,-0.0597014925373133,-0.0597014925373133,-0.136986301369863,-0.0999999999999999,-0.0802919708029197,0.8529411764705883,0.9090909090909092,0.8,0.8,0.8,0.9090909090909092,0.75,0.7027027027027026,0.96875,1.25,1.423076923076923,1.52,4.04,3.064516129032258,2.9375,6.875,9.5,9.5
26884.0,-0.045403059,-0.03964048,-0.057961959,0.0039197108,0.0301319281,-0.058024439,0.0,0.0,-0.023222182,0.0276279855,-0.0727272727272727,-0.0239234449760765,-0.0769230769230768,-0.1428571428571429,-0.1392405063291139,-0.081081081081081,-0.1968503937007873,-0.135593220338983,-0.2272727272727273,-0.1936758893280632,-0.1535269709543568,-0.1130434782608695,-0.0555555555555555,-0.0727272727272727,-0.0422535211267606,-0.0933333333333333,-0.0684931506849315,-0.0285714285714285,-0.0852017937219731,-0.0377358490566037,-0.0642201834862384,-0.1570247933884297,-0.1904761904761904,-0.2661870503597122,-0.2388059701492537,-0.2661870503597122,-0.2301886792452829,-0.2213740458015267,-0.1464435146443514,-0.1013215859030837,-0.1968503937007873,-0.1904761904761904,-0.2714285714285714,-0.2093023255813954,-0.1904761904761904,-0.1968503937007873,-0.2472324723247232,-0.2213740458015267,-0.203125,-0.1807228915662651,-0.203125,-0.1319148936170212
54818.0,-0.001403436,0.0111407996,0.025433537,0.0676241031,0.0158091267,-0.022063417,0.0,-0.002608696,-0.47936815,-0.010290152,0.069767441860465,-0.0980392156862745,-0.5740740740740741,-0.5700934579439252,-0.5053763440860215,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.425,-0.4355828220858896,-0.4177215189873418,-0.3986928104575163,-0.3611111111111111,-0.4102564102564102,-0.3947368421052631,-0.425,-0.4390243902439024,-0.2977099236641222,-0.3611111111111111,-0.3783783783783784,-0.4064516129032258,-0.4457831325301205,-0.4523809523809523,-0.5,-0.4619883040935673,-0.4682080924855492,-0.4424242424242424,-0.4457831325301205,-0.4390243902439024,-0.4285714285714286,-0.4177215189873418,-0.425,-0.4651162790697675,-0.4712643678160919,-0.4523809523809523,-0.4285714285714286,-0.3866666666666667,-0.2923076923076922,-0.3381294964028777,-0.28125,-0.264,-0.3082706766917293
66050.0,0.0052624144,0.0114163303,0.0136031006,0.0608647244,0.1389183257,-0.014210288,0.0,0.0007920792,0.8822479929,0.1011125613,-0.073394495412844,-0.09009009009009,-0.1721311475409835,-0.1293103448275862,-0.1293103448275862,-0.09009009009009,-0.1217391304347825,-0.1367521367521367,-0.1217391304347825,-0.0288461538461538,-0.0648148148148147,-0.0818181818181817,-0.1061946902654867,-0.073394495412844,-0.1140350877192982,-0.1061946902654867,-0.09009009009009,-0.1721311475409835,-0.09009009009009,-0.0560747663551401,-0.0648148148148147,-0.1367521367521367,-0.1367521367521367,-0.1721311475409835,-0.1652892561983471,-0.073394495412844,-0.073394495412844,-0.0471698113207547,-0.1293103448275862,-0.1217391304347825,-0.1061946902654867,-0.1583333333333333,-0.456989247311828,-0.4712041884816754,-0.5665236051502146,-0.5388127853881279,-0.6231343283582089,-0.519047619047619,-0.5409090909090909,-0.5024630541871922,-0.5570175438596492,-0.5720338983050848
47490.0,-0.006555657,0.0139843982,0.0261318594,-0.003479341,0.0040110395,0.0818118059,3.0,0.0010810811,0.1281170991,0.0160025153,0.0422535211267605,0.1212121212121211,0.0882352941176469,0.009090909090909,-0.0176991150442478,-0.0347826086956521,-0.0431034482758621,-0.059322033898305,-0.0632911392405063,-0.0826446280991735,-0.059322033898305,-0.1155378486055777,-0.0864197530864198,-0.0749999999999999,-0.0901639344262295,-0.1428571428571429,-0.0826446280991735,-0.0472103004291845,-0.0711297071129707,-0.0176991150442478,-0.0220264317180616,-0.0176991150442478,0.0521327014218009,-0.0176991150442478,-0.0044843049327354,0.0230414746543778,-0.0089285714285713,-0.0672268907563025,0.009090909090909,-0.0672268907563025,-0.1361867704280155,-0.1428571428571429,-0.1956521739130434,-0.1461538461538462,-0.2291666666666666,-0.1155378486055777,-0.1119999999999999,-0.1048387096774193,-0.1461538461538462,-0.1838235294117647,-0.1622641509433962,-0.1119999999999999
