Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
LMEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222222222222221,0.0,0.0,0.0,0.0410958904109588,0.0,-0.0952380952380952,0.0,0.0,0.0,0.0,-0.2313432835820894,0.0,0.0,0.0103626943005181,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363636363636363,-0.0701754385964912,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1923076923076923,0.0,-0.0,0.0,0.0,-0.368421052631579,-0.0
LOOK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0094339622641509,-0.0247619047619047,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1574394463667818,0.0,0.0542056074766355,-0.0602836879432624,0.2452830188679244,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8809523809523809,0.0,0.3366336633663367,0.2222222222222223,0.0,0.0057306590257879,-0.0,-0.0289017341040462,-0.0,0.029503105590062,-0.0,0.0,0.0,-0.0,0.0,-0.114528101802757,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0395913154533844
LOOP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1122448979591836,0.0114942528735632,-0.0,-0.0047619047619047,-0.0,0.0,0.0384615384615385,-0.074074074074074,0.0,0.1474358974358974,-0.0,-0.0285714285714286,0.3181818181818182,-0.0,-0.0,-0.0,-0.2435897435897436,-0.0,-0.0,-1.04,-0.0,-0.2434210526315788,-0.0017391304347825,-0.4372822299651566,,0.0606060606060605,-0.0
LPA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287081339712917,-0.0558139534883721,0.0220264317180616,-0.0,-0.0141509433962264,-0.0382775119617224,0.0348258706467661,0.0,-0.024390243902439,-0.0190476190476189,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1226993865030674,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0204081632653061,0.0,0.0,-0.0,0.0355029585798816,-0.0122699386503066,0.1212121212121212,0.0827586206896552,-0.0751879699248121,0.0,-0.0952380952380953,-0.0,-0.0,0.1904761904761904,0.0,0.0,-0.1574803149606298,,,0.0,,0.0202702702702701,0.0264900662251654,0.0064516129032257,,0.0344827586206897,-0.08
LSAA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0311418685121106,-0.0,0.0,-0.0,0.0,-0.0,0.0
LSAI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0980392156862742,-0.0217391304347824,-0.0,0.0869565217391303,0.0,-0.0,-0.1816091954022989,0.0,-0.1451612903225805,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.3536585365853658,0.2830188679245282,-0.2647058823529411,-0.0,0.6000000000000001,-0.0,-0.0,-0.0823529411764707,0.1413043478260869,0.0476190476190476,-0.0,0.0,0.2105263157894736,0.0,-0.4736842105263158,0.15,-0.3176470588235296,-0.294642857142857,-0.206896551724138,-0.0,0.3529411764705881,0.0869565217391303,-0.0952380952380953,-0.0,0.0,0.2857142857142857,-0.0,0.0,0.0,0.1818181818181818,-0.0,-0.054054054054054,0.0,-0.0857142857142856,0.15625,-0.0
LSC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0104166666666667,0.0,0.2422680412371134,-0.0248962655601659,0.0,0.0936170212765957,0.0,-0.0140845070422535,0.0,0.0,0.0,0.0183486238532109,-0.1216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534884,-0.0681818181818182,-0.1317073170731706,-0.0,-0.0,-0.0222222222222221,0.0434782608695651,-0.0,-0.0,0.0,-0.0204081632653061,0.0,0.0,-0.0112781954887217,0.0,0.0,0.0,0.0,0.0704225352112675,-0.0,-0.0,0.0,0.0,-0.0,0.0612244897959184,0.0
LTGL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.3872340425531915,-0.0,-0.0,-0.0,0.0,-0.0,0.0013888888888887,0.0,-0.039580908032596,0.0,-0.1664943123061013,0.0,-0.1138461538461538,-0.0,0.1092592592592591,-0.1636060100166945,0.1377331420373027,0.155107187894073,-0.0373134328358208,-0.048062015503876,0.0,-0.0,0.0,0.1199701937406856,-0.140385894876913,-0.0,0.0,-0.1911667765326301,-0.0,-0.0,-0.0,0.0,-0.0,-0.1224611708482676,0.0,0.0909961685823754,0.0956979806848112,0.0485436893203883,-0.0,0.0,-0.0742407199100113,0.0,-0.0,-0.2099879663056557,-0.0,-0.0,-0.1778373547810545,-0.0,0.0036934441366573,0.0,0.0
LUCEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1040339702760084,0.0,-0.0,0.0,0.1204188481675392,-0.0981308411214954,0.0,-0.0,0.0,-0.0,-0.1519999999999999,-0.0,0.0,0.1047345767575322,-0.0,-0.0,0.055,-0.3291005291005291,-0.0,0.0,-0.0,0.0,0.0,0.0150637311703361
LXIL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0875796178343948,0.0248901903367497,0.0,0.0,0.0,0.0628342245989306,0.0285306704707561,0.0,0.0149456521739129,-0.0101492322519893,-0.0,0.0,-0.0106809078771696,-0.0,-0.0,0.0,-0.0,0.1446280991735536,-0.0,-0.0
MAB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069444444444445,-0.0023310023310023,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0614156835530882,0.0443622920517561,0.0,-0.0510018214936249,0.0,0.0,0.0,-0.1173402868318123,0.0,0.0,-0.0,-0.0,-0.0,,,0.0,-0.0,0.0,-0.1903614457831325,0.0,,,0.0,-0.1574479227821394,,-0.0,-0.0145846544071019,-0.0,-0.0,0.0,-0.1484745762711864,0.0,-0.0,0.0,-0.0,0.1170463472113118,-0.0658362989323841,-0.0,-0.0,-0.0985576923076922,-0.0,-0.16,-0.0,-0.1338090990187332,0.1321793863099922
MAB1-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0634146341463414,0.0,-0.0,0.0,0.0,-0.0,0.0068965517241379,-0.0347222222222222,0.0611510791366907,0.0,0.0,-0.0167741935483871,0.1078680203045685,-0.2660028449502134,0.0,0.0357142857142858,-0.0,0.0,0.0816666666666667,0.1063174114021572,0.0,-0.0384615384615384,0.0,0.0,0.0965909090909091,-0.1917098445595855,0.0,0.0,-0.0062111801242235,0.0,0.0616822429906542,-0.0,0.0,0.0149253731343284,0.0,-0.0,0.1453488372093023,0.0,0.0,-0.0,0.1630331753554502,-0.0872027180067949,-0.0,-0.3354838709677419,-0.0809061488673139,-0.0
MACT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.037037037037037,-0.0,0.1777777777777778,0.0,-0.1320754716981133,-0.0,-0.0,0.1794871794871794,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0322580645161291,0.0,0.0571428571428571,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.0,-0.0,-0.069767441860465,0.0869565217391303,-2.095238095238095,0.0,-0.0,-0.064516129032258,-0.0,-0.0,0.0,0.0555555555555555,-0.0882352941176471,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0344827586206897,-0.0,0.0,-0.0,-0.2093023255813955,-0.1442307692307692,0.0,0.0
MAFL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496453900709219,0.1044776119402984,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0649350649350649,-0.0,0.0,0.0,0.0,-0.1499999999999999,-0.0,-0.0,-0.0,0.0,0.1666666666666666,-0.1142857142857143,0.032258064516129,-0.0625,-0.0,0.3214285714285714,0.0270270270270269,-0.0,-0.1212121212121212,0.1103448275862069,-0.1739130434782607,0.0,0.0,0.0,0.1162790697674418,-0.3157894736842106,-0.0,-0.0,-0.0465116279069768,0.0,-0.0408163265306122,0.0,-0.0425531914893616,0.0888888888888889,-0.0,0.0512820512820513,0.0,0.0,-0.0,0.0,0.0,-0.1136363636363635,-0.0,0.175
MAIH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.094170403587444,-0.0,-0.0,0.0,-0.1188340807174888,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0085959885386819,-0.083815028901734,0.0,-0.0,-0.0375586854460094,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0547945205479452,-0.144927536231884,0.1355932203389831,0.0149253731343284,-0.0,-0.0158730158730159,-0.0,-0.0,-0.1379310344827586,-0.0,-0.0952380952380952
MATEJ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0097560975609756,0.0788177339901478,0.0,-0.0052083333333333,-0.0785340314136125,0.0,0.0
MAV4-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0076923076923076,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.032258064516129,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0317460317460318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0144927536231884,0.0,0.0,-0.0,-0.0144927536231884,-0.0142857142857142,0.0,-0.0144927536231883,0.0,-0.0,-0.0735294117647058,0.0,0.0
MCLSM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.3486127864897468,0.0,0.0,0.0,0.0,0.0297265160523186,-0.0,-0.0130434782608697,-0.0,-0.0,0.0374331550802138,-0.0,0.073170731707317,0.0,-0.0,-0.0,0.581850533807829,0.0,-0.0,-0.0,-0.0,0.1439114391143912,-0.1034482758620689,-0.5480769230769231,0.1847826086956522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.3162393162393162,-0.0,0.195,0.6234309623430963,0.0,0.0,0.0,0.0,0.0,0.0,
MERCM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1081081081081078,0.0,-0.0,0.0,-0.1305555555555555,0.0,0.0,-0.0,0.0,-0.1233766233766233,0.0,-0.0,-0.0,-0.0,-0.3133333333333333,0.3592233009708738,-0.0119047619047618,0.072289156626506,-0.0259740259740259,0.0933333333333332,0.0,-0.0857142857142857,0.0,0.0607210626185958,-0.0141414141414142,0.1065573770491803,-0.1111111111111111,0.0,-0.0,0.0,-0.0,0.0,0.0,0.037037037037037,-0.0,0.0272108843537415,-0.0,0.0845070422535211,-0.0461538461538462,-0.0147058823529411,0.1119402985074626,0.0336134453781512,0.0260869565217392,-0.0,-0.1666666666666666,0.0,-0.0672727272727273
