Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
INOV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.1490909090909091,,0.0613931523022432,,-0.0,,,,,,0.0,0.1083916083916084,0.0,0.0,,-0.0178571428571429,-0.0545454545454545,0.1615384615384614,,-0.0730994152046784,0.0,-0.0,0.0,-0.0,0.0475077881619938,,0.0769230769230768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0673267326732672,0.0912951167728238,-0.0735981308411214,0.130390920554855,-0.0,-0.0,0.0
INPP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173482032218091,0.0,0.0,0.0308832612723903,0.0,-0.0,0.0356200527704486,-0.0,-0.0,-0.0,-0.0372492836676219,-0.0082872928176798,-0.0,0.0,0.0101781170483459,-0.0,0.0,0.0,0.0165394402035623,0.0012936610608019,0.0,-0.0,0.0,-0.0,0.0079681274900398,0.0,0.0,-0.0,0.0,-0.0025188916876573,-0.0542929292929292,-0.0,0.0169286577992745,-0.0,0.0275590551181099,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0346889952153111,0.0057803468208093,-0.0,-0.0221962616822429,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0280830280830279,0.0059382422802851,0.0155316606929509,0.008235294117647,-0.0,0.071340713407134,-0.0,-0.0,-0.0,0.010948905109489,-0.0,-0.0,-0.0,-0.0
INS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1221374045801526,-0.0,-0.0,-0.0,-0.0106007067137809,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1438356164383561,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1715976331360946,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1404494382022472,0.0,0.0557692307692307,-0.0,-0.0,0.0,0.0049261083743842,-0.0544554455445545,0.192488262910798,0.0,-0.0,0.0,0.0,0.0,0.0686567164179103,-0.0,-0.0,0.0,-0.0,-0.1040268456375839,0.0,-0.0,0.0,0.0,-0.0604026845637584,-0.0,-0.0,0.0336134453781513,0.0
INSEI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2679738562091502,-0.0,0.1242236024844719,0.0,0.0,0.0828025477707006,0.0070588235294117,-0.0995260663507108,0.0263157894736841,-0.0,-0.0733695652173913,0.0,0.0,-0.0165484633569739,-0.0465116279069767,-0.0,-0.1559139784946235,-0.1369426751592355,0.011204481792717,0.0304709141274237,-0.0,-0.1076923076923076,-0.0,-0.0555555555555556,-0.2039215686274509,-0.013029315960912,,0.0,-0.0869565217391303,0.0,-0.0675324675324675,,0.0711610486891387,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1428571428571428,-0.0,-0.0,-0.236923076923077,-0.0,0.0,-0.0,-0.0,,0.0960960960960961,0.0191780821917808,,-0.088235294117647,-0.0,-0.0,,0.1245551601423488,-0.0,0.0585774058577406,0.0888888888888889,-0.0
INSP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,-0.0,-0.0,-0.08,-0.1851851851851851,,,-0.4375,-0.1043478260869565,0.0,0.0277777777777777,,,-0.1333333333333333,-0.1538461538461537,,0.0714285714285715,0.0307692307692307,-0.0,,0.3333333333333333,,,,,,,,-0.0,0.3203883495145629,-0.5,0.4285714285714286,-0.7,0.1176470588235294,-0.0,0.6111111111111112,0.1724137931034483,-0.0,-0.5999999999999999,-0.1875,0.0,0.0,-0.2258064516129032,-0.0416666666666667,-0.0,,,-0.0606060606060606,-0.021505376344086,,,,,-0.28,-0.0740740740740739,0.0,-0.271186440677966,0.6000000000000001,0.375,0.1733333333333333,0.0,-0.0461538461538462,0.0147058823529412
INX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.076086956521739,0.1647058823529412,-0.0,0.0
IOG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0238095238095237,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.107843137254902,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0467289719626167,0.0,0.0,-0.0344827586206897,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0178571428571429,0.0,-0.0,-0.0,0.0,-0.0,-0.2941176470588235,0.0,0.0,-0.0,-0.0,-0.0,-0.5938864628820961
IOMG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0551615445232467,,-0.0485915492957746,-0.0597716588314305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0190476190476189,,,,,,,,-0.0,,,0.0,0.0,-0.0,-0.0,0.0,0.1036585365853659,0.0055248618784531,0.0549450549450549,0.0,-0.0255813953488373,-0.0,-0.0,-0.0
IPO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0554371002132196,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0072674418604651,0.0483162518301609,-0.0,0.0431309904153354,-0.0,-0.0,0.0,-0.0293609671848013,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004983388704319,0.0,-0.0,-0.0,0.2763554216867471,-0.1259105098855359,0.155268022181146,0.0047999999999999,0.0,-0.0,0.0,-0.0,0.0,0.1290684624017957,-0.0,0.0,0.0447761194029852,0.0,-0.0342679127725856,-0.0,-0.0067567567567567,-0.1751700680272108,-0.0,-0.127906976744186,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0041966426858514,-0.1595424443106562,-0.2385386819484241,-0.0,-0.0,0.0,0.0
IPU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0160944206008584,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1348684210526315,0.3098859315589354,-0.1666666666666667,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0640083945435467,-0.0,0.0,0.0,0.0,0.0346534653465346,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0786516853932584,-0.0,0.0627906976744185,0.0,0.0
IQE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.1696606786427146,-0.1177474402730376,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0585141354372122,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3455029980013324,0.0,0.0,0.1122330097087378,-0.0,0.0,0.0257510729613734,0.0,0.0,0.0,-0.1425061425061424,0.0,0.0,-0.057636887608069,0.0,-0.0,-0.1802403204272363,-0.0,0.0699658703071672,-0.0,0.0,0.0,-0.1037735849056603,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2435465768799101,-0.0014836795252226,0.0,0.0
IQG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0316455696202531,-0.0,-0.0,-0.0,-0.0793650793650793,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416666666666667,-0.04,-0.0,-0.0703125,0.0,-0.0,0.0,-0.0,0.0,0.2037037037037037,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0691056910569105,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0799999999999999,0.0,-0.0602836879432624,0.0,0.0
ITRK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.045941491553358,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0472656249999999,0.0,-0.0,0.0,0.0,-0.0,0.0376074498567334,-0.0029772981019724,0.0,0.0,-0.0013740982480247,-0.0,-0.0,0.0355444872085126,0.0,-0.0194454447245229,0.0,0.0,0.0,-0.0,0.0106685633001422,0.0,-0.0,-0.0,0.0437956204379561,0.0,-0.0,0.0,-0.0,-0.0395502132609537,-0.0923162998881014,0.0285596876926237,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0070406007979347,-0.0,0.0513813581203201,0.0,0.0
ITXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,-0.3194444444444444,-0.0,0.0,-0.5652173913043479,-0.0,-0.0,-0.0,0.0,-0.0,-2.058823529411765,-0.0,0.0470588235294119,0.2716049382716049,-0.2033898305084746,-0.0425531914893616,0.0,0.2741935483870966,0.0444444444444445,-0.1627906976744186,,,,,-0.0,,-0.6129032258064516,0.2083333333333332,-0.9310344827586208,0.0714285714285714,0.0,-0.3703703703703702,,0.0810810810810811,-0.05,0.0,-0.9016393442622952,-0.0,0.2475247524752475,-0.8333333333333335,0.0,-0.0,-0.3990825688073395,0.1374045801526716,0.2566371681415929,-0.0915492957746478,,0.2254901960784316,-0.0,0.0,-0.0689655172413796,,,,,0.1592920353982301,,,-0.0210526315789472
IUG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1666666666666666,-0.0,-0.1142857142857143,-0.0,-0.0,0.1929824561403509,-0.0,0.0,0.08,0.0,-0.0,-0.0238095238095238,-0.048780487804878,0.1282051282051282,0.0,-0.0,-0.0476190476190476,-0.0,0.0,-0.0833333333333332,-0.0961538461538461,-0.0,0.0,0.0,-0.0461538461538461,-0.0,0.0491803278688525,0.0,-0.0,-0.0925925925925925,-0.2610169491525425,-0.0,-0.0,-0.1379310344827585,,,,,0.1029411764705882,,,0.0,-0.1176470588235294,,,-0.1034482758620689,-0.0576923076923077,0.1090909090909091,,-0.0
JANJ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.05,0.0816326530612244,0.1851851851851852,0.0,0.0,0.0,0.0,-0.0,-0.1951219512195122,-0.0,0.0,0.0285714285714286,-0.0,0.0,0.0
JAY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2753623188405796,0.0,-0.0,0.0,-0.0,0.0,-0.0306122448979591,-0.0,-0.0,0.0,-0.1713286713286713,-0.0,0.1979522184300342,0.0,-0.0125,-0.1066907775768535,0.0,-0.0,0.0,-0.0,-0.0,0.0704225352112676,0.0,0.0,0.0,-0.0,-0.0427777777777778,-0.0922809053975624,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1363636363636364,0.2887999999999999,0.0,-0.0,0.0349344978165939,-0.0,-0.2251428571428573,,,-0.0,-0.0300751879699248,-0.0,-0.0,-0.0,-0.0,0.2251696483652066,-0.0,0.1448275862068965,-0.0,-0.0010040160642571,0.2060301507537689,-0.0,0.0666666666666666,-0.0
JD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.0889669300556044,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0619912335629306,-0.0852987421383648,0.0994843145681133,0.0658554044380815,-0.0,0.0,0.0,0.0,0.0,0.0,0.040102662816811,0.0,-0.0209375,0.0,0.0239361702127658,-0.0158441558441558,-0.0971232515175508,-0.0019244647582392,,-0.0,-0.2466304090801607,0.0,-0.0425402613187478,-0.0,0.1614379084967319,-0.1364659538548114,-0.0,0.1707670043415339,-0.0066749072929541,-0.0181728880157169,0.0,0.0,0.080470588235294,0.0,0.0,-0.0,-0.1267605633802817,-0.0,-0.0623188405797101,-0.0281946339245111,-0.0,-0.0,-0.0,-0.0410911602209944,-0.1150912106135986,0.0847076461769116,,0.0,-0.0,-0.0,-0.0,
