Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
DLN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1499740529320183,-0.1137184115523468,-0.0226904376012966,-0.0679933665008292,0.0,0.0067975830815709,-0.0091254752851712,-0.0598618572524944,-0.0260680666183925,-0.0,-0.0985074626865671,-0.13658940397351,-0.0495265841223597,0.0,-0.0134874759152214,-0.0514322916666667,0.0761839396019217,0.0,-0.0668789808917198,0.0167164179104477,0.0,-0.0043859649122808,-0.0076419213973799,-0.0243770314192849,-0.0,0.0956301456618113,0.0,0.013357619914997,-0.0209230769230768,0.0,-0.0102974828375286,-0.0,0.0,0.0,0.0,-0.0445151033386328,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.076709796672828,0.0,-0.0295732995352766,0.0,-0.0,0.0,0.0,0.0422984836392659,0.0154166666666666,0.0,0.0,0.0051508462104488,-0.0007320644216689,0.0087912087912085,0.0196078431372548,-0.0,0.0,0.0349875044626918,0.0,0.0284167794316643,0.0124999999999999,0.0,-0.0403764420157861,-0.0008754012255618,0.0110787172011662,0.057193396226415,-0.0,0.0,-0.0272127542605827,0.0234529528115288,0.0585311982330203,-0.0007824726134584,-0.0,-0.0889072391962565,-0.0,-0.0295566502463053,0.0465709728867622,-0.0,-0.0,0.0854174682570219,-0.0280042538107053,-0.0,-0.0,0.0,0.1292205085452269,0.0860095976375046,0.1252019386106626,-0.0043072505384063,0.0,-0.0,0.0312500000000001,0.0,-0.0,-0.0,0.0274765003615328,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0188679245283018,0.0,-0.0,-0.0477770404777704,0.043554006968641,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065342729019859,0.0,0.0,-0.0660264105642256,0.0157657657657657,-0.1080931263858093,0.0,-0.0,-0.2091370558375634,-0.0006418485237483,-0.0308285163776492,-0.0,-0.0,-0.0,-0.0566448801742919,0.0,0.0,-0.0,0.0,0.0562934851359899,-0.0,0.0,-0.0468609191949533,-0.0,0.0,0.0,-0.0,-0.0,-0.0059577003276736,-0.0112525910571512,0.015519765739385,-0.0,0.0666666666666666,0.0574999999999999,-0.0,-0.0,0.0941358024691358,-0.0,-0.1232993197278912,-0.0727449078564501,0.0
DNA2_p-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0419373892498522,0.0328798185941043,-0.0362239297475301,-0.0159453302961275,-0.0081018518518518,0.0525087514585764,0.0,-0.0,-0.0,0.0,-0.004566210045662,-0.0,-0.0162412993039442,-0.0,0.0254629629629629,0.0035629453681709,0.0,0.0125570776255707,0.0,0.0,0.0067720090293453,0.0,0.0,0.0383120488617434,0.069284064665127,0.032258064516129,0.0288461538461537,-0.0,0.0,0.0140186915887849,-0.0,-0.0,0.0,0.0185185185185186,0.009090909090909,0.018348623853211,0.0046728971962617,0.0,0.0092592592592593,-0.0,-0.0487179487179487,-0.0161725067385445,-0.0026525198938991,-0.0211640211640211,-0.0216216216216216,0.0,-0.0268096514745308,-0.0,-0.0,-0.0,-0.0,-0.0745098039215685,0.4406779661016949,-0.0151515151515151,0.1343283582089552,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0253164556962024,-0.0123456790123457,0.0365853658536585,-0.0,0.0,0.0,0.0,0.0632911392405063,0.0067567567567567,-0.0136054421768707,-0.0344827586206896,-0.0,0.0,-0.0434782608695651,0.0,0.0820895522388058,0.0,0.0738255033557047,-0.0124999999999999,0.0,-0.0,0.0,-0.021978021978022,0.0449438202247192
DNA3-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0071770334928229,0.0072289156626506,-0.0,-0.044334975369458,-0.0051546391752577,0.0259067357512954,-0.0202020202020201,0.0,0.0148514851485148,-0.0,0.0198019801980198,0.0454545454545454,0.0,-0.0096153846153845,0.0,0.0,0.0,0.0,0.1159420289855072,-0.0,0.0,-0.0,-0.0393258426966292,-0.0,-0.1157270029673591,-0.0771276595744681,-0.0,0.0,-0.0,-0.0,0.0746268656716417,0.4354838709677419,-0.0857142857142856,-0.0,-0.1290322580645162,0.0714285714285714,0.0,-0.0307692307692306,0.0,0.1688311688311687,-0.0,0.0113636363636363,-0.0,-0.0,0.0,0.025,0.0,0.0,-0.0,-0.119047619047619,0.0,0.0133333333333333,-0.0027027027027026,-0.0026954177897574,-0.0135135135135134,0.0,-0.0,-0.0120481927710842,0.0,0.0,-0.0106382978723404,0.0105263157894737,-0.0041666666666667,0.098326359832636
DOTD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0749999999999999,-0.0620155038759691,0.0145985401459851,0.0215827338129495,-0.0698529411764705,0.1374570446735394,0.0634441087613293,0.2215909090909089,0.0651162790697675,-0.1343283582089551,0.0172413793103447,0.0,-0.0,-0.1147540983606557,0.0,-0.0909090909090908,0.0,0.0,0.0,-0.06430155210643,-0.0143417883514157,0.0,0.05019305019305,-0.0073529411764705,0.0,-0.0805369127516778,0.0291970802919707,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0856236786469344,-0.0,0.0473372781065088,-0.1864406779661016,0.0,-0.28,0.0,-0.02,-0.1224489795918367,-0.0,-0.0,0.0,-0.1197604790419162,0.0,-0.0476190476190476,-0.0151515151515151,0.0,-0.0521327014218009,-0.0,0.0,0.0054054054054053,-0.0054347826086956,0.0,0.0,-0.0,-0.0,0.0555555555555555,-0.0736842105263158,0.0,0.0,0.1861471861471861,0.0,0.0204081632653061,-0.0,0.1582733812949639,0.0,0.0598290598290598,0.0,0.0,-0.1789473684210525,0.0,-0.0691144708423325,-0.1777777777777778,-0.0,0.0,0.2016666666666666,0.0323590814196244,-0.2254802831142569,-0.0404699738903393,-0.0,0.0,0.0346020761245674,-0.0,0.0,-0.0,-0.0,0.1238095238095239,0.0
DPAD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159090909090909,-0.0023094688221708,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.037037037037037,0.0048076923076924,0.0048309178743961,0.0240384615384616,0.0,0.0146341463414633,-0.0,0.04,0.0572916666666666,-0.0,0.0,-0.0,-0.0,-0.0294117647058822,-0.0,0.0064516129032258,-0.0,-0.6309963099630996,-0.04,0.4166666666666666,-0.0357142857142855,0.2758620689655172,-0.0,0.2,-0.0,-0.0909090909090908,-0.25,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0344827586206897,-0.0,0.3043478260869565,0.0,-0.25,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0999999999999998,-0.0909090909090908,0.0,-0.0555555555555554,-0.0
DPEU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0427807486631015,-0.1897435897435897,-0.021551724137931,-0.0495594713656387,0.0011587485515645,-0.0,-0.125,-0.2214285714285714,-0.1009174311926605,0.0,-0.0278293135435991,0.0541516245487365,0.0085616438356164,-0.231748726655348,-0.0,0.0467171717171717
DPH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.1310975609756095,-0.0,-0.0767857142857142,0.0960670535138619,0.0117647058823527,0.0964285714285713,0.1574375678610204,-0.0,0.0038986354775829,-0.0,-0.0,0.0058881256133465,0.0682926829268293,0.0,0.0,-0.0367346938775509,-0.0635593220338983,-0.1199095022624434,-0.0,0.0,0.0330000000000001,-0.0232333010648595,-0.0066225165562914,-0.0,-0.061998088888663,0.0,0.0,0.0149797570850201,0.0,0.1799999999999999,-0.0542372881355932,-0.0,0.06308610400682,-0.0,0.1315156375300721,-0.0900070871722182,-0.0,-0.0581717451523545,-0.0463235294117647,-0.0484891075193253,0.0,0.0362318840579709,0.0335664335664335,-0.0,0.06430155210643,-0.0,0.0289957567185289,0.0298616168973051,0.0375375375375375,0.0130246020260491,0.0,-0.0,0.0,0.0386206896551724,-0.0019920318725099,-0.0379241516966066,0.0615384615384615,0.0495169082125603,0.0,-0.08,0.0,0.0,-0.0398445092322643,-0.0126518218623481,-0.0,0.0047095761381475,0.0,0.0,0.0,0.0528756957328385,0.138099902056807,0.0,-0.0,0.0,0.0,-0.1219305673158339,-0.0226415094339622,-0.0942084942084942,-0.0,-0.0,0.0573899371069182,0.0,0.1359945872801082,-0.0035735556879095,-0.0257023311416617,-0.1078088578088578,-0.0,0.0,0.0,0.0,0.014990328820116,0.0,-0.0,0.1538461538461537,0.0,0.0,0.0132939438700148,0.0,-0.0,0.0,0.1837549933422103,0.0905383360522023,0.0,0.056768558951965,0.0296296296296296,0.1183206106870229,0.0,0.0,0.0022522522522523,0.0,0.0177383592017739,-0.0733478576615831,0.0074424898511502,-0.0,-0.0,0.0509893455098935,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0423546302943287,-0.0130853994490358,0.0,0.0,0.0,-0.0,-0.0661057692307691,-0.0264937993235625,-0.0543657331136737,-0.0005807200929152,-0.1719930273097036,0.0327218641546851,-0.0504080652904463,-0.1505941499085923,0.0407149950347567,-0.083206106870229,-0.0636969192339715,-0.0,-0.0544554455445545,-0.0,-0.0,0.0039292730844793,-0.0,-0.0,-0.0196188340807175,0.0634648370497428,-0.0865591397849462,-0.0,0.0015186028853455,0.0
DPLM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086206896551723,0.0,0.0298719772403983,0.1049723756906078,0.1162499999999999,0.0,0.0133630289532293,0.2415349887133182,-0.0181818181818181,0.0555555555555555,-0.0947368421052631,0.0,-0.054781801299907,0.0,-0.0777113578138343,0.0,-0.0891089108910891,-0.0538461538461538,0.0,-0.0,-0.0,-0.0,0.0400641025641026,-0.0644067796610168,0.0,-0.2050410648541489,-0.0,-0.1410579345088161,0.0,0.0675352877307274,-0.0433162552398695,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1116031886625332,0.1067729083665338,0.055307760927743,0.1039729501267963,-0.0660377358490567,0.0300884955752211,0.0790378006872851,-0.0366242038216559,0.0,0.0,0.0014347202295552,0.0,0.0,-0.0380507343124165,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0335766423357664,0.0,-0.0,0.0854341736694677,0.0,0.0,0.0087829360100375,0.0,0.0,-0.0,-0.0185185185185184,0.0552061495457721,-0.0399408284023669,-0.1078582434514638,0.0424200278164117,-0.0,-0.0921348314606742,0.0178326474622771,-0.0006738544474393,0.0,0.1173333333333332,-0.0,0.0867970660146699,-0.0224971878515185,-0.0214521452145215,0.007539041464728,0.0,-0.0,0.0607247796278158,-0.0166204986149584,0.0,-0.0,0.0276292335115864,-0.0,0.0,-0.0,-0.0122065727699529,0.0,0.0,0.0488006617038875,-0.0,-0.0623255813953489,0.0,0.0,0.0,0.0115384615384614,0.0,-0.0,-0.0,-0.0,0.0563492063492063,0.0765349032800672,0.0,0.0676363636363637,0.0933242506811988,-0.0,0.0,0.032860824742268,0.0639573617588273,0.0,-0.0472255017709563,0.0,0.0,0.0572967678746326,-0.0197402597402597,-0.2056173820879703,0.0,-0.0776927604473218,0.0,-0.0114379084967319,-0.0274636510500807,0.1530398322851152,0.0127272727272726,-0.0,0.0,0.0585585585585586,0.0008510638297871,0.0,0.0,0.0,0.0,-0.0253424657534246,0.0334001336005345,-0.0,0.0535838552540013,-0.0785997357992074,0.0330679730557257,-0.1689389448725547,-0.0,0.0,0.0550879877582248,-0.0674401740391588,0.1329704510108864,0.0,-0.0,0.0174999999999999,0.0,0.1605723370429252
DPP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0253164556962025,-0.0259740259740259,-0.0133333333333333,-0.0270270270270269,-0.0,-0.2131147540983606,0.0,-0.1720430107526881,-0.0,0.0,0.0145985401459853,0.0,0.0,-0.0135135135135135,-0.2066666666666667,0.1104972375690607,-0.0,0.0,0.0,0.0917874396135265,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0608695652173912,0.125,-0.052910052910053,-0.0,0.0802139037433155,0.002906976744186,-0.0,0.0,0.0,0.1071428571428571,0.0,-0.0,-0.0,-0.0,-0.0082644628099173,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0925925925925925,-0.4693877551020408,0.1038461538461539,-0.0,-0.0,0.0,-0.0,-0.0461538461538461,-0.0,0.1379310344827586,-0.0,-0.0476190476190476,-0.0,-0.0795454545454543,0.631578947368421,0.0645161290322581,-0.0689655172413793,0.0,-0.1028571428571428,-0.0764331210191082,0.0,-0.0,0.0,0.0,0.0,-0.3103448275862068,0.0,0.1304347826086956,0.1111111111111111,0.0,-0.0,-0.0294117647058822,0.1714285714285713,-0.1724137931034481,0.0588235294117647,-0.125,0.0,-0.0,-0.024,0.0573770491803278,-0.2608695652173913,-0.0413793103448276,-0.0,0.0,-0.0157480314960631,0.0,-0.0256410256410256,-0.006578947368421,-0.1324503311258278
DRV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0266666666666665,-0.0,0.0,0.111111111111111,-0.1250000000000001,0.0,-0.0444444444444445,-0.127659574468085,0.3396226415094339,0.0285714285714284,0.0,-0.4594594594594596,-0.0925925925925926,0.1632653061224489,-0.0,-0.0,-0.1981132075471697,0.2235294117647057,-0.0,0.0,0.0,-0.1764705882352941,-0.0375,0.3376623376623378,0.0,0.0,0.0934579439252336,0.0,0.0,0.0,-0.0,0.0,-0.0342465753424656,0.0,-0.092896174863388,0.0,0.0,-0.0,0.0,0.0,0.0526315789473683,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.047846889952153,-0.0,0.0,-0.0,0.0,-0.0,-0.05,-0.0,-0.0,-0.0416666666666666,0.0,0.0,-0.0612244897959184,0.0,-0.0,0.0,0.0264900662251654,-0.0,0.0437956204379563,-0.0279720279720281,-0.0,0.0,0.3134328358208955,-0.0,0.1625000000000001,0.0,0.0,0.0,-0.0175438596491228,0.0,-0.0,-0.2000918625538259,0.0,0.0114942528735633,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0166666666666666,-0.1065573770491803,-0.0,0.0,0.0,-0.0,-0.0133333333333334,0.0,0.0,0.0359281437125748,0.0,-0.0,0.0,-0.0880503144654087,0.0,-0.0,-0.0,0.0,0.0,-0.0165289256198346,0.0336134453781512,-0.0,-0.054054054054054,0.0,-0.009090909090909,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.036697247706422,0.038095238095238,0.0,0.0099009900990099,0.0,-0.0,-0.1666666666666667,-0.1008403361344537,0.0,-0.0720720720720721,0.0,0.1102941176470588,-0.0,-0.0,0.1505376344086021,0.240506329113924,-0.0,0.0,0.0289855072463768,0.0,0.0,0.0735294117647058,-0.0,-0.0
DSCV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099630996309963,-0.0402684563758388,0.1677419354838709,-0.0234806629834254,0.1686909581646424,0.0,0.0,0.0563725490196077,0.0,0.0,0.0,0.0,0.1149572649572649,0.0,-0.0067618332081142,-0.0,0.0,-0.0,0.1749999999999999,-0.0,0.0613636363636362,0.1927194860813703,-0.0742705570291777,0.0143266475644698,-0.0755813953488373,0.0,0.0581395348837209,-0.0,-0.0,0.0,0.0851202079272255,0.0,-0.0,-0.0,0.1578947368421053,-0.0486111111111111,0.0475617098133653,0.0,-0.0,0.0,0.0477272727272726,0.0715835140997831,0.0931174089068824,0.0185185185185186,0.0,0.0,-0.0673758865248228,-0.0083650190114067,-0.0214723926380369,-0.0,0.0,-0.0,0.0534574136205386,-0.0,-0.0930232558139534,0.0,-0.0,0.0149432157800358,0.0,0.0,0.0,0.0,0.0,0.0,0.0618729096989967,-0.0,-0.0,-0.1428571428571429,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0818181818181817,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0292642140468226,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0898058252427184,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0277777777777776,-0.0,-0.0,0.1448598130841121,0.0,0.0330882352941177,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0086956521739129,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1342281879194631,0.0,0.1229946524064171
