firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPD-L^G08,5.0,-0.0204941860465116,5.219976218787159e-06,3.984564487214049,0.1949871342799962,1.826616739874789,1.1058822241556885,1.0,0.0524773574853489,3.943717796274277e-07,-0.0403113297598942,1.3872099017098607e-10,-0.0141715116279069,3.267274408772625e-06,-0.1083468541553993,0.0021962696568481,0.1370735110137787,0.1371311372949288,0.0415873999026676,0.6779624772950217,0.0874999999999999,-0.0123456790123457,0.1111111111111111,0.3333333333333335,0.5384615384615385,0.4545454545454546,0.1764705882352941,0.1764705882352941,0.0666666666666666,0.0666666666666666,0.0256410256410257,0.038961038961039,0.0256410256410257,0.0256410256410257,-0.0476190476190475,-0.069767441860465,-0.069767441860465,-0.1752577319587628,-0.1752577319587628,-0.0804597701149424,-0.0804597701149424,-0.0804597701149424,-0.0909090909090908,-0.111111111111111,-0.1011235955056178,-0.1011235955056178,-0.1011235955056178,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.111111111111111,-0.0588235294117646,-0.0588235294117646,-0.0588235294117646,-0.111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.4285714285714285,-0.4936708860759493,-0.5,-0.550561797752809,-0.5675675675675675,-0.5897435897435896,-0.6
MOPM-L^B99,5.0,-0.0454499263248819,8.903598340727291e-07,0.6796383789871523,0.0047965587991,0.1010607232796757,54.29223489636331,1.0,2.760670731707316,7.09184059162105e-08,-0.0348519312839841,3.179951783928949e-11,-0.0025574581237403,1.5591943879858144e-05,-0.0942312328996887,0.0080399018298591,0.9071302108482217,-0.0928697891517785,-0.0928697891517785,-0.1777051175331599,0.161290322580645,-0.1842105263157895,-0.1842105263157895,-0.2619047619047618,0.0333333333333334,0.0,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.1923076923076923,0.4761904761904763,0.5499999999999998,0.5499999999999998,1.0666666666666669,1.5833333333333337,-0.1388888888888888,-0.3673469387755101,-0.515625,-0.5441176470588236,-0.5303030303030303,-0.4833333333333333,-0.5303030303030303,-0.5230769230769231,-0.6075949367088608,-0.7181818181818183,-0.7181818181818183,-0.7181818181818183,-0.7181818181818183,-0.7327586206896551,-0.7615384615384615,-0.7703703703703704,-0.7703703703703704,-0.7207207207207207,-0.7207207207207207,-0.7047619047619047,-0.7304347826086957,-0.7304347826086957,-0.7416666666666667,-0.752,-0.7703703703703704,-0.7862068965517242,-0.7862068965517242,-0.8,-0.794701986754967,-0.8132530120481928,-0.8277777777777777,-0.8277777777777777,-0.845,-0.8351063829787234
MOPS-L^I00,5.0,-0.0103536956013492,9.859506226350869e-07,0.752605696355287,0.0908805771191092,2.6481243088180504,1.8000821063087658,1.0,-0.0394334906970285,-4.53212341714307e-08,-0.0878264956691062,1.2136645903856931e-09,0.0645937009451922,7.245696683256405e-06,-0.0067208502657079,0.0050899387588251,0.0287539960549881,0.2220945463220354,0.2352899437674064,1.5872297997848157,0.0434782608695651,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1219512195121952,0.1499999999999999,0.1219512195121952,0.1219512195121952,-0.2580645161290322,-0.2698412698412697,-0.0799999999999999,0.0,0.1499999999999999,0.2777777777777779,0.5862068965517244,0.5333333333333334,0.5333333333333334,0.1499999999999999,0.1499999999999999,0.1794871794871795,0.2105263157894736,0.2105263157894736,-0.2203389830508474,-0.3428571428571427,-0.3428571428571427,-0.3783783783783784,-0.4102564102564102,-0.4102564102564102,-0.425,-0.4945054945054945,-0.5,-0.5257731958762886,-0.3235294117647059,-0.3235294117647059,-0.3783783783783784,-0.4588235294117646,-0.425,-0.6,-0.6891891891891893,-0.7125,-0.7616580310880829,-0.7472527472527473,-0.7553191489361701,-0.7486338797814207,-0.7486338797814207,-0.775609756097561,-0.7788461538461539,-0.7386363636363636,-0.7177914110429447
MOPV-L^C99,5.0,0.0640274691981418,4.381444737167014e-07,0.3344488244902945,0.1023618115544015,1.614265951424242,-0.0874477174784319,1.0,-0.0053050397877984,8.575947832214904e-08,-0.0569527351012818,2.0467251472177983e-10,0.0042415673601292,2.4522069904976346e-06,0.1008077205496696,0.006208705986834,-0.0613801804190994,-0.056281796979702,-0.1173493009043488,0.5881832500564984,0.0,0.0,0.0,0.0222222222222221,0.0,0.0,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.2105263157894736,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.393939393939394,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.3235294117647059,-0.352112676056338,-0.3947368421052631,-0.36986301369863,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.36986301369863,-0.36986301369863,-0.3866666666666666,-0.4102564102564102,-0.4945054945054945,-0.5306122448979591,-0.54,-0.5533980582524272,-0.6,-0.6101694915254237,-0.5740740740740741,-0.5533980582524272,-0.5660377358490566,-0.5855855855855856,-0.5929203539823008,-0.5818181818181818,-0.5929203539823008
MOPX-L^G09,5.0,-0.0496850514671992,2.2534526941574603e-06,1.7201280623540618,0.1626429479034307,1.1617381883257256,0.015215777523184,1.0,0.0222087998884914,8.122303470146201e-08,-0.0247034172010145,4.547021221793433e-10,-0.0384083576586264,8.990867573889453e-07,-0.1944571900523079,0.0141648224796325,0.0360861445796826,-0.0343214604714536,-0.1385262136707223,0.4743675441979839,0.0945945945945947,-0.108433734939759,0.0,-0.0389610389610389,-0.0133333333333333,0.1212121212121211,0.1212121212121211,0.15625,0.15625,0.1384615384615384,0.1935483870967742,0.2982456140350877,0.2982456140350877,0.2982456140350877,0.2982456140350877,0.3703703703703702,0.2982456140350877,-0.2127659574468084,-0.2210526315789474,0.2758620689655173,0.2542372881355932,0.15625,0.1212121212121211,0.1212121212121211,0.0571428571428571,0.0422535211267605,0.0422535211267605,0.2333333333333334,0.1746031746031746,0.1384615384615384,0.1212121212121211,0.0882352941176469,0.2982456140350877,0.2982456140350877,0.3454545454545452,0.2333333333333334,0.1935483870967742,0.1746031746031746,0.0422535211267605,-0.0512820512820513,-0.119047619047619,-0.097560975609756,-0.0864197530864198,-0.097560975609756,-0.1868131868131868,-0.2127659574468084,-0.2673267326732673,-0.1294117647058823,-0.119047619047619
MOQJ-L,5.0,0.1959509138015543,5.665748130519294e-07,0.4324835564023298,0.0216083651037834,0.2625900499655764,0.7287058991715052,1.0,0.008262583383869,2.1042625189658904e-08,-0.0088806336021172,4.333877462165171e-10,0.0173744835795812,5.251838841110558e-06,0.2210612843164442,0.0340599644164704,0.122763942476324,0.122763942476324,0.122763942476324,2.483661204926442,0.0396039603960396,0.01,0.01,0.01,0.2168674698795181,0.160919540229885,0.2624999999999999,0.7118644067796611,0.4852941176470586,0.2948717948717949,0.3835616438356164,0.4852941176470586,0.3466666666666667,0.9423076923076924,0.6031746031746033,0.5538461538461539,0.4225352112676057,-0.0380952380952381,-0.298611111111111,-0.2109375,-0.2047244094488188,-0.3483870967741935,-0.3803680981595091,-0.445054945054945,-0.4540540540540541,-0.5144230769230769,-0.5608695652173913,-0.5167464114832536,-0.5024630541871921,-0.5,-0.4898989898989899,-0.5097087378640777,-0.4898989898989899,-0.4093567251461988,-0.2785714285714284,-0.3175675675675675,-0.36875,-0.4480874316939891,-0.4766839378238342,-0.5258215962441315,-0.5550660792951542,-0.6130268199233716,-0.6159695817490494,-0.6039215686274509,-0.5843621399176955,-0.5213270142180094,-0.4975124378109452,-0.5073170731707317,-0.5190476190476191
MOQT-L^H04,5.0,-0.1422236107856666,-1.6799053442566092e-06,-1.282322159345245,-0.0493463779022772,0.1729308915404351,487.6033061626538,1.0,-0.0771974885844749,-1.172063230753954e-06,-0.0081657059037866,2.6438438508925888e-11,-0.0281444453122965,2.115896241086715e-05,-0.1682511155813787,0.0055851547378803,4.692883242862106,4.522837184309509,4.522837184309509,1.5872297997848157,0.0,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0,0.125,0.125,0.2857142857142856,0.7999999999999998,0.1999999999999999,-0.2173913043478261,-0.3076923076923077,0.1999999999999999,0.2857142857142856,0.6363636363636362,-0.3793103448275862,-0.3793103448275862,-0.6326530612244898,-0.7,-0.7428571428571429,-0.7352941176470589,-0.788235294117647,-0.8,-0.8163265306122449,-0.8461538461538461,-0.856,-0.8615384615384616,-0.8105263157894737,-0.8200000000000001,-0.8285714285714286,-0.8407079646017699,-0.8615384615384616,-0.85,-0.8235294117647058,-0.8125,-0.8434782608695652,-0.8407079646017699,-0.8434782608695652,-0.8536585365853658,-0.8536585365853658,-0.8959537572254335,-0.8959537572254335,-0.8860759493670887,-0.8783783783783784,-0.8875,-0.8895705521472392,-0.8928571428571429,-0.8928571428571429,-0.8971428571428571
MOQU-L^K06,5.0,-0.0518724696356275,3.913726469977781e-07,0.2987464856413921,0.1764705882352941,1.8564595429450788,0.7843619610996426,1.0,0.0401763841254288,3.7422820226353725e-08,-0.0259773996622938,4.910309107512373e-11,0.0363107287449393,2.9477384010807684e-07,-0.1521739130434782,0.0157400707760287,0.0110943648999412,0.0832634747363553,0.0555388093443858,0.9187167560330828,0.0285714285714286,-0.1250000000000001,0.0,0.0294117647058822,0.09375,0.129032258064516,0.5909090909090908,0.5909090909090908,0.346153846153846,1.3333333333333337,1.1875,1.1875,1.4999999999999996,2.888888888888889,2.888888888888889,3.999999999999999,3.999999999999999,3.375,1.9166666666666663,1.4999999999999996,3.375,2.5,2.1818181818181817,2.1818181818181817,1.9166666666666663,1.692307692307692,1.4999999999999996,1.9166666666666663,1.4999999999999996,1.4999999999999996,1.0588235294117645,1.0588235294117645,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.1875,1.3333333333333337,1.3333333333333337,1.1875,1.3333333333333337,1.1875,1.1875,1.0588235294117645,0.8421052631578947,0.7499999999999998,1.0588235294117645,1.0588235294117645
MOQW-L^I05,5.0,-0.1058586874528538,1.3350246977647082e-06,1.0190644128073991,-0.0947538137169787,0.4881498658275622,-6.941423159984126,1.0,0.0253912016533806,-1.9719771665801767e-07,-0.1168193282888542,3.0886939286962594e-08,-0.0467689212974604,1.3715427934421188e-06,-0.2062291434927697,0.3774267207562106,0.3516770268444996,-0.0177565579071752,0.0449137418203451,1.5872297997848157,0.119047619047619,0.024390243902439,-0.0454545454545455,-0.16,-0.0869565217391304,-0.2222222222222223,-0.2222222222222223,-0.1923076923076924,0.1351351351351351,0.0,-0.0869565217391304,-0.1063829787234041,0.1999999999999999,0.1999999999999999,0.3125,0.3999999999999999,0.3999999999999999,-0.1923076923076924,-0.4814814814814815,-0.4324324324324324,-0.4166666666666666,-0.4,-0.44,-0.34375,-0.34375,-0.3538461538461539,-0.44,-0.4750000000000001,-0.4615384615384615,-0.4814814814814815,-0.5,-0.5333333333333334,-0.6111111111111112,-0.6612903225806452,-0.5670103092783505,-0.5333333333333334,-0.6074766355140186,-0.6347826086956522,-0.553191489361702,-0.7666666666666667,-0.7717391304347826,-0.7254901960784315,-0.6818181818181819,-0.6283185840707964,-0.6744186046511629,-0.6612903225806452,-0.697841726618705,-0.7586206896551724,-0.6692913385826772
MORM-L^G98,5.0,-0.0573932711337289,7.291280068575119e-07,0.5565652870795317,0.0453452576230815,1.4851590875556917,-0.1483430766638511,1.0,-0.2528870443883074,-6.445135865471545e-08,-0.1516809780235771,3.2338488324947796e-10,-0.0553576477240598,2.0035391614590847e-06,0.0463031083318005,0.0164776838054096,0.8411949844418483,0.7811632777196481,0.7941602196156725,1.5872297997848157,0.0461538461538462,0.0317460317460318,0.0317460317460318,0.0483870967741935,0.1403508771929826,0.1206896551724139,0.1206896551724139,0.1607142857142856,0.1016949152542374,0.3541666666666667,0.4444444444444444,0.9117647058823528,0.7567567567567568,0.7567567567567568,0.7105263157894737,0.625,0.5476190476190477,0.3541666666666667,0.2264150943396226,0.4444444444444444,0.8571428571428574,0.625,0.7105263157894737,0.5476190476190477,0.5476190476190477,0.4130434782608696,0.5116279069767442,0.3265306122448981,0.3541666666666667,-0.3564356435643564,-0.4491525423728812,-0.4628099173553719,-0.48,-0.48,-0.4347826086956521,-0.4715447154471545,-0.4921875,-0.375,-0.3689320388349514,-0.4491525423728812,-0.5547945205479452,-0.5454545454545454,-0.5112781954887218,-0.5517241379310345,-0.6153846153846154,-0.6428571428571428,-0.6467391304347826,-0.6467391304347826,-0.6388888888888888
MORN-L^E12,5.0,0.2373363514009543,6.01861337331548e-07,0.4594188192519474,0.1543260849619231,1.85785521136187,0.9922949151929186,1.0,0.0655015728766166,6.550898560773115e-08,-0.0712850170214509,1.162795185011404e-09,0.0683041722745626,9.954285823901713e-07,0.3710230053842388,0.0367419897854962,-0.0475129159816192,0.0824589493154248,0.1297256981851331,0.6180533156485779,-0.0448717948717949,-0.0487804878048779,0.0,0.0196078431372548,0.090909090909091,0.0758620689655173,0.0758620689655173,-0.0063694267515923,-0.031055900621118,0.1555555555555554,0.4857142857142857,0.5445544554455446,0.7727272727272727,1.4761904761904765,1.4,1.08,0.8571428571428572,0.6082474226804124,0.4181818181818182,0.471698113207547,1.6,0.9746835443037976,0.902439024390244,0.7333333333333334,0.5,0.4311926605504586,0.248,0.090909090909091,-0.0063694267515923,-0.3333333333333332,-0.4526315789473684,-0.4602076124567474,-0.4243542435424354,-0.4243542435424354,-0.3333333333333332,-0.3127753303964757,-0.2972972972972973,-0.2972972972972973,-0.2710280373831776,-0.3275862068965516,-0.3809523809523809,-0.3417721518987342,-0.2876712328767122,-0.3472803347280334,-0.3472803347280334,-0.368421052631579,-0.3127753303964757,-0.2972972972972973,-0.3187772925764192
MQEN-L,5.0,0.9103482516490532,-1.6278822531472098e-05,-12.426113728087929,-0.0171018845986144,0.1920900878776577,17.777894592709238,1.0,0.5411899313501142,-4.495710454125925e-06,-0.0173518875051755,3.0658765491769195e-08,-0.0058160153202354,0.0003298667119499,0.9514549224279688,0.0120049890350481,0.4084507042253521,0.4084507042253521,0.4084507042253521,1.5872297997848157,-0.111111111111111,0.0,0.0,-0.1,0.125,0.0,-0.1,-0.1818181818181818,-0.1,-0.1,0.5,1.25,1.25,1.25,2.0,3.5,3.5,2.0,0.7999999999999998,0.7999999999999998,3.5,1.25,0.5,0.5,0.2857142857142856,-0.1,-0.5263157894736843,-0.4375,-0.6785714285714286,-0.9210526315789472,-0.9323308270676692,-0.931818181818182,-0.9347826086956522,-0.9370629370629372,-0.935251798561151,-0.9328358208955224,-0.9343065693430656,-0.9243697478991596,-0.9042553191489362,-0.9142857142857144,-0.9217391304347826,-0.9291338582677166,-0.9302325581395348,-0.9243697478991596,-0.9243697478991596,-0.9262295081967212,-0.931818181818182,-0.9274193548387096,-0.9181818181818182
MQFA-L,5.0,0.0460086826056943,2.584413665743306e-07,0.1972760503338864,0.2220126712833358,1.1835468455957885,1.1399757236460304,1.0,0.1408703308170152,6.234533702677749e-08,-0.018558431455646,1.0991477576625103e-06,-0.0026698156800328,4.107109879963066e-07,0.2033329726220105,3.9281279534391977,0.2127472201112997,0.0148727335190502,0.1004831171559103,0.8311329502546199,0.0889894419306183,-0.0264317180616739,0.0676328502415459,0.0659163987138264,0.1530434782608696,0.186046511627907,0.1470588235294117,0.1550522648083623,0.0851063829787233,0.0591054313099042,0.0659163987138264,0.0490506329113924,0.0574162679425838,0.02,0.0745542949756887,0.2533081285444234,0.1237288135593219,0.0958677685950413,0.02,0.0168711656441717,0.055732484076433,-0.0432900432900432,-0.0148588410104012,0.0279069767441859,0.0625,-0.0206794682422452,-0.0460431654676259,-0.0727272727272727,-0.0015060240963855,-0.5739074550128536,-0.5717054263565892,-0.5697598961713173,-0.5520270270270271,-0.5171158048069919,-0.4775413711583924,-0.4876352395672334,-0.4670418006430867,-0.4561115668580804,-0.4525185796862097,-0.4386113463166808,-0.492343032159265,-0.4892141756548537,-0.480814408770556,-0.4173989455184534,-0.4132743362831859,-0.4096170970614425,-0.4538714991762768,-0.480814408770556,-0.4614134849715678
MQFB-L,5.0,0.0733856961401872,3.5658490021162654e-07,0.2721919546196971,0.2178738479422103,1.7514643773888852,0.0133832624892413,1.0,-0.0031048810556596,2.1836394979294863e-08,-0.1062699256110516,1.0766321658867902e-09,-0.0183529045804494,3.18726438310351e-07,0.1744703899855561,0.0888316290587238,0.1840693600225556,0.1718461604094894,0.1378508726275977,1.588416957451072,0.1028571428571427,-0.0112994350282485,0.0606060606060605,0.129032258064516,0.3779527559055118,0.4344262295081966,0.5217391304347827,0.4957264957264957,0.5486725663716816,0.4957264957264957,0.8817204301075268,0.75,1.058823529411765,1.5,1.5735294117647056,1.7777777777777777,1.4647887323943665,1.011494252873563,0.7326732673267327,0.9444444444444444,1.011494252873563,0.8817204301075268,0.8817204301075268,0.7676767676767677,0.6355140186915886,0.4583333333333335,0.6055045871559632,0.7676767676767677,0.7857142857142858,0.6203703703703702,0.6666666666666665,0.8229166666666667,0.7326732673267327,0.6055045871559632,0.9444444444444444,0.5909090909090908,0.5486725663716816,0.6203703703703702,0.6666666666666665,0.5217391304347827,0.3257575757575757,0.3157894736842104,0.5217391304347827,0.6055045871559632,0.3999999999999999,0.2773722627737225,0.25,0.2411347517730497,0.2411347517730497
MQUF-L^F96,5.0,-0.0447560952068413,6.005863367489164e-07,0.4584455730474059,0.145942958744804,1.1500074430115272,-0.2841396797704165,1.0,0.0422743215802104,7.777442617987335e-08,0.0055584351474761,3.076982380388657e-09,0.0627859390382796,9.0133539273287e-07,-0.095065909923105,0.0954730125725716,0.0545091428605561,-0.1158832136328504,0.2312612432540474,0.7725262663665446,-0.0212765957446807,-0.1047619047619048,-0.1214953271028038,-0.1132075471698114,-0.0505050505050505,-0.0873786407766991,-0.1132075471698114,-0.0784313725490196,-0.0505050505050505,-0.0961538461538462,0.0,0.1604938271604936,0.1325301204819278,0.2876712328767123,0.1325301204819278,0.2876712328767123,-0.0105263157894737,-0.1454545454545456,-0.2231404958677686,-0.175438596491228,-0.06,-0.1047619047619048,-0.2166666666666666,-0.2824427480916031,-0.2769230769230769,-0.3188405797101449,-0.3380281690140845,-0.2295081967213115,-0.2419354838709677,-0.2656250000000001,-0.2769230769230769,-0.2985074626865672,-0.175438596491228,-0.175438596491228,-0.1047619047619048,-0.175438596491228,-0.175438596491228,-0.175438596491228,-0.1607142857142858,-0.3037037037037038,-0.3605442176870749,-0.3605442176870749,-0.3088235294117648,-0.2824427480916031,-0.2824427480916031,-0.3037037037037038,-0.3088235294117648,-0.2598425196850394,-0.2231404958677686
MQXV-L^A06,5.0,0.0019276263909577,9.660118394411045e-07,0.7373858248265498,0.1901247965274009,1.2194122914989538,0.3659632562003335,1.0,0.012994683992912,6.717021099320797e-08,-0.0348389355742297,5.7133393106930285e-11,0.0354858494699028,6.441017716623339e-07,-0.0144365438483085,0.0103028844034872,-0.0936049597525397,0.0094227460477394,-0.0373980632008154,0.7852960854281268,0.0104166666666667,-0.0303030303030302,-0.0303030303030302,0.0434782608695651,0.0105263157894737,-0.0588235294117647,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.263157894736842,0.263157894736842,0.3714285714285714,0.5483870967741935,0.6551724137931034,0.6551724137931034,0.6271186440677967,0.6271186440677967,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.811320754716981,0.714285714285714,0.6842105263157896,0.6842105263157896,0.4769230769230768,0.4769230769230768,0.4769230769230768,0.4769230769230768,0.3913043478260869,0.3714285714285714,0.352112676056338,0.2972972972972973,0.3913043478260869,0.3913043478260869,0.3913043478260869,0.3714285714285714,0.3333333333333332,0.28,0.3333333333333332,0.3714285714285714,0.2467532467532467,0.2467532467532467,0.2467532467532467,0.2307692307692306,0.1566265060240963,0.1566265060240963,0.1294117647058823,0.0666666666666666,0.0
MQYR-L,5.0,-0.2946828955797566,-2.8632260871784615e-07,-0.2185586391136261,-0.4424413553431798,2.0747792047608127,-0.0078408722674335,1.0,-0.1896296296296296,-1.2012986965401404e-06,-0.132732281492612,1.1915623061739846e-11,-0.0354473628016228,2.0152505366795387e-06,-0.2814483016050764,0.0027717167389551,-0.1907107670654468,-0.1907107670654468,-0.1907107670654468,1.5872297997848157,0.4000000000000001,-0.0909090909090908,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,-0.3333333333333332,-0.5,-0.375,-0.2857142857142857,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,1.5,-0.0909090909090908,-0.1666666666666666,-0.375,-0.4117647058823529,-0.5238095238095237,-0.5454545454545454,-0.6153846153846154,-0.6875,-0.7142857142857142,-0.736842105263158,-0.7058823529411764,-0.7222222222222222,-0.6774193548387096,-0.736842105263158,-0.75,-0.782608695652174,-0.6875,-0.7058823529411764,-0.7777777777777778,-0.7777777777777778,-0.7916666666666666,-0.8181818181818181,-0.8529411764705882,-0.868421052631579,-0.8888888888888888,-0.8958333333333334,-0.8979591836734694,-0.9137931034482758,-0.9173553719008264,-0.91869918699187,-0.911504424778761,-0.911504424778761
MQZI-L^F06,5.0,0.0105263157894736,7.031160435059188e-07,0.5367095748943997,0.3702056698165648,0.6792850504886632,2.051299288091239,1.0,0.011770726714432,8.179903389294958e-09,-0.0602094240837695,3.756105720926947e-12,0.1008771929824562,3.21150120023189e-07,0.0078125,0.0081588099698858,-0.0561780358006773,-0.1619652087634228,-0.0254088050314465,-2.0702997388497595,0.1176470588235294,0.0303030303030302,0.0967741935483872,0.0625,0.0967741935483872,0.0967741935483872,0.2142857142857142,0.2142857142857142,0.2592592592592593,0.2592592592592593,0.0625,0.8888888888888891,0.7,0.4166666666666667,0.2142857142857142,0.1333333333333335,0.1333333333333335,-0.15,-0.15,0.1333333333333335,0.3076923076923077,0.2142857142857142,0.0967741935483872,-0.1052631578947368,-0.1052631578947368,-0.1904761904761903,-0.2093023255813952,-0.2093023255813952,-0.276595744680851,-0.2916666666666666,-0.3584905660377359,-0.3818181818181818,-0.2916666666666666,-0.2916666666666666,-0.1052631578947368,-0.2608695652173912,-0.2608695652173912,-0.2608695652173912,-0.2093023255813952,-0.3928571428571429,-0.4137931034482758,-0.4137931034482758,-0.4137931034482758,-0.2916666666666666,-0.442622950819672,-0.4603174603174602,-0.4516129032258064,-0.5,-0.5277777777777777
MSBY-L,5.0,8.500546846518414,2.1242713630162474e-07,0.162152007586099,-0.0145003677629505,-1.992165192857232,-1.198904780684607,1.0,6.107053941908713,-4.8617140022324205e-09,-0.0324966149359441,9.780116759459497e-11,1.174261757200146,4.3398238868907364e-07,10.375812743823143,0.0584902967471472,0.7780176290699766,0.7780176290699766,0.7780176290699766,1.5872297997848157,0.0,0.2222222222222223,0.1956521739130434,0.170212765957447,0.2941176470588236,0.3253012048192774,1.558139534883721,1.9729729729729728,2.548387096774194,2.4375,3.4000000000000004,5.470588235294118,4.238095238095239,3.583333333333334,3.230769230769231,3.230769230769231,3.583333333333334,2.1428571428571432,1.75,1.558139534883721,2.333333333333333,2.235294117647059,2.666666666666667,3.583333333333334,3.4000000000000004,3.0740740740740744,3.0740740740740744,4.789473684210527,4.789473684210527,4.789473684210527,4.789473684210527,5.111111111111112,4.789473684210527,6.857142857142857,6.857142857142857,6.857142857142857,5.875,4.5,4.5,3.4000000000000004,2.666666666666667,2.666666666666667,2.4375,2.4375,2.4375,2.4375,2.4375,1.6829268292682928,1.391304347826087
NLY-L^I09,5.0,-0.0847324753380806,8.837867504627439e-08,0.0674620947024613,0.716116173120729,1.358443443283054,-0.2501671262506167,1.0,-0.2437845303867403,4.0221040850587587e-08,-0.1001466725790468,8.789370017973258e-07,0.0892402168942314,9.994726873574104e-08,0.1226956784527048,10.78536988204274,0.0645056440539983,0.0746080914074416,0.1954580250063792,0.7431845216383752,0.0389534883720932,0.0348977135980745,0.1428571428571428,0.1263916175507531,0.1944444444444444,0.2347451543431442,0.2656364974245768,0.3661636219221604,0.2855007473841553,0.2365204888569374,0.2087139845397048,0.2215909090909089,0.2693726937269372,0.4405360134003351,0.4144736842105263,0.6459330143540671,0.638095238095238,0.4891774891774889,0.4539306846999154,0.4441645675902601,0.550946798917944,0.4369256474519631,0.5100965759438103,0.665053242981607,0.9260918253079506,0.764102564102564,0.8067226890756303,0.917502787068004,1.1526908635794744,1.2395833333333337,1.0355029585798818,1.1553884711779443,0.9634703196347032,1.1608040201005023,1.2542595019659235,1.4466571834992887,1.810457516339869,1.9965156794425083,1.1827411167512691,1.0259128386336864,0.608980355472404,0.3586097946287518,0.4309484193011648,0.6349809885931559,0.555153707052441,0.6459330143540671,0.7286432160804022,0.6829745596868884,0.8143459915611813
NVJ-L^G03,3.0,-0.0385180520570948,-1.7041100720839238e-06,-1.3007983544237367,0.0277736075664314,4.604917120378698,5.730297240977395,1.0,-0.1072824156305505,2.4751300290912543e-08,-0.0020332816095028,4.582721301948378e-06,-0.0469143576826196,4.35928038137346e-06,-0.0674548487705809,0.4278997192316293,0.4210203801106116,-0.1250537830507219,0.0769095256071474,2.3047446407834307,-0.2555555555555555,-0.0217391304347825,0.1111111111111111,0.0975609756097561,0.090909090909091,0.0465116279069768,0.0650887573964498,0.0285714285714286,-0.027027027027027,-0.0476190476190475,0.0227272727272727,0.1842105263157893,0.2413793103448276,0.1612903225806452,0.1842105263157893,0.3235294117647058,0.3740458015267176,0.2328767123287671,8.0,6.826086956521739,10.25,9.588235294117649,11.857142857142856,14.000000000000002,12.846153846153848,11.857142857142856,10.25,10.25,9.588235294117649,9.0,9.0,8.0,10.25,8.473684210526315,6.826086956521739,4.142857142857143,4.0,3.864864864864865,4.0,1.6865671641791042,1.4657534246575343,1.0930232558139537,0.8,0.9148936170212768,0.3953488372093023,0.1999999999999999,-0.2653061224489796,-0.2771084337349397,-0.3430656934306569
STL-L,5.0,0.1132660041041323,5.149322600407914e-07,0.3930632460153488,0.0036150738022594,0.0781251412803086,1.639346998876804,1.0,0.0062511839363515,3.034145282243367e-08,0.0025767470789461,5.264948858760625e-05,-0.0050899287812336,1.551184964598407e-05,0.1177945737517114,14.966668039683285,-0.0234969366457954,-0.0234969366457954,-0.0234969366457954,1.4300281263236996,0.0443349753694581,0.0702987697715289,0.1404494382022472,0.2228915662650601,0.2530864197530862,0.2505133470225873,0.3355263157894737,0.4195804195804196,0.4745762711864407,0.4329411764705881,0.3967889908256878,0.5942408376963351,0.5942408376963351,0.74,0.7449856733524354,1.1293706293706296,0.9211356466876972,0.8680981595092025,0.6370967741935483,0.7652173913043476,1.0367892976588626,0.6823204419889501,0.5900783289817231,0.6068601583113455,0.6776859504132231,0.4639423076923077,0.3012820512820513,0.2767295597484278,0.3096774193548386,0.403225806451613,0.3624161073825505,0.3563474387527838,0.3778280542986425,0.4195804195804196,0.6730769230769229,0.6823204419889501,0.6111111111111112,0.8510638297872339,0.8971962616822429,0.7106741573033708,0.5615384615384615,0.5575447570332479,0.5037037037037038,0.1964636542239686,0.0518134715025906,0.05,0.0392491467576792,0.0665499124343256,0.1133455210237659
