firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVWA-L,9.0,0.0608843323479463,7.750698146737751e-07,0.054825039561332,0.2022885703011969,-0.0315739937716024,1.0,0.0254225150386708,0.090227353886442,1.0011001100110013e-07,0.0398583897942951,1.3937064732151864e-08,6.522806126766522e-07,0.0280074686583088,1.487997922389147,0.0979514601981375,0.0928753180661579,0.0928753180661579,0.2059193475758909,-0.0343347639484978,0.0043103448275862,0.0344062153163151,0.0887850467289719,0.0460157126823794,0.144963144963145,0.2072538860103627,0.2767123287671233,0.2872928176795579,0.3546511627906976,0.4078549848942598,0.3526850507982584,0.3746312684365782,0.5379537953795381,0.5850340136054422,0.606896551724138,0.3546511627906976,0.3034965034965033,0.3071528751753156,0.4207317073170733,0.3848439821693907,0.3786982248520711,0.3705882352941176,0.8714859437751004,0.8528827037773359,0.7854406130268201,0.875251509054326,0.8714859437751004,0.813229571984436,0.856573705179283,0.7957610789980731,0.856573705179283,0.7259259259259259,0.8167641325536064,0.875251509054326,0.9098360655737704,0.9872068230277184,0.8310412573673871,0.9098360655737704,0.7752380952380953,0.8238747553816046,0.6124567474048443,0.8238747553816046,0.8640000000000001,0.8528827037773359,0.8828282828282827,0.6583629893238434,0.5481727574750832,0.467716535433071
FVWB-L^A01,8.0,0.0572571346209282,5.4628502720061e-07,0.038641807048882,0.1335994064522731,-0.0186993495367557,1.0,0.0339622641509433,-0.1213443396226414,1.353431969148203e-07,0.0595169285201238,1.5347126759688398e-07,1.4528498321040514e-06,0.0282808364900627,1.7174747281572762,0.7991423062623747,0.7498465316144874,0.7498465316144874,0.2177840987166272,-0.0505050505050505,0.0248447204968944,0.053191489361702,0.1024498886414253,0.0784313725490197,0.1842105263157896,0.1619718309859155,0.2014563106796116,0.2237330037082818,0.1578947368421053,0.2547528517110267,0.1927710843373493,0.2147239263803682,0.3306451612903225,0.3235294117647058,0.4142857142857143,0.3636363636363637,0.3598901098901099,0.4224137931034484,0.4410480349344978,0.3147410358565736,0.3561643835616439,8.801980198019802,8.801980198019802,0.3288590604026846,8.082568807339449,0.4410480349344978,8.51923076923077,8.611650485436893,8.611650485436893,0.371191135734072,0.4754098360655738,0.5325077399380806,0.6045380875202595,0.6176470588235294,0.652754590984975,0.6808149405772497,0.5000000000000002,0.5739268680445151,0.4666666666666668,0.5689381933438988,0.3904494382022472,0.6229508196721314,0.7068965517241381,0.6952054794520548,0.6445182724252494,0.5160796324655437,0.4623338257016249,0.3943661971830987
FVWF-L,9.0,0.0824160952724647,5.959781721746226e-07,0.0421568821912083,0.0301319019017021,-0.0275011742799934,1.0,0.4736842105263158,0.2507106590292226,1.9022847817217465e-08,-0.0032276931741859,1.4386816505047737e-08,6.256119951040392e-07,-0.0408538254036514,4.938082975747888,0.2526092974104417,0.2168002788428025,0.2168002788428025,0.3516638724017225,0.0133333333333331,0.1013215859030838,-0.996662958843159,-0.9968186638388123,-0.9964953271028038,-0.9962871287128712,-0.9962556165751372,-0.9960732984293194,-0.9962406015037594,-0.9961089494163424,-0.957983193277311,-0.957983193277311,-0.956268221574344,0.4506769825918761,-0.9546827794561934,-0.9526813880126184,-0.9517684887459807,-0.9526813880126184,-0.9508196721311476,-0.9480968858131488,-0.9456521739130436,-0.9480968858131488,0.953125,-0.9433962264150944,-0.9458483754512635,0.968503937007874,0.9893899204244032,1.0380434782608696,0.8159806295399517,0.8703241895261846,0.7942583732057418,0.875,0.7814726840855106,1.0491803278688523,0.9788918205804747,1.0380434782608696,0.973684210526316,0.953125,1.100840336134454,0.918158567774936,0.95822454308094,0.8427518427518426,0.7730496453900708,0.8796992481203008,0.9788918205804747,0.8518518518518519,0.8796992481203008,0.6703786191536747,0.6968325791855203
FVWS-L^K98,8.0,-0.0384988676803624,4.347576526964404e-06,0.3075284968839425,0.4550280600637039,-0.0376553270780471,1.0,0.0283896231032794,-0.2389469006887358,7.678539771751465e-07,0.0562427841002803,7.634097937713835e-09,2.215988502723646e-06,0.1260883585940018,0.198427482098327,-2.0415195164213062,0.1099956350938455,0.1099956350938455,0.3378871939186669,0.02,-0.90234375,0.0,-0.900990099009901,-0.9015748031496064,-0.895397489539749,-0.8956158663883089,-0.0566037735849057,-0.875,-0.8663101604278075,-0.0384615384615385,-0.8614958448753463,-0.8697916666666666,-0.8670212765957447,-0.8587570621468926,-0.8587570621468926,-0.8595505617977528,-0.8538011695906433,-0.0384615384615385,-0.0384615384615385,-0.8641304347826086,-0.0196078431372549,-0.0196078431372549,-0.8511904761904762,-0.8502994011976048,-0.8567335243553009,-0.8525073746312685,-0.8470948012232415,0.0,-0.8470948012232415,-0.8493975903614458,-0.8257839721254355,-0.8376623376623377,-0.823321554770318,-0.8188405797101449,-0.8188405797101449,-0.8148148148148149,-0.8327759197324415,-0.8257839721254355,-0.8422712933753943,-0.9148211243611584,-0.9231950844854072,-0.9201277955271564,-0.912739965095986,-0.9148211243611584,-0.9155405405405406,-0.9250374812593704,-0.924812030075188,-0.9325236167341432
FVXQ-L^F04,14.0,0.2357191329687438,1.4208095547122985e-07,0.0100501836830023,0.32517497717689,-0.2176152083991363,1.0,0.1902164792750461,0.1598062953995156,2.089567287907017e-08,-0.0373614012534145,1.111073483216018e-09,1.0608572384758705e-07,0.3544524053224157,0.6282846496663136,0.672395643757769,0.2950122161805614,0.3273543214437193,0.7828062978522617,0.087392055267703,0.2102842809364546,0.4460539460539461,0.4388667992047712,0.321917808219178,0.4191176470588236,0.7673992673992676,0.5994475138121544,0.7892459826946847,1.1799698795180724,1.3886138613861387,1.7362948960302456,1.8326810176125243,1.9845360824742269,2.198895027624309,2.174342105263158,2.565270935960591,2.9227642276422765,2.9657534246575343,2.509090909090909,2.1365113759479955,1.8663366336633664,3.195652173913043,3.965694682675815,3.669354838709677,4.123893805309734,3.881956155143339,4.052356020942407,3.020833333333333,2.834437086092715,2.885906040268456,2.7597402597402594,2.938775510204082,2.9657534246575343,3.1654676258992804,2.819261213720317,2.517618469015796,2.530487804878049,2.23463687150838,2.374125874125874,2.552147239263804,2.3352534562211984,1.960122699386503,1.8522167487684729,1.6855287569573283,2.539119804400978,2.1297297297297297,1.8805970149253728,1.744075829383886
FVXU-L^B08,9.0,0.0233887312525333,9.46871628910464e-06,0.6697754645027536,0.2425508214981899,-0.0460556562500052,1.0,0.0350748995250274,-0.012029546253957,1.2439320388349515e-06,0.0641464831620392,4.57891113063684e-08,7.48584142394822e-06,0.0632002298190175,0.1867647049579066,0.0204801074366291,0.0745341614906831,0.0745341614906831,0.2880740141106033,0.0,0.0,0.0,0.0,-0.925311203319502,0.0,-0.9172413793103448,-0.9138755980861244,-0.9042553191489362,-0.9016393442622952,-0.893491124260355,0.0,-0.9512855209742896,-0.9491525423728814,-0.9478260869565216,-0.9423076923076924,-0.9433962264150944,-0.9467455621301776,-0.9427662957074722,-0.94553706505295,-0.9506172839506172,-0.945288753799392,-0.946980854197349,-0.9430379746835444,-0.9412724306688418,-0.9389830508474576,-0.9413680781758956,-0.9412724306688418,-0.9424,-0.9408866995073892,-0.941747572815534,-0.9376083188908144,-0.9387755102040816,-0.9343065693430656,-0.931818181818182,-0.9309021113243762,-0.9246861924686192,-0.931166347992352,-0.9298245614035088,-0.9351351351351352,-0.928,-0.938566552901024,-0.9316888045540797,-0.9234042553191488,-0.9272727272727272,-0.9254658385093169,-0.9305019305019304,-0.9363957597173144,-0.9393939393939394
FVZC-L^H99,8.0,0.0369815092453774,5.554942294696501e-07,0.0392932256297242,0.3114893617021276,0.3611186906296619,1.0,0.0924282243268706,0.3044428727576673,7.422835449981374e-08,0.0071148184494603,4.538701314114001e-11,3.535361539290281e-07,-0.2156958027091052,0.0459890855051195,0.1718068306734256,0.0966943107347909,0.0866167913549458,0.3807930096717105,0.0880195599022006,0.0,0.0224999999999999,-0.0261904761904763,-0.0024390243902439,0.0651041666666667,0.243161094224924,0.2356495468277946,0.176978417266187,0.10840108401084,0.0623376623376623,0.2741433021806854,0.315112540192926,0.2741433021806854,0.2300751879699247,0.1994134897360702,0.2208955223880595,0.7978021978021979,1.1813333333333331,1.2410958904109588,2.2851405622489955,2.6355555555555554,2.822429906542056,817.0,817.0,203.5,203.5,203.5,203.5,203.5,203.5,203.5,203.5,203.5,135.33333333333334,135.33333333333334,135.33333333333334,135.33333333333334,135.33333333333334,135.33333333333334,135.33333333333334,101.25,101.25,101.25,101.25,101.25,80.8,73.36363636363636,67.16666666666667
FVZE-L^A22,9.0,0.1178498229923607,1.006763342289658e-07,0.0071214023594972,0.1470773098680075,-0.0140884498295831,1.0,0.0893648449039881,-0.1714092140921409,3.8031452505136724e-08,0.032111907799233,1.700482832161682e-07,4.015117090774986e-07,0.2593596695068422,3.059314662184273,0.1610806179217165,0.1923306179217166,0.1923306179217166,0.7577321446955819,0.0657318141980718,0.1341948310139165,0.2784313725490195,0.3345029239766082,0.2517827756445419,0.2469945355191256,0.2870840383530739,0.3813559322033899,0.4535031847133759,0.4866449511400652,0.4025814382298709,0.428035043804756,0.4488888888888889,0.7132132132132132,0.7553846153846153,0.7132132132132132,0.728787878787879,0.653623188405797,0.728787878787879,0.5387727579231287,0.4488888888888889,0.3805202661826981,0.6127208480565371,0.6070422535211268,0.6207386363636365,0.9757575757575756,0.9878048780487804,1.0878316559926806,1.0651583710407238,1.1032258064516132,1.2306940371456498,1.1528301886792454,0.8937759336099584,1.0375,1.0689029918404351,0.6476534296028882,1.1879194630872485,1.2594059405940596,1.298086606243706,1.3214649033570702,1.4021052631578947,1.2594059405940596,1.2263414634146343,1.459051724137931,0.9016666666666666,0.8859504132231406,0.8183266932270916,0.6903703703703703,-0.8251340996168582
FVZY-L^G07,10.0,-0.0053354863128189,-1.1713656989114335e-06,-0.0828572724260159,-0.052096622667791,-0.1551722199137689,1.0,0.0146654600205165,-1.7269986613721495,-2.782600713705791e-06,-0.0306988087913479,5.791837778454717e-09,4.320648028243226e-05,0.0629067680360163,0.1389483195732761,-0.0139255944184107,0.0061412952136961,0.0061412952136961,1.703514602673279,-0.7931034482758621,-0.0333333333333333,-0.1343283582089554,-0.0333333333333333,-0.1470588235294119,-0.1714285714285714,-0.2266666666666666,-0.1594202898550725,-0.1212121212121213,-0.1714285714285714,-0.1714285714285714,-0.2467532467532468,-0.2750000000000001,-0.2658227848101266,-0.2564102564102565,-0.3409090909090909,-0.4912280701754385,-0.4257425742574258,-0.4257425742574258,-0.3958333333333333,-0.4528301886792453,-0.2266666666666666,-0.0937500000000001,-0.2839506172839507,-0.2368421052631579,-0.3333333333333333,-0.3695652173913044,-0.3555555555555556,56.99999999999999,-0.6352201257861636,56.99999999999999,-0.6704545454545454,-0.6830601092896176,-0.6898395721925135,-0.763265306122449,-0.7890909090909091,-0.7993079584775087,-0.795774647887324,-0.7751937984496124,-0.748917748917749,-0.7769230769230769,-0.7972027972027972,-0.8237082066869301,-0.7777777777777778,-0.8445040214477212,-0.8837675350701403,-0.887378640776699,-0.8923933209647495,-0.9016949152542372
FWCO-L^K02,9.0,-0.0115857814125327,2.169813245402679e-06,0.1534830730957754,0.3999632724267744,-0.0032366566045639,1.0,0.1281439980927405,0.0012579746607962,2.726140665497398e-09,-0.1179038513574455,4.040233207361883e-10,5.130986181132601e-07,-0.0624444049101584,0.0129331662272694,-0.1377790573976695,-0.0911111843073401,-0.0117571539579039,15.33163142405951,-0.0714285714285715,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,-0.2222222222222221,-0.2432432432432432,-0.263157894736842,-0.2999999999999999,-0.263157894736842,-0.0666666666666665,-0.176470588235294,-0.263157894736842,-0.263157894736842,-0.3170731707317072,-0.3333333333333332,-0.282051282051282,-0.3777777777777777,-0.4042553191489361,-0.3636363636363635,-0.282051282051282,-0.2222222222222221,-0.263157894736842,-0.4042553191489361,-0.4285714285714285,-0.5692307692307692,-0.6781609195402298,-0.6705882352941176,-0.6744186046511628,-0.78125,-0.7925925925925926,-0.7543859649122806,-0.7477477477477478,-0.7846153846153846,-0.7971014492753623,-0.8193548387096774,-0.8303030303030303,-0.8333333333333333,-0.8352941176470587,-0.838150289017341,-0.8352941176470587,-0.8541666666666666,-0.8564102564102564,-0.8755555555555555,-0.888,-0.8943396226415095,-0.8943396226415095
FWEF-L^F09,9.0,-0.0526225468324192,1.5088175825931828e-06,0.1067271387562959,0.1759886201991465,-0.0176814061349786,1.0,0.1396675762838005,-0.0193620199771522,1.011797440982644e-07,-0.0801080044555359,2.995838297631089e-09,1.5123554934669974e-06,-0.0867364295725774,0.0558789006926985,-0.042481343349467,0.0352860568864437,-0.0410363530197868,1.4906701278181096,0.1764705882352941,0.0967741935483872,0.1724137931034484,0.1333333333333335,0.0,-0.15,0.0625,-0.0285714285714284,-0.0555555555555554,-0.1052631578947368,-0.15,-0.2272727272727271,-0.2608695652173912,-0.2608695652173912,-0.4333333333333332,-0.4333333333333332,-0.3928571428571429,-0.5,-0.4769230769230769,-0.5853658536585366,-0.6936936936936937,-0.7235772357723578,-0.71900826446281,-0.7258064516129032,-0.7043478260869565,-0.6761904761904762,-0.6991150442477876,-0.7068965517241379,-0.7166666666666666,-0.6991150442477876,-0.6880733944954128,-0.6730769230769231,-0.6633663366336633,-0.6382978723404256,-0.5641025641025641,-0.5696202531645569,-0.575,-0.5903614457831325,-0.6091954022988506,-0.6222222222222222,-0.6936936936936937,-0.711864406779661,-0.7068965517241379,-0.7017543859649122,-0.7322834645669292,-0.7571428571428571,-0.7605633802816901,-0.8023255813953488,-0.8100558659217877
FWIY-L^I99,9.0,-0.2683529993640924,1.9159973463064317e-07,0.0135529249522986,-0.5694646666440931,0.0119820671663627,1.0,0.1456513967621674,-0.7207899894467058,-2.904929237955631e-06,-0.2343724498123059,2.851939374132593e-09,4.042733709590519e-06,-0.2109163604054763,0.0121714177438659,-0.2031682288970616,0.1734646136996651,-0.4627991774240931,1.703514602673279,-0.1249999999999998,-0.0588235294117647,-0.2195121951219512,0.0666666666666666,0.0,-0.0857142857142856,0.0,-0.1578947368421053,-0.0857142857142856,-0.1578947368421053,0.0666666666666666,0.1034482758620691,0.0,0.0,0.1428571428571428,0.5999999999999999,0.523809523809524,0.3333333333333335,0.28,0.032258064516129,-0.0303030303030302,0.032258064516129,0.3333333333333335,-0.111111111111111,-0.1351351351351351,-0.0303030303030302,-0.2195121951219512,-0.3043478260869565,-0.5076923076923077,-0.5223880597014925,-0.4838709677419355,-0.4920634920634921,-0.5789473684210527,-0.5428571428571428,-0.5555555555555556,-0.5294117647058824,-0.5733333333333333,-0.5897435897435898,-0.6144578313253012,-0.6049382716049383,-0.6483516483516484,-0.6701030927835052,-0.6559139784946237,-0.5492957746478873,-0.5897435897435898,-0.6049382716049383,-0.6893203883495146,-0.7264957264957265,-0.7333333333333334
FWJG-L^I06,11.0,-0.3071936167560155,3.37469312370006e-07,0.0238710991592524,-0.2069905403238736,0.3808429831297847,1.0,0.5196110744891234,-0.3802746979976832,-2.6697171769867496e-07,-0.3610988363529239,7.69847599331137e-13,3.302002804524678e-07,-0.2122536725188104,0.0041921216755821,-0.5644189932526971,-0.0092648376900831,-0.285937980594469,1.703514602673279,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.6666666666666666,-0.2727272727272727,-0.2,-0.2,0.0,0.0,-0.111111111111111,-0.2,-0.2,-0.2,-0.2,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.6000000000000001,-0.6521739130434783,-0.6799999999999999,-0.7142857142857143,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7575757575757576,-0.8048780487804879,-0.8333333333333333,-0.8620689655172413,-0.8688524590163934
FWJL-L^B01,9.0,0.1720206117750247,5.084048212323429e-07,0.0359623274052634,0.4242559765815579,-0.1286258914089108,1.0,0.0777114427860696,0.2447967008183517,1.1675835952983173e-07,-0.0030117947941378,9.430316557680895e-10,3.356029754816667e-07,0.0766632894292469,0.0956924307093172,-0.0289116122846,0.0294276862121788,0.0294276862121788,0.6233868944979305,0.1234567901234566,-0.0121951219512194,-0.0357142857142855,-0.0581395348837208,-0.0795454545454544,-0.0121951219512194,0.0,-0.1098901098901098,-0.1195652173913043,-0.0898876404494382,-0.1382978723404254,-0.0795454545454544,-0.0742857142857141,-0.0581395348837208,-0.0121951219512194,-0.0742857142857141,0.0,0.2272727272727273,0.2180451127819549,0.1172413793103448,0.1999999999999999,0.3500000000000001,0.0451612903225806,0.4210526315789475,0.7234042553191491,0.7234042553191491,0.9058823529411766,0.8837209302325584,1.2191780821917808,1.347826086956522,0.7802197802197803,1.7931034482758623,1.745762711864407,1.7000000000000002,1.4545454545454546,0.9518072289156628,0.7608695652173914,0.5882352941176472,0.7802197802197803,0.6875000000000002,0.3170731707317074,0.0124999999999999,0.0945945945945947,0.1020408163265307,0.0,0.0,-0.0299401197604789,-0.018181818181818,0.0588235294117647
FWJN-L^G01,9.0,-0.2032441153172533,5.792066506730253e-07,0.0409705383129916,0.4203550089912407,-0.0304443719212927,1.0,0.0441534029381116,0.0764383880736082,6.374074466307457e-08,-0.257750597599891,6.73251714279179e-10,1.078723269969032e-07,-0.6673366445702801,0.2009285317474503,0.1268578258589359,1.0848093083387202,0.0848093083387202,0.7056245227669379,0.1818181818181816,0.0153846153846153,0.0153846153846153,0.0102040816326529,-0.0222222222222221,-0.027027027027027,0.03125,0.0476190476190476,0.056,0.0206185567010308,0.0366492146596859,0.0259067357512954,0.0531914893617022,0.1123595505617978,0.18562874251497,0.2073170731707316,0.3112582781456954,0.2611464968152865,0.2651757188498402,0.2815533980582525,0.3561643835616439,0.360824742268041,0.4296028880866425,0.4193548387096775,0.5903614457831323,0.5840000000000001,0.5714285714285714,0.517241379310345,0.4943396226415095,0.523076923076923,0.6097560975609757,0.6363636363636365,0.6097560975609757,0.6708860759493669,0.8947368421052633,0.8947368421052633,0.7678571428571426,0.6500000000000001,0.6229508196721312,0.6163265306122447,0.5903614457831323,0.546875,0.7068965517241381,0.7068965517241381,0.4831460674157304,0.4452554744525545,0.4296028880866425,0.3655172413793104,0.4776119402985073
FWJQ-L^I05,9.0,0.0779097020114868,5.114640886786659e-07,0.036178726567762,0.2260837626376966,-0.0096605498778525,1.0,0.0324532501064967,0.056621687475844,4.982582719373344e-08,0.0201539434053464,3.3517372969539676e-09,3.382938182380179e-07,0.1130238719691698,0.6192159112538125,1.1258619307248237,-0.1563230375915313,0.1258619307248237,0.6970629910375601,0.091816367265469,0.0080482897384306,0.1928571428571428,0.1490825688073394,0.2072289156626503,0.1705607476635513,0.346774193548387,0.2683544303797467,0.2431761786600494,0.2101449275362319,0.2219512195121951,0.2493765586034912,0.2651515151515151,0.2912371134020619,0.2912371134020619,0.3726027397260274,0.346774193548387,0.2279411764705881,0.2945736434108525,0.3218997361477571,0.1570438799076212,0.1158129175946547,0.1624129930394431,0.1233183856502242,0.1788235294117646,0.1816037735849056,0.1733021077283372,0.0938864628820959,0.0705128205128204,0.1464530892448512,0.1258426966292134,0.2370370370370369,0.1570438799076212,0.2651515151515151,0.2651515151515151,0.3324468085106382,0.3916666666666666,0.2587939698492461,0.2279411764705881,0.2846153846153845,0.2587939698492461,0.1705607476635513,0.0705128205128204,0.2912371134020619,0.1570438799076212,0.1208053691275168,0.0705128205128204,0.0121212121212119,0.0141700404858298
FWJV-L^G06,9.0,2.183642270208294,2.7840248434375537e-07,0.0196929707868236,0.058164262313926,-0.0075320846433888,1.0,0.0520991401112797,1.4240310077519378,3.5879821295341675e-08,0.2666605764399332,3.461184261210547e-07,1.1980120976429716e-06,2.41262997717474,1.4143271036980245,-1.99141358464272,0.091405638033013,0.158133243151843,0.7524208418755427,0.0076923076923076,0.2264150943396226,0.1890243902439023,0.4338235294117645,0.3829787234042554,0.3829787234042554,0.4716981132075473,0.5116279069767442,0.4606741573033708,0.4885496183206106,0.5,0.5476190476190477,0.56,0.5853658536585367,0.5662650602409638,0.5476190476190477,0.5537848605577691,0.5234375,0.5,0.4942528735632183,0.5057915057915059,0.56,0.652542372881356,0.6049382716049381,0.5662650602409638,0.6182572614107882,0.5116279069767442,0.5662650602409638,0.4391143911439115,0.4233576642335765,0.4130434782608696,0.5057915057915059,0.4233576642335765,0.4716981132075473,0.4391143911439115,0.5725806451612903,0.5537848605577691,0.4552238805970148,0.5789473684210524,0.4444444444444444,0.5057915057915059,0.2703583061889252,0.3494809688581313,0.4606741573033708,0.4661654135338344,0.4028776978417268,0.3494809688581313,0.3043478260869563,0.2703583061889252
FWKZ-L^C13,9.0,0.0476014760147599,3.9139896099856715e-07,0.0276858459905866,0.4476968796433878,-0.0112711672520832,1.0,0.1249518757753347,0.0974296864486609,8.764840988051296e-08,-0.0299903886586169,1.2106962681162307e-09,2.553140297888385e-07,-0.0236399676969386,0.1311805328208436,-0.073291967035652,0.0260322774542366,0.0481804256023847,0.7447629278142295,-0.0869565217391304,0.0,0.1358024691358024,0.0952380952380953,0.0454545454545454,0.0952380952380953,0.0697674418604652,0.1219512195121952,0.0109890109890109,-0.1238095238095238,-0.0799999999999999,-0.1481481481481481,-0.1636363636363637,-0.1320754716981131,-0.1320754716981131,-0.1481481481481481,-0.1858407079646016,-0.1711711711711712,-0.1559633027522936,-0.1929824561403508,-0.1858407079646016,-0.2698412698412697,-0.2203389830508474,-0.1785714285714286,-0.1636363636363637,-0.1929824561403508,-0.1559633027522936,-0.1238095238095238,-0.2203389830508474,-0.2396694214876032,-0.2396694214876032,-0.1785714285714286,-0.2268907563025209,-0.1238095238095238,-0.1067961165048543,-0.1481481481481481,-0.1559633027522936,-0.1153846153846154,-0.1238095238095238,-0.1401869158878504,-0.1559633027522936,-0.1559633027522936,-0.089108910891089,-0.1067961165048543,-0.1858407079646016,-0.2396694214876032,-0.2698412698412697,-0.2923076923076922,-0.2333333333333332
FWMT-L^L98,9.0,-0.0520231213872832,4.999114519777184e-06,0.3536154371251984,0.3838036075144076,0.2292111937121211,1.0,0.0538416763678696,-0.0742285237698081,1.2925638443027495e-06,0.0250202319935232,3.686271008090456e-07,4.201315033995497e-06,-0.0440638266725223,0.1957145089065634,0.2086607475315536,0.0523127325447952,0.1060966449674511,0.4629760941063267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9616368286445012,-0.9623115577889448,-0.9583911234396671,-0.953560371517028,-0.952076677316294,-0.9546827794561934,-0.9550898203592816,-0.9582753824756608,-0.958217270194986,-0.9636803874092008,-0.9656357388316152,-0.9648711943793912,-0.9636803874092008,-0.9668141592920354,-0.9673558215451578,-0.9684542586750788,-0.9665551839464884,-0.9619289340101524,-0.9584487534626038,-0.9544764795144158,-0.9539877300613496,-0.9544764795144158,-0.9495798319327732,-0.9595141700404858,-0.9592391304347826,-0.9628252788104088,-0.9622166246851386,-0.9633251833740832,-0.956772334293948,-0.9627329192546584,-0.9530516431924884,-0.949238578680203,-0.9469026548672568,-0.9473684210526316,-0.9540581929555896,-0.9548872180451128,-0.9581589958158996
FWND-L^G04,2.0,-0.1192410617420863,1.1663006377401931e-06,0.0824989922119804,0.0191457183731861,0.0153413851190812,1.0,0.4419054996127033,-0.2578077941042255,-9.732318594851272e-08,-0.0616828180279953,4.485572871628222e-09,1.5108470891441231e-06,-0.2437690231436283,0.0438998090790794,-0.1253521548854584,-0.0789714056445707,-0.0864615846057231,1.703514602673279,0.2222222222222223,-0.1,0.2857142857142856,0.5,0.2857142857142856,0.2857142857142856,0.0,0.0,-0.1,-0.1,-0.3076923076923077,-0.25,-0.25,-0.25,-0.1818181818181818,-0.25,-0.25,-0.3076923076923077,-0.1,-0.1,-0.25,0.0,-0.1,0.0,-0.1,-0.1818181818181818,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.4,-0.4375,-0.4375,-0.3571428571428572,-0.25,-0.1818181818181818,-0.25,-0.4,-0.4375,-0.3571428571428572,-0.3571428571428572,-0.4705882352941177,-0.5,-0.5714285714285714,-0.7631578947368421,-0.8085106382978724,-0.8125,-0.85,-0.881578947368421,-0.8831168831168831
FWNV-L^G02,9.0,0.2268482691017901,1.6808816479050533e-07,0.0118898196136175,0.1967935305594547,-0.0015214206409765,1.0,0.1191155339181161,-0.4109578158514948,1.264741779400597e-07,-0.0248824224451494,8.803930424364737e-09,1.0383471823351618e-06,0.5416460979221827,0.1666367704963326,-0.2259153972136085,0.0921035392804939,0.08748372298613,0.7577622164606898,-0.3333333333333332,-0.0909090909090909,-0.2356687898089172,-0.2307692307692308,-0.2156862745098039,0.3043478260869563,0.0084033613445377,-0.04,-0.1549295774647887,0.0909090909090908,-0.2682926829268293,-0.0625,-0.0839694656488549,-0.0909090909090909,-0.0909090909090909,-0.1044776119402985,-0.3814432989690721,-0.4059405940594059,-0.1304347826086955,-0.4146341463414633,-0.4059405940594059,-0.1304347826086955,-0.3406593406593406,0.0619469026548673,0.1009174311926603,0.2244897959183673,0.2121212121212121,0.1650485436893203,0.1764705882352941,0.1999999999999999,0.3043478260869563,0.4285714285714286,0.3043478260869563,0.411764705882353,0.4634146341463414,0.5189873417721518,0.5384615384615383,0.4814814814814814,0.411764705882353,0.4634146341463414,0.5789473684210527,0.5584415584415583,0.5999999999999999,0.6901408450704225,0.5384615384615383,0.5189873417721518,0.6901408450704225,0.5999999999999999,0.5584415584415583
FWOG-L^I03,9.0,-0.1843852571972639,6.262410404751214e-07,0.0442975447746332,0.1134411207542182,-0.1892607714518735,1.0,0.1364012580698559,0.8608442189355499,3.367903025587037e-08,-0.1117259842954332,6.776808136886443e-10,5.512897573922082e-07,-0.4979486500794071,0.0346589375382462,0.2128803653318491,0.1563419571160394,-0.013578961072777,0.2150066974247828,0.0172413793103447,0.0086956521739129,0.2888888888888887,0.3488372093023255,0.2888888888888887,0.2608695652173911,0.2888888888888887,0.3647058823529412,0.3647058823529412,0.2608695652173911,0.2608695652173911,0.1599999999999999,0.1372549019607842,0.1599999999999999,0.0545454545454544,0.0545454545454544,0.1047619047619046,-0.1212121212121213,-0.3894736842105263,-0.5166666666666666,-0.5622641509433963,-0.7531914893617022,-0.7521367521367521,-0.7467248908296944,-0.7478260869565218,-0.7393258426966293,-0.7422222222222222,-0.7393258426966293,-0.7521367521367521,-0.7531914893617022,-0.7351598173515982,-0.7142857142857143,-0.7191283292978208,-0.6804407713498623,-0.6804407713498623,-0.6537313432835821,-0.6408668730650156,-0.5538461538461539,-0.5622641509433963,-0.575091575091575,-0.5781818181818181,-0.5827338129496402,-0.5781818181818181,-0.5827338129496402,-0.5827338129496402,-0.5797101449275363,-0.5827338129496402,-0.6000000000000001,-0.6133333333333333
