firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PREE-L,10.0,0.3920251304887397,5.472736363125709e-07,0.054402709757393,0.1995170450768156,0.0779211801447529,0.7957804499807788,0.9043,1.0147855383058777,0.031083808382797,0.001744655021443,0.4503526281904725,1.0,0.0414738958840978,1.180414857694163,5.178268736488061e-09,0.1069611434468,4.710760495272891e-11,0.1532846715328466,0.2084998661653953,4.739323331565088e-07,0.0415345420439293,5.0,0.0222854444739405,0.1997755533403024,0.628756886831058,0.0473540506049693,0.0738745120810225,0.0008674697317945,0.0019790025267829,1.0,1.0,0.2852213048231641,1.0802572763733,-0.0108695652173913,0.0697674418604652,0.0454545454545454,0.1948051948051947,0.1794871794871795,0.2777777777777779,-0.010752688172043,-0.1067961165048543,-0.1153846153846154,-0.0416666666666666,-0.0707070707070706,-0.0799999999999999,-0.0612244897959183,-0.1067961165048543,-0.2068965517241378,-0.1785714285714286,-0.1785714285714286,-0.1929824561403508,-0.1858407079646016,-0.1999999999999999,-0.1153846153846154,-0.1929824561403508,-0.0515463917525772,-0.0799999999999999,-0.0612244897959183,0.0109890109890109,0.1645569620253164,0.1794871794871795,0.1794871794871795,0.2432432432432432,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1645569620253164,0.1794871794871795,0.1645569620253164,0.1358024691358024,0.1499999999999999,0.1794871794871795,0.1948051948051947,0.1948051948051947,0.4838709677419355,0.5333333333333334,0.4838709677419355,0.4153846153846154,0.4838709677419355,0.295774647887324,0.295774647887324,0.2777777777777779
PRFZ-L,17.0,-0.2747091770788453,1.0260674868823936e-06,0.1019980645449527,0.5284141558210019,0.0783788046049519,1.1067430575403632,0.825,2.2711866809702976,0.0302329029016332,-0.0034360189573459,0.1531725303426024,1.0,0.0863456554358204,-0.3482165768539902,-5.493904654173447e-09,0.0244730796124262,4.326749282011193e-12,0.3430656934306568,0.0499784575613959,2.69807273420768e-07,0.1126103614859237,2.0,0.0036903419361195,0.1378855722868342,-0.2063253012048192,-0.0360647777128809,0.2063253012048192,0.0035877562142359,0.0048623363834065,1.0,1.0,0.2063253012048192,1.501575072078599,-0.0753424657534246,-0.0201342281879195,0.0735294117647058,-0.0068027210884353,0.0618181818181817,0.1018867924528301,0.2217573221757323,0.2920353982300883,0.3094170403587444,0.2425531914893617,0.2320675105485232,0.1679999999999999,0.2478632478632478,0.2268907563025208,0.2016460905349792,0.1450980392156862,0.3272727272727271,0.2695652173913043,0.3773584905660376,0.3644859813084113,0.4038461538461537,0.3904761904761904,0.3272727272727271,0.5698924731182795,0.6743119266055044,0.5783783783783782,0.5956284153005464,0.5208333333333333,0.4974358974358974,0.4897959183673468,0.640449438202247,0.4313725490196078,0.7036172695449241,0.7696969696969695,0.7804878048780488,0.7696969696969695,1.085714285714286,1.033426183844011,0.9863945578231292,0.9945355191256828,1.310126582278481,1.347266881028939,1.744360902255639,1.7809523809523808,1.818532818532819,1.8076923076923077,1.818532818532819,1.92,1.7969348659003832
PRIF-L,17.0,0.1617135726770541,4.871078878526575e-07,0.0484218264594965,0.0931884184921399,0.0791044850689222,0.2226120060991979,1.8464,-2.124578750526644,0.0388156547048974,0.0005193262209303,0.2128198137067398,1.0,0.1106009506168524,-0.0813215900906335,-1.838508734775548e-08,0.0115446853911087,1.0160141053744566e-12,-0.3209203754162882,0.0981100507538298,4.766417252007669e-07,0.5921685693749232,3.0,0.007690147430415,-0.1950572085300806,0.1122023693859873,-1.953121342885743,0.2894029548788281,0.0259167157078902,0.059403931706144,1.0,1.0,-0.2592036854228365,1.501575072078599,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRJN-L,12.0,0.0191156346219636,1.3055260604867756e-06,0.1297781413844864,0.0551327459532242,0.0618447846745606,0.7083904586117735,1.23,-0.8275334449280076,0.0578134436183076,0.000496780860027,-0.017406171055883,1.0,3.9508670520231215,0.0640272318353123,-3.739024250622901e-08,0.0350171202654523,8.734415732193368e-12,-0.125,0.0072713536321131,4.718280668389099e-07,-0.0874603327243003,3.0,0.0059965073794047,-0.2971197784062164,0.1374303751007476,1.4073000170561143,0.5346977423998591,-0.004909571566447,-0.0066839319038732,1.0,1.0,0.4073000170561144,1.501575072078599,-0.0611111111111111,0.0112359550561798,-0.0909090909090908,-0.150943396226415,-0.2741935483870967,-0.121951219512195,-0.2274678111587983,-0.2241379310344826,-0.1627906976744185,-0.2340425531914893,-0.320754716981132,0.090909090909091,89.0,89.0,89.0,89.0,59.00000000000001,89.0,89.0,59.00000000000001,59.00000000000001,59.00000000000001,59.00000000000001,44.0,44.0,35.0,35.0,29.000000000000004,44.0,59.00000000000001,59.00000000000001,44.0,59.00000000000001,59.00000000000001,44.0,44.0,44.0,44.0,44.0,44.0,44.0,35.0,35.0,21.5,35.0,35.0,44.0,89.0,179.0
PRJP-L,17.0,0.4756951561112249,4.6416180884819867e-07,0.0461408306407305,0.2262056551413785,0.3817417905332504,0.9870473976152594,6.504,1.056601306242244,0.000559982110268,0.0023280068536521,0.0131256042239904,1.0,0.8465395202516712,0.4107363084090804,2.414343241238557e-08,0.1748777139230184,9.49480866195425e-11,0.1596009975062344,0.0097783015645282,1.8506583416384617e-07,0.6683714943774555,2.0,0.0396780688438927,-0.5364605212272389,-0.014317673378076,0.014317673378076,0.014317673378076,0.0351364020416903,0.0491456277672999,1.0,1.0,0.014317673378076,0.8472939949201679,0.0091743119266054,-0.0521739130434781,-0.009090909090909,0.1032388663967611,0.0651465798045602,0.1198630136986302,-0.1824999999999998,-0.25,-0.2377622377622377,-0.1162162162162161,-0.1349206349206347,-0.1763224181360201,-0.143979057591623,-0.1484374999999999,-0.1783919597989948,-0.1925925925925925,-0.0966850828729282,-0.0393654524089305,0.0092592592592593,-0.0180180180180178,0.1678571428571429,-0.0238805970149252,-0.069965870307167,-0.1925925925925925,-0.2120481927710842,-0.1152597402597401,-0.1679389312977097,-0.1623975409836064,-0.1279999999999999,-0.1209677419354838,-0.1965601965601965,-0.2430555555555555,-0.1065573770491803,-0.1209677419354838,-0.1824999999999998,-0.2109073359073358,-0.2258522727272727,-0.1897918731417244,-0.322139303482587,-0.3412570507655116,-0.2585034013605441,-0.175907258064516,-0.1792168674698795,-0.1945812807881772,-0.1353781068217873,-0.0203714799281006,-0.0835201793721972,-0.1128594682582744,-0.1897918731417244
PRKP-L,16.0,-0.1976144834930778,9.28771966035432e-08,0.0092326230145993,0.2443554708783425,-1.187214611872146,0.8806659777825541,0.0552,-1.5122438587516895,-0.1857938111611839,-0.0302132105744051,0.2560479469170874,1.0,0.1858407079646017,-0.2518966465090709,-4.6602402881319284e-08,-0.2593179078726568,7.730991973415191e-13,-0.2284263959390863,0.0999361022364217,3.5675272387325126e-08,-0.0109744560075685,4.0,0.02184208136124,-0.3323342986168769,0.0128498288862732,-0.0465577587879746,0.0189943833537629,-0.0075388356215292,-0.0104348081685441,1.0,1.0,0.1212744090441933,1.501575072078599,0.3898305084745763,0.0727272727272725,0.4390243902439024,-0.2027027027027027,-0.1060606060606061,6.374999999999999,3.5384615384615383,2.933333333333333,3.214285714285713,4.9,4.363636363636363,3.916666666666667,4.9,4.9,4.9,4.9,4.363636363636363,3.214285714285713,3.5384615384615383,3.214285714285713,3.5384615384615383,3.214285714285713,2.6875,2.6875,2.933333333333333,2.6875,3.916666666666667,3.916666666666667,3.5384615384615383,2.933333333333333,2.6875,2.4705882352941173,2.4705882352941173,1.5652173913043477,1.95,1.6818181818181817,1.6818181818181817,2.2777777777777777,1.95,1.2692307692307692,1.5652173913043477,1.5652173913043477,1.95,2.2777777777777777,2.2777777777777777,2.2777777777777777,2.4705882352941173,2.6875,2.2777777777777777
PRKQ-L,15.0,0.9828294139604332,2.740617258087814e-07,0.0272435935800675,0.4850363403163745,-4.142162162162162,2.3466492918646966,0.4345,3.187536232315289,-0.0189531010957583,0.000249937515621,-0.0199266240001155,1.0,0.5354609929078015,0.8053905893101873,-2.7094108368798306e-07,0.0023776748842447,6.5341272390162e-13,0.4814814814814815,0.5690556177678239,9.431273965079522e-08,1.7755102040816328,3.0,0.0042993951428846,0.2903732124171608,-0.2987454794461923,-1.6409516797414585,0.03061268305404,-0.0518637048192771,-0.0697115384615384,1.0,1.0,1.0331081081081075,1.501575072078599,-0.0625,0.1428571428571428,0.5999999999999999,0.5999999999999999,0.7777777777777779,1.666666666666667,0.0666666666666666,-0.1578947368421053,-0.4074074074074074,-0.4285714285714286,-0.2,-0.2,0.2307692307692308,0.0666666666666666,-0.1578947368421053,-0.3043478260869565,-0.4285714285714286,-0.36,-0.4285714285714286,-0.4074074074074074,-0.4666666666666667,-0.5789473684210527,-0.5294117647058824,-0.6363636363636364,-0.5789473684210527,-0.5,-0.1578947368421053,-0.1578947368421053,0.0,0.3333333333333335,-0.111111111111111,-0.0588235294117647,-0.2,-0.111111111111111,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
PRKR-L,18.0,-0.0202805475747845,2.826368260318214e-06,0.2809601667816863,0.1705202312138728,0.0451693851944793,1.0799156553710316,-0.0475,-1.0272828971520096,-0.001074472001399,-0.001764074244516,-0.0228103290116208,1.0,0.087689713322091,-0.0315175097276264,-9.084349571131264e-09,-0.0249274372545671,1.5793387752233097e-13,-0.1551724137931034,0.0123373331079939,4.644373718240858e-07,0.054123711340206,1.0,0.0002625638688317,0.1284281530132244,0.0251455931998225,0.0181991404314779,0.0396621735942698,0.010436792713221,0.0121527429042042,1.0,1.0,-0.148993288590604,1.501575072078599,0.0,0.5,0.5,0.3333333333333332,0.3333333333333332,0.5,0.0909090909090908,0.0,-0.1999999999999999,0.0,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0909090909090908,0.1999999999999999,0.0,0.0,0.0,-0.0769230769230769,0.0909090909090908,0.0909090909090908,0.0,0.0909090909090908,0.0,-0.0769230769230769,-0.25,-0.142857142857143,-0.25,-0.25,-0.25,-0.25,-0.368421052631579,-0.4,-0.4545454545454546,-0.5
PRKY-L,16.0,0.0743237075130086,8.93093858712612e-08,0.0088779584394053,0.1892448735766708,0.412224126427609,1.930494525816828,-0.3029999999999999,0.1918918133166396,0.0081697695109183,-0.0018942275507409,0.0183182461480947,1.0,0.4150925486473659,-0.0904907975460122,3.647229844593644e-08,0.0180141854375553,5.457554370122488e-11,0.0289855072463768,0.1197243100143017,1.343245720044992e-07,0.2143395133256081,4.0,0.0465226308911251,-0.2662492036070241,0.0429874870968953,-0.1348714939482669,0.0238988237851656,0.0272767111605926,0.0743166930201039,1.0,1.0,0.0594724405404017,0.2344314622284019,-0.0963636363636363,0.1022044088176352,0.07421875,-0.0316901408450703,0.1458333333333332,0.3496932515337423,0.1363636363636364,0.0110294117647058,-0.0265486725663717,0.0318949343339587,0.2168141592920354,0.3819095477386935,0.5873015873015874,0.5804597701149428,0.5895953757225434,0.7799352750809063,0.7241379310344829,1.0833333333333337,0.950354609929078,1.059925093632959,1.2916666666666663,1.1825396825396828,1.2540983606557377,0.9163763066202092,1.156862745098039,1.131782945736434,1.1825396825396828,1.1825396825396828,1.131782945736434,1.320675105485232,1.5700934579439254,1.4229074889867843,1.6416906820365034,1.849740932642487,1.8825995807127884,1.619047619047619,1.933333333333333,2.0103995621237,2.052164261931188,2.0303030303030307,2.4119106699751858,2.576072821846554,2.4119106699751858,2.463476070528967,2.9625360230547546,3.044117647058824,2.979739507959479,3.621848739495798,2.798342541436464
PRLZ-L^D23,17.0,0.1760544182363402,3.125106311438916e-07,0.0310656754393895,0.0642530033363356,0.1239629160514738,1.1987623898950766,-0.3974999999999999,3.31013377971203,-0.0057786430314383,-6.992713592436688e-05,-0.0002793019562701,1.0,2.698148148148148,0.1620203552689803,1.6745891180324948e-08,-0.0329658529601258,3.0514206614229385e-11,0.4999999999999999,0.0269365077304531,1.2276863348272135e-06,0.1796811186983369,4.0,0.0087687317383505,-0.2363633774131755,-0.0015087586190178,0.0752358091336172,-0.0056005956706935,-0.0016612395827584,-0.0081873571972581,1.0,1.0,0.202307632338037,1.5030995137761407,-0.0248962655601659,0.0,0.0083682008368199,0.0663716814159294,0.0711111111111111,0.3097826086956521,-0.2124183006535948,-0.2762762762762762,-0.2762762762762762,-0.2607361963190183,-0.315340909090909,-0.3133903133903133,-0.3360881542699724,-0.3486486486486486,-0.3342541436464088,-0.3486486486486486,-0.3054755043227666,-0.2492211838006229,-0.2696969696969696,-0.3305555555555555,-0.3034682080924855,-0.3451086956521739,-0.3211267605633802,-0.4261904761904762,-0.3415300546448087,-0.374025974025974,-0.2629969418960244,-0.2848664688427299,-0.2696969696969696,-0.2584615384615384,-0.2515527950310559,-0.1689655172413792,-0.2275641025641025,-0.1830508474576271,-0.2468749999999999,-0.1543859649122806,-0.2225806451612902,-0.2805970149253731,-0.2515527950310559,-0.3114285714285714,-0.2652439024390243,-0.2421383647798741,-0.2515527950310559,-0.2324840764331209,-0.1236363636363635,-0.0549019607843136,0.025531914893617,0.025531914893617,-0.0282258064516128
PRMR-L,19.0,0.1496761813384505,5.502139619341102e-07,0.0546949980584678,0.0974017140525098,0.3098481136697697,1.3627965324503235,11.95,0.792990306573481,-0.0073395109587078,0.0027584552650515,0.0704759924759759,1.0,0.137912673056443,0.1359784283513098,6.611025675776637e-08,0.119690545265192,9.230371759805284e-09,0.1197822141560798,0.1345646437994723,3.425543689762721e-07,0.1726634021715988,4.0,0.2397028726729201,0.1609597901361586,-0.0229553789667068,-0.1266518699409962,0.537587531555263,0.0257319702343695,0.0418220865830224,1.0,1.0,0.1775875315552629,0.2344886754139674,-0.0140845070422535,-0.0838709677419355,-0.0469798657718121,-0.0372881355932204,-0.0596026490066226,-0.0984126984126984,-0.1720116618075802,-0.202247191011236,-0.2067039106145252,-0.1522388059701492,-0.1041009463722397,-0.0273972602739726,-0.0206896551724138,-0.0035087719298246,0.0179211469534048,-0.0173010380622837,-0.0657894736842106,-0.0596026490066226,-0.0868167202572347,-0.0501672240802676,-0.0069930069930069,-0.0437710437710439,0.0327272727272727,-0.0173010380622837,0.0289855072463769,0.0557620817843866,0.0518518518518518,0.0597014925373133,0.2241379310344828,0.3786407766990289,0.3786407766990289,0.3853658536585367,0.2294372294372293,0.3087557603686635,0.1544715447154472,0.1735537190082643,0.2188841201716738,0.1735537190082643,0.0597014925373133,-0.0984126984126984,-0.0340136054421769,0.0142857142857142,0.0106761565836297,0.0557620817843866,0.079847908745247,0.1687242798353907,0.2241379310344828,0.1882845188284516,0.2294372294372293
PROU-L,18.0,0.1804040762722848,4.458353176534506e-07,0.0443190531693052,0.1922087682951535,-0.0120235334059846,1.139830499909867,4.4551,0.7932655401600627,-0.0053858149257558,0.0063197371701291,0.0245420163967975,1.0,0.2935722987342817,0.0903416596703768,-3.2548855855401903e-08,0.061540504716733,3.5288888007229557e-10,0.1198237885462553,0.0225605494400198,5.848892173579712e-07,0.2597191194358537,2.0,0.0484632035435278,-0.4839202338787352,-0.2198540899276664,0.4589459636242277,0.1718991142684611,0.0030611940653702,0.0075920084121976,1.0,1.0,0.2431375709472232,1.501575072078599,0.023313492063492,-0.0117647058823529,-0.01514411333659,0.0290964777947932,0.0467289719626167,0.0413223140495868,-0.222522175086772,-0.2815395580898074,-0.2519480519480519,-0.2650382792562887,-0.2698297718218037,-0.2938704028021016,-0.306978343073221,-0.3088789852588276,-0.1177242888402626,-0.1107190119100133,-0.0815489749430523,-0.0769230769230768,-0.1265164644714037,-0.0049358341559724,0.2490706319702602,-0.0631970260223048,-0.2069236821400473,-0.2152588555858311,-0.2207189795129494,-0.2097216777734222,-0.2047337278106509,-0.19649262654444,-0.0927092709270926,-0.1631382316313823,-0.2415349887133182,-0.2314144109797941,-0.2398190045248869,-0.2155642023346303,-0.2201160541586073,-0.2269938650306747,-0.3184584178498986,-0.3007284079084287,-0.2896405919661733,-0.2231213872832369,-0.1764705882352941,-0.2337514253135689,-0.2463551401869158,-0.1821501014198782,-0.1242397914856646,0.0700636942675159,-0.0959641255605381,0.0049850448654038,0.3031674208144796
PRSE-L,17.0,-0.2762768504024822,6.892958305733682e-06,0.6852067872358935,0.0213920518648563,0.0076081664150515,0.8461379293353325,-1.8283,-2.8333477566116465,-0.013196281814553,0.0076173075133511,-0.1927601348791506,1.0,0.0458779512731887,-0.2770600641331433,-2.502355674791213e-07,-0.2618304495144377,1.7822618653330066e-10,-0.4279808529155787,-0.2390415886813262,2.6055895499543425e-06,-0.2767372430233893,1.0,0.0031366524742652,0.0693614191758856,-0.063185164164933,0.0394838028443848,0.0852768249753413,-0.0123363181361997,-0.0169966019936483,1.0,1.0,-0.230839276722551,1.501575072078599,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.4166666666666666,-0.4615384615384614,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.5,-0.5,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.631578947368421,-0.631578947368421,-0.588235294117647,-0.588235294117647,-0.5625,-0.588235294117647
PRVS-L,6.0,0.091763689992749,4.126495385562118e-07,0.0410201617400295,0.0655123322130024,0.1197290512561363,0.3745619813267756,97.3919,0.6471065695356457,-0.0243695137040509,-0.0068843910205129,0.2871196809671194,1.0,0.1293499857726534,-0.2379794704528258,2.4583963764489327e-08,0.0109811693610895,5.095755268836555e-08,0.0977462864947926,0.165222889438879,1.7183732655636507e-06,0.218368967524623,3.0,0.6458235222833065,-0.1564882843947732,-0.0451133638432729,-0.038414474725636,0.865660469673367,0.0064665484643689,0.0402064465293037,1.0,1.0,-0.1343395303266329,10.040991103695406,-0.177717019822283,0.0061898211829436,-0.0591639871382636,0.1323529411764705,0.1202143950995406,0.4733131923464251,-0.2291886195995784,-0.3220574606116774,-0.4103184199919386,-0.3217431617987946,-0.3353021353930032,-0.3282828282828283,-0.3292067858780375,-0.3639130434782608,-0.3888888888888888,-0.3179487179487179,-0.4226519337016574,-0.4726027397260273,-0.4309607156748347,-0.4173636001592991,-0.2703241895261845,-0.3888888888888888,-0.4079320113314447,-0.549430243301509,-0.470886075949367,-0.4472988288628635,-0.4752510760401721,-0.4699275362318841,-0.3878661087866107,-0.2368283776734481,-0.1803921568627451,-0.2935779816513761,-0.199671772428884,-0.1606425702811243,-0.1701644923425977,0.0089655172413793,0.0252277505255782,0.0420227920227922,0.2472293265132139,0.1537854889589907,0.1193573068094873,0.1210727969348659,0.0209351011863223,-0.0148148148148147,0.0096618357487923,0.0975243810952739,0.0757352941176472,0.1666666666666667,0.451388888888889
PRWG-L,16.0,0.0401686774582516,3.036021983671092e-07,0.030180116825578,0.1281709033481567,0.2713791021575145,1.3002695419181811,0.7685000000000001,-0.0072990822044366,0.0079199730835839,0.00143779342723,-0.0030419526229746,1.0,0.5254192734346248,0.0686216262094722,3.84169733025058e-08,-0.0427588893915028,1.3773185672100618e-10,-0.0011025358324145,0.0582085430013001,2.918669162200941e-07,0.0160189149108818,5.0,0.0370935273586669,-0.4600418760200967,0.1316035365197879,0.2282494827083174,-0.1487457884155922,0.0003367613916016,0.0006883496816382,1.0,1.0,0.0815055041177732,0.0463400613310165,0.0082236842105263,-0.0209339774557165,0.158095238095238,0.0954954954954956,0.0666666666666666,0.4074074074074074,0.0049586776859504,-0.1188405797101449,-0.1578947368421052,0.0555555555555555,0.1280148423005567,0.1828793774319066,0.3755656108597285,0.3662921348314607,0.3511111111111111,0.4650602409638553,0.6344086021505375,0.6657534246575343,0.6084656084656086,0.5916230366492148,0.6000000000000001,0.4650602409638553,0.5276381909547738,0.5086848635235732,0.4650602409638553,0.5916230366492148,0.6657534246575343,0.7371428571428571,0.7371428571428571,0.7272727272727273,0.6888888888888889,0.7471264367816093,0.7935103244837758,0.9119496855345912,0.4685990338164252,0.4829268292682929,0.5916230366492148,0.497536945812808,0.413953488372093,0.4545454545454546,0.4305882352941177,0.3881278538812787,0.3662921348314607,0.3818181818181816,0.4829268292682929,0.5276381909547738,0.7272727272727273,0.9301587301587302,0.9240506329113924
PSCD-L,15.0,0.3094281519271257,9.305601440639482e-08,0.0092503987165197,0.3044642984540419,0.6938377971708543,0.775013199343378,2.1981999999999857,1.2560082308091094,-0.0076169055424289,-0.0009076998449695,0.0204188806702668,1.0,0.1041317871712675,0.1367868847611522,3.6598534163933777e-08,0.0558184810019983,1.3564344780435538e-08,0.1897216720525382,0.0620358706358726,6.757653462456698e-08,0.6556785925040041,2.0,2.857684500733093,-0.2000802978124175,-0.2007526631160913,0.2007526631160913,0.2007526631160913,0.0708009418786537,0.1403345139682129,1.0,1.0,0.2007526631160913,0.2290989961048322,-0.0389274861786005,-0.0042388131323229,0.0111533724062318,0.1270310637720078,0.1819907912849481,0.3670100828956757,0.0788527360166371,0.04765444218498,0.0811166748675793,0.1495952725370102,0.2324990513273168,0.1977777065161621,0.1006453323903817,0.1346659173413125,0.2096476455728999,0.3501111492653306,0.2908761016070502,0.3322692252817805,0.3625966729899312,0.4230769230769229,0.5667575503355704,0.418025474079839,0.3541247484909458,0.22895074523739,0.2295171006287237,0.2925288947331994,0.3542965917331397,0.3599919896593786,0.3902888409141665,0.4122084010737645,0.4396415494314898,0.3673103322046307,0.4673829774696025,0.485710308068654,0.4756731130118719,0.474158855451406,0.4899180278824866,0.5563449238525802,0.5592686134129288,0.5352981071582712,0.6027935118434604,0.7401928811032428,0.761115564147296,0.8788480885311869,0.9622537431048068,0.929562185199535,0.7925565100542304,0.8981349730663684,1.153444796771404
PSDC-L^B23,15.0,-0.0108084816058316,1.5691532087088554e-06,0.1559844672099529,0.088695116947066,0.3240396845586365,1.1740707333310514,0.36,0.3747321260051359,0.0233205397264105,0.0074869382552022,0.0717018388251264,1.0,0.2395459326152395,-0.0393867083573328,-1.0573627537769176e-08,-0.155318073507112,9.052723527238074e-12,0.0566037735849057,0.0110418873547947,8.992959827885716e-07,0.0433516997608898,3.0,0.0033273371811395,0.161405569515902,0.0538126690766525,0.420209083222143,0.1206243878971151,-0.0021141031136744,-0.0037097821998837,1.0,1.0,0.2474012474012474,1.501575072078599,-0.1304347826086956,0.0222222222222221,0.108433734939759,0.0,0.2777777777777779,0.3529411764705881,-0.264,-0.4177215189873418,-0.28125,-0.28125,-0.2755905511811023,-0.3235294117647059,-0.2923076923076922,-0.3185185185185185,-0.3783783783783784,-0.4523809523809523,-0.4831460674157303,-0.3333333333333332,-0.2580645161290322,-0.1785714285714286,-0.1636363636363637,-0.3235294117647059,-0.36986301369863,-0.3333333333333332,-0.3333333333333332,-0.28125,-0.303030303030303,-0.28125,-0.2333333333333332,-0.2396694214876032,-0.2333333333333332,-0.1858407079646016,-0.0416666666666666,-0.1481481481481481,-0.1067961165048543,-0.1711711711711712,-0.1711711711711712,-0.089108910891089,-0.1153846153846154,-0.2396694214876032,-0.089108910891089,0.0697674418604652,-0.2580645161290322,-0.3333333333333332,-0.1999999999999999,-0.0799999999999999,-0.0799999999999999,0.0454545454545454,0.2105263157894736
PSEU-L,16.0,0.0538826446880031,5.273223735328567e-07,0.0524194189750862,0.3439982805000476,0.1403753555845489,0.2859862851086342,7.988299999999999,-0.2979212069804512,-0.0021017763430818,0.0008983663298183,0.0285503288371105,1.0,60.54848672019765,-0.0045506473149486,2.3109405511099653e-08,-0.0392582330558521,1.0366100696263256e-09,-0.0450013846579894,0.0202244256830833,3.27974745978597e-07,0.1329938323472704,2.0,0.2889782106653364,0.2326650969346214,-0.0228472461660482,-0.469885379830298,0.0228472461660482,0.0055398680289252,0.0087100807885929,1.0,1.0,0.0228472461660482,0.5982554830376506,-0.0587443946188341,0.067496409765438,0.1424180327868853,0.1279716742539201,0.2486002239641658,0.2713797035347778,0.2047541869259859,0.200861604738826,0.3305489260143197,0.4185750636132315,0.3597560975609757,0.4405684754521963,0.4896459585838344,0.3946216385240775,0.3401442307692308,0.4827127659574468,0.3972431077694236,0.3025700934579438,0.3417569193742478,0.3133097762073027,0.4651773981603153,0.4149746192893402,0.6159420289855073,0.5170068027210886,0.3756940160394817,0.2853025936599422,0.5305422100205903,0.4537157757496741,0.5149456521739131,0.4087176247631081,0.3672593500919683,0.2713797035347778,0.3025700934579438,0.2890173410404624,0.3773934527486102,0.4231014677728144,0.4221938775510205,0.620639534883721,0.5368711233631978,0.5047233468286101,0.4556135770234988,0.5793201133144477,0.4709762532981529,0.7476489028213167,0.6855631141345426,0.7882919005613471,0.3547995139732685,0.3094539048737521,0.2507010656197421
PSFH-L,4.0,-0.0468361981659521,6.36548404105443e-07,0.0632772269251091,0.1569073480511583,-1.73540466366235,-0.0082165992495247,-0.5542,5.771515308215849,-70.42478026581956,-0.0018949657281135,-211.5083333333322,1.0,0.0001785140208545,-0.0168180686712858,-6.993516355133326e-08,-0.055820442672604,3.7735397897393415e-17,0.8717948717948719,-0.0539634139663053,2.9207567357184665e-08,-0.430181883308127,3.0,0.029230283731899,-0.9284428362439456,-0.3755147196160975,-0.8797546012269939,-0.8508469145774904,-0.0087743758196771,-0.0091770022113258,1.0,1.0,-0.8797546012269939,1.501575072078599,0.6250000000000002,0.1999999999999999,0.714285714285714,0.5,0.714285714285714,1.0,0.6000000000000001,0.5,0.5,0.5,0.5,0.5,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.0434782608695651,0.1428571428571428,-0.142857142857143,0.263157894736842,0.0,0.5,0.3333333333333332,0.5,0.5,0.4117647058823528,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.0434782608695651,-0.4893617021276596,-0.5384615384615385,-0.4782608695652174,-0.6470588235294118,-0.52,-0.5471698113207548,-0.5384615384615385,-0.4545454545454546,-0.4782608695652174,-0.5471698113207548,-0.625,-0.6712328767123288,-0.6799999999999999,-0.7108433734939759,-0.7108433734939759,-0.7,-0.6363636363636365,-0.7446808510638299,-0.75,-0.8235294117647058
