firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LPRB-L^J17,7.0,-0.0523251508906888,1.6851751126109095e-06,0.1587222248072944,0.0510930061341161,0.0760912600946659,0.6035397264426031,-0.0838233811472394,1.0,-0.0557956788899764,2.191499862375802e-08,1.1726640236535794e-08,1.7416316629935667e-06,-0.0489427509806434,5.0,0.227425690267124,-0.0711904324089454,0.1388390243103734,0.1253644958201481,-0.0182926829268291,-0.0520231213872832,0.0718954248366012,-0.0574712643678161,-0.098901098901099,-0.2115384615384615,-0.2579185520361992,-0.3195020746887967,-0.1960784313725491,-0.108695652173913,-0.16751269035533,-0.2227488151658767,-0.1589743589743589,-0.2407407407407408,-0.1999999999999999,-0.0939226519337017,-0.1229946524064171,0.0186335403726707,-0.16751269035533,-0.1502590673575129,-0.2477064220183487,-0.088888888888889,-0.127659574468085,-0.0939226519337017,-0.0465116279069768,-0.1840796019900497,-0.2775330396475771,-0.2115384615384615,-0.3970588235294118,-0.3970588235294118,-0.4204946996466432,-0.4225352112676056,-0.3903345724907063,-0.2372093023255814,-0.1458333333333333,-0.1038251366120219,-0.1038251366120219,-0.3050847457627118,-0.3138075313807532,-0.3080168776371309,-0.4842767295597484,-0.5672823218997362,-0.5930521091811415,-0.6038647342995169,-0.6255707762557078,-0.5393258426966292,-0.5930521091811415,-0.6322869955156951,-0.6442516268980478
LPSE-L,29.0,0.2974180148064685,9.4927779513615e-07,0.0894099862243582,0.0582613524185587,0.5825715487283915,0.0590529969868139,0.5732585707105706,1.0,0.3072633109762446,1.6047766008901884e-08,3.643960545756018e-11,2.8000668928298258e-08,0.0335328802268533,2.0,0.5772996389662045,0.5051143664867644,0.5051143664867644,0.5051143664867644,0.0132450331125828,20.57142857142857,36.75,20.57142857142857,20.57142857142857,10.615384615384617,8.4375,7.882352941176469,8.4375,7.882352941176469,7.882352941176469,7.388888888888889,11.583333333333334,9.066666666666666,14.1,20.57142857142857,24.166666666666668,36.75,49.333333333333336,49.333333333333336,0.5894736842105264,29.2,24.166666666666668,36.75,0.735632183908046,17.875,15.77777777777778,14.1,8.4375,7.388888888888889,8.4375,9.785714285714285,9.785714285714285,11.583333333333334,11.583333333333334,11.583333333333334,15.77777777777778,11.583333333333334,10.615384615384617,9.066666666666666,6.55,7.882352941176469,9.066666666666666,7.388888888888889,5.291666666666667,7.388888888888889,6.947368421052632,6.55,5.863636363636363
LPVZ-L,16.0,0.4759438741569353,1.261826461392957e-06,0.118848125499969,0.2222298709588595,0.1333110870109285,0.0286168616491613,0.2745630709888476,1.0,0.5722617709504186,2.4025530244091465e-08,4.889718759625985e-13,1.8364445771057318e-07,0.0387210159306083,2.0,0.0702352338296183,-0.0637593154844052,-0.0637593154844052,-0.0637593154844052,0.0372340425531916,0.0681818181818181,0.0444444444444442,0.0329670329670328,0.0930232558139534,0.016216216216216,0.0,0.0217391304347824,0.0804597701149425,0.1604938271604936,0.1604938271604936,0.146341463414634,0.167701863354037,0.1058823529411765,0.2368421052631577,0.3823529411764703,0.4573643410852712,0.6491228070175439,0.7735849056603772,0.7090909090909088,0.6785714285714284,0.6785714285714284,0.5666666666666667,0.6785714285714284,0.6785714285714284,0.3428571428571429,0.3722627737226276,0.197452229299363,0.0329670329670328,0.0444444444444442,0.0804597701149425,0.1058823529411765,0.0681818181818181,0.0681818181818181,0.1124260355029584,0.1898734177215189,0.3146853146853146,-0.0105263157894737,0.016216216216216,-0.1214953271028038,-0.1681415929203539,-0.1607142857142858,-0.1531531531531532,-0.2166666666666666,-0.2741312741312741,-0.2357723577235773,-0.2326530612244899,-0.3138686131386862,-0.3754152823920266
LPXC-L^B08,7.0,0.1982030000761442,1.0893143291261635e-06,0.1025996601418422,0.1103202846975088,0.6341463414634146,0.047380303377862,0.0443994835114235,1.0,0.2240003192593183,2.2623756240532303e-08,7.540161416654141e-14,2.844839677969604e-08,-0.3369205298013244,2.0,0.0198214170539126,0.182948490230906,0.182948490230906,0.182948490230906,0.0607287449392712,0.0833333333333334,0.1076233183856503,0.1382488479262673,0.1382488479262673,0.1875,0.2167487684729065,0.1818181818181821,0.1761904761904762,0.2350000000000001,0.2350000000000001,0.3000000000000002,0.3138297872340427,0.2602040816326532,0.3351351351351352,0.4195402298850577,0.5833333333333335,0.6577181208053693,0.7152777777777779,0.6802721088435375,0.6917808219178083,0.6466666666666667,0.6357615894039736,0.6577181208053693,0.6802721088435375,0.6466666666666667,0.6917808219178083,0.50609756097561,0.50609756097561,0.4879518072289159,0.5632911392405064,0.6689189189189191,0.6466666666666667,0.6689189189189191,0.6689189189189191,0.7642857142857145,0.8432835820895523,0.6466666666666667,0.73943661971831,0.73943661971831,0.7898550724637683,0.8432835820895523,0.8712121212121213,0.8712121212121213,0.8161764705882353,1.0245901639344264,1.0583333333333336,1.0413223140495869,0.9448818897637796
LQCB-L,9.0,0.1464242189231111,1.4969422472980311e-06,0.1409930648281736,0.1618798809862732,1.0869924732322698,0.5336852994441023,-6.814614275487421,1.0,0.216241514525446,2.660552567271108e-07,3.3981211411847226e-11,2.214255616375197e-07,-0.1740931438968681,2.0,0.067827297861439,-2.5920837790664946,-2.5920837790664946,-2.5920837790664946,0.0261707988980717,0.1016691957511379,0.110091743119266,0.0614035087719297,0.0803571428571428,0.1523809523809522,0.1862745098039215,0.1203703703703702,0.167202572347267,0.1634615384615383,0.2431506849315068,0.3104693140794223,0.3444444444444443,0.3394833948339484,0.3961538461538461,0.4235294117647059,0.5316455696202531,0.5956043956043957,0.6883720930232557,0.5851528384279476,0.5714285714285714,0.4877049180327868,0.518828451882845,0.6026490066225165,0.6962616822429906,0.4207436399217219,0.375,0.2517241379310344,0.2059800664451827,0.2263513513513513,0.2692307692307691,0.2849557522123893,0.2626086956521738,0.278169014084507,0.2964285714285715,0.308108108108108,0.278169014084507,0.141509433962264,0.0966767371601207,0.066079295154185,0.0491329479768785,0.0803571428571428,0.1134969325153374,0.1134969325153374,0.0835820895522387,0.1747572815533979,0.1523809523809522,0.1451104100946372,0.1487341772151897
LQFY-L^F11,6.0,0.1333333333333333,1.0658339715687192e-06,0.1003881068362548,0.1116479901305644,0.045221775781927,0.4490982283579478,1.0023784345340558,1.0,0.8242343541944076,2.077209273057285e-07,2.4662993785566e-09,5.041316887419927e-06,0.04297440849831,2.0,0.0904879998370116,0.481549815498155,0.481549815498155,0.481549815498155,0.0476190476190476,-0.1063829787234041,-0.0869565217391304,-0.125,-0.0454545454545455,-0.1923076923076924,-0.16,-0.125,-0.0666666666666667,-0.125,-0.0869565217391304,-0.0454545454545455,0.024390243902439,-0.0454545454545455,-0.0232558139534884,0.024390243902439,0.0769230769230768,0.2352941176470586,0.1351351351351351,0.0499999999999998,0.024390243902439,-0.0232558139534884,0.1351351351351351,0.3999999999999999,0.2352941176470586,0.1666666666666667,0.2727272727272727,0.2727272727272727,0.2352941176470586,0.3125,0.1666666666666667,0.024390243902439,-0.125,-0.1923076923076924,-0.1923076923076924,-0.2075471698113208,-0.1923076923076924,-0.3333333333333333,-0.3114754098360656,-0.3114754098360656,-0.3333333333333333,-0.34375,-0.3114754098360656,-0.34375,-0.34375,-0.34375,-0.3636363636363636,-0.34375,-0.34375
LQFZ-L^D12,16.0,-0.0464351945357399,2.528133640234256e-06,0.2381182780265725,0.1553510224515731,0.4426088028603131,0.0549914426630232,-0.0700792889039051,1.0,-0.0166419402696252,9.922378668897977e-08,2.601187055244491e-13,1.7567308863374806e-07,-0.3557672815730792,2.0,0.012735284044463,-0.022906793048973,-0.022906793048973,-0.022906793048973,-0.02,0.0204081632653061,0.0416666666666667,0.0416666666666667,-0.4444444444444444,0.0416666666666667,0.0416666666666667,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0909090909090909,-0.0909090909090909,-0.0740740740740741,-0.4252873563218391,-0.0740740740740741,-0.0740740740740741,-0.4047619047619047,0.0416666666666667,0.0869565217391303,-0.358974358974359,0.1111111111111111,0.1111111111111111,0.0869565217391303,0.0869565217391303,0.0,-0.3243243243243243,-0.2537313432835821,-0.3333333333333333,-0.180327868852459,-0.1379310344827585,0.0,-0.0384615384615385,-0.0740740740740741,-0.0740740740740741,-0.1071428571428572,-0.1071428571428572,-0.1379310344827585,-0.3421052631578947,-0.21875,-0.21875,-0.2424242424242424,-0.21875,-0.2753623188405796,-0.2957746478873239,-0.3055555555555556,-0.3421052631578947,-0.3506493506493506,-0.3055555555555556,-0.2957746478873239
LQGG-L^A09,7.0,0.1436914816997315,7.96281911450905e-07,0.0749997051424971,0.0229647064048049,0.1330337536504199,0.6293350945558613,-0.0389929799480839,1.0,0.0306534087076189,4.1663792856086024e-08,3.2728479735221126e-10,1.023540858623381e-06,0.2508821768430171,4.0,0.0675359984524377,-0.1008717775931873,0.0717502904305363,0.140428849902534,0.0294117647058822,-0.1052631578947368,-0.0555555555555554,-0.081081081081081,-0.081081081081081,-0.15,-0.1707317073170731,-0.1282051282051282,-0.1904761904761903,-0.1052631578947368,-0.1282051282051282,-0.1052631578947368,-0.15,-0.1707317073170731,-0.15,-0.1282051282051282,-0.1052631578947368,-0.1052631578947368,-0.081081081081081,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,0.0625,0.0625,0.0625,0.0625,0.0,-0.0285714285714284,0.0,0.0,0.0303030303030302,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.1333333333333335,0.2142857142857142,0.1724137931034484,0.0625,0.1724137931034484,0.1724137931034484,0.0625
LQGM-L,6.0,-0.0238457805986824,7.753958532692978e-07,0.0730325020920657,0.0498007829321352,0.7831451958602953,0.5657809921934273,0.2656081343010668,1.0,-0.0117714294785805,9.779174167928673e-08,3.12100704844237e-11,1.443092647963019e-07,-0.102543743282368,3.0,0.0452132627678887,-0.2588157119201205,0.2697524333367769,0.401142650328318,-0.0357142857142855,-0.0769230769230769,0.024390243902439,0.024390243902439,0.0909090909090908,-0.0561797752808989,-0.0967741935483872,-0.0232558139534884,0.0499999999999998,0.0632911392405062,0.1199999999999998,0.1586206896551725,0.3439999999999998,0.3884297520661157,0.4999999999999998,0.4999999999999998,0.5412844036697246,0.5555555555555554,0.7142857142857142,0.5999999999999999,0.6633663366336633,0.826086956521739,1.1265822784810124,1.1538461538461535,1.0999999999999996,1.074074074074074,1.4347826086956523,1.5454545454545454,1.5454545454545454,2.0,2.818181818181818,2.818181818181818,3.421052631578947,3.5405405405405403,3.9411764705882346,3.9411764705882346,4.793103448275862,3.9411764705882346,4.090909090909091,4.6,3.9411764705882346,3.9411764705882346,4.090909090909091,3.666666666666667,3.0,2.818181818181818,2.818181818181818,3.666666666666667,3.421052631578947
LQGR-L^K04,7.0,-0.1863305865244788,1.1129024773349e-06,0.1048213659662145,0.854291298939762,0.5753739930955121,0.3113236328822304,0.2175005444597287,1.0,-0.2104261991671379,4.3188558177601284e-08,6.72176578105083e-13,1.0347862596915207e-07,0.2111959287531805,5.0,0.0097148820925047,-0.0285864399815437,0.1323977828355662,0.299248611564848,0.0357142857142855,0.0,0.0,0.0,0.0769230769230771,0.0370370370370369,0.0370370370370369,0.0769230769230771,0.0769230769230771,0.0370370370370369,0.0769230769230771,0.0769230769230771,0.0370370370370369,0.0,0.0769230769230771,0.0370370370370369,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0769230769230771,0.0769230769230771,0.0370370370370369,0.0370370370370369,0.0370370370370369,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.1666666666666667,0.2727272727272729,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.1200000000000001,0.0370370370370369,0.1666666666666667,0.1200000000000001,0.0,0.1200000000000001,0.0769230769230771,-0.0344827586206895
LQGS-L^E10,14.0,0.0430312821265971,2.987976010672375e-07,0.0281429625049444,0.3988140990446909,-0.8031809145129226,1.8627687511084907,57.47897484714866,1.0,0.177077363896848,-5.66367410007357e-08,1.6231144482851184e-12,4.5580938819085244e-08,-0.4031746031746032,3.0,0.0145179256366731,8.007711158997761,7.60701724905689,8.008746355685131,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,-0.4,-0.5,-0.5714285714285715,-0.7,-0.7692307692307693,-0.75,-0.75,-0.7857142857142858,-0.8125,-0.7857142857142858,-0.5714285714285715,-0.625,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.7857142857142858,-0.7692307692307693,-0.7272727272727273,-0.75,-0.7857142857142858,-0.8125,-0.8333333333333334,-0.8571428571428572,-0.8695652173913043
LQIJ-L^G06,4.0,0.2248154355444131,7.875706161769608e-07,0.0741792110843506,0.0213875761023945,0.1575206141597953,1.891585268604625,-0.0200890429376932,1.0,0.1901363817750757,1.763067098007634e-08,9.983324187051203e-10,5.782704745156844e-07,0.2578388971482632,3.0,0.0453196973219308,-0.3611744706943239,-0.0187354319718159,0.1858993206542765,0.0153846153846153,-0.1216216216216216,-0.1216216216216216,-0.1333333333333333,-0.0298507462686566,-0.0441176470588235,-0.084507042253521,-0.0972222222222222,-0.1333333333333333,-0.084507042253521,-0.0972222222222222,-0.1216216216216216,-0.1447368421052631,-0.1447368421052631,-0.0972222222222222,-0.084507042253521,0.0,0.1206896551724139,0.2745098039215685,0.0833333333333334,-0.0151515151515151,-0.0714285714285712,-0.0972222222222222,-0.1558441558441557,-0.1875,-0.2073170731707316,-0.1666666666666666,-0.2352941176470587,-0.3085106382978723,-0.2857142857142857,-0.3085106382978723,-0.2696629213483146,-0.2777777777777778,-0.1666666666666666,-0.1447368421052631,-0.0714285714285712,0.0,-0.0714285714285712,0.015625,-0.0151515151515151,-0.0151515151515151,0.0483870967741935,0.1016949152542374,0.1016949152542374,0.4772727272727273,0.1818181818181816,0.1403508771929826,0.0833333333333334,0.0483870967741935
LQIN-L^K05,3.0,-0.2827436801074037,2.210296171407073e-06,0.2081820003057317,0.2374915740720607,-0.3285367119023564,1.8134694435070684,6.359156516970038,1.0,-0.32815259625574,-5.992755556742825e-07,1.960618627221981e-10,1.1891817565210312e-06,-0.1914567901234567,1.0,0.0096925936033857,0.2093942523414408,0.2093942523414408,0.2093942523414408,0.1538461538461537,-0.2352941176470588,-0.2352941176470588,-0.3157894736842105,-0.2777777777777777,-0.2777777777777777,-0.35,-0.409090909090909,-0.5185185185185186,-0.5,-0.5357142857142858,-0.5185185185185186,-0.5,-0.5185185185185186,-0.5,-0.5357142857142858,-0.675,-0.6666666666666667,-0.6904761904761905,-0.7291666666666666,-0.7045454545454546,-0.7903225806451613,-0.796875,-0.8243243243243243,-0.8333333333333334,-0.8088235294117647,-0.8333333333333334,-0.8289473684210527,-0.8796296296296297,-0.8586956521739131,-0.8586956521739131,-0.8617021276595744,-0.8586956521739131,-0.8879310344827586,-0.8433734939759037,-0.8433734939759037,-0.87,-0.8818181818181818,-0.896,-0.8976377952755905,-0.8925619834710744,-0.9161290322580644,-0.9177215189873418,-0.9269662921348316,-0.9015151515151516,-0.9277777777777778,-0.9277777777777778,-0.9277777777777778,-0.923529411764706
LQIQ-L^D12,7.0,-0.0279932224423072,3.029269166090214e-07,0.0285318919074845,0.0638350110483673,0.0735442202854265,0.9984191916956138,1.2513114803511798,1.0,0.2167019027484142,-6.16644453184133e-08,5.439155541637181e-11,3.511952020183129e-07,-0.1365901002911679,4.0,0.0267483772199148,-0.1735466398895252,-0.0385234094767081,-0.0854359996932279,0.1428571428571428,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.4615384615384614,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.4615384615384614,-0.6818181818181818,-0.7083333333333333,-0.588235294117647,-0.611111111111111,-0.5,-0.3636363636363635,-0.2999999999999999,-0.5333333333333332,0.0,-0.1249999999999998,-0.4615384615384614,0.0,-0.6499999999999999,-0.7307692307692307,-0.825,-0.8333333333333333,-0.86,-0.8939393939393939,-0.9146341463414634,-0.9270833333333334,-0.9066666666666666,-0.9066666666666666,-0.8833333333333333,-0.825,-0.9,-0.9054054054054054,-0.925531914893617,-0.9270833333333334,-0.9195402298850576,-0.8970588235294118,-0.9270833333333334,-0.9285714285714286,-0.9473684210526316,-0.9453125,-0.9536423841059604,-0.9527027027027029
LQIR-L^L06,8.0,0.6911595087862132,4.425171885162811e-07,0.0416795335696309,0.0427247381508552,0.5874212858586644,1.2264516051187713,0.0466034180377782,1.0,0.3964639452004072,8.01376746007212e-08,1.6831467890039533e-11,2.7420460547860245e-07,1.6594594594594592,5.0,0.0239995964309917,-0.2662268881027414,0.1631678726707758,0.5918253079507277,-0.0638297872340425,0.119047619047619,0.1604938271604936,-0.2419354838709677,-0.2878787878787879,-0.2357723577235773,-0.2878787878787879,-0.3285714285714285,-0.2769230769230769,-0.1826086956521738,-0.3285714285714285,-0.3426573426573427,-0.2985074626865672,-0.2932330827067669,-0.2033898305084746,-0.2033898305084746,-0.1296296296296297,-0.1047619047619048,-0.1296296296296297,-0.1132075471698114,-0.0408163265306122,0.0444444444444442,0.0561797752808987,0.4029850746268655,0.4242424242424241,-0.0505050505050505,-0.1296296296296297,-0.0784313725490196,-0.2598425196850394,-0.3088235294117648,-0.3896103896103896,-0.3733333333333334,-0.2985074626865672,-0.3188405797101449,-0.2713178294573644,0.0329670329670328,0.7090909090909088,0.4687499999999998,0.4687499999999998,0.7407407407407405,0.5161290322580645,0.9583333333333331,2.1333333333333333,1.9375,1.848484848484848,2.032258064516129,1.4736842105263157,1.4736842105263157,1.238095238095238
LQIT-L,8.0,0.2546859075668728,3.252977778989036e-07,0.0306389446690721,0.3846053365949816,0.5185738122420304,1.3499497551606772,0.20473247291333,1.0,0.2183305716652857,5.372686476407829e-08,2.935760084742226e-10,1.4447908821014361e-07,0.3450548319003245,3.0,0.1272949828378053,0.1182728232505829,-0.3725010070063744,0.2219771818395671,0.0199203187250998,0.004,-0.0419847328244276,0.0286885245901638,0.0286885245901638,-0.0772058823529413,-0.0383141762452107,-0.0118110236220473,0.0286885245901638,-0.0346153846153847,-0.0492424242424244,-0.0492424242424244,-0.0118110236220473,-0.003968253968254,0.0329218106995883,0.0818965517241379,-0.6994011976047905,-0.6773778920308484,-0.650904033379694,-0.6537931034482759,-0.6454802259887006,-0.6150306748466258,-0.6297935103244838,-0.6015873015873017,-0.6003184713375797,-0.591869918699187,-0.6078125000000001,-0.6662234042553192,-0.6773778920308484,-0.6939024390243902,-0.6889714993804213,-0.6889714993804213,-0.6830808080808082,-0.6838790931989924,-0.6953883495145632,-0.6814720812182742,-0.6537931034482759,-0.6881987577639752,-0.6997607655502392,-0.7114942528735633,-0.6889714993804213,-0.6630872483221477,-0.6439716312056738,-0.6731770833333334,-0.6968599033816425,-0.7121559633027523,-0.7131428571428572,-0.73068669527897,-0.7147727272727273
LQJC-L^I22,8.0,0.3306691125087351,5.128481580177738e-07,0.0483038231574563,0.1673909475826303,0.0858012213773114,0.5678902772195019,0.7094014785454196,1.0,0.1460876579725732,4.069287639105909e-08,6.59285622317772e-10,1.3200759475505246e-06,0.419485056281537,2.0,0.1170159841755417,0.2123147003572158,0.2123147003572158,0.2123147003572158,0.0365853658536585,0.1081081081081081,0.3225806451612902,0.1081081081081081,0.1081081081081081,-0.127659574468085,-0.1546391752577319,-0.2264150943396227,-0.163265306122449,-0.0120481927710843,-0.0465116279069768,-0.1458333333333333,0.1549295774647887,0.3225806451612902,0.3666666666666667,0.5471698113207546,0.9069767441860463,1.4848484848484844,1.6451612903225803,1.4848484848484844,1.5625,1.1578947368421053,1.0,2.28,0.5769230769230769,0.28125,0.2615384615384615,0.0512820512820511,-0.127659574468085,-0.1960784313725491,-0.2115384615384615,-0.127659574468085,-0.1881188118811881,-0.3492063492063493,-0.3050847457627118,-0.1458333333333333,0.1081081081081081,-0.2407407407407408,-0.1717171717171717,-0.2931034482758621,-0.4100719424460431,-0.359375,-0.2336448598130842,-0.4305555555555556,-0.5858585858585859,-0.5858585858585859,-0.5543478260869565,-0.648068669527897,-0.6569037656903767
LQJG-L^I09,9.0,-0.3132788998710786,9.194508009153316e-07,0.0866006598542888,0.0510267579340385,-0.8704735376044569,-0.3737439393489761,-30.52838666001253,1.0,-0.3233411923206467,-6.086956521739131e-07,7.389997703675362e-15,5.432494279176202e-07,-0.2955489614243323,2.0,0.0015381950918001,-104.8173455978974,-0.8401538658946522,-0.8173455978975033,0.0,-0.1153846153846154,0.0454545454545454,-0.2333333333333332,-0.28125,-0.2333333333333332,-0.28125,-0.5208333333333333,-0.425,-0.425,-0.425,-0.5,-0.6166666666666667,-0.6515151515151515,-0.6515151515151515,-0.6973684210526316,-0.6973684210526316,-0.7195121951219512,-0.7195121951219512,-0.7261904761904762,-0.7261904761904762,-0.7444444444444445,-0.75,-0.77,-0.7830188679245282,-0.7909090909090909,-0.8050847457627118,-0.814516129032258,-0.8050847457627118,-0.7830188679245282,-0.7788461538461539,-0.77,-0.77,-0.77,-0.77,-0.77,-0.7745098039215687,-0.7830188679245282,-0.780952380952381,-0.7604166666666666,-0.7553191489361701,-0.7444444444444445,-0.7325581395348837,-0.7125,-0.7325581395348837,-0.7325581395348837,-0.7386363636363636,-0.7553191489361701,-0.7553191489361701
LQNE-L^I14,11.0,-0.0575722543352602,1.6925068107560163e-06,0.1594127782296055,0.1020629750271444,0.3173803526448362,0.7700469692352925,-0.5234679809215615,1.0,-0.0284386108832376,-2.286527636259184e-08,6.634164757026126e-13,2.491362403674069e-07,-0.217065868263473,2.0,0.001477830966154,0.0046996545823147,-0.104075376832406,-0.2605277933745087,0.0555555555555555,-0.0526315789473684,-0.1,-0.2173913043478261,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1818181818181818,-0.3333333333333333,-0.3571428571428572,-0.25,-0.2173913043478261,-0.25,-0.1,-0.1,-0.28,-0.1,-0.0526315789473684,-0.2173913043478261,-0.25,-0.6086956521739131,-0.5813953488372093,-0.4705882352941177,-0.4857142857142856,-0.5263157894736843,-0.5135135135135136,-0.5714285714285714,-0.52,-0.4,-0.4857142857142856,-0.4,-0.4705882352941177,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.125,0.125,0.0,0.0588235294117645,0.2413793103448276,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.5,0.7999999999999998,0.7999999999999998,0.6363636363636362
LQNF-L^E23,13.0,0.1569893800938502,2.0148326213100683e-07,0.0189771801087882,0.358041689347123,0.3073132489640497,0.7200585081767711,0.4042955812588085,1.0,0.0788497217068646,4.8877722163789735e-08,1.5684286182720244e-10,2.2462962864770867e-07,0.2311901846622855,2.0,0.154413162432397,1.030814131061866,0.1752323700555766,0.0308141310618658,0.0833333333333334,0.1076923076923075,0.125,0.1076923076923075,0.2857142857142856,0.2857142857142856,0.2203389830508475,0.125,0.125,0.161290322580645,0.5,0.3846153846153846,0.3584905660377357,0.3333333333333332,0.6744186046511627,0.7999999999999998,0.7142857142857142,0.894736842105263,1.0571428571428574,0.9459459459459458,1.0,1.0,1.1818181818181817,1.7692307692307692,1.7692307692307692,1.5714285714285712,1.4827586206896552,1.4,1.4827586206896552,1.32258064516129,1.1818181818181817,1.1818181818181817,1.4827586206896552,2.2727272727272725,3.0,3.5,3.5,2.4285714285714284,2.0,2.2727272727272725,1.117647058823529,1.25,0.7999999999999998,0.125,0.161290322580645,0.4399999999999999,0.180327868852459,0.0140845070422535,0.0909090909090908
LQNJ-L,21.0,0.2932359723289778,7.922564585264108e-07,0.0746205582875196,0.1224481043060559,0.0840278256078242,3.6258435833533618,-0.0501592029216717,1.0,0.3911658526226376,4.559314377415004e-08,1.3449616205611182e-10,1.9658263980074502e-06,0.2716107330047719,2.0,0.0058210561844961,0.4430276865924159,0.1031020184174766,0.5075166814052576,0.0999999999999998,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.0476190476190475,0.4285714285714286,0.3333333333333335,0.25,0.25,0.1764705882352941,0.25,0.8181818181818183,0.4285714285714286,0.8181818181818183,0.4285714285714286,0.1764705882352941,0.6666666666666667,0.4285714285714286,5.666666666666667,5.666666666666667,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.333333333333333,2.333333333333333,3.0,3.0,3.0,3.0,3.0,2.333333333333333,2.333333333333333,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.333333333333333
LQNP-L^J08,5.0,-0.0226687274600721,7.912240383211208e-08,0.0074523317335708,0.3422053231939163,-1.2073529411764707,0.6078346472402233,11.7045530612308,1.0,-0.1083969465648855,-6.198373245409467e-08,4.614319172997359e-14,4.938376061096721e-08,0.1553090332805071,2.0,0.0103921007746036,1.559880239520958,0.6302071981884473,0.559880239520958,0.1075949367088606,0.1617647058823528,0.2845528455284554,0.2440944881889764,0.3389830508474578,0.196969696969697,0.0675675675675675,0.0394736842105263,0.5643564356435644,1.3235294117647056,1.393939393939394,1.5483870967741935,1.5483870967741935,1.393939393939394,1.5901639344262295,1.393939393939394,1.393939393939394,1.6333333333333335,1.46875,1.46875,0.9506172839506172,157.0,157.0,157.0,157.0,157.0,157.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,51.66666666666667,51.66666666666667,51.66666666666667
LQNR-L^L08,9.0,-0.5176419965576592,4.024557719250152e-07,0.0379062537943049,0.2613092070250133,-0.2819006940736786,0.2604544649669412,-3.305335213831177,1.0,-0.4633431085043987,-3.474754752139476e-07,2.5525578793195747e-14,4.193163962497426e-07,-0.5603382013835512,1.0,0.0019206319968069,-0.4203440538519072,-0.0760141569446907,-0.4203440538519072,-0.1428571428571429,-0.0869565217391304,-0.0869565217391304,-0.1923076923076924,0.75,0.3125,1.625,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,4.25,4.25,4.25,4.25,3.2,3.2,3.2,3.2,2.0,1.0999999999999996,1.0999999999999996,2.0,2.0,4.25,4.25,4.25,3.2,0.3125,-0.3,-0.34375,-0.3823529411764707,-0.5,-0.5227272727272727,-0.5434782608695652,-0.5434782608695652,-0.5625,-0.5625,-0.5625,-0.5882352941176471,-0.5961538461538463
