firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNYT-L,0.0107354578986607,-0.0107354578986607,11.0,7.664528488829039e-07,0.1313854653231876,0.0452559568631388,0.0610788175099575,1.641773888928905,27.0933,-0.0235432360743308,0.0039118464577272,-0.000264715971744,0.0056589975537714,1.0,1.212539763614499,0.236789858914255,4.5271975090491467e-08,0.1974795886390284,-0.2710277843099529,8.178941751917354e-08,-0.0085129704055535,1.5461576777418971e-06,3.0,0.4713320923774003,0.1913521268098254,-0.0304081411904551,-0.0522094505403606,0.1544458559362711,0.0361872545480073,-0.0725558436681744,-0.0362741538321977,-0.105228778884654,-0.0342587950899431,-0.5434158101397389,5.0,0.7450064577025933,0.0071725417472348,0.0214159638415091,0.044684634167249,0.6125239860954362,0.0213179080775213,-0.0857453542435292,0.0059759983654461,-0.0062799337624702,0.0851044336799835,-0.0153709504420893,-0.1348927875243664,0.0288808664259927,-0.0386056971514243,0.0989717223650386,0.0687499999999998,0.2567368936795688,0.277390438247012,0.2439379243452957,0.3947797716150081,0.2710604558969276,0.1755270394133821,0.2093352192362092,0.1512567324955116,0.0297069450020071,-0.0273037542662116,-0.0149769585253456,-0.0077369439071567,0.1803957662218129,0.2025316455696202,0.1425389755011135,0.136968085106383,0.0503685503685502,0.0723244147157189,0.1070349589987051,0.454081632653061,0.2921914357682618,0.3262668045501551,0.1585365853658535,0.2805791313030452,0.4202657807308969,0.5902045877247366,0.6316793893129768,0.877745241581259,0.7054521276595744,0.7331081081081079,0.8888070692194403,0.7378048780487805,0.4921465968586385,0.2173706691979116,0.0836501901140682,-0.0224847560975609,0.1075129533678755,0.3507109004739337,0.2445414847161571,0.290890790135883,0.6001247660636304,0.3408259278619969,0.0938166311300638,-0.1167355371900826
PNYX-L,0.0247398267588957,-0.0247398267588957,12.0,3.555239671749015e-07,0.0609439731731709,0.2377593604890377,0.9366137023748504,1.7468899873827723,0.4265,0.0846603798748925,-0.0001246338879541,-0.003153530301778,-0.0097030285210232,1.0,3.4688549048862365,0.3904974016332591,5.562124504113624e-08,0.6858298521318216,2.7862595419847325,2.831390807370204e-12,0.0306122448979592,7.151661664882889e-08,4.0,0.0153335164766637,0.2498774309527701,-0.0251108511586257,0.3062574827217553,-0.0626594325457295,0.0043650691121997,0.4085566926852966,0.139351050664283,-0.0647628051610423,0.052411439461933,-0.1792325056433409,8.0,2.700111898545319,0.0425494246090292,0.0571134347275031,0.1945065967132165,0.254939335062102,0.128108215635568,0.1568883804543226,-0.029725182277061,0.0281811550958159,-0.0522462562396006,0.1383815887156643,-0.0679611650485437,0.095744680851064,0.3037974683544304,0.3918918918918919,0.2874999999999998,0.2560975609756097,0.2560975609756097,0.3552631578947369,0.3552631578947369,0.4109589041095891,0.1704545454545454,0.3376623376623378,0.2261904761904762,0.4305555555555556,0.8727272727272726,1.2391304347826089,1.3953488372093026,1.06,1.2391304347826089,2.3225806451612905,2.0294117647058822,3.291666666666667,2.5517241379310347,2.9615384615384617,3.904761904761905,3.904761904761905,3.6818181818181817,3.6818181818181817,3.6818181818181817,2.21875,2.4333333333333336,2.0294117647058822,1.8611111111111112,1.8611111111111112,2.0294117647058822,1.8611111111111112,2.4333333333333336,2.4333333333333336,2.121212121212121,2.121212121212121,1.710526315789474,1.5749999999999995,1.641025641025641,1.5749999999999995,1.641025641025641,1.5749999999999995,1.4523809523809526,1.3409090909090908,1.1458333333333337
PNZO-L,0.0416113794384586,-0.0416113794384586,11.0,2.435800978819253e-07,0.0417545378692612,0.0251134866012593,0.2619721498924487,1.466988344275938,2.099999999999998,0.3165065423003653,0.009872087468818,-0.0004400773817786,-0.0023223158349535,1.0,1.5805626598465474,0.1939262472885032,2.9173729672092943e-08,0.5482728077945085,-0.1301369863013697,9.024512169237684e-09,0.1144452198185624,1.574148709489973e-07,5.0,0.937076688107878,0.7138916750250753,-0.0127786268533766,0.0672532742857972,0.0132527883998324,-0.0011125438233089,0.0836985615502237,-0.0384776426795094,-0.1095845490182038,0.0115564776006658,-0.5521126760563381,6.0,1.1468030690537083,0.0179936792741359,0.0297739541160593,0.1535648994515539,0.6584556566989302,0.0860274579273692,0.486459378134403,-0.0216549015445033,0.0381975199291408,-0.2341063574570171,0.0847011652675103,-0.0793650793650794,0.0100200400801602,0.0264765784114053,0.0120481927710842,0.0059880239520959,0.2129963898916966,0.3770491803278688,0.3440000000000001,0.462989840348331,0.2727272727272727,0.1693735498839907,0.3228346456692914,0.2956298200514138,0.263157894736842,0.2429099876695439,0.1402714932126696,0.1376975169300227,0.2188633615477631,0.1734575087310828,0.2475247524752475,0.289002557544757,0.3512064343163539,0.2989690721649485,0.2824427480916029,0.419718309859155,0.4545454545454546,0.4137447405329593,0.3846153846153846,0.5725429017160686,0.6884422110552764,0.8327272727272728,0.7319587628865978,0.7684210526315789,0.9018867924528302,0.8666666666666665,1.016,1.0826446280991735,1.344186046511628,1.1538461538461542,1.104384133611691,1.244988864142539,1.61139896373057,1.652631578947369,1.625,1.652631578947369,2.008955223880597,1.7169811320754715,1.904899135446685,1.731707317073171
PNZT-L^K17,0.1949778434268833,-0.1949778434268833,11.0,3.9022723689842953e-07,0.0668928130104906,0.3593180482069371,0.2705614253159312,2.492608813422941,0.1915,0.6745298559137766,-0.0013129821106187,-0.0234386230731004,0.0026536930561698,1.0,2.7386181039100164,2.24,3.57757897241231e-08,1.112769485903814,0.5217391304347828,6.849548671238387e-13,0.2439024390243901,1.3649025876264338e-07,3.0,0.0058225975792388,0.3552812071330586,0.1800189057969435,3.2242391216681514,-0.4494915254237288,0.4840029916655983,3.2460980563210264,1.692549371633752,1.293958925275099,0.5373034233824016,-2.195933456561922,7.0,2.7386181039100164,-0.0089139987445072,-0.0120318590069479,0.1420392584514722,-0.4150383345479712,0.8869936034115138,3.0473251028806576,0.011980961759396,0.0054489457474532,-0.2529858849077089,0.6925493716337521,-0.1184210526315788,0.0,0.0410958904109588,0.0555555555555555,0.0270270270270269,0.0133333333333334,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.3818181818181816,0.4074074074074074,0.2258064516129032,0.3818181818181816,0.5833333333333335,0.6888888888888889,0.5833333333333335,0.0555555555555555,-0.1555555555555555,-0.0952380952380952,-0.0952380952380952,-0.073170731707317,-0.05,0.0,0.0,-0.05,-0.0952380952380952,-0.2164948453608247,-0.2962962962962963,-0.1264367816091953,-0.1162790697674418,0.1875,0.2258064516129032,0.1515151515151513,0.1692307692307693,0.2258064516129032,0.2459016393442623,0.2258064516129032,0.2063492063492062,0.357142857142857,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.2258064516129032,0.2063492063492062,0.1875,0.1875,0.1014492753623188
PNZV-L,0.0019193762003157,-0.0019193762003157,14.0,2.94482965573603e-07,0.050480315283623,0.0265279694213042,0.0990992654341156,1.4157486112386537,28.9098,-0.2932997525383317,-0.0180286587708982,-0.0002557825071477,-0.0006539266829486,1.0,1.0183611389248142,0.2776887108622905,4.8465177750536325e-08,0.1532187192183286,-0.027705038557661,1.1112375602622685e-07,-0.1060539046302695,8.964571521605885e-07,4.0,1.206138128093874,0.4400592046276437,0.0086622285542912,-0.0760014133133487,-0.0274923123290975,-0.0798680781198398,-0.0477644468137452,0.0801529951227579,-0.0811788064908092,0.1953552644833559,-0.047034506198943,4.0,0.6146344661668998,0.0163198034675106,0.0705186856784779,0.0927060298394165,0.7136029178380269,0.0054821680754555,-0.091522735617006,-0.0621284276264458,-0.0349138965605118,0.0420922059864077,-0.0242866574857458,-0.0129444535474356,-0.0205424490450971,-0.06266318537859,-0.077260356818869,-0.0081261173411344,-0.0078036091692407,0.0876849046515773,0.0682653597059337,0.1167429094236047,0.1541225416036309,0.1510750660128252,0.1990176817288802,0.1409609272761263,0.1000360490266762,0.1038162416350154,0.0842067862853082,0.2150109496316943,0.1343866171003718,0.0345821325648414,0.0690138377999649,-0.0159625927120283,0.0556997059332295,0.0365149456521738,0.0183547472050726,-0.0404088050314465,-0.071787072243346,0.0034528115751397,-0.0264795023129684,-0.0089314712569015,-0.002125572269457,0.0935316251567819,0.088849241748439,0.1691570881226052,0.2106724856179329,0.267234219269103,0.2622543950361944,0.3029461998292058,0.3238611713665944,0.1763685427910561,0.1903647357128925,0.279723212413504,0.368692531957838,0.4766513428502299,0.4720212252773759,0.4206238361266294,0.5192930047298978,0.455868320610687,0.344569288389513,0.2240272763738469
POCK-L,0.0448447682004103,-0.0448447682004103,9.0,1.403677196389355e-07,0.0240618561050372,0.0525706240720273,0.1603704382568962,1.8166700068268136,0.5266000000000002,-0.3165461504317008,-0.0007323262868262,0.0001243661441224,0.0015351077061025,1.0,0.5754181901937638,0.1797893583528763,2.2522249085432823e-08,0.3320140550713503,-0.1832040411329605,6.330067856458827e-10,-0.1144595416751166,2.417180448735481e-07,5.0,0.1884229274338376,0.872434579649609,-0.0444663220776038,0.3826215646327887,0.1579022263842453,-0.0237600694743701,0.3843841827041902,0.0517012980450006,-0.0690996577845701,-0.0149167532787391,-0.8661966719291562,6.0,0.5572618259292316,0.0205220379672435,0.0675811632764581,0.0765192789688739,0.4720082255645385,-0.1243171589583458,-0.062980600681793,-0.1580363884899348,-0.2046857873906132,-0.2206338047193065,-0.0821299321035101,-0.0099999999999998,-0.0082644628099173,-0.04,-0.0228013029315959,-0.0259740259740259,-0.0580847723704867,-0.0867579908675799,-0.1058122205663188,-0.0909090909090908,-0.0867579908675799,-0.1017964071856286,-0.1097922848664688,-0.1111111111111111,-0.1253644314868804,-0.1341991341991342,-0.1440798858773181,-0.1379310344827585,-0.1416309012875536,-0.1452991452991452,-0.1428571428571429,-0.1620111731843575,-0.1489361702127659,-0.1620111731843575,-0.1869918699186992,-0.1712707182320442,-0.1666666666666667,-0.1631799163179916,-0.1584852734922861,-0.1792065663474692,-0.183673469387755,-0.1240875912408758,-0.1253644314868804,-0.1137370753323485,-0.1111111111111111,-0.1031390134529148,-0.1004497751124438,-0.1150442477876106,-0.1189427312775329,-0.1291727140783743,-0.1452991452991452,-0.15014164305949,-0.1465149359886202,-0.15014164305949,-0.1735537190082644,-0.1724137931034483,-0.1724137931034483,-0.1946308724832215,-0.1869918699186992,-0.2136304062909567
POCM-L^L19,0.0786879789947868,-0.0786879789947868,14.0,1.874399971749795e-07,0.0321309931653396,0.0476499789789692,0.2234421579258682,0.6242058099099075,13.161099999999998,0.1717569035863671,0.0006001040172232,-0.0120640964650851,0.0028220096402456,1.0,0.8510326164786957,0.1061372234653998,5.3968643315457755e-08,0.2401682604651863,-0.1485135463305406,8.189246056623097e-09,0.0621053721146879,4.61039639641689e-07,4.0,1.5579540492781838,0.731586019869025,-0.0250203843334216,0.7246441369582637,0.208521118896175,0.1170402228069324,0.734045996586797,-0.0066424735419955,-0.0228465463792076,0.0055178674572517,-0.8936859564989613,6.0,0.8094330904583501,0.0119922826283053,0.0407624628217595,0.0904039421609187,0.005905522547966,0.1233932766877097,0.1991318507589032,0.0217777316410833,0.1256687964784175,0.0952010885713568,0.0823440735432061,-0.0343347639484978,-0.0651955867602809,-0.0717131474103585,-0.0010718113612003,0.059090909090909,0.096470588235294,0.165,0.1827411167512691,0.3625730994152047,0.3314285714285714,0.3201133144475923,0.2837465564738293,0.232804232804233,0.2732240437158471,0.2732240437158471,0.2749658002735979,0.3952095808383233,0.3410071942446042,0.232804232804233,0.3605839416058396,0.2872928176795579,0.2980501392757662,0.2732240437158471,0.3786982248520711,0.3410071942446042,0.5278688524590165,0.2443257676902537,0.3276353276353276,0.4360554699537751,0.4164133738601823,0.5958904109589043,0.5796610169491525,0.5850340136054422,0.569023569023569,0.6152512998266899,0.8640000000000001,0.8943089430894309,1.1376146788990824,1.1085972850678734,1.0260869565217394,0.9579831932773112,1.3184079601990053,1.301234567901235,1.1775700934579438,1.085011185682327,0.8981670061099796,0.9376299376299376,0.7584905660377359,0.667262969588551
PODD-L,0.0552450950616534,-0.0552450950616534,7.0,4.228470822526411e-07,0.0724845119217543,0.183679031862411,-0.0058963301944908,0.8310716409280902,-0.5249999999999999,0.6741082747538311,-0.0004555670290955,-0.003446835881283,-0.0010646477790264,1.0,1.732297241663236,2.6268115942028984,-3.0534035785284486e-08,0.3247292418772562,0.1168831168831168,4.625007129394418e-12,0.24375,2.3356423945447678e-07,4.0,0.0191297859328787,-0.0046116285378425,-0.0511099919976573,-0.1292052244252161,3.974669744773632,0.1807969213502069,-0.1284822931858082,1.1350631298505736,0.241951490895704,-0.0636505538930503,-1.199077125906394,6.0,1.732297241663236,-0.0233809640623083,-0.03629569687738,-0.0614071094327231,1.6756398432123316,-0.0188929001203369,-0.0501853693824034,-0.0402721253720464,-0.0283995186522262,0.043337529221363,0.1350631298505734,0.1666666666666667,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.3333333333333333,-0.4,-0.4,-0.4,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.142857142857143,-0.142857142857143,0.0,0.1999999999999999,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.5,0.1999999999999999,0.0,0.0
PODE-L,0.017185371378775,-0.017185371378775,13.0,2.352668858208885e-07,0.0403294857782401,0.1004595251452268,0.098032921277824,3.1177186077372903,-0.8681999999999999,-0.6875359580867312,0.0101375883264906,-8.369237454052245e-05,-0.0010559349409197,1.0,1.3168769983975896,0.0708207146900624,4.72837791212577e-08,0.3121046695646499,0.3973311860117336,1.4325203505355033e-08,-0.24860529986053,5.047013996167416e-07,2.0,0.3230051842495838,0.8087050440830591,-0.0748875931844223,-0.1770892022655157,0.0665512906185132,-0.0312435204111638,-0.2068626489177541,-0.0936876227114054,0.1147949159811289,0.1504564029458748,-0.278816603849693,6.0,1.050099467586268,0.0214033522618922,0.0693495067315601,0.1048375428319527,0.8501320122719643,-0.0684044059547473,-0.0239756648065469,-0.0104204009194824,0.0052382806901431,-0.0859145910454412,-0.0158314916857867,0.114942528735632,-0.0543478260869565,-0.1464150943396226,-0.0283505154639175,-0.0241587575496117,-0.0224719101123594,-0.009632224168126,0.0730550284629982,0.1389728096676739,0.170807453416149,0.201912858660999,0.1671826625386998,0.0244565217391306,0.0347666971637694,-0.0035242290748898,-0.0407124681933841,0.0338208409506399,0.164778578784758,0.1366834170854272,0.165979381443299,0.149390243902439,0.4444444444444444,0.4226415094339624,0.3809523809523811,0.4084682440846825,0.4014869888475836,0.4574742268041238,0.5752089136490253,0.8038277511961724,0.792393026941363,0.923469387755102,0.9202037351443126,0.9202037351443126,0.8571428571428572,0.8725165562913908,1.0017699115044247,0.8976510067114094,0.8154093097913322,0.7240853658536588,0.5929577464788733,0.668141592920354,1.1022304832713754,1.0944444444444446,0.8881469115191987,0.6391304347826088,0.6607929515418505,0.4650259067357514,0.4803664921465969,0.4119850187265919
POEI-L^A16,0.1859168997462142,-0.1859168997462142,5.0,4.724797691596853e-07,0.0809925547505159,0.2253903121564395,-0.1715720847976269,1.006898139005186,38.4318,-0.6351737329582566,-0.0006492976521904,0.0154519646681403,0.0036229429018561,1.0,1.04332262357546,0.5769733400019822,-7.607583950097235e-08,0.5133666101400383,-0.2332104754305304,2.299345685952848e-09,-0.2296717058770909,2.88278732273629e-07,4.0,0.3618018908759238,0.0384104045173875,-0.0019912840807453,-0.1610741920907675,-0.2942441416918854,-0.0046127395470369,-0.1610741920907675,0.8617622285719582,0.1880298605700291,0.0125613573142267,-2.00760030216552,3.0,1.04332262357546,0.0019123516245322,0.0031375902539724,0.1290626950400752,1.6756398432123316,-0.1498151399483469,-0.2181228424967361,-0.1466276552607652,0.0005861591654033,0.0010513902557372,-0.1382377714280418,0.1515151515151513,-0.0660377358490567,0.1927710843373493,0.2222222222222221,0.2374999999999998,-0.0571428571428571,-0.1610169491525424,-0.0388349514563106,0.0102040816326529,0.1123595505617978,0.0879120879120878,0.1647058823529412,0.03125,-0.1610169491525424,-0.2204724409448819,-0.2204724409448819,-0.2265625,-0.131578947368421,-0.1951219512195121,-0.2142857142857143,-0.1749999999999999,-0.1885245901639344,-0.0833333333333333,-0.2978723404255319,-0.2079999999999999,-0.2204724409448819,-0.2666666666666667,-0.3125,-0.3486842105263158,-0.131578947368421,-0.1081081081081082,-0.0917431192660551,-0.1818181818181817,-0.0571428571428571,0.0421052631578948,0.03125,-0.1,-0.1818181818181817,-0.3486842105263158,-0.3773584905660377,-0.3734177215189873,-0.3888888888888889,-0.3963414634146341,-0.2720588235294118,-0.1951219512195121,-0.1610169491525424,-0.1951219512195121,-0.2666666666666667,-0.3443708609271523
POFN-L,0.1697642402340389,-0.1697642402340389,3.0,1.8590699465323345e-07,0.0318682056371116,0.4372895668460198,-2.0109122653862945,0.0097494410191216,-0.4781999999999999,-0.1580327090997993,-8.604371020478404e-05,0.030935634544763,0.0001746505243008,1.0,4.281126760563381,0.6988416988416989,-9.77059926996788e-08,0.0472046413502109,-0.6972222222222223,3.124688874697748e-13,-0.0571428571428571,3.9234173379210825e-08,4.0,0.0202952669046271,-0.5529225908372828,-0.0725500537113941,0.3121192458634371,0.2161215837686426,-0.0613143053971459,0.3121192458634371,0.579654073736914,-0.1694562465477834,-0.3935570014159087,-0.3831067961165049,2.0,4.281126760563381,-0.1128263031058831,-0.136641018837888,-0.9700748129675812,1.6756398432123316,0.0432489451476794,0.1057323403294966,-0.0312338668043366,-0.0354254571026723,-0.1774065234685758,-0.420345926263086,-0.0648148148148148,0.0,0.08,0.0188679245283018,0.3846153846153846,0.2857142857142858,-0.0689655172413792,-0.1940298507462686,0.0588235294117647,0.1250000000000002,0.0188679245283018,-0.0091743119266055,-0.0357142857142857,-0.027027027027027,-0.1692307692307691,-0.2285714285714284,-0.3164556962025316,-0.3493975903614457,-0.2173913043478259,-0.2285714285714284,-0.1755725190839694,-0.3164556962025316,-0.4033149171270718,-0.4065934065934066,-0.4162162162162162,-0.4705882352941176,-0.4653465346534653,-0.5023041474654377,-0.5609756097560975,-0.4807692307692307,-0.4255319148936169,-0.4757281553398058,-0.5045871559633028,-0.4193548387096774,-0.3414634146341463,-0.4130434782608695,-0.3932584269662921,-0.2941176470588235,-0.3249999999999999,-0.2394366197183097,-0.3207547169811321,0.1368421052631581,0.6119402985074627,0.8947368421052635,0.588235294117647,0.5000000000000002,0.3012048192771086,0.1999999999999999,0.0384615384615385
POHS-L,0.0325102255732456,-0.0325102255732456,12.0,4.299089047411531e-07,0.0736950506196471,0.0715907106395395,0.0695900547209187,1.3440396068293616,-2.668000000000001,-0.2455782866053864,0.0062151865091012,-0.0012224186360664,-0.0014186583766645,1.0,0.8493666093558562,0.2035334948924556,1.6757398101780535e-08,0.1982719722373303,-0.552921435603237,1.067834141820122e-08,-0.0887983571807101,1.192820867566482e-06,5.0,0.2865060369318695,0.0332638397333804,-0.0113129530689929,0.1363712031225439,0.0366258750875296,-0.0130194993082998,0.2107099201638561,-0.1098095121890572,-0.1644561033544017,0.014245935100977,-3.130828454567327,5.0,0.4359743059333878,0.0079716320173076,0.0315468272706002,0.0422730038013402,1.08996548563049,0.0123522127273666,-0.0172259334631037,-0.0528871299328491,-0.016115232239447,0.0235348439866931,-0.0666481718695921,-0.0373831775700934,0.014218009478673,0.07,0.0,0.0338164251207731,0.0190476190476189,0.1443850267379678,0.1263157894736843,0.2514619883040936,0.3209876543209877,0.1888888888888888,0.215909090909091,0.0288461538461539,-0.0360360360360361,-0.1157024793388429,-0.0572687224669603,0.1823204419889503,0.1322751322751323,0.0862944162436549,0.0862944162436549,0.202247191011236,0.2891566265060241,0.2738095238095239,0.2369942196531793,0.2588235294117649,0.2369942196531793,0.2891566265060241,0.2662721893491124,0.2662721893491124,0.1955307262569832,0.2891566265060241,0.3986928104575165,0.4657534246575343,0.5177304964539009,0.3544303797468355,0.3544303797468355,0.3374999999999999,0.1823204419889503,0.1758241758241758,0.1630434782608696,0.2814371257485031,0.445945945945946,0.4362416107382552,0.1382978723404255,0.0338164251207731,0.0808080808080808,-0.0775862068965516,-0.0970464135021097,-0.1863117870722432
POKP-L^A16,0.0140515222482435,-0.0140515222482435,10.0,1.3072378771495342e-06,0.2240869181029389,0.2151484477116153,-0.047350965692149,0.2355855264124612,-7.183,0.3568480528059984,0.0096527022340875,0.0506436554644239,0.0047095100087618,1.0,5.221713238662392,0.0576670610544741,-1.0556945926285946e-07,0.0662480001471156,0.1621022179363549,1.745878483378509e-12,0.1290322580645162,7.361346144566557e-07,4.0,0.0191738100053576,-0.0190971272229822,-0.0354769217922394,0.5392845749626146,-0.136923785658269,0.038402330212463,0.4944993186799305,-1.2572631969397987,-1.3163435671630257,-0.049425614919958,-0.2813391668251854,4.0,4.94716750648954,-0.0302885716466905,-0.0439843685041988,-0.0435882345575437,1.6756398432123316,-0.0644090549660714,-0.1094938440492474,-0.1318030886747011,0.1472535353721105,0.0442102264634667,0.0419695396330911,-0.0769230769230769,-0.0877192982456139,-0.11864406779661,-0.1475409836065573,-0.1612903225806451,-0.1746031746031745,-0.1999999999999999,-0.2121212121212121,-0.2238805970149253,-0.2238805970149253,-0.2121212121212121,-0.2238805970149253,-0.2121212121212121,-0.2571428571428571,-0.2571428571428571,-0.3246753246753247,-0.3417721518987342,-0.2972972972972972,-0.2777777777777777,-0.2972972972972972,-0.3333333333333333,-0.3333333333333333,-0.2676056338028169,-0.2352941176470588,-0.2352941176470588,-0.2121212121212121,-0.1475409836065573,-0.2121212121212121,-0.2352941176470588,-0.2121212121212121,0.1063829787234043,0.0833333333333334,0.0,0.0833333333333334,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.0612244897959184,0.0833333333333334,0.04,0.04,0.04,0.0612244897959184,0.0,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.1063829787234043
POLV-L,0.1890347650198683,-0.1890347650198683,13.0,2.1486024784567726e-06,0.3683137675566594,0.0386237236138716,0.2736693462849978,1.845310229720303,-3.8385,47.74620481905615,-0.0203540898831531,-0.0043014840200909,-0.0175997683089575,1.0,1.8064818950571957,0.1045030418981673,2.038091601855494e-07,0.287876004520928,-0.815293445824788,6.533472606948371e-11,17.26449275362318,1.7443900694228597e-06,4.0,0.0107285644345128,0.3562557639714685,-0.0280738134327001,-0.2052903216323088,0.8505639684633611,1.3655797208431992,-0.1004183821062961,1.0524007299264102,0.624007524502976,1.089226662332364,-3.409065295484962,6.0,1.1895435722342929,-0.0237814486670489,-0.0458686882737515,0.1428055686261783,1.4599146390543167,0.1257878671826918,0.1924763116956583,0.0312668895249913,0.2098443310406956,0.053235473847074,0.8487109598530252,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.4,-0.4545454545454546,-0.3333333333333333,-0.4,-0.4,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.6,-0.6,-0.6,-0.6,-0.5384615384615385,-0.4545454545454546,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.5,-0.3333333333333333,-0.5,-0.6,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.6666666666666667,-0.6842105263157895,-0.6842105263157895,-0.7391304347826086,-0.8064516129032258,-0.76,-0.75,-0.7,-0.7272727272727273,-0.75,-0.8421052631578947,-0.8,-0.7391304347826086,-0.7142857142857143,-0.7142857142857143,-0.7272727272727273,-0.7692307692307693,-0.7272727272727273,-0.7272727272727273
POPF-L,0.2213569566312445,-0.2213569566312445,13.0,8.107587611662385e-07,0.1389803916260887,0.0949623048293529,-0.0323158067806215,1.9293117426135824,-9.1679,-0.1160727062054521,-0.0122261812003448,0.0035241929270294,0.0007891229039086,1.0,1.2976986201815444,0.1437198156334891,-5.298340424272866e-07,0.2495772639287739,-0.4941596549575366,8.44855423226174e-07,-0.041970590181393,4.335169508017032e-06,3.0,0.5476172167380566,0.3860796373203153,-0.0262368031981883,0.0690983606468399,0.2650352178399657,0.1436450566179659,-0.0714408506519417,0.0746113382079163,0.1858393311960807,0.0682850557162025,-2.6655317617448127,5.0,0.788418730284101,0.0008242964834789,0.0055384169558423,0.3246159882642891,1.6756398432123316,-0.3022635363338979,-0.6185872610666047,-0.3037055775143714,-0.2377019057395057,-0.1677713601714673,-0.0373566592858827,-0.1652892561983471,-0.2797619047619047,-0.3697916666666666,-0.3888888888888889,-0.3794871794871794,-0.2840236686390532,-0.2142857142857143,-0.1655172413793103,-0.0396825396825397,-0.0241935483870967,0.0803571428571428,0.2222222222222221,0.3444444444444443,0.1862745098039215,0.2346938775510203,0.5316455696202531,0.9836065573770492,0.4578313253012047,0.0803571428571428,0.1523809523809522,0.0341880341880342,-0.032,-0.047244094488189,0.2872340425531916,0.1862745098039215,-0.1231884057971014,-0.1933333333333333,-0.4549549549549549,-0.5381679389312977,-0.5925925925925926,-0.5328185328185329,-0.4761904761904761,-0.4915966386554622,-0.5236220472440944,-0.4669603524229074,-0.4915966386554622,-0.5310077519379846,-0.5693950177935942,-0.678191489361702,-0.6798941798941799,-0.7084337349397591,-0.894874022589053,-0.8929203539823009,-0.8970212765957447,-0.8804347826086957,-0.8751289989680082,-0.9192256341789052,-0.9420498084291188,-0.9383596535914416
