firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QEUC-L^D21,0.1774233758416215,-0.1774233758416215,11.0,1.1962340374584348e-06,0.1309833526377255,0.2330349264598465,0.5479383734671972,0.861741751100483,0.9659,0.4911290209461278,0.0012637354169556,-0.0284370448075577,0.0058391370309756,1.0,2.3422775348689515,0.0905052908064223,2.1165983630405026e-08,0.5497365937570929,0.0361289229117822,5.7684021964361796e-12,0.279320987654321,3.125261185989815e-07,2.0,0.01506459789032,0.4274612777414189,-0.1094150555154715,0.0466476386127007,0.8448618299946269,1.284701627772979,0.1336106002825399,0.8540479574370936,-0.4137351274951918,-0.817205413269959,-10.190148911798396,7.0,2.245352842033269,0.0018562076250368,0.0023411584958492,0.0476299318483979,1.0987693418029625,0.6354457598165115,0.4438866452769752,0.1737337035697348,0.4282949672086106,2.3227802123122343,0.9503319745665314,0.1200000000000001,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0,0.0638297872340425,0.1904761904761904,0.3888888888888888,0.4285714285714286,0.3157894736842106,0.4705882352941175,0.7857142857142856,0.6666666666666667,0.3888888888888888,0.1627906976744186,0.1363636363636364,-0.1071428571428572,-0.1666666666666666,-0.2063492063492064,-0.1935483870967741,-0.2424242424242424,-0.3333333333333333,-0.2957746478873239,-0.2424242424242424,-0.3243243243243243,-0.4565217391304348,-0.4845360824742267,-0.5614035087719298,-0.5833333333333333,-0.6,-0.596774193548387,-0.5283018867924529,-0.4791666666666666,-0.5098039215686274,-0.5,-0.5283018867924529,-0.4949494949494949,-0.5412844036697249,-0.4680851063829787,-0.4318181818181817,-0.4318181818181817,-0.3902439024390244,-0.4117647058823529,-0.4382022471910112,-0.4444444444444444,-0.4252873563218391,-0.4736842105263158,-0.4565217391304348,-0.4845360824742267
QEXD-L,0.0636797149547306,-0.0636797149547306,12.0,6.646914479525139e-08,0.0072781338430582,0.1113928088995366,0.0964870419876851,2.0139297115359027,-4.277800000000006,0.4028690077521355,0.0105205010213673,-0.0003638200348065,0.0008957207524697,1.0,1.1923597235606838,0.1060698774949707,1.1292408866528311e-08,0.5786010343077096,0.7075062347734579,4.326273844266114e-07,0.2291246583715651,2.1281143478745167e-07,4.0,6.174933974710356,1.7885574376676394,0.0854414785336201,0.0288015203478768,0.0967625985541696,0.0895947891664229,0.0564435381507107,0.1188084761504923,-0.0239319127994719,-0.0402843017131532,-1.500000238089456,7.0,0.8860716854834508,0.0092465555164213,0.0428596902472551,0.0919873692636271,0.7583942314550938,0.1956617718892237,0.3126361414013322,0.0457735583259716,0.1237509631193263,0.144944990584052,0.1909500548112799,0.0086165629487793,0.089155370177268,0.0362103174603174,0.0275454992621742,0.1353260869565218,0.1782289904117315,0.2561635598316296,0.2259389671361502,0.283958205285802,0.3391025641025642,0.3991962491627596,0.4517025712300209,0.4001340482573727,0.4567642956764297,0.4953471725125269,0.532648569332355,0.5017972681524083,0.4029550033579583,0.4985652797704449,0.4367262723521321,0.5439763488543978,0.4868327402135231,0.6244167962674962,0.6887631366208571,0.7703389830508474,0.8405286343612335,0.9523364485981308,0.8701880035810206,0.7207578253706755,0.6658692185007975,0.5898021308980212,0.5148658448150836,0.3547341115434501,0.3635770234986946,0.3880398671096345,0.427887901572112,0.3460051546391753,0.3416827231856134,0.3935957304869912,0.351228978007762,0.4446749654218533,0.5349008082292432,0.6539984164687251,0.4659649122807017,0.5970948012232415,0.5428360413589366,0.4308219178082193,0.5281638624725677,0.70114006514658
QEXF-L,0.0078403157050814,-0.0078403157050814,14.0,2.406736973610183e-07,0.0263529098695779,0.0220908188868414,0.5262676496393283,1.3727932458577088,64.5494,0.2909793852628737,0.2022933516584979,-0.0151508062257795,0.0234922992473752,1.0,2.2948175031439964,0.1141092743194467,9.618626119055216e-08,0.6473283319837112,0.1556471632201466,7.362231390846131e-09,0.1654894046417761,2.451401047794681e-07,4.0,0.8558553659200757,1.1456660669487877,0.2774463356074087,-0.205729573556103,-0.104312842517352,0.4203244040083322,-0.4619095201384515,-0.2569916773281318,0.486358091740535,0.1255209546308933,-0.0331883580388282,7.0,0.4205197004670753,0.0782099364053802,0.1739151936656836,0.2173052012987653,0.4612490846353544,0.5017533964830997,0.5719902186858578,0.1253046015486745,0.4468957218365382,0.4417592617734039,0.5049740639306921,-0.0626287597857436,-0.0209762000806776,-0.1001112347052279,0.0184641208560638,0.1513282732447818,0.0511043741879602,0.0691629955947137,0.1410437235543018,0.4343971631205672,0.4217926186291738,0.598814229249012,0.7793255131964809,1.0429292929292928,1.1592526690391458,1.2327506899724012,1.2810150375939848,1.5228690228690231,1.417330677290837,1.5985010706638114,1.3701171875,1.2788732394366198,1.4866803278688523,1.313632030505243,1.3358999037536092,1.194394213381555,1.1963800904977373,1.1884580703336338,1.2661064425770308,1.1727842435094002,1.1554174067495562,1.381746810598626,1.61248654467169,1.8654073199527743,1.8892857142857145,2.3896648044692737,2.1642764015645373,2.284167794316644,2.2797297297297296,2.076045627376426,3.0858585858585856,2.9852216748768474,2.7921875,2.895666131621188,2.8523809523809525,2.8646496815286624,2.9852216748768474,2.8894230769230766,3.712621359223301,3.993827160493826
QEXP-L,0.0569731448172006,-0.0569731448172006,11.0,3.9987007585927734e-07,0.0437843444639232,0.0430323127940155,0.2358071278825995,0.9767477449445776,7.449999999999999,0.1034291860816024,0.0005019660336317,0.0013130338864246,-0.0003343842552784,1.0,0.6666666666666666,0.1315671306690615,4.9426207748659545e-08,0.238504433677667,0.7401247401247402,6.598801153114084e-09,0.0588235294117647,3.817270410637328e-07,3.0,0.5508655749141099,0.299046194127548,-0.0181219217938269,-0.1847072879330945,-0.080095406212675,0.1644405412227789,-0.1884175889743823,0.0651311493587293,-0.0793288786917613,-0.5448808171350877,-0.8304878048780487,5.0,0.6198662846227315,0.0253811580153344,0.0466623460790667,0.0963010718027238,0.3477166098317873,0.1853917177072858,0.2406957172246117,0.119216932987524,0.1541274339519152,0.1325107296137337,0.1303485406630773,0.0973451327433627,0.036697247706422,0.0347985347985349,-0.0325342465753424,-0.0190972222222221,-0.0358361774744027,0.01985559566787,-0.00352733686067,0.0907335907335908,0.0501858736059479,0.0501858736059479,0.1122047244094488,0.005338078291815,0.0347985347985349,0.0161870503597123,0.0125448028673835,-0.0292096219931271,0.0970873786407766,0.1945031712473572,0.0907335907335908,0.1577868852459016,0.1869747899159666,0.2444933920704846,0.3388625592417063,0.3614457831325302,0.4751958224543082,0.7018072289156629,0.765625,0.765625,0.7601246105919004,0.7018072289156629,0.6282420749279538,0.7018072289156629,0.8585526315789476,0.8284789644012946,4.380952380952381,0.4868421052631579,0.5106951871657754,0.5437158469945356,0.5066666666666668,0.2870159453302963,0.4907651715039578,0.661764705882353,0.7546583850931676,0.9023569023569022,1.0250896057347672,1.1082089552238807,1.0925925925925926,1.1647509578544062
QEYI-L,0.0781886129948432,-0.0781886129948432,13.0,2.3655461826185243e-06,0.2590188542678996,0.0319772734457873,0.0408659650644037,0.4275042661854379,-21.8885,0.7495557348015677,0.0048388641860421,0.0178113117459055,0.0002026425167325,1.0,0.8003036381309675,0.0427097695493216,-8.357662273030033e-08,0.0878642402047613,-0.0209413062322857,8.17530516035906e-10,0.4262966333030027,4.074262786726468e-06,3.0,0.0412618209268928,0.1017140658997937,0.0316426654086306,-0.0799283885032706,0.1118695515144935,-0.2167347018422181,-0.0726982181307221,-0.4942937743544052,-0.3726676622172004,-0.2380182944186272,-5.336109533117014,2.0,0.7326755590810232,-0.0207003204074992,-0.0532608056515365,0.0281179647644422,1.7600470374201582,0.2962999679432821,0.1262930590235299,0.152239685317224,0.229713515964294,0.4208194890330692,-0.0023193068796865,0.3181818181818181,0.0476190476190476,-0.2142857142857143,-0.4761904761904761,-0.45,-0.4634146341463414,-0.45,-0.4054054054054054,-0.4210526315789473,-0.4210526315789473,-0.2666666666666666,-0.5925925925925926,-0.5849056603773586,-0.56,-0.5686274509803921,-0.5,-0.4883720930232558,-0.4634146341463414,-0.4761904761904761,-0.4883720930232558,-0.5319148936170213,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.2142857142857143,-0.2413793103448275,-0.2413793103448275,-0.4358974358974359,-0.4883720930232558,-0.4883720930232558,-0.4883720930232558,-0.6333333333333333,-0.6333333333333333,-0.639344262295082,-0.6071428571428572,-0.6000000000000001,-0.5769230769230769,-0.3888888888888888,-0.4054054054054054,-0.3888888888888888,-0.4054054054054054,-0.4210526315789473,-0.4054054054054054,-0.4054054054054054,-0.4054054054054054,-0.4054054054054054,-0.4210526315789473,-0.4210526315789473,-0.3714285714285713
QFAW-L,0.0626256812014562,-0.0626256812014562,11.0,1.8112099420965786e-07,0.0198321016722309,0.2064816233305015,0.2390370613881448,7.134147551441516,1.8515,0.0403421287046137,0.0228375357887733,-0.0001781857317204,0.001026913533117,1.0,1.1681495124218402,0.2799306778794249,5.045604062152592e-08,0.6879921895171697,-0.5053722902921771,1.579994765782537e-08,0.0229438757500882,3.932598951716375e-07,4.0,0.1622090975308827,0.7784537904499723,0.0495488222521442,0.040729376640271,-0.0280566299729514,-0.0421879372296766,0.0276335690703195,-0.2068154290423388,-0.1105669006111449,0.0404494733092508,-0.6797436001460506,6.0,1.0273782786672283,0.0214942436421664,0.0806094654409261,0.1270927946858266,0.4679130283668423,0.1587109475858506,0.3838935201839311,-0.06717076197382,0.1581421056028918,0.0732973178321423,0.1275759895215843,0.0692431561996778,0.0615384615384615,0.0213815789473683,0.0064829821717991,0.0597269624573377,0.0561224489795919,0.0818815331010451,0.0525423728813558,0.103019538188277,0.1129032258064515,0.1942307692307692,0.1629213483146068,0.1585820895522387,0.1965317919075144,0.2830578512396695,0.3101265822784809,0.4785714285714284,0.3383620689655173,0.3354838709677419,0.3500000000000001,0.4113636363636361,0.4243119266055044,0.5295566502463056,0.5525,0.612987012987013,0.642857142857143,0.6783783783783783,0.5109489051094889,0.3500000000000001,0.3354838709677419,0.2321428571428572,0.2034883720930231,0.1851145038167938,0.242,0.2596348884381338,0.3500000000000001,0.4577464788732395,0.4441860465116278,0.4375,0.4275862068965519,0.4113636363636361,0.5409429280397022,0.7013698630136986,0.7542372881355932,0.7394957983193278,0.7999999999999998,0.8818181818181818,0.9714285714285716,1.2581818181818183
QFBO-L,0.0508367234536214,-0.0508367234536214,14.0,1.0093369977925809e-06,0.1105187946273954,0.0124242422670553,0.2588173116007644,1.4036381561034614,0.2121000000000013,0.3490628970793376,0.0229359144934039,0.0006734651931648,-0.0015516604480466,1.0,1.879768312495585,0.1435286554383359,5.2759904621399033e-08,0.3268289846709377,0.3518138404825738,1.400436856940652e-08,0.1985233798195242,4.532300768409786e-07,5.0,0.3053215961473592,0.1825016824912883,0.0144774146251944,-0.2577164279461285,-0.0170260323456947,-0.0080289504384144,-0.1548944125017922,0.0650625800312259,-0.218896278084635,-0.0311717409925524,-1.3062809958239374,4.0,0.6922003249275975,0.0068581130447489,0.0101896110846844,0.0462168249021038,0.7485240835599006,0.1798833216392675,0.1836692555628065,0.04891110518215,0.1173371628666417,0.1707706457481438,0.1468277481759772,-0.0030418250950571,0.1514886164623468,0.1626878868258179,0.1647475642161207,0.2097516099356027,0.0038167938931297,0.094009983361065,0.1239316239316239,0.1365600691443387,0.1987237921604374,0.1965423111919928,0.3323201621073963,0.2547709923664121,0.3871308016877637,0.4155005382131325,0.3930084745762712,0.2632084534101826,0.0209627329192545,-0.0186567164179104,-0.1227484989993328,-0.2255594817432273,-0.2223536369012418,-0.1342988808426596,-0.0259259259259259,0.0015232292460014,-0.0201192250372578,0.2301216089803555,0.1287553648068669,0.0387045813586097,-0.024480712166172,-0.0135033758439609,0.2968441814595661,0.2829268292682927,0.2693050193050195,0.3229376257545273,0.3323201621073963,0.3282828282828283,0.3323201621073963,0.3871308016877637,0.4079229122055674,0.3871308016877637,0.345957011258956,0.3726513569937371,0.3798530954879329,0.6520100502512562,0.6624525916561315,0.621454993834772,0.6115196078431373,0.7279894875164257
QFCI-L^D17,0.0215711897661569,0.0215711897661569,11.0,2.029928472936703e-07,0.0222269914309528,0.5796215389089298,-0.1162627023422934,1.7995727637329253,0.3468,0.4571570024806828,-0.0004095324256605,-0.0152798795434122,0.0035656071719641,1.0,1.7760721672605846,2.680839002267573,-3.492044785611391e-08,1.40732005342275,-0.1080312722103766,3.077600499958992e-12,0.26,1.994773493970916e-07,4.0,0.0134496882435748,-0.2316203589869688,0.1775235926093077,0.6909437885542177,0.0838499420932391,0.0127645475021125,0.6909437885542177,1.183452965621458,-0.0058820276351038,0.1616603633049582,0.2048073524213501,3.0,1.7760721672605846,-0.0331690025468789,-0.064783569932511,-0.0970958113133685,1.7600470374201582,0.5442016424654033,2.3696008523891487,-0.0376918752489771,0.0099741411156261,-0.0046318538502284,0.1834529656214581,0.0394736842105263,0.2063492063492062,0.4901960784313726,0.8999999999999999,1.1714285714285717,1.1111111111111112,0.357142857142857,0.2881355932203391,0.2666666666666668,0.4074074074074074,0.4339622641509433,0.3103448275862071,0.3333333333333335,0.2666666666666668,0.1875,0.2459016393442623,0.0270270270270269,-0.0256410256410256,-0.0256410256410256,-0.1058823529411764,-0.1162790697674418,0.1176470588235294,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0857142857142858,0.1692307692307693,0.1014492753623188,0.0857142857142858,0.0857142857142858,0.1176470588235294,0.0704225352112677,0.0555555555555555,0.0410958904109588,0.2666666666666668,0.2063492063492062,0.2666666666666668,0.2666666666666668,0.357142857142857,0.5833333333333335,0.8095238095238095,0.5833333333333335,0.8095238095238095,0.853658536585366,0.7272727272727273,0.8095238095238095,0.4615384615384614
QFDU-L,0.0461031919842237,-0.0461031919842237,10.0,3.840135459611054e-07,0.0420481110996932,0.0047509382958111,-0.104333190035193,0.0445673707133314,4.7342,0.6938869916815552,-0.0237276329308965,-0.7571936363489985,0.0188709020124684,1.0,0.8768658989825138,0.0006152543262331,-3.0912073310594315e-08,0.0003364229912165,0.3258592444275289,1.6745562367711155e-14,0.3946360153256705,3.289717501615318e-07,3.0,0.0311264322560034,-0.1137836050416391,-0.0992949584159188,-0.3717837395437084,-0.1140859873810628,-1.1017666888117952,-0.3717837395437084,1.782468443197756,-1.2873041173304904,0.4836989817237559,-1.0072468769411278,4.0,0.8768658989825138,-0.0144320752071305,-0.027644374636892,-0.0480950233047662,1.7600470374201582,0.1957721688011029,0.1557084427550516,0.1949955891748792,0.2568190685938732,0.2818403627854005,0.7824684431977559,-0.0909090909090908,0.0,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0,0.0,0.2222222222222223,0.375,0.2222222222222223,0.5714285714285714,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.2666666666666666,-0.3125,-0.2142857142857143,-0.0833333333333332,0.0,0.2222222222222223,0.2222222222222223,0.375,-0.2142857142857143,-0.3888888888888888,-0.4761904761904761,0.0999999999999998,1.75,1.1999999999999995,1.1999999999999995,1.75,1.1999999999999995,1.75,1.1999999999999995,1.75,1.75,1.1999999999999995,1.75,1.75,2.666666666666667,1.75,2.666666666666667,1.75,1.1999999999999995,1.75,4.5
QFHU-L,0.0401292457081346,0.0401292457081346,14.0,3.95936484224647e-07,0.0433536302357055,0.0744104499883781,0.4155216913370662,2.108850671492661,39.9972,0.3355527029364963,0.1553295987295334,-0.0193311802339074,0.024393754442944,1.0,2.4959158564554804,0.1194320265690889,1.4904507927308344e-07,0.7350281436816528,-0.1032431912231738,3.92575909935946e-09,0.1908396946564884,4.475109719443834e-07,4.0,0.2484101150019271,1.6294257913725396,0.0493959899257284,0.0668938339889022,0.09515501264535,0.8075745592172032,0.1159588843904836,0.1942487164946073,0.0885309018350579,0.2896593301492274,0.1963851240158592,8.0,0.9310456295615192,0.0865552813168682,0.1977360339884313,0.2770385698790042,0.502333463578959,0.3982363366078815,0.7505139895576941,0.044016439391426,0.3301755423001237,0.1808094498953034,0.7415750975361595,-0.1218872870249017,0.0283018867924529,0.0480769230769231,0.2227564102564101,0.609704641350211,0.5229540918163673,0.5414141414141413,0.8793103448275863,1.143258426966292,1.1253481894150417,2.288793103448276,2.40625,2.1399176954732506,2.127049180327869,2.1399176954732506,2.8535353535353534,2.8341708542713566,2.873096446700508,2.3030303030303028,2.2468085106382976,2.0398406374502,2.152892561983472,2.114285714285714,2.0277777777777777,2.052,1.8901515151515151,2.127049180327869,2.0158102766798423,1.7056737588652484,1.784671532846715,1.857677902621723,1.7948717948717947,2.219409282700422,2.1016260162601625,2.1399176954732506,2.1924686192468616,2.288793103448276,2.4840182648401825,3.037037037037037,4.298611111111112,4.155405405405405,3.9225806451612897,4.052980132450331,3.859872611464968,3.891025641025641,4.086666666666667,4.190476190476191,4.120805369127517,5.153225806451613
QFKA-L^C20,0.043523633385719,-0.043523633385719,11.0,1.0560606860941304e-06,0.1156348715401873,0.0627593890359994,0.152789294786666,0.3349021994790409,12.873099999999994,-0.1890206176121386,0.0014608887698827,-0.0025042614444101,0.0007527400683606,1.0,0.8533166985186554,0.0721719551633226,1.229475636536293e-07,0.1586710131411016,0.8935362401992245,1.214989161452791e-07,-0.1075021498357835,1.342562273725444e-06,3.0,2.2378099085633267,0.2294134189434123,0.0317119487842549,-0.2743112130441809,0.047592726554684,0.0700198994198864,-0.2811081970404867,-0.2855775200543083,0.0215719332580841,-0.0181859049198142,-0.8008589971680536,7.0,0.8222291380157821,0.0118517148346373,0.0278911068203432,0.0794032396754781,0.2106359925679857,0.2186649255352365,0.1966790707843767,0.1462365714249284,0.1410826923806594,0.1989040051209658,0.2481049855522545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240384615384616,-0.0061199510403917,-0.0097560975609756,-0.2782222222222222,-0.3753846153846154,-0.366120218579235,-0.3210702341137125,-0.3371428571428572,-0.3233333333333333,-0.3118644067796611,-0.2963604852686309,-0.3477911646586346,-0.2697841726618705,-0.2481481481481482,-0.2604735883424409,-0.2584474885844748,-0.2375586854460094,-0.1680327868852459,-0.2154589371980676,-0.1896207584830339,-0.1960396039603961,-0.2584474885844748,-0.2154589371980676,-0.2325141776937619,-0.1896207584830339,-0.1027624309392266,-0.0525087514585765,-0.0424528301886794,0.1153846153846152
QFKF-L,0.0502427625428539,-0.0502427625428539,12.0,3.117097107438017e-07,0.0341310995043287,0.1409020625937893,0.2322272111470517,0.9872965537854635,3.2997000000000005,0.3839913279272338,0.0306690625416035,-0.0006174943883217,0.0047418177092834,1.0,1.209042585174644,0.1875808657365779,6.2516669797145e-08,0.3090740523236781,0.1198815671832693,4.80132058022581e-10,0.218388310185185,5.326958114199849e-07,4.0,0.1414220422955802,0.4394766515390136,0.0935713105758742,-0.1900891713473058,-0.0895368043277266,1.2979690451198165,-0.2639763019175117,-0.027349749910102,-0.036135288592629,-761.5537758079021,-0.6413390868701435,7.0,0.7837341411526887,0.0283790941985013,0.0837783074898328,0.0369212415676534,0.468522272644705,0.1234456334043876,0.2372065716761874,0.0164718118154486,0.2844172249808202,0.0660849585215779,0.1854217229834316,0.0276008492569002,0.0560538116591928,-0.0561122244488978,0.0489977728285078,0.0489977728285078,0.0021276595744681,0.0261437908496733,0.0513392857142855,0.0283842794759825,0.021691973969631,0.1687344913151363,0.1267942583732058,0.0632054176072236,0.1658415841584157,0.1134751773049644,0.1515892420537896,0.1349397590361445,0.2265625,0.2493368700265252,0.2427440633245381,0.1487804878048781,0.1459854014598538,0.1984732824427479,0.1834170854271357,0.1924050632911391,0.1322115384615383,0.0979020979020979,0.1161137440758295,0.0928074245939676,0.1515892420537896,0.0680272108843536,-0.0146443514644352,-0.074656188605108,0.0194805194805194,0.021691973969631,0.1349397590361445,0.1322115384615383,0.1349397590361445,0.256,0.2729729729729728,0.256,0.2170542635658914,0.2427440633245381,0.2015306122448978,0.1515892420537896,0.1572481572481572,0.2015306122448978,0.1954314720812182,0.2833787465940054
QFLD-L,0.0617294330767643,-0.0617294330767643,13.0,1.083692401573766e-06,0.118660445649702,0.1137200171768603,0.1436495567509594,0.3160828799913586,-2.6055,-0.6381283726131244,-0.0336928356862775,-0.0005721496326644,-0.0092202181098878,1.0,1.7950513167316413,0.2646567381038866,2.001476990411982e-08,0.1629812598914345,-0.5072544642857143,1.3252626411319427e-11,-0.3629242819843342,8.841672459199433e-07,3.0,0.0106671755440158,0.0230043201893178,-0.2813801596113567,-0.021799523076338,0.0403547611820727,0.0029647587263161,0.0783799697155392,-0.0593378556751937,-0.160371951300405,-0.1579538280718902,-6.279937791601866,5.0,1.380539422388416,-0.0182458082885162,-0.0331322705730288,-0.0874061630531786,-2.742717156290822,-0.064917392654824,-0.041991139484329,-0.0365973904868186,-0.0219201585587717,-0.0915632595624919,-0.3566132805470577,0.3454545454545457,0.1301369863013699,0.1702127659574468,0.2132352941176469,0.0855263157894736,0.1148648648648649,0.2132352941176469,0.2313432835820894,0.1785714285714286,0.0122699386503066,0.0,-0.0625,-0.1223404255319149,-0.1911764705882354,0.0855263157894736,0.0312499999999997,-0.1831683168316832,-0.2826086956521739,-0.2067307692307692,-0.3773584905660377,-0.3702290076335878,-0.3265306122448981,-0.4107142857142857,-0.5564516129032259,-0.5564516129032259,-0.7,-0.7544642857142857,-0.7601744186046512,-0.75,-0.7642857142857142,-0.78,-0.7317073170731707,-0.7636103151862464,-0.7745901639344263,-0.7105263157894737,-0.6839080459770115,-0.657676348547718,-0.5703125,-0.547945205479452,-0.5272206303724929,-0.4811320754716981,-0.297872340425532,-0.1538461538461538,0.0185185185185183,-0.0060240963855421,-0.0571428571428571,-0.131578947368421,-0.1081081081081082,-0.0934065934065935
QFLS-L,0.0425875799405202,0.0425875799405202,12.0,3.470464633361966e-07,0.0380003476455333,0.0851323890707962,0.0979816948091649,2.396953484902237,-1.8531000000000004,0.9523522001074912,0.0309459475339337,0.0015864658023697,-0.0007166892619404,1.0,1.2113123888305912,0.1349564341964138,7.182053448177812e-08,0.2654479011772398,-0.4021321070234114,1.7034387587598978e-08,0.5416335540838851,1.0353802629827448e-06,4.0,0.2251634711419428,0.2909801060669516,-0.023946097111257,0.0205076894738216,-0.1949069312106622,-0.0778886673010951,0.0274682908015426,0.0113702347039556,-0.2997990274389723,0.0046355371192408,0.729243663660704,3.0,0.9528424928073616,-0.0055512069086211,-0.0202402376760318,0.0550695785451045,0.2549298570950783,0.2833578426205324,0.1775563171080619,0.0643024313525315,0.0678059401093595,0.3232076273542192,0.2419918132872948,0.0131332082551596,0.0471512770137525,0.0492125984251967,0.1081081081081081,0.1511879049676026,0.1714285714285714,0.1714285714285714,0.1081081081081081,0.136460554371002,0.0056603773584906,0.0471512770137525,0.0075614366729679,-0.029143897996357,0.0329457364341085,0.10351966873706,0.1012396694214876,-0.0516014234875444,0.0191204588910132,-0.0762564991334487,-0.1233552631578946,-0.1333333333333334,-0.1290849673202614,-0.1389337641357028,-0.1160862354892205,-0.164576802507837,-0.1812596006144392,-0.1472,-0.1319218241042344,-0.1593059936908517,-0.2115384615384614,-0.1911987860394537,-0.1697819314641744,-0.172360248447205,-0.1539682539682539,-0.1233552631578946,-0.0632688927943762,-0.0632688927943762,-0.0810344827586206,-0.1204620462046204,-0.0465116279069767,-0.0092936802973977,-0.0074487895716945,0.2031602708803612,0.214123006833713,0.3031784841075795,0.2968369829683697,0.2570754716981132,0.4175531914893617,0.6102719033232629
QFNK-L,0.0528553672844196,-0.0528553672844196,18.0,3.058746109611268e-07,0.0334921769284971,0.0498644862551902,0.12096337160576,0.8928631832491277,-50.6401,0.2152680568818972,0.0006835753061584,0.0035519629009781,-0.0031805369193157,1.0,1.0030386585252813,0.2322619184296711,2.4398564250674933e-08,0.2788280292627462,-0.0679023519296354,1.4151373478978486e-08,0.1224299190115944,6.785751407879364e-07,5.0,0.6695592591692708,0.5182850080434054,0.0202552993418529,0.248891479870049,0.1747183857614431,0.1078512691270917,0.3643729864596119,0.199554483299051,-0.0426653933863564,-0.0407529123044674,-1.995130071402584,6.0,0.7157641208953086,-0.0060085072181714,-0.0220541098935115,0.0779113518260981,1.2900956365863177,0.1879696891850824,0.4036387733789562,0.0531570127247572,0.0996726140282742,0.1328787144076424,0.2092634439163863,0.0690860662560346,0.0507259051950323,-0.0184640522875817,-0.087636695018226,-0.0563933396167137,-0.0719913486791287,0.0157253973621913,0.0776820954431287,0.1780741321827808,0.0732535286760764,0.1431018078020933,0.2023618895116092,0.130197554092192,0.1512073591414335,0.1695872274143302,0.2506766604205703,0.2651642796967144,0.2509371095376926,0.5070245860511791,0.6087305838243169,0.6031491860154792,0.5954847277556441,0.6078693790149894,0.6878336611407698,0.7148158721096203,0.7036301758366421,0.7316229460939754,0.5207594936708861,0.3815547378104877,0.4669108669108668,0.4998751560549315,0.4961394769613949,0.4983786480419057,0.5230730223123734,0.5199898785425101,0.4672691744015633,0.4124147660474959,0.4622687439143136,0.4499155201544775,0.6221982176613556,0.5277212614445574,0.568816923478715,0.5766404199475066,0.5203745887117186,0.6385706492089473,0.5799579168858495,0.5521963824289404,0.7883298600774038,0.8471709717097169
QFNN-L^I20,0.3582196855576057,-0.3582196855576057,13.0,1.010213030691699e-06,0.1106147170995491,0.6326009670627974,0.3856093002992329,2.242679034135552,0.2885,0.3246355191882632,-0.1941970779795932,-0.0258406783735511,-0.0004787228506905,1.0,12.402787456445992,0.126949654491609,4.222183681467096e-08,0.1770624108899042,-0.3708497467642093,2.4317675399692724e-11,0.1846307385229541,9.301395780813933e-08,3.0,0.0117081508169123,-0.0384231854539281,2.1644312162654624,0.9664184917971088,-0.3191169152702259,152.9510182445657,2.022895008762447,0.4590958906282473,0.5032715056543673,0.0222876505638546,-9.30400322407308,8.0,9.225186660029866,-0.0324193826521814,-0.0354044061647534,-0.5037607662867418,-0.0444504087902995,0.0121163712807917,0.0796651421054705,-0.1053572098183399,-0.1289377556223918,-0.3973725310059715,0.0195699907160435,-0.0833333333333332,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.6000000000000001,1.0,1.1818181818181817,0.846153846153846,0.846153846153846,1.0,1.6666666666666663,2.0,1.6666666666666663,2.0,1.6666666666666663,2.0,1.6666666666666663,1.4,1.4,1.4,1.4,1.4,1.0,1.4,0.846153846153846,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333332,0.4117647058823528,0.3333333333333332,0.263157894736842,0.0909090909090908,0.0,-0.04,0.263157894736842,0.714285714285714,0.714285714285714,0.846153846153846,1.1818181818181817,1.1818181818181817,1.0,1.1818181818181817,1.0,1.4,1.4,1.1818181818181817,0.846153846153846,1.0
