firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSVU-L^B01,0.0733196699433999,0.0733196699433999,2.0,2.968032316319245e-07,0.1816556654461111,1.0,0.94031665598258,1.2279746190007377e-07,1.6058578050081985e-07,0.7253640036163546,0.5562564429826717,4.0,0.5209662484609828,0.1278721858227136,6.252998199995663,0.6738325201421453,0.0259740259740259,-0.2102564102564101,-0.2735849056603774,-0.3275109170305676,-0.3636363636363636,-0.3304347826086956,-0.2666666666666667,-0.4232209737827714,-0.4188679245283019,-0.4144486692015209,-0.3888888888888888,-0.4076923076923077,-0.3960784313725489,-0.3739837398373983,-0.3937007874015747,-0.3609958506224067,-0.2701421800947866,-0.2903225806451612,-0.3275109170305676,-0.2903225806451612,-0.2803738317757009,-0.3446808510638298,-0.3031674208144795,-0.3063063063063064,-0.3583333333333333,-0.3418803418803418,-0.3815261044176707,-0.3984375,-0.3185840707964601,-0.2666666666666667,-0.3031674208144795,-0.5016181229773462,-0.5,-0.4832214765100671,-0.4707903780068728,-0.3888888888888888,-0.2735849056603774,-0.2870370370370371,-0.2061855670103092,-0.1444444444444445,-0.0434782608695653,0.013157894736842,0.0335570469798658,0.0547945205479452,0.0694444444444444,0.1,-0.8155688622754491,-0.8133333333333334,-0.8050632911392406
FSVZ-L,0.8857451956825146,0.8857451956825146,1.0,4.367911406124602e-07,0.2673339669270226,1.0,2.8173688519428177,9.367070265920613e-08,7.270743898464726e-09,0.3678137185313216,3.4029443492607405,5.0,1.7713961836387682,0.1775798537902224,3.3696004393793766,1.029071965317697,0.0550458715596329,-0.0683760683760682,-0.0723404255319148,-0.084033613445378,-0.1279999999999999,-0.084033613445378,-0.031111111111111,-0.110204081632653,-0.1279999999999999,-0.1244979919678714,-0.0723404255319148,-0.0643776824034334,-0.084033613445378,-0.0723404255319148,-0.0683760683760682,0.0331753554502372,0.1657754010695187,0.1179487179487179,0.0792079207920792,0.1534391534391535,0.1595744680851065,0.1657754010695187,0.1473684210526318,0.2247191011235956,0.231638418079096,0.2111111111111112,0.2457142857142857,0.2111111111111112,0.289940828402367,0.5244755244755246,0.2601156069364163,-0.0762711864406778,-0.004566210045662,0.0186915887850467,0.1295336787564767,0.1473684210526318,0.231638418079096,0.1534391534391535,0.101010101010101,0.1978021978021977,0.345679012345679,0.3710691823899372,0.3885350318471339,0.3974358974358976,0.3625,0.2528735632183909,0.1354166666666667,0.1720430107526882,0.1473684210526318
FSWB-L^H01,0.1175035626940813,0.1175035626940813,2.0,7.710321366683733e-07,0.4719030689009686,1.0,3.401250704802912,1.2856330531488548e-07,2.245051756651406e-09,0.1823485534129321,0.8804439056234268,3.0,2.201548003485571,0.1500086610081413,4.569973190348525,0.7283439406398002,0.0596026490066226,-0.05625,-0.1420454545454545,-0.1837837837837838,-0.1968085106382978,-0.0903614457831324,-0.1011904761904761,-0.1468926553672316,-0.1611111111111111,-0.2598039215686274,-0.2843601895734596,-0.3708333333333333,-0.3547008547008546,-0.3574468085106383,-0.331858407079646,-0.3288888888888889,-0.1881720430107527,-0.2295918367346938,-0.3167420814479638,-0.304147465437788,-0.2524752475247525,-0.3348017621145375,-0.3198198198198199,-0.2775119617224879,-0.2256410256410256,-0.0258064516129032,-0.0679012345679013,-0.0679012345679013,-0.0443037974683544,0.1102941176470586,-0.1220930232558139,-0.3708333333333333,-0.2598039215686274,-0.2634146341463413,-0.2877358490566037,-0.0679012345679013,0.0785714285714287,0.2689075630252102,0.3727272727272726,0.5408163265306123,0.8192771084337351,0.9113924050632912,1.0405405405405408,0.9610389610389608,1.1884057971014497,1.0405405405405408,0.9610389610389608,0.9610389610389608,1.0133333333333332
FSWD-L^I15,0.6455875412930625,0.6455875412930625,1.0,3.493566533712301e-07,0.2138204998552012,1.0,1.3253575357535752,1.2129632002794788e-07,6.113935512624647e-07,1.1283134207520398,3.2779552715654945,5.0,0.7568756875687568,0.1701492537313432,4.864677907479464,0.8856746184670864,0.0,0.0160642570281122,0.1048034934497814,0.0630252100840336,-0.026923076923077,0.0326530612244897,0.0765957446808509,-0.151006711409396,-0.1916932907348243,-0.1812297734627832,-0.1335616438356165,-0.1423728813559323,-0.1968253968253969,-0.2142857142857144,-0.2044025157232705,-0.2044025157232705,-0.0524344569288389,-0.0452830188679245,-0.1538461538461539,-0.0996441281138791,-0.1028368794326241,-0.1916932907348243,-0.1838709677419355,-0.4475982532751092,-0.4499999999999999,-0.44880174291939,-0.4605543710021322,-0.4327354260089686,-0.4276018099547511,-0.3659147869674186,-0.4116279069767442,-0.5314814814814816,-0.5180952380952382,-0.5208333333333334,-0.4662447257383967,-0.4815573770491803,-0.4301801801801802,-0.3932853717026379,-0.356234096692112,-0.2853107344632769,-0.1838709677419355,-0.1968253968253969,-0.165016501650165,-0.0766423357664235,-0.1785714285714286,-0.2044025157232705,-0.260233918128655,-0.3342105263157895,-0.3578680203045685
FSWI-L^L97,0.6968081030968907,0.6968081030968907,1.0,7.118074354745264e-07,0.4356551397693973,1.0,1.5490483767642742,9.161794175024489e-08,1.4776450977523704e-08,0.1551563234534043,6.993694247923715,5.0,0.8950011365749829,0.110352834125602,4.511541536636319,1.1752098654012293,0.0,-0.0177514792899408,-0.0235294117647059,-0.0059880239520958,0.0573248407643312,0.0921052631578946,0.0993377483443707,-0.1658291457286432,-0.1902439024390243,-0.2385321100917432,-0.227906976744186,-0.227906976744186,-0.2844827586206896,-0.2936170212765958,-0.3306451612903226,-0.3412698412698413,-0.2622222222222222,-0.3025210084033614,-0.2995780590717301,-0.2782608695652173,-0.2782608695652173,-0.3438735177865613,-0.2782608695652173,-0.2556053811659193,-0.3140495867768595,-0.2420091324200913,-0.1782178217821782,-0.2242990654205608,-0.1902439024390243,-0.1263157894736841,-0.1263157894736841,-0.4315068493150685,-0.3759398496240602,-0.4662379421221865,-0.3985507246376811,-0.4275862068965517,-0.4050179211469534,-0.4050179211469534,-0.4050179211469534,-0.3782771535580524,-0.2622222222222222,-0.1658291457286432,-0.1862745098039215,-0.227906976744186,-0.1398963730569948,-0.2454545454545456,-0.3224489795918368,-0.3735849056603774,-0.4557377049180328
FSWN-L^K99,1.075985935255955,1.075985935255955,1.0,1.3502290396811068e-06,0.826395162071924,1.0,2.150413595183164,8.571461322086758e-08,2.3059115312206704e-09,0.068356996160864,12.16044776119403,5.0,0.3989083338022622,0.1086757771148109,12.561716051626975,0.8752519263439089,0.0943396226415094,-0.1587301587301587,-0.3205128205128205,-0.3205128205128205,-0.2837837837837839,-0.2837837837837839,-0.2837837837837839,-0.2638888888888889,-0.2318840579710145,-0.2318840579710145,-0.2251461988304093,-0.2535211267605634,-0.2933333333333333,-0.3375,-0.3908045977011494,-0.3977272727272728,-0.3977272727272728,-0.3908045977011494,-0.3977272727272728,-0.4044943820224719,-0.4111111111111111,-0.3908045977011494,-0.3908045977011494,-0.3977272727272728,-0.3977272727272728,-0.3837209302325581,-0.369047619047619,-0.3977272727272728,-0.3837209302325581,-0.4361702127659574,-0.47,-0.5,-0.4952380952380952,-0.4854368932038835,-0.4752475247524752,-0.4536082474226803,-0.4111111111111111,-0.3977272727272728,-0.3908045977011494,-0.3908045977011494,-0.3837209302325581,-0.3837209302325581,-0.3837209302325581,-0.3614457831325302,-0.2638888888888889,-0.2837837837837839,-0.1718750000000001,-0.1718750000000001,-0.1846153846153846
FSWW-L^E98,0.1609063002832187,-0.1609063002832187,8.0,2.180578398641532e-07,0.1334602786784604,1.0,0.7355601365715391,5.802346299332538e-08,6.739895050818165e-07,1.8158641834789413,-0.5623223289689372,5.0,0.325207756232687,0.2155056656222761,163.85533980582522,0.9231924956733022,0.0290697674418602,-0.0532110091743119,-0.0497237569060772,-0.0583941605839416,-0.1010452961672474,-0.0618181818181817,-0.04089219330855,-0.0373134328358208,-0.0883392226148409,-0.0391061452513966,0.0617283950617284,0.1096774193548386,0.1972157772621812,0.2374100719424461,0.2344497607655504,0.2616136919315404,0.3796791443850267,0.4373259052924791,0.4293628808864267,0.5131964809384164,0.5779816513761469,0.4453781512605044,0.5043731778425655,0.5,0.4453781512605044,0.5043731778425655,0.6380952380952383,0.6645161290322581,0.72,0.7551020408163267,0.6918032786885246,0.2772277227722772,0.3723404255319149,0.3578947368421052,0.2403846153846154,0.6433121019108281,0.7610921501706485,0.8169014084507045,0.8362989323843417,0.9846153846153848,1.123456790123457,1.072289156626506,0.9922779922779924,1.0975609756097562,0.7671232876712331,1.015625,0.9694656488549618,1.0,0.911111111111111
FSWY-L,0.7910895909264352,0.7910895909264352,1.0,4.5180688865563284e-07,0.2765242162647939,1.0,1.7174290180181728,1.1686321879164756e-07,1.3050431708886543e-06,1.4592354522842717,3.854027512467789,5.0,0.9520402846722432,0.1739259078022558,6.118998432957764,0.9572355259920388,0.1052631578947367,0.0035211267605634,0.051660516605166,0.0035211267605634,-0.0746753246753246,0.0070671378091873,0.0363636363636363,-0.0104166666666666,-0.0371621621621621,-0.0206185567010309,0.0288808664259927,0.0106382978723404,0.021505376344086,-0.023972602739726,0.0070671378091873,-0.0034965034965034,0.1974789915966388,0.1875,0.0363636363636363,0.2127659574468086,0.1875,0.0714285714285714,0.0594795539033456,0.1309523809523809,0.0634328358208955,0.0674157303370788,0.1825726141078838,0.144578313253012,0.2445414847161573,-0.292803970223325,-0.4277108433734939,-0.5694864048338368,-0.5483359746434231,-0.5802650957290132,-0.5615384615384615,-0.5707831325301205,-0.5418006430868167,-0.5615384615384615,-0.5802650957290132,-0.5615384615384615,-0.5177664974619289,-0.4928825622775801,-0.4937833037300178,-0.4550669216061186,-0.4883303411131059,-0.4519230769230768,-0.4672897196261681,-0.4550669216061186,-0.5069204152249135
FSXD-L^J00,0.5853884396102852,0.5853884396102852,1.0,3.14740620452206e-07,0.1926340779269925,1.0,1.3844660873214316,1.1482225162680465e-07,7.91767585326384e-08,0.4809234409284212,2.953282128434556,5.0,0.86988337325803,0.1574333844561652,5.163992756210783,0.7919159015398801,0.075268817204301,-0.0926829268292681,-0.0926829268292681,-0.146788990825688,-0.2151898734177215,-0.218487394957983,-0.146788990825688,-0.25,-0.2762645914396886,-0.3380782918149466,-0.2927756653992395,-0.2530120481927711,-0.2469635627530364,-0.2589641434262947,-0.2217573221757321,-0.2249999999999999,-0.0461538461538461,-0.0792079207920791,-0.1733333333333333,-0.2085106382978723,-0.0653266331658291,-0.2530120481927711,-0.2314049586776858,0.0276243093922652,0.0751445086705202,0.1204819277108435,0.1481481481481481,0.2077922077922078,0.2077922077922078,0.4761904761904763,0.2739726027397262,-0.1226415094339622,-0.7753623188405797,-0.775633293124246,-0.7369165487977369,-0.7312138728323699,-0.7177541729893778,-0.697560975609756,-0.654275092936803,-0.6092436974789915,-0.5571428571428572,-0.5291139240506328,-0.5373134328358209,-0.5326633165829145,-0.5193798449612403,-0.5407407407407407,-0.5753424657534246,-0.5753424657534246,-0.5838926174496644
FSXE-L,0.6022233782683434,0.6022233782683434,1.0,4.487578633762069e-07,0.2746580886183705,1.0,1.6585553025051984,9.85484866963196e-08,2.6003065633474668e-08,0.3907830639497975,3.0230485381776897,5.0,1.2146252104168729,0.0822395674355731,3.125631389663394,0.4756560090688421,0.1434108527131783,0.0197628458498024,0.0840336134453783,-0.0038610038610037,0.0,0.0445344129554654,0.1266375545851528,-0.0915492957746477,-0.1485148514851484,-0.1596091205211726,-0.1313131313131313,-0.075268817204301,-0.1194539249146757,-0.1650485436893203,-0.1072664359861591,-0.0373134328358208,0.1120689655172415,0.0445344129554654,-0.0038610038610037,0.1025641025641026,0.1466666666666667,0.0886075949367088,0.093220338983051,0.1217391304347828,0.1168831168831168,0.1466666666666667,0.2344497607655504,0.2524271844660195,0.449438202247191,0.6125,0.465909090909091,0.032,0.0403225806451612,0.0038910505836575,0.303030303030303,0.3507853403141363,0.3578947368421052,0.449438202247191,0.7432432432432432,0.7916666666666667,1.0975609756097562,1.65979381443299,1.4571428571428573,1.7741935483870963,1.3454545454545452,1.3454545454545452,1.064,1.283185840707965,0.9398496240601504
FSXF-L^G00,0.1409354380080929,0.1409354380080929,1.0,2.883206379787278e-06,1.7646397266598888,1.0,0.7216630918990266,6.304455329433439e-07,1.2931245245010454e-06,0.3738300723780329,1.7931354359925782,4.0,0.5467744596601221,0.1371291098636728,8.961664841182914,0.9066462440482668,0.1686746987951808,-0.1443298969072165,-0.2589285714285715,-0.3140495867768595,-0.319672131147541,-0.7348242811501597,-0.2454545454545456,-0.7580174927113703,-0.3615384615384616,-0.3615384615384616,-0.3464566929133859,-0.7587209302325582,-0.7726027397260274,-0.4154929577464789,-0.366412213740458,-0.3759398496240602,-0.2905982905982905,-0.319672131147541,-0.75,-0.7373417721518988,-0.2654867256637168,-0.3083333333333333,-0.7389937106918238,-0.3306451612903226,-0.7477203647416413,-0.7389937106918238,-0.7398119122257054,-0.1530612244897959,-0.7195945945945946,0.0921052631578946,-0.71280276816609,-0.7648725212464589,0.1690140845070422,0.0641025641025641,0.2388059701492535,-0.7661971830985915,0.4310344827586208,-0.7544378698224852,0.5660377358490565,0.693877551020408,0.456140350877193,-0.7056737588652482,-0.6959706959706959,0.6274509803921569,0.596153846153846,0.596153846153846,-0.6948529411764706,-0.6832061068702291,0.4067796610169492
FSXI-L,0.3732727755546806,0.3732727755546806,1.0,9.286532951289396e-07,0.5683736372000685,1.0,1.3837146238043585,1.070057306590258e-07,8.734956947438958e-09,0.1526013826057617,2.728879368054626,5.0,0.1572576668967557,0.1073046929075723,27.148364957610013,0.9892725615470986,0.0855365474339036,-0.0787965616045845,-0.085348506401138,-0.1106500691562932,-0.1044568245125348,-0.0787965616045845,-0.0374251497005988,-0.1787994891443167,-0.173521850899743,-0.2110429447852762,-0.1403743315508022,-0.2676537585421412,-0.2187120291616039,-0.2042079207920792,-0.0748201438848921,0.0206349206349205,0.0806722689075629,0.089830508474576,0.1798165137614678,0.2132075471698113,0.1907407407407406,0.2247619047619047,0.3122448979591834,0.3395833333333333,0.3395833333333333,0.3122448979591834,0.3395833333333333,0.4781609195402299,0.6701298701298699,0.6921052631578948,0.4131868131868133,0.1585585585585585,0.2132075471698113,0.1482142857142856,0.2607843137254901,0.4514672686230248,0.382795698924731,0.5273159144893111,0.5273159144893111,0.6074999999999999,0.8637681159420287,0.8911764705882352,0.9023668639053256,0.821529745042493,0.7378378378378376,0.6701298701298699,0.7520435967302452,0.7713498622589532,0.7238605898123325
FSXN-L,0.1414592632474773,-0.1414592632474773,1.0,8.566215026620525e-07,0.5242872466243902,1.0,0.2883284566439087,7.965237226092134e-08,1.2078590998243075e-08,0.5534259014832759,-1.009869563061053,5.0,0.1706686483055439,0.107970684153312,21.383585722011897,0.9222242098662544,0.1411764705882352,-0.0529247910863509,-0.1214470284237726,-0.1904761904761905,-0.1943127962085308,-0.2494481236203091,-0.2290249433106576,-0.2975206611570248,-0.2946058091286307,-0.2427616926503341,-0.2376681614349776,-0.211136890951276,-0.2201834862385322,-0.2410714285714287,-0.2960662525879918,-0.2477876106194689,-0.1981132075471698,-0.2410714285714287,-0.216589861751152,-0.1646191646191647,-0.1666666666666667,-0.1885441527446302,-0.211136890951276,-0.1563275434243176,-0.1304347826086956,-0.1122715404699739,-0.1099476439790575,-0.078590785907859,-0.0313390313390312,0.1184210526315789,-0.0633608815426997,-0.1747572815533981,-0.1099476439790575,-0.1584158415841584,-0.0909090909090909,-0.0555555555555555,0.0149253731343284,0.1003236245954692,0.1184210526315789,0.1764705882352939,-0.3840579710144927,-0.3818181818181818,-0.3761467889908257,-0.3644859813084111,-0.3738489871086555,-0.3726937269372694,-0.3818181818181818,-0.3240556660039762,-0.3131313131313131
FSXR-L^A06,0.4707976268951878,0.4707976268951878,1.0,5.727382352720249e-07,0.3505391254762208,1.0,1.119648737650933,9.765402324674599e-08,1.0927673473289802e-05,1.6746131731283165,4.774064171122995,5.0,0.6706915477497256,0.0766710810622429,9.048887198021683,0.7578495957603454,-0.05,-0.0082644628099173,-0.0450928381962864,-0.0769230769230768,-0.111111111111111,-0.0551181102362204,0.0,-0.1448931116389548,-0.1428571428571429,-0.1387559808612439,0.0084033613445377,-0.0136986301369862,-0.0190735694822887,0.0169491525423728,-0.0109890109890109,0.0465116279069768,0.1842105263157893,0.1764705882352941,0.0650887573964498,0.142857142857143,0.1076923076923077,0.0227272727272727,0.0810810810810811,0.1650485436893205,0.2328767123287671,0.2811387900355873,0.2203389830508473,0.139240506329114,0.1320754716981131,0.3740458015267176,0.1650485436893205,-0.0977443609022556,-0.0575916230366491,-0.0296495956873314,-0.0769230769230768,0.0465116279069768,0.0682492581602374,0.1009174311926606,0.0843373493975905,0.1650485436893205,0.2903225806451612,0.3235294117647058,0.2413793103448276,0.3688212927756655,0.1999999999999999,0.3846153846153846,0.2857142857142858,0.3846153846153846,0.2203389830508473
FSXX-L,0.3037089609126515,0.3037089609126515,1.0,4.751905553525405e-07,0.2908359726127323,1.0,1.1263217737350768,8.846225608441868e-08,3.4629810670780435e-10,0.0771327478491953,1.851009291893624,5.0,1.110631040363843,0.0798093611394253,3.948540253612504,0.6297313239340183,0.0136986301369863,0.0428571428571429,0.0977443609022554,0.1587301587301586,0.2166666666666667,0.2920353982300885,0.2372881355932203,0.0735294117647058,0.0428571428571429,0.0354609929078013,0.0579710144927536,0.0814814814814814,0.0977443609022554,0.0579710144927536,0.0428571428571429,0.123076923076923,0.0354609929078013,0.0354609929078013,-0.0135135135135134,0.0,-0.0135135135135134,0.0,-0.0135135135135134,0.020979020979021,0.2066115702479338,0.1869918699186992,0.2166666666666667,1.056338028169014,0.972972972972973,1.056338028169014,0.9466666666666664,0.489795918367347,0.5869565217391304,0.6404494382022472,1.3548387096774197,1.3174603174603172,1.28125,1.5172413793103448,1.2461538461538462,1.3174603174603172,1.115942028985507,1.212121212121212,1.2461538461538462,1.7037037037037033,1.0277777777777777,1.085714285714286,1.085714285714286,1.3174603174603172,0.8024691358024689
FSYC-L^H00,0.0528350515463916,0.0528350515463916,1.0,2.437578526102526e-07,0.1491897331446296,1.0,1.045733309970212,8.569612005829196e-08,3.057639230428972e-06,1.6072463044097671,0.6507936507936495,4.0,0.501489398983704,0.1054283845650752,15.437423312883435,0.6290110164263754,0.0748129675810473,-0.0266990291262136,-0.017156862745098,-0.1029082774049217,-0.0674418604651162,-0.0452380952380953,-0.0266990291262136,-0.1128318584070796,-0.1282608695652173,-0.1748971193415639,-0.1357758620689655,-0.1225382932166303,-0.1088888888888889,-0.1108647450110864,-0.0948081264108352,-0.090702947845805,0.0580474934036938,0.0580474934036938,0.0024999999999999,0.0469973890339425,0.0750670241286863,-0.0074257425742574,-0.0219512195121951,0.0050125313283206,0.0075376884422109,0.049738219895288,0.0282051282051281,0.0388601036269429,0.0415584415584415,0.16231884057971,0.0779569892473117,-0.1947791164658635,-0.1449893390191898,-0.1522198731501058,-0.1645833333333333,-0.1731958762886597,-0.1008968609865471,-0.0802752293577983,-0.0429594272076373,0.0415584415584415,0.182890855457227,0.1556195965417866,0.1327683615819208,0.2453416149068321,0.1046831955922864,0.1138888888888887,0.1046831955922864,0.2151515151515151,0.1690962099125363
FSYG-L^K08,0.1523709084037172,0.1523709084037172,2.0,5.852226312925892e-07,0.3581800842836399,1.0,1.3325361552752315,1.2716691289108696e-07,3.527027792516009e-08,0.2282079294845105,1.883004369444024,5.0,0.89082081969064,0.1384831378513557,3.5070269007669244,0.9261315567273456,0.0859106529209621,-0.0702875399361021,-0.0702875399361021,-0.0673076923076922,-0.0202020202020202,-0.0202020202020202,-0.0791139240506328,-0.1313432835820895,-0.1894150417827297,-0.2156334231805929,-0.2402088772845952,-0.238219895287958,-0.20708446866485,-0.2135135135135135,-0.2005494505494505,-0.166189111747851,-0.0934579439252335,-0.1046153846153845,-0.1565217391304347,-0.0643086816720256,-0.0267558528428093,-0.0427631578947368,-0.0582524271844658,-0.0234899328859059,0.0,-0.0299999999999999,0.0543478260869567,0.0392857142857143,-0.0068259385665528,-0.0427631578947368,-0.2239999999999999,-0.3504464285714286,-0.3632385120350109,-0.3847780126849894,-0.2441558441558441,-0.0934579439252335,-0.0820189274447948,-0.0299999999999999,0.0246478873239437,0.0817843866171004,0.13671875,0.2024793388429753,0.2763157894736843,0.2933333333333334,0.2819383259911894,0.2382978723404256,0.3348623853211008,0.455,0.5396825396825398
FSYV-L^H00,0.3661244216882684,0.3661244216882684,1.0,4.682963566195289e-07,0.2866164422131574,1.0,1.8323706966878768,9.389968198529229e-08,5.2773766292240156e-09,0.203702960550504,1.8226082980912104,5.0,1.281220427475934,0.1027245668930778,6.730556270924543,0.9215190145301284,0.0473372781065088,-0.0451977401129943,-0.0790190735694823,-0.0840108401084011,-0.0478873239436619,-0.0342857142857143,-0.0202898550724638,-0.1421319796954314,-0.1266149870801034,-0.1151832460732984,-0.1105263157894737,-0.1105263157894737,-0.1105263157894737,-0.1174934725848564,-0.0986666666666666,-0.0478873239436619,0.0798722044728434,0.0089552238805969,-0.028735632183908,-0.0029498525073746,-0.0397727272727272,-0.0714285714285715,-0.0315186246418338,-0.0174418604651163,-0.0370370370370369,-0.0342857142857143,-0.0478873239436619,-0.073972602739726,0.1266666666666667,0.1342281879194631,-0.0397727272727272,-0.1266149870801034,-0.0688705234159779,-0.1058201058201058,-0.0611111111111111,-0.0058823529411764,0.0,0.0662460567823344,0.0730158730158729,0.0304878048780488,0.1192052980132449,0.1859649122807016,0.2754716981132075,0.2999999999999998,0.1655172413793104,0.1457627118644067,0.0562499999999999,0.3519999999999998,0.207142857142857
FSZD-L^D15,0.6148019281649815,0.6148019281649815,5.0,9.99976004693133e-07,0.6120260401609993,1.0,1.7163683773853269,4.988729150193224e-08,3.057993314967384e-09,0.0637202581568462,11.666437414030264,5.0,1.116629133578286,0.0522381137885617,4.6441202217683095,0.5218640815466818,0.0375939849624058,0.0,-0.0567375886524821,-0.0699300699300699,0.0310077519379845,-0.1133333333333332,-0.1840490797546011,-0.310880829015544,-0.3282828282828283,-0.3448275862068964,-0.3448275862068964,-0.3448275862068964,-0.4411764705882353,-0.48046875,-0.4743083003952568,-0.4701195219123505,-0.4637096774193547,-0.4884615384615385,-0.4904214559386972,-0.494296577946768,-0.5,-0.5092250922509225,-0.4679999999999999,-0.4411764705882353,-0.4526748971193416,-0.48046875,-0.5,-0.5037313432835822,-0.5074074074074074,-0.5037313432835822,-0.5460750853242321,-0.6253521126760563,-0.6099706744868035,-0.617816091954023,-0.5709677419354839,-0.561056105610561,-0.561056105610561,-0.561056105610561,-0.5639344262295081,-0.5460750853242321,-0.5266903914590747,-0.4637096774193547,-0.4166666666666666,-0.4217391304347825,-0.4571428571428572,-0.4291845493562232,-0.4458333333333333,-0.4166666666666666,-0.4267241379310343
FSZL-L^I96,0.4895052553162192,0.4895052553162192,1.0,1.7727173332358176e-07,0.1084975204098049,1.0,1.4267610164039883,5.5698438160555864e-08,6.354355939514037e-09,0.7076714374455255,3.8450829219590656,5.0,1.130765519459633,0.1146281242710584,2.657992909609102,0.3154076899811819,0.1374045801526717,-0.0807017543859649,-0.0709219858156027,-0.096551724137931,-0.1493506493506493,-0.096551724137931,-0.0871080139372821,-0.1178451178451178,-0.0260223048327137,-0.0260223048327137,-0.1324503311258278,-0.0996563573883161,-0.0575539568345322,-0.111864406779661,0.0234375,0.0274509803921569,0.1244635193133048,0.0,-0.033210332103321,-0.0150375939849624,0.0693877551020407,-0.011320754716981,-0.0296296296296296,0.0916666666666667,0.1491228070175441,0.0871369294605808,0.096234309623431,0.0650406504065042,0.0781893004115226,0.212962962962963,0.207373271889401,-0.2012195121951219,-0.033210332103321,0.0076923076923076,0.0355731225296442,0.0076923076923076,0.0916666666666667,0.0781893004115226,0.1391304347826087,0.096234309623431,0.3299492385786802,0.4555555555555555,0.5502958579881658,0.5411764705882354,0.4555555555555555,0.4395604395604395,0.2780487804878051,0.3575129533678758,0.2476190476190476
FTAE-L,1.3441718991799922,1.3441718991799922,1.0,9.666204345842386e-07,0.5916110728065338,1.0,3.0830125329242524,2.1962970402567097e-07,6.7390165061691174e-09,0.1103039143211233,6.819601119032578,5.0,0.2164751512344785,0.2460519271948608,37.52604828462516,0.9519384645026806,0.1588235294117648,-0.0957446808510638,-0.0957446808510638,-0.1099476439790575,-0.1052631578947368,-0.0173410404624277,0.1409395973154361,-0.0909090909090909,-0.0555555555555555,-0.1584158415841584,-0.2608695652173912,-0.32,-0.3061224489795919,-0.2796610169491526,-0.2765957446808511,-0.3004115226337449,-0.216589861751152,-0.1707317073170731,-0.3061224489795919,-0.2887029288702929,-0.2376681614349776,-0.32,-0.3584905660377359,-0.3632958801498127,-0.3280632411067193,-0.2946058091286307,-0.2444444444444444,-0.2857142857142857,-0.0607734806629834,-0.065934065934066,-0.1943127962085308,-0.4097222222222222,-0.3511450381679389,-0.4035087719298246,-0.3680297397769516,-0.2640692640692641,-0.212962962962963,-0.1981132075471698,-0.1326530612244898,-0.0285714285714285,0.0559006211180124,0.0828025477707006,0.1724137931034481,0.0493827160493827,-0.0173410404624277,-0.0285714285714285,-0.0285714285714285,0.0303030303030302,-0.0229885057471264
FTAG-L,0.7141915053377298,0.7141915053377298,1.0,5.318469978065468e-07,0.3255120227999325,1.0,1.609871149523538,8.162536018638544e-08,2.5233405214239757e-08,0.2071754320339487,7.070588235294117,5.0,0.9672808433849368,0.1181036935008159,4.840444679724722,0.850721349935751,-0.0022075055187639,-0.0278969957081545,-0.0443037974683544,-0.0523012552301255,0.0942028985507248,0.0342465753424658,0.002212389380531,-0.0903614457831325,-0.0939999999999999,-0.1968085106382977,-0.1996466431095406,-0.2475083056478404,-0.2475083056478404,-0.2809523809523808,-0.2832278481012658,-0.3009259259259259,-0.2066549912434325,-0.3136363636363636,-0.3556187766714083,-0.3619718309859154,-0.364656381486676,-0.3786008230452674,-0.3547008547008546,-0.3556187766714083,-0.3717059639389736,-0.3020030816640986,-0.282091917591125,-0.2717041800643086,-0.2752,-0.0717213114754097,-0.245,-0.4607142857142857,-0.4184852374839537,-0.4502427184466019,-0.3574468085106382,-0.3248882265275707,-0.1763636363636362,-0.2189655172413792,-0.1823104693140793,0.0134228187919465,0.2210242587601079,0.1526717557251908,0.1615384615384616,0.241095890410959,0.2942857142857142,0.3323529411764707,0.2583333333333333,0.3938461538461539,0.6178571428571431
