firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QVPA-L,0.0554442726076216,-0.0554442726076216,9.0,4.7115723585496813e-07,0.0557937965671665,0.0450308658699716,0.256450157041416,0.2785970063344886,1.641399999999999,-1.4581514173618089,-0.0001447541892923,0.1525901037748118,-0.0023243232680985,1.0,0.9355767079083492,1.9433125392628088,9.322711823061032e-09,-0.5600694742996681,1.4093350044655927e-09,-0.260204081632653,1.064858893399089e-07,5.0,1.0946772573987156,0.0613409581584844,0.1068311886755989,0.3580584751870915,0.7724669630606676,-0.2137477218364059,0.361740165040528,0.5275942199016456,0.1980201689962772,-0.0110873943532571,-3.748384233345317,6.0,0.934011577940294,0.0077500676294415,0.0084863280579035,0.0464257399494938,0.9655615510672716,-0.1540105666989884,-0.1262034470387539,-0.2172238441509295,0.0025462015775382,-0.2584063061883044,0.0025007343673018,0.0470500373412994,-0.0297101449275362,-0.126549249836921,-0.1079280479680212,-0.0946585530764029,-0.1242642249836493,-0.1061415220293724,0.0593354430379746,0.2008968609865471,0.1139767054908487,0.1523235800344236,-0.0103473762010346,-0.1061415220293724,-0.1552050473186119,-0.0226277372262773,0.1454234388366126,0.399164054336468,0.2776717557251908,-0.0183284457478005,-0.1231172233136869,-0.1962785114045617,-0.1589195979899497,-0.2224157955865272,-0.3433055419323197,-0.3452322738386307,-0.2118893466745143,-0.3954853273137697,-0.3899772209567197,-0.3982022471910111,-0.5033382789317508,-0.4767487299726455,-0.4238382099827882,-0.4364478114478114,-0.3763390777829529,-0.3605539637058261,-0.283574103798823,-0.3080103359173126,-0.2374715261958997,-0.2634763476347634,-0.4035634743875278,-0.3666035950804163,-0.3692887423457371,-0.3368003962357603,-0.3452322738386307,-0.3474658869395711,-0.3740065451145394,-0.3133333333333333,-0.3812384473197782,-0.3154396728016359
QVSN-L^L18,0.0552029393438043,-0.0552029393438043,9.0,1.359072326450355e-06,0.1609394892650619,0.006443153498146,0.1271818531334102,2.631645693819512,-0.1554999999999999,-0.5591807386316052,0.0136653703186437,0.0009936318864622,0.0035414632531815,1.0,1.2211514124953762,0.1484274146226968,8.603215850630043e-08,-0.4204087952926603,4.6424805285508427e-10,-0.0997846374730797,1.7122301842116586e-06,5.0,0.013971420695739,0.5707191646384548,-0.2032664873060478,-0.0648247995324682,0.234284429449316,0.0407134378002894,-0.0789409961179306,-0.0214367338017956,-0.0250911384053799,0.0366425421713448,-2.000311429461227,6.0,0.6633179526118023,0.0150559207342291,0.0345516962843295,0.1194057371651344,0.0920812836445225,-0.0202732593752126,-0.0043770118552249,-0.0951333233063318,0.0125484924794118,-0.0338352685050799,0.0373172385579708,-0.0974025974025974,-0.0253164556962025,-0.125,0.0335570469798658,0.1323529411764705,0.0547945205479452,0.013157894736842,-0.0374999999999999,-0.0833333333333332,-0.0609756097560975,-0.088757396449704,-0.0128205128205128,0.0547945205479452,0.0845070422535212,0.1846153846153846,0.1666666666666667,0.1,-0.1979166666666666,-0.2102564102564101,-0.3446808510638298,-0.4296296296296297,-0.4188679245283019,-0.4296296296296297,-0.3960784313725489,-0.4499999999999999,-0.3529411764705882,-0.3,-0.3636363636363636,-0.3583333333333333,-0.4399999999999999,-0.4832214765100671,-0.51875,-0.3304347826086956,-0.2735849056603774,-0.0666666666666665,-0.0778443113772454,0.1407407407407406,0.1492537313432835,0.1079136690647482,0.1079136690647482,0.1,0.0547945205479452,0.0547945205479452,0.0405405405405405,0.013157894736842,0.0,0.0,0.0,0.0065359477124182
QWHL-L^C19,0.1015057573073516,-0.1015057573073516,10.0,1.8249353779021216e-06,0.2161063557437087,0.2087981146897093,0.0931959750838524,1.7470914517125895,9.5,0.5248343114679435,-0.0012400354295837,-0.0041170697525601,-0.0060904872389791,1.0,1.061555891238671,0.1502105755732335,8.047704649633222e-08,2.0000000000000004,4.646543469906268e-09,0.093655589123867,4.905549378342604e-06,4.0,0.0316299107859889,0.3821428571428572,0.49241401788497,-0.1143945013733827,0.9455356055409904,0.5127949976073856,-0.1141571679044144,0.1826344963524201,0.0248642030952929,0.1643349178595653,-8.426470588235293,7.0,1.0373867069486409,0.0117812554949885,0.043450064850843,0.0543075783757097,-0.9849360637865644,0.0149919685882564,0.1014285714285713,0.0074402125775019,0.0380153489202213,-0.0137996669045919,0.0840429470566456,-0.25,-0.11864406779661,-0.1875,-0.2352941176470588,-0.2972972972972972,-0.4347826086956522,-0.4285714285714286,-0.4157303370786517,-0.3066666666666666,-0.3953488372093022,-0.4468085106382978,-0.2972972972972972,-0.0714285714285715,-0.0545454545454545,-0.1034482758620688,-0.11864406779661,-0.11864406779661,-0.5315315315315315,-0.4951456310679611,-0.584,-0.5772357723577235,-0.5438596491228069,-0.5272727272727273,-0.559322033898305,-0.6338028169014085,-0.6363636363636364,-0.6231884057971013,-0.5517241379310345,-0.514018691588785,-0.5094339622641509,-0.4468085106382978,-0.2571428571428571,-0.409090909090909,-0.35,-0.1333333333333333,0.1304347826086955,0.04,0.1063829787234043,0.2093023255813955,0.0612244897959184,0.1304347826086955,0.0196078431372548,0.0196078431372548,0.04,-0.037037037037037,-0.1034482758620688,-0.2238805970149253,-0.2876712328767122,-0.1875
QWSV-L,0.0477555144653226,-0.0477555144653226,14.0,7.08741085794549e-07,0.0839281516877437,0.0428189200367327,0.1550880330462776,1.592970036147756,-2.311099999999996,0.3873621325963995,-0.0264965343314441,-0.0014203841716381,-0.0006323871739344,1.0,1.387772244036627,0.1100568939753024,5.498578403341297e-08,0.1865304608209449,1.387012915908847e-07,0.0691239652970158,6.639851975360852e-07,4.0,0.7944045012584319,0.1805346718414575,0.2064834588550371,-0.045117205591578,-0.1263386928787803,0.0221688356236473,-0.0784792449278154,0.0082497713967159,0.1081697020773848,0.048440372143971,-1.2790692891293374,7.0,0.4489112707546671,0.0158963504177598,0.0236925656118756,0.0853834945560835,0.5223563574860689,-0.1252583087386423,-0.1222689636152044,-0.1167263342495669,-0.0892172739848774,-0.1291337751494298,-0.0899464089465933,0.004432951606945,-0.0047794117647058,0.0059457450761799,0.0708069620253164,0.2602420856610801,0.1199834505585435,0.1983178397521028,0.33679012345679,0.4931053502482074,0.2780925401322003,0.1213753106876553,0.0471953578336556,0.0074432452549311,0.0733544805709753,0.0022213994816733,0.1815800960279354,0.5495134516313682,0.3968008255933952,0.3762074224707676,0.5156774916013438,0.4727965179542983,0.4025906735751294,0.3089941972920695,0.3224230581338545,0.3903441191576786,0.7658186562296152,0.7089646464646464,1.0338091660405708,1.4812098991750688,1.494930875576037,1.4698905109489049,1.522833178005592,1.9138858988159315,2.0279642058165552,2.341975308641976,2.718406593406593,2.0796359499431176,2.4136191677175285,2.34610630407911,2.0761363636363632,1.9201725997842505,1.939196525515744,2.004439511653718,1.94880174291939,1.8227320125130344,2.129479768786127,2.4093198992443323,2.238038277511962,2.45280612244898
QWUA-L,6.90673766354438e-05,6.90673766354438e-05,5.0,1.2888930169739584e-06,0.1526289512574156,0.0809365208297475,0.104917780311134,1.6241036271014362,-1.1545000000000003,3.5401937453720302,-0.0057065158022164,-0.0074090512703606,0.0013974812647614,1.0,1.491878821555472,0.1053063584254747,2.472803653053829e-07,-0.5243012779600137,1.624012139578993e-09,0.6317401960784311,3.7360836265135703e-06,4.0,0.0264824456522675,0.5441602233306293,0.0017257478616696,-0.0158089707245355,0.0214001281644417,0.0914341011855276,-0.0716999479974462,0.0055528211154468,0.1613054294224216,0.0517606060251687,0.0016805858041945,7.0,1.031130279634216,0.018845738931658,0.053282977225594,0.1740417800758735,0.750883775851944,-0.1690745869601965,-0.0164240347940145,-0.1234278655854833,-0.0540309957817485,-0.2064025845736264,-0.0311902631799136,0.073943661971831,0.1591836734693876,0.4129353233830846,0.9319727891156462,6.473684210526315,6.675675675675675,4.68,9.14285714285714,10.833333333333334,11.909090909090908,11.909090909090908,5.926829268292683,5.454545454545454,3.813559322033898,10.36,7.352941176470587,13.94736842105263,15.705882352941174,4.916666666666667,5.454545454545454,2.8378378378378377,1.9583333333333333,1.9894736842105265,1.9583333333333333,1.84,1.6792452830188678,2.227272727272727,1.0141843971631204,0.9319727891156462,0.8807947019867548,1.0141843971631204,0.8089171974522291,0.8322580645161288,0.6416184971098264,0.4869109947643979,0.7005988023952097,0.1882845188284516,0.2294372294372293,0.1833333333333333,0.0923076923076922,0.0636704119850186,0.0923076923076922,0.1269841269841269,0.0716981132075471,-0.0437710437710439,-0.1180124223602485,-0.0035087719298246,-0.0533333333333333,-0.0838709677419355
QXJC-L^J18,0.0830004227248345,-0.0830004227248345,8.0,3.735005257733341e-06,0.4422942229659789,0.0802130239691768,-0.0416975866296702,0.5907900537157766,-0.5773000000000001,1.2493997377083217,0.0073902247546242,0.000480484071149,-0.0066762579238595,1.0,0.4088975540588444,0.0673485957765733,-4.114628468518008e-07,-0.462726069695633,5.581362338327895e-12,0.222952779438135,1.861739855619504e-06,3.0,0.0044723264528558,0.0262704143321809,-0.4036529830835452,-0.23506076647495,0.3811755778769435,-0.1516779170124067,-0.5069992482107496,0.1755800816903049,0.654263457762917,0.2177671645390327,-1.18824630281332,3.0,0.1830258027202,-0.029969804729641,-0.0501389432672199,0.0034849188717632,1.6335524960362535,-0.1000618223834824,-0.0500949404812587,-0.0840092786325027,0.0179932832275063,-0.1866569156230003,0.2959039683299811,0.0,-0.4,-0.25,-0.25,-0.25,-0.5,-0.4,-0.5,-0.4,-0.5,-0.5,-0.5714285714285715,-0.625,-0.6666666666666667,-0.7272727272727273,-0.625,-0.6666666666666667,-0.75,-0.7692307692307693,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.7857142857142858,-0.7857142857142858,-0.7272727272727273,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.8421052631578947,-0.7857142857142858,-0.7857142857142858,-0.85,-0.85,-0.8636363636363636,-0.8695652173913043,-0.85,-0.875,-0.7857142857142858,-0.625,-0.75,-0.8125,-0.8333333333333334,-0.875,-0.896551724137931,-0.8928571428571429
QXRQ-L,0.0472949967353673,-0.0472949967353673,9.0,2.773839387161214e-07,0.0328474272917472,0.0896327743687629,0.1628513810363417,1.329878213306749,3.8162,0.0391806239495642,0.0077260225039344,-0.0003126200138137,0.0017911027440225,1.0,2.3016455441628203,0.2786119394164932,4.7649839780856346e-08,0.8651898734177214,5.85848470568165e-09,0.0069917006911642,4.773188300295297e-07,5.0,0.426517720273617,0.6945580580981142,0.1636074442360424,0.1029814435160343,0.3206952911494299,0.0320595274385561,0.1155958058298371,0.1395069866916308,0.1293529459815018,0.0405208213845451,-0.7394008715800797,8.0,1.5028627411382705,0.0194592661430378,0.0519268692831381,0.1254274075148406,0.7480037366778224,0.0281375071981725,0.1094043321553084,-0.0299225795475884,0.0196210834175608,-0.013648425058258,0.2130558441148749,0.0356211989574282,-0.0327731092436974,-0.1162016892756591,-0.0755020080321284,-0.0201475595913734,-0.0831120552310141,-0.0675128274372131,0.0243251260753485,0.0498631802979629,0.085166561910748,0.115670436187399,0.0631157635467982,-0.0322309417040358,-0.0184764070494598,-0.0091822094691534,0.0067055393586006,0.0403736065079844,0.1221969450763731,0.1171142025234552,0.1919226786330687,0.3795445465441469,0.1972954230235784,0.1701118264994916,0.0524230417555622,0.0489064398541918,0.1153100775193798,0.0716945996275606,0.0149911816578482,0.0495440729483283,0.1525367156208277,0.136229022704837,0.1106465101318752,0.1544633901705114,0.4423558897243107,0.4002433090024331,0.4274493592393551,0.4163248564397048,0.5978713558537716,0.5164690382081687,0.510498687664042,0.8504823151125402,1.004062681369704,1.1054878048780492,0.8807189542483662,1.0939963614311703,1.078868151715834,1.416375087473758,1.3764624913971095,1.2234385061171928
QXSD-L,0.0549359387962024,0.0549359387962024,6.0,1.0095620428079932e-06,0.1195509586861167,0.5455687369155617,-4.203262233375157,0.0734485016076303,-0.1491,-0.2873782582231421,0.0661812148585123,0.1489158143789126,0.0023655913978494,1.0,8.09375,1.0,-8.007889740994995e-07,-0.2090909090909091,8.307137375744426e-15,-0.0512820512820513,1.710621553182761e-07,4.0,0.0016477909762113,0.0507381992098149,1.523742829978901,0.1590309898242367,-0.2514619883040935,0.0607788851974899,0.0652104396836398,-1.8392943301029765,-0.507135306553911,0.5877327564176003,0.0845390070921986,2.0,7.106907894736843,-0.1632971049341156,-0.1909657390952241,-2.463184392699812,1.6335524960362535,-0.0798230088495576,-0.0758993553753379,-0.040741082127385,0.0943362831858407,-0.1046373365041616,-0.3496677740863786,-0.25,0.0,-0.2,-0.5789473684210527,-0.6521739130434783,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7333333333333334,-0.8095238095238095,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.84,-0.8181818181818181,-0.8181818181818181,-0.8260869565217391,-0.84,-0.84,-0.8222222222222222,-0.8297872340425532,-0.8297872340425532,-0.84,-0.8260869565217391,-0.8260869565217391,-0.8095238095238095,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8,-0.8,-0.7948717948717949,-0.7948717948717949,-0.8,-0.8,-0.8,-0.8048780487804879,-0.8095238095238095,-0.8095238095238095
QXSY-L,0.0667620955871283,0.0667620955871283,5.0,4.841974267968057e-07,0.057337998173846,0.2368944816056593,0.5728361807491993,1.1079297340004666,-14.290400000000002,-0.3315581359422181,0.0319646451594367,0.0012202528119074,-0.0005925094900525,1.0,2.0737076935940406,0.1014504077228903,1.6117465246968352e-07,0.3630846635798264,6.126343765176588e-09,-0.0591658583899126,4.043907867494824e-07,3.0,0.5062514099515989,0.3716245308956014,0.4898541591668743,-0.1757056008475236,-0.1436122624795367,-0.1938736974032176,-0.1156238599221193,-0.1306030495449886,-0.1279866468709097,-0.0345024270542314,0.3219528509546612,2.0,1.2639887086313215,0.0148688747656183,0.0265359218299463,0.1711474891322376,0.1268455582348938,0.3350617970676576,0.150821303956452,-0.0016181342918273,0.0373759132608508,0.6677866604049482,0.0297974983057856,0.2494456762749446,-0.1293436293436293,-0.2316865417376491,-0.2678571428571429,-0.0434782608695651,-0.0321888412017168,0.0815347721822541,0.4859967051070839,0.6459854014598538,0.6765799256505576,0.7379576107899806,0.6797020484171321,0.6049822064056938,0.6078431372549018,1.21078431372549,1.255,1.5625,1.725075528700906,1.3247422680412368,1.2162162162162158,1.017897091722595,1.255,1.1682692307692304,1.398936170212766,1.7005988023952097,2.0472972972972974,1.8544303797468351,1.9768976897689767,1.266331658291457,1.3128205128205126,1.5919540229885056,1.4117647058823528,1.8634920634920635,1.8364779874213832,1.629737609329446,1.716867469879518,1.5055555555555555,1.827586206896552,1.2000000000000002,1.022421524663677,0.9867841409691628,1.255,1.1173708920187797,1.0783410138248848,0.9955752212389382,1.0499999999999998,1.0089086859688194,1.3612565445026177,1.2777777777777777
QYRN-L^G20,0.3208865407760308,-0.3208865407760308,4.0,-1.3490906005485133e-07,-0.015975746691249,0.1159304355053191,-0.1989872398795858,0.8969696003190434,0.9168,-5.093923316134301,-0.0142809352974425,0.0198413438223049,-0.0030800821355236,1.0,0.812096225130494,0.4092682926829268,-6.017133077129568e-07,-0.935888738127544,5.624063361752722e-13,-0.909,2.974254277626884e-06,1.0,0.0016637251869326,-0.3566238369517059,0.9223961814875536,-0.2107259838816551,0.2346083775577318,0.5734999357391526,-0.2010177003047396,0.239362082528489,0.1315916046407469,-0.0692158552085145,-1.5602587593014994,5.0,0.7335577577729027,0.0341808321585022,0.4850900728248371,-0.1668570996893266,1.6335524960362535,-0.0573603340479408,-1.2656623836951706,-0.0299384389407344,-0.0270554928925175,0.1876589130571502,0.0876340001688191,-0.6666666666666666,2.0,2.0,2.0,0.5,0.5,-0.25,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.0,-0.25
QYSD-L,0.1049115658040492,-0.1049115658040492,5.0,5.02213919780291e-06,0.5947148667381631,0.0133977625638579,-0.068043653913097,0.0050976203485935,-1.1689999999999996,-0.3864742093345694,-0.0015944907174757,0.0695412210526071,-0.0001265425284462,1.0,1.3527135169136149,0.0392374945592125,-1.1711218607653008e-06,-0.9987222236363174,8.701742228566337e-12,-0.0689655172413792,9.358734362752934e-06,2.0,0.0078664936726373,-0.0458471749995732,-0.5521769280201727,-0.1034804377870097,-0.0019593261797906,0.0075165604092662,-0.0944796511948983,-0.2199401783573632,-0.6533872266704432,-0.1672991828375474,-1.324181450269396,3.0,1.2394464635169136,-0.028283287264838,-0.0820318563104614,0.0248086301065681,1.6335524960362535,-0.052808811978815,-0.1421648515016464,-0.0783006649988843,0.0069194619387282,0.0032714664158185,-0.4963661187524966,0.0689655172413794,0.0,0.0,-0.573529411764706,-0.5606060606060607,-0.5396825396825398,-0.5396825396825398,-0.5396825396825398,-0.5538461538461539,-0.5538461538461539,-0.546875,-0.5671641791044777,-0.573529411764706,-0.6233766233766234,-0.618421052631579,-0.7156862745098039,-0.7238095238095239,-0.7211538461538463,-0.7363636363636363,-0.7387387387387387,-0.7478260869565218,-0.7521367521367521,-0.7542372881355932,-0.7542372881355932,-0.7661290322580645,-0.7583333333333333,-0.8220858895705522,-0.8198757763975155,-0.8176100628930818,-0.861904761904762,-0.861244019138756,-0.8687782805429864,-0.8657407407407407,-0.8693693693693694,-0.8755364806866953,-0.8722466960352423,-0.8765957446808511,-0.8760683760683761,-0.8776371308016878,-0.8801652892561984,-0.8821138211382114,-0.875,-0.875,-0.8733624454148472,-0.8722466960352423,-0.8964285714285715,-0.894927536231884,-0.888030888030888,-0.896797153024911
QYXA-L,0.1376301125013142,-0.1376301125013142,5.0,6.563109130890198e-08,0.0077719442222408,0.5300541821876058,-1.336806342015855,0.9915942142990454,-0.0186999999999999,0.2155336936673569,-0.0086215960466827,-0.0176977694489495,0.5282315173260316,1.0,2.309116149930588,0.0527540729247478,-5.6400981015423187e-08,-0.8123098201936375,9.775801660805434e-15,0.0384615384615385,4.083166498302495e-08,1.0,0.0039623127945989,-0.6668721109399072,2.0278129115455563,0.3447223361176966,-0.9999308736066908,-1.9098046240157616,0.3602376365084493,-0.0301904168967097,-1.5946245699582335,-44.81765987427528,-0.2192629815745393,5.0,2.3028690421101343,-0.1096339464578401,-0.1411985457957077,-0.6697976878612717,1.6335524960362535,0.4535018702437766,1.1408320493066255,-2.012406686994007,0.3260673287759579,-0.041259982253771,-0.7824839948783611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.75,-0.8,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875
QZAO-L,0.0462577214178973,-0.0462577214178973,7.0,1.911361179642853e-07,0.0226340781182864,0.1306081704071878,0.294588654849803,2.008500363087661,0.8095999999999997,0.2989660912160103,-0.0120783848699534,-0.0001144739157769,-5.38806328459937e-05,1.0,1.986072799388089,0.465242986804162,6.07956513343654e-08,-0.5136448236687534,4.667097138522469e-10,0.053349875930521,2.5888611145704573e-07,4.0,0.1342944831881602,0.5552176532610331,-0.009757286582439,0.6731956767358556,0.2196865069883882,-0.0037393716753593,0.7265773658330951,0.2008721661238346,0.1359624079548642,-0.0377774907444289,-0.3505527103669298,6.0,1.426184798446688,0.031683907129349,0.0798340253727037,0.1916478892261325,0.5545661579706673,-0.0454050397749378,0.0328498267811416,-0.0670173697870969,0.0033371450735721,-0.0959745601859512,0.0910186997748501,-0.0248587570621467,0.1375321336760924,0.1034912718204488,0.1815754339118824,0.2274618585298196,0.0485781990521327,0.0845588235294116,0.1768617021276595,0.15234375,0.1737400530503978,0.2394957983193277,0.1375321336760924,0.0114285714285713,-0.034896401308615,-0.0133779264214047,0.0290697674418605,0.0314685314685314,0.1583769633507854,0.0714285714285714,0.1288265306122449,0.120253164556962,0.1331626120358515,0.0980148883374689,0.0845588235294116,0.0586124401913876,0.0314685314685314,0.0243055555555553,0.1174242424242424,0.3678516228748067,0.4025356576862124,0.3449848024316109,0.3248502994011977,0.3228699551569505,0.3189269746646794,0.2826086956521738,0.3014705882352941,0.2900874635568511,0.2900874635568511,0.4205457463884428,0.389324960753532,0.5553602811950789,0.7019230769230769,0.7251461988304093,1.1274038461538458,0.8592436974789917,0.7951318458417851,1.0159453302961277,0.8322981366459625,0.9155844155844156
QZAX-L,0.3184078791334436,-0.3184078791334436,5.0,5.015751933912788e-06,0.5939584956692574,0.1245177290498842,-1.2072237744740395,0.0898648015381872,-11.5518,-1.7477823159207442,-2.3413362999904327e-05,0.2057586086394676,2.301402358674888e-05,1.0,6.391149649836732,0.1850656559601046,-2.2628155302362527e-06,0.0325516612641815,7.375597046604504e-10,-0.3118881118881118,1.8056161285834136e-06,3.0,0.1303680146966126,0.0567593228828663,-0.2015688823228596,0.533295269522777,1.5845073843444188,-0.0523324805340006,0.533295269522777,0.700021842800247,0.4197218253458109,-1.851317325919288,-1.0612947217069977,3.0,6.391149649836732,-0.0006601894221255,-0.0008779600342353,-0.3653821244886494,1.6335524960362535,-0.1744830025599374,-0.2689151077363828,-0.2009279991118709,0.0611285345433091,0.3007953713318796,-0.2999781571997529,0.129032258064516,-0.0606060606060606,0.4090909090909091,0.6103896103896103,0.1923076923076923,-0.2705882352941177,-0.5,-0.5390334572490707,-0.5587188612099645,-0.6457142857142857,-0.7033492822966507,-0.7524950099800399,-0.7587548638132295,-0.7987012987012987,-0.7304347826086957,-0.7832167832167832,-0.8056426332288401,-0.8228571428571428,-0.8056426332288401,-0.8277777777777777,-0.848780487804878,-0.8566473988439307,-0.8761238761238761,-0.87890625,-0.8834586466165414,-0.8716356107660456,-0.8739837398373984,-0.8849721706864564,-0.871900826446281,-0.8846511627906977,-0.8833490122295391,-0.869198312236287,-0.8680851063829788,-0.867237687366167,-0.8716356107660456,-0.8649237472766884,-0.8643326039387309,-0.8600451467268623,-0.8469135802469135,-0.8389610389610389,-0.8451935081148565,-0.841025641025641,-0.8459627329192547,-0.8509615384615384,-0.8372703412073491,-0.8228571428571428,-0.8165680473372781,-0.7967213114754098,-0.7915966386554623
QZCN-L,0.0146740835063917,0.0146740835063917,8.0,8.370602980766183e-08,0.0099123537603303,0.0631436630247092,0.1708506353245919,4.6426211671467925,-20.9676,-0.3305125676626773,-0.0059745533313054,-0.0005672564275335,-0.0035354401494056,1.0,0.5091773938633705,0.1559944359307595,8.035369647674588e-08,0.158285459883874,5.860906576161899e-07,-0.0589792789093986,8.362517706900674e-07,4.0,1.0322236978078525,1.3035462594821867,0.1673732462284875,-0.0445110404112671,0.0734786173210605,0.0286737390264993,-0.096421288312649,0.0922927921706378,0.1375972852879003,-0.0519213061474147,0.1643672833307533,5.0,0.2458214478192308,0.0093491086469161,0.1243737051311307,0.1514793118794469,-0.4487814718236996,0.0452086895298256,-0.2124650831436582,0.016254127671474,0.0118560898599077,0.0805873894283249,0.0577529326901589,0.0726392251815979,0.0868421052631578,0.1536312849162011,0.1102150537634407,0.0783289817232375,0.027363184079602,-0.0166666666666667,-0.0143198090692124,0.027363184079602,0.0811518324607329,0.0324999999999999,-0.1554192229038854,-0.2027027027027026,-0.220754716981132,-0.2163187855787476,-0.1656565656565657,-0.0236406619385344,-0.0656108597285067,-0.0634920634920636,0.0376884422110552,-0.0417633410672853,-0.1854043392504931,-0.1554192229038854,-0.2236842105263158,-0.2504537205081669,-0.2118320610687023,-0.2463503649635037,-0.1917808219178083,-0.1772908366533864,-0.2394106813996316,-0.2463503649635037,-0.2716049382716049,-0.220754716981132,-0.1964980544747081,-0.2435897435897436,-0.174,-0.1949317738791423,-0.1690140845070422,-0.0962800875273524,-0.183794466403162,-0.125,0.0324999999999999,0.0562659846547313,0.1013333333333332,0.214705882352941,0.2365269461077843,0.3496732026143789,0.3585526315789473,0.5128205128205128
QZCW-L,0.3975868828544075,-0.3975868828544075,8.0,7.617746552095175e-07,0.090208314567552,0.1823928906870891,-0.7406034335253521,0.5928151788425592,0.6715,-1.5690852898983547,-0.0020058656373941,0.0472821173446646,-0.0003863561099459,1.0,1.7928630024610337,3.800636267232238,-1.0981246095498952e-06,0.3999999999999999,6.547300520105924e-12,-0.28,1.0778441985098646e-06,3.0,0.0056481439561974,-0.3467499041673513,-0.4519166251731882,-0.1292225129780331,0.0653661530532515,-0.4270876416784695,-0.1600131808192374,-0.3499479822781365,0.0395050582341181,-0.0045841820603618,-0.7895467439193675,2.0,1.5042042657916326,-0.0137879700847127,-0.0338437445623803,-0.10118488710038,1.6335524960362535,-0.2495345001861999,-0.3705711625869339,-0.2571155044296191,0.0015693993722402,-0.1350848268893261,-0.3728566945308265,-0.0357142857142857,-0.0666666666666665,-0.2999999999999999,-0.2999999999999999,-0.3488372093023255,-0.3488372093023255,-0.3636363636363635,-0.6956521739130435,-0.7113402061855669,-0.7227722772277227,-0.75,-0.7454545454545454,-0.7142857142857142,-0.7333333333333334,-0.7083333333333333,-0.7083333333333333,-0.7358490566037736,-0.7741935483870968,-0.7999999999999999,-0.8133333333333334,-0.8292682926829268,-0.8352941176470587,-0.8435754189944134,-0.851063829787234,-0.8640776699029126,-0.8828451882845189,-0.8782608695652174,-0.8918918918918919,-0.8866396761133604,-0.8861788617886179,-0.8777292576419213,-0.8606965174129353,-0.8666666666666667,-0.8782608695652174,-0.8679245283018868,-0.8478260869565217,-0.8494623655913979,-0.8592964824120602,-0.8613861386138614,-0.8556701030927835,-0.8666666666666667,-0.8793103448275862,-0.8653846153846154,-0.8733031674208145,-0.8733031674208145,-0.8679245283018868,-0.8640776699029126,-0.8666666666666667,-0.8679245283018868
