firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QHEL-L,0.0604905914090614,-0.0604905914090614,11.0,1.1057834397943661e-07,0.0119903852091226,0.5144061236776468,0.3529965985851391,0.9117424168577332,0.7067000000000001,0.7252555185484578,-6.673351140058625e-05,-0.000283499017912,0.0045180446855697,1.0,1.7029557261075,1.0263389905223717,2.214377294347888e-08,0.7045380963201744,0.7362576346474179,1.443397407154688e-11,0.4122738001573565,8.579210935005838e-08,3.0,0.118757685800627,0.5762408478287433,0.0984591104211042,-0.1080170880590076,-0.1375082301868193,-0.008835273865161,-0.1080170880590076,1.3087317576531865,-0.4598474378502475,0.0138423108239972,-0.4583412340248018,3.0,1.7029557261075,0.033709613367079,0.0564369478549295,0.3313772006492696,0.5721964901280705,0.4107151116375314,0.3046133217964513,0.0660394828820198,0.0114000390123049,0.5759093386534485,0.3087317576531865,0.280193236714976,-0.1599025974025975,-0.1863207547169811,0.0197044334975369,0.0422960725075529,0.3235294117647058,0.3018867924528301,0.3018867924528301,0.3799999999999999,0.3763297872340425,0.3892617449664428,0.2969924812030073,0.2825278810408922,0.4618644067796609,0.5265486725663715,0.6299212598425197,0.5972222222222221,0.5729483282674772,0.5563909774436089,0.6693548387096773,0.9237918215613384,0.9903846153846152,1.0699999999999998,1.1743697478991597,1.1209016393442623,1.0824949698189137,1.0097087378640777,0.9903846153846152,0.9602272727272724,0.9237918215613384,0.888686131386861,0.9095940959409594,0.9602272727272724,0.7483108108108107,0.7844827586206897,0.9714285714285712,1.2402597402597402,1.21627408993576,1.4526066350710902,1.5555555555555554,1.8910614525139664,2.026315789473684,1.6403061224489797,1.4701670644391407,1.3416289592760182,1.4295774647887325,1.6202531645569618,1.5367647058823528,1.25
QHOT-L,0.1175872378014153,-0.1175872378014153,13.0,2.175905559395121e-07,0.0235940826177237,0.3405138380724682,0.0116239955885683,0.8748284838737883,-20.0307,0.0988181513089567,0.0027413494372667,-0.0406680799374011,-0.001479779755542,1.0,1.0154979631553394,0.3630264581220375,-2.689816853010677e-08,0.3189115340928106,-0.21316342633309,1.3462941670836714e-09,0.0561734915801901,1.038880757214322e-06,4.0,0.1953627042760457,-1.0860705773504833,-0.073095460236621,2.930647937741001,0.2826283939691035,-0.0172118233728377,4.230914249445027,-0.0013204059611291,-0.4228079454441962,0.1388089026266858,-4.64551228522989,4.0,0.8676009140342218,-0.0197318639116429,-0.1143472555347172,0.1940720838228003,1.8073367037157624,0.4587925532647875,-3.571966169534479,-0.0012778018989127,0.0431972849378224,0.0986534343452519,0.0332271362597207,0.1054054054054052,-0.0726817042606516,-0.1713325867861141,0.1195158850226929,0.2563667232597624,0.1598746081504702,0.1935483870967742,0.5257731958762888,0.6086956521739133,0.6894977168949772,0.4424951267056531,0.4203454894433782,0.0496453900709221,-0.5544852498494882,-0.4236760124610591,-0.5476772616136919,-0.7549668874172185,-0.7199091597274792,-0.7494922139471902,-0.7458791208791209,-0.7201210287443267,-0.7012515139281388,-0.7242921013412816,-0.7221179121291776,-0.7171253822629969,-0.7023330651649236,-0.7473540457494026,-0.773561811505508,-0.763124199743918,-0.7782439316751573,-0.7722376115727916,-0.7723076923076924,-0.772866789441375,-0.7247023809523809,-0.6574074074074074,-0.6781209221400608,-0.6245560629122273,-0.6169772256728778,-0.5600475624256838,-0.5667447306791569,-0.5793064241046049,-0.5710144927536231,-0.5687645687645688,-0.5147540983606558,-0.3914473684210526,-0.407051282051282,-0.4103585657370517,-0.3675213675213674,-0.368061485909479
QHTJ-L,0.125374925014997,-0.125374925014997,12.0,6.662492622758994e-08,0.0072243669171491,0.0298713235294117,0.2034719418651594,1.614097310723009,1.1,0.4656599616454764,0.0233953209358128,0.0009044982875926,0.003030303030303,1.0,0.5310435931307794,0.5548780487804879,1.0008036128607932e-08,0.8779527559055118,1.3061224489795915,4.938196755589559e-10,0.2647058823529412,2.2846916762164966e-07,4.0,0.2325131962737741,0.7398209718670076,0.2785765918345148,-0.052733050091042,-0.0752032520325202,0.0462327899743685,-0.0739170724974858,-0.3687676484531195,-0.5394911102516324,-0.0253555192431822,-2.9857142857142853,4.0,0.4029062087186262,0.0152616279069767,0.0675965665236051,0.0663695543314972,0.5422010111147287,0.6251968503937009,0.1918158567774936,0.2813437312537489,0.1700787401574803,0.8179749715585893,0.3036461446503286,0.0585412667946256,0.1894977168949772,0.1539313399778517,0.1488423373759646,0.2960199004975126,0.393048128342246,0.2960199004975126,0.4062078272604588,0.3567708333333335,0.3585397653194264,0.2630303030303029,0.2630303030303029,0.4157608695652173,0.486447931526391,0.5057803468208093,0.5763993948562782,0.6030769230769231,0.5884146341463417,0.5932721712538227,0.7512605042016807,1.043137254901961,1.250539956803456,1.2029598308668072,1.3155555555555556,1.5728395061728395,1.6925064599483202,1.9942528735632183,1.977142857142857,2.119760479041916,2.25625,2.450331125827814,2.450331125827814,2.339743589743589,2.416393442622951,2.7214285714285715,3.007692307692308,3.023166023166024,2.888059701492537,3.2186234817813766,3.452991452991453,3.869158878504672,4.542553191489362,4.48421052631579,4.427083333333334,4.602150537634408,4.663043478260869,4.920454545454545,5.2023809523809526,5.2023809523809526
QIMZ-L,0.0521489594861825,-0.0521489594861825,16.0,1.4815246346900265e-07,0.0160646745352251,0.1878691374458559,0.122936811298394,1.186194310169394,38.660700000000006,0.3729732600873229,0.0009110226307888,-0.0016002279452109,-0.0004064563456385,1.0,1.4868907881096662,0.3717702077236056,3.9518872053823256e-08,0.315713084976033,0.1653676604550895,1.5657292765982997e-07,0.2120178328336357,6.003552369550787e-07,5.0,2.29363128196508,1.235424958300737,0.0231986160053928,-0.0873393938564059,-0.0423984917325217,-0.0370736116012084,-0.0860009476982461,-0.1670081057930914,-0.1219596084657104,-0.0376910340844334,-0.8609892278149173,5.0,1.475520248822765,0.012931867869523,0.0658278931956933,0.120021034893452,1.0688973761272205,0.3692432751750248,0.2665222876397956,0.0751728506725847,0.0657299592562117,0.3940953647882249,0.1371314311601736,0.0662568306010928,-0.0530401034928849,-0.1249252839210998,-0.0985221674876846,-0.1001843884449906,-0.0929368029739776,-0.0213903743315507,-0.0985221674876846,-0.0633397312859884,0.0194986072423399,0.1032403918613413,0.0788504053058216,0.0570397111913358,0.0,0.0390347764371894,0.0173731758165391,-0.0437622468974526,-0.0154673839946199,-0.0246502331778813,-0.0579150579150578,-0.0040816326530611,-0.0387393302692055,0.0524802300503235,0.0405117270788912,-0.026595744680851,-0.0499675535366644,0.0780559646539027,0.0145530145530146,-0.0462540716612377,-0.099076923076923,-0.1789119461581603,-0.1880199667221298,-0.2073632918245803,-0.1051344743276283,-0.0872817955112218,-0.1686541737649062,-0.1686541737649062,-0.2158543117300482,-0.2374999999999999,-0.238293444328824,-0.2476875642343268,-0.1576524741081701,-0.8078487990549941,-0.8145426906511274,-0.822243807673628,-0.8292910447761194,-0.809201094747817,-0.7866511221218304,-0.7806741573033708
QITS-L,0.3549039501863691,-0.3549039501863691,9.0,2.910852292044839e-07,0.0315633595263153,0.0205237819853731,-0.0675853087299644,-0.5536145150655877,-25.7109,0.2657786888361364,0.0129263983400538,0.0204273567614118,-0.003789769222549,1.0,1.5813860321761424,0.2297394136807818,-4.3104319046841034e-08,0.1836037987786847,-0.9160056533134052,3.512108947839995e-09,0.1510827387658028,6.720463157150737e-07,3.0,0.5619493942676901,0.1338094881234854,-0.3037413363088908,0.7908996995287604,0.1575236736038524,-0.1121346238177837,0.8505772757765439,-1.3919511175930177,-0.5025908058606348,-0.1660206543191473,-7.666611313235006,4.0,1.5392416051047573,-0.009645354309018,-0.0357137243258348,0.0272665091132798,1.8073367037157624,0.4324419760887637,0.2984290955609783,-0.3958262469449377,-0.4576999955725371,0.5170386715188342,-0.6005541296974455,-0.0295670538542768,-0.0742913000977516,-0.035641547861507,0.1882057716436638,0.2444152431011828,0.256801592568016,0.4102755026061058,0.4625482625482626,0.4925137903861309,0.3804664723032069,0.5115722266560256,0.5524590163934429,0.5836120401337792,0.8678500986193294,1.55256064690027,1.5253333333333337,1.3675000000000002,1.276442307692308,1.0564603691639525,1.054229934924078,1.1921296296296298,1.528704939919893,1.9968354430379749,2.099836333878887,2.311188811188812,2.642307692307692,2.69921875,2.69921875,2.5601503759398496,3.3242009132420094,4.380681818181818,4.722054380664653,4.246537396121885,4.55425219941349,5.189542483660131,4.217630853994491,4.636904761904763,6.73061224489796,4.587020648967552,7.417777777777779,9.237837837837835,8.614213197969544,9.349726775956285,8.517587939698494,10.763975155279503,10.341317365269465,10.619631901840492,11.2987012987013,11.21935483870968
QIUR-L,0.0576559148346512,-0.0576559148346512,14.0,6.607063816500571e-07,0.0716426358092595,0.1099895745680919,0.1294165578219226,1.6748088757941038,0.3693999999999999,0.5623864942604894,0.0512979052219462,-0.0014090008548352,-0.0012369050961154,1.0,1.889542578041128,0.2779770158543651,4.8907606451540457e-08,0.5766955346265622,0.175139142626503,4.0722337548553724e-09,0.3196903866515754,9.123195257840936e-07,5.0,0.1396554088668169,0.6306061059883187,0.0103862421193631,-0.0035794865418248,-0.057749908285297,0.0209749447764286,-0.005866650758159,-0.0123441439551972,0.0530753220899561,0.0005736965960943,-1.7128061363547873,7.0,1.1295342924499985,-0.00283702133281,-0.0067971049822902,0.078800926923447,0.9863454032061684,0.2180321033032662,0.1876810508974989,0.0060596707262708,0.1513722803992517,0.2537210466230737,0.2743522259174745,0.1002949852507373,-0.1567164179104476,-0.0286532951289398,-0.0116618075801749,0.0210843373493976,0.1414141414141414,0.1649484536082475,0.4184100418410041,0.389344262295082,0.4243697478991597,0.4675324675324674,0.513392857142857,0.5767441860465117,0.5550458715596329,0.5066666666666668,0.513392857142857,0.5841121495327102,0.5694444444444444,0.5550458715596329,0.5066666666666668,0.6950000000000001,0.6950000000000001,0.63768115942029,0.5841121495327102,0.5550458715596329,0.5767441860465117,0.5841121495327102,0.5622119815668203,0.5479452054794522,0.5409090909090908,0.5201793721973096,0.5000000000000002,0.4868421052631582,0.4933920704845815,0.4868421052631582,0.4868421052631582,0.4868421052631582,0.4549356223175966,0.473913043478261,0.4549356223175966,0.4125000000000001,0.4425531914893617,0.4487179487179489,0.4549356223175966,0.4612068965517242,1.1455696202531644,1.1320754716981134,1.2905405405405408,1.2751677852348997
QIUS-L,0.0971977871069314,-0.0971977871069314,16.0,4.445245904946347e-07,0.0482013103392954,0.0977413453324167,0.1726079193558741,1.1507986168217257,2.3964000000000008,0.3486607040485127,0.0015159003361434,-0.0003967447380178,0.0043532917873136,1.0,2.261400885050701,0.1193817663259318,6.02579913199442e-08,0.2388884762439809,0.4536489607723897,1.0608486586612973e-08,0.198197283229656,1.0248141250923834e-06,4.0,0.3439377427482011,0.5802470385094958,-0.0308330801896279,-0.0302246135035075,0.0390657175591167,0.0300263406011448,-0.0247956253140938,0.0624936395606441,-0.1948973737920914,-0.1735707620356384,-2.211817618960545,5.0,2.15853618482276,0.0065675400237342,0.0238139630382581,0.0891124902926993,1.0136985785502306,0.1998976416645719,0.1351218606818512,-0.0419081665095165,0.2273987879817884,0.2300570042672282,0.1917317679935131,0.0710659898477157,0.0518688024408848,0.1597981497056348,0.1349794238683126,0.1211382113821137,0.1918755401901468,0.1786324786324786,0.2804085422469824,0.3108365019011407,0.3929292929292927,0.4260599793174766,0.3158396946564883,0.4275362318840578,0.4500525762355414,0.2815985130111524,0.1472545757071546,0.1229641693811074,0.0260416666666667,-0.0302390998593531,-0.0515818431911967,-0.0240622788393489,-0.0619047619047619,0.0051020408163264,0.0345086271567891,-0.0606267029972752,0.0222386953298738,-0.059986366734833,-0.0619047619047619,-0.1080206985769729,-0.1143224149004497,-0.0688723835246456,-0.034313725490196,-0.0606267029972752,-0.1445409429280397,-0.1039636127355426,-0.0657181571815718,-0.1227735368956743,-0.1305170239596469,0.0073046018991964,-0.0079136690647483,-0.0370111731843576,-0.0185053380782919,-0.1386633354153655,-0.0086268871315601,-0.0423611111111111,-0.1120412105602061,-0.1477132262051916,-0.0502754820936639,-0.021291696238467
QIWF-L^K22,0.2216128730966165,-0.2216128730966165,13.0,4.876052381576112e-07,0.0528726912078101,0.0090860708741103,-0.1774681248255009,0.9956344869632614,-0.9767,0.0463829929641867,-9.20064516039086e-05,0.0067466363263111,-0.0053312959193454,1.0,0.5804125547757312,0.2837508122754748,-5.907615229895774e-07,0.347515351087404,-0.5614297207217561,5.214800083209964e-12,0.0263665594855305,2.5162988617477725e-06,3.0,0.0040385282418912,-0.4271983351557263,-0.2268288534459671,-0.4102763549048252,0.1363185340784541,-0.1431149450762145,-0.4142318562329524,0.1161962965981465,0.2804559422270608,0.0760180625467802,-1.107525533308253,3.0,0.5591221632405857,-0.0674508502425183,-0.4129265408763135,-0.156891951293947,1.8073367037157624,0.0223993369006873,-0.4776462911361151,-0.0466082379231075,0.061615797100632,0.2616187170608701,0.1052727613449192,-0.3076923076923077,-0.0714285714285715,-0.0397727272727272,0.0,-0.0058823529411764,0.0,0.0833333333333332,-0.2028301886792453,-0.2175925925925926,-0.1990521327014217,-0.1756097560975609,-0.1507537688442211,0.2706766917293233,0.2518518518518517,0.1418918918918918,-0.0662983425414365,-0.1243523316062176,-0.1952380952380953,-0.1990521327014217,-0.2247706422018349,-0.2102803738317757,0.5504587155963301,0.4955752212389381,0.4444444444444444,0.4201680672268908,0.4444444444444444,0.4444444444444444,0.4201680672268908,0.2803030303030303,0.2803030303030303,0.2611940298507462,0.3739837398373984,0.2426470588235292,0.1736111111111111,0.1655172413793104,0.198581560283688,0.198581560283688,0.1736111111111111,0.3519999999999998,0.3307086614173227,0.2900763358778624,0.3203125,0.1045751633986926,-0.1592039800995024,-0.155,-0.1756097560975609,-0.1377551020408163,-0.1674876847290639,-0.0765027322404372
QIZA-L,0.027592610259952,-0.027592610259952,21.0,4.20541950218161e-07,0.0456007912421726,0.0414530387265764,0.2624636105125936,1.58265210139393,1.2009999999999987,0.3705151723461288,0.023019210399497,0.0004916369910723,0.0006269055490062,1.0,1.7204755161036,0.1556253033260476,5.80299696071184e-08,0.3662564816918597,1.0997144926918652,1.5016883934837202e-09,0.2106205250596658,3.4975243384285665e-07,3.0,0.1693622544701435,0.3052759246101192,0.0483442304319169,0.0594631007998148,-0.0801985677770607,-0.0250682737829609,0.0438789796402053,-0.0853022692171527,-0.0720585623953925,-0.0062298466842177,-0.3433712729794178,4.0,1.127843314742897,0.0248166606244026,0.0486645975007038,0.1139539047611953,0.5824839355989412,0.1882816245299696,0.1352316976181431,0.0652439277964913,0.1478869595318788,0.2078590602207098,0.1251542043881909,0.1117948717948718,-0.1013824884792626,-0.1792929292929294,-0.1580310880829015,-0.075829383886256,0.0405549626467449,0.0082730093071354,-0.1216216216216216,-0.1055045871559633,-0.0938661710037174,-0.0625,-0.1477272727272727,-0.048780487804878,-0.0141557128412538,-0.0020470829068577,0.1079545454545454,0.1376896149358226,0.0967379077615298,0.0241596638655463,-0.0327380952380952,0.0,0.0263157894736842,0.0061919504643963,0.0551948051948052,0.0306553911205074,0.1117445838084378,0.2141967621419678,0.2051915945611866,0.1890243902439026,0.0714285714285714,-0.0061162079510703,-0.025,0.1732851985559567,0.2761780104712041,0.2629533678756477,0.2629533678756477,0.3374485596707819,0.6469594594594594,0.6331658291457287,0.6277128547579298,0.5802269043760129,0.6062602965403623,0.5905383360522023,0.5905383360522023,0.567524115755627,0.5069551777434314,0.5378548895899053,0.6441821247892074,0.6581632653061225
QJDD-L^K17,0.0826653993437948,-0.0826653993437948,11.0,-4.4898525443221374e-06,-0.486849952723051,0.040119860163143,-0.1461593712808736,0.3783504476035284,-1.2553999999999998,0.1649881959112,-0.0053647970607858,0.1169855793599642,-0.069521781071814,1.0,0.0619104669017768,0.7607266751871463,-1.7430025674330106e-06,0.3182586603757366,-0.989148208711164,1.5817694165426841e-13,0.0937880633373934,9.983600632716045e-06,2.0,0.000690622816594,0.2112395836336899,-0.2885613235992935,-0.2276902798288635,3.065388791053889,0.4339914590342185,-0.1670274296759445,0.4320672942565303,0.2017252000454493,-0.1574674421768446,-0.2497859766369335,2.0,0.0599952752982467,-0.0785557745078178,0.0961196115104671,-0.2616974277525239,1.8073367037157624,0.0900850994737394,0.3447853291427582,-0.1194878309586261,-0.0595123255747318,0.1915732144498574,-0.2890629268736909,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9285714285714286,-0.9333333333333332,-0.9230769230769232,-0.9166666666666666,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.9166666666666666,-0.9473684210526316,-0.875,-0.8888888888888888,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9090909090909092,-0.9230769230769232,-0.9375,-0.9230769230769232,-0.9,-0.9090909090909092,-0.9285714285714286,-0.9411764705882352,-0.9444444444444444,-0.875,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QJEI-L,0.0361108513464544,-0.0361108513464544,16.0,2.0600778482546049e-07,0.0223381234267233,0.1630281702314336,0.0346432773460067,1.7408884772269018,15.276999999999996,0.4385173181597335,0.0019549860275984,-0.0004264268283953,0.0013033604495544,1.0,1.083409703053449,0.1712239651461718,9.034837467487628e-08,0.3168300529620579,0.7623992348681514,4.389717346028376e-08,0.2492765605622158,3.480184840687151e-06,4.0,0.2336020088716984,1.7265150288382871,0.0397868057802143,0.0060724628951439,-0.05876384901181,-0.2113128492469116,0.0043972346928294,-5.4711717179730925,-0.0095809753063021,0.2938766672514019,-1.194228921545465,7.0,1.08100451702962,0.0096274871486399,0.1488436046519209,0.0482338384258105,1.1796495119829986,0.6309761344633424,0.5733020624237202,-0.0041318178190965,0.0112007049160741,0.6270044314024765,0.7042457635975418,0.1330049261083743,0.030456852791878,0.0628272251308899,0.1215469613259667,0.0972972972972971,0.0357142857142855,0.0410256410256408,-0.0193236714975845,-0.0287081339712919,0.0855614973262031,0.2378048780487804,0.1032608695652173,0.0972972972972971,0.0684210526315789,0.0797872340425531,0.025252525252525,-0.0688073394495414,-0.0558139534883721,0.0201005025125626,0.025252525252525,0.0572916666666665,0.2378048780487804,0.3624161073825502,0.4195804195804196,0.3624161073825502,0.5736434108527131,0.3355263157894734,0.215568862275449,0.215568862275449,0.1277777777777775,0.0201005025125626,-0.0514018691588786,-0.0896860986547085,0.4397163120567375,0.5496183206106868,-0.5036674816625917,-0.5012285012285014,-0.513189448441247,-0.5060827250608273,-0.513189448441247,-0.5268065268065268,-0.5178147268408552,3.1428571428571423,5.548387096774193,5.548387096774193,5.766666666666667,4.342105263157894,6.0,6.0
QJGN-L,0.0542493187147474,-0.0542493187147474,12.0,2.0316578358557906e-07,0.0220299555847694,0.2660660031430068,0.4199339365216142,1.014259572473995,-0.3284999999999999,0.4397899637762833,-7.6050446796375e-05,0.0029899713827564,-0.0007446808510638,1.0,1.7175243925770038,0.8136503067484662,2.64074412070002e-08,0.6378378378378379,0.7825112107623319,1.0237627818285608e-11,0.25,1.383378542456889e-07,3.0,0.046904548491029,0.2808687491620861,0.0459477669679596,-0.3883815753177821,0.0920341390991235,-0.0481902189515671,-0.3882422909633535,0.2481642545697363,-0.2369245990536775,-0.0180836664368004,-0.5743424584004293,4.0,1.6916013009374398,0.0145377192072221,0.0244366148049954,0.1158967391304347,0.1804426338653418,0.5690328883099968,0.2810475041337088,0.2547943469167874,0.025268642136112,1.3423736949477976,0.2372153494602473,-0.0193050193050192,-0.007662835249042,-0.007662835249042,0.0571428571428569,0.182648401826484,0.2046511627906977,0.0836820083682006,0.0422535211267605,0.0156862745098038,0.036,0.097457627118644,-0.0226415094339622,0.1212121212121211,0.1640449438202245,0.182648401826484,0.1511111111111109,0.2333333333333331,0.2481927710843372,0.2102803738317755,0.177272727272727,0.3813333333333333,0.3560209424083769,0.2333333333333331,0.2572815533980581,0.3047858942065489,0.5416666666666667,0.4349030470914128,0.4191780821917807,0.5696969696969696,0.4757834757834758,0.6709677419354838,0.7986111111111112,0.7862068965517242,1.2231759656652357,1.443396226415094,1.59,1.59,1.75531914893617,1.616161616161616,1.8618784530386736,2.1975308641975304,2.1204819277108435,1.9101123595505616,1.943181818181818,1.815217391304348,2.1975308641975304,2.278481012658228,2.2173913043478257,2.2375
QJKZ-L^K19,0.0493964857226575,-0.0493964857226575,12.0,6.053762684700919e-07,0.06564300381246,0.0762025866079459,0.1449411764705882,1.5565955075436737,0.942,0.3142915870163014,0.0146885072355548,-0.0032128229569731,0.0016807520653309,1.0,1.2501969611705122,0.3232472324723247,2.8103552029421124e-08,0.3748551894406988,0.2126865671641791,2.6793890384989937e-11,0.1786600496277914,6.167832748584657e-07,5.0,0.0144546780307212,0.1766290940832667,0.4341614319398711,-0.0755361047007957,0.1290210549164314,-0.06678930448201,-0.0879947766053658,0.0897229681049478,0.2113236490478031,-0.0119747408157693,-2.138297872340426,6.0,0.9810354530106922,0.0112951538708412,0.0255670352732262,0.0698996936248793,-0.1833958684621559,0.0092488842465103,-0.0009867547155489,-0.0903995387392834,0.0286012724337669,0.0195012544666615,0.283682029512836,0.0338983050847458,0.0535714285714283,0.0350877192982457,0.0925925925925925,0.0925925925925925,0.2967032967032965,0.1346153846153845,0.1456310679611649,0.1799999999999999,0.2164948453608246,0.3409090909090908,0.2291666666666667,0.0925925925925925,0.1568627450980391,0.1346153846153845,0.1028037383177569,0.0,0.2040816326530612,0.2291666666666667,0.1132075471698113,0.1346153846153845,0.0535714285714283,0.1919191919191918,0.0727272727272725,-0.0166666666666667,0.1456310679611649,0.0630630630630628,0.0,-0.1060606060606061,-0.144927536231884,-0.1571428571428571,-0.0634920634920636,-0.1194029850746269,-0.0166666666666667,-0.125925925925926,-0.0634920634920636,-0.0166666666666667,0.1132075471698113,0.0727272727272725,0.1346153846153845,0.1799999999999999,0.2040816326530612,0.3409090909090908,0.2421052631578948,0.4936708860759491,0.4390243902439024,0.4216867469879517,0.6857142857142857,0.6857142857142857
QJMZ-L^G20,0.0048977654708406,0.0048977654708406,9.0,3.511575717734511e-07,0.03807720755383,0.088475478127775,0.1631056580350326,0.6810831971431612,-1.979,0.1902216996336463,0.101947066793342,-0.0076861654390837,-0.0035831225012532,1.0,3.941415117583598,0.0847211251089196,2.5157760912748333e-08,0.2373797884436757,3.3828686622798667,1.1166254957381719e-10,0.1081321285735445,2.447093026784702e-07,4.0,0.1443154114375835,0.1568796650071716,0.5638050736673703,-0.2142241337337468,-0.119409613632872,0.3381567022742339,-0.2903561569496909,-0.304458902221603,0.0565120680883872,0.0255375501545135,0.1028054497509522,6.0,2.427491908727093,-0.0010372405001821,-0.0018454331604224,0.078033023469788,0.4078819502013085,0.2946033919477275,0.2588333219103707,0.0646916824356554,0.1967856170526248,0.3496359573286852,0.281027627462194,0.1574074074074074,-0.1787072243346006,-0.1910112359550561,-0.287128712871287,-0.2964169381107491,-0.3121019108280254,-0.4049586776859504,-0.4330708661417323,-0.4285714285714285,-0.3353846153846154,-0.4705882352941176,-0.4640198511166253,-0.4599999999999999,-0.5113122171945701,-0.4857142857142856,-0.4599999999999999,-0.4731707317073169,-0.4692874692874693,-0.4953271028037382,-0.5555555555555556,-0.5846153846153845,-0.6072727272727272,-0.6262975778546713,-0.5772994129158513,-0.6176991150442478,-0.6288659793814433,-0.6411960132890364,-0.6470588235294117,-0.6459016393442623,-0.6411960132890364,-0.6399999999999999,-0.6399999999999999,-0.6504854368932038,-0.6351351351351351,-0.6447368421052632,-0.6326530612244898,-0.5324675324675324,-0.4033149171270718,-0.3793103448275862,-0.3757225433526011,-0.4193548387096774,-0.4374999999999999,-0.4033149171270718,-0.1999999999999999,-0.15625,-0.1462450592885374,-0.1496062992125983,-0.0962343096234309,-0.1529411764705881
QLFE-L^C18,0.4627357998336753,-0.4627357998336753,10.0,-5.7619836452317405e-06,-0.6247914463960618,0.2688622797735086,-0.2389920946236214,2.66794709083043,-235.4967,-0.111009912632345,-0.0039898158830483,0.0342014614898385,-0.0934892382030261,1.0,1.049480341272211,0.3822548700650103,-3.3389478362054858e-06,0.1894320163321897,-0.3140947258936045,2.234160743308567e-09,-0.0631039369788885,1.054167155500492e-05,3.0,0.0163721222948034,0.2952033564738327,-0.0485425129120763,-0.3555722737199254,0.4453674526376178,-0.1227164778289512,-0.3993867345743191,-0.0730332685835404,0.1151193658875733,0.043407514610754,-0.968072885912652,2.0,0.808658543557947,-0.3907709100972157,1.17185661825444,0.3264760789194335,1.8073367037157624,-0.4799544727617524,1.2870080091809808,-0.5622905135921336,-0.1008293124012901,-0.099798052726843,-0.1163343190898656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.875,-0.8571428571428572,-0.9615384615384616,-0.96875,-0.9743589743589745,-0.9714285714285714,-0.9736842105263158,-0.9803921568627452,-0.9863013698630136,-0.9863013698630136,-0.9891304347826086,-0.9891304347826086,-0.9866666666666668,-0.981132075471698,-0.9848484848484848,-0.9896907216494846,-0.9933774834437086,-0.9954545454545456,-0.9959839357429718,-0.9964664310954064,-0.9970326409495548,-0.996138996138996
