firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVJ-L^D08,4.0,0.1000959280209055,3.820349727207908e-07,0.3138148081782535,0.3878865979381444,1.0546963835071623,0.2686598395927435,1.0,0.133860932496811,5.6276808287833634e-08,0.0081275201612902,1.0248621352995891e-09,0.1323310509080083,2.0138080447013285e-07,0.0412717130028572,0.2419384743932188,0.0416366694923314,0.030925067843015,0.2617587736990722,0.246039064280342,-0.0196850393700787,0.0262626262626262,0.036734693877551,0.0304259634888439,0.0474226804123711,0.0627615062761506,0.0971922246220302,0.2009456264775413,0.2095238095238094,0.2240963855421684,0.3025641025641026,0.2543209876543211,0.144144144144144,0.1415730337078651,0.1952941176470588,0.1813953488372093,0.1813953488372093,0.2153110047846891,0.2095238095238094,0.1732101616628174,0.1467268623024831,0.1545454545454545,0.167816091954023,0.1288888888888888,0.0808510638297872,0.0583333333333333,0.0808510638297872,0.1598173515981735,0.2390243902439026,0.3546666666666667,0.3546666666666667,0.3729729729729729,0.336842105263158,0.5393939393939395,0.4941176470588235,0.2240963855421684,0.2390243902439026,0.3194805194805195,0.3729729729729729,0.1924882629107982,0.3025641025641026,0.2390243902439026,0.1813953488372093,0.2390243902439026,0.2095238095238094,0.1164835164835165,0.0854700854700856,0.0409836065573769,0.1364653243847875
FTVK-L^H05,4.0,0.0617482065938496,4.1021973734453055e-06,3.369666061431281,-0.0323141879753767,0.5178065801431687,0.3083174690642499,1.0,0.2881556713063778,-3.644844306980371e-07,0.0789516109849827,9.589935320105804e-09,0.1216818921150069,5.940236325602386e-06,-0.1262352605165449,0.0765044019657343,-1.0412090238593317,0.1263073636133559,0.1263073636133559,0.4393505806909755,-0.176470588235294,0.0,0.0625,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0,0.0,-0.0555555555555554,-0.2272727272727271,-0.3928571428571429,-0.4848484848484848,-0.5952380952380951,-0.6382978723404256,-0.6046511627906976,-0.4333333333333332,-0.46875,-0.5277777777777777,-0.6304347826086956,-0.679245283018868,-0.7462686567164178,-0.7638888888888888,-0.7605633802816901,-0.782051282051282,-0.7702702702702703,-0.7951807228915663,-0.8111111111111111,-0.7976190476190476,-0.7702702702702703,-0.7733333333333333,-0.8,-0.7875,-0.782051282051282,-0.8111111111111111,-0.782051282051282,-0.8282828282828283,-0.8152173913043478,-0.8068181818181818,-0.8023255813953488,-0.8068181818181818,-0.8229166666666666,-0.8365384615384616,-0.839622641509434,-0.8365384615384616,-0.839622641509434,-0.8425925925925926,-0.8521739130434782,-0.8468468468468469,-0.8468468468468469
FTVM-L^L00,4.0,0.0023011362566425,2.2349307014178889e-07,0.1835838076190284,0.0808874088917703,2.06324105618974,-0.337565601640125,1.0,0.6492878887871755,1.5508812797943222e-08,-0.0450180851043811,7.876689519933869e-08,0.0562366065207648,5.442508598325832e-07,-0.1367571425956769,0.7356152896696031,0.016972524770219,0.0304538992075024,0.0409820818464809,0.0977424282936024,-0.0341880341880341,-0.0168067226890756,0.0173913043478262,0.1359223300970873,0.2999999999999998,0.2717391304347825,0.4999999999999998,0.481012658227848,0.4444444444444442,0.2999999999999998,0.647887323943662,0.7205882352941175,0.5810810810810809,0.2857142857142856,0.21875,0.5394736842105261,0.481012658227848,0.9180327868852458,0.9830508474576272,0.95,0.6956521739130435,0.6027397260273972,0.95,1.543478260869565,1.2075471698113205,1.0172413793103448,0.95,0.8870967741935483,0.9830508474576272,2.342857142857143,2.342857142857143,0.5194805194805194,0.1818181818181816,0.1584158415841583,-0.1986301369863014,-0.3314285714285715,-0.3809523809523809,-0.3606557377049181,-0.3117647058823529,-0.323699421965318,-0.3035714285714286,-0.3571428571428572,-0.3969072164948454,-0.3641304347826087,-0.3352272727272728,-0.4060913705583756,-0.4705882352941176,-0.4264705882352941,-0.3500000000000001
FTVN-L^J00,5.0,0.0196937657639296,7.844147085710701e-07,0.644341405576858,0.2469701050363587,1.4591795630600592,0.0756639726570888,1.0,-0.0096032965497974,3.869384638379913e-08,-0.0067360454115421,1.0193976533930972e-09,0.033527808208708,3.225777915469973e-07,0.0987282147903909,0.0767265821252418,0.0604655755220753,0.0261130210786999,0.0031191215010369,0.1959648051116288,0.0039525691699606,0.0,0.0,0.1244444444444443,0.1244444444444443,0.0811965811965811,0.0326530612244897,0.2341463414634146,0.6114649681528661,0.60126582278481,0.4882352941176469,0.0368852459016393,-0.08,-0.1153846153846154,-0.0732600732600733,0.0242914979757082,-0.0559701492537314,-0.0380228136882129,-0.1091549295774648,-0.159468438538206,-0.2492581602373887,-0.2666666666666667,-0.2873239436619719,-0.3411458333333333,-0.3143631436314363,-0.2729885057471265,-0.26878612716763,-0.2310030395136778,-0.1968253968253969,-0.1153846153846154,-0.1215277777777777,-0.1215277777777777,-0.112280701754386,-0.1215277777777777,-0.2044025157232705,-0.2118380062305296,-0.2118380062305296,-0.1785714285714286,-0.1704918032786885,-0.1891025641025642,-0.2018927444794953,-0.3253333333333333,-0.3162162162162163,-0.3068493150684932,-0.3162162162162163,-0.3675,-0.4018912529550829,-0.3903614457831326,-0.4157043879907621
FTWC-L^B06,5.0,-0.0950913493286374,1.0156862197102676e-06,0.8343146543304071,0.0042254628355803,0.9664875813989244,-1.3836521934664197,1.0,-0.0356391990365577,-1.8166046262147875e-09,0.0144169985997633,4.610937298485281e-09,-0.0229247322966166,4.867640467071622e-07,-0.1982294617563739,0.1974223557860802,0.0803672184561868,0.0432986461728309,0.0071422607798043,0.4393505806909755,0.0447761194029849,-0.0758620689655171,0.0,0.1452991452991454,0.1355932203389831,0.2407407407407407,0.4255319148936172,0.654320987654321,1.0303030303030305,1.2711864406779665,1.3508771929824563,0.9142857142857146,0.4408602150537635,0.1166666666666667,0.1551724137931036,0.3814432989690723,0.3267326732673268,0.2181818181818182,0.3400000000000001,0.2761904761904763,0.1452991452991454,-0.0945945945945945,-0.0428571428571427,-0.0496453900709218,-0.0496453900709218,-0.1298701298701298,-0.1976047904191615,-0.2947368421052631,-0.3020833333333332,-0.2071005917159762,-0.2298850574712643,-0.2555555555555555,-0.2209302325581394,-0.0884353741496597,-0.1878787878787877,-0.3299999999999999,-0.3128205128205128,-0.1464968152866241,0.0151515151515151,-0.247191011235955,-0.2795698924731182,-0.3366336633663366,-0.3649289099526065,-0.3163265306122448,-0.2342857142857142,-0.3588516746411482,-0.3796296296296296,-0.3991031390134528,-0.4224137931034482
FTWE-L^I99,4.0,-0.0676863913382545,5.633598636968415e-08,0.0462760428193987,-0.0696588452106279,1.3499889662974769,2.219607501258749,1.0,-0.853982973548191,-2.7963686033163026e-07,-0.1816306571400469,2.6986905875986232e-08,-0.0130058220859655,1.7687036303706512e-06,0.105731152830742,0.2170864706763808,0.0574675623386796,-0.0810422038451725,0.0513222748039103,0.4393505806909755,-0.0352112676056336,0.1451612903225805,0.2033898305084744,0.4489795918367347,1.0,0.7974683544303796,1.290322580645161,0.6136363636363635,0.6136363636363635,0.7749999999999999,0.595505617977528,0.5106382978723405,0.1544715447154472,-0.1547619047619047,-0.1234567901234569,0.3523809523809522,0.2241379310344828,0.1359999999999999,-0.1977401129943503,-0.3716814159292035,-0.4342629482071712,-0.4701492537313433,-0.4453125,-0.4836363636363636,-0.4817518248175183,-0.4600760456273765,-0.4496124031007752,-0.4928571428571429,-0.432,-0.2791878172588833,-0.3205741626794258,-0.2642487046632125,-0.2365591397849463,-0.2642487046632125,-0.3826086956521739,-0.5344262295081967,-0.5895953757225434,-0.5919540229885057,-0.5534591194968554,-0.557632398753894,-0.5034965034965035,-0.5434083601286174,-0.5463258785942492,-0.5419354838709678,-0.5520504731861199,-0.6,-0.6511056511056512,-0.6594724220623501,-0.6358974358974359
FTWF-L^D08,10.0,0.089740668155508,7.220581626757399e-07,0.5931198973745109,0.2125730515047244,0.4549419354102729,0.2780461313081886,1.0,0.0739178866963718,7.125890736342042e-08,0.0637717825129127,3.7974930017801197e-07,0.1274782370903786,5.177505296270142e-07,0.1213069169273548,3.9667525271719177,-0.1337120259674947,0.0093034950968067,0.0093034950968067,0.1626124897001883,-0.0368763557483731,0.0267260579064587,-0.0086021505376344,-0.0294736842105262,0.0336322869955156,0.0549199084668192,-0.0435684647302904,0.0950118764845606,0.0771028037383176,0.0720930232558141,0.2068062827225132,0.0336322869955156,0.0290178571428572,-0.0107296137339055,-0.025369978858351,0.0336322869955156,0.0221729490022173,0.0671296296296295,0.1243902439024391,0.1553884711779449,0.1850899742930591,0.0976190476190477,0.110843373493976,0.1135265700483092,0.2068062827225132,0.1700507614213198,0.1553884711779449,0.232620320855615,0.1582914572864322,0.2561307901907357,0.287709497206704,0.3059490084985836,0.3133903133903135,0.4012158054711248,0.3558823529411765,0.2734806629834254,0.359882005899705,0.3558823529411765,0.5521885521885521,0.6464285714285716,0.4870967741935483,0.3843843843843844,0.3022598870056499,0.2699724517906336,0.2949438202247192,0.3133903133903135,0.2005208333333334,0.2131578947368422,0.3679525222551929
FTWG-L,4.0,0.1386384806657479,1.840039069483835e-07,0.1511462428473992,0.2162716599013574,1.5170738462127211,-0.0453591554258185,1.0,0.0905415202721543,6.711068369714753e-08,-0.0111804238194141,1.2891537992957466e-08,0.1242349825633762,4.60595527334524e-07,0.1464557154735276,0.4510448288268168,-0.2125652232070019,-0.0807872635125717,-0.0162675522410558,0.2047982340868127,-0.0347490347490346,-0.1160409556313993,-0.127946127946128,-0.1395348837209302,-0.1220338983050848,-0.0477941176470589,0.0791666666666666,0.1068376068376069,0.1115879828326178,0.1163793103448276,0.1990740740740739,0.1310043668122269,-0.0038461538461539,-0.0477941176470589,0.0077821011673151,0.177272727272727,0.097457627118644,0.0928270042194092,0.1460176991150443,0.251207729468599,0.1511111111111109,0.3214285714285714,0.4469273743016759,0.4388888888888889,0.5235294117647058,0.6709677419354838,0.5987654320987652,1.007751937984496,1.194915254237288,1.75531914893617,1.9101123595505616,2.083333333333333,2.1975308641975304,1.943181818181818,1.354545454545454,1.1404958677685948,1.072,1.122950819672131,1.2920353982300887,0.9473684210526314,0.992307692307692,0.904411764705882,0.9473684210526314,0.9770992366412212,0.9770992366412212,0.8368794326241136,0.8768115942028987,0.773972602739726,1.0234375
FTWQ-L^E99,7.0,0.3622948750315578,7.770427023488953e-07,0.6382858219688321,0.3139131723218255,0.6224573839088889,-0.0884903850855174,1.0,0.4369713561884527,5.304094767789471e-08,0.1580198887469868,1.2770157659520142e-09,0.3663090128755364,4.129261529700047e-07,0.2411502955436008,0.1920836820640476,0.0013462125507274,0.1364612830778245,0.1364612830778245,0.229055301701627,0.0235294117647058,0.0759493670886075,-0.0252293577981652,-0.0449438202247191,-0.0638766519823789,-0.0860215053763441,0.1805555555555555,0.2686567164179103,0.2686567164179103,0.3076923076923077,0.5454545454545454,0.3709677419354837,0.2573964497041421,0.1643835616438356,0.1871508379888267,0.1096605744125325,0.0493827160493827,0.0493827160493827,0.0651629072681703,0.0416666666666667,0.051980198019802,0.0290556900726393,0.0467980295566503,0.0493827160493827,0.1038961038961039,0.1184210526315789,0.121372031662269,0.051980198019802,0.009501187648456,0.1067708333333334,0.0290556900726393,0.0240963855421685,-0.0023474178403755,0.1038961038961039,0.0216346153846154,-0.0449438202247191,-0.0229885057471264,0.0814249363867685,0.2878787878787878,0.2686567164179103,0.2762762762762762,0.1612021857923495,0.1303191489361703,0.1243386243386244,0.1184210526315789,0.0651629072681703,0.1154855643044618,0.1394101876675604,0.2283236994219653
FTWV-L,4.0,0.0481201229605108,1.833281306903907e-07,0.1505911402732471,0.251346832621215,0.9411259126239228,-0.1158740075653609,1.0,0.3222326454033771,6.68539618126008e-08,-0.0409859724066236,1.926506845800751e-07,0.0754315441002601,3.4096821185162057e-07,-0.0506970849176172,3.2631422535264143,-0.0099684223822154,-0.0442870128173107,0.0833649109511178,0.191467957343927,0.0347222222222223,0.0212765957446807,-0.027027027027027,-0.0886075949367088,-0.0649350649350649,-0.0886075949367088,-0.1165644171779141,-0.1428571428571429,-0.0769230769230769,-0.0068965517241379,0.1162790697674418,0.0510948905109487,0.0,-0.04,-0.0886075949367088,-0.0136986301369863,-0.04,-0.027027027027027,0.0285714285714286,0.0746268656716417,0.0827067669172931,0.0909090909090908,0.0434782608695651,0.0588235294117645,0.1076923076923075,0.1076923076923075,0.180327868852459,0.1162790697674418,0.2972972972972971,0.5,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.4257425742574257,0.4399999999999999,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.2203389830508475,0.2307692307692308,0.180327868852459,0.0909090909090908,0.0434782608695651,0.0588235294117645,0.0285714285714286,0.0359712230215827,0.0212765957446807,0.1076923076923075
FTXL-L^D07,4.0,0.1015553522415371,5.206237852111678e-07,0.4276557513190926,0.1822064056939502,0.3985201710797359,0.8134821080447647,1.0,0.0286259541984732,3.638249086509708e-08,0.0030474531998258,4.270527579991021e-09,0.1559926806953338,2.5467743605567946e-07,0.2882736156351791,0.6591071997130907,-0.2319393613725261,-0.0603384841795438,-0.0603384841795438,0.217731261227386,-0.0338164251207728,-0.0654627539503386,-0.0820399113082039,0.069767441860465,0.0981432360742704,0.0507614213197968,0.0454545454545454,0.2621951219512195,0.3799999999999999,0.4275862068965517,0.7844827586206897,0.4628975265017667,0.0561224489795917,-0.08,-0.1058315334773218,-0.0119331742243438,-0.0717488789237669,0.0,0.0642673521850898,0.0197044334975369,0.0024213075060532,-0.0696629213483147,-0.0095693779904306,0.0428211586901761,0.0753246753246752,0.0534351145038167,0.0428211586901761,-0.0166270783847981,0.0272952853598014,0.1896551724137929,0.2034883720930231,0.2105263157894736,0.2937499999999997,0.5681818181818179,0.4680851063829787,0.3485342019543973,0.3529411764705881,0.4425087108013936,0.6363636363636365,0.6108949416342413,0.6559999999999999,0.7249999999999999,0.6108949416342413,0.8565022421524662,0.8818181818181816,0.7922077922077921,0.952830188679245,0.8990825688073392,0.8733031674208143
FTYR-L^H98,4.0,0.0584684305465758,8.588522674190853e-07,0.7054866145737833,0.0089071485185561,2.494040649637235,0.0573022549124653,1.0,-0.0962515756928345,-4.6681633843174864e-08,-0.0116822269857261,5.949061417948575e-08,0.0134369545757924,2.806593674655024e-06,0.1072726275198294,0.1068205704275185,0.1730442754015365,-0.034471375354435,0.1230674471062572,0.4393505806909755,0.048780487804878,0.0789473684210526,-0.1458333333333333,-0.0465116279069768,0.28125,0.2424242424242422,0.4137931034482758,0.1714285714285714,0.0249999999999999,0.0,0.1714285714285714,0.2424242424242422,0.0789473684210526,-0.108695652173913,-0.127659574468085,0.0,-0.108695652173913,-0.267857142857143,-0.267857142857143,-0.3492063492063493,-0.3970588235294118,-0.4605263157894737,-0.4383561643835616,-0.3787878787878789,-0.3970588235294118,-0.4383561643835616,-0.4142857142857142,-0.5060240963855422,-0.4605263157894737,-0.3787878787878789,-0.3970588235294118,-0.2931034482758621,-0.3880597014925374,-0.3278688524590164,-0.3278688524590164,-0.4743589743589744,-0.5176470588235293,-0.5444444444444445,-0.5729166666666667,-0.6203703703703705,-0.6403508771929824,-0.6611570247933884,-0.6611570247933884,-0.6666666666666667,-0.672,-0.6796875,-0.6666666666666667,-0.7028985507246377,-0.7028985507246377
FTYS-L^A02,12.0,-0.0150189999396827,8.447944356728388e-07,0.6939390964462355,0.2852861739355081,0.6555656877175853,1.1843837801242838,1.0,0.0577314733902349,3.9545836177716455e-08,0.0075384646550589,2.2120836229971623e-10,0.06425297062549,2.7167037983893584e-07,-0.1885747347463179,0.0744940040627177,0.0263226307843847,-0.0187971859033376,-0.0250908200471626,0.0675704862249843,0.04,-0.0384615384615385,-0.1596638655462184,-0.1666666666666666,-0.0291262135922329,-0.1304347826086955,-0.1150442477876105,-0.0740740740740741,-0.1525423728813558,-0.180327868852459,-0.1525423728813558,-0.2248062015503876,-0.1999999999999999,-0.21875,-0.2063492063492064,-0.2366412213740458,-0.2592592592592593,-0.3055555555555556,-0.2805755395683452,-0.2424242424242424,-0.2424242424242424,-0.2481203007518797,-0.1935483870967741,-0.0384615384615385,0.0989010989010987,-0.0384615384615385,0.0526315789473683,-0.1735537190082644,-0.0476190476190476,0.1904761904761904,0.1764705882352941,0.36986301369863,-0.4011976047904191,-0.3377483443708609,-0.4350282485875706,-0.4444444444444444,-0.4708994708994708,-0.4736842105263158,-0.5121951219512195,-0.4791666666666666,-0.4475138121546961,-0.4285714285714286,-0.4318181818181817,-0.3377483443708609,-0.2753623188405796,-0.3103448275862068,-0.3464052287581699,-0.2537313432835821,-0.2063492063492064
FTZA-L,27.0,-0.217621536257367,1.483068175046985e-06,1.2182359943464778,-0.1246832628993477,1.0517105720718491,0.321912951568867,1.0,-0.243559718969555,-3.054460928151933e-07,-0.1848922949745261,4.075083427043968e-10,-0.2458585685910586,1.7263531328697785e-06,-0.1938750847867272,0.0254199175415272,0.3996900761012172,0.0095562266468752,0.0095562266468752,0.4393505806909755,0.2333333333333334,-0.0625,-0.1428571428571428,-0.1891891891891892,-0.1891891891891892,0.0,-0.0625,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.1999999999999999,0.1111111111111109,-0.1428571428571428,-0.0909090909090909,0.0714285714285714,0.0,-0.1428571428571428,-0.3023255813953488,-0.375,-0.5774647887323944,-0.6052631578947368,-0.5945945945945946,-0.4642857142857143,-0.4,-0.4339622641509434,-0.4827586206896551,-0.5384615384615385,-0.5238095238095238,-0.4339622641509434,-0.4642857142857143,-0.4642857142857143,-0.4545454545454546,-0.4444444444444445,-0.5588235294117647,-0.6511627906976745,-0.6938775510204082,-0.7087378640776699,-0.6385542168674698,-0.6341463414634146,-0.6629213483146068,-0.6875,-0.7087378640776699,-0.7222222222222223,-0.7272727272727273,-0.7321428571428572,-0.76,-0.7841726618705036,-0.7916666666666666
FTZF-L^E06,4.0,0.0068092658732774,5.398197471806868e-07,0.443423881342268,0.2256110710033096,1.9723233577106007,-0.0246612015995031,1.0,0.0922127521978659,6.850890891947261e-08,-0.0131096964761579,3.916812339847753e-09,0.054244222740605,4.627050096495869e-07,-0.0785003738256019,0.1407541838457131,0.2692867110554945,-0.0615220425599499,0.2882407158695298,0.0861103933018007,0.0298507462686568,0.0876623376623377,0.098360655737705,0.098360655737705,0.0806451612903225,0.1551724137931034,0.1551724137931034,0.1551724137931034,0.1551724137931034,0.1551724137931034,0.2453531598513012,0.2407407407407407,0.2050359712230216,0.0634920634920634,0.0634920634920634,0.0876623376623377,0.1551724137931034,0.1355932203389829,0.3400000000000001,0.4255319148936169,0.324110671936759,0.3137254901960786,0.4255319148936169,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.3137254901960786,0.3958333333333335,0.558139534883721,0.8611111111111112,0.5227272727272727,0.5227272727272727,0.3958333333333335,0.3137254901960786,0.2884615384615385,0.2407407407407407,0.1551724137931034,0.0151515151515151,0.098360655737705,0.1355932203389829,0.046875,-0.0694444444444444,-0.0694444444444444,-0.0289855072463768,-0.2717391304347825,-0.3366336633663366,-0.3366336633663366,-0.2717391304347825,-0.2717391304347825
FTZG-L^A06,8.0,0.1828192941140761,2.170279834026431e-06,1.7827319445591476,0.1002188843243929,0.2710515572590196,0.1363717562177838,1.0,0.0679185295915137,6.749483171520282e-08,0.0641121838643563,1.7312157168032242e-10,0.1851173567599973,1.047284598766586e-06,0.5222204997674686,0.0616814042652094,-0.2175888903815331,-0.1064053118123634,0.079018821998867,0.0690222494489543,-0.0178571428571429,0.0467289719626169,0.0666666666666666,0.0666666666666666,0.3176470588235296,0.1789473684210527,0.154639175257732,0.1914893617021278,0.1200000000000001,0.0666666666666666,0.1200000000000001,0.1200000000000001,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0666666666666666,-0.0427350427350425,-0.0260869565217389,-0.0508474576271185,-0.0666666666666665,-0.0666666666666665,-0.089430894308943,-0.0666666666666665,0.0,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,-0.0666666666666665,-0.1578947368421052,-0.2275862068965516,-0.1703703703703704,-0.2483221476510066,-0.3333333333333332,-0.3086419753086419,-0.4105263157894736,-0.3945945945945945,-0.3777777777777777,-0.3411764705882352,-0.36,-0.4105263157894736,-0.352601156069364,-0.2533333333333333
FTZM-L^G04,6.0,0.2853929831284729,3.670683189457168e-06,3.01520756798492,-0.0442670500361092,0.4333446639240156,1.5771793295234136,1.0,0.1327341334833406,-1.2035172301853588e-07,0.2502006740448734,1.9954200608135502e-10,0.2923586526651736,2.91194546884966e-06,0.5493470321398375,0.0263096856582373,0.4859752636252868,0.0254102110563415,0.5573050949772359,0.4393505806909755,0.0588235294117645,-0.0555555555555554,-0.0555555555555554,0.0625,0.0625,0.3076923076923077,0.4166666666666667,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1333333333333335,-0.15,-0.1904761904761903,-0.3199999999999999,-0.2608695652173912,-0.2272727272727271,-0.2608695652173912,-0.5,-0.5,-0.5142857142857142,-0.5405405405405406,-0.5405405405405406,-0.5641025641025641,-0.5277777777777777,-0.5,-0.5277777777777777,-0.5641025641025641,-0.6458333333333333,-0.6304347826086956,-0.5277777777777777,-0.6304347826086956,-0.6136363636363635,-0.6458333333333333,-0.6304347826086956,-0.6458333333333333,-0.7166666666666666,-0.721311475409836,-0.7166666666666666,-0.6851851851851851,-0.7017543859649122,-0.7258064516129032,-0.734375,-0.7301587301587301,-0.734375,-0.7258064516129032,-0.7166666666666666,-0.734375,-0.721311475409836,-0.6851851851851851
FTZN-L^L04,5.0,0.1158639237098727,1.4940788923250736e-06,1.2272805226678511,0.0721846413023734,1.5388641386623083,-0.0384996299713037,1.0,0.1071798315565628,1.0437350934708764e-07,0.0242369325869195,9.544825341231743e-10,0.1142539730064057,2.499923485070689e-06,0.1214224314974233,0.0224810744962732,-0.042014685221197,0.1414099972963929,0.1414099972963929,0.2402779199998489,0.0882352941176469,0.0,-0.1282051282051282,-0.0285714285714284,0.0625,0.0303030303030302,0.1724137931034484,0.1724137931034484,0.2592592592592593,0.2592592592592593,0.2142857142857142,0.2142857142857142,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.6190476190476193,0.1724137931034484,0.0967741935483872,0.0303030303030302,-0.0285714285714284,0.0967741935483872,-0.0285714285714284,-0.1707317073170731,0.0625,-0.1282051282051282,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.2272727272727271,-0.15,-0.15,-0.15,-0.1707317073170731,-0.1282051282051282,-0.4137931034482758,-0.442622950819672,-0.4769230769230769,-0.4848484848484848,-0.4603174603174602,-0.5853658536585366,-0.6046511627906976,-0.6382978723404256,-0.6136363636363635,-0.5853658536585366,-0.575,-0.5802469135802469,-0.575,-0.5342465753424657,-0.4516129032258064
FTZT-L^A03,7.0,-0.5363381590602175,2.80764538373924e-07,0.2306282828652506,-1.7775331474142573,0.2628864190763474,42.562621049478736,1.0,-0.7236943000766806,-7.886600562187051e-07,-0.1751225222722672,1.8672229890600505e-13,-0.1243701627775277,4.103465065549818e-07,-0.1350426570555226,0.0098047094235865,1.2772384034519957,1.496743047414844,1.2772384034519957,0.4393505806909755,-0.0714285714285715,-0.0666666666666665,-0.3913043478260869,-0.3777777777777777,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,0.8666666666666669,0.8666666666666669,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0769230769230771,-0.0666666666666665,0.0370370370370369,-0.0666666666666665,-0.1999999999999998,-0.1999999999999998,-0.2999999999999999,-0.3913043478260869,-0.1515151515151515,-0.3488372093023255,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4509803921568627,-0.4909090909090908,-0.5555555555555556,-0.588235294117647,-0.5555555555555556,-0.5999999999999999,-0.6266666666666667,-0.6499999999999999,-0.6705882352941176,-0.6626506024096386
FUAE-L,28.0,0.262432286467113,1.1739728320393625e-06,0.9643359519395756,0.1355121639277386,1.3575885991233367,-0.0313380359447955,1.0,0.1879176298941392,1.024683201808346e-07,0.0187830852407455,2.7999594015302727e-09,0.1169386118521184,1.3653795852951995e-06,0.3344014619205723,0.0644640653320015,0.0536798826258755,0.1699229489834019,0.1699229489834019,0.1459891109354181,0.0833333333333332,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.1764705882352941,0.1764705882352941,0.125,0.125,0.125,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1042944785276074,0.0112359550561798,-0.0673575129533677,-0.0673575129533677,-0.0673575129533677,-0.0163934426229508,0.0404624277456648,0.1042944785276074,0.0714285714285714,-0.0163934426229508,-0.0673575129533677,-0.0909090909090908,-0.1133004926108373,-0.2105263157894735,-0.2274678111587983,-0.2592592592592593,-0.2741935483870967,-0.2885375494071145,-0.3525179856115107,-0.3898305084745763,-0.2941176470588235,-0.28,-0.28,-0.320754716981132,-0.3076923076923077,-0.25,-0.121951219512195
FUAT-L^G99,4.0,-0.4218670294167659,5.25262789779899e-07,0.4314663666627785,-0.8302531897537576,1.6059712978793903,6.150661442118267,1.0,-0.4110266900448081,-3.988153985566869e-06,-0.1410745070574272,1.5100417711409152e-08,-0.3318791447032817,3.255406139040755e-06,-0.4235788515139023,0.0610703330456404,0.3878938065144511,-0.1860530543899015,-0.1860530543899015,0.4393505806909755,0.1666666666666667,-0.142857142857143,0.5,1.0,1.0,0.714285714285714,2.0,2.428571428571428,11.0,7.0,7.0,2.428571428571428,1.4,0.4117647058823528,0.3333333333333332,0.5,0.1999999999999999,0.0909090909090908,0.5,-0.6923076923076923,-0.6883116883116883,-0.7142857142857143,-0.7241379310344828,-0.6417910447761195,-0.7142857142857143,-0.7241379310344828,-0.76,-0.7692307692307693,-0.7,-0.5862068965517242,-0.7142857142857143,-0.7209302325581395,-0.7,-0.7473684210526316,-0.7777777777777778,-0.7966101694915254,-0.7948717948717949,-0.8285714285714285,-0.8195488721804511,-0.8333333333333334,-0.8378378378378378,-0.8451612903225807,-0.8309859154929577,-0.8389261744966443,-0.8356164383561644,-0.8781725888324873,-0.8904109589041096,-0.896551724137931,-0.88
