firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OHEP-L^C10,0.071994071994072,-0.071994071994072,7.0,6.138477180989413e-07,0.2113464725354164,0.115207969467624,-0.0561748697499781,1.5857658848182066,2.3145,0.6331734549539092,0.0043680043680043,-0.1390980187239977,0.0012768817204301,1.0,0.6387304735928588,0.0311765307165491,-3.373665405857952e-08,0.6524493243243246,50.86821705426356,2.2597124926281075e-11,0.8191489361702129,7.264006340408322e-07,1.0,0.0291448814313028,0.0073031329381882,2.9354638643286397,-0.3547170247997011,-0.8569968312378616,-0.2904239937879493,-0.3608687876246242,0.594298782978028,-0.9885219051058176,-0.5339026097552846,-2.180314960629921,3.0,0.6192040664517728,0.0464570024570024,0.1022805954647741,0.0220340411189753,11.241529688024157,4.781820776255708,1.4628014972317311,0.953125,0.222904318374259,0.4618124618124617,0.0334382678132678,2.8997432972047914,1.737155925835171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,0.25,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.25,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.6666666666666667,0.6666666666666667,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,-0.1666666666666666,-0.1666666666666666
OHLR-L^J09,0.1857398226725224,-0.1857398226725224,8.0,4.514055463958652e-07,0.1554179759910928,0.1387388625453303,0.1763488585880265,0.2602439195779166,-1.8605,0.1213746689436173,-0.0014138232653225,-0.157520119046951,-0.0023781043205337,1.0,1.5683001907793863,0.1007307169870322,7.733725309442303e-08,0.2767909542195256,0.1642582954119084,2.583211148236858e-09,0.1570247933884299,1.4134392360512465e-06,3.0,0.4822736794572198,0.7127466230045026,0.0610302545072021,-0.1060508192008335,-0.2413016550626775,-0.0819942560418065,-0.095113230171342,0.4538855637980052,-0.2511662764789887,-0.5562740234533208,-3.986901920083031,3.0,1.558228677770105,0.0088876612877787,0.0442485181367179,0.1262871234821163,2.261320963110228,3.643949718284076,1.6102810379074863,0.2814682846111418,-0.0791977077363896,0.0284398963131779,0.2942007722007723,0.4646887086712414,-0.0054295477319978,-0.3157894736842105,-0.2234993614303959,-0.1794871794871795,-0.2847058823529411,-0.3153153153153153,-0.1794871794871795,-0.0318471337579617,-0.1472650771388499,-0.1188405797101449,-0.2323232323232322,-0.234256926952141,-0.2215108834827144,-0.1188405797101449,-0.1567267683772538,-0.230379746835443,-0.1783783783783784,-0.1484593837535013,-0.1289398280802293,-0.0829562594268475,-0.0529595015576324,-0.1602209944751381,-0.3114382785956965,-0.2863849765258215,-0.2418952618453864,-0.1914893617021276,-0.2521525215252153,-0.2185089974293059,-0.1671232876712328,-0.0787878787878787,-0.2103896103896103,-0.1085043988269794,0.0133333333333334,-0.0349206349206349,0.1760154738878143,0.2307692307692306,0.2746331236897277,0.2587991718426501,0.1782945736434107,0.3160173160173161,0.6256684491978608,1.0132450331125828,1.0680272108843538,1.1560283687943262,1.2518518518518515,1.3206106870229006,1.5982905982905984,1.5654008438818563,1.512396694214876,1.714285714285714
OIEF-L^A13,0.1620890729316318,-0.1620890729316318,7.0,1.443112227622379e-07,0.0496860491271805,0.0675132615335155,0.1364155752834666,4.012645319142624,3.1500000000000004,-0.0639819308044762,-0.0084509422800642,0.0195051266402755,0.0018982002249718,1.0,0.6420357751277683,0.2697456492637215,9.154436409917473e-08,0.3090310442144875,-0.2136752136752137,7.073504418496423e-08,-0.0827746806859078,1.1944944237819928e-06,3.0,0.3154552788186197,-7.21969696969698,-0.032843901614533,0.1248624555017085,-0.0142340419995316,0.0315892609777149,-0.1307207390089263,0.0134185208934809,0.2288699486128577,-0.0271618811594099,-2.571045576407507,8.0,0.2046422487223168,-0.0181484876260311,-0.1683673469387755,0.1354901960784313,52.81408450704225,96.64432989690722,0.5764928152629074,-0.1447162119786766,-5.454545454545453,-0.1179751542296934,-0.0271244904358733,-0.2523809523809524,-0.0103457376616521,-0.2348484848484848,0.0153846153846153,0.0731707317073171,0.1785714285714286,-0.0364963503649635,-0.0149253731343284,-0.0075187969924812,0.0393700787401574,0.0153846153846153,0.1092436974789916,0.1578947368421053,0.0476190476190476,0.1186440677966103,-0.0075187969924812,0.1379310344827586,0.1379310344827586,0.2222222222222221,0.1379310344827586,0.2222222222222221,-0.0503597122302157,-0.0294117647058823,-0.0769230769230768,-0.2048192771084336,-0.1538461538461538,-0.1901840490797545,-0.131578947368421,-0.1538461538461538,-0.2325581395348837,-0.1851851851851852,-0.2625698324022346,-0.2235294117647058,-0.2978723404255318,-0.2707182320441988,-0.2707182320441988,-0.2903225806451612,-0.3015873015873015,-0.3366834170854271,-0.484375,-0.4612244897959183,-0.465587044534413,-0.4285714285714286,-0.4159292035398229,-0.4803149606299213,-0.5074626865671642,-0.484375,-0.4923076923076923,-0.4476987447698745,-0.4522821576763486,-0.4235807860262008
OIJN-L^H17,0.0873302903001694,-0.0873302903001694,8.0,3.246981875778252e-06,1.1179290003022442,0.0426994513847577,-0.001772770575322,0.250070217902925,-129.45,-0.055502123789511,7.791550063955636e-05,-0.3504461156073792,-0.0038743109959545,1.0,0.9870520231213872,0.0086059891309544,-1.3188506959812478e-07,0.0777052024596228,-0.2283194512493875,4.9007394781533375e-08,-0.0718041877808585,1.2168894721590188e-05,2.0,0.3798124771163019,0.1684034774598421,-0.0692890095782832,0.0219756514999837,-0.0106158867236328,-0.0275901429001822,0.0203912871243698,-0.1605877623024031,0.4013597981014709,0.9153616047862044,-10.394126738794435,3.0,0.9673988439306358,-0.0095931347270154,-0.041289624950202,0.1215770213353586,4.85865504358655,27.42706502636204,1.4628014972317311,-0.035197611818437,-0.0829063273648454,-0.0482167089790772,0.0129232260862908,-0.021616926430339,-0.0846383952137956,0.1499999999999999,-0.4576271186440678,-0.3798449612403101,-0.4285714285714285,-0.6963946869070208,-0.6868884540117417,-0.7246127366609294,-0.7492163009404389,-0.7759103641456583,-0.7905759162303665,-0.803680981595092,-0.8367346938775511,-0.8385469223007064,-0.8538812785388128,-0.8566308243727598,-0.8688524590163934,-0.8839738941261783,-0.873015873015873,-0.872408293460925,-0.8580301685891748,-0.863130881094953,-0.8749022673964034,-0.8639455782312925,-0.8422090729783037,-0.8360655737704918,-0.8272138228941684,-0.8160919540229885,-0.8175598631698974,-0.816933638443936,-0.817351598173516,-0.8113207547169812,-0.813953488372093,-0.8181818181818181,-0.8115429917550059,-0.8141695702671312,-0.7829036635006784,-0.8029556650246306,-0.7984886649874056,-0.7894736842105263,-0.7855227882037533,-0.7640117994100295,-0.7472353870458135,-0.7677793904208998,-0.7681159420289855,-0.7619047619047619,-0.7681159420289855,-0.736842105263158,-0.7101449275362318,-0.6806387225548902
OIKK-L,0.029932757268761,-0.029932757268761,8.0,3.864257650231938e-07,0.1330455745398535,0.0628457337513011,0.1721626474977526,2.8277052114634653,16.224500000000003,0.1655834819663003,0.0474009122133264,0.0042534023982554,0.0057069464327523,1.0,1.5919154415466823,0.2603743594280421,6.54219831466064e-08,0.4794935860616505,0.2353159613681257,9.975075757055768e-08,0.214218603194488,5.886391818288049e-07,4.0,0.9807795929447608,0.4240035815316906,0.0060028847392404,-0.0789041389283419,0.0940145883849414,0.0339917173708768,-0.1239684010770097,0.0063699787598799,0.1355520666641802,0.0236712085426526,-0.4127267966663892,7.0,1.0442818545013228,0.0269293733358952,0.0676856646376857,0.1379103548394062,37.85398418160551,5.209425902900972,0.8067576065700652,0.187915087114685,0.1943171241374011,0.0345768255741054,0.0831480949645797,0.182165194930703,0.2563748249510044,-0.320113314447592,-0.2241758241758241,-0.1514423076923078,-0.2584033613445378,-0.2085201793721973,-0.1866359447004608,-0.1326781326781327,-0.1348039215686275,-0.0994897959183673,-0.1847575057736721,-0.1130653266331658,-0.1493975903614459,-0.1085858585858586,-0.0611702127659574,0.0382352941176469,0.0321637426900585,0.1277955271565494,0.2562277580071173,0.3270676691729322,0.3220973782771534,0.2883211678832116,0.3473282442748091,0.5085470085470085,0.5021276595744679,0.521551724137931,0.5085470085470085,0.5085470085470085,0.4647302904564314,0.4831932773109244,0.2697841726618706,0.4007936507936507,0.4467213114754098,0.4349593495934958,0.730392156862745,0.7135922330097086,0.8195876288659794,0.6729857819905214,0.6418604651162791,0.6809523809523808,1.028735632183908,1.353333333333333,1.385135135135135,1.292207792207792,1.385135135135135,1.353333333333333,1.634328358208955,1.4513888888888888,1.4513888888888888,1.4859154929577465
OIPJ-L^D21,0.0045745117588411,0.0045745117588411,7.0,3.5088890113153466e-07,0.1208103073766337,0.0416689362165695,0.1294448536797696,0.7059906175294499,41.45,0.1228667727176456,5.864758665180927e-05,-0.0327932613773198,-0.0007613469985358,1.0,0.7239057239057239,0.1672100605496041,2.369365638700281e-07,0.4697510980966324,-0.2146788990825688,1.7795231899499682e-08,0.1589551573504501,2.212210764062219e-06,3.0,0.5143197739228332,3.812073490813648,-0.0350830377642372,-0.088079872802095,0.1614927024754379,-0.0013847697352824,-0.0900099719611914,-0.1483337061060166,-0.3983337061060166,1.0516662938939834,0.0495552731893266,5.0,0.7198653198653199,0.0445979536389386,0.3078611332801277,0.1768811608400171,13.55043227665706,162.13793103448276,0.4814048129390321,-0.0028111273792093,0.2236220472440944,0.0059820538384836,0.0184480234260614,-0.0312458800263678,0.0516662938939833,-0.1837606837606837,-0.1642857142857142,-0.2302631578947369,-0.2225913621262458,-0.376,-0.3858267716535434,-0.4164588528678304,-0.3743315508021391,-0.4441805225653207,-0.5534351145038168,-0.5301204819277109,-0.6151315789473685,-0.6432926829268293,-0.6201298701298701,-0.6086956521739131,-0.625,-0.629746835443038,-0.6144975288303131,-0.634375,-0.6273885350318471,-0.6411042944785277,-0.629746835443038,-0.6291600633914421,-0.6355140186915889,-0.6366459627329193,-0.634375,-0.6060606060606062,-0.6285714285714286,-0.6182707993474714,-0.6309148264984228,-0.6132231404958678,-0.6020408163265306,-0.5951557093425606,-0.5634328358208955,-0.5482625482625483,-0.5706422018348625,-0.5958549222797928,-0.6047297297297298,-0.5958549222797928,-0.5722120658135283,-0.5366336633663367,-0.5650557620817844,-0.5806451612903226,-0.6195121951219513,-0.6033898305084746,-0.5851063829787234,-0.55,-0.532,-0.5593220338983051
OIQO-L,0.0573610820686087,-0.0573610820686087,6.0,3.7734759050475335e-06,1.299199782315782,0.0022795984026643,0.1165336401048399,0.5985362818038868,-0.6865000000000001,0.022266481393815,-0.0068784873931083,-0.1185632020768216,-0.0056866848091247,1.0,0.9182291666666668,5.130777903043969,2.9770039830602752e-08,0.2103151800331768,-0.2430167597765362,4.270669679207707e-11,0.0288065843621399,3.58622070975946e-06,3.0,0.0094143368717996,0.0952990955320058,-0.1198778839777829,-0.2400142395216063,7.185548281061113,-0.0342323250452391,-0.2633428339413724,0.1873333465284473,0.2134084536382294,-0.0180319921532829,-14.39779005524862,5.0,0.7525520833333332,0.0044899981420697,0.0070180533372053,0.0322949806596324,21.82330648981525,4.289478584729982,-3.766107722154623,-0.0297073715481444,-0.1094095726097589,0.0004402231931588,-0.0388689514598896,0.0711601287121416,0.0231189482100027,-0.3333333333333332,0.1999999999999999,0.0,0.0,-0.1999999999999999,-0.1999999999999999,0.3333333333333332,-0.142857142857143,-0.0769230769230769,-0.4,-0.5714285714285715,-0.6129032258064516,-0.6,-0.625,-0.625,-0.7,-0.7735849056603774,-0.7692307692307693,-0.76,-0.7692307692307693,-0.7692307692307693,-0.7647058823529411,-0.7692307692307693,-0.7692307692307693,-0.76,-0.7551020408163265,-0.7272727272727273,-0.7272727272727273,-0.7333333333333334,-0.75,-0.75,-0.7735849056603774,-0.7391304347826086,-0.7391304347826086,-0.7,-0.7142857142857143,-0.75,-0.76,-0.7446808510638299,-0.6470588235294118,-0.6666666666666667,-0.6756756756756757,-0.7,-0.7142857142857143,-0.7931034482758621,-0.7857142857142858,-0.7818181818181819,-0.7777777777777778,-0.7692307692307693
OIQR-L^D12,0.0873669191087696,-0.0873669191087696,8.0,5.188461936004904e-07,0.1786376483494832,0.3237156931738212,0.3581117742810635,1.585394789735406,0.1595,-0.1441121180766766,0.0010975743606629,0.1044261682497513,0.0073211713874219,1.0,1.7425320056899003,1.59,8.734608299524386e-08,0.8353535353535353,-0.894273127753304,8.052612226764759e-13,-0.1864406779661016,3.791970668955197e-07,2.0,0.0044407351442426,0.3323805634953041,-0.1196080403147071,-0.06468527115828,3.930606060606058,0.1531007598072297,-0.0292874670117823,-0.016462267955461,-0.2142248648469345,-0.049599142096662,-0.7944111776447106,6.0,1.5988620199146517,0.0234905843525529,0.0406586021505376,0.1638747268754552,6.12984496124031,3.1040235525024533,0.6014712743108515,0.3007575757575757,0.2151898734177215,-0.0125123477115574,-0.1757575757575757,0.4394440767703507,0.0003162555344718,-0.0793650793650794,-0.125,-0.015625,-0.0454545454545455,-0.015625,-0.015625,0.1454545454545452,0.05,0.0862068965517242,0.125,0.125,0.05,0.0161290322580645,-0.015625,-0.0454545454545455,-0.0735294117647059,-0.0454545454545455,0.125,0.125,0.0862068965517242,-0.015625,0.0862068965517242,0.3695652173913042,0.8529411764705881,0.96875,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.4318181818181819,0.3125,0.2352941176470588,0.2115384615384614,0.26,0.3999999999999999,0.5,0.26,0.1454545454545452,0.05,0.1052631578947369,0.26,0.0677966101694915,0.0161290322580645,0.1052631578947369,0.0161290322580645,-0.0735294117647059,-0.125,-0.125,-0.16,-0.2317073170731707
OIVB-L^A13,0.0675445352052217,0.0675445352052217,9.0,5.441745979202588e-07,0.187358164448349,0.0455743440233236,0.3585164835164834,1.2760407458286047,-3.1735,0.0761253406093738,0.0623177244435466,-0.0186081597546649,-0.0230663669012233,1.0,3.333787180561374,0.3019475970295642,5.4200965209164737e-08,0.7383865222342259,0.3184273709483793,2.7537056518590383e-11,0.0984848484848483,3.2344677276924164e-07,5.0,0.0400526788610697,0.3108543447446416,0.0411438915425951,-0.1778159993885801,-0.0829163189875261,-0.103020128280672,-0.0508478092441436,0.1302605715926708,-0.2555127618669849,0.1895090605423714,0.9539942938659058,2.0,1.5152911604524508,-0.0543882002332311,-0.0856953281840144,0.1508025553545669,30.52227722772277,3.2988228999464955,0.6489747013396125,0.3126806622091154,0.2092264078003523,0.0317143686795358,0.0816958159362317,0.5307840087823622,0.2959537572254335,-0.008130081300813,-0.0955882352941177,-0.1575342465753424,-0.2064516129032259,-0.4765957446808511,-0.7426778242677825,-0.7377398720682303,-0.7722222222222223,-0.7448132780082988,-0.7747252747252747,-0.7819148936170213,-0.804140127388535,-0.8066037735849056,-0.8009708737864077,-0.7860869565217391,-0.7763636363636364,-0.7583497053045187,-0.7057416267942583,-0.6829896907216495,-0.6693548387096775,-0.6095238095238096,-0.5787671232876712,-0.5305343511450382,-0.4874999999999999,-0.508,-0.419811320754717,-0.4557522123893804,-0.5622775800711743,-0.6132075471698113,-0.5953947368421053,-0.603225806451613,-0.6156250000000001,-0.6156250000000001,-0.5729166666666666,-0.6317365269461077,-0.6350148367952522,-0.6583333333333333,-0.6796875,-0.6955445544554455,-0.6666666666666667,-0.6620879120879122,-0.652542372881356,-0.6057692307692308,-0.587248322147651,-0.5953947368421053,-0.6057692307692308,-0.6403508771929824,-0.6392961876832846,-0.5758620689655172
OJIW-L,0.1054671442832814,0.1054671442832814,7.0,4.160966843566312e-07,0.1432612093839894,0.14303774607188,0.41420994202541,1.494174464580834,12.45,0.0654753791979437,0.1395266897645193,0.0106518545357619,-0.0009196378041878,1.0,1.348922512608895,0.184225352112676,1.1358019730469723e-07,0.8675470188075229,0.5798045602605864,1.9937636962554916e-08,0.084706784208509,3.8467731025015436e-07,4.0,0.9215834193418984,0.5132275132275133,0.0646559962407592,0.0518857639036556,0.0820745411094728,0.0140537990770212,-0.1156161472198661,-0.6224117554049485,-0.1693211780292547,-0.0470737418358968,0.6642011834319526,4.0,0.733149931224209,0.0392362568191355,0.0755097920452251,0.1911871813546977,7.69242658423493,6.159653465346535,0.6545820309357969,0.2714419100973723,0.2479213907785337,0.0010570203770039,0.2178204615179405,0.2979024943310656,0.1706456544748912,-0.2763157894736842,-0.1666666666666666,-0.1555555555555555,-0.1162790697674418,-0.24,-0.205020920502092,-0.19661733615222,-0.0865384615384615,-0.1611479028697572,-0.3333333333333333,-0.3309859154929577,-0.375,-0.4171779141104295,-0.3770491803278688,-0.3968253968253968,-0.4444444444444444,-0.4476744186046512,-0.4484760522496371,-0.4224924012158055,-0.3987341772151899,-0.4285714285714286,-0.4117647058823529,-0.3698175787728027,-0.3214285714285714,-0.2706333973128599,-0.2148760330578513,-0.2,-0.1203703703703704,-0.1402714932126697,-0.1949152542372881,-0.1739130434782608,-0.1666666666666666,-0.1264367816091953,-0.1162790697674418,-0.0995260663507109,0.0,-0.1142191142191142,-0.1121495327102805,-0.1037735849056604,-0.0686274509803922,-0.0663390663390665,0.0584958217270195,-0.0709046454767726,-0.0452261306532664,-0.0330788804071248,-0.0523690773067331,-0.0452261306532664,-0.0379746835443038,0.0
OJJC-L,0.0711171398120337,-0.0711171398120337,7.0,1.369200067098208e-07,0.0471412690549123,0.1180946424848863,0.2883770469977367,1.848861736991277,11.499999999999998,0.1317582932497937,0.0015502373800988,-0.0027541573997256,0.0110752191970466,1.0,1.3277486910994765,0.235254691689008,6.103863880121122e-08,0.4372404245500692,0.3194888178913737,1.2098457531501692e-08,0.1704582921200132,3.526398954785823e-07,3.0,0.9284677446135954,1.4574688796680495,-0.0026029350599272,-0.0705759162303664,-0.0331891906335449,-0.0335191945593512,-0.0707299228410277,-0.0831075996990217,-0.070434788639114,0.179812296941805,-0.5013661202185793,4.0,1.306806282722513,0.0376247228381374,0.1403100775193798,0.2191106906338694,13.232081911262798,4.813159528243327,0.539557929306786,0.3814028610982927,0.7033195020746886,0.1718825695184543,0.126211352099677,0.2885435709932967,0.1668924003009781,-0.075425790754258,-0.1713709677419354,-0.1853320118929632,-0.1663286004056794,-0.2003891050583656,-0.1455301455301454,-0.217142857142857,-0.0784753363228698,-0.0784753363228698,-0.1696969696969696,-0.0927152317880795,-0.1980487804878048,-0.1246006389776357,-0.1383647798742137,-0.1629327902240325,-0.1620795107033639,-0.1065217391304346,-0.1264612114771519,-0.0967032967032965,-0.0441860465116278,-0.0562571756601607,-0.014388489208633,0.0592783505154639,0.016069221260816,0.0511508951406649,0.1610169491525424,0.2305389221556888,0.1577464788732396,0.1878612716763006,-0.0024271844660194,-0.007246376811594,0.0703125000000002,0.1018766756032172,0.1793400286944046,0.154494382022472,0.1353591160220995,0.2017543859649124,0.090185676392573,0.1528751753155681,0.1742857142857143,0.0689206762028609,0.0830039525691701,0.0418250950570342,0.1793400286944046,0.1306740027510318,0.1659574468085107,0.1692745376955904,0.1861471861471864,0.3700000000000001
ONCO-L^K20,0.0775061697987554,0.0775061697987554,6.0,1.7710966781136529e-06,0.6097848446806174,0.271405485502146,0.108614135517404,0.2076049283001962,-39.5676,-0.0455039041258235,0.0365238261465584,1.799092496797947,-0.0055978433844029,1.0,2.892888873893631,0.026654338941724,4.717062389037678e-08,0.1308493343735058,0.0536417563600783,6.379561790279059e-11,-0.0588692946058091,9.276451169315172e-07,4.0,0.1007087562366058,0.1299000027015865,0.114541241455122,0.8637238147577725,-0.4848226323457211,1.98189021203574,1.4534330907330917,-0.5032506413259924,-0.7348947431953323,0.3409151415793693,3.4720089962352705,4.0,2.3802310019456345,-0.088160221861876,-0.1126502895143167,0.0400508065810118,0.5305883982612186,3.1681821250928404,0.6227974105458326,0.7668636283564437,0.7782784718282407,0.1956756200222497,0.2865807685532374,0.7454705886607407,0.0766744938466127,-0.365079365079365,-0.4220183486238532,-0.5800000000000001,-0.6480446927374302,-0.6086956521739131,-0.6557377049180328,-0.6785714285714286,-0.7,-0.6926829268292682,-0.6111111111111112,-0.6158536585365854,-0.4836065573770491,-0.3762376237623762,-0.4056603773584906,-0.4,-0.5039370078740157,-0.5714285714285714,-0.6379310344827587,-0.657608695652174,-0.6158536585365854,-0.6519337016574586,-0.6086956521739131,-0.5594405594405594,-0.625,-0.631578947368421,-0.657608695652174,-0.6460674157303371,-0.7248908296943232,-0.75,-0.78125,-0.7683823529411765,-0.7804878048780488,-0.7885906040268457,-0.7439024390243902,-0.728448275862069,-0.71875,-0.7162162162162162,-0.6881188118811881,-0.5855263157894737,-0.6204819277108433,-0.6802030456852792,-0.6612903225806452,-0.6941747572815534,-0.7174887892376682,-0.6926829268292682,-0.6701570680628273,-0.7529411764705882,-0.7631578947368421,-0.7529411764705882
OPYN-L^J11,0.0115158574680997,-0.0115158574680997,10.0,2.9717009416592854e-07,0.102315035623971,0.1008608832968264,0.0766528647662894,0.2298114825303838,-60.6,0.0076279440489149,-7.941970667655007e-05,0.1040117807033918,0.0174827164357449,1.0,1.442169907881269,0.030187636274299,9.586327665299592e-08,0.1823763286722743,0.1456216739235608,9.043705723770316e-09,0.0098684210526315,2.0407781798291484e-06,4.0,1.2768508806236034,1.1728594507269792,0.018764773090488,-0.3367508871190839,0.0148966208209656,0.0026395210163798,-0.3365708377720035,0.1393289105996288,0.0881957461852143,0.027813046909852,-0.2751423149905123,7.0,1.4305697714090753,-0.0083603370058327,-0.0658028973678841,0.0718559510098598,2.265630280500169,8.998657718120805,0.1110285766399795,0.043328915695237,0.3196015078082931,0.01887541695346,0.0607470316176669,0.0124842067264304,0.0582478295185477,0.0743243243243243,-0.0451612903225806,-0.0389610389610389,-0.0451612903225806,-0.097560975609756,-0.0864197530864198,-0.1319648093841642,-0.159090909090909,-0.1661971830985915,-0.1319648093841642,-0.1518624641833811,-0.069182389937107,-0.1137724550898203,-0.1268436578171091,-0.069182389937107,-0.0389610389610389,-0.1542857142857142,-0.103030303030303,-0.0543130990415334,0.0136986301369863,0.0,-0.0326797385620915,-0.0263157894736841,-0.0198675496688741,0.0459363957597172,0.15625,0.1340996168582375,0.1792828685258964,0.2081632653061222,0.1935483870967742,0.2542372881355932,0.1983805668016194,0.2131147540983606,0.2131147540983606,0.15625,0.2489451476793247,0.1935483870967742,0.303964757709251,0.3214285714285714,0.3214285714285714,0.5416666666666667,0.5578947368421052,0.6629213483146068,0.6818181818181819,0.6086956521739129,0.6818181818181819,0.9733333333333334,0.9473684210526316,0.9865771812080536
OPYQ-L^L08,0.0880284431526224,0.0880284431526224,4.0,4.034043686269248e-06,1.3889127189185917,0.5046297482462297,-0.1316554316234764,2.785633355666288,0.1398,-0.4021810138904405,-0.0140889338719769,0.0319380113938522,7.017051434987019e-05,1.0,6.778056095712073,1.6089696071163826,-1.9482258891288678e-07,0.4032920909522242,0.6749999999999999,3.7521995635817785e-11,-0.5203094777562863,6.82025172517122e-07,3.0,0.0034442135111694,-0.1253518077505958,0.2573417239660062,0.7724756981217495,5.401482403610313,0.1906889691972713,1.0425291228496938,0.3968703432293545,0.249271324363923,-0.0726328488028125,1.7611630321910694,3.0,5.592070136119443,0.0023941591997345,0.0027300248675532,-0.2586572365087736,3.818349824477633,10.931070271364923,1.4628014972317311,0.5314573524581189,0.7660355448837807,-0.0109920212689267,-0.007138946676886,-0.142328132066938,0.3332952527981472,-0.7142857142857143,-0.1249999999999998,-0.2222222222222221,-0.4615384615384614,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.631578947368421,-0.4615384615384614,-0.611111111111111,-0.6499999999999999,-0.6499999999999999,-0.72,-0.7307692307692307,-0.7407407407407407,-0.75,-0.7666666666666666,-0.7307692307692307,-0.7407407407407407,-0.72,-0.72,-0.7407407407407407,-0.75,-0.75,-0.75,-0.75,-0.7666666666666666,-0.7666666666666666,-0.75,-0.7307692307692307,-0.7307692307692307,-0.7407407407407407,-0.7307692307692307,-0.7407407407407407,-0.7941176470588235,-0.7666666666666666,-0.78125,-0.78125,-0.78125,-0.78125,-0.78125,-0.78125,-0.78125,-0.78125,-0.6818181818181818,-0.7307692307692307,-0.5333333333333332
OQCH-L,0.0324986680873734,0.0324986680873734,6.0,1.6722945391579346e-07,0.0575767476966171,0.2743288590604026,0.3146884947703502,3.011900373015417,0.2736,0.2208471419876342,0.1835375599360681,0.3615594884262404,0.1235456707591438,1.0,1.5438533429187635,0.8181818181818181,1.6508759884100993e-07,1.100289645184649,2.1333333333333333,1.061476782421947e-12,0.2857142857142856,6.147124064628822e-07,4.0,0.0046990909455587,-9.98076923076923,1.3118792702033493,-0.4520326868522974,-0.4204545454545454,0.1065032411715534,-0.5127172386046605,-0.2180798398988832,0.9311229145438232,0.7558077256447578,0.1217564870259481,6.0,1.114665708123652,0.0578357422780329,0.2704167077135258,0.2451298701298701,6.917142857142856,4.272352941176471,-0.3416123257008234,0.7183200579290371,-10.759615384615374,0.0903036760788492,0.2588703837798696,0.3018143754361478,1.146276595744681,-0.1,0.0,0.0,-0.1666666666666666,-0.0909090909090908,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.25,0.25,0.25,0.4285714285714286,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.25,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.0526315789473683,0.1764705882352941,0.5384615384615385,0.5384615384615385,0.1764705882352941,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3333333333333335,0.3333333333333335,0.4285714285714286,0.1111111111111111,0.0526315789473683,0.0,0.0,0.0,0.25,0.3333333333333335,0.4285714285714286,0.3333333333333335
