firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQOG-L^A08,3.0,0.0165250359524122,9.259975642954368e-07,0.2034913228262538,0.0690588508236021,0.0369583435904642,0.0812476858961492,1.0,0.0174748110831233,3.1986531986531994e-08,-0.0066388319804984,2.2127291655110762e-13,4.665448814384985e-07,0.0146451663161175,0.0267335247851852,0.0071707953063884,0.0071707953063884,0.0071707953063884,0.3972684391413857,0.0681818181818181,0.0232558139534884,0.0393700787401574,0.0,0.2110091743119266,0.2452830188679244,0.1578947368421053,-0.0075187969924812,-0.0149253731343284,-0.0294117647058823,0.0,-0.0149253731343284,0.0,0.1,0.1186440677966103,0.1785714285714286,0.1186440677966103,0.1681415929203542,0.1785714285714286,0.1578947368421053,0.2941176470588236,0.2941176470588236,0.3333333333333335,0.32,0.2941176470588236,0.3469387755102042,0.4042553191489364,0.4042553191489364,0.4193548387096775,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4193548387096775,0.3608247422680413,0.4193548387096775,0.517241379310345,0.517241379310345,0.517241379310345,0.6097560975609757,0.6296296296296295,0.6296296296296295,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6708860759493671,0.6708860759493671,0.9411764705882352,0.9130434782608698,0.9701492537313432
LQOI-L^C21,3.0,0.5562437300998823,7.284793400352804e-07,0.1600859767575806,0.4090106007067138,0.0278557258792959,-0.0862302439651689,1.0,0.605095246902164,9.715855809774875e-09,-0.0013650246557578,6.951956992700221e-14,2.0250109841107463e-08,-0.2571208622016936,0.0456322466136011,0.2964071856287424,0.2964071856287424,0.2964071856287424,0.449951553964887,0.03125,0.0498687664041994,0.0457516339869281,0.0498687664041994,0.095890410958904,0.4035087719298245,0.2345679012345678,0.0230179028132992,0.0498687664041994,-0.045346062052506,0.0738255033557047,0.1428571428571428,0.3071895424836601,0.4598540145985401,0.5267175572519083,0.5503875968992247,0.5503875968992247,0.4652014652014651,0.5810276679841899,0.5810276679841899,0.5625,0.6000000000000001,0.6000000000000001,0.6597510373443982,0.639344262295082,0.6528925619834711,0.9656019656019654,0.96078431372549,1.061855670103093,1.1978021978021975,1.1621621621621618,1.3121387283236996,1.332361516034985,1.4390243902439024,1.5396825396825395,1.711864406779661,1.7210884353741496,1.711864406779661,1.826855123674912,1.877697841726619,1.9629629629629628,1.952029520295203,1.952029520295203,2.007518796992481,2.1007751937984493,2.0651340996168583,2.2258064516129035,2.389830508474577,2.3057851239669422
LQOJ-L^F13,3.0,0.1488903637276007,9.825201877893235e-07,0.2159123743147992,0.1496020804202658,0.0321063367526901,0.7429806413004363,1.0,0.2166200181337957,1.79268070035697e-07,-0.0503947209834878,3.0238126389052305e-11,1.2770342911280258e-06,0.1017028288931613,0.030078384394781,-1.2544367645475012,-0.409192018318613,-0.409192018318613,0.6895298911014468,0.1999999999999999,0.0820895522388058,0.1507936507936507,0.1507936507936507,0.0507246376811594,0.0661764705882352,0.0661764705882352,-0.0584415584415585,-0.1470588235294118,-0.1853932584269663,-0.1944444444444445,-0.2204301075268817,-0.1470588235294118,-0.1265060240963855,-0.0822784810126583,-0.0822784810126583,-0.0937500000000001,-0.1049382716049384,-0.0333333333333333,-0.0460526315789474,-0.0822784810126583,-0.1212121212121212,0.0069444444444444,0.0984848484848484,0.1417322834645669,0.2083333333333332,0.3679245283018866,0.3425925925925925,0.3679245283018866,0.3679245283018866,0.4356435643564356,0.5425531914893618,0.5263157894736843,0.5263157894736843,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6860465116279069,0.6292134831460674,0.5591397849462365,0.4795918367346938,0.4795918367346938,0.4499999999999999,0.4356435643564356,0.4356435643564356,0.4795918367346938,0.4795918367346938,0.4795918367346938,0.4499999999999999
LQOL-L^C03,13.0,-0.2659411989308897,1.2984062990112706e-06,0.2853294927970751,-0.0966655439541933,1.959693630719692,0.090832895658025,1.0,-1.1400862068965518,-2.7794455719494014e-06,-0.1226467026312892,7.152468386499353e-12,9.673840337688368e-06,-0.6005185010605704,0.0003355619455928,0.0207129199704788,0.0624142995169556,-0.2488455618265777,1.5096200687372656,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.75,-0.75,-0.8333333333333333,-0.75,-0.8,-0.6666666666666666,-0.8,-0.6666666666666666,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9285714285714286,-0.9333333333333332,-0.9375,-0.9375,-0.9375,-0.9411764705882352,-0.9411764705882352,-0.9375,-0.9375,-0.9473684210526316,-0.9473684210526316,-0.95,-0.95,-0.9523809523809524,-0.9565217391304348,-0.9583333333333334,-0.9583333333333334,-0.9615384615384616
LQOP-L^I07,10.0,0.0969122592479364,2.4426393781595324e-08,0.005367788614297,0.1901644114651535,1.789268118311478,0.1056629983852126,1.0,-1.941787941787942,4.745083118720504e-08,-0.0266802740924332,1.9919571065946462e-11,3.625135659904312e-07,-0.0427167876975651,0.0177586835624608,-0.3078018328148604,0.8487638237507962,-0.1512361762492038,0.5575301390222857,-0.136986301369863,0.028169014084507,0.1869918699186992,0.1774193548387097,0.2586206896551724,0.3035714285714284,0.489795918367347,0.1967213114754098,0.123076923076923,0.0895522388059699,0.5531914893617023,0.5208333333333333,0.4599999999999999,0.9210526315789472,1.212121212121212,0.9466666666666664,0.8717948717948716,1.0277777777777777,1.7037037037037033,1.6071428571428568,1.5614035087719298,1.2461538461538462,1.115942028985507,1.212121212121212,1.8076923076923077,1.5614035087719298,3.171428571428572,5.636363636363636,4.615384615384615,4.615384615384615,5.636363636363636,5.3478260869565215,4.84,4.84,5.3478260869565215,4.0344827586206895,3.055555555555556,3.055555555555556,2.65,2.65,2.743589743589743,2.8421052631578947,2.318181818181818,3.055555555555556,3.171428571428572,2.65,2.743589743589743,2.743589743589743,2.1739130434782608
LQOU-L^F09,11.0,0.0867888138862103,9.539415797463267e-07,0.2096321215588135,0.3317687464224385,1.7961090028352182,0.024932069186271,1.0,0.1796696315120712,2.264635116071633e-07,-0.0303835489833641,2.291617454965431e-11,8.98866968938051e-07,0.002980967667966,0.0046596712575226,0.0187261086236141,0.0284898443967486,0.0798022113865806,0.6013822233898908,0.0,-0.0857142857142856,-0.111111111111111,-0.1794871794871795,-0.2,-0.264367816091954,-0.2195121951219512,-0.2888888888888888,-0.3333333333333332,-0.2727272727272727,-0.0985915492957746,0.0,0.0666666666666666,-0.0303030303030302,0.0,-0.0303030303030302,-0.111111111111111,-0.2,-0.2,-0.238095238095238,-0.2808988764044944,-0.2727272727272727,-0.3191489361702126,-0.2558139534883721,-0.2888888888888888,-0.2,-0.3043478260869565,-0.3043478260869565,-0.2727272727272727,-0.2888888888888888,-0.3663366336633663,-0.3846153846153846,-0.3786407766990292,-0.4434782608695652,-0.4960629921259842,-0.3962264150943396,-0.4336283185840707,-0.4920634920634921,-0.518796992481203,-0.5524475524475524,-0.3786407766990292,-0.4018691588785047,-0.4285714285714286,-0.4434782608695652,-0.3846153846153846,-0.4434782608695652,-0.5259259259259259,-0.5259259259259259,-0.536231884057971
LQPA-L^A09,3.0,0.1307101468804741,1.6732917456155375e-06,0.3677119291870205,-0.5156492785793562,0.2253879668354632,0.0393348148435259,1.0,0.1604444081365902,-7.808694812872508e-07,0.1003878910532084,9.830533051742972e-12,1.2946954998986536e-06,0.563664817185944,0.0081290817347549,-0.1104423162500927,-0.7697988628585094,0.1575989208633092,1.5096200687372656,-0.0555555555555554,-0.1,-0.2173913043478261,-0.25,-0.3076923076923077,-0.3571428571428572,-0.1,-0.25,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.5263157894736843,-0.5135135135135136,-0.55,-0.64,-0.64,-0.6727272727272728,-0.6842105263157894,-0.7,-0.625,-0.6086956521739131,-0.5714285714285714,-0.7272727272727273,-0.7352941176470589,-0.75,-0.775,1.5714285714285712,1.5714285714285712,1.5714285714285712,2.0,2.6,3.5,3.5,5.0,5.0,3.5,2.6,3.5,5.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
LQPH-L^C06,3.0,0.2083978661159869,8.627415851558131e-07,0.1895905920164639,0.1068888934167362,3.804827226333821,0.0150709243614702,1.0,0.2190436416788474,2.804870723922119e-07,-0.0184524273357749,1.7975218390428035e-09,3.992137920760386e-06,0.2242918649444821,0.0064797056738225,-0.1982062833887136,-0.0557368712949394,0.0570535009412766,0.6744772488351956,-0.03125,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.0588235294117647,0.1428571428571428,0.1228070175438598,0.0666666666666666,0.0,-0.0303030303030302,0.0,0.1228070175438598,0.1228070175438598,0.1228070175438598,0.1228070175438598,0.032258064516129,-0.0588235294117647,0.0,0.0,-0.0303030303030302,-0.0588235294117647,0.032258064516129,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.032258064516129,-0.1351351351351351,-0.1351351351351351,0.3333333333333335,0.28,0.3333333333333335,0.2549019607843137,0.6842105263157894,0.2075471698113207,0.1034482758620691,0.0666666666666666,0.0666666666666666,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.0491803278688525,-0.0153846153846154,-0.0303030303030302,0.1034482758620691,0.1034482758620691
LQQC-L^J07,4.0,0.0355503399716978,6.148400185398733e-07,0.1351133237530631,0.230456174451801,0.9871247339324832,0.1354197163135995,1.0,0.0562001736522219,8.358074835393688e-08,-0.0778621812262613,1.4811695658402314e-10,7.637598675861127e-07,0.01950441609421,0.0208400311878722,-0.0574622316142992,0.3527699752952722,0.3527699752952722,0.4722231001162749,-0.0833333333333332,0.0,0.5,0.1999999999999999,0.0909090909090908,0.0,0.0,-0.0769230769230769,-0.3333333333333333,-0.25,-0.25,-0.2941176470588236,-0.5,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4285714285714286,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.52,-0.52,-0.52,-0.5384615384615385,-0.5555555555555556,-0.1999999999999999,-0.1999999999999999,-0.25,-0.142857142857143,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.2941176470588236,-0.142857142857143,-0.142857142857143,0.1999999999999999,0.0,-0.142857142857143,0.0,-0.142857142857143
LQQP-L^C09,6.0,-0.09063766261463,5.4227364351249e-07,0.1191665996833688,-0.0479025710419485,1.5457538161617472,0.2873792061867868,1.0,-0.1642857142857143,-7.977802829634559e-08,-0.0320935254477083,2.0200480255929208e-11,7.191856123179832e-07,-0.025911580072125,0.009710400530924,2.18063391213385,0.1657591406268015,1.3498885705189432,1.5096200687372656,-0.0256410256410256,-0.025,-0.0487804878048779,-0.1521739130434782,-0.2040816326530612,-0.1874999999999999,-0.1702127659574467,-0.4347826086956521,-0.4264705882352941,-0.5125,-0.4507042253521126,-0.4583333333333332,-0.4428571428571428,-0.409090909090909,-0.4868421052631578,-0.5125,-0.4583333333333332,-0.4583333333333332,-0.5125,-0.5465116279069767,-0.59375,-0.5617977528089888,-0.5666666666666667,-0.4428571428571428,-0.5666666666666667,-0.6486486486486487,-0.1702127659574467,-0.1874999999999999,-0.2199999999999999,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1702127659574467,-0.2641509433962264,-0.2199999999999999,-0.25,-0.3035714285714286,-0.4,-0.2040816326530612,-0.2040816326530612,-0.2199999999999999,-0.2199999999999999,-0.2040816326530612,-0.1521739130434782,-0.1702127659574467,-0.1874999999999999,-0.1333333333333333,-0.1333333333333333,-0.1702127659574467
LQQR-L^E05,11.0,0.2049141597101906,1.4576808882742912e-06,0.3203306613869739,0.1483880465184749,0.6889665391299321,-0.1448779689750605,1.0,-0.0104914411927111,5.6127221702525736e-08,0.1107221944424601,4.378889444495745e-12,1.653719445235287e-06,0.491015768243491,0.0023543848910858,-0.1022398445861138,-0.0330613393359594,-0.0330613393359594,0.711052930926973,0.0,-0.1153846153846154,-0.1929824561403508,-0.28125,-0.28125,-0.303030303030303,-0.303030303030303,-0.361111111111111,-0.3947368421052631,-0.4390243902439024,-0.4523809523809523,-0.4390243902439024,-0.3428571428571427,-0.3783783783783784,-0.4177215189873418,-0.4390243902439024,-0.4651162790697674,-0.4772727272727273,-0.4831460674157303,-0.5,-0.5,-0.5,-0.5208333333333333,-0.5,-0.5,-0.4102564102564102,-0.4102564102564102,-0.425,-0.4523809523809523,-0.4888888888888889,-0.5106382978723404,-0.4712643678160919,-0.4888888888888889,-0.5929203539823008,-0.6,-0.5740740740740741,-0.5208333333333333,-0.5306122448979591,-0.5490196078431373,-0.5306122448979591,-0.4588235294117646,-0.4945054945054945,-0.4320987654320988,-0.425,-0.425,-0.5157894736842105,-0.5106382978723404,-0.54,-0.5700934579439252
LQRE-L^L07,3.0,0.1824468909908514,1.2828899173413458e-06,0.28191971165592,1.120274914089347,0.0165256960387728,-0.0610587169789605,1.0,0.1841767596156855,1.1052965617984004e-08,-0.0004689298452531,1.2776370181811852e-13,9.832392727654482e-09,-0.0068493150684931,0.0564859838475031,0.1787148594377509,0.1787148594377509,0.1787148594377509,0.5232732140101565,-0.0300230946882217,0.0358851674641149,0.1246753246753247,0.1246753246753247,0.1455026455026455,0.1394736842105264,0.1246753246753247,-0.0181405895691609,-0.0269662921348314,-0.0203619909502261,0.0334128878281623,0.023640661938534,0.0383693045563549,0.1394736842105264,0.2301136363636364,0.2301136363636364,0.2772861356932152,0.1798365122615803,0.2336182336182337,0.2697947214076246,0.3746031746031746,0.4337748344370862,0.4481605351170568,0.4778156996587031,0.273529411764706,0.2623906705539358,0.3201219512195123,0.3323076923076924,0.3121212121212122,0.2623906705539358,0.2336182336182337,0.3531249999999999,0.3201219512195123,0.2550724637681159,0.28486646884273,0.5034722222222223,0.4828767123287671,0.6339622641509435,0.6590038314176245,0.7601626016260163,0.7601626016260163,0.7389558232931726,0.7892561983471076,0.9330357142857142,1.013953488372093,1.013953488372093,1.1225490196078431,1.1225490196078431,1.091787439613527
LQRG-L^L01,4.0,-0.0884955752212389,1.7208818428415752e-06,0.3781700256349575,0.0710285132382892,1.6238334646059258,-0.0840174221596493,1.0,0.0030866999546072,5.2955002856922415e-09,-0.0808555033907145,3.270836272288833e-10,2.835117402954584e-06,-0.1363571665796841,0.006148141327649,-0.1800498722268161,-0.3026941502693243,-0.0773950049701788,4.484459615954819,-0.1999999999999999,-0.1666666666666666,-0.21875,-0.358974358974359,-0.647887323943662,-0.6621621621621622,-0.647887323943662,-0.7159090909090908,-0.7159090909090908,-0.7395833333333333,-0.7222222222222222,-0.6875,-0.6951219512195121,-0.6875,-0.6875,-0.6710526315789473,-0.6621621621621622,-0.6621621621621622,-0.6621621621621622,-0.6527777777777778,-0.6710526315789473,-0.6875,-0.6875,-0.7023809523809523,-0.736842105263158,-0.7340425531914894,-0.7093023255813953,-0.7093023255813953,-0.7093023255813953,-0.7093023255813953,-0.7093023255813953,-0.7191011235955056,-0.6666666666666667,-0.7252747252747254,-0.6621621621621622,-0.6575342465753424,-0.6621621621621622,-0.6575342465753424,-0.6153846153846154,-0.6212121212121212,-0.6212121212121212,-0.6323529411764706,-0.6428571428571428,-0.647887323943662,-0.7252747252747254,-0.7282608695652174,-0.7058823529411764,-0.6875,-0.75
LQRO-L^E03,3.0,0.3728702490170379,1.922048382051311e-07,0.0422377102144186,0.3849637186971465,1.621489770999325,-0.0438649503457863,1.0,0.2827779905527894,5.5186202052329127e-08,0.168406517536592,6.951284522891219e-11,2.0854071915926938e-07,0.4678874377272115,0.0500595834700091,0.3538204059276389,-0.0433788541254678,0.4046678635547576,0.4013443995568398,0.0714285714285714,0.0769230769230768,0.072072072072072,0.0818181818181817,0.1333333333333333,0.1782178217821781,0.1226415094339621,-0.2066666666666666,-0.2874251497005988,-0.3257790368271954,-0.2809667673716012,-0.2809667673716012,-0.2515723270440252,-0.1560283687943262,-0.1560283687943262,-0.1560283687943262,-0.1376811594202898,-0.1560283687943262,-0.1119402985074627,-0.0916030534351145,-0.0165289256198347,-0.048,-0.048,-0.0245901639344262,-0.1649122807017544,-0.0916030534351145,0.072072072072072,0.0258620689655173,-0.0285714285714286,-0.0403225806451613,0.1173708920187792,0.0577777777777777,0.0624999999999997,-0.0666666666666666,0.072072072072072,0.1497584541062802,0.0917431192660549,0.0,0.096774193548387,0.2081218274111675,0.375722543352601,0.6527777777777777,0.6301369863013699,0.7,0.9349593495934958,0.904,1.1249999999999996,1.0517241379310347,1.1636363636363636
LQRW-L^B11,4.0,-0.0246813127203688,1.3173462071248748e-06,0.2894916062894334,0.380952380952381,0.6593626548384011,-0.254990149819919,1.0,0.0062670920692798,6.653112992613458e-08,-0.0360657238317543,7.222666229142561e-12,2.919314378148998e-07,-0.1435448577680525,0.0064192143853482,-0.0818521720708919,-0.0744486434123741,-0.115353778312287,0.5551069311051829,-0.0454545454545455,-0.0833333333333332,-0.12,0.0999999999999998,0.0,0.0,-0.1372549019607842,-0.2142857142857143,-0.2786885245901639,-0.3230769230769231,-0.2903225806451612,-0.2903225806451612,-0.3125,-0.3125,-0.3714285714285713,-0.3529411764705883,-0.3529411764705883,-0.4210526315789473,-0.4358974358974359,-0.4634146341463414,-0.45,-0.4430379746835443,-0.3714285714285713,-0.3529411764705883,-0.3125,-0.3230769230769231,-0.2413793103448275,-0.1851851851851852,-0.2142857142857143,-0.12,-0.12,-0.169811320754717,-0.169811320754717,-0.2280701754385964,-0.1538461538461538,-0.169811320754717,-0.2142857142857143,-0.2413793103448275,-0.2542372881355932,-0.1851851851851852,-0.1372549019607842,-0.1020408163265306,-0.1538461538461538,-0.2280701754385964,-0.0638297872340425,-0.12,-0.1020408163265306,-0.1020408163265306,-0.1020408163265306
LQRY-L^J20,20.0,0.0048960348162475,1.967357939450441e-06,0.432334041694926,0.1192447113563815,0.6844676605572614,-0.1006085575415761,1.0,0.0032737689264766,9.067768068983004e-08,0.0195363140281588,3.516538861795967e-11,2.47959321532367e-06,0.0061869098013676,0.0035799026401806,-0.4396799733180693,-0.1078243942917337,-0.2499614910659272,0.7926618650006881,-0.0937500000000001,-0.0303030303030302,0.0666666666666666,0.1851851851851851,-0.2,-0.2,-0.36,-0.4285714285714286,-0.4482758620689654,-0.627906976744186,-0.5,-0.5076923076923077,-0.4666666666666667,-0.5294117647058824,-0.5428571428571428,-0.5259259259259259,-0.4796747967479674,-0.536231884057971,-0.5328467153284672,-0.5616438356164384,-0.4920634920634921,-0.346938775510204,-0.3786407766990292,-0.4385964912280701,-0.4181818181818182,-0.5151515151515151,-0.5223880597014925,-0.4385964912280701,-0.3663366336633663,-0.2888888888888888,-0.1351351351351351,-0.0985915492957746,-0.0857142857142856,0.1428571428571428,0.28,0.4883720930232558,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.523809523809524,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.5999999999999999,0.641025641025641,0.3617021276595746,0.4545454545454546,0.4883720930232558,0.3333333333333335
LQRZ-L^E05,3.0,1.488057948316367,3.583880872283134e-07,0.0787570818404362,0.1408836517344794,-0.4491658666615105,-0.0195263975652815,1.0,-15.637877853177065,6.529466036277811e-08,0.5509906269293346,1.199912872467315e-09,7.918582370667054e-07,0.6247869340192765,0.0633985739455865,-3.274244744866252,-0.2691503026310911,0.2903675811774845,0.6652385452103842,0.0,0.0,0.0,0.1764705882352941,0.25,0.0526315789473683,-0.0909090909090908,-0.2857142857142857,-0.2592592592592593,-0.2857142857142857,-0.1304347826086956,-0.0909090909090908,-0.0909090909090908,-0.0476190476190475,0.0,-0.0476190476190475,-0.0909090909090908,-0.0476190476190475,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.0909090909090908,-0.1304347826086956,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.3333333333333335,0.4285714285714286,0.4285714285714286,1.0,0.8181818181818183,1.8571428571428568,1.8571428571428568,1.5,1.0,0.6666666666666667,0.5384615384615385,1.5,1.5,1.0
LQSF-L,4.0,-0.0095597145550019,9.892177436862291e-07,0.2173841865114124,0.0263823238430251,1.2419439486814303,-0.0673948058273845,1.0,-0.0413744740532959,-1.881467544684854e-08,-0.0097409186227423,1.4113386050528286e-11,1.6531586945509803e-06,0.0090547703180212,0.0026465404327421,-0.2468470117427467,-0.085687807949375,-0.1089688041594454,1.5096200687372656,-0.1034482758620688,0.0357142857142855,-0.0645161290322581,-0.1470588235294119,-0.1944444444444444,-0.0333333333333333,-0.0333333333333333,-0.0937500000000001,-0.2162162162162162,-0.2750000000000001,-0.2750000000000001,-0.2564102564102565,-0.2926829268292683,-0.2564102564102565,-0.1944444444444444,-0.3095238095238095,-0.2368421052631579,-0.1944444444444444,-0.3958333333333333,-0.42,-0.4423076923076924,-0.4912280701754385,-0.5166666666666666,-0.546875,-0.532258064516129,-0.5,-0.4821428571428572,-0.3829787234042553,-0.3095238095238095,-0.3958333333333333,-0.42,-0.3958333333333333,-0.4081632653061224,-0.4423076923076924,-0.3958333333333333,-0.1212121212121213,-0.1714285714285714,0.0357142857142855,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,-0.1212121212121213,-0.1714285714285714,-0.1714285714285714,-0.2564102564102565,-0.2162162162162162,-0.2162162162162162,-0.2564102564102565
LQSL-L^E02,3.0,1.696328689108105,7.423442711429837e-07,0.1631328456488051,0.1466478475652787,2.0607411993388056,-0.06338501973015,1.0,9.566284779050742,1.608642557820685e-07,0.2994002091014137,2.7273613482770157e-10,2.2702672381423588e-06,1.296882270823639,0.0083277960616112,-0.4012016462076733,0.0553230781811756,0.7979382810169378,0.6021215141925621,-0.2,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.375,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.0,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.5
LQSM-L^D04,3.0,-0.1363821730265074,1.2436363636363637e-06,0.2732936008786893,0.0849499693690014,0.0323994608807931,0.1356993266658335,1.0,-0.1669824086603518,2.101010101010101e-08,-0.0024070774328675,8.22570439448506e-14,2.5373737373737373e-07,0.0532494758909854,0.0189599466561597,0.0815154994259471,0.0815154994259471,0.0815154994259471,0.5987675753405021,0.102941176470588,0.0967741935483872,0.1056910569105691,0.0225563909774435,0.0149253731343284,0.0303030303030302,-0.15527950310559,-0.3199999999999999,-0.4035087719298245,-0.4333333333333332,-0.3732718894009216,-0.3732718894009216,-0.3025641025641025,-0.2228571428571427,-0.2183908045977011,-0.2272727272727271,-0.2359550561797752,-0.2093023255813952,-0.1856287425149699,-0.1604938271604938,-0.195266272189349,-0.2444444444444444,-0.2608695652173912,-0.2608695652173912,-0.276595744680851,-0.276595744680851,-0.2046783625730993,-0.2272727272727271,-0.2272727272727271,-0.2138728323699421,-0.1707317073170731,-0.1168831168831168,-0.1757575757575756,-0.2046783625730993,-0.195266272189349,-0.1225806451612903,-0.074829931972789,-0.074829931972789,0.0,-0.0144927536231882,-0.0072992700729926,-0.0144927536231882,-0.0072992700729926,0.088,0.0542635658914729,0.0381679389312976,0.142857142857143,0.192982456140351,0.1623931623931624
LQSN-L,10.0,0.1110929319371728,4.328624675544415e-07,0.0951230969937916,0.7953731754337648,1.4612835973796154,0.3545543548748199,1.0,-0.283598667160311,1.3623423397449862e-07,-0.0778113616988296,5.453333031909365e-12,3.267160898518148e-07,3.1140845070422536,0.0085611667291437,0.1601387466352758,0.0806098882924941,0.4529266906611101,0.4486719744522907,0.2222222222222223,0.125,0.125,0.161290322580645,0.0588235294117645,0.2857142857142856,0.0909090909090908,-0.0769230769230769,-0.027027027027027,-0.027027027027027,0.0909090909090908,0.1999999999999999,0.0909090909090908,0.2631578947368422,0.180327868852459,0.2631578947368422,0.3333333333333332,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.4693877551020409,0.894736842105263,0.894736842105263,0.894736842105263,0.7999999999999998,0.6363636363636362,0.6744186046511627,0.7142857142857142,0.5,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.2857142857142856,0.5,0.7142857142857142,1.117647058823529,1.117647058823529,0.9459459459459458,0.846153846153846,0.846153846153846,1.0,0.6363636363636362,1.4827586206896552,1.5714285714285712,1.4,1.117647058823529
LQSO-L^L18,3.0,0.1056116818066049,1.4818631027317909e-06,0.3256447907092998,1.3380884450784591,0.0382632737812794,0.0269217407805367,1.0,0.1038977800722766,2.7085770886675626e-08,-0.0027417143778727,1.0239452242656444e-13,2.235009239476219e-08,0.232484076433121,0.0165807267820986,0.1063157894736842,0.1063157894736842,0.1063157894736842,0.6212295805251435,-0.0069124423963133,-0.0269058295964126,-0.0419426048565122,-0.0269058295964126,0.0357995226730309,0.0235849056603771,0.0211764705882353,-0.1302605210420842,-0.1572815533980583,-0.15234375,-0.1232323232323232,-0.1214574898785426,-0.0461538461538461,0.0140186915887849,0.0483091787439613,0.0457831325301203,0.028436018957346,0.0382775119617224,0.0533980582524271,0.0769230769230768,0.1272727272727272,0.1890410958904109,0.1761517615176151,0.1857923497267759,0.1793478260869565,0.2294617563739376,0.2507204610951008,0.2543352601156068,0.2690058479532162,0.2690058479532162,0.276470588235294,0.276470588235294,0.2616279069767442,0.2579710144927536,0.2994011976047903,0.3395061728395061,0.3562499999999999,0.3999999999999999,0.4183006535947711,0.3999999999999999,0.3999999999999999,0.3865814696485623,0.3821656050955413,0.3605015673981191,0.4276315789473683,0.4563758389261745,0.5228070175438595,0.55,0.6014760147601477
