firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVJ-L^D08,7.0,0.1066985183446333,4.422587246168486e-07,0.0220872814069331,0.277784027900548,0.9551336726041112,0.2209212996653222,1.0,-0.1462218862991032,5.7246553419718884e-08,0.0220102906957689,9.700164364831552e-10,4.1011176911054433e-07,0.651764405046028,0.1932262396587517,0.0225446333523805,-0.015300861215002,0.0560920137760738,0.9279917264340458,-0.0331753554502368,-0.0298850574712643,0.0419753086419751,0.0394088669950738,0.1313672922252009,0.1593406593406592,-0.0070588235294117,-0.0298850574712643,-0.0663716814159292,-0.0885529157667387,-0.1610337972166998,-0.1298969072164948,-0.0963597430406852,-0.0944206008583692,-0.0365296803652968,-0.0321100917431194,-0.0580357142857144,-0.0093896713615023,0.0820512820512819,0.1253333333333333,0.1047120418848166,0.0419753086419751,-0.0725274725274724,-0.1208333333333333,-0.128099173553719,-0.1474747474747475,-0.1900191938579655,-0.1946564885496183,-0.2285191956124315,-0.2037735849056604,-0.0725274725274724,-0.1244813278008299,-0.128099173553719,-0.1262939958592133,-0.1526104417670684,-0.1526104417670684,-0.1692913385826772,-0.1474747474747475,-0.1387755102040817,-0.1440162271805274,-0.1298969072164948,-0.1171548117154812,-0.0885529157667387,-0.0023640661938535,0.0047619047619047,0.0168674698795179,0.0820512820512819,0.0419753086419751,-0.0495495495495497
FTVK-L^H05,7.0,0.0782349093739843,6.848906296747136e-07,0.0342048019147675,-0.0323013623021149,0.4143926178112143,-2.03280525092421,1.0,6.458105263157894,-4.594624011125216e-08,0.0178406275884837,2.208595286096013e-09,6.259249993323697e-07,-0.4487341648991029,0.3701579830052972,-0.4287919388250794,-0.0470131969595696,-0.0470131969595696,1.4675344168395756,-0.0698324022346368,-0.0324324324324324,-0.0350404312668463,0.0028011204481792,0.0170454545454545,0.075075075075075,0.1661237785016287,0.1737704918032787,0.1474358974358973,0.2387543252595154,0.4319999999999999,0.6126126126126126,178.0,118.33333333333334,118.33333333333334,58.66666666666667,58.66666666666667,58.66666666666667,70.6,58.66666666666667,58.66666666666667,43.75,43.75,43.75,34.8,28.833333333333336,31.545454545454547,34.8,21.375,20.058823529411764,20.058823529411764,21.375,18.88888888888889,18.88888888888889,18.88888888888889,24.57142857142857,20.058823529411764,20.058823529411764,21.375,18.88888888888889,18.88888888888889,18.88888888888889,20.058823529411764,20.058823529411764,18.88888888888889,15.272727272727272,11.785714285714285,9.848484848484848,7.523809523809524
FTVM-L^L00,7.0,-0.2990002808199944,3.301779004677556e-07,0.0164897418548379,-1.313719100341202,2.957724953466983,3.0027177500605924,1.0,-0.4637261495541274,-9.694041867954911e-07,-0.1257367192426935,1.0233338022500916e-07,6.269036116862203e-07,-0.1637052722027865,0.5332846367674272,0.553267613545916,0.0734333023602504,0.1377604503908885,1.4675344168395756,0.0,-0.4,-0.4692307692307693,-0.4566929133858268,-0.4297520661157025,-0.448,-0.4523809523809524,-0.4297520661157025,-0.448,-0.4692307692307693,-0.4390243902439025,-0.4102564102564102,-0.3669724770642203,-0.4201680672268908,-0.3611111111111111,-0.3428571428571429,-0.31,-0.1976744186046511,-0.2417582417582418,-0.2247191011235956,-0.2247191011235956,-0.2247191011235956,-0.3030303030303031,-0.28125,-0.2659574468085106,-0.2659574468085106,-0.3669724770642203,-0.3490566037735849,-0.4201680672268908,-0.4523809523809524,-0.3947368421052631,-0.425,-0.3947368421052631,-0.3551401869158879,-0.3235294117647059,-0.3893805309734512,-0.4102564102564102,-0.4201680672268908,-0.4,-0.3300970873786408,-0.2333333333333334,-0.2500000000000001,-0.1153846153846155,-0.1265822784810127,-0.1481481481481482,-0.2333333333333334,-0.0281690140845071,0.0147058823529411,-0.0675675675675676
FTVN-L^J00,8.0,0.1083806727516436,4.321875527764607e-07,0.0215843070298218,0.2472293265132139,1.9539024421072275,-0.0569405354844774,1.0,-0.0931696569090337,5.59881981478704e-08,-0.0346532655203034,1.3955004022263818e-09,4.361378960217854e-07,0.4214471968709256,0.1226681158650422,0.077936219156981,-0.023790750389563,0.2043222003929273,0.7313642791870942,0.0824742268041238,-0.0251256281407035,-0.0419753086419752,0.0777777777777777,0.0837988826815641,0.1582089552238805,0.1938461538461537,0.1938461538461537,0.2805280528052805,0.3197278911564625,0.2805280528052805,0.3906810035842294,0.4752851711026615,0.4370370370370369,0.564516129032258,0.596707818930041,0.596707818930041,0.596707818930041,0.583673469387755,0.5708502024291495,0.552,0.5038759689922481,0.4160583941605837,0.4531835205992509,0.3472222222222223,0.2721311475409835,0.1975308641975308,0.2012383900928791,0.2124999999999999,0.2317460317460318,0.4370370370370369,0.4752851711026615,0.4370370370370369,0.3519163763066202,0.3379310344827586,0.5275590551181102,0.5335968379446641,0.5335968379446641,0.5335968379446641,0.7244444444444444,0.7244444444444444,0.6581196581196582,0.583673469387755,0.8926829268292684,1.4713375796178343,1.4556962025316451,1.2823529411764705,0.5901639344262295,0.4109090909090909
FTWC-L^B06,8.0,0.3831354802037559,7.096880708766091e-07,0.035443235509204,0.0818594699539887,0.7109943595064118,0.0801507634042721,1.0,0.3015089702629638,4.2700498297554825e-08,0.0039171796306658,5.5125207567855434e-09,6.468219593986124e-07,0.4853457083420525,0.3814393914158221,-0.632431823886843,-0.0176102452894546,0.1447845074667438,0.6512345171388275,-0.0325581395348836,-0.0092165898617511,0.0287081339712917,0.131578947368421,0.1197916666666667,0.1375661375661376,0.2427745664739884,0.174863387978142,0.303030303030303,0.4052287581699345,0.4827586206896552,0.3190184049079754,0.4429530201342282,0.3437499999999998,0.4930555555555556,0.5248226950354611,0.7063492063492063,0.6796875,0.5579710144927537,0.5248226950354611,0.3694267515923566,0.4238410596026489,0.3271604938271604,0.2573099415204678,0.3782051282051282,0.2951807228915664,0.1497326203208555,0.1082474226804124,0.0,0.0238095238095237,0.0749999999999999,0.2285714285714284,0.2874251497005988,0.2951807228915664,0.3109756097560976,0.5357142857142858,0.6044776119402984,0.4827586206896552,0.6044776119402984,0.8376068376068377,0.8220338983050848,0.9907407407407404,1.2872340425531914,1.6543209876543208,2.2575757575757573,2.6440677966101696,2.771929824561404,2.071428571428572,1.311827956989247
FTWE-L^I99,7.0,0.1422992545627878,2.2980921615640737e-07,0.011477129889412,0.2611970892692426,1.4450934634008967,0.122638553291837,1.0,0.0230266465560582,1.1055267416370257e-07,-0.0451491837117657,1.429272822896124e-08,9.72258177127216e-07,0.2293646109027209,0.2715587046588811,-0.1434909930324542,0.0459499112766903,-0.0359086736538883,0.5808969577519318,-0.0175438596491228,-0.1658536585365853,0.4741379310344829,0.5267857142857142,-0.3595505617977528,-0.3423076923076923,0.513274336283186,-0.3020408163265307,-0.2904564315352698,-0.33203125,-0.33203125,-0.2227272727272727,-0.2532751091703057,-0.2754237288135592,-0.2565217391304347,-0.2191780821917808,-0.2331838565022421,-0.25,-0.2875,-0.24,-0.2754237288135592,-0.2466960352422907,-0.316,-0.25,-0.2191780821917808,-0.2227272727272727,-0.2723404255319149,-0.3020408163265307,-0.2629310344827585,-0.2962962962962964,-0.0756756756756757,-0.0228571428571429,-0.0338983050847457,-0.0338983050847457,0.0490797546012269,0.2481751824817517,0.204225352112676,0.379032258064516,0.4491525423728815,0.7448979591836735,1.408450704225352,1.1645569620253164,1.758064516129032,0.943181818181818,0.943181818181818,1.1374999999999995,0.9213483146067416,0.8191489361702129,0.3902439024390243
FTWF-L^D08,13.0,0.1944735705915006,4.977950388373841e-07,0.0248608755323074,0.1381411252719925,0.7096573272648471,0.6277277852108948,1.0,0.124716938405797,2.7461789025306946e-08,0.0198712723797708,8.215619761886324e-07,4.5444750689050363e-07,0.2924535024584908,8.160183211942345,-0.3119876490677443,0.3802381230302322,0.3802381230302322,0.6333428642017512,-0.0196078431372548,-0.0177777777777777,-0.0321167883211678,0.0327102803738317,0.0045454545454546,0.029503105590062,0.0815660685154975,0.0540540540540539,0.129471890971039,0.0958677685950413,1.125,1.1737704918032787,1.6733870967741935,0.2369402985074626,0.2369402985074626,0.2509433962264151,0.3340040241448692,0.3076923076923075,0.2923976608187135,0.2974559686888454,0.2701149425287357,0.3899371069182391,0.2462406015037592,0.2509433962264151,0.3180914512922463,0.3128712871287129,0.2749999999999999,0.2749999999999999,0.1967509025270757,0.1431034482758622,0.2392523364485981,0.294921875,0.4136460554371,0.4197002141327624,0.3870292887029287,0.493243243243243,0.4381778741865509,0.4766146993318485,0.4258064516129032,0.3957894736842104,0.4865470852017937,0.5171624713958809,0.3755186721991701,0.5748218527315914,0.5490654205607475,0.541860465116279,0.7356020942408377,0.4865470852017937,0.4799107142857142
FTWG-L,7.0,0.1035071788261141,1.772686735981207e-07,0.0088531505665322,0.2752774286992268,1.7284897051884718,0.0030128592310045,1.0,0.2548212017398667,5.635794144516466e-08,-0.0255936532087158,1.199640384693545e-08,2.58113281419933e-07,0.0222691247415575,0.7520045361780753,0.0928845051633435,0.0971779578399518,0.1833902726877445,0.7023321794214874,0.0140056022408965,-0.0403225806451613,-0.0083333333333334,0.0625,0.072072072072072,0.0950920245398774,0.1704918032786886,0.1516129032258064,0.1226415094339621,0.0530973451327432,0.1261829652996844,0.1666666666666665,0.1979865771812079,0.1899999999999999,0.2888086642599277,0.433734939759036,0.4279999999999999,0.3574144486692014,0.2888086642599277,0.2704626334519573,0.2614840989399292,0.3222222222222219,0.0917431192660549,0.2142857142857142,0.2226027397260273,0.1156249999999998,0.0656716417910447,0.302919708029197,0.1782178217821781,0.1553398058252426,0.3625954198473282,0.3625954198473282,0.405511811023622,0.439516129032258,0.3124999999999998,0.4279999999999999,0.3783783783783783,0.2184300341296927,0.202020202020202,0.186046511627907,0.2101694915254235,0.3124999999999998,0.4875,0.5256410256410258,0.5321888412017166,0.5387931034482758,0.6527777777777777,0.5589519650655022,0.3730769230769228
FTWV-L,7.0,-0.02602010644589,1.793984562150652e-07,0.0089595161516019,0.3724340175953078,1.2235045134872309,-1.5035616777581668,1.0,-0.09245960502693,5.003992547245142e-08,-0.0216896345116835,1.5472604556615485e-07,1.8578653180729306e-07,0.048048048048048,4.609041592673624,-0.0637279701430645,0.0086283691697964,0.0639643375492431,0.832643640760043,0.0,0.0099009900990099,0.0461538461538462,0.108695652173913,0.0851063829787235,0.146067415730337,0.0909090909090908,0.0569948186528497,0.0515463917525773,0.0793650793650795,0.0625,0.0680628272251309,0.146067415730337,0.2071005917159765,0.2142857142857144,0.2142857142857144,0.2670807453416148,0.2592592592592593,0.3333333333333332,0.3600000000000001,0.4366197183098592,0.4571428571428573,0.3246753246753247,0.3421052631578947,0.4366197183098592,0.3877551020408163,0.4068965517241381,0.4782608695652175,0.3783783783783785,0.3246753246753247,0.3691275167785235,0.3783783783783785,0.4366197183098592,0.4068965517241381,0.3691275167785235,0.3691275167785235,0.4166666666666667,0.4468085106382979,0.3783783783783785,0.2911392405063291,0.3246753246753247,0.2911392405063291,0.2515337423312884,0.2142857142857144,0.3076923076923077,0.4068965517241381,0.5813953488372092,0.4890510948905109,0.4166666666666667
FTXL-L^D07,7.0,-0.005367231638418,6.637684504802575e-07,0.0331499182237792,0.2232277526395173,0.5152322576143415,0.1663967725001094,1.0,0.0418679549114331,5.05264237807615e-08,-0.0073643959779067,7.649728972141088e-09,2.392951948601547e-07,-0.1164772727272727,0.7971973523979604,-0.0642498873032437,-0.0558543649151841,-0.0558543649151841,0.7374919150615128,-0.0586907449209931,0.0045351473922901,-0.0263736263736263,0.0911330049261083,0.1272264631043256,0.1657894736842105,0.2478873239436618,0.2766570605187317,0.3263473053892216,0.3223880597014923,0.3263473053892216,0.2005420054200541,0.3029411764705882,0.254957507082153,0.3184523809523809,0.3343373493975903,0.4198717948717947,0.4198717948717947,0.3630769230769231,0.3106508875739644,0.2803468208092485,0.3223880597014923,0.0752427184466018,0.0674698795180721,0.1130653266331658,0.0068181818181816,-0.0493562231759657,-0.1050505050505051,-0.2018018018018018,-0.1916058394160584,-0.1279527559055119,0.0183908045977012,-0.0067264573991031,-0.0369565217391304,0.0,0.1074999999999999,0.070048309178744,0.0,-0.0177383592017738,0.1447028423772609,0.1750663129973473,0.1243654822335025,0.1186868686868687,0.3506097560975609,0.4766666666666665,0.5275862068965518,0.9094827586206896,0.5653710247349821,0.1301020408163264
FTYR-L^H98,7.0,0.1344561477699159,1.7359666352194537e-07,0.0086697630710072,0.0796716254857949,1.3336086322273817,-0.1786815681819808,1.0,5.263896413479248,8.367530647857406e-08,0.0020436213866335,1.4574435949810138e-08,1.3738608624521091e-06,0.052908351221836,0.2723554137497528,0.1353841190557729,-0.0729925128033165,0.1279767116483656,0.3423838808485302,-0.180327868852459,0.0701754385964912,0.0517241379310344,0.3555555555555554,0.4186046511627908,0.2199999999999999,0.2199999999999999,0.2199999999999999,0.2199999999999999,0.2199999999999999,0.2708333333333332,0.2708333333333332,0.3555555555555554,0.3555555555555554,0.326086956521739,0.150943396226415,0.5249999999999999,0.4186046511627908,0.5249999999999999,0.4878048780487805,0.4878048780487805,0.4186046511627908,0.5249999999999999,0.6486486486486487,0.6052631578947367,0.4186046511627908,0.2708333333333332,0.326086956521739,0.2708333333333332,0.0166666666666666,0.1090909090909089,0.150943396226415,0.196078431372549,0.326086956521739,0.150943396226415,0.4186046511627908,0.4878048780487805,0.6052631578947367,0.2708333333333332,0.4186046511627908,0.90625,0.8484848484848484,1.103448275862069,0.7428571428571429,0.5249999999999999,0.4878048780487805,0.7428571428571429,0.8484848484848484,0.6052631578947367
FTYS-L^A02,15.0,0.0911093450707095,8.805655630323254e-07,0.0439771977473128,0.6378922329367342,0.6470494090571176,-0.0470174322354019,1.0,0.0957857316878292,1.0930573626811827e-07,-0.0399535758937661,1.9928292486915074e-10,2.4663944805139785e-07,0.0747342060121268,0.0971258885673857,-0.066937721800328,0.0562851070116273,0.0555604912089643,0.2220111096099005,-0.1515151515151515,0.0576923076923077,0.0999999999999998,0.1458333333333332,0.1702127659574468,0.2222222222222221,0.2313432835820894,0.2132352941176469,0.2406015037593982,0.2222222222222221,0.1785714285714286,0.0714285714285714,0.1148648648648649,0.1538461538461537,0.2043795620437953,0.3199999999999998,0.2692307692307691,0.4224137931034484,0.4601769911504425,0.3414634146341462,0.3524590163934427,0.2313432835820894,0.2890625,0.4473684210526316,0.6176470588235292,0.4601769911504425,0.4224137931034484,0.3095238095238095,0.3199999999999998,0.2132352941176469,0.4347826086956521,0.4473684210526316,0.5137614678899081,0.5714285714285712,0.4601769911504425,0.5865384615384615,0.6499999999999999,0.5865384615384615,0.3865546218487394,0.375,0.6019417475728155,0.4347826086956521,0.4601769911504425,0.5277777777777777,0.3983050847457627,0.3524590163934427,0.3983050847457627,0.2790697674418603,0.3199999999999998
FTZA-L,30.0,0.0794149610124249,4.299247452163097e-07,0.0214712979141868,0.1968618140122358,1.2580269579497771,-0.0045981285336559,1.0,0.1325016164109797,5.1559655786190894e-08,0.0265524769667798,4.5663415004264647e-10,3.716467889268186e-07,0.023887952541713,0.1099579711140241,0.1237841354112226,0.2679166761421782,0.2679166761421782,0.4524121536044681,-0.0476190476190475,-0.0666666666666667,-0.0117647058823529,0.0370370370370369,0.0499999999999998,0.1830985915492957,0.3548387096774192,0.5849056603773584,0.6470588235294117,0.5555555555555554,0.5272727272727271,0.7142857142857142,0.7142857142857142,1.0,1.0999999999999996,0.9534883720930232,1.048780487804878,1.0999999999999996,1.048780487804878,1.3333333333333337,1.4,1.2702702702702702,1.2105263157894737,1.2702702702702702,1.2105263157894737,1.0999999999999996,0.909090909090909,1.0,0.9534883720930232,0.7872340425531916,1.0,1.048780487804878,1.1538461538461535,1.0999999999999996,1.0999999999999996,1.2702702702702702,1.7999999999999998,1.625,1.4,1.2702702702702702,1.2702702702702702,1.7999999999999998,1.625,2.2307692307692304,2.0,2.2307692307692304,2.2307692307692304,2.36,2.1111111111111107
FTZF-L^E06,7.0,-0.1046144381633315,8.046334214171035e-07,0.0401849953862638,0.1834585376958258,1.7674607408119956,-0.4642311279633115,1.0,0.1841814117090515,1.6679034665212393e-07,-0.0511230405730911,3.5267704109849022e-09,1.087608271767406e-06,-0.2327770646127513,0.07887544579927,0.1335687714202459,-0.0392647272400135,-0.0771001609976014,0.3596419552504807,-0.1875,-0.0588235294117647,-0.0943396226415094,-0.04,-0.2,-0.2,-0.1111111111111111,-0.1578947368421053,-0.2131147540983606,-0.2835820895522388,-0.2835820895522388,-0.2835820895522388,-0.2835820895522388,-0.2941176470588235,-0.1578947368421053,-0.1578947368421053,-0.1724137931034483,-0.0943396226415094,-0.1044776119402985,-0.1864406779661017,-0.1864406779661017,-0.2,-0.1111111111111111,-0.0943396226415094,-0.0588235294117647,-0.3103448275862069,-0.3513513513513514,-0.4146341463414633,-0.4482758620689655,-0.4352941176470588,-0.3424657534246575,-0.3424657534246575,-0.3424657534246575,-0.3424657534246575,-0.36,-0.3043478260869565,-0.2835820895522388,-0.2207792207792208,-0.2131147540983606,-0.2131147540983606,-0.2258064516129032,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.1078066914498141,-0.1111111111111111,-0.1366906474820143
FTZG-L^A06,11.0,0.1835811579140912,9.422399753587192e-07,0.0470573407153016,0.1879985901977154,0.3408567175162528,-0.220716228151694,1.0,0.2943580775370349,7.44229618254638e-08,0.088071488742878,3.82425416904737e-10,4.454164443937835e-07,0.0021461148244286,0.2209981778879016,0.099978265396343,0.038511494446137,0.2185586411792241,0.3273998662945889,-0.1463414634146341,0.0830188679245282,0.1254901960784316,0.2532751091703056,0.3348837209302326,0.2058823529411766,0.2317596566523605,0.2643171806167401,0.3601895734597158,0.3225806451612905,0.347417840375587,0.3411214953271027,0.4207920792079207,0.435,0.5944444444444446,0.5769230769230769,0.5513513513513513,0.6400000000000001,0.8164556962025316,0.7716049382716048,0.79375,0.6882352941176471,0.7500000000000002,0.9391891891891893,0.8881578947368423,0.8164556962025316,0.8881578947368423,0.9133333333333332,0.79375,0.7393939393939395,0.6882352941176471,0.9133333333333332,1.0500000000000005,1.1259259259259258,0.9793103448275864,1.609090909090909,1.5625,1.6822429906542054,1.7333333333333334,1.7333333333333334,2.376470588235294,2.0210526315789474,1.9587628865979383,2.0531914893617023,1.87,1.7333333333333334,1.87,1.87,1.609090909090909
FTZM-L^G04,9.0,0.0800480844160683,1.5726809102250444e-06,0.0785428164419959,0.0881299667253865,0.3409813037498133,-0.2681233758948418,1.0,0.101623228974484,9.117600169325996e-08,0.0705953793418433,1.0872549288449627e-10,1.100735357243452e-06,0.0508452260144639,0.0607836884360942,-0.0108172552701269,0.0626334921117294,0.1251933527995831,0.0998389029570993,-0.0869565217391304,0.0222222222222221,0.0952380952380953,0.2777777777777779,0.393939393939394,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.4375,0.2777777777777779,0.3529411764705881,0.393939393939394,0.4375,0.5333333333333334,0.5862068965517244,0.7692307692307692,0.5862068965517244,0.4838709677419355,0.7692307692307692,0.7037037037037037,0.6428571428571428,0.5333333333333334,0.5862068965517244,0.6428571428571428,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.9166666666666669,0.7037037037037037,0.5333333333333334,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.7058823529411762,1.5555555555555558,1.5555555555555558,1.875,1.875,2.5384615384615383,2.833333333333333,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.066666666666667,1.2999999999999998,1.190476190476191
FTZN-L^L04,8.0,0.1077051518419312,9.009394182075668e-07,0.0449947086465935,0.1238199711932504,1.6309880777975931,-0.1406877585251523,1.0,0.1445215095446639,1.2807294237774902e-07,-0.0037682661552527,2.5896915677273822e-09,1.2824558669443227e-06,0.0835838091211899,0.0743747534876568,0.1275308636477515,0.1109222969948435,0.1109222969948435,0.7819794011983093,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,-0.0476190476190475,-0.0243902439024389,0.0810810810810811,0.142857142857143,0.1594202898550727,0.1764705882352941,0.1111111111111111,0.142857142857143,0.1940298507462685,0.3114754098360657,0.2121212121212121,0.1764705882352941,0.2121212121212121,0.3793103448275863,0.4285714285714286,0.4814814814814814,0.4035087719298247,0.2903225806451615,0.1940298507462685,0.142857142857143,0.3793103448275863,0.4814814814814814,0.4035087719298247,0.4035087719298247,0.4285714285714286,1.1621621621621625,1.3529411764705883,1.3529411764705883,1.0512820512820515,1.285714285714286,1.5,1.4242424242424243,1.7586206896551726,1.7586206896551726,1.9629629629629628,1.9629629629629628,1.8571428571428568,1.8571428571428568,1.9629629629629628
FTZT-L^A03,10.0,0.6880222841225627,-1.982154121700472e-07,-0.0098992724034647,-0.017174515235457,0.2170030993342576,-3.723499783404228,1.0,-5.887323943661971,-2.479640013392652e-09,0.0397620418345807,4.0550377839282594e-14,1.724842786279308e-07,1.022530065458974,0.0314987202166413,0.627633209417596,-0.359866790582404,0.627633209417596,1.4675344168395756,0.0,0.25,0.25,0.25,0.25,0.3333333333333335,0.6666666666666667,0.3333333333333335,0.1764705882352941,0.3333333333333335,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.1764705882352941,-0.1999999999999999,-0.2857142857142857,-0.4285714285714285,-0.5454545454545454,-0.4285714285714285,-0.375,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.1304347826086956,-0.0909090909090908,-0.1999999999999999,-0.1304347826086956,-0.375,0.1111111111111111,-0.1304347826086956,-0.1999999999999999,-0.1304347826086956,-0.1999999999999999,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.5652173913043479,-0.5555555555555556,1.0,1.0,1.0,1.0,1.0,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529
FUAE-L,31.0,0.2253969445591382,4.774418293850206e-07,0.0238443957215404,0.2001999766858051,1.3881450470602563,-0.1021420211419766,1.0,0.211438407779418,9.466491849682908e-08,0.0104595674874388,3.716938060223903e-09,6.84705243709764e-07,0.2353239098561156,0.2010262767934356,-0.024639875298117,0.2111101297839068,0.2111101297839068,0.3222889933729538,-0.0268987341772152,0.0193548387096773,0.071186440677966,0.1924528301886794,0.2153846153846155,0.3591397849462365,0.4363636363636363,0.4697674418604651,0.5047619047619047,0.4044444444444446,0.4044444444444446,0.4363636363636363,0.5414634146341466,0.6000000000000001,0.6943699731903485,0.6415584415584417,0.7555555555555555,0.7315068493150687,0.6989247311827957,0.7081081081081082,0.6853333333333333,0.6205128205128205,0.7555555555555555,0.8057142857142858,0.9446153846153846,0.9151515151515152,0.897897897897898,0.8318840579710145,0.9386503067484664,1.0387096774193547,1.4784313725490197,1.528,1.4784313725490197,1.6333333333333335,1.7719298245614037,2.241025641025641,2.511111111111111,3.1307189542483664,3.1307189542483664,3.1307189542483664,3.1307189542483664,3.861538461538462,3.861538461538462,3.861538461538462,3.1307189542483664,3.1307189542483664,2.95,2.95,2.95
FUAT-L^G99,7.0,-0.10361877711485,8.6641879317408e-07,0.0432706798891769,0.0059904178697211,1.901608108723702,0.2229919741114045,1.0,0.114020881430688,-6.710524769897606e-08,-0.0674532868180239,6.6456504921488655e-09,1.90681812471148e-06,-0.1767958997142295,0.076294990380705,-0.0078503096921186,0.1944572359184591,0.1944572359184591,1.4675344168395756,-0.1325301204819277,-0.0459770114942529,8.76470588235294,10.857142857142856,10.857142857142856,10.857142857142856,12.833333333333334,15.599999999999998,12.833333333333334,10.857142857142856,9.375,9.375,10.857142857142856,10.857142857142856,12.833333333333334,10.857142857142856,9.375,12.833333333333334,12.833333333333334,12.833333333333334,12.833333333333334,5.384615384615384,4.354838709677419,5.384615384615384,5.148148148148147,4.354838709677419,4.354838709677419,4.354838709677419,4.1875,3.742857142857143,4.1875,3.88235294117647,4.354838709677419,3.88235294117647,4.1875,4.928571428571428,5.916666666666667,4.928571428571428,9.375,12.833333333333334,12.833333333333334,10.857142857142856,19.75,22.71428571428571,82.0,54.333333333333336,54.333333333333336,22.71428571428571,15.599999999999998
FUBH-L^B06,8.0,0.1822282167304791,4.145262879412521e-07,0.0207022682938859,0.3676982451030365,1.4653882209155915,-0.0538580017132229,1.0,0.0967664542958441,7.331764327706998e-08,0.0172394313778916,2.112541508776117e-09,3.887940822342797e-07,0.2830496076605931,0.2029373851588044,-0.0407503780771519,0.0930511466146853,0.1731312913923481,0.9244438321825772,-0.0149253731343284,-0.0289855072463767,-0.0945945945945945,-0.0289855072463767,0.0151515151515151,0.0307692307692308,0.046875,0.046875,0.0634920634920634,0.046875,0.0151515151515151,0.0151515151515151,-0.0147058823529412,-0.0428571428571427,-0.0147058823529412,0.0307692307692308,0.0151515151515151,-0.0147058823529412,-0.0694444444444443,-0.0289855072463767,0.046875,0.046875,-0.1298701298701298,-0.0694444444444443,-0.0147058823529412,-0.0945945945945945,-0.1298701298701298,-0.0821917808219176,-0.0821917808219176,-0.1066666666666665,-0.0945945945945945,0.046875,0.0806451612903227,0.0806451612903227,0.0634920634920634,0.1551724137931036,0.1355932203389831,0.1355932203389831,0.2181818181818182,0.2407407407407407,0.1754385964912281,0.1754385964912281,0.3958333333333335,0.5227272727272727,0.5227272727272727,0.3958333333333335,0.3958333333333335,0.3673469387755104,0.1166666666666667
FUBS-L^K05,7.0,-0.0187636879070064,1.5102168343641204e-06,0.0754232361045825,0.2077738140551833,0.9497679764074264,0.0354498975715947,1.0,0.0170839796144471,9.903384831345726e-08,-0.0062160608939398,4.489489913014221e-09,8.939861160960479e-07,-0.0730563231330807,0.1242885203104096,0.0385477406174938,0.0756064317804176,0.059984114183851,0.6601467110966066,-0.048223350253807,0.1129943502824859,0.1588235294117648,0.2085889570552148,0.2312499999999999,0.2236024844720496,0.2668810289389067,0.2918032786885247,0.2429022082018928,0.1761194029850745,0.132183908045977,0.1193181818181818,0.1420289855072463,0.1691394658753708,0.1161473087818696,0.1761194029850745,0.1761194029850745,0.1420289855072463,0.1387283236994219,0.0794520547945205,-0.0100502512562814,-0.0271604938271604,-0.0271604938271604,-0.0100502512562814,0.0506666666666666,0.036842105263158,0.0563002680965147,0.165680473372781,0.132183908045977,0.1161473087818696,0.165680473372781,0.4172661870503598,0.5450980392156863,0.5760000000000001,0.6416666666666666,0.97,0.9408866995073892,1.073684210526316,0.97,1.073684210526316,1.1297297297297295,1.1648351648351647,1.2774566473988438,1.3878787878787882,1.6266666666666665,2.152,1.3878787878787882,1.3878787878787882,1.1888888888888889
