firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
IPEL.L,-1.0,24.0,0.1682758620689654,0.047378395451674,1.8918551349836628,0.1744583327916057,2.0,0.0572194903889137,0.1268761009982377,7.34079271627926e-08,0.056551724137931,-0.0162334217506631,0.2025880061221648,47.06772899293091,-0.1392326732673267,0.1076960736614201,-0.1392326732673267,0.1258419352518284,-0.1999999999999999,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.1666666666666666,-0.2500000000000001,-0.1666666666666666,0.0714285714285714,-0.1176470588235295,-0.1666666666666666,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.3478260869565218,-0.375,-0.4642857142857143,-0.4642857142857143,-0.4642857142857143,-0.5,-0.5,-0.4827586206896551,-0.4827586206896551,-0.5454545454545454,-0.4642857142857143,0.25,0.25,0.4999999999999998,0.3636363636363635,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4999999999999998,0.3636363636363635,0.6666666666666667,1.1428571428571428,2.0,1.5,1.5,1.5,0.875
IRLI.L^I93,-1.0,9.0,0.0907927715527808,0.0162319547367758,0.5602355358910751,-0.315573969850558,2.0,0.0222675423841631,0.0222253015600491,1.1282203884651785e-07,-0.1022952117134942,-0.0013718232322279,0.0985096082847017,-0.641807420812978,0.641807420812978,0.641807420812978,0.641807420812978,1.1080709233745794,-0.0470588235294116,-0.0304182509505703,-0.0304182509505703,-0.0192307692307693,0.0,-0.0485074626865672,0.0323886639676112,0.0119047619047618,0.0851063829787233,0.1486486486486484,0.1643835616438356,0.1697247706422016,0.1971830985915492,0.1971830985915492,0.2814070351758793,0.3934426229508194,0.3934426229508194,0.4088397790055247,0.3421052631578947,0.3783783783783783,0.3492063492063491,0.2749999999999999,0.2749999999999999,0.3076923076923077,0.3636363636363635,0.3010204081632652,0.3144329896907216,0.3144329896907216,0.1643835616438356,0.0669456066945606,0.1971830985915492,0.1971830985915492,0.1805555555555553,0.2623762376237624,0.2378640776699028,0.2200956937799043,0.1860465116279068,0.3212435233160622,0.3010204081632652,0.3010204081632652,0.5454545454545454,0.5269461077844311,0.4245810055865919,0.5178571428571428,0.4825581395348837,0.4912280701754385,0.536144578313253,0.5088757396449703,0.5454545454545454
IS.L^F03,-1.0,7.0,-0.1310805765066089,-0.2596314115203618,9.697286123263416,-0.6267802277607819,1.0,-0.5726983823564551,-0.0399573255762845,1.0470069473942356e-10,-0.2031746031746031,0.007116720185199,0.0693425891671925,0.0214716131118138,0.0083791331568429,-0.0205528573695904,-0.0214716131118138,1.3033629008225092,0.1551724137931036,0.0357142857142855,0.0357142857142855,-0.0491803278688525,0.2608695652173911,0.5675675675675675,0.7058823529411762,0.6111111111111112,1.2307692307692304,1.2307692307692304,1.0714285714285712,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.9,2.625,2.625,1.6363636363636362,1.4166666666666663,1.6363636363636362,1.6363636363636362,0.4499999999999997,0.4499999999999997,0.5675675675675675,0.5675675675675675,0.5263157894736841,0.3181818181818181,0.3181818181818181,0.487179487179487,0.5263157894736841,0.6111111111111112,0.6111111111111112,0.8709677419354838,0.7058823529411762,0.8124999999999998,0.7575757575757573,1.0714285714285712,1.4166666666666663,1.2307692307692304,1.2307692307692304,1.5217391304347825,1.761904761904762,2.625,2.625,3.1428571428571423,2.625,2.625,2.625,2.052631578947368
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,2.0,0.162005817260038,0.6581105898953519,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,0.8544476666364587,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,-0.0196721311475408,-0.006514657980456,-0.006514657980456,0.0,0.0,0.0234899328859059,0.0032894736842103,-0.0032679738562092,0.0,0.009933774834437,0.0,0.1090909090909091,0.1730769230769229,0.1730769230769229,0.2815126050420167,0.1296296296296295,0.1296296296296295,0.1296296296296295,0.0892857142857141,0.0701754385964912,0.073943661971831,0.0409556313993173,0.0409556313993173,0.0517241379310344,0.0517241379310344,0.0,-0.0255591054313099,-0.0255591054313099,0.0338983050847456,0.0338983050847456,0.0971223021582734,0.0971223021582734,0.0892857142857141,0.0892857142857141,0.2199999999999999,0.2551440329218106,0.2348178137651819,0.2248995983935742,0.2199999999999999,0.2199999999999999,0.2448979591836733,0.2199999999999999,0.2923728813559321,0.2923728813559321,0.5641025641025641,0.6486486486486485,0.6223404255319149,0.5641025641025641,0.4878048780487805
ITCL.L^I93,-1.0,6.0,0.3580162970158113,0.1555175094701669,1.719118004226877,2.086428747301516,2.0,0.0891534278251187,0.5326434214260164,1.465271143783301e-09,0.6763285024154589,0.1793427230046948,0.6313086247796469,4.435108508528713,-0.4029511717392476,-0.0558999778852322,0.273604688302851,2.0640805472169697,-0.1249999999999998,-0.1232876712328766,-0.1232876712328766,0.0491803278688525,0.032258064516129,0.032258064516129,0.1034482758620691,0.28,0.1636363636363635,0.1636363636363635,-0.0153846153846154,0.0847457627118644,-0.044776119402985,-0.044776119402985,-0.0588235294117647,0.2307692307692308,0.2307692307692308,0.3913043478260869,0.28,0.5999999999999999,0.3333333333333335,0.3913043478260869,0.3913043478260869,0.28,-0.0303030303030302,-0.36,-0.4960629921259842,-0.4960629921259842,-0.536231884057971,-0.5949367088607596,-0.5151515151515151,-0.5151515151515151,-0.5524475524475524,-0.5428571428571428,-0.564625850340136,-0.5949367088607596,-0.6384180790960452,-0.654054054054054,-0.6502732240437159,-0.6502732240437159,-0.6783919597989949,-0.6577540106951871,-0.6595744680851063,-0.6024844720496895,-0.5586206896551724,-0.5428571428571428,-0.5259259259259259,-0.536231884057971,-0.5844155844155845
ITK.L^H10,-1.0,14.0,0.0056167811318745,0.1723092863618702,1.1868209674898575,0.2130261284009528,2.0,0.0853720837827097,0.1807201730751364,2.7520324850157508e-11,0.0690537084398976,-0.0233988180801788,-0.0648152789613515,0.6632841054969708,0.2383685500481386,0.0069378490152511,-0.0399735207251247,0.6377773007271553,0.0,-0.0555555555555554,-0.0555555555555554,0.0967741935483872,0.0967741935483872,0.3600000000000001,0.3076923076923077,0.1333333333333335,0.4166666666666667,0.7,0.7,0.6190476190476193,1.125,1.125,1.125,1.125,1.125,1.125,1.0,1.125,0.8888888888888891,0.7,0.7,1.125,1.4285714285714284,1.125,1.0,1.0,0.8888888888888891,0.7894736842105263,0.6190476190476193,0.6190476190476193,0.7,0.6190476190476193,0.5454545454545456,0.4166666666666667,0.4166666666666667,0.2592592592592593,1.4285714285714284,1.4285714285714284,1.8333333333333333,1.8333333333333333,2.4,2.4,2.4,4.666666666666667,3.25,3.25,1.4285714285714284
ITS.L^I99,-1.0,3.0,0.0109808760024676,0.4272497897392767,0.934244225317114,-0.1175212927051463,1.0,-0.006263701847792,-0.0525185594208233,6.579149258083469e-13,-0.038095238095238,0.0319555829734731,0.075043630017452,0.2138055104038463,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.5428493369622925,0.0,-0.02,-0.02,-0.1090909090909091,-0.1090909090909091,0.0,-0.02,-0.02,-0.0485436893203884,-0.0576923076923077,-0.0576923076923077,-0.1009174311926606,-0.1009174311926606,-0.1009174311926606,-0.234375,-0.2740740740740741,-0.2740740740740741,-0.2631578947368421,-0.2631578947368421,-0.2686567164179105,-0.2032520325203252,-0.2575757575757575,-0.2575757575757575,-0.2403100775193798,-0.234375,-0.3049645390070922,-0.2461538461538461,-0.2461538461538461,-0.2740740740740741,-0.3875,-0.3950617283950618,-0.3950617283950618,-0.4201183431952663,-0.4235294117647059,-0.3950617283950618,-0.406060606060606,-0.44,-0.4555555555555556,-0.2794117647058824,-0.2794117647058824,-0.289855072463768,-0.289855072463768,-0.3146853146853147,-0.3146853146853147,-0.44,-0.44,-0.44,-0.449438202247191,-0.44
ITV.L,-1.0,20.0,0.0554245283018867,0.2153730501785378,1.1544560714648495,0.6621246207717517,1.0,0.231081081081081,0.3879288582901483,2.690199186277165e-07,0.2146317020210456,0.0653301886792452,-0.0451873622336517,-0.5955128537258982,-0.9163105250260584,1.07964089197799,0.0796408919779901,0.2009858678838448,-0.0477815699658703,0.081180811808118,0.081180811808118,0.1098484848484848,0.2008196721311477,0.2336842105263159,0.1983640081799591,0.3139013452914798,0.3659673659673661,0.3820754716981132,0.3985680190930787,0.5421052631578949,0.6368715083798884,0.6368715083798884,0.754491017964072,0.8603174603174604,0.8603174603174604,0.8255451713395641,0.738872403560831,0.7286135693215339,0.83125,0.6742857142857144,0.6742857142857144,0.7920489296636086,0.8603174603174604,0.884244372990354,0.575268817204301,0.575268817204301,-0.1906077348066298,-0.1906077348066298,-0.0067796610169491,-0.0067796610169491,0.0280701754385965,0.0335097001763669,0.010344827586207,0.1490196078431374,0.1512770137524559,0.1862348178137651,0.0226876090750436,0.0226876090750436,-0.011804384485666,-0.011804384485666,0.1312741312741314,0.1886409736308318,0.3051224944320712,0.3627906976744186,0.4188861985472156,0.4327628361858191,0.1983640081799591
JCKS.L^C06,-1.0,9.0,0.0325472834040347,0.0256702984892652,4.488717497769949,-0.5799105391190016,2.0,-0.0213980028530671,-0.0168606399752102,6.444890955985656e-10,-0.1879815100154083,0.0698553248244818,0.0445758832460851,0.0077705697148978,-0.0419583464551612,-0.0206816352575423,-0.0077705697148978,1.5383038529021031,-0.04,-0.0196078431372549,-0.0196078431372549,0.3157894736842106,-0.0566037735849057,-0.1379310344827585,-0.1666666666666666,-0.1666666666666666,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.2307692307692308,-0.2307692307692308,-0.2424242424242424,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.0909090909090909,-0.0909090909090909,-0.1071428571428572,-0.1071428571428572,-0.1379310344827585,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.1627906976744186,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.9230769230769228,0.9230769230769228,0.7857142857142856,0.6666666666666667,1.1739130434782608,0.9230769230769228,0.9230769230769228,1.380952380952381,1.380952380952381,2.333333333333333,2.846153846153846,2.846153846153846,2.846153846153846,2.125,2.125,1.272727272727273
JET2.L,-1.0,35.0,0.1333667209214975,0.1440111336338607,2.665536641265521,-0.2661952714696043,2.0,0.1291545839839392,0.2962671956429584,4.904251973550176e-07,-0.0862888078665341,0.0497308125704269,0.134586199102328,8.848702353089543,-0.6427835273104128,4.08662823739547,3.08662823739547,0.3594556555913522,0.0995670995670996,-0.004310344827586,-0.004310344827586,0.0547945205479452,0.0131578947368422,0.0694444444444444,0.0794392523364486,0.126829268292683,0.2692307692307691,0.3430232558139534,0.3588235294117647,0.375,0.375,0.375,0.5,0.54,0.54,0.4903225806451612,0.5298013245033113,0.4620253164556962,0.4171779141104295,0.5197368421052633,0.5197368421052633,0.6382978723404256,0.5714285714285714,0.4903225806451612,0.6153846153846154,0.6153846153846154,0.4713375796178343,0.375,0.6861313868613137,0.6861313868613137,0.8333333333333333,1.2427184466019416,1.1,1.4574468085106385,1.595505617977528,1.625,1.9240506329113924,1.9240506329113924,2.08,2.347826086956522,3.62,3.3584905660377355,2.982758620689656,2.982758620689656,2.397058823529412,2.3000000000000003,1.851851851851852
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,2.0,-0.1397593911122024,0.2285897344628702,7.903806740014761e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.9233118485000756,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.1052631578947369,-0.0172413793103448,-0.0172413793103448,-0.3214285714285715,-0.0806451612903226,-0.1093750000000001,-0.05,-0.0806451612903226,-0.1492537313432836,-0.1363636363636364,-0.1093750000000001,0.096153846153846,0.1875,0.1875,0.2954545454545454,0.357142857142857,0.357142857142857,0.3902439024390243,0.357142857142857,0.4999999999999998,0.6764705882352939,0.4249999999999998,0.4249999999999998,0.4249999999999998,0.4999999999999998,0.3902439024390243,0.3255813953488371,0.3255813953488371,0.2666666666666666,0.2391304347826084,0.4615384615384614,0.4615384615384614,0.357142857142857,0.2391304347826084,0.2666666666666666,0.1875,0.096153846153846,0.096153846153846,0.0555555555555553,0.0555555555555553,0.0363636363636361,-0.0952380952380953,0.0178571428571425,0.2127659574468083,0.1875,0.1399999999999999,0.0363636363636361,-0.0172413793103448,-0.1093750000000001
JHD.L,-1.0,26.0,0.1500735654732712,0.5419590844456676,1.5080347824314653,-0.0261435079111025,2.0,0.1071223177885414,-0.0275031735956836,1.648852419611148e-09,-0.0084745762711864,0.2380621361707572,0.2362580297726661,-0.0957268679466289,-0.7544972438456062,0.0774608145765421,0.0957268679466289,0.3792641252021459,-0.0624999999999998,-0.0447761194029849,-0.0447761194029849,-0.037593984962406,-0.0423940149625935,-0.0278481012658228,-0.0229007633587786,-0.012853470437018,0.0267379679144383,0.0434782608695651,0.0491803278688522,0.1195335276967928,0.1294117647058823,0.1294117647058823,0.1851851851851851,0.2037617554858934,0.2037617554858934,0.1779141104294479,0.1260997067448679,0.1034482758620689,0.0267379679144383,-0.0179028132992328,-0.0179028132992328,0.0726256983240223,0.0666666666666666,0.0816901408450705,0.1260997067448679,0.1260997067448679,0.1130434782608693,0.1098265895953756,0.1195335276967928,0.1195335276967928,0.1260997067448679,0.1531531531531531,0.1851851851851851,0.2427184466019418,0.2842809364548493,0.3287197231833909,0.3473684210526315,0.3473684210526315,0.3665480427046261,0.3714285714285714,0.4656488549618318,-0.2304609218436873,-0.2049689440993789,-0.1670281995661606,-0.1541850220264318,-0.1741935483870968,-0.191578947368421
JKG.L^C99,-1.0,3.0,0.1256025828136747,0.1270301057770545,3.7826848195691714,0.4023826869795779,2.0,0.1637983551629607,-0.0333943656110855,2.9116515969690783e-10,0.1304347826086956,0.0128035027199151,0.0929836512261581,-0.2414442318787767,0.4040341599363307,0.093433621799201,0.2414442318787767,0.6959209222407392,-0.0833333333333332,0.0666666666666666,0.0666666666666666,0.3333333333333332,0.2972972972972973,0.1999999999999999,0.1999999999999999,0.1707317073170731,0.1999999999999999,0.1707317073170731,0.0434782608695651,0.0434782608695651,-0.0943396226415095,-0.0943396226415095,0.0666666666666666,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.2258064516129032,-0.2380952380952381,-0.2380952380952381,-0.36,-0.36,-0.1999999999999999,-0.2835820895522388,-0.3846153846153847,-0.0943396226415095,-0.0943396226415095,-0.1999999999999999,-0.142857142857143,0.1162790697674418,0.1162790697674418,0.1428571428571428,0.1707317073170731,0.0,0.0434782608695651,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.0666666666666666,0.0212765957446807,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.1999999999999999,0.0666666666666666,-0.04,-0.04
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,2.0,0.0401474805407619,0.2818692953631405,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,1.8267642153962005,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,-0.0544871794871795,0.0263157894736842,0.0263157894736842,0.0666666666666668,0.0890052356020942,0.1470588235294117,0.193116634799235,0.1641791044776119,0.0246305418719212,0.0630323679727427,0.0928196147110334,0.0666666666666668,0.1005291005291006,0.1005291005291006,0.1470588235294117,0.2211350293542073,0.2211350293542073,0.2259332023575639,0.144954128440367,0.1182795698924732,0.1044247787610619,0.0814558058925478,0.0814558058925478,0.0648464163822526,0.2530120481927711,0.0928196147110334,0.036544850498339,0.036544850498339,0.0966608084358522,0.077720207253886,0.2580645161290322,0.2580645161290322,0.248,0.302713987473904,0.3220338983050848,0.2813141683778235,0.4579439252336448,0.3866666666666667,0.3744493392070485,0.3744493392070485,0.3054393305439331,0.2259332023575639,0.197696737044146,0.3714285714285714,0.4022471910112359,0.2892561983471076,0.5918367346938775,0.5036144578313253,0.4311926605504586
JQV.L^B12,-1.0,15.0,0.0005272631406702,0.2130849688180315,2.8030235401337067,-0.0279524491504207,1.0,0.0904741563434429,-0.0274831638356462,2.712209686770622e-10,-0.0090609555189455,0.1001981782149414,-0.0661264284131557,-0.0264568158168574,-0.0665219738136284,0.0160744701975043,0.0264568158168574,0.0732929708087102,0.0,-0.1558441558441557,-0.1558441558441557,-0.1447368421052631,-0.4758064516129032,-0.48,-0.6428571428571428,-0.6428571428571428,-0.644808743169399,-0.644808743169399,-0.675,-0.6614583333333333,-0.7004608294930875,-0.7004608294930875,-0.6813725490196079,-0.6859903381642511,-0.6859903381642511,-0.6875,-0.6524064171122994,-0.6524064171122994,-0.6542553191489362,-0.675,-0.675,-0.6596858638743455,-0.644808743169399,-0.6285714285714286,-0.6486486486486487,-0.6486486486486487,-0.6596858638743455,-0.6782178217821782,-0.5833333333333333,-0.5833333333333333,-0.59375,-0.5608108108108107,-0.4628099173553719,-0.4537815126050419,-0.2073170731707316,-0.1447368421052631,0.0317460317460318,0.0317460317460318,0.015625,0.015625,0.015625,0.0,0.015625,0.0,0.4444444444444444,0.4444444444444444,0.1818181818181816
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,2.0,0.0447870778267255,0.4584894905593016,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,5.141945967516552,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0100671140939596,0.1037037037037036,0.1037037037037036,0.4466019417475728,0.0681003584229391,0.0836363636363637,0.1550387596899225,0.2416666666666667,0.3423423423423422,0.1686274509803922,0.1732283464566928,0.075812274368231,0.0955882352941175,0.0955882352941175,0.1872509960159363,0.2680851063829788,0.2680851063829788,0.2956521739130435,0.2956521739130435,0.2735042735042736,0.1732283464566928,0.0875912408759123,0.0875912408759123,-0.0628930817610063,-0.053968253968254,-0.6546929316338355,-0.6968463886063072,-0.6968463886063072,-0.7092682926829268,-0.6952965235173825,-0.6566820276497696,-0.6566820276497696,-0.657471264367816,-0.6518691588785047,-0.6422569027611045,-0.6383495145631068,-0.6448152562574494,-0.6400966183574879,-0.6418269230769231,-0.6418269230769231,-0.6203821656050955,-0.6094364351245085,-0.554559043348281,-0.5321821036106751,-0.5066225165562914,-0.5016722408026757,-0.4826388888888888,-0.4983164983164984,-0.5138662316476346
JSRE.L^D07,-1.0,18.0,0.1389087870105062,0.2249780294893076,0.0966282916740226,-0.3427704370566773,2.0,0.2350055225912512,-0.4306140864986538,2.1016871434655842e-12,-0.111111111111111,-0.9275608882521488,-0.1914348785871964,0.1028842014636246,0.6755589123088305,-0.1028842014636246,-0.1028842014636246,0.5864849590695457,-0.0092592592592593,0.0093457943925234,0.0093457943925234,0.0093457943925234,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0608695652173911,-0.0689655172413792,-0.0689655172413792,-0.0091743119266055,-0.0181818181818181,-0.0181818181818181,-0.027027027027027,-0.0526315789473682,-0.0526315789473682,0.0,0.0693069306930693,0.0384615384615385,0.090909090909091,-0.0357142857142857,-0.0357142857142857,-0.0847457627118642,-0.121951219512195,-0.1359999999999999,-0.1692307692307691,-0.1692307692307691,-0.1755725190839694,-0.1692307692307691,-0.0847457627118642,-0.0847457627118642,-0.129032258064516,-0.0357142857142857,-0.0357142857142857,0.08,0.08,0.1020408163265307,0.1999999999999999,0.1999999999999999,0.2558139534883721,0.3012048192771086,0.3846153846153846,0.3846153846153846,0.4210526315789473,0.4400000000000001,0.4025974025974026,0.4025974025974026,0.3670886075949366
JURL.L^I90,-1.0,3.0,0.0529779320006629,0.1263712064048406,0.3548186144446101,0.1925290318472815,2.0,0.0280101290166245,0.8043993621652381,7.846390050405411e-10,0.0624094505739441,0.0717861241317817,0.0893285665311719,3.598500852686409,-0.0128656846048758,0.0457359311135605,0.1264198108298935,0.2731344560721748,-0.1463414634146341,0.1254901960784316,0.1254901960784316,0.2532751091703056,0.3348837209302326,0.2058823529411766,0.2317596566523605,0.2643171806167401,0.3601895734597158,0.3225806451612905,0.347417840375587,0.3411214953271027,0.435,0.435,0.5944444444444446,0.5513513513513513,0.5513513513513513,0.6400000000000001,0.8164556962025316,0.7716049382716048,0.79375,0.7500000000000002,0.7500000000000002,0.9391891891891893,0.8881578947368423,0.8164556962025316,0.9133333333333332,0.9133333333333332,0.79375,0.7393939393939395,0.9133333333333332,0.9133333333333332,1.0500000000000005,1.1259259259259258,0.9793103448275864,1.609090909090909,1.5625,1.6822429906542054,1.7333333333333334,1.7333333333333334,2.376470588235294,2.0210526315789474,1.9587628865979383,2.0531914893617023,1.87,1.7333333333333334,1.87,1.87,1.609090909090909
JVP.L^A07,-1.0,18.0,-0.169505582137161,-0.0911371237458193,1.9661902893360823,-0.1175212927051467,2.0,-0.7346235418875928,-1.854180462133621,6.500108354724647e-12,-0.0380952380952381,0.0112918660287081,0.0095774174577836,-0.9191541409587274,-0.0187675690747502,0.1143331006151159,0.020493400902155,1.3033629008225092,-0.130081300813008,-0.18,-0.18,-0.1934426229508196,-0.1986970684039087,-0.1772575250836121,-0.1151079136690647,-0.1428571428571429,-0.1307420494699647,-0.1214285714285713,-0.0989010989010988,-0.136842105263158,-0.1054545454545454,-0.1054545454545454,-0.0786516853932584,-0.1517241379310344,-0.1517241379310344,-0.1487889273356402,-0.1214285714285713,-0.1214285714285713,-0.127659574468085,-0.1182795698924731,-0.1182795698924731,-0.0538461538461538,-0.0199203187250995,-0.057471264367816,-0.136842105263158,-0.136842105263158,-0.1398601398601398,-0.1458333333333332,-0.0955882352941177,-0.0955882352941177,-0.0855018587360594,-0.0538461538461538,-0.031496062992126,-0.0040485829959514,-0.0120481927710844,-0.0276679841897232,0.1181818181818181,0.1181818181818181,0.1941747572815533,0.268041237113402,0.2746113989637306,0.455621301775148,0.5374999999999999,0.7697841726618706,0.7956204379562042,0.6734693877551021,0.629139072847682
JYS.L^I98,-1.0,9.0,-0.0576600453949502,0.122820058322374,2.065106082034688,-0.0549409427161193,2.0,-0.0149477420627095,-0.0260713041458599,2.1955331604691043e-10,-0.0178094390026714,0.0064849928806056,-0.0814208609416825,0.0612510446610711,-0.022375531202481,0.004626315965857,-0.0570793639550942,0.7034154451942223,-0.0579710144927535,-0.0612244897959184,-0.0612244897959184,-0.0212765957446808,0.1596638655462183,-0.0071942446043165,-0.0675675675675676,-0.1320754716981133,-0.1533742331288343,-0.2333333333333334,-0.1834319526627219,-0.142857142857143,-0.2698412698412699,-0.2698412698412699,-0.0980392156862746,-0.1736526946107784,-0.1736526946107784,-0.188235294117647,-0.0547945205479452,-0.2023121387283237,-0.1929824561403509,-0.4545454545454546,-0.4545454545454546,-0.4772727272727273,-0.5322033898305085,-0.5369127516778525,-0.6310160427807487,-0.6310160427807487,-0.6387434554973822,-0.6377952755905512,-0.5855855855855856,-0.5855855855855856,-0.5976676384839651,-0.5941176470588235,-0.5976676384839651,-0.5224913494809689,-0.5224913494809689,-0.6919642857142858,-0.6682692307692308,-0.6682692307692308,-0.7112970711297071,-0.724,-0.7063829787234043,-0.7094736842105263,-0.7082452431289641,-0.7051282051282051,-0.6980306345733043,-0.6919642857142858,-0.7148760330578512
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,2.0,0.0482968988307066,0.0165921773276839,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,0.2889032088337916,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,-0.0510948905109489,-0.0143884892086328,-0.0143884892086328,0.0148148148148148,0.1229508196721311,0.0458015267175573,0.2232142857142856,0.2803738317757009,0.2232142857142856,-0.0616438356164382,-0.0866666666666665,-0.1383647798742138,-0.0143884892086328,-0.0143884892086328,-0.0143884892086328,0.3300970873786408,0.3300970873786408,0.3300970873786408,0.170940170940171,-0.0352112676056336,-0.048611111111111,-0.1746987951807227,-0.1746987951807227,-0.1437499999999999,-0.198830409356725,-0.2126436781609194,-0.2303370786516853,-0.2303370786516853,-0.2303370786516853,-0.217142857142857,-0.1383647798742138,-0.1383647798742138,-0.1845238095238094,-0.154320987654321,-0.154320987654321,-0.0986842105263157,-0.1437499999999999,-0.1696969696969695,-0.1217948717948718,-0.1217948717948718,-0.0283687943262409,0.1048387096774194,0.1913043478260871,0.3047619047619048,0.3979591836734695,0.3979591836734695,0.7125000000000001,0.5222222222222224,0.3838383838383838
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,2.0,0.4871606838017839,-0.0180092987070717,7.008179560952616e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.4852617650779283,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,-0.0515021459227468,-0.0189473684210526,-0.0189473684210526,0.0425055928411635,0.059090909090909,0.0542986425339366,0.0152505446623094,0.0152505446623094,0.0737327188940093,0.232804232804233,0.2010309278350517,0.1948717948717948,0.1948717948717948,0.1948717948717948,0.3089887640449438,0.4207317073170733,0.4207317073170733,0.3869047619047621,0.4250764525993884,0.3827893175074184,0.4472049689440993,0.2493297587131366,0.2493297587131366,0.3276353276353276,0.3507246376811594,0.3163841807909604,0.1979434447300772,0.1979434447300772,0.179746835443038,0.2628726287262872,0.4472049689440993,0.4472049689440993,0.6524822695035462,0.5179153094462543,0.5179153094462543,0.6013745704467353,0.5032258064516129,0.4654088050314464,0.3468208092485549,0.3468208092485549,0.3869047619047621,0.45625,0.4121212121212123,0.5080906148867315,0.6702508960573477,0.7786259541984732,0.9914529914529916,0.9416666666666668,0.6642857142857144
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,2.0,-0.0169666568309235,0.5074545082805152,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,1.9642887262184705,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,-0.037037037037037,0.1076923076923077,0.1076923076923077,0.1509769094138544,0.2461538461538461,0.2226415094339624,0.1955719557195572,0.2413793103448276,0.3556485355648535,0.2882703777335984,0.4179431072210064,0.3905579399141632,0.4368070953436809,0.4368070953436809,0.4304635761589404,0.4529147982062782,0.4529147982062782,0.5465393794749402,0.4627539503386007,0.4086956521739133,0.3728813559322035,0.2203389830508475,0.2203389830508475,0.2908366533864543,0.2755905511811025,0.2413793103448276,0.123050259965338,0.123050259965338,0.1058020477815699,-0.0121951219512194,-0.1037344398340248,-0.1037344398340248,0.0015455950540959,0.0093457943925234,-0.0442477876106194,0.0046511627906977,0.0818030050083473,0.123050259965338,0.1211072664359862,0.1211072664359862,0.1868131868131868,0.1633752244165169,0.0964467005076141,0.1076923076923077,0.2226415094339624,0.296,0.4896551724137934,0.4400000000000001,0.3360824742268042
