firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNZY-L^D04,3.0,0.1536846088796902,9.92265164578237e-07,0.0419550371827489,0.004962165795939,0.0821773549291172,-0.0192864447712416,1.0,0.0238059477320515,5.9464581490531774e-08,-0.0036184371085042,1.3119037329907624e-10,1.6938780813043138e-05,0.1627662391518318,0.034897562351555,0.2918000068820755,0.2918000068820755,0.2918000068820755,0.5943080380640373,-0.0151515151515151,0.0252427184466019,0.0153846153846153,-0.0075187969924812,-0.0037735849056602,0.0,-0.0130841121495326,-0.0075187969924812,-0.1126050420168066,-0.1619047619047618,-0.175,-0.1414634146341463,-0.1414634146341463,-0.1126050420168066,-0.108108108108108,-0.1414634146341463,-0.1414634146341463,-0.1483870967741934,-0.1685039370078739,-0.1020408163265305,-0.089655172413793,-0.0865051903114186,-0.12,-0.0817391304347825,0.0252427184466019,0.0775510204081633,0.0886597938144331,0.0886597938144331,0.0886597938144331,0.1354838709677419,0.1354838709677419,0.1354838709677419,0.1604395604395605,0.1655629139072847,0.2631578947368422,0.233644859813084,0.2193995381062357,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1655629139072847,0.1785714285714286,0.1403887688984881,0.2482269503546099,0.213793103448276,0.4957507082152976,0.4957507082152976,0.4545454545454546,0.4545454545454546
LODH-L^B00,3.0,0.0932661145120635,1.4499552137385718e-06,0.0613071254311135,0.1842490538935388,2.085849579779256,0.011993993305713,1.0,0.0134250826418403,2.085842908327156e-07,-0.0251734617810653,4.871057860463731e-10,1.918280516431925e-06,0.2172475041342559,0.0131575362761991,0.0162517840841443,-0.0231611349063493,0.0721188048375622,0.603164221124243,0.1163522012578615,-0.042168674698795,-0.059171597633136,-0.2689655172413792,-0.1166666666666667,-0.1358695652173913,0.0779661016949151,0.1777777777777778,0.1563636363636364,0.2325581395348837,-0.0782608695652173,-0.1675392670157067,-0.2638888888888889,-0.1740259740259739,-0.2205882352941176,-0.2337349397590361,-0.2337349397590361,-0.2392344497607654,-0.2337349397590361,-0.2428571428571428,-0.2689655172413792,-0.2428571428571428,-0.2517647058823529,-0.2337349397590361,-0.2885906040268455,-0.3056768558951964,-0.3086956521739129,-0.3205128205128205,-0.2010050251256281,-0.1825192802056555,-0.1587301587301586,-0.163157894736842,-0.3086956521739129,-0.301098901098901,-0.2853932584269663,-0.3056768558951964,-0.3702970297029703,-0.4936305732484076,-0.4591836734693877,-0.4564102564102563,-0.4469565217391303,-0.4769736842105263,-0.4498269896193771,-0.376470588235294,-0.374015748031496,-0.3825242718446602,-0.4033771106941838,-0.2300242130750605,-0.2655889145496536
LODM-L,26.0,-0.0781987758670941,-3.22706110567067e-07,-0.0136446862706264,-0.1091101464609497,0.2681961579338179,2.030691809235116,1.0,0.7122476949912784,-1.3141893744141097e-07,-0.0552800400382183,7.137852564003331e-13,7.973312447698363e-07,-0.0309788812785388,0.0108165797996532,0.3395731367994916,-0.1223475854821444,0.4100723087890823,1.5244887507011569,0.3333333333333335,0.0,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.4,-0.4,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.4,-0.4545454545454546,-0.5384615384615385,-0.4545454545454546,-0.5,-0.5714285714285715,-0.6,-0.6470588235294118,-0.6666666666666667,-0.7272727272727273,-0.75,-0.76,-0.7857142857142858,-0.8181818181818182,-0.8285714285714285,-0.8333333333333334,-0.8235294117647058,-0.7692307692307693,-0.8064516129032258,-0.8125,-0.8125,-0.8285714285714285,-0.8285714285714285,-0.7931034482758621,-0.8125,-0.8,-0.7857142857142858,-0.7692307692307693,-0.76,-0.75,-0.7391304347826086,-0.6666666666666667,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715
LOEB-L^G12,3.0,0.5806480749689511,9.581001005065792e-08,0.0040510467137718,0.2006967243928724,0.8938811802110048,-0.1378312900279194,1.0,0.736015234467984,1.6136929797370742e-08,0.3384375765636472,3.3599722034544345e-10,2.10721590732559e-07,0.5188435073543337,0.290013349308178,0.7764884141660378,-0.1355573343070534,0.3324831440738112,1.452504749989623,0.2770897832817338,-0.1120274914089347,-0.1240677966101695,-0.2112332112332111,-0.1240677966101695,0.0133333333333334,0.0930626057529611,0.3700954400848357,0.2945891783567134,0.3671957671957673,0.1875,0.4120218579234971,0.4936416184971097,0.4435754189944134,0.6251572327044024,0.8563218390804597,0.9907550077041604,1.2666666666666666,1.282685512367491,1.3706422018348623,1.3237410071942448,1.1750841750841747,1.0031007751937984,1.0031007751937984,1.0346456692913386,1.1145662847790505,1.2085470085470087,1.0838709677419356,1.0872374798061388,1.4656488549618318,1.584,1.7372881355932206,1.6804979253112031,1.8333333333333333,1.9633027522935775,1.8903803131991053,1.615384615384615,1.7257383966244726,2.1132530120481925,2.190123456790124,2.5013550135501355,2.6809116809116813,2.9151515151515155,2.9151515151515155,3.012422360248447,3.1277955271565494,3.6142857142857143,3.681159420289856,3.2360655737704924
LOFZ-L^D02,10.0,0.1942890410856219,1.0004299370706634e-06,0.0423002607638408,0.0849155218812784,0.0220156683428943,0.3956324064391065,1.0,0.2815298892057954,1.3755584378152472e-08,-0.0014256709592419,1.022186108499062e-11,1.4548445981649614e-07,-0.1849534420582378,0.5287489820037187,0.1264108352144467,0.1264108352144467,0.1264108352144467,0.5584734414127862,0.028,-0.0347490347490346,-0.0079365079365079,0.0020040080160319,0.0162601626016261,0.0570824524312896,0.1185682326621924,0.1312217194570135,0.4044943820224718,0.25,-0.0099009900990099,-0.0059642147117296,-0.0138067061143984,0.0615711252653927,0.0845986984815616,0.1682242990654205,0.2690355329949239,0.36986301369863,0.4367816091954022,0.4124293785310735,0.2820512820512821,0.4245014245014247,0.3297872340425531,0.392757660167131,0.4044943820224718,0.5105740181268883,0.5432098765432098,0.4970059880239521,-0.9253731343283582,0.6891891891891893,0.6666666666666667,0.7006802721088436,0.7006802721088436,0.7361111111111112,0.8518518518518516,0.8115942028985508,0.7921146953405018,0.773049645390071,0.838235294117647,0.9083969465648852,0.8518518518518516,0.9841269841269842,1.0325203252032522,1.100840336134454,1.0833333333333337,1.0576131687242798,1.0746887966804977,1.2123893805309738,1.2321428571428568
LOGQ-L^F05,3.0,0.1166010954254417,1.8881207153499564e-06,0.0798336751564757,0.2748659678322797,1.327671317552985,0.2456025808539918,1.0,0.1178136505239308,3.016113785224595e-07,-0.0146879271070614,1.8002040806056308e-10,1.578616255549748e-06,0.1192131592335084,0.0106193703484916,-0.0700147423683657,-0.2250364001335291,-0.1033357801158143,0.5434240233466852,0.0692307692307692,-0.0579710144927535,-0.078014184397163,0.0655737704918033,0.0317460317460318,0.0,0.04,0.25,0.3541666666666667,0.4444444444444444,0.4444444444444444,0.3265306122448981,0.368421052631579,0.368421052631579,0.4444444444444444,0.3829787234042554,0.3,0.3265306122448981,0.1818181818181816,0.1403508771929826,0.0833333333333334,0.056910569105691,-0.0441176470588235,-0.0579710144927535,-0.0441176470588235,-0.084507042253521,0.0483870967741935,-0.0151515151515151,0.1607142857142856,0.1607142857142856,0.2380952380952381,0.3,0.2264150943396226,0.25,0.3131313131313131,0.1304347826086958,0.1016949152542374,0.368421052631579,0.5294117647058825,0.4772727272727273,0.4130434782608696,0.3265306122448981,0.2264150943396226,0.2380952380952381,0.1926605504587155,0.0743801652892561,-0.037037037037037,-0.0298507462686566,-0.0441176470588235
LOHV-L^E06,3.0,0.1961251862891209,3.545946718053204e-07,0.0149930010358877,0.180927933067123,1.3797261978429212,0.2848967371145258,1.0,0.230942970073405,6.286735809759465e-08,0.0259500542888165,6.125853637764599e-11,4.613390540861651e-07,0.1706738210710968,0.0312309852889756,0.1061311033515299,0.0545437133844072,0.1239484752891691,0.1222746475335986,-0.037037037037037,0.2272727272727273,0.5000000000000002,1.076923076923077,1.2500000000000004,1.4545454545454546,2.0000000000000004,2.375,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.2500000000000004,0.9285714285714286,1.2500000000000004,1.4545454545454546,1.2500000000000004,1.2500000000000004,1.7000000000000002,1.7000000000000002,2.0000000000000004,1.7000000000000002,1.7000000000000002,2.857142857142857,1.2500000000000004,1.2500000000000004,0.5000000000000002,0.5000000000000002,0.3500000000000001,0.4210526315789473,0.5000000000000002,0.5000000000000002,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.4210526315789473,0.2272727272727273,0.2272727272727273,0.1739130434782609,0.3500000000000001,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.1250000000000002,0.08,-0.0357142857142857,0.0384615384615385,-0.0999999999999998,-0.15625,-0.2058823529411765
LOIF-L^F18,10.0,-0.0441919485901882,5.330780931733908e-07,0.0225396517168925,0.0857151147607579,1.7816676948193486,-0.2101169477881113,1.0,0.0640832534574832,7.552682802520955e-08,-0.0744285714285713,5.868852265056107e-10,2.282954438400521e-06,-0.0663749088256746,0.0185134552111397,0.1051420709187896,-0.1264204054247749,0.0425272113756023,0.556625320419496,0.2380952380952381,-0.1923076923076924,-0.3823529411764707,-0.1923076923076924,0.1666666666666667,0.3125,0.3125,0.0499999999999998,-0.3823529411764707,-0.4939759036144578,-0.5714285714285714,-0.6146788990825689,-0.6888888888888889,-0.6146788990825689,-0.7290322580645161,-0.704225352112676,-0.697841726618705,-0.6865671641791045,-0.7236842105263158,-0.8320000000000001,-0.8455882352941176,-0.85,-0.8561643835616438,-0.864516129032258,-0.8679245283018868,-0.8636363636363636,-0.8541666666666666,-0.8581081081081081,-0.862295081967213,-0.8627450980392157,-0.862295081967213,-0.8556701030927836,-0.8864864864864865,-0.8852459016393442,-0.8823529411764706,-0.8761061946902655,-0.8761061946902655,-0.8753709198813057,-0.8653846153846154,-0.8627450980392157,-0.8438661710037174,-0.8444444444444444,-0.8455882352941176,-0.8461538461538461,-0.8235294117647058,-0.8212765957446808,-0.8125,-0.8028169014084507,-0.8055555555555556
LOIM-L^D20,4.0,0.0729050814956855,1.832092703098188e-06,0.0774646941409046,0.9419391743731528,0.97756809815828,-0.0354081210326476,1.0,0.0834090583002534,2.754649603475226e-07,-0.0659007233908715,7.641345968874158e-11,4.305049864738294e-07,0.0303910181958962,0.01570289354058,-0.302823419561278,-0.1767696886446123,-0.0014289697476648,0.8101364177243376,0.0164835164835164,0.0,0.058139534883721,0.1234567901234566,0.0833333333333334,0.011111111111111,-0.1415094339622641,-0.1121951219512193,-0.1801801801801802,-0.1911111111111111,-0.3053435114503816,-0.3381818181818181,-0.3680555555555554,-0.35,-0.3614035087719298,-0.3208955223880597,-0.3308823529411765,-0.3132075471698112,-0.3132075471698112,-0.3208955223880597,-0.3,-0.2479338842975206,-0.2479338842975206,-0.1911111111111111,-0.1801801801801802,-0.2416666666666665,-0.3,-0.35,-0.3308823529411765,-0.2945736434108527,-0.35,-0.4518072289156626,-0.3453237410071942,-0.3973509933774835,-0.3892617449664429,-0.4185303514376997,-0.4451219512195121,-0.436532507739938,-0.4185303514376997,-0.3453237410071942,-0.3453237410071942,-0.3724137931034482,-0.3724137931034482,-0.3132075471698112,-0.3079847908745247,-0.3830508474576272,-0.3993399339933993,-0.3993399339933993,-0.378839590443686
LOIR-L,10.0,0.0132323334570526,1.8690598223734684e-07,0.0079027740914185,0.1485880138060872,1.7447284388146058,0.0150131384617936,1.0,0.2908488004629012,5.081646362917367e-08,-0.0228270069302256,9.989862721128816e-09,3.9351985867609043e-07,-0.0806696878905132,0.3941201695368522,0.1711846140610726,0.0132913847533158,0.211817320923901,0.6851015710982307,-0.026178010471204,0.0,0.0760563380281689,0.1072463768115941,0.2649006622516556,0.578512396694215,0.7207207207207205,0.9292929292929292,0.5591836734693876,0.528,0.2126984126984126,0.0324324324324323,-0.0402010050251256,0.0105820105820106,-0.045,0.0852272727272727,0.0730337078651683,0.07909604519774,0.1646341463414633,0.1506024096385543,0.1369047619047618,0.1974921630094044,0.20125786163522,0.2322580645161289,0.2649006622516556,0.2126984126984126,0.20125786163522,0.2402597402597401,0.21656050955414,0.3403508771929824,0.3450704225352112,0.3403508771929824,0.3741007194244605,0.3172413793103448,0.3840579710144929,0.3172413793103448,0.379061371841155,0.4692307692307691,0.6608695652173913,0.7442922374429224,0.8018867924528301,0.7363636363636361,0.9390862944162436,1.0648648648648646,1.1340782122905029,1.2738095238095235,1.2874251497005988,1.3435582822085892,1.1704545454545454
LOIU-L,12.0,0.0027005304613406,2.467301078813617e-06,0.104322626852129,0.3526659518471586,0.3153467605319051,0.1738321894285501,1.0,0.0316406249999999,1.4480562938890976e-07,-0.001894243426333,9.024225867926808e-12,4.453473776109244e-07,-0.1320101966496721,0.0135940123124765,-0.0460913620822719,0.0225360888981203,0.0225360888981203,0.6225815349637628,0.0,-0.2361111111111111,-0.2361111111111111,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.0677966101694915,-0.0677966101694915,-0.3125,-0.0350877192982456,-0.0350877192982456,-0.0350877192982456,-0.0350877192982456,-0.3209876543209876,-0.2666666666666667,-0.1538461538461538,-0.1538461538461538,0.0,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,0.0,0.0,0.0,-0.1269841269841269,-0.1269841269841269,-0.1269841269841269,-0.0833333333333333,0.1224489795918366,0.1224489795918366,0.1224489795918366,0.1224489795918366,0.1224489795918366,0.1224489795918366,0.1224489795918366,0.0,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7080745341614907,0.7080745341614907,0.71875
LOJC-L,3.0,0.1800671978991002,8.154312404622205e-07,0.0344781306800276,0.0539881475600419,-0.0125647176001299,0.338806212171844,1.0,0.2885529604088766,8.900413172138329e-08,-0.0516422221933527,1.412189976945106e-09,1.8801929597399337e-06,0.2749784303764807,0.2136057990555473,-0.8130654419322545,-0.4306587900303232,-0.4306587900303232,0.3970595617223654,0.1247524752475246,-0.032567049808429,0.0412371134020619,2.884615384615384,2.8549618320610683,3.139344262295082,0.0264227642276422,2.8257575757575752,2.7132352941176467,2.5069444444444446,2.1962025316455693,1.9360465116279069,2.0239520958083834,2.3006535947712417,2.279220779220779,2.237179487179487,2.21656050955414,2.5069444444444446,-0.0801457194899818,2.531468531468532,2.458904109589041,2.607142857142857,-0.0733944954128441,0.0412371134020619,0.0222672064777327,3.391304347826087,3.208333333333333,3.279661016949152,3.3534482758620694,0.2948717948717949,0.2948717948717949,3.6759259259259256,3.6759259259259256,3.855769230769231,4.0,0.3049095607235141,0.2882653061224489,3.809523809523809,0.5074626865671641,4.489130434782608,4.611111111111111,0.5930599369085174,0.5634674922600618,4.549450549450549,0.5349544072948327,0.5256797583081569,0.5443425076452599,0.5538461538461539,0.5781249999999998
LOJL-L,12.0,-0.0706831526164658,9.404521420568838e-07,0.0397642747091333,-0.0804347826086956,0.0156045259554143,-0.7894766090307052,1.0,0.0056322653319552,-3.214626934833452e-09,0.0010440558236656,2.000590648847225e-13,1.5095714322359794e-09,-0.9807505885611412,0.1169398515427399,-0.0020422055820286,-0.0020422055820286,-0.0020422055820286,1.5244887507011569,0.0564516129032257,-0.089908256880734,-0.0814814814814816,-0.0588235294117646,0.0163934426229508,0.1298405466970387,0.0759219088937093,0.0997782705099779,0.2277227722772277,0.0122448979591835,-0.2051282051282051,-0.1868852459016393,-0.1974110032362459,-0.1733333333333333,-0.1815181518151815,-0.0780669144981413,-0.0387596899224806,-0.0158730158730159,-0.0020120724346075,-0.0060120240480961,-0.0406189555125725,0.0333333333333334,0.0689655172413794,0.0575692963752665,0.0553191489361701,0.0376569037656904,0.010183299389002,0.0040485829959513,0.0464135021097045,0.0806100217864924,0.0643776824034334,0.0464135021097045,0.0354906054279748,0.0508474576271187,0.1454965357967668,0.0508474576271187,0.0205761316872428,0.0464135021097045,0.1534883720930233,0.1753554502369669,0.2369077306733167,0.3626373626373627,0.3971830985915494,0.417142857142857,0.4335260115606936,0.4502923976608186,0.584664536741214,0.6533333333333333,0.6870748299319729
LOJV-L^I99,3.0,0.2428761528931308,1.93238587859987e-07,0.0081705298424475,0.3342272062408581,1.6003246408923144,0.0074966828003408,1.0,0.3405216377677398,6.878873643928885e-08,-0.0240184946500541,2.097894519931471e-10,3.756810198330138e-07,0.1979906229068988,0.0604637917261536,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.649362383886447,0.2673267326732673,-0.0194174757281553,0.1744186046511628,0.4027777777777779,0.5074626865671641,0.5538461538461539,0.3931034482758622,0.3466666666666667,0.442857142857143,0.578125,0.3116883116883115,0.160919540229885,0.1348314606741572,0.3032258064516129,0.6557377049180328,1.1263157894736842,1.0612244897959182,1.02,1.02,1.02,0.9056603773584906,0.9803921568627452,1.1263157894736842,1.2954545454545454,1.148936170212766,1.2444444444444445,1.2444444444444445,1.0612244897959182,1.1956521739130437,1.4634146341463414,1.2954545454545454,1.148936170212766,1.02,1.0612244897959182,1.2954545454545454,1.3488372093023258,1.21978021978022,1.2444444444444445,19.2,19.2,19.2,19.2,19.2,14.538461538461538,15.833333333333336,14.538461538461538,11.625,11.625,10.222222222222223
LOKA-L^I99,10.0,-0.0043959791948915,6.247598550629449e-07,0.0264161475028663,0.1573968446131042,1.4332368427433553,0.0481461145748677,1.0,-0.0008072209583914,1.044631269604366e-07,-0.0615178647727374,1.721109211012847e-09,9.82519299093922e-07,-0.0058960074280408,0.0830345981740205,0.4016369525881546,0.3045777348627116,0.3806110327041597,0.4747565992300673,0.609375,0.2427184466019416,0.2549019607843137,0.3617021276595746,0.3473684210526317,0.6842105263157894,0.3913043478260869,0.3913043478260869,0.1851851851851851,0.3061224489795919,0.0158730158730158,-0.3663366336633663,-0.4434782608695652,-0.415525114155251,-0.4817813765182186,-0.4838709677419355,-0.4621848739495797,-0.4960629921259842,-0.5428571428571428,-0.5616438356164384,-0.5524475524475524,-0.5524475524475524,-0.536231884057971,-0.5444839857651246,-0.6144578313253012,-0.6144578313253012,-0.6342857142857143,-0.6363636363636364,-0.630057803468208,-0.5897435897435898,-0.6024844720496895,-0.5844155844155845,-0.6097560975609756,-0.6190476190476191,-0.6156156156156156,-0.6353276353276354,-0.6473829201101928,-0.6394366197183099,-0.6190476190476191,-0.5923566878980893,-0.5857605177993528,-0.5974842767295598,-0.5675675675675675,-0.5428571428571428,-0.4960629921259842,-0.4838709677419355,-0.4644351464435147,-0.4576271186440678,-0.4434782608695652
LOKI-L,32.0,-0.1355143239800084,8.827289180284361e-07,0.037323616609994,-0.0188494492044063,1.3100216817969732,-0.259659430426449,1.0,-0.1313189338235293,-1.10676764223113e-07,-0.0735491218080676,5.44727249748909e-10,1.1770497224656384e-06,-0.138634163011904,0.0326343182848366,0.2810216104951785,-0.0565253967808673,-0.0588575435833713,1.5244887507011569,-0.0294117647058823,0.3076923076923077,0.4782608695652175,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.7894736842105263,0.7894736842105263,0.5111111111111111,0.4468085106382979,0.3076923076923077,0.0303030303030302,0.0,0.0625,0.1333333333333335,0.4468085106382979,0.3600000000000001,0.2592592592592593,0.192982456140351,0.192982456140351,0.1333333333333335,0.1333333333333335,0.2142857142857142,0.1333333333333335,-0.0285714285714284,0.0,0.0,-0.2272727272727271,-0.1707317073170731,-0.1282051282051282,-0.0555555555555554,-0.1707317073170731,-0.1904761904761903,-0.1904761904761903,-0.2183908045977011,-0.313131313131313,-0.3982300884955752,-0.3703703703703703,-0.3928571428571429,-0.442622950819672,-0.4333333333333332,-0.3398058252427184,-0.3644859813084112,-0.3873873873873874,-0.4188034188034187,-0.4380165289256198,-0.4380165289256198,-0.423728813559322,-0.46875
LOLV-L^L06,3.0,-0.0542831899441691,1.0742719970477782e-06,0.0454224568083905,0.5253189792663476,0.0294387680576658,-0.3635052038338471,1.0,-0.0877398415375312,1.97470959638146e-08,0.0026150105469944,2.5921759815659186e-12,5.679069951187365e-08,2.088019559902201,0.1694645213220731,-0.0738855738855739,-0.0738855738855739,-0.0738855738855739,0.545576050061173,0.0675675675675675,0.0,0.0882352941176469,0.1212121212121211,0.1839999999999999,0.2231404958677685,0.1935483870967742,0.2131147540983606,0.2758620689655173,0.1653543307086613,-0.0632911392405063,-0.108433734939759,-0.1345029239766081,-0.0864197530864198,-0.0864197530864198,-0.0133333333333333,0.0496453900709219,0.0277777777777779,0.0496453900709219,0.0422535211267605,0.0496453900709219,0.1044776119402983,0.1044776119402983,0.0422535211267605,0.0,0.0,0.0136986301369863,0.0,0.0,0.0647482014388489,0.0571428571428571,0.0422535211267605,0.0277777777777779,0.0,0.0277777777777779,-0.0326797385620915,-0.0451612903225806,0.0,0.0422535211267605,0.1212121212121211,0.0962962962962961,0.15625,0.1297709923664121,0.1384615384615384,0.1127819548872179,0.0962962962962961,0.1212121212121211,0.1746031746031746,0.15625
LOLZ-L^G99,10.0,0.0469574764579198,2.097571116466966e-07,0.0088689674218521,0.2175418916076561,1.440414174030605,0.0107660825634482,1.0,0.0906781096493705,3.4335144537291225e-08,-0.0103148079382761,9.777309884161379e-10,1.9394687431390213e-07,0.0036243081504789,0.2339130154905396,0.1439875282559686,0.0368131970942031,0.1000837251239775,0.7337988230762684,0.0077220077220077,0.6818181818181817,0.7324414715719061,0.992307692307692,1.1856540084388183,1.105691056910569,1.1583333333333332,1.302222222222222,1.1583333333333332,1.0887096774193543,0.940074906367041,0.9473684210526314,0.932835820895522,1.1493775933609958,1.2231759656652357,1.354545454545454,1.4549763033175354,1.502415458937198,1.5145631067961165,1.5771144278606966,1.333333333333333,1.7849462365591395,1.7999999999999998,1.6428571428571428,1.5392156862745097,1.4549763033175354,1.354545454545454,1.365296803652968,1.365296803652968,1.3438914027149322,1.398148148148148,1.2327586206896552,1.354545454545454,1.526829268292683,1.59,1.365296803652968,1.3761467889908254,1.007751937984496,1.1493775933609958,1.3124999999999996,1.1316872427983538,1.0555555555555554,1.007751937984496,0.962121212121212,1.2136752136752138,0.5014492753623188,0.4885057471264367,0.3350515463917525,0.3924731182795697
LOMY-L^D20,30.0,-0.1251988862370722,-6.670073882764875e-07,-0.028202461171962,0.1129712250828864,2.983975416984089,0.0901201778216049,1.0,-0.3369111508646392,3.449004031105938e-07,-0.0294913276401633,6.231374760614455e-11,3.3053455153755253e-06,-0.1781506338553317,0.0042345332248262,0.3749213503422145,0.0075500791043931,0.0049328050959373,0.0583282652442181,-0.0714285714285715,0.0769230769230771,0.0,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,0.0,0.0,0.0769230769230771,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.4000000000000001,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.7500000000000002,1.8000000000000005,1.8000000000000005,1.3333333333333337,0.7500000000000002,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.176470588235294
LONZ-L,3.0,0.0254922742232387,8.583509442636531e-07,0.0362928651211253,0.4397602397602397,0.886439839267467,-0.1715018099385697,1.0,0.0184957789716041,5.3424601006840286e-08,-0.0944617333590371,4.1967491717538434e-11,3.307021609539642e-07,0.0441086379415969,0.0196354186919746,-0.1676074455334328,-0.1357109668832614,-0.1464806849700526,0.5813728286572208,-0.119047619047619,-0.0094339622641509,0.0,-0.0869565217391303,0.2804878048780488,0.2727272727272729,0.1351351351351351,0.1351351351351351,0.0096153846153845,0.0,-0.0666666666666666,-0.0869565217391303,-0.0789473684210525,-0.036697247706422,-0.036697247706422,0.0824742268041238,0.2209302325581397,0.25,0.2352941176470588,0.1797752808988764,0.1351351351351351,0.0606060606060605,0.0,-0.1249999999999998,-0.1393442622950819,-0.1393442622950819,-0.1139240506329114,-0.1322314049586775,-0.1393442622950819,-0.0948275862068964,-0.1666666666666666,-0.1322314049586775,-0.0789473684210525,-0.0869565217391303,0.0194174757281553,0.0824742268041238,0.0714285714285714,0.09375,0.09375,0.2068965517241379,0.381578947368421,0.3375796178343948,0.4189189189189191,0.3125,0.4093959731543624,0.5217391304347827,0.627906976744186,0.5217391304347827,0.926605504587156
LOSI-L^F01,3.0,0.1227490996398558,3.629155065858451e-07,0.0153448232554623,0.0976391542871232,0.4288002721548256,0.1566851702525214,1.0,0.2229791099000909,9.015613587297824e-08,-0.0175314576558731,2.020578440552952e-08,1.1407648582432894e-06,0.0911317349832431,0.9423933974634467,0.1586669982591394,0.1586669982591394,0.1586669982591394,0.5605743388228469,0.0650684931506848,0.0814814814814814,0.0735294117647058,0.3394495412844036,0.1967213114754098,0.1496062992125983,0.3518518518518516,0.0103806228373701,0.0895522388059699,0.1869918699186992,-0.0931677018633541,-0.1309523809523809,-0.1461988304093567,-0.8200862600123229,-0.8309206716850028,-0.762214983713355,-0.7493562231759656,-0.745644599303136,-0.7333333333333334,-0.7556485355648536,-0.7438596491228071,-0.7159533073929961,-0.6711711711711712,-0.6564705882352941,-0.6390605686032138,-0.5921787709497207,-0.5699558173784978,-0.5755813953488372,-0.5521472392638036,-0.5084175084175084,-0.5197368421052632,-0.4982817869415807,-0.4831858407079646,-0.4877192982456141,-0.4016393442622951,-0.3665943600867679,-0.416,-0.405295315682281,-0.3941908713692946,-0.325635103926097,-0.2963855421686747,-0.2192513368983958,-0.1436950146627567,-0.1911357340720221,-0.1657142857142857,-0.1411764705882353,-0.042622950819672,0.028169014084507,0.0138888888888888
LOTE-L^I00,11.0,-0.3031630506019108,5.736453295145586e-07,0.0242549189356288,0.0737807759365172,1.9538133700350588,2.599631081189862,1.0,-0.0933862161326878,-4.028325818305747e-08,-0.2029760331754509,5.456105987913101e-10,7.431870035180094e-07,-0.4087585563161169,0.0389668488830725,-0.0929903570999389,0.4836490543846566,0.0171520433650422,1.5244887507011569,0.0,0.0,-0.0526315789473684,0.2857142857142856,0.3846153846153846,0.1999999999999999,0.125,0.125,-0.1818181818181818,-0.1818181818181818,-0.3793103448275862,-0.55,-0.6086956521739131,-0.5714285714285714,-0.5909090909090909,-0.6170212765957447,-0.5909090909090909,-0.5263157894736843,-0.4375,-0.6785714285714286,-0.7049180327868853,-0.8767123287671232,-0.875,-0.8666666666666667,-0.8695652173913043,-0.8767123287671232,-0.8636363636363636,-0.85,-0.8434782608695652,-0.8461538461538461,-0.8548387096774194,-0.8636363636363636,-0.859375,-0.8646616541353384,-0.859375,-0.8582677165354331,-0.8714285714285714,-0.8448275862068966,-0.8363636363636364,-0.8378378378378378,-0.8407079646017699,-0.8317757009345794,-0.8235294117647058,-0.7857142857142857,-0.8021978021978022,-0.788235294117647,-0.7662337662337663,-0.7662337662337663,-0.847457627118644
