firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SGKQ-L^H20,0.0778628405338589,-0.0778628405338589,7.0,1.5610690356854567e-06,0.1551769209362389,0.0485509283058654,0.1276941906408749,1.0876184396471698,-2.4388,-0.6958757412326718,0.0028412427796083,0.0003090883956877,0.00067775709344,1.0,1.3424631545789505,0.0727359436842814,1.1805528883271545e-07,0.2206288989936351,-0.648298761880436,5.065685336544571e-10,-0.1074154620272056,2.202182145881462e-06,4.0,0.0207004177548254,0.2189303433660492,-0.2627534841104763,0.006096926470305,0.498459449184943,0.0105280756880491,-0.0094379272017095,-0.0032864166266994,-0.0255549660303742,0.1366852769229471,-2.6494309958282485,7.0,0.7943731982970924,-0.0051454880708776,-0.0130959381559236,0.101525376474212,30.012756918403188,5.263189110334651,1.0,1.0,0.0616608474174407,-0.0216356763847314,-0.0616603555229164,-0.057478452634716,0.0200461726096599,0.0108548606451195,0.0194685863568331,-0.2916666666666666,0.1707317073170731,0.1162790697674418,0.2307692307692306,-0.1351351351351352,-0.2195121951219512,-0.2195121951219512,-0.4146341463414634,-0.4666666666666667,-0.5223880597014925,-0.5826086956521739,-0.6,-0.6081632653061224,-0.633587786259542,-0.5555555555555556,-0.52,-0.5317073170731708,-0.5789473684210527,-0.5294117647058824,-0.5733333333333334,-0.5826086956521739,-0.5636363636363637,-0.5826086956521739,-0.633587786259542,-0.627906976744186,-0.6619718309859155,-0.6534296028880866,-0.6893203883495145,-0.7108433734939759,-0.7176470588235294,-0.7295774647887323,-0.7176470588235294,-0.7333333333333334,-0.6734693877551021,-0.7241379310344828,-0.7405405405405405,-0.736986301369863,-0.7241379310344828,-0.7295774647887323,-0.7405405405405405,-0.7398373983739838,-0.7264957264957265,-0.73109243697479,-0.7333333333333334,-0.7241379310344828,-0.6883116883116883,-0.6712328767123288,-0.6799999999999999,-0.6701030927835052
SGKR-L,0.1784737744970629,-0.1784737744970629,8.0,6.963054014901406e-07,0.0692157270207254,0.0130713581058862,0.2060684807497736,0.4081413286698885,-13.096,-1.6804325701476448,0.0007147684150335,-0.0096580937102484,-0.0057278624729699,1.0,0.242368065770649,0.1079736582566318,1.6670004717254292e-08,0.5917412046482052,0.0901697212730506,1.8571385639615784e-10,-0.2593917710196781,1.683044481828822e-06,4.0,0.0498548655007065,0.3829700617984274,-0.0413401036432046,-0.0988015457567008,-0.1837596318410355,-0.001564485397775,-0.1261824145942507,-0.4894856955723923,-0.2451268948543055,0.325880125035475,-19.10041724617524,3.0,0.2291897555766014,-0.0233862056465993,-0.0799131610316789,0.0666969626927943,58.78464491362764,62.580302411115646,1.0,1.0,1.1392895560357812,1.0015954313710955,0.0021422565101907,0.5598742007589332,1.340244268734616,2.407595174388584,0.2361079719737818,-0.1558441558441557,-0.1348314606741573,-0.0434782608695653,0.1666666666666667,-0.4031007751937985,-0.4779661016949152,-0.4671280276816609,-0.4210526315789473,-0.4122137404580153,-0.3937007874015747,-0.384,-0.3960784313725489,-0.3688524590163934,-0.3583333333333333,-0.3304347826086956,-0.283720930232558,-0.2102564102564101,-0.2450980392156863,-0.4358974358974359,-0.437956204379562,-0.5032258064516129,-0.5157232704402516,-0.5510204081632653,-0.4779661016949152,-0.4460431654676259,-0.3688524590163934,-0.384,-0.3245614035087718,-0.3636363636363636,-0.3583333333333333,-0.3,-0.2968036529680364,-0.3,-0.3063063063063064,-0.2560386473429951,-0.2142857142857143,-0.1764705882352941,-0.1979166666666666,-0.1584699453551913,-0.1675675675675676,-0.1046511627906976,-0.2020725388601035,-0.0941176470588235,-0.0374999999999999,-0.2299999999999999,-0.1630434782608696,-0.2903225806451612,-0.2299999999999999,-0.2524271844660194
SGLW-L,0.0282031589304686,0.0282031589304686,29.0,5.45773085704489e-08,0.00542521727313,0.1859606540030537,0.2835617688260247,3.706101403423097,3.527000000000001,0.9936728471317434,0.0016194610139298,0.0003403510836384,0.0034819107176236,1.0,1.4540481009218271,0.174022821073076,2.9340145620684244e-08,0.6223173842869785,6.941968911917098,9.18829392341426e-09,0.1533834586466165,1.1253014536605185e-07,3.0,0.596171771657995,0.8406215335551849,1.1873999336259518,0.0402458619541897,-0.3404306103934271,0.0394295795784574,0.0409162482491995,0.0264335227984258,-0.0356607418806748,-0.0352754979922927,0.1519084373017551,5.0,1.412054551565819,0.0578625025790268,0.2170092753800258,0.2666223878086811,13.440734224285304,3.530244433228236,1.0,1.0,0.3703538932434028,0.1218462019055553,0.2197292706600112,0.0237251038540711,0.0475738012183058,0.0798182684150208,0.0859788133072674,0.1662174303683736,-0.0193832599118941,-0.0089047195013356,0.0774443368828654,0.0610104861773117,-0.0551782682512732,-0.0338541666666665,0.0090661831368994,0.1569646569646572,0.0922473012757607,0.0922473012757607,0.1703470031545741,0.1497933884297522,0.2071583514099784,0.2230769230769231,0.3345323741007195,0.4305912596401029,0.5832147937411096,0.892857142857143,0.8038897893030796,0.7070552147239266,0.3606356968215161,0.3094117647058825,0.3757725587144624,0.4587155963302753,0.4511082138200784,0.6083815028901736,0.6319648093841643,0.9058219178082194,1.140384615384615,1.140384615384615,1.1528046421663445,1.0422018348623854,1.637440758293839,1.7686567164179108,1.7825000000000002,1.9759358288770053,1.6065573770491808,1.7014563106796117,1.7894736842105263,2.456521739130435,2.5903225806451613,2.772881355932204,2.811643835616439,2.4458204334365328,2.478125,2.3423423423423424,2.2639296187683287,2.372727272727273
SGNX-L,0.0602633388718494,-0.0602633388718494,16.0,5.944526957878827e-07,0.0590911336179991,0.1587708639173424,0.1093937264531403,0.6995330209888373,-36.7805,-1.1410273914575635,-0.0308442137566031,-0.0040737926493253,-0.0042992297749991,1.0,2.8273882915411384,0.2972180444658201,4.5363676848741874e-08,0.174659141610605,-0.058159769427375,1.771211423600161e-08,-0.1761291236018689,6.613855350034038e-07,3.0,0.5457507922331822,0.1516338453258985,-0.1140175493761659,0.2629792452062392,0.2094898606672587,0.0261656160459386,0.5687078383863008,0.2036890770733301,-0.0553142031898573,-0.0522475586602098,-1.68151024863599,5.0,1.9700810406000304,0.0034531285525379,0.0074606384599771,0.0741232396058125,4.314058984716545,7.671225990453888,1.0,1.0,0.5949008200971977,-0.0155696791938424,-0.0083541505202741,-0.0497764681669085,-0.0145228636683655,-0.0219659690092869,-0.0730703065512281,0.1067961165048545,0.0226950354609929,0.3552631578947367,1.2184615384615385,0.0858433734939758,0.0540935672514619,-0.0513157894736842,-0.057516339869281,0.0098039215686274,0.1336477987421382,0.0858433734939758,-0.052562417871222,-0.0873417721518987,0.0098039215686274,0.0285306704707561,0.1554487179487178,0.1426307448494455,0.3451492537313432,0.4654471544715448,0.2539130434782608,0.3501872659176031,0.0571847507331377,-0.0269905533063428,-0.0177111716621253,-0.0123287671232876,-0.0672703751617076,0.0270655270655271,0.1160990712074303,-0.0177111716621253,-0.0672703751617076,-0.0256756756756757,0.0183615819209039,0.1041347626339967,0.1336477987421382,0.0891238670694862,0.1230529595015577,0.049490538573508,0.1283255086071988,0.2495667244367418,0.2138047138047136,0.1426307448494455,0.1462639109697934,0.2179054054054054,0.2829181494661921,0.2649122807017543,0.1499202551834131,0.3401486988847584,0.3501872659176031,0.5020833333333334
SGOJ-L,0.0649237603332939,-0.0649237603332939,21.0,7.411769078587793e-07,0.0736761461545908,0.039475570440577,0.1190091914648836,0.8382882907245663,-81.4483,-0.3005439243844547,-0.0037610692741394,-0.0062444360208987,-0.0015464699490566,1.0,0.8282487250033553,0.1304214088755203,1.0295925732679412e-08,0.2526455591469719,-0.66902307105655,7.369380102164824e-09,-0.0463919958469017,1.8353376174442728e-06,4.0,0.1469968571529709,0.1893703041797361,0.1158402408715891,-0.3152181911775923,-0.7477279972712407,-0.0565162052270208,-0.3152181911775923,0.9944468498782508,0.0770016567990562,0.3540919644004617,-14.148087615323517,3.0,0.8282487250033553,-0.0471934839349636,-0.1759123463406311,0.0284397723239305,22.820248774579383,8.617328826229345,1.0,1.0,0.5010128148873407,0.3483743196754442,-0.140551644904807,0.4013328952498394,-0.0065134371121227,0.7505353124732344,-0.0055531501217492,0.2312499999999999,-0.1135734072022159,0.0491803278688525,-0.0361445783132529,-0.2059553349875931,-0.2417061611374407,-0.2660550458715596,-0.1815856777493606,-0.2079207920792078,-0.1086350974930361,-0.118457300275482,-0.1666666666666666,-0.103641456582633,-0.2488262910798121,-0.2289156626506024,-0.17312661498708,-0.3822393822393821,-0.4576271186440678,-0.5389048991354467,-0.5524475524475525,-0.5543175487465181,-0.5549374130737135,-0.559228650137741,-0.5355587808417996,-0.4968553459119497,-0.539568345323741,-0.5669824086603518,-0.5216741405082213,-0.5460992907801419,-0.5727636849132176,-0.5969773299748111,-0.5881595881595881,-0.6351197263397947,-0.6330275229357798,-0.6638655462184874,-0.6613756613756614,-0.6566523605150214,-0.6467991169977925,-0.5979899497487438,-0.5939086294416243,-0.5964691046658259,-0.564625850340136,-0.5428571428571428,-0.4960629921259841,-0.5402298850574712,-0.5767195767195767,-0.5524475524475525,-0.5778364116094987,-0.568733153638814
SGPQ-L,0.1381909535874303,-0.1381909535874303,12.0,1.0378075480696116e-06,0.1031624970788794,0.013393872162246,0.1670497509384448,0.2806511004554091,-122.4315,-0.5873937619571781,-0.0003906690538088,0.0001894237013057,-0.0067484306461313,1.0,0.2262735884357506,0.1033075975890526,1.1427433597409304e-07,0.4984255800991792,0.0720304823851225,1.8568436339223346e-08,-0.0906701708278581,5.841763343110422e-06,4.0,0.1180525119219871,0.4837181018378766,-0.0611089261218135,-0.3906003867779013,-0.2750445691743124,0.480686067461204,-0.3970820127458268,0.0476929279620192,0.0442094306306559,-0.0138393255641342,-6.018008677889887,4.0,0.2036122468554901,-0.0326086775772439,-0.5210766027943668,0.042081026033432,728.6658418197393,23.89027331816806,1.0,1.0,0.3826527187100124,1.2456248304569115,-0.2271591003548007,0.6672190651534298,2.023901616221371,2.401996461095773,-0.0368553756215752,-0.0531914893617021,-0.233695652173913,-0.2166666666666667,0.1604938271604936,-0.6050420168067228,-0.6598311218335344,-0.6642857142857144,-0.6050420168067228,-0.6245006657789614,-0.5727272727272728,-0.5566037735849056,-0.5883211678832116,-0.5971428571428572,-0.5516693163751988,-0.6044880785413744,-0.5859030837004405,-0.6259946949602122,-0.6168478260869565,-0.5954088952654233,-0.6099585062240664,-0.6022566995768688,-0.6762342135476465,-0.6634844868735084,-0.6514215080346106,-0.5668202764976958,-0.616326530612245,-0.6055944055944056,-0.5834564254062038,-0.6304062909567497,-0.6448362720403022,-0.7314285714285714,-0.7019027484143764,-0.7168674698795181,-0.7275362318840579,-0.7342130065975494,-0.7321937321937322,-0.722167487684729,-0.7191235059760956,-0.680634201585504,-0.665083135391924,-0.6214765100671141,-0.6022566995768688,-0.5865102639296188,-0.5466237942122187,-0.607242339832869,-0.6028169014084508,-0.5436893203883495,-0.511265164644714,-0.4973262032085562
SHFE-L,0.0392861541660216,-0.0392861541660216,11.0,9.142434898139948e-07,0.0908797026218916,0.0198313799044511,0.2372977817545845,0.7323924297076829,6.3659,-1.3241303791155192,-0.0162257093027358,0.0027175366296248,-0.0003567473791087,1.0,4.1308500500971705,0.2987839286440001,7.50963684676705e-08,0.2324875911863897,0.6438283951191528,4.806440599110456e-09,-0.2043929225137279,4.790118689105402e-07,2.0,0.2609986847931883,0.151711257183539,-0.0922208842663257,0.1374377435627321,0.2113251025275663,0.0040553378488712,0.3859599259641998,0.0463428393994214,0.0893256213356357,0.1551262592958079,-0.7381303975523625,5.0,1.7863032864724566,0.0169688839779951,0.030558486674003,0.0902076732214294,7.654927134787132,7.037797859145157,1.0,1.0,0.4193932737328357,-0.0247751583546209,-0.0273395945225823,-0.0657020382986198,0.0039654760979953,-0.0198429441590509,-0.036306492662105,-0.0512605042016808,-0.0132669983416252,0.3105726872246697,0.4691358024691359,0.1365807067812798,0.1747285291214215,0.2850971922246221,0.3091309130913091,0.3062568605927553,0.2421711899791232,0.2068965517241381,0.3492063492063493,0.2686567164179103,0.2513144058885384,0.2977099236641221,0.2513144058885384,0.1899999999999999,0.1747285291214215,0.25,0.0957642725598528,-0.0033500837520937,0.0214592274678111,-0.0782339271882262,-0.033306255077173,-0.0099833610648917,0.0549645390070923,-0.0245901639344261,-0.0555555555555554,-0.1672498250524842,-0.160789844851904,-0.1572237960339942,-0.0971168437025796,-0.046474358974359,-0.1025641025641025,-0.1370558375634517,-0.0372168284789643,-0.0585443037974683,-0.0703125,-0.1204730229120472,-0.160789844851904,-0.1590106007067138,-0.1269258987527513,-0.1243561442236939,-0.0510366826156298,-0.1701534170153417,-0.1039156626506023,-0.0600315955766193,-0.1139240506329113,0.0076206604572395
SHLN-L,0.0839613145070598,-0.0839613145070598,4.0,8.695206250637106e-08,0.0086434059098926,0.0150126682294124,0.1975840560559005,1.8369725814560087,7.7061,-0.1512456954320457,0.0017753342496563,-0.0032556981957004,0.0073049705676094,1.0,0.8023588305442346,0.636234161673706,8.334208068873654e-09,0.4881663575137738,0.3703034682080925,6.26317718311767e-10,-0.0233463035019454,1.0659028145425373e-07,5.0,0.3152154106089981,0.3977772936871195,0.4552768560681011,0.1686526441093288,-0.2295313029650181,0.0442799831731431,0.156514782014808,0.2712272348712435,0.3448091574063495,-0.0195953968938168,-1.847798731069439,6.0,0.4835480305949058,0.0352872198094967,0.085263731993145,0.0552432470033033,35.10997915028028,6.206558346685735,1.0,1.0,0.444065957914518,0.1236128984049579,0.4428764234192242,0.0484094464575778,0.1099084174357985,-0.0517961843112207,0.2835440773210744,0.8860182370820668,0.0092024539877302,-0.6483164083377873,-0.6449001618996222,-0.7660028449502134,-0.7132897603485839,-0.7228306655433867,-0.6303370786516854,-0.628668171557562,-0.698026617714548,-0.7253756260434057,-0.7030685920577617,-0.730327868852459,-0.7010449795547479,-0.6791808873720137,-0.6554973821989529,-0.6111111111111112,-0.6630824372759857,-0.6427795874049946,-0.6231386025200458,-0.6261363636363637,-0.6235697940503433,-0.6292957746478873,-0.6372657111356119,-0.6071641791044776,-0.610420367081113,-0.568241469816273,-0.5067466266866567,-0.5532926001357774,-0.5907960199004975,-0.573004542504867,-0.5496235455167693,-0.5557056043214045,-0.5861635220125786,-0.6052789442111578,-0.6220562894887995,-0.6140762463343108,-0.6052789442111578,-0.5214545454545454,-0.5653896961690885,-0.5679579776756403,-0.447986577181208,-0.4702093397745571,-0.4212840809146877,-0.4827044025157233,-0.4781919111816018,-0.3827392120075047,-0.3861940298507462,-0.2855591748099891
SHMH-L,0.0754914279169896,0.0754914279169896,21.0,5.023730202201994e-07,0.0499380210978171,0.2932483672067277,0.3049411971212918,1.7987266771613677,-12.7615,-0.1974014685994435,0.0048068065442945,-0.0039625508548649,-0.0116322093445297,1.0,3.025643434153673,0.2807088199758356,1.1503135047456567e-07,0.2699354508939828,0.0744047619047618,1.1124114651122692e-09,-0.0304709141274238,3.908525521546589e-07,3.0,0.0809903367323545,0.3448915842166489,0.0990224938053587,0.2379940002215355,0.0513463514515526,0.0279886236559789,0.325457086217632,0.0214065765854662,-0.302480374733259,-0.0401746356953688,0.5642928039702233,4.0,1.624741687018599,-0.0006178123231123,-0.0015900181208769,0.2741373965104518,3.2260938428034054,10.687074054007812,1.0,1.0,0.3654702802670833,0.0807640901131767,0.1501679497065782,-0.0084318291591906,0.0079158133221895,0.0029738143197217,0.0323119976642594,-0.048611111111111,-0.1377245508982035,-0.1627906976744186,-0.0136986301369863,-0.4375,-0.4098360655737705,-0.4074074074074074,-0.3846153846153846,-0.3924050632911393,-0.3542600896860987,-0.3424657534246575,-0.3271028037383178,-0.3043478260869565,-0.323943661971831,-0.3628318584070796,-0.3454545454545455,-0.3571428571428572,-0.3739130434782608,-0.3009708737864078,-0.3142857142857144,-0.3175355450236966,-0.2871287128712871,-0.2690355329949239,-0.28,-0.2871287128712871,-0.3394495412844037,-0.3009708737864078,-0.1955307262569833,-0.2835820895522387,-0.3271028037383178,-0.3424657534246575,-0.3142857142857144,-0.3898305084745762,-0.3424657534246575,-0.336405529953917,-0.2690355329949239,-0.2763819095477386,-0.2173913043478261,-0.1627906976744186,-0.0649350649350649,-0.04,0.0588235294117645,0.2203389830508475,0.2203389830508475,0.2100840336134453,0.1707317073170731,0.2743362831858407,0.2413793103448276,0.3980582524271843
SHRE-L,0.01875808538163,-0.01875808538163,7.0,4.615868568995726e-07,0.0458837024890835,0.2197477864233968,0.3932926829268293,1.82789701291499,-23.2,-0.1335743770654154,0.0336351875808538,-0.0057115824012917,-0.0152015862524785,1.0,1.3585798816568049,0.0901681100356597,1.3829875097887326e-07,0.5323417502594258,1.5,1.1435844671669355e-09,-0.0206185567010309,5.115280725308324e-07,3.0,0.0782297553655646,0.5611028315946349,0.1703244049292751,0.0782805773465656,0.3139882701777759,-0.0011276994019083,-0.0023613078867681,-0.2440612608679835,-0.0045538876707709,-0.0257916796760428,-0.123931623931624,4.0,0.7928994082840237,-0.0311266322502277,-0.0656209987195902,0.2008589362405022,14.285714285714285,10.079575596816976,1.0,1.0,0.3802140650651971,0.1390522310619162,0.1639344262295082,0.0300776196636474,0.1809062608094084,0.1174951581665589,0.0340136054421768,-0.2815533980582524,0.03,-0.1693548387096773,0.1907514450867051,-0.3905325443786982,-0.3832335329341316,-0.4046242774566474,-0.289655172413793,-0.2426470588235294,-0.2847222222222222,-0.2313432835820895,-0.237037037037037,-0.3133333333333333,-0.2945205479452054,-0.3333333333333332,-0.3087248322147651,-0.3016949152542373,-0.237037037037037,-0.0803571428571429,-0.041860465116279,-0.0844444444444444,-0.2196969696969697,-0.2481751824817518,-0.3110367892976589,-0.3245901639344262,-0.3354838709677419,-0.3354838709677419,-0.304054054054054,-0.2797202797202797,-0.2822299651567944,-0.3087248322147651,-0.2669039145907473,-0.3156146179401993,-0.2454212454212454,-0.2589928057553956,-0.2720848056537103,-0.1953125,-0.2196969696969697,-0.1234042553191488,0.0456852791878172,0.0510204081632652,0.1318681318681318,0.1839080459770115,0.095744680851064,0.1444444444444443,0.1976744186046513,0.211764705882353,0.4714285714285715,0.4820143884892087
SHS-L,0.1479973255650088,0.1479973255650088,31.0,9.32594993659842e-07,0.092703920383086,0.0023465120916796,0.6342464171695736,0.2479277703025832,-19.8125,-0.5841474323261491,0.0012047793861116,0.1662640498484111,-0.0012799879997294,1.0,1.0578984396384468,0.0181609086963694,2.112938207522949e-07,0.1775609068981862,-0.4274296477310991,1.9856346418893444e-08,-0.0901690670006261,4.159310995821199e-07,3.0,1.372612044587702,0.201549737317521,-0.1503403794494009,-0.1264423102349457,-0.2622605822712019,-0.0395573420589312,-0.2501117633504898,-0.0639859810851462,0.1245440702596613,0.0540518201935309,0.7875917904056134,4.0,0.4467331791546616,0.0049277123345281,0.0072230900544016,-0.1387066393190474,43.15196093126181,6.663604403262637,1.0,1.0,0.4039460728595491,0.4977921097418488,0.6056015055296936,0.3870856636786481,0.4870464227684556,0.3018014864719834,-0.0437359924771022,-0.0342323651452282,-0.0282258064516128,0.1274853801169591,0.2535760728218466,0.2454780361757107,0.2390745501285347,0.261780104712042,0.261780104712042,0.1975155279503104,0.3407510431154381,0.3654390934844194,0.3910533910533911,0.3771428571428572,0.5623987034035658,0.4474474474474474,0.44311377245509,0.3712660028449501,0.4388059701492537,0.5751633986928104,0.4606060606060607,0.3278236914600552,0.110599078341014,0.0535519125683059,0.2187104930467762,0.1741778319123019,0.1327849588719154,0.1828220858895706,0.2802124833997343,0.3463687150837988,0.3062330623306233,0.2584856396866841,0.350140056022409,0.350140056022409,0.508607198748044,0.5181102362204726,0.5548387096774194,0.6394557823129252,-0.644280442804428,-0.6246105919003115,-0.6227005870841487,-0.6177636796193497,-0.5969899665551839,-0.5786713286713286,-0.529296875,-0.5892628887942053,-0.5857327030511388,-0.58123370981755,-0.5698348951360999,-0.6068515497553018
SHSB-L,0.0329409408880626,-0.0329409408880626,9.0,6.631396400816909e-07,0.0659189088671263,0.2036965297282469,0.1068357246505648,1.499084736334151,-6.2696,0.7033303480286693,-0.0154647402182651,0.0011158044347537,-0.0017503493108494,1.0,0.9732266115721748,0.4464964759967144,7.592073100055091e-08,0.1788327247742302,0.4631930519504484,7.510446346471654e-09,0.1085661560172056,1.543243218816197e-06,4.0,0.1010941450860535,0.5450297960941988,0.0423993667936527,-0.052485740195658,0.0476165517234775,-0.0469223165790008,-0.0310225177739081,0.2516652083543071,-0.1596526587946982,0.5966035251567262,-0.9691719653135664,6.0,0.8887848889266614,0.0003588119443453,0.0014541555785966,0.0587929383852656,8.119761767185206,2.8052321335825647,1.0,1.0,0.1790998202894136,-0.0046138071232107,0.041041068351522,-0.0105697906035679,0.0459806755715908,-0.02696598724592,-3.727417931342902e-05,-0.0190114068441064,-0.0771929824561403,0.0647773279352226,0.2405660377358489,-0.1570512820512821,-0.0505415162454874,-0.1597444089456868,-0.1806853582554517,-0.1882716049382716,-0.203030303030303,-0.2674094707520891,-0.3290816326530612,-0.349009900990099,-0.3290816326530612,-0.3569682151589242,-0.3538083538083538,-0.3647342995169081,-0.3662650602409639,-0.3307888040712469,-0.3723150357995227,-0.3752969121140143,-0.4356223175965665,-0.425764192139738,-0.3391959798994974,-0.3708133971291866,-0.3752969121140143,-0.3538083538083538,-0.3115183246073298,-0.3204134366925065,-0.3115183246073298,-0.3204134366925065,-0.3115183246073298,-0.3307888040712469,-0.2872628726287263,-0.2774725274725275,-0.2485714285714285,-0.2464183381088825,-0.1703470031545741,-0.1174496644295302,-0.1433224755700325,-0.0706713780918728,-0.0505415162454874,-0.0037878787878788,0.0604838709677419,0.0115384615384614,0.1144067796610168,0.1144067796610168,0.2009132420091324,0.1900452488687782
SHSX-L,0.0592453938311008,-0.0592453938311008,7.0,1.8944434396430226e-07,0.0188315758708633,0.0655694603587564,0.2473000842870936,1.860141601244612,9.2558,-0.1943790951404193,0.0334523072561332,0.0024434049066018,0.0057768272336711,1.0,1.4987432719630052,0.1946395726198514,4.8346189315139394e-08,0.6319233868803839,0.2643762277086625,5.069764078962365e-09,-0.0300043802014893,5.603651517695925e-07,4.0,0.1909355853580617,0.9875538498538802,-0.1226057820095874,-0.2275934355577327,0.142678385761151,0.0154381044918003,-0.4297645088374689,-0.0798607927375071,0.1852149688107636,0.2946598238902776,-0.7829027936038867,4.0,0.2650199586449557,0.0328762447134948,0.1249181677678866,0.0992937023856233,32.417054948260635,58.39323743422445,1.0,1.0,0.3910317907903258,0.4202568937451178,-0.0018359825792174,0.2377058990023206,0.5295502570634543,0.6571665707669838,0.0232875468416273,0.171118530884808,0.0990825688073393,0.236326109391125,0.5300127713920817,0.1123491179201485,0.0841628959276017,0.1269990592662275,0.1486097794822627,0.1861386138613863,0.2965367965367966,0.3021739130434784,0.6189189189189188,0.6569847856154909,0.8290076335877863,0.7880597014925372,0.6708507670850767,0.5660130718954248,0.6277173913043479,0.8374233128834359,0.9106858054226477,0.8836477987421383,0.8374233128834359,0.7065527065527066,0.8836477987421383,0.9076433121019108,0.860248447204969,0.9353796445880452,1.0619621342512913,0.7463556851311952,0.8206686930091185,0.8748043818466356,1.027072758037225,0.8925750394944709,0.8573643410852714,0.6299319727891157,0.7961019490254873,0.9543230016313216,0.663888888888889,0.5867549668874172,0.3613636363636363,0.3325917686318131,0.5300127713920817,0.666203059805285,0.7489051094890513,0.4364508393285373,0.4278903456495828,0.8402457757296469,1.1901279707495434,1.154676258992806
SHTG-L,0.082123383441714,-0.082123383441714,7.0,1.709932214688783e-07,0.0169974555909744,0.201842943613202,0.2736389680574996,1.4621489651900377,-8.5645,-0.3992975291864403,-0.0282836949703427,-0.0061619080707711,-0.0011495360833655,1.0,1.2686892329141028,0.1545388286907304,5.5145702681913364e-08,0.4634011476745096,1.0856522642773014,2.525127170467192e-09,-0.0616356140076195,2.5085987818844545e-07,3.0,0.2955433575957917,0.6558887582270106,0.0572721764198345,0.0704771639415453,0.2703888904318971,-0.0202295359247917,0.1260512892882914,0.1838018552944349,0.1779665404201417,0.0611662468810624,-0.6315682717280452,5.0,0.9829201387318964,0.0052289914078211,0.0118710571685008,0.2220018060360673,5.820397691488627,4.678455906965337,1.0,1.0,0.4250754996619157,-0.004028917348108,0.1711502144313217,-0.0059533942813253,0.0192130100456032,-0.0973044390470863,-0.0068469683490626,-0.0260736196319018,-0.0297619047619047,0.0759075907590758,0.2029520295202951,-0.1715374841168997,-0.3229491173416408,-0.3340143003064351,-0.3346938775510205,-0.2383177570093458,-0.2866520787746172,-0.2210274790919951,-0.2723214285714287,-0.2383177570093458,-0.2787610619469026,-0.3034188034188034,-0.2819383259911895,-0.3400809716599191,-0.2590909090909091,-0.2320376914016491,-0.2624434389140272,-0.2565564424173318,-0.3278350515463917,-0.1443569553805774,-0.2210274790919951,-0.2582480091012514,-0.266591676040495,-0.2657657657657658,-0.2238095238095239,-0.1043956043956044,-0.1662404092071612,-0.1006896551724139,-0.0725462304409674,-0.1056241426611798,-0.012121212121212,-0.0254110612855008,0.1601423487544482,0.0884808013355591,0.070607553366174,0.0794701986754966,0.211895910780669,0.5450236966824644,0.6299999999999999,0.6717948717948716,0.8735632183908044,0.7765667574931878,0.702349869451697,0.9064327485380116,0.9817629179331306,0.9938837920489296
