firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJTO-L^E23,0.0397043906680191,-0.0397043906680191,5.0,4.9347583371153395e-08,0.0117287013450725,0.119801203243526,0.0967026467543989,0.6649431131064062,1.0,0.07930672959589,0.0014490653528474,0.0028287203573813,0.0012292562999385,1.0,1.5336134453781511,0.0799605133267522,6.5975573420129e-08,0.3082360172095882,0.3999999999999999,3.724907582753631e-10,0.0431748800697774,9.287537022516532e-07,3.0,0.208934056827907,-8.586956521739134,0.0364062942621603,-0.1562203026064303,-0.0894496544916091,0.0060929354509084,-0.1652354168759138,-0.0448644661626405,0.0714251265975404,-0.0157831707231162,-0.5569105691056908,5.0,1.4516806722689073,0.0139000267308206,0.208,0.1616352201257861,3.764453961456103,8.746268656716419,0.7183901511935356,0.1207744314689613,-4.999999999999998,0.107520649181277,0.0519360786724032,0.0493939393939394,0.1021943573667712,-0.0184563758389262,0.0275862068965517,0.0084602368866328,-0.0448717948717949,-0.0033444816053512,0.038327526132404,0.1374045801526717,0.0797101449275363,-0.0261437908496732,-0.0165016501650164,-0.0066666666666667,-0.022950819672131,0.0101694915254235,-0.138728323699422,-0.2032085561497326,-0.2053333333333333,-0.2074468085106382,-0.1857923497267759,-0.2198952879581152,-0.227979274611399,-0.1813186813186813,-0.1945945945945946,-0.1790633608815427,-0.2329472329472329,-0.2417302798982188,-0.2446134347275032,-0.1337209302325581,-0.136231884057971,-0.1196454948301328,-0.1835616438356164,-0.1924119241192412,-0.1196454948301328,-0.0716510903426791,-0.0858895705521471,-0.0914634146341463,-0.037156704361874,-0.0387096774193548,0.0050590219224284,0.0240549828178693,0.1037037037037036,0.2238193018480492,0.2817204301075267,0.2680851063829788,0.2817204301075267,0.2844827586206897,0.2844827586206897,0.3098901098901099,0.4326923076923077,0.5165394402035624
PJVI-L^K12,0.034180111751528,-0.034180111751528,8.0,6.570321464442109e-06,1.5616030802960843,0.0472649738138302,0.0666311845610743,1.237848203122796,-14.384,0.0590863749465928,0.0573272125581329,-0.0157063717495659,-0.007593364234333,1.0,1.2752855008914374,0.0974634249026418,2.0678773155526042e-07,0.1122321997667248,0.1181253355833396,2.465788942609581e-09,0.0321668434075644,1.3680791614678628e-05,5.0,0.0148793506313795,0.2340930048741929,-0.0097476658707942,0.0441986422739572,0.0204835278765281,-0.0281137598784681,-0.0278536531839887,-0.1183828721776143,-0.0124387557135259,-5.697462228710446,-3.109269714077582,5.0,0.662728280248639,-0.0295774111916585,-0.0782537015712406,0.0824738577559632,12.953576951715448,4.76138995326119,1.234923412537551,0.1658204302147606,0.094447685542403,0.0295955363452724,0.2309748557206595,0.2035137006496669,0.1723602564966537,-0.0857142857142856,0.0606060606060605,0.1666666666666667,0.346153846153846,0.4583333333333332,0.0294117647058822,0.4583333333333332,1.4999999999999996,1.1875,0.2499999999999997,0.9444444444444444,3.999999999999999,0.5217391304347825,-0.2391304347826087,-0.7586206896551724,-0.7784810126582279,-0.7482014388489209,-0.8205128205128205,-0.8076923076923077,-0.6982758620689655,-0.7635135135135135,-0.6956521739130435,-0.72,-0.7602739726027398,-0.8387096774193549,-0.8423423423423424,-0.8484848484848485,-0.8478260869565217,-0.8430493273542601,-0.8504273504273504,-0.8547717842323652,-0.8478260869565217,-0.8553719008264463,-0.8491379310344828,-0.8541666666666666,-0.837962962962963,-0.8317307692307693,-0.8364485981308412,-0.8451327433628318,-0.8364485981308412,-0.8504273504273504,-0.8292682926829268,-0.8571428571428572,-0.8605577689243028,-0.8565573770491803,-0.8588709677419355,-0.8478260869565217,-0.825,-0.8387096774193549
PJWZ-L,0.0309837335398915,-0.0309837335398915,6.0,2.779620477421667e-07,0.066064711187831,0.135173501577287,0.2325380856567979,1.8740150764616657,4.75,-0.0874700966634806,-0.0079180652379722,-0.0071082227367009,0.003008233058898,1.0,1.8649825783972125,0.2339235787511649,6.346269338794149e-08,0.7723577235772358,-0.2543103448275861,7.897897021804182e-09,-0.0476190476190476,3.860078518972642e-07,4.0,0.4926891547023429,0.5349571493008571,-0.0353006216216058,0.2375627933684086,0.4108515843429637,0.043635263741616,0.4869110032889378,0.0455173244442856,0.0951743165287183,-0.0375620018792417,-0.3225806451612903,7.0,0.5844947735191637,0.0369133264816718,0.0881751227495908,0.2111560795354566,52.2258064516129,58.65942028985507,0.6363517697300762,0.0098598858329007,0.1023906179521877,-0.0580084344607944,0.0134924753502853,-0.047699214365881,0.0151743165287183,0.0773195876288659,0.1117478510028653,0.1686746987951808,0.0960451977401128,0.2278481012658226,0.1686746987951808,0.1479289940828403,0.3020134228187918,0.4865900383141763,0.6652360515021458,0.596707818930041,0.6796536796536796,0.732142857142857,0.515625,0.3287671232876712,0.3710247349823321,0.4923076923076921,0.4531835205992509,0.4007220216606497,0.3152542372881355,0.4160583941605837,0.3197278911564625,0.2847682119205297,0.2679738562091502,0.0960451977401128,0.0543478260869565,-0.0396039603960396,0.0157068062827225,0.005181347150259,-0.0251256281407035,0.0237467018469657,0.0183727034120735,0.0601092896174861,0.0659340659340659,0.0543478260869565,0.0777777777777777,0.1479289940828403,0.1582089552238805,0.1651651651651651,0.3108108108108107,0.297658862876254,0.3242320819112627,0.2396166134185304,0.1411764705882352,0.1582089552238805,0.1616766467065868,0.0929577464788733,0.2124999999999999,0.3857142857142857
PKFS-L^J14,0.0590215803991562,0.0590215803991562,8.0,3.7015632274370443e-07,0.0879770125276087,0.0602005007491126,0.1459695971852587,2.0907673711319723,0.1729999999999998,0.3399865967999557,0.02512304613554,-0.0005154339689623,-0.0018077540265863,1.0,0.7709183673469387,0.5686802616390919,1.2140246061415544e-07,1.1617421450060768,-0.477891156462585,3.948481536242952e-10,0.1850899742930591,1.4240919914843484e-06,2.0,0.0305184631116312,0.7816289111019105,0.0766159030819014,-0.2840125554516725,0.2462262660604783,-0.0060098866479443,-0.3083123465043986,-0.2070148884828138,-0.3100321962897027,0.0335585703523289,0.6601633393829401,2.0,0.6000816326530611,0.0141441812968854,0.0695557701593433,0.1568767757550247,67.26086956521739,7.601167478582226,0.7412004992253999,0.9469825267478232,0.1924055125096114,0.5456352425766655,0.0708493554621346,1.3302788126427114,0.0782607141580584,-0.0625,0.0526315789473683,0.0126582278481013,0.3559322033898306,0.25,0.5686274509803921,0.509433962264151,0.6000000000000001,0.7777777777777779,1.666666666666667,1.4242424242424243,1.1333333333333333,0.7777777777777779,0.3559322033898306,0.25,0.1594202898550727,0.019108280254777,-0.1208791208791209,-0.0909090909090908,-0.0361445783132529,0.1510791366906476,0.5841584158415842,0.3333333333333335,0.0526315789473683,-0.0123456790123457,-0.1709844559585491,-0.0062111801242236,-0.2626728110599078,-0.2760180995475112,-0.2694063926940638,-0.2380952380952381,-0.3013100436681222,-0.3548387096774192,-0.2380952380952381,-0.3442622950819671,-0.3625498007968126,-0.3700787401574803,-0.3774319066147859,-0.2857142857142857,-0.2792792792792793,-0.2920353982300884,-0.2982456140350876,-0.3333333333333332,-0.4029850746268657,-0.4326241134751772,-0.4326241134751772,-0.3846153846153846,-0.4244604316546762,-0.4202898550724636
PKGZ-L^A12,0.0198059680172722,0.0198059680172722,6.0,5.012553595584807e-07,0.1191360145371379,0.2986814878310682,0.1237830134650986,1.257014769137367,1.642,0.1858958667567559,0.0407734115768201,0.0064886011711086,0.0030581941904143,1.0,1.4290332961629708,0.1733299162822484,1.3260092496212032e-07,0.3582845114002385,-0.4516695957820738,7.704575435768665e-10,0.1012024048096192,1.3398146723299836e-06,3.0,0.0699753140098742,0.3804949553230311,-0.018743584127624,-0.2752583597963701,-0.1283859074063527,0.2177290410268638,-0.2780665481832573,-0.0574704053141317,-0.2081177795652256,-0.195521664413853,0.2553898182257383,6.0,0.924060201019316,0.0173337741085176,0.0636622148380088,0.1329319477812834,4.422107564494972,4.224037690457097,0.5733440893043078,0.166136599964493,-0.0238744990409655,0.0887030111721762,0.075761495346065,0.2578297673999007,0.0906714405884002,0.0956175298804782,-0.0195312500000001,-0.1605351170568563,-0.1192982456140352,0.0818965517241379,0.1895734597156397,0.2806122448979591,0.3494623655913977,0.4101123595505616,0.2067307692307691,0.0546218487394958,0.2303921568627449,0.0414937759336098,-0.335978835978836,-0.4898373983739837,-0.4726890756302521,-0.5228136882129277,-0.5501792114695341,-0.4959839357429719,-0.450765864332604,-0.4704641350210971,-0.349740932642487,-0.4080188679245283,-0.447136563876652,-0.6173780487804879,-0.5627177700348432,-0.587171052631579,-0.5802675585284282,-0.5687285223367697,-0.5360443622920519,-0.5135658914728682,-0.501984126984127,-0.501984126984127,-0.5116731517509727,-0.509765625,-0.425629290617849,-0.3878048780487805,-0.3740648379052369,-0.380246913580247,-0.3027777777777778,-0.2949438202247192,-0.2869318181818182,-0.1743421052631579,-0.237082066869301,-0.2253086419753087,-0.2276923076923077,-0.1633333333333334,-0.1633333333333334,-0.2300613496932515
PKHC-L^H17,0.051238015084195,-0.051238015084195,3.0,1.967002603148358e-06,0.4675079203735293,0.0178752313308915,-0.0074069414708018,0.4473230317868431,3.0062,0.8085670337369038,0.0066506979245176,-0.0836418464176648,0.0119227356834978,1.0,0.695773533704335,0.0578658542996728,-1.9797894971873665e-07,0.1620377228627624,938.6666666666666,1.1073793733008012e-10,0.4401869158878504,3.3276164779464798e-06,2.0,0.0189004304510422,-0.0632707261393012,-0.019682959422814,-0.5175439406789868,0.1138728078950377,0.6002672996046545,-0.5469337498222162,0.0096528235099184,0.2876488720701371,-0.9077513585735324,-1.5489532480757136,4.0,0.6144810856683665,0.0014852810152716,0.0052002146062772,-0.0009999166263504,42.18917253521128,7.479112373402413,1.636333122163053,0.3004012270414036,0.1145105232832576,0.2270525286745093,0.2728133069267216,0.9943991925739548,0.7145407323669564,-0.096774193548387,-0.1142857142857142,0.0689655172413794,0.7222222222222223,0.8235294117647058,0.7222222222222223,0.5499999999999998,0.7222222222222223,0.631578947368421,0.5499999999999998,0.1923076923076923,0.5499999999999998,0.4761904761904763,-0.088235294117647,-0.1388888888888888,-0.088235294117647,-0.4363636363636364,-0.5441176470588236,-0.4918032786885246,-0.5303030303030303,-0.6770833333333333,-0.7019230769230769,-0.712962962962963,-0.712962962962963,-0.7075471698113207,-0.5974025974025974,-0.4038461538461538,-0.4038461538461538,-0.4038461538461538,-0.4038461538461538,-0.4038461538461538,-0.4363636363636364,-0.3673469387755101,-0.38,-0.3111111111111111,-0.2954545454545454,-0.38,-0.4464285714285715,-0.4464285714285715,-0.4655172413793103,-0.4561403508771929,-0.4038461538461538,-0.3921568627450981,-0.1842105263157895,0.4090909090909091,0.631578947368421,0.4090909090909091,0.1923076923076923,0.1923076923076923
PKHE-L^L12,0.0886681430467193,-0.0886681430467193,6.0,1.4057299158957396e-06,0.3341072698812824,0.003191443481261,0.2392683974713067,0.7861025574265197,-0.0455,-0.2296090037416369,0.0397598535567531,-0.0174214274510991,-0.0011358931623477,1.0,0.767021469453293,0.1965904323616531,1.522896130073973e-07,0.2900474573981186,0.0185393258426965,7.232506140720382e-11,-0.1250000000000001,2.977511465438076e-06,4.0,0.0148209650176647,0.6337966477836828,-0.0536046875292818,-0.078630452228113,0.2184051911509617,-0.0234675875014217,-0.3122025228023195,-0.3032953404700396,0.189714618743664,-0.0421523290864869,-2.5794438927507453,5.0,0.2587470541009504,0.0170062776577132,0.0597703228139976,0.0797559814822826,209.36486486486487,8.808846941096203,0.7032007533426627,-0.0210011653240107,0.0857034398177887,-0.1738032147535587,0.1289794126091436,-0.0644126591902679,0.0079894861485212,0.32,-0.0740740740740741,-0.1379310344827585,0.0,-0.1666666666666666,-0.1935483870967741,-0.3506493506493506,0.3157894736842106,0.0869565217391303,-0.1379310344827585,-0.2647058823529412,-0.4444444444444444,-0.5833333333333333,-0.6932515337423313,-0.7282608695652174,-0.691358024691358,-0.7395833333333333,-0.7474747474747474,-0.7474747474747474,-0.7395833333333333,-0.7685185185185186,-0.7474747474747474,-0.7767857142857143,-0.7641509433962265,-0.7584541062801933,-0.7382198952879582,-0.7395833333333333,-0.7572815533980582,-0.7549019607843137,-0.732620320855615,-0.7448979591836735,-0.7435897435897436,-0.736842105263158,-0.732620320855615,-0.7311827956989247,-0.75,-0.7524752475247525,-0.7572815533980582,-0.7435897435897436,-0.7572815533980582,-0.7395833333333333,-0.7560975609756098,-0.75,-0.7435897435897436,-0.7512437810945274,-0.7409326424870466,-0.7524752475247525,-0.7191011235955056,-0.7297297297297298
PKHI-L^C20,0.1330973830973831,-0.1330973830973831,7.0,6.003829201987338e-07,0.1426961865737432,0.0965127924974961,0.1474366817570047,0.1697186813548091,-0.916,1.5680614889672748,-0.0017517517517517,-0.0539277742437796,-0.0129063993254005,1.0,3.0161640530759954,1.6877278250303769,-4.7024713654251245e-09,0.5100252974796216,3.75968992248062,6.206711898565409e-12,0.8536585365853657,2.8383503795875773e-07,4.0,0.021925472772031,0.119148143548988,0.1613562918532785,-0.0083014596148447,-0.4425570504917916,0.4175911993268991,-0.0083014596148447,0.6968524489482575,-0.0675283084724181,-0.9266088110082956,-20.233695652173918,4.0,3.0161640530759954,-0.0099703960230129,-0.0151966626936829,0.0053614543388723,3.527043829654958,6.077396893411891,1.636333122163053,0.620818888784784,0.4585868620389915,0.381524381524381,0.0310128361285486,1.1194656488549617,-0.3031475510517425,-0.04,-0.053030303030303,0.0593220338983051,0.0593220338983051,0.0775862068965518,0.0593220338983051,0.0964912280701755,0.0593220338983051,0.0504201680672269,-0.0942028985507246,-0.0942028985507246,-0.1554054054054053,-0.1438356164383561,-0.2647058823529411,-0.3351063829787234,-0.3421052631578947,-0.3686868686868687,-0.3811881188118812,-0.3932038834951457,-0.2897727272727273,-0.3279569892473118,-0.2816091954022989,-0.2816091954022989,-0.3279569892473118,-0.2897727272727273,-0.3131868131868132,-0.3421052631578947,-0.3131868131868132,-0.4047619047619047,-0.4469026548672565,-0.4918699186991869,-0.4834710743801652,-0.6069182389937107,-0.571917808219178,-0.571917808219178,-0.51171875,-0.4186046511627906,-0.4047619047619047,-0.3811881188118812,-0.4186046511627906,-0.4419642857142858,-0.436936936936937,-0.3932038834951457,-0.3990384615384615,-0.4444444444444444,-0.3489583333333332,-0.2816091954022989,-0.2977528089887641,-0.3243243243243243
PKHM-L^J21,0.0823553633930409,-0.0823553633930409,16.0,6.30273988390307e-07,0.1498005549694019,0.4151251360174102,-0.2027448533998752,0.279394000678871,3.393,0.0746695947127274,-0.0004632489190858,0.1418776830352356,0.0018143564356435,1.0,3.2857142857142856,2.914285714285714,-6.795077860631456e-08,0.1351752822341057,-0.3437243642329778,1.1732402362014483e-11,0.040650406504065,1.2898441208504025e-07,4.0,0.137714394552115,0.1286090167899661,0.1315350452648522,-0.3686464041959453,-0.0295259619028902,0.0739932368978817,-0.3680176955792342,0.7105523968494079,0.4840450997484372,0.3505282488882641,-0.9580838323353292,5.0,3.2816326530612248,-0.0088424437299035,-0.0106520335700451,-0.1900532859680284,0.4216216216216216,13.0,1.636333122163053,-0.0760546642899584,-0.0861680412492772,-0.0716594605723688,0.0075113883937413,-0.0222085132634177,0.236868186323092,-0.0952380952380952,0.0,0.0370370370370369,0.0909090909090908,0.1999999999999999,0.1351351351351351,0.2352941176470586,0.4999999999999998,0.4482758620689655,0.3125,0.6470588235294117,0.7142857142857142,0.7142857142857142,0.75,0.4999999999999998,0.6153846153846152,0.9534883720930232,0.6470588235294117,0.9534883720930232,0.7872340425531916,0.8666666666666665,0.75,0.5555555555555554,0.3548387096774192,0.1999999999999999,0.1052631578947367,0.1052631578947367,0.2727272727272727,-0.0232558139534884,-0.0117647058823529,-0.0454545454545455,-0.0344827586206897,-0.0869565217391304,-0.0232558139534884,-0.0967741935483872,-0.0666666666666667,-0.0869565217391304,-0.0967741935483872,-0.0967741935483872,-0.1428571428571429,-0.0869565217391304,-0.1683168316831683,-0.3170731707317074,-0.1844660194174757,-0.1428571428571429,-0.0869565217391304,0.0120481927710842,0.0,0.0
PKHN-L,0.1005128205128205,-0.1005128205128205,5.0,8.482541943976424e-07,0.2016090643379056,0.2159511824484756,-0.5532537167925909,0.27883187722029,2.4615,0.177761809348364,-0.0489510489510489,2.596228138744681,0.1172953849125179,1.0,10.227272727272728,0.1840223811004041,-1.8168609620795345e-07,-0.0013168290755859,-0.1824324324324324,3.528399726254008e-14,0.0967741935483871,2.099857834574841e-07,3.0,0.005326328493264,-0.1538130116329168,-0.0805384487681424,-0.5666409861325115,0.2490904638938041,-1.2925045505998565,-0.5301561765455586,1.2112969171367582,-0.8159327757960892,0.3892103810593965,-0.6242038216560509,3.0,10.17379679144385,-0.070122321793611,-0.0874586549062844,-0.3937194489705228,0.5172309552599759,3.785398230088496,1.636333122163053,-0.1169344219120358,-0.1315165876777251,0.08009324009324,-0.0299359143183215,-0.0526815377313717,0.2479941648431802,0.25,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.7142857142857143,-0.6666666666666666,-0.7777777777777778,-0.7894736842105263,-0.8,-0.8181818181818181,-0.7777777777777778,-0.8095238095238095,-0.8333333333333333,-0.8333333333333333,-0.8620689655172413,-0.8260869565217391,-0.8260869565217391,-0.7333333333333334,-0.6666666666666666,-0.6000000000000001,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.7333333333333334,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.6363636363636364
PKHS-L,0.246295202845745,-0.246295202845745,14.0,1.4577277372128818e-06,0.3464658673071435,0.3029672167187406,-0.8665280665280665,0.7976393665467716,-3.9476,0.0690553394711689,-0.0394314270489796,-0.2596251538672396,0.0133603815425035,1.0,2.8509716549077857,1.1944677284157583,-5.792511229951288e-07,0.2486046275624112,2.256830601092896,7.709208006852792e-12,0.037593984962406,5.367324031055907e-07,3.0,0.0084344563811765,-0.0470971950424005,0.1849884477778387,-0.245371589771083,0.5348519961211642,-0.099674994024129,-0.2518625539252416,0.063324972748806,0.044076729119947,-0.5739923062153189,-0.9807317352907444,3.0,2.394108181705657,-0.0768469499689989,-0.0950512864000707,-0.4216649184704873,2.795512324527468,2.713044411070586,1.636333122163053,-0.2383549827481225,-0.2843444227005871,-0.0222359836974522,-0.0366094986807387,-0.077318410232983,-0.2072283869349884,-0.3953488372093022,-0.14,-0.0652173913043479,-0.1041666666666666,-0.14,-0.271186440677966,-0.2181818181818182,-0.1730769230769231,-0.14,-0.0652173913043479,-0.0227272727272727,-0.1041666666666666,-0.1730769230769231,-0.2037037037037037,-0.2181818181818182,-0.1730769230769231,-0.2181818181818182,-0.2181818181818182,-0.1730769230769231,-0.2037037037037037,-0.328125,-0.2456140350877192,-0.1730769230769231,-0.1730769230769231,-0.3064516129032258,-0.2586206896551724,-0.2586206896551724,-0.3064516129032258,-0.3857142857142857,-0.1730769230769231,-0.3174603174603174,-0.1224489795918367,-0.3582089552238806,-0.3676470588235294,-0.1886792452830189,-0.2181818181818182,-0.2833333333333333,-0.4342105263157895,-0.4342105263157895,-0.4625,-0.5425531914893618,-0.5612244897959184,-0.5943396226415094,-0.6861313868613139,-0.75,-0.7393939393939394,-0.6814814814814816,-0.7054794520547945,-0.6838235294117647
PKHU-L^C17,0.242049880318715,-0.242049880318715,8.0,5.09878880561576e-07,0.1211856124197242,0.0776725467032417,-0.0041747488786726,1.2198990010849136,-0.006,-0.1145532885188035,-0.0058544975017611,-0.0934864844776954,-0.0021559492183849,1.0,1.5352143452193985,0.5087823904996149,-2.023120825104977e-07,0.4088446169278585,0.0056712836732467,6.554035355597623e-10,-0.062363238512035,2.1281190766694188e-06,4.0,0.0589922140921355,0.6151108126259236,-0.01774338743167,-0.1106946448374909,0.2018615879023173,0.0716332378856338,-0.0621263166736614,0.1744039462643684,0.0134717017851007,-0.4267411493368359,-2.9602328747828537,3.0,0.95571063736804,0.0047817429597116,0.0247396561038767,0.1934991708126036,36.59077357602385,3.8108412864426726,1.636333122163053,0.1417465590107053,-0.2789926124916051,0.0309155858240539,0.0560466034105671,0.3273220612107065,0.1397117400675442,-0.3194444444444444,-0.027027027027027,0.2413793103448276,0.3584905660377357,0.0909090909090908,-0.2,-0.3009708737864078,0.7142857142857142,0.7999999999999998,-0.0886075949367088,-0.6571428571428573,-0.5636363636363636,-0.6814159292035398,-0.712,-0.7323420074349443,-0.6842105263157894,-0.7096774193548387,-0.7525773195876289,-0.7464788732394366,-0.5909090909090909,-0.6949152542372881,-0.6974789915966386,-0.71875,-0.7372262773722629,-0.6974789915966386,-0.7482517482517482,-0.7583892617449665,-0.808,-0.8064516129032258,-0.8448275862068966,-0.8471337579617835,-0.8153846153846154,-0.8248175182481752,-0.8153846153846154,-0.8153846153846154,-0.7831325301204819,-0.788235294117647,-0.7508650519031141,-0.7583892617449665,-0.7517241379310344,-0.6842105263157894,-0.6603773584905661,-0.7131474103585658,-0.71875,-0.7165354330708662,-0.7096774193548387,-0.7096774193548387,-0.6619718309859155,-0.64
PKHY-L^K10,0.4700473478350373,-0.4700473478350373,6.0,1.2148051416769802e-06,0.2887291681950257,0.0317436963198646,-0.7336610346299135,1.284277197964415,0.1725,0.2093964315313215,-0.0004940643656076,-0.25285616437468,0.0015372836865642,1.0,0.4835001614465612,0.0923444611120998,-1.1599638850142948e-06,0.3410377466596382,-0.2706187874988806,4.6569306677295486e-11,0.1139962001266624,1.311782115633691e-06,3.0,0.0129661645132824,0.1167227833894499,-0.0676523966928362,-0.0832676482606424,0.2046522367031404,0.046827414923315,-0.0839684814286981,0.0707889280186459,-0.3462136629671339,-0.1417935671634077,-1.2760329346894677,4.0,0.3965127542783339,0.0068931308155446,0.0143365350409107,0.5479440146048857,65.50052687038989,31.033449825262103,1.636333122163053,-0.3300483578942544,-0.4828062041176795,-0.4493378165099836,0.040267687300896,-0.0778064712137323,0.0447585592550884,-0.03125,0.0,-0.1578947368421053,-0.0153846153846154,-0.0857142857142856,-0.2,-0.111111111111111,-0.1232876712328766,0.0,-0.2195121951219512,-0.2888888888888888,0.0666666666666666,0.1636363636363635,-0.2888888888888888,-0.346938775510204,-0.3263157894736841,-0.4074074074074074,-0.564625850340136,-0.6097560975609756,-0.627906976744186,-0.6767676767676767,-0.6995305164319249,-0.6144578313253012,-0.5733333333333333,-0.803680981595092,-0.7793103448275862,-0.8128654970760234,-0.8171428571428572,-0.8375634517766497,-0.8324607329842932,-0.8395989974937343,-0.8072289156626506,-0.7968253968253969,-0.8095238095238095,-0.782312925170068,-0.7762237762237763,-0.7377049180327868,-0.6981132075471699,-0.7023255813953488,-0.6981132075471699,-0.6923076923076923,-0.6952380952380952,-0.7009345794392523,-0.6831683168316831,-0.654054054054054,-0.6831683168316831,-0.6521739130434783,-0.6404494382022472,-0.5555555555555556
PKIB-L^D15,0.4800418109361729,-0.4800418109361729,12.0,8.815331030269373e-07,0.2095186387028202,0.0766160774765208,-0.8276867030965392,1.2760259848277788,-0.0797,-1.0184636997648835,-0.0177696478735219,-0.0097288063057368,-0.0006024359366132,1.0,0.364968152866242,1.0310366232153942,-3.1335843613208598e-06,0.219000687600275,-0.9589041095890412,2.2160895917142106e-13,-0.5544554455445545,3.186748349301446e-06,3.0,0.0009064382078862,-0.6035062865238179,-0.0260127137298522,-0.5906475423988949,0.7651988879952278,0.5137962142577591,-0.5776443952478951,0.498971730448728,0.6933019379291464,-0.0530337359530445,-0.7247977904912212,3.0,0.3418259023354565,-0.1209597763155895,-0.5581264899733558,-0.8311005596065796,6.269005847953216,12.954682779456194,1.636333122163053,-0.2458170983268393,-0.7474765362139189,-0.4104004703730319,0.0287646115058446,0.6737012987012987,-0.0561303103675984,0.0,-0.5,-0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.75,-0.8333333333333333,-0.9,-0.875,-0.875,-0.6666666666666666,-0.875,-0.9,-0.9444444444444444,-0.9545454545454546,-0.9961538461538462,-0.9964028776978416,-0.996875,-0.9968553459119496,-0.996969696969697,-0.9971264367816092,-0.9969325153374232,-0.9963503649635036,-0.9963503649635036,-0.9962121212121212,-0.9954128440366972,-0.9964285714285714,-0.9965034965034965,-0.9963369963369964,-0.9963235294117648,-0.9963503649635036,-0.9962962962962963,-0.9961538461538462
PKIO-L^C18,0.0055316138161703,-0.0055316138161703,3.0,3.919996025168729e-07,0.0931686204515363,0.0528102602791399,0.103953712632594,5.592908440988017,3.9499999999999993,-0.0159386257203276,0.0155657039943397,0.0016621207070315,0.0007733952049497,1.0,0.7071266683455049,0.2525773195876288,5.8405109915094696e-08,0.1499679281590758,1.3166666666666669,1.218185596350621e-07,-0.0086770474266017,7.629912445795917e-07,3.0,0.3760906398396154,0.2533385703063615,0.0302159984364394,-0.0739166097060834,-0.0614102074583174,0.0566573958480104,-0.186050598211641,-0.0327002572221646,-0.0030309106308695,0.0110722528411579,-0.1096938775510203,7.0,0.2115336187358348,0.0159313725490196,0.0469403268719118,0.082803391626921,155.84313725490196,110.00692041522493,0.3339455351353169,-0.005516356638871,0.0333857030636293,-0.0249565832636515,0.0251443232841565,-0.0243855972566202,0.0328113832759404,0.0227272727272727,0.0476190476190476,0.2222222222222223,0.2941176470588234,0.2571428571428573,0.4193548387096775,0.4666666666666668,0.6296296296296295,0.9130434782608694,0.8333333333333335,0.9130434782608694,1.1999999999999995,1.0952380952380951,0.76,0.6923076923076923,0.8333333333333335,0.9130434782608694,0.76,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.0,0.8333333333333335,0.6923076923076923,0.6296296296296295,0.9130434782608694,0.8333333333333335,0.6296296296296295,0.5714285714285714,4.5,4.5,2.666666666666667,2.666666666666667,2.666666666666667,2.142857142857143,2.142857142857143,2.142857142857143,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.375,-0.2903225806451612,-0.2280701754385964,-0.3333333333333333,-0.65625,-0.6071428571428572,-0.6140350877192982,-0.6333333333333333
