firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QYRN-L^G20,0.1771135297146857,0.1771135297146857,7.0,1.8230722981995303e-06,0.1962905826787502,0.0145735833229362,0.2848261540864479,1.199106505217575,0.4546,0.1759795129075742,-0.0660313492683434,-0.0257974027159721,0.0206287895360644,1.0,1.244117806477681,0.4543850122183003,1.1761118057350215e-06,0.3674582428969217,-0.5570117955439057,6.583359344616217e-12,0.0888888888888889,4.566185686242777e-06,4.0,0.0011691531350465,1.1777133476879786,0.2523170561675739,0.0859181906008971,-0.0513602367707587,0.0108782189105412,0.1870988014509904,0.7984825237079616,-0.3439929844810291,-1.2849543173452742,0.8783861340679523,6.0,1.2235406000699705,0.043011585730887,0.1507417372201515,0.1994784118439739,32.94524029574861,1.2974485431945986,0.0449036190675977,0.2109026868675669,0.7273754450295268,0.0223576177333402,-0.0432047963634968,0.0817626489840301,-0.005405895565073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.5,-0.5,-0.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
QYSD-L,0.0986170140394104,-0.0986170140394104,8.0,2.1382721241794075e-06,0.2302282150825415,0.0483248861810616,0.0058122767602837,0.2445622522467355,-3.2932,0.1142174723198197,-0.002136889010713,-0.5110593990149465,-0.0001339243390921,1.0,0.1132303864638943,0.0358689565679215,-2.115285274471869e-07,0.0805437683699239,108.5330836454432,7.954725836950675e-12,0.0576923076923076,5.141972027153118e-06,3.0,0.0111577351962331,-0.0259976505195802,0.8904413723948242,-0.97971996925812,0.0639585190386307,0.299361969937308,-0.9792493076116976,1.4491429743444169,-1.1093621206815627,1.0115611507762523,-3.3202594710268496,6.0,0.1082709424504353,-0.0083576320387984,-0.0284554996912763,0.002096800455635,1.7724903027355898,5.4735812816483325,1.6098778984235027,0.0455111955597643,-0.0340504254306227,0.0210484395165234,0.091688033703319,0.082591831851985,1.0751352102792917,-0.111111111111111,-0.027027027027027,0.0285714285714286,-0.0769230769230769,-0.2,-0.2,-0.2,-0.2173913043478261,-0.2173913043478261,-0.2173913043478261,-0.2173913043478261,-0.2,0.0,-0.027027027027027,-0.0769230769230769,-0.2340425531914893,-0.2173913043478261,-0.4,-0.4193548387096775,-0.4375,-0.4626865671641791,-0.4461538461538462,-0.4193548387096775,-0.4193548387096775,-0.4098360655737705,-0.4285714285714286,-0.5068493150684932,-0.5,-0.3076923076923077,-0.3076923076923077,-0.3454545454545455,0.0588235294117645,0.161290322580645,0.161290322580645,0.161290322580645,0.2413793103448276,0.2413793103448276,0.2413793103448276,-0.4705882352941177,-0.4545454545454546,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4461538461538462,-0.4461538461538462,-0.4375,-0.4626865671641791,-0.4705882352941177,-0.5324675324675325
QYXA-L,0.052883550100382,0.052883550100382,8.0,2.60441175763919e-07,0.0280417568709297,0.0280970213498622,0.9753316078938856,-0.4730085580464538,-1.3108,0.9059962211131464,-0.0002820097897684,-0.0635528307111997,-0.0048184106436533,1.0,1.6473815941470928,0.0123752002958215,4.1155652810605206e-08,0.3526418985159393,3.6079587324981577,5.609594528427312e-14,0.4576271186440678,5.9235366345211313e-08,2.0,0.0073869729593333,0.0302733610088509,0.7499080675295088,-0.6237080112028625,-0.9570148435794134,-0.0252714615138492,-0.6238376506620968,0.0350717251479786,0.3482592336657833,-0.529233397819886,0.3407458683049233,3.0,1.644397381594147,-0.0505519722844188,-0.0620496342380529,-0.1739807116727635,1.803754967794984,11.772808586762077,0.5027298897127647,0.5173422129069336,0.4321101276729068,0.4888841141199614,0.2259220445556269,1.055102545095132,-0.3687744286981751,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QYZH-L^I19,0.1697161042709963,-0.1697161042709963,3.0,-8.800999122994264e-08,-0.0094760545026867,0.0705045000865896,-0.3876680573301294,0.3180821551414749,-1.7819000000000005,1.000762614611754,0.0106533362467614,-0.105439255273281,9.514204707628488e-05,1.0,1.601711318180376,0.3229359925788497,-7.021574403673876e-07,0.119614573076382,4.990196078431373,1.3647657012892545e-12,0.5054945054945055,2.012300660144435e-06,4.0,0.0086751337337541,-0.3358539322372418,-0.1556260497579015,-0.4037668194077226,0.4462587993004946,0.1052061146581348,-0.4470849680415097,-0.6007737116061023,0.2146208732983159,-0.2619816363914564,-0.4930773283583378,3.0,1.424233450030144,-0.106814750848574,2.335446527012128,-0.1007848684535584,1.4732506552596645,4.594388025901419,1.6098778984235027,-0.1073371782247855,-1.1494033953445275,-0.1197760822419118,0.0108735405823603,0.2845031492313707,0.144779185512383,-0.0769230769230769,0.0,-0.1333333333333333,-0.1875,-0.2777777777777777,0.0,-0.0714285714285715,-0.2352941176470588,-0.3157894736842105,-0.2777777777777777,-0.1875,-0.2777777777777777,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.35,-0.35,-0.409090909090909,-0.3157894736842105,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.5,-0.4583333333333332,-0.35,-0.3157894736842105,-0.2352941176470588,-0.35,-0.0714285714285715,-0.1875,-0.2777777777777777,-0.3157894736842105,-0.1333333333333333,-0.1875,-0.2777777777777777,-0.35,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,5.5,5.5,5.5,3.333333333333334,5.5,5.5,5.5,5.5
QZAO-L,0.0700732858681536,-0.0700732858681536,10.0,2.1807332568242245e-07,0.0234800014279031,0.306724387464631,0.4100530128723338,1.8573838182224656,0.1780999999999997,-0.0138284250538548,-0.0066510201320402,-0.0096739778820109,7.401782604852387e-05,1.0,2.3374506504584205,0.651790499883701,8.608171530395887e-08,0.4408858260868588,0.5698109676211865,3.664967515195176e-10,-0.0069848661233993,2.56756881649569e-07,4.0,0.1092697220569361,0.6992445625838969,0.0930431748278574,0.0800115356174061,0.1450260328492788,0.0786367443491078,0.1447679093681838,0.1967475941753161,0.1118428119491954,0.1152128630868457,-0.3678982238393148,8.0,1.989712922005584,0.0394556588381669,0.0859103152874679,0.3120573642754174,3.5285475721006745,9.060166832022553,0.4372485082912537,0.1066743872619155,0.1460482816993356,-0.0536492186143325,0.0108929968141322,0.0752961910302337,0.1195276602260045,-0.1445880452342488,0.0040551500405514,0.079337401918047,0.0936395759717314,0.1462962962962963,0.1326623970722782,0.3045310853530032,0.0081433224755702,-0.0197941409342834,-0.0691729323308271,-0.0549618320610686,-0.0670685757347399,0.0394626364399663,-0.0016129032258064,-0.1207386363636363,-0.0963503649635035,-0.1015965166908562,-0.0016129032258064,-0.0182394924662965,-0.0592705167173251,0.0265339966832505,0.0351170568561873,-0.0190174326465926,-0.0088070456365091,-0.0320562939796714,-0.0024174053182915,0.0755864465682016,0.1305936073059361,0.2209072978303747,0.3471164309031558,0.263265306122449,0.1779257849666984,0.2404809619238477,0.3709856035437433,0.4345307068366164,0.3988700564971752,0.5912596401028278,0.5436408977556111,0.6528704939919894,0.7170596393897366,0.4668246445497632,0.5171568627450982,0.646276595744681,0.6119791666666667,0.6419098143236075,0.7338935574229695,0.5912596401028278,0.414857142857143,0.3500545256270448
QZAX-L,0.305714585990557,-0.305714585990557,8.0,2.1324038156975398e-06,0.2295963730582937,0.1886097092406709,-0.3090816428167389,0.4175794866926282,8.0564,-0.2713583705307429,-4.111607341632585e-05,0.797848791958761,-0.0001422133855055,1.0,7.70312340964106,0.2377165501190704,-4.542208230582393e-07,0.1652050864519736,0.236964215873261,6.284192449908561e-10,-0.1370656370656371,7.952068178762202e-07,3.0,0.1288695077992162,0.1806118119985034,0.0700992583027831,0.9094222282616284,0.1568456408780252,0.0979529977654758,0.9094222282616284,1.6467618759977565,0.3026271719554286,0.433602658876472,-2.055007087048004,5.0,7.70312340964106,0.0203450751093198,0.0279320726179706,-0.1767322475227528,1.0313679458306126,3.572433627297369,1.6098778984235027,-0.0790535646048122,-0.1220647247254448,-0.2646424365745924,0.1156270064501139,0.0602330384677038,0.6467618759977564,-0.2117117117117117,0.0829268292682929,-0.0089285714285713,0.2065217391304348,0.2542372881355932,0.0776699029126213,0.0277777777777779,-0.1190476190476189,-0.0975609756097559,-0.1838235294117647,-0.1259842519685038,-0.2291666666666665,0.0325581395348839,0.3214285714285716,0.6691729323308271,0.7209302325581397,1.0555555555555558,1.2424242424242429,0.8196721311475412,0.8500000000000003,0.4050632911392406,1.0366972477064222,1.4943820224719104,1.0943396226415096,1.8461538461538465,2.363636363636364,1.707317073170732,2.264705882352941,1.707317073170732,1.810126582278481,1.810126582278481,1.2653061224489797,1.1980198019801982,1.3870967741935485,0.5857142857142859,0.7903225806451615,0.6818181818181819,1.522727272727273,1.883116883116884,1.1346153846153846,0.3058823529411767,-0.1048387096774192,-0.1747211895910779,-0.2099644128113879,-0.3657142857142856,-0.4688995215311003,-0.5568862275449101,-0.5680933852140078,-0.6396103896103895
QZCN-L,0.04612060523035,-0.04612060523035,11.0,-4.5218101664866746e-07,-0.0486864263813865,0.0320951433404346,-0.0190069546450469,2.9499668875189733,-108.6245,0.0398216932949021,-0.0091043638791247,0.0226171875271276,-0.005581059201727,1.0,0.4854570187165474,0.185405971370947,-8.138069461605329e-07,0.397028124595235,0.0226344955187566,3.470534486317108e-07,0.0201143076951068,9.361210148370787e-06,3.0,0.0867832231543783,0.309371997433665,0.0532818112717221,-0.119637514450225,0.0737749022457684,-0.0410933910184785,-0.1074110742468248,-0.0888663481839297,0.0086039818773556,-0.0726360298220636,-0.5289125863902427,1.0,0.2702612404494423,-0.0411993959251965,0.8117249895089941,-0.0245062563520694,30.09685036366001,30.05874362283252,1.6098778984235027,-0.0868620665668101,-1.515393351089466,-0.147780707777105,0.0197058546927861,0.0542595834572664,-0.1443047893715861,0.0,-0.0535714285714286,0.06,0.4722222222222223,0.2619047619047621,-0.1166666666666665,-0.1311475409836064,-0.6988636363636364,-0.7150537634408602,-0.6807228915662651,-0.7665198237885462,-0.792156862745098,-0.8450292397660819,-0.8262295081967213,-0.8472622478386167,-0.8594164456233422,-0.8619791666666666,-0.8523676880222841,-0.8575268817204301,-0.877030162412993,-0.8909465020576132,-0.896078431372549,-0.8900414937759336,-0.8886554621848739,-0.8852813852813852,-0.8852813852813852,-0.8832599118942731,-0.8775981524249422,-0.8661616161616161,-0.8523676880222841,-0.8798185941043084,-0.890495867768595,-0.8850325379609545,-0.8862660944206009,-0.8803611738148984,-0.8716707021791767,-0.8605263157894737,-0.8519553072625698,-0.8575268817204301,-0.8616187989556136,-0.8681592039800995,-0.8738095238095238,-0.8735083532219571,-0.8681592039800995,-0.8612565445026178,-0.8674999999999999,-0.8916155419222904,-0.8976833976833977,-0.9
QZCW-L,0.0817277019267577,-0.0817277019267577,11.0,1.0005911908966037e-06,0.1077338666592051,0.8006088748116487,-0.0651437315553612,-0.8141380578760493,-0.683,-1.1333463195406268,-0.046542044149547,0.0211502775609551,0.0279114024422477,1.0,6.2231240981240985,2.6984536082474224,-5.0941104568763e-08,0.1782516685658472,11.153846153846152,8.061238154953512e-13,-0.5724637681159421,1.8144086666853386e-07,2.0,0.0084843797084117,0.3522066370167634,0.2729653877365166,1.9354803779615544,-0.5335422058674687,0.0372917066812779,2.1533492288846348,0.3661346541918914,0.0434835252771063,-0.418675472390387,-1.5593426658551433,6.0,6.2231240981240985,-0.0418765082362816,-0.0494701289043133,-0.4344569288389515,0.3227882904738799,3.2179941954208315,1.6098778984235027,0.5515220576265669,1.7601778994184056,-0.0848538981753221,-0.1058114927559824,-0.5298087739032621,-0.6338653458081086,0.0,0.0,-0.1851851851851852,-0.169811320754717,-0.3529411764705883,-0.3529411764705883,-0.3015873015873016,-0.3125,-0.3714285714285713,-0.4210526315789473,-0.4430379746835443,-0.3333333333333333,-0.12,0.0,0.2222222222222223,0.0232558139534884,-0.0222222222222222,0.0476190476190476,0.0731707317073171,0.2571428571428573,0.1578947368421053,0.0476190476190476,0.0476190476190476,-0.0222222222222222,-0.0434782608695653,-0.0434782608695653,-0.0833333333333332,-0.0833333333333332,0.0476190476190476,0.0476190476190476,0.0999999999999998,0.0999999999999998,0.2571428571428573,0.5714285714285714,0.6296296296296295,0.5714285714285714,0.4666666666666668,0.0999999999999998,0.0999999999999998,0.0232558139534884,0.0232558139534884,0.0,-0.5217391304347827,-0.5463917525773196,-0.5643564356435644,-0.6071428571428572,-0.6000000000000001,-0.5510204081632653,-0.5809523809523809
QZDJ-L^D23,0.1640621598197307,-0.1640621598197307,11.0,4.448926400207778e-07,0.0479016853173686,0.0960875541195598,-0.0094421873805075,0.447119694810737,14.9766,0.1017936980960732,2.9267390233525733e-05,0.0049326592787845,0.0059025851261345,1.0,2.529115049418993,0.1055946801598164,-1.1375873567391249e-07,0.1668413129796219,1.190556769680818,5.882895351867653e-10,0.0514169437689216,2.0001597733072964e-06,3.0,0.1075542097643094,0.4566688883618762,0.1178370262682682,0.1072376800662954,0.1462152197491591,0.0079634928809979,0.082091197920352,0.0999500368854218,-0.3200154604531518,0.1376131768931456,-3.9410405146243086,5.0,2.3357966308267666,0.0134939876793724,0.0749891698497412,0.2730483818294106,3.7502876261625033,8.751056646648271,1.6098778984235027,-0.1739411084951163,-0.3185067960270245,-0.1573357617211915,-0.0448111413206693,-0.1345001617674808,0.1034926402113521,0.1567567567567567,0.0632183908045977,0.0109289617486338,0.0164835164835164,0.0109289617486338,-0.0656565656565656,-0.0314136125654449,-0.2127659574468084,-0.0841584158415841,-0.0796019900497511,-0.0749999999999999,-0.206008583690987,-0.2687747035573121,-0.3272727272727272,-0.3598615916955017,-0.3345323741007193,-0.3439716312056736,-0.3598615916955017,-0.3369175627240143,-0.4290123456790123,-0.4272445820433436,-0.3173431734317342,-0.3173431734317342,-0.3369175627240143,-0.3272727272727272,-0.3914473684210526,-0.535175879396985,-0.486111111111111,-0.4307692307692308,-0.2479674796747967,-0.2510121457489879,-0.1777777777777777,0.0693641618497109,-0.021164021164021,-0.1232227488151658,-0.1777777777777777,-0.1814159292035396,-0.1666666666666667,-0.110576923076923,-0.110576923076923,-0.1590909090909091,-0.2938931297709923,-0.2911877394636014,-0.3620689655172413,-0.4542772861356932,-0.4272445820433436,-0.4444444444444444,-0.5169712793733681,-0.5870535714285714
QZEZ-L,0.0433749539936054,-0.0433749539936054,8.0,9.324050815875984e-07,0.1003922537456196,0.4404648568598602,0.8125600768984301,0.8519613513546177,0.199,0.1516419206969521,0.0556934008677995,-0.0337601963214347,-0.0017187067384797,1.0,6.079116638078903,0.4368179207352096,-3.8021695590522016e-09,0.3657188530113936,65.36383442265794,4.969927473280316e-13,0.076595744680851,1.1775112100544135e-07,4.0,0.0052097200490215,0.0990007622314325,0.1605764194864217,-0.0410438599477393,1.584969359377518,0.267570707535494,-0.1394947149220143,0.2297768230505623,0.6677450268829505,0.2021067828303412,-11.50332005312085,5.0,4.59343910806175,0.0045690892407594,0.0051461157690554,-0.0432152340359711,0.8553276496337616,5.051511830313971,1.6098778984235027,0.0864838603511594,0.0996260302034206,0.0198246874694855,0.2273237803189794,-0.0074483932751649,0.7025705656113513,0.0333333333333334,0.25,0.1538461538461537,0.3636363636363635,0.5789473684210527,0.3043478260869563,0.0714285714285714,0.0,0.0344827586206897,-0.0322580645161291,-0.1428571428571428,-0.1666666666666666,-0.0322580645161291,0.25,0.25,0.1111111111111109,0.25,0.3636363636363635,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.25,0.1999999999999999,0.0714285714285714,0.25,0.4999999999999998,0.4999999999999998,0.5789473684210527,0.6666666666666667,0.7647058823529409,0.875,0.875,1.1428571428571428,1.3076923076923077,1.5,1.5,1.3076923076923077,1.3076923076923077,1.5,1.5,1.3076923076923077,1.5,1.3076923076923077,1.3076923076923077,1.5,0.875,0.5789473684210527,0.7647058823529409
QZGK-L,0.0771331287405838,-0.0771331287405838,11.0,3.981667359064381e-07,0.042870697268319,0.0969545780801398,0.1208075455113722,0.2942375605134298,-4.555,0.3335611676475382,-0.0115210795212486,0.055878005807142,-0.003680993575348,1.0,0.3561987809087857,0.0668541089669555,7.860048330346918e-09,0.1417162460264249,2.0916231586798437,7.852891904092368e-11,0.1684848484848485,3.9359931534888433e-07,5.0,0.1493997464036368,0.2124760017748801,0.0153894428682155,-0.8681837550095747,0.1050564005448075,0.0117621472903863,-0.877350500509595,0.5580488222519853,0.008722318758474,0.3973152988671038,-7.969758064516128,6.0,0.3029474769351536,-0.0016045028376238,-0.0031906002219932,0.1130884438036912,3.2801145635594637,3.300449031566249,0.3198838924510857,-0.0489392167271911,-0.006537182421657,0.1530933361373583,0.2312467349532901,-0.0883029487336351,0.2374455040016082,0.0059880239520959,-0.1053571428571428,-0.2097791798107255,-0.2466165413533835,-0.0457142857142857,-0.1037567084078712,-0.1691542288557215,-0.1893203883495146,-0.1880064829821718,-0.1893203883495146,-0.3346613545816733,-0.3617834394904459,-0.3658227848101266,-0.3174386920980926,-0.2739130434782609,-0.3320000000000001,-0.4267734553775744,-0.3560411311053985,-0.3860294117647059,-0.3192934782608696,-0.3002793296089385,-0.1813725490196078,-0.0475285171102661,-0.0475285171102661,-0.092391304347826,-0.1406518010291595,-0.1759868421052631,-0.1148409893992933,-0.0722222222222223,-0.0457142857142857,-0.0582706766917293,-0.1773399014778325,-0.0475285171102661,0.1233183856502242,0.2101449275362319,0.1788235294117646,0.2339901477832513,0.2189781021897809,0.4735294117647057,0.2339901477832513,0.5181818181818183,0.5090361445783134,0.6006389776357828,0.4955223880597013,0.4910714285714286,0.4866468842729969,0.4314285714285713,0.4396551724137931,0.4232954545454546
QZJK-L,0.0441102322269449,-0.0441102322269449,11.0,1.0948548557186383e-06,0.1178832555296439,0.1494407746995738,0.1254078480815916,1.1734458020748495,-5.9452,0.4230155018003104,0.0017733413230694,0.2613776755603135,0.0242291232052127,1.0,2.8735971647962195,0.228567895774333,-9.957056392710637e-08,0.2631714109469891,43.71468401486989,1.951599466841433e-11,0.2136690647482012,1.0566897691316103e-06,3.0,0.0111129789774332,0.4267055357868769,0.76846688212112,0.7559609849217855,0.3782830405208748,0.046048112048994,0.8521126882597782,0.4239404732115658,-1.454748478199729,0.0151354726009267,-0.8828689615823507,5.0,2.4798770337754386,-0.0030662460984301,-0.0060256072091082,0.0097684855650327,6.134509426654506,5.007444877312501,1.6098778984235027,0.1729659903626025,0.2878208233793861,-0.0963317490454772,0.3169346159107395,0.0737449007081282,0.4775760530362533,-0.0833333333333332,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.4782608695652174,-0.5384615384615385,-0.3333333333333333,-0.25,-0.3333333333333333,-0.142857142857143,-0.1999999999999999,-0.368421052631579,-0.142857142857143,0.0909090909090908,0.0909090909090908,0.0,-0.0769230769230769,-0.142857142857143,-0.1999999999999999,-0.25,0.1999999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,1.4,0.5,1.0,2.0,1.0,-0.0769230769230769,-0.25,-0.25
RJX-L,0.0124518979631426,-0.0124518979631426,30.0,5.618770601043407e-07,0.0604974227465515,0.1280909578776105,0.1838909219758916,1.6320573057247758,-4.637499999999989,-0.0870113291549167,0.0036151070665321,-0.0059337700127893,2.899372049198733e-05,1.0,2.2615023460176,0.1380633055530461,1.220561282810996e-07,0.2795541893116604,0.3935666588749574,4.635852814662714e-07,-0.0439502317146887,8.665566496032928e-07,4.0,1.3861975133434323,0.3903804556844469,0.0320915448892145,0.0836684714865252,-0.0315290581351395,-0.0291558733158428,0.1242397412727401,0.0573156375810573,0.0611583354906125,0.062196553466089,-0.1455045609958861,7.0,1.4080528392845764,0.0184801656904539,0.0480370799677389,0.1136125938382398,7.353551595189192,5.004846466930238,0.5752246591923642,0.0492369668596635,0.1691194065093491,-0.0263046991442145,0.0195678183652273,-0.0161328184343894,0.0748827720447268,-0.1173974540311174,0.0720242608036392,0.0944272445820433,0.091891891891892,0.1832635983263599,0.1394037066881548,0.1357429718875502,-0.0458839406207827,-0.0516431924882628,-0.0847896440129448,0.0216763005780347,-0.0452397029034435,-0.0413559322033898,-0.0261707988980716,-0.0573333333333333,-0.1633136094674555,-0.1419902912621359,-0.1471652593486127,-0.2024816694867456,-0.128236744759556,-0.0818181818181817,-0.0697368421052631,-0.1010807374443738,-0.1145898559799624,-0.1628182356423919,-0.1184538653366582,-0.1095717884130982,-0.129310344827586,-0.0484522207267832,-0.0275103163686381,0.0172661870503596,0.050520059435364,0.1160220994475138,0.1832635983263599,0.1676300578034684,0.1495934959349594,0.1160220994475138,0.1533442088091354,0.1962774957698816,0.3466666666666667,0.2854545454545454,0.2168674698795181,0.2338568935427574,0.1467964314679644,0.1467964314679644,0.1151419558359623,-0.0407055630936227,-0.1195516811955167,-0.1200995644057248
RKG-L,0.0214583458189305,0.0214583458189305,21.0,3.3701022823598287e-06,0.362859630605278,0.0607517325390826,0.1510709931731979,0.0282362942534938,-10.926,1.8053404875925687,0.0047179460255681,2.666573899086852,-0.0062471297784859,1.0,0.8992544596917398,0.1485082046619135,8.181124328242463e-08,0.0068586237152704,-0.3740082415892736,7.740398214020038e-13,0.9118942731277532,6.930167202669368e-07,2.0,0.0545666658230736,-0.0215110316550909,-0.0070987698250152,-0.4628166245659489,0.6002162769752304,-7.543943838186783,-0.4879127585495607,-0.2315722763570777,1.381402444921788,1.2576154287707595,1.0211781759898175,4.0,0.8369239545095334,-0.0085848880152062,-0.0103502522506843,-0.093843076609795,0.1909731851649317,0.2634189180816301,-0.2927231829234251,0.0912165622025796,0.0460049060168883,0.0089366332622248,-0.0022854310760364,0.3816053267415419,1.145044531215724,0.032,0.0,0.0080645161290322,0.0,-0.0310077519379845,-0.0234375,-0.0079365079365079,0.0,-0.0157480314960629,0.0,0.0,0.0162601626016261,0.0416666666666667,0.0775862068965518,0.0504201680672269,0.0869565217391306,0.0330578512396695,0.0330578512396695,0.0162601626016261,0.2254901960784314,0.2019230769230768,0.2254901960784314,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.146788990825688,0.1363636363636362,0.1682242990654205,0.1363636363636362,0.4880952380952381,0.4367816091954022,0.5060240963855422,0.5625,0.5625,0.5625,0.6891891891891893,-0.0234375,-0.053030303030303,-0.0740740740740741,-0.0458015267175573,-0.0157480314960629,0.0,0.0245901639344261,0.0080645161290322,0.0162601626016261,0.2135922330097086,0.2135922330097086,-0.4239631336405529,-0.4239631336405529
RLGF-L,0.0474805037723919,-0.0474805037723919,15.0,2.672881938914604e-07,0.0287789767712016,0.0487036529751401,0.254245007793263,0.6335808535526704,-28.8575,0.0108763728465575,0.0155671385966061,-0.0045431626424161,-4.218269936533634e-05,1.0,2.8931118266340845,0.0725474175982704,6.822729078891608e-08,0.3420736237097279,0.231127464731235,1.4504609894591276e-08,0.005493757094211,4.7255158246632843e-07,3.0,1.0648673845156542,0.6221268601986455,-0.0101133797314538,-0.1864312709195403,-0.3133070010337654,0.052290251693104,0.4014633129366575,-0.1112490792902837,-0.2075677757759384,-0.1040596108348171,-0.4573866156480383,4.0,1.6175773237072752,0.0193944340274423,0.0539359361785091,0.1707388140936718,4.50131939341867,9.69317939887062,0.2972786769629313,0.3014409509329819,0.1199909447827384,0.0940583359416604,0.155173345932719,0.4211816886732702,-0.0022350801967794,0.0722291407222914,-0.0651920838183935,-0.0706018518518519,-0.0673635307781649,-0.0231143552311436,0.0294871794871793,0.101508916323731,0.3294701986754966,0.2546874999999997,0.2002989536621822,0.2111613876319757,0.1739766081871343,0.1309859154929578,0.0940054495912805,0.0836707152496625,-0.0098643649815043,-0.1271739130434782,-0.1017897091722594,-0.1136865342163356,-0.0383233532934131,-0.0727482678983835,-0.1233624454148472,-0.068445475638051,-0.1953907815631264,-0.2088669950738917,-0.200995024875622,-0.1538461538461539,-0.1411764705882353,-0.0608187134502925,0.082210242587601,-0.1439232409381664,-0.1738683127572017,-0.2315789473684211,-0.2746160794941283,-0.2417374881964117,-0.0325301204819278,0.1325811001410437,0.198507462686567,0.2315950920245397,0.3610169491525421,0.375,0.520833333333333,0.4013961605584639,0.386873920552677,0.662525879917184,0.8502304147465436,0.5653021442495125,0.4390681003584227,0.4981343283582087
RSXX-L^G22,0.0849301838133303,-0.0849301838133303,19.0,2.429321254491415e-07,0.0261565536939447,0.0536412723685576,0.3057541709227102,0.7553383826551796,0.6065,0.0889258176926572,-0.0001027464115815,0.0050918675033035,0.0007674901748025,1.0,0.687532572818345,8.78484565014032,4.5663933355101794e-09,0.5407383992919459,1.3494809688581315,1.7629803537628163e-11,0.0449172576832151,1.380864156518681e-07,5.0,0.0797861201451882,0.2478805165993186,0.0680373548648694,-0.1113296088874017,-0.0292511195365863,0.0057798292744185,-0.1113296088874017,1.291998892580288,-0.1056407762119457,0.0329713480723941,-5.968231046931408,5.0,0.687532572818345,0.0085337879999648,0.013550664973415,0.0469345768756,7.528149701564769,3.177868573374192,-0.0046494668546527,0.4611708180553798,0.4595119245701608,0.2193738633678207,0.009090909090909,0.4640984408865271,0.291998892580288,-0.0547945205479452,-0.0201342281879194,0.123076923076923,0.0428571428571429,0.1869918699186992,0.0138888888888888,-0.0135135135135134,-0.0759493670886076,-0.0394736842105263,0.0895522388059699,0.1679999999999999,0.140625,0.2695652173913043,0.2695652173913043,0.3272727272727271,0.1774193548387097,0.4455445544554455,0.4599999999999999,0.6976744186046511,0.7804878048780488,0.6043956043956042,0.7804878048780488,0.6976744186046511,0.6222222222222222,0.659090909090909,0.7380952380952381,0.825,1.1470588235294117,1.115942028985507,1.5614035087719298,1.7547169811320753,1.6545454545454543,1.6545454545454543,1.7037037037037033,1.807692307692308,1.6545454545454543,1.7547169811320753,1.979591836734694,2.0416666666666665,2.0416666666666665,1.7037037037037033,1.807692307692308,2.1739130434782608,2.1063829787234045,2.1739130434782608,2.1063829787234045,2.395348837209302,2.65,3.055555555555556
