firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QBIE-L^H21,0.035643683246145,-0.035643683246145,11.0,7.214079005058079e-07,0.108056718605113,0.13441614795464,0.0948485057496572,4.416673008996858,3.6473,-0.1003929539842305,0.0046494436420441,0.0004401905964741,0.0008734699938609,1.0,1.226319307672583,0.1478187376016207,1.0267240198643315e-07,-0.1410986673243974,5.2514821549588014e-08,-0.0996928232337336,1.722805444308493e-06,3.0,0.1032922137943507,0.2916708787969899,0.1001335224745052,-0.0469708225676628,0.0190467786547865,-0.0198856576824452,-0.0534257901107633,0.0288254532553718,0.0947092728174315,0.0237347784814053,-0.9225178117740296,6.0,1.0908070815931217,0.0109003536358389,0.0403679500007154,0.0481171051881517,0.4487777076634311,0.0108228485745899,0.1872759091965356,0.0023867124016058,0.0122729476020622,-0.0574554800551388,0.1126336165427644,0.0270270270270269,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.1212121212121211,0.15625,0.2333333333333334,0.2982456140350877,0.3214285714285714,0.2758620689655173,0.3703703703703702,0.48,0.4230769230769229,0.6086956521739129,0.8499999999999999,0.9473684210526316,0.9473684210526316,1.3125,1.3125,1.176470588235294,0.9473684210526316,1.0,0.8974358974358974,1.1142857142857143,1.3125,1.3125,1.2424242424242422,1.3870967741935485,1.3125,1.176470588235294,1.0555555555555558,1.0555555555555558,0.9473684210526316,0.8974358974358974,0.8499999999999999,1.0555555555555558,1.1142857142857143,1.2424242424242422,1.2424242424242422,1.3125,1.4666666666666668,1.5517241379310347,1.4666666666666668,1.4666666666666668,1.3125,1.1142857142857143,1.0555555555555558,1.176470588235294,1.176470588235294
QBJB-L,0.0982992666562646,0.0982992666562646,8.0,2.716330741687378e-07,0.0406867995744341,0.5190288713910761,1.3083475298126066,0.754224848490195,-0.3045,-0.0671348586774097,-0.028709627086909,-0.0132805214139292,0.0156142759094028,1.0,6.5707656612529,0.9473684210526316,2.7525014336033185e-08,1.0666666666666669,6.656459582193622e-14,-0.0666666666666666,3.8023337111635595e-08,2.0,0.0046699925177335,0.1651476485599708,1.3549951873588653,-0.5363910252575972,-0.4098360655737705,0.0367155016554104,-0.503569748842023,0.3154733514502799,-3.6192532613585247,0.0457034169818188,1.0096153846153846,3.0,6.106728538283062,-0.0349002849002849,-0.0397856446898343,0.1676730143985136,0.3944565592851163,0.2107623318385649,0.1224936201239519,-0.0255890154470276,-0.0110382890651948,1.7628205128205132,0.000404858299595,0.125,0.032258064516129,-0.111111111111111,-0.1794871794871795,0.1851851851851851,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.1034482758620691,-0.2,-0.0857142857142856,-0.1578947368421053,-0.0588235294117647,-0.238095238095238,0.0,-0.111111111111111,-0.346938775510204,-0.238095238095238,-0.2888888888888888,-0.4285714285714286,-0.2,0.1034482758620691,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.0857142857142856,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.0588235294117647,0.0666666666666666,0.032258064516129,-0.0857142857142856,-0.2195121951219512,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.4754098360655737,-0.4181818181818182,0.1428571428571428,0.1034482758620691
QBJH-L,0.063675134396735,-0.063675134396735,7.0,7.463329952857684e-07,0.1117901459088001,0.0639038640149019,0.0498399057998409,4.356124060384955,2.1815,0.1465977131494029,0.1666807205787963,0.0007168178863538,0.0019682744146535,1.0,1.0353244235232977,0.0511073399842298,5.677245218425582e-08,0.6775038704299154,3.093544298546824e-08,0.1455753548776805,1.8881225735405455e-06,2.0,0.0901888264671073,0.2228973846831889,0.8957597082218666,0.0331207438185614,0.1866863792593605,-0.0380000133413843,0.1743106210514551,0.0021945358668475,0.3832094132627689,0.0887597288617145,-2.582314129385259,7.0,0.1996811857093242,0.0061050886832031,0.0178373156517975,0.037933666569092,0.3798621672886241,0.337081543273277,0.5320467737549346,0.0553499275314142,0.2330536473174022,0.2730445120674149,0.3376361333560965,-0.0151515151515151,0.1,0.1379310344827586,0.1,0.2222222222222221,0.2452830188679244,0.3469387755102042,0.6097560975609757,0.6097560975609757,0.6923076923076923,0.6097560975609757,0.5348837209302326,0.6097560975609757,0.5714285714285716,0.783783783783784,0.5714285714285716,0.8333333333333335,0.9411764705882352,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2758620689655171,1.2000000000000002,1.2000000000000002,1.2758620689655171,1.4444444444444442,1.3571428571428572,1.7500000000000004,1.4444444444444442,1.3571428571428572,1.0625,0.9411764705882352,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2000000000000002,1.3571428571428572,1.2000000000000002,1.0625,1.3571428571428572,1.5384615384615383,1.3571428571428572,1.0625,0.9411764705882352,0.8333333333333335,0.783783783783784,0.6923076923076923,0.6097560975609757
QBPI-L^L20,0.0903913527155594,-0.0903913527155594,15.0,1.8678633566504751e-06,0.2797795601917689,0.0046254778873837,0.1196803734961393,0.6382928632462335,-0.5845,-0.1573473250251793,-0.0039185083102263,0.1516963005789874,0.0102005802164893,1.0,1.8007474889044617,0.4533333333333333,1.2050424042038206e-07,0.9130434782608696,2.715325427867134e-12,-0.15625,8.156184240943169e-07,1.0,0.0043249126504688,0.0845008995257046,-0.3823619576321314,0.2777033869430769,-0.8904444444444445,0.5609719985934523,0.2370261104115371,-0.2743495677081057,0.0731784085412182,-0.2079479674784163,-2.1517786561264827,7.0,1.50221910768512,-0.0703855852924428,-0.0916044677359589,0.0975323983667672,-0.9455605650829793,-0.1212527685060985,0.0689636373548493,-1.0391352715559443,-0.0126337461396886,-0.3756744932186088,-0.3184782139309928,-0.1428571428571429,-0.0454545454545455,-0.2222222222222223,-0.125,0.0499999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.75,0.909090909090909,0.909090909090909,0.75,0.75,0.6153846153846152,0.6153846153846152,0.4999999999999998,0.3999999999999999,0.4999999999999998,0.6153846153846152,0.6153846153846152,0.75,0.909090909090909,0.75,0.4999999999999998,0.3125,0.3125,0.3125,0.2352941176470586,0.1052631578947367,0.3125,0.3125,0.3999999999999999,0.0499999999999998,0.0499999999999998,-0.2500000000000001,-0.2758620689655172,-0.2500000000000001,-0.3,-0.3,-0.3,-0.34375,-0.3225806451612903,-0.4324324324324324,-0.4473684210526316,-0.5961538461538463,-0.5961538461538463,-0.6911764705882353,-0.7
QBUW-L^H16,0.0043642314861117,-0.0043642314861117,7.0,-1.7821943754213084e-06,-0.2669475562847195,0.2583755267865264,-0.1455755648411788,0.9151743738388132,-0.0015999999999999,0.0921922355077106,-0.1644769741328363,0.1828503036109078,-0.0008194868316943,1.0,0.4360479923031212,7.045161290322581,-7.241634137595817e-07,-0.9028629856850716,3.889696729562262e-14,0.0915492957746478,4.8712474009527385e-06,3.0,0.0006220590811688,0.7421203438395416,1.5439571012422448,-0.2014059161925047,2.6466637207247032,-0.0714933852290433,-0.0049536910613275,0.6483363451301122,-0.072261947567849,0.17754165029869,-0.0131699286628863,3.0,0.3559240499165228,-0.0656743855071604,0.0737522059068358,-0.4280586381696122,1.3828140055837788,-0.0130374563410816,0.4018754884084397,-0.0057280538255216,-0.1563892568950981,0.1927349387821293,0.1589765615412935,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5
QBZU-L^C15,0.083826800016373,-0.083826800016373,7.0,2.814820600483642e-07,0.0421620386104833,0.0681910806566427,0.2961502118886726,0.9572238760230009,2.886,0.0530012042190078,-0.0006822120042024,-0.0017226934380345,-0.005304026695307,1.0,0.7438802470647933,3.287459283387622,2.199243700939782e-08,0.8268424206111443,4.4993374256900815e-10,0.0526315789473684,3.3584591516952055e-07,4.0,0.2456318778326404,0.4533659202817812,0.0812501510321046,-0.3373367154818646,0.2235234306339213,-0.724930434487194,-0.3318983995018453,0.7493091291225789,0.0536354099763868,1.2142036078748997,-1.8742373398413663,3.0,0.7203286031740477,0.0130798258345428,0.0283396226415094,0.0481665286509056,-0.1113675709194989,0.6862017464288004,0.2063472666498939,0.3700761348596659,0.0410309977367895,1.5295039098523224,0.6801528358998957,0.1363636363636362,0.0576923076923077,0.1956521739130434,0.1956521739130434,0.25,0.264367816091954,0.3580246913580247,0.2222222222222223,0.2087912087912089,0.2790697674418605,0.264367816091954,0.25,0.4473684210526316,0.4473684210526316,0.6923076923076923,0.8333333333333335,0.8333333333333335,0.774193548387097,0.8333333333333335,1.0370370370370372,1.2000000000000002,0.8965517241379313,1.0754716981132075,1.1153846153846154,1.2000000000000002,1.291666666666667,1.391304347826087,1.6829268292682928,1.75,1.8947368421052635,1.6190476190476195,1.6190476190476195,2.4375,2.235294117647059,2.055555555555556,1.9729729729729728,2.1428571428571432,2.055555555555556,2.1428571428571432,2.1428571428571432,2.333333333333333,2.4375,2.333333333333333,1.8947368421052635,2.055555555555556,1.6829268292682928,1.8205128205128207,1.75,2.055555555555556
QCGF-L,0.0085289707385793,0.0085289707385793,11.0,2.112575017912694e-06,0.3164339121913259,0.1110093396845603,0.0407896797135049,0.5754924065048973,-2.2913,-0.5401015289331903,0.0010272201865705,0.0026043295292922,-0.0034628350476577,1.0,0.6629092074820073,0.3985317596284929,-7.790829249498637e-07,0.8549941014549743,8.243448000921074e-11,-0.5363349131121642,6.223843420182416e-06,3.0,0.0090012596103823,-0.1893531449750227,1.1473955157087097,-0.1758806135922788,-0.5679458245209679,-0.4976197535620206,-0.1760647494969825,-0.4501585955434766,-0.618674698788527,-0.1505570258588473,0.0872661046323768,2.0,0.6541573933625504,-0.0252367054532935,-0.0596622478046919,-0.3068058267182622,1.3828140055837788,0.1286827504062491,-0.2252410431326207,-0.0976674522499079,0.1599561452560057,0.3384382182281695,-0.1853569377578045,-0.0060240963855421,0.0,0.0,-0.0177514792899408,-0.0059880239520958,-0.0177514792899408,-0.0514285714285714,-0.0292397660818714,-0.0235294117647059,-0.0235294117647059,-0.9036564132327336,-0.9060554612337296,-0.9065841305571188,-0.899818949909475,-0.8999397227245328,-0.8986568986568987,-0.8983466013472137,-0.8973407544836116,-0.8969584109248914,-0.8987187309334961,-0.899210686095932,-0.9003601440576231,-0.9021803182086034,-0.9027533684827184,-0.9023529411764706,-0.902696365767878,-0.9054131054131054,-0.9052511415525114,-0.9052511415525114,-0.9078801331853495,-0.90695067264574,-0.9099783080260304,-0.907623817473567,-0.9088412959912135,-0.9079312257348864,-0.9041570438799076,-0.904816513761468,-0.9059490084985836,-0.9031505250875146,-0.906108597285068,-0.9065315315315317,-0.9020070838252656,-0.9020648967551622,-0.901307966706302,-0.9028103044496488,-0.9060554612337296,-0.9083885209713024,-0.9098316132536663,-0.9070028011204482
QCJD-L,0.1249329881440981,-0.1249329881440981,8.0,7.975499233052493e-07,0.1194617186417006,0.1423477136541031,0.2740785109434389,0.595145620463486,8.5266,-0.2987307968239638,0.0117364755165965,0.0149577009259936,0.0049968611200348,1.0,2.541429591668563,0.0474942118881146,5.6368672173111017e-08,-0.3689128342189423,1.8002372733031188e-10,-0.2966474771418896,3.496768925643895e-07,4.0,0.0934244061859695,0.22333592698964,-0.3052576435715215,0.0409110086002253,-0.5749339128805961,-0.198989666650051,-0.0624866677290738,-0.2371180148750139,-0.0174521595416764,0.1274432947637098,-3.1385822582790266,7.0,1.8466147652270817,0.012236664810915,0.0204972980220093,0.1539272506434754,1.3622378006862224,-0.1071312994963056,-0.1110407672635025,-0.1109160464258431,-0.2036437533341389,-0.1396588520842443,0.0332794596550477,0.0512820512820511,0.0758620689655173,0.1142857142857143,-0.0429447852760734,0.0263157894736842,-0.0429447852760734,0.0833333333333334,0.1304347826086958,0.1729323308270676,0.1908396946564885,0.1386861313868612,-0.031055900621118,-0.0658682634730538,0.0833333333333334,-0.025,-0.0658682634730538,-0.1284916201117318,-0.0545454545454544,-0.1832460732984292,-0.2199999999999999,-0.2427184466019417,-0.3833992094861659,-0.4200743494423792,-0.3784860557768923,-0.2641509433962264,-0.1958762886597937,-0.1746031746031745,-0.2571428571428571,-0.25,-0.2606635071090046,-0.3035714285714286,-0.3304721030042918,-0.4222222222222223,-0.4564459930313589,-0.4347826086956521,-0.4306569343065693,-0.4428571428571428,-0.3809523809523809,-0.2777777777777778,-0.2427184466019417,-0.2199999999999999,-0.2081218274111674,-0.2909090909090909,-0.212121212121212,-0.3187772925764192,-0.4620689655172413,-0.388235294117647,-0.3472803347280334,-0.35
QCMS-L,0.0292628746809028,0.0292628746809028,10.0,1.3504288441862518e-07,0.0202275175403747,0.0887990455913576,0.2867462435051257,2.0501831787661,18.892000000000003,0.2650060210950387,0.102459026071706,0.0018057631551566,0.0032256383487063,1.0,1.6387486149312152,0.1584045103542989,3.174287033237028e-08,1.3591511417534594,5.207523328971125e-08,0.2631578947368421,1.5995520399034044e-07,4.0,1.9675722632385024,0.5263320561400536,-0.4046623053228321,0.1404279071479497,-0.2067788346723129,-0.015779236329733,0.2123295996525378,-0.2203036261410018,-0.0468396016786356,0.0308818001723994,0.2452241483944167,6.0,0.604806044104754,0.0216423354404185,0.0478764956876507,0.1636545532088957,0.5068840304248463,0.2441345405629321,0.3652511695844536,0.0143334952270206,0.1628337921830382,0.156917978960887,0.190561272848897,0.1735294117647059,-0.048951048951049,-0.0860215053763441,-0.0285714285714285,-0.0422535211267605,-0.0173410404624277,0.0225563909774435,0.2056737588652482,0.3229571984435797,0.4529914529914529,0.596244131455399,0.6267942583732058,0.6873449131513647,0.7616580310880829,0.7708333333333333,0.6748768472906406,0.9653179190751444,1.193548387096774,1.3859649122807016,1.193548387096774,1.3448275862068964,1.214983713355049,1.3208191126279862,1.3208191126279862,1.7199999999999998,2.192488262910798,1.995594713656388,1.8571428571428568,2.119266055045871,2.177570093457944,1.666666666666667,1.8333333333333333,2.035714285714285,2.366336633663366,2.695652173913043,2.7777777777777777,3.07185628742515,3.25,4.354330708661417,3.788732394366197,3.8571428571428577,5.355140186915888,5.126126126126126,5.666666666666666,5.8686868686868685,5.07142857142857,5.181818181818181,5.415094339622641,6.010309278350515
QCMV-L,0.2546029919447641,-0.2546029919447641,10.0,3.7998464015811753e-07,0.0569163344441364,0.5235384687164654,0.471578947368421,2.9840832308359286,0.1111,0.0173624634510541,-0.1239930955120828,0.0053464339249209,0.011538348039071,1.0,3.41927409261577,0.3514246947082768,1.057802505140096e-08,-0.8152866242038217,4.53541714840282e-13,0.0172413793103447,1.0976418202687489e-07,2.0,0.0029989918016686,0.1367583212735168,-0.5429853209816949,-0.0813452437864928,0.3852840662774397,5.535658518812658e-05,0.250650643296963,0.6139421237179278,0.1894063930269375,0.0978691611964599,-11.493506493506494,7.0,2.7909887359199,0.0209065444359562,0.0292274830900676,0.0723114956736712,0.7901794317621592,0.0513425789318384,0.0007235890014472,-0.1401035673187571,-0.1233402183534966,0.2763578274760384,0.1519914270405429,-0.183673469387755,0.6896551724137931,0.6896551724137931,0.8846153846153846,1.0,0.9215686274509802,1.5789473684210529,2.0625,3.454545454545454,3.454545454545454,3.454545454545454,3.666666666666667,3.666666666666667,3.9,3.9,3.454545454545454,3.666666666666667,3.9,4.157894736842105,3.9,3.454545454545454,3.454545454545454,3.454545454545454,2.769230769230769,2.769230769230769,3.083333333333333,2.5,4.444444444444445,4.444444444444445,4.157894736842105,3.9,5.125,4.444444444444445,4.444444444444445,4.444444444444445,4.157894736842105,3.9,3.454545454545454,3.9,3.9,2.0625,1.88235294117647,1.88235294117647,2.769230769230769,2.2666666666666666,1.88235294117647,1.7222222222222223,1.5789473684210529,1.5789473684210529
QCOU-L^C18,0.2849794088799605,0.2849794088799605,9.0,-7.672323393302804e-06,-1.149205725881668,0.0189716879243216,0.0095817649439006,-3.3524328489417097,7.1684,-0.8856730007172682,-0.1054429976897345,0.0141020771638093,-0.0006945601644888,1.0,0.9118372326064434,0.2092776059197885,6.470497014910727e-07,-0.9809881968218284,1.0447121559127036e-10,-0.8794964028776979,0.0001107288201838,1.0,0.0047404132730139,-0.0681334320690533,-0.6348275291561345,0.2151545034100759,1.1774326198329952,0.1921689621534694,0.4689604313931586,-0.0020036784389617,-0.0989311307457363,-0.1892868836629739,39.80533243787777,5.0,0.9072452754542448,0.0013716753822581,-0.018282768104711,0.0016356490703316,0.0154719149315149,0.3028044264508618,4.107161039502001,-0.2257573945779392,-0.4341032030262583,0.3832885375923215,-0.9513512154257188,0.1999999999999999,0.1363636363636364,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.25,0.25,0.3888888888888888,0.0869565217391303,0.3157894736842106,0.3157894736842106,0.25,0.0,-0.0384615384615385,0.0416666666666667,0.0,0.1363636363636364,0.0416666666666667,0.0416666666666667,-0.1071428571428572,-0.375,-0.2857142857142857,-0.4318181818181817,-0.4565217391304348,-0.3055555555555556,-0.358974358974359,-0.3421052631578947,-0.4318181818181817,-0.6428571428571428,-0.7191011235955056,-0.5901639344262295,-0.6212121212121212,-0.21875,-0.1666666666666666,-0.3055555555555556,-0.4318181818181817,-0.596774193548387,-0.375,0.9230769230769228,0.7857142857142856,0.5625,0.0416666666666667,0.3888888888888888,0.3888888888888888,0.25,0.5625,0.4705882352941175,0.1904761904761904
QCRG-L^H20,0.001527353512913,-0.001527353512913,6.0,6.98604151318594e-07,0.1046410389219037,0.0147033459813728,-0.4157617637380718,0.4857725782034466,0.911,0.2323898954218033,0.0005091178376376,0.2892441147449011,-0.0026043965745563,1.0,0.6891331397760265,0.0418118466898954,-1.2666754231806864e-07,70.73333333333335,3.8116548383382077e-13,0.2307692307692308,3.317969856300725e-07,3.0,0.0092730161827514,-0.1492303678580745,-0.3875246956458169,0.3689536695550797,-0.0677409072423305,-0.8284864851472882,0.6592150245717228,0.7205027040551204,-2.6012386084189205,0.2468998389470347,-0.0115748860049105,5.0,0.6385317295727914,-0.0322233192711605,-0.045987318260424,-0.0993391974093037,1.3828140055837788,0.1584415584415584,0.0255674406470127,0.0252244746829584,0.0488011988011988,0.5930034129692834,0.7677130044843049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666
QCXS-L,0.0548360085518773,-0.0548360085518773,13.0,5.193263755041893e-07,0.077787759161944,0.0552721135361134,0.0970864948533298,1.3396277902503275,2.8776999999999973,0.0259767670815166,-0.0017345940599545,-0.0016187364364802,0.0036869626975986,1.0,1.53030298615978,0.1188878253165834,4.2302142392192913e-08,0.2550004861868901,4.778946051248951e-07,0.0257956076205138,1.288190393446048e-06,5.0,1.5235348033800555,0.3669398662991219,0.0857637408095786,-0.0366902120156747,0.0787472049974734,0.0093128291066575,-0.0371149103477215,0.1324241335295743,0.1434383571840825,0.0055103798450681,-2.398936279022195,6.0,1.098787813544155,0.0070157872814746,0.0266869513817906,0.1049089565136013,0.7208291039999866,0.0018200802336484,0.049438887463555,-0.0335999842887416,0.0209819078665919,-0.0148172591669052,0.1127809141113699,0.1613832853025936,-0.0659488559892327,-0.0280112044817926,-0.0868421052631578,-0.0099857346647644,0.04047976011994,0.0507191521574563,0.2722273143904674,0.2887650882079853,0.4534031413612565,0.2863762743280817,0.3488824101069001,0.5388026607538805,0.9304589707927676,0.8782138024357242,1.02037845705968,1.185826771653543,1.599250936329588,1.838445807770961,2.2279069767441864,2.444168734491315,1.6188679245283022,1.4785714285714286,1.1586314152410575,1.638783269961977,2.558974358974359,2.5681233933161955,2.444168734491315,2.761517615176152,1.838445807770961,1.3485617597292725,0.8215223097112863,0.8782138024357242,0.6824242424242426,0.7199504337050806,0.8432934926958833,0.8263157894736843,1.1996830427892236,1.3807890222984565,1.0381791483113072,1.151937984496124,1.324958123953099,1.035190615835777,1.5703703703703704,1.6641074856046068,1.084084084084084,1.4785714285714286,1.523636363636364,1.2828947368421053
QDQX-L^D20,0.0034778128421459,0.0034778128421459,9.0,6.330372430268056e-07,0.0948200417383055,0.0816298903479084,-0.1023975251353441,1.499053562330199,0.1205,0.0658800015058695,0.0328460101758227,0.0032247557665679,0.0020498524106264,1.0,1.2223654527876249,0.7223476297968398,-9.65348431038769e-08,-0.7645161290322581,9.68001857685269e-13,0.0654205607476636,4.623588952348513e-07,4.0,0.0027783441360189,-0.1049447110369288,-0.4861067033156805,-0.1534147394121044,0.2797146280968703,-0.0480819427630954,-0.2887858160708684,-0.161977804399574,0.0352229265077926,0.0612235290750051,0.0414746543778802,3.0,0.8047051240734772,-0.0056848582129481,-0.009856215213358,-0.1021521226415094,1.3828140055837788,-0.0925061425061426,-0.1093261005633215,-0.0070844335673342,0.0402948402948403,-0.068419480131461,0.0829789679347201,0.5,-0.2,-0.3333333333333332,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8181818181818181,-0.75,-0.6363636363636364,-0.5555555555555556,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6363636363636364,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.8
QECR-L^J15,0.0138118692522302,-0.0138118692522302,6.0,1.052052271065375e-05,1.5758257725300049,0.1305613455042047,0.0794421487603305,0.3598952999643756,0.3655,1.6915351647151304,0.0017910653394413,-0.0024004586305447,0.0015550676911818,1.0,3.5240396530359352,1.950904392764858,7.400628979456964e-09,6.290322580645162,1.0147811656556259e-12,1.6797385620915035,5.727029597388338e-06,4.0,0.0007793787281166,0.0716336949585194,2.457387421856504,-0.3776207957623448,3.432317874790335,0.0737228749766367,-0.3779017698648838,-0.1365388146085027,-0.1645496558846135,0.0733585206399723,-28.64285714285714,4.0,3.4696406443618337,0.0078826097501819,0.012211486849168,0.0062197650310988,8.395656462472944,0.124624954262715,0.0583918315252075,0.0008610891055006,0.0104281009879253,0.2707013840018766,-0.0021718895439032,0.0,0.0,0.0,-0.375,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.25,0.0,0.0,0.25,0.0,-0.1666666666666666,0.25,0.0,-0.2857142857142857,-0.375,-0.4444444444444444,-0.6875,-0.7222222222222222,-0.6875,-0.6666666666666666,-0.7727272727272727,-0.7727272727272727,-0.7222222222222222,-0.8333333333333333,-0.8529411764705882,-0.875,-0.8809523809523809,-0.8611111111111112,-0.8484848484848485,-0.8529411764705882,-0.8387096774193548,-0.8387096774193548,-0.84375,-0.8648648648648649,-0.84375,-0.8387096774193548,-0.8275862068965517,-0.84375,-0.8529411764705882,-0.8571428571428571,-0.8529411764705882,-0.868421052631579,-0.868421052631579
QENN-L^H22,0.0276924049055418,0.0276924049055418,10.0,4.530764338255628e-07,0.0678644532201138,0.1729346528265441,0.2567140960711593,0.6810632801025059,0.3325,0.0270146459803857,0.0106016432547044,-0.0037060051146778,-0.0109385473266874,1.0,3.5329307768924303,0.2613177406715293,6.370361152591118e-08,0.9598650635758156,3.0197281624166816e-11,0.0268262484523318,2.498423759747802e-07,4.0,0.0297969342113726,0.3672734928207886,0.4791011061165316,0.1475189675485645,0.7273273420980743,0.0560321413866855,0.0118923151142461,-0.4256363812856631,-0.1442925402780035,-0.2447076100418399,0.3424348316801598,4.0,2.182920105293113,0.021398975135252,0.0340566884226311,0.1368664394557402,0.4642494961988559,-0.1944135884145423,-0.067760831405885,0.028971974099694,-0.051385985957117,-0.3536576205346124,-0.3842001067086012,-0.0046242774566475,-0.0040299366724236,-0.0005777007510108,-0.023150762281197,-0.0085959885386818,-0.0237020316027086,-0.0520547945205479,-0.0335195530726255,-0.0286355979786635,-0.024252679075014,-0.0187180941576856,-0.0431415929203538,-0.0484048404840483,0.0200471698113207,0.0188457008244993,-0.0489279824079165,-0.0463065049614112,-0.0372843628269337,-0.0340591848129536,-0.0499725425590334,-0.0546448087431693,0.6927592954990216,0.6618635926993277,0.6523400191021966,0.6586768935762226,0.6523400191021966,0.606313834726091,0.6093023255813954,0.6093023255813954,0.5656108597285068,0.579908675799087,0.5296198054818744,0.5684496826835903,0.5474060822898033,0.5641952983725136,0.6274694261523988,0.6168224299065421,0.5974145891043399,0.6444866920152093,0.5944700460829495,0.8096234309623431,0.8969298245614037,0.8948521358159911,0.9116022099447514,0.8804347826086958,0.8191377497371188,0.7743589743589745,1.1331689272503085,1.1982210927573065
